MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432370;VISTA GAÚCHA;0;0;2;0;4;1;1;79;0;0;2;0;0;18;0;0;1;0;0;20;0;0;
RS;431530;QUARAÍ;5;6;19;1;106;5;193;43;19;67;2;0;0;30;47;0;8;0;2;33;68;0;
SP;350880;CAFELÂNDIA;9;8;129;8;315;23;16;10;3;81;3;0;2;127;23;0;15;2;0;11;19;21;
PR;411721;NOVA SANTA BÁRBARA;0;0;2;0;4;0;70;102;1;2;0;0;0;6;1;0;0;0;1;7;22;2;
PR;412260;RONDON;5;2;23;1;36;36;79;2;1;0;8;14;3;134;2;0;2;4;2;151;225;1;
SP;354230;REDENÇÃO DA SERRA;11;4;39;3;73;9;0;0;0;6;0;2;0;38;2;0;1;0;0;4;3;26;
PE;260360;CAMUTANGA;1;13;76;0;162;7;111;107;14;65;1;2;0;319;5;0;2;0;2;29;34;3;
CE;230750;LAVRAS DA MANGABEIRA;11;6;33;7;139;2;16;12;2;51;3;1;0;147;1;0;1;1;0;34;4;0;
MT;510452;IPIRANGA DO NORTE;5;4;28;2;72;15;115;106;3;331;3;0;0;116;19;6;1;50;0;89;220;1;
RS;430805;FAXINALZINHO;1;0;0;1;4;0;13;61;0;3;1;1;0;10;0;0;0;0;0;0;0;0;
GO;520670;DAMIANÓPOLIS;2;2;3;0;26;0;38;36;0;0;0;1;0;38;0;0;0;0;0;0;0;0;
MG;313870;LUMINÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;
MT;510120;ARAGUAINHA;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110110;ITAPUÃ DO OESTE;4;20;38;1;89;9;86;174;1;59;5;3;0;18;40;0;0;1;4;0;8;0;
CE;231290;SOBRAL;321;103;2.088;54;4.299;446;2.092;3.165;187;2.341;72;33;22;3.367;428;4;56;47;205;629;583;36;
RS;430750;ESPUMOSO;16;4;82;7;54;43;110;504;1;20;10;7;5;220;4;0;0;0;0;2;0;0;
ES;320160;CONCEIÇÃO DA BARRA;3;15;162;6;443;13;356;610;24;374;3;6;0;547;670;1;11;2;1;49;258;2;
AM;130353;PRESIDENTE FIGUEIREDO;11;26;242;3;486;66;233;900;19;492;4;4;1;34;84;0;20;5;5;68;147;18;
CE;231140;QUIXERAMOBIM;127;50;747;31;1.697;144;939;905;68;1.834;46;16;5;1.442;410;10;14;14;47;579;606;185;
AL;270290;GIRAU DO PONCIANO;4;10;465;1;1.240;80;374;498;25;597;26;8;2;754;275;0;2;0;2;203;179;9;
MS;500660;PONTA PORÃ;5;27;219;4;725;85;574;164;26;358;11;68;65;232;69;1;9;4;2;59;221;40;
CE;230550;IGUATU;32;69;1.070;17;3.138;464;856;1.253;101;834;72;23;4;2.365;163;4;14;45;26;159;112;82;
CE;230210;BATURITÉ;62;20;392;14;789;15;255;335;26;569;9;1;2;295;559;12;1;1;2;33;16;64;
SP;354330;RIBEIRÃO PIRES;64;21;640;22;1.431;82;391;660;57;795;31;15;11;700;639;1;5;0;0;95;416;7;
SC;421780;TAIÓ;20;10;80;10;267;29;190;10;4;49;0;4;1;515;461;0;1;0;1;24;139;4;
AP;160050;OIAPOQUE;3;15;103;3;187;28;258;169;12;277;2;0;0;20;55;2;45;2;5;1;4;0;
RN;240660;LAGOA SALGADA;6;5;57;1;144;29;128;136;6;186;4;3;0;222;205;0;0;0;0;14;1;22;
BA;291465;ITABELA;5;9;204;2;931;25;378;738;17;383;7;8;2;182;1.018;2;24;33;11;22;169;15;
PE;260410;CARUARU;271;251;3.494;143;6.901;687;3.965;7.535;267;3.312;154;56;55;5.603;1.591;5;80;14;121;508;746;98;
SC;421120;MORRO DA FUMAÇA;39;29;149;9;369;96;193;357;10;262;33;2;9;1.086;696;1;22;1;1;241;417;63;
RJ;330140;CONCEIÇÃO DE MACABU;2;5;106;3;289;36;48;238;5;206;5;4;2;193;32;3;3;0;0;93;119;26;
MS;500190;BATAGUASSU;0;8;47;0;112;2;75;96;1;8;0;0;0;16;178;0;0;0;6;27;107;0;
BA;293010;SENHOR DO BONFIM;22;51;374;9;817;107;396;468;17;138;7;7;2;417;201;8;15;4;1;51;0;1;
MG;313820;LAVRAS;122;53;875;124;2.237;308;176;859;32;933;126;34;14;1.432;1.701;1;16;0;4;328;470;15;
BA;292190;MUCUGÊ;2;10;85;3;244;15;68;166;5;92;3;2;0;40;202;0;0;0;0;2;13;0;
ES;320100;BOA ESPERANÇA;7;5;91;5;257;31;88;152;4;57;9;4;27;150;0;3;4;4;2;86;133;16;
MG;316270;SÃO JOÃO DO PARAÍSO;2;8;51;5;193;13;94;119;11;80;5;9;0;173;50;0;1;0;1;18;23;0;
BA;290195;APUAREMA;0;0;43;1;123;13;47;35;3;132;0;0;1;70;136;0;0;0;0;3;15;0;
GO;521925;SANTA FÉ DE GOIÁS;0;9;14;0;18;7;24;2;4;3;0;0;0;56;1;0;0;0;0;47;47;1;
MS;500080;ANAURILÂNDIA;0;2;3;0;6;13;1;0;0;0;0;0;0;113;29;0;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;5;7;29;3;41;5;39;8;11;48;1;2;0;77;2;0;1;0;1;8;3;22;
RN;240325;PARNAMIRIM;61;35;744;32;1.540;187;579;724;38;1.693;101;50;16;1.170;624;9;31;0;31;137;248;120;
BA;292350;PALMEIRAS;3;2;49;0;156;7;90;202;3;109;1;4;0;25;5;1;3;2;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;4;10;0;24;0;36;67;0;4;2;1;0;18;8;0;52;0;0;0;1;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;1;15;132;0;412;38;36;248;4;67;21;0;0;160;251;2;4;0;0;57;55;0;
GO;520530;CAVALCANTE;8;5;35;0;180;4;111;100;4;39;3;2;1;85;178;0;0;0;7;13;18;8;
BA;293075;SÍTIO DO MATO;3;5;21;4;70;3;100;63;0;150;0;3;0;82;127;0;6;1;0;4;10;2;
RJ;330210;ITAOCARA;0;11;51;1;220;3;6;127;0;15;1;2;0;90;1;0;4;1;1;11;27;0;
ES;320250;IBIRAÇU;4;10;50;2;237;5;147;178;12;224;5;4;0;250;21;1;0;2;0;44;50;0;
RS;430675;DOUTOR RICARDO;3;1;15;1;18;5;18;186;0;5;1;3;0;80;0;0;1;0;0;4;11;0;
MA;211172;SATUBINHA;0;7;6;1;11;6;4;10;4;30;1;0;1;12;45;0;0;0;0;20;20;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;6;12;67;3;80;11;33;95;2;67;2;0;0;49;54;0;1;3;3;14;34;0;
MG;316840;TARUMIRIM;4;5;105;0;306;17;12;184;0;19;5;0;0;120;59;1;0;0;0;1;1;0;
RS;432290;VIADUTOS;0;1;14;2;28;0;21;54;0;3;3;6;1;80;0;0;0;0;0;1;7;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;0;12;47;3;60;36;18;147;3;51;1;10;0;24;16;0;0;0;1;4;5;0;
PE;260540;FEIRA NOVA;26;26;535;2;1.407;580;257;692;30;695;76;21;3;770;483;0;18;1;7;113;206;7;
PR;410445;CANTAGALO;0;1;5;0;21;1;15;38;1;22;0;0;0;1;5;0;0;0;0;3;43;0;
MG;314220;MIRAÍ;7;15;63;4;185;4;19;73;0;1;0;0;0;167;5;0;3;0;0;1;0;0;
MG;312087;CURRAL DE DENTRO;1;6;20;14;66;3;102;127;5;28;1;15;0;105;32;0;0;1;0;3;4;5;
SP;350210;ANDRADINA;30;18;333;29;739;209;392;199;15;800;42;14;5;403;51;3;165;5;0;325;452;0;
GO;521200;JAUPACI;1;1;9;0;22;0;12;16;1;0;15;0;0;8;32;0;1;0;2;1;0;0;
PI;220190;BOM JESUS;42;69;238;12;745;221;330;1.765;51;102;14;15;8;393;230;6;9;0;1;5;27;0;
PR;410490;CASTRO;26;9;103;9;650;26;336;236;1;3;7;12;10;217;0;0;7;1;4;118;0;0;
MG;315560;RIO PARDO DE MINAS;15;37;179;15;676;53;291;435;22;377;37;22;3;608;357;0;5;0;2;136;227;23;
SP;351860;GUARIBA;11;18;83;3;176;12;254;154;18;3;0;6;16;1.331;0;1;1;0;0;1;300;0;
PR;411300;JUSSARA;2;1;12;2;9;0;34;1.310;5;0;0;2;0;86;88;0;0;0;0;0;0;0;
RS;430790;FARROUPILHA;51;16;107;25;172;15;295;648;2;44;20;9;2;375;4;0;10;0;0;1;430;0;
MG;313070;INDIANÓPOLIS;5;15;16;0;36;41;75;113;2;95;2;11;0;163;562;0;0;0;0;0;6;0;
MG;314070;MATEUS LEME;26;18;297;18;621;50;146;213;15;371;20;13;7;489;122;1;6;0;5;163;195;6;
MT;510530;LUCIARA;0;0;2;0;7;11;2;17;0;0;0;0;0;2;2;0;0;0;0;0;0;7;
SP;354380;RINÓPOLIS;1;1;118;3;456;2;80;241;1;1;0;0;0;54;0;97;3;14;0;24;10;0;
MG;315500;RIO DOCE;1;1;69;6;157;13;7;132;10;43;14;5;3;240;362;0;0;0;0;22;55;28;
PR;412290;SALTO DO ITARARÉ;1;0;25;0;33;5;27;3;0;3;1;2;0;64;95;0;0;0;0;4;4;0;
AL;270780;ROTEIRO;18;5;64;2;177;10;71;227;7;97;4;1;2;39;126;0;0;0;0;1;22;0;
SP;351920;IACRI;47;1;233;12;412;20;27;76;1;214;1;2;0;224;689;0;0;0;0;126;169;0;
MG;314720;PARAGUAÇU;3;29;166;16;287;55;118;101;11;5;56;19;0;396;155;0;3;0;0;1;0;0;
SP;355535;UBARANA;17;24;70;10;113;35;122;74;24;303;1;16;2;138;40;0;0;1;0;52;265;4;
RS;430320;CACIQUE DOBLE;3;11;19;3;35;0;34;192;0;0;0;2;0;59;0;0;0;0;1;0;9;0;
PR;411325;LARANJAL;6;3;2;1;10;1;12;48;0;3;0;0;0;4;2;0;2;1;1;0;0;0;
PE;261290;SÃO BENEDITO DO SUL;6;1;23;2;60;0;73;65;16;87;0;0;0;150;42;0;0;3;3;4;8;0;
SP;355260;TABAPUÃ;0;0;12;2;16;2;2;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;351540;FARTURA;3;5;48;7;90;61;82;617;2;9;25;12;7;255;98;0;3;0;1;1;6;0;
RS;432160;TRAMANDAÍ;6;2;73;9;81;14;128;12;5;109;28;2;0;52;170;0;9;0;0;11;11;0;
GO;521690;PILAR DE GOIÁS;3;2;1;2;15;94;1;2;0;9;1;1;1;10;52;0;1;0;0;1;0;3;
MG;313910;MADRE DE DEUS DE MINAS;0;0;19;0;36;49;6;0;0;0;0;0;0;0;199;0;0;0;0;0;0;0;
MG;312520;FAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;
RS;431403;PARECI NOVO;4;2;6;6;22;1;9;36;0;4;1;1;0;24;0;0;1;0;0;0;25;0;
RN;241100;RODOLFO FERNANDES;0;1;10;0;46;22;40;121;4;34;0;1;0;55;50;1;0;0;0;1;0;0;
MG;317057;VARGEM ALEGRE;0;12;33;2;75;14;21;34;1;10;5;2;3;80;297;0;0;0;0;1;1;0;
MG;317060;VARGEM BONITA;0;0;0;0;0;14;1;3;0;0;0;0;0;93;122;0;0;0;0;0;0;0;
MG;316160;SÃO GERALDO DA PIEDADE;18;8;67;1;161;12;15;29;1;38;2;3;3;197;5;0;1;1;1;26;52;0;
RS;430087;ARARICÁ;0;0;0;2;1;9;0;43;0;0;0;0;0;57;0;0;0;0;0;0;0;0;
MG;316820;TAPIRAÍ;0;0;8;0;15;0;9;22;0;0;0;0;0;4;54;0;1;0;0;0;12;0;
RS;431507;PORTO VERA CRUZ;0;0;1;0;7;0;5;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;411310;KALORÉ;0;0;5;0;52;0;0;5;0;1;3;0;0;2;0;0;1;0;0;1;2;0;
MG;310680;BIAS FORTES;0;0;2;0;1;25;0;0;0;1;0;0;0;63;33;0;0;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;1;0;11;0;49;4;5;1;0;0;0;0;0;74;17;0;0;0;0;0;0;0;
PR;410130;ANTÔNIO OLINTO;1;0;8;0;4;3;8;18;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MT;510270;CANARANA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510622;NOVA MUTUM;10;30;261;20;980;128;763;871;84;536;44;19;8;1.052;896;1;65;48;5;145;427;2;
BA;291770;JAGUARARI;6;22;206;3;432;39;183;778;5;155;5;4;1;128;24;0;6;3;5;17;6;0;
MG;314480;NOVA LIMA;115;97;559;21;1.360;229;522;2.191;22;408;58;35;16;1.307;318;2;53;2;11;27;465;1;
RS;431680;SANTA CRUZ DO SUL;121;51;768;157;1.271;264;382;425;63;724;190;24;9;1.081;3.175;2;561;3;6;203;269;142;
SP;350300;ARAMINA;4;4;73;4;259;6;47;76;0;0;2;4;2;95;190;1;2;1;0;0;53;0;
PB;250400;CAMPINA GRANDE;193;290;1.147;43;2.705;434;1.341;4.156;33;876;90;35;23;1.353;88;14;47;5;57;184;132;23;
CE;230890;MORRINHOS;12;15;153;0;254;2;262;137;19;287;1;4;0;389;140;4;8;2;3;54;77;0;
PE;261030;PARANATAMA;5;7;140;6;397;52;146;556;10;348;20;6;5;331;66;0;0;0;0;48;24;1;
SP;351880;GUARULHOS;386;301;7.250;358;13.515;1.409;5.936;11.252;594;14.101;695;290;249;6.287;2.595;42;367;80;494;1.339;3.897;291;
RN;241270;SÃO PEDRO;121;3;91;2;180;8;12;37;2;124;7;3;0;67;142;4;3;0;0;24;48;0;
BA;290080;ALCOBAÇA;57;54;174;6;593;50;199;332;5;212;11;9;2;138;421;3;14;0;2;10;14;0;
SP;351740;GUAÍRA;51;75;579;100;998;293;380;246;49;598;48;59;18;1.070;7.789;8;132;0;6;40;264;51;
PB;250130;AROEIRAS;32;20;197;24;540;41;148;492;4;871;34;9;4;463;268;0;102;4;4;197;153;131;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;10;0;0;0;29;52;10;0;0;20;0;410;4.350;0;0;0;0;0;150;0;
CE;230770;MARANGUAPE;95;47;1.484;48;3.254;364;983;1.037;150;1.953;45;27;10;1.433;393;2;34;12;12;165;31;36;
MA;210905;PORTO RICO DO MARANHÃO;1;49;43;4;92;15;49;924;15;460;2;0;0;204;381;0;2;0;4;2;11;3;
SP;350800;BURI;8;6;113;8;264;16;280;354;23;327;2;0;0;124;771;0;0;0;4;95;213;0;
MG;314570;OLIVEIRA FORTES;0;2;21;0;96;2;22;16;0;33;3;0;0;13;0;0;0;0;0;16;16;0;
BA;292110;MEDEIROS NETO;45;9;135;7;369;49;146;268;9;237;25;11;1;166;156;2;19;2;0;46;68;8;
BA;292440;PILÃO ARCADO;4;2;51;0;160;21;256;187;27;227;1;4;0;203;741;1;4;1;0;66;83;3;
BA;292970;SÁTIRO DIAS;3;5;137;1;303;7;110;232;5;224;5;2;0;121;677;14;6;0;1;26;21;3;
BA;290450;BROTAS DE MACAÚBAS;3;11;52;1;213;18;77;80;5;165;3;6;0;91;18;0;4;0;1;2;47;11;
RN;240770;MONTANHAS;5;8;185;2;378;64;147;357;4;176;20;0;1;289;203;0;0;1;5;8;4;1;
CE;230590;IPUEIRAS;24;5;206;8;610;13;340;124;27;564;5;2;3;487;131;0;6;1;2;80;83;0;
PA;150820;VIGIA;1;15;189;10;384;38;245;739;39;639;8;0;3;391;62;0;4;4;20;2;37;19;
CE;230910;MULUNGU;1;5;98;2;372;15;81;93;8;159;1;1;0;54;4;0;2;2;0;100;53;0;
RN;240485;ITAJÁ;5;2;23;0;103;9;60;93;0;250;4;4;1;131;259;0;1;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;3;13;164;2;373;22;77;175;3;198;2;2;1;72;93;0;7;0;1;10;30;91;
BA;290730;CASTRO ALVES;3;1;238;36;705;55;181;388;24;571;23;29;1;98;1.128;0;0;1;2;3;43;2;
PR;411000;IGUARAÇU;3;0;25;5;29;4;67;11;11;18;5;18;15;217;353;0;2;0;0;3;0;3;
MT;510340;CUIABÁ;59;261;1.731;88;4.013;444;3.640;10.074;32;291;369;194;170;1.393;273;8;118;111;239;40;640;32;
BA;291920;LAURO DE FREITAS;64;67;991;48;2.622;370;1.050;1.117;115;2.454;66;33;12;769;835;6;63;9;28;246;476;168;
PR;410765;FAZENDA RIO GRANDE;29;50;224;20;502;98;375;478;88;321;25;3;4;120;719;0;278;4;15;174;364;28;
SP;352320;ITARARÉ;24;11;194;15;485;9;88;343;7;72;5;4;1;129;305;0;3;0;1;4;5;6;
PR;411090;ITAGUAJÉ;0;0;22;0;73;0;0;2.084;0;0;0;0;0;0;0;0;0;0;0;6;33;0;
CE;231375;UMIRIM;1;2;113;0;233;16;111;41;9;241;0;0;0;37;55;0;29;1;2;92;50;2;
PA;150440;MARAPANIM;1;8;99;7;134;23;121;149;10;176;3;2;3;27;35;0;1;2;1;0;0;0;
PR;410970;IBAITI;113;20;209;3;699;33;80;719;5;115;12;19;11;921;697;0;2;0;2;38;35;1;
AM;130040;BARCELOS;1;5;19;3;33;7;130;123;2;141;0;0;0;1;1;0;26;0;0;1;2;0;
RJ;330390;PETRÓPOLIS;128;108;2.000;67;5.080;783;1.059;3.528;105;2.965;244;153;125;1.828;761;0;118;1;7;1.202;1.506;256;
PB;250300;CAAPORÃ;3;6;64;0;153;55;83;207;4;97;3;3;0;137;284;0;4;0;0;0;5;0;
GO;520540;CERES;6;6;62;57;153;84;67;118;1;9;8;1;1;210;42;6;12;3;1;1;18;48;
GO;520235;ARENÓPOLIS;0;0;6;1;20;4;32;65;0;1;0;0;0;29;185;1;0;0;0;2;0;0;
PI;220850;PORTO;47;8;88;1;256;35;136;227;6;269;4;2;1;186;41;0;0;2;0;0;14;0;
BA;291110;FORMOSA DO RIO PRETO;6;11;63;4;149;3;233;316;25;219;12;4;1;96;4;0;4;2;1;38;59;1;
SE;280310;ITABI;0;0;3;0;9;0;1;1;2;0;0;0;0;4;94;3;0;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;2;6;52;3;97;8;147;360;8;498;6;1;4;62;212;0;1;8;2;43;45;0;
BA;290910;CORIBE;4;7;70;2;249;71;135;297;5;128;24;2;1;155;245;0;7;0;3;28;66;4;
MA;210260;CÂNDIDO MENDES;9;11;31;4;84;7;131;74;17;83;0;0;0;17;1;1;10;0;1;2;6;0;
GO;522000;SÃO JOÃO D'ALIANÇA;3;10;44;0;153;20;105;82;1;34;1;1;0;94;234;0;2;0;0;2;1;1;
PI;220320;CURIMATÁ;8;12;41;0;179;44;81;188;9;289;14;25;1;116;155;0;10;3;0;1;6;1;
BA;292310;OLINDINA;4;10;157;5;383;34;172;149;27;247;14;11;1;149;258;0;8;4;5;29;86;24;
PE;261340;SÃO JOSÉ DA COROA GRANDE;6;18;86;2;207;21;143;146;13;131;2;1;1;64;186;1;1;1;1;1;15;0;
PA;150543;OURILÂNDIA DO NORTE;20;32;102;12;343;95;426;342;39;784;20;1;2;262;370;1;5;24;1;11;15;17;
SC;420010;ABELARDO LUZ;13;1;36;17;119;4;193;70;6;6;5;1;2;146;4;0;12;4;3;31;75;4;
SP;354880;SÃO CAETANO DO SUL;69;113;863;98;2.136;698;238;1.302;4;268;35;11;6;825;474;0;31;0;4;66;647;5;
PE;261360;SÃO JOSÉ DO EGITO;17;14;196;17;704;41;258;1.389;10;230;9;2;1;485;1.016;3;10;1;11;37;41;2;
PI;220194;BOQUEIRÃO DO PIAUÍ;11;19;65;3;184;2;50;99;4;96;4;0;0;113;164;0;3;0;1;1;2;0;
PR;412730;TERRA RICA;23;8;337;9;721;77;108;120;9;535;21;10;16;624;2.443;0;13;3;2;255;343;148;
SC;420780;IRANI;22;16;87;18;249;34;95;18;11;201;28;6;0;344;81;0;7;0;1;75;105;23;
SC;420700;IÇARA;37;55;374;32;273;62;456;377;13;162;5;7;2;765;17;0;11;0;8;160;327;2;
PR;411605;MISSAL;0;3;6;3;30;3;44;43;0;1;5;0;0;302;121;1;2;0;0;0;36;0;
PB;251600;SOLÂNEA;4;15;158;10;534;100;231;275;21;302;14;6;4;445;306;0;1;0;1;50;49;23;
MG;315200;POMPÉU;43;23;222;13;407;92;172;146;14;728;16;4;4;860;883;6;40;5;7;283;336;36;
SP;350870;CACONDE;5;7;161;14;270;46;218;267;25;510;13;17;2;562;210;2;18;1;0;41;212;0;
SC;421700;SÃO LUDGERO;19;10;89;6;234;30;128;48;5;119;21;3;5;760;26;0;3;0;1;44;70;1;
MT;510180;BARRA DO GARÇAS;13;89;204;13;509;47;447;765;10;271;22;10;4;361;24;7;17;12;2;14;0;5;
RJ;330414;QUEIMADOS;8;28;109;0;394;31;307;936;6;146;17;9;2;99;1;0;32;3;1;76;78;70;
MG;313200;ITACAMBIRA;1;0;5;0;16;3;0;16;0;4;0;0;0;60;11;0;0;0;0;0;0;0;
RS;432380;XANGRI-LÁ;6;6;40;6;71;19;101;503;2;68;2;0;1;66;6;0;13;0;1;6;63;0;
RJ;330550;SAQUAREMA;1;3;114;0;392;18;115;165;3;131;5;0;174;173;0;1;11;0;1;28;141;0;
SP;354490;SALES OLIVEIRA;7;4;88;15;181;93;39;276;0;1;22;11;14;348;96;0;2;1;0;16;74;0;
BA;290360;BIRITINGA;2;5;121;0;195;5;103;241;5;139;1;3;1;150;57;1;3;0;1;13;18;2;
MT;510624;NOVA UBIRATÃ;1;6;31;6;68;36;105;38;3;152;1;1;0;54;276;2;4;13;5;58;135;21;
GO;521970;SANTA TEREZINHA DE GOIÁS;1;5;23;0;62;2;33;45;0;7;6;5;2;41;5;0;1;2;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;12;4;85;10;125;63;212;344;12;21;3;3;6;88;0;0;3;0;2;0;6;0;
GO;520547;CHAPADÃO DO CÉU;1;17;24;2;82;2;232;235;0;0;0;0;0;232;0;0;4;2;0;1;59;0;
MG;314440;NATÉRCIA;6;5;102;6;221;0;18;3;3;0;0;1;0;273;2;0;1;0;0;4;1;0;
SE;280360;LARANJEIRAS;3;9;182;8;472;30;143;94;24;272;1;0;0;159;253;1;10;3;3;2;63;37;
MG;315590;RIO PRETO;1;1;60;8;191;1;33;91;5;82;3;0;0;82;3;0;0;0;0;14;49;0;
MT;510185;BOM JESUS DO ARAGUAIA;5;5;14;0;22;4;73;51;1;1;0;0;0;14;1;1;2;4;7;0;0;0;
PI;220545;JOCA MARQUES;4;9;31;0;68;6;44;91;8;27;0;1;0;34;42;0;1;0;0;0;1;0;
CE;230835;MILHÃ;7;17;149;1;333;40;112;59;11;111;0;1;1;303;103;0;2;0;0;6;11;2;
GO;521971;SANTO ANTÔNIO DA BARRA;1;3;21;1;19;16;7;48;0;9;2;3;0;77;0;1;4;0;0;1;9;0;
MG;314250;MONJOLOS;1;1;13;0;29;4;0;13;0;0;4;2;0;103;1;0;0;0;0;0;0;0;
PR;411530;MARIÓPOLIS;1;0;5;1;22;0;40;53;3;17;0;10;0;70;121;0;13;0;0;52;53;12;
RS;431130;LAGOA VERMELHA;15;7;84;7;233;3;19;43;0;0;0;6;1;163;0;0;4;0;0;0;2;0;
PI;220665;MORRO CABEÇA NO TEMPO;3;11;11;0;50;8;39;17;1;25;0;4;0;12;2;0;0;0;0;12;0;0;
SC;420075;ALTO BELA VISTA;1;0;8;1;80;6;24;7;5;25;1;1;0;73;138;0;9;0;0;0;0;18;
MA;210955;RIBAMAR FIQUENE;2;12;15;0;26;6;18;136;1;32;0;1;1;20;307;0;2;0;0;0;3;0;
PR;412620;SAPOPEMA;0;0;2;1;2;1;55;9;1;0;0;3;0;6;5;0;1;1;1;14;0;0;
SC;420390;CAPINZAL;3;9;36;10;88;2;25;73;0;10;0;0;1;68;0;0;2;0;0;0;0;1;
SC;421020;MAJOR GERCINO;1;1;3;0;18;3;3;23;1;1;1;1;0;15;0;0;0;0;0;0;0;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;1;2;8;0;11;2;1;33;1;0;2;1;0;25;0;0;0;0;0;0;0;0;
MG;311380;CARMÉSIA;0;2;4;1;8;6;1;0;0;0;0;1;1;39;85;0;0;0;0;0;0;4;
MS;500770;SETE QUEDAS;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160053;PORTO GRANDE;1;0;43;5;207;12;116;165;7;70;1;0;0;3;593;0;0;0;0;0;20;0;
BA;290990;CURAÇÁ;22;4;176;8;482;45;398;294;13;381;24;11;3;419;310;2;44;2;1;66;156;14;
BA;292740;SALVADOR;331;496;6.157;70;13.468;2.410;8.207;9.498;447;17.570;595;235;68;2.023;1.216;8;105;59;290;38;1.081;0;
PR;410100;AMPÉRE;14;22;166;2;478;174;472;256;16;0;34;6;0;542;6;4;50;0;0;70;68;0;
CE;230880;MORAÚJO;0;30;98;2;196;17;86;336;3;45;1;0;0;135;140;0;3;2;7;0;0;0;
ES;320040;ANCHIETA;11;43;216;27;650;78;289;185;29;376;12;12;3;252;53;0;10;1;5;276;341;160;
BA;292480;PIRITIBA;14;9;137;1;442;22;77;233;1;208;14;4;0;100;87;7;0;0;0;61;60;0;
RN;241050;RAFAEL FERNANDES;4;4;54;4;71;29;41;38;2;76;4;0;6;63;153;13;6;0;0;26;17;4;
BA;293360;XIQUE-XIQUE;61;20;235;5;858;46;424;1.282;28;664;16;4;1;187;190;0;3;22;5;67;95;31;
CE;231310;TABULEIRO DO NORTE;19;36;259;37;888;139;294;386;54;858;44;4;0;651;145;1;2;3;3;428;188;17;
BA;291480;ITABUNA;78;77;1.572;94;3.274;374;942;2.389;83;2.824;64;32;9;584;1.263;5;15;140;148;138;361;62;
PI;221100;TERESINA;218;502;6.082;38;15.317;1.689;4.303;15.757;113;1.629;122;85;62;3.740;265;5;245;116;228;127;154;30;
SP;352750;LUCIANÓPOLIS;5;5;40;2;103;10;21;4;3;112;2;1;3;140;340;0;0;0;0;68;85;2;
SP;355100;SÃO VICENTE;103;29;871;63;1.773;91;1.288;1.421;104;1.847;145;64;53;401;1.040;0;106;0;13;137;361;19;
SP;355070;SÃO SEBASTIÃO;32;28;537;54;1.505;244;654;851;52;2.086;49;27;12;589;137;3;64;2;17;291;650;15;
MG;310560;BARBACENA;27;61;357;35;992;98;247;359;25;1.047;121;113;52;741;505;1;15;0;4;557;509;24;
BA;290560;CAMACAN;17;33;250;10;979;59;134;1.092;11;218;23;10;7;306;475;0;13;2;10;0;18;1;
CE;231130;QUIXADÁ;43;13;255;33;764;11;584;250;17;448;3;3;1;734;101;0;15;4;5;119;182;3;
