MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420070;ALFREDO WAGNER;2;3;28;1;80;9;36;158;0;2;5;2;5;279;88;0;0;0;0;0;0;0;
PI;220620;MIGUEL ALVES;2;7;251;1;770;1;244;418;6;26;1;0;0;56;0;0;3;2;3;4;12;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;4;6;209;2;356;7;180;254;0;114;1;1;0;63;0;0;10;1;4;0;0;0;
MG;310900;BRUMADINHO;34;20;245;11;537;48;169;1.295;3;99;8;10;5;200;61;2;9;0;0;3;11;5;
SC;420535;FLOR DO SERTÃO;0;1;6;0;26;0;40;156;0;5;0;14;0;39;8;0;0;0;0;1;21;0;
GO;520430;CAÇU;3;29;50;8;92;5;118;187;1;24;9;3;0;58;0;171;4;2;0;13;13;0;
PB;251070;PASSAGEM;1;2;38;6;69;17;27;14;3;7;0;1;0;11;19;0;1;0;0;5;5;0;
MA;210860;PINHEIRO;15;30;622;17;1.686;157;573;638;68;477;7;8;3;167;163;0;7;14;4;17;64;473;
MG;315920;SANTA RITA DE CALDAS;1;3;106;4;188;1;95;182;0;18;0;4;2;37;5;0;3;0;0;9;10;0;
PA;150540;OURÉM;1;12;96;6;195;32;104;169;8;239;5;0;0;120;50;0;1;6;0;7;34;15;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;3;6;58;0;95;7;181;73;21;123;0;1;0;37;56;0;2;5;4;2;16;0;
RN;241220;SÃO JOSÉ DE MIPIBU;3;16;261;2;451;40;292;955;5;392;9;1;0;186;18;0;2;0;11;10;10;0;
MG;313120;IPANEMA;3;54;476;6;557;16;107;584;0;58;4;0;0;107;36;13;3;0;0;1;1;0;
TO;170230;ARAPOEMA;1;15;58;1;258;9;64;56;0;59;0;1;0;89;4;6;1;4;0;2;1;0;
MG;314090;MATIPÓ;3;39;94;2;221;30;49;424;4;26;5;1;0;259;0;1;6;0;0;0;0;0;
GO;522040;SÃO SIMÃO;3;2;60;5;163;10;93;342;0;9;0;0;0;261;135;5;2;1;0;0;1;0;
PR;410030;AGUDOS DO SUL;10;8;32;4;35;12;53;150;0;0;2;2;1;87;0;0;3;0;0;0;32;0;
MG;315380;QUELUZITO;0;2;6;1;9;16;0;2;0;0;0;3;0;12;0;0;0;0;0;0;7;0;
TO;171650;PEDRO AFONSO;2;2;39;0;88;8;85;64;2;26;4;1;0;153;248;41;3;2;1;6;22;0;
RS;430870;GAURAMA;1;3;8;3;19;12;16;43;0;3;0;2;1;37;0;0;2;0;18;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;0;0;3;1;8;4;16;113;0;5;0;1;0;10;0;0;0;0;0;1;0;0;
BA;290689;CARAÍBAS;3;2;168;0;343;4;80;326;1;44;1;2;0;43;0;0;0;0;0;1;0;0;
PE;261500;TAQUARITINGA DO NORTE;6;6;139;4;277;38;172;143;18;305;31;10;4;244;89;0;2;3;4;5;28;0;
MG;314467;NOVA BELÉM;1;0;6;1;20;0;35;14;0;23;0;0;0;17;4;0;0;0;0;12;12;0;
SP;353310;NOVA GUATAPORANGA;3;0;75;2;33;13;21;90;0;0;0;2;0;27;0;41;0;0;0;0;0;0;
GO;520357;BONÓPOLIS;0;7;101;0;243;57;38;5;0;6;0;0;0;62;16;27;0;0;0;0;2;0;
TO;170382;CACHOEIRINHA;0;3;4;0;32;1;11;27;0;10;0;0;0;6;0;0;0;0;0;0;0;0;
MT;510395;GLÓRIA D'OESTE;0;1;11;0;62;2;15;91;0;2;0;0;0;24;0;0;0;0;0;0;1;2;
MG;316520;SÃO THOMÉ DAS LETRAS;5;16;51;6;136;34;48;65;14;103;11;15;7;296;181;0;12;0;10;74;68;3;
MG;310110;AIMORÉS;9;7;219;1;549;33;49;19;4;130;6;5;3;670;153;0;0;0;0;70;123;0;
MG;312330;DORES DO TURVO;0;4;14;0;18;8;16;21;0;7;1;1;0;7;51;0;1;0;0;0;0;0;
MG;313850;LIBERDADE;2;5;76;4;139;8;17;67;0;15;4;4;6;296;159;0;0;0;0;12;12;0;
SP;351590;FLOREAL;0;2;10;1;12;1;10;4;0;0;0;0;0;20;0;9;0;0;0;0;3;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;0;6;31;0;64;20;60;68;1;17;0;0;0;44;0;2;1;1;0;0;3;0;
AC;120010;BRASILÉIA;3;25;139;1;470;30;293;230;30;238;5;2;1;128;13;2;10;4;11;20;50;12;
MG;315250;POUSO ALEGRE;40;121;1.051;26;2.287;258;607;804;46;1.194;82;26;9;1.060;185;0;23;0;6;578;859;0;
SC;420320;CAMBORIÚ;18;12;972;9;1.834;43;777;334;50;161;4;3;28;732;135;1;63;3;2;15;251;41;
MG;314450;NAZARENO;16;13;57;3;116;55;39;59;0;44;0;5;0;226;208;0;1;0;0;0;29;0;
RS;431300;NOVA BRÉSCIA;0;1;10;3;11;11;15;34;0;0;0;2;1;49;0;0;0;0;0;1;32;0;
PE;261180;RIBEIRÃO;15;24;263;16;453;60;225;270;15;473;1;12;242;661;203;2;39;0;2;3;37;12;
SP;350690;BOFETE;0;2;0;0;1;0;0;70;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PB;250520;CUITEGI;10;6;42;1;90;7;41;16;5;146;3;0;0;139;2;1;13;0;0;4;8;2;
PR;412490;SÃO JOÃO DO CAIUÁ;0;3;13;0;34;11;23;1;0;4;3;0;0;15;0;1;3;0;0;1;5;0;
PR;410140;APUCARANA;21;38;597;18;1.141;74;562;332;58;106;74;17;6;538;621;1;33;3;4;98;324;45;
AC;120043;SANTA ROSA DO PURUS;3;24;17;0;83;45;69;6;12;43;18;13;0;13;66;0;1;1;2;0;2;0;
PB;250540;DESTERRO;21;1;22;3;83;3;26;13;0;4;1;0;1;91;42;0;0;0;0;0;0;0;
SP;350070;AGUDOS;191;29;584;38;885;271;382;404;29;340;17;9;3;494;1.274;0;64;7;15;31;212;142;
MG;316294;SÃO JOSÉ DA BARRA;0;3;121;6;206;13;35;270;0;9;2;2;0;43;16;0;0;0;0;15;58;1;
SC;421565;SANTA ROSA DO SUL;3;3;70;1;116;35;46;13;3;52;1;0;0;292;108;0;3;0;1;8;12;12;
MG;314537;NOVORIZONTE;1;6;31;0;104;6;42;263;3;50;1;10;0;68;1;1;0;0;0;2;25;1;
PR;412627;SAUDADE DO IGUAÇU;3;5;46;3;129;15;60;174;0;0;0;3;2;286;0;0;4;0;0;19;8;0;
RS;431575;RIOZINHO;0;1;14;0;12;2;3;6;0;0;0;0;0;59;0;0;0;0;0;39;42;1;
SP;354000;POMPÉIA;5;11;457;1;774;97;130;455;1;23;1;0;2;151;0;33;5;0;0;9;15;0;
PR;411295;JURANDA;8;7;264;8;392;8;159;376;23;21;49;27;7;187;0;3;1;0;0;20;91;24;
PR;411725;NOVA PRATA DO IGUAÇU;1;2;15;0;35;12;119;34;4;0;0;2;7;410;0;2;2;0;1;4;1;1;
RS;431490;PORTO ALEGRE;933;750;5.232;357;8.263;946;5.211;43.083;43;1.942;798;138;237;5.975;36;2;873;3;813;294;845;12;
GO;520880;GOIANIRA;17;22;266;17;488;160;631;2.353;13;100;31;9;2;235;2;360;24;6;39;7;75;17;
MG;315700;SALINAS;18;35;298;13;824;115;261;533;15;388;11;10;9;703;1.250;8;4;1;0;10;100;11;
CE;231360;UBAJARA;13;39;958;8;1.590;43;711;509;54;713;6;9;22;865;193;0;19;0;1;200;194;5;
PE;261200;SAIRÉ;1;3;39;3;73;2;53;53;1;59;0;0;0;86;117;0;0;0;0;2;10;0;
MG;310730;BOCAIÚVA;6;14;133;9;427;25;268;138;17;311;9;10;3;766;446;4;11;0;5;51;81;3;
CE;230990;PACUJÁ;2;5;103;1;189;0;64;95;0;77;0;0;0;185;0;0;4;0;3;0;0;0;
RO;110120;MINISTRO ANDREAZZA;1;10;86;5;177;28;49;73;0;3;6;4;3;62;12;0;0;1;3;0;0;0;
RS;430957;HERVEIRAS;0;1;10;13;9;3;13;151;0;0;1;2;0;21;0;0;0;0;0;0;3;0;
CE;231000;PALHANO;7;12;114;4;214;20;95;341;3;47;2;1;3;216;0;1;2;1;2;0;0;0;
MG;315480;RIO ACIMA;9;4;54;1;91;20;28;13;2;61;0;2;0;71;9;0;1;1;4;19;28;10;
MG;313115;IPABA;12;30;143;9;297;99;130;333;1;19;7;17;14;337;441;1;6;3;0;1;81;0;
MG;314160;MERCÊS;10;8;59;1;197;34;33;68;1;9;1;6;2;222;0;0;2;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;15;5;64;9;176;27;120;360;0;12;10;0;0;77;0;1;0;1;0;2;3;0;
PB;250220;BOM JESUS;0;0;53;2;100;10;12;321;0;29;1;0;0;68;0;0;2;1;0;0;4;0;
RS;431912;SÃO MARTINHO DA SERRA;1;0;26;1;140;3;21;60;0;7;2;0;0;15;0;0;2;0;0;0;10;0;
PA;150320;IGARAPÉ-AÇU;3;81;368;35;606;35;301;768;36;532;4;1;1;300;60;1;5;2;10;41;129;173;
PB;250800;JURU;2;2;246;0;637;8;66;317;1;70;0;0;0;20;28;0;2;0;0;0;0;0;
SP;353010;MIRANDÓPOLIS;15;7;255;9;481;105;98;271;7;212;48;11;4;457;1.004;50;23;0;6;30;104;21;
RS;431840;SÃO JERÔNIMO;6;14;159;15;356;13;17;411;0;3;11;6;1;63;0;0;8;1;15;0;1;0;
MG;314470;NOVA ERA;4;16;54;3;55;9;81;501;1;53;2;0;3;160;1;0;12;0;0;2;41;2;
MG;317160;VIRGEM DA LAPA;4;16;82;0;104;11;59;637;4;12;2;5;0;81;397;5;4;0;1;2;0;1;
MS;500220;BONITO;0;10;80;4;164;18;182;315;0;22;2;1;1;61;0;4;15;2;2;1;0;0;
CE;230960;PACAJUS;13;38;580;6;974;57;447;618;5;219;7;0;0;1.147;198;0;10;2;14;7;10;1;
MG;314060;MATERLÂNDIA;2;7;37;3;97;17;13;247;0;17;0;4;1;36;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;2;1;97;0;259;17;57;498;0;29;0;1;0;23;5;11;1;0;0;1;17;0;
MS;500380;FÁTIMA DO SUL;6;7;148;5;299;8;146;508;1;57;2;4;1;159;5;6;14;1;1;5;1;0;
CE;230610;IRAUÇUBA;15;21;522;3;1.307;52;236;417;5;305;8;6;1;274;93;0;3;5;4;12;2;0;
PI;220672;NAZÁRIA;2;8;71;0;154;3;69;123;6;29;0;0;0;77;145;6;1;3;0;0;9;0;
RS;431085;JABOTICABA;3;3;31;3;65;13;29;397;0;13;4;0;3;55;0;21;2;0;0;3;1;0;
MG;314675;PALMÓPOLIS;2;1;25;3;45;2;37;30;0;4;2;2;0;16;10;0;1;2;0;0;0;0;
PR;410347;CAFEZAL DO SUL;0;5;4;0;5;1;67;628;0;2;0;0;1;13;0;0;0;0;0;0;0;0;
SP;352470;JAGUARIÚNA;63;106;471;17;961;167;414;1.697;40;288;61;12;11;547;124;0;7;1;1;42;709;1;
SC;420860;JABORÁ;0;3;23;0;20;3;26;372;0;1;1;0;0;16;0;0;2;0;1;0;0;0;
RS;432050;SERTÃO;1;0;21;2;33;1;30;60;0;3;3;2;0;32;0;0;1;0;0;0;38;0;
SC;421850;TREZE TÍLIAS;5;11;20;1;35;8;78;182;5;12;4;8;2;100;252;0;3;0;0;10;16;0;
CE;230430;FARIAS BRITO;6;30;325;1;764;72;181;418;2;121;11;6;1;173;302;3;3;5;0;6;43;50;
PB;251650;TAPEROÁ;4;8;110;2;393;33;121;190;3;92;0;1;3;361;54;0;10;0;0;8;50;0;
AL;270180;CARNEIROS;1;6;108;0;308;11;131;95;12;113;2;4;0;116;187;12;1;1;0;1;11;0;
PB;250855;LOGRADOURO;0;0;25;0;61;6;30;146;0;19;0;0;0;24;39;0;0;0;0;0;0;0;
BA;293030;SERRA DOURADA;0;14;25;0;101;7;92;159;2;60;0;3;0;2;48;0;0;0;2;5;17;0;
SE;280750;TOMAR DO GERU;7;5;190;2;364;7;134;182;4;174;2;1;0;348;66;0;0;3;0;4;7;4;
BA;291290;IBIRATAIA;6;12;412;1;630;13;204;625;0;166;0;1;0;81;1;0;2;0;7;1;1;0;
PI;220130;BARREIRAS DO PIAUÍ;0;2;20;2;69;0;41;47;0;77;0;1;0;12;0;0;2;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;0;5;6;0;31;0;18;156;1;9;0;0;0;51;0;0;2;0;0;0;0;0;
SP;351000;CÂNDIDO MOTA;8;36;139;9;142;21;205;466;0;7;0;4;3;104;1;1;13;0;3;0;81;0;
SP;355495;TUIUTI;1;0;60;1;77;0;21;62;2;59;0;5;0;65;0;0;1;0;0;0;0;0;
MG;314620;OURO VERDE DE MINAS;0;30;60;0;140;6;44;107;0;17;0;0;0;8;0;0;0;0;0;0;0;0;
RS;431475;POÇO DAS ANTAS;7;4;11;11;16;3;29;222;0;2;0;2;1;79;0;0;1;0;1;0;0;0;
RS;431447;PINHAL GRANDE;5;4;67;6;311;0;17;64;1;4;3;1;1;22;0;0;1;0;0;1;9;0;
MA;210215;BREJO DE AREIA;4;12;68;2;253;4;67;35;19;44;0;2;0;13;143;0;1;0;0;0;1;0;
PI;221095;TAMBORIL DO PIAUÍ;1;2;14;0;50;0;27;31;0;18;0;1;0;9;0;0;1;0;0;0;1;0;
MG;316980;TURVOLÂNDIA;1;7;9;0;10;8;42;59;0;1;0;0;0;11;0;0;0;0;0;0;31;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;4;0;22;0;174;8;22;38;1;77;0;0;0;10;35;0;0;0;0;0;7;0;
BA;290420;BOTUPORÃ;10;22;50;0;191;5;76;469;0;27;2;0;0;30;0;0;1;1;0;9;0;0;
RO;110003;CABIXI;1;3;46;0;87;84;66;128;0;22;0;0;0;160;0;0;1;2;0;0;1;1;
RS;430710;HERVAL;1;2;14;1;39;4;9;2;1;2;0;2;0;71;0;0;0;0;0;0;0;0;
MG;312410;ESMERALDAS;134;16;402;18;1.398;71;493;162;28;886;14;8;12;1.033;717;6;14;0;1;51;97;5;
MS;500460;ITAQUIRAÍ;1;8;45;1;83;6;73;19;1;21;1;0;1;115;1.980;1;1;1;0;1;9;2;
MG;314920;PEDRINÓPOLIS;4;5;48;1;132;33;20;28;0;1;9;2;0;38;64;0;0;0;1;0;0;0;
CE;230075;AMONTADA;4;20;316;3;813;49;313;251;53;378;2;1;1;369;40;0;13;2;0;48;91;5;
PA;150790;SOURE;2;3;77;0;201;1;133;78;2;17;1;1;0;24;625;0;2;4;8;0;0;0;
CE;231410;VIÇOSA DO CEARÁ;6;26;553;5;1.395;56;664;97;61;500;2;6;2;706;166;13;2;1;5;123;360;114;
MA;211240;TURIAÇU;0;8;140;5;430;4;221;198;40;229;1;0;0;9;13;0;0;0;0;0;16;1;
RS;432215;TUNAS;0;0;0;2;2;0;7;97;0;0;0;0;0;12;0;0;0;0;1;0;0;0;
PR;410165;ARAPUÃ;0;0;4;0;12;1;5;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330045;BELFORD ROXO;36;10;175;5;633;32;139;668;0;441;9;5;5;411;92;0;2;0;0;1;1;0;
PR;410790;FLORESTA;3;1;26;1;49;11;198;14;9;597;1;0;0;49;1.070;0;0;0;0;0;8;0;
RS;431370;PALMEIRA DAS MISSÕES;12;13;117;13;184;50;120;162;20;221;18;4;7;136;1.695;0;11;1;2;42;86;49;
PI;220217;CAMPO LARGO DO PIAUÍ;39;5;33;1;70;1;60;59;5;120;0;2;0;106;38;0;2;1;0;0;2;0;
SC;420770;IPUMIRIM;5;1;42;9;76;18;88;65;2;145;3;3;4;114;224;0;25;1;0;31;16;4;
PR;411650;NOVA ALIANÇA DO IVAÍ;1;2;37;0;46;3;17;4;1;3;1;1;0;13;1;0;4;0;0;0;9;0;
RS;430537;CHARRUA;1;1;0;0;1;0;2;19;0;1;1;0;0;14;4;0;0;0;0;0;5;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;12;9;125;16;308;18;227;189;0;0;1;4;6;143;0;0;1;0;0;3;85;0;
RR;140050;SÃO JOÃO DA BALIZA;7;21;145;3;288;14;65;65;49;114;3;1;0;41;13;5;36;1;1;33;41;18;
MG;312735;GLAUCILÂNDIA;0;5;70;3;220;28;26;20;7;33;4;5;0;26;127;2;1;1;0;13;15;29;
PR;411155;IVATÉ;4;2;16;1;20;3;39;41;0;7;1;1;3;46;1;13;0;0;0;2;29;0;
PR;410760;FAXINAL;3;5;59;3;105;5;142;21;0;0;0;0;0;94;0;0;2;0;0;4;109;0;
MG;314795;PATIS;1;2;253;0;532;4;58;5;0;51;0;1;1;89;105;0;0;0;0;0;20;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;2;2;139;0;348;0;190;56;5;30;3;0;0;45;2;9;4;1;1;6;95;0;
PR;411729;NOVO ITACOLOMI;0;1;14;0;28;11;35;26;10;38;1;0;0;42;139;0;0;0;0;10;30;18;
SC;420917;JUPIÁ;2;0;23;3;37;11;26;20;0;0;1;1;0;167;54;0;0;0;0;4;1;6;
RS;431080;IVOTI;12;10;86;6;219;98;108;280;7;300;9;10;0;291;10;1;98;0;0;22;108;118;
PR;412175;RESERVA DO IGUAÇU;2;0;7;0;2;1;0;0;0;0;0;0;0;12;226;0;0;0;0;0;0;0;
SC;420690;IBIRAMA;4;1;93;5;181;9;122;25;6;15;3;4;2;73;355;0;5;0;0;20;9;0;
MT;510675;PONTES E LACERDA;7;15;198;9;378;27;394;91;21;162;7;4;0;634;7;9;53;32;26;61;91;8;
PR;410750;ENGENHEIRO BELTRÃO;5;2;60;4;140;6;78;254;3;13;1;8;34;278;1;3;2;0;0;0;8;0;
PR;412140;REALEZA;3;1;24;3;124;16;130;361;0;0;0;0;0;38;0;2;0;0;0;0;10;0;
MG;311200;CANDEIAS;5;13;296;23;222;25;92;427;0;4;4;4;3;87;0;0;1;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;5;17;154;0;272;60;137;204;0;31;2;0;0;98;183;0;4;0;1;9;6;2;
RS;431000;IBIRUBÁ;4;4;13;1;37;117;177;874;2;30;1;5;4;84;0;0;5;0;1;0;0;0;
SE;280560;PORTO DA FOLHA;6;8;126;2;351;73;205;209;16;440;5;3;1;286;13;0;25;0;0;55;79;25;
MG;316240;SÃO JOÃO DA PONTE;7;9;133;2;290;26;234;63;9;105;8;8;1;67;254;0;0;0;1;4;34;6;
MG;311800;CONGONHAS;38;73;468;8;732;140;288;2.521;7;162;41;24;9;300;15;0;36;0;2;59;90;1;
CE;230523;HORIZONTE;48;51;944;6;1.643;88;796;2.012;3;178;11;9;3;543;68;12;22;3;20;3;3;0;
SP;350925;CAJATI;22;27;287;23;584;45;389;1.295;1;78;9;5;9;548;0;0;8;1;0;0;1;2;
BA;292070;MARAÚ;5;15;237;4;484;21;250;514;12;175;0;5;2;179;361;0;3;1;0;1;1;0;
RN;240750;MAXARANGUAPE;1;5;47;2;107;11;63;148;3;138;0;0;0;17;190;0;4;0;0;4;4;1;
MG;314170;MESQUITA;1;9;53;4;130;11;8;197;0;10;0;1;0;145;6;1;0;0;0;4;4;0;
SP;352130;IPUÃ;23;6;273;28;368;70;62;275;0;4;24;8;5;171;1;2;7;0;0;2;10;0;
BA;290687;CAPIM GROSSO;10;11;206;3;376;9;261;679;7;82;1;1;0;142;19;0;2;0;1;0;0;0;
BA;292920;SÃO FRANCISCO DO CONDE;15;15;288;0;513;39;267;576;2;109;9;8;0;56;33;0;3;0;1;1;1;3;
MG;314730;PARAISÓPOLIS;2;42;121;0;279;60;98;290;0;7;28;3;2;56;0;0;0;0;0;0;0;0;
PE;260765;ITAMBÉ;6;44;259;3;410;13;350;826;0;150;7;1;2;277;91;1;5;1;3;3;3;0;
SP;353290;NOVA EUROPA;0;15;69;1;124;60;79;218;0;10;1;6;11;257;0;2;2;0;1;0;1;0;
SP;351280;COSMÓPOLIS;19;67;396;15;508;38;325;820;2;65;14;6;2;155;5;2;16;2;11;2;284;0;
RS;430010;AGUDO;10;0;25;8;71;6;77;124;0;3;4;20;3;202;0;0;3;0;1;0;0;0;
PE;261080;PEDRA;10;24;268;7;429;29;233;236;25;486;29;6;2;451;20;0;4;2;0;46;119;5;
MG;310650;BERILO;2;8;28;2;111;24;25;256;0;7;2;5;0;74;4;0;1;0;0;0;0;2;
AL;270500;MATA GRANDE;16;59;194;0;571;14;226;1.039;5;144;4;2;0;102;68;0;8;1;8;101;93;0;
SP;352570;JOSÉ BONIFÁCIO;21;11;359;22;562;79;180;322;9;86;4;8;9;817;1.527;54;33;5;1;9;76;0;
SP;351780;GUARAÇAÍ;11;26;136;1;244;45;47;5;0;169;1;2;0;334;481;14;8;1;0;17;88;5;
PE;261650;XEXÉU;7;11;179;6;300;4;81;75;3;203;2;0;1;215;117;0;0;0;0;2;20;1;
MG;317210;VOLTA GRANDE;1;0;40;1;65;31;3;0;6;1;0;2;0;12;30;0;0;0;0;0;0;0;
BA;290340;BELMONTE;7;8;181;9;401;67;132;61;4;246;4;7;2;187;129;0;1;3;1;7;46;10;
PI;220385;FLORESTA DO PIAUÍ;2;0;2;0;7;2;23;1;0;1;0;0;0;3;12;0;0;0;0;0;1;0;
MT;510740;SÃO PEDRO DA CIPA;0;3;13;2;26;0;14;3;0;46;0;1;0;42;0;10;0;1;2;0;45;0;
RS;431842;SÃO JOÃO DA URTIGA;4;0;50;5;313;25;38;9;0;2;61;42;8;249;128;0;0;0;0;0;18;0;
PR;410965;HONÓRIO SERPA;2;1;85;5;378;2;65;65;4;19;2;4;1;72;35;0;6;0;0;3;11;5;
RS;431560;RIO GRANDE;100;85;920;70;1.564;374;936;1.061;54;1.213;134;34;84;2.085;1.554;0;198;0;45;164;374;135;
RS;431320;NOVA PETRÓPOLIS;1;7;125;2;375;14;47;31;1;28;3;3;0;36;21;0;1;0;0;6;52;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;0;0;6;0;13;14;7;45;0;1;0;1;0;0;0;0;0;0;0;49;47;0;
MG;311545;CATUJI;1;9;43;3;160;21;53;23;2;152;3;1;0;67;61;0;19;0;0;3;16;0;
RS;432150;TORRES;4;32;133;15;223;78;231;568;9;116;20;5;1;220;84;0;42;37;15;126;256;93;
SP;354660;SANTA FÉ DO SUL;46;3;473;27;1.207;3;164;28;18;54;323;76;20;325;726;443;7;5;24;6;73;3;
PR;411840;PARANAVAÍ;17;71;436;7;999;27;763;2.384;9;82;11;14;6;995;0;12;17;5;10;4;116;0;
RS;430300;CACHOEIRA DO SUL;16;34;631;10;1.374;12;498;71;0;16;18;2;1;197;0;0;5;0;0;0;2;0;
MG;312600;FLORESTAL;1;0;3;0;8;3;18;26;5;18;3;0;0;1;0;0;5;0;0;2;20;0;
PR;410650;CORONEL VIVIDA;9;2;182;11;654;12;135;97;6;30;211;24;4;368;47;1;1;0;2;18;7;51;
PI;220640;MONSENHOR GIL;8;3;90;0;231;12;51;124;3;56;2;0;1;96;29;1;3;0;0;1;14;2;
BA;292530;PORTO SEGURO;27;33;1.161;51;2.288;276;1.277;1.368;87;1.846;72;32;27;1.129;548;56;85;50;70;125;482;33;
PE;261310;SÃO CAITANO;9;22;215;10;387;23;379;633;14;162;8;3;0;1.125;600;3;2;4;9;15;37;1;
SP;354025;PONTALINDA;0;4;27;0;22;18;46;71;0;0;0;0;1;14;83;2;1;0;0;0;10;0;
PE;261570;TRIUNFO;4;3;142;1;293;21;140;564;0;20;9;4;0;217;2;0;0;0;0;1;0;0;
SP;352150;IRAPUÃ;4;4;97;0;142;43;58;119;3;101;2;2;1;198;3.570;15;3;0;0;2;21;15;
PE;260680;IGARASSU;118;42;761;6;1.414;100;748;999;33;575;16;11;6;1.707;79;1;16;12;40;90;83;4;
BA;290440;BREJOLÂNDIA;3;8;50;1;200;4;46;193;0;17;0;0;0;49;11;0;0;0;0;3;3;0;
ES;320435;RIO BANANAL;4;6;116;0;394;8;167;705;2;35;0;1;0;41;1;0;1;0;0;0;0;0;
CE;230580;IPU;6;199;697;4;917;103;428;350;22;614;4;6;4;715;447;10;42;5;17;166;328;25;
CE;230640;ITAPIPOCA;36;73;1.252;26;2.299;167;958;1.322;27;884;20;19;15;1.162;1.159;28;45;20;19;256;297;30;
PB;251430;SÃO JOSÉ DE CAIANA;1;1;45;0;255;0;59;304;1;9;0;2;0;1;0;3;0;0;0;0;0;0;
MG;310340;ARAÇUAÍ;19;17;132;7;265;54;70;192;7;53;14;10;1;221;179;11;13;0;1;57;100;1;
MA;211280;VIANA;11;35;692;9;1.461;34;634;1.129;49;823;10;3;3;86;100;0;10;5;4;16;68;2;
AL;270070;BATALHA;3;21;349;2;544;37;161;604;0;47;6;2;0;139;70;1;8;0;2;1;6;1;
MG;314590;OURO BRANCO;12;59;255;13;558;85;113;763;5;87;46;15;18;522;47;0;9;0;1;6;37;2;
CE;230020;ACARAÚ;40;54;1.468;16;2.429;1.054;842;2.290;16;266;17;9;3;530;55;0;19;2;10;25;7;3;
PR;410780;FLORAÍ;8;15;22;0;111;7;54;90;0;1;0;5;2;55;0;5;1;0;0;0;105;0;
SP;353750;PEREIRAS;0;0;36;0;47;0;55;176;0;0;0;0;0;2;0;0;0;0;0;0;40;0;
SP;355210;SOCORRO;10;20;379;10;529;40;59;783;1;48;8;11;5;242;0;0;5;0;5;5;1;0;
GO;521523;NOVO GAMA;71;18;436;14;873;48;768;855;15;246;12;24;98;493;300;7;13;2;11;45;70;2;
MG;311600;CHALÉ;4;6;13;0;13;5;9;111;1;6;0;6;0;65;1;11;1;0;0;0;0;0;
AM;130220;JURUÁ;3;11;20;1;75;1;91;46;6;114;2;0;0;8;25;0;0;0;0;17;37;2;
PI;220150;BATALHA;3;26;208;1;520;14;206;317;9;56;5;4;1;223;233;0;6;1;1;1;13;0;
PI;220515;JACOBINA DO PIAUÍ;0;5;18;0;56;1;38;148;2;27;0;2;0;15;0;0;0;0;0;0;0;0;
CE;231160;REDENÇÃO;14;29;701;7;1.388;159;324;233;53;696;14;16;3;629;137;0;12;0;5;75;81;156;
PB;250760;JUAREZ TÁVORA;2;3;172;1;357;7;74;157;0;55;0;1;0;179;0;1;0;0;0;0;0;0;
TO;171610;PARAÍSO DO TOCANTINS;7;23;280;5;824;101;325;330;10;52;37;7;3;193;795;28;14;9;3;4;2;0;
CE;231320;TAMBORIL;7;37;418;2;994;46;267;350;19;260;1;4;1;208;533;1;6;0;4;6;7;0;
SP;355180;SETE BARRAS;3;8;184;13;389;36;139;667;1;30;0;1;3;107;0;0;4;0;0;0;29;0;
MG;313868;LUISLÂNDIA;7;12;88;0;281;44;71;141;3;8;3;0;1;46;0;0;2;0;0;0;0;0;
