MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292240;MUTUÍPE;7;17;349;5;803;17;203;576;3;97;11;5;1;54;0;0;3;0;3;0;1;0;
MA;211170;SÃO VICENTE FERRER;0;9;170;0;463;3;104;247;30;307;2;1;0;9;1;0;0;0;0;1;118;1;
BA;292100;MATA DE SÃO JOÃO;11;11;647;2;1.262;41;474;1.707;1;204;5;9;1;122;0;0;3;4;5;43;10;0;
SC;421875;TUNÁPOLIS;1;3;62;10;191;24;57;663;0;0;1;3;3;181;1;0;0;0;0;3;7;0;
CE;230570;IPAUMIRIM;0;13;100;0;186;20;115;202;2;40;6;1;15;73;44;0;3;0;0;3;1;0;
SE;280720;SIRIRI;7;5;111;6;173;21;74;234;1;48;0;0;0;74;21;14;2;0;0;0;0;0;
BA;291835;JOÃO DOURADO;3;8;256;0;812;8;269;530;1;152;1;5;0;87;0;0;2;0;5;3;26;0;
SP;352350;ITATINGA;8;8;134;0;185;42;161;60;0;25;2;5;1;162;0;0;2;0;11;4;41;0;
CE;230763;MADALENA;7;7;411;1;903;5;206;546;2;271;2;3;1;900;595;0;5;2;0;21;20;0;
PR;412855;VERA CRUZ DO OESTE;3;6;456;0;623;32;80;354;0;13;2;3;1;59;139;2;3;0;1;0;0;0;
ES;320013;ÁGUIA BRANCA;1;8;61;1;261;0;50;89;8;46;0;0;0;46;0;1;1;0;0;16;182;0;
MG;314140;MEDINA;4;11;433;0;980;15;156;435;0;9;2;1;0;95;32;1;3;1;2;0;0;0;
PR;412830;UNIFLOR;4;1;18;0;50;4;11;87;0;4;0;2;1;100;0;3;0;0;0;0;2;0;
PR;412610;SÃO TOMÉ;475;0;76;4;95;9;136;76;7;45;4;0;0;32;341;9;1;0;0;34;41;0;
MG;313590;JESUÂNIA;1;1;141;0;197;10;40;54;0;2;0;2;0;12;0;0;0;0;0;0;0;0;
PR;411460;MARECHAL CÂNDIDO RONDON;27;16;591;17;2.012;130;507;1.734;30;155;42;15;6;579;44;13;78;3;0;118;268;12;
SC;420205;BALNEÁRIO BARRA DO SUL;7;4;278;10;649;15;117;294;5;71;7;2;1;837;215;0;14;1;0;70;168;3;
RS;430930;GUAÍBA;86;64;898;30;1.781;273;600;2.547;42;162;37;14;6;974;10;3;341;0;2;133;608;13;
SP;353530;PALMITAL;21;33;1.205;15;2.253;66;310;151;19;50;327;48;38;811;468;220;7;2;11;5;68;14;
SC;420170;ASCURRA;30;7;236;15;618;28;41;105;3;5;105;11;0;334;0;0;0;1;1;7;106;91;
PR;412065;QUARTO CENTENÁRIO;11;4;65;4;255;6;41;44;4;11;16;14;2;46;206;1;1;0;0;10;22;16;
SC;421225;PASSO DE TORRES;20;18;57;2;63;16;161;1.952;7;54;5;4;3;232;0;0;18;0;5;141;167;8;
SP;355000;SÃO LUÍS DO PARAITINGA;4;2;99;3;210;5;35;34;1;32;1;4;2;102;19;0;2;0;0;45;38;1;
PR;411190;JAGUAPITÃ;14;4;170;4;324;15;255;106;12;88;17;2;3;378;363;6;9;0;2;66;98;3;
SE;280070;BREJO GRANDE;1;3;90;3;201;17;84;165;3;257;55;2;0;94;58;0;0;0;1;24;25;0;
RS;431455;PIRAPÓ;1;1;193;3;271;0;15;119;0;3;2;5;0;62;0;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;1;6;50;0;102;2;97;130;9;211;2;0;0;6;304;0;2;1;1;9;33;0;
SP;350115;ALUMÍNIO;0;0;41;0;151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;3;12;0;14;6;7;16;0;1;0;1;0;55;0;0;4;0;1;0;1;0;
MG;311810;CONGONHAS DO NORTE;3;0;10;1;55;10;12;18;0;36;11;7;0;47;71;0;0;0;0;1;10;0;
SC;420480;CURITIBANOS;55;60;510;69;1.139;74;431;466;11;494;113;9;11;1.156;120;2;49;0;3;247;334;23;
RS;431880;SÃO LOURENÇO DO SUL;16;6;1.061;12;3.003;31;284;204;10;236;19;11;2;493;132;0;10;0;0;231;398;15;
SC;421910;VARGEÃO;0;30;36;8;238;6;184;150;6;579;0;0;2;376;1;0;0;0;0;17;23;1;
MA;210650;MATINHA;5;34;497;6;1.234;31;228;422;23;452;4;1;5;154;309;0;13;7;0;4;49;44;
RN;240620;LAGOA D'ANTA;3;9;114;0;160;24;94;339;0;52;0;0;0;103;40;0;5;0;0;2;1;1;
RN;240970;PEDRO AVELINO;0;0;47;3;112;5;53;64;15;145;8;0;2;272;174;1;2;0;0;7;25;0;
BA;291710;ITORORÓ;2;11;222;1;473;45;162;492;1;85;5;2;0;169;68;0;4;0;1;134;23;0;
AL;270880;SÃO SEBASTIÃO;12;16;1.716;16;3.912;100;357;985;25;668;31;12;1;497;50;3;40;0;6;43;91;82;
SC;420140;ARARANGUÁ;23;99;391;22;745;80;657;3.039;1;152;20;8;7;481;6;0;45;0;2;23;27;1;
SC;420430;CONCÓRDIA;74;49;671;24;1.714;66;706;3.292;1;73;18;8;4;468;19;5;27;0;45;38;43;0;
SP;350520;BARIRI;21;17;239;12;521;20;151;164;9;120;37;9;7;321;374;3;83;0;1;52;57;16;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;7;9;60;1;69;21;16;94;1;8;3;0;2;141;0;0;0;0;0;0;0;0;
RJ;330430;RIO BONITO;2;28;162;2;413;23;141;1.418;6;50;12;5;1;99;178;0;5;0;0;1;1;1;
BA;292080;MARCIONÍLIO SOUZA;6;4;158;0;447;16;63;92;1;206;0;0;0;94;41;0;1;0;0;1;1;0;
TO;171670;COLMÉIA;1;5;94;1;203;20;69;372;0;29;0;2;2;87;1;0;0;6;0;0;9;0;
PI;220669;MURICI DOS PORTELAS;0;3;53;0;116;30;93;314;2;18;0;2;0;32;227;0;0;9;0;0;0;0;
TO;170370;BREJINHO DE NAZARÉ;3;1;37;0;120;3;43;35;0;0;0;1;0;6;0;2;0;0;0;1;0;0;
AM;130310;NOVA OLINDA DO NORTE;11;43;219;0;565;23;386;676;29;348;1;0;1;135;269;1;28;11;17;27;111;16;
PB;251394;SÃO DOMINGOS DO CARIRI;1;18;136;1;217;17;44;431;1;69;1;0;0;16;45;0;0;0;0;0;0;2;
RN;240480;IPUEIRA;1;1;49;2;134;1;11;128;1;13;1;2;0;19;0;0;0;0;1;0;0;0;
MA;210200;BOM JARDIM;3;12;176;0;558;12;347;567;10;218;3;2;1;18;20;0;7;0;1;0;22;0;
PA;150815;URUARÁ;3;41;110;3;221;2;354;412;5;122;2;1;0;84;83;1;3;0;0;3;12;3;
BA;291150;GONGOGI;3;8;140;1;297;12;54;208;1;83;0;2;0;39;135;0;1;0;7;4;0;0;
MA;210770;PARAIBANO;2;11;291;1;980;20;163;357;5;198;13;4;1;210;7;0;0;2;1;21;41;0;
RS;430003;ACEGUÁ;10;2;105;0;221;43;50;190;1;28;9;2;0;80;72;0;1;0;0;0;0;2;
BA;290040;ÁGUA FRIA;2;6;136;1;288;22;122;99;10;86;1;0;2;33;9;0;1;0;0;16;37;0;
MG;313470;JACINTO;8;6;271;0;1.388;13;84;515;2;24;2;2;1;31;35;0;3;0;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;2;9;139;5;367;9;131;260;0;30;4;6;0;372;0;0;1;0;1;1;1;0;
MG;316610;SENHORA DO PORTO;2;1;39;2;253;0;97;71;0;3;0;2;0;7;102;0;1;0;0;0;0;0;
BA;290405;BONITO;4;9;115;4;166;5;133;281;14;319;2;0;0;54;11;0;6;1;0;11;25;2;
MG;314240;MOEMA;2;8;71;2;172;26;45;238;1;7;4;1;0;82;115;0;0;0;3;4;6;0;
MA;210530;IMPERATRIZ;34;210;2.820;14;5.818;146;1.721;4.777;12;532;101;104;99;924;333;5;43;18;55;1;9;10;
SE;280230;FREI PAULO;3;8;210;4;377;43;142;157;0;11;2;4;0;116;2;1;1;0;1;0;0;0;
BA;290580;CAMAMU;12;24;313;3;672;24;245;220;23;302;3;3;1;128;14;1;2;1;1;42;69;1;
CE;230660;ITATIRA;11;25;352;5;864;44;225;568;7;213;29;16;15;388;80;1;1;1;7;3;14;9;
TO;170560;CONCEIÇÃO DO TOCANTINS;0;3;36;0;45;6;67;91;0;7;0;0;0;11;41;0;1;2;0;1;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;1;4;79;3;156;23;25;35;0;0;3;5;0;150;0;3;1;0;0;4;1;0;
BA;291980;MACAÚBAS;3;26;266;1;1.106;17;373;705;0;50;0;5;0;171;0;0;5;1;5;4;1;0;
PB;250080;ARAÇAGI;6;14;162;4;426;14;150;128;14;194;4;3;1;446;53;0;4;0;1;24;35;17;
GO;521090;ITAPACI;2;14;230;4;685;13;218;133;0;22;7;5;1;431;461;25;3;14;5;5;95;0;
SP;352340;ITATIBA;172;81;1.931;128;3.929;119;781;865;47;382;672;161;82;1.202;129;4;34;0;13;141;587;35;
PB;250320;CABEDELO;29;34;689;1;1.490;261;738;2.167;7;366;9;2;2;380;82;1;21;1;14;9;1;1;
RS;432143;TERRA DE AREIA;2;6;104;3;176;6;59;423;0;17;1;1;1;48;0;0;3;0;1;15;17;0;
MG;316320;SÃO JOSÉ DO ALEGRE;11;5;14;3;48;4;39;154;1;1;5;6;3;158;0;0;0;0;0;15;9;0;
MG;316245;SÃO JOÃO DAS MISSÕES;10;8;32;0;86;10;50;144;4;12;2;1;0;105;13;2;0;1;0;1;1;0;
PE;260400;CARPINA;25;32;834;12;2.309;193;553;1.394;15;217;30;19;1;806;460;1;12;6;13;5;17;0;
SP;352620;JUQUITIBA;20;12;463;14;885;135;243;449;19;706;32;14;28;296;170;0;2;0;0;27;209;9;
SE;280200;DIVINA PASTORA;1;2;78;2;236;44;45;119;3;196;4;6;0;158;339;0;1;1;2;3;28;58;
SP;354625;SANTA CRUZ DA ESPERANÇA;1;0;4;0;15;0;12;21;0;0;0;0;0;11;94;0;2;0;0;0;0;0;
MG;313550;JEQUERI;2;9;319;1;688;28;102;484;0;28;1;11;1;275;53;0;6;0;0;0;0;0;
RS;430865;GARRUCHOS;0;11;48;3;149;23;18;59;1;13;4;4;3;33;0;0;0;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;22;8;250;5;782;21;72;108;6;163;7;10;3;201;154;0;23;0;1;47;90;49;
PB;250970;MONTEIRO;5;11;256;0;544;4;290;1.072;0;65;1;0;0;79;161;0;5;1;2;4;2;0;
MA;210870;PIO XII;1;42;154;10;277;7;171;139;15;242;5;3;2;122;165;0;13;3;4;1;68;3;
BA;291600;ITANHÉM;8;2;198;2;638;10;142;555;3;86;0;4;0;57;0;0;2;1;4;19;17;0;
MG;316830;TAQUARAÇU DE MINAS;11;7;64;7;221;13;24;108;0;7;4;8;2;125;29;2;1;0;0;0;0;0;
SE;280410;MOITA BONITA;3;3;150;0;351;2;79;151;15;53;1;3;1;494;430;0;2;0;0;21;43;2;
MG;314210;MIRADOURO;3;22;173;1;509;27;104;378;0;11;9;1;0;67;9;1;1;0;0;1;30;46;
SP;351519;ESPÍRITO SANTO DO TURVO;5;6;32;0;63;0;118;163;6;20;2;3;2;16;0;0;1;0;0;0;0;0;
MS;500720;RIO BRILHANTE;7;5;663;9;1.303;18;332;354;0;2;0;5;3;206;2;17;5;1;1;9;12;0;
RS;432235;UNIÃO DA SERRA;1;1;7;1;39;1;3;12;0;0;0;0;0;3;0;0;2;0;0;1;2;0;
TO;170320;BERNARDO SAYÃO;1;4;111;0;637;2;48;41;1;37;12;1;0;31;106;1;0;1;0;3;8;0;
PB;250980;MULUNGU;5;5;445;2;889;45;101;453;0;85;0;1;0;64;61;1;1;1;1;3;1;0;
SP;351050;CARAGUATATUBA;72;156;1.287;34;2.162;204;1.153;8.109;27;223;59;31;34;790;12;21;74;2;13;180;327;16;
GO;520280;AVELINÓPOLIS;0;4;96;0;207;29;18;179;0;1;1;0;0;19;0;2;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;4;9;89;0;148;1;84;176;3;78;0;0;0;26;0;0;2;0;0;12;39;0;
PR;412217;RIO BRANCO DO IVAÍ;2;0;52;6;99;16;15;57;0;2;0;0;1;40;0;0;0;1;0;0;0;0;
MG;313090;INHAPIM;2;25;508;1;992;11;166;970;3;6;7;8;2;111;26;0;35;0;1;0;0;1;
PE;261210;SALGADINHO;1;0;200;0;583;7;69;288;3;80;0;0;0;145;1;0;0;0;0;6;29;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;1;6;476;0;1.341;11;290;132;11;165;1;0;0;38;40;0;4;11;5;9;55;9;
TO;171780;PONTE ALTA DO BOM JESUS;0;3;49;1;150;5;31;69;0;0;0;3;0;24;0;0;0;0;3;0;0;0;
RS;431190;MARCELINO RAMOS;1;5;25;7;21;10;23;136;1;13;0;4;0;75;0;0;1;0;0;2;1;0;
PI;221005;SÃO JOSÉ DO DIVINO;1;0;104;0;322;31;52;224;0;33;2;3;0;172;112;0;0;0;3;0;0;0;
GO;520050;ALOÂNDIA;0;1;1;1;0;1;8;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;2;5;72;0;182;18;67;187;2;42;2;4;2;119;10;0;1;1;0;3;0;0;
RS;432218;TUPANCI DO SUL;0;0;18;0;46;10;10;154;0;1;1;1;0;118;0;0;0;0;0;0;8;0;
MG;315217;PONTO DOS VOLANTES;1;8;225;2;431;8;115;121;10;24;1;1;0;30;80;0;1;0;0;8;17;1;
GO;522145;TROMBAS;0;3;14;1;35;5;14;7;0;1;0;0;0;18;0;0;0;0;0;0;0;0;
SC;420207;BALNEÁRIO GAIVOTA;9;19;929;11;2.030;42;265;162;11;160;2;3;4;345;707;0;21;0;2;40;69;1;
RS;431171;MAÇAMBARÁ;6;7;45;4;74;8;6;91;1;4;2;1;0;43;0;0;0;0;0;5;0;0;
RS;430350;CAMAQUÃ;11;41;1.515;22;3.447;17;562;51;0;0;3;3;1;350;8;0;13;0;0;1;0;0;
PR;410530;CÉU AZUL;4;3;542;4;1.001;4;94;731;2;4;0;1;1;192;0;3;1;0;0;0;0;0;
SC;421190;PALHOÇA;167;109;1.769;93;2.780;712;1.433;1.594;127;2.307;157;32;33;3.935;5.988;2;236;2;47;451;794;20;
MG;312300;DORES DE CAMPOS;3;1;68;0;150;1;48;0;0;41;25;0;0;516;24;0;0;0;0;14;25;6;
PR;411560;MATELÂNDIA;7;9;160;5;482;7;273;782;2;4;6;3;1;135;0;7;6;0;0;25;177;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;1;0;286;0;888;8;125;137;3;101;0;0;0;33;85;0;2;2;0;19;31;9;
SP;350840;CABREÚVA;7;7;461;16;895;89;401;1.038;13;672;160;106;16;289;19;0;1;0;1;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;8;34;733;45;1.278;118;470;838;25;107;33;20;4;400;234;40;15;0;1;20;301;85;
CE;231325;TARRAFAS;6;5;115;4;415;5;57;88;5;93;8;6;0;240;0;0;0;2;1;4;0;0;
MG;313500;JAGUARAÇU;6;2;75;0;277;7;23;176;1;2;0;1;0;31;0;0;2;0;0;0;10;0;
PR;412700;TEIXEIRA SOARES;8;9;110;1;351;20;53;154;0;2;0;0;0;60;0;0;1;1;0;0;0;0;
MG;310870;BRÁS PIRES;0;0;21;3;99;1;19;110;0;0;5;0;0;5;0;0;0;0;0;0;0;0;
SP;355510;TUPI PAULISTA;10;10;448;5;709;26;188;243;21;76;31;5;9;509;108;92;165;0;7;110;153;0;
PR;411680;NOVA CANTU;23;1;92;2;128;4;111;24;5;0;12;5;0;118;4;1;8;0;1;2;43;14;
PA;150040;ALENQUER;8;9;205;3;356;15;592;19;64;105;2;0;0;38;73;3;7;8;20;0;30;5;
SP;350310;ARANDU;0;0;0;0;0;0;0;13;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;3;0;37;0;89;32;18;115;0;1;0;0;0;22;0;1;0;0;0;0;6;0;
PR;410640;CORNÉLIO PROCÓPIO;153;54;243;18;633;77;372;799;24;216;8;6;1;904;581;26;104;97;3;153;285;78;
PR;412550;SÃO JOSÉ DOS PINHAIS;196;116;2.835;97;7.343;145;2.154;2.025;136;329;578;135;105;2.591;255;2;63;7;57;287;694;311;
ES;320110;BOM JESUS DO NORTE;0;3;184;0;256;4;16;99;0;8;0;0;1;5;0;0;1;0;0;10;12;0;
RS;432149;TOROPI;1;0;201;6;567;3;21;16;0;4;0;2;1;268;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;1;5;32;0;92;0;52;171;0;0;0;0;0;28;0;0;0;1;0;0;0;0;
RS;431960;SÃO SEPÉ;31;29;946;9;2.242;15;140;388;0;51;8;2;3;203;32;0;14;0;0;3;1;0;
RN;240260;CEARÁ-MIRIM;19;43;543;15;895;97;412;554;51;1.248;40;44;133;760;1.166;1;50;0;36;39;103;30;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;4;12;47;1;97;23;223;109;16;119;1;0;0;57;125;0;0;5;2;3;4;0;
RN;241220;SÃO JOSÉ DE MIPIBU;25;35;423;4;747;86;324;1.120;4;432;14;11;4;227;14;1;11;1;23;30;18;0;
MG;312230;DIVINÓPOLIS;171;145;1.650;85;3.619;409;986;4.223;15;273;137;66;40;1.794;16;13;70;2;19;54;241;2;
BA;290050;ÉRICO CARDOSO;3;27;278;6;863;5;82;298;0;56;0;1;0;112;6;2;0;0;0;1;6;0;
BA;291905;LAJEDO DO TABOCAL;3;2;67;0;182;22;49;135;0;44;0;1;0;52;0;0;1;0;0;1;1;0;
AC;120034;MANOEL URBANO;5;19;224;1;508;8;138;492;0;96;1;0;1;91;0;3;1;0;0;2;8;0;
BA;292905;SÃO FÉLIX DO CORIBE;1;23;89;2;281;8;176;243;0;72;2;5;0;34;0;0;1;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;2;2;26;0;98;3;7;35;0;0;1;8;1;24;0;0;1;0;0;0;16;0;
AL;270090;BELO MONTE;2;5;201;1;556;19;90;183;4;106;2;0;1;110;80;0;0;0;0;1;0;0;
MG;310900;BRUMADINHO;37;56;837;19;2.121;53;313;1.490;2;58;8;11;5;279;243;1;5;0;5;0;1;0;
PI;220620;MIGUEL ALVES;2;22;298;2;686;3;271;543;0;5;1;1;0;30;0;0;2;3;2;5;8;33;
GO;522040;SÃO SIMÃO;3;6;201;16;413;31;102;705;0;11;0;0;0;185;155;2;4;0;0;0;0;0;
BA;290115;AMÉRICA DOURADA;6;7;393;1;1.137;13;214;461;1;79;1;1;0;83;3;0;2;0;0;0;0;0;
BA;291550;ITAJUÍPE;5;11;243;5;420;28;140;253;2;62;4;4;1;68;260;0;12;2;5;1;9;1;
GO;520485;CAMPO LIMPO DE GOIÁS;6;6;96;12;217;9;105;179;0;19;2;7;1;205;0;14;4;5;0;2;0;0;
GO;520995;INDIARA;5;4;120;10;354;19;125;293;0;6;5;3;1;179;1;11;9;4;5;5;1;0;
SP;350750;BOTUCATU;192;85;1.493;34;2.170;251;967;2.056;23;855;118;114;102;1.558;50;11;80;2;16;56;674;0;
MA;210860;PINHEIRO;10;23;715;9;1.806;59;595;526;78;364;11;4;2;206;163;0;12;19;5;30;57;722;
RN;240220;CANGUARETAMA;21;17;282;1;685;24;305;780;3;405;1;2;0;175;0;2;21;2;5;3;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;61;86;1.419;18;2.734;252;1.395;2.446;9;675;68;18;8;982;23;15;98;10;72;14;19;1;
RS;431861;SÃO JOSÉ DO SUL;8;8;37;6;85;22;9;197;0;2;2;2;0;74;0;0;1;0;0;0;26;0;
MT;510788;SERRA NOVA DOURADA;6;0;50;0;72;5;9;169;0;6;2;1;0;31;0;2;0;1;0;0;0;0;
PB;250520;CUITEGI;0;2;310;0;337;0;72;86;5;65;0;0;0;53;69;0;2;0;0;1;1;0;
RN;240980;PEDRO VELHO;2;13;146;2;256;2;117;233;3;100;1;2;0;228;307;0;0;0;1;1;1;0;
SP;354550;SANDOVALINA;3;6;75;4;93;4;28;165;0;0;4;4;1;44;0;1;1;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;0;3;6;0;17;3;18;86;0;0;0;3;0;18;0;0;1;0;0;0;7;0;
GO;520170;ARAGARÇAS;3;9;218;3;406;41;154;177;1;35;11;3;0;191;28;1;1;4;19;12;0;0;
RS;430613;CRUZALTENSE;0;0;8;3;69;2;17;43;0;0;0;6;0;182;0;0;0;0;0;0;14;0;
SP;351590;FLOREAL;1;17;58;1;96;0;13;134;0;0;2;1;0;73;0;0;0;0;0;0;5;0;
PI;220580;LUZILÂNDIA;4;12;281;1;683;6;229;302;8;105;1;0;0;93;293;0;5;0;0;16;39;56;
PE;261500;TAQUARITINGA DO NORTE;12;5;158;6;331;23;215;257;15;272;6;1;0;382;113;0;9;3;4;51;104;41;
MG;316294;SÃO JOSÉ DA BARRA;3;5;233;5;426;60;73;26;6;25;26;10;2;238;92;0;3;0;2;12;76;30;
BA;291740;JACARACI;7;15;140;5;585;44;98;519;0;34;12;17;0;284;648;0;0;0;2;1;0;0;
RS;431300;NOVA BRÉSCIA;0;2;81;10;220;6;18;90;0;0;1;3;0;55;0;0;0;0;0;1;40;0;
TO;170382;CACHOEIRINHA;0;3;15;2;47;1;19;45;1;5;0;0;0;15;6;0;1;0;0;0;1;0;
AC;120043;SANTA ROSA DO PURUS;2;39;23;1;89;44;79;17;1;130;19;20;0;8;37;0;7;0;0;0;0;0;
MG;313850;LIBERDADE;0;7;70;4;89;10;16;46;0;83;0;1;2;254;240;0;1;0;0;9;22;48;
PR;411295;JURANDA;20;4;606;27;1.336;4;227;158;37;177;153;48;19;335;1;49;1;0;1;26;260;114;
PR;410140;APUCARANA;109;40;886;27;1.541;98;1.450;4.040;113;312;40;32;9;1.706;1.292;7;44;3;32;525;1.050;19;
AC;120010;BRASILÉIA;4;25;244;3;739;48;317;156;54;1.171;18;2;4;137;147;2;30;7;12;122;258;12;
MG;316520;SÃO THOMÉ DAS LETRAS;5;15;138;18;393;25;42;50;2;155;43;29;14;261;218;0;24;0;1;62;90;24;
RS;431575;RIOZINHO;1;19;21;0;28;3;5;2;1;7;0;0;0;89;0;0;0;0;0;31;38;11;
MT;510395;GLÓRIA D'OESTE;0;2;116;0;21;1;24;71;1;6;0;1;0;43;0;1;1;0;2;0;3;0;
GO;520660;CUMARI;3;1;8;3;47;6;22;14;0;1;1;1;0;49;0;0;1;0;0;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;5;54;0;126;6;24;105;1;28;0;0;0;29;0;0;0;0;2;0;0;0;
MS;500740;RIO VERDE DE MATO GROSSO;1;8;216;5;494;7;243;1.050;0;66;3;2;0;312;2;41;14;10;3;31;30;0;
SC;420320;CAMBORIÚ;64;11;1.463;19;2.733;35;1.047;1.115;49;203;23;7;22;692;349;12;50;1;5;29;229;17;
BA;290660;CANDIBA;2;0;94;0;263;0;111;318;7;11;1;4;0;32;0;0;0;0;0;0;0;0;
PR;412627;SAUDADE DO IGUAÇU;4;5;60;6;218;41;61;371;0;0;1;3;0;253;0;2;7;0;0;13;3;1;
SP;350070;AGUDOS;52;19;406;37;882;100;333;705;11;548;16;2;4;586;872;10;32;0;26;139;270;186;
MT;510795;TANGARÁ DA SERRA;14;42;509;3;1.264;58;1.008;1.456;5;69;8;7;6;387;0;5;19;10;6;42;26;5;
MG;314450;NAZARENO;5;16;70;1;148;42;32;165;3;39;3;6;0;361;149;0;6;0;0;19;59;1;
MG;314467;NOVA BELÉM;0;3;66;0;179;2;34;19;11;3;0;0;1;11;0;0;0;0;0;1;1;0;
PR;412490;SÃO JOÃO DO CAIUÁ;1;9;37;0;126;5;65;15;3;104;11;2;1;30;0;17;18;0;0;5;27;3;
GO;520005;ABADIA DE GOIÁS;9;14;309;4;625;92;181;79;0;25;3;3;0;135;0;0;3;7;2;2;35;0;
GO;520940;GUARANI DE GOIÁS;0;2;31;0;91;1;57;153;1;32;0;0;0;3;1;0;0;0;0;0;1;0;
SP;354000;POMPÉIA;16;22;375;6;706;74;121;842;1;30;1;1;1;348;2;47;9;0;0;19;83;0;
MG;314537;NOVORIZONTE;5;11;93;0;264;10;45;256;6;47;1;14;1;194;0;0;0;0;0;7;61;2;
MG;315250;POUSO ALEGRE;67;168;1.948;37;4.856;274;730;1.013;49;1.381;87;28;16;1.482;353;0;55;1;1;566;980;1;
MG;315380;QUELUZITO;7;6;7;1;20;26;14;114;0;0;1;0;0;33;0;0;0;0;0;0;51;0;
GO;520357;BONÓPOLIS;1;6;149;0;335;50;62;26;0;17;0;2;0;79;17;6;1;2;0;0;9;0;
SC;421565;SANTA ROSA DO SUL;7;16;837;3;1.821;7;163;53;1;90;4;2;0;697;443;0;4;0;1;19;61;39;
SP;351000;CÂNDIDO MOTA;8;57;187;41;307;36;267;415;0;8;19;4;2;239;1;4;15;0;11;2;48;0;
CE;231360;UBAJARA;13;37;1.058;14;2.447;47;449;466;64;800;14;6;3;612;83;1;4;7;2;313;273;42;
MG;315480;RIO ACIMA;9;8;148;5;223;82;29;32;5;92;6;12;0;133;49;0;3;1;0;17;19;4;
RJ;330045;BELFORD ROXO;31;33;371;20;2.106;90;222;3.937;3;374;16;7;6;143;148;0;5;0;0;13;317;0;
MG;310730;BOCAIÚVA;11;19;225;11;733;26;285;124;19;434;22;15;11;851;817;20;9;0;3;72;129;8;
RS;431912;SÃO MARTINHO DA SERRA;12;3;16;10;58;2;11;437;1;3;1;2;2;53;0;0;0;0;0;0;0;0;
MG;314675;PALMÓPOLIS;3;2;59;6;125;29;84;64;1;29;4;4;2;60;162;0;3;0;0;2;0;0;
BA;291290;IBIRATAIA;4;9;481;2;874;15;160;709;0;195;2;0;0;78;0;0;7;0;0;2;0;0;
CE;230610;IRAUÇUBA;6;19;553;4;1.254;101;355;325;4;246;7;0;0;138;71;0;3;1;3;1;0;0;
MG;312410;ESMERALDAS;101;5;470;28;1.529;56;407;216;14;618;14;12;3;1.205;1.307;1;0;0;0;30;91;7;
MG;314160;MERCÊS;4;17;716;2;1.876;24;99;187;0;8;1;2;1;321;0;0;2;0;0;0;0;0;
CE;231000;PALHANO;7;33;262;6;550;65;104;355;0;35;11;3;4;266;1;1;3;0;2;0;0;0;
PA;150320;IGARAPÉ-AÇU;5;42;308;26;443;38;243;839;27;754;4;2;0;273;84;0;1;7;20;22;65;41;
CE;231410;VIÇOSA DO CEARÁ;13;61;823;4;1.611;97;630;702;20;510;0;9;1;862;163;3;8;1;7;56;157;8;
CE;230960;PACAJUS;18;48;687;5;1.280;46;582;935;3;229;14;8;19;841;29;5;13;0;22;5;5;0;
