MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292820;SANTANA;2;0;140;0;621;12;101;89;11;157;23;13;1;20;292;1;0;3;0;0;0;7;
MA;210900;PORTO FRANCO;17;7;205;2;531;9;198;348;12;513;25;6;2;73;143;1;0;5;7;9;62;6;
RJ;330340;NOVA FRIBURGO;22;59;462;18;1.316;161;146;260;18;159;40;20;4;434;230;1;5;1;0;135;49;38;
MA;211223;TRIZIDELA DO VALE;6;28;148;4;631;27;110;35;11;68;3;1;1;82;16;0;0;0;0;3;13;3;
AL;270730;PORTO CALVO;3;4;59;1;200;17;121;136;4;194;3;2;3;18;4;0;2;1;0;0;11;1;
MG;313010;IGARAPÉ;19;2;32;1;101;22;19;13;0;29;24;1;0;5;58;0;0;0;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;21;15;225;10;1.639;66;178;191;23;866;37;25;47;210;164;2;4;0;10;264;400;148;
PA;150550;PARAGOMINAS;102;55;426;30;1.253;108;552;934;62;598;27;2;4;36;132;6;24;31;13;16;75;86;
MS;500470;IVINHEMA;11;23;81;9;285;51;186;138;11;118;39;17;7;96;34;1;25;8;0;20;37;1;
PI;220020;ÁGUA BRANCA;1;1;21;0;63;17;11;12;0;42;2;0;0;53;77;0;0;0;0;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;14;25;89;8;291;12;52;10;0;4;10;1;0;102;0;0;2;0;0;0;0;1;
RS;430170;BARÃO DE COTEGIPE;7;1;17;0;59;3;31;0;3;42;3;2;0;148;15;0;1;0;0;8;4;1;
SP;353250;NEVES PAULISTA;4;1;2;1;13;3;23;4;1;9;1;0;0;8;2;0;0;0;0;1;10;0;
PR;410345;CAFELÂNDIA;4;0;11;0;23;1;13;6;0;0;0;1;0;67;1;0;12;0;0;0;33;0;
AL;270375;JEQUIÁ DA PRAIA;41;24;205;5;629;23;79;268;4;155;3;4;2;261;195;7;2;0;12;0;3;0;
CE;230250;BREJO SANTO;11;35;194;9;771;25;335;514;38;622;19;5;1;616;173;6;8;2;2;388;370;1;
BA;292660;RIBEIRA DO POMBAL;17;12;122;11;272;58;309;372;27;315;24;5;0;69;1.073;5;0;1;4;116;130;8;
MG;313030;IGUATAMA;0;0;25;3;52;21;32;23;5;152;4;0;0;22;104;0;10;11;3;115;28;1;
BA;291220;IBICOARA;10;3;101;0;534;42;80;168;8;59;11;4;1;25;0;0;0;0;29;145;170;2;
MG;315750;SANTA EFIGÊNIA DE MINAS;4;4;8;1;20;3;30;31;0;0;2;1;0;8;1;0;0;0;0;0;0;0;
RS;430050;ALPESTRE;0;1;18;1;33;8;6;6;0;4;0;17;1;146;7;0;0;0;0;10;2;2;
SP;354970;SÃO JOSÉ DO RIO PARDO;25;13;390;29;811;74;12;24;2;146;36;18;2;239;9;1;6;0;1;38;44;57;
GO;520915;GOUVELÂNDIA;0;0;27;0;38;4;26;17;0;61;1;3;0;23;36;0;0;1;0;6;37;0;
BA;292180;MORTUGABA;1;7;133;1;311;19;81;443;1;117;1;9;0;62;257;0;0;0;0;65;10;17;
CE;230330;CARIÚS;7;8;86;3;309;15;106;130;25;260;8;5;32;172;20;2;2;7;9;87;122;36;
SP;351840;GUARATINGUETÁ;0;1;11;0;27;0;2;2;0;9;0;0;0;11;0;0;0;0;0;0;12;7;
RS;432270;VERA CRUZ;1;5;93;7;222;18;1;22;0;10;8;0;0;40;9;0;0;0;0;4;0;10;
MA;210237;CACHOEIRA GRANDE;4;5;19;1;53;2;50;91;8;44;0;0;0;14;197;0;3;0;0;3;36;1;
PB;250820;LAGOA DE DENTRO;1;4;75;10;268;9;73;59;14;43;14;3;57;66;137;0;0;1;0;0;0;1;
RO;110150;SERINGUEIRAS;9;7;51;6;152;7;74;87;5;39;2;0;1;70;65;0;2;5;0;2;2;0;
PI;220192;BONFIM DO PIAUÍ;0;7;54;0;252;8;34;11;0;10;0;0;1;21;26;0;0;0;0;0;13;0;
MG;317052;URUCUIA;0;10;10;2;93;29;47;9;1;25;7;2;0;65;2;0;2;0;0;2;9;0;
BA;292120;MIGUEL CALMON;3;7;91;2;336;2;112;82;6;160;0;1;2;17;0;0;9;1;0;170;200;0;
MA;210405;ESTREITO;0;2;21;0;73;0;76;537;2;145;0;0;1;1;108;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;1;2;20;0;52;5;28;66;2;14;2;0;0;69;129;0;0;1;0;4;29;1;
PI;220170;BERTOLÍNIA;6;0;14;1;55;0;21;12;0;18;0;0;0;21;84;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;6;1;38;7;125;4;1;31;0;3;1;5;2;35;3;0;1;0;1;0;0;0;
BA;291280;IBIRAPUÃ;10;4;82;0;252;23;87;72;11;184;13;5;0;73;8;0;7;0;0;13;23;2;
PR;411880;PEABIRU;1;8;72;2;79;19;269;76;5;43;13;4;2;247;37;0;0;0;0;11;0;2;
BA;293160;TEOLÂNDIA;6;10;62;4;251;4;101;136;10;375;2;1;0;96;219;1;8;0;13;28;49;1;
PE;260345;CAMARAGIBE;7;12;93;4;192;63;33;103;12;117;12;15;10;131;95;0;3;1;4;8;20;14;
RJ;330250;MAGÉ;10;1;142;3;528;37;112;116;11;201;5;3;7;50;62;0;0;0;1;1;2;0;
CE;230930;NOVA RUSSAS;15;7;162;1;586;31;213;250;27;229;13;4;3;472;17;0;3;5;19;109;110;2;
PB;250860;LUCENA;34;40;97;23;324;43;135;260;12;251;4;2;3;268;153;0;12;0;0;47;43;1;
GO;520080;ALVORADA DO NORTE;7;6;21;2;96;5;7;7;0;7;0;0;0;51;143;0;0;0;0;0;0;0;
SP;351380;DIADEMA;119;79;1.345;57;3.767;279;1.866;3.878;171;2.960;95;81;26;1.529;438;2;45;3;62;398;821;13;
MA;210240;CAJAPIÓ;0;0;11;0;19;0;34;44;2;25;0;0;0;1;98;0;0;0;6;0;4;4;
MG;315260;POUSO ALTO;0;9;48;2;138;20;0;3;3;0;0;1;0;41;96;0;0;0;0;6;4;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;1;6;50;3;230;13;56;49;8;114;2;1;1;20;220;0;0;0;0;1;29;0;
BA;290800;COARACI;0;0;46;0;147;1;18;1;4;8;0;0;1;3;9;0;0;0;3;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;0;0;1;1;24;2;4;54;4;25;2;0;0;4;0;0;0;0;0;4;4;0;
MT;510850;VERA;11;6;129;32;357;78;97;126;8;65;22;6;0;222;48;35;4;5;0;106;99;13;
PI;220415;FRANCISCO MACEDO;0;0;34;1;171;14;19;0;3;0;0;0;0;5;61;0;0;0;0;0;0;0;
RS;431515;PROGRESSO;5;0;21;5;60;32;34;8;0;90;20;5;1;85;10;0;3;0;1;49;56;61;
MG;312580;FERNANDES TOURINHO;0;1;12;0;15;1;0;5;0;0;0;0;0;0;270;0;0;0;0;0;9;0;
TO;170290;AXIXÁ DO TOCANTINS;0;0;29;0;110;0;23;18;5;49;0;0;0;69;44;0;0;2;0;0;13;0;
PR;411930;PINHÃO;1;0;1;0;21;1;1;35;0;0;0;0;0;0;0;0;0;0;0;1;6;2;
PI;220779;PAU D'ARCO DO PIAUÍ;0;6;18;0;41;0;11;46;1;52;1;1;0;6;2;0;1;0;0;0;0;0;
RS;432330;VILA FLORES;11;4;44;3;11;7;20;22;0;0;0;6;4;97;0;0;0;0;0;0;16;0;
MG;315280;PRATA;4;2;57;6;166;72;17;0;1;21;33;9;6;27;61;0;0;0;0;0;9;0;
PI;220730;PAES LANDIM;1;0;8;0;37;1;30;11;1;1;0;0;0;17;106;0;0;0;0;0;0;0;
ES;320280;ITAPEMIRIM;1;3;50;0;119;1;7;8;0;0;1;0;1;16;0;0;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;0;0;12;0;12;1;5;0;0;66;0;0;0;2;273;0;0;0;0;71;82;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;20;0;69;1;104;49;5;135;0;0;1;33;50;0;1;24;0;0;0;0;
AM;130020;ATALAIA DO NORTE;0;3;6;0;22;0;15;102;3;78;1;1;0;1;29;0;0;0;11;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;3;8;16;0;45;13;14;32;3;39;2;0;0;56;1;0;4;0;2;4;2;0;
RN;240380;FLORÂNIA;0;0;22;0;76;12;12;1;4;6;7;0;0;1;1;0;3;0;0;0;0;0;
SP;351810;GUARANTÃ;0;0;12;0;43;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;19;0;
ES;320440;RIO NOVO DO SUL;0;1;26;0;75;1;11;10;4;16;0;0;0;4;5;0;0;0;0;10;10;0;
MG;314990;PERDÕES;3;0;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351980;ICÉM;0;0;0;0;0;0;18;69;0;26;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421360;PORTO UNIÃO;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270260;FEIRA GRANDE;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412560;SÃO MATEUS DO SUL;33;5;26;8;76;5;36;235;0;0;0;1;0;67;0;0;2;0;1;0;0;1;
BA;290840;CONCEIÇÃO DO COITÉ;14;7;150;7;601;42;351;339;42;390;7;2;3;107;414;1;3;18;1;145;157;8;
MG;310240;ALVORADA DE MINAS;1;3;6;0;42;11;25;25;0;9;4;3;0;18;1;0;0;0;0;16;25;0;
AM;130390;SÃO PAULO DE OLIVENÇA;12;38;52;9;160;22;157;346;30;425;20;30;5;17;98;0;5;0;0;0;6;1;
RS;431980;SÃO VICENTE DO SUL;6;15;27;15;108;0;93;450;3;12;0;0;3;45;0;0;3;0;3;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;5;0;9;0;42;3;15;18;0;7;0;3;0;33;263;0;0;6;0;0;0;0;
PA;150290;CURUÇÁ;13;1;195;5;302;3;258;733;25;561;3;0;0;39;308;1;4;6;9;3;70;7;
PA;150010;ABAETETUBA;1;3;44;0;274;4;118;356;14;97;1;0;0;1;1;0;1;0;23;1;1;0;
SP;354100;PRAIA GRANDE;0;0;22;0;45;0;30;41;1;0;0;0;0;10;0;0;0;0;4;0;0;0;
MS;500570;NAVIRAÍ;0;1;58;0;204;2;224;133;12;201;2;0;17;28;360;1;2;16;23;42;83;0;
AL;270460;MARAVILHA;2;5;8;0;122;0;70;46;12;44;0;2;0;36;0;25;0;0;0;0;1;0;
SC;421150;NOVA TRENTO;3;1;9;0;53;3;3;8;0;0;0;0;0;108;0;0;0;0;0;0;0;0;
BA;291250;IBIPITANGA;6;4;23;0;190;6;99;147;8;176;3;9;0;66;48;0;0;0;1;17;161;0;
SP;354520;SALTO;17;6;247;3;711;50;122;138;20;161;12;1;1;71;376;2;4;0;1;41;53;19;
MA;211100;SÃO JOÃO BATISTA;0;6;21;0;87;7;27;166;4;362;0;0;0;12;133;0;0;0;0;0;0;0;
RJ;330570;SUMIDOURO;4;11;63;0;229;11;10;58;2;65;3;0;2;69;74;2;1;0;0;43;59;2;
GO;520145;APARECIDA DO RIO DOCE;0;1;1;0;15;0;6;0;0;72;4;0;0;2;0;0;0;0;0;0;0;0;
RN;240145;BARAÚNA;0;3;39;0;123;2;49;38;7;129;1;1;0;26;6;0;0;1;3;1;2;0;
PI;220155;BELA VISTA DO PIAUÍ;3;5;23;1;142;15;33;146;0;88;0;0;0;71;157;0;0;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;4;5;101;1;334;4;297;208;33;436;6;0;4;26;13;0;0;1;0;13;34;4;
SP;355320;TAIÚVA;0;0;138;1;275;0;2;3;3;3;2;2;1;365;80;0;1;0;0;0;0;5;
ES;320460;SANTA TERESA;0;0;13;0;11;0;22;9;0;0;0;0;0;2;0;1;0;0;0;11;43;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;0;0;0;3;2;31;26;7;38;0;0;0;8;2;0;0;0;0;0;0;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;16;1;62;7;0;0;0;0;0;0;0;9;209;0;0;0;0;0;0;0;
SP;350410;ATIBAIA;30;19;285;13;728;224;426;446;20;567;45;13;6;186;76;0;30;0;3;71;216;77;
MG;314995;PERIQUITO;4;0;32;0;138;19;49;83;5;22;4;3;1;32;172;0;3;0;0;1;0;0;
SP;353800;PINDAMONHANGABA;6;5;180;5;470;40;132;291;28;177;10;3;2;116;15;2;2;0;0;8;40;1;
RJ;330030;BARRA DO PIRAÍ;12;4;80;11;280;7;2;12;0;51;2;2;0;32;7;0;2;0;0;48;95;0;
GO;520180;ARAGOIÂNIA;1;3;17;5;38;8;4;57;0;2;1;0;0;37;129;1;1;0;0;7;8;0;
PI;220090;AROAZES;2;2;9;0;85;0;56;11;0;4;0;0;0;5;30;0;0;0;0;94;20;5;
TO;170110;APARECIDA DO RIO NEGRO;1;0;20;0;83;2;34;51;5;24;0;0;0;22;27;4;0;5;0;0;0;0;
PI;220202;BURITI DOS MONTES;0;1;51;0;251;2;40;62;3;60;1;0;0;7;77;0;0;1;0;2;26;3;
RS;432065;SILVEIRA MARTINS;1;7;4;2;19;0;1;4;0;0;0;0;0;11;0;0;1;0;0;0;0;0;
RS;431790;SANTO CRISTO;20;2;38;26;64;14;70;63;5;94;11;4;5;183;55;0;8;0;1;42;25;0;
BA;292105;MATINA;0;11;30;2;202;12;88;137;3;276;2;3;0;17;1;0;2;0;0;67;75;0;
MG;314710;PARÁ DE MINAS;35;30;326;19;822;132;210;416;24;484;17;10;4;351;14;13;18;2;1;251;492;18;
MG;310440;ARGIRITA;0;1;23;2;103;42;12;38;0;0;5;3;0;104;205;0;0;0;0;0;0;0;
RJ;330240;MACAÉ;0;0;18;0;34;0;11;3;1;33;0;0;0;11;69;0;0;0;0;1;0;0;
RS;430515;CERRO GRANDE;0;0;8;0;7;13;2;3;0;0;2;1;1;14;5;0;0;0;0;0;0;4;
BA;290060;AIQUARA;0;0;21;0;45;0;27;41;0;100;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355700;VOTORANTIM;17;0;45;0;172;1;29;47;0;61;3;1;1;27;0;1;0;0;0;5;25;3;
PR;411345;LINDOESTE;0;0;0;0;0;0;3;3;0;0;0;0;0;6;0;0;0;0;0;0;58;0;
SP;351070;CARDOSO;1;1;42;4;180;7;26;17;4;15;1;0;1;14;0;0;2;0;0;3;2;0;
RN;240500;JAÇANÃ;0;5;28;3;68;0;54;19;1;145;0;0;0;45;7;0;0;0;0;106;48;0;
SE;280040;ARAUÁ;20;23;115;4;264;93;63;83;21;175;16;11;1;113;24;1;1;0;4;42;27;0;
RS;431142;LAJEADO DO BUGRE;0;1;4;0;20;0;0;1;0;0;0;0;0;85;0;0;0;0;0;0;2;0;
PR;412020;PORTO RICO;3;0;19;0;78;4;10;155;3;2;2;0;0;62;1;0;0;0;0;0;0;20;
GO;520495;CAMPOS VERDES;3;2;5;0;20;0;0;3;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;5;2;27;13;51;5;2;0;0;0;15;2;2;31;266;2;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;0;23;0;52;0;26;24;1;19;0;0;0;33;111;0;0;0;0;0;6;0;
MG;315880;SANTANA DO JACARÉ;0;4;9;0;29;9;5;6;1;5;3;2;0;3;53;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;7;11;10;22;41;7;8;48;1;40;3;0;0;1;291;0;0;0;0;0;0;0;
MG;314290;MONTE AZUL;0;0;4;0;13;0;10;9;0;11;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313862;LIMEIRA DO OESTE;0;1;1;0;2;0;0;0;1;0;0;0;0;10;148;0;0;0;0;0;0;0;
AM;130400;SILVES;5;13;30;1;62;1;88;39;12;56;0;1;0;8;2;0;0;2;4;0;3;0;
RS;431630;ROQUE GONZALES;5;3;14;3;29;0;38;0;0;20;0;1;0;27;0;0;0;0;0;52;32;0;
MG;314300;MONTE BELO;1;0;11;6;42;7;0;4;0;0;1;0;0;7;0;0;0;0;0;2;0;0;
GO;521340;MOIPORÁ;2;2;6;1;20;6;1;3;0;2;0;1;0;39;23;0;0;0;0;1;1;2;
PB;250920;MASSARANDUBA;0;0;15;2;47;12;2;19;0;7;0;0;0;1;23;0;0;0;0;0;0;0;
CE;230390;CHAVAL;0;0;20;0;55;0;9;0;2;25;0;0;0;0;0;0;0;0;1;0;0;0;
MG;312910;GURINHATÃ;0;1;8;0;23;9;1;7;0;2;9;0;0;53;42;1;0;0;0;0;3;0;
MG;312110;DELFIM MOREIRA;9;1;45;3;115;3;7;2;0;16;3;3;0;61;1;0;0;0;0;0;0;0;
RN;240740;MARTINS;5;0;7;0;37;6;9;5;1;15;2;2;0;1;43;0;0;0;0;0;0;0;
SP;351350;CUBATÃO;0;0;41;0;35;0;41;9;6;5;0;1;0;2;14;0;0;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;0;0;2;0;6;1;0;3;0;0;1;0;0;1;0;0;0;0;0;3;1;0;
RS;431970;SÃO VALENTIM;0;0;1;0;1;1;1;5;0;0;0;0;1;17;0;0;0;0;0;0;0;0;
SP;350640;BILAC;0;0;0;2;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;
TO;170510;CHAPADA DA NATIVIDADE;0;0;13;0;59;3;4;11;1;3;1;2;0;10;0;0;1;2;0;2;2;0;
PR;412340;SANTA FÉ;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;0;0;1;0;3;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;
GO;520993;INACIOLÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292910;SÃO FELIPE;0;2;57;0;178;28;132;220;6;266;3;2;0;73;4;0;0;0;0;6;27;1;
SP;354870;SÃO BERNARDO DO CAMPO;295;124;2.940;253;7.359;823;2.328;5.184;206;5.651;325;157;83;3.035;441;4;117;2;61;1.394;2.373;335;
MA;210990;SANTA INÊS;7;9;97;8;854;36;246;368;17;475;14;4;10;432;3.702;0;0;1;1;2;7;11;
MG;315060;PIRACEMA;4;0;106;0;286;7;4;0;0;4;4;0;0;26;281;0;0;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;7;0;30;3;130;4;57;75;2;113;2;3;0;225;156;0;1;0;0;8;38;4;
MA;210140;BALSAS;6;27;185;5;417;72;720;368;40;935;24;18;5;152;863;2;35;33;4;292;332;29;
MG;312590;FERROS;6;15;92;7;317;64;55;36;1;53;3;3;1;67;111;0;1;0;0;2;8;3;
MG;316330;SÃO JOSÉ DO DIVINO;6;1;8;23;87;7;41;20;0;1;7;1;2;53;0;0;0;0;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;1;11;27;8;36;2;0;175;0;0;4;0;0;52;0;0;0;0;0;0;0;1;
MG;315760;SANTA FÉ DE MINAS;0;5;12;0;52;8;19;11;0;17;1;1;0;13;14;1;0;0;0;8;13;8;
RN;240080;ANGICOS;7;10;105;6;333;21;81;239;9;284;22;5;1;180;148;0;4;1;2;15;52;5;
SC;421917;VARGEM BONITA;0;0;40;0;119;14;5;10;0;79;5;0;0;0;151;0;0;0;0;35;34;1;
PI;221060;SÃO RAIMUNDO NONATO;8;5;29;1;117;4;122;91;5;155;1;0;0;18;43;0;1;0;4;97;107;1;
BA;291750;JACOBINA;12;14;207;2;648;18;275;192;6;507;13;8;3;124;18;23;6;3;4;78;298;76;
BA;290682;CANUDOS;1;3;61;1;203;8;101;39;3;44;4;11;1;12;197;0;0;0;0;0;0;0;
SP;351480;ELDORADO;19;7;70;2;156;20;74;112;7;282;12;3;2;65;63;0;1;0;1;44;127;13;
GO;520380;BRITÂNIA;3;0;167;0;580;15;102;56;3;59;0;0;0;177;0;3;3;6;0;0;0;0;
TO;171620;PARANÃ;1;1;9;0;72;9;60;18;2;66;2;1;0;11;4;0;1;1;0;13;36;1;
PE;261610;VERDEJANTE;13;5;85;1;274;19;143;158;1;230;27;18;8;136;23;3;2;0;0;18;20;3;
AM;130130;CODAJÁS;102;2;20;2;83;1;45;78;3;37;0;2;1;3;4;0;0;0;0;1;2;0;
SP;353940;PIRATININGA;0;8;103;6;237;11;48;54;3;61;7;2;0;14;191;0;0;0;0;6;26;2;
SC;421950;XANXERÊ;102;31;246;39;711;115;309;385;46;357;56;62;4;1.800;451;0;15;1;0;306;204;333;
SC;420210;BARRA VELHA;17;2;117;22;327;27;230;81;9;75;6;3;3;141;312;0;3;0;0;1;1;1;
MG;310010;ABADIA DOS DOURADOS;1;1;26;3;76;22;41;3;2;1;1;3;0;83;22;0;0;0;0;40;37;0;
BA;290135;ANDORINHA;2;0;10;0;31;2;14;3;0;16;3;0;0;8;8;0;0;0;0;1;29;0;
PR;411860;PAULA FREITAS;5;2;11;3;19;0;0;22;0;0;1;0;0;32;0;0;1;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;1;7;5;0;8;0;29;0;0;2;3;1;0;4;0;0;0;0;1;90;104;0;
PA;150620;SALINÓPOLIS;1;1;145;0;258;4;95;189;2;58;1;0;0;65;165;0;0;2;5;0;0;0;
MG;311840;CONSELHEIRO PENA;8;14;76;2;207;24;32;77;3;217;8;4;3;154;73;0;6;6;7;99;173;13;
RN;241300;SÃO VICENTE;5;8;47;0;150;32;31;54;8;29;1;0;0;133;50;0;1;0;0;23;28;36;
PB;251690;UIRAÚNA;5;2;128;2;441;3;69;279;2;155;8;1;1;85;16;0;0;2;0;0;0;0;
RS;432260;VENÂNCIO AIRES;1;1;7;0;60;7;4;10;0;0;0;1;0;12;0;0;1;0;0;1;4;0;
SE;280330;JAPARATUBA;0;6;49;0;128;23;48;73;2;181;3;1;0;38;468;0;0;0;0;0;0;4;
MT;510627;NOVO HORIZONTE DO NORTE;3;5;20;7;83;40;6;33;1;123;8;0;0;34;2;0;0;8;0;156;165;82;
PI;220277;COLÔNIA DO PIAUÍ;1;1;3;0;32;1;27;23;1;27;0;0;0;0;12;0;0;3;1;0;7;0;
RS;430705;ERNESTINA;4;0;10;4;44;2;3;36;0;1;0;0;4;65;0;0;0;0;1;0;0;0;
SP;355710;VOTUPORANGA;12;1;77;4;271;15;30;44;1;98;15;26;0;37;23;0;0;0;0;44;28;0;
ES;320016;ÁGUA DOCE DO NORTE;36;32;61;1;453;16;139;55;5;42;4;8;2;205;8;1;2;12;0;32;49;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;6;0;20;0;50;86;3;20;0;0;0;5;0;0;0;3;0;0;0;0;
MG;311220;CAPELA NOVA;9;5;26;5;57;13;1;3;0;4;4;0;0;75;244;0;0;0;0;0;1;0;
MG;314370;MORRO DO PILAR;0;0;17;0;67;7;30;30;8;4;3;1;0;3;0;0;0;0;0;1;0;0;
TO;171270;MATEIROS;0;0;1;0;4;0;28;61;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;2;1;9;3;16;0;9;22;0;0;1;2;0;14;2;0;1;0;0;0;1;0;
TO;172130;TUPIRATINS;3;1;25;0;72;0;9;0;1;3;0;1;0;12;0;0;0;3;0;0;0;0;
RN;240580;JOÃO CÂMARA;8;4;31;41;103;43;29;117;2;229;3;1;145;139;28;0;6;0;0;2;7;0;
MG;313320;ITANHOMI;0;0;2;1;11;0;0;14;1;6;0;0;0;38;18;0;0;0;0;4;27;0;
GO;521140;ITAUÇU;0;1;4;1;10;3;4;7;2;11;0;0;0;9;3;0;0;0;0;4;10;0;
PR;411080;IRETAMA;0;0;0;0;1;0;1;82;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PE;260370;CANHOTINHO;0;0;8;0;30;1;5;19;0;9;0;0;0;2;0;0;0;0;0;9;10;1;
PA;150780;SENADOR JOSÉ PORFÍRIO;1;1;1;0;2;0;21;0;1;0;0;0;1;5;0;0;0;1;0;0;1;0;
MA;210480;GRAJAÚ;0;0;10;0;31;1;10;12;2;26;0;0;0;29;0;0;0;0;0;0;0;0;
MG;315850;SANTANA DE PIRAPAMA;0;1;11;0;13;7;1;5;0;5;0;0;0;0;28;0;0;0;0;5;7;0;
MG;310450;ARINOS;0;8;22;2;66;10;13;10;3;27;9;1;1;29;1;2;2;0;0;3;5;4;
MT;510682;PORTO ESPERIDIÃO;2;10;3;0;4;3;4;0;0;7;1;0;2;10;0;0;1;0;0;0;0;0;
MS;500840;VICENTINA;1;0;7;0;9;7;1;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
SC;421505;RIO RUFINO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;0;1;2;0;3;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;149;249;1.346;63;3.026;316;1.793;3.241;160;4.346;103;104;84;238;646;12;26;132;49;551;820;49;
BA;291320;IBOTIRAMA;1;0;15;0;205;5;44;55;4;557;0;1;1;7;27;1;5;7;0;3;4;0;
CE;230725;JIJOCA DE JERICOACOARA;1;1;59;2;84;2;87;20;8;101;4;1;0;23;9;1;0;0;1;75;58;1;
PB;250210;BOA VENTURA;2;4;79;0;315;0;52;63;1;166;20;1;0;154;310;0;0;0;3;22;53;0;
RN;241142;SANTANA DO SERIDÓ;0;0;8;0;37;1;26;59;5;116;0;0;0;0;9;0;0;0;0;27;26;0;
SC;421600;SÃO CARLOS;3;0;31;5;182;3;52;31;1;227;5;2;0;246;6;0;2;0;0;57;77;0;
GO;521380;MORRINHOS;4;12;143;4;396;22;49;17;1;19;23;2;0;109;0;0;9;1;4;2;3;0;
AM;130280;MARAÃ;2;1;10;0;29;0;61;118;1;127;0;0;0;0;57;0;9;0;0;18;47;0;
BA;293210;UBAÍRA;13;2;127;5;321;9;114;122;4;109;3;6;19;62;88;0;1;1;0;9;17;3;
AL;270670;PENEDO;19;27;634;4;1.872;96;329;492;47;870;33;24;4;580;26;8;8;13;1;97;139;1;
BA;292930;SÃO GONÇALO DOS CAMPOS;2;0;106;0;284;4;143;201;9;160;0;2;0;12;720;6;2;0;2;5;1;0;
PR;410685;CRUZMALTINA;5;0;11;0;50;24;17;43;0;12;0;1;0;26;2;0;0;0;0;0;0;0;
MA;210830;PENALVA;0;25;122;1;206;9;283;552;21;139;0;0;0;2;8;0;14;4;2;0;2;0;
