MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261330;SÃO JOAQUIM DO MONTE;5;10;96;2;189;25;232;578;10;192;11;6;3;603;177;0;7;2;0;5;9;19;
MG;315980;SANTA VITÓRIA;13;14;110;4;115;18;4;28;1;10;0;1;0;240;19;2;6;1;0;0;0;1;
MG;313760;LAGOA SANTA;70;62;421;10;1.016;122;179;913;3;129;29;15;6;699;386;20;18;0;8;0;1;0;
RN;241020;PORTALEGRE;2;2;34;1;51;9;44;151;3;16;0;2;0;53;4;1;0;0;0;1;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;12;2;33;0;19;133;0;0;0;0;0;7;14;0;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;3;3;171;4;401;0;89;381;0;61;0;0;0;83;35;0;1;0;0;1;2;0;
MG;313510;JANAÚBA;37;11;371;13;1.289;61;629;366;6;109;39;51;18;946;60;14;6;0;11;9;5;1;
PE;260710;INGAZEIRA;0;6;23;1;51;2;66;213;0;48;2;2;0;56;0;0;0;0;0;0;0;0;
GO;521645;PEROLÂNDIA;1;5;4;0;12;0;17;38;0;4;0;1;0;123;1;0;0;0;0;0;0;0;
RS;430469;CAPITÃO;1;0;16;7;44;14;41;123;0;0;0;2;0;47;0;0;1;0;0;0;0;0;
RO;110160;THEOBROMA;0;2;15;1;51;2;59;202;0;8;11;2;0;67;13;0;0;1;0;0;0;0;
MG;311180;CANÁPOLIS;7;3;51;4;112;30;58;43;0;7;15;7;3;93;0;1;2;1;0;0;0;0;
PB;250700;ITAPORANGA;18;7;187;8;384;41;252;254;8;183;4;2;1;387;99;0;3;0;4;0;8;0;
RS;432055;SERTÃO SANTANA;9;14;39;13;111;31;39;9;0;22;2;6;3;287;677;0;0;0;0;0;13;0;
AL;270040;ATALAIA;13;2;349;20;788;27;339;183;11;306;7;7;3;327;39;0;0;1;1;3;8;0;
MG;311535;CATAS ALTAS;16;32;109;15;236;83;6;116;1;9;18;5;4;175;0;0;1;0;8;1;0;0;
BA;290790;CIPÓ;13;5;70;6;182;15;94;99;9;74;6;4;0;85;59;5;1;0;0;1;0;0;
SP;350330;ARARAS;9;6;193;3;354;99;605;229;62;302;24;8;5;420;455;25;23;1;0;36;19;33;
PB;251010;NOVA FLORESTA;8;2;45;0;151;4;134;66;0;92;0;1;0;427;2;4;2;0;1;0;0;0;
PB;251300;SALGADINHO;7;9;22;0;58;12;20;41;2;9;0;2;1;67;62;0;0;0;0;0;0;0;
TO;171630;PAU D'ARCO;2;7;7;0;20;0;61;145;1;16;0;5;3;51;9;0;0;0;0;0;1;0;
PI;220760;PARNAGUÁ;38;18;82;2;529;7;97;210;7;356;5;3;0;97;67;1;0;6;1;0;2;5;
CE;230190;BARBALHA;39;16;534;20;1.381;81;778;187;27;632;23;8;3;1.444;685;16;19;1;6;25;17;55;
GO;520490;CAMPOS BELOS;30;6;70;22;252;17;187;110;1;119;2;7;1;229;444;0;2;4;1;3;12;1;
MT;510830;UNIÃO DO SUL;0;2;10;6;31;8;48;65;0;7;3;1;0;30;0;0;5;3;0;0;0;0;
PA;150030;AFUÁ;1;6;9;0;52;2;188;47;0;11;0;0;0;6;0;0;6;0;2;0;0;0;
PE;260105;ARAÇOIABA;10;11;151;7;436;88;237;273;3;117;5;7;1;297;45;0;3;5;7;1;0;0;
SC;420775;IRACEMINHA;2;4;24;9;59;4;15;321;0;1;4;2;1;82;65;1;3;0;0;0;0;0;
CE;230050;ALCÂNTARAS;1;6;51;1;103;12;122;184;6;53;0;1;0;152;2;0;5;0;2;1;0;0;
SP;352220;ITAPECERICA DA SERRA;48;14;465;37;938;35;1.083;431;120;498;12;5;3;1.695;432;1;24;0;22;4;52;6;
TO;172049;SÃO VALÉRIO;2;5;15;1;38;1;20;278;1;4;0;1;0;5;0;0;2;1;0;0;0;0;
MG;316850;TEIXEIRAS;7;4;311;7;279;14;71;189;2;17;48;5;4;178;0;0;0;0;0;3;0;12;
PA;150360;ITAITUBA;17;28;236;6;707;26;812;287;41;953;18;58;5;205;1.212;16;13;28;33;3;33;3;
PE;261240;SANHARÓ;5;9;74;3;165;24;192;231;4;77;9;5;1;336;104;5;2;1;1;1;0;0;
MG;311210;CAPARAÓ;6;6;30;0;103;3;40;117;1;18;7;3;0;227;85;0;1;0;0;0;1;0;
MG;315015;PIEDADE DE CARATINGA;10;11;35;2;51;21;33;144;0;16;0;6;0;67;0;1;1;0;0;0;0;0;
CE;230900;MUCAMBO;10;7;373;26;695;13;134;82;18;252;3;4;3;642;4;0;0;0;7;7;10;12;
ES;320070;ATILIO VIVACQUA;18;15;105;4;236;25;110;41;3;15;12;9;2;104;3;0;3;0;0;0;2;0;
RS;431402;PARAÍSO DO SUL;4;1;19;6;25;1;44;104;0;2;4;6;0;41;0;0;2;0;0;0;14;0;
MA;211110;SÃO JOÃO DOS PATOS;1;3;252;0;840;70;215;235;13;235;0;4;0;249;14;0;3;3;1;8;13;3;
BA;290650;CANDEIAS;4;2;225;9;528;26;437;136;31;668;2;4;2;110;57;3;5;8;5;6;5;1;
MG;315030;PIEDADE DO RIO GRANDE;0;6;96;50;73;3;26;69;3;14;7;8;0;397;5;0;0;0;0;7;8;0;
TO;171855;RIACHINHO;2;3;15;0;46;0;32;15;0;6;0;1;14;30;87;0;2;0;0;0;0;0;
SP;353370;OCAUÇU;4;1;6;0;12;3;31;7;5;5;0;0;0;79;4;0;0;0;0;0;0;0;
RS;431430;PEJUÇARA;2;5;12;2;11;0;31;89;0;3;0;3;1;23;0;0;0;0;0;0;0;0;
PE;261000;PALMARES;19;10;417;12;1.243;51;509;888;41;587;8;1;3;953;307;0;1;6;13;13;61;0;
BA;291510;ITAGI;6;3;90;0;229;4;108;192;5;106;3;1;239;132;52;0;1;0;1;1;4;0;
PE;261280;SANTA TEREZINHA;4;5;95;4;155;35;101;187;6;39;2;5;0;236;181;0;0;0;0;0;0;6;
GO;522005;SÃO JOÃO DA PARAÚNA;2;11;49;4;94;21;23;109;0;6;14;10;0;85;0;0;1;0;0;3;2;0;
MG;316870;TIMÓTEO;19;15;116;2;236;5;178;516;1;72;4;7;3;340;3;44;8;0;0;12;69;0;
RN;241340;SERRA NEGRA DO NORTE;1;0;18;1;45;4;28;15;1;16;0;0;0;42;9;0;3;0;0;3;1;0;
MS;500200;BATAYPORÃ;7;2;55;2;122;2;118;64;10;24;0;5;4;87;4;3;1;0;1;2;35;0;
SP;355730;ESTIVA GERBI;0;0;21;0;54;0;85;70;3;12;0;1;0;37;0;0;0;0;0;0;6;3;
CE;230120;ARACOIABA;5;22;235;6;553;20;198;80;21;433;6;3;2;353;10;1;6;0;2;10;10;3;
MA;210125;BACABEIRA;9;14;180;2;632;18;204;653;16;612;8;11;1;193;100;4;4;3;2;6;97;0;
RS;432110;TAPES;6;0;26;3;6;0;104;38;2;27;0;0;0;97;0;0;2;0;0;0;20;4;
MG;315130;PIRAÚBA;2;8;56;0;121;44;7;87;2;9;16;16;7;166;11;2;4;0;3;0;0;0;
CE;231123;POTIRETAMA;0;6;27;17;80;4;46;55;7;36;3;2;0;208;0;0;1;2;0;0;10;1;
BA;290480;CAATIBA;0;1;24;4;56;0;42;1;0;31;0;0;0;17;0;2;0;0;0;0;0;0;
MG;314790;PASSOS;60;47;1.285;49;2.799;200;717;824;42;390;147;186;169;3.459;990;5;56;10;20;74;85;32;
AM;130030;AUTAZES;19;58;420;17;1.126;83;363;374;13;412;3;4;4;227;1.403;0;16;0;10;18;58;5;
SP;351120;CATIGUÁ;0;0;5;2;9;0;11;0;0;1;0;1;0;19;0;0;0;0;0;0;14;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;1;2;2;9;0;0;0;0;0;3;0;6;0;0;0;0;0;0;12;0;
MG;312250;DOM CAVATI;0;2;8;0;7;0;0;9;0;3;0;1;0;85;0;0;0;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;2;0;8;0;141;0;2;21;1;2;0;0;0;2;1;0;0;0;0;0;6;1;
SP;355410;TAUBATÉ;71;97;1.451;43;3.331;427;2.001;3.052;174;1.510;89;57;34;1.340;1.103;1;220;2;90;664;1.844;111;
ES;320180;DIVINO DE SÃO LOURENÇO;6;0;11;1;10;2;9;1;0;1;0;0;0;178;30;0;0;0;0;0;0;0;
BA;293120;TAPEROÁ;5;1;81;4;222;7;87;34;1;103;2;1;0;56;9;0;3;0;1;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;5;0;6;17;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
PR;410860;GOIOERÊ;5;8;53;1;44;5;22;8;6;8;0;4;0;120;78;5;6;0;1;0;15;0;
MG;315330;PRESIDENTE KUBITSCHEK;14;0;24;10;100;1;24;96;5;36;5;3;0;82;15;0;1;0;0;0;25;0;
CE;231280;SENADOR SÁ;0;5;38;1;138;3;62;22;0;38;1;2;0;218;35;0;0;2;1;0;0;0;
GO;521486;NOVA GLÓRIA;4;3;73;2;230;0;13;11;0;4;0;1;1;24;0;50;1;0;0;0;1;0;
RN;240110;AREIA BRANCA;11;2;91;3;195;14;159;84;5;317;5;3;1;115;1.052;26;2;0;2;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;2;10;99;5;218;81;55;13;6;67;12;9;0;108;11;1;1;1;3;11;10;40;
PR;411520;MARINGÁ;123;58;899;37;1.991;39;1.598;951;2;36;70;120;108;1.499;4;50;74;6;38;13;663;1;
SP;355020;SÃO MIGUEL ARCANJO;8;13;157;6;358;16;246;86;10;71;0;2;1;461;83;0;13;0;0;3;6;0;
SP;352190;ITAJOBI;27;18;137;23;340;11;97;103;11;32;7;11;11;793;45;0;2;0;0;43;51;16;
SP;354150;PRESIDENTE VENCESLAU;7;56;521;15;819;119;105;131;14;144;39;8;3;505;350;10;21;2;6;19;16;2;
SC;420285;BRAÇO DO TROMBUDO;8;1;23;4;46;12;100;0;23;5;5;0;0;92;603;0;1;0;0;0;0;13;
CE;231080;PEREIRO;8;3;164;2;613;10;98;49;10;97;25;8;2;377;29;5;0;0;1;1;7;3;
PR;411540;MARMELEIRO;7;4;52;1;110;69;183;112;0;1;2;3;0;84;0;4;3;0;0;7;2;9;
SE;280030;ARACAJU;156;56;2.533;48;5.198;356;3.005;667;146;1.799;47;65;75;2.453;834;669;64;67;154;197;370;281;
PR;410725;DOURADINA;12;2;211;4;516;16;90;14;6;23;0;4;0;200;0;0;0;1;1;0;14;1;
RN;240100;APODI;10;5;89;11;240;18;148;77;9;382;14;2;14;348;25;1;0;1;0;39;58;0;
BA;291992;MADRE DE DEUS;0;0;0;0;1;0;0;0;0;0;0;0;0;109;32;0;0;0;0;0;0;0;
PR;410010;ABATIÁ;0;0;36;0;130;1;49;2;1;2;1;1;0;436;0;0;0;0;0;0;0;0;
PB;250290;BREJO DOS SANTOS;0;0;0;0;2;1;4;1;0;4;1;0;0;5;0;0;0;0;0;0;0;0;
MG;310470;ATALÉIA;4;16;49;0;239;2;117;127;0;19;1;3;1;192;11;0;2;0;7;0;1;0;
BA;291072;EUNÁPOLIS;47;41;432;18;1.221;35;765;1.786;12;200;23;10;14;354;257;89;31;12;20;5;6;17;
BA;291125;GAVIÃO;0;0;3;0;28;0;20;37;0;0;0;0;0;12;0;0;1;0;0;0;0;0;
MT;510650;POCONÉ;34;10;203;14;448;136;356;33;41;173;41;17;7;436;885;2;31;5;13;0;23;2;
MG;313240;ITAJUBÁ;73;59;763;55;1.254;140;462;1.929;7;65;59;25;10;794;47;29;25;1;7;12;126;1;
MG;315150;PIUMHI;15;8;125;9;252;80;254;123;25;35;68;9;2;240;163;18;9;0;1;21;43;0;
BA;290380;BOA VISTA DO TUPIM;7;16;78;1;229;39;163;150;2;88;3;4;0;34;14;7;2;0;0;0;0;0;
ES;320150;COLATINA;172;18;901;162;2.553;257;430;291;24;450;83;55;49;2.450;920;20;10;5;1;32;38;5;
MS;500215;BODOQUENA;0;3;31;0;84;1;81;89;8;42;5;1;1;95;34;0;0;4;0;2;0;0;
GO;521935;SANTA ISABEL;3;2;82;9;208;4;51;463;0;17;0;2;1;81;35;1;0;1;0;0;1;0;
PB;251630;SUMÉ;24;3;118;6;221;3;151;442;1;9;2;2;1;519;0;0;1;0;7;1;3;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;3;7;109;7;223;36;29;24;1;12;7;15;7;136;178;1;1;0;0;4;3;4;
SP;352260;ITAPIRA;7;14;405;17;459;50;351;382;23;471;10;10;9;992;418;4;27;0;1;89;308;193;
RS;430690;ENCRUZILHADA DO SUL;17;10;137;12;275;9;185;311;0;5;3;2;1;217;206;0;16;0;3;7;5;0;
AM;130200;ITAPIRANGA;2;6;119;0;347;4;152;325;14;112;2;5;4;116;48;0;4;0;0;0;0;4;
PE;260330;CALÇADO;4;4;48;2;98;1;92;34;2;84;1;0;0;216;0;0;1;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;4;5;97;3;215;21;50;66;13;59;9;4;1;277;382;1;3;1;0;4;10;19;
MG;311000;CAETÉ;16;30;116;3;194;38;61;348;0;45;7;7;0;119;0;5;5;0;3;1;0;18;
GO;522060;SILVÂNIA;4;6;32;4;75;11;69;117;1;9;4;3;2;64;10;10;7;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;7;21;224;5;683;79;278;393;35;403;10;3;2;722;113;1;1;2;0;38;52;7;
PR;410520;CERRO AZUL;2;1;29;4;100;4;176;39;10;50;0;0;0;85;131;0;2;0;1;1;0;2;
BA;291955;LUÍS EDUARDO MAGALHÃES;15;7;147;8;389;54;1.086;162;33;472;17;7;2;329;12;5;7;5;14;6;155;0;
BA;291330;ICHU;0;5;31;5;77;1;17;10;1;1;0;4;0;90;0;2;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;27;29;441;8;1.127;33;423;90;21;414;5;9;9;858;36;2;1;1;8;2;23;2;
MG;313480;JACUÍ;0;8;81;0;134;20;69;53;3;32;0;0;0;176;132;0;1;0;0;29;5;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;4;11;104;8;154;22;206;282;3;15;1;0;0;126;0;3;5;1;4;0;223;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;10;0;0;0;20;12;4;0;0;3;0;49;1;0;0;0;0;2;2;0;
PA;150050;ALMEIRIM;10;13;100;1;338;36;273;75;23;69;3;1;1;211;226;0;8;1;0;0;0;1;
RN;240410;GALINHOS;1;1;14;0;22;14;8;11;1;30;0;0;0;62;0;0;0;0;0;3;0;2;
MG;316350;SÃO JOSÉ DO JACURI;2;3;26;1;34;0;79;2;0;12;2;1;1;41;48;1;2;0;0;0;1;0;
PI;221062;SEBASTIÃO BARROS;0;1;6;0;25;0;33;13;2;42;4;1;0;35;0;0;0;0;0;0;0;0;
SC;421480;RIO DO SUL;6;9;79;4;114;11;337;742;6;12;6;2;0;90;3;0;25;0;0;5;2;0;
RS;430593;CORONEL PILAR;0;0;3;0;3;4;6;59;0;0;0;1;0;23;0;0;0;0;0;0;6;0;
PR;412450;SANTO INÁCIO;0;0;35;1;56;10;72;16;6;3;1;1;0;49;185;0;2;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;20;0;65;0;53;25;0;45;0;0;0;36;221;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;3;1;314;4;1.011;16;86;25;0;0;4;7;1;177;29;0;0;0;0;0;28;0;
SC;420300;CAÇADOR;30;9;275;55;651;137;452;139;47;250;45;6;2;651;681;0;13;1;0;70;56;72;
MG;315733;SANTA CRUZ DE MINAS;2;1;4;0;7;0;0;0;0;0;0;0;1;98;10;0;1;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;2;2;25;0;66;27;4;5;0;2;4;0;1;14;33;0;0;0;0;0;0;0;
MG;311060;CAMBUÍ;8;5;48;6;93;6;25;46;1;4;1;2;2;236;186;1;1;0;0;0;0;0;
PB;250450;CONDADO;7;1;112;2;256;17;55;78;4;20;13;4;0;325;315;0;3;0;2;0;0;0;
MG;315690;SACRAMENTO;18;14;179;7;288;53;162;487;2;14;7;3;1;167;4;16;9;0;3;1;1;0;
BA;291170;GUANAMBI;15;42;438;4;1.145;87;767;2.023;6;286;31;27;1;458;185;10;19;0;1;4;2;1;
BA;292340;PALMAS DE MONTE ALTO;1;18;32;1;102;11;175;249;0;56;1;1;0;53;1;3;1;0;2;0;0;0;
BA;291910;LAMARÃO;4;4;84;4;132;8;65;100;3;29;2;1;5;65;1;23;0;0;0;0;1;0;
RS;430100;ARROIO DO MEIO;14;12;33;6;183;9;74;345;0;7;3;2;15;364;0;0;51;0;1;0;153;0;
MG;314280;MONTE ALEGRE DE MINAS;4;11;126;6;168;17;76;28;1;6;29;1;3;224;86;1;2;1;2;2;2;0;
SP;353480;OURO VERDE;1;2;70;0;110;1;63;192;0;0;4;4;1;122;0;4;1;0;2;0;0;0;
SP;351770;GUARÁ;8;3;127;4;203;7;105;152;7;69;2;2;0;206;63;0;3;1;0;2;38;0;
MG;312770;GOVERNADOR VALADARES;70;125;812;16;2.084;162;1.221;2.075;43;763;54;52;34;1.894;983;78;132;2;14;58;185;77;
MG;310480;AUGUSTO DE LIMA;1;0;21;0;23;1;21;22;0;3;0;1;0;33;2;0;0;0;0;0;0;0;
PR;412150;REBOUÇAS;7;9;50;8;111;10;159;717;1;15;1;13;6;53;0;0;2;0;1;0;0;0;
PA;150130;BARCARENA;30;53;739;21;1.814;170;1.299;1.717;95;1.181;13;7;11;725;270;2;14;8;56;33;173;12;
RN;240830;NOVA CRUZ;19;13;244;9;486;50;244;245;7;101;11;1;0;552;0;4;16;0;15;3;0;0;
PR;412035;PRANCHITA;0;2;13;6;36;6;79;14;1;10;1;0;0;90;12;0;1;0;0;2;5;0;
ES;320080;BAIXO GUANDU;25;15;299;11;597;100;102;109;16;180;18;4;3;602;275;15;3;0;2;27;50;13;
CE;231100;PORANGA;0;3;41;0;175;12;78;64;4;84;5;1;1;157;40;0;0;0;0;0;0;0;
PR;411130;ITAÚNA DO SUL;4;2;26;3;77;7;39;11;8;14;5;3;1;130;1;0;1;0;2;3;3;6;
BA;293020;SENTO SÉ;8;1;59;3;150;23;351;56;16;36;2;4;2;148;91;0;8;2;2;0;1;14;
CE;230526;IBARETAMA;9;2;142;15;375;12;103;15;9;131;0;0;0;290;65;1;1;0;0;0;0;5;
TO;171370;MONTE SANTO DO TOCANTINS;0;1;5;0;34;3;20;51;2;10;1;6;4;7;2;0;0;0;0;0;7;1;
MA;210090;ARAIOSES;6;8;131;4;287;10;242;471;26;211;4;8;2;64;318;3;4;4;6;0;1;0;
SP;355310;TAIAÇU;2;0;42;7;142;1;2;3;0;0;0;1;1;35;0;1;1;0;0;0;0;0;
BA;290140;ANGICAL;3;1;9;0;49;11;124;39;2;37;2;0;0;11;8;0;1;1;0;1;11;0;
PB;250380;CALDAS BRANDÃO;3;4;21;1;34;3;53;38;2;61;0;0;0;153;28;0;3;0;0;0;0;0;
RN;240720;MACAU;4;6;89;2;206;5;132;54;3;100;6;1;1;180;1.627;0;4;0;5;0;0;0;
PR;412395;SANTA MÔNICA;1;3;17;2;27;2;22;35;0;0;0;0;0;49;105;2;2;0;0;0;0;0;
PR;412010;PORTO AMAZONAS;0;0;14;3;21;1;55;71;0;1;0;1;0;45;0;0;0;0;0;0;32;0;
SP;351885;GUATAPARÁ;13;4;112;3;264;3;93;348;0;3;0;10;2;108;0;2;3;0;0;1;84;0;
PB;251020;NOVA OLINDA;1;2;42;0;83;26;49;240;2;19;5;8;1;29;10;5;0;0;0;0;0;0;
MG;314655;PAI PEDRO;3;6;31;1;94;7;59;118;2;17;2;5;0;18;107;1;1;0;0;0;1;2;
MT;510715;RESERVA DO CABAÇAL;0;0;8;1;24;1;9;7;0;0;0;1;0;32;0;2;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;2;11;75;3;287;18;176;163;13;75;0;0;0;55;64;0;3;0;1;0;0;1;
RS;431030;ILÓPOLIS;1;0;1;0;0;0;0;27;0;1;0;0;0;52;234;0;0;0;0;2;6;0;
GO;522130;TRÊS RANCHOS;0;4;14;7;24;0;1;0;0;0;0;0;0;23;1;3;2;0;0;0;0;0;
RS;432040;SERAFINA CORRÊA;7;6;19;0;64;2;84;592;0;9;5;6;6;115;0;0;10;0;2;0;149;0;
MA;210083;APICUM-AÇU;9;11;65;1;123;13;126;123;4;85;0;1;0;44;38;0;5;4;1;1;26;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;0;16;0;14;0;7;22;1;1;0;0;1;14;1;0;0;0;0;0;1;0;
MG;314270;MONTALVÂNIA;14;2;76;1;214;9;158;173;0;20;1;5;0;138;26;5;4;0;6;0;0;0;
BA;292410;PEDRÃO;1;2;54;2;202;5;131;43;8;141;3;0;0;27;73;1;1;0;0;14;1;1;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;29;0;81;1;33;6;0;2;1;2;0;9;0;0;0;0;0;0;0;6;
SC;420517;ENTRE RIOS;1;1;8;2;6;0;18;281;0;8;0;0;0;8;0;0;1;0;0;0;1;0;
MG;314437;NATALÂNDIA;0;0;17;1;35;4;25;19;0;19;3;0;0;161;0;3;2;0;0;1;2;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;12;1;36;0;26;10;54;18;1;0;0;0;0;2;65;2;0;0;0;0;10;0;
TO;172097;TALISMÃ;4;2;34;0;124;1;28;40;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
GO;520250;ARUANÃ;0;2;23;2;63;0;64;158;0;0;0;0;0;37;0;0;0;0;0;0;72;0;
SP;355720;CHAVANTES;1;0;1;3;2;0;25;215;0;0;0;0;0;1;0;13;3;0;0;0;0;0;
MG;311783;CÔNEGO MARINHO;4;2;27;2;138;2;66;45;2;26;2;6;0;26;18;0;1;0;2;8;0;0;
TO;171240;LIZARDA;2;0;2;0;8;0;8;13;0;0;0;0;0;2;56;0;0;0;0;0;0;0;
MG;317005;UBAPORANGA;12;6;31;6;76;6;61;7;1;13;30;2;2;190;19;1;0;0;0;0;0;2;
SP;355475;TRABIJU;1;0;10;1;22;0;16;11;0;1;0;0;0;9;4;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;7;1;84;19;211;16;53;31;3;22;4;2;1;74;0;0;1;1;0;1;8;5;
PE;261320;SÃO JOÃO;11;8;165;6;492;31;132;198;18;247;34;13;1;374;195;6;5;0;0;2;25;2;
TO;171720;PIRAQUÊ;0;0;6;0;42;4;19;43;3;175;0;1;0;22;35;0;0;3;0;0;0;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;1;4;0;23;0;15;4;0;0;0;1;0;45;0;4;0;0;0;0;1;0;
BA;291420;IRAJUBA;0;0;23;0;71;2;35;58;1;13;0;0;0;5;0;0;0;0;0;0;0;0;
RN;240330;ENCANTO;1;4;30;1;77;3;31;49;1;29;0;0;0;88;33;0;0;0;0;0;1;0;
MG;311270;CAPITÃO ENÉAS;3;3;41;0;108;5;97;26;1;36;1;4;0;166;93;2;0;3;0;0;0;0;
BA;291810;JEREMOABO;46;9;127;8;514;44;235;36;11;128;2;3;0;519;212;10;2;1;1;2;8;0;
PI;220380;FLORES DO PIAUÍ;0;4;26;0;48;4;19;19;1;1;0;0;0;32;25;0;0;2;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;1;2;31;0;81;0;120;107;4;65;2;1;7;30;22;0;1;0;0;1;1;0;
CE;230740;JUCÁS;3;15;129;1;340;4;208;101;11;146;4;1;0;146;136;3;5;7;0;1;1;0;
PB;250530;CURRAL VELHO;16;2;3;6;22;4;7;5;0;15;2;0;0;38;0;0;0;0;0;0;0;0;
RR;140045;PACARAIMA;17;8;65;2;117;43;140;52;5;89;11;3;1;36;139;0;17;0;1;0;1;6;
SP;351150;CERQUILHO;10;2;42;5;205;3;148;54;1;28;1;0;2;327;0;6;2;0;0;7;22;0;
RS;431550;RESTINGA SECA;20;3;260;9;593;36;118;25;1;15;1;4;7;149;0;0;8;0;2;0;0;0;
PR;412860;VERÊ;1;1;12;0;36;1;82;73;3;1;0;0;1;173;1;0;3;0;0;3;4;0;
SP;352530;JAÚ;89;11;394;43;840;182;547;441;40;216;52;22;11;624;69;2;16;0;3;54;1;90;
MA;210380;DOM PEDRO;1;3;89;6;193;1;70;178;8;138;8;2;0;4;12;0;0;0;0;0;2;0;
PR;410480;CASCAVEL;110;35;446;41;1.531;133;2.309;7.347;84;80;29;108;66;1.179;2;43;43;17;31;8;616;5;
MS;500025;ALCINÓPOLIS;1;0;8;0;20;0;18;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;4;0;7;0;79;2;27;1;1;114;1;2;0;27;0;0;0;0;0;5;70;5;
MA;210135;BACURITUBA;3;16;70;1;196;11;36;57;5;65;1;5;2;68;145;0;0;4;2;0;0;3;
PR;410845;FOZ DO JORDÃO;0;0;2;0;31;0;88;0;6;1;0;0;0;43;0;0;0;0;0;0;0;0;
PR;412300;SALTO DO LONTRA;8;0;9;0;48;0;108;121;0;0;0;0;0;65;0;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;6;4;55;3;139;39;119;86;2;58;3;5;3;53;438;0;4;54;6;1;2;1;
MS;500627;PARAÍSO DAS ÁGUAS;0;3;10;1;9;4;37;22;0;0;0;1;0;35;0;0;0;1;0;2;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;0;0;1;0;3;39;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;8;3;13;2;34;8;35;12;0;70;10;3;0;10;0;0;0;0;0;0;0;0;
PE;260875;LAGOA GRANDE;4;4;26;0;110;2;281;33;2;72;1;0;0;153;5;44;6;13;1;2;0;2;
PR;411845;PATO BRAGADO;3;3;8;0;51;4;64;114;1;8;0;1;0;121;0;2;6;0;0;3;4;0;
BA;292240;MUTUÍPE;2;12;94;4;259;5;153;346;6;167;6;8;0;45;8;0;1;0;3;1;24;0;
MG;311860;CONTAGEM;859;237;3.474;223;7.777;765;2.694;2.360;314;2.292;233;255;159;9.591;2.613;105;231;11;77;80;251;65;
BA;290500;CACULÉ;6;12;84;1;281;1;199;765;1;144;0;2;0;110;1;1;3;2;1;0;0;0;
ES;320520;VILA VELHA;217;36;842;39;2.024;148;1.205;1.477;66;407;115;136;168;2.500;2.911;22;90;80;271;4;15;22;
SP;352310;ITAQUAQUECETUBA;32;3;473;31;1.017;51;2.291;455;264;462;23;9;10;340;270;3;46;0;2;3;27;14;
GO;521000;INHUMAS;22;28;523;25;1.010;235;415;765;2;56;36;8;1;446;15;3;15;4;9;15;24;165;
