MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292150;MONTE SANTO;2;4;159;1;358;20;286;190;8;272;7;1;1;163;186;0;0;0;0;33;91;13;
BA;292810;SANTA MARIA DA VITÓRIA;25;12;148;14;564;21;292;379;10;484;2;3;1;124;43;2;2;33;3;23;52;0;
SP;350030;AGUAÍ;10;16;281;17;422;175;304;285;20;466;15;9;4;418;242;22;9;1;2;6;36;7;
BA;291340;IGAPORÃ;2;4;82;5;334;9;93;264;17;241;3;7;3;81;7;16;0;0;0;4;27;6;
SP;350290;ARAÇOIABA DA SERRA;8;4;101;3;250;67;93;140;4;60;10;1;0;122;3;0;3;0;0;6;19;2;
GO;520570;CÓRREGO DO OURO;0;4;43;1;9;3;16;97;0;0;1;0;0;29;146;1;1;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;1;14;46;4;86;5;99;121;0;12;2;1;2;47;17;0;1;0;2;0;0;0;
RS;431270;NONOAI;0;3;16;2;26;5;65;168;0;13;0;3;0;41;0;0;1;0;0;1;20;0;
RS;431800;SÃO BORJA;10;38;155;7;271;32;122;510;2;112;4;2;0;252;135;1;31;0;1;0;1;0;
RS;430265;BROCHIER;2;0;0;0;6;0;27;41;0;0;0;0;0;25;0;0;3;0;0;0;8;0;
BA;292560;PRESIDENTE DUTRA;2;12;100;2;282;24;115;545;10;113;0;3;1;102;111;2;4;1;0;8;31;1;
RS;430370;CAMPINA DAS MISSÕES;3;4;4;2;14;2;3;7;0;0;1;6;0;13;0;0;0;0;0;7;6;0;
PB;250880;MALTA;4;2;27;0;79;0;60;28;0;8;9;3;1;64;5;1;0;0;0;0;0;0;
PB;250135;ASSUNÇÃO;3;3;50;0;158;10;84;113;1;46;0;1;1;111;35;1;2;1;0;0;0;0;
SC;421790;TANGARÁ;3;9;74;1;219;26;59;317;0;29;1;13;4;165;24;0;3;0;0;3;3;1;
RS;432146;TIO HUGO;3;1;8;0;49;5;15;125;0;2;1;0;0;37;0;0;0;0;0;0;29;0;
GO;521400;MOZARLÂNDIA;3;12;159;1;434;5;227;107;2;17;14;1;0;205;14;2;0;5;2;0;27;0;
BA;292910;SÃO FELIPE;5;14;118;2;349;23;120;150;3;82;4;4;1;93;20;0;1;0;1;1;3;1;
BA;293135;TEIXEIRA DE FREITAS;46;48;816;17;2.058;123;833;422;32;931;109;25;6;1.323;155;13;68;24;29;181;441;29;
PR;411373;LUIZIANA;7;6;33;3;41;6;54;137;3;7;0;9;0;40;0;0;2;0;9;0;0;0;
PA;150160;BONITO;0;4;42;3;92;7;75;122;8;92;5;4;2;46;25;0;1;0;1;1;5;0;
GO;521210;JOVIÂNIA;3;1;82;4;168;13;19;1;1;0;0;0;0;9;32;151;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;2;6;81;1;375;11;36;40;0;8;22;3;0;23;140;0;0;0;0;0;0;0;
SP;355695;VITÓRIA BRASIL;0;0;2;0;0;0;10;63;0;0;0;0;0;2;0;0;1;0;0;0;28;0;
SC;421625;SÃO JOÃO DO OESTE;0;2;22;0;69;3;10;27;0;36;1;1;0;120;48;0;2;0;0;20;19;1;
RN;240190;CAIÇARA DO RIO DO VENTO;4;4;26;0;86;0;46;169;1;6;2;2;0;70;0;0;1;0;0;0;0;0;
SE;280490;PACATUBA;0;1;121;6;266;18;148;192;23;461;1;3;1;167;207;0;0;0;0;0;18;13;
SP;355660;VERA CRUZ;11;2;236;13;583;75;45;42;3;54;15;11;2;369;275;8;7;0;0;0;73;0;
PI;220650;MONSENHOR HIPÓLITO;1;1;166;4;502;5;71;36;10;79;5;1;0;226;168;0;4;0;0;5;20;0;
SC;420990;LONTRAS;3;1;36;2;98;12;99;146;22;123;10;3;4;166;2;0;1;0;0;0;1;0;
SP;353890;PIRAJUÍ;7;9;178;2;298;48;101;96;2;116;11;13;11;375;68;2;16;0;17;4;26;24;
MG;314545;OLHOS-D'ÁGUA;3;18;25;4;78;12;26;25;3;22;2;9;1;32;4;0;0;0;0;0;1;0;
GO;522155;TURVELÂNDIA;0;2;10;0;9;15;5;7;0;6;0;0;0;14;0;0;0;0;0;0;5;0;
MG;314530;NOVO CRUZEIRO;0;7;22;4;125;5;119;347;11;34;6;3;0;55;61;0;2;0;4;4;12;1;
MA;211003;SANTA LUZIA DO PARUÁ;1;5;198;16;514;67;197;121;10;121;8;14;0;76;345;0;3;1;0;0;5;48;
TO;170770;FILADÉLFIA;1;0;20;0;55;0;17;2;0;2;0;0;0;38;0;0;1;0;0;0;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;2;0;32;1;90;19;60;66;2;103;0;14;0;17;198;0;0;2;0;0;0;0;
BA;290980;CRUZ DAS ALMAS;23;8;656;21;1.064;105;397;594;24;846;19;11;5;383;432;0;4;1;0;50;61;26;
PR;412530;SÃO JORGE DO IVAÍ;0;0;6;0;2;1;25;6;1;8;3;6;0;86;668;0;0;0;0;0;0;0;
PR;412850;WENCESLAU BRAZ;11;3;61;5;299;11;135;133;20;206;9;2;1;325;30;0;5;0;0;3;37;14;
PR;410980;IBIPORÃ;11;2;312;23;549;85;375;76;24;967;15;7;1;611;4.559;28;17;4;7;220;247;56;
SP;350990;CANANÉIA;1;1;45;5;132;9;19;36;0;101;0;4;0;69;20;0;0;0;0;0;0;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;0;5;36;0;86;2;34;45;0;78;4;0;0;124;113;0;0;0;0;0;0;0;
TO;170820;FORMOSO DO ARAGUAIA;8;5;114;0;322;9;200;26;7;142;9;5;1;329;334;0;2;7;1;12;23;0;
PR;412382;SANTA LÚCIA;0;1;16;4;25;3;60;33;3;34;1;5;0;130;26;0;2;0;0;11;10;2;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240440;GROSSOS;0;4;61;9;203;39;20;26;4;107;2;3;2;166;510;0;0;0;0;3;21;2;
SE;280420;MONTE ALEGRE DE SERGIPE;3;2;53;6;166;11;155;157;11;145;8;2;0;81;126;0;1;3;0;40;50;0;
RS;431175;MANOEL VIANA;3;5;59;7;56;8;58;134;0;10;0;3;0;90;1;0;3;0;0;0;8;0;
MG;314900;PEDRA DOURADA;0;3;14;2;64;41;0;0;0;0;7;0;0;26;86;0;0;0;0;0;0;0;
GO;520750;ESTRELA DO NORTE;2;2;6;0;34;2;23;5;0;4;0;1;0;11;0;4;5;0;0;0;0;0;
MG;310690;BICAS;0;4;54;1;152;4;29;34;0;6;2;4;3;140;4;0;1;0;0;1;1;0;
MG;310570;BARRA LONGA;0;3;30;2;77;11;18;155;0;1;0;5;0;123;0;0;0;0;0;7;0;0;
ES;320465;SÃO DOMINGOS DO NORTE;1;2;24;0;50;1;3;5;1;3;0;10;1;228;0;0;0;0;0;0;1;0;
SP;354400;RIO DAS PEDRAS;0;0;177;0;156;0;139;0;1;0;0;0;0;0;1.645;0;0;0;0;0;0;0;
RS;431990;SAPIRANGA;17;32;455;13;1.127;28;491;1.222;0;1;1;5;29;594;1;0;15;0;0;0;100;0;
ES;320405;PEDRO CANÁRIO;4;13;116;7;318;20;255;198;38;35;1;3;3;159;0;1;8;5;1;8;106;0;
SP;350910;CAIUÁ;1;12;41;0;123;4;30;151;2;7;3;11;0;79;1;10;4;1;0;11;12;0;
SC;420768;IPUAÇU;2;4;19;6;111;24;28;24;2;68;2;1;2;81;429;3;16;0;0;1;30;1;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;1;1;14;0;24;0;35;26;0;5;0;0;0;11;0;0;0;1;0;0;0;0;
RS;431310;NOVA PALMA;2;0;10;3;75;2;21;0;0;6;1;1;0;72;0;0;3;0;0;2;38;2;
MG;312695;FREI LAGONEGRO;2;8;3;0;3;1;23;1;0;0;0;1;0;28;0;0;0;0;0;0;16;0;
SE;280650;SANTA ROSA DE LIMA;14;3;33;3;73;16;63;42;3;137;4;4;2;138;55;0;0;0;4;2;1;0;
SP;353170;MONTEIRO LOBATO;1;2;20;1;61;24;6;4;2;36;2;0;0;53;9;0;0;0;0;20;20;0;
MG;312900;GUIRICEMA;3;0;25;0;54;0;2;0;0;0;0;0;0;9;55;0;0;0;0;0;0;0;
MT;510025;ALTA FLORESTA;0;1;4;0;17;8;5;15;0;0;1;0;0;11;0;0;0;0;1;0;0;0;
MT;510390;GENERAL CARNEIRO;0;0;5;0;19;9;0;2;0;1;2;1;0;31;1;1;0;0;0;0;1;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;10;4;79;12;320;33;198;112;6;44;3;2;1;238;133;6;9;0;2;47;72;3;
ES;320313;JOÃO NEIVA;0;0;33;0;90;0;30;0;0;1;0;0;0;0;0;0;0;0;0;11;42;0;
SP;350590;BATATAIS;21;25;856;56;1.794;307;360;1.441;18;1.262;47;27;9;1.066;2.134;0;6;0;0;0;342;4;
SC;420680;IBICARÉ;3;0;15;7;35;18;21;10;3;24;0;2;0;103;334;0;1;0;0;0;0;0;
RN;240420;GOIANINHA;14;17;150;0;304;24;293;733;6;213;3;1;0;266;105;1;1;0;11;0;3;0;
SP;354160;PROMISSÃO;8;8;212;16;389;87;215;1.278;4;136;14;5;7;241;3;9;30;0;2;2;6;50;
PR;410240;BANDEIRANTES;39;9;90;32;143;6;191;320;10;7;1;0;0;144;27;4;3;0;3;68;112;1;
RS;432240;URUGUAIANA;54;84;755;23;1.323;268;694;2.987;9;323;571;562;563;934;588;0;108;0;1;44;91;4;
MA;211030;SANTO ANTÔNIO DOS LOPES;2;12;75;2;267;28;127;81;6;115;0;1;0;51;190;0;0;0;0;0;6;0;
PI;220770;PARNAÍBA;24;56;671;18;1.183;103;746;655;23;389;28;10;6;544;472;0;40;17;78;58;84;54;
RS;431020;IJUÍ;28;75;1.079;26;2.539;43;598;364;0;6;7;6;3;346;0;4;25;0;12;0;6;5;
MG;310540;BARÃO DE COCAIS;43;34;319;13;768;91;218;228;20;218;16;18;7;647;188;3;8;1;3;53;79;65;
RO;110026;RIO CRESPO;0;5;4;0;11;1;28;34;0;4;0;0;0;13;0;0;0;0;0;0;0;0;
SP;351760;GUAPIARA;3;1;17;0;17;2;48;1.009;3;4;0;0;0;5;0;0;0;0;2;0;0;0;
SP;350715;BOM SUCESSO DE ITARARÉ;0;0;25;0;39;2;54;40;0;6;0;1;0;31;0;0;0;0;0;0;0;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;6;15;127;3;467;28;102;324;1;114;7;2;0;91;0;1;1;1;0;0;0;0;
PE;261485;TAMANDARÉ;9;10;129;5;332;17;223;215;14;126;10;2;1;135;343;0;13;2;9;7;17;0;
MG;313280;ITAMBÉ DO MATO DENTRO;0;1;13;2;30;1;1;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MG;314660;PAIVA;0;4;3;1;20;2;1;27;0;0;4;1;6;61;0;0;0;0;0;0;0;0;
PA;150276;CUMARU DO NORTE;2;10;30;0;102;6;58;68;5;61;3;5;1;35;13;1;4;0;0;1;1;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;0;9;0;10;3;11;28;2;0;0;0;0;12;0;20;0;0;0;1;0;0;
TO;171665;PEQUIZEIRO;0;3;10;0;40;6;41;77;0;1;1;0;0;11;2;0;2;0;0;0;0;0;
TO;170650;DARCINÓPOLIS;0;2;9;0;42;1;64;50;0;1;0;0;0;28;2;0;0;0;0;3;1;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;3;22;67;1;249;2;53;35;0;3;1;2;3;89;0;0;0;2;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;1;16;169;5;363;15;231;129;30;161;7;1;0;157;3.175;0;8;7;0;4;12;10;
MG;316400;SÃO PEDRO DOS FERROS;1;3;70;0;189;66;36;20;4;96;34;4;2;117;166;0;0;0;0;10;8;0;
PA;150563;PIÇARRA;1;7;59;2;119;22;131;89;8;88;12;5;1;35;169;0;1;2;0;2;11;0;
PE;261540;TORITAMA;0;21;51;3;255;11;182;137;2;129;2;0;0;384;9;0;0;0;0;0;0;0;
SC;420945;LAJEADO GRANDE;1;0;10;0;19;11;16;11;1;3;2;0;0;52;84;0;1;0;0;1;4;0;
MG;310060;ÁGUA BOA;10;6;20;1;66;1;19;12;7;2;1;1;0;27;742;0;2;0;0;0;0;0;
RN;240670;LAJES;9;15;115;5;288;30;74;106;10;291;14;5;1;144;162;0;2;0;7;18;39;3;
SE;280510;PEDRINHAS;3;4;97;8;207;7;73;165;7;234;1;2;0;149;273;0;1;2;1;8;4;0;
SC;421820;TIMBÓ;17;26;127;24;287;50;280;134;32;401;5;2;2;724;317;0;28;0;4;108;137;79;
AM;130150;ENVIRA;15;33;23;2;128;5;74;35;1;76;2;1;2;49;10;22;13;0;0;0;0;0;
SP;352585;JUMIRIM;5;8;27;2;67;4;45;191;1;11;0;0;0;86;2;0;0;0;0;3;90;0;
SC;420543;FORMOSA DO SUL;1;0;14;0;14;4;39;465;0;8;0;1;0;93;127;0;1;0;0;4;2;1;
MT;510776;SANTA RITA DO TRIVELATO;1;2;5;1;23;8;21;27;1;11;1;0;0;14;40;2;0;0;0;1;9;1;
SC;421590;SÃO BONIFÁCIO;1;2;10;0;15;13;21;6;0;7;0;0;1;45;38;0;0;0;0;2;9;0;
AM;130330;NOVO ARIPUANÃ;4;5;138;11;303;20;213;342;33;766;11;1;0;24;95;0;1;1;0;0;17;0;
PR;410700;CURIÚVA;4;0;50;1;39;4;104;237;1;9;0;3;0;225;76;0;2;2;0;31;52;2;
RS;430163;BALNEÁRIO PINHAL;0;0;6;3;6;2;47;12;1;5;0;1;0;12;0;0;0;0;0;5;9;0;
SP;353730;PENÁPOLIS;19;16;200;14;394;75;178;282;10;184;9;7;5;387;111;29;15;0;4;2;186;20;
PR;410070;ALTO PIQUIRI;1;4;24;2;51;3;96;21;4;27;1;2;0;64;0;3;0;0;0;2;2;0;
PR;412370;SANTA ISABEL DO IVAÍ;2;0;5;0;35;0;18;21;0;6;0;3;0;21;155;0;0;0;0;0;1;0;
RS;430223;BOA VISTA DO INCRA;0;5;1;1;4;3;3;56;0;0;1;1;0;17;0;0;0;0;0;0;0;0;
SC;420675;IBIAM;1;10;15;0;46;0;1;1;0;0;0;1;0;99;0;0;0;0;0;5;6;0;
RN;240920;PASSAGEM;4;0;68;0;227;1;19;41;0;244;0;0;0;15;71;0;0;0;0;1;0;0;
BA;292000;MAIQUINIQUE;1;0;26;1;107;0;74;58;2;9;0;0;0;31;0;4;2;0;0;1;3;1;
MT;510320;COLÍDER;2;26;275;4;821;34;185;363;8;283;9;6;0;307;197;158;6;6;5;13;37;0;
RS;432145;TEUTÔNIA;26;5;47;8;117;33;317;1.003;6;15;0;2;2;154;0;0;8;0;2;0;11;0;
RS;431600;ROLANTE;9;2;50;6;190;24;74;64;0;17;0;2;0;119;0;0;4;0;0;0;0;1;
PA;150110;BAGRE;4;37;44;0;131;5;167;14;1;81;3;0;0;27;0;0;1;2;0;0;0;1;
MG;316810;TAPIRA;0;0;0;0;17;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;1;34;2;72;2;29;34;1;27;1;0;0;20;44;0;1;0;4;1;3;1;
PR;411140;IVAÍ;1;0;21;6;51;2;194;140;12;11;1;1;2;151;7;0;2;1;0;25;32;0;
RN;240580;JOÃO CÂMARA;16;14;147;7;308;61;163;44;2;124;10;2;1;196;63;0;2;0;1;4;1;13;
PE;260460;CONDADO;9;5;304;1;653;19;179;239;19;206;18;6;3;470;86;0;0;10;7;7;72;8;
SP;355350;TAPIRAÍ;0;2;14;1;13;1;62;83;5;34;0;0;1;57;63;3;3;1;1;16;15;0;
PB;251690;UIRAÚNA;6;5;146;32;515;7;57;66;4;58;2;4;3;271;76;0;1;1;1;1;0;2;
PE;261610;VERDEJANTE;0;0;22;0;50;1;80;183;0;11;0;0;0;76;0;0;5;0;1;0;0;0;
MA;210480;GRAJAÚ;26;31;251;11;689;59;728;618;17;977;4;2;4;97;355;0;8;21;9;26;137;0;
MA;210140;BALSAS;15;92;347;2;744;79;1.067;1.704;17;477;7;11;7;223;110;3;36;7;13;9;31;1;
PR;412215;RIO BONITO DO IGUAÇU;4;3;24;6;63;8;48;97;4;26;7;22;2;91;16;0;3;1;5;0;0;0;
BA;291750;JACOBINA;10;26;380;19;998;107;543;329;11;342;32;14;2;333;78;40;11;7;5;27;29;15;
RS;432234;UBIRETAMA;0;0;3;0;13;0;13;8;0;0;0;1;0;18;0;0;0;0;0;0;0;0;
SP;352780;LUPÉRCIO;2;0;16;0;30;23;21;92;0;1;1;1;2;28;0;6;0;0;0;0;77;0;
MG;314435;NAQUE;4;11;87;1;215;16;97;215;0;19;2;9;1;75;5;1;3;0;0;0;3;0;
MG;312120;DELFINÓPOLIS;5;21;162;11;395;74;125;557;8;25;31;20;5;167;0;0;18;1;8;4;16;1;
MG;311840;CONSELHEIRO PENA;7;15;68;2;119;50;36;211;1;29;2;1;0;133;3;0;1;0;7;1;10;0;
RS;431275;NOVA ALVORADA;0;2;1;0;4;1;39;267;0;0;0;0;0;31;0;0;0;0;0;0;16;0;
SP;355500;TUPÃ;10;10;89;7;205;13;23;211;0;7;0;1;0;46;0;9;3;0;0;5;0;1;
AM;130130;CODAJÁS;23;28;133;10;264;37;198;169;4;134;6;3;1;31;15;1;1;1;0;3;2;4;
RS;431407;PASSO DO SOBRADO;2;2;2;2;13;2;38;59;0;0;0;2;0;40;0;0;0;0;0;1;41;0;
RS;430780;ESTRELA;9;1;38;0;10;35;218;1.760;3;183;1;1;1;76;12;0;110;0;5;50;235;0;
ES;320016;ÁGUA DOCE DO NORTE;5;12;18;0;34;4;36;50;0;2;0;0;0;27;0;0;0;0;0;1;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;14;44;0;61;9;37;109;0;0;0;1;4;58;0;0;0;0;1;0;44;0;
PE;260280;BUÍQUE;3;9;172;0;391;24;507;950;1;67;2;1;0;252;0;1;6;0;3;7;2;0;
SP;352370;ITIRAPUÃ;3;9;62;9;123;27;44;140;1;7;3;5;3;79;12;0;0;0;0;0;95;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;1;87;0;69;1;23;330;1;16;0;1;0;14;0;0;0;1;0;1;0;0;
GO;521140;ITAUÇU;2;3;315;4;373;11;67;116;4;5;0;2;0;108;164;0;0;0;0;1;1;0;
AL;270480;MARIBONDO;6;1;92;7;206;52;71;168;6;68;8;1;1;208;18;0;1;0;0;2;14;0;
BA;290135;ANDORINHA;8;6;61;0;120;3;87;14;4;105;6;0;1;170;3;0;1;0;0;2;9;0;
PB;251340;SANTA LUZIA;3;27;120;6;310;27;161;229;0;11;12;4;2;183;0;0;5;0;0;3;3;0;
PE;260080;ALTINHO;5;9;128;3;293;22;182;724;12;70;7;0;0;187;6;0;3;1;0;2;13;0;
SC;421090;MODELO;1;3;40;0;43;25;33;80;1;7;0;6;0;97;0;0;1;0;0;3;0;0;
RS;431900;SÃO MARCOS;14;10;100;1;279;22;152;162;1;5;3;2;7;50;0;1;1;0;2;2;8;0;
MT;510682;PORTO ESPERIDIÃO;1;10;16;2;29;2;92;264;0;11;1;1;0;33;0;3;0;1;0;0;0;0;
SP;353940;PIRATININGA;3;4;87;2;171;12;66;323;0;10;1;4;11;290;0;0;2;0;1;0;2;0;
MG;315850;SANTANA DE PIRAPAMA;5;2;105;7;284;17;20;60;0;12;8;7;0;231;0;0;0;0;0;0;35;0;
PI;221060;SÃO RAIMUNDO NONATO;8;23;289;4;1.163;43;503;367;19;302;2;3;0;153;187;0;7;1;2;50;58;4;
PE;260650;IATI;1;1;116;1;223;4;211;266;4;298;27;1;1;165;44;0;2;0;0;0;69;0;
PR;411050;IPIRANGA;4;3;324;0;951;1;95;204;4;54;0;2;0;300;0;0;0;0;0;9;20;0;
BA;290682;CANUDOS;4;9;61;1;163;41;130;51;15;78;3;1;0;21;92;0;1;0;0;1;3;8;
MG;312700;FRONTEIRA;1;11;109;0;275;19;38;144;0;4;2;4;0;64;0;2;1;0;0;0;0;0;
SP;355710;VOTUPORANGA;48;16;357;38;985;138;962;3.582;6;64;6;2;5;670;1;89;19;0;7;49;229;5;
SE;280330;JAPARATUBA;0;0;80;0;164;1;61;80;15;192;1;0;0;93;100;0;8;0;1;17;15;0;
RS;431335;NOVA ROMA DO SUL;1;2;17;0;42;6;19;58;0;2;0;2;0;40;0;0;0;0;1;2;1;0;
MG;311220;CAPELA NOVA;0;3;14;10;12;0;30;58;0;9;2;4;1;103;56;0;1;0;0;0;21;0;
MG;313320;ITANHOMI;0;25;16;0;27;3;33;288;0;30;2;2;0;87;60;0;2;0;3;0;0;0;
PA;150620;SALINÓPOLIS;34;20;521;110;880;52;314;545;20;553;3;1;2;257;1.062;0;12;7;7;4;58;14;
MA;210465;GOVERNADOR NEWTON BELLO;0;3;44;0;114;1;69;229;5;44;3;1;0;11;20;0;1;0;0;0;0;0;
RS;431730;SANTA VITÓRIA DO PALMAR;44;6;180;23;622;105;68;108;5;138;31;9;10;383;395;1;15;0;2;8;17;9;
SC;421950;XANXERÊ;27;8;347;28;994;241;511;308;46;783;68;36;15;1.650;301;1;19;0;1;64;286;55;
MG;314080;MATIAS BARBOSA;1;25;21;4;30;1;18;135;0;0;1;1;0;12;0;0;3;0;0;0;72;0;
RS;430705;ERNESTINA;5;0;9;4;17;5;3;0;0;0;0;1;0;65;0;0;1;0;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;0;6;33;0;39;0;75;26;2;6;1;0;0;18;2;0;0;2;1;0;0;0;
PR;411730;ORTIGUEIRA;5;9;63;5;141;33;259;198;5;21;8;9;0;46;16;0;5;0;0;13;13;6;
SP;351480;ELDORADO;4;12;49;4;101;27;125;220;9;85;0;1;0;41;20;0;0;1;0;4;2;3;
PE;260370;CANHOTINHO;40;7;276;6;518;22;223;354;23;513;5;3;0;341;50;0;2;0;3;13;82;0;
TO;171270;MATEIROS;1;0;10;0;43;3;14;39;13;5;0;0;0;8;0;0;0;0;0;0;0;0;
RJ;330245;MACUCO;0;0;19;0;23;4;35;53;0;2;0;1;0;1;3;0;0;0;1;0;0;0;
SP;351630;FRANCISCO MORATO;52;55;444;15;973;119;1.061;583;109;636;37;17;2;300;453;1;79;1;26;102;304;6;
GO;520870;GOIÂNIA;116;148;1.727;74;3.798;387;4.518;3.591;109;1.607;30;38;24;2.769;225;81;94;158;172;861;2.763;91;
SC;420210;BARRA VELHA;12;20;208;22;349;43;287;98;35;294;14;6;2;430;1.181;0;94;1;2;63;80;16;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;11;3;186;3;557;60;51;188;5;215;5;4;3;447;135;3;5;1;0;37;34;13;
RN;241415;TENENTE LAURENTINO CRUZ;5;1;18;0;47;3;48;31;5;103;2;1;1;328;14;0;0;0;0;0;5;0;
SC;421505;RIO RUFINO;0;0;3;0;4;1;1;32;0;7;1;1;0;8;0;0;0;0;0;0;0;0;
SP;353060;MOGI DAS CRUZES;154;126;1.646;46;3.063;292;1.825;9.417;0;92;116;29;6;1.495;0;0;51;0;3;8;2.418;1;
RN;240080;ANGICOS;9;9;124;7;302;26;98;129;12;191;5;7;2;471;593;0;3;1;2;5;8;3;
PR;411080;IRETAMA;1;8;56;0;131;32;118;113;9;4;1;11;3;257;52;0;1;0;0;5;14;0;
SC;421917;VARGEM BONITA;0;0;0;0;1;0;0;0;4;12;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312590;FERROS;2;15;53;2;132;5;21;140;0;43;2;7;2;170;103;0;1;1;0;8;12;0;
MG;310010;ABADIA DOS DOURADOS;0;2;5;0;7;24;4;24;0;0;1;0;0;3;0;0;1;0;0;1;0;0;
TO;171620;PARANÃ;8;15;27;4;68;1;104;129;1;23;4;1;0;30;82;0;2;0;0;5;5;9;
GO;520380;BRITÂNIA;0;1;56;0;273;31;45;81;1;10;0;0;0;228;19;0;0;0;0;0;28;0;
SE;280580;RIACHÃO DO DANTAS;6;4;118;13;342;18;110;212;12;396;11;4;0;203;278;0;13;0;0;15;56;1;
PR;410580;COLOMBO;91;71;608;28;1.016;125;1.490;8.575;113;88;12;24;22;644;21;0;50;2;33;204;404;21;
RS;431442;PICADA CAFÉ;1;0;28;0;52;8;8;0;0;4;1;0;0;63;116;0;0;0;0;0;11;0;
ES;320515;VILA PAVÃO;1;3;44;0;191;3;108;51;1;12;0;0;0;18;1;0;8;0;12;1;3;0;
RS;432260;VENÂNCIO AIRES;19;18;158;5;277;70;325;600;1;55;7;2;0;148;2;1;16;0;0;6;50;108;
RN;240290;CORONEL JOÃO PESSOA;0;1;26;1;47;2;32;3;0;34;2;0;0;117;0;0;2;0;0;7;8;0;
MG;315010;PIAU;1;2;36;1;64;3;5;22;0;2;2;8;2;45;289;0;0;0;0;0;10;0;
MG;315760;SANTA FÉ DE MINAS;0;1;9;0;56;1;14;14;1;27;4;3;2;3;97;1;0;0;1;9;8;1;
SP;353070;MOGI GUAÇU;60;31;603;16;1.088;91;474;800;26;131;26;16;2;726;1.152;11;29;0;0;80;670;308;
PR;411860;PAULA FREITAS;3;6;11;9;173;1;66;243;0;0;5;2;0;52;0;0;3;0;0;0;43;1;
RS;432320;VICTOR GRAEFF;1;0;5;0;1;1;13;70;0;0;0;0;0;17;0;0;0;0;0;0;9;0;
RN;241300;SÃO VICENTE;0;1;53;2;74;24;50;70;5;102;1;0;0;90;123;0;0;0;2;20;75;7;
PI;220277;COLÔNIA DO PIAUÍ;2;3;13;2;51;0;43;59;6;28;0;2;0;9;66;1;0;1;0;0;0;4;
MS;500840;VICENTINA;1;1;21;0;86;9;66;19;1;62;2;0;0;65;35;0;0;0;0;3;1;0;
MG;314370;MORRO DO PILAR;0;0;0;0;0;0;0;1;0;0;0;5;0;8;44;0;0;0;0;0;0;0;
TO;172130;TUPIRATINS;1;0;1;0;5;0;12;6;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
MG;310450;ARINOS;2;3;62;2;145;11;67;17;4;146;46;36;29;255;175;0;2;2;0;1;9;0;
RS;431695;SANTA MARIA DO HERVAL;1;1;7;5;11;10;10;2;0;6;6;8;1;48;12;0;0;0;0;1;3;36;
RJ;330225;ITATIAIA;7;11;102;15;248;48;156;156;1;176;7;4;2;128;665;0;3;0;0;27;79;3;
MG;316330;SÃO JOSÉ DO DIVINO;4;0;10;2;20;3;0;5;7;40;2;0;0;2;8;0;0;1;0;0;0;0;
SC;420125;APIÚNA;8;5;87;6;216;47;147;187;11;8;3;4;0;294;12;0;7;0;1;1;20;21;
AM;130255;MANAQUIRI;3;8;104;7;293;15;179;124;8;201;11;1;1;41;122;0;7;2;1;0;2;0;
