MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510800;TAPURAH;2;1;42;5;136;9;88;63;8;210;3;0;0;62;3;0;6;13;2;43;118;17;
MG;310080;AGUANIL;4;1;58;1;124;41;0;56;3;14;24;5;3;146;21;0;0;0;1;12;12;0;
BA;291072;EUNÁPOLIS;16;26;675;35;1.837;90;662;617;82;1.419;92;91;88;332;244;12;64;74;26;249;468;145;
PE;260260;BREJO DA MADRE DE DEUS;14;15;206;4;539;36;341;471;37;332;10;6;1;434;279;11;1;2;1;26;104;96;
MG;313900;MACHADO;8;6;59;4;119;1;25;31;3;36;0;0;0;184;4;0;15;0;0;13;26;0;
MA;210310;CEDRAL;0;35;38;4;124;32;73;100;8;96;2;0;0;96;316;0;1;0;0;6;34;0;
MG;311480;CARVALHOS;9;2;27;4;83;3;11;32;0;19;2;0;0;18;63;0;0;0;0;0;1;0;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;0;0;0;0;0;0;0;
MG;311000;CAETÉ;23;11;151;4;289;48;24;204;2;83;7;3;0;210;74;0;3;0;0;40;46;16;
RJ;330500;SÃO JOÃO DA BARRA;0;0;117;3;227;16;45;52;5;36;1;2;1;190;195;0;0;0;0;11;25;0;
SC;421070;MATOS COSTA;7;14;5;3;23;1;33;14;5;3;2;0;0;18;5;0;2;1;0;0;5;0;
PA;150250;CHAVES;4;2;5;0;19;3;22;27;2;21;0;0;0;0;0;0;0;0;0;1;2;0;
RJ;330540;SAPUCAIA;26;1;95;15;317;23;44;66;1;108;20;5;0;111;162;0;4;0;1;16;28;4;
MG;312150;DESTERRO DO MELO;8;1;32;22;107;2;22;23;0;0;7;8;0;23;0;0;0;0;0;2;12;0;
TO;171330;MIRANORTE;2;2;54;2;147;5;104;32;8;33;35;4;1;115;108;5;1;4;0;0;0;0;
PB;251620;SOUSA;43;43;945;44;3.168;104;372;691;53;1.528;47;8;68;605;286;2;9;4;1;47;103;97;
PB;251398;SÃO FRANCISCO;3;1;75;6;391;0;30;62;2;80;18;0;6;170;4;0;0;0;0;13;10;0;
GO;521295;MATRINCHÃ;1;0;5;0;13;3;8;5;0;0;0;0;0;1;186;0;0;4;0;0;3;0;
MG;311490;CASA GRANDE;0;0;5;1;14;1;10;51;0;0;0;0;0;11;0;0;0;0;0;0;50;0;
MA;210630;MAGALHÃES DE ALMEIDA;3;8;46;1;105;3;61;110;5;89;0;1;0;2;11;0;0;0;0;0;1;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;0;0;0;0;16;3;2;21;0;0;0;0;0;0;0;0;0;0;4;0;
SP;350420;AURIFLAMA;6;1;71;10;315;7;1;21;0;4;6;5;2;129;5;0;0;0;0;0;3;0;
MG;315860;SANTANA DO DESERTO;5;0;42;22;177;5;8;2;3;73;5;5;0;22;6;0;2;0;0;1;13;0;
BA;290280;BARRA DA ESTIVA;15;7;362;12;1.182;4;261;812;42;360;1;4;1;165;311;0;2;3;0;72;58;2;
MA;210700;MONTES ALTOS;4;0;19;2;50;1;52;41;3;22;3;0;0;11;0;0;0;0;1;0;1;0;
ES;320290;ITARANA;0;2;16;1;128;9;18;47;9;88;0;0;0;33;0;0;0;0;0;54;86;0;
MT;510279;CARLINDA;5;5;41;2;56;50;73;14;0;19;4;0;0;88;2;0;0;15;2;0;6;0;
RS;431920;SÃO NICOLAU;2;1;22;0;34;0;37;6;1;9;1;0;0;15;18;0;1;0;1;0;0;0;
MT;510130;ARENÁPOLIS;0;0;1;0;9;1;1;12;2;5;1;0;0;8;11;0;1;0;0;0;4;1;
PR;411660;NOVA AMÉRICA DA COLINA;2;0;7;0;27;1;0;0;0;0;0;0;0;47;91;0;0;0;0;0;0;0;
MG;315150;PIUMHI;12;11;242;28;526;189;159;83;22;159;28;11;5;412;935;1;37;7;4;71;71;3;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;5;3;17;0;33;0;0;53;0;1;2;2;0;5;0;0;0;0;0;0;1;0;
SP;350335;ARCO-ÍRIS;0;0;1;0;1;1;0;0;0;54;0;2;2;1;127;0;1;0;0;0;0;0;
SC;421825;TIMBÓ GRANDE;5;2;22;1;43;14;42;66;0;0;3;0;0;63;0;0;0;0;0;0;5;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;9;9;21;4;8;95;0;0;0;1;0;35;0;0;0;0;0;0;16;0;
PR;410442;CANDÓI;0;0;0;0;3;0;7;1;2;0;0;0;0;0;63;0;0;0;0;0;0;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;0;0;32;5;0;0;0;0;0;5;0;0;7;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;0;0;1;0;2;0;1;0;0;33;0;0;0;0;0;0;0;0;0;1;25;0;
GO;521015;IPIRANGA DE GOIÁS;2;1;13;0;36;3;7;40;3;23;1;5;2;117;216;2;1;3;0;3;10;5;
SP;350270;APIAÍ;1;1;69;0;182;8;59;134;8;155;1;0;0;36;93;0;2;0;0;3;31;0;
RO;110028;ROLIM DE MOURA;14;19;278;24;789;105;450;133;46;348;73;36;108;860;62;0;11;64;2;106;160;41;
BA;290265;BANZAÊ;25;2;142;1;339;10;66;191;5;213;5;0;0;83;522;0;0;0;0;0;0;0;
MG;317047;URUANA DE MINAS;1;1;7;1;43;2;9;31;2;3;4;0;0;37;166;0;3;0;0;0;0;0;
PE;260790;JABOATÃO DOS GUARARAPES;405;139;1.957;50;4.956;399;2.019;2.444;155;3.496;151;116;130;1.748;959;48;61;47;64;206;636;60;
BA;290020;ABARÉ;4;16;103;1;433;14;152;120;14;321;18;2;1;65;35;0;0;1;1;155;217;56;
MG;311580;CENTRALINA;6;0;93;10;243;4;100;10;1;17;15;1;0;126;12;0;1;0;1;2;5;0;
RS;431870;SÃO LEOPOLDO;67;9;235;115;924;92;334;188;25;582;24;4;0;392;106;0;160;0;7;140;317;5;
CE;230290;CAPISTRANO;15;32;203;6;704;40;163;240;19;520;9;3;1;115;31;4;0;0;0;42;113;2;
SE;280540;POÇO REDONDO;8;9;111;4;461;24;322;503;15;575;7;4;4;218;235;3;7;9;1;116;231;50;
CE;230440;FORTALEZA;466;204;7.010;35;13.942;207;7.841;23.018;261;0;30;32;18;3.141;0;62;168;147;534;1.835;3.381;0;
PI;220595;MARCOLÂNDIA;11;0;38;2;173;10;104;112;3;66;0;4;0;132;32;1;8;2;2;15;40;0;
PE;261520;TERRA NOVA;1;4;22;0;65;17;77;171;0;47;1;2;3;249;8;0;0;0;0;1;1;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;1;1;8;0;23;2;3;10;0;4;0;0;0;2;70;0;0;0;0;0;0;0;
PR;410180;ARAUCÁRIA;88;31;498;68;1.412;246;355;536;66;498;110;38;13;867;1.135;0;16;2;6;90;106;39;
MG;316230;SÃO JOÃO DA MATA;2;0;23;1;74;1;1;50;2;11;1;1;0;2;46;0;0;0;0;0;0;0;
PI;220400;FRANCINÓPOLIS;1;0;29;1;138;6;17;52;2;97;3;1;0;54;4;0;0;0;0;2;2;0;
MA;210805;PAULINO NEVES;1;1;64;0;87;2;169;127;7;175;0;1;2;13;144;0;0;1;0;0;20;0;
PB;251550;SERRA BRANCA;28;13;108;34;413;41;132;203;10;220;7;6;2;328;125;1;25;5;2;57;80;0;
MG;314840;PAULISTAS;1;1;10;0;95;0;23;14;0;46;0;2;1;81;1;1;0;0;0;0;0;0;
RN;241360;SEVERIANO MELO;9;2;52;10;123;3;42;92;12;111;6;1;2;26;17;0;1;0;0;20;29;0;
RJ;330115;CARDOSO MOREIRA;10;9;18;5;126;1;0;28;3;4;4;1;0;14;20;0;0;0;0;0;0;3;
ES;320490;SÃO MATEUS;15;31;242;7;1.034;100;391;385;36;955;13;12;2;363;241;8;37;3;3;215;402;9;
RN;240560;JARDIM DE PIRANHAS;9;32;69;3;161;33;86;90;6;164;39;2;5;139;7;0;2;0;0;40;36;1;
BA;293230;UBATÃ;23;24;74;1;320;31;98;75;6;214;0;9;1;48;81;0;1;1;1;1;1;0;
MG;311010;CAIANA;13;0;23;2;42;0;3;1;0;12;3;1;1;39;94;0;1;0;0;8;5;0;
PE;261255;SANTA FILOMENA;10;3;47;3;142;8;185;186;11;97;0;0;0;63;524;0;7;3;9;0;10;0;
MS;500410;GUIA LOPES DA LAGUNA;9;8;26;6;78;6;72;73;6;92;6;0;1;76;318;9;3;3;0;14;44;4;
BA;292405;PÉ DE SERRA;2;11;107;3;373;17;59;280;5;115;7;3;3;151;39;0;0;2;1;2;12;5;
BA;292030;MALHADA DE PEDRAS;6;0;74;0;398;4;64;215;4;172;3;2;1;80;6;0;0;0;0;7;77;0;
BA;293100;TANHAÇU;1;11;126;4;535;23;118;437;8;131;6;3;1;38;40;0;2;1;0;34;71;3;
CE;230810;MAURITI;47;30;329;16;1.371;42;532;333;62;661;49;15;0;1.373;95;38;13;22;7;76;67;74;
SP;353340;NOVA ODESSA;1;0;3;0;68;2;20;52;0;0;0;0;0;3;0;1;2;5;0;0;0;0;
MG;313040;IJACI;0;0;0;0;0;0;8;35;4;27;0;0;0;0;0;0;0;0;0;0;16;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;44;41;51;1;135;6;61;50;8;309;1;1;0;13;189;0;0;7;1;4;15;0;
AL;270490;MAR VERMELHO;5;4;28;0;149;2;16;27;2;26;0;0;0;12;190;0;0;0;0;0;0;0;
MG;316710;SERRO;16;15;139;14;583;53;101;175;17;230;15;18;0;158;193;0;16;0;2;37;81;4;
SP;354990;SÃO JOSÉ DOS CAMPOS;430;109;2.235;48;5.232;447;1.432;3.773;48;1.535;48;7;20;735;256;9;99;3;8;1.364;8;2;
MG;311110;CAMPINA VERDE;1;8;116;19;239;17;0;17;1;14;3;9;3;72;29;0;0;2;0;19;42;1;
MS;500110;AQUIDAUANA;15;46;485;16;1.403;117;402;500;64;482;35;12;6;589;293;0;30;10;16;81;43;40;
GO;520120;ANHANGUERA;23;2;32;7;250;53;6;30;1;53;15;5;0;25;2;0;0;0;0;0;0;0;
BA;291733;IUIÚ;6;29;29;0;108;1;53;121;5;126;1;6;0;30;10;0;0;0;0;0;9;0;
PE;261440;SOLIDÃO;0;4;33;0;125;10;79;125;7;73;3;1;0;19;90;0;0;0;0;43;87;4;
PB;250020;AGUIAR;1;5;60;2;254;6;52;35;4;78;21;0;0;37;12;1;4;0;0;8;1;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;1;3;128;3;134;3;127;169;2;292;3;2;2;20;78;0;0;6;1;0;0;0;
MA;210810;PAULO RAMOS;2;6;39;0;108;4;107;88;1;49;1;0;0;34;126;0;1;4;1;0;0;0;
PR;411200;JAGUARIAÍVA;6;6;52;13;254;1;51;114;0;50;0;4;0;127;30;0;35;2;0;34;139;2;
SC;420710;ILHOTA;13;7;45;6;126;27;51;119;7;44;5;7;7;126;95;0;5;0;0;0;2;1;
PE;260660;IBIMIRIM;5;6;104;6;302;45;289;345;27;463;38;1;1;223;762;0;3;2;1;168;373;11;
GO;520650;CROMÍNIA;1;1;42;0;146;2;18;22;1;24;2;1;1;31;144;2;0;0;0;0;0;0;
PR;410425;CAMPO MAGRO;13;5;90;24;255;41;218;275;16;115;23;11;6;294;114;1;4;1;1;94;192;21;
PA;150619;RURÓPOLIS;1;0;11;0;10;3;29;18;0;0;0;0;0;2;0;0;2;1;0;0;0;0;
RO;110170;URUPÁ;0;28;60;7;190;14;84;73;1;26;9;4;0;78;0;1;2;1;0;0;0;0;
SP;355590;URU;2;0;40;2;100;3;7;8;0;1;2;0;0;28;57;0;1;0;0;2;3;2;
PR;410370;CAMBÉ;50;30;599;26;1.317;84;58;136;20;137;53;22;4;895;830;1;24;0;1;91;114;14;
SP;353700;PEDREGULHO;4;5;61;4;121;0;25;125;2;17;1;0;0;40;0;0;0;4;0;1;1;0;
AL;270340;JACARÉ DOS HOMENS;5;3;176;9;416;14;87;171;17;207;19;14;1;195;645;0;1;0;71;21;48;43;
MA;210923;PRESIDENTE MÉDICI;1;10;9;0;48;14;52;79;8;79;0;0;0;4;203;0;5;0;1;12;34;13;
SP;350020;ADOLFO;2;0;23;0;146;0;20;14;0;0;1;0;0;24;1.085;0;0;0;0;0;0;0;
MG;317150;MATHIAS LOBATO;1;4;22;4;59;8;35;11;2;30;4;3;1;48;3;0;0;0;0;0;0;0;
SC;421650;SÃO JOAQUIM;7;4;81;20;219;5;68;47;4;33;0;6;0;135;4;0;6;0;0;4;9;1;
BA;292465;PINTADAS;0;5;42;1;145;15;61;90;10;164;2;3;1;50;7;0;8;0;0;7;49;1;
GO;521980;SÃO DOMINGOS;7;10;14;1;98;0;0;4;0;11;1;0;0;45;0;0;1;0;0;0;0;0;
MA;211210;TIMBIRAS;5;4;11;6;49;0;159;4;7;52;0;0;0;12;51;2;0;13;1;0;0;0;
MG;312450;ESTIVA;7;0;19;2;100;18;13;32;9;45;5;3;0;121;2;0;0;0;0;6;1;4;
PR;412090;QUEDAS DO IGUAÇU;8;3;24;7;136;8;70;154;1;1;6;1;0;117;0;0;6;1;0;3;4;6;
GO;520840;GOIANÁPOLIS;5;12;49;0;227;26;67;16;3;49;35;6;0;211;3;0;2;6;0;5;37;0;
PI;220490;ISAÍAS COELHO;2;4;90;0;275;10;78;103;10;35;1;1;0;52;108;0;0;1;0;1;3;1;
AM;130083;CAAPIRANGA;15;1;54;1;199;8;38;511;4;675;4;2;0;24;342;0;0;0;0;0;2;0;
SP;350570;BARUERI;2;9;122;1;229;2;0;1;0;1;15;6;3;74;0;0;4;0;0;0;0;0;
MG;312860;GUARDA-MOR;9;2;41;2;97;16;31;73;5;27;0;1;0;249;98;0;0;0;0;0;3;2;
MT;510631;NOVO SANTO ANTÔNIO;2;1;1;0;12;5;6;9;0;0;0;2;0;12;0;0;0;0;0;0;0;0;
RS;430180;BARRACÃO;5;2;8;6;23;6;43;178;0;0;0;2;0;45;0;0;2;0;0;0;0;0;
RS;431449;PINHEIRINHO DO VALE;9;0;11;1;32;5;7;2;0;0;0;0;1;127;36;0;0;0;1;0;2;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;4;8;32;13;200;3;80;122;13;213;1;2;0;75;31;0;0;0;0;0;19;0;
RS;430005;ÁGUA SANTA;11;3;18;2;77;1;16;14;1;2;1;2;1;17;0;0;0;0;2;2;0;0;
MG;316580;SENADOR JOSÉ BENTO;0;0;16;1;31;5;10;154;5;15;2;3;0;32;19;0;0;0;0;0;9;0;
MG;316640;SERITINGA;5;1;17;4;118;21;15;19;3;62;4;3;1;14;35;0;0;0;0;23;36;53;
PR;412085;QUATRO PONTES;6;1;8;0;39;0;0;17;0;0;0;2;0;35;0;0;0;0;0;0;0;0;
BA;292285;NOVA REDENÇÃO;0;0;2;0;9;2;38;37;6;73;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410540;CHOPINZINHO;16;3;86;13;178;85;98;731;3;11;16;5;0;211;0;0;6;4;0;1;47;0;
PA;150140;BELÉM;119;230;1.573;51;3.561;418;2.030;3.712;164;2.252;92;61;42;901;291;1;78;63;343;167;440;138;
SE;280600;RIBEIRÓPOLIS;17;9;79;6;169;81;81;133;5;155;9;5;0;259;1.030;0;0;0;2;9;23;4;
PR;411500;MARILENA;0;0;82;0;56;32;49;9;8;6;2;0;0;18;223;0;0;0;0;3;6;3;
RJ;330330;NITERÓI;189;63;1.633;104;5.903;531;986;1.641;147;2.385;170;139;103;1.145;606;10;69;7;74;261;407;172;
BA;291520;ITAGIBÁ;4;0;158;1;316;46;31;102;6;64;1;1;3;99;406;0;0;0;0;11;12;2;
CE;230370;CAUCAIA;93;36;937;28;2.134;132;856;810;36;1.104;17;14;6;1.035;651;8;4;6;45;108;148;22;
RO;110145;PARECIS;0;6;7;0;55;1;17;19;1;12;0;0;0;44;0;0;3;2;0;0;2;0;
PE;260290;CABO DE SANTO AGOSTINHO;47;41;794;41;2.107;147;1.137;1.585;68;1.502;29;11;6;1.300;210;0;27;28;42;88;292;49;
MA;211227;TUFILÂNDIA;3;40;34;3;76;44;65;150;6;73;0;0;1;12;240;0;0;0;0;0;4;0;
MA;211400;ZÉ DOCA;17;93;372;10;855;79;459;366;52;499;12;4;1;69;383;0;10;45;5;18;62;13;
BA;290400;BONINAL;9;3;93;7;492;34;118;215;10;286;6;3;1;97;81;0;1;2;2;2;46;11;
BA;293015;SERRA DO RAMALHO;16;28;178;7;600;40;281;503;25;608;21;6;2;140;460;0;24;5;3;40;225;65;
MG;315930;SANTA RITA DE JACUTINGA;25;1;26;1;156;10;13;20;0;37;11;2;0;69;11;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;166;6;303;2;417;86;74;219;21;365;45;9;4;115;278;0;4;0;4;38;130;0;
SC;421535;SALTINHO;2;6;15;5;33;17;28;22;0;0;6;3;0;81;0;0;2;0;0;0;0;0;
TO;171880;SAMPAIO;1;3;10;0;14;0;40;24;1;5;0;0;0;2;0;0;0;0;0;0;0;0;
PR;410752;ESPERANÇA NOVA;1;1;3;0;3;0;0;4;0;0;0;0;0;45;0;0;0;0;0;0;0;0;
CE;230570;IPAUMIRIM;3;1;25;4;106;3;103;28;4;100;0;0;2;85;0;0;1;0;0;0;8;0;
ES;320013;ÁGUIA BRANCA;13;2;39;2;197;4;33;250;4;59;1;0;0;47;3;0;0;0;0;15;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;2;1;24;0;32;1;15;128;1;9;0;0;0;7;0;0;0;0;1;2;3;0;
SP;351680;GASTÃO VIDIGAL;3;9;27;0;82;0;8;18;3;0;0;0;0;7;0;0;0;0;0;0;0;0;
SP;352350;ITATINGA;0;1;8;0;11;2;1;17;0;7;0;0;0;2;0;0;0;0;0;0;0;1;
PR;410655;CORUMBATAÍ DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;
RS;431180;MARAU;58;14;230;23;688;146;162;194;48;326;90;26;16;910;261;0;49;1;23;146;278;26;
PA;150613;REDENÇÃO;65;15;127;3;514;59;401;235;20;555;34;8;3;102;961;5;3;138;47;7;77;35;
AM;130370;SANTO ANTÔNIO DO IÇÁ;2;14;73;11;282;5;56;214;10;271;1;0;2;9;308;0;8;0;0;0;88;0;
SC;420260;BOM RETIRO;5;6;45;3;106;3;70;56;0;5;3;4;0;86;6;0;2;0;0;0;0;0;
PA;150340;INHANGAPI;10;2;39;0;104;8;90;284;26;68;7;0;0;19;1;0;0;0;0;9;9;0;
BA;290940;COTEGIPE;42;12;57;4;298;10;62;88;16;370;9;3;1;131;97;1;38;4;8;34;94;9;
PR;410940;GUARAPUAVA;31;25;392;32;898;17;1.377;3.536;196;0;1;6;2;571;0;0;6;2;0;56;484;0;
SE;280210;ESTÂNCIA;23;14;545;24;1.286;43;503;661;69;1.667;33;20;9;460;122;2;5;11;6;84;306;9;
RN;240450;GUAMARÉ;25;33;286;3;834;93;261;603;23;144;41;14;6;276;165;1;8;1;1;1;16;4;
RN;240530;JANUÁRIO CICCO;1;2;25;4;114;8;47;61;8;278;0;0;0;27;19;0;0;0;0;0;16;0;
MG;313930;MANGA;12;28;125;4;503;24;185;239;17;197;9;12;5;108;15;0;9;3;12;18;131;1;
MG;314800;PATOS DE MINAS;90;74;1.041;96;2.506;294;421;354;64;1.070;136;55;56;1.992;1.543;6;32;2;2;340;544;195;
MG;312360;ELÓI MENDES;15;27;118;11;341;1;49;198;3;244;6;4;0;222;0;3;3;0;1;162;189;0;
BA;291700;ITIÚBA;5;17;180;2;570;45;287;192;25;630;9;1;23;105;9;0;1;1;5;199;52;12;
AL;270550;MURICI;19;18;197;10;521;6;275;455;17;208;8;3;0;140;220;2;9;2;8;2;25;2;
AC;120030;FEIJÓ;0;16;20;0;25;29;146;2;0;79;0;1;1;26;203;0;0;0;0;24;27;0;
MA;210750;PAÇO DO LUMIAR;2;3;104;4;218;12;140;317;6;361;2;2;4;11;295;1;2;17;0;3;32;9;
BA;291440;IRAQUARA;3;7;30;46;159;6;157;236;30;800;13;3;1;51;91;0;1;0;0;44;96;3;
PR;410410;CAMPO DO TENENTE;12;0;5;2;20;5;3;0;6;1;0;0;0;23;0;0;0;1;0;0;0;1;
SC;421410;PRESIDENTE NEREU;0;0;2;0;2;0;0;44;2;0;0;0;2;102;362;0;0;0;0;0;0;0;
PB;250930;MATARACA;3;2;122;4;352;40;114;213;10;282;1;0;1;124;344;0;2;0;0;2;49;2;
PI;220030;ALTO LONGÁ;40;9;142;6;759;12;76;272;9;401;5;1;1;177;103;0;2;1;0;3;26;0;
MA;210745;OLINDA NOVA DO MARANHÃO;2;4;69;1;208;2;142;195;6;211;0;0;0;15;32;0;0;1;1;2;4;9;
BA;291180;GUARATINGA;12;7;79;10;487;9;127;205;29;437;7;1;3;123;229;0;1;6;0;9;16;1;
RJ;330370;PARAÍBA DO SUL;4;8;175;3;584;43;109;211;26;164;26;5;3;97;1.064;0;5;0;0;42;47;11;
PA;150200;CACHOEIRA DO ARARI;13;30;14;4;107;10;106;169;0;35;0;0;0;4;4;0;0;0;1;0;0;3;
MT;510267;CAMPO VERDE;17;18;219;15;629;117;251;202;17;265;18;17;1;716;3;10;21;39;0;33;103;13;
RJ;330380;PARATY;8;43;68;12;193;47;104;120;4;147;13;8;7;35;38;0;0;0;1;35;57;2;
CE;231180;RUSSAS;35;32;685;10;2.545;48;598;321;64;1.301;24;6;4;828;1.360;11;13;1;1;236;257;17;
ES;320060;ARACRUZ;28;11;154;4;522;22;412;344;22;305;16;6;1;363;56;2;37;1;2;97;538;0;
SC;421860;TROMBUDO CENTRAL;16;2;62;13;159;79;60;192;7;85;16;4;11;405;491;0;2;0;1;36;57;77;
PR;412710;TELÊMACO BORBA;2;3;24;3;22;4;45;63;13;11;2;0;0;11;0;0;3;0;1;0;0;0;
SE;280610;ROSÁRIO DO CATETE;2;4;115;4;285;25;69;55;12;279;2;0;0;83;35;0;1;0;11;12;11;90;
PB;250390;CAMALAÚ;9;1;27;5;241;18;56;120;15;291;0;0;19;76;32;0;1;0;0;6;20;0;
SP;354900;SÃO FRANCISCO;0;4;119;5;100;3;14;2;2;0;0;1;0;112;340;0;0;1;1;0;0;0;
CE;230240;BOA VIAGEM;31;18;124;7;518;56;312;236;32;753;26;1;3;196;26;12;3;3;1;52;295;1;
SC;421605;SÃO CRISTOVÃO DO SUL;11;3;24;8;61;10;14;13;1;30;0;0;0;35;7;0;6;0;0;5;6;2;
MG;316557;SENADOR AMARAL;0;4;38;12;115;24;87;23;1;6;4;0;0;31;11;0;0;0;0;45;17;40;
MT;510260;CAMPINÁPOLIS;3;5;14;1;46;18;28;19;3;89;3;5;0;53;0;0;0;55;0;2;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;1;4;57;4;172;26;16;72;4;84;8;7;0;30;3;0;2;0;0;77;117;0;
MS;500630;PARANAÍBA;12;13;126;9;387;14;75;109;9;57;71;38;32;426;3.397;1;1;6;2;23;14;0;
GO;522190;VARJÃO;1;5;24;2;124;46;8;24;0;24;12;1;1;64;152;0;0;0;0;0;0;35;
MT;510523;LAMBARI D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;1;1;8;1;25;17;17;9;2;0;1;0;0;9;19;0;0;0;0;0;3;0;
SP;354500;SALESÓPOLIS;4;0;33;0;75;4;3;10;0;2;0;0;0;2;0;0;0;0;0;0;13;0;
BA;291960;MACAJUBA;1;6;52;3;164;12;101;99;7;132;4;1;1;48;107;0;3;0;0;3;42;12;
BA;291540;ITAJU DO COLÔNIA;2;1;54;0;174;10;18;23;6;14;0;0;0;4;601;0;0;0;0;0;0;0;
MG;313490;JACUTINGA;3;2;92;3;289;20;0;36;0;48;5;7;0;23;1;0;0;0;0;24;41;0;
MG;310960;CACHOEIRA DA PRATA;3;8;73;4;152;37;6;9;2;42;8;1;0;70;24;0;10;0;0;7;14;6;
SP;350995;CANAS;0;0;55;0;135;0;4;0;0;8;0;0;0;43;275;0;0;0;4;0;0;0;
PR;412230;RIO NEGRO;2;2;20;1;92;2;150;57;7;16;0;1;0;72;0;0;6;0;0;56;59;1;
SC;421940;WITMARSUM;1;1;27;0;58;6;44;47;1;59;5;5;0;271;142;0;0;0;0;1;0;20;
RS;430465;CAPÃO DO CIPÓ;7;5;3;4;9;6;14;88;0;0;4;3;0;15;9;0;2;0;0;1;4;0;
PI;221160;VILA NOVA DO PIAUÍ;2;6;14;1;94;27;31;8;1;8;0;1;0;153;40;0;0;0;0;0;1;0;
RS;430485;CARLOS GOMES;0;0;0;0;7;0;0;0;0;0;0;0;0;1;60;0;1;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;2;23;0;49;4;26;0;3;49;6;0;0;82;49;0;0;0;0;21;0;0;
SC;420660;GUARUJÁ DO SUL;9;0;5;0;25;24;1;4;0;0;0;0;0;17;12;0;0;0;0;8;8;15;
MG;313867;LUISBURGO;10;7;20;1;32;28;57;83;3;2;1;2;0;128;0;0;4;0;0;0;62;6;
RS;430800;FAXINAL DO SOTURNO;4;0;2;0;6;0;19;4;0;0;0;2;0;4;0;0;0;0;0;0;21;0;
PR;411210;JANDAIA DO SUL;0;0;4;0;4;0;15;60;0;2;0;0;1;192;0;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;2;0;1;0;3;0;11;10;6;7;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;0;3;5;0;22;0;20;9;3;4;0;1;0;52;6;0;1;0;0;0;2;0;
PR;411280;JOAQUIM TÁVORA;0;0;1;0;0;0;0;24;0;0;0;0;0;0;1;0;0;0;0;0;0;2;
SC;420870;JACINTO MACHADO;1;0;1;0;0;0;0;9;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240010;ACARI;21;22;93;1;311;33;80;147;17;307;10;2;3;352;75;1;3;0;0;17;45;9;
GO;520780;FIRMINÓPOLIS;3;18;53;9;167;29;41;66;6;45;33;7;9;68;236;1;2;6;0;5;11;4;
RS;431830;SÃO GABRIEL;189;18;280;28;630;80;202;728;27;252;76;17;14;252;1;0;12;0;0;224;228;73;
MA;210640;MATA ROMA;2;10;189;1;624;32;193;172;10;163;1;0;0;31;236;0;6;1;1;9;29;0;
PI;221000;SÃO JOÃO DO PIAUÍ;11;31;117;4;629;56;209;462;13;178;10;4;1;132;281;0;4;9;0;17;74;4;
BA;290430;BREJÕES;6;36;154;19;463;6;118;387;12;288;6;4;2;164;551;0;8;0;0;27;55;9;
RJ;330010;ANGRA DOS REIS;34;31;361;27;1.004;100;320;341;49;459;59;24;7;252;810;0;23;3;6;85;135;42;
