MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210920;PRESIDENTE JUSCELINO;1;4;49;0;147;1;73;29;4;7;0;0;0;0;0;0;0;1;0;0;0;0;
CE;231170;RERIUTABA;2;0;33;3;155;7;40;18;2;49;2;0;0;32;328;0;0;0;0;4;5;1;
RS;430590;CORONEL BICACO;1;1;6;0;28;0;7;0;0;0;0;1;0;30;0;0;0;0;0;1;0;0;
SC;421620;SÃO FRANCISCO DO SUL;1;0;31;0;53;3;13;49;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;2;0;9;0;41;20;14;7;0;16;0;0;0;4;0;0;1;0;0;0;2;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;35;0;102;9;58;77;3;49;0;2;0;8;28;0;0;0;0;9;12;21;
SE;280280;INDIAROBA;0;4;11;0;29;1;26;30;4;27;1;0;0;9;340;0;0;0;0;2;8;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;5;17;18;4;31;15;16;37;4;69;3;3;0;16;86;0;0;0;0;0;0;8;
PR;410752;ESPERANÇA NOVA;2;0;0;0;13;0;0;9;0;0;0;1;0;18;0;0;0;0;0;0;0;0;
SC;421875;TUNÁPOLIS;3;4;11;2;65;25;18;16;6;29;0;0;4;59;101;1;0;1;1;8;18;12;
MG;316390;SÃO PEDRO DA UNIÃO;0;3;32;4;111;17;7;10;2;7;2;7;0;61;1;0;0;0;0;6;4;7;
GO;520815;GAMELEIRA DE GOIÁS;4;0;8;0;24;18;6;48;0;14;0;1;0;1;0;0;0;0;0;0;0;0;
MG;311630;CIPOTÂNEA;0;1;2;0;3;0;24;0;0;0;0;3;0;14;30;0;0;0;0;0;1;0;
SP;352300;ITAPURA;1;1;3;0;15;0;5;3;0;0;0;0;0;4;0;6;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;1;2;8;1;29;1;0;0;0;2;0;0;0;25;0;2;0;0;0;31;0;1;
MG;316257;SÃO JOÃO DO MANTENINHA;0;1;6;0;21;24;8;2;0;3;2;2;2;72;1;0;0;0;0;9;8;0;
PR;411005;IGUATU;0;0;0;0;2;6;2;11;0;7;4;9;0;43;8;0;2;0;0;5;5;0;
ES;320013;ÁGUIA BRANCA;0;0;3;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;1;1;8;0;39;2;11;24;1;26;0;2;0;2;0;0;2;0;0;0;0;9;
SP;354060;PORTO FELIZ;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;16;0;
BA;292240;MUTUÍPE;0;0;1;0;2;1;7;1;0;4;0;0;0;0;0;0;0;0;0;0;2;0;
PR;410940;GUARAPUAVA;77;42;420;56;1.201;20;1.145;1.619;186;0;0;10;1;769;0;0;14;11;2;163;596;0;
CE;230240;BOA VIAGEM;37;70;210;11;882;89;344;261;28;683;29;2;1;199;33;1;3;17;2;37;119;136;
RJ;330370;PARAÍBA DO SUL;6;9;239;3;814;102;92;189;7;217;10;9;2;36;767;0;0;0;0;50;63;13;
MG;314800;PATOS DE MINAS;50;64;886;41;2.447;195;518;487;48;1.167;79;32;20;1.619;997;3;17;3;1;417;571;268;
BA;291440;IRAQUARA;0;8;18;0;130;7;126;87;10;282;1;2;0;23;1;0;1;0;2;12;15;0;
RN;240450;GUAMARÉ;11;36;293;3;775;187;178;482;11;349;34;10;4;420;313;0;7;1;4;25;37;8;
MT;510267;CAMPO VERDE;3;18;114;19;372;74;260;44;26;219;34;12;3;458;7;21;35;48;10;20;136;21;
SE;280610;ROSÁRIO DO CATETE;8;1;126;8;336;24;73;35;14;269;1;0;1;95;45;0;4;0;2;26;24;24;
PA;150200;CACHOEIRA DO ARARI;2;0;20;0;117;0;67;172;0;7;0;0;0;0;0;0;0;0;0;0;23;0;
PB;250390;CAMALAÚ;2;0;25;2;246;8;61;326;13;322;15;5;0;117;29;1;0;0;0;77;58;0;
BA;291540;ITAJU DO COLÔNIA;0;3;22;0;77;6;12;19;1;22;0;0;0;15;407;0;0;0;0;0;2;0;
MG;312360;ELÓI MENDES;5;2;44;8;184;13;33;44;0;19;4;5;0;42;1;2;0;0;0;18;19;0;
SC;420660;GUARUJÁ DO SUL;1;3;25;2;73;47;5;8;0;9;6;0;0;13;0;0;0;0;0;41;40;9;
BA;291700;ITIÚBA;5;7;138;1;363;31;126;114;7;159;3;1;2;63;43;3;2;5;2;5;4;0;
ES;320060;ARACRUZ;1;3;60;0;48;13;45;58;3;0;6;1;0;56;2;0;14;0;1;64;228;0;
BA;290940;COTEGIPE;1;0;34;1;144;10;95;37;10;188;1;0;0;12;12;0;0;3;0;33;17;0;
SE;280210;ESTÂNCIA;10;16;452;11;1.290;60;427;463;29;1.289;35;12;5;310;56;6;17;11;10;84;191;13;
AM;130370;SANTO ANTÔNIO DO IÇÁ;5;41;84;1;347;22;76;382;20;452;1;2;0;4;218;0;38;0;0;0;0;0;
CE;231180;RUSSAS;33;53;700;9;2.693;97;572;313;70;1.670;31;10;5;609;493;14;13;7;6;560;580;9;
BA;291180;GUARATINGA;4;9;67;0;266;3;20;47;1;115;0;0;0;112;44;0;2;4;0;8;3;0;
AC;120030;FEIJÓ;1;5;34;1;106;1;240;101;6;37;0;0;1;43;277;0;9;0;0;44;52;2;
MS;500630;PARANAÍBA;2;7;74;5;204;13;46;13;0;5;9;6;2;43;4.511;0;0;3;0;5;12;0;
GO;522190;VARJÃO;3;2;36;7;135;6;8;14;7;20;0;1;4;72;50;0;0;1;0;1;0;0;
RN;240530;JANUÁRIO CICCO;1;8;87;3;172;13;62;92;4;121;1;2;0;124;31;0;0;0;0;12;3;1;
MG;313867;LUISBURGO;5;21;30;9;72;2;13;51;0;6;3;3;1;109;8;0;1;2;0;1;1;0;
PR;412230;RIO NEGRO;4;11;33;3;153;4;188;180;18;62;0;1;0;132;0;0;5;0;0;131;226;2;
SC;421410;PRESIDENTE NEREU;9;6;106;29;363;272;72;25;1;2;84;6;2;324;46;0;6;0;0;18;40;69;
MG;313930;MANGA;0;14;27;0;172;6;131;130;12;70;3;4;1;30;14;1;4;6;3;35;116;4;
PB;250930;MATARACA;6;4;108;4;346;40;110;191;19;347;4;1;1;135;161;0;0;0;0;5;14;0;
SP;353330;NOVA LUZITÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;2;21;0;94;8;31;42;0;97;15;1;0;35;37;0;0;0;0;2;1;0;
SP;354900;SÃO FRANCISCO;1;7;65;3;73;2;2;0;0;2;3;3;1;64;33;2;2;2;1;1;1;0;
PA;150613;REDENÇÃO;35;30;86;18;304;22;249;193;8;300;23;6;3;62;656;0;1;9;2;11;36;1;
MA;210750;PAÇO DO LUMIAR;0;0;22;0;57;4;35;52;0;60;0;1;0;1;0;0;0;3;2;0;0;0;
SC;421940;WITMARSUM;2;0;12;1;45;5;11;31;0;16;5;1;0;45;26;0;0;0;0;0;0;24;
RJ;330380;PARATY;0;5;45;9;107;47;59;21;4;77;11;4;0;13;7;0;4;0;0;17;32;3;
MG;313490;JACUTINGA;6;1;121;1;341;11;2;7;0;41;6;1;2;34;9;0;0;0;1;29;41;0;
BA;291960;MACAJUBA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;1;63;73;1;256;6;77;251;13;219;1;0;0;0;1;0;0;0;0;0;0;0;
MT;510260;CAMPINÁPOLIS;0;0;0;1;14;1;3;34;1;52;1;0;0;11;0;0;0;4;0;0;2;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;0;0;3;0;7;1;5;38;1;31;0;0;0;1;1;0;0;0;0;15;58;0;
PA;150340;INHANGAPI;0;15;8;0;20;1;11;84;2;35;3;0;0;2;0;0;0;0;0;0;13;0;
PR;412780;TOMAZINA;0;2;9;1;10;2;0;0;0;1;0;0;0;34;0;0;2;0;0;4;0;0;
RS;430465;CAPÃO DO CIPÓ;4;1;5;1;12;14;18;13;0;0;4;1;0;1;2;0;0;0;2;0;11;0;
MG;313470;JACINTO;5;1;5;2;29;2;13;9;3;1;0;1;0;7;1;0;1;0;0;0;1;0;
MA;210770;PARAIBANO;3;12;111;3;559;64;207;404;17;269;6;3;2;135;4;0;1;1;0;86;110;0;
MA;210650;MATINHA;2;7;42;1;176;8;124;211;6;43;1;0;1;2;229;0;27;0;1;27;34;5;
SC;420207;BALNEÁRIO GAIVOTA;7;4;24;0;65;12;96;75;5;70;8;2;0;88;114;0;1;0;0;7;8;16;
AM;130310;NOVA OLINDA DO NORTE;4;1;51;3;234;12;132;217;6;520;35;1;2;16;464;0;0;0;0;0;3;0;
SP;352620;JUQUITIBA;0;0;7;0;22;1;19;28;2;79;1;0;0;0;3;0;0;0;0;0;1;0;
PI;221005;SÃO JOSÉ DO DIVINO;0;9;19;3;68;3;17;32;3;6;0;0;0;38;156;0;0;0;0;68;0;38;
ES;320110;BOM JESUS DO NORTE;3;1;53;6;150;15;3;153;0;10;12;4;0;35;41;6;5;0;0;13;15;13;
MG;316610;SENHORA DO PORTO;5;6;17;4;97;17;28;38;1;15;2;14;0;42;109;0;2;0;0;7;16;0;
SC;420430;CONCÓRDIA;12;4;90;35;437;51;119;94;8;188;13;3;5;204;1.314;0;6;0;0;41;58;13;
MA;210200;BOM JARDIM;0;0;12;0;36;2;40;97;3;65;1;2;0;1;0;0;0;0;1;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;13;0;136;0;27;49;3;9;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290580;CAMAMU;28;17;207;2;536;13;215;219;9;451;3;1;1;91;66;0;0;0;3;2;0;4;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;0;8;0;43;17;0;0;0;1;5;1;0;18;65;0;0;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;7;16;55;3;263;21;80;244;27;230;8;17;4;19;26;0;0;1;0;0;1;0;
RS;432149;TOROPI;5;5;12;9;39;3;5;14;0;4;0;2;0;146;0;0;2;0;0;0;0;0;
PB;250980;MULUNGU;0;6;53;11;219;26;65;64;6;65;25;1;1;90;38;0;0;0;1;4;2;28;
SP;355510;TUPI PAULISTA;2;3;51;4;158;10;17;26;4;16;12;1;2;67;0;0;1;1;3;19;12;2;
AL;270880;SÃO SEBASTIÃO;11;6;150;1;425;9;38;118;0;54;0;1;0;190;2;0;0;0;0;0;0;0;
MG;313500;JAGUARAÇU;1;0;7;0;30;0;3;55;0;1;0;1;0;10;0;0;0;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;25;3;89;13;329;11;7;29;2;20;9;8;3;248;19;0;3;0;2;6;6;14;
RN;240480;IPUEIRA;2;0;6;0;6;0;0;0;0;0;0;0;1;44;0;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;1;0;120;1;297;8;133;140;20;199;3;6;1;85;53;0;2;2;2;7;21;16;
SP;355130;SEBASTIANÓPOLIS DO SUL;2;4;47;1;166;53;12;2;0;0;11;0;0;115;293;0;0;0;0;0;6;0;
RS;432235;UNIÃO DA SERRA;1;0;2;4;4;0;5;1;0;0;0;0;0;9;0;0;0;0;0;0;8;0;
MG;313090;INHAPIM;0;0;21;0;68;5;6;9;0;4;3;0;0;74;3;1;1;1;0;1;0;1;
PA;150040;ALENQUER;0;0;3;0;10;0;12;133;0;1;0;0;0;2;177;0;0;0;0;0;0;0;
SC;421190;PALHOÇA;16;2;109;8;262;41;52;119;13;177;24;2;2;237;136;0;5;0;2;28;52;2;
BA;291600;ITANHÉM;2;2;6;1;34;2;20;34;3;12;2;1;0;0;2;0;1;0;0;8;8;0;
MG;316245;SÃO JOÃO DAS MISSÕES;0;2;5;7;49;2;59;28;4;14;13;7;3;31;60;3;0;0;0;10;4;10;
RS;430865;GARRUCHOS;10;1;6;0;15;2;9;15;1;0;0;0;0;17;0;0;3;0;0;9;6;0;
MG;313550;JEQUERI;0;2;1;0;0;7;0;0;0;0;0;0;0;0;237;0;0;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;1;1;18;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520050;ALOÂNDIA;1;2;37;9;94;4;17;5;0;16;0;2;3;81;85;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;0;0;16;0;41;1;104;2;0;38;0;0;0;20;179;0;0;0;0;0;0;0;
TO;170370;BREJINHO DE NAZARÉ;6;1;27;3;75;4;33;12;1;28;3;3;1;50;6;0;0;0;1;0;12;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;1;5;10;1;97;4;27;41;0;20;0;3;0;14;65;0;4;0;1;6;4;2;
PE;261210;SALGADINHO;3;12;72;1;291;19;36;27;5;19;7;7;3;120;27;0;2;1;0;3;45;0;
RS;431190;MARCELINO RAMOS;4;7;22;1;44;3;17;15;2;6;0;0;1;89;48;0;2;0;0;9;12;1;
RS;430350;CAMAQUÃ;3;15;50;1;113;11;7;39;0;13;3;1;0;98;3;0;10;0;0;0;44;0;
MA;210870;PIO XII;1;1;26;0;84;0;60;56;9;69;0;0;0;13;0;0;0;5;3;0;18;0;
SE;280410;MOITA BONITA;0;22;4;0;14;5;1;73;0;9;2;0;0;53;0;0;0;0;0;0;0;0;
RS;432218;TUPANCI DO SUL;0;0;16;3;5;8;0;3;0;0;2;3;0;26;0;0;0;0;0;1;0;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;2;1;27;3;58;0;0;0;0;5;0;1;0;24;6;0;0;0;0;3;2;0;
MG;310870;BRÁS PIRES;0;2;13;0;20;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352340;ITATIBA;1;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;4;1;13;1;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;1;0;15;0;29;8;24;14;6;52;3;1;0;0;6;0;0;1;4;0;5;0;
TO;171670;COLMÉIA;0;2;8;1;42;6;11;11;0;22;2;0;0;11;4;0;0;1;0;0;0;0;
MG;314210;MIRADOURO;5;8;26;4;61;35;0;6;0;6;20;8;0;26;92;0;0;0;0;3;4;2;
PR;412217;RIO BRANCO DO IVAÍ;2;1;15;5;36;7;100;10;6;9;11;1;0;11;0;0;0;0;0;5;4;0;
RS;430003;ACEGUÁ;1;0;3;0;8;0;16;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;
TO;170610;CRISTALÂNDIA;0;0;6;1;60;1;4;5;2;13;0;0;0;27;96;0;0;1;0;0;0;0;
PA;150815;URUARÁ;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260400;CARPINA;0;0;3;0;14;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;
GO;521090;ITAPACI;1;0;45;6;125;0;11;18;0;9;0;0;1;28;106;0;0;0;0;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;0;2;2;8;0;5;5;2;8;0;0;0;0;1;0;1;0;0;2;0;3;
MG;316320;SÃO JOSÉ DO ALEGRE;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411420;MANDAGUARI;10;4;163;3;371;5;43;186;2;192;2;2;1;232;1.066;0;0;0;0;4;8;4;
SP;352710;LINS;73;4;109;6;254;13;193;862;4;201;1;3;1;135;19;0;2;0;1;45;163;0;
BA;291350;IGUAÍ;21;6;105;0;318;7;74;137;4;154;0;0;0;6;143;0;2;2;0;74;91;0;
MG;315920;SANTA RITA DE CALDAS;2;8;36;3;115;5;29;108;3;31;3;0;0;22;7;0;1;0;0;0;0;1;
SC;420070;ALFREDO WAGNER;7;13;46;15;134;25;56;96;0;2;7;2;0;205;85;0;1;0;0;1;0;0;
MA;210390;DUQUE BACELAR;3;55;86;0;258;33;173;179;9;187;6;5;2;95;203;0;6;1;2;1;12;39;
RS;431960;SÃO SEPÉ;28;3;155;12;386;56;45;69;1;36;23;3;2;338;12;0;46;0;0;12;2;0;
PR;410550;CIANORTE;9;1;50;1;188;16;47;46;0;0;1;4;0;139;0;0;2;0;0;0;30;0;
RS;431647;SALVADOR DAS MISSÕES;1;7;9;1;3;26;6;26;2;14;0;3;2;111;42;0;1;0;0;34;48;0;
GO;520020;ÁGUA LIMPA;0;2;11;0;15;7;1;3;0;0;6;1;0;38;7;1;1;0;0;0;0;0;
RN;241350;SERRINHA;0;4;13;0;86;0;46;62;6;12;1;0;1;35;12;0;1;0;0;11;23;0;
AL;270150;CAMPO GRANDE;1;2;73;1;254;9;56;174;7;467;3;2;0;105;13;0;0;0;0;0;2;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;2;17;79;13;322;3;98;95;3;71;0;2;2;170;146;0;6;0;0;2;4;0;
RN;241220;SÃO JOSÉ DE MIPIBU;19;23;275;5;709;48;335;1.096;46;699;31;8;37;310;247;0;2;1;2;14;19;21;
SP;351518;ESPÍRITO SANTO DO PINHAL;45;180;429;30;875;0;276;299;2;128;182;16;6;347;198;2;3;2;19;4;218;0;
BA;290050;ÉRICO CARDOSO;0;8;84;2;272;23;37;35;6;55;0;2;0;15;0;0;1;0;0;1;22;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;0;0;1;0;28;4;5;70;0;0;0;0;0;0;0;0;0;0;6;0;
BA;290115;AMÉRICA DOURADA;97;2;76;1;285;22;159;65;8;72;3;2;1;47;28;1;1;3;1;13;38;0;
BA;291905;LAJEDO DO TABOCAL;13;1;77;2;345;8;55;103;1;116;0;2;1;26;140;0;2;0;1;0;1;2;
PR;410975;IBEMA;1;1;8;1;54;0;34;0;5;12;0;2;0;51;0;0;1;3;0;0;0;0;
TO;170230;ARAPOEMA;1;9;11;0;55;5;53;33;2;22;1;2;1;47;3;0;3;7;0;14;41;0;
BA;291550;ITAJUÍPE;2;4;97;1;238;5;34;171;3;104;0;1;0;16;8;1;0;1;2;1;29;0;
MG;313120;IPANEMA;6;24;64;6;178;14;52;89;3;121;2;0;1;151;9;0;3;0;0;0;8;2;
PR;411915;PINHAIS;32;4;359;15;1.019;38;421;392;4;27;7;7;5;207;43;0;8;0;6;5;242;0;
GO;520430;CAÇU;5;1;50;7;139;15;83;84;3;169;2;0;0;229;1.239;0;0;0;1;0;10;0;
RN;240220;CANGUARETAMA;110;13;299;15;1.076;49;260;429;35;1.005;16;14;8;463;165;6;19;4;10;76;52;46;
RS;431170;MACHADINHO;4;3;7;7;9;0;40;26;2;13;0;1;0;61;2;0;0;0;0;57;96;5;
PA;150540;OURÉM;1;18;86;1;352;36;137;161;9;211;1;0;0;127;37;0;3;1;3;11;25;0;
BA;292610;RETIROLÂNDIA;0;13;43;0;89;0;65;66;6;27;0;0;0;2;263;0;0;0;0;20;80;0;
RS;432360;VISTA ALEGRE DO PRATA;4;0;6;1;8;1;5;0;0;0;1;3;0;75;0;0;0;0;0;0;17;0;
AL;270090;BELO MONTE;4;7;55;3;311;15;78;129;12;120;19;13;4;93;33;1;0;0;0;37;79;1;
BA;292905;SÃO FÉLIX DO CORIBE;0;15;55;5;204;23;131;93;15;187;8;1;1;25;28;0;1;6;3;22;92;12;
PB;251070;PASSAGEM;0;0;3;0;3;0;19;11;1;46;0;0;0;92;1;0;0;0;0;2;8;0;
RN;241080;RIACHO DE SANTANA;5;1;27;3;103;8;32;32;4;76;3;1;0;68;7;0;0;0;0;14;13;0;
MG;310900;BRUMADINHO;3;2;17;3;54;3;2;1;0;2;1;1;1;24;27;0;0;0;0;0;0;17;
RS;432060;SEVERIANO DE ALMEIDA;0;0;9;1;49;0;1;0;0;5;0;0;0;19;3;0;0;0;0;3;1;0;
MA;210860;PINHEIRO;9;12;140;0;502;15;510;349;25;957;2;2;1;75;6;0;17;1;0;4;17;0;
BA;293240;UIBAÍ;0;1;11;1;102;1;21;17;1;81;1;0;0;0;0;0;0;0;0;0;32;0;
TO;170190;ARAGUACEMA;0;15;11;0;48;0;45;62;1;38;0;0;0;24;15;0;0;1;0;0;9;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;12;5;102;1;225;6;108;115;1;246;4;10;4;212;15;4;3;0;0;2;25;17;
PR;410800;FLORESTÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
RS;430130;ARROIO GRANDE;18;0;38;3;126;12;0;22;0;10;31;5;0;72;68;0;0;0;0;6;6;4;
AC;120034;MANOEL URBANO;1;4;50;1;158;7;101;42;7;80;1;0;0;11;1;0;3;0;0;8;34;14;
GO;520060;ALTO PARAÍSO DE GOIÁS;1;10;43;7;150;20;70;38;6;25;1;3;8;27;3;0;1;0;0;0;6;0;
GO;520995;INDIARA;2;3;12;4;55;14;84;28;0;32;2;2;1;44;2;0;0;0;1;4;20;0;
TO;170825;FORTALEZA DO TABOCÃO;0;1;7;1;8;2;5;4;0;6;0;0;0;1;66;0;0;0;0;0;0;0;
RN;240260;CEARÁ-MIRIM;0;0;577;0;4;0;1;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;0;0;2;0;6;0;26;20;0;12;0;0;0;0;0;0;0;0;0;2;2;0;
GO;521410;MUTUNÓPOLIS;12;2;38;8;152;4;70;110;10;76;6;2;16;60;24;0;0;10;2;4;20;0;
SP;350750;BOTUCATU;11;5;28;3;86;4;15;57;4;74;8;4;5;32;48;1;15;0;0;4;17;3;
TO;170388;CARMOLÂNDIA;0;0;7;0;16;0;10;5;2;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431057;ITAPUCA;1;0;3;1;4;0;4;0;0;0;0;1;0;8;0;0;2;0;0;0;0;0;
SC;421840;TREZE DE MAIO;0;4;4;0;4;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;15;6;36;9;137;24;40;47;4;81;2;3;0;16;0;0;1;0;0;11;7;0;
SP;355520;TURIÚBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;312965;IBIRACATU;2;9;10;0;28;3;30;7;2;32;1;0;30;68;49;0;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;1;0;1;0;2;39;1;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MG;313450;ITUTINGA;3;0;95;13;282;51;0;21;0;8;20;0;0;32;17;0;0;0;0;4;6;0;
MG;314090;MATIPÓ;6;1;17;0;53;5;1;2;0;23;4;1;0;31;58;0;0;0;0;7;6;1;
MG;317110;VERÍSSIMO;0;0;20;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;0;2;0;0;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
PR;412760;TIJUCAS DO SUL;2;1;12;9;37;1;22;50;2;13;0;0;0;30;50;0;1;0;0;3;0;29;
BA;292925;SÃO GABRIEL;1;0;10;0;24;0;2;4;2;3;0;2;0;0;0;0;0;0;0;0;9;0;
SP;355570;UNIÃO PAULISTA;0;2;2;0;5;17;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;
SC;421335;PONTE ALTA DO NORTE;0;0;6;0;1;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;
PR;411970;PLANALTINA DO PARANÁ;0;0;2;0;0;1;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421187;PAIAL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330455;RIO DE JANEIRO;2.900;514;35.729;1.104;91.789;6.923;32.696;44.452;2.060;44.738;5.506;160;244;18.266;34;841;4.386;256;2.549;4.854;13.323;589;
PI;221140;VÁRZEA GRANDE;0;0;11;0;17;3;10;11;1;11;0;0;0;2;48;0;0;0;0;9;6;1;
GO;521190;JATAÍ;7;16;480;13;1.441;139;687;328;57;727;81;37;35;797;97;17;10;2;1;141;472;32;
PB;250030;ALAGOA GRANDE;11;11;329;13;1.203;41;241;323;37;332;13;8;2;499;117;2;1;6;4;28;49;3;
RO;110020;PORTO VELHO;43;142;528;33;1.291;152;1.169;869;51;1.054;40;35;71;181;74;0;76;5;35;31;228;64;
PI;220865;QUEIMADA NOVA;9;13;57;1;223;14;81;107;11;69;2;4;0;48;143;0;1;0;0;8;10;1;
PE;260900;MACAPARANA;10;12;174;6;452;60;216;538;17;299;5;8;11;325;31;4;2;3;0;26;79;4;
SP;351450;DUARTINA;18;10;144;12;522;21;19;4;1;4;15;5;0;67;17;0;0;0;2;8;57;0;
RJ;330280;MENDES;1;5;146;1;476;13;57;76;9;146;5;3;0;88;62;0;0;0;1;41;36;4;
MG;313940;MANHUAÇU;16;46;252;31;616;83;408;674;47;436;59;25;11;437;128;0;12;0;1;0;0;0;
BA;292880;SANTO ESTÊVÃO;7;4;73;1;224;30;129;158;26;146;8;3;1;45;12;1;0;1;1;22;28;3;
MG;316970;TURMALINA;21;24;31;5;65;38;45;67;8;116;15;3;0;63;43;0;5;0;0;19;55;0;
AL;270760;QUEBRANGULO;7;8;181;0;515;22;165;102;30;154;0;4;2;55;30;0;0;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;5;1;58;11;248;15;12;69;2;32;35;5;0;109;271;1;0;1;1;2;17;0;
PR;410190;ASSAÍ;12;8;123;7;393;25;36;20;7;41;17;4;6;206;21;31;10;2;2;27;30;24;
RS;431480;PORTÃO;30;6;208;41;530;81;86;142;2;558;59;9;4;329;274;0;48;0;5;337;422;6;
CE;230950;ORÓS;4;34;155;3;613;50;159;192;9;313;6;6;1;230;248;0;4;7;3;128;124;14;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;5;5;13;1;66;2;2;53;0;0;2;0;0;32;0;0;0;0;0;0;0;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;10;3;136;4;473;46;46;65;4;81;19;6;0;194;19;0;0;0;0;3;32;2;
PB;250250;BOQUEIRÃO;20;15;215;9;580;26;142;227;14;354;8;1;0;198;64;0;5;1;1;40;113;13;
