MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;1;6;10;0;26;84;0;0;0;0;0;58;0;0;0;0;0;0;0;0;
MA;210660;MATÕES;1;5;73;0;188;14;222;116;10;137;6;0;1;137;19;0;6;1;0;1;2;0;
PE;261430;MOREILÂNDIA;16;11;39;1;98;12;135;38;1;31;5;6;0;71;3;2;3;0;3;1;0;0;
GO;520030;ALEXÂNIA;9;26;246;65;641;17;201;766;5;40;6;5;3;214;44;135;10;1;2;1;22;0;
MT;510805;TERRA NOVA DO NORTE;0;7;25;0;86;0;51;29;1;12;0;0;0;97;198;1;1;17;0;1;0;1;
PI;221140;VÁRZEA GRANDE;0;0;0;0;0;0;7;4;1;1;0;0;0;26;0;0;0;0;0;0;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;12;1;33;5;97;6;106;348;3;59;2;2;0;70;2;0;3;0;5;1;0;0;
SE;280320;ITAPORANGA D'AJUDA;6;4;156;5;326;7;227;28;13;203;1;1;0;297;169;0;1;0;6;0;3;0;
AM;130002;ALVARÃES;0;3;9;0;64;16;48;108;1;92;0;1;1;29;424;0;3;0;0;0;0;0;
SP;351450;DUARTINA;5;1;32;4;196;2;96;37;8;56;0;0;0;22;2;23;8;0;1;72;49;7;
MG;310180;ALPERCATA;1;2;17;2;41;6;15;10;2;9;0;0;0;57;107;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;2;0;2;0;33;0;156;180;5;13;0;0;0;77;0;0;2;0;0;0;0;0;
PR;412853;VENTANIA;0;1;17;1;32;0;53;43;0;2;4;0;2;36;0;0;2;0;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;1;3;11;0;15;0;50;37;5;2;1;1;0;18;0;11;1;0;0;0;0;0;
PA;150747;SÃO JOÃO DE PIRABAS;17;0;55;1;83;2;17;13;2;65;0;0;0;46;2;0;0;0;0;0;0;2;
PR;410190;ASSAÍ;0;0;0;0;3;0;0;0;0;0;0;0;0;0;5;185;0;0;0;0;0;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;1;0;4;2;21;0;13;17;4;18;1;0;0;3;0;0;0;1;0;0;1;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;2;0;10;0;84;4;22;27;0;3;2;0;0;52;51;0;0;0;0;0;20;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;32;6;76;0;153;6;37;177;3;17;2;0;0;67;11;0;2;0;0;0;0;0;
MG;314225;MIRAVÂNIA;1;0;21;0;80;4;41;9;2;53;2;1;0;151;106;2;0;0;1;1;38;0;
MG;312420;ESPERA FELIZ;6;14;60;1;198;1;153;768;3;13;9;4;1;80;13;0;2;0;0;1;1;0;
MG;313050;ILICÍNEA;4;8;67;5;174;36;136;158;4;19;1;3;1;154;84;46;2;0;0;0;0;0;
MG;311640;CLARAVAL;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
CE;230950;ORÓS;12;26;286;4;859;80;176;153;9;137;64;8;3;312;1;20;5;1;15;2;0;0;
PE;260630;GRANITO;1;0;33;0;108;2;110;24;1;3;0;1;0;87;14;0;0;0;0;0;0;0;
MG;312180;DIONÍSIO;6;3;38;4;172;2;31;56;4;28;1;0;1;221;79;1;0;0;1;0;0;4;
RJ;330050;BOM JARDIM;0;3;69;1;59;0;20;68;0;7;0;0;0;38;0;0;0;0;0;0;0;0;
SC;420190;AURORA;0;0;4;1;4;0;33;0;0;0;1;0;1;7;0;0;0;0;0;0;0;0;
SC;421330;PONTE ALTA;1;10;30;1;58;4;48;44;1;5;3;1;1;55;2;0;0;0;0;0;0;13;
MG;313700;LADAINHA;6;1;19;2;54;1;85;116;2;8;2;1;0;16;24;8;3;2;1;0;0;0;
PR;412000;PORECATU;4;1;11;3;98;0;21;1;2;5;3;0;0;78;82;14;1;0;0;0;1;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;1;3;1;8;0;14;10;0;0;1;0;0;12;5;0;0;0;1;2;0;0;
SP;352950;MENDONÇA;2;4;24;0;93;1;49;61;0;9;6;4;2;4;0;1;0;0;0;0;7;2;
MG;311700;COMERCINHO;0;0;1;0;7;0;31;16;0;0;0;0;0;24;0;0;0;0;0;0;1;0;
TO;170700;DIANÓPOLIS;3;5;37;3;96;14;147;53;0;12;3;5;3;40;0;1;2;6;1;1;3;0;
GO;521056;ITAGUARI;6;4;29;2;120;3;27;36;1;16;4;0;1;18;88;6;4;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;4;4;1;1;6;1;33;77;2;9;1;0;4;61;3;2;2;4;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;1;1;1;1;9;0;36;23;1;0;0;2;0;2;0;0;0;0;0;0;0;0;
PI;220865;QUEIMADA NOVA;6;3;0;0;11;0;58;2;1;2;0;0;0;9;0;0;0;0;0;0;0;0;
BA;290755;CATURAMA;0;1;16;0;31;1;36;14;1;7;0;1;0;36;1;0;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;1;0;1;1;10;0;20;30;0;3;0;0;0;9;0;0;0;1;0;0;0;0;
RS;431262;MULITERNO;0;1;0;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;14;0;
PR;412770;TOLEDO;61;6;92;15;245;15;547;859;18;38;4;8;5;381;0;2.037;60;2;14;0;65;0;
PB;250527;CURRAL DE CIMA;2;0;8;0;20;0;28;1;2;5;0;0;0;19;1;0;0;0;0;0;0;5;
PR;411890;PÉROLA;1;0;5;0;5;0;0;2;0;0;0;1;5;75;0;3;0;0;0;0;0;0;
SC;420380;CANOINHAS;24;8;100;10;258;5;48;30;4;153;8;3;10;821;366;1;4;0;0;2;5;6;
MT;510345;DENISE;3;0;0;0;6;0;32;0;0;0;0;0;0;4;60;0;0;0;0;0;0;0;
SC;420435;CORDILHEIRA ALTA;0;0;1;0;14;1;7;2;0;0;0;0;0;11;0;0;2;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;0;0;1;0;10;1;0;0;0;0;0;7;0;2;0;0;0;0;0;0;
PR;411060;IPORÃ;7;2;5;0;33;0;13;0;0;0;0;0;0;3;0;496;0;0;0;0;0;0;
ES;320245;IBATIBA;14;4;32;0;102;5;52;52;7;17;1;0;0;121;0;1;0;0;0;0;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;0;0;51;1;0;4;0;0;0;0;0;0;337;0;0;0;0;0;0;1;
CE;231190;SABOEIRO;3;0;31;0;105;1;51;7;0;41;0;1;0;81;5;0;0;1;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;175;13;616;59;1.400;146;1.177;668;61;1.152;335;390;334;857;729;18;81;50;16;30;97;27;
SP;352900;MARÍLIA;41;23;359;29;610;17;902;1.253;45;138;9;8;8;528;51;554;18;0;10;5;98;67;
MG;316130;SÃO FRANCISCO DE SALES;3;0;18;0;27;4;20;10;0;0;1;0;0;74;0;0;0;1;0;0;0;0;
RS;431000;IBIRUBÁ;32;1;30;4;81;2;138;165;1;11;0;0;1;80;0;6;11;0;0;1;1;0;
SP;352130;IPUÃ;4;9;25;6;53;6;53;52;0;3;0;1;0;24;3;2;3;5;10;3;3;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;2;5;30;0;61;9;6;22;7;5;0;1;1;32;0;1;1;0;1;1;0;0;
RO;110004;CACOAL;13;24;335;16;480;23;741;409;5;47;3;8;6;290;13;16;31;6;8;0;0;1;
RR;140020;CARACARAÍ;6;17;76;2;202;41;111;103;6;82;1;0;0;62;67;0;8;2;3;2;11;2;
MA;211190;SUCUPIRA DO NORTE;0;6;13;0;41;0;88;37;2;17;0;0;0;37;30;0;1;0;0;0;0;0;
RS;430010;AGUDO;7;0;10;2;68;0;29;89;1;7;0;8;0;74;0;0;6;0;0;1;0;0;
RS;431242;MORMAÇO;0;0;2;0;4;2;10;12;0;0;0;0;0;12;0;0;0;0;3;0;1;0;
BA;290120;ANAGÉ;4;6;46;1;172;8;105;94;1;51;7;2;0;136;5;8;0;0;4;0;0;0;
PI;220795;NOVA SANTA RITA;14;0;20;0;63;1;36;8;3;6;0;0;0;32;9;0;0;0;0;0;1;0;
SC;420243;BOCAINA DO SUL;1;1;0;1;5;0;11;16;1;8;0;0;0;4;0;0;5;0;0;0;0;0;
MG;311820;CONQUISTA;4;8;121;4;134;1;37;56;0;3;1;0;1;60;1;20;0;1;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;2;12;66;9;229;23;189;104;26;75;0;4;0;124;211;0;0;6;7;1;2;1;
MG;316780;SOLEDADE DE MINAS;0;4;49;10;142;22;0;3;0;3;7;1;0;78;0;3;0;0;0;0;0;1;
MT;510885;NOVA MARILÂNDIA;1;2;4;0;4;0;35;0;0;0;0;3;0;7;0;5;0;0;0;0;0;0;
SC;421315;PLANALTO ALEGRE;0;2;1;2;3;0;9;68;0;0;0;0;0;6;0;1;0;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;0;10;0;10;1;10;0;1;0;0;0;0;4;0;1;0;0;0;0;0;0;
SP;351580;FLORA RICA;5;4;3;3;36;2;10;1;2;2;4;0;0;8;8;8;0;0;0;0;0;0;
PB;251203;POÇO DANTAS;4;0;10;0;26;0;29;20;1;5;0;0;0;23;0;2;0;0;0;0;0;0;
MS;500070;ANASTÁCIO;1;8;108;1;181;0;208;79;11;173;0;0;3;258;2;15;6;23;8;0;1;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;0;3;13;0;37;0;146;199;8;0;0;0;0;4;4;134;2;0;0;5;15;0;
BA;290620;CANARANA;4;0;38;0;178;4;183;97;6;57;0;0;0;90;37;15;0;0;2;3;25;3;
GO;520753;FAINA;7;0;1;0;8;0;0;0;0;2;0;0;0;24;18;3;1;0;0;0;0;0;
SC;421200;PALMA SOLA;2;0;8;4;14;1;8;131;0;2;1;6;2;52;2;6;3;0;0;0;0;0;
MG;310945;CABECEIRA GRANDE;14;4;25;4;70;1;28;0;0;22;0;1;0;118;31;29;1;0;0;0;1;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;123;28;976;60;1.864;106;2.510;3.830;126;1.059;100;183;158;2.098;136;601;136;0;123;32;151;3;
MA;211080;SÃO FÉLIX DE BALSAS;0;1;22;2;64;4;31;38;10;22;2;0;0;25;0;0;0;1;0;7;13;0;
SE;280445;NOSSA SENHORA APARECIDA;0;0;10;0;22;0;1;1;0;0;1;1;0;102;4;0;0;0;0;0;0;0;
RN;240750;MAXARANGUAPE;57;11;235;26;641;34;60;135;12;173;17;23;3;161;459;0;0;0;0;0;1;2;
MG;314730;PARAISÓPOLIS;3;2;8;1;20;1;34;119;0;0;0;0;0;38;0;4;0;0;0;0;0;0;
MG;315935;SANTA RITA DE MINAS;0;0;25;1;61;0;26;15;1;4;3;0;0;10;0;0;1;0;0;0;0;0;
MG;315040;PIEDADE DOS GERAIS;1;2;10;2;28;1;23;5;1;11;4;0;0;2;0;0;0;0;0;2;3;0;
MG;313640;JOAQUIM FELÍCIO;0;1;3;0;13;0;0;0;0;0;0;0;0;18;73;0;0;0;0;0;0;0;
TO;170035;ALIANÇA DO TOCANTINS;2;4;16;0;40;1;25;22;1;4;0;1;1;58;0;1;2;0;0;0;0;0;
GO;521520;NOVO BRASIL;3;0;3;2;16;0;21;12;5;6;0;0;0;22;0;2;0;0;0;0;0;0;
SP;351430;DOURADO;0;1;14;2;36;3;2;7;0;0;0;0;2;19;0;0;0;0;0;10;0;0;
RS;430463;CAPÃO DA CANOA;66;2;112;8;219;21;263;123;26;0;4;8;1;548;0;0;3;0;4;2;19;0;
BA;292750;SANTA BÁRBARA;2;2;67;4;118;1;106;42;7;45;2;0;0;44;1;1;0;1;8;0;2;0;
PR;412625;SARANDI;9;0;12;2;55;4;64;3;8;7;1;1;3;106;99;14;0;0;8;0;0;2;
PR;410773;FERNANDES PINHEIRO;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353570;PARAÍSO;4;7;13;4;24;0;22;23;0;0;0;0;0;64;0;35;1;0;1;0;0;0;
SP;354190;QUELUZ;0;0;0;0;0;0;1;0;2;1;0;0;0;8;0;0;0;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;2;4;12;2;88;0;174;81;2;9;0;0;6;126;0;219;2;0;1;0;17;0;
RS;430810;FELIZ;18;2;35;3;138;27;1;1;2;11;6;3;0;230;137;0;2;0;0;0;0;2;
MG;315610;RITÁPOLIS;3;0;10;2;34;1;6;1;0;6;0;0;0;83;16;0;0;0;0;0;0;0;
SP;352040;ILHABELA;37;16;85;16;154;5;317;561;6;55;8;4;1;265;7;122;16;8;2;0;2;0;
SP;351925;IARAS;0;0;3;0;3;0;0;2;0;0;0;0;0;1;0;0;0;0;2;0;0;0;
SP;354110;PRESIDENTE ALVES;0;0;0;0;2;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;1;0;0;0;15;0;38;2;0;7;0;0;0;7;3;0;0;1;0;5;5;5;
SP;353380;ÓLEO;0;1;14;1;17;2;27;21;6;18;0;0;1;15;0;0;0;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;0;1;4;0;5;0;26;3;0;3;0;1;0;39;0;0;0;0;0;0;1;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412140;REALEZA;1;1;1;0;4;0;116;2;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
SP;355220;SOROCABA;371;30;1.645;121;3.428;100;2.552;2.914;245;793;24;17;37;3.125;943;299;100;1;17;32;134;178;
SC;421830;TRÊS BARRAS;19;5;95;13;229;7;164;170;0;1;7;2;2;201;14;1;0;0;1;1;0;0;
MA;210930;PRESIDENTE VARGAS;0;4;14;2;55;10;101;54;3;70;2;0;0;37;129;0;0;0;0;0;0;1;
MG;312210;DIVINO DAS LARANJEIRAS;0;3;11;0;32;3;5;0;0;0;2;0;0;28;3;0;0;0;0;0;0;0;
GO;520320;BARRO ALTO;4;2;10;1;26;6;33;13;0;12;1;0;0;48;13;6;1;0;0;0;0;0;
BA;293320;VERA CRUZ;7;6;118;9;253;10;295;64;10;275;0;2;1;109;92;55;7;1;1;0;3;0;
RO;110025;PRESIDENTE MÉDICI;30;34;87;11;363;28;134;316;4;29;8;4;2;214;15;0;2;2;0;0;7;6;
SP;351640;FRANCO DA ROCHA;296;31;368;61;655;39;723;661;21;260;24;12;7;414;171;11;73;1;98;0;6;1;
BA;292790;SANTA INÊS;2;0;78;2;197;2;73;124;0;87;1;2;0;56;7;2;4;0;0;0;0;0;
PE;260300;CABROBÓ;3;10;42;0;172;16;290;176;0;66;2;1;0;76;27;1;5;3;1;0;2;0;
BA;291900;LAJEDINHO;1;1;8;3;66;5;25;43;1;62;16;7;1;59;3;0;0;1;0;0;8;1;
MG;314700;PARACATU;64;21;273;37;751;62;399;42;22;166;22;23;5;944;463;45;53;0;1;7;44;3;
AM;130190;ITACOATIARA;55;26;446;11;977;56;815;734;35;798;16;5;3;261;36;3;21;0;21;2;10;9;
MS;500348;DOIS IRMÃOS DO BURITI;0;1;36;1;98;5;44;23;6;6;1;0;0;152;207;0;2;0;21;0;3;0;
MG;314180;MINAS NOVAS;15;9;172;9;511;20;162;258;8;56;14;8;4;514;303;4;1;5;0;2;2;27;
CE;230410;CRATEÚS;26;30;150;4;502;50;185;76;16;165;2;4;1;762;426;1;1;3;22;0;2;2;
SP;352490;JAMBEIRO;4;3;21;3;53;2;32;41;2;0;0;0;1;36;0;0;0;0;0;0;0;1;
MG;311340;CARATINGA;24;11;128;4;240;9;264;590;4;59;7;3;0;260;0;142;6;0;0;1;2;0;
SP;353900;PIRANGI;1;6;30;6;83;3;43;97;2;0;1;1;3;49;23;85;8;0;4;0;3;8;
RO;110012;JI-PARANÁ;21;57;400;23;985;42;1.399;862;11;121;60;2;9;591;73;12;20;1;5;0;16;1;
RN;240850;OURO BRANCO;4;2;21;0;98;0;56;80;1;3;0;2;0;180;2;0;0;0;0;0;1;0;
SP;350230;ANHEMBI;0;0;4;1;10;2;8;165;1;2;1;0;0;5;92;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;59;21;199;2;402;12;344;306;3;84;1;3;4;760;113;1;8;0;3;0;2;0;
SP;350500;BARÃO DE ANTONINA;1;2;54;4;96;7;50;34;0;8;3;8;0;124;0;0;0;0;0;0;0;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;4;0;13;1;33;1;44;28;2;8;4;1;0;44;65;12;1;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;44;9;162;13;482;40;714;249;6;293;31;9;2;777;66;3;6;2;7;4;19;1;
SP;351565;FERNÃO;2;1;40;2;65;3;48;139;0;4;2;8;0;28;0;10;0;0;0;0;0;0;
PB;251380;SANTA TERESINHA;7;16;129;0;253;2;49;589;1;15;3;6;1;190;0;0;1;0;0;0;0;0;
PB;250730;JACARAÚ;3;3;96;7;280;10;141;22;22;142;4;2;0;705;86;0;1;0;0;1;0;3;
PB;251640;TACIMA;4;1;72;0;197;62;56;53;5;62;1;0;0;146;45;0;0;0;0;0;0;0;
BA;291200;IBIASSUCÊ;3;3;5;1;30;0;79;26;0;22;0;7;0;26;0;66;1;0;0;0;0;0;
BA;290720;CASA NOVA;19;9;130;23;421;8;500;120;5;360;9;4;1;231;108;4;2;4;0;0;4;31;
PA;150180;BREVES;5;1;27;2;88;6;512;624;4;280;0;0;0;27;792;0;2;7;4;0;25;0;
SC;420650;GUARAMIRIM;3;1;62;2;104;27;49;104;23;62;5;2;1;207;37;1;9;0;1;1;22;4;
SP;353920;PIRAPOZINHO;13;9;464;9;860;85;151;528;8;53;33;13;4;327;70;606;8;4;0;5;34;44;
PA;150670;SANTANA DO ARAGUAIA;25;59;176;24;511;27;325;295;20;512;53;45;195;160;194;62;6;25;2;2;12;5;
BA;292303;NOVO HORIZONTE;5;9;40;3;182;16;74;55;14;84;5;5;0;116;77;0;1;0;2;0;10;0;
CE;231120;POTENGI;16;7;115;0;337;33;91;237;2;78;25;5;1;263;0;5;1;0;2;0;4;1;
RJ;330015;APERIBÉ;0;0;35;0;112;3;2;66;0;0;0;0;0;6;1;0;0;0;0;0;0;1;
AC;120045;SENADOR GUIOMARD;4;2;23;0;201;1;109;90;4;22;0;0;0;21;0;0;0;0;0;0;1;0;
MG;310050;AÇUCENA;4;6;61;0;100;17;69;155;3;19;4;4;0;54;5;16;1;0;1;0;1;0;
PE;260130;BARRA DE GUABIRABA;2;5;45;2;145;13;65;44;4;3;1;1;0;87;21;0;0;0;0;1;1;0;
MG;311650;CLARO DOS POÇÕES;1;0;26;4;47;2;34;11;0;5;0;3;1;62;43;1;1;0;0;0;0;5;
RS;431780;SANTO AUGUSTO;7;1;28;2;26;4;83;190;0;75;4;0;0;55;0;21;2;0;0;0;1;0;
PB;251040;OLHO D'ÁGUA;1;1;29;22;69;4;58;21;4;71;0;0;0;125;25;0;0;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;0;0;5;0;14;0;22;1;1;53;0;0;0;15;0;0;0;0;0;0;1;0;
MA;210490;GUIMARÃES;1;6;83;1;285;9;73;358;5;145;0;0;0;9;1;0;3;1;0;0;11;1;
BA;291270;IBIRAPITANGA;0;1;30;2;68;2;83;37;13;228;2;2;1;61;84;0;1;0;0;7;0;0;
SP;353625;PARISI;1;5;21;3;46;3;23;407;4;10;0;13;1;479;4;7;2;0;0;0;5;2;
MG;314360;MORRO DA GARÇA;0;0;0;0;0;0;0;5;0;0;0;0;0;46;75;0;0;0;0;0;0;0;
RS;432090;TAPEJARA;113;5;38;60;71;41;135;60;17;74;11;2;5;197;24;0;3;0;0;9;4;17;
MA;210560;JOSELÂNDIA;15;11;27;8;75;7;47;60;0;65;0;2;2;8;5;0;1;8;1;0;0;0;
MG;314650;PAINS;4;2;42;3;65;4;77;254;2;11;0;6;1;226;0;9;1;0;1;1;29;0;
BA;290960;CRISÓPOLIS;1;1;27;1;80;0;68;16;13;65;0;1;0;6;51;0;0;0;0;1;0;0;
PI;220410;FRANCISCO AYRES;1;0;9;0;32;0;16;37;10;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431697;SANTA MARGARIDA DO SUL;0;1;3;1;12;0;8;1;1;5;0;0;2;2;14;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;11;10;22;3;27;29;63;386;0;2;3;3;7;98;0;0;2;0;3;6;110;0;
RS;430880;GENERAL CÂMARA;4;1;66;2;133;0;18;3;0;11;18;2;0;24;80;0;0;0;0;2;22;0;
SC;421760;SIDERÓPOLIS;13;5;16;5;32;5;71;9;0;0;0;1;2;93;3;0;1;0;0;0;0;0;
MG;312125;DELTA;6;0;52;7;85;12;85;101;2;9;6;0;0;86;0;22;2;0;0;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;1;28;2;52;10;23;69;2;0;0;0;0;23;1;11;1;0;0;0;0;1;
MG;313360;ITAPEVA;35;9;24;0;62;13;65;263;0;0;0;2;0;26;0;1;2;0;0;1;0;0;
CE;230650;ITAPIÚNA;1;3;16;2;43;0;48;2;1;1;1;0;0;106;3;0;3;0;0;0;0;0;
MG;311150;CAMPOS ALTOS;1;5;45;10;75;1;66;217;0;7;3;0;1;24;0;0;6;0;0;0;9;0;
RS;430670;DONA FRANCISCA;4;0;5;1;18;0;8;1;0;0;3;2;0;4;0;0;0;0;0;0;0;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;0;0;0;1;20;103;0;0;0;0;0;0;117;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;7;22;0;21;0;55;82;0;4;0;0;0;12;0;0;4;0;0;0;0;0;
RS;430632;DERRUBADAS;7;0;1;1;11;1;21;3;0;6;0;0;0;91;0;0;1;0;0;0;0;0;
RS;432230;TUPARENDI;7;0;9;1;87;1;10;53;0;3;0;5;1;67;0;7;5;0;0;1;0;0;
SC;421415;PRINCESA;5;1;4;0;23;11;15;16;1;1;1;7;0;15;25;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;1;5;2;1;7;0;101;26;0;0;0;0;0;12;5;0;1;0;0;0;0;0;
PR;410350;CALIFÓRNIA;3;1;1;0;9;0;80;91;0;3;0;10;0;20;0;14;1;0;0;0;0;0;
PB;250240;BONITO DE SANTA FÉ;1;0;33;1;35;4;102;77;0;12;1;1;0;47;2;1;2;0;1;0;0;0;
SP;354765;SANTA SALETE;0;0;0;0;4;4;19;15;4;0;0;0;0;23;0;0;0;0;0;0;0;0;
MT;510060;ALTO TAQUARI;2;0;5;0;43;0;102;88;0;7;0;5;1;85;1;3;3;0;0;0;0;0;
RS;430107;ARROIO DO PADRE;3;1;0;0;9;0;14;47;0;7;0;0;0;4;0;0;1;0;0;0;1;0;
SP;351990;IEPÊ;3;3;31;2;53;2;74;150;1;17;1;0;1;26;0;113;0;0;15;0;0;0;
RS;430620;CRUZEIRO DO SUL;6;3;17;1;22;0;79;42;0;2;0;12;21;52;0;0;2;0;1;0;24;0;
RS;430258;BOZANO;0;5;3;0;5;1;6;93;1;15;0;0;0;33;7;0;0;0;0;0;0;0;
GO;521270;MAMBAÍ;1;2;12;0;43;9;81;19;0;3;0;0;0;22;0;11;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;2;7;5;1;8;0;17;7;0;0;0;0;0;5;1;0;0;1;0;0;0;0;
RS;431643;SALDANHA MARINHO;2;0;1;0;1;0;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;1;2;9;0;7;0;7;9;0;7;0;1;0;31;0;1;2;0;0;1;0;0;
RS;430840;FORMIGUEIRO;17;0;24;1;54;3;33;5;7;37;1;0;0;142;38;0;3;0;1;3;19;12;
RS;430693;ENTRE-IJUÍS;1;0;0;1;3;0;0;0;0;2;0;0;0;6;15;1;0;0;0;0;0;0;
RS;431164;LINHA NOVA;0;0;0;0;0;0;2;4;1;10;0;0;0;3;0;0;0;0;0;0;7;0;
RS;432185;TRÊS PALMEIRAS;0;0;0;0;0;0;7;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320420;PIÚMA;0;0;8;0;24;0;25;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420090;ANGELINA;3;2;22;5;42;3;21;7;3;16;1;0;0;139;18;0;1;0;0;2;0;1;
PA;150080;ANANINDEUA;76;14;394;67;1.185;47;601;907;23;938;25;12;10;699;509;4;6;28;84;2;11;2;
BA;290410;BOQUIRA;1;0;20;1;67;0;81;27;12;33;0;1;0;72;4;5;0;0;0;0;1;0;
PE;261510;TEREZINHA;5;4;53;5;174;1;63;67;8;66;4;0;0;325;18;2;1;3;0;0;0;0;
PE;260760;ILHA DE ITAMARACÁ;17;1;62;2;125;10;102;18;3;52;2;2;0;56;20;0;1;1;8;0;0;1;
ES;320030;ALFREDO CHAVES;50;1;55;8;201;1;52;113;3;65;3;2;0;244;497;2;0;0;0;1;1;1;
CE;230260;CAMOCIM;58;5;446;6;1.084;49;309;129;13;178;1;1;0;1.088;97;4;6;4;6;6;13;0;
RS;431250;MOSTARDAS;5;1;12;41;134;7;51;8;2;55;2;1;2;318;13;0;0;0;0;0;0;0;
PI;220117;BARRA D'ALCÂNTARA;1;0;11;0;35;0;27;8;0;7;0;0;0;39;0;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;2;0;5;0;9;0;1;3;1;1;0;2;1;43;3;0;0;0;0;0;0;0;
CE;231010;PALMÁCIA;8;1;85;2;217;2;93;34;13;125;2;2;0;138;132;0;0;3;1;0;2;0;
PE;260150;BELÉM DE MARIA;0;1;83;0;116;3;109;14;11;107;1;0;0;141;55;0;0;0;0;0;15;0;
PR;412260;RONDON;3;0;11;2;45;14;103;1;0;11;1;0;0;31;12;124;4;0;1;0;0;0;
BA;291310;IBITITÁ;1;0;37;1;109;9;91;16;0;49;9;1;3;74;1;3;0;0;0;2;21;1;
RS;431530;QUARAÍ;6;3;24;0;69;3;136;26;13;29;2;0;0;11;176;0;2;0;0;0;0;0;
AC;120039;PORTO WALTER;4;0;2;0;23;3;106;45;14;27;1;2;0;15;0;4;0;1;0;0;0;0;
MG;311030;CALDAS;9;10;45;3;98;9;2;26;1;2;0;5;2;241;0;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;
MG;313580;JEQUITINHONHA;4;4;16;1;91;0;104;171;0;6;0;1;0;87;1;36;0;1;1;0;0;0;
