MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430515;CERRO GRANDE;1;1;5;4;22;8;1;6;0;0;1;0;0;7;0;0;2;0;0;0;0;10;
RJ;330030;BARRA DO PIRAÍ;0;0;3;0;20;0;2;0;0;8;0;1;0;1;0;0;0;0;0;0;12;0;
GO;520993;INACIOLÂNDIA;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3;2;0;1;0;0;1;0;
PE;260200;BODOCÓ;4;0;6;0;8;4;0;2;0;0;0;0;0;3;12;0;0;0;0;0;0;0;
SC;421150;NOVA TRENTO;0;0;1;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;0;0;0;0;0;10;3;0;2;0;0;0;0;4;0;0;0;0;0;0;0;
PR;412340;SANTA FÉ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230390;CHAVAL;0;0;1;1;24;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;
PI;220202;BURITI DOS MONTES;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431800;SÃO BORJA;44;6;198;35;689;219;66;148;7;316;38;3;15;561;807;0;43;0;2;64;84;44;
AM;130250;MANACAPURU;33;9;154;5;409;20;431;419;43;430;2;2;2;23;7;4;17;1;3;1;103;1;
BA;292810;SANTA MARIA DA VITÓRIA;3;7;135;12;566;42;163;103;21;179;6;4;1;44;219;7;12;13;4;10;40;4;
BA;292560;PRESIDENTE DUTRA;4;6;50;0;214;2;77;185;1;140;1;1;0;128;61;0;4;0;0;69;164;6;
BA;293135;TEIXEIRA DE FREITAS;4;0;47;1;180;4;77;46;7;142;3;3;0;51;141;1;4;0;4;0;0;0;
ES;320405;PEDRO CANÁRIO;0;0;0;0;0;1;10;2;4;2;0;0;0;0;0;0;1;0;0;0;0;0;
RS;431990;SAPIRANGA;18;23;63;0;223;15;49;132;0;12;4;2;2;147;0;1;4;0;1;0;2;0;
TO;170770;FILADÉLFIA;14;0;45;2;235;15;47;72;0;82;9;5;6;26;247;2;2;0;1;7;6;2;
RS;431175;MANOEL VIANA;6;5;22;21;63;24;9;0;1;28;11;2;1;37;18;0;4;0;0;9;25;18;
PR;411990;PONTA GROSSA;30;18;536;31;1.150;73;291;243;23;215;23;9;1;549;24;0;33;1;0;76;158;131;
RJ;330630;VOLTA REDONDA;7;7;412;22;1.075;37;38;36;4;215;12;2;12;108;7;7;3;0;1;151;306;3;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;12;7;68;6;286;39;183;27;4;89;45;6;0;217;287;1;3;0;0;49;60;9;
PA;150240;CASTANHAL;48;107;917;25;2.260;114;995;1.666;120;896;24;13;7;598;318;2;16;33;30;51;194;19;
PI;221063;SEBASTIÃO LEAL;6;2;13;0;43;5;11;36;1;42;0;0;0;26;204;0;0;0;1;0;3;10;
MA;210990;SANTA INÊS;156;79;171;32;1.126;55;221;219;47;116;33;28;24;104;804;1;0;5;3;2;1;1;
PR;412850;WENCESLAU BRAZ;1;2;100;7;209;6;75;13;0;25;1;0;0;64;1;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;2;1;21;0;37;3;6;6;4;7;2;8;2;35;195;0;0;0;0;15;25;7;
MG;315060;PIRACEMA;13;0;120;4;391;5;11;3;1;14;3;1;0;23;344;0;0;0;2;0;5;0;
GO;521140;ITAUÇU;0;2;38;0;142;24;8;18;2;22;6;0;0;64;43;0;0;0;0;0;10;0;
RS;431730;SANTA VITÓRIA DO PALMAR;21;6;34;5;205;87;16;31;4;44;24;4;3;58;53;0;1;0;2;15;25;20;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;3;8;6;5;0;0;49;0;0;0;0;0;9;0;1;0;0;0;0;1;0;
RS;430780;ESTRELA;37;0;67;6;228;12;40;7;10;33;0;0;1;43;279;1;12;0;8;4;28;4;
RN;240580;JOÃO CÂMARA;0;0;0;0;0;0;9;15;0;0;0;0;0;40;54;0;0;0;0;0;0;0;
TO;171270;MATEIROS;1;1;4;0;13;2;25;65;6;7;0;0;1;2;0;0;0;0;0;0;0;0;
PE;260370;CANHOTINHO;2;1;0;0;11;1;3;6;3;3;0;0;0;2;0;0;0;0;0;1;0;0;
AM;130130;CODAJÁS;248;2;33;8;169;4;97;294;11;72;0;1;0;4;40;0;0;1;0;0;1;0;
RN;241300;SÃO VICENTE;6;1;29;0;54;11;20;53;4;62;0;0;0;104;50;1;0;0;0;11;30;4;
GO;520380;BRITÂNIA;0;6;45;0;231;12;27;29;0;25;9;0;0;91;6;4;0;0;7;0;3;0;
PA;150620;SALINÓPOLIS;8;7;96;0;207;11;60;75;1;29;1;0;0;52;2;6;0;1;4;0;0;0;
SE;280330;JAPARATUBA;5;2;50;0;99;47;31;61;0;69;11;16;10;36;14;0;0;0;0;4;0;10;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;0;9;36;0;128;11;14;12;0;3;0;0;0;5;34;0;0;0;0;13;14;0;
RS;432260;VENÂNCIO AIRES;8;0;16;0;38;1;4;2;0;0;0;0;0;6;0;0;5;0;0;0;1;0;
MG;312120;DELFINÓPOLIS;1;0;4;1;7;4;1;1;0;1;0;0;0;2;0;0;0;0;0;2;2;1;
MG;314370;MORRO DO PILAR;2;0;10;0;123;0;14;10;2;1;0;3;0;3;4;0;0;0;0;11;11;0;
RS;431900;SÃO MARCOS;35;2;58;10;188;17;4;12;1;16;15;7;1;152;1;0;17;0;5;22;35;1;
MT;510627;NOVO HORIZONTE DO NORTE;2;9;34;3;97;45;1;66;0;84;13;1;1;19;6;3;0;3;0;91;91;73;
MG;312700;FRONTEIRA;40;1;74;1;140;11;7;37;1;15;6;14;4;24;6;1;1;0;0;0;1;0;
BA;290135;ANDORINHA;0;0;10;0;13;0;5;3;0;19;0;0;0;0;0;0;0;0;0;0;6;0;
PI;221060;SÃO RAIMUNDO NONATO;0;0;12;0;30;5;0;0;0;0;0;0;0;3;160;0;0;0;0;0;0;0;
PR;411860;PAULA FREITAS;5;0;1;0;3;0;0;37;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SC;421917;VARGEM BONITA;7;0;28;9;106;19;10;11;2;38;10;1;0;52;20;0;1;0;0;13;11;7;
RN;240290;CORONEL JOÃO PESSOA;0;20;2;0;29;3;37;3;2;22;4;1;0;1;0;0;0;0;1;49;75;1;
MA;210465;GOVERNADOR NEWTON BELLO;1;0;11;0;18;2;41;63;0;11;0;0;0;5;0;0;0;2;0;0;0;0;
TO;171620;PARANÃ;4;1;6;0;49;6;52;12;0;86;2;1;1;17;2;1;0;0;2;11;17;0;
TO;172130;TUPIRATINS;1;0;19;0;58;0;5;0;0;4;0;0;0;4;0;0;0;1;0;0;0;0;
SC;421505;RIO RUFINO;0;1;4;0;0;2;0;0;0;0;9;1;0;1;107;0;0;0;0;0;0;0;
MT;510682;PORTO ESPERIDIÃO;2;4;4;0;13;15;57;18;11;45;1;2;1;6;0;0;2;1;0;9;31;1;
PA;150780;SENADOR JOSÉ PORFÍRIO;1;5;24;0;66;6;58;39;6;41;0;2;1;4;0;11;0;1;1;1;14;0;
RS;431335;NOVA ROMA DO SUL;0;1;0;0;1;0;14;11;0;0;0;0;0;12;0;0;3;0;0;0;0;0;
PI;220277;COLÔNIA DO PIAUÍ;0;1;2;0;91;14;27;16;2;60;0;0;0;2;38;0;0;4;2;0;0;0;
MG;315760;SANTA FÉ DE MINAS;1;7;31;1;126;5;22;27;3;28;7;2;1;12;15;6;0;0;0;13;11;0;
SP;352370;ITIRAPUÃ;0;0;0;0;5;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;
MA;210480;GRAJAÚ;0;1;5;0;12;11;29;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411080;IRETAMA;0;0;1;0;0;0;0;23;0;0;0;3;0;95;0;0;0;0;0;0;0;0;
PE;260650;IATI;0;0;0;0;4;1;8;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;147;131;1.239;45;3.133;300;1.401;2.311;101;3.182;64;149;116;207;460;13;36;137;35;184;379;41;
RJ;330230;LAJE DO MURIAÉ;3;0;11;22;70;2;1;55;1;3;1;0;1;10;6;0;0;0;0;0;0;3;
MG;317020;UBERLÂNDIA;62;86;1.023;33;2.354;271;1.405;1.960;3;184;54;22;17;1.000;4;76;18;1;16;1;742;2;
MA;210830;PENALVA;1;19;110;1;322;9;247;657;16;199;0;0;0;3;9;0;7;12;2;0;0;0;
PA;150730;SÃO FÉLIX DO XINGU;13;12;51;30;135;12;199;233;29;167;6;3;5;58;439;1;6;7;1;0;2;0;
RS;430330;CAIBATÉ;5;4;24;8;95;25;16;30;0;0;6;1;0;129;40;3;0;1;0;0;0;13;
GO;521380;MORRINHOS;6;14;87;3;292;15;50;9;1;1;7;1;0;64;0;38;6;1;2;0;1;0;
MG;312430;ESPINOSA;1;4;35;3;220;19;66;78;14;39;4;0;3;28;36;2;1;0;0;1;10;4;
RN;240510;JANDAÍRA;0;0;0;0;2;0;20;38;0;44;0;0;0;0;0;0;0;0;0;3;29;0;
PA;150310;GURUPÁ;6;1;1;1;17;0;84;33;11;9;0;1;0;0;2;0;0;0;2;0;4;0;
BA;291890;LAJEDÃO;1;3;71;0;282;41;33;120;4;28;5;8;26;89;176;0;0;0;1;4;17;0;
AM;130255;MANAQUIRI;6;7;57;0;188;31;116;163;30;181;3;1;2;63;244;0;5;7;4;41;64;49;
MG;310020;ABAETÉ;12;3;125;7;489;47;43;180;15;19;42;9;2;147;365;18;2;0;0;0;1;0;
MG;312290;DONA EUSÉBIA;26;5;46;1;118;48;1;23;1;10;5;2;0;93;210;13;0;0;0;9;9;0;
AL;270670;PENEDO;9;20;179;10;571;46;104;140;20;199;7;6;2;247;16;10;1;0;4;4;21;1;
MT;510630;PARANATINGA;3;0;17;1;146;1;52;7;0;42;0;0;0;28;74;0;0;1;0;0;3;9;
MA;210070;ANAJATUBA;6;7;67;9;297;15;137;516;27;204;9;2;2;59;122;0;1;0;7;1;7;1;
CE;230340;CARNAUBAL;0;1;65;0;511;0;89;92;7;132;37;4;0;78;0;0;0;0;0;8;28;0;
PA;150506;NOVO REPARTIMENTO;15;10;27;7;54;5;55;29;0;26;9;6;2;14;2;2;2;3;0;1;17;6;
TO;171150;JAÚ DO TOCANTINS;104;8;40;32;72;0;8;0;8;80;8;8;0;0;8;0;0;0;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;2;4;119;1;282;16;70;65;4;94;5;8;1;32;46;0;1;0;0;30;51;14;
BA;291320;IBOTIRAMA;0;0;13;0;44;0;5;87;0;497;0;0;0;2;0;1;0;3;0;1;14;0;
GO;520017;ÁGUA FRIA DE GOIÁS;9;12;61;2;327;13;38;29;4;47;7;5;1;93;6;1;0;1;0;0;0;0;
MG;315630;RODEIRO;0;8;42;1;135;3;4;1;2;10;1;1;1;60;36;12;1;0;0;0;0;0;
MG;312570;FELIXLÂNDIA;11;1;36;3;170;10;15;13;0;37;2;0;0;171;24;0;2;0;0;12;20;0;
MG;310400;ARAXÁ;5;7;252;1;648;59;67;45;6;58;5;7;3;132;55;17;0;1;0;26;61;2;
CE;230460;GENERAL SAMPAIO;7;13;135;4;297;67;35;50;3;130;16;5;18;77;3;3;1;2;4;17;12;51;
BA;290200;ARACATU;1;6;33;2;152;2;52;127;18;177;1;0;0;0;0;0;0;0;0;0;6;0;
PB;250210;BOA VENTURA;5;1;68;1;243;5;37;63;9;143;2;3;0;44;231;3;0;0;0;64;54;121;
AM;130280;MARAÃ;5;4;25;0;55;9;137;159;2;133;1;0;0;5;37;0;7;0;0;0;7;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;19;8;27;0;104;1;0;0;0;9;0;2;0;92;2;5;0;0;0;0;2;0;
GO;520355;BONFINÓPOLIS;5;1;82;15;191;14;59;35;7;50;20;3;0;149;50;7;1;1;0;39;41;7;
MS;500769;SÃO GABRIEL DO OESTE;16;11;117;11;476;70;95;102;6;151;9;2;0;282;242;41;2;3;0;27;50;0;
MG;312737;GOIABEIRA;2;2;14;1;70;8;27;51;3;40;7;1;0;23;124;4;0;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;7;1;15;2;66;0;26;7;0;6;0;0;0;3;0;0;0;0;0;0;0;0;
PR;410685;CRUZMALTINA;16;1;3;0;43;1;6;12;0;17;0;0;0;15;0;1;1;0;0;0;8;0;
GO;521900;SANCLERLÂNDIA;1;1;27;1;135;58;59;35;2;23;3;5;9;101;59;5;0;1;4;0;10;0;
MS;500090;ANTÔNIO JOÃO;2;4;29;0;116;27;62;25;7;114;10;1;0;183;273;17;1;1;0;0;1;9;
SE;280690;SÃO FRANCISCO;1;0;14;0;43;3;32;8;3;40;2;2;0;19;0;0;4;0;0;0;24;0;
RN;241190;SÃO FRANCISCO DO OESTE;12;10;27;1;133;12;41;62;4;39;16;7;0;86;92;0;1;0;0;16;16;9;
MG;316530;SÃO VICENTE DE MINAS;12;7;46;12;190;12;7;30;1;12;13;7;1;21;21;0;1;0;0;3;0;1;
AM;130430;URUCARÁ;15;17;65;2;141;58;135;256;14;265;6;6;2;17;38;0;10;0;1;2;22;9;
MA;211174;SENADOR ALEXANDRE COSTA;0;3;27;0;68;2;67;64;2;80;8;0;0;1;29;0;0;0;0;0;0;0;
RN;240690;LUCRÉCIA;6;4;24;0;107;47;37;144;1;82;16;24;1;84;18;0;0;2;0;7;16;13;
PE;261390;SERRA TALHADA;3;2;16;1;39;3;2;6;0;3;2;0;0;10;31;1;0;0;0;0;0;0;
PA;150775;SAPUCAIA;0;0;1;0;18;0;61;26;4;56;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;6;0;22;3;61;30;3;85;0;0;0;16;81;2;1;0;0;31;45;1;
BA;292420;PEDRO ALEXANDRE;1;5;15;0;59;0;41;1;1;10;0;0;0;7;1;0;0;2;0;2;1;0;
MG;315970;SANTA ROSA DA SERRA;0;0;31;0;58;0;5;12;0;7;0;0;0;118;86;0;0;0;0;0;0;0;
PA;150285;CURUÁ;2;15;17;0;41;13;18;25;3;21;0;0;0;8;0;0;0;1;0;4;10;0;
RN;241142;SANTANA DO SERIDÓ;1;5;25;1;56;1;41;57;2;104;1;1;0;11;10;0;2;0;0;40;35;0;
MG;315765;SANTA HELENA DE MINAS;0;2;6;1;23;2;10;2;1;12;0;3;0;12;0;0;0;0;0;0;3;2;
RS;430786;FAGUNDES VARELA;3;0;14;0;56;0;2;0;0;3;0;0;0;5;4;0;0;0;0;0;0;0;
BA;293210;UBAÍRA;0;1;3;0;7;0;34;53;2;38;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421600;SÃO CARLOS;1;1;2;0;22;0;1;9;0;22;0;1;0;11;7;0;0;0;0;2;6;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;19;0;58;1;20;14;2;40;0;0;0;4;96;0;0;0;0;0;1;0;
RS;431075;IVORÁ;0;0;4;0;10;0;17;24;0;7;0;0;0;33;0;0;0;0;0;0;0;0;
SP;352610;JUQUIÁ;0;0;2;0;4;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270930;UNIÃO DOS PALMARES;0;3;37;1;92;15;25;5;10;40;1;0;1;18;2;3;0;0;0;9;8;0;
RS;431935;SÃO PEDRO DA SERRA;1;6;9;7;27;10;0;4;0;0;7;2;0;18;3;0;0;0;0;1;0;0;
MG;313600;JOAÍMA;0;3;0;0;8;0;12;0;0;3;0;0;0;12;7;0;2;0;0;0;0;0;
PI;221090;SOCORRO DO PIAUÍ;0;0;1;0;29;0;23;102;3;3;0;0;0;0;0;0;0;0;0;15;15;0;
TO;172090;TAGUATINGA;0;0;0;0;21;0;15;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421540;SALTO VELOSO;1;0;6;2;10;2;24;12;0;0;1;1;1;17;0;0;0;0;0;0;0;0;
MG;316740;SILVIANÓPOLIS;1;0;13;0;32;3;27;6;3;0;2;2;0;15;0;0;0;0;1;1;6;0;
MA;210087;ARAGUANÃ;2;6;10;0;20;1;10;14;3;12;2;1;0;2;1;2;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;1;0;1;2;21;0;17;8;0;0;0;0;0;6;9;0;0;0;0;0;17;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
BA;290030;ACAJUTIBA;0;1;1;1;6;1;18;8;2;14;2;0;0;2;4;0;0;0;0;2;2;0;
PR;412080;QUATRO BARRAS;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230725;JIJOCA DE JERICOACOARA;0;0;0;0;0;0;0;0;0;0;0;0;0;16;13;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;0;0;7;0;12;0;6;12;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
PE;260110;ARARIPINA;0;0;0;0;38;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311460;CARRANCAS;0;0;71;4;273;1;7;14;4;40;0;2;0;55;222;0;0;0;0;0;15;0;
MG;311230;CAPELINHA;17;19;64;3;245;9;44;73;6;72;4;3;0;63;3;0;1;0;0;16;23;0;
RS;430960;HORIZONTINA;23;4;240;40;879;111;129;165;13;90;69;6;2;808;2.160;0;33;0;1;60;37;17;
SP;354780;SANTO ANDRÉ;94;94;1.050;65;3.235;184;694;1.968;182;1.914;155;72;51;424;1.386;8;270;0;16;124;235;51;
PA;150215;CANAÃ DOS CARAJÁS;4;19;89;2;271;14;449;417;73;323;2;1;2;17;17;0;10;16;8;146;169;3;
SP;355240;SUMARÉ;54;28;606;41;1.570;216;449;538;74;570;77;24;12;250;82;4;15;2;12;259;359;335;
ES;320500;SERRA;41;24;802;11;1.955;61;321;545;88;904;60;11;4;448;234;33;39;6;8;150;350;85;
SP;350740;BORBOREMA;0;0;46;0;185;0;6;1;2;53;0;0;0;0;3;0;3;0;0;26;25;83;
PE;260220;BOM JARDIM;43;16;182;4;679;44;237;379;32;285;8;0;2;285;67;20;4;3;0;23;64;0;
SP;353030;MIRASSOL;1;0;23;0;93;2;0;0;0;0;1;0;0;28;150;0;0;0;0;0;0;0;
MS;500060;AMAMBAI;0;0;10;1;27;0;36;32;1;49;0;1;0;9;18;6;0;0;0;19;47;0;
CE;231030;PARAMBU;38;4;34;3;170;12;56;229;2;74;2;4;1;55;41;1;1;5;1;0;0;2;
PE;260600;GARANHUNS;32;18;281;19;884;62;306;411;26;696;19;12;10;392;58;7;2;1;3;52;74;32;
CE;230110;ARACATI;12;25;229;4;508;75;173;140;16;230;2;4;1;174;34;14;3;3;0;41;54;2;
MS;500830;TRÊS LAGOAS;3;2;52;2;216;6;43;97;1;0;4;1;1;63;0;29;2;0;1;4;43;0;
RJ;330060;BOM JESUS DO ITABAPOANA;0;28;31;0;332;57;0;23;3;33;6;1;0;35;316;4;0;0;0;0;2;0;
GO;521230;LEOPOLDO DE BULHÕES;1;3;22;2;65;0;3;6;0;9;1;1;0;125;0;0;0;0;0;2;3;0;
RN;240270;CERRO CORÁ;1;4;11;1;75;16;33;55;0;24;2;0;2;113;61;1;1;0;1;0;2;0;
CE;230360;CATARINA;48;19;107;8;700;20;119;151;18;184;14;4;0;167;7;8;4;2;0;17;40;0;
MA;210150;BARÃO DE GRAJAÚ;1;9;25;0;77;13;35;55;1;43;0;1;0;37;35;0;1;2;0;0;9;0;
RS;430540;CHIAPETTA;13;1;8;0;41;0;4;11;0;0;0;1;1;10;4;0;0;0;0;0;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;2;9;64;0;151;16;70;95;2;88;4;0;0;21;29;0;0;5;0;0;3;0;
RS;430912;GRAMADO DOS LOUREIROS;14;1;16;3;24;4;20;1;0;9;3;0;0;9;8;0;0;0;0;6;5;0;
CE;230195;BARREIRA;0;0;54;0;181;8;54;57;4;115;0;0;2;185;7;1;0;0;0;0;8;0;
PR;412015;PORTO BARREIRO;0;0;1;0;214;0;0;5;0;0;0;0;0;0;215;0;0;0;0;0;0;0;
PA;150442;MARITUBA;3;4;129;17;400;26;138;411;33;119;3;2;1;64;9;1;13;3;7;4;10;0;
MG;316080;SÃO BENTO ABADE;0;0;0;0;0;0;6;0;0;16;0;0;0;0;0;0;0;0;0;0;9;0;
PR;411960;PITANGA;0;2;1;0;27;6;10;13;4;290;0;0;1;183;4;0;0;0;0;1;29;0;
SP;353520;PALMEIRA D'OESTE;2;2;17;3;70;1;15;3;0;2;3;0;2;60;43;2;1;0;1;0;0;0;
MA;210350;COLINAS;0;0;10;0;77;0;98;14;7;78;1;0;0;25;5;0;2;0;0;0;0;0;
BA;292370;PARATINGA;5;4;17;0;71;3;47;4;1;92;0;0;0;4;0;1;33;0;2;46;70;0;
PR;410470;CARLÓPOLIS;11;1;4;1;124;5;3;25;1;39;4;0;0;3;2;0;0;0;0;10;8;1;
TO;170600;COUTO MAGALHÃES;0;0;17;0;70;0;12;26;1;53;1;0;0;12;1;2;0;2;0;0;3;0;
TO;170740;ESPERANTINA;0;2;9;2;46;1;50;34;1;42;0;0;0;1;64;0;0;2;0;0;0;0;
RS;431365;PALMARES DO SUL;13;1;33;0;98;13;10;17;0;11;8;2;1;45;6;0;0;0;0;6;1;4;
RN;241180;SÃO FERNANDO;0;1;49;0;116;0;21;154;1;55;6;0;0;1;18;0;0;0;0;1;1;0;
SP;354750;SANTA RITA DO PASSA QUATRO;1;2;108;0;98;1;1;0;0;11;1;3;0;24;2;2;0;0;1;5;5;0;
MS;500797;TAQUARUSSU;0;3;18;0;109;5;18;0;0;36;2;0;2;30;5;0;0;0;0;0;0;0;
SP;355440;TERRA ROXA;0;0;37;0;153;0;0;0;4;0;0;0;0;7;0;0;0;0;0;0;0;0;
PI;220440;GILBUÉS;1;9;16;2;65;7;41;20;5;7;0;2;3;31;108;2;7;0;0;1;3;1;
PI;220760;PARNAGUÁ;0;0;0;0;3;0;11;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;1;1;0;4;4;1;0;0;0;0;0;0;0;25;0;0;0;0;0;0;1;
CE;231123;POTIRETAMA;3;0;15;1;62;2;25;71;1;30;4;0;1;11;14;0;0;4;0;17;6;0;
MG;311535;CATAS ALTAS;4;3;14;0;43;3;0;0;0;0;3;1;1;9;0;0;0;0;0;0;0;0;
TO;171855;RIACHINHO;0;0;1;0;12;2;6;26;1;4;0;0;53;2;0;0;0;0;0;0;0;0;
TO;171630;PAU D'ARCO;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;0;0;7;0;8;1;6;4;5;0;0;1;0;6;17;0;0;0;0;1;12;1;
AL;270040;ATALAIA;0;2;19;3;48;7;13;35;1;47;2;0;0;28;1;5;2;0;0;8;12;0;
RS;431795;SANTO EXPEDITO DO SUL;4;0;0;0;10;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;28;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520490;CAMPOS BELOS;0;0;0;0;3;0;1;16;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
RS;431402;PARAÍSO DO SUL;0;0;1;0;10;0;1;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
ES;320340;MIMOSO DO SUL;47;51;412;6;2.573;24;83;287;8;318;46;6;5;917;115;1;4;1;2;5;12;95;
PE;260820;JOAQUIM NABUCO;6;12;15;3;37;13;91;100;8;96;0;0;0;10;17;1;0;0;2;0;14;1;
SP;352260;ITAPIRA;41;6;268;38;670;38;86;99;12;277;22;14;8;356;255;2;31;0;0;67;105;22;
GO;522060;SILVÂNIA;120;7;150;29;474;52;97;96;8;195;23;2;5;325;175;11;3;1;2;32;55;6;
BA;290280;BARRA DA ESTIVA;15;4;178;5;637;22;167;367;23;197;4;2;0;75;165;0;9;0;0;14;26;1;
BA;291072;EUNÁPOLIS;11;13;271;10;866;123;244;382;43;475;16;4;1;126;46;5;11;19;24;66;258;199;
PB;251620;SOUSA;48;88;259;44;542;89;75;200;7;382;29;3;7;203;63;0;0;0;0;13;24;6;
RR;140010;BOA VISTA;3;12;93;0;225;94;398;100;1;8;3;0;4;149;0;0;12;0;6;0;0;0;
PB;251398;SÃO FRANCISCO;4;1;42;5;187;0;41;61;0;4;0;3;1;104;79;0;1;0;0;1;7;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;7;3;90;9;238;42;2;9;11;16;13;3;1;47;0;0;0;0;0;4;46;49;
ES;320150;COLATINA;112;104;1.165;64;2.953;496;246;567;45;789;137;83;28;832;366;30;11;1;3;450;610;220;
MG;313240;ITAJUBÁ;56;19;545;35;1.112;110;165;149;20;343;52;20;11;739;176;88;12;0;2;91;180;24;
CE;230465;GRAÇA;28;15;104;39;305;43;46;146;6;239;21;18;9;97;204;16;3;1;2;7;23;61;
RS;432232;TURUÇU;18;10;104;36;396;34;32;60;2;88;16;4;2;138;150;0;44;0;2;32;84;90;
RS;431120;JÚLIO DE CASTILHOS;42;8;65;30;264;35;11;55;2;39;35;14;5;186;29;0;3;0;0;9;2;42;
SP;350420;AURIFLAMA;8;2;153;13;466;29;0;56;0;28;18;9;16;145;1.056;25;2;0;3;3;5;8;
MG;315680;SABINÓPOLIS;14;1;49;5;166;27;52;19;7;83;4;6;1;25;4;1;1;0;0;64;92;5;
PB;251120;PEDRAS DE FOGO;2;7;53;3;106;6;106;265;30;234;2;4;2;34;82;1;1;0;0;26;41;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;19;0;34;0;0;30;1;0;0;0;0;2;5;0;0;0;0;0;1;0;
MA;210630;MAGALHÃES DE ALMEIDA;1;6;71;0;293;9;147;274;3;151;21;8;3;7;116;0;0;0;0;0;1;0;
PB;251630;SUMÉ;23;17;127;6;328;9;59;283;4;162;10;3;2;170;132;3;17;0;6;40;43;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;17;13;168;6;615;91;808;621;79;892;19;4;2;258;71;21;3;2;0;15;209;45;
