MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;355190;SEVERÍNIA;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;411520;MARINGÁ;10;1;269;2;178;4;18;11;0;0;4;0;0;61;0;0;1;0;0;0;13;0;
SP;355410;TAUBATÉ;22;13;261;46;667;140;220;386;24;277;43;40;25;298;510;0;53;1;5;183;198;165;
RS;432055;SERTÃO SANTANA;0;2;1;0;5;0;32;64;5;1;0;0;0;3;0;0;0;0;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;14;15;179;6;459;82;155;402;12;268;24;16;5;401;588;1;7;1;0;44;26;124;
SE;280030;ARACAJU;141;106;1.684;102;3.841;264;1.152;1.272;142;2.673;83;64;32;1.151;1.493;9;32;43;45;96;400;69;
SP;352220;ITAPECERICA DA SERRA;42;40;506;29;1.190;204;752;1.006;77;956;44;20;8;1.135;213;10;23;3;34;95;188;20;
RN;240110;AREIA BRANCA;12;23;41;2;113;5;114;70;10;243;8;2;0;63;87;0;9;1;2;3;48;5;
PA;150360;ITAITUBA;17;33;191;17;665;62;501;384;27;473;19;13;5;103;772;9;33;18;16;4;15;5;
CE;230190;BARBALHA;39;17;296;25;1.189;44;509;434;20;730;20;24;5;521;468;23;4;3;7;52;108;44;
PE;260105;ARAÇOIABA;1;7;76;4;191;50;178;356;20;334;6;5;2;140;59;3;3;5;6;2;32;13;
PE;261000;PALMARES;8;13;118;4;353;20;216;205;18;194;7;2;1;280;27;1;11;1;6;37;55;298;
SE;280350;LAGARTO;31;45;807;34;2.096;50;666;1.993;91;997;16;15;27;668;202;2;5;11;11;64;223;11;
MG;315015;PIEDADE DE CARATINGA;10;12;98;8;311;19;77;74;12;23;12;8;0;141;95;0;0;2;0;0;0;0;
PE;261240;SANHARÓ;66;15;86;7;260;47;131;240;19;361;58;8;2;335;153;41;9;0;6;8;73;16;
GO;522005;SÃO JOÃO DA PARAÚNA;1;1;8;0;9;1;6;148;0;0;0;0;0;3;52;0;0;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;1;1;35;5;57;1;47;49;2;73;18;0;0;118;200;0;1;0;0;45;71;2;
SP;351120;CATIGUÁ;0;1;43;0;85;3;20;3;1;27;1;0;2;39;28;0;0;0;1;10;59;0;
PB;250290;BREJO DOS SANTOS;4;1;16;2;73;8;35;162;3;52;10;1;1;109;3;0;2;0;0;0;13;0;
PR;412555;SÃO MANOEL DO PARANÁ;5;0;57;7;198;3;24;4;9;0;3;0;0;16;481;0;0;0;0;1;1;5;
MG;316870;TIMÓTEO;27;4;66;2;223;14;46;54;2;85;1;4;0;151;182;4;3;0;0;77;81;1;
GO;520490;CAMPOS BELOS;1;5;35;1;55;2;67;20;3;116;1;4;1;39;318;1;0;2;1;2;34;0;
SP;354150;PRESIDENTE VENCESLAU;41;30;448;11;949;137;143;365;4;186;18;12;3;470;234;3;18;6;2;34;57;17;
TO;171630;PAU D'ARCO;1;2;12;0;42;4;35;42;1;9;0;0;0;78;287;0;1;0;0;0;0;0;
MG;313760;LAGOA SANTA;27;16;176;11;410;31;84;1.152;2;77;7;3;2;213;118;1;10;0;1;5;6;0;
CE;230900;MUCAMBO;16;1;246;13;576;13;120;76;9;213;3;3;0;298;76;10;0;0;3;33;67;3;
BA;291510;ITAGI;1;2;99;0;258;3;68;182;9;234;1;1;1;52;5;0;1;1;0;2;42;0;
PB;250700;ITAPORANGA;128;5;93;11;398;18;196;387;8;469;119;3;40;329;779;0;26;0;0;4;29;0;
PR;411700;NOVA FÁTIMA;0;0;18;0;20;96;2;23;5;0;5;3;3;58;72;0;0;0;0;11;11;0;
MG;313510;JANAÚBA;58;16;238;17;1.100;88;226;523;34;596;56;45;15;577;176;14;10;1;2;149;320;0;
MG;315030;PIEDADE DO RIO GRANDE;1;1;15;1;99;0;26;247;4;35;2;0;0;65;10;0;2;0;0;6;21;0;
SP;350330;ARARAS;3;15;103;0;175;2;167;44;12;133;1;2;3;21;727;0;5;0;0;62;98;5;
MA;211110;SÃO JOÃO DOS PATOS;2;9;120;3;491;27;184;406;15;221;1;1;0;189;37;1;2;5;0;17;27;0;
BA;290790;CIPÓ;4;3;48;1;140;6;222;217;19;247;1;4;1;46;16;0;0;0;0;4;4;20;
MG;311535;CATAS ALTAS;13;10;47;7;118;32;39;68;3;72;11;6;1;42;4;0;0;0;4;4;12;0;
AM;130030;AUTAZES;6;36;89;13;356;46;297;396;58;298;6;7;2;94;663;0;6;0;2;5;76;7;
MA;210125;BACABEIRA;3;23;85;0;226;27;125;148;8;189;4;5;1;33;52;0;2;0;0;0;4;0;
SP;352190;ITAJOBI;5;4;115;2;568;9;0;37;1;0;0;0;0;634;11;0;3;0;0;0;0;0;
RS;432110;TAPES;8;1;31;4;68;29;2;209;0;5;1;2;3;51;1;0;1;0;5;0;0;0;
BA;290650;CANDEIAS;2;2;133;4;326;37;209;274;19;323;4;3;1;48;28;0;0;0;6;1;2;1;
RN;240100;APODI;23;54;131;7;311;78;119;62;8;449;7;1;2;409;66;0;5;3;11;81;62;3;
CE;231123;POTIRETAMA;1;1;12;3;60;10;26;58;3;88;4;1;0;32;21;0;0;0;0;4;19;1;
CE;230120;ARACOIABA;11;10;192;19;479;10;158;98;16;397;7;1;8;170;211;9;0;1;0;31;35;7;
AL;270040;ATALAIA;35;28;354;43;901;21;355;645;40;743;4;2;2;127;481;2;3;0;1;4;6;0;
BA;290480;CAATIBA;1;6;36;5;111;1;38;93;6;74;1;1;1;6;0;0;2;0;0;0;1;0;
SC;420285;BRAÇO DO TROMBUDO;0;0;5;1;10;3;48;2;4;3;0;0;0;56;355;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;28;4;54;9;112;20;2;23;0;27;19;8;2;89;74;0;2;1;0;0;0;0;
BA;291992;MADRE DE DEUS;5;2;190;21;497;16;157;278;20;341;11;1;0;35;151;0;0;0;7;19;36;25;
MG;312250;DOM CAVATI;5;6;75;6;223;11;1;22;0;7;7;0;0;167;54;1;0;0;1;0;0;0;
BA;293120;TAPEROÁ;4;7;109;3;258;18;81;82;12;125;1;0;0;18;0;0;2;0;2;0;9;0;
PE;261280;SANTA TEREZINHA;1;2;146;6;450;20;89;374;16;189;9;0;0;70;121;5;7;0;0;7;13;4;
ES;320070;ATILIO VIVACQUA;2;2;109;7;410;46;110;82;7;82;6;3;0;147;17;0;0;0;0;0;4;5;
MG;314790;PASSOS;26;24;822;43;2.170;100;474;450;20;426;39;16;5;1.736;201;0;2;23;31;255;55;187;
MG;311180;CANÁPOLIS;1;2;22;2;62;26;8;18;1;5;1;0;0;64;0;1;0;0;0;14;29;0;
SP;355020;SÃO MIGUEL ARCANJO;12;10;212;7;776;24;174;335;14;52;9;3;2;307;40;0;5;0;0;27;57;0;
GO;521486;NOVA GLÓRIA;5;0;4;2;56;0;6;32;0;0;0;0;0;65;0;12;0;2;2;0;19;0;
CE;231280;SENADOR SÁ;21;2;102;5;336;21;29;9;7;95;5;0;1;20;1;0;0;2;1;0;0;0;
CE;230050;ALCÂNTARAS;0;7;50;0;152;37;65;54;17;72;0;0;0;40;0;0;0;0;0;34;44;0;
MG;311210;CAPARAÓ;1;7;8;1;11;24;28;59;0;7;0;0;0;13;7;0;2;0;0;0;1;0;
MG;316850;TEIXEIRAS;7;4;39;7;212;42;15;38;2;121;19;5;2;91;37;0;18;0;1;36;93;62;
RS;431430;PEJUÇARA;0;0;20;8;104;0;15;2;4;24;4;2;0;81;96;0;0;0;0;20;44;0;
SP;355730;ESTIVA GERBI;1;3;27;3;174;2;48;83;8;62;1;0;0;55;2;0;0;0;8;9;24;22;
PB;251010;NOVA FLORESTA;6;6;77;4;280;12;105;130;18;212;3;1;1;190;3;0;7;0;0;4;70;0;
CE;231080;PEREIRO;12;14;179;4;957;1;117;79;9;317;2;4;37;277;13;0;15;0;1;62;74;0;
MT;510830;UNIÃO DO SUL;0;1;6;0;26;0;1;93;0;0;0;1;0;72;0;0;0;0;0;0;0;0;
PR;410010;ABATIÁ;0;1;7;1;8;0;69;1;0;6;0;0;0;14;42;0;0;0;0;1;0;0;
RN;241020;PORTALEGRE;8;13;44;4;156;30;48;196;16;65;11;7;0;166;149;0;2;0;0;1;17;2;
PI;220760;PARNAGUÁ;19;5;25;3;103;2;70;73;7;38;0;0;0;19;26;0;0;2;2;2;8;0;
RS;431795;SANTO EXPEDITO DO SUL;1;1;1;0;31;9;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
TO;172049;SÃO VALÉRIO;59;12;45;6;187;9;28;32;0;58;2;2;0;34;4;4;3;17;0;1;51;0;
SP;353370;OCAUÇU;1;1;2;0;8;0;24;6;3;12;0;1;0;1;1;0;2;0;0;0;3;0;
PB;251350;SANTANA DE MANGUEIRA;1;0;24;0;55;23;15;61;1;88;4;2;0;9;43;0;0;1;0;0;0;0;
RS;431402;PARAÍSO DO SUL;9;0;12;5;111;0;8;30;0;1;5;0;0;54;1;0;0;0;0;0;0;0;
PE;260710;INGAZEIRA;6;8;9;0;21;2;31;245;3;35;0;1;0;15;4;1;0;0;0;0;0;0;
RO;110160;THEOBROMA;0;0;0;0;1;0;61;9;19;0;0;0;0;0;0;0;0;0;0;0;3;0;
MG;315130;PIRAÚBA;40;3;26;0;163;13;23;137;1;17;5;2;0;9;21;0;0;0;0;10;24;0;
MS;500200;BATAYPORÃ;4;0;17;1;100;0;71;37;12;11;0;0;0;43;36;0;0;0;0;5;11;1;
PR;411540;MARMELEIRO;9;2;8;7;3;3;51;25;16;0;2;3;0;45;0;0;0;0;0;1;0;0;
PR;410860;GOIOERÊ;18;5;41;1;219;4;187;83;12;5;0;0;0;62;3;0;3;4;0;1;7;0;
TO;171855;RIACHINHO;0;0;3;0;10;0;8;9;0;22;1;0;3;1;0;0;0;0;0;4;32;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;1;1;15;1;66;0;23;37;2;70;1;0;0;13;2;0;0;0;0;0;0;0;
RS;430469;CAPITÃO;0;1;0;1;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;4;0;12;0;20;0;0;19;0;0;0;9;22;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;4;7;15;2;27;2;11;40;0;6;2;2;1;55;1;0;4;0;0;0;0;0;
PB;251300;SALGADINHO;0;6;4;0;36;3;10;69;2;2;0;0;0;17;30;0;1;0;0;3;18;0;
PA;150030;AFUÁ;0;0;7;5;45;0;100;35;2;16;0;0;0;0;0;1;2;0;0;0;6;0;
PR;410725;DOURADINA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
ES;320150;COLATINA;275;60;1.163;52;3.645;348;450;721;55;1.141;135;60;34;1.167;767;0;20;0;17;198;308;8;
BA;291072;EUNÁPOLIS;37;23;521;18;1.486;72;641;500;60;1.621;101;93;86;271;474;3;31;59;21;344;580;112;
MG;312150;DESTERRO DO MELO;8;2;25;1;51;4;19;4;1;16;0;1;0;14;0;0;0;0;0;6;9;0;
MG;311480;CARVALHOS;21;1;46;5;126;28;26;60;2;29;14;4;1;45;10;0;0;0;0;1;2;0;
MG;315150;PIUMHI;4;11;123;7;312;100;150;38;10;62;12;4;0;162;739;0;0;0;1;21;17;0;
MG;313900;MACHADO;3;0;23;2;76;2;11;11;0;23;1;0;0;243;0;0;14;0;0;20;21;0;
PE;260820;JOAQUIM NABUCO;24;35;87;9;183;19;173;205;5;236;7;2;3;84;114;0;6;0;13;14;31;0;
ES;320340;MIMOSO DO SUL;4;11;59;4;182;12;3;8;0;89;13;5;0;119;73;0;0;0;0;5;10;24;
PE;260260;BREJO DA MADRE DE DEUS;11;13;159;9;433;49;280;294;23;134;5;3;1;357;233;0;0;1;0;11;35;50;
GO;521295;MATRINCHÃ;6;5;14;3;60;4;12;5;0;0;0;0;0;33;314;0;0;0;0;0;31;0;
RR;140010;BOA VISTA;63;61;721;20;1.562;91;1.763;1.973;66;759;33;5;3;341;121;84;84;18;43;24;116;2;
PB;251630;SUMÉ;36;39;93;20;231;28;141;654;6;110;5;5;0;247;9;0;5;0;4;19;31;55;
MA;210310;CEDRAL;0;8;42;1;123;18;39;40;6;74;0;1;0;61;171;0;3;0;0;5;17;2;
BA;291380;IPECAETÁ;10;3;80;1;206;5;62;87;5;133;0;2;0;17;184;0;1;0;0;9;10;11;
RJ;330540;SAPUCAIA;13;2;61;4;174;15;35;88;2;118;14;1;0;55;86;1;1;0;1;19;49;0;
PB;251120;PEDRAS DE FOGO;7;32;230;7;755;64;422;578;65;664;8;20;2;757;96;0;3;3;1;38;108;0;
PB;251620;SOUSA;61;61;1.129;65;4.153;90;403;889;42;1.328;59;17;33;633;342;0;3;16;2;81;208;119;
PA;150250;CHAVES;7;1;15;5;68;1;48;12;3;21;0;0;1;7;0;0;0;0;0;1;3;0;
SP;352260;ITAPIRA;35;27;601;47;984;144;331;384;56;368;51;22;17;997;634;3;24;5;1;126;320;59;
BA;290280;BARRA DA ESTIVA;24;21;307;2;1.025;12;261;967;38;428;8;0;0;185;362;1;7;0;1;54;106;6;
SP;352800;MACATUBA;2;1;47;0;150;0;6;0;0;7;0;0;0;5;97;0;4;0;1;6;1;0;
PR;410520;CERRO AZUL;5;2;21;5;55;15;19;13;2;7;5;1;0;52;1;0;0;0;0;1;0;6;
AM;130200;ITAPIRANGA;2;1;37;1;133;3;60;216;13;159;2;0;5;16;516;0;1;0;1;1;14;0;
RS;430690;ENCRUZILHADA DO SUL;34;19;114;6;286;0;1;120;1;28;2;0;0;306;198;0;1;0;1;1;4;2;
MG;311000;CAETÉ;18;11;65;2;213;2;14;96;0;118;6;3;1;147;17;3;3;0;3;48;63;17;
BA;291790;JANDAÍRA;20;2;79;3;160;18;99;134;4;238;5;4;0;55;105;0;1;0;0;59;69;0;
MA;210700;MONTES ALTOS;1;0;10;0;29;1;34;42;8;27;0;0;0;7;7;0;0;0;1;1;1;1;
MG;313300;ITAMONTE;24;15;94;10;334;106;26;60;16;98;23;9;11;246;350;1;2;0;0;28;21;20;
PR;411780;PALMITAL;1;3;26;2;50;9;59;6;2;16;2;1;1;71;100;0;1;2;0;2;6;1;
RS;430593;CORONEL PILAR;8;0;1;0;2;4;11;20;0;0;0;1;0;36;0;0;0;0;0;0;27;0;
RS;431940;SÃO PEDRO DO SUL;11;6;38;10;100;16;56;96;0;4;35;3;4;41;0;0;1;0;0;6;5;0;
RS;430512;CERRITO;10;5;13;1;124;5;2;5;0;0;0;0;0;96;0;0;0;0;0;0;0;0;
GO;520082;AMARALINA;0;0;10;0;21;0;7;1;0;2;0;0;0;5;57;1;0;0;0;0;2;0;
SP;352070;INDIAPORÃ;0;0;7;1;16;10;1;18;12;1;0;0;0;22;4;0;0;0;0;0;2;1;
MG;312070;CRUZEIRO DA FORTALEZA;0;0;24;0;69;12;17;0;1;1;0;0;0;38;30;0;0;0;0;0;0;0;
SP;353090;MOMBUCA;2;0;2;0;4;19;1;32;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240410;GALINHOS;0;0;0;0;4;0;0;5;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150130;BARCARENA;16;24;397;8;1.102;90;612;1.353;68;827;4;2;2;247;349;3;30;12;17;7;61;2;
PE;260875;LAGOA GRANDE;12;5;75;4;235;24;188;262;14;269;6;4;1;97;48;6;3;5;1;5;7;13;
MA;210090;ARAIOSES;4;8;125;5;323;8;171;756;23;260;2;1;0;40;35;0;4;3;2;0;5;0;
PR;410480;CASCAVEL;140;62;303;25;1.471;33;1.299;1.634;9;84;34;15;6;480;1;1;23;7;1;3;932;0;
RN;240720;MACAU;7;3;156;14;511;32;164;224;12;424;26;6;3;254;1.081;0;0;3;14;2;23;0;
AP;160080;VITÓRIA DO JARI;2;5;22;3;191;9;97;200;13;315;0;0;0;24;210;1;0;1;0;6;13;0;
SP;353480;OURO VERDE;6;16;25;1;108;12;43;80;0;1;1;5;0;36;0;0;1;0;1;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;1;6;0;13;2;6;18;0;0;0;0;0;20;0;0;0;0;0;0;2;0;
MG;312770;GOVERNADOR VALADARES;69;71;784;13;2.168;212;599;582;40;672;101;95;38;1.163;704;57;77;5;7;215;413;7;
MA;210135;BACURITUBA;1;13;45;0;88;0;54;102;3;184;0;0;0;7;0;0;2;3;0;16;16;0;
TO;171370;MONTE SANTO DO TOCANTINS;1;7;10;0;23;3;3;7;2;23;0;0;0;6;25;0;0;1;0;0;1;0;
SP;352530;JAÚ;32;17;430;17;972;100;224;408;29;222;33;7;4;224;30;0;1;1;1;13;8;4;
PB;250450;CONDADO;6;1;93;5;228;7;60;58;5;72;2;1;0;176;51;0;1;0;0;3;5;0;
MG;311783;CÔNEGO MARINHO;13;0;20;0;100;8;56;51;10;20;1;4;0;22;131;0;0;0;0;16;18;0;
RS;430100;ARROIO DO MEIO;13;3;58;7;165;3;18;114;1;1;0;1;1;54;3;0;0;0;1;1;24;0;
RS;432040;SERAFINA CORRÊA;48;5;11;1;33;1;59;384;2;11;1;5;0;50;0;0;4;0;0;2;210;0;
CE;231100;PORANGA;1;4;11;0;40;1;51;14;5;22;0;0;10;58;185;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;0;6;77;7;269;9;15;1.096;2;177;1;2;0;4;582;0;0;0;0;0;0;0;
BA;292410;PEDRÃO;0;2;11;0;25;0;15;12;0;21;0;0;0;15;0;0;0;0;0;0;0;0;
BA;291910;LAMARÃO;5;8;51;1;168;6;44;96;7;211;6;1;0;86;87;0;0;0;0;0;9;0;
MG;314270;MONTALVÂNIA;19;11;38;0;137;8;84;53;3;159;3;5;0;92;311;0;2;0;0;72;112;0;
MA;210083;APICUM-AÇU;0;3;60;3;151;1;37;122;1;50;0;0;0;16;146;0;1;0;1;0;0;0;
MG;315690;SACRAMENTO;37;30;138;13;306;127;129;227;12;101;6;6;8;417;157;3;5;1;0;13;19;0;
PI;220380;FLORES DO PIAUÍ;2;5;14;0;59;0;32;33;0;33;0;0;0;15;84;0;0;4;0;0;18;0;
BA;291810;JEREMOABO;3;17;125;5;521;44;261;307;20;309;6;2;1;149;180;1;8;0;2;41;131;8;
PE;261320;SÃO JOÃO;2;0;76;3;384;10;183;186;25;206;39;24;2;198;350;0;0;0;0;0;1;0;
MG;314280;MONTE ALEGRE DE MINAS;1;12;69;0;143;34;2;160;0;34;27;0;0;119;261;19;1;0;0;1;4;0;
PB;251020;NOVA OLINDA;2;56;47;1;134;1;60;109;6;110;2;3;0;102;8;0;2;0;0;6;28;0;
MG;311270;CAPITÃO ENÉAS;3;14;56;0;252;20;129;142;7;69;4;1;1;17;169;1;2;0;1;18;32;0;
PB;250380;CALDAS BRANDÃO;0;6;48;0;141;13;32;321;1;146;7;0;0;145;0;0;0;0;0;0;0;0;
CE;230526;IBARETAMA;19;4;66;0;209;9;123;281;2;76;0;3;2;157;1;13;7;0;0;0;0;0;
MG;311060;CAMBUÍ;10;10;105;8;269;11;22;15;5;14;22;8;6;248;326;0;1;0;0;47;36;1;
GO;520250;ARUANÃ;3;1;6;2;58;11;173;0;0;0;0;1;1;76;244;0;0;0;0;0;538;0;
BA;292340;PALMAS DE MONTE ALTO;2;17;36;0;138;35;46;84;4;84;7;2;0;21;4;0;1;0;2;27;66;2;
RR;140045;PACARAIMA;9;0;29;3;55;2;160;97;3;115;0;1;2;12;71;0;4;0;4;3;4;0;
CE;230740;JUCÁS;2;5;73;1;415;3;188;371;31;136;3;0;0;56;1.345;0;0;2;1;1;5;1;
MS;500025;ALCINÓPOLIS;2;0;14;2;116;4;0;11;3;7;0;0;0;31;1;0;0;0;0;0;0;0;
PB;250530;CURRAL VELHO;4;5;6;4;59;4;29;16;0;47;7;0;1;107;72;0;2;0;0;5;2;0;
BA;291170;GUANAMBI;1;3;131;1;583;41;258;482;17;412;2;6;3;92;770;0;3;0;0;26;110;1;
PR;412150;REBOUÇAS;2;5;16;0;30;1;47;62;0;10;5;0;4;37;0;0;3;0;0;0;0;0;
RN;240830;NOVA CRUZ;8;8;171;3;541;14;138;126;9;505;11;11;58;323;84;0;1;0;3;8;37;2;
SP;350540;BARRA DO TURVO;2;2;46;7;115;15;85;52;5;14;3;4;2;36;1;0;0;0;1;4;15;0;
BA;293020;SENTO SÉ;9;4;94;1;297;26;230;148;5;69;0;0;0;35;38;0;1;1;0;1;0;2;
TO;171720;PIRAQUÊ;0;0;0;0;0;0;0;0;0;0;0;0;5;9;25;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;6;5;18;0;52;10;38;16;0;46;2;0;0;39;51;1;0;0;1;2;11;8;
SP;355475;TRABIJU;1;0;0;0;6;0;11;72;0;0;0;0;0;14;53;0;0;0;0;0;0;0;
MG;317005;UBAPORANGA;5;1;26;1;106;5;12;31;1;23;4;0;0;112;2;0;0;0;0;2;0;0;
PR;412860;VERÊ;6;2;16;2;30;4;138;33;0;0;0;0;0;104;0;0;8;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;0;1;0;3;0;27;12;1;0;0;0;0;0;0;0;0;2;2;3;8;20;
ES;320080;BAIXO GUANDU;25;4;131;12;430;25;103;214;17;376;17;7;4;190;20;12;5;0;0;234;244;2;
TO;172097;TALISMÃ;0;3;7;2;33;7;0;2;0;0;0;0;0;0;0;12;0;2;0;0;0;0;
BA;291420;IRAJUBA;20;10;52;0;196;4;42;216;1;166;2;0;1;9;103;0;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;0;0;0;0;72;12;0;45;0;0;0;0;1;0;0;0;0;0;0;0;
SP;351770;GUARÁ;8;6;55;3;149;1;0;3;1;42;0;1;0;111;20;0;0;0;0;14;68;0;
RS;431550;RESTINGA SECA;7;3;37;5;110;2;10;23;0;0;1;1;0;69;0;0;3;0;0;0;27;0;
MG;314437;NATALÂNDIA;4;6;19;3;60;9;30;38;0;16;7;2;0;69;0;0;0;0;0;0;1;0;
RS;431030;ILÓPOLIS;0;0;1;0;0;0;5;1;0;7;1;2;0;55;37;0;1;0;0;5;6;1;
GO;522130;TRÊS RANCHOS;0;0;6;0;10;2;0;0;0;2;0;0;0;7;95;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;1;0;2;0;16;0;0;0;0;1;1;0;0;11;0;0;0;0;0;7;1;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;1;0;2;0;0;0;0;0;0;2;131;0;0;0;0;0;0;0;
PR;412010;PORTO AMAZONAS;0;3;37;3;45;2;25;140;4;0;0;0;0;15;0;0;0;0;0;0;47;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;9;11;7;0;55;1;7;2;0;2;2;0;0;24;0;0;1;0;0;0;0;0;
SC;420517;ENTRE RIOS;0;5;16;5;36;3;15;36;0;1;2;0;0;21;0;0;2;0;0;1;0;0;
MG;310480;AUGUSTO DE LIMA;1;1;6;1;21;0;20;47;3;0;0;0;0;7;2;0;0;0;0;0;70;3;
PR;412395;SANTA MÔNICA;8;6;27;0;64;12;14;4;1;7;8;1;0;85;269;0;0;0;0;0;2;0;
SP;355720;CHAVANTES;0;0;6;0;17;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;5;0;14;0;6;8;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;2;0;1;0;33;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
BA;290140;ANGICAL;4;2;29;28;98;19;97;76;11;133;4;3;1;28;3;1;1;0;7;0;21;0;
RN;240330;ENCANTO;1;6;1;0;8;3;9;8;0;0;1;0;0;45;97;0;0;0;0;0;0;0;
MT;510715;RESERVA DO CABAÇAL;0;3;15;1;26;4;32;7;5;2;0;0;0;9;0;0;0;0;0;4;4;0;
PR;412035;PRANCHITA;2;2;5;0;14;0;0;9;0;0;0;0;0;56;184;0;0;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;1;0;22;0;36;1;0;0;0;0;1;3;0;1;0;0;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;1;1;4;0;5;0;28;0;0;0;0;0;0;4;0;0;0;0;0;0;13;0;
PR;411845;PATO BRAGADO;3;0;12;2;65;4;1;4;3;13;3;1;0;85;5;0;1;0;0;3;0;24;
PR;411130;ITAÚNA DO SUL;0;0;17;2;18;2;20;7;3;1;0;0;0;8;0;0;0;0;0;5;4;0;
SP;355310;TAIAÇU;0;0;0;0;1;0;1;0;0;0;0;0;1;6;0;6;0;0;0;0;0;0;
TO;171240;LIZARDA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421875;TUNÁPOLIS;3;5;15;1;64;8;38;118;12;34;2;1;1;52;28;0;2;1;3;9;10;3;
MA;211170;SÃO VICENTE FERRER;12;83;30;3;136;9;66;341;35;138;9;15;1;3;30;0;2;0;0;0;0;0;
SC;421620;SÃO FRANCISCO DO SUL;5;3;159;7;327;7;95;133;11;155;2;3;2;260;0;0;21;0;0;1;46;0;
SC;421670;SÃO JOSÉ DO CEDRO;4;0;16;4;107;27;33;44;1;92;2;2;1;272;1.260;0;2;1;0;24;67;0;
BA;290820;CONCEIÇÃO DA FEIRA;1;5;115;1;205;20;111;192;12;145;3;2;0;50;23;0;3;0;0;14;13;2;
MA;211290;VITÓRIA DO MEARIM;0;0;69;7;227;2;200;428;49;228;0;1;1;13;255;0;1;0;0;1;24;0;
MG;311860;CONTAGEM;549;121;1.922;101;5.686;355;1.509;1.792;147;1.808;79;82;42;3.403;525;59;122;3;33;331;871;66;
PR;411005;IGUATU;0;0;11;0;10;0;12;23;0;19;0;0;1;31;0;0;0;0;0;5;1;0;
MG;312610;FORMIGA;53;18;386;20;727;64;143;357;31;424;16;17;6;970;458;14;4;1;0;107;259;5;
RN;240820;NÍSIA FLORESTA;39;16;175;14;397;70;199;258;13;518;21;19;3;344;217;2;72;0;16;100;95;29;
MG;316257;SÃO JOÃO DO MANTENINHA;10;0;31;1;140;37;3;62;0;63;3;1;1;116;237;0;0;0;0;10;8;1;
CE;230837;MIRAÍMA;6;0;85;2;287;3;63;113;4;229;1;0;0;94;30;1;2;3;0;0;0;0;
