MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310610;BELMIRO BRAGA;0;0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;316;170;3.035;118;7.817;605;1.764;2.897;191;4.765;127;92;46;2.674;976;24;49;36;44;290;598;185;
PA;150360;ITAITUBA;12;30;308;9;712;51;735;508;57;510;15;19;6;237;406;6;6;40;17;43;27;29;
CE;230120;ARACOIABA;50;22;418;4;1.044;52;229;136;17;571;60;10;6;339;496;11;7;5;6;70;54;58;
CE;231123;POTIRETAMA;2;0;6;0;35;1;27;60;0;33;4;0;0;1;300;0;0;1;0;2;15;0;
RS;431430;PEJUÇARA;2;1;10;2;33;0;25;1;1;8;0;9;0;100;88;0;3;0;0;8;25;0;
AL;270040;ATALAIA;33;18;129;11;325;25;81;382;12;124;4;2;2;57;3;3;0;0;0;11;41;0;
PB;250700;ITAPORANGA;91;29;73;4;370;27;199;473;8;255;5;1;38;118;172;0;15;0;2;3;12;0;
ES;320070;ATILIO VIVACQUA;4;0;49;2;253;13;26;33;0;69;6;0;1;173;55;0;2;0;0;2;3;0;
AM;130030;AUTAZES;7;37;83;75;203;19;237;198;44;277;1;3;2;30;406;0;5;4;15;2;106;8;
MA;211110;SÃO JOÃO DOS PATOS;1;3;20;0;126;21;159;30;9;207;2;1;0;33;14;0;0;1;0;0;14;0;
PR;410725;DOURADINA;0;0;46;0;95;0;7;24;0;1;0;0;1;1;21;0;5;0;0;14;15;1;
BA;290650;CANDEIAS;4;11;261;2;551;21;197;470;8;667;20;8;2;104;6;0;20;1;27;89;136;81;
SP;352190;ITAJOBI;3;2;43;6;158;37;0;32;0;2;5;1;0;102;1;0;0;0;1;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;1;0;0;0;0;2;0;0;1;0;0;0;0;31;0;0;0;0;0;0;0;0;
BA;291510;ITAGI;1;4;100;0;313;3;104;126;7;233;3;1;0;23;55;1;2;1;5;1;31;1;
MG;311535;CATAS ALTAS;9;2;25;3;65;6;29;40;1;90;15;3;1;22;0;0;1;0;0;12;23;2;
SE;280350;LAGARTO;28;47;815;29;2.356;77;533;1.407;68;1.003;13;12;3;344;170;0;5;13;11;36;282;0;
MG;311180;CANÁPOLIS;1;10;94;12;253;37;40;66;3;20;10;6;0;156;3;2;0;1;1;15;19;0;
RS;432110;TAPES;8;2;45;14;84;15;0;2;0;6;7;0;2;48;0;0;0;0;8;0;0;0;
PE;261000;PALMARES;17;7;289;11;746;42;295;482;34;201;12;4;7;282;41;11;3;2;9;22;126;13;
CE;230190;BARBALHA;3;2;15;0;66;5;40;20;5;53;0;3;0;15;2;2;1;0;0;5;17;0;
AC;120040;RIO BRANCO;24;16;111;5;453;38;545;138;32;975;8;3;1;133;241;0;19;0;3;48;184;44;
PA;150090;AUGUSTO CORRÊA;26;82;245;10;454;43;360;1.010;59;611;25;2;1;257;225;0;8;6;4;33;27;6;
SP;352670;LEME;48;52;239;5;687;62;196;326;45;823;34;19;16;234;237;0;38;0;2;96;252;21;
RJ;330185;GUAPIMIRIM;0;3;41;2;143;16;64;21;2;51;2;3;0;18;5;0;6;0;0;42;64;0;
AM;130440;URUCURITUBA;8;4;71;0;219;34;165;442;23;266;3;19;5;24;13;1;2;2;6;3;39;4;
RS;430595;COTIPORÃ;21;12;30;0;80;4;14;59;3;2;2;6;0;167;0;0;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;233;108;1.534;111;6.033;368;713;1.175;56;1.294;118;55;28;2.010;2.086;38;16;0;6;62;148;19;
RJ;330410;PORCIÚNCULA;0;4;19;0;134;1;3;9;1;8;2;2;0;127;481;0;1;0;0;6;11;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;67;15;526;7;1.236;73;1.183;1.395;79;755;6;7;5;103;507;5;17;46;10;33;47;16;
GO;520150;APORÉ;1;2;9;2;46;0;69;0;3;26;3;0;0;46;1;1;0;0;0;7;6;4;
PE;261380;SÃO VICENTE FERRER;6;24;157;9;470;32;143;223;9;242;3;1;0;299;205;1;4;2;3;19;107;5;
PB;250660;IBIARA;1;1;61;8;276;8;51;50;6;175;1;22;0;146;726;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;0;1;3;0;3;4;16;15;1;40;0;0;0;3;146;0;0;0;1;0;2;0;
MG;316500;SÃO TIAGO;8;5;51;6;160;12;89;35;2;0;18;7;1;95;10;0;0;0;0;0;0;3;
PB;250580;DUAS ESTRADAS;16;0;64;0;220;13;23;42;0;66;1;3;0;138;37;0;0;0;1;0;0;0;
RS;431570;RIO PARDO;57;2;70;6;305;27;81;69;9;76;5;2;0;44;36;0;5;0;0;2;20;3;
SP;353400;ONDA VERDE;5;1;10;2;31;5;20;17;2;185;2;5;2;48;188;0;0;0;0;0;3;0;
SC;420020;AGROLÂNDIA;13;14;64;5;230;30;36;126;0;29;9;3;0;291;158;0;8;0;0;18;15;49;
MT;510704;PRIMAVERA DO LESTE;8;21;69;28;170;58;77;115;19;373;24;15;2;149;47;9;28;11;11;82;188;102;
RS;430545;CIDREIRA;8;3;108;3;164;32;49;30;13;53;30;1;3;76;22;0;16;0;0;1;0;69;
RS;432132;TAQUARUÇU DO SUL;7;3;9;4;15;0;19;5;1;0;0;1;0;71;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;0;0;8;0;0;13;0;0;0;1;0;16;0;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;9;2;40;2;118;21;33;68;1;1;8;2;0;27;732;0;0;12;0;3;7;32;
SP;352430;JABOTICABAL;3;8;260;4;369;133;71;88;5;99;7;4;4;23;231;0;25;0;1;23;44;16;
RS;430187;BARRA DO QUARAÍ;3;2;15;0;41;1;17;20;8;46;3;1;1;7;6;0;0;0;0;9;17;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;2;0;16;0;21;2;4;3;0;0;0;5;6;0;1;3;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;5;3;22;0;93;1;17;18;0;87;4;2;0;35;119;0;8;3;0;10;18;8;
MG;312825;GUARACIAMA;0;2;22;0;40;42;7;2;3;23;2;1;0;25;61;0;0;0;0;27;55;0;
PA;150470;MOJU;5;1;11;0;46;3;11;59;1;127;1;0;0;1;0;0;0;0;0;0;0;0;
BA;291470;ITABERABA;8;12;87;8;363;20;155;134;15;202;10;18;3;41;29;1;1;18;5;4;23;1;
CE;230450;FRECHEIRINHA;4;0;39;2;142;4;68;65;2;57;2;0;9;280;17;3;0;0;3;0;0;6;
MG;311930;COROMANDEL;0;1;3;3;21;8;8;6;1;8;0;1;0;5;1;1;0;0;1;0;16;0;
RN;241440;TOUROS;13;26;85;5;305;51;162;316;19;364;16;11;2;79;182;0;6;0;2;14;95;26;
RJ;330490;SÃO GONÇALO;6;1;107;3;319;62;47;44;10;87;34;14;5;73;6;0;0;1;0;17;14;68;
PR;410770;FÊNIX;3;8;22;3;51;4;38;84;1;234;18;7;5;22;50;0;23;0;1;1;15;5;
MG;313790;LAMIM;25;2;18;5;90;12;3;46;0;13;4;1;0;23;21;0;0;0;0;0;4;0;
RN;240960;PEDRA PRETA;1;3;19;0;67;10;18;18;0;20;0;0;1;30;1;0;0;0;0;1;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;9;13;21;2;83;10;61;22;1;21;1;0;0;7;109;0;0;0;0;0;19;0;
GO;520393;BURITI DE GOIÁS;0;3;58;0;378;98;14;6;0;3;3;0;0;50;7;2;0;0;0;3;5;1;
MG;311360;CAREAÇU;9;2;70;8;159;8;15;28;0;26;16;7;5;74;8;0;2;0;0;4;12;22;
BA;291630;ITAPEBI;55;0;26;1;292;4;16;71;1;58;1;2;1;12;0;0;0;0;0;0;12;0;
GO;520013;ACREÚNA;0;2;6;2;49;5;8;12;1;15;3;0;1;15;21;0;3;1;0;1;3;0;
RN;241140;SANTANA DO MATOS;1;2;22;3;72;9;9;20;0;30;3;4;0;43;2;0;0;0;0;1;9;0;
MT;510335;CONFRESA;0;2;1;0;2;0;0;0;0;2;0;0;0;11;10;0;185;10;0;1;0;0;
MA;210945;RAPOSA;3;0;1;0;13;0;5;10;0;14;0;0;0;3;2;0;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;1;4;15;6;79;35;4;18;5;27;0;2;0;15;5;0;0;1;2;0;30;82;
SP;354360;RIFAINA;0;5;3;0;6;10;0;0;0;0;0;0;0;3;5;0;0;0;0;0;1;1;
TO;171884;SANDOLÂNDIA;0;0;4;0;46;0;2;2;2;0;2;2;0;1;2;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;3;4;2;0;18;5;6;3;0;2;2;1;0;8;51;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;7;17;6;41;2;0;0;1;0;0;0;1;26;48;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;1;9;2;29;9;0;0;65;0;3;0;0;10;24;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;1;1;1;0;13;3;14;0;0;13;3;1;2;2;0;0;2;0;0;0;8;0;
GO;522157;UIRAPURU;1;2;4;55;12;5;0;1;0;1;0;0;0;5;0;0;0;0;0;0;0;1;
RS;430583;COQUEIRO BAIXO;0;0;14;0;54;2;0;0;0;2;0;0;0;28;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;0;0;4;0;4;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;0;0;1;0;0;0;4;1;0;0;0;1;0;0;0;0;0;0;0;1;
BA;293130;TAPIRAMUTÁ;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;24;2;220;21;731;99;434;424;52;324;43;18;7;100;48;0;14;0;1;58;117;33;
BA;290520;CAETITÉ;1;0;71;0;373;9;296;339;20;139;4;4;1;16;1;0;12;0;0;28;69;0;
RS;431940;SÃO PEDRO DO SUL;2;0;86;10;162;8;36;153;0;0;2;4;0;69;0;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;55;28;662;43;2.058;91;447;317;36;915;50;11;9;676;276;8;42;16;16;144;95;285;
SC;420810;ITAIÓPOLIS;26;9;83;33;294;68;197;219;18;110;15;9;1;384;25;0;2;0;0;58;83;2;
BA;290810;COCOS;3;2;42;0;186;2;98;125;6;108;0;1;0;70;171;0;0;2;1;23;56;0;
SC;420315;CALMON;4;5;20;3;58;21;0;29;2;4;5;2;0;114;174;0;0;0;0;0;0;0;
CE;231330;TAUÁ;31;28;281;2;1.281;63;312;322;33;473;13;7;7;513;698;7;20;26;5;14;140;2;
PR;412405;SANTA TEREZINHA DE ITAIPU;26;1;88;3;508;4;170;125;0;0;1;1;0;287;0;1;2;0;0;12;14;0;
SP;351500;EMBU DAS ARTES;52;46;574;30;1.549;199;792;2.462;88;374;37;15;5;290;28;6;31;1;16;48;248;64;
MS;500370;DOURADOS;87;69;1.364;63;4.058;226;1.036;1.179;100;1.518;74;61;22;1.376;594;41;47;7;24;389;680;448;
PB;250790;JURIPIRANGA;17;9;132;3;381;16;118;222;17;148;17;3;0;174;20;1;0;7;1;36;60;1;
MG;315733;SANTA CRUZ DE MINAS;5;3;43;1;155;56;0;45;3;38;27;3;4;47;91;0;0;0;0;9;9;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;34;9;168;8;670;30;154;221;12;350;17;5;2;50;37;7;8;0;6;40;67;73;
CE;230533;IBICUITINGA;22;13;52;0;218;12;30;25;3;83;4;3;1;71;47;0;0;0;0;18;49;0;
MA;210580;LAGO DO JUNCO;1;3;27;0;79;9;79;29;0;61;3;1;0;40;9;0;2;3;1;1;3;7;
PB;250200;BELÉM DO BREJO DO CRUZ;15;4;114;4;473;2;83;251;3;313;46;19;3;80;45;2;1;0;2;0;0;10;
RS;430593;CORONEL PILAR;0;1;0;0;2;1;5;30;0;0;0;0;0;28;0;0;0;0;0;0;37;4;
SE;280150;CARMÓPOLIS;0;0;54;5;120;41;67;51;4;42;9;0;0;41;0;2;0;4;4;10;23;21;
BA;291330;ICHU;3;2;49;1;153;18;60;119;7;126;5;2;2;97;12;3;2;5;0;1;7;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;5;21;0;93;5;0;0;0;0;10;5;0;22;129;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;1;23;143;6;495;1;188;98;12;243;12;1;0;72;30;0;2;0;2;2;1;5;
PR;412400;SANTANA DO ITARARÉ;0;3;24;2;43;17;65;26;11;31;2;6;0;83;69;0;0;0;1;11;0;0;
MG;313170;ITABIRA;15;1;62;2;133;32;16;44;2;48;20;9;4;38;3;1;1;0;0;19;28;10;
CE;231110;PORTEIRAS;8;17;212;3;965;30;112;320;13;733;4;3;9;160;82;7;19;0;1;22;27;0;
BA;292470;PIRIPÁ;4;2;140;9;611;44;50;193;7;135;10;11;1;118;258;0;6;0;1;41;35;11;
RS;430512;CERRITO;3;3;17;2;54;1;1;3;1;6;1;0;0;90;0;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;6;0;127;3;277;65;44;5;1;104;5;4;0;74;806;0;0;0;0;6;20;0;
GO;520082;AMARALINA;1;0;3;2;8;1;1;2;0;0;0;1;0;9;93;0;0;0;0;0;1;1;
PE;261620;VERTENTES;38;6;143;0;222;13;106;96;8;160;20;11;13;77;141;0;7;0;3;51;120;35;
PB;250640;GURINHÉM;5;7;37;0;93;0;53;105;5;65;25;0;0;39;12;1;1;4;1;9;42;0;
SC;421480;RIO DO SUL;12;12;120;34;483;159;131;198;17;53;40;3;1;377;407;0;0;0;0;30;40;6;
BA;291760;JAGUAQUARA;19;25;357;6;1.508;40;362;501;19;533;9;6;3;105;211;4;14;0;4;21;57;1;
MG;312070;CRUZEIRO DA FORTALEZA;0;1;37;1;171;23;20;16;1;1;1;1;1;64;6;0;0;0;0;3;1;22;
RS;431670;SANTA BÁRBARA DO SUL;4;11;18;8;62;2;36;37;0;8;2;8;0;76;1;0;2;0;0;0;0;0;
RS;431036;IMIGRANTE;8;0;32;20;42;4;0;3;0;0;0;0;0;39;0;0;0;0;0;0;105;0;
PI;221080;SIMPLÍCIO MENDES;10;13;72;5;273;19;58;134;2;73;17;0;1;47;71;0;1;2;1;27;53;44;
BA;290970;CRISTÓPOLIS;10;1;21;5;129;9;57;144;3;193;8;8;2;37;42;0;11;0;1;19;54;0;
PA;150050;ALMEIRIM;3;6;23;0;61;13;144;182;8;114;3;2;0;12;57;0;0;0;0;13;46;5;
MG;316070;SANTOS DUMONT;5;1;98;4;296;16;29;77;1;144;3;8;2;107;17;0;3;1;1;57;85;1;
BA;290270;BARRA;0;1;22;1;68;11;36;27;2;8;1;1;0;14;0;0;4;0;0;0;0;0;
RS;430605;CRISTAL;40;8;54;1;175;26;3;8;4;18;21;11;6;26;2;0;4;0;0;0;0;0;
SP;351160;CESÁRIO LANGE;3;3;21;1;68;52;16;3;1;21;4;1;0;30;0;0;0;0;1;5;12;1;
CE;230620;ITAIÇABA;3;9;113;4;208;7;51;61;9;198;0;0;0;32;0;0;1;0;1;22;22;0;
PB;250940;MOGEIRO;0;0;9;0;154;0;13;145;5;49;0;1;0;2;1;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;3;1;39;5;19;15;5;7;1;1;0;1;38;0;0;0;0;2;3;1;
MG;315737;SANTA CRUZ DE SALINAS;6;5;23;3;81;10;29;29;0;52;5;4;0;30;107;0;3;8;1;2;11;22;
PR;412660;SIQUEIRA CAMPOS;2;1;26;8;140;10;2;13;0;10;0;1;1;128;113;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;0;0;1;0;2;1;8;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;
RS;431445;PINHAL;0;0;2;2;0;0;0;10;0;0;0;0;0;48;0;0;0;0;0;0;0;0;
MS;500560;MIRANDA;43;16;56;0;353;19;111;126;3;75;8;1;0;54;3;0;0;0;1;3;43;0;
MT;510621;NOVA CANAÃ DO NORTE;9;3;10;0;35;12;17;5;3;12;6;0;0;23;2;1;1;3;0;3;0;2;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;10;7;0;4;0;0;0;0;0;0;0;0;0;14;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;0;0;16;0;87;2;43;99;5;23;0;0;0;6;3;0;0;2;0;0;0;0;
MG;316060;SANTO HIPÓLITO;0;0;2;0;6;10;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RN;240410;GALINHOS;0;0;0;0;0;0;2;11;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;0;1;1;0;4;0;0;3;0;0;2;0;0;3;0;0;0;0;0;0;1;0;
MA;210408;FERNANDO FALCÃO;0;0;0;0;2;0;6;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;350610;BEBEDOURO;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;2;0;
MG;312980;IBIRITÉ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355635;VARGEM;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SP;352530;JAÚ;59;22;763;25;1.619;92;241;400;26;409;38;24;6;341;33;3;5;1;1;7;118;1;
MA;210083;APICUM-AÇU;1;3;77;1;279;4;108;274;5;124;0;0;0;42;290;0;1;0;1;0;1;0;
RS;432040;SERAFINA CORRÊA;66;12;65;8;272;9;108;196;0;11;11;9;4;225;0;0;14;0;0;13;342;1;
BA;291170;GUANAMBI;0;3;14;1;122;6;56;66;6;49;1;1;1;1;19;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;18;2;38;0;197;7;8;460;1;168;22;4;0;3;145;0;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;4;0;18;2;64;11;29;66;1;21;5;5;1;25;2;1;5;0;3;5;4;0;
MG;312770;GOVERNADOR VALADARES;114;82;1.381;56;4.998;297;1.011;1.086;91;1.609;196;122;93;1.743;1.502;13;58;0;39;382;805;97;
MG;315690;SACRAMENTO;11;45;161;11;480;97;76;181;17;61;28;13;3;501;470;10;4;0;3;45;83;0;
BA;291810;JEREMOABO;3;34;105;2;353;42;237;165;15;398;8;1;0;90;98;0;3;0;0;149;139;11;
MG;314280;MONTE ALEGRE DE MINAS;11;5;90;3;220;14;3;29;2;107;6;5;1;316;519;1;3;0;0;11;59;48;
PB;250450;CONDADO;2;119;85;6;282;111;62;46;4;64;6;3;4;208;66;0;0;1;0;22;22;55;
PI;220380;FLORES DO PIAUÍ;0;3;17;0;78;7;38;22;0;38;4;0;0;20;9;0;0;1;0;1;8;1;
BA;292410;PEDRÃO;0;0;36;0;89;0;25;10;0;59;0;0;1;7;8;0;0;0;0;1;2;0;
PA;150130;BARCARENA;55;35;330;117;921;73;493;1.231;90;620;9;7;2;33;29;2;22;23;26;26;128;1;
GO;522130;TRÊS RANCHOS;0;4;19;0;41;3;0;0;0;0;29;0;0;12;2;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;2;1;66;2;226;25;53;302;2;163;1;1;0;171;28;0;0;0;0;0;0;0;
CE;231100;PORANGA;35;0;29;0;112;16;79;53;0;42;0;3;0;58;171;0;0;0;0;0;15;0;
MA;210090;ARAIOSES;4;4;47;1;149;2;67;212;4;144;1;1;0;4;0;0;1;5;0;0;0;0;
ES;320080;BAIXO GUANDU;11;6;130;14;585;11;46;130;5;230;7;3;0;154;24;2;1;0;0;80;107;0;
PR;410480;CASCAVEL;39;12;81;5;437;7;284;220;0;1;3;8;2;187;0;2;12;1;0;1;143;0;
RN;240830;NOVA CRUZ;27;35;333;13;1.102;106;235;375;37;458;3;3;4;297;321;1;4;0;0;41;104;0;
PB;251020;NOVA OLINDA;16;7;125;0;337;19;94;43;9;98;11;9;1;240;22;3;2;0;0;29;42;0;
SP;355475;TRABIJU;1;0;15;2;42;0;4;11;0;0;1;0;0;4;0;0;0;0;0;0;0;3;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;10;0;15;0;30;9;0;11;0;0;0;0;16;0;0;0;0;0;0;0;
MG;314437;NATALÂNDIA;5;6;37;7;153;2;12;12;8;23;3;14;2;71;21;1;3;0;0;1;19;0;
PR;412150;REBOUÇAS;3;17;31;13;156;8;88;36;3;12;8;4;0;105;11;0;7;0;0;15;13;22;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;2;13;1;72;31;15;7;0;2;0;1;0;110;0;0;1;0;0;2;2;0;
SP;351770;GUARÁ;7;6;83;5;241;15;2;34;8;37;5;0;1;110;156;0;0;0;0;15;44;1;
RS;432218;TUPANCI DO SUL;2;0;10;3;40;0;2;0;0;0;3;7;2;64;0;0;0;0;0;0;0;0;
MA;210870;PIO XII;1;0;9;0;24;0;20;50;2;19;0;0;0;4;1;0;0;1;2;0;0;0;
GO;520280;AVELINÓPOLIS;0;0;37;6;184;221;22;1;3;1;21;3;0;66;194;0;5;9;0;0;8;0;
MG;316245;SÃO JOÃO DAS MISSÕES;0;0;2;2;23;0;63;57;8;17;5;0;0;9;0;0;0;0;0;19;19;11;
RS;430080;ANTÔNIO PRADO;36;8;116;15;383;21;7;30;4;25;17;4;4;264;10;0;4;0;0;3;1;32;
RS;432143;TERRA DE AREIA;0;0;9;1;28;3;41;0;4;76;0;1;0;2;0;0;4;0;0;33;31;12;
MG;313550;JEQUERI;0;1;0;0;1;9;8;0;0;0;1;0;0;0;275;0;0;0;0;0;0;0;
SP;350520;BARIRI;27;5;107;6;400;11;10;47;2;33;4;5;8;132;67;0;5;0;0;7;6;4;
BA;291150;GONGOGI;0;9;7;25;35;2;24;3;0;73;1;0;0;13;0;0;0;0;0;21;8;19;
SP;352620;JUQUITIBA;0;0;51;2;78;2;37;72;2;93;2;0;0;9;5;0;0;0;0;0;0;0;
RJ;330430;RIO BONITO;41;3;57;1;198;4;6;5;1;20;10;1;0;7;5;1;0;0;0;1;3;5;
TO;170370;BREJINHO DE NAZARÉ;4;0;33;1;87;4;31;53;3;45;4;1;2;45;12;0;2;1;0;3;3;6;
PB;251394;SÃO DOMINGOS DO CARIRI;6;3;23;2;79;2;35;60;0;192;1;1;0;16;136;0;0;0;0;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;2;20;0;163;1;73;167;8;20;0;0;0;2;2;0;0;0;0;0;0;0;
PR;412700;TEIXEIRA SOARES;3;3;11;0;47;0;45;150;2;40;3;1;0;20;93;0;0;0;0;3;1;0;
SE;280200;DIVINA PASTORA;2;0;14;0;69;0;25;28;14;22;2;2;0;4;38;0;0;0;0;4;6;0;
PR;412217;RIO BRANCO DO IVAÍ;0;1;3;49;10;2;10;2;0;2;1;0;0;6;3;0;0;0;0;4;3;0;
SE;280410;MOITA BONITA;0;61;4;0;11;10;0;47;0;0;0;0;0;32;10;0;0;0;0;0;0;0;
PB;250080;ARAÇAGI;6;8;175;0;559;45;180;467;4;479;30;5;1;289;391;0;1;2;0;16;28;4;
GO;520050;ALOÂNDIA;0;1;3;0;2;1;3;1;0;0;0;0;0;15;0;3;0;0;0;0;0;0;
MG;313500;JAGUARAÇU;1;0;2;1;10;0;4;0;2;0;0;1;0;3;0;1;0;0;0;0;3;7;
TO;170610;CRISTALÂNDIA;0;0;12;0;52;2;10;14;0;45;0;0;0;38;0;0;0;1;0;0;0;0;
RS;431171;MAÇAMBARÁ;6;1;10;2;59;4;20;14;1;35;0;0;0;10;8;0;1;0;1;0;1;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;1;32;2;100;15;1;6;1;6;8;2;0;17;3;0;0;0;0;1;2;34;
PA;150040;ALENQUER;0;0;2;0;15;1;3;4;0;0;0;0;0;1;98;0;0;0;1;0;0;0;
RS;430865;GARRUCHOS;7;4;3;1;17;0;24;2;0;0;2;0;0;12;0;0;1;0;0;2;1;0;
SP;352340;ITATIBA;50;1;115;0;75;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;36;1;32;2;1;0;0;0;8;0;0;19;0;0;1;0;0;0;0;0;
MA;210200;BOM JARDIM;0;1;2;0;27;0;10;39;3;8;0;0;0;1;0;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;0;0;1;0;2;0;5;2;0;0;0;0;0;12;0;0;0;0;0;0;5;0;
TO;171780;PONTE ALTA DO BOM JESUS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313090;INHAPIM;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;1;0;6;0;20;1;8;3;0;14;0;1;0;0;0;0;0;1;0;0;0;0;
MG;310870;BRÁS PIRES;0;1;3;0;8;6;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;3;
SC;421190;PALHOÇA;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;0;0;6;0;9;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240220;CANGUARETAMA;31;15;306;16;1.357;60;333;705;59;1.513;25;18;9;520;217;3;22;2;13;45;99;66;
PR;411420;MANDAGUARI;9;4;74;20;234;24;123;199;1;195;9;4;2;137;2.004;1;2;2;0;6;19;12;
AL;270150;CAMPO GRANDE;4;2;111;5;303;8;57;259;9;352;7;5;9;146;5;0;0;0;0;10;15;0;
RS;431960;SÃO SEPÉ;47;3;145;16;362;47;41;173;3;54;26;6;0;221;42;0;30;0;0;6;7;0;
PR;410550;CIANORTE;68;8;145;7;399;42;418;396;0;0;8;3;2;228;0;0;2;0;0;0;401;0;
MA;210390;DUQUE BACELAR;1;20;63;0;259;14;174;148;21;154;7;9;3;68;146;0;11;1;2;2;6;30;
MA;210860;PINHEIRO;10;40;182;1;648;13;449;613;43;1.258;6;5;0;94;5;1;26;5;0;5;75;2;
BA;291550;ITAJUÍPE;4;4;129;3;191;10;98;217;2;137;7;2;0;21;58;1;4;5;2;2;7;1;
