MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291650;ITAPICURU;0;5;2;0;4;8;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
BA;292010;MAIRI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SP;354370;RINCÃO;99;0;0;0;0;0;0;0;0;0;0;0;1;228;0;0;0;0;0;0;0;0;
BA;291640;ITAPETINGA;0;0;5;0;16;1;42;16;4;36;0;1;1;0;1;0;0;0;0;0;11;0;
PB;251290;RIO TINTO;7;30;218;1;720;53;121;109;15;229;3;1;0;283;393;1;8;0;2;0;1;1;
MA;210667;MILAGRES DO MARANHÃO;2;5;23;1;516;6;39;242;1;71;0;0;0;1;8;0;0;0;0;0;0;0;
SP;351550;FERNANDÓPOLIS;21;25;404;39;1.303;80;288;533;48;445;25;11;8;859;1.097;4;36;4;2;17;18;25;
PB;250600;ESPERANÇA;16;9;415;10;1.041;40;212;581;26;363;23;11;3;540;54;0;2;1;1;26;71;1;
MG;311170;CANAÃ;3;4;38;0;93;1;35;2;0;0;9;2;0;263;1;0;0;0;0;0;68;0;
SE;280470;NOSSA SENHORA DE LOURDES;22;0;18;17;71;12;43;96;3;170;1;0;1;30;0;0;1;0;0;2;29;0;
CE;230270;CAMPOS SALES;0;0;0;0;0;0;0;0;0;21;0;0;0;14;116;0;0;0;0;0;0;0;
CE;231060;PENAFORTE;2;3;33;0;157;6;56;105;2;106;0;0;0;2;39;0;0;0;0;2;19;0;
BA;291720;ITUAÇU;0;2;77;0;271;20;94;225;5;79;2;4;0;56;6;0;0;0;0;2;24;7;
MG;313810;LASSANCE;0;3;15;4;33;25;33;36;2;45;0;0;4;4;363;0;0;0;0;15;30;0;
PB;251190;PITIMBU;0;6;96;0;214;40;64;94;14;58;8;0;1;44;39;0;0;0;0;0;10;0;
PA;150840;XINGUARA;1;16;43;0;169;3;126;212;6;81;3;0;0;50;2;0;0;12;0;0;5;0;
BA;291210;IBICARAÍ;6;0;18;0;59;10;32;18;6;118;4;0;0;4;242;0;0;0;2;7;2;0;
BA;290240;AURELINO LEAL;0;0;10;0;93;0;16;0;0;18;0;0;0;2;27;0;0;0;0;0;1;0;
SP;353140;MONTE APRAZÍVEL;1;2;17;2;63;0;1;0;0;0;0;0;0;73;89;0;0;0;0;0;0;0;
RN;240040;ÁGUA NOVA;3;1;14;1;46;4;32;69;5;20;1;1;0;9;38;0;1;0;1;26;67;0;
PB;251220;PRATA;7;1;31;1;169;6;27;65;0;166;4;1;0;70;6;0;1;0;0;3;52;0;
MG;316100;SÃO DOMINGOS DO PRATA;0;0;18;0;85;0;22;9;0;1;0;0;0;10;0;0;1;0;0;0;22;0;
BA;291077;FEIRA DA MATA;1;1;16;0;76;1;15;28;1;28;0;2;0;17;1;0;0;0;0;4;0;0;
GO;520590;CORUMBAÍBA;2;2;23;1;60;24;0;4;0;18;7;3;1;38;0;0;2;1;0;5;3;8;
MA;211102;SÃO JOÃO DO CARÚ;0;0;21;0;105;1;1;4;0;2;0;0;0;1;0;1;0;0;0;0;0;0;
SP;351820;GUARARAPES;0;0;48;0;49;0;0;0;0;47;0;0;0;1;3;0;0;0;0;3;8;0;
MS;500150;BANDEIRANTES;0;0;2;0;8;0;10;2;6;6;0;0;0;3;0;0;0;0;0;0;0;0;
RS;432237;UNISTALDA;0;1;0;2;0;0;11;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316370;SÃO LOURENÇO;0;7;13;0;14;38;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;0;4;18;0;36;1;14;20;0;58;0;0;0;68;96;0;0;0;1;1;7;0;
MA;211227;TUFILÂNDIA;0;26;4;0;26;33;23;45;3;29;1;1;8;7;125;1;10;0;0;0;1;0;
BA;293060;SERROLÂNDIA;0;0;1;0;19;0;4;13;2;39;0;0;0;0;0;0;0;0;0;0;14;0;
RS;431337;NOVA SANTA RITA;13;0;6;1;23;4;22;38;0;33;1;0;1;5;0;0;0;0;0;25;26;1;
PR;412680;TAPEJARA;0;0;1;0;2;0;49;8;0;1;0;0;0;0;21;0;0;0;0;28;9;0;
MA;210207;BOM LUGAR;0;5;8;1;7;3;17;21;1;11;0;0;0;0;11;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;28;33;547;7;1.911;226;867;900;56;1.131;31;21;25;269;121;0;5;0;2;2;10;8;
RS;430807;FAZENDA VILANOVA;9;1;46;2;163;14;59;35;0;1;10;7;1;159;32;0;4;0;1;0;0;0;
MG;313150;IPUIÚNA;4;12;99;9;499;10;78;69;0;7;12;6;0;285;9;0;30;0;0;9;7;0;
SP;352450;JACI;9;1;31;6;94;45;6;22;3;38;16;2;0;56;11;0;0;0;0;17;17;2;
PB;250360;CAIÇARA;201;0;37;2;174;4;31;15;8;76;3;0;0;103;15;0;0;0;0;0;35;0;
RJ;330290;MIGUEL PEREIRA;4;3;241;7;874;61;42;318;1;58;28;7;0;104;8;0;2;0;0;10;9;0;
PB;250375;CAJAZEIRINHAS;6;9;25;0;90;8;58;13;7;29;0;1;2;85;15;2;7;4;0;0;0;0;
PA;150503;NOVO PROGRESSO;0;0;23;2;70;4;130;5;4;55;2;0;0;11;43;2;1;1;2;2;19;0;
SP;350010;ADAMANTINA;0;0;22;0;87;1;1;11;0;17;1;1;0;20;164;0;0;1;0;0;0;7;
PI;220275;COLÔNIA DO GURGUÉIA;0;0;7;0;9;0;29;105;0;14;0;1;0;4;339;0;0;0;0;0;0;0;
RS;430430;CÂNDIDO GODÓI;6;6;38;2;250;56;16;2;2;2;8;2;0;128;0;0;0;0;0;0;4;4;
PE;261630;VICÊNCIA;0;0;2;0;0;0;0;0;0;0;0;0;0;19;170;0;0;0;0;0;0;0;
SP;351460;DUMONT;7;9;33;1;115;66;0;0;0;0;22;17;0;49;5;0;0;0;0;135;132;11;
RS;431580;ROCA SALES;3;2;11;0;38;0;27;13;3;31;2;1;0;22;8;0;2;0;0;11;14;4;
PB;250933;MATINHAS;0;3;34;0;107;25;49;90;0;21;0;0;1;25;144;0;0;1;0;0;15;0;
MA;210780;PARNARAMA;6;5;156;1;603;16;223;363;15;270;4;11;1;22;21;0;5;12;2;2;3;6;
RS;430215;BOA VISTA DAS MISSÕES;2;8;35;2;66;6;14;27;0;4;0;3;0;93;0;0;4;0;0;2;2;0;
MG;314500;NOVA PONTE;2;0;21;0;108;1;0;1;0;1;0;2;0;26;1;1;2;0;0;0;0;0;
RS;431520;PUTINGA;0;0;8;0;64;2;4;38;0;20;4;2;0;6;4;0;0;0;0;8;23;8;
AM;130356;RIO PRETO DA EVA;2;0;1;0;1;0;10;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240170;BOM JESUS;3;7;28;0;118;3;25;71;3;41;1;0;0;28;2;0;0;0;0;0;0;0;
PB;250420;CATINGUEIRA;1;4;11;2;54;2;4;3;0;1;1;1;1;6;31;0;0;0;1;0;0;0;
MG;310300;ANTÔNIO DIAS;1;3;11;0;75;54;15;50;0;45;4;0;0;24;32;0;0;0;0;0;24;69;
PI;220635;MILTON BRANDÃO;0;0;0;0;14;0;0;15;0;4;0;0;0;0;0;0;0;0;0;2;2;0;
MA;210197;BOA VISTA DO GURUPI;0;3;5;0;12;0;17;28;0;65;1;0;0;0;6;0;0;1;1;0;0;0;
BA;290930;CORRENTINA;0;1;6;0;29;7;12;8;0;37;0;0;0;2;0;0;0;0;0;1;4;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;7;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;
BA;290260;BAIXA GRANDE;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240810;NATAL;132;83;1.642;45;4.198;587;1.353;1.786;136;3.514;150;60;48;1.054;680;10;56;1;132;152;503;144;
SP;355360;TAPIRATIBA;12;2;168;6;445;80;0;0;0;0;43;10;0;94;0;0;0;0;0;0;0;122;
SE;280290;ITABAIANA;6;9;152;5;577;22;90;54;11;163;8;0;1;219;28;3;3;9;1;20;24;17;
MA;210280;CAROLINA;4;0;20;0;47;5;35;44;0;71;0;0;0;4;2;0;0;2;0;0;1;0;
RS;431339;NOVO CABRAIS;0;0;0;0;130;0;0;0;0;0;0;2;0;161;0;0;0;0;0;0;10;0;
BA;291610;ITAPARICA;21;10;118;5;593;42;99;345;3;516;12;6;4;15;8;0;7;0;2;18;18;29;
TO;171865;RIO DA CONCEIÇÃO;3;4;8;1;95;12;81;12;2;20;14;13;1;28;0;0;3;0;0;7;16;0;
SP;353390;OLÍMPIA;0;8;88;6;116;85;9;78;4;76;3;1;0;38;21;0;0;0;0;26;38;0;
RS;431805;SÃO DOMINGOS DO SUL;8;4;2;4;50;4;2;0;0;0;6;4;0;30;1;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;24;49;0;119;3;0;3;0;10;32;0;0;13;391;0;0;0;0;0;0;94;
PR;412120;QUITANDINHA;14;2;122;24;543;86;115;102;9;31;72;40;0;276;5;0;0;0;0;21;49;8;
RS;430645;DOIS LAJEADOS;2;0;3;0;11;0;0;0;0;0;0;0;0;48;1;0;0;0;0;32;39;0;
MS;500750;ROCHEDO;1;1;40;1;146;0;64;2;0;83;0;0;0;7;8;0;0;1;0;66;38;2;
MG;311100;CAMPESTRE;4;7;31;7;72;0;0;1;0;13;4;0;1;31;0;0;0;0;0;29;32;0;
AM;130165;GUAJARÁ;0;0;0;0;0;0;3;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;7;1;1;0;1;2;10;7;7;15;0;0;0;9;2;0;0;0;1;0;0;0;
RN;240895;RIO DO FOGO;0;0;0;0;5;0;12;7;0;34;0;0;0;0;0;0;0;0;0;0;7;0;
GO;520735;EDEALINA;10;3;28;2;70;9;37;1;0;30;1;5;0;48;167;0;2;2;0;0;3;10;
PB;250535;DAMIÃO;0;1;20;1;192;1;30;60;1;69;1;0;2;16;145;0;0;0;0;19;35;68;
PB;251440;SÃO JOSÉ DE ESPINHARAS;3;4;47;1;171;13;35;73;5;29;3;3;0;69;32;0;9;0;1;15;29;1;
GO;520420;CACHOEIRA DE GOIÁS;0;1;10;1;29;3;6;0;0;5;1;1;0;34;97;0;0;1;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;0;1;0;21;3;0;0;1;23;0;0;0;2;10;0;0;0;0;1;1;0;
PB;251675;TENÓRIO;3;0;6;0;31;2;25;0;1;40;2;0;0;16;1;0;0;0;0;0;0;0;
MA;210370;CURURUPU;0;4;3;0;18;5;0;11;0;1;0;0;0;2;32;0;4;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;0;0;0;0;0;22;0;0;10;0;0;0;50;0;0;0;4;0;0;0;0;
SP;353130;MONTE ALTO;110;67;518;56;1.819;158;119;500;2;574;67;18;29;242;514;0;7;2;0;74;89;1;
RS;431217;MATO QUEIMADO;4;4;20;6;96;0;20;0;0;0;0;0;0;30;0;0;2;0;0;0;0;0;
BA;290900;CORDEIROS;0;13;54;5;164;20;30;99;3;99;11;2;2;53;8;0;1;2;1;7;45;21;
PB;250710;ITAPOROROCA;10;5;89;0;246;19;75;135;18;359;6;4;2;81;81;0;4;1;2;8;57;0;
PB;251660;TAVARES;2;6;31;4;127;13;106;162;8;147;23;1;1;162;181;0;3;0;0;4;38;1;
PA;150445;MEDICILÂNDIA;2;27;17;0;34;8;26;0;0;4;0;0;0;1;0;0;6;1;0;0;0;5;
MG;312990;IBITIÚRA DE MINAS;0;1;0;0;1;0;0;0;0;96;0;0;0;0;0;0;0;0;12;16;74;0;
RN;241200;SÃO GONÇALO DO AMARANTE;0;1;25;1;64;7;54;84;1;217;1;0;4;35;30;0;17;0;2;0;45;0;
MG;315410;RECREIO;9;8;101;6;330;100;29;31;2;41;5;2;0;228;163;0;0;0;0;19;45;0;
PE;260390;CARNAÍBA;62;5;28;0;100;6;44;2;1;34;6;0;0;60;27;0;0;0;0;0;0;0;
PB;250090;ARARA;11;5;95;4;342;38;74;140;7;207;9;3;1;122;31;0;1;2;4;11;156;1;
RS;431115;JÓIA;2;0;35;8;104;4;64;65;0;3;2;2;2;19;26;0;2;0;0;2;3;0;
MS;500510;JATEÍ;1;1;6;0;16;7;6;1;1;4;1;1;0;6;0;0;0;0;0;0;4;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;0;20;11;15;9;2;27;0;0;11;0;0;0;27;227;0;0;0;0;6;0;5;
PB;251360;SANTANA DOS GARROTES;1;1;41;0;200;5;26;3;2;27;2;3;0;124;459;0;0;0;0;3;5;0;
PB;250435;CATURITÉ;8;1;62;3;213;4;47;87;8;45;2;1;0;140;46;1;0;0;0;4;11;5;
MG;314430;NANUQUE;0;0;46;0;91;11;38;24;3;113;8;5;3;9;3;0;1;2;2;0;0;0;
PR;410320;BOM SUCESSO;0;0;8;0;24;0;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;
RS;431260;MUÇUM;1;3;0;0;0;0;0;24;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
RN;240120;ARÊS;3;16;85;50;214;39;94;276;3;195;12;8;1;72;30;0;3;0;1;2;8;0;
MA;211167;SÃO ROBERTO;0;14;10;0;38;15;25;25;0;20;7;3;0;6;0;0;1;0;0;0;0;6;
MG;312460;ESTRELA DALVA;0;0;16;0;46;1;12;11;0;49;1;0;0;9;5;0;0;0;0;0;0;0;
PB;251680;TRIUNFO;0;0;2;0;21;0;1;0;0;1;6;0;0;4;0;0;1;0;0;0;0;0;
SP;351690;GENERAL SALGADO;0;0;31;0;49;1;0;12;0;8;3;5;0;10;20;0;0;0;0;0;0;11;
RS;430607;CRISTAL DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PI;220915;SANTA CRUZ DOS MILAGRES;0;0;3;0;7;0;0;0;0;0;2;1;0;1;11;0;0;0;0;0;0;0;
RN;240210;CAMPO REDONDO;0;3;3;0;5;0;4;0;0;7;0;0;0;3;1;0;1;0;0;0;0;0;
SP;355380;TAQUARITUBA;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250280;BREJO DO CRUZ;105;11;57;3;759;66;107;298;7;346;69;212;10;233;42;0;0;4;3;4;8;26;
RJ;330580;TERESÓPOLIS;2;4;24;0;56;0;39;44;0;75;2;0;0;8;2;0;0;0;0;4;20;0;
RS;432180;TRÊS DE MAIO;16;14;39;12;122;18;85;22;1;10;4;2;1;659;5;0;4;2;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;6;0;4;6;72;9;2;2;0;0;20;2;0;9;33;0;0;0;0;0;0;0;
AM;130320;NOVO AIRÃO;14;3;18;0;43;10;37;23;3;11;14;0;1;26;10;0;2;2;1;2;11;11;
PB;251180;PIRPIRITUBA;0;1;11;0;33;21;7;30;0;11;1;1;1;31;65;0;0;0;0;0;0;4;
SP;352580;JÚLIO MESQUITA;2;0;2;0;31;0;6;10;4;2;0;0;1;14;110;0;2;0;0;6;26;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;5;32;48;1;121;4;35;2;0;14;6;0;0;25;70;0;0;2;0;2;2;0;
PE;260500;CUPIRA;2;8;46;2;131;10;42;151;4;127;1;1;1;95;10;0;0;1;0;2;18;0;
BA;290640;CANDEAL;1;2;9;1;64;2;9;4;1;9;0;0;0;5;3;0;0;0;0;0;0;0;
PI;220325;CURRALINHOS;13;28;20;1;121;10;46;54;4;80;1;2;1;25;67;0;2;0;0;3;11;0;
PA;150295;ELDORADO DOS CARAJÁS;1;0;14;1;261;16;113;166;9;235;2;0;1;3;1;0;0;0;0;24;24;4;
PB;250355;CACIMBAS;4;4;27;0;120;2;52;38;4;22;4;0;1;91;50;0;1;3;1;0;6;0;
PI;220225;CANAVIEIRA;0;0;0;0;3;0;7;7;0;2;0;0;0;0;0;0;0;0;0;0;25;0;
RS;431123;LAGOA BONITA DO SUL;2;20;10;2;38;2;14;0;0;2;0;0;0;14;0;0;0;0;0;0;0;0;
PB;250939;MATURÉIA;1;0;23;0;143;2;57;101;0;128;3;0;0;7;0;0;0;0;0;0;22;0;
ES;320305;JAGUARÉ;1;5;7;0;20;3;15;27;2;9;0;0;0;18;1;0;0;0;0;53;55;0;
TO;171888;SANTA MARIA DO TOCANTINS;0;0;2;0;13;0;3;8;0;3;0;1;1;1;0;0;0;0;0;2;2;0;
RN;241380;TABOLEIRO GRANDE;1;0;0;1;4;2;6;9;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
MS;500320;CORUMBÁ;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520710;DIORAMA;0;2;6;0;11;17;1;0;0;0;1;1;0;3;5;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;
PA;150680;SANTARÉM;3;0;70;0;185;2;134;159;10;254;1;0;1;46;6;0;0;3;5;0;8;2;
BA;290210;ARACI;138;25;50;0;301;5;167;74;9;723;2;0;3;21;27;6;0;38;5;0;6;1;
PE;260120;ARCOVERDE;73;24;339;6;937;145;431;584;34;743;9;7;7;291;250;0;6;8;6;75;262;160;
RS;430558;COLINAS;4;6;8;0;42;2;24;62;2;0;0;0;0;46;0;0;0;0;0;0;100;0;
SP;352900;MARÍLIA;10;10;340;13;798;96;185;262;21;395;22;16;8;573;308;29;19;1;21;103;200;4;
RS;430400;CAMPO NOVO;4;0;34;2;138;0;100;7;0;2;0;2;2;238;0;0;0;0;2;2;0;0;
RS;430890;GETÚLIO VARGAS;0;0;0;2;32;4;26;0;0;0;10;0;4;8;0;0;0;0;0;0;30;0;
RS;432057;SETE DE SETEMBRO;0;0;1;1;11;1;10;1;0;0;0;1;0;9;0;0;0;0;0;3;1;0;
PB;250610;FAGUNDES;23;4;109;6;326;10;55;150;4;209;7;3;4;151;5;0;0;2;0;0;0;0;
CE;230060;ALTANEIRA;4;1;23;3;133;2;39;22;1;46;4;0;0;17;22;0;2;0;1;1;1;0;
SC;421175;OTACÍLIO COSTA;1;0;28;7;75;2;9;9;3;98;3;1;0;38;502;0;0;0;0;2;1;0;
PA;150170;BRAGANÇA;2;3;81;1;163;17;30;149;5;243;0;0;0;164;0;0;0;4;2;0;0;0;
SP;351940;IBIRÁ;3;40;58;8;342;63;63;209;8;211;7;5;6;165;161;0;1;0;0;1;12;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;28;73;142;6;283;36;151;719;12;148;0;0;0;4;142;0;2;0;0;6;6;0;
MA;210430;GODOFREDO VIANA;3;2;5;1;18;0;15;43;1;34;0;0;0;2;0;2;3;0;1;0;0;0;
MS;500345;DEODÁPOLIS;0;0;2;0;18;0;24;12;1;35;0;0;0;25;1;0;1;0;0;2;2;0;
MG;315230;PORTO FIRME;0;1;2;0;47;11;20;53;2;66;0;0;0;7;0;0;0;0;0;0;0;0;
PB;250900;MANAÍRA;2;0;69;5;328;16;110;97;8;155;4;0;0;88;9;0;2;0;0;1;18;3;
SP;350170;AMÉRICO BRASILIENSE;0;0;0;0;0;0;3;0;0;18;0;0;2;0;0;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;1;35;0;48;8;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
GO;521308;MINAÇU;2;40;111;3;441;20;79;26;4;128;5;2;0;142;30;0;1;6;3;4;10;7;
GO;520552;COLINAS DO SUL;0;4;3;0;54;2;22;115;0;3;0;0;1;32;84;2;0;2;0;0;0;0;
BA;292640;RIACHO DE SANTANA;2;4;6;1;59;0;71;81;2;38;1;0;0;10;0;0;0;0;0;4;6;0;
MA;211027;SANTO AMARO DO MARANHÃO;2;0;1;0;13;1;8;29;2;36;0;0;0;0;0;0;0;1;0;1;0;0;
RS;432045;SÉRIO;0;0;2;2;0;0;2;0;0;0;0;0;0;20;0;0;0;0;0;0;21;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;5;5;0;38;0;0;125;0;3;0;0;1;1;0;0;1;0;0;0;0;0;
SP;352770;LUIZIÂNIA;1;0;6;1;29;1;74;19;4;39;0;1;0;5;0;0;0;0;0;0;1;0;
AP;160025;ITAUBAL;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160070;TARTARUGALZINHO;0;3;4;0;7;1;66;1;1;16;0;0;0;0;0;0;2;0;0;0;0;0;
MA;210663;MATÕES DO NORTE;0;0;0;0;6;0;3;2;2;2;0;0;0;0;2;0;0;0;0;0;1;0;
MA;210590;LAGO VERDE;0;0;2;0;10;0;8;34;0;11;0;0;0;1;25;0;1;1;0;0;0;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;0;3;46;0;27;5;6;8;1;26;0;0;0;0;1;0;0;0;0;0;0;0;
SC;420130;ARAQUARI;6;0;15;3;7;8;2;10;0;9;5;0;0;3;1;0;0;0;0;2;2;1;
RN;241010;POÇO BRANCO;0;0;0;0;4;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412270;SABÁUDIA;0;0;4;0;7;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;4;
TO;171870;RIO DOS BOIS;0;0;0;0;2;0;0;4;0;2;0;0;0;11;8;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;0;0;0;0;0;0;0;0;2;0;2;0;3;0;0;0;0;0;0;0;0;
SP;352740;LUCÉLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291360;ILHÉUS;7;23;250;1;752;74;286;412;15;407;25;27;5;69;12;2;2;0;0;44;77;3;
MA;210890;POÇÃO DE PEDRAS;23;0;187;41;358;77;61;128;1;714;2;1;0;3;98;0;0;1;0;3;12;1;
GO;520510;CATALÃO;6;7;65;12;395;46;2;28;0;305;23;3;0;121;77;2;2;0;5;2;46;1;
RO;110050;NOVO HORIZONTE DO OESTE;0;5;15;0;115;49;23;106;0;46;0;0;6;46;61;1;7;6;1;2;13;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;59;8;200;15;582;50;356;518;15;411;12;2;3;168;55;0;2;1;2;27;42;74;
SP;352250;ITAPEVI;0;1;19;1;80;9;0;82;7;0;4;0;0;2;2;0;0;0;0;0;0;0;
PE;260910;MACHADOS;8;3;55;2;416;10;115;280;7;197;15;2;1;36;3;0;2;0;1;85;96;111;
MA;210100;ARARI;1;3;70;3;175;28;132;185;11;258;7;17;1;50;139;0;4;3;1;58;121;20;
PE;260890;LIMOEIRO;34;30;428;18;1.254;81;399;625;34;1.025;19;10;4;929;201;0;17;6;7;187;527;27;
SP;351750;GUAPIAÇU;23;8;132;16;320;76;61;95;4;180;45;32;1;117;24;0;0;0;1;8;121;0;
SP;355610;VALENTIM GENTIL;3;0;95;4;186;43;0;231;0;3;17;2;1;70;0;0;3;0;5;3;42;1;
MG;310285;ANGELÂNDIA;2;14;62;0;240;64;112;109;3;242;11;6;0;201;84;0;0;0;0;0;0;1;
CE;230420;CRATO;0;2;21;0;73;4;22;14;4;122;1;1;0;25;1;0;0;0;0;36;47;0;
MA;210440;GONÇALVES DIAS;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
PB;250810;LAGOA;0;0;31;0;89;0;29;57;0;6;7;1;0;50;0;0;0;0;0;1;0;0;
MG;313080;INGAÍ;1;0;13;1;25;3;0;1;0;0;12;0;0;3;1;0;0;0;0;0;0;0;
MG;312240;DIVISA NOVA;18;2;57;14;174;42;16;13;0;7;35;12;2;39;150;0;5;0;2;4;1;26;
BA;291690;ITIRUÇU;2;0;66;0;193;0;24;99;0;50;0;2;0;22;24;0;0;0;0;0;0;0;
RR;140005;ALTO ALEGRE;0;0;0;0;1;0;1;31;0;10;1;0;0;0;0;0;0;0;0;0;0;0;
MG;311780;CONCEIÇÃO DOS OUROS;0;0;11;0;4;0;14;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;
SP;351710;GLICÉRIO;0;0;22;0;72;10;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;0;3;0;17;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
GO;521170;JANDAIA;2;1;18;1;38;13;10;6;0;1;3;0;0;12;18;1;0;3;0;6;1;2;
SE;280130;CAPELA;0;2;4;0;43;3;19;10;1;57;2;0;0;15;1;0;0;0;0;0;11;0;
SP;351570;FERRAZ DE VASCONCELOS;2;0;16;1;11;1;3;0;0;39;0;1;1;1;7;0;0;0;0;0;25;0;
MS;500390;FIGUEIRÃO;0;0;2;0;1;0;38;6;3;11;0;0;0;0;1;0;0;0;1;0;3;0;
RN;240630;LAGOA DE PEDRAS;0;2;29;0;96;0;34;23;1;34;0;0;0;45;1;0;0;0;1;0;4;0;
SC;420460;CRICIÚMA;0;0;20;0;59;26;2;0;0;2;13;9;8;27;1;0;5;0;0;1;0;0;
MG;311265;CAPITÃO ANDRADE;0;0;0;0;0;0;5;11;1;1;0;0;0;0;1;0;0;0;1;1;29;0;
BA;292840;SANTA RITA DE CÁSSIA;12;0;2;5;19;0;1;0;0;44;0;2;0;7;1;0;1;0;0;0;0;1;
BA;293350;WENCESLAU GUIMARÃES;0;0;13;1;33;0;8;52;1;41;1;1;0;0;0;4;0;0;1;0;0;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;
BA;293345;WANDERLEY;3;12;2;0;5;30;17;6;0;1;0;2;0;14;4;0;0;0;1;3;1;0;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;16;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;1;0;0;0;0;0;
RS;430781;ESTRELA VELHA;8;15;12;6;103;0;2;2;0;14;0;0;0;62;6;0;2;0;0;12;12;0;
RJ;330227;JAPERI;5;3;101;3;366;31;111;371;3;1.189;8;0;0;19;4;0;1;1;1;8;33;22;
