MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171250;MARIANÓPOLIS DO TOCANTINS;2;1;15;0;49;1;34;7;2;28;2;1;0;16;42;1;4;9;0;12;16;0;
BA;290320;BARREIRAS;0;0;3;0;1;0;34;5;4;13;0;0;0;0;0;0;1;0;0;0;6;0;
BA;292400;PAULO AFONSO;6;20;283;2;827;69;276;203;24;474;17;7;0;302;218;0;3;18;1;94;97;6;
MA;210047;ALTO ALEGRE DO PINDARÉ;6;7;97;0;313;8;182;536;8;191;3;2;3;35;380;0;4;15;1;1;1;1;
PB;250905;MARCAÇÃO;16;6;55;3;194;3;40;260;3;197;1;0;0;49;5;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;4;0;24;1;84;4;25;105;5;28;1;0;1;44;113;0;2;0;0;0;19;1;
RJ;330610;VALENÇA;4;3;87;5;434;18;23;62;1;16;11;2;0;49;54;0;1;0;0;10;1;7;
BA;292980;SAÚDE;10;5;52;0;238;1;36;115;6;258;0;0;2;151;425;0;0;0;0;13;23;0;
PR;411180;JACAREZINHO;5;2;27;2;95;10;39;26;3;24;10;8;7;38;4;0;3;0;0;2;32;2;
MA;210360;COROATÁ;2;36;127;8;281;58;153;436;10;184;10;7;6;85;85;0;4;23;6;28;10;17;
PA;150808;TUCUMÃ;1;1;81;1;384;5;194;392;10;349;2;0;1;34;589;1;4;16;3;0;0;0;
MG;316720;SETE LAGOAS;45;73;528;45;1.650;235;475;556;43;802;65;100;11;898;845;7;30;0;2;277;325;7;
RN;240930;PATU;3;23;39;2;135;32;113;74;8;120;0;4;2;35;118;4;1;0;23;9;39;16;
PB;250470;CONGO;6;9;84;3;241;75;42;68;2;127;5;5;1;23;1;0;3;0;1;0;26;0;
PE;260415;CASINHAS;20;0;31;7;144;21;76;105;11;98;0;0;0;111;30;2;1;2;1;5;4;0;
RS;432000;SAPUCAIA DO SUL;39;7;95;12;205;57;71;79;10;131;15;2;4;102;188;0;9;0;9;28;45;9;
RJ;330620;VASSOURAS;11;11;172;1;587;55;105;132;5;309;11;6;1;101;246;0;12;0;0;28;65;47;
PA;150460;MOCAJUBA;0;0;7;0;26;0;33;32;1;19;0;0;0;5;0;0;0;3;0;0;0;0;
MG;310130;ALAGOA;3;0;40;2;108;11;14;15;2;9;0;1;0;69;4;0;1;0;1;14;29;7;
PI;220810;PIMENTEIRAS;1;4;12;0;35;11;41;5;5;15;0;0;2;22;98;0;1;0;0;0;0;0;
PA;150390;JURUTI;16;5;14;19;40;2;71;139;4;101;0;1;0;0;34;0;0;2;0;33;45;5;
PE;261050;PASSIRA;7;2;83;0;329;46;65;88;4;141;16;3;0;36;171;0;0;0;0;20;58;61;
MA;210005;AÇAILÂNDIA;0;0;40;0;113;12;187;163;3;148;3;0;0;16;3;0;0;1;0;1;2;2;
PI;220920;SANTA FILOMENA;0;0;2;0;7;0;14;1;0;9;0;0;0;0;1;0;0;0;0;0;1;1;
MG;311995;CÓRREGO FUNDO;12;11;30;0;90;38;8;2;0;10;0;3;0;134;71;0;0;0;0;5;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;1;3;0;45;0;35;15;3;31;1;0;0;8;26;0;0;4;0;0;20;0;
RS;430060;ALVORADA;12;1;37;6;90;1;108;74;3;48;1;2;0;54;133;0;0;0;0;0;4;0;
PB;250270;BORBOREMA;0;0;7;1;31;7;28;37;4;12;0;0;0;14;294;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;2;0;6;0;11;1;0;1;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
MG;313950;MANHUMIRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250480;COREMAS;1;0;53;1;111;1;74;714;10;38;0;0;0;46;2;0;0;0;5;0;0;0;
RR;140017;CANTÁ;0;0;6;0;11;0;1;3;0;1;0;0;0;0;189;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;9;0;4;0;20;2;10;5;0;8;0;0;0;14;0;0;0;1;0;1;9;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;0;0;3;1;4;11;0;14;0;0;0;0;99;0;0;0;0;1;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;4;0;8;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521180;JARAGUÁ;0;0;0;0;10;0;4;3;2;0;0;0;0;0;0;2;0;0;1;4;4;0;
AL;270750;PORTO REAL DO COLÉGIO;0;1;2;0;7;13;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PB;250230;BOM SUCESSO;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292467;PIRAÍ DO NORTE;0;0;1;0;10;0;4;2;0;2;0;0;0;1;0;0;0;0;0;1;3;0;
SP;352030;IGUAPE;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;7;13;156;2;439;36;269;352;28;222;10;2;2;146;69;12;4;0;0;24;103;0;
RS;430163;BALNEÁRIO PINHAL;0;2;8;0;13;0;49;0;0;0;1;1;3;20;0;0;1;0;3;5;40;0;
PA;150530;ORIXIMINÁ;19;48;62;2;220;34;342;427;43;312;6;2;2;33;10;6;15;4;20;22;128;1;
MT;510790;SINOP;0;0;13;0;77;9;53;43;27;120;0;1;0;8;0;0;1;9;0;0;15;2;
PB;250780;JUNCO DO SERIDÓ;7;6;94;0;384;18;61;335;4;70;4;5;1;109;43;1;6;0;0;0;19;0;
SE;280510;PEDRINHAS;18;0;55;4;119;2;60;19;4;35;0;0;18;81;273;0;0;0;1;4;7;0;
MS;500620;NOVA ANDRADINA;4;9;63;5;236;11;135;75;9;70;3;1;1;59;28;1;2;4;2;22;55;0;
BA;293305;VÁRZEA DA ROÇA;0;1;46;6;197;19;37;16;2;13;6;4;5;70;0;0;0;2;0;0;0;42;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;32;0;77;1;54;75;0;89;0;0;0;1;287;0;1;0;0;0;1;0;
PA;150563;PIÇARRA;6;8;38;2;145;54;49;96;11;77;5;2;0;27;20;0;4;1;0;2;11;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;0;1;0;6;0;0;0;0;3;14;0;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;7;2;44;6;149;49;21;23;6;133;9;13;3;150;300;0;13;0;2;26;33;13;
RS;431400;PARAÍ;10;2;10;6;76;0;28;56;0;0;6;0;0;136;2;0;0;0;2;0;312;0;
RN;240890;PARELHAS;0;2;8;1;26;3;75;99;0;8;1;1;0;69;5;0;1;0;0;1;0;0;
MG;316800;TAIOBEIRAS;2;4;17;2;73;4;10;26;0;59;6;4;0;31;20;0;1;0;0;8;27;0;
PB;251370;SANTA RITA;0;0;15;0;53;0;9;22;2;72;0;0;0;15;0;0;0;0;1;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;5;11;78;0;133;51;57;44;2;226;11;1;4;54;321;0;0;0;2;26;32;0;
MG;310030;ABRE CAMPO;1;2;18;1;180;6;11;67;2;163;3;0;0;108;1;0;0;0;0;6;6;8;
RN;240920;PASSAGEM;5;1;9;0;10;0;7;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;4;1;2;0;11;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
BA;291560;ITAMARAJU;0;0;0;0;1;0;24;0;3;6;0;0;0;0;0;0;2;0;0;1;4;0;
RN;240670;LAJES;1;0;34;0;258;14;71;82;0;140;3;3;5;75;482;0;2;0;3;1;19;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
AL;270640;PÃO DE AÇÚCAR;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130150;ENVIRA;6;15;19;0;86;11;32;6;1;30;7;7;0;1;0;0;0;0;0;0;4;0;
MT;510320;COLÍDER;0;6;25;1;85;5;27;14;2;9;0;0;0;94;0;0;0;5;0;10;14;0;
AL;270160;CANAPI;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;0;0;0;0;0;1;0;4;0;0;0;0;10;0;0;0;0;0;3;0;
AL;270130;CAJUEIRO;0;1;3;0;6;2;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;
MG;315520;RIO ESPERA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
AM;130130;CODAJÁS;86;2;31;5;111;11;95;329;11;38;1;2;3;3;50;0;2;0;0;0;0;0;
RS;431900;SÃO MARCOS;19;5;96;8;418;29;15;12;0;8;16;9;1;130;3;0;10;0;1;4;0;15;
MA;210140;BALSAS;17;16;123;6;366;63;796;460;35;594;20;11;6;91;427;1;12;19;3;81;107;2;
MT;510627;NOVO HORIZONTE DO NORTE;1;2;164;1;606;33;7;24;1;81;1;0;1;40;0;4;0;1;0;3;3;0;
RN;240080;ANGICOS;2;7;66;3;221;4;86;141;6;220;4;0;0;40;32;0;3;1;2;1;62;0;
PB;251340;SANTA LUZIA;0;7;95;13;531;42;164;801;23;220;11;2;1;246;80;0;2;1;0;13;54;8;
RS;431335;NOVA ROMA DO SUL;2;4;2;0;4;0;16;25;0;0;1;4;0;52;0;0;0;0;0;0;0;0;
RN;241300;SÃO VICENTE;1;2;10;0;83;24;15;5;0;13;0;0;0;46;64;1;0;0;0;1;0;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;0;0;21;0;41;11;0;6;0;1;2;0;0;0;2;0;0;0;0;1;23;0;
RN;241415;TENENTE LAURENTINO CRUZ;4;0;9;0;28;1;10;5;3;33;0;0;0;11;172;0;6;0;0;0;0;0;
RS;430780;ESTRELA;1;0;19;2;65;1;18;3;5;28;2;2;0;67;189;0;13;0;6;12;34;2;
SP;352370;ITIRAPUÃ;6;10;40;12;120;34;1;4;1;3;10;4;5;38;5;0;0;0;0;0;0;7;
SC;420210;BARRA VELHA;32;32;228;31;477;90;282;128;22;214;18;6;9;256;111;0;7;0;0;57;95;21;
PA;150620;SALINÓPOLIS;1;0;39;12;71;6;20;23;8;11;0;0;0;5;0;0;2;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;9;0;20;1;86;90;2;48;0;0;0;16;0;0;7;4;2;0;0;0;
GO;521140;ITAUÇU;2;4;29;0;143;71;2;14;2;0;11;0;0;103;231;0;2;0;0;0;12;20;
MT;510682;PORTO ESPERIDIÃO;1;0;0;0;4;6;26;8;3;1;0;0;0;0;0;1;0;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;0;3;7;0;47;0;0;0;0;75;9;1;0;8;0;0;0;0;0;51;74;2;
PI;221060;SÃO RAIMUNDO NONATO;0;2;3;0;11;8;0;0;0;0;0;0;0;3;41;0;0;0;0;0;0;0;
MG;313320;ITANHOMI;0;9;20;1;70;14;1;1;0;5;6;2;0;40;56;0;0;1;0;1;0;1;
TO;172130;TUPIRATINS;0;0;12;0;45;0;7;0;0;4;0;1;0;17;0;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;2;4;6;3;56;4;21;0;0;3;2;1;1;9;0;0;0;0;0;0;0;0;
ES;320016;ÁGUA DOCE DO NORTE;0;0;1;0;7;1;5;4;1;3;1;0;0;2;5;0;0;0;0;0;1;2;
PI;220277;COLÔNIA DO PIAUÍ;0;0;3;0;10;1;15;1;2;1;0;0;0;0;1;0;0;2;0;0;0;0;
SE;280330;JAPARATUBA;0;1;15;0;37;7;2;6;0;13;2;0;0;4;2;0;0;0;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290682;CANUDOS;0;0;6;0;8;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
SP;351630;FRANCISCO MORATO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;
PE;260280;BUÍQUE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
MG;312590;FERROS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;37;56;731;10;1.940;146;1.281;1.504;79;1.944;18;16;102;88;256;2;17;177;50;105;216;18;
MS;500769;SÃO GABRIEL DO OESTE;12;8;137;4;431;42;149;149;6;83;3;2;2;83;75;110;12;7;0;15;17;0;
MG;317020;UBERLÂNDIA;36;90;1.219;38;3.814;188;2.992;4.012;4;63;48;24;12;1.282;0;16;22;2;6;0;1.702;0;
MS;500090;ANTÔNIO JOÃO;6;3;13;1;66;30;63;38;23;53;5;1;1;9;215;0;1;0;0;0;32;2;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;24;0;88;4;45;127;6;96;1;0;1;10;102;0;0;0;0;0;1;0;
BA;291890;LAJEDÃO;0;4;6;0;99;17;20;3;2;14;1;1;0;0;0;0;0;0;0;2;8;0;
BA;290200;ARACATU;2;13;47;2;316;3;84;244;18;350;1;0;0;19;0;0;1;2;0;6;6;1;
PB;250210;BOA VENTURA;3;0;69;2;260;1;54;87;2;106;6;1;3;124;393;0;0;0;2;28;28;48;
BA;291320;IBOTIRAMA;5;4;23;1;100;7;34;84;4;471;5;8;0;10;12;0;0;0;2;0;0;5;
SE;280690;SÃO FRANCISCO;0;0;7;0;8;0;22;0;2;6;0;0;0;0;0;0;3;1;0;0;0;0;
GO;520017;ÁGUA FRIA DE GOIÁS;2;10;41;4;248;5;33;23;2;26;6;8;0;51;3;0;2;3;0;1;3;0;
MA;210070;ANAJATUBA;1;2;37;2;175;3;63;151;10;203;0;0;0;8;3;0;0;0;0;0;0;0;
MG;310020;ABAETÉ;0;2;117;4;321;7;0;75;1;28;46;1;0;90;96;0;0;1;1;0;22;0;
MA;210830;PENALVA;0;6;68;0;163;18;224;361;13;77;0;0;0;1;27;0;1;6;1;0;0;0;
AM;130280;MARAÃ;0;1;18;0;34;0;90;114;3;81;0;0;0;0;0;0;10;0;0;0;4;0;
AM;130255;MANAQUIRI;1;5;41;0;126;9;70;78;12;116;3;0;0;1;4;0;2;1;4;13;32;0;
RN;241142;SANTANA DO SERIDÓ;0;2;10;1;23;1;23;24;2;46;0;0;0;9;1;0;0;0;0;5;6;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;6;8;0;60;0;22;78;4;73;1;0;0;1;5;0;0;2;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;1;0;7;0;37;14;0;24;0;0;0;10;124;0;0;0;1;13;21;0;
MG;310400;ARAXÁ;11;12;26;2;116;26;10;15;4;12;1;1;1;20;60;0;1;3;1;1;0;2;
MG;316740;SILVIANÓPOLIS;3;2;30;1;128;5;32;5;3;26;16;7;5;46;2;0;0;0;0;22;9;0;
MG;312737;GOIABEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;
MG;310200;ALTEROSA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;0;0;0;0;0;0;0;
PA;150775;SAPUCAIA;0;0;0;0;19;0;75;29;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;1;0;7;4;32;1;8;14;0;0;3;0;0;12;26;0;0;0;0;0;16;0;
RS;430786;FAGUNDES VARELA;0;4;2;0;10;0;0;13;0;0;1;3;0;47;0;2;0;0;0;0;0;0;
PA;150506;NOVO REPARTIMENTO;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421540;SALTO VELOSO;0;0;18;3;16;0;50;24;0;0;2;0;0;17;2;0;0;0;0;0;0;0;
RS;430330;CAIBATÉ;1;0;0;3;15;0;3;3;0;0;0;0;0;51;0;0;0;0;0;0;0;0;
BA;293210;UBAÍRA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;
MG;312290;DONA EUSÉBIA;13;7;30;8;89;17;3;63;3;51;10;8;3;208;209;0;0;0;0;0;14;1;
RN;240690;LUCRÉCIA;0;2;10;0;29;12;46;60;9;17;0;1;0;9;94;0;0;0;0;10;7;4;
MA;210087;ARAGUANÃ;0;0;0;0;2;0;8;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;0;1;2;0;4;0;1;0;0;0;0;0;0;4;9;0;0;0;0;1;1;0;
PE;260110;ARARIPINA;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410685;CRUZMALTINA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431075;IVORÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315765;SANTA HELENA DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520355;BONFINÓPOLIS;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
MG;312430;ESPINOSA;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290030;ACAJUTIBA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
AL;270670;PENEDO;0;0;0;0;7;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220440;GILBUÉS;2;10;34;0;107;0;81;49;2;40;0;2;11;36;246;0;0;0;0;25;33;20;
MA;210150;BARÃO DE GRAJAÚ;0;8;25;0;228;0;131;160;5;137;0;0;0;4;9;0;0;4;0;0;5;0;
CE;230110;ARACATI;3;0;65;3;110;3;72;88;12;104;0;0;0;6;0;0;0;0;1;5;6;1;
RS;430960;HORIZONTINA;2;1;25;4;104;7;15;13;0;28;4;2;0;85;288;0;1;0;0;10;10;0;
PE;260600;GARANHUNS;45;11;191;14;607;43;305;656;26;554;24;7;4;428;96;1;22;1;13;7;15;1;
SP;354020;PONTAL;7;17;64;2;229;21;1;2;0;0;0;1;7;98;152;2;9;1;5;8;10;52;
RJ;330330;NITERÓI;12;13;147;9;523;77;140;215;12;257;15;8;4;112;42;4;3;0;14;35;75;20;
RO;110002;ARIQUEMES;5;7;52;3;139;12;38;67;0;0;1;0;0;18;0;1;3;0;0;0;0;0;
PB;251410;SÃO JOÃO DO TIGRE;1;2;39;1;176;5;27;61;14;134;5;1;2;62;6;0;1;2;1;9;3;0;
PA;150140;BELÉM;127;127;755;33;2.158;242;906;1.423;50;853;18;10;18;689;238;2;19;16;92;34;190;218;
MA;211227;TUFILÂNDIA;3;22;18;3;45;43;60;53;9;34;7;3;5;22;210;0;8;0;0;8;0;0;
PB;251390;SÃO BENTO;4;32;156;15;416;77;276;220;50;295;3;5;3;970;206;0;4;1;4;120;74;4;
BA;293015;SERRA DO RAMALHO;5;10;56;3;234;28;200;302;22;176;6;1;1;50;263;0;0;2;1;21;92;3;
MG;312650;FRANCISCO BADARÓ;5;7;3;0;141;2;23;10;2;42;3;0;0;33;111;0;0;0;0;0;13;7;
PE;261140;PRIMAVERA;2;5;123;1;306;27;91;325;11;117;5;1;2;63;43;1;3;3;5;0;0;0;
RN;240375;FERNANDO PEDROZA;10;2;16;3;87;1;33;110;6;139;4;2;0;13;6;3;0;2;0;0;0;3;
BA;290400;BONINAL;0;14;51;1;191;16;109;63;5;76;1;1;0;19;1;0;0;1;0;2;0;0;
PB;250205;BERNARDINO BATISTA;4;0;11;0;38;1;65;31;8;50;0;4;0;51;100;0;0;0;0;0;0;0;
MG;315490;RIO CASCA;5;9;66;2;251;36;24;58;0;114;21;7;2;125;19;0;0;0;4;25;46;1;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;3;0;44;0;56;69;8;16;0;0;0;5;5;0;0;3;0;0;13;0;
SE;280600;RIBEIRÓPOLIS;0;0;22;0;75;0;46;20;3;33;0;1;0;102;304;0;0;0;0;8;5;12;
PE;260030;AGRESTINA;6;0;16;0;68;3;31;12;7;21;0;0;0;4;0;0;0;0;0;0;0;0;
GO;520396;BURITINÓPOLIS;5;0;8;2;55;1;31;46;6;95;0;0;0;28;1;0;0;0;0;2;12;0;
BA;291520;ITAGIBÁ;0;1;23;0;91;17;7;0;0;3;0;0;0;14;286;0;0;0;0;0;0;0;
BA;293060;SERROLÂNDIA;1;2;39;0;194;2;57;15;1;10;0;1;0;57;0;0;5;1;0;1;5;5;
PE;260970;OROBÓ;1;1;23;1;127;2;63;144;5;129;0;4;0;23;1;2;6;0;0;5;32;0;
RS;431337;NOVA SANTA RITA;19;1;43;3;125;12;11;46;3;76;28;3;3;35;0;0;0;0;0;30;28;58;
RS;430435;CANDIOTA;1;0;0;0;0;0;9;0;0;23;0;1;1;0;0;0;12;0;0;1;11;0;
RN;240950;PEDRA GRANDE;0;0;5;0;13;3;5;17;0;7;1;1;0;1;28;0;0;0;0;2;0;6;
MG;310630;BELO ORIENTE;0;0;22;0;96;8;19;110;1;8;0;0;0;24;7;0;0;0;0;0;0;0;
GO;521880;RIO VERDE;1;0;1;0;1;1;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0;
MG;310750;BOM JARDIM DE MINAS;0;0;2;0;2;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;0;3;0;27;0;0;0;0;0;0;3;0;0;50;0;0;0;0;0;0;0;
CE;230370;CAUCAIA;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
MT;510794;TABAPORÃ;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;
PR;411500;MARILENA;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312050;CRISTINA;0;0;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;
MA;210550;JOÃO LISBOA;1;0;12;1;105;0;26;50;1;34;1;0;0;4;16;0;0;2;0;0;0;0;
AM;130356;RIO PRETO DA EVA;5;15;74;2;157;30;90;149;16;269;14;2;0;3;0;0;4;0;0;0;6;0;
SP;350010;ADAMANTINA;1;9;162;12;477;24;3;33;0;27;1;0;2;86;669;3;4;2;0;5;1;12;
MG;313150;IPUIÚNA;10;18;82;10;486;11;58;106;0;21;3;2;5;188;21;0;40;0;0;0;18;8;
RS;430807;FAZENDA VILANOVA;1;0;40;8;152;14;97;31;0;0;2;0;1;91;0;0;2;0;0;0;0;0;
RS;431580;ROCA SALES;1;4;10;0;32;2;36;67;10;21;2;0;0;23;7;0;2;0;0;17;21;1;
SP;351460;DUMONT;7;7;30;2;138;76;1;1;0;0;11;14;1;33;0;0;0;0;0;135;142;8;
BA;290930;CORRENTINA;0;0;13;3;136;0;48;40;5;49;3;1;0;14;34;0;2;0;0;3;7;0;
BA;291080;FEIRA DE SANTANA;23;39;496;10;1.791;194;1.309;1.209;49;1.486;22;20;7;263;138;3;8;0;1;2;23;10;
RN;240170;BOM JESUS;0;0;42;1;116;45;38;66;2;92;0;2;0;73;57;0;0;0;0;1;1;0;
PI;220635;MILTON BRANDÃO;14;10;14;2;69;2;6;23;1;115;1;0;0;4;61;0;0;0;0;1;2;1;
PA;150503;NOVO PROGRESSO;0;0;0;0;9;0;21;8;0;77;0;0;0;1;2;1;0;3;1;0;0;0;
PB;250933;MATINHAS;1;3;34;1;106;11;34;99;0;42;0;1;0;29;52;0;0;1;0;0;15;0;
RS;430430;CÂNDIDO GODÓI;2;2;29;6;205;77;9;1;0;0;8;5;0;91;0;0;0;0;0;0;0;0;
MG;314500;NOVA PONTE;1;0;17;1;72;0;0;5;0;5;0;0;1;27;0;1;0;0;0;0;0;2;
MG;311410;CARMO DE MINAS;2;0;2;0;7;1;0;1;0;2;9;1;0;4;0;0;0;0;1;0;0;0;
PB;250360;CAIÇARA;138;0;39;1;243;3;27;15;4;12;1;1;0;86;73;0;3;0;3;0;1;0;
PA;150655;SANTA LUZIA DO PARÁ;1;6;60;0;125;1;113;176;11;92;0;0;0;31;45;0;3;3;3;1;4;0;
MA;210780;PARNARAMA;2;0;52;1;227;5;121;115;1;26;0;0;0;8;5;0;2;5;2;0;0;0;
PB;250375;CAJAZEIRINHAS;9;7;20;0;68;7;50;36;1;35;2;5;1;82;11;0;6;0;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;1;0;6;3;8;6;16;6;0;5;2;3;0;55;0;0;0;0;0;2;0;0;
MG;310300;ANTÔNIO DIAS;0;1;6;0;7;30;4;0;0;0;0;0;0;12;0;0;0;0;0;0;0;3;
MG;314520;NOVA SERRANA;2;2;12;2;35;14;10;18;0;6;8;2;0;8;16;0;0;0;0;0;3;0;
RJ;330290;MIGUEL PEREIRA;2;0;82;5;241;49;39;96;0;20;10;2;1;33;1;0;0;0;0;6;7;2;
PI;220275;COLÔNIA DO GURGUÉIA;4;3;14;2;47;11;20;111;0;14;0;1;1;12;143;0;0;0;0;0;0;0;
RS;431520;PUTINGA;0;0;1;0;14;0;16;2;0;0;0;0;1;25;2;0;0;0;0;0;0;0;
PB;250420;CATINGUEIRA;1;0;6;0;26;2;23;38;1;19;0;0;0;1;1;0;0;0;0;16;24;0;
SP;352450;JACI;6;1;32;1;84;53;12;8;0;37;7;5;0;60;11;0;2;0;0;17;26;0;
SP;355715;ZACARIAS;0;0;12;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
