MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MS;500210;BELA VISTA;80;0;70;4;327;22;215;77;19;119;13;2;0;42;54;0;2;4;8;27;37;81;
PA;150304;FLORESTA DO ARAGUAIA;7;2;38;0;133;22;121;265;11;57;10;12;10;18;51;0;25;20;2;1;17;0;
GO;520450;CALDAS NOVAS;27;17;265;6;490;45;392;308;8;198;18;4;0;232;102;3;8;5;0;7;16;8;
CE;231370;UMARI;6;4;73;0;172;21;74;185;7;112;12;5;1;216;174;2;1;2;0;22;17;0;
RJ;330395;PINHEIRAL;41;11;316;12;763;117;147;188;14;483;15;1;1;150;115;2;6;0;1;79;98;13;
MA;210960;ROSÁRIO;13;24;251;16;680;41;285;582;31;810;15;1;3;349;887;0;21;2;0;4;61;0;
BA;292600;REMANSO;12;32;143;4;777;27;229;375;2;196;7;10;0;123;10;9;3;0;0;122;106;51;
AM;130140;EIRUNEPÉ;17;42;160;6;723;35;484;166;32;327;2;3;0;373;87;0;7;6;1;9;95;0;
PA;150350;IRITUIA;8;10;146;3;382;32;214;433;24;212;5;0;1;80;162;1;9;5;7;11;22;10;
AL;270190;CHÃ PRETA;16;7;215;6;836;83;145;340;12;219;10;5;8;508;104;1;2;1;0;10;20;0;
MG;312380;ENGENHEIRO NAVARRO;4;7;69;11;237;46;104;160;11;109;17;19;1;232;89;0;4;0;0;6;27;2;
RO;110080;CANDEIAS DO JAMARI;11;5;122;5;210;3;229;55;11;105;7;3;0;57;13;2;9;1;8;1;18;9;
PE;260550;FERREIROS;3;0;269;2;522;12;54;138;21;116;3;0;1;218;84;0;1;0;0;2;24;4;
RS;431760;SANTO ANTÔNIO DA PATRULHA;55;3;122;33;601;38;203;267;20;76;25;4;0;429;0;0;14;0;36;18;78;0;
PR;412220;RIO BRANCO DO SUL;1;0;78;15;231;8;33;34;5;3;2;0;1;30;648;0;0;0;0;0;0;0;
PE;260515;DORMENTES;13;14;159;9;549;34;204;478;15;104;11;10;3;265;479;0;2;7;0;7;5;0;
BA;290780;CÍCERO DANTAS;9;13;302;15;452;43;178;189;15;397;2;6;2;286;236;2;7;1;1;42;139;14;
MG;313720;LAGOA DA PRATA;38;48;284;19;716;210;344;196;15;534;56;16;22;582;100;7;25;0;2;265;385;30;
MG;317050;URUCÂNIA;8;3;99;10;269;21;75;25;13;27;4;4;5;199;84;0;0;0;2;11;19;2;
SP;352060;INDIANA;9;0;36;5;86;1;25;117;4;13;1;1;1;37;26;0;13;1;0;0;2;0;
MT;510050;ALTO PARAGUAI;0;8;52;1;288;17;76;80;4;146;8;7;28;88;61;0;0;4;2;9;20;0;
PE;261560;TRINDADE;27;6;118;11;690;39;324;413;24;483;51;4;22;885;556;2;2;0;2;0;1;0;
MG;311080;CAMPANÁRIO;6;9;21;3;61;27;34;29;1;25;9;7;0;151;233;0;0;2;0;2;0;0;
AL;270840;SÃO JOSÉ DA TAPERA;20;14;281;10;1.145;36;527;912;69;1.139;20;10;7;526;185;0;11;10;7;37;96;10;
PA;150700;SANTO ANTÔNIO DO TAUÁ;12;10;136;5;416;3;229;434;35;164;4;0;0;61;172;5;2;5;3;0;10;0;
RO;110030;VILHENA;16;64;297;32;890;61;1.034;940;19;319;18;6;3;1.163;415;1;26;4;0;14;11;10;
PA;150510;ÓBIDOS;15;53;232;0;546;10;449;603;37;229;23;1;4;222;436;1;9;3;10;9;87;36;
MT;510510;JUARA;3;8;40;3;140;59;339;300;14;117;9;3;0;167;4;0;13;22;0;1;26;4;
SC;420395;CAPIVARI DE BAIXO;33;11;27;6;59;0;65;1.983;1;11;0;1;5;63;36;0;3;0;6;0;0;0;
PR;410740;ENÉAS MARQUES;0;2;11;2;28;2;14;8;0;0;0;1;0;97;360;0;0;0;0;0;0;0;
MG;314850;PAVÃO;4;4;26;5;180;6;23;39;2;87;7;4;0;69;29;0;0;0;0;0;0;3;
MG;310370;ARAPONGA;3;6;78;3;227;17;31;141;2;31;4;13;1;93;45;0;1;0;0;2;4;0;
MG;311950;CORONEL MURTA;6;10;32;2;148;12;73;413;1;15;2;2;1;38;6;0;2;5;2;2;0;0;
BA;293245;UMBURANAS;4;5;55;0;204;19;111;92;10;264;1;3;5;29;143;0;2;0;1;9;17;24;
BA;290160;ANTAS;5;23;60;2;162;17;73;104;5;219;1;4;0;93;2;0;0;0;0;3;116;0;
PR;410105;ANAHY;9;49;26;14;54;35;64;57;2;54;9;11;0;84;108;60;61;60;60;5;0;5;
MG;315620;ROCHEDO DE MINAS;0;1;3;0;7;0;0;59;0;0;0;0;0;130;0;0;0;0;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;11;2;88;7;139;39;33;265;1;104;8;4;1;95;0;0;2;0;1;9;11;16;
SC;421795;TIGRINHOS;1;2;20;16;29;19;36;203;0;9;2;2;0;82;19;0;0;0;0;0;9;0;
SP;352160;IRAPURU;5;3;52;2;117;2;19;4;1;16;0;2;3;136;20;0;0;0;0;0;0;0;
MG;312940;IBERTIOGA;13;5;66;12;208;18;48;182;3;5;3;9;2;277;485;0;1;0;7;0;95;3;
PB;250770;JUAZEIRINHO;21;24;130;12;401;48;180;309;17;178;11;7;4;584;290;0;0;0;0;26;29;1;
PR;410390;CAMPINA DA LAGOA;5;5;45;5;150;8;34;82;1;10;1;8;4;114;84;0;2;0;1;11;21;0;
TO;171840;PRESIDENTE KENNEDY;0;0;1;0;7;5;0;32;2;0;0;0;0;0;168;0;0;0;0;0;0;0;
PB;250500;CUBATI;2;3;86;1;226;25;75;154;4;219;14;2;0;203;180;14;3;0;1;12;38;0;
PR;411490;MARILÂNDIA DO SUL;0;0;48;3;186;36;6;26;1;62;25;8;4;23;23;0;1;0;6;17;12;0;
PR;410560;CIDADE GAÚCHA;17;2;28;1;60;0;81;6;1;120;1;2;1;66;0;0;2;0;0;11;69;1;
BA;291460;IRECÊ;28;49;691;26;1.984;159;919;1.113;157;1.658;43;17;3;445;489;2;91;20;17;440;694;46;
PR;410305;BOA VISTA DA APARECIDA;18;14;56;5;130;9;119;95;28;30;0;0;1;201;4;0;5;0;4;71;103;0;
RN;240615;JUNDIÁ;5;0;33;2;72;15;23;75;7;125;1;2;0;39;105;1;0;0;0;0;0;0;
PA;150157;BOM JESUS DO TOCANTINS;2;1;43;1;167;31;153;84;15;103;1;0;0;63;35;0;0;11;0;5;39;2;
MT;510310;COCALINHO;3;26;36;6;56;22;97;373;0;2;8;3;0;78;1;0;6;7;7;0;0;0;
RS;430695;ENTRE RIOS DO SUL;3;2;23;10;46;7;7;68;2;2;8;7;5;78;204;0;4;0;0;0;0;2;
RN;241330;SERRA DE SÃO BENTO;1;1;22;0;43;7;52;113;3;14;0;0;0;68;58;0;0;0;0;0;0;0;
PR;410170;ARARUNA;6;7;39;8;66;5;136;225;8;7;0;7;0;148;0;1;1;1;1;0;119;0;
PI;220310;CRISTINO CASTRO;5;5;33;0;98;8;41;30;0;61;7;0;0;25;72;0;0;1;2;0;0;2;
SC;420475;CUNHATAÍ;8;19;18;9;82;37;20;77;0;33;8;0;0;87;7;0;0;0;0;0;4;17;
PR;410570;CLEVELÂNDIA;14;3;19;5;84;20;83;99;19;11;0;1;1;117;3;0;2;1;0;1;2;0;
PR;411720;NOVA OLÍMPIA;0;0;4;0;19;0;99;20;1;1;0;0;0;22;0;0;0;0;0;0;0;0;
MA;210635;MARAJÁ DO SENA;0;2;8;0;40;0;22;333;2;14;0;0;0;1;0;0;0;2;0;0;5;0;
RS;431261;MUITOS CAPÕES;15;7;8;1;23;24;10;59;0;0;3;4;1;28;0;0;3;0;0;0;17;0;
MG;314550;OLÍMPIO NORONHA;9;4;32;3;70;1;22;73;1;8;2;8;4;44;22;0;0;0;0;35;30;0;
MG;310220;ALVARENGA;0;0;9;1;43;3;33;52;3;14;0;1;0;21;0;0;0;0;0;0;1;0;
RS;430830;FONTOURA XAVIER;7;0;39;3;85;3;8;64;0;0;4;0;0;38;0;0;3;0;0;0;0;0;
RN;240020;AÇU;6;6;137;6;302;41;124;170;15;274;8;4;1;234;54;11;10;0;4;48;59;0;
RS;430755;ESTAÇÃO;21;3;47;23;174;13;3;22;0;4;31;9;0;52;1;0;1;0;0;20;22;0;
BA;290170;ANTÔNIO CARDOSO;13;7;107;7;288;21;86;162;5;139;2;2;0;28;541;1;2;0;1;22;61;18;
SC;421105;MONTE CARLO;2;15;89;16;167;26;160;272;1;13;17;9;5;108;109;0;24;0;0;9;6;0;
AM;130426;UARINI;0;2;7;1;19;4;53;102;5;135;2;1;1;50;53;0;0;0;0;0;0;0;
PR;410090;AMAPORÃ;2;0;11;1;9;2;39;38;0;5;0;0;0;6;1;0;1;0;0;0;0;1;
PR;411290;JUNDIAÍ DO SUL;0;0;39;0;58;1;1;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
RS;430230;BOM JESUS;11;0;7;0;34;0;26;30;0;0;1;0;0;14;0;0;0;0;0;0;0;0;
RS;431700;SANTANA DA BOA VISTA;2;0;34;3;29;0;0;2;0;18;3;0;0;25;0;0;0;0;0;1;0;0;
GO;520960;HEITORAÍ;0;8;8;0;26;1;15;22;0;0;0;0;0;7;0;0;0;0;0;1;0;0;
PR;410820;FORMOSA DO OESTE;7;4;42;7;68;6;4;1;0;1;4;0;1;51;0;0;0;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;0;1;1;0;1;0;41;0;1;6;0;0;0;66;1;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;789;267;4.713;313;9.209;1.852;4.064;8.620;344;5.950;392;392;300;6.135;533;37;264;17;150;783;2.064;429;
AL;270915;TEOTÔNIO VILELA;52;54;1.162;34;3.110;261;630;1.814;120;1.498;148;36;12;1.332;350;0;30;23;13;55;196;1;
SP;355670;VINHEDO;15;4;112;0;355;13;292;906;10;42;1;4;0;58;2;0;44;3;3;3;869;4;
SC;420850;ITUPORANGA;14;3;14;7;151;5;210;43;12;2;0;0;1;164;0;0;12;0;1;8;40;1;
SP;351440;DRACENA;7;26;455;6;458;56;221;391;1;14;0;2;0;160;0;2;15;9;6;175;221;0;
SP;351790;GUARACI;0;5;56;3;201;1;53;8;0;0;0;0;0;336;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;87;41;317;4;837;96;442;381;42;797;27;14;8;468;564;0;54;2;9;107;263;6;
BA;292575;PRESIDENTE TANCREDO NEVES;18;14;221;14;618;32;268;448;21;328;27;7;5;141;179;0;11;0;3;71;142;4;
SP;353350;NOVO HORIZONTE;10;9;492;24;551;12;307;111;2;555;5;7;6;499;63;0;9;1;4;71;170;0;
MG;313370;ITATIAIUÇU;31;14;293;14;828;110;44;117;6;79;63;35;24;1.177;539;0;1;0;0;28;21;13;
SC;420880;JAGUARUNA;10;15;75;4;129;7;105;230;3;0;21;8;5;174;367;0;1;0;0;3;131;0;
SP;350320;ARARAQUARA;29;50;543;18;955;119;256;332;50;405;27;17;18;398;147;7;42;0;2;210;383;29;
SP;350580;BASTOS;3;15;190;35;385;94;154;310;7;64;0;2;0;87;1.383;0;55;0;0;7;342;0;
RJ;330120;CARMO;15;14;151;8;452;12;72;357;5;67;38;2;2;227;283;0;8;0;1;6;6;12;
PR;410840;FRANCISCO BELTRÃO;33;28;115;18;406;12;577;964;53;540;9;6;9;291;68;2;132;5;5;398;537;155;
SP;351170;CHARQUEADA;0;0;85;6;408;52;70;68;6;63;3;6;1;309;2;0;0;0;0;2;3;0;
MG;310890;BRAZÓPOLIS;12;6;109;10;363;9;73;41;16;73;11;3;1;122;197;0;1;0;9;6;18;0;
MG;312820;GUARACIABA;19;6;108;13;364;98;31;13;1;20;44;13;3;154;58;0;0;1;0;18;5;0;
PI;221037;SÃO LUIS DO PIAUÍ;6;7;22;1;77;9;15;39;7;9;0;3;0;6;65;9;0;0;0;1;3;0;
MA;210840;PERI MIRIM;0;0;11;0;37;2;8;22;1;86;2;0;1;0;13;0;1;0;0;0;0;0;
SP;355060;SÃO ROQUE;53;23;937;42;1.878;110;577;653;66;777;25;6;1;278;51;0;15;0;1;235;352;124;
RN;241090;RIACHUELO;15;6;70;0;212;31;78;70;10;205;2;0;1;114;229;8;0;0;2;10;31;2;
RS;430995;IBIRAPUITÃ;5;2;20;12;62;4;30;55;0;0;2;3;4;67;0;0;0;0;0;1;9;0;
PR;412740;TERRA ROXA;8;4;28;2;129;6;136;52;0;0;0;2;1;121;0;0;1;2;2;0;1;0;
PI;221040;SÃO MIGUEL DO TAPUIO;5;7;178;6;1.009;37;153;549;15;150;18;6;0;212;285;0;1;18;0;5;46;0;
PR;412170;RESERVA;26;13;96;24;383;17;147;212;5;10;4;6;2;320;3;0;3;0;1;3;13;0;
RS;431113;JARI;2;1;10;8;48;3;21;19;0;0;0;0;1;16;6;0;1;0;0;0;0;0;
SP;355230;SUD MENNUCCI;1;2;25;9;176;25;76;154;0;102;6;1;0;229;1;0;2;5;0;0;77;0;
RS;430760;ESTÂNCIA VELHA;36;17;196;22;397;16;270;495;31;268;12;1;3;344;41;0;22;0;6;133;114;6;
RS;432166;TRÊS CACHOEIRAS;14;2;74;5;180;26;81;192;2;8;18;5;6;112;61;0;4;0;2;10;7;3;
ES;320503;VARGEM ALTA;8;5;69;5;223;2;6;12;1;19;2;1;2;235;0;0;2;0;0;4;9;4;
PA;150835;VITÓRIA DO XINGU;0;31;102;0;296;18;149;398;10;225;15;1;0;109;178;0;3;1;7;0;5;2;
MG;314010;MARILAC;3;1;22;3;143;1;0;37;0;9;0;5;4;175;122;0;2;0;0;0;0;0;
BA;291930;LENÇÓIS;10;4;55;4;204;32;95;50;4;108;16;5;2;60;64;0;0;0;2;24;30;1;
ES;320400;PANCAS;10;25;149;4;613;99;146;267;8;102;6;6;1;166;7;0;6;6;0;63;163;4;
PR;411070;IRATI;21;0;131;35;510;46;7;22;0;116;7;9;4;492;513;0;0;0;1;0;0;3;
PA;150020;ACARÁ;13;65;100;4;246;23;392;455;41;224;2;0;0;90;9;0;2;8;3;1;6;1;
MA;210203;BOM JESUS DAS SELVAS;1;28;65;1;161;6;274;200;9;343;2;0;1;8;20;0;12;16;3;0;3;1;
MA;210040;ALTAMIRA DO MARANHÃO;12;20;104;0;430;22;132;300;6;90;0;0;0;142;126;0;2;6;2;2;52;2;
SC;421240;PEDRAS GRANDES;7;5;36;0;20;61;2;63;0;14;10;1;1;176;229;0;18;0;8;2;5;16;
BA;290395;BOM JESUS DA SERRA;5;5;45;3;255;19;96;158;5;125;1;1;1;63;10;0;3;0;0;7;1;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;9;4;112;7;279;31;38;101;7;59;29;14;7;41;2;0;2;0;2;21;57;25;
PR;411010;IMBITUVA;5;2;51;11;108;0;94;108;3;69;2;0;4;81;3;0;54;5;2;95;236;1;
PB;250625;GADO BRAVO;14;10;83;2;204;8;60;157;1;70;1;1;0;47;14;0;0;1;0;6;20;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;5;44;1;114;2;38;25;0;17;1;2;0;360;259;0;0;0;0;21;45;5;
SP;351840;GUARATINGUETÁ;30;15;316;10;700;41;142;376;8;40;22;4;2;213;0;0;6;0;1;4;3;0;
CE;230250;BREJO SANTO;32;47;378;9;1.098;136;616;1.536;33;305;58;31;1;1.346;442;1;9;1;0;79;77;17;
SP;350280;ARAÇATUBA;102;133;1.470;88;3.901;144;616;971;17;333;23;33;29;2.333;1.247;7;76;3;36;156;473;18;
PE;260345;CAMARAGIBE;117;88;1.082;34;2.788;368;668;1.445;81;1.475;158;146;56;1.835;476;4;57;42;42;143;633;48;
MG;317052;URUCUIA;1;1;14;0;103;7;54;54;5;15;2;7;0;55;36;0;2;2;2;0;1;0;
SP;351380;DIADEMA;380;200;1.994;98;4.611;718;2.354;7.001;165;529;118;81;33;3.023;264;3;150;2;93;33;622;6;
AL;270260;FEIRA GRANDE;3;3;202;7;530;25;207;334;50;313;6;7;2;392;36;0;11;1;6;3;42;1;
MG;315280;PRATA;2;6;188;40;498;220;101;15;3;144;85;23;13;423;249;2;1;0;0;3;25;1;
RJ;330340;NOVA FRIBURGO;75;22;378;31;1.113;190;310;275;6;378;127;20;5;389;58;0;7;0;1;93;88;46;
BA;292180;MORTUGABA;6;24;214;5;372;49;85;371;5;142;4;12;0;224;115;0;0;0;0;3;23;1;
MA;211223;TRIZIDELA DO VALE;11;17;308;50;1.211;71;209;355;24;507;13;3;2;153;768;0;0;4;1;0;4;4;
RO;110150;SERINGUEIRAS;5;45;52;15;223;10;116;82;3;87;0;1;2;239;21;0;3;0;0;1;11;0;
PB;250820;LAGOA DE DENTRO;7;6;64;4;241;15;102;119;6;236;2;1;3;223;226;0;0;0;0;8;21;0;
BA;293160;TEOLÂNDIA;5;16;116;4;248;30;180;156;20;321;4;1;1;83;151;0;8;0;0;30;46;2;
MG;314990;PERDÕES;20;13;140;10;286;25;2;46;2;63;4;5;3;230;682;2;3;0;2;28;33;1;
ES;320455;SANTA MARIA DE JETIBÁ;25;16;241;8;1.492;30;280;367;50;1.092;60;7;30;473;231;0;20;1;22;256;419;18;
ES;320280;ITAPEMIRIM;4;0;103;0;448;1;93;3;1;17;0;0;0;8;0;0;5;0;0;0;1;0;
RJ;330250;MAGÉ;279;36;1.033;13;3.710;117;1.491;1.425;87;1.727;111;78;2;418;2.648;0;22;1;24;352;550;70;
SC;421360;PORTO UNIÃO;24;18;226;26;314;20;236;297;1;26;19;16;7;124;69;0;17;0;1;0;0;0;
CE;230930;NOVA RUSSAS;8;33;195;7;576;14;200;339;15;208;9;4;0;626;237;0;5;3;6;5;8;0;
PI;220730;PAES LANDIM;0;5;75;5;229;8;46;135;7;96;5;2;1;46;45;1;1;3;0;2;15;0;
GO;520915;GOUVELÂNDIA;0;4;10;1;10;6;34;339;1;19;6;2;0;35;6;4;1;1;0;0;2;0;
MA;210900;PORTO FRANCO;5;7;210;5;462;12;263;373;46;613;10;4;1;327;103;0;0;6;3;8;46;0;
BA;291220;IBICOARA;75;36;236;2;1.044;107;206;820;8;152;8;7;2;109;168;0;3;1;0;1;3;0;
PA;150550;PARAGOMINAS;74;68;354;11;1.129;91;535;467;35;367;9;1;9;171;82;3;6;14;17;3;13;4;
SP;352100;IPERÓ;18;5;205;11;444;104;116;330;17;76;25;14;4;305;106;0;2;0;3;21;84;16;
PI;220025;ALAGOINHA DO PIAUÍ;8;7;49;1;203;9;56;97;7;105;4;0;0;49;25;0;0;0;1;44;68;61;
MG;313010;IGARAPÉ;45;6;116;3;240;29;110;1.696;0;31;2;1;0;101;212;0;4;0;1;3;32;6;
BA;292660;RIBEIRA DO POMBAL;36;25;422;8;753;46;384;671;31;880;9;4;2;457;1.668;1;12;41;7;28;153;19;
SP;351030;CAPELA DO ALTO;6;2;48;3;87;5;2;0;1;17;0;3;0;138;2;0;0;0;0;8;12;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;7;8;50;8;130;4;7;41;0;0;5;0;1;46;1;0;4;0;0;6;0;0;
TO;170290;AXIXÁ DO TOCANTINS;6;17;62;1;134;1;76;87;3;42;1;2;0;57;136;1;0;0;0;0;0;1;
PR;411930;PINHÃO;7;6;37;6;125;8;45;24;3;11;13;4;0;132;2;0;5;0;0;6;3;5;
SP;350770;BRAÚNA;6;2;44;2;176;14;82;10;0;2;23;8;3;49;5;0;2;0;0;33;110;0;
AL;270730;PORTO CALVO;26;31;542;11;1.557;132;316;550;31;1.304;21;18;3;190;293;0;3;0;1;1;113;1;
SP;354970;SÃO JOSÉ DO RIO PARDO;15;15;382;28;662;74;50;51;13;302;36;13;5;474;345;0;32;0;11;114;123;2;
AL;270375;JEQUIÁ DA PRAIA;11;18;208;5;576;79;107;372;9;134;14;5;0;111;328;0;5;0;1;4;13;8;
SP;352910;MARINÓPOLIS;7;5;35;6;98;12;10;70;0;2;9;5;0;134;25;0;0;0;0;0;13;0;
MG;313030;IGUATAMA;10;3;98;4;226;64;9;31;1;139;54;16;1;134;73;0;5;0;0;111;37;5;
MT;510850;VERA;4;19;134;11;365;32;100;364;0;15;32;10;2;325;21;0;3;6;0;10;5;16;
TO;171190;LAGOA DA CONFUSÃO;0;0;10;0;31;1;34;31;1;11;1;0;0;62;122;0;2;2;1;1;5;0;
TO;171360;MONTE DO CARMO;5;0;39;5;108;0;43;63;7;9;4;2;0;111;28;0;0;9;1;2;0;0;
SP;351810;GUARANTÃ;2;0;17;4;17;3;28;39;2;17;2;0;0;6;992;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;1;12;80;0;174;43;69;122;5;44;3;1;0;29;91;0;0;0;3;1;13;4;
MG;312580;FERNANDES TOURINHO;5;10;56;13;134;22;30;193;1;0;26;6;0;147;388;2;1;0;1;0;11;5;
SP;350860;CACHOEIRA PAULISTA;8;3;276;4;1.023;53;95;450;22;344;8;8;3;341;251;0;24;0;0;24;51;1;
SC;420570;GAROPABA;22;7;138;11;232;30;119;217;1;9;19;7;13;156;14;0;8;0;0;11;13;2;
RS;432270;VERA CRUZ;57;15;22;6;95;5;256;285;1;7;0;0;0;115;8;0;3;0;1;0;19;0;
BA;292820;SANTANA;7;2;177;2;810;17;157;302;18;693;21;9;0;42;163;0;2;1;2;0;17;0;
RS;430050;ALPESTRE;6;4;78;3;112;14;13;389;6;9;3;21;0;234;65;0;0;0;0;2;1;1;
BA;290800;COARACI;7;4;295;7;843;20;86;101;17;220;10;0;0;54;38;0;4;1;3;6;26;0;
MG;315260;POUSO ALTO;0;6;24;1;83;35;70;90;0;34;12;4;2;72;94;0;2;0;0;5;1;0;
PE;260060;ALAGOINHA;4;0;151;11;388;55;72;185;20;262;16;2;43;376;1.021;0;18;1;1;17;54;17;
PI;220170;BERTOLÍNIA;39;12;58;1;173;15;48;178;5;40;7;2;0;69;310;0;1;0;0;1;1;7;
BA;292120;MIGUEL CALMON;12;32;174;1;705;26;271;910;18;394;10;5;3;91;42;0;11;0;0;29;47;20;
PB;250860;LUCENA;14;13;182;11;331;7;142;216;7;415;2;1;2;267;339;1;9;1;1;34;27;10;
MG;312630;FORTALEZA DE MINAS;0;9;29;1;33;21;27;22;0;4;0;0;0;110;214;0;0;0;0;0;0;2;
MA;210240;CAJAPIÓ;0;9;47;3;145;3;76;170;18;157;1;0;0;7;1;0;0;0;0;9;31;0;
MS;500470;IVINHEMA;16;19;168;10;498;66;302;176;7;142;61;54;41;246;549;3;48;11;15;15;41;0;
CE;230330;CARIÚS;2;28;119;5;479;7;157;186;19;215;12;4;0;448;50;0;8;2;0;26;57;1;
PB;251580;SERRA REDONDA;2;11;40;2;147;48;69;114;3;44;1;1;1;162;160;0;0;0;0;0;2;0;
PI;220192;BONFIM DO PIAUÍ;2;5;51;3;207;4;51;35;7;30;0;0;3;53;9;0;0;0;0;4;1;1;
MA;210237;CACHOEIRA GRANDE;3;0;33;0;84;0;59;155;5;95;4;2;0;34;323;0;2;3;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;10;67;0;180;130;17;23;0;1;13;1;0;20;22;0;0;0;4;0;0;0;
MA;210405;ESTREITO;5;77;103;1;298;27;232;269;16;53;7;1;1;148;361;1;3;1;0;1;2;0;
RS;431515;PROGRESSO;8;0;58;7;265;37;36;21;0;50;11;4;1;129;5;0;0;0;0;1;48;0;
PI;220020;ÁGUA BRANCA;5;7;120;0;384;25;160;407;18;153;1;0;0;171;132;0;3;1;2;0;10;2;
SE;280160;CEDRO DE SÃO JOÃO;3;13;97;1;169;39;35;24;7;189;8;7;1;105;303;0;98;2;0;13;61;1;
RS;432330;VILA FLORES;1;2;34;0;33;6;24;118;0;6;7;4;2;52;0;0;1;0;3;0;28;0;
RN;240380;FLORÂNIA;0;0;28;0;125;13;30;66;9;155;50;1;3;104;143;0;0;0;0;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;4;4;28;1;92;8;52;120;4;53;12;0;0;40;173;0;0;0;1;26;25;42;
ES;320440;RIO NOVO DO SUL;11;3;83;1;181;4;55;138;8;88;12;1;0;160;313;0;0;0;0;55;53;1;
AM;130020;ATALAIA DO NORTE;3;4;13;0;57;7;17;94;1;189;1;0;1;22;26;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;20;4;7;1;58;3;26;4;3;46;0;1;0;13;152;0;0;0;0;0;0;0;
SP;351980;ICÉM;7;0;25;5;82;2;34;36;1;0;0;1;0;101;3;0;0;0;0;0;14;1;
RN;240933;SANTA MARIA;2;2;24;0;86;30;45;45;3;60;0;0;0;20;43;0;1;0;0;0;40;0;
GO;520080;ALVORADA DO NORTE;0;1;25;0;107;15;113;55;0;5;0;0;0;63;5;1;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;0;0;3;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;12;2;17;5;77;37;34;51;1;9;5;4;1;76;15;0;0;0;0;16;29;0;
SP;351600;FLÓRIDA PAULISTA;1;3;107;5;291;12;23;18;0;68;5;4;0;160;19;0;4;1;6;19;57;3;
SP;351520;ESTRELA D'OESTE;9;5;28;0;64;5;47;160;0;0;4;1;0;318;5;0;2;1;0;0;2;0;
PR;410345;CAFELÂNDIA;25;5;46;1;88;45;86;58;138;42;0;7;1;117;2;1;13;1;1;0;135;0;
TO;172010;SÃO BENTO DO TOCANTINS;8;14;21;0;78;15;36;26;1;6;1;0;0;39;169;0;0;0;0;2;2;0;
MG;313507;JAMPRUCA;27;0;32;3;87;4;2;4;2;17;4;5;2;105;5;0;0;0;0;0;0;2;
TO;171550;OLIVEIRA DE FÁTIMA;1;4;8;0;72;4;12;7;1;2;0;0;0;10;0;0;0;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;3;16;0;39;0;24;8;3;16;1;2;0;13;22;0;0;0;0;0;1;0;
RS;430170;BARÃO DE COTEGIPE;3;0;20;4;106;34;24;112;0;38;1;9;1;196;1.846;0;3;0;2;17;42;6;
PR;411880;PEABIRU;2;0;10;1;20;31;0;16;2;19;7;3;5;85;78;0;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;0;7;9;0;10;23;4;20;0;0;0;0;0;1;648;0;0;0;0;25;56;0;
SP;354100;PRAIA GRANDE;199;47;2.186;135;4.525;593;2.050;3.528;266;3.616;212;65;48;1.226;2.320;0;150;2;73;310;914;587;
SP;350640;BILAC;1;1;19;1;26;24;23;99;2;105;0;0;1;163;701;0;31;0;0;10;79;0;
SP;350410;ATIBAIA;155;52;893;102;2.308;284;890;2.609;13;837;77;33;26;845;1.470;2;61;2;31;146;397;6;
PA;150290;CURUÇÁ;4;38;71;0;121;6;217;500;21;516;1;3;1;50;438;0;0;10;10;0;24;11;
