MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171090;ITAPIRATINS;1;2;1;0;12;0;17;31;0;8;0;0;0;25;0;0;0;0;0;0;0;0;
AC;120080;PORTO ACRE;10;10;28;5;141;7;130;58;8;65;8;0;0;35;104;0;2;1;8;4;5;15;
MG;313710;LAGAMAR;2;6;17;2;46;25;17;43;1;112;8;1;0;121;117;0;0;1;0;20;66;2;
SP;352870;MARABÁ PAULISTA;4;8;32;0;75;4;8;8;0;2;24;1;0;138;24;0;0;0;0;13;18;0;
MG;312840;GUARANI;9;10;48;6;292;34;54;51;4;144;4;3;4;97;140;0;0;0;0;37;3;46;
MG;313375;ITAÚ DE MINAS;3;1;56;11;89;20;54;34;2;50;11;8;0;31;30;0;8;1;0;13;39;16;
BA;291120;GANDU;2;14;61;3;163;11;152;366;3;76;4;0;1;31;7;0;5;0;2;0;0;21;
PI;220150;BATALHA;1;3;21;0;161;12;67;154;9;344;7;3;2;17;23;0;0;0;0;0;26;0;
PB;250760;JUAREZ TÁVORA;0;0;33;0;121;1;34;28;0;37;0;0;0;85;17;0;1;0;0;48;18;2;
AM;130220;JURUÁ;2;0;0;0;3;1;42;23;0;81;0;0;0;1;0;0;0;0;0;1;12;1;
MG;313868;LUISLÂNDIA;2;0;1;0;12;0;14;10;0;8;0;0;0;3;187;0;0;0;0;1;2;0;
MG;310340;ARAÇUAÍ;2;2;17;0;37;0;54;4;2;4;0;1;0;14;0;0;2;0;0;0;0;0;
GO;521523;NOVO GAMA;8;7;186;3;511;23;275;253;13;52;10;4;1;153;4;0;3;9;2;12;19;66;
MA;210725;NOVA COLINAS;1;4;8;0;24;1;43;9;2;27;1;0;0;40;124;0;7;0;0;3;12;8;
TO;171215;LAVANDEIRA;0;0;1;0;2;1;1;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520090;AMORINÓPOLIS;0;4;37;0;67;12;4;0;0;1;0;0;0;40;26;0;2;0;0;3;8;0;
PB;251430;SÃO JOSÉ DE CAIANA;1;3;2;0;46;0;17;14;0;21;6;0;0;19;27;0;0;0;0;1;4;0;
TO;170410;CENTENÁRIO;0;9;1;0;28;0;10;0;0;10;9;1;0;15;28;0;0;0;0;30;31;0;
PR;412100;QUERÊNCIA DO NORTE;0;0;2;0;5;4;11;3;2;3;4;1;0;3;2;0;0;0;0;1;0;0;
MA;210680;MIRINZAL;0;0;59;0;156;2;62;126;3;28;3;4;15;13;42;0;0;0;0;0;0;1;
CE;231160;REDENÇÃO;1;0;13;0;53;0;14;4;15;39;0;0;0;2;2;0;0;1;2;29;29;0;
SE;280500;PEDRA MOLE;4;2;12;2;19;5;7;37;1;28;3;6;0;15;86;0;0;0;0;0;0;0;
PR;412575;SÃO PEDRO DO IGUAÇU;2;0;23;0;50;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
MA;211280;VIANA;0;0;12;0;24;0;14;156;7;259;0;0;0;0;0;0;0;2;1;0;0;0;
SC;421440;RIO DAS ANTAS;0;3;10;0;5;21;32;1;0;34;0;0;0;2;0;0;0;0;0;4;7;0;
AM;130180;IPIXUNA;0;0;0;0;2;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431173;MAMPITUBA;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420213;BELA VISTA DO TOLDO;3;0;16;0;70;2;13;0;2;1;6;0;0;79;84;0;0;0;0;4;7;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;3;30;58;10;146;58;1;27;0;5;7;2;2;72;13;0;0;0;0;0;0;0;
PE;260720;IPOJUCA;18;58;379;7;860;207;403;580;24;631;23;26;2;538;288;0;60;6;11;206;323;18;
SC;421630;SÃO JOÃO BATISTA;18;30;108;8;277;67;24;89;47;127;23;6;1;445;444;0;1;0;1;8;19;16;
GO;520630;CRISTIANÓPOLIS;0;0;9;3;25;4;33;4;1;127;0;0;0;47;0;0;38;0;0;33;38;0;
RN;241280;SÃO RAFAEL;0;0;54;2;145;0;31;14;1;44;1;0;0;49;73;0;0;0;0;0;3;1;
CE;230680;JAGUARIBARA;1;20;73;1;251;28;96;80;7;224;3;0;1;121;51;5;2;0;4;99;66;0;
CE;231050;PEDRA BRANCA;2;39;341;1;1.485;21;334;268;16;371;4;1;0;537;49;0;1;0;0;19;115;10;
CE;230670;JAGUARETAMA;22;13;117;3;607;13;115;129;8;215;9;0;5;88;9;1;0;4;0;80;71;5;
AL;270230;CORURIPE;12;11;449;13;1.071;64;398;788;41;706;5;3;1;261;143;0;4;2;11;23;38;58;
PE;261460;TABIRA;37;17;126;15;350;31;254;436;6;806;46;5;93;206;497;6;16;0;0;166;392;3;
RS;431710;SANT'ANA DO LIVRAMENTO;96;13;305;87;997;141;325;687;28;640;129;12;1;134;387;1;67;0;2;418;564;29;
GO;521890;RUBIATABA;2;16;102;3;272;23;80;34;2;28;10;3;4;117;141;0;0;7;0;8;29;6;
CE;230750;LAVRAS DA MANGABEIRA;38;40;94;18;298;5;143;145;2;273;12;1;1;169;13;0;1;2;5;33;56;26;
MG;315180;POÇOS DE CALDAS;43;80;765;68;1.866;349;468;287;47;1.321;200;56;22;1.143;738;0;30;1;8;550;709;147;
GO;520740;EDÉIA;1;1;38;1;57;2;48;14;0;5;1;1;0;46;6;0;2;0;0;3;23;1;
SC;421210;PALMITOS;58;22;79;17;254;2;103;71;2;37;125;3;3;172;89;0;3;0;0;24;43;6;
RO;110005;CEREJEIRAS;3;42;112;1;284;40;255;187;51;94;14;0;0;58;3;0;35;3;0;27;12;1;
GO;521460;NIQUELÂNDIA;11;21;207;111;1.128;65;545;183;18;242;13;4;0;627;17;0;5;33;5;46;211;0;
BA;292040;MANOEL VITORINO;8;3;29;3;354;127;51;119;3;194;1;3;1;76;194;0;0;0;0;145;3;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;0;23;7;116;7;78;133;4;190;2;8;3;18;2;0;0;5;0;0;3;0;
MT;510040;ALTO GARÇAS;267;2;49;0;272;31;101;87;3;97;16;0;0;475;0;0;29;13;0;156;196;0;
CE;231010;PALMÁCIA;0;1;39;3;129;4;60;29;10;97;0;0;0;3;72;0;0;0;0;0;5;0;
GO;520330;BELA VISTA DE GOIÁS;7;0;68;1;206;28;55;18;0;71;6;2;4;132;354;3;0;0;1;27;5;4;
PB;251230;PRINCESA ISABEL;7;5;127;3;403;3;85;201;18;300;5;2;0;267;21;1;0;0;0;2;26;0;
AC;120039;PORTO WALTER;4;24;14;1;50;4;161;34;9;55;0;0;2;7;0;0;0;3;0;17;11;0;
ES;320430;PRESIDENTE KENNEDY;8;21;165;5;529;95;86;147;5;226;79;33;1;288;489;0;1;0;0;1;0;1;
CE;231085;PINDORETAMA;9;19;167;3;418;35;78;215;9;176;3;5;0;87;280;0;1;0;1;3;44;10;
MG;313580;JEQUITINHONHA;25;8;80;10;392;39;175;167;19;101;32;28;2;149;77;1;37;9;0;54;65;30;
MA;211070;SÃO DOMINGOS DO MARANHÃO;59;13;52;0;255;30;148;231;6;254;3;7;0;14;93;0;4;4;2;0;8;4;
MT;510080;APIACÁS;1;1;11;3;69;9;48;59;1;111;7;3;0;50;50;0;1;7;2;4;6;0;
AL;270810;SANTANA DO MUNDAÚ;18;14;85;9;282;67;99;20;10;52;1;0;0;77;53;0;2;0;1;0;1;37;
PE;260360;CAMUTANGA;3;6;45;1;87;1;77;50;7;110;0;3;0;165;12;0;3;0;0;1;53;0;
PA;150650;SANTA IZABEL DO PARÁ;12;4;128;2;388;30;204;330;28;180;25;15;187;307;205;0;7;7;16;9;68;0;
MT;510452;IPIRANGA DO NORTE;3;6;18;0;42;2;63;46;10;202;5;0;0;63;1;0;0;5;5;155;158;6;
PA;150812;ULIANÓPOLIS;6;11;81;3;262;4;172;325;20;146;0;0;0;19;0;0;5;5;1;3;54;0;
SP;350970;CAMPOS DO JORDÃO;2;2;169;14;344;30;127;146;16;335;17;6;2;163;21;0;20;0;0;74;189;68;
BA;291260;IBIQUERA;0;1;7;0;49;2;11;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352000;IGARAÇU DO TIETÊ;7;3;67;0;139;50;38;54;5;39;14;5;4;88;0;1;6;1;0;7;2;0;
RN;240350;ESPÍRITO SANTO;6;3;16;0;99;3;46;79;4;176;6;0;0;27;31;0;1;0;0;0;2;0;
RS;431910;SÃO MARTINHO;25;5;39;5;104;52;16;93;0;23;4;5;0;118;17;0;2;0;0;0;0;0;
RN;240060;ALMINO AFONSO;0;0;5;0;5;4;21;9;0;0;0;0;0;3;21;0;0;0;0;0;0;0;
MG;311030;CALDAS;5;8;32;3;94;13;8;8;2;13;2;2;3;147;0;0;0;0;1;6;0;0;
RS;430805;FAXINALZINHO;0;0;2;0;0;0;0;15;0;0;0;5;4;24;0;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;0;3;0;18;0;29;56;0;172;0;0;0;3;9;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;17;21;117;13;428;5;2;24;2;29;0;5;3;75;16;0;6;0;1;3;30;17;
GO;520800;FORMOSA;20;20;121;5;919;108;378;1.469;13;233;40;2;2;238;135;0;2;5;6;27;71;36;
RS;431530;QUARAÍ;3;4;81;1;164;23;50;1;1;9;8;1;0;8;45;0;2;0;0;0;23;4;
SP;352820;MACEDÔNIA;4;7;58;5;150;47;15;28;6;41;12;4;0;95;0;3;0;2;0;59;59;19;
PR;412380;SANTA IZABEL DO OESTE;14;0;3;4;0;4;3;62;0;0;0;0;0;90;0;0;3;0;1;0;1;0;
AL;270200;COITÉ DO NÓIA;0;2;89;1;246;11;56;43;1;63;0;1;0;178;15;0;0;0;0;31;38;0;
PR;412260;RONDON;6;1;22;1;93;5;48;27;1;24;1;3;0;79;1;0;1;0;0;0;0;4;
PA;150300;FARO;3;6;20;0;40;2;50;48;1;22;0;0;0;0;0;0;5;0;0;0;5;0;
GO;520670;DAMIANÓPOLIS;1;0;9;0;17;0;26;4;2;4;0;0;0;23;0;0;1;0;0;0;0;0;
MG;314420;NACIP RAYDAN;0;0;7;0;33;13;7;8;4;7;0;0;0;72;0;0;0;0;0;0;3;0;
MG;311920;COROACI;7;1;16;1;68;1;20;24;3;13;1;1;1;59;24;1;0;0;10;3;3;0;
PB;250340;CACIMBA DE AREIA;0;1;7;0;28;3;11;16;0;17;0;0;0;53;12;0;2;0;0;3;5;0;
GO;520850;GOIANDIRA;0;0;13;0;26;1;13;1;1;12;0;0;0;47;20;2;0;0;0;3;0;1;
SP;354230;REDENÇÃO DA SERRA;7;3;23;1;71;11;1;2;1;25;0;3;1;33;0;0;1;0;0;7;8;34;
PR;410990;ICARAÍMA;4;0;7;0;0;0;4;4;16;0;0;1;0;17;0;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;2;0;2;0;5;0;1;0;0;9;0;0;0;9;44;0;0;0;0;0;0;0;
PE;260150;BELÉM DE MARIA;0;0;0;0;0;0;9;36;1;19;0;0;0;1;88;0;0;0;0;0;4;0;
PR;411721;NOVA SANTA BÁRBARA;0;1;4;1;16;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
RS;431478;PONTE PRETA;0;0;0;0;3;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;0;0;2;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;0;1;35;2;138;2;58;61;2;70;3;0;0;1;47;0;0;1;0;0;0;0;
BA;291310;IBITITÁ;1;0;0;0;40;0;4;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317115;VERMELHO NOVO;1;0;5;0;7;1;1;4;0;4;0;1;0;5;0;0;3;0;0;0;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240145;BARAÚNA;0;1;38;0;121;1;57;307;9;84;6;0;0;46;21;1;0;0;2;9;9;0;
GO;520993;INACIOLÂNDIA;1;0;8;0;14;0;21;34;0;17;0;0;0;10;0;0;0;0;0;0;0;0;
MA;210190;BEQUIMÃO;0;0;3;0;45;4;12;110;6;28;0;0;0;0;0;0;3;0;0;0;4;0;
ES;320460;SANTA TERESA;1;0;40;0;0;0;27;18;0;0;0;0;0;12;0;0;0;0;0;8;16;0;
MG;313680;JURAMENTO;1;2;7;1;42;0;4;18;2;20;2;1;0;71;244;0;0;0;0;4;5;0;
MG;315880;SANTANA DO JACARÉ;0;0;0;0;1;11;16;2;0;0;0;0;0;0;78;0;0;0;0;0;0;0;
PI;220090;AROAZES;2;1;13;0;97;0;48;1;1;7;2;0;0;13;187;0;1;0;0;1;4;61;
PR;412340;SANTA FÉ;11;0;8;0;26;0;13;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;0;0;4;0;6;0;77;10;0;36;0;0;0;0;55;0;1;0;0;0;1;0;
MG;310240;ALVORADA DE MINAS;2;3;19;3;63;2;39;14;4;5;2;1;0;16;1;0;1;1;0;30;31;0;
SP;350640;BILAC;0;0;0;0;0;0;0;4;0;8;0;0;0;0;194;0;0;0;0;0;0;0;
MA;211050;SÃO BENTO;0;0;0;0;1;0;0;10;0;15;0;0;0;1;2;0;0;0;0;0;0;0;
MG;310440;ARGIRITA;0;0;10;0;31;18;0;0;4;0;4;1;0;21;19;0;0;0;0;0;0;0;
SC;420208;BANDEIRANTE;0;0;2;0;12;1;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MA;210317;CENTRO NOVO DO MARANHÃO;0;0;0;0;19;1;9;19;0;16;1;0;0;0;0;0;0;0;0;0;0;7;
RS;430515;CERRO GRANDE;1;12;15;0;23;20;18;6;0;0;0;0;0;20;8;0;0;0;0;0;0;14;
AM;130390;SÃO PAULO DE OLIVENÇA;0;10;13;0;35;4;31;124;1;89;5;0;0;8;33;0;0;0;0;4;6;5;
PB;250057;ALGODÃO DE JANDAÍRA;0;1;3;2;8;0;30;31;5;33;0;0;0;0;3;0;0;0;0;0;0;0;
MG;313660;NOVA UNIÃO;4;0;20;6;130;7;28;62;5;19;19;4;1;153;110;0;0;0;0;0;6;0;
SP;352680;LENÇÓIS PAULISTA;22;9;48;2;335;5;75;33;0;0;2;0;4;55;0;3;2;0;0;0;57;0;
PR;412020;PORTO RICO;0;0;2;0;10;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
AL;270460;MARAVILHA;0;2;6;0;67;1;18;7;0;6;0;2;0;31;0;0;0;0;0;0;3;0;
GO;520495;CAMPOS VERDES;0;0;8;1;27;1;3;9;0;7;3;0;0;1;0;0;0;0;0;0;0;0;
GO;521340;MOIPORÁ;0;0;2;1;15;0;0;5;0;1;0;0;0;13;0;0;0;0;0;6;4;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;0;0;4;0;5;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;0;0;6;0;6;6;0;0;0;0;0;0;0;1;17;0;0;0;0;0;4;0;
BA;290060;AIQUARA;0;0;20;0;50;0;21;35;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
MG;312910;GURINHATÃ;0;1;3;0;4;5;1;11;0;6;0;0;0;0;32;0;0;0;0;10;5;0;
PR;411990;PONTA GROSSA;198;117;1.991;117;5.130;519;1.961;1.762;179;2.266;163;48;11;2.608;523;0;456;3;3;1.634;2.020;284;
MG;310570;BARRA LONGA;6;2;42;3;278;3;0;0;0;13;3;1;0;113;510;0;0;0;0;4;4;0;
SP;354870;SÃO BERNARDO DO CAMPO;287;124;2.411;176;6.288;794;2.041;4.601;140;5.282;191;136;29;2.568;608;2;126;3;71;1.206;2.286;270;
RS;431800;SÃO BORJA;42;63;230;37;698;249;91;51;5;212;30;10;7;573;316;1;29;3;5;159;162;12;
PA;150160;BONITO;1;2;30;1;60;1;62;255;12;50;0;0;0;19;1;0;2;1;1;14;27;17;
CE;230840;MISSÃO VELHA;11;10;170;3;499;19;194;133;8;321;12;3;0;251;216;0;1;3;1;75;67;12;
PA;150240;CASTANHAL;33;36;752;32;1.918;181;816;1.327;89;922;38;11;4;423;576;1;16;17;24;64;125;102;
RJ;330630;VOLTA REDONDA;63;58;2.240;82;6.608;236;766;4.342;42;3.715;114;34;16;1.008;253;2;12;1;6;1.603;1.866;18;
SC;420990;LONTRAS;46;2;143;22;443;52;197;903;3;422;5;0;3;909;3;0;4;0;0;2;0;19;
BA;290100;AMARGOSA;6;16;296;9;795;13;264;510;49;1.012;14;6;1;275;38;0;0;0;1;21;75;1;
BA;293135;TEIXEIRA DE FREITAS;120;72;807;37;2.708;185;659;983;49;1.534;80;51;33;846;420;8;17;18;19;264;532;14;
BA;291840;JUAZEIRO;20;21;380;33;1.176;141;758;660;45;777;47;21;6;424;270;2;6;12;8;35;90;13;
PB;250135;ASSUNÇÃO;3;0;7;0;44;3;32;139;1;51;6;0;0;8;180;0;0;0;0;9;8;0;
BA;291340;IGAPORÃ;1;1;12;1;62;0;15;94;1;93;0;0;0;9;74;0;0;0;0;1;1;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;24;15;125;13;331;96;411;115;24;132;51;3;3;307;468;0;23;0;0;242;383;5;
MG;315060;PIRACEMA;8;1;103;1;258;9;18;1;0;27;0;1;0;56;259;0;0;0;0;8;8;10;
MA;210990;SANTA INÊS;18;5;153;14;414;48;237;311;15;234;37;3;0;188;848;0;4;9;8;23;22;0;
CE;230130;ARARIPE;12;22;272;1;1.001;106;227;156;29;576;34;3;1;194;247;1;1;2;0;47;68;12;
PR;412850;WENCESLAU BRAZ;3;0;57;4;157;2;72;24;1;12;3;0;0;123;404;0;0;0;0;6;223;0;
MG;313665;JUATUBA;50;24;151;14;451;48;124;204;18;241;59;9;6;259;425;2;5;1;0;52;84;19;
PB;250880;MALTA;9;7;40;7;135;8;38;96;0;91;23;5;0;143;124;2;0;0;6;23;8;0;
BA;292910;SÃO FELIPE;0;6;56;0;144;1;88;250;6;68;1;0;0;57;25;0;0;0;0;0;0;0;
BA;292060;MARAGOGIPE;4;2;48;2;166;5;110;162;9;278;21;4;2;10;1;0;1;0;0;1;18;7;
SC;421790;TANGARÁ;4;6;71;3;175;59;55;9;9;87;1;4;4;146;149;0;7;0;0;23;118;20;
RS;431990;SAPIRANGA;16;11;112;4;220;24;67;163;1;14;10;4;0;86;0;0;7;0;1;0;0;0;
PR;410980;IBIPORÃ;13;24;279;13;598;112;157;38;16;412;34;9;19;299;319;15;75;4;29;139;186;35;
MG;312900;GUIRICEMA;4;5;18;4;56;1;12;8;0;7;18;0;0;23;70;0;0;0;0;0;0;0;
SP;355660;VERA CRUZ;4;14;57;11;167;53;19;57;2;98;12;8;3;178;221;0;0;0;1;14;18;0;
PI;220650;MONSENHOR HIPÓLITO;4;2;152;4;577;17;41;72;8;64;41;1;4;197;53;0;7;1;1;160;58;21;
PR;411870;PAULO FRONTIN;2;2;29;7;61;25;50;49;6;40;10;7;0;179;0;0;1;0;0;0;0;8;
MG;311440;CARMO DO RIO CLARO;5;4;89;17;211;81;1;17;3;20;24;12;5;179;279;0;0;0;0;5;4;9;
RS;431175;MANOEL VIANA;4;4;26;12;67;1;0;0;0;0;0;0;0;121;100;0;0;2;0;0;0;0;
BA;292810;SANTA MARIA DA VITÓRIA;8;30;99;2;436;18;201;91;12;259;5;5;1;108;11;5;4;0;0;18;60;0;
BA;292560;PRESIDENTE DUTRA;1;2;116;2;286;20;86;229;16;233;3;3;0;182;59;0;0;0;1;165;231;2;
SP;350260;APARECIDA D'OESTE;0;1;12;1;29;22;72;0;0;1;0;0;0;104;156;0;0;0;0;0;9;0;
MG;310855;BRASILÂNDIA DE MINAS;4;2;37;4;181;9;64;51;4;88;13;6;0;125;217;0;0;2;0;19;17;1;
SC;421230;PAULO LOPES;5;1;34;4;103;10;9;11;0;33;2;0;0;93;0;0;0;0;0;0;0;0;
TO;170820;FORMOSO DO ARAGUAIA;1;3;43;0;77;6;83;34;2;66;1;0;0;43;300;0;0;0;0;4;3;1;
MG;310690;BICAS;0;0;6;1;23;0;4;0;0;0;0;0;0;15;0;0;0;0;0;1;4;0;
SC;421625;SÃO JOÃO DO OESTE;4;0;55;26;315;88;8;33;8;67;3;4;2;283;592;0;10;0;0;158;148;14;
MT;510025;ALTA FLORESTA;1;4;10;0;162;8;74;198;1;9;0;0;0;41;0;0;3;9;8;2;3;0;
PI;221063;SEBASTIÃO LEAL;0;7;18;2;199;1;39;43;1;45;3;1;1;25;299;0;1;0;0;5;23;4;
TO;170770;FILADÉLFIA;2;0;28;0;115;5;31;145;5;34;1;4;0;23;16;0;4;2;0;1;5;0;
SC;420768;IPUAÇU;1;4;13;0;49;9;35;2;0;4;0;0;0;116;131;0;0;0;0;11;0;0;
MG;315140;PITANGUI;3;49;127;5;405;46;73;165;3;52;2;9;1;141;53;2;5;1;0;21;45;36;
BA;290980;CRUZ DAS ALMAS;0;0;44;0;144;1;66;63;1;138;0;0;0;9;0;0;0;0;0;0;1;0;
SP;350910;CAIUÁ;8;8;23;2;88;4;23;46;4;16;14;2;3;99;0;0;4;0;0;2;7;1;
MG;312750;GONZAGA;1;3;22;10;125;10;24;2;1;5;1;1;0;48;45;0;0;0;0;19;31;0;
ES;320465;SÃO DOMINGOS DO NORTE;2;13;20;0;73;3;15;40;0;32;8;7;0;108;0;0;1;0;0;9;5;0;
SE;280490;PACATUBA;26;3;87;2;227;17;84;35;7;76;0;0;0;139;84;0;0;0;2;0;3;0;
SP;350990;CANANÉIA;0;0;28;1;95;0;3;1;0;1;0;0;0;19;3;0;1;0;2;6;0;0;
MG;310350;ARAGUARI;5;22;214;18;469;50;145;174;20;288;41;35;60;146;34;0;4;0;3;149;294;20;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;0;0;5;0;16;1;17;5;0;16;0;0;0;15;0;0;0;0;0;0;0;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;0;0;6;0;23;0;1;3;1;2;0;0;0;2;19;0;0;0;0;2;0;1;
BA;292150;MONTE SANTO;1;3;32;0;50;3;123;29;3;42;4;0;0;26;4;0;0;0;0;11;9;28;
MG;316555;SETUBINHA;19;15;20;0;64;1;90;5;1;33;0;5;1;30;69;1;2;0;0;1;6;2;
SP;353170;MONTEIRO LOBATO;0;0;25;0;25;0;9;49;0;34;0;1;0;0;0;0;0;0;0;27;27;0;
RS;432146;TIO HUGO;4;0;11;0;34;0;4;9;0;0;8;2;0;89;0;0;0;0;0;4;30;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;1;15;0;44;2;34;148;0;33;5;0;0;12;144;0;0;0;0;69;0;0;
RS;431310;NOVA PALMA;7;6;30;2;68;11;36;3;2;9;3;3;0;42;352;0;2;0;0;1;102;2;
RN;240190;CAIÇARA DO RIO DO VENTO;2;0;14;0;29;5;32;43;0;46;0;0;0;95;171;0;1;0;0;0;0;0;
SP;350030;AGUAÍ;2;2;75;4;116;11;77;71;5;76;4;2;0;42;1;0;0;0;1;29;29;0;
ES;320405;PEDRO CANÁRIO;1;1;16;0;50;2;16;70;3;33;1;3;0;5;1;0;0;0;0;11;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;2;6;20;1;49;5;46;14;0;26;0;0;0;16;0;0;0;0;0;0;0;0;
GO;521400;MOZARLÂNDIA;0;0;4;0;14;0;113;21;5;9;4;0;0;22;5;0;0;0;0;0;0;0;
SP;350590;BATATAIS;0;0;2;0;2;0;7;1;1;78;0;0;0;1;0;0;0;0;0;19;21;0;
MT;510390;GENERAL CARNEIRO;0;3;21;0;35;6;20;8;1;21;0;0;0;21;1;0;0;0;1;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;25;0;94;0;85;90;10;51;0;0;0;18;63;0;0;0;0;0;0;0;
GO;521210;JOVIÂNIA;18;9;9;19;30;6;41;54;0;13;1;0;0;81;183;0;1;0;0;7;16;0;
GO;520750;ESTRELA DO NORTE;0;2;3;0;50;5;9;13;1;24;0;0;0;14;0;2;0;3;0;0;0;0;
PR;411373;LUIZIANA;0;3;3;0;4;11;0;67;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;0;0;5;1;14;0;10;18;0;14;0;1;0;13;0;0;0;0;0;4;6;0;
SC;421223;PARAÍSO;6;1;25;1;56;1;4;7;0;0;2;1;0;30;5;0;1;0;0;0;0;0;
RN;240440;GROSSOS;9;0;77;6;148;10;43;29;2;179;4;0;0;141;117;0;0;0;0;0;2;0;
AM;130250;MANACAPURU;3;0;30;1;89;5;308;101;5;87;0;33;33;4;34;0;8;2;2;2;9;1;
GO;520570;CÓRREGO DO OURO;1;5;3;0;5;2;15;16;0;14;0;0;0;3;2;0;0;0;0;61;8;0;
GO;522155;TURVELÂNDIA;0;4;7;0;7;3;39;0;1;24;0;0;0;17;174;0;0;0;0;0;0;0;
PR;412530;SÃO JORGE DO IVAÍ;0;0;0;1;2;0;0;0;0;0;0;0;0;1;7;0;0;0;0;3;8;0;
RS;430370;CAMPINA DAS MISSÕES;0;0;44;0;224;0;10;1;0;18;1;2;0;28;1;0;0;0;0;14;4;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;1;3;0;0;1;0;20;7;0;0;0;0;0;1;26;0;0;0;0;0;0;0;
MG;314545;OLHOS-D'ÁGUA;0;1;4;0;15;2;6;20;0;11;0;1;0;5;1;0;0;0;0;0;0;0;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;0;0;0;0;0;0;0;
SP;354400;RIO DAS PEDRAS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150497;NOVA IPIXUNA;0;0;4;0;60;0;3;14;0;1;0;0;0;0;0;0;0;1;0;0;0;0;
MG;314530;NOVO CRUZEIRO;0;0;0;0;13;1;42;1;0;0;0;0;0;0;0;0;0;0;0;7;6;0;
SC;420680;IBICARÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;314900;PEDRA DOURADA;1;0;6;0;23;0;4;5;1;1;2;3;0;15;1;0;0;0;0;5;4;15;
