MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313450;ITUTINGA;4;1;88;4;212;32;11;215;1;34;2;5;1;79;2;0;0;0;0;14;27;0;
AL;270150;CAMPO GRANDE;3;1;128;2;421;48;55;267;12;297;6;6;1;247;20;0;0;0;0;0;0;0;
BA;293240;UIBAÍ;15;23;112;0;431;10;118;443;3;90;4;7;2;185;94;0;7;0;7;1;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;13;58;375;0;924;391;408;803;2;116;2;4;2;222;0;48;4;4;2;0;13;0;
BA;291905;LAJEDO DO TABOCAL;9;1;83;1;289;3;58;81;0;64;1;1;0;50;0;0;0;0;0;0;1;0;
RN;241220;SÃO JOSÉ DE MIPIBU;29;21;230;5;460;55;286;669;6;322;5;5;1;174;62;0;5;1;4;3;0;0;
RS;430730;ERVAL SECO;7;3;70;6;321;5;63;430;0;112;4;14;6;153;0;0;1;0;0;0;1;0;
MG;314090;MATIPÓ;15;28;119;4;158;40;28;70;1;132;5;4;0;79;17;1;5;0;0;1;8;0;
GO;520430;CAÇU;3;15;73;12;92;6;177;173;3;14;7;3;0;85;0;74;7;2;0;1;0;0;
TO;170230;ARAPOEMA;5;24;39;2;128;15;104;66;0;4;5;3;0;88;0;0;1;3;0;4;5;0;
RN;241080;RIACHO DE SANTANA;8;0;16;3;31;16;39;68;0;27;0;0;0;48;0;0;0;0;0;2;0;0;
SP;350130;ÁLVARES MACHADO;33;47;235;15;437;158;109;408;0;5;32;6;3;378;38;9;5;0;3;33;9;2;
SC;420070;ALFREDO WAGNER;1;4;33;3;101;5;53;101;1;1;2;3;1;199;81;0;0;0;0;2;0;0;
GO;522220;VILA BOA;3;7;110;0;72;28;42;71;2;1;0;0;0;72;75;0;0;2;0;1;0;32;
MG;315920;SANTA RITA DE CALDAS;0;1;16;0;17;0;30;85;0;20;0;4;3;20;0;0;0;0;0;0;2;0;
RS;431647;SALVADOR DAS MISSÕES;0;0;12;1;12;13;15;101;0;1;0;0;0;15;0;0;0;0;0;0;0;0;
TO;170190;ARAGUACEMA;9;5;16;2;47;10;44;31;0;28;0;0;0;3;1;0;0;0;0;0;0;0;
PR;410975;IBEMA;3;0;0;4;28;8;22;1;0;0;0;1;0;37;0;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;0;0;21;3;41;11;32;183;0;3;2;1;0;32;5;0;2;0;1;4;15;0;
TO;170040;ALMAS;13;18;6;0;37;1;62;18;1;4;0;0;0;9;0;0;0;1;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;4;2;10;1;37;6;8;41;1;7;0;2;0;27;0;2;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;2;8;0;18;15;21;20;0;3;3;1;0;6;0;0;0;0;0;4;3;3;
GO;520485;CAMPO LIMPO DE GOIÁS;6;13;38;2;61;10;106;99;0;12;1;5;4;89;2;0;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;2;0;7;5;24;37;21;25;0;0;0;0;0;20;0;0;2;0;0;0;19;0;
GO;520995;INDIARA;4;28;53;2;116;21;99;106;1;0;3;4;0;162;3;3;8;5;2;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;3;0;2;1;4;0;28;38;0;2;0;2;0;10;0;0;0;1;0;2;0;0;
RS;431057;ITAPUCA;0;0;2;1;8;0;5;56;0;0;0;2;0;18;0;0;3;0;0;2;0;0;
GO;520020;ÁGUA LIMPA;3;2;21;1;23;13;7;13;0;0;1;0;0;153;97;1;1;0;0;0;0;0;
SP;354920;SÃO JOÃO DAS DUAS PONTES;3;0;22;2;27;3;3;12;0;0;2;1;0;12;0;25;0;0;0;0;28;0;
SC;420920;LACERDÓPOLIS;0;4;4;1;13;13;15;65;0;1;1;3;2;51;6;0;0;0;0;0;0;0;
MG;312965;IBIRACATU;3;5;92;1;284;17;53;242;0;2;0;1;0;23;0;0;0;0;0;0;0;0;
MG;314750;PASSABÉM;1;1;12;3;31;12;8;25;1;6;0;0;2;22;0;0;0;0;0;0;0;0;
MG;317110;VERÍSSIMO;1;2;34;0;45;58;11;50;0;0;5;3;0;14;1;0;0;0;0;0;21;0;
RS;432360;VISTA ALEGRE DO PRATA;6;0;57;4;70;7;9;47;0;0;4;0;2;13;0;0;1;0;0;0;7;0;
PB;251070;PASSAGEM;2;0;30;1;76;7;22;33;2;9;1;0;0;52;55;0;0;0;0;2;9;0;
RS;430130;ARROIO GRANDE;7;0;83;1;331;13;89;145;2;34;1;1;0;39;329;0;1;0;4;3;43;17;
AL;270890;SATUBA;1;2;19;0;50;13;50;24;4;62;0;0;0;4;0;0;1;0;0;4;13;32;
PR;410550;CIANORTE;65;29;357;6;614;178;820;926;28;23;3;5;2;709;0;2;11;0;0;1;133;13;
PR;412760;TIJUCAS DO SUL;3;0;22;1;29;6;133;78;10;0;0;0;2;23;1;0;0;0;0;1;1;1;
GO;521525;NOVO PLANALTO;0;15;27;0;78;3;16;32;0;13;1;1;0;79;97;0;0;1;0;0;0;0;
MS;500350;DOURADINA;9;6;30;3;31;1;30;41;1;14;1;6;0;153;0;1;2;0;0;0;0;0;
SP;355150;SERRANA;14;12;273;10;361;76;217;517;5;116;11;4;7;236;0;0;2;0;0;30;292;1;
RJ;330455;RIO DE JANEIRO;2.895;947;20.463;674;42.626;4.113;33.752;129.761;251;11.296;1.047;598;799;18.002;1.001;92;3.821;125;3.762;451;1.093;56;
PE;260930;MIRANDIBA;6;6;46;0;186;36;237;365;0;32;0;3;0;155;390;2;2;2;0;0;0;0;
RO;110020;PORTO VELHO;327;206;1.504;48;3.284;668;2.909;3.480;38;869;105;175;375;1.165;217;30;142;7;277;11;110;7;
MG;312780;GRÃO MOGOL;24;21;128;3;534;131;124;584;2;88;17;11;1;177;495;0;1;0;0;0;0;1;
BA;290680;CANSANÇÃO;12;34;215;1;396;85;442;582;7;67;8;4;0;274;149;0;9;1;0;1;0;3;
TO;171510;NOVO ACORDO;1;0;148;0;371;0;32;63;2;8;0;0;0;4;6;0;0;1;0;0;0;0;
RJ;330280;MENDES;9;4;209;1;647;41;68;148;8;251;8;3;16;142;41;0;1;0;0;83;76;149;
MG;310640;BELO VALE;6;3;54;3;141;3;2;15;1;6;2;1;1;145;2;0;0;0;0;1;0;1;
PB;250030;ALAGOA GRANDE;56;21;621;7;1.238;73;272;85;17;113;11;3;1;989;88;18;0;0;2;5;3;75;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;3;3;12;0;34;11;2;8;0;0;3;1;0;109;16;0;0;0;0;1;16;0;
MG;313940;MANHUAÇU;94;72;588;12;1.200;572;547;152;30;335;78;96;21;891;2.091;86;52;4;6;91;144;88;
PR;412000;PORECATU;13;4;66;4;134;22;51;50;0;0;2;1;0;54;0;1;2;0;0;0;0;0;
CE;231335;TEJUÇUOCA;6;3;120;7;449;12;153;364;7;203;0;2;0;164;97;5;0;6;1;19;44;0;
SC;421545;SANGÃO;18;3;51;1;117;7;154;84;16;48;8;2;7;270;623;0;21;0;2;4;14;5;
PR;411890;PÉROLA;12;0;30;0;21;19;37;293;0;0;0;7;1;132;0;0;1;0;0;0;10;0;
CE;230070;ALTO SANTO;3;11;125;2;315;23;144;383;3;47;1;1;1;145;5;1;5;0;1;0;0;0;
AM;130002;ALVARÃES;2;60;58;0;151;12;201;110;1;59;0;0;0;105;176;0;17;0;0;0;0;0;
GO;521190;JATAÍ;140;100;1.011;136;1.767;438;683;499;77;1.070;175;110;17;1.916;317;40;425;47;24;237;570;299;
MG;313700;LADAINHA;20;20;119;5;479;32;99;366;6;30;6;7;1;198;107;0;1;0;3;24;23;1;
MG;312420;ESPERA FELIZ;23;35;194;2;491;67;122;591;4;35;4;8;3;154;43;0;17;1;2;7;7;7;
MG;311640;CLARAVAL;5;2;67;4;239;76;41;85;2;33;2;2;2;124;0;0;0;0;0;2;53;0;
MA;210547;JENIPAPO DOS VIEIRAS;2;7;17;2;51;15;51;9;1;23;2;0;0;18;286;0;0;0;0;0;0;0;
PI;220271;COCAL DE TELHA;2;4;38;0;61;10;30;159;5;12;0;1;0;49;296;0;3;0;1;1;4;0;
MG;312180;DIONÍSIO;1;9;55;0;300;1;30;26;0;14;1;0;1;198;41;0;0;0;0;0;1;30;
GO;520340;BOM JARDIM DE GOIÁS;4;2;80;1;297;14;42;11;1;20;2;0;0;93;33;1;0;1;1;0;14;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;9;6;23;2;90;3;25;141;1;12;0;3;0;255;66;0;0;0;0;0;2;0;
PR;410115;ÂNGULO;0;1;16;0;5;20;18;0;3;11;1;3;5;55;220;0;0;0;0;0;0;0;
PE;261430;MOREILÂNDIA;13;3;38;1;94;25;115;147;1;36;1;1;0;163;0;2;0;0;0;0;0;0;
RJ;330187;IGUABA GRANDE;11;11;199;5;490;87;132;510;2;67;17;7;1;181;7;0;8;0;0;12;10;35;
PB;250250;BOQUEIRÃO;10;4;62;0;131;10;142;256;0;24;1;0;0;137;95;1;3;0;3;0;0;0;
PI;220390;FLORIANO;27;43;234;12;758;83;239;549;24;477;8;5;1;414;443;3;3;44;5;31;81;21;
MG;314225;MIRAVÂNIA;0;0;21;1;43;3;17;15;4;11;0;0;1;23;157;0;0;0;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;2;3;23;1;89;5;23;117;4;4;2;2;0;137;33;0;0;0;0;1;0;0;
MG;314230;MOEDA;17;0;52;1;118;42;7;78;3;6;3;3;2;130;103;0;0;0;0;1;0;0;
MA;210270;CANTANHEDE;11;29;196;4;490;26;179;694;27;750;5;3;2;182;202;3;5;16;1;24;39;98;
PI;221140;VÁRZEA GRANDE;1;3;47;0;151;0;54;23;0;1;1;6;4;120;186;0;0;2;0;3;72;0;
MA;210660;MATÕES;6;30;150;2;517;92;290;233;10;328;18;1;2;152;266;0;15;7;2;2;3;2;
AL;270760;QUEBRANGULO;24;14;157;4;513;34;106;146;12;154;0;4;0;104;65;0;2;1;0;2;54;107;
PA;150747;SÃO JOÃO DE PIRABAS;4;3;231;0;342;14;63;182;12;142;1;0;0;73;4;0;0;4;3;1;17;9;
PE;260900;MACAPARANA;42;9;447;2;821;117;259;728;9;184;2;5;0;410;2;0;3;0;2;0;2;0;
PB;250527;CURRAL DE CIMA;0;6;44;4;58;7;59;54;4;92;2;0;0;160;127;0;0;0;0;4;2;3;
MG;315190;POCRANE;6;1;6;3;21;16;6;4;0;7;2;1;1;48;237;0;0;0;0;2;1;1;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;18;18;125;0;340;23;65;163;0;24;1;2;0;194;28;0;0;6;1;2;2;1;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;45;7;124;3;398;33;81;873;1;16;2;1;0;31;0;0;2;0;0;0;0;0;
MG;313220;ITAGUARA;7;5;280;5;987;50;85;131;5;1;1;3;0;117;57;0;4;0;1;0;0;0;
GO;520030;ALEXÂNIA;13;26;355;0;962;34;287;591;1;45;13;1;0;174;153;8;4;4;0;1;92;7;
PI;220950;SANTO INÁCIO DO PIAUÍ;7;7;126;1;238;9;45;1;7;20;0;1;0;17;143;0;0;2;0;3;72;33;
PI;220865;QUEIMADA NOVA;17;22;103;1;381;33;142;146;0;25;0;1;0;73;114;0;0;0;0;0;0;0;
AL;270390;JUNDIÁ;0;3;91;1;195;12;35;149;1;162;1;1;1;49;85;0;1;0;0;2;13;5;
MG;313050;ILICÍNEA;43;12;252;15;685;105;96;315;4;10;9;5;0;211;89;0;1;0;0;0;0;0;
RS;431262;MULITERNO;0;2;3;1;4;5;0;45;0;0;5;1;0;54;0;0;0;0;0;0;20;0;
SE;280320;ITAPORANGA D'AJUDA;8;7;348;4;696;45;312;219;44;456;5;2;4;390;185;0;6;0;4;36;109;11;
RS;431480;PORTÃO;9;7;120;5;270;83;68;15;7;240;11;3;3;252;11;0;48;0;2;51;46;61;
MT;510805;TERRA NOVA DO NORTE;0;7;41;0;159;3;82;103;2;37;0;1;0;133;282;1;0;0;2;2;21;1;
SE;280590;RIACHUELO;1;1;91;4;182;18;86;38;10;36;2;0;0;24;83;0;0;4;3;0;2;0;
PR;412770;TOLEDO;65;21;394;8;808;179;595;1.747;5;57;20;13;4;546;1;6;49;5;9;2;466;2;
SC;420380;CANOINHAS;55;11;229;32;775;78;279;140;98;640;18;8;4;1.065;784;0;2;0;0;124;236;34;
MG;310160;ALFENAS;53;71;475;80;780;245;109;266;14;163;79;30;14;509;184;0;3;0;8;29;38;2;
PI;220207;CAJAZEIRAS DO PIAUÍ;1;5;17;0;82;6;11;73;0;1;2;1;0;13;1;0;0;0;0;0;0;3;
MG;311700;COMERCINHO;11;11;15;0;22;37;23;31;0;3;0;1;0;79;93;0;1;0;0;0;0;0;
PB;251670;TEIXEIRA;32;5;224;1;502;59;193;160;1;46;1;0;0;149;126;0;9;2;0;1;4;0;
MG;310180;ALPERCATA;0;0;10;3;23;2;17;19;1;15;1;2;0;24;117;0;1;0;0;4;9;5;
PR;410190;ASSAÍ;0;0;193;0;344;1;38;2;1;0;13;0;0;14;137;0;0;0;0;0;23;1;
SC;421330;PONTE ALTA;0;2;24;1;75;3;28;41;0;5;0;0;2;39;0;0;0;0;0;0;5;0;
RS;430570;CONDOR;5;0;62;8;230;16;149;398;1;11;6;4;3;41;0;0;10;0;0;0;0;0;
SC;420190;AURORA;15;9;56;4;149;39;61;114;18;34;7;1;0;202;0;0;1;0;0;4;10;6;
PE;260630;GRANITO;7;4;36;1;113;15;100;108;1;9;0;0;0;28;30;0;0;0;0;0;0;0;
BA;292880;SANTO ESTÊVÃO;24;14;197;1;413;15;483;579;1;104;1;0;0;74;0;0;3;0;2;0;8;0;
TO;170700;DIANÓPOLIS;13;45;107;2;416;97;158;224;0;43;14;6;0;54;0;2;1;9;0;0;0;0;
SP;352950;MENDONÇA;23;5;83;0;235;12;64;174;0;5;0;2;3;157;0;21;4;0;0;0;52;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;35;41;881;18;1.194;164;530;874;32;763;12;5;3;976;495;53;23;1;8;47;135;64;
CE;230950;ORÓS;35;29;332;4;757;131;174;348;5;115;29;4;0;256;70;18;0;1;9;11;11;3;
RN;241240;SÃO JOSÉ DO SERIDÓ;21;6;58;0;130;21;55;110;2;30;1;1;0;155;0;0;2;0;0;0;0;0;
PR;412853;VENTANIA;7;2;34;2;80;11;62;41;0;3;1;0;0;45;0;0;0;2;1;0;0;0;
MT;510517;JURUENA;1;4;21;1;75;0;129;116;0;12;1;0;0;40;0;2;0;1;0;0;1;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;9;27;16;0;44;2;35;272;0;7;18;0;0;48;0;0;3;3;0;1;1;0;
SP;351140;CERQUEIRA CÉSAR;13;8;117;0;220;69;69;131;0;24;1;2;0;169;0;0;3;0;0;3;0;0;
RN;241450;UMARIZAL;4;9;83;1;228;15;68;300;5;82;1;0;0;107;4;0;1;0;0;1;0;0;
RJ;330050;BOM JARDIM;4;33;157;1;221;14;64;651;1;18;3;1;2;67;0;0;3;0;0;0;0;0;
BA;290755;CATURAMA;2;1;31;0;107;14;40;49;2;13;1;2;3;48;27;0;0;0;0;0;0;0;
BA;291855;JUSSARI;3;3;63;0;110;2;62;28;7;52;4;1;0;9;1;0;0;0;0;0;9;0;
MG;315940;SANTA RITA DE IBITIPOCA;7;2;46;2;125;23;6;263;2;4;9;9;10;114;2;0;0;0;0;0;0;0;
MT;510345;DENISE;1;17;22;1;65;5;64;21;0;6;0;2;0;29;63;0;1;0;0;1;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;8;3;38;6;120;13;58;30;1;80;1;0;6;62;135;0;0;0;0;9;21;5;
MS;500375;ELDORADO;0;0;1;0;3;0;7;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;2;1;0;1;0;10;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
MG;316970;TURMALINA;14;22;137;16;375;72;169;515;12;81;4;1;0;224;0;14;10;0;0;154;248;0;
SP;351450;DUARTINA;15;2;28;2;146;11;82;204;6;64;2;0;0;45;45;0;4;0;0;43;160;7;
PA;150720;SÃO DOMINGOS DO CAPIM;3;19;220;6;557;17;410;511;26;433;2;1;1;301;248;0;7;2;4;6;170;38;
MG;316240;SÃO JOÃO DA PONTE;18;10;173;12;498;90;189;95;14;164;7;10;1;160;837;0;1;1;0;6;2;0;
MG;311800;CONGONHAS;107;76;763;12;1.082;221;432;4.285;9;143;56;17;5;467;5;1;20;0;1;0;0;1;
TO;172080;SÍTIO NOVO DO TOCANTINS;6;5;353;0;1.236;113;163;179;7;22;118;3;1;172;40;1;3;0;6;1;86;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;6;36;1;65;5;137;87;6;74;0;1;0;55;0;0;3;2;2;2;17;0;
SE;280445;NOSSA SENHORA APARECIDA;0;2;51;7;192;16;82;65;7;129;3;0;0;505;213;0;0;0;0;8;20;0;
MG;311200;CANDEIAS;18;14;454;36;568;48;89;190;0;11;7;5;1;124;0;0;2;0;2;0;0;2;
BA;292750;SANTA BÁRBARA;2;2;56;4;125;22;85;57;3;35;3;1;2;99;146;0;2;0;1;1;1;2;
PE;260765;ITAMBÉ;43;50;378;7;496;59;370;876;1;158;7;2;0;333;137;3;15;0;2;4;7;0;
CE;230495;GUAIÚBA;23;17;355;8;648;73;197;93;16;414;3;2;0;246;16;6;10;1;1;15;32;14;
CE;230320;CARIRIAÇU;18;11;358;6;715;135;262;446;4;242;16;6;0;630;103;4;3;4;0;19;16;6;
SP;354860;SÃO BENTO DO SAPUCAÍ;10;7;115;9;177;35;26;129;5;19;10;11;7;166;0;0;2;1;1;5;22;9;
PB;250060;ALHANDRA;17;44;223;3;578;61;268;581;6;205;18;24;36;201;270;0;18;3;4;27;26;10;
MA;211080;SÃO FÉLIX DE BALSAS;22;3;9;2;103;6;25;66;8;72;5;4;0;32;3;0;0;0;0;16;16;0;
SP;354190;QUELUZ;2;2;11;0;66;4;10;12;1;4;0;3;0;92;78;0;3;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;4;9;132;2;273;33;128;109;14;228;4;1;6;182;271;0;2;0;2;35;63;1;
PB;250440;CONCEIÇÃO;30;17;119;3;453;17;207;350;8;114;3;9;0;110;1;0;1;4;2;0;7;0;
MG;314170;MESQUITA;4;8;30;6;116;36;40;50;0;11;3;1;0;88;0;1;1;0;0;0;14;0;
BA;292070;MARAÚ;5;19;203;3;387;40;206;615;16;250;0;2;1;195;496;0;3;0;5;3;36;8;
SP;350925;CAJATI;47;17;356;20;666;63;457;1.546;0;65;3;8;8;511;4;1;10;2;0;0;3;0;
RO;110004;CACOAL;17;67;579;19;836;109;695;663;1;70;28;16;9;400;4;5;38;6;14;2;3;0;
MG;314730;PARAISÓPOLIS;21;42;134;5;246;65;79;308;2;4;11;3;2;121;0;0;4;0;0;10;7;0;
BA;290120;ANAGÉ;2;6;112;1;465;42;107;322;2;74;9;3;0;194;3;0;0;1;1;3;1;0;
TO;171660;PEIXE;61;13;187;3;748;73;99;176;0;32;9;4;0;105;2;0;0;6;1;2;5;0;
SP;353290;NOVA EUROPA;3;19;61;4;112;36;35;109;1;2;2;5;18;251;158;0;0;0;0;0;7;0;
SP;354110;PRESIDENTE ALVES;0;0;38;0;77;26;15;77;0;7;0;0;0;14;52;0;0;0;0;0;0;0;
BA;291490;ITACARÉ;4;14;133;3;322;17;205;369;1;67;0;0;0;49;125;0;13;0;4;0;4;0;
SP;351280;COSMÓPOLIS;39;66;318;8;574;113;266;683;1;36;3;5;2;117;1;2;4;1;19;11;296;0;
MT;510885;NOVA MARILÂNDIA;6;6;14;2;34;1;31;18;2;4;18;1;0;28;0;0;2;0;20;0;0;0;
TO;170035;ALIANÇA DO TOCANTINS;0;0;115;0;203;8;11;21;0;5;0;0;0;28;98;0;1;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;1;0;7;0;16;2;26;361;0;0;1;0;0;19;6;0;1;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;0;8;0;43;2;12;36;1;0;0;0;0;5;0;0;2;0;0;0;0;0;
MG;311820;CONQUISTA;29;23;79;9;198;36;19;86;0;0;5;1;2;122;0;0;0;0;0;3;0;0;
TO;170765;FIGUEIRÓPOLIS;3;1;5;0;47;2;46;28;0;5;0;0;0;209;0;0;0;3;0;0;0;0;
MG;311547;CATUTI;11;11;71;1;131;32;48;191;3;19;7;4;0;41;0;0;0;0;1;0;0;0;
SP;353380;ÓLEO;3;1;17;0;40;4;23;42;2;60;0;7;0;35;214;0;0;0;0;0;24;0;
GO;521520;NOVO BRASIL;2;4;26;0;91;0;34;35;0;12;0;1;1;10;24;23;0;0;0;0;0;0;
PB;251203;POÇO DANTAS;9;0;31;0;77;5;22;19;0;4;0;0;0;17;0;0;0;0;0;0;0;0;
SC;421200;PALMA SOLA;1;12;39;4;122;20;66;320;0;26;0;12;1;101;0;0;5;0;0;4;1;1;
RN;240070;ALTO DO RODRIGUES;7;18;152;5;290;44;102;286;6;78;8;2;0;295;30;0;1;0;6;1;1;12;
RS;431242;MORMAÇO;0;1;2;2;9;7;19;35;0;1;0;3;0;37;0;0;0;0;2;4;20;0;
SP;354220;RANCHARIA;19;23;234;4;612;55;245;412;2;96;4;1;0;149;0;10;13;0;2;25;3;0;
SP;352130;IPUÃ;25;6;173;23;750;114;92;175;0;4;12;4;2;174;0;0;4;1;1;1;5;0;
RS;432080;SOLEDADE;46;23;101;17;226;18;186;993;0;35;15;12;10;328;0;0;8;0;0;23;49;0;
SP;351430;DOURADO;1;1;5;0;16;2;3;18;0;0;0;1;1;50;0;0;0;0;1;0;4;0;
SP;351925;IARAS;0;0;5;2;24;2;0;46;0;0;0;1;0;81;0;0;0;1;0;0;0;0;
MG;315040;PIEDADE DOS GERAIS;8;2;32;1;82;18;49;115;3;5;1;2;0;47;0;0;0;0;0;4;1;0;
SC;421315;PLANALTO ALEGRE;0;2;7;4;25;8;29;52;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
RS;430010;AGUDO;10;3;16;5;59;14;58;122;0;10;1;12;33;111;0;0;3;2;0;0;0;0;
MG;316780;SOLEDADE DE MINAS;1;2;185;16;352;40;30;30;1;6;7;1;0;104;6;0;0;0;0;26;13;138;
TO;171750;PIUM;3;3;57;1;138;27;53;212;0;4;1;2;0;42;4;0;0;3;0;0;3;0;
PR;411830;PARANAPOEMA;6;1;22;4;112;7;20;59;0;7;0;0;2;29;6;2;0;0;0;0;1;0;
MG;315610;RITÁPOLIS;2;0;15;1;17;1;0;3;0;0;0;0;3;5;0;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;1;3;8;0;27;3;43;30;3;7;1;0;0;47;2;6;0;0;0;0;0;0;
SC;420243;BOCAINA DO SUL;1;0;4;0;4;3;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
SP;351580;FLORA RICA;0;1;8;9;7;2;4;4;0;26;0;2;0;15;80;1;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;2;4;11;0;45;1;42;36;5;24;0;1;0;13;6;0;1;0;0;0;28;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;30;10;184;15;498;47;208;302;8;15;18;2;1;82;4;0;3;0;0;1;26;13;
MS;500070;ANASTÁCIO;9;34;219;3;297;90;228;196;20;161;19;10;1;285;480;0;3;10;1;61;56;1;
PR;412140;REALEZA;26;11;69;9;155;60;335;712;0;3;1;3;0;91;0;2;8;0;1;0;77;0;
GO;520753;FAINA;0;0;8;1;13;7;19;33;2;3;0;0;0;28;73;0;1;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;24;11;68;0;124;12;36;5;0;14;0;0;2;46;0;0;0;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;0;2;45;0;115;5;27;6;0;12;0;0;0;32;42;0;0;0;0;1;6;26;
MG;310945;CABECEIRA GRANDE;10;6;15;2;83;11;24;7;1;36;1;2;0;199;1;38;1;0;0;0;0;12;
PR;410773;FERNANDES PINHEIRO;0;0;0;0;1;0;0;1;0;0;1;0;0;3;1;0;0;0;0;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;4;15;0;37;0;12;3;3;6;0;0;0;7;0;1;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;11;35;286;2;410;55;456;556;0;66;2;15;0;327;99;5;17;0;1;8;7;13;
PA;150670;SANTANA DO ARAGUAIA;36;25;141;2;582;23;485;380;5;298;17;2;1;201;388;3;14;12;6;7;49;2;
CE;230410;CRATEÚS;24;27;425;12;1.237;84;560;790;34;593;9;4;5;882;1.049;0;10;7;5;25;36;11;
BA;291200;IBIASSUCÊ;13;9;85;0;395;20;98;365;1;23;1;0;0;71;46;2;0;0;0;1;0;0;
SP;355220;SOROCABA;369;66;1.444;38;3.264;313;1.624;2.823;139;1.181;13;13;33;1.875;914;60;68;2;6;83;491;24;
BA;293320;VERA CRUZ;11;45;223;6;457;66;282;238;28;280;21;7;1;98;418;1;8;0;3;16;37;1;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;50;1;115;1;16;144;0;4;1;0;0;58;383;0;0;0;0;0;13;0;
RS;430840;FORMIGUEIRO;6;4;38;1;51;9;65;11;12;74;1;0;1;103;59;0;0;0;0;8;55;12;
MG;311150;CAMPOS ALTOS;5;6;32;1;58;4;83;766;0;14;1;0;0;18;0;0;4;0;0;0;7;0;
RS;430693;ENTRE-IJUÍS;3;1;56;1;143;25;70;57;6;187;4;0;0;13;484;0;4;0;0;18;31;5;
MG;314700;PARACATU;64;28;383;13;993;139;299;269;24;237;17;7;3;612;8;7;44;1;3;85;323;0;
BA;290960;CRISÓPOLIS;8;6;141;0;467;45;191;178;14;405;13;8;1;145;128;0;1;0;1;86;79;34;
AM;130190;ITACOATIARA;38;104;680;9;1.360;188;1.036;2.955;89;1.685;165;221;94;595;376;1;109;3;14;88;142;115;
PI;220410;FRANCISCO AYRES;5;5;64;0;160;6;51;95;1;8;0;0;0;22;11;0;0;0;0;1;2;0;
SP;350230;ANHEMBI;5;2;55;4;180;20;73;324;7;48;11;3;2;44;203;4;0;0;0;0;1;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;74;21;297;9;460;113;768;733;38;287;18;12;3;723;142;0;13;2;3;35;99;3;
MG;314360;MORRO DA GARÇA;1;2;14;0;55;9;21;9;1;2;6;13;1;57;310;0;1;0;0;0;0;2;
MA;210560;JOSELÂNDIA;14;19;193;4;342;28;157;94;18;177;5;9;0;76;47;0;0;0;0;0;0;0;
MG;313360;ITAPEVA;36;4;58;5;143;8;75;625;0;11;0;2;0;53;0;0;1;0;2;0;110;0;
