MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314180;MINAS NOVAS;26;23;232;5;791;23;190;265;11;116;12;20;2;796;239;13;3;1;6;14;4;29;
BA;292790;SANTA INÊS;0;0;56;0;125;1;48;96;1;100;0;0;1;11;3;0;0;0;0;0;2;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;27;13;185;14;438;70;933;176;15;253;37;12;1;930;135;7;8;1;9;11;16;4;
MG;311650;CLARO DOS POÇÕES;8;11;40;3;99;3;29;67;2;39;0;5;0;98;48;1;0;0;0;0;0;9;
BA;291200;IBIASSUCÊ;5;2;10;0;35;0;67;53;1;27;0;1;0;25;0;43;0;0;0;0;0;0;
PE;260300;CABROBÓ;11;7;156;3;305;36;265;556;13;99;11;5;1;229;216;3;5;4;2;0;2;1;
RO;110012;JI-PARANÁ;18;51;464;34;1.072;64;1.265;522;11;80;30;3;10;586;44;8;26;5;1;0;4;5;
SP;355220;SOROCABA;307;42;1.819;100;3.489;87;2.489;2.360;217;939;22;26;59;3.200;958;181;132;0;19;43;142;233;
MG;311340;CARATINGA;13;18;116;5;267;9;265;734;0;56;3;6;1;342;2;164;8;0;1;2;7;0;
BA;290720;CASA NOVA;16;2;109;16;430;14;382;134;6;335;15;9;23;162;83;36;7;4;0;1;20;13;
AM;130190;ITACOATIARA;37;29;434;11;883;106;991;1.075;68;530;82;81;80;296;56;5;208;3;16;0;4;8;
SC;421830;TRÊS BARRAS;5;7;109;13;204;25;153;359;0;1;7;4;1;203;75;0;0;1;0;0;1;0;
PB;250890;MAMANGUAPE;41;13;157;5;275;11;341;314;1;84;0;1;1;551;241;4;5;1;0;0;1;0;
MG;314700;PARACATU;62;31;384;42;1.065;105;367;107;29;369;31;25;7;985;540;62;71;0;1;7;76;0;
SC;421760;SIDERÓPOLIS;19;23;49;4;48;11;59;221;0;2;2;7;2;118;28;0;4;0;0;0;0;0;
SP;351640;FRANCO DA ROCHA;236;44;415;34;760;52;829;1.622;17;160;32;17;14;358;87;6;37;2;87;0;44;2;
CE;230410;CRATEÚS;35;26;241;7;735;36;379;197;29;273;5;8;5;784;610;2;4;10;5;3;3;1;
SP;351990;IEPÊ;6;6;41;2;58;20;59;114;0;21;0;0;1;44;0;105;9;0;8;0;0;0;
SP;350500;BARÃO DE ANTONINA;3;3;52;3;61;6;48;76;0;15;1;6;2;128;0;0;1;0;0;0;0;0;
MG;314650;PAINS;9;14;55;1;72;22;56;224;1;21;0;3;1;179;7;4;0;0;0;4;70;0;
GO;521270;MAMBAÍ;1;3;13;2;52;14;89;41;1;6;1;1;2;40;0;12;0;0;0;0;0;0;
MT;510060;ALTO TAQUARI;1;5;9;1;67;3;65;148;0;5;0;7;2;90;1;2;1;0;0;0;10;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;8;0;8;3;61;8;40;18;3;3;3;3;1;89;100;11;1;0;0;0;0;0;
SP;353900;PIRANGI;1;1;40;1;113;7;52;207;1;7;0;6;6;92;32;102;6;0;4;0;0;15;
RS;430860;GARIBALDI;26;3;50;5;58;40;88;824;0;0;9;9;18;375;0;0;6;0;0;7;182;0;
PE;260130;BARRA DE GUABIRABA;6;0;52;2;129;4;71;50;0;4;1;0;0;185;78;0;0;0;0;0;0;0;
RS;430880;GENERAL CÂMARA;0;0;27;7;28;0;24;7;0;8;1;0;0;87;56;0;0;0;0;0;2;1;
BA;291900;LAJEDINHO;1;0;12;4;67;0;27;34;1;44;24;6;0;41;0;0;0;0;0;0;2;0;
BA;293320;VERA CRUZ;0;2;97;6;268;6;231;55;8;217;2;3;0;60;44;14;4;0;1;2;3;0;
RO;110025;PRESIDENTE MÉDICI;4;40;71;7;224;27;151;457;7;34;7;2;0;191;52;0;1;1;2;0;4;0;
PI;220410;FRANCISCO AYRES;0;0;4;0;32;0;12;49;4;7;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420650;GUARAMIRIM;4;2;70;3;174;34;119;117;24;84;20;4;0;273;42;0;2;0;2;17;55;23;
RS;432090;TAPEJARA;50;3;22;81;65;46;77;85;10;177;4;1;3;265;38;0;1;0;3;11;8;36;
PB;251380;SANTA TERESINHA;8;13;107;0;226;0;48;692;1;18;2;6;0;182;9;1;0;0;0;0;0;0;
SP;353625;PARISI;9;0;66;1;168;12;23;868;4;6;9;11;2;505;31;1;1;0;0;3;7;0;
SP;352490;JAMBEIRO;3;1;19;0;40;7;18;60;5;0;2;2;0;28;0;0;0;0;0;0;0;5;
BA;291270;IBIRAPITANGA;7;3;69;3;159;4;127;85;12;387;5;1;0;83;193;10;0;0;0;0;4;0;
MG;313360;ITAPEVA;6;8;70;4;178;19;51;295;0;4;0;2;3;48;0;0;3;0;0;0;1;0;
RS;431164;LINHA NOVA;0;0;0;0;0;0;3;0;0;25;0;0;0;47;0;0;0;0;0;0;21;0;
BA;292303;NOVO HORIZONTE;2;3;74;7;316;20;76;58;9;137;9;8;5;144;126;0;0;1;2;0;34;0;
PA;150180;BREVES;0;1;28;3;90;4;360;99;2;78;0;0;1;71;720;0;0;5;1;0;1;0;
SP;353920;PIRAPOZINHO;6;9;331;17;666;104;176;383;6;50;29;17;7;427;79;128;3;1;3;5;8;84;
RS;430107;ARROIO DO PADRE;2;2;4;0;5;1;8;50;0;8;0;2;0;3;0;0;3;0;0;0;2;0;
MT;510645;PLANALTO DA SERRA;0;0;0;0;0;0;0;2;1;0;0;0;0;21;0;0;0;0;0;0;0;0;
CE;231120;POTENGI;10;3;94;1;285;21;88;220;2;74;23;5;1;273;7;4;4;2;3;0;0;0;
MA;210490;GUIMARÃES;19;6;89;4;154;14;59;210;12;127;4;1;2;15;6;0;1;1;2;1;5;2;
SP;350230;ANHEMBI;2;0;20;0;34;4;34;82;0;14;2;1;0;16;16;0;0;0;0;0;0;0;
BA;290960;CRISÓPOLIS;1;0;40;1;115;9;90;40;11;65;3;1;0;31;91;0;1;0;0;1;1;0;
RN;241070;RIACHO DA CRUZ;1;0;4;0;11;0;8;10;1;2;0;1;0;44;0;1;1;0;1;1;0;0;
RJ;330015;APERIBÉ;1;0;45;0;107;0;1;70;2;2;0;0;1;6;2;0;0;2;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;4;0;9;0;3;0;0;1;0;0;0;129;206;0;0;0;16;1;0;0;
SP;354765;SANTA SALETE;0;0;0;0;4;4;20;11;2;0;0;0;0;24;0;0;0;0;0;0;0;0;
ES;320420;PIÚMA;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240850;OURO BRANCO;0;4;22;0;77;1;48;74;2;7;1;0;0;190;5;0;0;0;0;0;0;0;
PB;251640;TACIMA;3;0;22;1;111;52;5;61;0;121;0;1;0;79;26;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;26;12;94;10;283;20;307;190;9;285;13;4;114;107;209;35;8;9;1;2;11;0;
PB;250240;BONITO DE SANTA FÉ;1;1;6;1;22;0;91;22;0;14;0;1;0;21;1;0;0;1;0;0;0;0;
SC;420090;ANGELINA;14;6;14;10;57;8;17;17;3;31;1;2;1;171;22;0;1;1;0;1;0;3;
AC;120045;SENADOR GUIOMARD;1;7;82;1;426;1;80;119;2;34;0;0;0;34;20;2;6;0;0;0;0;0;
MG;313110;INIMUTABA;2;1;4;1;18;6;70;488;0;0;0;0;0;21;0;1;1;0;0;0;0;0;
MG;310050;AÇUCENA;18;9;206;3;407;46;54;237;2;21;19;10;0;331;35;19;0;0;2;9;21;0;
RS;432230;TUPARENDI;9;5;11;1;43;1;9;31;0;1;1;4;0;75;0;1;4;0;0;0;0;0;
MA;210560;JOSELÂNDIA;5;2;13;0;39;2;49;33;1;43;0;0;0;1;5;0;0;0;0;0;0;0;
SP;351565;FERNÃO;0;0;19;2;65;2;25;70;0;5;2;14;1;31;0;2;0;0;1;0;0;0;
RS;430258;BOZANO;1;1;4;0;3;1;8;43;0;18;0;0;0;8;0;0;0;0;0;0;0;0;
PR;410350;CALIFÓRNIA;2;1;5;1;22;0;88;168;2;2;0;14;3;31;0;4;0;0;0;0;1;0;
RS;430620;CRUZEIRO DO SUL;4;0;11;0;37;1;90;38;4;0;0;2;5;41;0;0;0;0;5;0;41;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;1;34;0;76;28;9;126;1;42;2;2;1;25;3;9;3;0;0;6;28;0;
MG;311150;CAMPOS ALTOS;3;10;43;9;119;8;67;300;0;15;7;0;1;48;1;0;26;0;1;1;53;0;
MA;210930;PRESIDENTE VARGAS;1;2;26;0;83;6;133;76;1;74;1;1;2;63;69;0;1;0;0;0;0;1;
PB;250730;JACARAÚ;4;0;80;8;178;4;141;21;9;139;0;3;10;779;93;0;0;0;0;1;3;1;
RS;430632;DERRUBADAS;2;1;4;5;25;0;26;6;0;0;18;0;0;83;0;0;0;0;0;3;0;0;
RN;240280;CORONEL EZEQUIEL;0;1;10;0;16;0;27;2;1;33;1;0;0;56;0;3;0;0;0;0;0;0;
GO;520320;BARRO ALTO;2;3;26;4;50;9;34;5;2;53;2;3;0;51;55;1;2;1;0;3;1;0;
MG;312125;DELTA;5;1;70;6;133;10;85;52;2;13;6;6;0;91;4;7;2;0;1;0;0;0;
CE;230650;ITAPIÚNA;1;0;17;0;43;0;29;8;0;28;1;0;1;80;0;0;0;0;1;0;0;0;
RS;430693;ENTRE-IJUÍS;1;0;4;2;30;0;20;24;4;34;0;0;0;10;64;0;0;0;0;0;0;1;
RS;432185;TRÊS PALMEIRAS;2;0;0;3;1;0;2;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;1;0;4;0;9;80;0;0;0;0;0;3;81;0;1;0;0;0;0;0;
RS;430670;DONA FRANCISCA;2;2;4;1;19;2;10;1;0;0;3;0;0;3;0;0;0;0;0;0;0;0;
RS;431697;SANTA MARGARIDA DO SUL;0;4;33;13;29;1;4;7;0;4;0;0;0;15;48;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;2;12;0;18;0;63;69;0;4;0;1;0;8;0;0;6;0;0;0;0;0;
SC;421415;PRINCESA;10;0;5;0;13;14;16;49;0;0;0;8;0;17;42;0;0;0;0;0;5;0;
PB;251040;OLHO D'ÁGUA;1;1;22;18;74;2;58;17;1;77;0;7;0;106;35;0;0;0;1;1;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;0;1;0;1;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;431780;SANTO AUGUSTO;3;3;30;3;36;6;88;228;1;52;3;0;2;54;0;9;3;1;0;0;0;0;
RS;431643;SALDANHA MARINHO;0;0;0;0;0;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314360;MORRO DA GARÇA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;63;0;0;0;0;0;0;0;
RS;430840;FORMIGUEIRO;0;0;2;0;3;0;40;1;1;5;0;0;0;2;12;0;0;0;0;1;1;0;
GO;520455;CALDAZINHA;4;3;11;1;11;3;32;36;0;4;0;0;0;94;21;0;0;0;0;0;4;0;
GO;520549;CIDADE OCIDENTAL;80;60;676;20;1.476;67;1.000;1.278;8;269;24;25;9;485;379;936;20;9;7;22;179;0;
PI;220800;PICOS;138;42;318;10;847;48;567;2.666;59;630;12;11;1;817;306;3;7;1;0;13;1;37;
TO;170625;CRIXÁS DO TOCANTINS;0;3;1;0;4;3;11;24;1;4;0;0;0;8;0;0;0;0;1;0;0;0;
PE;260360;CAMUTANGA;3;1;18;0;58;0;61;3;0;16;0;0;0;258;22;0;0;0;0;2;8;0;
PR;412380;SANTA IZABEL DO OESTE;2;0;6;4;53;2;160;310;1;0;0;1;1;50;0;38;1;2;0;0;1;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;10;4;56;2;292;27;291;177;5;124;2;0;0;60;221;1;0;2;0;0;2;4;
SC;420213;BELA VISTA DO TOLDO;9;3;19;3;76;1;2;2;0;0;1;0;0;60;0;0;0;0;0;0;0;0;
GO;520670;DAMIANÓPOLIS;0;0;1;0;8;2;11;21;1;0;0;0;0;53;0;4;0;0;0;0;0;0;
AC;120039;PORTO WALTER;2;1;4;1;31;2;115;4;6;44;1;1;1;29;0;4;0;2;0;0;0;0;
RN;241280;SÃO RAFAEL;1;2;92;0;335;2;40;3;2;82;0;0;0;108;17;1;1;0;1;1;3;22;
GO;520850;GOIANDIRA;5;0;32;2;99;14;12;5;0;7;3;2;1;137;10;0;3;0;2;0;0;0;
PR;411721;NOVA SANTA BÁRBARA;0;0;5;0;10;0;1;1;0;3;0;0;0;2;0;4;0;0;2;0;0;0;
PB;250340;CACIMBA DE AREIA;9;3;20;5;56;3;54;49;2;12;2;4;0;356;7;0;0;0;0;1;2;4;
MG;310720;BOCAINA DE MINAS;19;2;19;1;30;5;1;10;2;6;4;0;0;132;0;0;0;0;0;0;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;0;1;3;0;8;0;3;2;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
GO;520630;CRISTIANÓPOLIS;0;0;0;0;0;0;1;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;1;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;
SP;350970;CAMPOS DO JORDÃO;37;11;442;28;662;64;238;187;18;222;21;19;5;572;122;1;40;1;0;15;22;53;
SP;350880;CAFELÂNDIA;1;0;19;1;67;13;19;0;2;10;0;0;0;20;3;1;8;0;0;0;1;7;
MA;210500;HUMBERTO DE CAMPOS;2;0;14;0;30;0;67;65;0;53;1;0;1;59;0;0;0;0;0;0;0;0;
MT;510120;ARAGUAINHA;1;2;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230550;IGUATU;40;14;656;13;2.183;195;743;236;76;328;30;13;5;2.537;46;31;5;17;11;3;2;2;
PE;260410;CARUARU;165;79;1.277;34;2.468;96;3.345;1.007;44;587;26;17;13;3.265;168;40;43;7;45;4;14;5;
RS;430675;DOUTOR RICARDO;1;0;11;1;25;4;15;100;0;0;0;1;3;66;0;0;0;0;0;0;0;0;
CE;231290;SOBRAL;161;31;856;16;1.662;76;2.057;1.491;49;623;14;17;20;1.741;96;88;41;20;145;7;1;8;
MS;500660;PONTA PORÃ;15;14;100;2;545;11;648;121;31;143;2;219;224;119;139;349;14;0;1;2;12;1;
SC;421120;MORRO DA FUMAÇA;35;16;144;15;282;98;194;110;8;151;27;9;11;1.048;533;0;23;0;6;8;7;40;
CE;231140;QUIXERAMOBIM;173;69;779;30;1.785;75;2.304;1.210;86;1.449;12;21;11;1.778;400;154;24;34;69;23;100;6;
MG;313820;LAVRAS;114;21;551;47;1.458;116;266;256;33;566;88;46;22;1.292;659;7;20;0;0;49;197;9;
SP;355535;UBARANA;4;5;55;1;76;4;60;79;1;18;0;7;2;48;0;36;0;0;3;0;35;0;
SP;351540;FARTURA;1;2;14;1;21;1;62;186;1;0;7;24;13;109;5;0;1;0;0;7;0;0;
PR;410490;CASTRO;75;12;455;32;1.306;165;1.237;748;72;121;77;56;33;803;67;0;67;10;14;43;174;17;
RS;432160;TRAMANDAÍ;30;20;104;21;210;18;86;220;1;23;27;8;6;120;2;0;11;0;1;0;7;0;
PR;410445;CANTAGALO;2;3;5;1;15;0;77;85;2;4;0;0;0;4;0;0;0;0;0;0;0;0;
RN;240325;PARNAMIRIM;77;20;878;22;1.705;229;783;183;59;1.586;119;92;111;1.783;803;13;31;1;48;33;71;164;
BA;291465;ITABELA;6;8;142;14;534;8;301;60;22;251;19;0;2;272;825;4;6;46;20;2;6;2;
BA;293010;SENHOR DO BONFIM;19;9;206;20;458;36;385;540;9;117;8;6;2;551;22;29;30;4;7;0;0;3;
MT;510785;SÃO FÉLIX DO ARAGUAIA;4;5;10;0;27;3;38;150;2;18;0;1;0;33;1;0;5;0;1;0;0;0;
MG;314070;MATEUS LEME;53;20;296;19;500;35;124;11;12;119;16;15;4;505;158;12;3;0;7;1;22;4;
SC;421780;TAIÓ;3;10;55;1;71;5;216;9;8;30;7;0;1;258;100;0;1;0;0;12;6;1;
SP;354380;RINÓPOLIS;0;0;191;6;492;2;106;345;2;0;0;11;2;89;0;2;5;23;1;0;0;0;
MG;312520;FAMA;1;1;11;2;26;3;8;0;1;2;6;3;0;29;57;1;0;0;0;5;0;0;
MG;315560;RIO PARDO DE MINAS;9;6;80;12;271;12;223;236;13;130;2;9;4;480;229;0;3;0;1;10;15;1;
MG;315500;RIO DOCE;1;2;95;5;126;1;15;191;3;0;0;2;0;93;126;0;0;1;0;2;11;4;
MS;500080;ANAURILÂNDIA;1;1;25;1;49;2;13;5;0;2;0;1;0;108;28;1;2;0;2;0;0;0;
SP;354330;RIBEIRÃO PIRES;47;2;353;10;661;18;252;182;32;134;13;8;7;403;274;0;10;0;2;7;24;2;
PE;260540;FEIRA NOVA;18;6;229;4;459;195;238;359;9;192;4;1;0;431;182;0;1;1;1;0;2;2;
MG;316820;TAPIRAÍ;0;0;3;0;4;5;12;40;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430790;FARROUPILHA;50;2;59;11;137;6;277;321;0;6;3;3;3;154;0;0;12;2;0;0;165;0;
ES;320100;BOA ESPERANÇA;7;3;51;4;161;11;82;26;0;19;0;2;18;168;0;5;1;2;2;1;0;3;
MT;510270;CANARANA;10;15;187;9;435;61;640;115;40;307;6;0;0;345;766;24;20;42;6;3;30;0;
GO;521925;SANTA FÉ DE GOIÁS;0;1;4;0;24;0;58;344;0;0;0;0;0;14;0;0;1;0;0;0;0;0;
MG;314220;MIRAÍ;3;8;42;0;85;7;44;57;2;1;2;1;0;148;2;13;7;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;6;8;209;4;602;17;321;117;19;90;1;1;5;1.023;95;0;1;0;0;2;12;0;
MG;314720;PARAGUAÇU;22;28;142;8;221;42;149;182;6;18;7;7;2;294;79;32;4;0;3;0;0;0;
MG;313910;MADRE DE DEUS DE MINAS;2;5;46;1;106;0;0;0;0;4;0;0;0;85;18;0;3;0;0;0;0;0;
ES;320160;CONCEIÇÃO DA BARRA;4;5;66;8;173;3;237;43;12;84;5;14;2;542;103;15;2;3;8;3;12;0;
MG;313060;INCONFIDENTES;1;1;12;2;9;0;28;2;5;37;1;2;0;18;4;0;1;0;0;0;1;1;
SP;353860;PIRACAIA;8;2;42;4;65;7;54;46;1;5;1;0;2;8;518;0;1;0;1;0;0;0;
PI;220190;BOM JESUS;18;22;87;5;240;47;262;141;3;31;7;0;1;109;132;2;5;1;4;2;0;0;
RO;110110;ITAPUÃ DO OESTE;9;18;27;0;50;3;114;33;1;19;2;0;0;13;16;33;0;0;1;0;0;0;
BA;290195;APUAREMA;1;1;32;2;104;1;64;3;3;35;0;0;0;91;42;3;0;1;1;1;0;0;
RS;430750;ESPUMOSO;13;2;45;3;75;29;80;154;1;8;8;5;5;189;1;12;2;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;2;12;83;3;303;0;73;388;10;46;1;26;0;230;0;2;0;3;0;7;1;2;
SP;350210;ANDRADINA;12;5;178;9;302;45;320;125;26;168;4;7;1;329;294;121;28;5;0;5;37;0;
BA;293075;SÍTIO DO MATO;1;2;36;1;84;11;110;33;2;117;0;0;1;55;111;12;0;1;1;1;5;0;
AM;130353;PRESIDENTE FIGUEIREDO;22;7;202;7;520;38;194;287;19;252;1;4;1;54;46;4;7;0;8;1;1;4;
BA;292190;MUCUGÊ;0;0;22;1;83;2;61;24;2;24;0;2;0;13;47;0;0;1;0;0;1;0;
SP;351920;IACRI;0;0;98;1;211;0;57;4;0;28;1;0;1;98;69;1;0;0;3;0;3;0;
MG;316270;SÃO JOÃO DO PARAÍSO;1;4;37;1;109;5;142;34;8;42;3;2;0;67;27;0;0;1;0;1;5;0;
RS;430320;CACIQUE DOBLE;2;1;7;1;16;0;35;27;0;0;0;0;0;34;0;0;2;0;0;0;9;0;
MG;316160;SÃO GERALDO DA PIEDADE;0;2;21;0;71;3;9;13;2;20;3;1;1;46;1;4;1;0;0;0;20;1;
MS;500190;BATAGUASSU;0;0;7;0;19;0;39;3;4;2;0;0;0;0;0;2;0;0;0;0;12;0;
MG;313070;INDIANÓPOLIS;5;8;16;0;49;11;35;22;3;57;1;11;0;103;146;28;1;0;0;0;2;0;
BA;292350;PALMEIRAS;6;0;30;3;76;4;74;14;7;56;0;0;0;39;7;6;0;0;0;0;0;0;
MG;316840;TARUMIRIM;7;3;122;0;233;15;46;115;1;24;117;0;0;252;34;7;0;0;1;0;0;1;
PE;261290;SÃO BENEDITO DO SUL;1;2;45;4;87;2;71;2;3;44;0;0;2;143;51;0;3;0;0;1;0;0;
CE;230210;BATURITÉ;39;9;117;5;328;7;174;24;3;95;8;2;0;151;63;1;1;1;2;0;0;1;
RS;430087;ARARICÁ;0;0;4;2;3;5;0;21;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
AP;160050;OIAPOQUE;11;9;62;4;133;12;233;75;26;73;9;4;0;24;0;10;8;0;1;0;1;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;6;5;53;0;95;16;10;61;0;30;0;10;0;152;52;0;2;0;0;0;0;0;
ES;320250;IBIRAÇU;12;0;38;2;148;1;102;30;9;61;3;0;0;203;11;1;1;0;0;3;14;0;
PR;411300;JUSSARA;0;2;4;0;3;0;0;19;0;1;0;1;1;48;32;8;0;0;0;0;0;0;
GO;520530;CAVALCANTE;0;0;5;0;27;0;103;5;0;5;0;0;0;24;1;0;0;0;2;0;0;0;
RJ;330210;ITAOCARA;0;2;122;1;325;31;5;8;3;9;0;0;0;95;0;0;0;0;0;1;2;9;
PR;412290;SALTO DO ITARARÉ;1;1;18;0;12;0;41;8;0;6;0;0;0;11;0;12;1;0;0;1;0;0;
GO;521690;PILAR DE GOIÁS;0;5;1;0;26;62;6;1;0;0;0;0;0;5;13;3;0;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;0;4;0;7;1;43;17;0;3;4;1;0;27;7;0;1;0;0;1;0;0;
PR;411325;LARANJAL;0;0;1;0;8;1;3;6;0;3;1;1;0;8;0;6;2;0;0;0;0;0;
GO;521200;JAUPACI;0;0;3;0;13;0;46;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;
MG;317057;VARGEM ALEGRE;0;0;2;0;3;0;21;7;0;0;1;1;2;2;12;0;0;0;0;0;0;0;
PR;410130;ANTÔNIO OLINTO;0;0;0;2;8;1;1;47;0;0;0;1;0;5;0;0;0;0;1;0;0;0;
AL;270780;ROTEIRO;3;3;69;0;194;32;84;281;15;18;2;0;2;45;1;0;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;1;0;15;0;5;12;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;0;0;2;0;8;2;14;1;3;2;6;0;1;20;12;0;0;0;0;0;8;0;
RN;240660;LAGOA SALGADA;2;1;35;2;66;14;77;19;2;62;0;1;0;190;65;0;0;1;0;0;0;3;
RS;431403;PARECI NOVO;1;0;1;0;5;0;3;19;0;1;0;0;0;7;0;0;1;0;0;0;9;0;
SP;355260;TABAPUÃ;0;3;47;4;81;0;110;13;3;4;0;3;0;43;0;48;9;0;9;1;0;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;0;37;0;147;8;32;18;5;6;0;0;0;27;3;0;0;0;0;0;0;0;
RN;241100;RODOLFO FERNANDES;0;3;1;0;8;0;38;10;2;3;0;0;0;7;0;0;0;0;4;0;0;0;
RS;432290;VIADUTOS;0;0;2;0;9;4;11;20;0;1;0;2;3;59;0;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;1;1;8;0;28;0;49;0;1;12;0;0;0;33;2;0;11;0;0;0;0;0;
MA;211172;SATUBINHA;0;0;2;1;3;1;9;10;1;3;0;0;0;7;8;0;0;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;10;2;12;0;30;0;7;3;0;2;1;1;0;72;28;0;0;0;0;0;0;0;
SP;351860;GUARIBA;1;6;26;1;33;0;171;55;12;0;2;11;20;668;0;6;2;0;0;0;31;0;
MG;317060;VARGEM BONITA;1;2;4;0;3;14;6;12;0;0;1;0;0;6;1;0;0;0;0;0;0;0;
PR;411310;KALORÉ;0;0;3;0;19;0;0;3;0;0;0;0;0;2;0;10;0;0;0;0;0;0;
CE;230770;MARANGUAPE;78;40;669;14;1.475;124;775;230;29;811;14;8;5;1.046;143;26;13;6;9;2;1;30;
BA;293140;TEODORO SAMPAIO;3;1;69;2;200;5;34;74;1;85;0;1;0;29;18;5;1;0;3;0;0;23;
RS;431680;SANTA CRUZ DO SUL;53;23;824;45;591;77;503;367;61;689;46;15;13;659;1.626;1;80;4;19;29;140;36;
PB;250400;CAMPINA GRANDE;123;37;393;15;975;54;1.584;761;11;184;53;30;51;911;503;66;49;1;58;15;8;3;
MT;510455;ITAÚBA;0;1;7;0;249;1;38;15;7;18;1;0;0;5;12;0;0;11;0;0;1;2;
TO;170255;AUGUSTINÓPOLIS;1;7;66;1;137;0;144;125;1;35;0;2;0;112;0;1;0;8;0;0;3;0;
SP;351880;GUARULHOS;388;132;4.463;214;6.459;347;7.036;3.305;664;4.334;312;497;525;5.216;1.177;71;237;13;294;109;278;74;
BA;291770;JAGUARARI;3;7;103;1;213;6;180;311;11;34;0;5;0;154;2;17;2;0;4;0;0;0;
MA;210230;BURITI BRAVO;0;2;83;0;217;30;155;17;0;11;2;1;0;12;18;0;3;1;0;0;0;0;
BA;292440;PILÃO ARCADO;25;2;106;0;269;3;178;357;21;468;2;6;0;287;511;1;4;0;1;43;53;29;
SP;351740;GUAÍRA;15;5;203;23;275;44;302;116;28;188;6;9;10;177;2.845;12;19;1;1;2;16;29;
SP;350300;ARAMINA;0;1;53;1;85;5;66;49;0;2;0;0;0;86;52;3;0;0;0;0;152;0;
MG;314480;NOVA LIMA;91;22;413;30;753;39;481;744;7;56;11;25;6;919;31;28;30;0;19;1;17;2;
MT;510622;NOVA MUTUM;41;23;166;23;489;110;675;520;41;148;10;13;13;764;191;270;62;30;5;2;9;10;
PA;150820;VIGIA;5;11;69;1;109;9;120;79;5;226;6;6;4;274;22;0;1;8;6;0;0;3;
RN;240485;ITAJÁ;4;1;49;1;161;3;36;23;3;53;2;1;2;98;18;4;0;0;0;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;15;1;43;0;28;0;0;0;0;3;0;108;134;38;0;0;0;0;2;0;
SC;420280;BRAÇO DO NORTE;12;13;163;8;381;22;472;85;9;89;4;3;4;2.408;1;0;4;0;10;13;80;1;
