MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150650;SANTA IZABEL DO PARÁ;33;43;183;9;511;50;219;632;32;333;75;24;191;789;546;0;18;7;22;31;47;9;
SC;421630;SÃO JOÃO BATISTA;40;25;164;14;449;60;38;46;14;126;35;10;2;639;642;0;2;0;1;25;57;29;
PA;150812;ULIANÓPOLIS;19;12;74;1;217;8;195;398;29;75;3;1;0;25;6;1;5;3;0;9;43;0;
CE;230750;LAVRAS DA MANGABEIRA;11;49;138;107;504;11;189;162;20;379;23;7;0;335;20;1;19;4;4;19;71;61;
RS;431910;SÃO MARTINHO;7;5;38;8;80;60;37;108;0;4;0;28;0;209;96;0;0;0;0;2;1;0;
SC;421210;PALMITOS;60;20;95;10;305;23;91;100;3;29;76;4;0;146;45;0;4;2;0;10;2;1;
PE;260360;CAMUTANGA;4;6;92;0;192;4;110;79;12;265;0;0;1;378;1;0;33;0;2;6;159;8;
GO;520850;GOIANDIRA;3;1;18;1;97;2;23;4;4;30;1;0;0;99;70;2;0;0;0;9;8;2;
MA;210030;ALDEIAS ALTAS;9;19;66;1;286;6;190;635;14;983;12;14;0;70;277;0;0;9;0;0;12;0;
MG;315180;POÇOS DE CALDAS;75;66;849;74;2.385;339;521;500;54;1.018;150;83;34;1.177;1.094;0;29;1;2;236;350;79;
BA;292040;MANOEL VITORINO;10;0;85;0;400;3;40;157;1;227;1;3;0;8;402;0;0;0;0;1;0;0;
PB;251230;PRINCESA ISABEL;10;5;231;4;516;7;138;194;22;258;4;1;3;312;53;0;2;0;0;0;6;0;
GO;520800;FORMOSA;51;52;212;16;769;87;384;3.200;26;529;82;9;4;337;206;12;10;3;13;13;93;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;33;37;76;2;360;20;236;499;27;546;5;0;4;33;365;5;6;9;3;7;13;10;
ES;320430;PRESIDENTE KENNEDY;9;33;436;9;1.063;188;102;328;15;176;75;37;1;366;555;2;2;2;0;2;0;0;
RO;110005;CEREJEIRAS;2;16;104;0;232;12;244;98;5;19;0;2;0;113;10;0;1;7;5;0;7;0;
PE;261460;TABIRA;21;35;121;13;407;32;225;370;12;429;12;4;48;293;147;2;8;0;0;40;112;16;
AL;270200;COITÉ DO NÓIA;1;4;118;2;338;9;61;71;15;23;0;1;0;189;67;2;4;1;3;9;14;1;
CE;230680;JAGUARIBARA;0;42;67;3;256;8;87;41;3;206;1;5;1;42;2;0;5;0;1;33;60;0;
SP;350880;CAFELÂNDIA;5;13;92;1;423;8;0;29;0;15;2;3;0;49;7;0;1;0;0;0;0;37;
MT;510040;ALTO GARÇAS;104;0;66;0;261;24;85;109;6;125;3;4;0;155;0;1;9;6;0;14;39;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;19;5;164;1;574;21;206;271;13;160;4;0;0;17;85;0;1;0;1;7;14;1;
PB;250340;CACIMBA DE AREIA;2;0;22;1;43;3;27;56;4;69;1;0;0;83;41;10;12;0;0;2;23;0;
GO;521460;NIQUELÂNDIA;4;8;31;3;110;84;101;99;0;77;3;3;0;68;13;6;1;2;1;6;70;0;
SP;352000;IGARAÇU DO TIETÊ;34;16;124;24;349;168;88;76;10;63;21;21;7;197;1;4;4;0;1;26;18;57;
CE;231010;PALMÁCIA;1;1;65;0;176;3;88;82;2;166;1;1;2;17;165;0;1;0;1;33;33;0;
CE;231085;PINDORETAMA;14;20;192;7;618;28;140;368;7;242;1;0;1;165;167;3;2;0;1;27;22;96;
PR;412260;RONDON;10;2;28;1;110;2;15;29;0;0;3;1;1;198;27;0;2;0;0;0;0;5;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;1;22;58;13;126;49;0;22;1;3;8;4;2;69;5;0;0;0;0;0;0;0;
AL;270810;SANTANA DO MUNDAÚ;18;23;101;7;261;16;85;48;3;80;1;0;2;30;67;6;1;0;9;0;13;14;
GO;520740;EDÉIA;5;6;55;8;158;15;78;23;1;50;3;5;0;91;4;3;0;3;1;0;11;0;
MT;510080;APIACÁS;5;1;21;10;165;10;81;146;3;229;7;2;0;89;100;0;0;16;1;4;18;1;
PE;260720;IPOJUCA;17;30;357;5;836;125;495;612;57;766;21;20;5;492;311;7;60;7;15;47;322;14;
AC;120039;PORTO WALTER;6;2;8;0;89;7;75;17;5;46;5;0;0;3;0;0;3;0;1;1;54;0;
RS;431530;QUARAÍ;5;3;43;1;161;37;82;24;1;12;3;0;0;11;33;0;1;0;0;4;33;1;
RN;240060;ALMINO AFONSO;0;2;13;0;30;1;22;6;0;0;1;2;0;10;0;0;0;0;0;0;0;0;
RN;241280;SÃO RAFAEL;5;6;102;5;252;26;50;66;10;181;10;1;0;220;139;0;1;0;1;18;44;9;
SC;420213;BELA VISTA DO TOLDO;3;1;14;1;59;1;18;4;2;0;0;0;1;51;93;0;0;0;0;0;7;38;
GO;521890;RUBIATABA;3;32;131;8;441;17;148;100;11;163;49;6;4;323;390;4;3;13;0;83;65;5;
SP;350970;CAMPOS DO JORDÃO;8;2;97;8;152;27;65;77;11;117;3;1;0;50;21;0;2;0;0;10;10;4;
MA;211085;SÃO FRANCISCO DO BREJÃO;3;0;18;0;98;0;71;113;2;143;1;6;0;21;6;0;1;0;0;0;11;0;
MG;311920;COROACI;38;12;94;10;457;16;54;73;9;80;3;0;0;174;266;0;12;0;0;32;44;2;
PE;260610;GLÓRIA DO GOITÁ;1;2;11;0;56;0;26;44;2;27;0;0;1;7;25;0;0;0;0;13;36;0;
RN;240350;ESPÍRITO SANTO;30;5;53;3;182;17;52;90;9;302;11;2;0;64;21;0;0;1;0;0;5;0;
GO;520330;BELA VISTA DE GOIÁS;7;6;148;2;395;44;66;30;2;47;4;6;5;83;379;5;0;0;0;4;9;3;
PR;411721;NOVA SANTA BÁRBARA;3;2;1;0;9;0;7;0;0;0;1;0;0;3;0;1;0;1;0;0;0;0;
SP;350370;ARIRANHA;0;0;48;5;47;17;0;39;0;0;10;2;0;1;0;0;0;0;1;1;0;0;
GO;520630;CRISTIANÓPOLIS;0;0;7;5;41;2;12;2;1;38;0;1;1;45;0;0;22;0;0;22;21;0;
SP;352820;MACEDÔNIA;1;4;78;4;170;82;39;31;6;71;54;11;0;119;0;3;0;0;0;110;109;38;
PE;260150;BELÉM DE MARIA;0;0;3;0;6;0;14;27;0;11;0;0;0;13;63;0;0;0;0;0;25;0;
MT;510452;IPIRANGA DO NORTE;4;8;13;0;40;0;41;34;5;74;0;0;0;39;0;6;0;3;0;40;51;4;
GO;520670;DAMIANÓPOLIS;4;3;8;0;33;1;15;6;0;3;0;0;0;22;0;0;1;1;0;0;25;0;
BA;291310;IBITITÁ;0;0;11;0;24;0;19;11;4;51;1;0;0;1;0;0;0;0;0;0;0;0;
SP;354230;REDENÇÃO DA SERRA;2;2;14;0;32;5;0;1;0;9;0;0;0;11;0;0;3;0;0;6;2;29;
PA;150300;FARO;4;12;11;0;34;1;42;47;4;22;0;0;0;2;0;0;2;0;0;0;19;0;
RS;431478;PONTE PRETA;0;0;0;0;9;0;1;6;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;15;0;5;0;13;0;0;0;0;3;0;0;0;39;17;0;0;0;0;2;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;9;0;3;0;32;0;9;21;0;5;1;1;0;0;0;0;0;0;0;0;0;0;
MG;314420;NACIP RAYDAN;0;2;5;1;26;18;21;15;3;13;2;0;0;29;0;0;1;0;0;2;8;0;
SP;352010;IGARAPAVA;2;0;48;5;161;15;0;1;0;10;6;0;1;248;377;0;1;0;0;1;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;7;0;9;1;14;14;17;16;1;8;0;1;0;12;65;0;0;2;0;3;5;5;
PA;150020;ACARÁ;8;9;44;0;140;5;114;229;8;107;1;0;0;14;3;3;0;40;0;0;8;0;
BA;291930;LENÇÓIS;0;0;5;1;8;2;12;4;1;21;0;0;0;0;17;0;0;0;0;0;0;0;
PB;250625;GADO BRAVO;6;4;108;2;233;2;50;153;5;49;1;0;0;73;208;0;0;0;1;14;15;2;
GO;520160;ARAÇU;6;26;17;2;53;20;12;18;0;0;1;2;10;9;157;0;0;0;0;0;0;0;
RS;430995;IBIRAPUITÃ;3;0;4;1;18;1;2;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
PA;150835;VITÓRIA DO XINGU;3;17;3;0;15;0;7;32;0;10;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;3;3;19;0;65;3;117;54;0;68;0;0;0;2;21;0;1;1;0;0;8;0;
SP;350320;ARARAQUARA;17;3;38;0;66;6;6;14;0;26;4;0;3;12;96;8;0;0;0;0;2;6;
RN;241090;RIACHUELO;6;0;7;5;14;0;11;23;0;21;1;2;0;16;5;0;0;0;0;0;1;0;
RS;431065;ITATI;0;0;2;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RS;432350;VISTA ALEGRE;0;0;4;1;17;0;2;3;0;9;0;1;0;1;0;0;0;0;0;0;2;0;
GO;521600;PANAMÁ;0;10;11;0;20;0;12;0;0;5;2;0;0;4;32;0;0;0;0;0;1;0;
MA;210840;PERI MIRIM;0;0;2;0;8;0;1;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;1;0;3;0;13;0;19;66;1;25;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160060;SANTANA;65;13;164;7;514;45;298;224;14;213;14;2;13;142;802;6;3;0;1;19;21;7;
SP;352440;JACAREÍ;161;59;1.191;55;3.328;150;914;6.254;98;0;1;12;7;599;0;9;67;3;6;795;1.178;0;
AP;160030;MACAPÁ;138;53;655;41;1.850;268;1.084;925;143;1.293;80;54;26;618;594;2;11;7;28;119;313;176;
MG;312020;CRISTAIS;6;33;70;19;335;44;82;87;12;157;40;8;4;226;29;0;1;0;0;0;40;0;
BA;290070;ALAGOINHAS;12;8;446;3;1.044;27;372;319;27;785;5;9;3;71;32;4;2;24;4;58;63;29;
PI;221120;URUÇUÍ;17;14;99;4;465;27;185;346;5;269;14;2;1;83;558;0;0;4;2;0;5;2;
PE;260825;JUCATI;38;1;34;1;120;3;70;59;14;106;1;2;1;49;195;6;1;0;0;0;14;0;
MS;500450;ITAPORÃ;26;6;72;6;197;7;90;44;0;18;45;2;0;55;75;3;1;2;0;5;24;0;
MG;314330;MONTES CLAROS;423;176;1.603;89;5.410;238;1.496;2.467;286;2.444;297;453;328;1.910;1.455;50;131;1;43;687;1.587;108;
CE;231135;QUIXELÔ;10;6;207;4;949;8;133;223;8;302;36;11;1;280;326;0;1;1;3;75;139;6;
MA;211180;SÍTIO NOVO;13;3;51;5;276;32;69;152;3;152;1;3;3;32;18;1;0;0;0;6;22;0;
MS;500600;NOVA ALVORADA DO SUL;1;2;106;1;238;66;103;169;7;1;1;0;0;177;662;0;0;1;0;1;2;0;
RN;240310;CURRAIS NOVOS;23;14;170;7;550;61;184;408;27;468;10;4;1;407;95;26;1;0;5;42;116;17;
SP;352850;MAIRIPORÃ;11;4;304;21;641;27;86;362;35;187;3;3;0;33;233;0;41;0;4;88;57;7;
PE;260005;ABREU E LIMA;48;53;522;20;1.213;238;495;860;42;713;51;18;9;1.095;675;7;35;10;26;87;287;15;
BA;291100;FLORESTA AZUL;45;16;77;17;138;23;37;94;4;122;2;6;0;57;455;413;2;0;4;1;1;0;
BA;290370;BOA NOVA;1;5;52;2;127;12;41;142;7;72;6;0;0;16;10;0;6;0;0;2;2;5;
MG;315445;RIACHINHO;1;3;17;0;62;4;23;10;0;12;2;2;0;36;0;0;0;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;24;18;60;0;130;22;92;122;22;2;0;0;0;42;1.516;0;0;0;0;0;8;0;
RJ;330560;SILVA JARDIM;9;0;32;6;125;11;50;133;5;389;17;19;2;31;32;1;1;0;1;1;6;3;
GO;521450;NERÓPOLIS;1;2;15;4;105;3;10;14;0;0;1;0;0;18;0;2;1;2;0;1;63;0;
SP;351960;IBITINGA;30;9;148;12;380;65;33;22;4;119;44;27;6;312;15;1;23;0;5;33;114;41;
TO;170100;ANANÁS;7;10;62;9;138;25;70;93;7;89;6;4;0;144;67;12;22;1;0;9;14;1;
RJ;330350;NOVA IGUAÇU;237;44;1.412;46;5.598;181;2.385;2.437;91;3.395;129;38;13;385;583;10;12;4;38;350;566;88;
PA;150270;CONCEIÇÃO DO ARAGUAIA;21;36;285;9;648;80;274;165;45;219;5;4;3;334;13;6;9;31;3;5;81;3;
RS;430210;BENTO GONÇALVES;60;25;428;84;1.063;482;331;361;35;1.047;154;21;15;747;2.590;0;64;0;2;296;424;20;
MS;500625;NOVO HORIZONTE DO SUL;0;0;0;0;6;0;22;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
SP;354105;PRATÂNIA;10;7;44;3;173;58;53;77;11;131;27;3;1;105;26;0;0;0;4;0;0;0;
AL;270910;TAQUARANA;22;8;393;16;1.577;20;192;362;24;284;3;2;0;478;30;7;0;0;0;23;43;7;
BA;290920;CORONEL JOÃO SÁ;7;6;52;0;134;8;47;199;14;101;5;1;0;38;69;0;1;1;2;12;47;2;
MG;311370;CARLOS CHAGAS;35;24;185;21;793;98;77;300;21;341;19;12;7;401;261;0;4;1;1;123;265;67;
RS;430630;DAVID CANABARRO;4;4;6;2;12;0;35;33;0;0;2;2;0;37;0;0;0;0;0;0;72;0;
BA;292430;PIATÃ;14;5;64;0;171;1;151;205;11;114;0;0;0;29;19;0;0;0;0;6;8;4;
MG;316805;TAPARUBA;6;10;15;4;33;4;49;24;5;7;1;1;0;36;2;0;1;0;1;4;3;0;
SP;354270;RESTINGA;13;5;77;7;185;22;56;160;3;0;5;8;0;84;6;2;3;0;0;3;10;0;
RN;240360;EXTREMOZ;22;23;157;5;459;22;79;159;7;128;3;4;0;87;40;0;1;0;2;0;0;0;
PR;411170;JABOTI;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130290;MAUÉS;14;31;94;6;302;8;366;288;23;227;2;1;0;47;38;15;9;5;13;5;43;4;
PE;260440;CHÃ DE ALEGRIA;1;4;68;1;163;9;76;151;24;49;4;1;0;269;143;1;0;0;0;0;0;0;
PB;251570;SERRA GRANDE;1;2;15;8;66;5;35;31;1;28;2;1;0;22;5;9;2;0;0;8;10;7;
RS;430783;EUGÊNIO DE CASTRO;16;9;33;10;87;32;20;25;7;21;26;7;1;24;7;0;4;1;0;5;10;0;
MG;310790;BOM REPOUSO;5;0;87;3;352;36;0;9;2;60;57;6;0;339;9;0;0;0;0;13;11;1;
MG;312080;CRUZÍLIA;7;8;74;1;242;73;77;169;16;172;3;7;1;82;53;2;0;0;1;34;137;0;
RS;430970;HUMAITÁ;17;2;4;0;31;2;19;3;0;0;0;1;0;109;0;0;0;0;0;0;0;0;
SP;355465;TORRE DE PEDRA;0;0;0;0;3;1;0;13;1;0;0;0;0;2;0;0;0;0;0;9;9;0;
PR;411150;IVAIPORÃ;0;1;35;6;85;15;42;64;10;92;3;2;1;201;46;0;0;1;1;5;19;3;
MG;316180;SÃO GONÇALO DO PARÁ;5;7;111;25;154;3;16;54;8;83;7;2;1;48;65;7;2;0;0;46;88;3;
SC;420610;GRÃO PARÁ;6;2;6;0;35;0;1;0;0;3;1;1;0;157;10;0;0;0;0;1;24;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;2;0;5;2;0;0;0;33;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251270;REMÍGIO;6;18;134;1;428;15;110;122;9;92;7;3;0;274;137;0;3;0;0;30;0;0;
MG;315057;PINTÓPOLIS;11;0;11;1;58;1;25;11;2;1;7;5;0;7;0;0;0;0;0;1;4;0;
ES;320425;PONTO BELO;0;0;111;1;228;0;27;9;8;24;10;1;0;16;0;1;1;2;0;0;0;0;
PA;150570;PONTA DE PEDRAS;1;0;38;4;139;9;101;149;13;35;0;0;0;29;0;1;0;0;0;48;81;7;
PB;251320;SANTA CRUZ;11;15;21;1;129;12;33;71;0;37;1;1;1;162;32;11;0;0;1;2;7;0;
GO;520465;CAMPINAÇU;2;1;16;1;84;3;24;36;0;4;1;0;0;56;175;13;1;1;1;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;2;5;157;9;530;41;179;320;23;181;8;6;2;419;292;0;4;2;5;24;50;10;
RS;431240;MONTENEGRO;11;4;37;14;226;40;2;94;1;78;29;3;6;184;11;0;16;0;3;15;44;0;
SC;421610;SÃO DOMINGOS;0;0;22;5;127;46;8;22;1;17;6;4;0;22;14;0;3;0;0;0;6;2;
CE;230185;BANABUIÚ;3;1;55;0;553;5;143;147;9;448;10;0;0;66;37;0;5;1;0;2;128;0;
MG;315800;SANTA MARIA DE ITABIRA;16;10;42;8;218;3;40;65;8;42;10;2;1;116;0;5;1;1;1;51;85;0;
MG;312200;DIVINO;1;0;49;1;177;20;2;47;1;97;4;5;1;94;58;0;0;0;0;19;7;15;
MG;315720;SANTA BÁRBARA;96;95;625;12;1.834;271;216;803;46;230;49;34;14;860;300;8;13;0;12;107;215;39;
SP;354710;SANTA MERCEDES;1;1;2;0;9;4;39;2;15;140;0;2;0;32;157;0;0;1;0;1;6;3;
MA;210910;PRESIDENTE DUTRA;15;0;27;6;121;2;170;96;0;160;0;2;0;19;293;3;0;1;0;0;0;0;
BA;292550;PRADO;33;20;210;29;616;48;171;134;28;533;6;1;3;91;35;0;1;1;0;15;40;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;3;0;93;2;470;5;253;134;22;0;13;0;1;24;6;5;0;53;1;0;0;0;
MG;317100;VAZANTE;4;8;90;9;231;38;53;26;1;14;24;12;2;64;210;3;0;0;0;7;31;1;
MG;314100;MATO VERDE;0;1;24;2;46;12;47;44;4;27;2;3;0;38;516;1;1;1;1;0;2;0;
MG;311390;CARMO DA CACHOEIRA;3;0;37;1;116;1;23;41;7;111;0;0;0;70;98;0;0;0;0;20;20;0;
PB;251050;OLIVEDOS;4;0;5;0;67;0;30;12;1;78;12;0;0;72;0;0;0;0;0;2;45;0;
PI;220890;RIBEIRO GONÇALVES;7;22;22;0;73;32;85;60;2;72;2;1;7;12;55;0;0;0;0;5;15;0;
RN;240370;FELIPE GUERRA;18;16;10;1;66;24;30;3;4;34;10;1;0;1;0;0;0;0;0;0;0;0;
MG;311570;CENTRAL DE MINAS;3;0;29;1;48;15;16;6;0;15;14;2;0;37;729;0;1;0;0;10;10;0;
ES;320225;GOVERNADOR LINDENBERG;2;6;147;2;512;16;73;74;10;162;4;10;0;341;3;0;0;3;0;140;167;5;
SP;351260;CORONEL MACEDO;1;0;42;1;62;9;0;71;2;1;2;4;1;35;8;0;1;0;0;3;3;1;
SP;354410;RIO GRANDE DA SERRA;7;0;59;3;130;3;61;111;7;91;3;3;0;25;2;0;2;1;0;31;29;5;
MG;310860;BRASÍLIA DE MINAS;12;0;3;3;48;2;39;45;2;22;0;0;0;18;2;0;0;0;0;1;0;1;
SC;420050;ÁGUAS DE CHAPECÓ;2;1;6;0;56;8;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
AC;120017;CAPIXABA;18;2;61;1;249;1;70;9;6;73;0;0;0;62;198;1;1;0;0;0;19;0;
MG;311740;CONCEIÇÃO DE IPANEMA;3;0;2;0;50;0;0;0;1;4;0;0;0;115;0;0;0;0;0;2;1;0;
MA;210020;ALCÂNTARA;4;2;26;1;79;2;4;48;1;5;0;0;0;3;0;27;0;0;0;13;12;0;
SP;350550;BARRETOS;6;0;129;2;125;7;24;112;0;0;2;1;0;102;0;6;0;0;0;0;0;0;
MG;313530;JAPARAÍBA;9;2;26;5;89;18;28;150;5;52;9;6;1;41;10;2;0;0;0;30;26;38;
PA;150630;SALVATERRA;9;14;39;2;85;3;117;119;12;64;0;0;1;47;0;0;4;3;2;0;0;0;
RS;430270;BUTIÁ;3;2;44;3;100;3;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
SP;355600;URUPÊS;1;0;8;0;16;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1;0;
PR;411125;ITAPERUÇU;11;12;33;5;255;34;299;68;30;93;3;2;1;26;137;0;0;1;3;31;70;0;
SC;421930;VIDEIRA;0;0;4;0;4;2;0;0;1;0;1;0;0;0;796;0;0;0;0;1;0;0;
SP;354420;RIOLÂNDIA;0;0;8;0;26;1;2;7;1;14;1;3;2;18;2;0;5;0;0;0;3;0;
MG;315213;PONTO CHIQUE;0;0;2;0;2;0;8;37;0;10;0;0;0;0;86;0;0;0;0;0;0;0;
PR;411600;MIRASELVA;1;0;7;3;11;0;10;0;1;4;0;1;0;0;263;0;0;0;0;0;0;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;6;0;39;0;9;28;1;141;0;0;0;0;0;0;0;1;0;0;0;0;
SP;350430;AVAÍ;0;0;15;0;53;1;0;1;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
MG;310445;ARICANDUVA;1;0;17;5;29;2;43;79;0;6;1;4;0;59;186;0;0;0;0;0;0;0;
PR;410930;GUARANIAÇU;0;0;0;0;0;0;11;11;0;0;0;0;0;0;0;0;0;0;0;1;11;0;
RS;431198;MARIANA PIMENTEL;3;0;18;0;30;2;0;3;2;1;0;3;1;36;0;0;0;0;1;0;4;0;
TO;171395;MURICILÂNDIA;1;17;12;0;55;3;18;28;3;44;1;0;0;7;13;13;0;0;2;0;0;0;
MA;210193;BERNARDO DO MEARIM;0;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411965;PITANGUEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
RJ;330615;VARRE-SAI;0;0;1;0;5;0;0;3;0;1;0;0;0;2;0;0;0;0;0;1;1;0;
MG;315200;POMPÉU;105;9;154;22;604;52;156;112;28;426;74;11;2;357;676;7;3;0;4;140;172;3;
BA;291110;FORMOSA DO RIO PRETO;2;0;14;3;91;5;249;65;20;70;2;4;0;47;2;0;1;3;1;0;2;0;
MT;510340;CUIABÁ;70;120;840;68;2.340;315;1.371;1.575;55;353;372;27;10;458;14;6;48;104;129;8;90;51;
RJ;330414;QUEIMADOS;26;9;114;9;469;35;212;339;14;214;6;1;0;58;8;6;9;0;4;121;132;50;
RN;240700;LUÍS GOMES;6;9;40;1;137;16;66;136;5;12;2;1;0;95;6;1;1;0;0;1;41;5;
MA;210177;BELA VISTA DO MARANHÃO;5;9;42;5;148;19;115;340;8;233;2;3;1;38;13;0;6;15;0;6;47;9;
RS;431265;NÃO-ME-TOQUE;33;16;87;12;229;14;107;85;0;1;17;3;8;234;0;0;9;0;0;0;6;0;
SC;420390;CAPINZAL;7;1;38;1;138;10;25;26;2;159;2;2;0;277;322;0;6;0;0;16;27;10;
PR;410970;IBAITI;30;1;50;3;201;3;55;162;3;33;0;2;1;149;36;0;2;0;1;4;3;2;
SP;354490;SALES OLIVEIRA;2;3;122;5;309;48;1;3;1;6;21;5;3;43;20;1;5;0;0;1;0;23;
PR;412620;SAPOPEMA;33;6;22;25;75;33;90;45;13;59;12;10;2;144;241;0;11;0;1;15;14;24;
PA;150543;OURILÂNDIA DO NORTE;19;7;77;11;262;74;243;144;13;103;7;11;2;91;19;5;15;9;2;13;73;4;
BA;291920;LAURO DE FREITAS;38;42;611;40;1.819;168;924;961;156;2.280;47;12;7;241;274;0;55;9;10;36;194;30;
RS;432380;XANGRI-LÁ;73;3;59;20;156;27;61;32;3;36;4;0;1;111;1;0;2;0;0;0;17;1;
PR;411530;MARIÓPOLIS;20;0;20;0;100;15;125;190;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PI;220320;CURIMATÁ;11;4;57;5;248;12;94;141;13;272;14;35;9;101;294;1;1;1;0;0;14;0;
MS;500770;SETE QUEDAS;15;1;98;1;663;34;77;222;20;208;20;10;0;260;0;1;3;10;1;3;43;18;
RJ;330390;PETRÓPOLIS;119;29;1.639;62;4.892;490;595;2.127;125;1.748;226;164;41;925;146;3;57;0;8;410;756;154;
SP;352320;ITARARÉ;23;22;303;8;795;37;181;256;15;154;3;6;2;126;24;0;8;0;0;36;56;1;
SC;420420;CHAPECÓ;90;22;661;96;2.711;167;1.206;4.361;55;828;94;15;6;1.089;721;3;108;5;2;227;1.286;181;
GO;520547;CHAPADÃO DO CÉU;53;11;32;47;117;45;143;290;1;220;19;0;0;198;17;3;2;0;0;3;20;8;
PB;250750;JOÃO PESSOA;255;90;2.237;95;5.765;243;1.304;1.470;156;2.342;105;66;40;2.000;832;72;27;9;31;65;137;33;
MT;510180;BARRA DO GARÇAS;38;26;306;8;699;60;176;61;6;214;73;4;1;128;308;0;7;23;1;10;37;17;
BA;290530;CAFARNAUM;7;1;15;0;120;6;94;24;13;187;1;4;0;30;20;0;0;1;1;51;72;1;
CE;230835;MILHÃ;32;17;60;6;257;101;39;21;6;96;7;1;1;265;111;0;0;1;0;1;1;0;
MG;314250;MONJOLOS;0;1;0;0;0;2;0;22;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
MG;316935;TRÊS MARIAS;33;7;204;13;592;37;43;64;6;394;28;19;6;284;1.387;5;20;4;2;102;196;18;
PB;250040;ALAGOA NOVA;8;9;170;0;684;5;180;350;10;273;0;2;1;434;11;1;0;0;0;95;102;0;
PB;250300;CAAPORÃ;9;14;124;1;315;24;261;595;28;504;52;0;10;266;43;4;4;1;6;10;44;0;
GO;520540;CERES;9;0;82;13;180;30;44;31;2;110;18;10;10;253;203;0;1;2;2;23;40;14;
MG;313680;JURAMENTO;2;3;13;0;76;12;21;21;0;46;3;2;0;41;362;0;0;0;2;21;28;0;
MG;313862;LIMEIRA DO OESTE;1;3;0;8;0;0;3;2;0;1;0;0;0;50;250;0;0;0;0;0;0;0;
MG;313960;MANTENA;7;19;97;2;353;31;29;2;5;37;17;5;1;108;377;0;0;3;0;24;57;2;
MG;310440;ARGIRITA;0;1;26;2;85;13;0;8;0;0;2;0;1;77;15;0;0;0;0;0;0;2;
PA;150010;ABAETETUBA;16;8;154;9;679;9;365;730;46;327;2;3;2;18;55;0;2;5;5;0;4;12;
ES;320460;SANTA TERESA;4;0;20;0;0;1;12;11;0;0;0;0;0;14;0;0;0;0;0;7;47;0;
SC;420790;IRINEÓPOLIS;0;0;18;0;99;0;13;12;2;0;0;3;0;21;0;0;0;0;0;0;0;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;5;0;55;1;0;0;0;0;0;0;0;19;241;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;8;2;38;18;127;1;57;92;8;149;0;0;1;129;125;2;0;0;0;13;22;1;
