MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270260;FEIRA GRANDE;4;16;194;4;588;14;119;202;29;231;3;1;1;162;6;4;0;0;0;1;12;0;
RN;240380;FLORÂNIA;6;0;43;4;151;5;19;27;0;94;0;0;0;9;177;18;0;0;1;0;3;0;
SP;351810;GUARANTÃ;1;0;121;0;290;3;21;164;0;15;8;2;1;93;640;0;0;0;0;3;7;0;
ES;320455;SANTA MARIA DE JETIBÁ;4;20;289;6;1.466;54;154;119;12;435;26;13;23;184;189;3;7;4;8;127;208;148;
BA;291280;IBIRAPUÃ;6;2;74;0;222;18;39;75;8;93;11;6;1;52;53;30;4;0;0;45;35;0;
SP;350280;ARAÇATUBA;1;0;25;3;62;5;63;13;1;28;2;2;0;16;222;48;10;0;4;20;47;7;
SP;351840;GUARATINGUETÁ;2;4;60;4;160;21;60;96;11;93;2;8;0;95;5;3;5;0;0;6;15;0;
AL;270375;JEQUIÁ DA PRAIA;18;37;208;5;683;30;95;217;2;119;6;3;1;192;228;3;3;0;2;0;0;0;
MG;313030;IGUATAMA;8;27;20;13;59;21;5;26;3;46;1;4;0;115;207;1;23;0;0;34;29;0;
AL;270730;PORTO CALVO;7;5;39;0;156;12;213;158;11;257;1;3;0;3;4;1;0;0;1;0;18;0;
SP;351980;ICÉM;5;1;27;0;75;10;70;153;3;151;4;1;0;29;539;9;0;0;0;8;21;0;
PI;220025;ALAGOINHA DO PIAUÍ;1;5;13;1;61;4;37;65;6;33;3;1;0;54;3;0;1;0;0;29;55;22;
BA;290800;COARACI;0;0;53;0;156;1;45;24;0;18;0;0;0;5;1;3;0;0;3;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;2;0;38;1;101;4;84;40;4;262;12;2;2;59;81;5;3;8;0;2;9;0;
RS;431515;PROGRESSO;7;0;27;2;86;69;25;1;0;22;29;3;0;87;3;0;4;0;0;16;10;126;
MT;510850;VERA;2;26;115;35;362;84;103;154;7;43;15;8;2;220;41;58;1;5;2;60;63;3;
RN;240840;OLHO-D'ÁGUA DO BORGES;2;1;20;0;51;5;17;96;2;38;0;0;1;27;135;0;0;0;0;4;0;0;
SP;352100;IPERÓ;0;0;19;0;40;0;5;49;2;0;1;0;0;0;0;0;0;0;0;3;9;0;
RJ;330340;NOVA FRIBURGO;15;11;257;8;750;54;112;124;14;105;25;9;0;260;93;196;0;0;1;75;78;34;
MA;210240;CAJAPIÓ;0;0;4;0;32;0;154;142;12;86;4;0;0;2;144;0;2;2;0;0;0;28;
RO;110150;SERINGUEIRAS;32;5;67;16;241;10;146;105;15;64;1;0;0;114;0;44;0;9;0;0;0;1;
BA;292120;MIGUEL CALMON;2;14;103;1;360;2;133;115;19;255;2;1;1;35;5;48;1;0;0;147;215;0;
PR;411880;PEABIRU;0;3;25;0;20;14;147;60;1;7;0;6;4;186;41;0;0;0;0;0;0;0;
PB;250860;LUCENA;17;16;139;8;424;68;260;481;11;254;14;2;4;251;168;4;6;4;0;8;20;0;
SP;351520;ESTRELA D'OESTE;1;13;12;0;64;2;38;120;0;0;1;0;0;64;0;2;0;0;0;2;0;10;
MA;211223;TRIZIDELA DO VALE;6;12;163;18;750;31;194;100;14;139;2;1;0;105;49;0;1;0;0;0;0;0;
RS;430050;ALPESTRE;0;0;8;0;7;5;44;18;0;0;3;12;1;87;4;0;0;0;0;6;2;1;
MG;313010;IGARAPÉ;15;8;73;0;193;37;46;63;2;80;28;8;1;19;18;2;1;0;0;0;0;0;
MA;210405;ESTREITO;1;4;69;0;222;22;144;603;2;124;0;0;0;30;289;0;1;3;1;0;3;0;
RS;430170;BARÃO DE COTEGIPE;2;3;15;0;57;17;31;0;1;14;0;2;0;114;18;0;2;0;0;6;1;0;
PI;220415;FRANCISCO MACEDO;0;0;29;0;162;1;11;15;0;7;0;0;0;1;33;0;0;0;0;0;0;0;
MA;210237;CACHOEIRA GRANDE;86;0;39;0;112;11;107;155;5;120;3;0;0;25;236;0;0;0;0;3;0;0;
RJ;330250;MAGÉ;3;0;53;2;216;7;38;56;4;38;4;2;2;27;4;1;0;0;0;1;1;1;
RN;240160;BENTO FERNANDES;0;0;5;0;13;0;41;24;0;102;0;0;1;55;0;0;0;0;0;0;1;0;
PI;220020;ÁGUA BRANCA;4;9;61;0;178;17;93;27;7;43;3;0;0;57;58;1;4;0;1;1;16;0;
PR;410330;BORRAZÓPOLIS;0;0;44;0;47;20;44;7;3;41;0;7;0;112;73;6;2;1;7;46;39;0;
BA;292820;SANTANA;1;0;108;0;458;8;86;40;2;137;10;30;0;22;199;0;1;5;0;0;18;0;
GO;520915;GOUVELÂNDIA;0;0;16;0;25;5;21;21;0;76;1;2;0;32;25;10;0;2;1;0;19;0;
MG;315260;POUSO ALTO;2;3;62;6;235;25;0;6;4;2;2;4;0;53;82;2;0;0;2;7;1;8;
MG;314990;PERDÕES;3;1;29;0;46;6;0;1;1;12;1;1;0;22;12;3;0;0;0;0;0;2;
BA;291220;IBICOARA;13;2;103;1;469;10;115;194;3;80;8;7;1;62;15;1;24;0;0;42;53;61;
MG;312580;FERNANDES TOURINHO;1;0;3;1;32;2;15;17;0;5;8;0;0;3;145;0;0;0;0;0;12;0;
SP;352910;MARINÓPOLIS;5;11;59;2;176;127;9;85;4;23;12;20;7;303;38;1;0;0;0;0;1;1;
SE;280160;CEDRO DE SÃO JOÃO;3;0;36;5;96;6;37;32;7;101;5;2;0;79;52;0;3;0;0;13;35;7;
CE;230330;CARIÚS;5;5;119;3;431;23;78;138;9;121;10;1;33;211;31;0;0;15;0;112;110;146;
SP;350770;BRAÚNA;1;0;11;1;43;7;2;0;0;0;3;0;7;30;6;19;0;0;0;0;14;0;
PI;220730;PAES LANDIM;1;7;26;0;118;1;27;24;0;8;0;0;0;10;53;1;0;0;1;0;2;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;8;6;68;6;186;10;45;3;0;0;9;2;0;79;0;2;0;0;0;0;0;1;
TO;170290;AXIXÁ DO TOCANTINS;14;9;62;1;207;28;68;159;3;102;1;5;1;79;120;0;0;2;1;2;3;7;
PE;260060;ALAGOINHA;1;0;62;1;149;11;73;72;8;140;3;2;8;51;119;0;1;0;0;9;27;3;
RN;240933;SANTA MARIA;0;3;12;0;43;6;35;64;1;25;4;0;0;84;109;0;1;0;0;0;27;1;
MG;317052;URUCUIA;2;7;30;1;55;11;42;6;1;27;2;3;1;8;9;1;0;0;0;1;5;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;1;6;1;32;1;26;60;0;51;0;0;0;8;0;0;0;0;1;0;0;1;
AM;130020;ATALAIA DO NORTE;1;3;8;0;51;0;79;110;0;73;0;0;0;2;74;0;1;1;1;0;0;0;
PI;220170;BERTOLÍNIA;9;0;48;1;226;1;76;15;2;19;1;1;0;4;201;0;0;1;0;1;3;0;
MG;313507;JAMPRUCA;0;1;4;0;30;4;3;8;2;12;1;0;0;9;2;1;1;0;0;2;9;0;
SC;421360;PORTO UNIÃO;0;4;20;0;13;89;6;12;0;0;2;0;0;0;140;0;0;0;0;0;0;2;
SP;353250;NEVES PAULISTA;7;1;28;29;137;13;15;18;1;47;12;3;1;142;22;2;1;0;0;16;0;0;
MG;315280;PRATA;1;4;59;12;163;51;5;20;1;14;57;8;4;59;23;7;3;0;0;2;5;8;
GO;520080;ALVORADA DO NORTE;1;1;34;0;131;6;54;40;0;12;0;1;0;43;97;33;0;0;2;0;0;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;0;10;0;68;0;5;3;0;1;0;0;0;0;0;0;0;2;0;0;15;0;
ES;320280;ITAPEMIRIM;0;0;2;0;0;1;10;4;0;0;2;0;0;13;0;0;0;0;1;0;5;0;
RS;432270;VERA CRUZ;2;1;47;12;133;38;2;8;0;2;10;5;0;25;7;0;3;2;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;2;2;5;0;0;0;0;0;0;0;1;5;1;0;0;0;0;0;0;2;
TO;171360;MONTE DO CARMO;0;0;3;0;61;1;26;2;1;4;0;0;0;1;0;0;1;0;0;3;3;0;
PR;410345;CAFELÂNDIA;0;1;0;0;6;1;27;2;1;0;0;0;0;5;0;0;1;0;0;0;30;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;3;6;10;1;26;10;46;13;3;3;4;0;0;7;2;0;0;0;19;0;0;0;
SP;351890;GUZOLÂNDIA;0;0;6;0;9;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;
PB;251580;SERRA REDONDA;11;4;29;2;80;11;17;15;3;16;2;3;0;25;2;10;0;0;0;1;1;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411930;PINHÃO;0;2;1;0;20;0;0;17;1;5;0;0;0;2;0;0;0;0;0;0;1;0;
RS;431142;LAJEADO DO BUGRE;0;1;4;0;19;0;17;5;0;0;0;0;0;25;0;0;0;0;1;0;7;0;
MG;314710;PARÁ DE MINAS;46;38;626;14;1.653;329;404;560;34;634;73;36;7;848;464;2.098;27;0;2;320;632;107;
SP;354520;SALTO;35;41;437;7;1.160;183;605;1.054;42;421;11;4;3;150;320;98;5;1;2;58;633;16;
PA;150290;CURUÇÁ;14;5;136;7;205;8;195;487;15;309;1;0;0;17;187;2;1;3;7;6;33;0;
SP;353420;ORINDIÚVA;17;4;69;8;210;73;2;1;0;2;19;4;0;46;166;28;1;0;1;0;0;0;
MS;500570;NAVIRAÍ;4;2;72;8;188;4;192;186;32;181;2;1;1;108;697;63;5;12;3;35;61;0;
AM;130390;SÃO PAULO DE OLIVENÇA;8;11;52;5;112;7;115;321;16;213;16;22;0;7;98;0;2;1;0;73;80;7;
GO;520180;ARAGOIÂNIA;5;6;47;2;103;34;54;145;0;0;1;1;8;289;293;5;0;0;0;28;28;3;
SP;354100;PRAIA GRANDE;9;0;1.115;5;1.278;27;1.370;1.038;56;590;11;11;15;213;1;4;18;1;42;0;0;0;
SP;350410;ATIBAIA;36;34;306;14;788;234;439;588;34;391;44;15;11;145;93;6;45;0;2;26;148;19;
MA;211100;SÃO JOÃO BATISTA;1;8;55;0;178;15;106;263;6;650;1;0;0;31;145;0;0;0;0;0;0;0;
CE;230390;CHAVAL;8;33;165;4;459;12;99;68;3;117;0;1;7;58;44;4;1;0;3;3;2;0;
SC;421150;NOVA TRENTO;5;3;138;2;568;65;28;42;1;13;0;0;0;241;5;0;11;0;2;0;2;63;
AM;130400;SILVES;3;25;42;0;62;1;49;15;2;52;0;0;0;1;2;0;0;1;3;0;0;0;
PB;250920;MASSARANDUBA;2;15;116;7;384;28;87;205;6;197;10;2;3;145;18;2;2;0;2;11;28;0;
MG;314290;MONTE AZUL;16;47;126;2;583;49;106;177;9;201;9;8;0;185;245;70;2;2;0;7;14;6;
SP;353800;PINDAMONHANGABA;13;6;376;5;970;95;189;424;28;319;21;18;7;250;39;48;7;1;0;58;159;46;
RJ;330240;MACAÉ;4;7;227;7;592;78;121;121;23;205;22;5;3;245;603;0;5;0;2;65;74;47;
TO;170110;APARECIDA DO RIO NEGRO;4;1;23;3;115;3;56;29;7;20;0;1;1;31;24;16;1;6;0;0;1;0;
PA;150010;ABAETETUBA;3;2;83;0;292;5;180;454;16;200;2;0;0;9;12;3;2;4;15;1;9;0;
PI;220202;BURITI DOS MONTES;2;0;65;0;340;12;52;41;5;16;9;1;0;34;51;0;5;1;0;25;50;1;
BA;290840;CONCEIÇÃO DO COITÉ;9;9;239;6;819;58;481;331;50;438;3;5;1;143;703;6;5;34;4;37;107;0;
MA;211050;SÃO BENTO;4;1;39;1;135;3;63;128;5;292;6;2;0;34;18;0;15;2;0;0;2;0;
RN;240145;BARAÚNA;6;2;63;1;311;6;164;141;8;170;4;1;4;98;23;19;1;0;1;8;9;3;
MG;315880;SANTANA DO JACARÉ;0;0;2;0;6;3;2;2;0;0;0;0;0;1;10;0;0;0;0;0;0;0;
PI;220090;AROAZES;1;1;28;1;189;0;60;7;1;5;1;0;0;11;259;0;2;2;1;1;14;113;
SC;420790;IRINEÓPOLIS;0;0;44;0;268;0;18;20;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
MG;314995;PERIQUITO;1;4;24;0;93;15;43;68;6;3;2;5;3;49;43;13;0;0;0;2;0;0;
RS;431630;ROQUE GONZALES;5;3;13;1;22;1;47;5;1;27;1;7;0;30;2;0;0;0;0;72;83;0;
RJ;330570;SUMIDOURO;7;8;81;5;232;12;23;28;1;92;2;3;1;31;1;2;1;0;0;26;35;4;
SP;355320;TAIÚVA;0;0;103;0;198;0;14;5;5;15;2;0;0;323;91;4;1;0;0;0;0;1;
MG;310240;ALVORADA DE MINAS;5;5;19;7;79;19;31;32;2;42;6;17;0;32;8;4;2;0;2;8;17;18;
PI;220155;BELA VISTA DO PIAUÍ;1;7;41;0;187;19;66;262;5;186;4;0;0;42;241;0;0;0;0;0;0;0;
SP;352725;LOURDES;15;15;66;15;152;124;12;10;1;5;3;4;1;42;411;6;0;0;0;3;1;8;
MG;313862;LIMEIRA DO OESTE;0;2;2;3;6;0;13;10;2;1;1;0;0;40;178;0;0;1;0;0;0;0;
RN;240740;MARTINS;3;3;27;3;86;11;49;43;0;22;6;2;0;5;575;0;0;0;1;0;0;0;
AL;270460;MARAVILHA;2;4;11;0;158;0;73;62;2;71;1;1;0;39;0;0;0;0;0;0;2;0;
GO;520495;CAMPOS VERDES;23;3;44;7;168;26;3;35;0;45;6;1;0;16;86;3;0;0;2;0;0;0;
RN;240500;JAÇANÃ;0;4;10;2;47;1;58;122;10;120;0;0;0;13;17;0;3;0;0;0;17;0;
GO;521340;MOIPORÁ;1;4;5;0;26;19;2;5;0;0;0;0;0;9;4;2;0;0;0;0;0;1;
BA;292105;MATINA;8;8;51;2;399;11;158;175;8;163;10;10;0;34;0;2;4;0;0;46;83;0;
BA;291250;IBIPITANGA;7;4;41;0;285;8;126;201;22;92;5;4;0;95;54;0;0;0;0;26;76;0;
SE;280040;ARAUÁ;3;29;123;6;311;54;63;68;13;174;20;12;0;114;33;33;1;0;1;10;19;7;
GO;520993;INACIOLÂNDIA;2;4;25;2;65;10;23;2;2;30;9;2;1;65;32;7;3;3;1;2;5;15;
RS;432065;SILVEIRA MARTINS;1;5;11;2;46;0;2;0;0;0;0;0;0;24;1;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;13;7;7;31;46;5;13;30;2;39;0;0;0;0;138;0;0;0;0;0;0;0;
SP;350640;BILAC;0;0;0;0;1;0;0;5;0;19;0;0;0;0;215;0;0;0;0;0;0;0;
SP;355700;VOTORANTIM;61;0;124;0;196;13;17;23;2;42;3;1;0;20;6;0;0;0;0;2;4;1;
SP;351350;CUBATÃO;5;3;158;5;284;11;89;4;15;193;7;4;5;22;28;0;0;0;0;4;3;0;
MG;313680;JURAMENTO;0;3;15;0;112;21;29;20;5;19;2;1;0;75;305;1;0;0;0;8;20;5;
RS;431790;SANTO CRISTO;0;1;23;0;9;0;38;34;2;38;1;2;0;56;2;0;1;0;0;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;3;2;17;0;42;1;8;36;0;0;0;0;0;18;5;0;0;1;0;0;0;0;
SP;352680;LENÇÓIS PAULISTA;19;13;36;0;300;4;53;42;0;0;0;0;0;36;2;5;2;0;0;1;22;0;
MG;316590;SENADOR MODESTINO GONÇALVES;1;6;21;1;66;2;6;9;1;10;1;2;0;10;3;0;0;0;0;43;55;2;
RS;431980;SÃO VICENTE DO SUL;4;2;12;2;18;0;22;34;0;0;0;8;0;16;0;0;6;0;0;0;0;0;
RN;241250;SÃO MIGUEL;2;1;50;0;78;3;98;73;0;61;2;0;1;47;173;0;0;0;0;6;16;1;
RS;430515;CERRO GRANDE;0;3;3;0;5;19;0;7;0;0;0;0;0;6;124;0;0;0;0;0;0;9;
RS;431970;SÃO VALENTIM;1;0;2;0;3;0;0;3;1;0;0;1;0;7;0;0;0;0;1;0;0;0;
MG;313410;ITUETA;0;1;6;6;71;0;41;48;1;24;0;0;0;112;74;0;0;0;0;2;5;0;
BA;293090;TABOCAS DO BREJO VELHO;4;22;74;5;265;3;67;67;3;121;4;9;0;50;46;0;1;0;0;18;54;6;
SP;353580;PARANAPANEMA;2;4;78;0;193;14;27;24;5;11;3;1;0;96;2;0;1;0;0;11;48;84;
PA;150276;CUMARU DO NORTE;2;0;8;2;45;6;73;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313280;ITAMBÉ DO MATO DENTRO;1;0;7;0;33;4;1;0;0;5;0;0;0;3;2;0;0;0;0;2;6;0;
PA;150410;MAGALHÃES BARATA;4;1;81;3;148;12;37;117;4;48;3;3;1;14;41;0;1;0;0;4;12;0;
GO;522108;TERESINA DE GOIÁS;0;0;0;0;2;4;2;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;7;0;
MG;312800;GUANHÃES;0;0;2;0;3;1;14;17;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PR;411140;IVAÍ;0;1;18;1;82;0;12;43;2;5;0;1;0;25;2;0;1;1;0;2;16;0;
RS;430223;BOA VISTA DO INCRA;0;0;0;0;9;1;0;1;0;37;0;0;0;6;0;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;1;3;0;9;1;1;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;0;3;3;2;12;0;6;1;0;1;0;0;0;4;0;0;0;1;0;1;0;0;
SP;352585;JUMIRIM;0;0;0;0;0;0;0;0;0;0;0;0;5;40;0;0;0;0;0;0;0;0;
PE;261540;TORITAMA;7;9;6;0;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410580;COLOMBO;39;14;489;34;1.220;162;495;717;90;480;85;22;4;522;445;6;16;0;16;243;385;48;
MA;210140;BALSAS;15;21;207;10;483;66;1.038;385;52;1.187;25;9;5;208;1.058;2;47;61;8;154;364;14;
PA;150620;SALINÓPOLIS;6;8;424;29;745;63;272;707;29;445;3;2;2;159;228;3;1;1;6;7;260;5;
GO;520870;GOIÂNIA;187;163;1.903;54;5.309;307;3.016;4.077;217;3.974;75;58;24;1.481;523;3.543;918;233;85;347;1.196;920;
SP;353940;PIRATININGA;1;1;97;8;245;11;35;57;3;72;2;4;0;19;683;0;0;0;0;0;9;0;
SC;421950;XANXERÊ;42;27;296;44;842;99;338;300;59;218;33;25;7;1.742;409;0;18;1;0;237;152;369;
SP;351630;FRANCISCO MORATO;43;19;767;44;2.380;72;1.060;1.114;112;1.593;19;11;10;136;109;9;23;1;23;94;417;10;
PE;260080;ALTINHO;14;7;99;7;394;13;103;234;7;92;1;0;0;44;6;14;0;0;0;19;20;4;
SP;355500;TUPÃ;14;9;286;4;893;27;100;75;3;145;2;6;0;217;31;29;3;0;2;25;84;9;
RS;431275;NOVA ALVORADA;4;4;11;0;24;21;3;3;0;8;2;0;0;49;118;0;0;0;0;1;1;0;
MG;316330;SÃO JOSÉ DO DIVINO;8;10;44;78;250;27;15;13;1;5;5;2;1;258;39;14;0;0;0;0;0;0;
SC;420210;BARRA VELHA;17;7;100;20;306;46;357;2.685;10;57;1;2;6;96;262;0;18;0;3;58;92;1;
SE;280330;JAPARATUBA;1;1;93;0;247;29;45;142;4;113;9;2;0;58;651;0;0;0;0;3;6;8;
PE;260460;CONDADO;0;6;172;0;545;4;258;241;33;101;1;5;0;402;24;33;6;8;4;10;19;4;
GO;520380;BRITÂNIA;0;0;8;0;85;0;29;3;0;6;0;0;0;47;3;2;0;2;0;18;18;0;
AM;130130;CODAJÁS;768;3;21;0;143;2;167;86;16;194;3;3;3;1;12;0;1;0;0;0;8;0;
MA;210480;GRAJAÚ;5;17;116;31;400;45;394;222;19;400;20;1;1;45;39;0;6;15;5;77;95;77;
MS;500840;VICENTINA;0;0;15;3;53;12;16;2;0;21;3;1;0;92;1;2;0;9;0;1;3;6;
PB;251340;SANTA LUZIA;1;9;92;9;426;49;122;507;9;208;3;1;0;274;23;4;1;0;1;3;22;5;
BA;291750;JACOBINA;8;18;286;7;921;19;405;221;19;687;6;6;9;195;36;49;65;8;8;112;291;24;
SC;421917;VARGEM BONITA;3;3;36;12;147;33;2;20;4;167;11;0;0;110;228;0;0;0;0;19;25;4;
PI;221060;SÃO RAIMUNDO NONATO;6;22;89;1;449;44;255;231;6;139;5;3;1;58;43;0;0;6;2;230;236;19;
BA;290682;CANUDOS;3;0;58;0;195;2;121;37;4;135;4;6;0;10;165;0;1;0;2;0;13;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;3;1;80;5;305;31;39;76;2;48;3;1;0;20;11;10;6;0;0;22;21;2;
MG;312120;DELFINÓPOLIS;6;9;42;10;103;10;19;5;3;14;7;5;1;114;6;2;0;1;0;15;13;14;
PR;411730;ORTIGUEIRA;2;9;59;4;245;15;220;39;15;87;7;2;0;82;1.489;0;0;0;5;22;13;2;
RS;430705;ERNESTINA;11;2;11;2;12;2;3;28;0;0;5;7;2;63;0;0;0;0;0;0;0;0;
PE;260280;BUÍQUE;19;43;170;11;488;61;517;552;45;690;28;11;78;215;45;92;1;2;34;172;199;37;
RJ;330225;ITATIAIA;10;3;69;5;193;19;48;44;1;179;12;1;0;10;6;0;0;0;5;36;35;1;
MG;312700;FRONTEIRA;11;3;67;2;169;18;12;36;3;48;3;2;0;132;223;1;0;0;0;0;0;0;
ES;320016;ÁGUA DOCE DO NORTE;37;44;44;0;211;9;146;76;5;35;0;0;0;136;3;0;2;1;0;0;0;1;
PE;261610;VERDEJANTE;30;13;84;5;297;44;85;183;7;194;19;15;11;207;108;11;3;0;0;17;30;1;
RS;430780;ESTRELA;2;1;46;10;134;4;35;21;7;46;8;9;3;77;110;0;1;0;2;6;33;4;
MG;315760;SANTA FÉ DE MINAS;2;2;20;1;51;7;32;66;8;41;3;1;0;4;118;4;9;0;1;18;15;0;
MG;311840;CONSELHEIRO PENA;21;26;265;35;790;73;149;202;10;308;8;7;4;568;544;180;9;9;9;159;177;10;
MT;510682;PORTO ESPERIDIÃO;1;1;0;3;8;0;77;0;0;0;0;0;1;9;0;7;0;0;1;0;0;0;
PI;220277;COLÔNIA DO PIAUÍ;6;10;13;5;147;5;54;52;3;285;2;0;0;11;88;0;0;9;4;0;1;1;
MG;310450;ARINOS;13;20;79;0;229;13;58;42;2;142;7;4;3;92;37;0;0;0;0;1;3;0;
RS;431900;SÃO MARCOS;12;8;33;3;106;0;15;16;2;2;0;3;2;72;2;0;5;0;3;2;0;9;
RN;241300;SÃO VICENTE;3;5;56;0;123;13;46;85;9;82;1;0;0;108;154;14;0;0;0;12;34;3;
SP;355710;VOTUPORANGA;1;0;7;2;12;0;4;1;1;0;0;0;0;47;32;5;0;0;0;0;0;0;
TO;171620;PARANÃ;2;1;23;1;76;4;48;25;0;72;2;0;0;7;1;4;0;1;0;28;32;1;
RS;431730;SANTA VITÓRIA DO PALMAR;37;14;173;27;607;144;104;216;16;196;81;40;4;257;150;0;4;0;2;35;66;47;
AL;270480;MARIBONDO;1;5;9;0;17;48;21;43;9;34;0;0;0;19;2;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;2;0;5;0;7;1;17;8;0;0;2;0;0;9;0;0;2;0;0;0;0;0;
TO;172130;TUPIRATINS;1;0;18;0;54;0;4;0;0;2;0;0;0;8;0;0;0;1;0;0;0;0;
MG;314435;NAQUE;0;2;74;4;130;10;42;66;8;26;6;12;2;14;46;16;4;2;0;2;4;4;
PA;150780;SENADOR JOSÉ PORFÍRIO;4;13;24;0;163;9;50;61;3;88;1;0;0;9;0;5;1;2;0;4;3;0;
SP;355350;TAPIRAÍ;0;0;2;1;4;0;1;0;0;24;0;0;2;0;1;0;16;0;0;13;16;0;
MG;310010;ABADIA DOS DOURADOS;3;1;23;4;65;10;21;1;0;15;2;2;2;60;14;6;0;0;0;1;2;0;
RN;240580;JOÃO CÂMARA;4;11;82;65;293;56;192;298;14;335;1;13;239;193;133;63;4;1;1;7;57;2;
SP;351480;ELDORADO;2;1;18;3;51;19;35;41;1;56;2;1;1;21;2;0;0;0;0;6;10;7;
PB;251690;UIRAÚNA;0;2;21;3;149;1;38;70;4;35;1;0;0;31;3;0;0;0;0;0;0;0;
MG;312590;FERROS;1;8;46;5;173;38;40;3;0;28;2;1;0;29;53;5;1;0;0;6;5;1;
MG;315010;PIAU;0;0;54;4;311;16;4;4;3;18;1;0;0;71;9;0;0;0;0;1;2;0;
TO;171270;MATEIROS;6;0;5;0;9;1;17;58;0;2;0;1;0;0;0;0;0;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;1;6;0;31;0;87;209;2;17;0;0;0;7;0;0;2;16;0;0;0;0;
GO;521140;ITAUÇU;0;5;11;0;45;19;18;30;0;10;5;2;1;34;67;0;1;0;0;2;32;0;
RN;240080;ANGICOS;7;6;73;2;283;14;96;224;11;239;13;4;0;134;85;9;3;3;3;2;63;0;
RS;432234;UBIRETAMA;1;0;3;0;21;0;5;0;0;0;0;0;0;21;0;0;1;0;0;0;0;0;
PR;412215;RIO BONITO DO IGUAÇU;1;0;5;2;1;1;1;0;1;0;0;0;0;7;0;0;2;0;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;7;6;22;4;44;8;11;105;0;0;2;0;0;23;0;6;6;0;2;1;32;1;
PE;260370;CANHOTINHO;13;9;64;0;218;2;107;108;2;38;1;0;0;53;56;2;1;0;0;5;14;0;
SP;352780;LUPÉRCIO;0;0;1;0;0;0;39;1;0;19;0;0;0;0;0;0;5;0;0;0;4;0;
SC;420125;APIÚNA;8;2;60;8;114;42;40;40;4;54;4;0;0;84;34;0;0;0;0;4;4;14;
PE;260650;IATI;8;26;16;0;72;1;16;16;2;3;0;0;0;2;10;15;0;0;0;1;2;0;
SE;280580;RIACHÃO DO DANTAS;18;4;190;9;578;7;72;140;7;487;6;2;4;75;3;5;0;0;0;5;14;2;
SP;352370;ITIRAPUÃ;7;1;24;5;94;55;7;29;0;15;17;26;2;34;0;2;0;0;0;0;0;0;
RS;431407;PASSO DO SOBRADO;0;0;4;0;33;10;0;0;0;9;4;1;0;16;6;0;0;0;0;0;0;0;
MG;311220;CAPELA NOVA;9;10;80;11;273;16;1;79;2;40;24;6;0;55;313;28;0;0;0;16;30;0;
SC;421505;RIO RUFINO;0;1;1;0;5;0;9;3;0;0;0;2;0;16;0;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;0;9;40;0;201;0;42;18;0;28;2;0;1;29;2;0;0;0;0;10;12;0;
