MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320110;BOM JESUS DO NORTE;1;3;37;0;220;5;3;159;6;31;4;1;0;73;39;0;4;1;0;10;11;29;
SP;353550;PARAGUAÇU PAULISTA;15;37;443;42;1.268;184;271;322;29;387;26;22;14;818;1.020;4;34;0;3;44;138;79;
PB;250080;ARAÇAGI;9;7;161;2;703;19;119;284;9;549;4;3;1;227;165;0;11;0;1;6;56;6;
MA;210200;BOM JARDIM;27;16;51;5;176;5;206;359;19;218;14;5;2;11;35;0;0;1;0;0;0;0;
SC;420140;ARARANGUÁ;54;25;437;16;1.215;147;335;201;37;444;49;9;31;1.713;187;0;4;0;0;112;232;17;
MA;210043;ALTO ALEGRE DO MARANHÃO;103;30;76;10;252;6;78;101;10;281;3;0;0;25;187;0;0;4;1;0;5;0;
RS;430865;GARRUCHOS;0;0;5;3;14;0;4;20;1;0;0;0;0;20;2;0;3;0;0;11;5;2;
SP;351050;CARAGUATATUBA;10;9;135;4;370;24;101;183;13;235;13;4;3;94;235;3;8;1;0;31;45;39;
PR;410640;CORNÉLIO PROCÓPIO;11;8;123;15;268;192;120;44;6;139;3;2;0;344;287;5;8;0;7;76;119;0;
AL;270880;SÃO SEBASTIÃO;14;7;313;19;1.310;86;282;465;33;539;21;16;2;474;352;0;0;1;0;37;22;14;
PB;250320;CABEDELO;34;60;778;12;1.962;225;787;1.024;44;1.161;12;11;5;1.116;573;0;54;7;7;105;260;24;
TO;170610;CRISTALÂNDIA;0;1;28;0;83;2;27;14;8;6;0;0;0;56;7;0;1;0;0;3;0;0;
SE;280230;FREI PAULO;1;1;88;2;279;6;141;18;10;214;0;0;1;50;677;0;0;0;6;1;7;1;
PA;150040;ALENQUER;1;5;11;1;21;5;19;16;2;4;0;0;0;2;53;1;2;5;1;0;0;2;
BA;291710;ITORORÓ;12;24;194;1;596;3;131;265;3;161;1;3;0;129;80;0;3;4;1;10;28;13;
RJ;330430;RIO BONITO;13;1;71;3;240;7;12;28;2;58;2;2;0;25;86;0;1;0;0;7;4;6;
PR;412550;SÃO JOSÉ DOS PINHAIS;30;11;419;20;1.155;130;838;915;65;228;29;13;6;806;419;7;24;3;7;119;459;43;
PE;260400;CARPINA;80;32;609;30;1.675;175;444;525;41;777;37;12;3;1.151;626;1;14;5;17;44;183;46;
MS;500720;RIO BRILHANTE;6;4;342;10;782;33;275;140;9;344;6;8;4;115;1.429;1;26;5;2;26;70;6;
PB;250980;MULUNGU;14;5;93;9;248;23;94;61;3;88;4;3;0;246;72;1;2;1;2;2;26;54;
SC;420430;CONCÓRDIA;13;18;157;21;508;59;195;440;5;62;10;1;5;189;133;0;6;0;2;9;1;2;
SP;352620;JUQUITIBA;18;6;205;9;465;76;233;273;37;545;19;8;62;227;86;0;0;0;0;7;34;11;
CE;230660;ITATIRA;14;30;134;3;614;21;154;307;4;189;4;7;0;291;49;2;4;5;3;5;6;17;
MG;314210;MIRADOURO;1;1;20;0;79;13;0;0;0;0;4;0;0;35;85;0;0;0;0;2;2;0;
BA;291150;GONGOGI;6;7;65;5;245;37;24;29;7;44;4;5;0;63;103;0;3;3;0;5;5;163;
MA;210530;IMPERATRIZ;31;73;794;117;2.197;61;906;1.407;49;1.655;86;98;106;698;540;7;19;42;9;96;191;58;
RS;432218;TUPANCI DO SUL;1;1;3;4;5;3;7;5;0;0;2;0;0;49;0;0;0;0;0;0;1;0;
PI;220669;MURICI DOS PORTELAS;2;1;22;1;68;4;42;186;3;106;2;0;0;40;163;1;0;5;0;2;2;6;
RS;432235;UNIÃO DA SERRA;0;1;5;0;3;5;3;2;0;0;0;0;0;5;0;0;0;0;0;0;4;0;
AM;130310;NOVA OLINDA DO NORTE;2;23;87;5;255;11;209;397;7;161;3;0;2;20;216;6;11;4;4;1;17;14;
MA;210770;PARAIBANO;0;3;52;2;246;17;122;201;8;116;4;10;1;95;14;0;2;0;1;3;4;3;
SP;352340;ITATIBA;28;12;362;39;830;68;229;139;22;148;17;13;2;191;3;1;11;0;0;36;14;196;
SE;280410;MOITA BONITA;0;1;53;3;192;12;41;131;1;69;0;1;2;52;1;0;0;0;0;25;30;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;22;2;50;1;1;1;0;0;4;0;0;18;7;0;0;0;0;3;10;0;
CE;231325;TARRAFAS;9;5;17;3;105;5;57;14;3;58;2;0;0;79;22;0;0;1;0;10;9;0;
PE;261210;SALGADINHO;1;6;86;0;257;93;66;117;5;58;5;1;0;55;1;0;0;0;0;0;4;0;
TO;170370;BREJINHO DE NAZARÉ;5;0;18;0;59;2;31;23;1;17;0;1;0;33;0;2;0;0;0;0;4;1;
SP;350520;BARIRI;17;0;126;10;359;15;187;65;6;38;6;6;1;56;152;1;1;0;1;16;29;0;
MA;210870;PIO XII;1;8;34;3;105;16;129;119;8;63;1;1;0;8;3;3;4;13;8;0;12;2;
MG;310870;BRÁS PIRES;2;1;17;0;49;25;25;5;2;21;1;0;0;39;33;0;0;0;0;0;0;0;
GO;521090;ITAPACI;5;7;180;25;689;81;64;18;1;153;30;4;1;180;446;0;0;0;1;0;7;4;
SE;280200;DIVINA PASTORA;0;0;20;0;64;2;43;26;3;39;3;3;0;3;28;0;0;1;0;0;12;0;
RS;430350;CAMAQUÃ;3;10;36;1;74;9;0;31;0;17;1;0;0;71;0;0;6;0;0;0;17;0;
PA;150815;URUARÁ;2;5;14;0;45;4;166;127;15;37;4;0;1;7;70;0;0;15;1;0;6;0;
BA;290040;ÁGUA FRIA;3;2;110;2;270;13;107;94;7;138;3;4;0;43;96;3;3;0;0;1;1;15;
TO;171670;COLMÉIA;0;10;47;4;169;4;84;100;6;91;3;1;0;34;263;3;0;3;0;1;20;2;
RS;430080;ANTÔNIO PRADO;16;3;56;6;201;8;2;4;0;8;18;12;8;224;12;0;7;0;0;4;4;0;
PI;221005;SÃO JOSÉ DO DIVINO;1;5;22;0;184;2;16;54;2;18;0;0;0;35;86;0;0;0;0;1;1;3;
MG;316830;TAQUARAÇU DE MINAS;3;1;10;0;52;14;6;7;3;4;1;3;0;6;10;0;0;0;0;0;1;0;
PR;412700;TEIXEIRA SOARES;0;6;8;2;20;2;57;49;8;15;4;0;0;8;158;0;0;0;0;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;0;16;0;13;0;4;1;2;3;0;1;1;3;2;0;0;0;0;0;0;1;
MG;316245;SÃO JOÃO DAS MISSÕES;4;0;3;0;15;0;12;75;2;21;1;0;0;3;50;0;0;1;0;1;0;0;
MG;313090;INHAPIM;4;15;58;0;219;17;14;38;1;75;2;1;2;90;14;0;5;1;1;1;7;0;
MG;316610;SENHORA DO PORTO;2;2;11;2;76;11;32;18;0;14;11;10;0;71;126;0;0;0;0;5;10;0;
ES;320310;JERÔNIMO MONTEIRO;0;2;11;4;49;2;53;22;6;40;1;0;0;13;4;0;3;0;0;2;8;0;
BA;292080;MARCIONÍLIO SOUZA;0;3;40;1;118;2;121;88;3;97;0;1;0;13;15;0;0;0;0;0;1;0;
MG;313550;JEQUERI;0;3;4;1;6;8;0;12;0;11;0;0;0;8;40;0;0;0;0;5;0;0;
SP;350440;AVANHANDAVA;0;4;13;0;19;0;22;0;3;29;0;0;0;24;0;0;0;0;0;0;0;0;
RN;240970;PEDRO AVELINO;0;4;16;4;56;8;32;71;7;53;1;1;1;45;198;0;0;0;0;5;15;7;
BA;290405;BONITO;1;2;20;1;136;11;157;101;8;113;1;0;0;71;0;0;0;2;0;12;122;0;
PB;251394;SÃO DOMINGOS DO CARIRI;0;1;14;0;51;1;8;29;2;307;0;0;3;18;33;0;0;0;0;0;10;0;
SP;353450;OSCAR BRESSANE;0;0;41;1;171;0;2;2;1;0;0;0;0;40;0;0;0;0;0;0;0;0;
SC;421190;PALHOÇA;58;11;400;47;1.001;163;655;719;56;760;55;19;4;1.093;764;0;104;0;10;207;244;29;
RN;240620;LAGOA D'ANTA;6;7;80;4;270;9;34;95;8;81;1;2;2;136;2;0;0;0;2;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;6;0;37;1;231;5;43;146;3;50;4;0;0;5;24;0;0;0;0;0;0;0;
MG;313470;JACINTO;1;4;22;2;109;22;55;46;2;37;1;1;0;65;23;4;3;0;4;0;20;0;
BA;291600;ITANHÉM;2;2;27;0;44;0;24;24;3;16;1;0;1;6;129;0;0;0;0;0;0;0;
MG;314240;MOEMA;1;1;16;1;31;1;32;18;3;12;2;0;0;10;159;0;0;1;0;1;0;0;
RS;431171;MAÇAMBARÁ;2;1;12;0;15;2;3;11;0;17;0;0;0;24;0;0;0;0;0;0;0;0;
RS;431190;MARCELINO RAMOS;1;5;34;3;62;23;22;21;4;5;3;2;1;42;8;0;0;0;0;15;14;2;
SP;350310;ARANDU;0;0;4;0;5;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;350840;CABREÚVA;5;3;97;3;235;12;39;36;7;127;16;2;1;32;36;1;22;1;1;94;60;85;
GO;520050;ALOÂNDIA;0;0;3;1;14;1;8;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PR;411680;NOVA CANTU;0;0;2;0;15;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;0;0;0;0;0;0;3;2;0;0;0;0;0;0;33;0;0;0;0;1;1;0;
PR;411560;MATELÂNDIA;0;1;14;1;0;2;31;98;3;11;0;1;0;45;0;0;1;0;0;0;27;0;
RS;432149;TOROPI;2;0;10;5;37;1;9;35;0;1;1;1;0;25;0;0;0;0;0;1;1;0;
PR;410530;CÉU AZUL;4;1;27;8;5;4;21;11;1;0;0;2;0;63;0;0;4;0;0;0;22;0;
SC;420207;BALNEÁRIO GAIVOTA;1;0;26;6;45;19;60;187;2;43;4;5;1;29;150;0;4;0;0;6;4;11;
RN;240480;IPUEIRA;2;0;16;0;73;1;26;134;0;6;0;0;0;19;0;2;4;0;0;0;0;0;
PR;412217;RIO BRANCO DO IVAÍ;2;1;10;4;19;3;26;42;0;10;1;1;0;21;0;0;0;0;0;0;1;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;1;3;28;0;37;23;23;23;0;2;0;1;0;84;3;0;2;0;0;0;0;0;
TO;170320;BERNARDO SAYÃO;22;0;4;7;35;1;21;20;2;52;0;1;3;48;66;0;0;0;0;8;9;0;
MG;315217;PONTO DOS VOLANTES;1;3;3;0;12;2;15;253;0;9;0;1;0;3;0;0;0;0;0;0;0;0;
MG;313500;JAGUARAÇU;0;0;0;0;12;0;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;0;1;0;0;33;0;0;0;0;1;0;0;0;22;1;0;0;0;0;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;0;1;7;0;22;5;9;4;2;4;0;0;0;3;0;0;1;0;0;1;0;6;
GO;520280;AVELINÓPOLIS;0;0;1;1;9;5;2;0;0;0;1;0;0;9;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;2;0;11;0;16;2;13;0;0;0;0;0;0;8;0;0;0;0;0;1;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;1;9;0;18;7;12;17;1;0;2;2;1;54;3;0;0;0;0;0;4;0;
GO;521410;MUTUNÓPOLIS;1;12;52;1;166;16;46;50;1;116;0;1;0;56;3;5;0;8;0;4;17;5;
SP;350750;BOTUCATU;64;32;358;20;740;82;478;674;41;292;20;20;11;567;160;8;36;1;12;109;385;2;
RS;430130;ARROIO GRANDE;30;2;57;1;292;14;13;79;5;61;28;14;2;304;244;0;0;0;0;5;3;133;
PA;150540;OURÉM;5;5;100;0;651;106;138;222;9;168;4;0;0;53;120;0;4;2;4;4;40;0;
AL;270890;SATUBA;9;3;90;0;158;5;116;128;19;97;2;3;0;11;14;6;1;0;5;3;2;14;
RN;241220;SÃO JOSÉ DE MIPIBU;21;16;230;10;565;86;278;425;37;735;12;11;0;403;362;1;6;0;18;46;103;4;
MG;312230;DIVINÓPOLIS;1;0;0;0;0;0;0;0;0;0;17;48;109;118;28;1;51;1;1;0;0;0;
PI;220620;MIGUEL ALVES;2;8;46;2;199;28;111;46;9;47;8;4;1;39;2;0;1;0;2;2;3;2;
MA;210860;PINHEIRO;5;1;75;1;300;20;393;182;10;322;1;2;0;16;28;0;2;2;1;0;0;0;
SP;350130;ÁLVARES MACHADO;2;0;12;1;21;0;0;5;2;41;1;0;0;14;27;1;1;0;0;1;46;8;
BA;292905;SÃO FÉLIX DO CORIBE;4;3;15;1;97;5;38;32;2;56;2;0;3;6;0;0;0;0;0;2;1;3;
RJ;330520;SÃO PEDRO DA ALDEIA;3;6;102;2;291;40;235;222;17;215;6;1;1;134;60;0;2;1;5;64;99;23;
PR;410800;FLORESTÓPOLIS;0;0;1;0;1;4;23;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;
MG;310900;BRUMADINHO;7;3;85;7;225;12;37;41;2;66;2;0;0;62;235;2;1;1;0;9;17;0;
BA;293240;UIBAÍ;3;4;103;5;359;11;124;76;10;144;5;4;0;70;33;2;1;0;2;3;105;2;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;0;18;0;46;26;0;0;0;1;3;2;1;6;0;0;0;0;0;0;0;0;
MG;313120;IPANEMA;6;33;71;5;191;8;86;70;2;92;6;5;0;249;378;0;3;0;0;30;48;82;
AC;120034;MANOEL URBANO;4;2;26;0;126;2;91;17;3;101;2;1;0;12;4;0;4;0;0;1;22;1;
BA;291550;ITAJUÍPE;59;11;100;4;354;22;99;97;16;416;12;2;0;38;49;2;0;4;2;13;65;1;
BA;290115;AMÉRICA DOURADA;8;5;99;1;503;8;102;101;8;301;2;6;1;57;172;0;7;1;0;9;5;82;
BA;292925;SÃO GABRIEL;4;8;125;5;521;18;165;129;24;388;15;6;3;87;19;0;12;3;0;48;88;21;
BA;290050;ÉRICO CARDOSO;8;5;109;1;417;12;106;57;9;75;1;3;33;84;1;0;1;0;0;7;56;1;
MG;310810;BONFIM;5;10;106;3;302;81;9;25;0;14;24;7;1;188;296;0;0;0;0;14;34;3;
TO;170190;ARAGUACEMA;0;20;13;0;40;0;37;32;4;48;0;0;0;38;3;1;0;3;1;0;8;1;
GO;520060;ALTO PARAÍSO DE GOIÁS;2;7;49;1;172;11;83;42;8;24;4;3;1;45;3;8;4;3;2;3;1;0;
PR;411915;PINHAIS;40;25;471;21;1.170;57;663;762;5;24;4;8;7;329;32;1;14;1;2;12;726;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;1;2;31;0;103;8;203;66;8;61;6;0;0;49;146;7;5;5;5;62;113;5;
BA;292610;RETIROLÂNDIA;0;1;25;0;64;2;68;16;0;39;25;1;0;4;89;0;0;0;1;7;67;0;
RN;240220;CANGUARETAMA;13;9;185;12;699;56;250;376;26;1.030;19;17;14;529;307;0;2;1;3;23;26;49;
RN;240260;CEARÁ-MIRIM;39;43;186;10;443;53;153;192;16;571;55;13;8;179;109;0;3;0;4;10;44;20;
SP;355520;TURIÚBA;1;0;33;0;51;22;3;0;1;34;12;4;2;60;532;0;0;0;0;0;2;2;
GO;520430;CAÇU;10;2;61;0;135;12;158;177;14;102;1;2;2;174;951;2;4;2;0;5;44;0;
SE;280480;NOSSA SENHORA DO SOCORRO;26;31;430;43;1.302;55;607;415;34;885;24;5;6;177;116;0;5;22;19;18;75;19;
GO;520995;INDIARA;0;14;56;3;119;5;49;36;1;59;2;0;3;72;61;0;0;0;0;4;6;0;
MG;315920;SANTA RITA DE CALDAS;1;7;21;1;69;2;52;88;1;38;1;1;2;28;11;0;2;0;0;4;4;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;1;8;72;0;139;8;164;115;3;210;11;2;0;117;3;0;2;0;0;5;38;4;
BA;291905;LAJEDO DO TABOCAL;5;1;79;5;355;11;56;88;7;116;1;0;1;36;349;0;0;0;2;0;0;7;
AL;270090;BELO MONTE;1;16;27;0;214;9;69;152;15;232;7;5;0;63;29;0;0;0;0;4;18;1;
GO;522220;VILA BOA;0;0;4;1;48;6;27;43;1;68;0;0;0;0;18;0;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;15;8;29;30;122;69;63;61;1;74;27;7;5;139;1.270;1;1;0;1;0;0;0;
AL;270150;CAMPO GRANDE;2;0;104;1;229;10;79;38;2;176;1;1;0;136;0;0;0;0;0;0;6;0;
TO;171650;PEDRO AFONSO;1;2;13;0;51;3;41;30;4;12;4;1;0;6;0;0;1;5;0;220;135;4;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;6;20;0;46;31;32;102;1;33;1;0;0;59;84;0;2;0;0;1;14;1;
MT;510395;GLÓRIA D'OESTE;0;0;0;0;3;0;0;0;0;0;0;0;0;1;143;0;0;0;0;0;0;0;
AC;120043;SANTA ROSA DO PURUS;0;14;5;0;28;1;44;52;1;7;0;0;0;1;0;0;8;0;0;20;21;15;
MG;315380;QUELUZITO;1;0;23;4;35;22;6;1;2;1;2;1;0;34;75;0;0;0;0;1;1;6;
PR;411295;JURANDA;1;2;2;0;4;0;33;10;0;4;0;0;0;11;0;0;0;0;0;0;0;0;
SP;353460;OSVALDO CRUZ;2;5;129;22;445;200;181;153;15;91;10;10;3;90;672;2;1;4;0;14;9;6;
RS;431179;MARATÁ;1;6;18;0;51;25;2;69;0;4;0;6;2;82;0;0;0;0;0;0;0;0;
RS;431410;PASSO FUNDO;37;34;193;16;369;60;215;658;5;12;52;8;4;300;0;0;31;0;0;3;1;1;
MG;314600;OURO FINO;1;0;98;2;285;12;63;39;1;162;2;3;69;165;21;0;1;0;0;0;0;0;
MG;310260;ANDRADAS;4;2;27;2;52;5;33;163;0;17;1;2;3;139;0;3;0;0;1;0;0;0;
SP;353210;MURUTINGA DO SUL;4;2;36;2;34;2;27;22;0;35;0;3;0;39;0;1;0;0;0;0;3;0;
MG;314450;NAZARENO;5;2;24;1;137;8;2;12;0;22;19;5;2;80;0;0;0;0;0;0;0;0;
SP;354550;SANDOVALINA;0;1;1;2;20;1;26;2;0;22;0;0;0;32;0;0;1;0;0;0;0;0;
PR;410030;AGUDOS DO SUL;0;0;19;0;27;0;0;10;0;1;0;0;0;0;41;0;0;0;0;0;6;0;
PR;412627;SAUDADE DO IGUAÇU;4;2;6;3;19;1;44;30;1;0;0;1;0;57;0;0;0;0;0;0;20;0;
RS;430870;GAURAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0;0;202;202;202;
RS;430613;CRUZALTENSE;2;0;8;0;52;1;1;7;0;0;0;1;0;88;3;0;0;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;0;0;3;0;10;0;0;0;0;1;0;0;0;16;179;0;0;0;0;0;1;0;
SC;421565;SANTA ROSA DO SUL;1;0;1;1;15;0;0;21;0;1;0;0;1;58;0;0;0;0;0;1;0;0;
SP;353640;PAULICÉIA;1;1;19;0;22;2;3;4;0;1;0;1;0;17;0;1;0;0;0;0;0;0;
MS;500740;RIO VERDE DE MATO GROSSO;0;3;22;1;73;4;7;5;0;71;2;0;0;17;3;0;0;0;0;3;3;0;
SP;354000;POMPÉIA;0;2;5;0;1;3;5;7;0;0;0;0;0;12;0;0;0;0;0;0;1;0;
RS;430585;COQUEIROS DO SUL;0;0;0;1;5;0;0;0;0;0;1;0;0;7;0;0;0;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;4;0;5;0;6;4;2;0;0;0;1;2;0;21;0;0;0;0;0;1;0;0;
TO;170382;CACHOEIRINHA;1;2;0;0;0;0;2;6;0;12;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;4;5;2;4;9;5;9;0;2;0;0;0;25;0;0;2;0;0;0;0;0;
GO;520660;CUMARI;0;0;1;1;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;0;0;2;0;1;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231410;VIÇOSA DO CEARÁ;22;31;324;11;1.139;60;521;324;34;483;1;5;1;127;192;1;8;1;0;18;48;5;
BA;291290;IBIRATAIA;35;51;425;16;1.155;24;177;268;15;215;10;3;0;45;8;0;2;0;5;8;11;4;
CE;230610;IRAUÇUBA;38;11;134;6;543;5;106;45;1;282;14;2;5;57;305;1;1;2;2;9;37;1;
MG;313115;IPABA;30;10;101;5;508;112;45;61;5;261;44;5;9;154;143;1;1;0;0;0;0;0;
SP;353010;MIRANDÓPOLIS;29;3;254;13;781;24;7;3;0;78;6;18;3;1.193;94;0;14;0;6;30;76;116;
MG;315700;SALINAS;2;3;53;1;285;8;78;45;8;46;1;3;1;111;332;1;0;0;1;0;8;0;
CE;230960;PACAJUS;16;26;505;11;1.556;158;285;331;17;571;6;11;0;735;35;11;2;1;2;69;69;2;
MG;310100;ÁGUAS VERMELHAS;14;13;42;6;319;61;93;203;7;310;3;4;3;157;153;0;0;0;0;26;34;1;
RR;140050;SÃO JOÃO DA BALIZA;1;7;6;0;22;5;19;1;0;6;0;0;0;5;0;0;2;0;0;0;0;3;
MT;510675;PONTES E LACERDA;2;13;113;3;302;20;449;222;21;142;3;1;0;261;82;17;119;18;7;42;94;0;
CE;230075;AMONTADA;208;42;151;13;682;20;314;374;31;485;7;1;6;79;9;0;1;2;0;7;3;1;
MS;500380;FÁTIMA DO SUL;0;0;28;2;145;8;76;22;5;31;2;1;0;75;1.222;1;0;2;1;4;4;4;
MG;312410;ESMERALDAS;30;3;92;2;346;13;21;55;9;84;3;2;1;75;770;4;2;0;2;35;64;7;
BA;293030;SERRA DOURADA;0;16;55;0;182;8;146;144;6;261;1;1;0;12;74;0;8;4;0;24;32;0;
RO;110120;MINISTRO ANDREAZZA;0;7;17;2;69;8;67;131;8;3;4;0;0;7;15;0;0;16;5;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;5;20;0;123;1;14;41;0;10;0;0;0;3;37;0;0;0;0;0;0;1;
RS;431490;PORTO ALEGRE;809;552;3.492;234;7.080;1.037;4.418;13.295;86;1.125;406;130;173;5.371;99;4;433;1;258;62;1.846;10;
PA;150320;IGARAPÉ-AÇU;13;6;73;5;245;38;53;388;6;173;8;0;18;9;107;0;0;4;1;1;22;0;
PR;410760;FAXINAL;26;2;22;0;102;11;4;5;0;10;7;4;0;41;681;0;0;1;0;0;0;0;
RJ;330045;BELFORD ROXO;48;13;503;45;1.822;64;485;794;11;851;88;29;1;92;97;2;11;1;2;12;66;38;
CE;231360;UBAJARA;9;13;301;5;652;12;242;209;31;237;8;2;8;129;96;0;0;0;2;21;33;1;
PB;251650;TAPEROÁ;9;7;84;2;375;31;93;213;4;209;11;9;1;180;271;0;0;1;0;10;23;5;
MG;315480;RIO ACIMA;5;6;22;2;77;1;2;34;0;11;1;4;0;5;0;0;0;0;0;0;0;5;
MA;211240;TURIAÇU;6;6;41;0;136;5;107;195;5;124;4;2;0;9;9;0;2;0;0;0;0;1;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;1;9;23;0;153;7;132;73;6;0;0;0;1;20;0;6;3;5;9;0;8;0;
PE;261200;SAIRÉ;10;1;78;4;136;14;19;43;3;151;3;2;0;135;428;0;0;0;0;9;14;0;
SP;352470;JAGUARIÚNA;0;1;28;0;71;4;6;3;3;19;0;0;3;33;0;0;0;0;0;5;23;1;
PI;220672;NAZÁRIA;3;0;40;6;171;6;66;146;3;117;3;2;0;120;101;0;1;1;0;1;7;2;
PA;150790;SOURE;17;7;36;2;213;6;105;125;3;4;0;1;0;3;89;0;2;0;6;0;0;0;
MG;316980;TURVOLÂNDIA;0;2;13;1;25;16;26;23;3;23;1;1;1;56;37;0;0;0;0;6;32;0;
CE;230990;PACUJÁ;10;0;117;4;327;10;35;42;4;54;1;1;0;159;572;2;0;0;0;3;8;0;
AL;270180;CARNEIROS;5;4;54;0;165;21;81;49;9;82;1;0;0;134;24;0;4;4;1;0;4;0;
SC;420690;IBIRAMA;5;6;111;10;299;38;84;15;8;80;12;2;2;208;52;0;14;0;0;20;45;37;
RS;431370;PALMEIRA DAS MISSÕES;5;19;85;6;291;35;45;81;0;24;3;2;1;106;101;0;1;0;0;6;0;76;
RS;431912;SÃO MARTINHO DA SERRA;1;1;2;3;3;1;1;19;0;9;0;0;0;4;1;0;0;0;0;0;1;0;
MA;210215;BREJO DE AREIA;10;3;35;0;111;12;11;83;0;75;6;4;0;16;63;0;8;0;0;0;4;0;
SE;280750;TOMAR DO GERU;2;1;55;1;126;8;112;96;9;186;0;1;0;143;487;0;0;2;0;4;38;0;
CE;231000;PALHANO;14;10;97;2;247;8;46;66;6;131;6;0;0;72;101;6;2;0;0;5;27;0;
MG;314470;NOVA ERA;9;8;41;1;194;3;39;70;6;149;0;0;0;93;1;0;1;0;3;52;83;0;
PI;220130;BARREIRAS DO PIAUÍ;3;0;10;0;61;5;10;24;9;0;0;2;0;16;116;0;1;0;0;1;5;0;
PR;411729;NOVO ITACOLOMI;1;1;1;0;4;1;13;20;2;47;5;0;0;13;0;0;0;0;0;0;0;1;
PI;220217;CAMPO LARGO DO PIAUÍ;0;7;33;3;167;2;52;54;7;48;0;0;1;91;143;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;0;1;10;0;45;1;7;99;2;9;0;0;0;2;0;0;0;0;2;0;0;0;
PR;412175;RESERVA DO IGUAÇU;2;0;36;0;151;3;74;10;0;8;9;0;1;63;44;0;2;1;0;0;0;0;
PB;250220;BOM JESUS;2;4;11;4;45;5;19;1;7;94;0;1;0;31;0;1;1;0;0;1;11;0;
PB;250855;LOGRADOURO;1;1;58;3;165;3;40;28;4;71;5;0;0;104;1;0;2;0;0;18;25;0;
PB;250800;JURU;1;3;117;3;313;8;44;148;2;90;1;0;0;26;186;0;0;0;0;0;6;2;
RO;110003;CABIXI;1;5;12;0;36;51;19;7;4;6;2;2;0;24;5;0;0;2;0;1;0;64;
CE;230430;FARIAS BRITO;4;22;176;12;624;30;170;216;26;248;22;5;4;248;135;5;5;7;0;13;19;0;
RS;432050;SERTÃO;0;0;4;0;17;0;24;0;0;25;0;0;0;0;0;0;0;0;0;21;21;0;
RN;241060;RAFAEL GODEIRO;0;1;6;0;8;4;15;22;0;18;3;0;0;0;31;0;0;0;0;0;14;0;
MG;314920;PEDRINÓPOLIS;8;2;31;8;114;40;13;3;0;0;1;0;0;96;42;0;0;0;0;0;0;0;
MG;314620;OURO VERDE DE MINAS;5;7;10;1;59;5;36;0;2;9;7;6;0;12;2;0;0;0;0;3;10;0;
RS;430710;HERVAL;0;0;20;0;128;1;12;1;1;2;0;0;0;77;32;0;0;0;0;1;2;0;
