MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421200;PALMA SOLA;3;1;43;3;146;35;23;6;1;47;2;11;3;118;107;0;26;1;0;14;24;73;
SP;354220;RANCHARIA;13;18;346;14;899;20;93;266;8;160;14;5;3;326;38;3;3;0;0;71;138;24;
SE;280170;CRISTINÁPOLIS;2;9;119;3;176;21;108;123;10;125;15;9;3;90;545;1;1;1;2;10;4;5;
SP;352040;ILHABELA;9;5;51;8;10;6;98;71;10;0;1;1;0;236;42;0;10;8;1;0;38;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;3;18;214;3;678;47;100;102;11;237;3;3;2;53;9;0;3;5;0;0;21;0;
SP;354190;QUELUZ;2;7;54;0;122;29;35;43;4;88;19;8;3;190;224;0;6;0;1;4;0;9;
SP;353570;PARAÍSO;7;1;28;2;134;0;36;7;0;0;0;0;6;121;0;0;1;0;0;1;45;0;
BA;291490;ITACARÉ;6;6;98;5;257;13;120;94;5;238;2;5;3;90;6;3;1;0;6;2;7;1;
RS;432080;SOLEDADE;11;13;89;22;251;16;38;272;0;7;3;11;4;304;1;0;3;0;3;19;20;0;
BA;292070;MARAÚ;3;0;92;2;271;2;130;158;12;234;1;3;1;64;124;0;0;0;0;1;6;0;
MG;316240;SÃO JOÃO DA PONTE;2;1;57;6;252;10;99;27;3;111;2;1;2;34;216;0;0;0;0;0;0;7;
PR;411830;PARANAPOEMA;0;11;5;0;22;2;69;64;1;31;0;3;1;10;18;0;5;0;0;0;0;0;
TO;170070;ALVORADA;4;24;47;1;68;6;20;12;2;0;9;0;0;7;0;0;0;0;0;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;1;4;29;5;177;27;32;30;1;28;5;5;6;7;101;0;2;0;0;146;139;171;
PA;150275;CONCÓRDIA DO PARÁ;1;0;0;0;1;1;2;5;0;14;0;0;0;0;1;0;0;0;0;0;0;0;
MG;311545;CATUJI;6;3;7;3;98;24;71;71;4;206;11;5;0;10;25;0;0;1;1;0;2;59;
RS;431842;SÃO JOÃO DA URTIGA;0;2;15;1;22;1;29;3;0;8;2;2;0;44;0;0;0;0;0;0;48;0;
MG;317210;VOLTA GRANDE;0;1;3;0;19;1;3;5;0;6;1;0;0;1;0;0;0;0;0;3;0;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;0;1;7;0;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220330;DEMERVAL LOBÃO;7;1;41;5;222;8;55;134;5;298;11;2;1;79;41;0;2;2;1;0;14;3;
GO;520480;CAMPO ALEGRE DE GOIÁS;1;0;51;5;83;7;1;10;0;6;2;3;0;11;52;0;0;0;0;1;3;2;
MT;510706;QUERÊNCIA;2;3;14;2;40;2;91;197;3;63;1;0;0;13;13;0;0;50;0;11;17;12;
SE;280500;PEDRA MOLE;7;1;39;3;86;11;22;48;1;75;12;16;0;51;132;0;0;0;0;10;16;0;
BA;292530;PORTO SEGURO;13;15;482;15;1.376;88;870;502;44;1.173;6;9;5;339;167;33;89;31;31;86;189;13;
CE;230580;IPU;6;27;377;12;1.470;79;258;144;24;614;4;5;0;403;381;0;7;2;0;31;38;0;
CE;230640;ITAPIPOCA;37;31;422;15;1.252;56;633;347;12;313;8;2;3;195;172;3;4;2;5;11;13;38;
CE;231320;TAMBORIL;4;8;169;3;830;14;70;173;7;208;4;1;0;84;76;1;7;6;1;7;5;4;
AL;270070;BATALHA;4;16;123;1;416;6;149;181;10;318;1;0;3;103;125;0;14;0;1;2;5;0;
SP;354200;QUINTANA;7;2;123;7;249;43;72;35;2;53;2;6;1;192;339;0;3;5;11;26;54;53;
SP;353020;MIRANTE DO PARANAPANEMA;32;5;270;14;859;12;101;159;11;301;13;10;0;498;41;2;3;2;4;5;77;3;
MA;210170;BARREIRINHAS;35;21;299;7;394;67;371;605;18;763;32;21;8;105;453;0;5;24;4;149;148;120;
TO;171610;PARAÍSO DO TOCANTINS;2;9;205;4;620;20;274;291;16;666;8;3;14;428;202;0;3;17;1;4;1;3;
RS;430030;ALECRIM;0;6;17;1;45;17;5;3;5;8;0;1;0;24;0;0;0;0;0;45;45;0;
GO;521523;NOVO GAMA;15;4;159;2;332;17;131;106;16;36;3;2;2;167;0;6;1;0;0;6;12;23;
CE;230020;ACARAÚ;70;27;968;10;1.900;100;643;577;63;1.051;9;5;4;329;362;0;11;2;9;156;208;2;
BA;291120;GANDU;3;7;70;3;160;18;33;178;4;51;4;1;0;17;21;0;3;0;0;0;1;33;
MG;312707;FRUTA DE LEITE;1;6;24;2;167;4;15;41;1;114;5;6;2;13;543;0;2;0;0;0;0;0;
MA;211260;URBANO SANTOS;10;1;94;1;183;3;266;314;15;287;4;2;0;30;159;0;0;0;0;0;19;0;
MG;314590;OURO BRANCO;30;12;196;20;696;86;149;564;14;273;35;18;8;487;174;0;11;0;0;24;35;0;
MG;312840;GUARANI;17;8;63;17;412;13;64;73;1;274;4;13;6;151;113;0;0;2;0;14;8;17;
PE;260680;IGARASSU;36;45;765;12;1.801;110;377;832;24;642;29;18;8;954;116;2;25;19;13;49;239;291;
GO;522020;SÃO MIGUEL DO ARAGUAIA;1;2;58;3;221;12;101;85;3;191;23;3;3;52;136;0;6;11;5;0;8;0;
PR;410420;CAMPO LARGO;77;31;476;72;1.549;183;537;500;52;364;85;31;7;1.142;488;1;16;8;5;93;87;179;
PA;150800;TOMÉ-AÇU;2;9;31;0;137;1;280;110;25;245;1;1;0;0;6;0;10;5;4;0;0;0;
MG;313375;ITAÚ DE MINAS;9;26;128;16;218;115;48;18;5;116;39;26;8;100;158;2;30;3;0;33;87;69;
SE;280390;MALHADOR;4;0;64;2;208;20;103;190;5;133;6;3;3;203;105;0;0;0;1;0;11;0;
MA;210680;MIRINZAL;1;2;97;1;266;37;111;126;7;54;1;1;0;52;64;40;0;0;0;0;2;0;
PI;220150;BATALHA;1;8;93;2;507;21;180;201;7;269;10;1;1;65;62;0;1;0;1;1;5;32;
MT;510410;GUARANTÃ DO NORTE;3;21;108;1;434;104;124;188;16;159;3;2;23;268;99;8;12;41;4;4;10;5;
GO;521310;MINEIROS;21;82;461;53;1.180;258;645;353;46;789;95;17;20;258;337;12;34;25;36;126;280;71;
PE;261570;TRIUNFO;7;6;134;0;409;23;66;167;8;169;15;6;0;267;245;0;0;0;1;12;27;90;
CE;230427;ERERÊ;0;1;3;0;18;0;25;14;6;15;0;1;0;12;17;0;0;1;0;9;13;0;
SP;355210;SOCORRO;33;24;241;16;499;78;27;232;1;21;12;8;5;467;38;1;4;0;1;6;3;0;
SP;352870;MARABÁ PAULISTA;3;6;59;0;133;2;5;4;0;5;0;1;0;151;9;1;3;0;4;10;7;0;
CE;231160;REDENÇÃO;2;1;174;2;453;9;74;28;3;144;2;1;0;52;8;0;0;0;3;2;57;0;
AM;130220;JURUÁ;0;0;2;0;6;2;81;132;1;423;1;0;3;4;7;0;0;0;0;0;6;1;
MG;313710;LAGAMAR;9;3;129;10;420;81;15;95;0;90;71;20;4;512;300;0;0;0;1;14;45;0;
SP;352150;IRAPUÃ;1;4;69;3;205;0;45;106;7;104;0;0;0;61;2.247;1;2;0;0;15;38;0;
PE;261310;SÃO CAITANO;5;5;156;7;318;4;240;165;6;218;6;3;4;233;23;0;11;1;5;35;48;2;
PB;251430;SÃO JOSÉ DE CAIANA;0;0;21;6;195;6;38;42;2;116;10;1;2;87;57;0;0;0;0;2;12;0;
BA;290440;BREJOLÂNDIA;0;1;6;0;56;1;12;12;0;23;0;0;0;3;8;0;0;0;0;0;0;0;
MG;311600;CHALÉ;1;2;1;0;6;1;25;275;0;23;1;4;0;38;3;2;2;1;1;0;0;0;
SP;355180;SETE BARRAS;3;2;23;10;59;7;28;17;4;27;2;3;2;27;0;0;1;0;0;0;0;2;
MG;313400;ITINGA;4;4;8;1;30;5;10;10;0;2;1;0;0;24;2;0;0;1;0;0;0;1;
ES;320435;RIO BANANAL;0;1;8;2;59;3;16;0;0;18;1;1;0;85;0;0;0;0;0;4;3;0;
PB;250760;JUAREZ TÁVORA;0;2;26;0;150;5;26;47;3;25;2;0;0;66;50;0;0;0;0;0;4;3;
MG;313868;LUISLÂNDIA;1;0;9;4;37;0;51;48;2;50;1;8;0;9;361;2;0;0;0;2;15;0;
PR;412665;SULINA;10;0;16;14;0;56;20;0;0;0;1;1;0;116;0;0;0;0;0;0;0;0;
PI;220515;JACOBINA DO PIAUÍ;0;5;3;0;13;4;26;61;1;5;1;0;0;14;62;0;0;0;1;3;2;0;
MG;314120;MATUTINA;2;9;48;3;48;4;3;49;0;9;1;0;0;24;1;0;0;0;0;2;1;0;
BA;290550;CALDEIRÃO GRANDE;7;3;57;13;172;4;49;34;3;162;5;5;68;78;80;0;0;0;0;2;13;0;
ES;320230;GUAÇUÍ;16;4;79;4;258;10;49;14;1;93;2;0;0;175;70;1;0;0;0;0;0;1;
MA;210725;NOVA COLINAS;2;0;25;4;65;0;99;44;5;65;1;0;0;29;2;5;7;0;0;0;8;23;
TO;171090;ITAPIRATINS;1;0;21;1;60;0;20;91;0;4;0;0;0;0;3;0;0;0;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;0;0;12;0;18;0;8;4;0;3;0;0;0;0;78;0;0;0;0;0;0;0;
SP;354025;PONTALINDA;0;7;23;9;28;14;0;7;0;0;0;0;0;23;6;0;0;0;0;0;0;0;
PI;220173;BETÂNIA DO PIAUÍ;0;1;6;3;45;0;24;28;4;5;0;0;0;1;23;0;3;0;0;0;0;0;
PI;220640;MONSENHOR GIL;0;2;16;0;50;5;73;52;3;27;1;0;0;22;63;1;1;0;0;3;4;1;
MA;211280;VIANA;0;0;10;0;19;10;7;6;0;165;0;0;0;7;9;0;0;0;0;0;0;0;
PR;410780;FLORAÍ;0;0;7;3;42;1;2;6;0;5;3;0;0;48;0;0;1;0;0;0;0;0;
MG;310340;ARAÇUAÍ;0;4;11;0;24;14;42;2;0;0;0;1;0;2;3;0;0;0;0;0;0;0;
AC;120080;PORTO ACRE;3;7;23;4;156;5;28;18;5;32;2;1;2;4;1;0;0;0;1;0;0;5;
AM;130180;IPIXUNA;5;0;0;115;11;1;104;5;2;9;0;12;1;2;1;0;0;0;0;0;0;0;
GO;520090;AMORINÓPOLIS;0;5;21;0;58;0;4;0;0;2;0;0;0;28;4;1;2;0;0;0;0;0;
PR;412575;SÃO PEDRO DO IGUAÇU;1;0;8;0;24;0;0;0;0;0;0;0;0;19;0;1;1;0;0;0;0;0;
TO;170410;CENTENÁRIO;1;0;2;0;21;0;1;1;2;11;3;5;1;14;6;0;1;0;0;0;1;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;7;1;26;3;98;2;41;4;0;28;1;3;0;71;675;0;0;0;0;0;13;0;
SC;421440;RIO DAS ANTAS;6;3;16;0;24;1;0;1;0;6;1;0;0;2;1;0;0;0;0;0;0;0;
PR;412100;QUERÊNCIA DO NORTE;7;10;52;10;222;27;123;13;6;128;15;8;1;63;128;0;5;0;0;1;0;9;
RS;431173;MAMPITUBA;1;0;1;1;14;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;35;11;29;6;34;18;66;499;23;42;9;5;5;2;189;0;0;0;0;0;0;0;
CE;231050;PEDRA BRANCA;6;11;282;0;1.240;15;231;154;10;221;2;3;0;581;61;0;3;0;0;30;126;83;
RS;431710;SANT'ANA DO LIVRAMENTO;72;26;276;117;903;138;319;478;25;400;104;16;5;177;464;0;106;0;0;104;191;27;
MG;315180;POÇOS DE CALDAS;46;100;994;73;2.491;402;700;325;46;1.033;205;138;60;1.369;578;2;92;1;4;168;265;117;
PE;260720;IPOJUCA;17;90;459;7;1.068;227;532;619;33;582;23;16;3;665;306;1;63;4;22;116;409;151;
MT;510040;ALTO GARÇAS;99;7;88;0;449;45;137;184;10;256;5;5;4;989;0;0;13;7;4;31;54;5;
AL;270230;CORURIPE;10;50;716;8;1.768;105;582;1.164;81;988;10;8;9;539;177;0;22;6;12;21;12;74;
PB;251230;PRINCESA ISABEL;1;1;74;1;231;5;114;84;13;134;3;2;0;144;52;0;1;0;0;0;0;0;
SP;350970;CAMPOS DO JORDÃO;4;6;169;19;345;43;96;140;14;285;31;9;5;231;44;0;15;0;0;71;94;115;
MG;311920;COROACI;33;2;35;1;191;5;8;8;0;55;1;2;1;98;4;0;0;0;1;7;11;0;
BA;292040;MANOEL VITORINO;0;1;90;0;498;3;104;137;9;191;0;3;2;107;86;1;1;0;1;0;0;1;
GO;520850;GOIANDIRA;1;3;25;5;80;2;20;23;0;30;2;0;2;104;64;1;3;0;0;1;1;3;
MG;311030;CALDAS;2;5;56;5;128;10;14;19;0;8;13;3;1;147;0;0;0;0;0;5;2;0;
SC;421630;SÃO JOÃO BATISTA;2;12;43;9;152;13;44;30;52;39;6;3;3;392;335;0;0;0;0;8;1;6;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;1;3;95;0;350;5;67;56;12;46;0;0;0;0;43;0;0;0;0;0;0;0;
PE;260610;GLÓRIA DO GOITÁ;1;0;53;3;180;9;35;80;6;121;4;7;0;69;6;0;4;0;0;0;3;0;
MA;210030;ALDEIAS ALTAS;2;0;17;0;73;4;133;155;4;186;0;0;0;7;89;0;0;3;1;0;0;0;
CE;231010;PALMÁCIA;4;1;71;1;181;1;86;94;16;171;6;6;2;38;100;0;0;2;2;21;23;72;
PA;150650;SANTA IZABEL DO PARÁ;20;19;226;2;643;64;333;642;34;264;16;9;129;257;70;1;41;8;12;9;12;3;
AL;270200;COITÉ DO NÓIA;0;1;131;3;377;4;63;64;4;34;0;0;0;224;0;0;1;0;0;4;13;0;
CE;230680;JAGUARIBARA;1;25;130;3;438;10;96;72;9;329;3;1;0;121;36;2;5;2;1;99;74;0;
CE;230670;JAGUARETAMA;13;6;170;4;630;9;73;111;23;307;11;4;3;184;8;0;12;3;0;64;72;0;
PE;260360;CAMUTANGA;1;5;45;2;97;1;68;64;3;110;1;2;0;205;7;0;41;0;0;1;40;1;
PE;261460;TABIRA;9;10;99;23;305;14;203;268;16;335;27;4;4;176;367;3;5;2;0;20;113;3;
GO;520330;BELA VISTA DE GOIÁS;4;1;113;7;279;5;111;48;4;108;5;1;3;225;572;7;2;2;1;3;10;3;
SP;350880;CAFELÂNDIA;10;9;141;13;477;3;5;19;0;22;2;2;1;39;1;0;1;0;0;1;3;0;
SP;352000;IGARAÇU DO TIETÊ;19;9;104;7;266;130;68;82;1;52;20;13;7;159;0;1;7;0;0;4;19;140;
MG;313580;JEQUITINHONHA;10;6;29;1;91;2;93;82;8;27;121;4;0;63;11;1;2;4;0;5;6;0;
SP;354230;REDENÇÃO DA SERRA;1;1;24;1;66;9;0;1;0;14;1;0;1;24;0;0;0;0;0;1;7;22;
MG;310720;BOCAINA DE MINAS;4;2;38;0;132;13;18;22;8;37;2;9;2;64;53;0;0;0;1;10;9;8;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;2;17;37;7;106;45;1;28;0;4;19;7;3;65;1;0;1;0;0;0;0;0;
GO;520800;FORMOSA;40;54;403;14;2.671;71;1.139;1.537;73;979;14;5;9;525;169;5;16;8;6;21;103;37;
GO;521890;RUBIATABA;22;9;166;4;348;45;255;66;7;44;1;23;15;294;10;34;23;7;2;1;14;13;
BA;291310;IBITITÁ;0;0;3;1;25;0;16;11;1;46;1;0;0;8;0;0;0;0;0;0;0;0;
SC;420213;BELA VISTA DO TOLDO;1;5;43;0;153;46;70;0;10;5;4;3;2;86;112;0;0;0;0;4;7;0;
CE;230750;LAVRAS DA MANGABEIRA;87;34;158;138;544;19;208;201;17;318;4;4;1;382;64;0;18;7;2;20;75;65;
RO;110005;CEREJEIRAS;2;27;62;4;107;2;176;109;2;9;1;0;5;70;3;1;2;11;0;0;0;2;
CE;231085;PINDORETAMA;13;4;241;2;599;21;129;182;12;197;11;0;4;223;72;0;0;0;1;6;4;4;
GO;520740;EDÉIA;0;5;0;0;15;0;32;7;0;0;0;0;0;6;1;0;1;0;0;3;15;0;
SC;421210;PALMITOS;26;14;81;12;231;15;170;390;2;31;110;4;3;208;33;0;4;2;1;3;0;0;
RN;241280;SÃO RAFAEL;0;3;41;2;116;2;21;15;0;61;0;1;0;227;98;0;1;0;0;0;1;8;
RS;431910;SÃO MARTINHO;17;3;31;6;84;4;25;60;1;7;0;4;0;90;3;0;1;0;0;0;0;1;
GO;521460;NIQUELÂNDIA;8;18;174;10;480;4;450;247;0;161;4;10;0;700;12;6;6;44;0;22;52;0;
RS;431530;QUARAÍ;6;5;74;2;151;7;41;1;5;15;9;8;1;22;38;0;3;0;0;3;9;5;
RN;240060;ALMINO AFONSO;1;3;6;3;27;3;17;15;0;0;0;0;0;8;11;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;1;2;31;2;154;3;74;71;2;128;2;0;2;86;4;0;4;0;0;0;0;0;
AL;270810;SANTANA DO MUNDAÚ;13;6;34;3;122;5;57;45;6;31;0;1;1;59;55;0;1;0;1;0;6;0;
MT;510452;IPIRANGA DO NORTE;8;8;30;0;56;0;62;32;1;51;0;1;0;80;0;0;3;1;8;25;30;2;
PB;250340;CACIMBA DE AREIA;0;1;17;1;47;0;29;55;2;50;0;0;0;66;1;1;0;0;0;0;2;0;
SP;352820;MACEDÔNIA;0;7;57;10;150;11;9;12;3;7;1;1;1;74;4;0;0;0;3;0;0;9;
ES;320430;PRESIDENTE KENNEDY;2;19;265;7;644;158;105;143;9;223;45;56;5;301;218;0;2;0;1;0;0;0;
GO;520630;CRISTIANÓPOLIS;0;0;8;2;31;1;13;14;0;45;0;0;1;33;0;0;0;0;0;0;0;0;
PA;150300;FARO;1;37;21;0;47;1;42;71;0;35;0;0;0;2;0;0;1;0;0;0;3;2;
MT;510080;APIACÁS;3;1;25;7;129;18;59;79;13;179;9;4;5;141;81;0;2;11;4;2;0;1;
PA;150812;ULIANÓPOLIS;2;4;57;0;147;2;123;126;12;82;2;0;0;16;0;0;2;8;1;1;11;0;
PR;411721;NOVA SANTA BÁRBARA;2;1;9;4;20;0;14;1;1;0;0;0;0;8;0;2;1;0;0;0;0;0;
AC;120039;PORTO WALTER;2;4;9;1;33;10;114;42;7;25;1;0;0;3;0;0;0;0;0;0;1;0;
GO;520670;DAMIANÓPOLIS;2;0;3;0;9;1;34;1;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
TO;170200;ARAGUAÇU;0;5;14;0;52;0;26;25;3;1;1;0;0;4;180;0;0;4;0;0;0;0;
PR;412260;RONDON;5;3;36;4;127;12;52;35;4;24;11;11;5;63;6;0;2;0;0;0;0;5;
PR;412380;SANTA IZABEL DO OESTE;5;3;2;6;1;47;13;43;0;0;0;0;0;82;1;0;1;0;1;0;1;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;1;23;0;86;0;98;156;3;191;2;2;0;28;8;0;0;9;0;0;3;0;
RS;432370;VISTA GAÚCHA;0;2;2;0;5;1;4;0;0;6;0;0;0;5;0;0;0;0;0;8;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;0;0;0;0;12;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
PR;410990;ICARAÍMA;1;20;37;3;0;1;84;39;16;0;0;0;0;16;1;0;0;0;0;0;0;0;
PE;260150;BELÉM DE MARIA;0;0;10;1;48;1;33;40;2;22;0;0;0;9;6;0;0;1;0;0;2;0;
SC;420880;JAGUARUNA;3;11;36;1;56;3;90;24;8;3;0;4;1;63;0;0;4;0;0;8;1;81;
PE;260340;CALUMBI;2;1;21;1;59;1;56;165;1;24;0;2;22;24;14;0;0;0;1;1;1;8;
PA;150020;ACARÁ;37;22;56;1;198;23;120;230;6;131;4;1;1;25;12;0;1;11;1;0;10;5;
RS;431065;ITATI;0;0;1;0;11;3;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;
SC;420850;ITUPORANGA;8;1;6;2;51;1;51;10;0;1;0;0;0;78;0;0;1;0;0;0;0;0;
SC;421240;PEDRAS GRANDES;4;0;24;0;52;5;1;1;0;6;6;1;0;134;0;0;0;0;0;0;0;0;
MG;314010;MARILAC;2;0;33;1;119;4;1;1;0;2;3;5;3;14;2;0;1;0;0;4;0;1;
GO;521590;PALMINÓPOLIS;0;3;18;0;42;12;25;25;0;10;2;0;0;33;10;1;0;0;0;0;2;0;
SE;280260;GRACHO CARDOSO;0;0;3;0;13;0;33;31;0;30;0;0;0;4;0;0;0;0;0;0;0;0;
SP;355230;SUD MENNUCCI;2;6;25;0;2;3;74;6;1;0;6;0;0;144;0;0;1;0;0;0;20;0;
GO;520160;ARAÇU;0;2;4;0;9;4;9;12;0;12;0;0;1;11;1;0;0;1;0;3;11;0;
MA;210840;PERI MIRIM;0;0;0;0;1;0;5;7;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;3;7;10;1;23;8;9;47;1;18;0;0;0;6;60;0;1;6;0;5;4;4;
RS;430995;IBIRAPUITÃ;4;1;10;3;46;4;10;43;0;0;1;0;0;22;0;0;1;0;1;0;1;0;
RO;110180;VALE DO PARAÍSO;0;1;3;1;20;0;39;3;1;2;0;0;0;9;0;0;0;0;0;0;0;1;
SP;354710;SANTA MERCEDES;0;0;22;2;39;10;28;27;1;31;1;1;0;50;145;1;0;0;0;8;32;0;
PI;221120;URUÇUÍ;9;9;83;10;436;12;168;254;12;249;5;3;12;56;85;0;0;6;0;2;5;3;
MG;312080;CRUZÍLIA;2;1;73;1;157;85;27;44;12;108;6;2;0;74;81;0;6;0;0;16;64;0;
RS;430210;BENTO GONÇALVES;32;34;391;58;771;417;265;203;23;664;128;23;6;664;1.673;0;162;0;3;219;290;42;
SP;352440;JACAREÍ;71;76;1.335;46;3.201;170;895;4.418;79;0;1;13;7;669;2;10;45;0;3;658;1.027;0;
BA;292550;PRADO;0;2;74;3;229;4;161;68;14;125;0;2;2;92;15;2;3;1;11;0;8;0;
RJ;330350;NOVA IGUAÇU;113;18;707;26;3.081;107;1.745;920;44;1.729;85;54;19;272;338;2;6;0;1;40;85;46;
RS;430630;DAVID CANABARRO;3;5;8;4;7;2;11;47;2;0;1;0;0;34;0;0;1;0;0;0;55;0;
MG;315720;SANTA BÁRBARA;51;64;505;14;1.196;281;187;634;29;219;104;30;6;580;100;6;7;0;12;177;83;10;
ES;320225;GOVERNADOR LINDENBERG;4;2;147;0;463;42;59;97;6;237;3;22;3;345;0;0;6;2;0;136;182;0;
MG;310860;BRASÍLIA DE MINAS;8;28;67;5;448;7;96;156;6;103;2;2;1;154;235;3;2;0;1;19;57;1;
MS;500600;NOVA ALVORADA DO SUL;0;0;84;5;111;2;100;53;3;7;0;2;0;110;307;0;0;0;0;0;0;0;
MG;314330;MONTES CLAROS;139;144;1.386;59;4.753;258;1.568;2.180;276;1.826;116;202;122;1.603;972;23;122;4;18;418;893;136;
AP;160030;MACAPÁ;84;38;570;36;1.443;193;919;769;132;1.289;77;104;50;619;670;1;28;3;13;71;246;144;
AP;160060;SANTANA;9;5;140;19;293;54;171;46;16;207;3;3;2;97;518;5;1;0;0;3;17;0;
MG;315057;PINTÓPOLIS;6;2;12;2;61;1;31;6;0;3;0;0;1;68;0;0;1;2;1;1;11;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;57;2;155;1;134;27;112;8;4;40;20;4;0;5;19;0;0;0;0;3;12;0;
PA;150270;CONCEIÇÃO DO ARAGUAIA;21;17;250;3;723;27;231;347;21;98;10;4;3;344;21;3;2;28;2;5;20;0;
BA;292430;PIATÃ;4;16;33;7;189;29;122;145;2;71;0;5;1;43;76;0;2;0;0;0;35;0;
PE;260005;ABREU E LIMA;36;65;467;28;1.191;193;436;957;31;774;42;12;10;964;545;2;25;9;9;87;278;54;
MG;311570;CENTRAL DE MINAS;16;5;66;1;124;36;28;24;3;54;11;5;1;126;305;0;1;1;0;13;10;0;
PR;411965;PITANGUEIRAS;0;0;0;0;0;0;2;0;0;0;0;0;0;66;269;0;0;0;0;0;0;0;
CE;231135;QUIXELÔ;4;1;325;3;1.089;17;150;198;4;200;12;4;0;293;234;13;3;0;2;65;94;19;
SC;420050;ÁGUAS DE CHAPECÓ;2;8;7;2;23;1;1;0;0;3;0;2;0;38;0;0;0;0;0;0;0;0;
MG;311390;CARMO DA CACHOEIRA;3;3;47;3;167;18;46;98;3;69;1;1;1;36;43;3;0;0;0;0;15;0;
SC;421930;VIDEIRA;0;5;37;3;66;48;5;0;0;0;0;0;0;18;86;0;0;0;0;0;0;0;
RN;240310;CURRAIS NOVOS;42;14;166;5;472;27;203;264;10;454;11;4;1;452;115;4;4;1;12;31;99;2;
MG;315800;SANTA MARIA DE ITABIRA;6;7;52;6;277;6;54;75;9;92;8;4;0;212;14;0;0;0;0;12;73;1;
SP;350550;BARRETOS;17;13;204;13;426;40;97;151;0;1;8;4;2;235;12;3;11;1;0;2;7;0;
BA;291100;FLORESTA AZUL;13;4;72;3;240;9;76;94;2;86;3;2;0;25;178;1;2;0;1;2;2;0;
AL;270910;TAQUARANA;10;3;219;5;827;14;175;170;16;213;2;2;2;275;45;6;1;3;1;24;50;7;
MG;315445;RIACHINHO;0;2;16;1;113;32;24;22;2;155;3;0;0;38;2;0;0;0;0;25;0;0;
PB;251570;SERRA GRANDE;0;7;22;6;77;3;36;91;1;31;2;1;0;31;12;2;6;0;1;15;18;5;
PR;411125;ITAPERUÇU;4;0;17;1;78;3;62;56;5;5;0;0;0;8;58;0;0;0;0;0;0;0;
SP;352850;MAIRIPORÃ;2;1;53;3;139;12;48;119;6;63;7;1;1;10;66;0;22;0;0;29;12;22;
SP;354270;RESTINGA;3;2;82;7;212;20;61;76;3;4;6;3;11;88;64;0;1;0;0;5;15;0;
PR;411600;MIRASELVA;1;0;18;0;17;0;5;0;1;0;0;0;0;0;375;0;0;0;0;0;0;0;
MG;312020;CRISTAIS;10;4;34;4;116;43;80;297;10;91;6;1;1;95;0;0;2;6;0;3;73;0;
MG;317100;VAZANTE;0;3;23;6;52;14;38;20;0;19;1;0;0;15;166;0;4;0;0;1;0;0;
SP;351260;CORONEL MACEDO;2;1;31;1;62;13;7;188;1;7;5;5;3;54;570;0;0;0;0;0;0;0;
PE;260825;JUCATI;0;0;4;0;21;0;100;81;0;73;0;0;1;5;34;0;0;0;0;0;2;0;
AM;130290;MAUÉS;4;15;56;0;171;13;261;58;13;88;2;8;1;29;68;11;6;3;6;3;5;4;
SP;351960;IBITINGA;37;32;523;37;871;82;264;49;10;260;28;15;7;519;12;1;17;0;8;74;64;118;
