MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412500;SÃO JOÃO DO IVAÍ;4;1;43;0;125;5;51;8;0;60;9;0;2;196;260;0;0;0;0;0;15;0;
MA;210310;CEDRAL;1;6;24;0;100;5;7;60;1;54;0;1;0;1;73;0;0;0;0;0;0;0;
SP;351130;CEDRAL;4;1;49;4;117;44;2;24;7;59;14;6;2;115;159;0;0;3;0;1;0;4;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;1;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;313310;ITANHANDU;12;9;95;8;274;89;45;66;4;43;48;6;4;73;11;0;2;0;0;22;42;250;
PE;260820;JOAQUIM NABUCO;23;14;82;12;127;33;126;153;15;164;4;3;0;40;191;2;0;0;1;2;33;1;
AL;270020;ANADIA;12;3;32;1;122;2;39;35;14;146;0;0;1;17;6;0;2;0;0;0;0;0;
MG;311000;CAETÉ;62;10;274;15;768;20;29;99;3;166;16;12;4;286;43;30;3;0;2;63;85;11;
SP;352800;MACATUBA;0;0;26;0;93;0;2;1;0;2;0;0;0;11;0;0;0;0;0;9;1;0;
ES;320290;ITARANA;3;5;68;4;406;34;38;150;8;225;34;3;1;157;2;0;0;0;0;125;186;0;
MG;314880;PEDRA DO ANTA;7;7;77;2;393;4;54;30;7;44;1;2;0;253;141;0;2;0;0;1;0;0;
MG;310470;ATALÉIA;10;14;90;1;436;15;75;86;5;110;5;1;1;339;12;0;0;0;0;12;10;0;
PE;260330;CALÇADO;6;12;57;2;178;69;88;140;3;273;11;2;1;214;85;0;0;0;0;4;26;11;
MT;510130;ARENÁPOLIS;8;18;158;28;587;22;174;430;16;160;34;18;2;330;36;4;12;26;0;2;70;0;
MG;315860;SANTANA DO DESERTO;15;10;53;6;156;8;4;5;1;74;18;5;1;55;12;1;0;0;1;8;19;1;
RS;430690;ENCRUZILHADA DO SUL;4;4;9;7;34;1;0;0;0;10;0;0;0;25;16;0;0;0;0;0;0;0;
SP;351250;COROADOS;2;2;182;8;186;15;3;25;0;4;0;0;0;148;20;0;7;0;7;15;85;0;
SP;350335;ARCO-ÍRIS;0;0;0;0;0;0;4;0;0;18;0;0;0;20;241;0;0;0;0;0;0;0;
CE;230465;GRAÇA;15;4;85;3;251;7;35;77;6;134;2;2;2;83;345;0;6;0;0;2;3;18;
AM;130200;ITAPIRANGA;0;0;23;2;62;16;32;39;5;8;0;0;0;3;54;0;1;0;0;0;0;44;
PB;251398;SÃO FRANCISCO;2;3;36;10;181;2;17;102;8;49;1;0;0;67;6;0;0;0;0;5;15;0;
SP;355460;TIMBURI;0;0;0;1;0;1;2;0;0;0;0;0;0;1;154;1;0;1;0;0;0;0;
MG;311490;CASA GRANDE;0;0;7;2;13;1;1;0;0;0;0;0;0;0;150;0;0;0;0;0;0;3;
PA;150250;CHAVES;0;0;3;0;13;0;7;1;0;3;0;0;0;0;38;0;1;0;0;1;3;0;
GO;521295;MATRINCHÃ;3;0;0;0;6;5;11;11;1;19;1;0;0;5;0;0;0;0;0;0;1;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;3;0;
PE;260660;IBIMIRIM;5;20;117;12;364;93;301;402;17;318;6;5;0;267;1.184;0;3;1;9;161;319;7;
SP;350270;APIAÍ;4;2;79;3;262;33;66;207;10;151;0;2;1;75;173;0;1;0;2;0;34;0;
PE;260790;JABOATÃO DOS GUARARAPES;406;165;1.795;53;4.917;314;1.601;2.613;149;3.994;130;54;28;1.430;594;42;72;51;121;292;771;40;
CE;230440;FORTALEZA;547;310;8.600;35;17.483;323;8.857;62.390;416;91;21;39;33;3.540;0;402;182;153;696;2.250;4.317;0;
AM;130083;CAAPIRANGA;70;7;48;4;231;19;91;410;10;584;18;9;0;75;481;0;0;0;2;0;0;0;
GO;520650;CROMÍNIA;4;4;22;1;114;7;4;10;0;12;0;0;0;56;127;0;0;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;7;20;69;3;166;14;78;68;11;98;10;1;0;393;88;0;12;0;0;23;35;7;
BA;293100;TANHAÇU;7;3;131;4;661;8;91;338;8;215;9;5;0;27;3;1;2;0;0;57;47;3;
PE;261255;SANTA FILOMENA;12;8;42;2;183;24;118;309;17;64;3;1;2;87;107;1;1;0;1;0;10;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;459;139;2.293;46;5.266;456;1.711;4.930;118;1.825;61;16;20;708;250;13;136;3;6;1.926;7;3;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;3;4;21;0;88;4;7;47;4;45;3;0;0;25;64;0;0;1;0;0;1;9;
MG;317150;MATHIAS LOBATO;3;3;6;1;50;3;18;1;0;16;2;0;1;34;0;0;0;0;0;0;0;0;
CE;230290;CAPISTRANO;20;17;295;13;847;28;166;402;10;395;11;3;0;134;41;0;8;0;0;22;36;5;
PR;410180;ARAUCÁRIA;128;6;438;75;1.421;256;415;205;27;352;94;43;12;788;217;0;10;2;2;82;81;26;
PI;220490;ISAÍAS COELHO;5;0;60;0;253;16;38;48;5;54;8;3;1;87;46;0;0;1;0;10;13;40;
PR;410370;CAMBÉ;44;51;435;8;924;106;70;224;11;75;28;17;3;768;505;8;21;0;7;60;59;37;
AL;270490;MAR VERMELHO;2;2;39;0;153;4;32;54;2;46;1;4;0;66;102;0;0;0;0;0;1;0;
RN;241360;SEVERIANO MELO;8;9;98;4;312;23;73;156;4;157;21;1;1;88;229;0;0;0;2;46;51;1;
GO;521015;IPIRANGA DE GOIÁS;12;0;37;8;62;12;15;37;4;73;7;0;0;41;351;4;3;27;0;0;4;47;
MA;210810;PAULO RAMOS;0;4;58;2;164;4;147;155;9;116;0;0;0;14;201;0;0;27;2;1;8;2;
MG;316710;SERRO;17;26;100;12;472;42;129;183;6;159;19;12;1;183;287;0;4;3;2;26;76;6;
RS;431870;SÃO LEOPOLDO;31;4;268;24;691;96;171;215;36;576;65;4;3;376;216;0;69;0;3;272;349;5;
CE;230810;MAURITI;20;33;342;28;1.281;53;416;309;50;845;32;19;3;999;345;10;11;9;8;112;136;27;
PE;261440;SOLIDÃO;1;1;29;2;110;4;45;70;3;8;4;4;0;30;158;0;0;0;0;15;13;3;
MG;317047;URUANA DE MINAS;0;1;3;1;22;0;2;2;0;1;0;0;0;26;115;0;0;0;0;0;6;0;
SP;350570;BARUERI;6;11;64;6;257;26;136;206;6;79;11;2;1;299;0;0;2;1;4;33;262;2;
SE;280540;POÇO REDONDO;20;6;90;2;320;35;243;427;26;462;6;5;3;146;35;1;2;3;0;23;53;28;
SC;420710;ILHOTA;6;2;35;5;77;56;28;21;2;15;5;1;4;165;184;0;1;0;0;2;6;8;
BA;290265;BANZAÊ;16;14;190;4;566;47;76;389;4;155;2;7;7;112;345;0;0;0;0;0;0;0;
BA;292465;PINTADAS;5;3;52;0;225;7;69;87;10;32;5;3;6;91;3;0;1;0;0;9;103;0;
MG;312860;GUARDA-MOR;180;4;83;10;255;20;43;236;2;172;12;7;6;227;175;0;0;0;0;3;11;16;
MS;500110;AQUIDAUANA;48;54;444;12;1.732;48;512;1.046;46;530;58;14;0;638;0;4;60;24;6;92;146;14;
BA;292030;MALHADA DE PEDRAS;15;2;95;2;206;4;72;150;10;365;1;0;0;50;9;0;0;0;0;66;87;0;
RO;110028;ROLIM DE MOURA;10;20;183;5;617;14;280;72;27;139;20;3;3;443;34;1;15;97;0;23;52;2;
MG;316230;SÃO JOÃO DA MATA;0;0;23;1;78;1;0;41;1;13;11;0;0;9;62;0;0;0;1;0;0;0;
MG;311580;CENTRALINA;4;0;117;8;259;11;48;67;2;27;13;2;3;63;5;0;1;0;5;10;5;55;
MA;211210;TIMBIRAS;2;0;16;0;229;6;74;5;2;6;0;0;0;9;1;0;0;1;0;1;4;2;
GO;520120;ANHANGUERA;14;0;39;5;106;42;7;43;2;34;24;6;1;15;2;0;0;0;0;0;0;0;
SP;350020;ADOLFO;1;0;7;0;87;0;0;0;0;0;0;0;0;7;1.176;0;0;0;0;0;0;0;
MG;312450;ESTIVA;3;0;29;1;90;8;20;31;2;32;10;3;0;108;3;0;0;0;0;2;0;0;
MG;314840;PAULISTAS;0;1;29;7;101;34;3;33;1;43;13;5;0;23;3;0;1;0;0;4;10;3;
MS;500410;GUIA LOPES DA LAGUNA;17;14;42;3;125;19;117;90;18;109;2;3;0;107;259;1;11;32;5;3;8;0;
PB;251550;SERRA BRANCA;4;6;83;8;285;14;117;410;46;336;4;7;1;168;43;0;7;1;5;38;98;8;
PR;410425;CAMPO MAGRO;3;5;26;3;110;18;13;10;0;57;3;1;0;180;127;0;0;0;0;40;54;2;
PI;220595;MARCOLÂNDIA;5;12;89;34;237;16;68;91;13;104;11;5;3;183;146;0;0;1;0;5;26;0;
BA;291733;IUIÚ;9;10;43;3;142;28;20;34;2;11;9;9;2;63;346;0;1;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;2;1;3;1;35;2;14;3;0;20;0;1;0;43;7;0;0;0;0;0;0;0;
BA;293230;UBATÃ;17;22;108;0;235;33;100;36;9;221;1;10;0;64;48;0;1;1;0;0;7;0;
PB;250020;AGUIAR;7;2;79;7;259;4;43;68;6;76;5;0;0;77;26;1;2;0;0;15;31;9;
SC;421650;SÃO JOAQUIM;20;10;63;16;230;29;19;30;3;13;5;4;2;100;149;0;5;2;0;3;6;5;
BA;290020;ABARÉ;3;2;99;3;372;33;160;263;16;369;30;6;5;52;8;0;4;0;3;79;195;69;
BA;292937;SÃO JOSÉ DO JACUÍPE;8;6;35;5;237;7;88;73;7;161;1;1;0;142;22;0;0;0;0;6;48;0;
MA;210923;PRESIDENTE MÉDICI;3;4;25;0;67;6;17;31;5;19;6;5;0;19;206;0;2;0;0;14;20;4;
MA;210596;LAGOA GRANDE DO MARANHÃO;27;10;36;1;259;59;85;228;1;481;60;5;0;16;2;5;0;2;0;2;2;2;
RJ;330115;CARDOSO MOREIRA;47;1;31;0;355;9;0;2;0;41;0;1;0;47;42;0;0;0;0;0;0;0;
MG;316580;SENADOR JOSÉ BENTO;0;1;13;0;46;0;4;3;1;7;1;0;0;6;43;0;0;0;0;0;9;2;
PR;412090;QUEDAS DO IGUAÇU;0;0;0;0;8;1;79;25;3;1;0;0;0;5;6;0;0;0;0;1;16;0;
GO;520840;GOIANÁPOLIS;0;10;61;5;242;15;38;41;6;85;13;0;3;56;1;0;0;0;1;1;37;0;
BA;292405;PÉ DE SERRA;3;5;48;0;367;6;54;189;8;69;28;2;1;130;17;0;0;4;0;5;15;0;
PE;261520;TERRA NOVA;2;4;12;0;40;3;80;101;4;162;0;1;5;71;4;0;1;0;0;16;72;4;
RS;430180;BARRACÃO;12;2;12;8;38;9;41;1;0;6;2;0;0;61;0;0;8;0;0;0;0;0;
MG;311010;CAIANA;0;8;2;0;208;30;0;9;1;0;0;1;0;10;66;0;0;0;0;26;26;0;
MG;316640;SERITINGA;3;0;22;7;113;6;10;37;6;27;6;4;0;10;173;0;0;0;0;14;14;90;
SP;353340;NOVA ODESSA;0;1;3;0;101;0;1;71;0;15;1;0;1;7;64;0;0;0;0;14;13;13;
MG;313040;IJACI;0;3;5;0;7;0;5;38;1;16;0;0;0;5;0;0;2;0;0;0;9;0;
RO;110170;URUPÁ;0;4;95;8;276;18;182;86;8;10;30;0;0;134;0;0;0;0;0;2;0;0;
RS;431449;PINHEIRINHO DO VALE;6;0;24;14;79;0;1;0;0;0;1;0;0;106;0;0;0;0;0;0;4;0;
MG;311110;CAMPINA VERDE;3;5;97;1;110;0;0;0;0;0;1;0;0;10;0;1;0;0;0;0;0;0;
RS;430005;ÁGUA SANTA;18;1;11;9;58;5;7;13;0;0;3;0;0;34;0;0;0;0;0;5;32;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;5;21;3;54;5;8;25;1;35;0;0;0;11;0;1;1;1;0;1;15;0;
PR;410540;CHOPINZINHO;0;1;7;1;0;0;3;4;0;0;0;0;0;125;2;0;0;0;0;0;16;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150619;RURÓPOLIS;2;12;62;0;93;11;51;57;0;45;0;0;0;16;2;0;0;4;1;1;24;4;
SP;353700;PEDREGULHO;0;0;4;0;9;0;5;35;2;18;0;0;0;3;29;0;0;0;0;6;12;0;
PI;220400;FRANCINÓPOLIS;0;0;18;1;62;2;6;15;3;50;3;2;0;21;8;0;0;0;0;1;0;0;
SP;355590;URU;0;0;26;5;41;0;10;7;0;5;8;0;0;11;2;0;0;0;0;0;4;0;
BA;292285;NOVA REDENÇÃO;1;1;2;0;6;0;1;15;0;3;0;0;0;0;0;0;0;0;0;0;0;4;
AL;270340;JACARÉ DOS HOMENS;0;0;39;1;108;0;25;44;0;21;0;0;0;14;407;0;0;0;0;0;1;0;
MA;210805;PAULINO NEVES;6;3;22;0;42;3;20;95;3;65;0;0;0;15;234;0;1;0;0;0;7;0;
PR;412085;QUATRO PONTES;0;0;0;0;0;0;0;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AM;130120;COARI;6;8;122;10;443;56;523;403;37;692;2;2;0;20;11;0;3;2;0;2;33;64;
AC;120035;MARECHAL THAUMATURGO;3;11;17;2;84;9;196;132;0;123;0;0;1;16;0;0;5;0;0;2;4;4;
RO;110002;ARIQUEMES;27;53;293;23;846;15;369;63;3;118;47;3;1;197;7;26;22;6;13;29;25;15;
RJ;330330;NITERÓI;337;69;1.896;152;6.214;719;1.097;2.512;184;2.879;288;174;132;1.463;645;22;80;6;83;565;803;246;
BA;293015;SERRA DO RAMALHO;6;7;100;1;377;10;272;283;30;539;5;3;3;143;173;0;36;0;0;115;271;12;
PI;220290;CORRENTE;3;4;32;4;178;15;49;50;2;69;7;4;1;19;77;0;1;2;2;5;16;0;
BA;290400;BONINAL;5;14;81;7;345;59;141;140;7;162;5;3;2;57;29;0;0;1;0;5;49;3;
SC;421690;SÃO LOURENÇO DO OESTE;28;16;101;24;422;38;156;76;4;44;32;4;0;221;702;0;14;0;5;5;60;11;
CE;230370;CAUCAIA;31;11;274;5;586;56;275;235;15;406;5;7;5;329;52;6;5;3;7;20;29;2;
PA;150140;BELÉM;212;183;1.373;42;3.425;480;1.536;2.380;112;1.932;41;35;14;948;914;20;49;43;426;80;369;206;
PE;260970;OROBÓ;52;11;217;45;516;82;170;531;29;569;28;5;0;205;71;0;1;0;0;8;127;0;
RS;430900;GIRUÁ;15;3;56;9;1.582;3;97;46;8;18;3;7;1;215;3;0;4;0;0;10;24;4;
PB;250680;INGÁ;13;11;162;8;585;37;120;435;14;352;10;1;3;287;130;1;7;0;0;1;38;21;
RS;431337;NOVA SANTA RITA;13;3;75;7;191;22;21;131;4;5;4;2;0;55;8;0;3;0;0;0;2;0;
PE;261140;PRIMAVERA;12;6;89;3;220;25;55;102;23;54;1;2;0;68;38;2;2;0;3;3;12;3;
MG;310630;BELO ORIENTE;19;6;171;12;752;44;221;114;5;100;16;6;5;270;36;3;3;2;3;81;159;96;
MA;211400;ZÉ DOCA;9;73;346;7;816;43;364;317;39;391;14;12;2;94;89;1;12;49;10;2;6;3;
SC;420215;BELMONTE;0;0;20;7;55;0;0;0;0;0;2;0;2;4;797;0;0;0;0;0;0;0;
PB;251410;SÃO JOÃO DO TIGRE;4;8;34;0;92;1;24;75;2;92;6;0;0;84;16;0;1;0;0;37;49;1;
RO;110148;SÃO FELIPE D'OESTE;0;0;0;1;10;2;35;4;1;16;0;0;0;9;0;0;2;0;0;2;5;0;
SP;351220;CONCHAL;12;16;172;12;440;36;27;79;12;162;16;8;2;284;437;0;16;0;0;44;159;0;
PE;260030;AGRESTINA;18;30;224;20;599;95;157;226;23;336;5;2;3;347;36;2;10;2;1;27;75;8;
PR;411670;NOVA AURORA;22;0;7;1;0;1;0;18;0;1;0;0;0;80;16;0;0;0;0;0;0;0;
PB;251390;SÃO BENTO;12;57;255;12;666;138;218;301;25;548;10;11;1;1.378;517;6;0;0;0;186;191;41;
ES;320370;MUNIZ FREIRE;1;0;98;1;455;3;55;94;3;218;1;2;0;274;2;0;2;1;0;73;136;0;
BA;291915;LAPÃO;12;15;115;12;522;28;248;201;24;471;18;6;4;126;177;1;4;0;0;281;254;154;
SP;353180;MONTE MOR;35;17;193;23;533;60;134;104;13;255;50;1;0;51;3;3;31;0;1;53;255;38;
MG;315490;RIO CASCA;9;6;83;3;295;10;39;295;3;91;5;3;1;166;30;0;2;0;2;54;38;0;
MT;510267;CAMPO VERDE;29;50;340;21;1.154;180;370;147;42;343;101;17;4;1.206;17;13;49;163;31;11;119;15;
AM;130370;SANTO ANTÔNIO DO IÇÁ;2;9;72;1;286;10;70;450;4;333;2;0;0;4;304;0;33;0;0;0;0;0;
AL;270550;MURICI;20;12;182;9;675;22;241;331;25;481;11;7;4;75;171;5;12;0;2;4;31;1;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;2;6;101;3;289;33;45;121;7;80;49;12;1;30;6;0;1;0;0;70;110;0;
PR;410940;GUARAPUAVA;45;17;425;52;1.091;17;1.018;6.979;193;0;0;4;1;921;0;0;12;1;3;127;409;0;
BA;291440;IRAQUARA;1;4;27;0;117;0;109;122;24;260;0;3;2;16;18;0;0;0;0;1;4;0;
RJ;330370;PARAÍBA DO SUL;4;7;260;9;1.025;10;132;257;16;249;23;0;2;99;1.424;0;9;0;0;102;120;6;
CE;231180;RUSSAS;40;33;558;9;2.079;73;451;245;45;1.118;14;6;0;502;473;55;4;5;7;69;105;12;
RN;240450;GUAMARÉ;10;48;309;5;840;220;178;467;18;432;63;13;3;393;288;0;4;1;2;10;49;25;
PR;412230;RIO NEGRO;5;2;32;4;116;2;202;4;23;32;0;0;0;98;0;0;1;1;0;151;155;1;
BA;291540;ITAJU DO COLÔNIA;1;2;23;0;179;5;23;66;3;24;0;0;0;1;74;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;2;7;206;0;649;50;211;162;36;247;4;2;0;93;9;0;0;4;3;51;14;11;
RN;240530;JANUÁRIO CICCO;0;2;42;1;110;1;40;24;4;105;0;0;2;56;18;0;0;0;0;1;3;0;
RS;430465;CAPÃO DO CIPÓ;2;0;0;0;19;0;17;40;0;3;0;0;0;13;9;0;1;0;1;0;0;0;
SE;280210;ESTÂNCIA;18;12;369;10;1.014;31;421;536;38;1.146;23;14;7;272;39;0;6;11;5;78;232;7;
MG;313490;JACUTINGA;6;6;133;2;398;31;0;82;9;200;5;4;3;69;5;0;1;0;0;76;129;9;
MG;310960;CACHOEIRA DA PRATA;7;3;37;4;97;9;0;1;0;1;1;1;1;41;12;0;0;0;0;0;0;6;
MA;210745;OLINDA NOVA DO MARANHÃO;1;64;43;0;162;3;63;240;4;190;4;7;2;13;49;0;0;1;2;10;15;0;
MG;313867;LUISBURGO;2;12;34;2;55;18;11;43;10;3;2;4;0;111;11;0;5;1;0;0;0;2;
PA;150200;CACHOEIRA DO ARARI;18;0;26;0;106;0;112;176;2;54;0;0;0;0;0;0;0;1;3;2;67;0;
CE;230240;BOA VIAGEM;18;45;168;7;638;22;220;197;26;364;35;4;1;239;20;1;5;5;1;24;10;111;
MG;316557;SENADOR AMARAL;0;4;33;7;77;0;53;25;11;36;7;0;0;17;7;0;0;0;0;13;0;20;
PR;410410;CAMPO DO TENENTE;4;0;2;2;13;1;0;11;0;0;0;0;0;33;0;0;0;0;0;1;0;2;
PB;250930;MATARACA;1;5;121;2;331;18;83;200;2;276;50;3;2;92;136;0;1;0;0;0;22;0;
MG;312360;ELÓI MENDES;12;16;82;13;357;16;74;186;2;336;2;8;1;176;0;1;3;3;1;313;331;0;
MG;313930;MANGA;19;35;89;3;427;32;181;166;9;79;18;11;0;128;6;0;7;4;2;6;24;6;
SC;421410;PRESIDENTE NEREU;0;0;0;0;0;0;2;41;0;0;0;0;0;106;320;0;16;0;0;20;28;0;
PA;150613;REDENÇÃO;20;11;98;4;389;78;194;169;12;254;70;9;1;71;133;5;6;33;71;19;129;0;
AC;120030;FEIJÓ;6;11;18;1;81;1;228;32;11;60;0;1;0;61;49;2;1;0;0;3;8;1;
ES;320060;ARACRUZ;6;8;146;2;122;18;266;310;24;0;20;4;0;150;2;0;24;0;16;36;724;0;
PR;412780;TOMAZINA;0;1;0;0;37;1;1;0;0;8;0;0;2;40;0;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;2;5;125;2;137;9;24;1;5;0;1;5;1;33;378;0;1;0;0;0;3;0;
SC;420660;GUARUJÁ DO SUL;6;0;24;2;79;20;12;15;0;7;0;3;0;23;14;0;1;0;0;24;24;24;
BA;291180;GUARATINGA;0;7;60;41;212;6;71;43;11;241;3;0;1;108;90;0;0;3;1;12;4;0;
SE;280610;ROSÁRIO DO CATETE;10;12;181;17;372;50;93;45;7;196;6;1;0;105;18;0;4;0;2;26;31;46;
PB;250390;CAMALAÚ;7;3;22;2;215;8;38;255;8;293;11;6;1;137;22;0;1;0;0;5;26;0;
RJ;330380;PARATY;7;9;113;14;280;82;137;121;15;540;31;6;1;124;223;0;14;0;1;265;277;61;
PA;150340;INHANGAPI;0;0;25;1;66;4;83;231;10;68;1;0;0;3;0;0;0;0;1;0;19;0;
MA;210750;PAÇO DO LUMIAR;0;0;29;1;62;3;30;63;0;67;0;1;1;3;0;2;1;4;1;1;9;0;
PI;220030;ALTO LONGÁ;10;8;50;2;232;19;41;142;6;171;10;2;0;105;15;0;1;4;0;3;22;0;
BA;291960;MACAJUBA;2;6;9;0;23;5;17;25;1;30;3;1;0;10;69;0;0;0;0;0;0;2;
GO;522190;VARJÃO;0;0;20;2;47;4;4;6;0;8;3;2;0;27;54;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;3;5;18;3;100;3;50;27;0;3;0;5;2;81;2;0;0;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;14;0;0;6;5;0;0;0;0;0;0;0;22;322;0;0;0;0;0;17;0;
SC;421860;TROMBUDO CENTRAL;2;13;36;9;68;8;27;30;1;16;6;4;0;47;0;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;1;28;0;90;5;11;7;0;48;9;0;0;39;78;0;0;0;0;1;8;0;
PI;221160;VILA NOVA DO PIAUÍ;1;2;10;1;44;6;3;6;0;8;0;0;1;57;88;0;0;0;0;4;6;0;
MT;510260;CAMPINÁPOLIS;0;1;16;0;44;2;6;20;0;10;0;0;0;20;0;0;1;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;1;0;3;0;7;0;18;5;0;2;0;0;0;1;0;0;0;0;0;0;27;0;
SC;421940;WITMARSUM;4;0;17;1;54;1;19;25;2;5;0;0;0;232;0;0;2;0;1;1;1;0;
AP;160055;PRACUÚBA;2;0;0;0;2;0;16;2;2;39;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420870;JACINTO MACHADO;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;354500;SALESÓPOLIS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411410;MANDAGUAÇU;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;
SC;421580;SÃO BENTO DO SUL;28;8;500;22;1.157;19;534;738;89;498;6;17;3;282;0;0;19;0;5;0;33;0;
RN;241210;SÃO JOÃO DO SABUGI;0;8;49;1;106;19;31;29;5;133;2;2;43;85;18;0;0;0;0;13;30;3;
SP;350940;CAJURU;28;15;107;19;368;37;19;33;3;55;26;7;6;173;14;1;12;0;0;26;59;1;
MG;315050;PIMENTA;1;1;38;10;199;13;14;324;2;127;8;3;1;149;12;0;1;0;0;2;4;2;
MG;316553;SARZEDO;50;15;148;5;364;87;54;238;25;328;13;11;4;112;418;16;7;2;3;96;141;24;
AL;270560;NOVO LINO;4;24;70;10;391;38;96;279;7;667;8;1;4;58;262;1;1;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;3;4;42;2;207;16;52;41;14;48;4;5;0;36;527;0;0;0;1;4;4;11;
SC;421660;SÃO JOSÉ;432;91;1.978;217;4.201;302;1.344;2.740;110;1.425;254;45;34;2.772;1.059;0;94;0;9;255;460;74;
AM;130420;TEFÉ;9;32;149;1;393;23;603;438;55;891;0;1;1;11;70;1;177;0;22;22;201;1;
RS;431830;SÃO GABRIEL;141;15;192;75;974;169;255;665;40;228;128;45;29;411;9;0;12;0;4;162;166;105;
SC;421770;SOMBRIO;11;18;78;9;204;13;48;42;1;16;8;3;0;296;11;0;2;0;1;5;3;9;
CE;230760;LIMOEIRO DO NORTE;7;0;208;0;772;0;246;122;23;293;0;0;0;83;1.167;0;10;1;0;0;0;0;
MG;311260;CAPINÓPOLIS;32;8;145;18;333;67;92;101;6;95;20;6;0;318;62;5;1;0;0;67;78;11;
PI;221000;SÃO JOÃO DO PIAUÍ;11;39;98;7;636;17;122;418;8;176;1;2;4;75;140;0;6;17;0;10;79;5;
SP;352380;ITOBI;0;0;1;0;1;0;39;102;5;61;0;0;0;3;8;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;4;6;122;8;344;54;86;120;5;213;6;4;1;77;137;0;1;0;0;1;18;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;1;42;1;112;10;38;21;4;26;0;3;0;33;1;0;0;0;0;0;16;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;4;45;1;123;12;38;281;7;24;6;2;0;87;44;7;0;0;0;18;33;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;3;11;12;1;37;8;8;45;3;23;39;0;0;22;7;0;0;0;0;0;0;0;
BA;292170;MORRO DO CHAPÉU;15;13;168;12;646;64;279;393;48;326;34;11;2;197;52;3;24;2;4;50;82;94;
RS;430700;ERECHIM;24;9;259;27;832;26;149;68;24;617;130;10;15;750;881;2;17;1;0;121;200;142;
MA;210640;MATA ROMA;4;12;170;1;660;8;127;190;12;125;0;1;0;38;13;0;0;3;0;0;2;0;
MA;210980;SANTA HELENA;27;17;86;9;340;16;191;291;30;364;4;1;3;36;20;0;7;0;0;2;44;1;
SP;353950;PITANGUEIRAS;1;4;38;2;49;40;0;20;2;10;0;0;0;60;57;0;0;0;0;6;9;0;
SP;352500;JANDIRA;64;44;457;60;1.043;141;208;669;24;545;15;10;6;382;19;14;17;0;7;143;255;189;
MA;210370;CURURUPU;2;17;222;3;795;29;199;546;17;304;3;3;3;25;84;1;29;2;0;37;57;30;
SP;355330;TAMBAÚ;4;22;144;10;164;30;159;22;0;1;10;5;9;79;0;0;0;3;1;0;0;1;
