MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310610;BELMIRO BRAGA;18;12;47;8;163;38;17;60;1;5;9;8;1;159;272;0;0;0;0;2;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;2;20;1;30;12;65;69;0;18;2;0;1;36;94;0;0;0;0;0;3;1;
SP;355190;SEVERÍNIA;0;0;8;0;25;0;96;0;8;13;0;1;2;1;220;0;22;1;0;2;0;0;
PR;410680;CRUZ MACHADO;4;0;31;2;195;7;198;130;0;8;0;6;1;111;0;0;1;0;0;0;55;0;
SP;354310;RIBEIRÃO CORRENTE;0;4;73;22;239;95;4;4;2;8;43;11;1;75;406;0;2;0;0;0;0;4;
RO;110140;MONTE NEGRO;2;3;29;2;57;32;96;134;2;14;12;0;0;26;38;0;3;1;0;0;1;3;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;0;4;0;24;0;49;33;0;5;1;3;0;24;60;0;0;0;0;1;0;0;
MA;210173;BELÁGUA;6;0;15;1;45;1;75;173;5;38;1;0;0;1;0;0;0;0;0;0;0;0;
RN;240090;ANTÔNIO MARTINS;0;0;15;1;22;0;47;45;4;22;0;0;0;48;376;0;0;0;0;2;7;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;0;13;1;30;14;25;21;4;25;0;0;15;88;267;0;3;0;2;16;28;12;
PR;410275;BELA VISTA DA CAROBA;6;0;18;0;23;3;30;25;3;19;0;0;0;95;88;0;0;0;0;9;44;3;
PI;220208;CAJUEIRO DA PRAIA;0;17;57;0;53;16;92;320;0;20;0;0;0;21;8;0;0;0;3;0;0;0;
RS;431245;MORRO REDONDO;6;8;15;0;36;9;9;15;0;2;0;0;0;170;0;0;0;0;0;1;0;0;
ES;320410;PINHEIROS;14;2;85;1;180;38;133;320;6;38;1;1;0;131;0;12;14;2;6;0;1;0;
BA;292940;SÃO MIGUEL DAS MATAS;1;2;132;0;288;1;44;213;7;223;5;4;1;29;2;0;0;0;0;2;11;0;
TO;170830;GOIANORTE;4;1;29;1;73;2;40;41;4;17;0;1;1;58;9;0;1;0;0;0;0;1;
RS;431477;PONTÃO;6;2;13;2;22;2;5;13;1;1;3;1;0;31;0;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;4;3;27;7;49;11;8;184;0;2;2;3;0;52;0;0;0;0;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;3;2;13;0;29;34;67;11;0;23;1;3;0;123;0;0;0;4;0;0;3;6;
ES;320332;MARATAÍZES;1;4;70;6;301;42;65;54;6;52;0;0;0;58;56;1;0;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;4;14;54;3;84;5;44;58;1;163;5;0;3;114;186;0;6;0;0;1;77;8;
RR;140070;UIRAMUTÃ;5;2;9;1;28;2;52;49;0;52;1;0;0;0;233;0;0;0;0;0;1;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;11;0;23;0;14;388;0;29;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;4;19;46;2;69;2;1;3;0;3;7;1;0;39;0;0;0;0;3;0;0;0;
PR;411230;JAPIRA;0;0;1;0;1;2;0;11;0;3;0;17;4;209;70;0;0;1;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;0;2;3;0;14;0;23;10;1;38;1;0;0;3;1;0;0;0;0;0;0;3;
PR;410910;GUAPOREMA;1;0;1;0;4;0;9;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;310040;ACAIACA;1;6;46;0;123;27;6;38;2;14;15;4;0;21;17;0;0;0;0;0;0;55;
SP;350890;CAIABU;13;7;13;56;33;2;21;47;0;1;1;1;0;62;1;0;0;0;0;16;2;0;
SP;355270;TABATINGA;0;2;2;0;6;0;16;6;0;0;0;1;1;10;1;0;2;0;0;0;0;0;
PR;412690;TAPIRA;1;1;5;0;9;0;1;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;1;17;0;43;1;3;15;0;1;5;0;1;58;73;0;2;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;3;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230423;CROATÁ;16;13;307;5;845;65;211;195;23;387;9;5;3;423;86;0;1;2;4;130;27;2;
MG;315980;SANTA VITÓRIA;15;11;140;16;211;48;4;67;1;14;19;4;1;282;138;1;7;0;0;1;0;0;
ES;320070;ATILIO VIVACQUA;6;1;78;5;376;69;47;94;5;120;60;7;5;158;295;0;4;0;3;10;9;1;
AL;270040;ATALAIA;3;7;138;6;420;30;147;153;7;390;4;5;4;127;122;0;6;1;4;25;28;3;
CE;230900;MUCAMBO;15;16;330;6;497;30;118;107;11;207;23;3;1;320;175;0;11;0;4;38;56;58;
CE;230050;ALCÂNTARAS;4;15;86;2;206;60;97;99;14;125;3;2;0;270;58;0;2;5;9;23;7;1;
AM;130030;AUTAZES;13;17;181;11;295;80;220;489;14;460;4;3;2;149;309;0;6;0;2;7;80;9;
BA;290650;CANDEIAS;22;15;578;19;1.393;128;430;1.019;37;1.353;27;22;4;251;240;4;12;5;16;61;136;33;
BA;293120;TAPEROÁ;0;2;160;1;317;15;84;156;7;224;1;0;0;65;46;1;1;0;0;0;6;3;
PB;250700;ITAPORANGA;42;20;153;14;342;54;213;135;12;540;75;2;2;369;288;0;2;0;0;0;17;2;
PE;261330;SÃO JOAQUIM DO MONTE;6;5;180;6;472;81;188;815;19;167;15;5;2;731;272;1;19;0;2;40;39;162;
PR;410010;ABATIÁ;3;1;84;2;268;0;77;0;6;2;2;0;0;20;38;1;0;0;0;0;0;0;
PR;411520;MARINGÁ;1.369;201;2.903;167;3.164;751;314;838;19;2.037;360;35;23;901;92;4;2;1;0;4;225;1;
CE;230190;BARBALHA;72;52;787;49;1.972;153;715;1.384;68;1.393;107;56;14;1.414;289;1;48;2;21;240;278;117;
SP;355410;TAUBATÉ;61;194;1.365;57;3.442;359;1.336;3.242;104;1.595;105;100;174;1.281;1.263;1;236;4;127;765;2.022;150;
PB;251010;NOVA FLORESTA;15;3;124;1;341;36;66;132;6;197;3;1;0;405;447;0;2;0;0;31;20;1;
SP;352220;ITAPECERICA DA SERRA;82;24;684;39;1.595;274;1.026;1.624;120;1.474;40;13;23;1.419;654;0;10;0;16;89;116;24;
RN;240110;AREIA BRANCA;10;42;147;0;297;37;119;102;8;636;39;2;1;179;671;3;4;0;9;4;16;0;
MG;316850;TEIXEIRAS;1;4;154;7;356;88;54;179;5;165;42;4;2;137;67;0;0;0;4;8;19;17;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;1;21;0;76;3;19;163;1;62;0;1;0;37;142;0;0;0;2;0;6;0;
MG;314790;PASSOS;54;64;1.827;76;3.923;281;680;776;35;897;185;121;63;3.468;773;2;41;6;43;183;249;57;
PI;220760;PARNAGUÁ;0;18;57;6;326;9;91;181;6;111;8;3;0;48;39;0;2;3;1;6;24;1;
PB;251350;SANTANA DE MANGUEIRA;6;0;62;2;176;2;47;328;0;80;1;0;3;80;23;0;0;2;1;7;2;0;
GO;520490;CAMPOS BELOS;9;8;95;1;235;13;129;60;16;203;2;4;7;231;858;6;3;10;0;4;22;14;
PE;260710;INGAZEIRA;3;2;25;3;95;6;77;509;1;59;2;7;0;63;39;4;2;0;0;0;0;0;
SE;280350;LAGARTO;39;18;733;46;1.714;55;717;2.602;84;1.373;74;14;10;842;640;11;5;7;6;11;88;1;
MG;313510;JANAÚBA;77;41;706;27;2.390;143;657;1.525;8;294;91;60;36;991;360;12;17;11;9;53;76;0;
MG;313760;LAGOA SANTA;68;46;310;13;660;93;208;1.776;2;134;19;11;2;653;514;0;18;1;5;13;38;9;
RN;240100;APODI;12;37;151;21;339;84;148;319;6;388;18;3;6;619;602;0;4;1;7;62;147;12;
SE;280030;ARACAJU;314;207;3.509;87;7.480;831;2.709;3.363;189;2.959;142;119;49;3.042;1.229;87;137;76;175;533;1.769;81;
PR;411540;MARMELEIRO;34;2;60;5;184;56;131;206;11;11;3;3;0;119;0;0;4;0;0;0;4;0;
MA;210125;BACABEIRA;8;19;84;14;287;15;146;668;8;414;2;1;0;71;144;0;3;4;1;1;101;0;
PE;260105;ARAÇOIABA;4;18;166;5;380;139;191;363;13;275;25;13;0;298;138;0;24;17;17;0;1;18;
BA;290790;CIPÓ;12;18;107;9;327;39;218;247;20;158;3;7;0;97;79;0;0;0;3;13;18;21;
PA;150360;ITAITUBA;9;29;290;6;719;94;836;659;60;954;23;70;24;441;903;3;39;38;62;2;157;27;
SP;350330;ARARAS;24;8;315;7;528;162;355;374;43;664;21;11;5;203;674;4;51;0;6;274;358;83;
MS;500200;BATAYPORÃ;1;1;25;2;88;6;81;104;1;3;0;1;2;65;133;0;1;0;1;0;49;0;
CE;230120;ARACOIABA;8;17;293;12;602;54;244;226;22;639;6;8;2;426;432;0;1;6;3;130;155;2;
SP;354150;PRESIDENTE VENCESLAU;12;6;438;21;698;73;128;355;8;190;25;9;8;421;95;9;36;5;5;56;69;48;
SP;355020;SÃO MIGUEL ARCANJO;18;10;306;7;742;39;270;415;28;313;6;3;2;358;152;0;6;0;0;74;121;16;
SC;420775;IRACEMINHA;11;3;19;5;31;10;28;99;0;0;5;4;2;92;116;0;1;1;0;0;6;0;
BA;291510;ITAGI;5;2;124;0;241;9;156;380;8;221;3;1;21;74;183;0;1;1;0;9;45;0;
ES;320180;DIVINO DE SÃO LOURENÇO;62;2;80;11;175;9;27;97;8;62;1;0;0;142;297;0;0;0;0;0;0;0;
SP;353370;OCAUÇU;3;2;30;5;40;6;47;46;0;11;2;1;0;35;2;0;0;1;0;1;4;3;
PE;261280;SANTA TEREZINHA;2;8;108;3;304;20;79;373;3;147;5;4;3;199;257;0;1;1;0;10;18;16;
GO;522005;SÃO JOÃO DA PARAÚNA;0;1;12;0;17;1;3;7;0;2;0;0;0;39;38;0;0;0;0;0;0;0;
PA;150030;AFUÁ;4;25;33;0;116;9;270;198;8;69;0;0;0;4;2;0;20;3;3;1;6;0;
CE;231080;PEREIRO;15;11;232;3;850;34;115;99;11;324;26;5;8;486;296;12;2;0;0;42;96;0;
PR;410860;GOIOERÊ;11;10;30;3;56;2;259;141;7;2;0;2;0;28;0;0;37;2;1;0;124;0;
CE;231280;SENADOR SÁ;0;1;75;0;151;3;41;27;4;93;0;0;0;101;92;0;1;0;0;0;0;0;
BA;291992;MADRE DE DEUS;1;0;18;0;72;16;13;155;0;18;0;0;0;0;2;0;0;0;1;0;0;0;
MG;315015;PIEDADE DE CARATINGA;7;17;126;1;276;69;62;231;0;21;8;3;1;133;56;0;0;0;0;1;0;15;
TO;171855;RIACHINHO;1;6;14;0;53;0;27;69;1;23;0;0;0;40;131;3;1;1;0;0;15;0;
RS;432055;SERTÃO SANTANA;10;9;22;3;59;19;28;44;5;66;1;0;0;81;0;0;0;0;1;1;19;0;
MA;211110;SÃO JOÃO DOS PATOS;1;15;394;13;1.212;82;267;1.693;31;484;3;0;0;193;59;0;1;14;2;13;55;1;
RS;432110;TAPES;3;2;22;0;12;16;84;858;0;47;0;1;1;240;0;0;6;0;2;0;7;0;
MG;311535;CATAS ALTAS;4;29;100;14;162;94;0;206;0;21;12;13;1;120;0;0;2;0;2;0;0;0;
SP;355730;ESTIVA GERBI;4;3;30;0;80;0;12;40;0;4;0;1;0;31;0;0;1;0;0;2;40;1;
PE;261000;PALMARES;10;18;460;12;1.529;87;571;756;41;601;14;8;4;628;212;1;8;2;34;47;146;15;
BA;290480;CAATIBA;0;0;23;1;68;1;51;63;4;27;0;0;0;5;2;0;0;0;0;7;8;0;
MG;316870;TIMÓTEO;26;6;108;3;241;10;97;231;2;50;31;9;1;201;9;4;15;0;0;12;39;0;
RN;241020;PORTALEGRE;7;2;36;0;194;3;43;464;4;16;1;5;0;92;7;0;1;0;0;0;0;0;
SC;420285;BRAÇO DO TROMBUDO;11;0;41;6;107;54;68;2;35;18;13;1;0;107;124;0;2;0;0;1;0;10;
MG;315330;PRESIDENTE KUBITSCHEK;7;4;14;7;50;6;18;46;2;14;3;2;0;39;17;0;2;3;0;2;10;0;
MG;312250;DOM CAVATI;2;4;16;10;40;0;1;153;0;0;0;0;0;170;52;0;0;0;0;0;0;0;
PE;261240;SANHARÓ;31;24;127;5;366;84;138;280;20;311;11;3;0;550;420;0;3;1;1;12;45;0;
RO;110160;THEOBROMA;0;2;30;0;83;18;42;8;4;12;0;0;0;122;214;0;0;0;0;0;12;0;
PB;251300;SALGADINHO;6;6;29;1;87;6;17;115;2;58;0;0;0;65;89;1;0;0;0;1;0;0;
TO;171630;PAU D'ARCO;1;16;9;0;41;0;50;49;0;36;0;3;0;53;87;0;0;0;0;2;0;0;
MG;311180;CANÁPOLIS;3;11;119;2;218;88;26;178;4;23;24;20;0;263;7;0;1;0;0;8;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;11;3;5;0;4;6;41;4;3;0;0;0;0;18;2;0;1;0;0;0;0;0;
CE;231123;POTIRETAMA;1;3;74;132;155;14;65;32;7;106;0;3;1;192;0;0;1;0;0;0;51;4;
MG;315130;PIRAÚBA;6;4;100;1;223;75;54;79;5;82;23;14;5;191;105;1;1;1;0;14;13;0;
SP;351120;CATIGUÁ;2;1;25;1;62;1;18;2;0;0;0;2;0;80;3;0;0;0;0;0;72;0;
TO;172049;SÃO VALÉRIO;2;4;18;2;73;3;43;86;0;1;0;0;0;43;48;0;0;21;0;0;0;0;
SP;352190;ITAJOBI;1;2;66;0;220;3;110;75;8;14;3;2;4;591;0;1;7;4;0;84;84;0;
MG;315030;PIEDADE DO RIO GRANDE;1;4;11;25;40;2;41;44;6;83;1;5;1;129;0;0;0;1;0;15;44;0;
MT;510830;UNIÃO DO SUL;1;23;35;1;66;54;64;141;1;11;7;5;0;104;57;0;2;1;0;1;0;0;
RN;241340;SERRA NEGRA DO NORTE;3;8;66;4;105;25;29;111;6;103;2;1;1;99;157;0;5;0;1;27;43;2;
PR;411700;NOVA FÁTIMA;0;0;15;0;16;86;0;69;3;0;0;0;0;4;25;0;0;0;0;5;5;0;
RS;431430;PEJUÇARA;4;1;14;2;38;6;1;82;0;24;0;1;0;19;7;0;0;0;0;0;0;0;
GO;521645;PEROLÂNDIA;1;12;62;1;64;1;26;39;0;21;1;2;0;106;0;0;0;0;0;0;0;0;
PR;410725;DOURADINA;1;0;3;0;0;15;25;12;0;0;1;0;0;18;0;0;0;0;0;0;2;0;
GO;521486;NOVA GLÓRIA;0;1;7;0;22;0;3;24;1;0;0;0;0;0;0;0;0;0;0;0;6;0;
RS;430469;CAPITÃO;3;0;5;1;25;3;22;0;0;40;1;1;0;101;0;0;0;0;0;0;34;0;
RS;431402;PARAÍSO DO SUL;7;1;4;6;22;0;20;81;1;7;2;3;2;42;0;0;3;0;0;0;2;0;
MG;316750;SIMÃO PEREIRA;2;0;2;0;1;0;1;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;4;1;13;1;9;3;1;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MG;311210;CAPARAÓ;0;12;9;0;1;16;2;3;3;3;2;9;0;32;135;0;0;0;0;0;0;0;
PB;250290;BREJO DOS SANTOS;0;0;0;0;0;0;5;7;2;4;0;0;0;0;0;0;0;0;0;0;4;0;
BA;291072;EUNÁPOLIS;59;67;598;26;1.612;89;724;2.068;25;407;108;157;80;389;198;3;54;36;22;72;69;5;
MT;510130;ARENÁPOLIS;5;6;54;7;190;15;102;250;6;12;3;2;0;90;43;1;1;1;0;1;5;1;
PB;251620;SOUSA;22;31;794;66;2.803;66;381;843;31;819;33;5;189;599;164;0;19;2;0;42;97;1;
PB;251630;SUMÉ;17;18;97;8;206;17;212;899;4;221;4;4;0;333;93;0;14;1;1;90;50;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;11;14;176;9;582;61;734;620;74;679;14;5;7;289;70;1;2;5;1;57;339;1;
MG;313240;ITAJUBÁ;69;71;657;41;1.238;116;363;1.638;1;99;72;25;7;787;94;4;30;0;7;28;117;2;
PE;260820;JOAQUIM NABUCO;15;8;198;4;471;14;106;230;11;275;4;4;1;209;132;0;8;0;1;11;31;0;
ES;320340;MIMOSO DO SUL;20;24;343;15;1.424;44;40;279;7;280;2;23;13;841;136;3;0;0;1;4;50;3;
MT;510800;TAPURAH;5;3;50;1;140;17;203;228;22;135;2;4;1;317;451;9;9;70;2;13;52;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;9;9;16;3;108;5;46;68;4;58;4;5;3;35;110;1;3;1;1;7;12;0;
PB;251120;PEDRAS DE FOGO;11;31;303;1;750;130;321;1.116;31;624;5;4;3;912;227;3;3;0;0;64;157;0;
SP;352260;ITAPIRA;11;15;685;65;1.131;107;257;331;30;609;32;16;9;1.244;865;11;107;0;5;131;398;194;
RR;140010;BOA VISTA;85;140;784;17;1.419;93;2.920;3.758;20;514;13;6;8;416;112;40;118;14;63;24;22;2;
MA;210700;MONTES ALTOS;1;3;61;1;144;5;59;173;9;59;2;2;0;82;1;0;1;1;0;2;5;2;
MG;311480;CARVALHOS;1;0;8;3;12;3;20;27;1;9;1;0;0;15;8;0;0;0;0;1;3;0;
PE;260330;CALÇADO;1;19;46;3;103;23;104;184;6;150;3;0;3;169;8;0;1;0;1;6;39;0;
PR;412450;SANTO INÁCIO;0;4;15;2;22;1;49;12;5;10;2;4;3;12;323;0;1;0;0;0;1;0;
PA;150050;ALMEIRIM;6;26;118;1;351;26;292;175;32;70;3;5;1;94;316;0;9;1;0;3;12;0;
PI;220900;RIO GRANDE DO PIAUÍ;2;10;21;0;40;4;39;12;2;66;0;0;0;17;253;0;0;1;0;1;35;25;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;9;0;34;7;106;13;8;1;0;1;1;0;0;155;2;0;1;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;3;2;23;0;113;6;28;56;3;41;1;1;0;16;104;0;0;0;0;0;23;0;
RS;431036;IMIGRANTE;7;2;20;3;57;29;7;26;1;3;1;4;0;154;9;0;0;0;1;18;22;1;
MG;312790;GRUPIARA;7;2;27;6;34;8;1;20;0;1;7;3;3;57;0;0;1;0;0;6;16;0;
MG;311310;CARANAÍBA;0;3;6;9;23;7;8;2;0;0;1;1;0;20;58;0;2;0;0;40;42;0;
RS;430512;CERRITO;1;0;8;2;26;0;2;9;0;0;1;1;0;17;3;0;0;0;0;0;8;0;
RS;430605;CRISTAL;0;4;32;3;62;17;57;5;1;27;1;1;0;101;57;0;0;0;0;10;10;0;
RS;431445;PINHAL;0;0;0;0;0;7;11;47;0;1;0;1;0;11;154;0;0;0;0;0;0;0;
RN;240410;GALINHOS;1;1;10;1;14;9;21;49;5;104;4;1;0;24;0;7;7;0;0;7;2;2;
MG;316350;SÃO JOSÉ DO JACURI;1;2;18;4;50;1;6;11;1;30;0;7;0;27;98;0;0;0;0;0;1;0;
GO;520980;HIDROLINA;2;0;2;3;2;1;16;5;0;0;0;0;0;27;9;0;0;0;0;0;0;0;
SC;420300;CAÇADOR;29;21;203;52;506;58;460;83;36;266;31;6;2;519;413;0;23;0;0;81;155;23;
RS;431940;SÃO PEDRO DO SUL;5;4;64;12;155;28;113;287;7;54;27;4;3;327;2;0;3;0;0;18;25;103;
SP;353090;MOMBUCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;0;0;3;0;5;0;1;40;0;0;0;0;0;8;0;0;0;0;0;0;24;0;
GO;520082;AMARALINA;2;0;10;2;33;0;24;15;0;1;1;1;0;16;28;0;0;0;0;0;12;0;
PB;250200;BELÉM DO BREJO DO CRUZ;0;0;17;3;21;0;8;6;1;18;3;0;0;11;11;0;0;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;12;1;19;1;50;14;40;51;1;114;19;4;0;26;2;0;0;0;0;0;0;0;
RN;240720;MACAU;9;1;103;3;311;52;109;155;15;383;18;4;0;189;1.207;0;0;0;1;6;9;18;
PE;260875;LAGOA GRANDE;35;10;71;7;206;14;294;257;6;224;24;4;1;118;106;0;8;4;3;6;29;3;
PE;261320;SÃO JOÃO;13;21;119;1;248;16;198;335;19;375;6;1;0;209;219;0;2;0;0;30;154;1;
PA;150130;BARCARENA;43;55;663;18;1.608;251;1.171;2.533;135;1.596;10;7;7;467;476;0;5;9;36;50;162;13;
SP;351770;GUARÁ;48;11;134;20;364;59;92;401;5;90;4;2;3;143;194;1;2;1;3;8;31;1;
BA;292340;PALMAS DE MONTE ALTO;0;12;32;0;103;1;135;328;3;102;1;0;0;36;22;0;3;0;0;3;0;2;
BA;293020;SENTO SÉ;11;19;118;7;373;11;234;328;15;184;1;4;0;65;243;8;8;20;0;3;44;7;
BA;290140;ANGICAL;2;2;43;1;111;31;127;227;8;460;4;5;0;69;22;1;2;6;0;47;43;4;
MG;317005;UBAPORANGA;3;11;40;4;164;7;83;26;5;24;5;2;0;173;21;0;0;0;0;0;18;0;
TO;171240;LIZARDA;3;1;12;1;69;1;40;67;0;28;0;2;2;96;1;0;1;0;0;0;0;0;
PR;411845;PATO BRAGADO;4;16;25;0;147;40;133;104;2;79;62;6;0;138;4;0;3;2;0;130;190;100;
MG;312770;GOVERNADOR VALADARES;76;75;1.174;20;3.103;365;1.047;1.975;95;1.318;123;275;164;2.327;1.747;5;188;7;17;335;558;52;
CE;230740;JUCÁS;4;7;130;9;436;11;168;373;7;244;3;3;0;189;1.751;0;2;6;0;1;16;6;
MA;210090;ARAIOSES;3;11;134;5;391;35;249;1.113;9;442;3;2;1;118;202;1;16;2;0;21;25;1;
RS;431030;ILÓPOLIS;10;1;4;7;13;6;11;19;1;15;2;0;0;90;413;0;0;0;0;9;7;0;
RN;240830;NOVA CRUZ;114;56;964;52;2.286;1.213;228;252;18;659;61;8;1;1.149;749;1;13;0;4;11;69;1;
PB;250530;CURRAL VELHO;2;4;21;1;86;2;12;55;2;27;14;0;0;49;3;0;0;0;1;0;0;0;
PB;250380;CALDAS BRANDÃO;8;3;102;2;307;3;96;482;11;158;7;2;0;371;153;33;2;0;0;1;14;1;
GO;520250;ARUANÃ;0;13;30;8;83;0;104;4;0;1;21;0;0;211;151;0;0;0;0;0;80;0;
BA;291170;GUANAMBI;18;55;396;7;1.209;171;553;2.590;35;268;46;6;1;486;1.000;0;9;0;1;71;124;5;
RS;432040;SERAFINA CORRÊA;50;35;36;4;78;6;111;726;2;37;1;6;10;125;0;1;13;0;4;0;252;0;
SP;352530;JAÚ;83;11;280;24;685;83;686;503;77;363;40;15;14;339;51;1;3;0;0;1;9;1;
MG;314280;MONTE ALEGRE DE MINAS;12;11;187;6;228;71;4;142;2;9;22;0;3;218;202;1;1;3;0;3;4;4;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;4;13;17;0;22;5;73;43;0;18;0;2;1;41;0;1;0;0;1;0;54;0;
ES;320080;BAIXO GUANDU;16;17;220;5;524;47;148;162;11;371;5;6;4;558;202;1;2;0;2;181;250;3;
PR;412150;REBOUÇAS;6;3;35;3;87;6;93;241;1;8;2;6;3;55;0;0;2;0;1;0;0;0;
PI;220380;FLORES DO PIAUÍ;5;6;23;0;117;2;55;82;0;15;3;1;0;26;42;0;0;0;0;0;6;0;
BA;291420;IRAJUBA;1;2;56;2;220;10;35;127;3;26;4;1;0;1;157;0;0;0;1;0;0;0;
MG;314270;MONTALVÂNIA;20;5;69;2;220;39;126;139;9;112;1;4;0;69;484;9;0;1;1;96;142;2;
MG;314437;NATALÂNDIA;4;1;27;1;99;4;22;29;7;25;3;3;1;122;0;1;0;0;0;6;22;0;
PB;250450;CONDADO;7;3;121;3;248;0;47;187;4;40;23;2;1;143;281;0;0;0;3;0;0;0;
MG;311783;CÔNEGO MARINHO;11;3;30;1;164;8;76;94;8;73;2;4;0;28;269;2;0;0;0;14;19;0;
MT;510715;RESERVA DO CABAÇAL;1;5;7;0;34;1;11;15;0;3;1;2;0;36;1;0;4;1;1;1;0;0;
MG;315690;SACRAMENTO;29;50;106;20;231;152;239;658;0;26;40;4;3;551;53;2;12;0;2;7;173;2;
PR;412395;SANTA MÔNICA;14;9;19;1;50;13;25;70;1;0;10;4;1;98;17;8;0;1;0;1;0;0;
PR;412010;PORTO AMAZONAS;0;7;11;5;26;6;72;188;5;0;7;5;2;31;16;0;0;2;0;1;1;0;
PR;411130;ITAÚNA DO SUL;1;5;52;12;188;56;38;23;5;6;24;9;2;37;0;0;1;0;0;8;17;0;
AP;160080;VITÓRIA DO JARI;6;10;39;0;122;16;209;222;21;237;1;1;0;97;431;0;3;0;1;0;0;4;
PR;412860;VERÊ;23;0;26;6;88;0;94;32;1;3;0;5;0;191;1;0;1;0;0;7;82;0;
RS;430100;ARROIO DO MEIO;14;8;70;6;208;11;49;900;0;4;3;1;0;90;5;0;11;0;0;0;72;0;
MA;210380;DOM PEDRO;3;12;149;18;461;12;111;208;10;172;22;9;0;33;131;0;1;7;0;0;0;0;
SP;350540;BARRA DO TURVO;9;2;131;33;285;20;53;101;1;18;3;2;1;105;1;0;20;0;0;6;4;0;
SC;420517;ENTRE RIOS;3;0;19;4;19;2;32;203;0;7;0;0;0;37;0;0;2;0;0;0;0;0;
BA;291910;LAMARÃO;1;1;84;0;194;4;18;84;1;55;1;0;0;82;60;0;1;0;2;0;0;1;
SP;351885;GUATAPARÁ;15;3;57;3;109;11;42;346;3;15;0;5;3;66;14;3;1;0;0;0;174;0;
MA;210135;BACURITUBA;3;36;80;1;200;9;44;91;7;178;1;1;2;18;56;0;2;0;0;13;16;5;
CE;231100;PORANGA;0;6;48;0;113;23;24;32;4;17;2;1;1;217;87;0;0;0;0;0;0;0;
RN;240330;ENCANTO;1;18;48;2;120;27;51;119;8;36;0;1;0;68;215;2;0;1;0;0;1;0;
PB;251020;NOVA OLINDA;3;6;54;0;93;10;68;85;2;70;7;5;0;122;48;12;0;0;0;0;1;0;
MG;311270;CAPITÃO ENÉAS;0;0;67;5;199;7;101;168;11;51;6;4;0;72;105;1;6;2;0;1;0;3;
MT;510780;SANTO ANTÔNIO DO LEVERGER;3;3;86;7;248;68;93;45;1;55;18;11;4;77;280;0;2;102;6;19;18;10;
BA;292410;PEDRÃO;6;2;38;0;121;6;64;72;12;100;5;1;0;35;21;0;6;0;0;6;14;2;
TO;171720;PIRAQUÊ;0;0;7;0;43;2;17;71;1;196;14;0;0;34;51;0;0;0;0;0;0;0;
RS;431550;RESTINGA SECA;10;9;84;12;203;16;33;108;1;0;1;3;1;114;0;0;1;0;1;2;3;0;
