MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270100;BOCA DA MATA;0;1;17;0;154;40;3;0;0;45;1;0;0;3;147;0;0;0;0;0;0;1;
SC;420110;ANITÁPOLIS;2;1;6;0;33;6;5;11;1;21;5;1;0;50;42;0;0;0;0;10;8;3;
MG;313380;ITAÚNA;9;4;72;2;198;21;23;50;7;42;3;4;2;75;140;10;3;0;1;13;38;2;
AL;270620;PALESTINA;0;0;5;0;45;0;24;43;0;39;1;0;0;1;0;0;0;0;0;0;14;0;
SP;351780;GUARAÇAÍ;0;0;14;0;39;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411840;PARANAVAÍ;0;25;3;0;18;22;0;13;0;24;24;24;24;38;0;0;0;0;0;0;0;0;
GO;520910;GOIATUBA;3;0;2;0;1;2;10;1;0;2;4;3;0;0;4;8;31;0;0;0;0;0;
BA;290880;CONTENDAS DO SINCORÁ;0;0;5;0;32;3;7;11;2;54;0;0;0;0;0;0;0;0;0;4;14;2;
RN;241170;SÃO BENTO DO TRAIRÍ;0;3;17;1;36;10;24;21;0;45;0;0;0;34;30;1;1;0;0;0;14;0;
RS;431560;RIO GRANDE;0;0;4;1;10;2;6;2;0;3;1;0;1;8;1;0;0;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;0;0;0;0;6;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;
MG;316990;UBÁ;0;0;2;0;7;3;0;0;0;0;0;0;0;8;19;0;0;0;0;2;0;0;
PA;150085;ANAPU;2;0;1;0;29;1;4;28;2;49;0;0;0;5;3;0;0;0;1;0;0;0;
MG;311545;CATUJI;0;0;6;0;11;25;8;7;0;8;0;5;0;43;0;0;0;0;0;0;0;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;0;1;18;0;51;7;1;0;0;10;4;0;2;18;1;0;13;0;1;0;0;3;
PE;261590;TUPARETAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;
MG;317000;UBAÍ;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;
BA;290340;BELMONTE;0;0;1;0;2;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;171090;ITAPIRATINS;4;0;4;0;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
AM;130220;JURUÁ;26;1;7;2;28;10;69;75;1;102;22;3;0;3;12;1;1;2;0;64;81;43;
SE;280390;MALHADOR;17;55;169;3;456;28;79;195;5;255;43;3;0;129;13;2;0;0;0;0;16;0;
BA;292530;PORTO SEGURO;24;18;383;13;1.379;52;660;750;64;1.266;12;9;7;391;137;14;179;34;17;59;235;154;
MA;210170;BARREIRINHAS;18;19;310;10;543;150;292;733;15;687;30;44;6;114;905;1;12;27;3;128;157;121;
TO;171610;PARAÍSO DO TOCANTINS;2;2;143;0;601;21;185;319;20;523;8;3;3;179;138;5;2;11;0;2;6;1;
MA;211280;VIANA;11;4;63;2;189;10;76;255;4;392;1;3;1;12;61;0;0;0;1;0;0;0;
PI;220640;MONSENHOR GIL;6;1;14;0;198;3;55;81;7;90;2;0;0;9;1;0;0;0;0;0;56;0;
BA;291120;GANDU;1;8;125;3;408;2;225;793;20;83;3;2;4;51;57;0;3;0;2;0;0;66;
AL;270070;BATALHA;11;35;205;4;721;15;166;166;23;463;5;1;2;223;123;1;60;1;3;3;63;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;12;13;68;6;149;21;28;154;5;79;14;3;6;119;229;0;0;1;0;1;1;34;
MG;312840;GUARANI;17;7;44;6;298;8;54;90;2;20;1;3;2;77;134;1;2;0;0;2;2;33;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;27;0;31;32;1;72;0;0;0;7;161;0;0;0;0;0;0;0;
MA;210680;MIRINZAL;3;2;103;0;236;10;111;221;6;56;0;0;0;10;22;0;0;1;1;0;0;0;
CE;230640;ITAPIPOCA;0;3;11;0;26;3;1;5;1;2;1;2;0;7;0;0;0;0;0;0;0;0;
PR;412665;SULINA;8;6;7;2;26;17;4;0;0;0;10;1;0;57;0;0;1;0;0;0;1;0;
BA;290550;CALDEIRÃO GRANDE;12;1;119;1;422;10;78;14;0;369;0;0;0;69;51;0;0;0;1;0;0;0;
PE;260680;IGARASSU;15;4;93;6;538;12;102;182;4;211;11;1;2;89;46;1;0;3;1;2;8;8;
RS;430030;ALECRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;47;0;
PB;251430;SÃO JOSÉ DE CAIANA;0;0;5;4;108;8;22;13;3;29;0;1;0;25;11;0;0;0;0;0;0;0;
SP;355210;SOCORRO;9;1;105;2;247;20;10;11;3;38;8;2;3;113;9;26;0;0;0;2;13;1;
CE;231160;REDENÇÃO;9;6;71;2;241;10;46;5;4;120;1;1;0;10;1;0;0;0;0;0;11;0;
GO;521310;MINEIROS;6;2;117;3;313;38;303;74;22;556;102;7;4;207;234;140;13;8;9;2;241;1;
PI;220173;BETÂNIA DO PIAUÍ;0;0;1;0;4;0;24;5;1;0;0;0;0;5;9;0;1;0;0;0;1;1;
TO;170410;CENTENÁRIO;15;0;24;0;86;0;6;9;0;18;0;0;0;11;19;0;0;2;0;0;5;0;
MG;313710;LAGAMAR;4;0;18;2;62;4;6;11;2;115;1;0;0;123;2;0;0;0;0;3;42;0;
MA;210725;NOVA COLINAS;1;1;7;1;46;3;66;60;4;28;2;4;0;22;22;0;1;0;0;1;4;22;
RS;431173;MAMPITUBA;0;2;15;0;44;0;0;0;0;0;0;0;0;12;0;0;0;0;1;0;0;0;
MA;211260;URBANO SANTOS;2;9;35;1;90;2;143;40;5;45;0;0;0;0;0;0;4;0;2;4;1;3;
MG;314120;MATUTINA;0;0;0;0;0;0;0;13;0;27;0;0;0;0;0;0;0;0;0;0;21;0;
BA;290440;BREJOLÂNDIA;0;0;2;0;19;0;2;5;0;8;0;0;0;1;2;0;0;0;0;0;7;0;
GO;522020;SÃO MIGUEL DO ARAGUAIA;3;0;2;0;2;1;0;0;0;0;1;2;1;1;0;1;0;0;0;0;0;0;
CE;230020;ACARAÚ;0;0;7;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220150;BATALHA;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353750;PEREIRAS;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231320;TAMBORIL;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315180;POÇOS DE CALDAS;31;30;425;30;1.216;239;348;278;23;607;106;38;11;404;379;6;10;2;3;154;276;24;
MG;311920;COROACI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;0;3;49;0;167;22;56;67;2;129;0;1;0;40;16;0;0;0;13;0;0;0;
PB;251230;PRINCESA ISABEL;5;5;132;2;459;7;94;101;15;157;0;0;3;209;8;1;0;0;0;2;0;1;
PA;150812;ULIANÓPOLIS;13;11;93;0;211;17;157;224;21;114;1;0;0;56;224;2;3;9;0;1;26;0;
MA;210500;HUMBERTO DE CAMPOS;5;3;11;1;55;2;127;153;7;37;0;1;0;2;0;0;0;0;0;0;0;0;
PE;260150;BELÉM DE MARIA;4;1;31;0;35;4;53;38;5;29;0;0;0;35;58;1;0;3;1;0;21;0;
GO;520740;EDÉIA;9;2;51;6;199;12;88;23;8;100;3;2;1;116;37;79;4;1;0;10;43;6;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;1;7;0;22;0;31;55;7;83;0;1;0;2;0;0;0;0;0;0;0;0;
PE;261460;TABIRA;33;23;146;6;460;34;202;187;18;256;19;9;38;221;100;31;5;0;2;42;170;1;
TO;170625;CRIXÁS DO TOCANTINS;1;0;0;0;1;0;2;0;0;23;0;0;1;1;114;0;0;0;0;0;0;0;
MG;311030;CALDAS;3;3;40;3;148;6;3;16;1;31;1;1;0;167;0;0;0;0;0;1;27;0;
BA;292040;MANOEL VITORINO;12;5;29;1;429;5;62;187;17;247;1;4;0;6;276;0;0;0;0;0;63;0;
CE;231085;PINDORETAMA;1;2;95;1;229;2;56;80;3;103;0;0;0;6;1;12;0;0;2;0;0;0;
RS;431910;SÃO MARTINHO;8;1;33;7;143;14;6;13;0;0;2;7;0;176;6;0;0;0;2;0;0;0;
GO;520850;GOIANDIRA;7;0;42;1;106;10;23;1;4;16;0;0;2;68;152;13;0;0;2;0;0;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;10;10;216;1;698;19;271;259;5;187;3;0;0;28;96;1;1;2;2;0;11;2;
MT;510757;RONDOLÂNDIA;0;2;5;0;34;0;0;1;3;15;0;3;0;21;0;0;0;0;0;0;2;0;
MT;510080;APIACÁS;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510452;IPIRANGA DO NORTE;0;0;6;0;28;2;31;50;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;6;0;33;1;100;15;52;82;6;61;1;5;0;69;106;0;8;1;0;0;0;0;
PR;412380;SANTA IZABEL DO OESTE;0;0;7;0;11;13;1;0;0;0;0;0;0;20;0;0;0;0;0;0;2;0;
RN;241280;SÃO RAFAEL;0;0;58;1;198;1;25;38;2;64;0;0;0;9;0;0;0;0;0;29;49;0;
SC;421630;SÃO JOÃO BATISTA;12;12;88;7;221;30;71;31;25;126;25;10;10;285;167;0;9;1;2;19;32;27;
GO;521890;RUBIATABA;16;21;76;10;155;15;111;90;7;118;5;17;6;96;58;171;8;0;0;12;35;7;
GO;520330;BELA VISTA DE GOIÁS;3;1;65;7;191;21;21;71;1;89;4;2;2;151;157;7;3;0;2;7;25;56;
PE;260720;IPOJUCA;0;0;1;0;8;0;0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;
SP;352820;MACEDÔNIA;0;1;4;0;24;1;0;6;0;0;0;0;0;20;12;0;0;0;0;0;0;0;
RO;110005;CEREJEIRAS;2;3;49;0;163;41;133;32;21;67;51;0;2;47;1;0;1;15;1;0;0;0;
GO;520800;FORMOSA;0;0;17;0;42;11;31;32;7;70;3;0;1;11;3;0;5;0;2;0;4;0;
RS;432370;VISTA GAÚCHA;0;1;5;0;17;0;0;0;0;4;5;1;0;4;0;0;0;0;0;0;0;0;
CE;230750;LAVRAS DA MANGABEIRA;1;0;0;0;11;0;0;1;0;1;0;0;0;0;0;0;0;0;0;7;0;0;
CE;231050;PEDRA BRANCA;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;
PA;150300;FARO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432160;TRAMANDAÍ;4;0;59;1;87;3;104;54;11;214;4;1;0;23;35;0;4;0;0;21;46;2;
SP;354330;RIBEIRÃO PIRES;244;21;297;16;780;161;22;159;8;88;58;14;15;140;182;3;6;0;1;4;75;47;
PE;260410;CARUARU;0;5;19;0;32;34;13;0;0;0;2;3;0;9;300;0;0;0;0;0;0;0;
PE;260540;FEIRA NOVA;1;2;58;1;146;5;47;90;6;113;0;0;0;41;5;0;0;0;1;12;57;0;
BA;291465;ITABELA;2;4;50;2;187;8;120;212;4;312;2;2;0;26;129;1;11;9;3;64;84;3;
PI;220190;BOM JESUS;50;19;162;4;1.015;58;222;357;13;175;11;5;3;247;185;10;2;11;0;16;22;16;
RN;240325;PARNAMIRIM;1;1;26;3;84;0;80;59;7;52;0;1;0;6;0;1;0;0;0;1;4;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;8;4;40;2;492;8;179;74;1;0;0;0;0;110;0;0;2;0;0;0;1;0;
PE;260550;FERREIROS;1;0;34;0;179;0;65;33;11;24;0;0;0;2;71;0;1;3;0;14;39;0;
PR;412220;RIO BRANCO DO SUL;2;0;56;12;230;45;27;26;1;8;6;0;0;4;385;0;1;0;0;172;172;183;
PB;250770;JUAZEIRINHO;7;9;111;0;398;4;229;210;20;184;0;4;1;303;349;1;5;1;0;41;64;0;
ES;320501;SOORETAMA;0;9;27;0;184;5;92;151;12;65;0;0;0;6;8;0;3;0;0;0;18;0;
RO;110030;VILHENA;7;13;190;6;732;66;595;237;49;526;4;10;4;392;247;15;35;0;0;62;134;17;
PI;220220;CAMPO MAIOR;7;2;102;4;345;15;98;112;4;209;0;3;0;59;60;1;1;2;3;4;25;8;
PA;150510;ÓBIDOS;12;30;184;1;533;70;282;582;40;281;10;3;0;16;4;1;3;6;0;27;79;19;
RS;431675;SANTA CLARA DO SUL;15;10;77;17;372;104;63;52;1;25;10;3;0;413;83;0;5;0;0;3;13;10;
MT;510310;COCALINHO;6;3;9;2;37;49;7;67;0;25;16;7;0;14;12;7;0;3;0;18;21;31;
PA;150350;IRITUIA;0;1;35;0;110;11;32;78;5;25;1;0;0;19;63;0;0;0;0;0;0;5;
MG;311080;CAMPANÁRIO;0;0;26;0;89;9;33;11;4;13;2;2;3;13;417;0;0;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;20;2;7;1;10;1;27;44;1;0;0;2;0;26;0;0;0;0;0;0;27;0;
SC;420830;ITAPEMA;6;9;45;3;119;13;83;33;0;12;10;0;0;91;10;1;2;0;0;0;0;0;
SC;420890;JARAGUÁ DO SUL;10;11;77;7;248;10;175;32;0;0;29;2;0;80;1;2;6;0;0;0;0;0;
BA;290350;BELO CAMPO;2;9;68;3;462;11;130;190;15;308;18;10;1;65;10;0;13;0;0;27;71;6;
BA;290160;ANTAS;0;15;49;1;156;7;47;24;1;131;1;2;0;55;2;69;0;0;0;5;34;4;
RN;241030;SERRA CAIADA;1;3;116;10;328;0;21;201;18;302;1;1;1;126;129;0;3;0;0;0;16;0;
RN;240615;JUNDIÁ;0;0;1;1;2;2;7;35;2;60;1;0;0;31;12;0;0;0;0;0;0;0;
PA;150157;BOM JESUS DO TOCANTINS;2;0;0;0;10;0;17;4;2;16;0;2;0;0;4;0;0;2;0;2;4;0;
RN;240020;AÇU;32;7;234;15;633;31;192;218;18;216;11;2;3;180;29;0;1;0;0;1;3;20;
SP;352360;ITIRAPINA;0;4;41;0;90;7;0;0;0;13;0;1;0;61;0;18;0;0;10;1;9;3;
RN;241330;SERRA DE SÃO BENTO;4;0;67;0;285;2;37;190;2;281;1;1;1;51;65;11;3;0;1;0;16;0;
MG;315620;ROCHEDO DE MINAS;0;0;24;0;34;0;0;0;0;0;0;0;0;52;12;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;1;3;31;1;108;5;9;25;3;1;1;0;1;36;33;0;0;0;1;0;0;0;
MG;313720;LAGOA DA PRATA;1;1;15;1;25;14;1;17;4;84;2;0;0;4;17;23;77;0;1;45;70;0;
MA;210960;ROSÁRIO;0;3;15;1;49;3;31;53;3;54;0;0;0;13;89;14;2;1;0;0;0;0;
MG;317070;VARGINHA;1;1;70;0;169;1;1;8;0;5;2;0;0;87;1;2;0;0;0;0;1;0;
PR;410570;CLEVELÂNDIA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;0;
RJ;330450;RIO DAS FLORES;0;0;1;0;8;0;17;21;2;16;0;1;0;0;57;0;0;0;0;0;0;0;
MA;210635;MARAJÁ DO SENA;0;0;8;0;19;2;25;106;0;29;1;0;0;6;0;0;0;0;0;0;0;0;
BA;291460;IRECÊ;1;0;16;1;68;6;22;45;5;145;7;4;0;12;28;0;0;3;0;0;7;0;
PR;411290;JUNDIAÍ DO SUL;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;8;3;0;4;46;0;20;0;6;0;0;0;15;0;0;0;0;0;0;0;0;
BA;290170;ANTÔNIO CARDOSO;0;0;0;0;0;0;0;5;0;11;0;0;0;7;0;0;0;0;0;0;0;0;
MG;314850;PAVÃO;18;1;9;0;60;2;12;1;1;0;0;2;0;28;3;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;0;0;5;0;9;2;27;34;2;5;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410510;CENTENÁRIO DO SUL;0;0;3;0;8;1;55;25;0;0;0;0;0;0;1;0;0;0;0;20;14;2;
TO;171840;PRESIDENTE KENNEDY;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;351290;COSMORAMA;0;0;2;0;5;0;2;0;0;0;0;0;0;3;1;1;0;0;0;0;1;0;
PA;150304;FLORESTA DO ARAGUAIA;0;0;6;0;4;6;52;63;2;200;0;0;0;0;6;0;0;2;0;0;0;10;
PE;260515;DORMENTES;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351020;CAPÃO BONITO;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;0;0;0;0;0;0;9;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;
PR;410090;AMAPORÃ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280740;TOBIAS BARRETO;6;13;47;2;141;17;115;115;12;182;2;7;0;55;4;0;3;0;0;37;87;17;
SP;350950;CAMPINAS;352;106;1.846;237;3.658;643;1.254;3.032;126;2.136;222;196;138;1.594;182;4.277;309;10;99;426;892;344;
TO;171845;PUGMIL;1;1;71;2;230;13;41;57;2;0;0;1;0;105;501;0;0;1;0;3;0;0;
SP;350320;ARARAQUARA;24;26;345;14;737;95;77;153;28;279;74;20;7;421;459;465;24;1;2;72;94;63;
SP;351170;CHARQUEADA;2;0;103;8;241;13;12;5;13;32;9;0;2;44;1;0;1;0;0;3;16;0;
MG;314010;MARILAC;4;4;39;7;187;5;38;4;1;70;3;7;2;39;5;0;2;3;0;10;11;0;
SP;352010;IGARAPAVA;1;1;59;1;178;7;2;28;0;30;7;4;1;81;588;1;1;0;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;6;1;33;1;112;7;32;125;2;16;8;3;1;15;10;0;0;0;2;91;89;2;
BA;290395;BOM JESUS DA SERRA;1;1;24;0;185;1;59;117;6;144;0;0;0;60;3;0;5;0;0;0;0;0;
PR;411480;MARIALVA;13;11;226;18;614;27;61;194;20;359;43;34;37;527;71;15;2;1;4;70;180;25;
ES;320503;VARGEM ALTA;8;2;105;4;379;10;11;21;1;94;9;14;3;184;7;1;2;0;0;12;11;3;
ES;320400;PANCAS;0;0;0;0;2;0;0;56;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;2;2;102;2;291;8;141;392;6;344;0;1;0;42;275;0;0;0;4;3;2;2;
RO;110180;VALE DO PARAÍSO;4;0;32;1;75;20;37;46;2;43;0;1;0;7;178;0;0;0;0;0;0;0;
PR;411070;IRATI;0;0;43;3;72;45;0;9;0;13;8;2;0;6;30;0;0;0;0;0;0;0;
SP;351790;GUARACI;0;7;33;0;39;4;0;17;1;1;0;0;0;40;0;3;0;0;0;0;0;0;
RN;241090;RIACHUELO;0;0;11;0;25;2;90;90;6;134;0;0;0;50;347;12;0;0;0;8;74;0;
PB;251100;PEDRA BRANCA;0;13;18;0;179;8;43;167;9;68;1;2;3;90;35;1;0;0;0;0;12;0;
BA;290700;CARDEAL DA SILVA;9;21;61;0;153;17;84;89;7;131;5;3;0;8;92;4;5;0;2;0;6;5;
GO;520160;ARAÇU;3;9;18;0;48;28;5;28;0;8;1;0;46;8;404;0;1;0;0;1;5;0;
SE;280260;GRACHO CARDOSO;3;2;22;0;49;1;41;52;1;29;2;0;0;2;8;0;0;0;0;0;5;0;
PA;150020;ACARÁ;3;0;13;0;181;6;30;207;2;192;0;0;0;0;1;0;0;0;0;0;0;0;
MG;313065;INDAIABIRA;6;0;19;1;67;0;6;23;1;6;2;4;0;9;0;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;0;11;0;36;2;33;49;0;80;0;0;0;1;0;0;0;1;0;0;5;0;
PB;250115;AREIA DE BARAÚNAS;1;0;9;0;31;0;14;39;0;12;0;0;0;23;15;1;0;0;2;2;3;0;
GO;521590;PALMINÓPOLIS;0;0;0;0;0;1;1;12;0;0;0;0;0;0;40;0;0;0;0;0;15;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;0;5;0;3;2;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;
MG;316265;SÃO JOÃO DO PACUÍ;0;0;0;0;0;0;3;0;0;66;0;0;0;0;69;0;0;0;0;0;0;0;
RS;431065;ITATI;0;0;2;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;83;19;432;28;1.568;221;521;766;86;822;112;139;32;101;147;13;10;4;9;35;62;23;
SP;352440;JACAREÍ;1;3;32;3;101;0;434;4;37;0;0;1;2;16;0;8;2;0;2;59;116;0;
RS;430270;BUTIÁ;5;9;76;11;213;31;11;0;0;10;1;1;0;43;0;0;2;0;1;0;0;0;
MA;211180;SÍTIO NOVO;12;5;115;3;585;59;147;502;15;381;4;2;4;49;31;0;1;2;1;6;12;6;
MG;317100;VAZANTE;1;2;88;4;211;58;71;19;0;13;32;8;0;19;288;0;1;0;1;6;10;0;
MG;310700;BIQUINHAS;5;1;10;3;93;4;19;15;2;26;13;8;4;61;0;0;1;0;0;0;0;10;
RJ;330350;NOVA IGUAÇU;36;6;264;12;846;69;465;371;10;701;37;10;0;50;120;0;0;1;0;14;73;1;
AP;160060;SANTANA;107;43;159;5;605;82;314;171;25;343;38;3;1;85;595;23;1;1;2;36;76;12;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;4;28;0;23;44;24;6;0;0;0;0;0;4;0;2;3;0;0;0;0;0;
BA;290070;ALAGOINHAS;10;8;171;2;472;30;212;208;11;571;6;3;1;41;92;0;1;4;4;3;87;22;
AM;130290;MAUÉS;3;0;17;0;33;0;113;38;6;84;0;0;0;4;0;0;8;0;2;7;53;1;
RN;240360;EXTREMOZ;20;2;26;0;44;2;21;14;0;13;0;0;0;15;1;0;0;0;0;0;0;0;
PE;260005;ABREU E LIMA;5;5;120;3;276;18;196;256;7;193;1;3;2;411;215;8;37;0;4;69;175;7;
RO;110032;SÃO MIGUEL DO GUAPORÉ;2;2;17;5;86;11;23;24;2;54;9;1;1;16;14;0;0;0;0;1;23;0;
MG;311570;CENTRAL DE MINAS;0;3;10;2;40;19;7;9;4;11;4;0;0;6;35;0;1;1;0;16;16;0;
MG;316180;SÃO GONÇALO DO PARÁ;6;11;112;2;238;7;14;47;2;63;5;0;0;81;5;1;0;0;0;10;35;85;
PB;251270;REMÍGIO;29;6;141;2;627;36;90;145;4;192;6;5;1;255;379;1;4;5;0;26;33;21;
PR;412110;QUINTA DO SOL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;0;0;
MG;310790;BOM REPOUSO;6;2;131;8;348;66;3;16;0;114;73;7;4;183;17;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;2;0;31;1;118;6;33;33;10;45;0;1;0;33;0;0;9;0;1;25;40;33;
PE;260825;JUCATI;64;75;12;2;31;16;103;189;13;111;0;22;3;2;10;0;0;0;0;1;1;0;
SP;354105;PRATÂNIA;2;7;91;0;202;9;33;37;8;121;0;1;0;41;1;0;2;0;0;13;59;1;
MG;315800;SANTA MARIA DE ITABIRA;5;3;28;2;137;4;46;43;2;9;3;1;0;52;2;0;2;0;1;6;32;4;
PB;251570;SERRA GRANDE;0;0;7;0;50;4;20;11;3;21;0;0;0;3;1;0;0;0;0;28;30;0;
PI;221120;URUÇUÍ;0;7;14;2;39;17;1;1;1;1;1;0;0;2;56;0;0;0;0;0;4;8;
BA;291100;FLORESTA AZUL;0;0;0;0;0;0;0;0;0;0;0;0;0;20;28;0;0;0;0;0;0;0;
RS;430210;BENTO GONÇALVES;1;1;39;5;107;27;14;1;0;25;18;9;1;27;3;0;5;0;0;19;13;0;
GO;520465;CAMPINAÇU;2;8;19;1;93;7;4;11;0;15;3;5;3;22;1;4;0;1;0;4;6;1;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;2;0;1;0;0;1;0;9;0;0;0;7;0;0;0;0;0;0;0;0;
CE;230185;BANABUIÚ;0;0;5;0;26;0;10;4;0;0;3;3;0;8;0;0;0;0;0;0;0;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;1;0;17;5;7;24;0;53;1;0;0;0;0;0;1;0;0;0;0;0;
PB;251320;SANTA CRUZ;3;1;20;4;109;1;25;89;3;60;1;10;6;197;124;0;0;0;0;6;19;0;
MA;210020;ALCÂNTARA;2;2;17;1;60;7;13;55;3;46;0;0;0;7;0;0;0;0;0;16;22;0;
PI;220890;RIBEIRO GONÇALVES;1;1;13;1;43;10;0;0;0;0;4;0;0;3;22;0;0;0;0;0;0;15;
RJ;330560;SILVA JARDIM;0;1;0;0;7;2;1;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;
SP;355600;URUPÊS;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312080;CRUZÍLIA;0;0;0;0;0;0;2;0;0;7;0;0;0;0;0;0;0;0;0;0;7;0;
BA;290370;BOA NOVA;1;3;0;0;18;7;2;1;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312020;CRISTAIS;0;0;16;1;50;3;12;7;0;28;4;2;2;44;2;0;0;0;0;0;0;0;
SP;354270;RESTINGA;1;0;4;0;5;0;1;0;0;0;0;0;2;0;32;7;0;0;0;0;0;0;
MA;210910;PRESIDENTE DUTRA;0;0;11;0;35;0;1;15;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270910;TAQUARANA;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312200;DIVINO;0;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;
ES;320425;PONTO BELO;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315213;PONTO CHIQUE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
TO;170100;ANANÁS;0;0;0;0;3;1;2;3;0;2;0;0;0;1;1;0;0;0;0;0;0;0;
