MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310220;ALVARENGA;1;0;8;2;6;7;0;10;0;3;1;1;0;7;0;1;0;0;0;0;0;6;
RS;430695;ENTRE RIOS DO SUL;2;0;0;2;5;0;1;2;0;0;1;1;0;37;24;0;0;1;0;0;0;0;
BA;290170;ANTÔNIO CARDOSO;0;0;34;0;129;3;50;105;12;281;0;0;0;36;269;0;0;0;0;0;20;0;
MG;313160;IRAÍ DE MINAS;5;5;11;0;82;1;0;3;0;10;0;0;0;118;0;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;1;0;2;0;10;0;19;9;2;24;0;0;0;43;8;0;0;0;0;0;0;0;
PR;411490;MARILÂNDIA DO SUL;0;0;2;0;17;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;293245;UMBURANAS;2;1;7;0;13;1;25;5;0;13;0;0;0;2;1;12;0;0;0;0;9;3;
MG;312500;EWBANK DA CÂMARA;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520960;HEITORAÍ;0;0;4;0;5;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;0;0;3;17;0;0;0;0;0;0;85;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;747;238;3.162;239;6.819;1.468;2.846;5.765;271;4.846;352;257;159;3.735;359;527;224;12;191;948;1.743;215;
RS;430760;ESTÂNCIA VELHA;6;14;48;1;165;25;202;217;32;232;4;1;2;110;39;0;24;0;3;59;130;1;
TO;171886;SANTA FÉ DO ARAGUAIA;0;0;0;0;1;0;1;10;0;1;0;0;0;0;33;0;0;0;0;0;0;0;
PA;150020;ACARÁ;11;9;50;0;214;2;123;316;11;153;0;0;0;16;16;1;0;2;0;0;0;0;
ES;320503;VARGEM ALTA;29;15;289;6;1.104;9;12;77;7;296;26;37;8;688;63;26;6;0;0;103;103;24;
PR;411480;MARIALVA;19;7;312;21;765;39;195;219;19;298;58;11;6;690;110;114;6;2;5;71;78;25;
MG;311750;CONCEIÇÃO DO MATO DENTRO;7;1;47;4;235;3;89;58;9;65;7;11;4;100;89;65;1;0;1;15;22;16;
PB;250115;AREIA DE BARAÚNAS;0;1;16;0;38;4;14;102;8;132;0;0;0;0;16;0;0;0;0;7;34;0;
PI;221040;SÃO MIGUEL DO TAPUIO;4;5;131;7;822;9;127;106;21;216;35;1;8;113;42;3;15;2;1;5;115;0;
PB;250625;GADO BRAVO;9;8;101;2;293;2;84;176;2;61;7;0;0;105;199;24;0;1;0;22;13;2;
SP;355060;SÃO ROQUE;124;34;664;60;1.730;366;478;1.204;80;816;74;20;6;222;72;34;26;0;2;358;674;248;
PR;410840;FRANCISCO BELTRÃO;10;28;114;16;280;16;532;390;34;150;2;4;2;256;66;52;6;4;2;256;456;66;
AL;270915;TEOTÔNIO VILELA;32;53;685;29;2.166;364;391;813;70;745;46;17;11;834;225;4;10;0;7;75;150;134;
RS;431113;JARI;10;0;11;1;28;1;15;14;0;1;0;0;0;6;0;0;0;0;0;0;1;0;
MG;313370;ITATIAIUÇU;37;11;179;19;721;104;34;248;5;59;15;9;6;1.084;355;39;1;0;1;58;64;67;
BA;292575;PRESIDENTE TANCREDO NEVES;7;12;141;8;364;15;243;445;8;349;0;2;3;72;421;2;4;0;1;35;81;0;
ES;320400;PANCAS;1;4;64;0;251;10;53;770;9;82;4;2;0;47;4;0;4;0;0;34;22;1;
MG;313065;INDAIABIRA;136;0;16;2;180;3;28;8;3;11;5;4;2;92;219;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;202;32;190;12;616;65;171;249;16;261;14;6;3;201;38;7;16;0;2;25;102;12;
SC;420850;ITUPORANGA;22;2;61;11;276;26;36;28;5;32;13;1;0;245;25;0;0;0;0;8;7;34;
SP;352010;IGARAPAVA;1;0;35;4;201;1;1;1;1;6;3;0;0;351;434;5;1;0;0;0;0;0;
PR;412170;RESERVA;31;13;32;2;29;1;60;117;0;33;0;8;2;135;0;0;1;2;0;33;50;1;
PR;411065;IRACEMA DO OESTE;21;2;50;8;77;29;10;8;2;14;18;12;0;68;4;0;6;0;0;0;7;0;
PA;150835;VITÓRIA DO XINGU;0;12;2;0;21;1;8;16;0;10;0;0;0;10;0;0;0;1;0;0;7;0;
BA;291930;LENÇÓIS;0;1;2;0;11;16;41;15;3;28;1;0;2;16;16;3;0;0;0;0;0;0;
SP;350580;BASTOS;2;0;52;2;116;2;12;18;1;33;0;0;0;8;0;2;1;0;0;3;0;0;
PR;411070;IRATI;3;1;42;8;126;99;0;0;0;19;3;2;0;113;549;0;0;0;0;0;11;0;
SC;421240;PEDRAS GRANDES;1;0;11;0;8;0;2;0;0;0;0;0;0;29;0;0;0;0;0;13;22;3;
SC;420880;JAGUARUNA;8;43;86;8;303;32;27;51;0;4;62;7;8;425;352;0;12;0;0;8;4;8;
SC;421430;RANCHO QUEIMADO;2;0;15;0;45;9;2;4;1;32;2;0;1;59;88;0;1;0;0;33;27;0;
BA;290700;CARDEAL DA SILVA;8;25;89;7;271;18;85;105;12;155;7;6;0;60;208;28;7;0;1;4;6;25;
MG;316265;SÃO JOÃO DO PACUÍ;2;8;27;2;52;26;40;18;1;48;5;3;0;19;367;1;0;0;0;24;24;0;
GO;520055;ALTO HORIZONTE;0;0;6;0;38;0;57;70;5;60;3;0;0;2;9;0;0;0;0;1;6;0;
GO;520160;ARAÇU;3;5;7;0;25;27;8;23;1;0;2;3;0;3;234;1;1;1;1;0;1;1;
MA;210203;BOM JESUS DAS SELVAS;0;21;55;2;170;8;273;266;4;151;2;2;0;2;15;12;6;13;0;0;39;0;
SP;355230;SUD MENNUCCI;0;0;10;0;0;0;10;0;0;0;0;0;0;42;0;0;2;0;0;0;6;0;
MG;314010;MARILAC;7;0;33;2;173;6;2;0;0;0;8;5;3;26;442;0;0;0;0;0;0;0;
SP;351170;CHARQUEADA;6;5;91;2;184;25;11;57;2;16;3;0;1;47;0;0;0;0;0;13;20;3;
RN;241090;RIACHUELO;38;2;19;3;44;6;66;104;1;155;0;0;0;29;11;1;0;4;1;13;24;0;
RS;432166;TRÊS CACHOEIRAS;15;1;32;0;60;4;36;1;2;8;1;0;0;78;5;0;2;0;0;0;0;2;
RS;432350;VISTA ALEGRE;1;0;0;1;10;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;13;0;
RJ;330120;CARMO;39;11;85;21;387;12;46;103;5;171;27;8;2;188;221;40;23;1;0;87;100;2;
PI;221037;SÃO LUIS DO PIAUÍ;15;1;3;0;21;15;27;4;0;25;1;1;0;15;53;0;0;0;0;7;7;7;
PR;411270;JATAIZINHO;2;0;2;0;1;1;40;24;1;4;0;0;0;4;27;2;0;0;0;5;5;0;
PR;412740;TERRA ROXA;0;0;6;0;16;0;55;48;0;0;0;0;0;5;0;12;1;0;0;0;0;0;
PB;251100;PEDRA BRANCA;2;6;9;0;75;3;58;122;3;100;1;4;0;139;33;5;0;0;1;0;4;0;
PR;411010;IMBITUVA;4;2;21;3;76;2;6;79;0;69;1;0;1;40;0;0;5;0;0;26;59;1;
MG;312280;DOM VIÇOSO;1;4;60;3;149;20;3;0;0;16;3;1;0;51;62;0;0;0;0;0;0;0;
MG;312820;GUARACIABA;5;16;145;11;392;177;59;174;2;19;15;12;1;102;295;3;1;0;0;25;6;55;
RO;110180;VALE DO PARAÍSO;2;13;31;0;120;15;41;17;1;75;4;0;0;52;75;15;1;0;2;9;4;2;
AL;270260;FEIRA GRANDE;2;12;185;1;620;7;139;199;21;134;0;0;2;123;20;2;0;0;0;15;11;0;
ES;320455;SANTA MARIA DE JETIBÁ;16;13;228;8;1.537;40;330;272;24;777;10;20;88;234;212;6;28;1;4;123;199;252;
BA;290800;COARACI;0;1;51;1;203;3;17;7;1;10;0;2;0;5;2;24;2;0;0;1;2;0;
SP;351380;DIADEMA;274;106;1.491;78;3.958;425;1.630;4.889;165;3.318;118;65;32;2.353;640;74;66;0;49;308;596;13;
MG;315280;PRATA;1;0;27;0;88;47;4;2;1;17;13;3;0;45;3;9;0;0;1;0;0;0;
PE;260345;CAMARAGIBE;23;58;206;17;415;104;201;333;38;249;43;26;19;284;111;5;6;15;8;58;170;34;
MA;210900;PORTO FRANCO;16;4;173;1;575;8;187;435;9;344;2;2;0;124;313;3;5;13;8;12;65;3;
MG;317052;URUCUIA;2;2;3;0;8;0;4;4;1;0;1;2;0;13;8;0;0;1;1;0;0;0;
PR;411880;PEABIRU;7;30;5;2;17;11;149;78;2;32;3;1;11;172;68;1;0;0;0;0;0;0;
PA;150550;PARAGOMINAS;201;40;515;16;1.723;106;584;1.227;60;898;6;5;2;25;90;8;21;37;19;7;101;0;
MG;313030;IGUATAMA;16;8;54;11;146;4;21;14;0;116;0;0;0;120;81;0;35;0;0;85;54;0;
SP;351980;ICÉM;46;1;38;5;120;28;41;165;0;55;0;1;0;64;371;22;0;0;0;2;4;0;
RN;240380;FLORÂNIA;3;0;21;0;108;1;12;29;1;102;0;0;0;4;7;0;0;0;1;14;19;6;
RN;240160;BENTO FERNANDES;0;0;6;0;22;0;21;17;0;19;0;0;0;41;0;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;14;5;63;64;223;16;72;88;11;168;2;0;0;53;33;4;4;2;0;37;27;13;
PR;410330;BORRAZÓPOLIS;0;2;6;0;13;17;1;4;10;48;0;0;0;1;111;0;0;0;0;33;46;0;
RJ;330340;NOVA FRIBURGO;14;20;336;2;851;58;169;174;12;174;27;14;2;226;31;37;4;0;1;110;139;22;
PI;220020;ÁGUA BRANCA;2;1;52;2;317;39;109;85;8;138;3;1;4;42;20;0;1;0;0;6;5;0;
BA;291220;IBICOARA;41;1;124;3;797;46;141;229;7;213;13;10;0;82;25;0;2;1;5;94;94;3;
BA;292820;SANTANA;3;0;153;0;694;5;132;33;17;96;7;5;0;12;165;2;0;3;0;0;20;5;
MA;210237;CACHOEIRA GRANDE;37;2;8;0;13;4;41;43;1;10;0;0;0;3;222;4;0;0;0;1;10;0;
TO;170290;AXIXÁ DO TOCANTINS;5;5;36;1;136;11;69;155;11;151;4;0;0;64;75;0;0;5;0;2;1;1;
MG;313010;IGARAPÉ;33;11;99;10;304;40;68;81;7;102;24;4;3;12;2;5;0;0;0;0;0;0;
RS;432270;VERA CRUZ;10;4;59;18;176;44;22;19;4;20;13;2;1;28;41;0;88;0;1;2;1;0;
PB;250860;LUCENA;26;6;100;8;205;18;149;262;9;207;5;4;0;144;218;3;1;0;0;21;30;1;
SC;421360;PORTO UNIÃO;2;4;55;16;205;29;52;35;0;1;14;0;2;52;77;1;2;0;2;0;0;1;
BA;292660;RIBEIRA DO POMBAL;40;19;169;3;384;52;260;478;27;435;10;6;3;155;596;27;10;3;0;92;153;10;
RO;110150;SERINGUEIRAS;6;6;36;7;156;5;129;122;9;41;0;0;0;75;63;5;0;6;0;0;3;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;0;1;25;2;89;5;12;108;3;40;0;0;0;16;71;45;0;0;0;0;0;0;
BA;292180;MORTUGABA;6;13;128;5;321;22;75;438;4;135;10;8;2;83;149;0;2;0;0;21;5;23;
SP;350280;ARAÇATUBA;54;75;585;40;1.337;15;335;408;13;66;4;14;16;687;68;144;37;2;19;59;466;0;
MS;500470;IVINHEMA;7;23;52;3;148;79;115;120;2;89;51;9;1;53;44;22;11;24;7;12;25;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;22;1;193;10;564;20;3;139;1;22;20;12;1;210;42;5;1;0;0;3;67;0;
SE;280160;CEDRO DE SÃO JOÃO;3;6;54;0;110;23;38;71;5;170;4;0;0;41;108;0;24;0;0;25;16;2;
CE;230250;BREJO SANTO;33;50;429;21;1.202;52;465;968;55;753;55;32;11;1.063;490;32;10;0;4;198;209;38;
MA;211223;TRIZIDELA DO VALE;37;19;120;30;614;72;219;277;15;371;6;0;0;92;58;0;0;0;0;9;9;14;
BA;292120;MIGUEL CALMON;16;20;115;0;483;6;208;306;27;377;5;13;1;53;45;21;6;0;2;237;373;6;
MA;210405;ESTREITO;0;10;86;0;360;36;295;931;16;159;7;3;0;65;350;0;0;12;3;2;3;0;
SP;350860;CACHOEIRA PAULISTA;4;4;70;2;205;15;23;27;5;41;10;2;0;50;276;1;0;0;4;5;10;22;
CE;230930;NOVA RUSSAS;13;9;81;2;275;18;106;113;10;82;8;1;2;218;0;52;1;9;5;16;32;0;
AL;270375;JEQUIÁ DA PRAIA;28;29;165;3;598;20;67;221;7;230;3;3;5;199;185;7;5;1;0;0;1;0;
AL;270730;PORTO CALVO;13;16;93;3;223;33;143;181;5;230;2;3;1;17;1;1;2;0;0;0;0;0;
MT;510850;VERA;5;19;47;17;290;3;141;131;20;42;20;3;1;209;24;15;8;6;0;55;85;13;
RS;431950;SÃO SEBASTIÃO DO CAÍ;33;13;84;10;255;26;49;3;0;0;6;0;2;149;0;0;2;0;1;1;1;2;
PR;410345;CAFELÂNDIA;2;0;0;0;0;0;2;3;12;0;0;0;0;9;0;0;2;0;0;0;42;0;
RS;431515;PROGRESSO;2;4;24;4;58;43;27;21;2;80;24;9;0;80;36;0;2;0;0;55;71;94;
PI;220415;FRANCISCO MACEDO;0;0;32;0;143;7;4;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;
GO;520915;GOUVELÂNDIA;0;0;6;0;10;4;17;3;1;61;1;1;0;11;13;5;0;5;0;2;31;0;
MA;210240;CAJAPIÓ;3;3;8;0;29;0;74;91;2;73;0;0;0;0;210;0;0;3;0;0;11;13;
SP;353250;NEVES PAULISTA;2;3;85;28;212;20;27;15;1;74;12;7;2;137;24;2;0;0;3;14;1;0;
AM;130020;ATALAIA DO NORTE;1;0;10;0;40;0;24;128;3;50;0;1;0;0;88;0;0;0;0;0;0;0;
BA;293160;TEOLÂNDIA;2;15;43;0;155;8;139;160;5;275;2;0;0;60;265;2;7;0;2;22;66;1;
PR;411930;PINHÃO;0;0;1;0;6;0;0;30;0;4;0;0;0;2;0;0;0;1;0;2;18;0;
GO;520080;ALVORADA DO NORTE;11;2;4;2;84;8;52;16;1;12;0;1;1;57;99;28;1;0;0;0;0;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;21;8;36;5;60;35;34;30;1;24;13;0;0;11;6;1;0;0;1;0;0;3;
PI;220170;BERTOLÍNIA;7;0;33;2;151;2;29;32;0;11;0;0;0;2;104;0;0;0;0;4;2;0;
RS;430170;BARÃO DE COTEGIPE;5;2;19;2;83;20;20;0;3;23;7;6;0;154;33;0;1;0;0;4;1;0;
PI;220779;PAU D'ARCO DO PIAUÍ;1;0;4;1;26;0;24;57;2;72;0;0;0;10;1;0;0;0;0;0;0;0;
RS;430050;ALPESTRE;2;4;17;2;17;8;35;10;0;0;4;13;2;109;2;3;1;0;0;9;5;2;
SP;351840;GUARATINGUETÁ;11;9;198;1;459;10;113;157;14;135;6;3;2;169;58;8;7;0;2;15;26;4;
ES;320440;RIO NOVO DO SUL;12;4;76;0;346;29;19;18;9;66;13;3;0;69;4;9;1;0;1;0;21;1;
TO;172010;SÃO BENTO DO TOCANTINS;0;2;1;0;2;2;2;2;0;8;0;0;0;0;1;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;4;0;19;2;54;3;83;29;1;41;4;2;0;56;72;4;1;3;1;0;9;0;
TO;171360;MONTE DO CARMO;0;0;18;0;74;0;41;46;4;7;0;0;0;0;0;0;0;1;0;0;0;0;
TO;171550;OLIVEIRA DE FÁTIMA;1;0;13;0;68;0;7;4;3;11;0;0;0;3;34;0;0;2;0;1;8;0;
SP;351600;FLÓRIDA PAULISTA;7;1;94;5;218;4;18;61;6;14;4;0;0;58;18;35;1;0;0;8;27;0;
SP;351520;ESTRELA D'OESTE;8;12;20;3;63;4;52;146;4;1;0;0;0;31;0;1;3;0;0;1;12;10;
PI;220025;ALAGOINHA DO PIAUÍ;39;5;52;11;110;7;41;69;11;50;2;2;1;40;7;4;1;0;1;34;47;2;
ES;320280;ITAPEMIRIM;0;0;3;0;0;2;18;5;0;0;3;0;0;4;0;0;0;0;0;0;34;0;
PB;250820;LAGOA DE DENTRO;0;10;38;2;178;6;64;60;7;45;1;0;0;80;298;5;2;2;0;0;0;1;
MG;312580;FERNANDES TOURINHO;3;1;3;1;37;1;1;12;0;3;3;0;0;6;73;0;0;0;0;3;42;0;
CE;230330;CARIÚS;3;11;127;1;537;9;113;253;16;276;10;5;31;300;40;2;2;13;4;52;80;39;
PE;260060;ALAGOINHA;0;0;59;2;186;4;54;71;7;134;1;3;6;45;154;0;3;0;0;5;41;0;
MG;315260;POUSO ALTO;1;3;53;6;211;29;0;4;1;0;1;2;0;24;73;0;0;0;0;9;0;30;
PI;220730;PAES LANDIM;1;6;105;1;418;10;67;90;4;92;0;1;0;26;52;0;0;1;0;0;4;1;
MG;314990;PERDÕES;5;0;13;1;46;2;0;1;1;2;2;0;1;5;3;0;0;0;0;0;0;0;
PB;251580;SERRA REDONDA;7;1;22;0;52;8;6;0;0;16;1;0;0;2;0;0;0;0;0;0;1;0;
RS;432330;VILA FLORES;11;3;59;1;121;9;8;20;0;0;4;7;2;98;0;0;1;0;0;1;8;0;
SP;351890;GUZOLÂNDIA;3;1;16;7;44;1;0;37;0;5;0;3;0;20;1;6;0;2;0;0;0;0;
SP;352910;MARINÓPOLIS;10;7;76;1;160;102;7;36;1;38;1;2;0;214;30;13;2;0;0;5;3;1;
RS;430745;ESPERANÇA DO SUL;0;0;0;0;0;4;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;4;3;30;1;180;6;37;120;3;176;2;1;2;20;52;1;4;1;0;2;14;19;
RN;240933;SANTA MARIA;0;5;21;0;53;5;19;114;1;11;1;0;0;66;151;7;0;0;0;0;24;0;
SP;352100;IPERÓ;0;0;15;0;20;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18;53;0;
PI;220192;BONFIM DO PIAUÍ;0;1;14;0;99;1;44;41;1;1;0;0;0;28;0;2;0;0;0;0;0;0;
SP;351810;GUARANTÃ;0;2;135;0;349;0;29;157;0;10;0;1;3;245;1.079;3;0;0;0;2;22;0;
RJ;330250;MAGÉ;1;1;28;2;118;2;28;6;0;31;0;0;0;12;7;0;0;0;1;1;2;2;
MG;313507;JAMPRUCA;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314710;PARÁ DE MINAS;124;58;754;47;2.186;572;441;627;50;793;107;41;27;1.519;715;2.902;39;1;3;333;672;222;
SP;354520;SALTO;55;63;616;40;1.463;263;699;1.375;50;811;20;13;3;243;659;217;11;1;6;163;753;11;
MG;312170;DIOGO DE VASCONCELOS;0;0;27;0;118;0;0;0;0;0;0;0;0;10;470;3;0;0;0;0;0;0;
SP;352680;LENÇÓIS PAULISTA;48;14;64;0;434;8;96;46;0;0;0;0;2;88;0;28;8;0;2;0;22;0;
SP;351350;CUBATÃO;71;20;678;19;1.317;111;417;796;51;629;27;17;7;140;146;2;12;0;1;84;108;59;
SP;353800;PINDAMONHANGABA;12;6;243;14;631;46;170;305;37;291;12;13;6;205;63;46;10;0;3;23;57;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;3;3;0;7;7;30;22;1;24;0;0;0;28;14;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;4;1;98;12;249;80;6;1;3;9;13;2;1;70;188;7;0;2;3;2;0;99;
RJ;330240;MACAÉ;18;14;215;10;667;83;187;120;31;202;61;75;44;390;607;1;8;0;0;39;58;24;
SP;351070;CARDOSO;0;0;19;2;108;4;18;48;9;28;0;0;1;28;8;0;0;0;1;2;16;0;
RN;241250;SÃO MIGUEL;2;1;47;1;125;8;85;86;0;100;3;2;1;106;697;0;0;0;0;15;7;0;
RN;240740;MARTINS;1;4;23;5;111;13;60;40;5;25;0;0;1;0;326;0;0;0;0;0;0;0;
BA;292105;MATINA;6;16;73;25;393;26;144;172;6;135;8;4;0;30;1;3;0;0;0;24;28;0;
MG;313680;JURAMENTO;2;4;18;1;85;32;14;17;3;15;1;0;2;34;375;3;0;0;0;9;13;0;
AM;130390;SÃO PAULO DE OLIVENÇA;7;22;49;0;159;1;117;362;15;295;17;34;0;49;114;0;4;0;0;73;92;13;
SC;420220;BENEDITO NOVO;10;12;95;19;391;24;119;190;10;44;11;4;0;136;8;0;2;0;6;9;2;15;
SP;350410;ATIBAIA;52;25;326;12;830;233;489;626;41;440;42;17;4;242;97;8;23;0;3;78;101;12;
BA;290840;CONCEIÇÃO DO COITÉ;15;46;238;1;779;58;558;403;57;391;11;8;4;156;541;11;3;23;1;64;108;17;
SE;280120;CANINDÉ DE SÃO FRANCISCO;6;5;123;1;429;30;359;138;25;340;9;4;0;65;362;1;4;1;1;14;43;2;
MG;312910;GURINHATÃ;1;2;8;43;43;5;7;4;1;10;8;0;0;24;151;0;1;0;1;7;7;0;
MA;210190;BEQUIMÃO;1;0;4;1;31;0;31;25;1;8;0;0;0;1;0;0;0;0;0;0;2;0;
MG;313660;NOVA UNIÃO;8;1;25;10;78;18;1;43;0;0;4;13;0;20;4;2;0;0;0;5;27;5;
MG;314290;MONTE AZUL;35;20;182;19;785;38;212;383;13;328;11;17;0;243;280;68;10;3;7;40;34;49;
PE;260200;BODOCÓ;2;4;31;1;172;13;250;328;17;346;2;2;1;102;168;0;0;0;3;0;22;0;
PR;412560;SÃO MATEUS DO SUL;3;0;5;4;0;3;16;7;1;0;0;0;0;13;0;0;0;0;0;0;0;0;
MG;313960;MANTENA;13;31;96;0;295;49;62;34;8;49;11;6;3;218;332;6;5;0;0;87;94;0;
SP;354100;PRAIA GRANDE;22;3;924;13;1.233;116;1.086;1.010;62;589;23;25;19;163;3;3;26;1;64;0;0;0;
MG;316590;SENADOR MODESTINO GONÇALVES;0;2;5;0;17;1;22;3;0;5;0;1;0;3;0;0;1;0;0;8;86;2;
CE;230390;CHAVAL;6;6;184;3;499;12;95;91;8;196;1;2;14;65;115;57;0;2;1;20;37;1;
GO;520180;ARAGOIÂNIA;15;3;37;0;109;21;55;107;2;7;3;2;1;310;238;14;2;2;1;17;22;3;
PA;150290;CURUÇÁ;6;4;217;3;385;10;228;662;15;405;1;0;1;35;452;0;0;4;8;5;74;1;
GO;520993;INACIOLÂNDIA;1;0;3;0;4;1;12;11;0;0;0;1;1;6;0;0;0;0;0;0;0;0;
SP;355320;TAIÚVA;0;1;60;0;89;2;18;2;3;17;0;0;0;334;34;1;0;0;0;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;4;5;31;4;55;0;14;12;0;0;0;0;0;38;0;0;0;0;2;0;0;0;
RN;240145;BARAÚNA;1;4;78;20;318;22;133;741;19;230;6;4;1;81;52;12;3;0;1;11;19;1;
MA;211100;SÃO JOÃO BATISTA;0;5;32;1;160;7;104;662;15;1.135;1;0;1;20;217;0;1;0;1;0;0;2;
RS;431142;LAJEADO DO BUGRE;0;0;2;0;17;0;12;8;0;0;0;0;0;74;0;0;0;0;0;0;13;0;
RJ;330030;BARRA DO PIRAÍ;6;1;47;11;182;2;12;12;0;58;0;7;1;31;20;3;1;0;0;21;39;0;
MS;500570;NAVIRAÍ;4;0;62;5;194;1;278;249;28;139;4;0;0;90;670;75;18;26;5;122;252;2;
PA;150010;ABAETETUBA;21;17;104;0;418;18;232;756;20;307;4;1;3;10;45;0;3;4;10;1;19;15;
SC;421150;NOVA TRENTO;25;10;89;6;329;53;40;14;4;45;1;3;0;384;138;0;10;0;1;1;5;118;
TO;170110;APARECIDA DO RIO NEGRO;4;0;21;2;111;3;40;37;3;39;14;1;0;55;27;20;0;4;4;0;0;1;
GO;521340;MOIPORÁ;1;4;7;3;51;23;4;6;2;1;3;2;0;35;35;0;0;0;0;1;0;20;
BA;291250;IBIPITANGA;16;8;74;3;465;2;115;238;12;148;14;11;1;156;116;1;6;0;5;89;93;4;
MA;211050;SÃO BENTO;12;5;22;10;75;3;46;152;9;214;2;2;0;6;4;0;0;0;0;0;7;0;
AM;130400;SILVES;3;27;59;1;106;0;115;46;12;56;0;0;0;15;2;3;1;1;31;4;4;4;
ES;320460;SANTA TERESA;1;0;17;3;0;2;13;15;0;0;1;1;0;12;0;0;0;1;0;6;18;0;
SP;352725;LOURDES;30;8;87;21;243;177;27;74;4;14;3;4;1;91;1.266;7;0;0;0;13;38;15;
PR;412020;PORTO RICO;9;1;19;0;34;10;20;16;5;2;0;0;0;52;0;0;0;0;0;0;0;0;
PB;250920;MASSARANDUBA;9;17;154;5;502;23;67;216;8;236;12;1;5;194;87;0;2;0;4;22;34;1;
PR;412340;SANTA FÉ;12;0;19;1;72;1;45;2;2;0;0;1;1;28;0;1;0;0;0;0;0;0;
MA;210317;CENTRO NOVO DO MARANHÃO;3;1;26;0;113;2;126;98;7;97;5;3;0;2;100;0;0;1;0;59;48;69;
MG;312370;ENGENHEIRO CALDAS;0;0;1;2;9;20;0;0;0;0;1;0;0;3;38;0;0;0;0;3;28;0;
MG;313862;LIMEIRA DO OESTE;1;0;6;8;21;0;26;3;7;34;0;0;0;151;174;0;1;0;0;31;15;0;
PR;411345;LINDOESTE;1;2;20;1;54;4;8;24;0;8;4;0;0;3;0;0;0;0;0;0;4;0;
MG;314995;PERIQUITO;1;0;23;0;79;17;38;46;3;1;20;0;0;44;2;0;0;0;0;0;0;0;
RS;430515;CERRO GRANDE;0;3;7;0;4;8;0;9;0;0;2;2;0;7;123;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;1;22;0;69;3;101;79;2;71;0;0;0;9;322;2;2;6;0;25;28;2;
RS;431330;NOVA PRATA;8;2;64;4;79;24;6;38;0;0;0;15;6;327;4;0;0;0;0;0;4;0;
AL;270640;PÃO DE AÇÚCAR;8;9;188;7;558;59;189;244;42;864;17;2;7;105;603;0;1;0;0;16;18;3;
GO;521580;PALMELO;3;1;8;1;20;0;13;2;0;27;0;0;0;17;66;0;0;1;0;0;8;0;
RS;431975;SÃO VENDELINO;6;0;1;0;19;0;0;26;0;0;0;0;0;17;1;0;0;0;0;0;28;0;
BA;290610;CANÁPOLIS;4;0;0;1;30;1;33;57;0;57;0;0;0;4;218;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;9;0;38;0;20;7;0;6;0;0;0;7;53;4;0;0;0;3;42;19;
SC;420127;ARABUTÃ;7;1;30;6;81;16;10;15;1;147;3;0;0;140;140;0;0;0;0;8;9;16;
PA;150410;MAGALHÃES BARATA;0;0;78;0;111;2;17;110;0;36;2;0;1;14;19;0;2;0;0;1;2;0;
