MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261560;TRINDADE;7;10;83;1;225;19;219;115;10;74;6;4;3;480;308;0;2;2;3;0;0;0;
BA;291460;IRECÊ;47;21;603;22;1.675;79;806;289;81;401;43;29;9;471;174;97;9;23;26;21;41;13;
MT;510310;COCALINHO;0;3;2;1;5;4;34;38;0;1;1;0;0;2;0;0;2;0;1;0;0;0;
RO;110080;CANDEIAS DO JAMARI;4;3;33;2;68;7;163;23;10;17;7;0;0;38;18;14;4;0;2;0;2;5;
RN;241030;SERRA CAIADA;5;2;51;4;142;1;98;121;4;57;1;3;0;132;414;0;0;0;1;2;0;0;
ES;320501;SOORETAMA;26;7;64;4;237;15;168;60;4;325;4;3;0;295;438;14;1;0;2;4;0;0;
RJ;330110;CANTAGALO;3;4;112;2;417;68;135;822;1;69;3;3;1;341;0;0;4;1;3;0;2;0;
PB;250500;CUBATI;6;0;34;2;81;1;60;14;1;25;0;1;0;282;17;0;0;0;0;0;0;0;
GO;520960;HEITORAÍ;1;16;8;1;41;0;21;13;2;4;0;0;0;23;0;0;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;2;1;10;1;12;1;29;35;2;1;1;4;0;113;150;2;3;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;12;14;109;16;198;2;110;149;20;69;1;0;0;22;41;0;1;1;3;0;0;0;
PI;220310;CRISTINO CASTRO;1;4;12;1;69;1;85;42;0;22;1;3;0;12;69;0;0;0;0;2;2;7;
MT;510050;ALTO PARAGUAI;3;2;41;6;85;24;54;28;1;46;2;1;31;30;89;0;1;6;0;0;4;0;
BA;290160;ANTAS;2;6;25;2;98;8;80;22;2;87;3;1;3;159;117;0;0;0;1;1;0;0;
SP;355480;TREMEMBÉ;14;3;157;6;297;52;185;44;12;175;6;2;2;239;275;1;3;0;0;3;0;32;
PA;150157;BOM JESUS DO TOCANTINS;0;6;117;1;116;5;72;28;8;63;1;0;0;45;0;0;0;16;1;1;8;0;
AL;270190;CHÃ PRETA;4;0;44;0;154;7;30;78;4;53;0;0;0;218;3;1;0;0;0;0;0;0;
SP;351290;COSMORAMA;8;8;122;8;316;13;73;185;1;11;4;8;29;200;2;3;3;0;3;0;43;4;
SC;420395;CAPIVARI DE BAIXO;4;10;51;7;79;3;100;4.391;4;41;2;3;2;154;13;0;3;0;0;6;6;4;
MG;317070;VARGINHA;45;19;236;21;846;68;373;381;3;77;19;13;8;320;26;0;8;0;1;17;20;2;
PR;410390;CAMPINA DA LAGOA;20;8;93;0;211;4;68;175;6;9;16;6;1;167;3;12;10;1;15;0;0;0;
MG;312940;IBERTIOGA;6;5;31;5;96;12;33;98;0;1;1;0;1;60;0;0;0;0;0;0;39;0;
SP;352160;IRAPURU;2;4;80;4;111;8;25;35;0;6;8;2;1;124;0;14;2;2;3;10;4;0;
SP;352060;INDIANA;1;2;19;0;59;2;61;78;0;0;2;2;4;59;130;34;3;3;0;7;7;0;
SC;420830;ITAPEMA;15;29;189;8;287;66;675;940;6;39;18;7;7;300;45;11;47;2;20;8;0;0;
SC;421105;MONTE CARLO;2;4;7;1;14;2;70;3;0;0;0;0;1;12;0;0;0;0;0;1;0;0;
SP;351020;CAPÃO BONITO;53;18;337;19;645;16;377;498;20;156;6;3;4;546;652;1;3;0;3;17;10;1;
MG;312380;ENGENHEIRO NAVARRO;3;10;73;0;183;224;54;124;1;13;6;4;0;86;82;0;1;0;3;2;2;2;
SC;421795;TIGRINHOS;1;3;6;10;26;7;8;166;0;14;1;5;0;58;0;0;0;0;0;1;0;0;
MG;311080;CAMPANÁRIO;2;0;23;1;56;0;23;35;3;15;12;6;0;65;15;1;0;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;1;7;6;0;17;2;7;84;0;8;0;0;0;91;0;0;3;0;1;0;0;0;
MG;310370;ARAPONGA;0;16;34;0;51;15;50;179;3;2;1;0;0;57;0;0;0;2;0;0;0;0;
MG;314830;PAULA CÂNDIDO;7;1;54;1;140;0;43;382;2;10;0;6;3;92;0;0;0;0;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;3;8;29;2;48;3;12;30;0;1;3;4;0;17;0;0;0;0;0;0;5;1;
MG;314030;MARLIÉRIA;1;0;17;1;36;12;25;13;1;21;4;1;9;50;7;0;0;0;0;0;1;1;
MG;313720;LAGOA DA PRATA;33;11;148;23;355;160;274;19;2;146;47;7;4;456;230;19;6;0;0;17;6;107;
MG;310220;ALVARENGA;0;1;0;1;14;2;19;6;1;2;1;0;0;6;2;0;0;0;0;0;7;0;
PR;411720;NOVA OLÍMPIA;0;2;1;1;8;0;35;0;0;0;0;0;0;14;0;0;0;0;0;0;1;0;
SC;420475;CUNHATAÍ;0;0;14;3;23;11;6;22;0;8;0;1;0;47;0;0;2;0;0;0;0;0;
MG;312500;EWBANK DA CÂMARA;0;2;10;0;34;0;26;11;0;23;1;1;2;102;23;0;0;0;0;0;0;0;
MG;311950;CORONEL MURTA;3;25;29;6;73;19;75;75;0;23;3;10;0;18;0;9;1;0;0;0;0;0;
PR;410105;ANAHY;0;2;6;3;15;5;11;25;1;5;0;3;0;13;25;0;0;0;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;0;1;16;0;29;0;2;69;1;54;0;0;0;18;0;4;0;0;2;0;0;0;
MG;314850;PAVÃO;0;0;8;0;53;1;15;16;3;3;0;0;0;50;16;0;0;0;0;0;0;1;
MG;317050;URUCÂNIA;1;5;50;2;153;12;66;6;3;14;0;10;4;110;370;0;1;0;1;3;0;1;
SP;352360;ITIRAPINA;7;0;30;4;77;9;50;1.844;6;24;1;2;1;35;181;0;1;0;0;0;0;0;
SP;353440;OSASCO;77;43;1.145;27;2.166;36;1.603;1.725;3;1;1;11;8;826;0;2;28;0;36;9;869;0;
MG;315620;ROCHEDO DE MINAS;0;1;10;0;5;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350190;AMPARO;20;7;549;7;1.425;114;392;510;41;114;14;16;12;267;29;11;6;0;1;89;108;44;
SC;420890;JARAGUÁ DO SUL;65;110;540;38;1.110;224;1.127;1.178;146;1.042;72;33;28;1.002;4.627;3;217;0;5;369;515;84;
RS;431700;SANTANA DA BOA VISTA;0;2;4;1;10;0;0;1;1;21;2;0;1;9;0;0;0;0;0;0;0;0;
CE;231370;UMARI;0;2;22;0;32;2;20;101;3;16;2;0;12;164;24;0;0;1;0;1;0;5;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;2;25;1;285;1;28;97;1;9;1;1;0;288;0;0;0;0;0;1;1;7;
RS;430760;ESTÂNCIA VELHA;14;7;109;9;148;32;249;864;11;108;20;7;0;197;4;13;15;0;3;20;10;1;
RS;431065;ITATI;0;0;16;0;15;2;3;267;1;9;0;0;0;9;0;0;0;0;0;0;0;0;
RS;432166;TRÊS CACHOEIRAS;21;11;107;7;165;61;69;294;2;20;17;10;12;101;0;0;5;0;7;1;0;3;
RS;432350;VISTA ALEGRE;0;0;7;0;15;1;14;13;0;0;4;11;5;38;0;0;0;0;0;0;0;0;
PR;410840;FRANCISCO BELTRÃO;24;49;152;9;679;16;970;555;48;227;10;6;0;426;56;2;41;1;2;130;227;16;
PR;411010;IMBITUVA;3;3;32;3;86;2;427;258;43;44;1;3;0;64;25;0;9;1;0;12;182;0;
PR;411070;IRATI;9;4;81;6;234;9;0;165;2;5;6;3;3;135;40;0;4;0;1;0;1;0;
PR;411480;MARIALVA;6;7;53;2;162;17;237;69;13;171;1;4;1;421;276;3;4;1;5;4;5;2;
PR;412740;TERRA ROXA;1;0;14;0;49;1;166;121;2;4;0;1;0;45;1;10;34;5;11;19;34;0;
PR;412170;RESERVA;17;21;56;4;68;27;358;197;2;12;2;11;2;210;0;0;2;0;1;1;38;0;
RS;430995;IBIRAPUITÃ;1;0;5;0;18;0;7;16;0;0;0;1;1;13;0;0;1;0;0;0;12;0;
AL;270915;TEOTÔNIO VILELA;48;32;1.054;23;2.562;214;475;896;20;287;16;9;2;713;79;2;10;6;8;2;35;1;
BA;290395;BOM JESUS DA SERRA;1;11;16;0;43;3;79;82;1;20;1;1;0;67;3;0;1;0;0;0;0;0;
PB;251100;PEDRA BRANCA;1;7;35;0;265;4;50;1.091;0;23;1;2;0;71;5;7;1;0;0;0;0;0;
GO;520055;ALTO HORIZONTE;7;14;44;3;90;5;50;298;5;27;1;4;0;82;273;5;1;0;1;0;1;1;
ES;320503;VARGEM ALTA;21;1;115;3;434;4;27;9;0;42;2;1;0;271;1;2;1;1;1;0;1;2;
BA;291930;LENÇÓIS;1;7;99;0;208;50;73;38;9;131;10;11;3;31;107;7;0;1;0;1;0;7;
BA;290700;CARDEAL DA SILVA;3;0;19;0;82;3;52;32;4;181;0;0;0;13;0;0;1;0;0;0;1;0;
PA;150835;VITÓRIA DO XINGU;9;6;85;5;248;20;176;179;15;107;13;53;3;89;4;1;3;1;6;0;0;6;
GO;521590;PALMINÓPOLIS;0;1;18;1;40;6;18;22;0;3;3;2;0;71;3;3;0;0;0;0;3;0;
PB;250625;GADO BRAVO;9;4;30;1;26;1;68;77;0;7;0;1;0;113;0;0;0;0;0;0;0;0;
GO;521390;MOSSÂMEDES;2;8;12;2;149;14;30;4;0;41;5;6;1;133;105;0;1;1;0;3;12;5;
BA;292575;PRESIDENTE TANCREDO NEVES;6;2;60;0;135;17;235;74;20;103;0;3;0;52;8;4;6;0;1;3;2;0;
RO;110180;VALE DO PARAÍSO;1;2;13;0;66;1;51;72;0;6;0;0;0;14;0;0;0;0;0;0;0;0;
RJ;330120;CARMO;5;1;80;0;177;5;64;12;0;53;4;0;0;423;26;0;7;0;0;1;0;0;
SE;280740;TOBIAS BARRETO;7;40;285;4;643;58;299;323;20;541;8;6;1;422;160;3;4;6;2;23;123;11;
PB;250115;AREIA DE BARAÚNAS;0;3;43;1;110;0;7;54;3;61;0;0;1;52;4;0;0;0;0;4;4;0;
PA;150020;ACARÁ;8;17;110;8;257;5;383;169;29;214;0;0;0;104;4;1;4;9;5;3;13;0;
TO;171845;PUGMIL;1;3;20;0;66;0;22;24;0;4;0;0;0;3;2;0;1;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;1;4;59;2;323;1;96;89;3;25;1;1;1;113;84;0;3;7;2;67;59;1;
GO;521600;PANAMÁ;0;0;26;1;13;8;19;13;0;0;14;0;0;8;0;1;0;0;0;0;0;0;
GO;520160;ARAÇU;0;1;12;1;16;2;11;9;0;0;3;1;0;39;0;4;0;2;0;0;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;6;0;9;1;6;0;16;25;0;2;1;2;0;5;0;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;65;81;983;29;1.518;162;549;3.023;19;216;46;29;29;905;12;4;36;0;1;3;206;1;
MA;210040;ALTAMIRA DO MARANHÃO;2;9;42;2;76;14;15;22;2;30;3;4;0;38;2;0;2;1;0;0;0;0;
SP;350950;CAMPINAS;729;126;4.015;216;6.647;528;4.945;9.079;147;1.082;201;231;189;5.406;230;346;286;10;214;50;228;93;
SP;355060;SÃO ROQUE;31;7;453;42;820;115;478;304;63;451;37;9;1;265;221;2;2;0;1;88;106;6;
SC;420880;JAGUARUNA;5;2;100;5;293;8;206;164;13;67;11;4;13;365;5;0;1;0;0;7;95;0;
RS;431113;JARI;3;1;5;1;8;0;3;3;0;0;1;0;0;25;0;0;0;0;0;0;0;0;
SP;350580;BASTOS;5;11;202;6;245;45;260;85;17;130;5;2;1;142;3;22;2;1;3;20;71;3;
SP;355230;SUD MENNUCCI;4;4;26;1;108;4;124;123;0;2;1;6;2;94;0;14;5;2;0;1;4;9;
MG;313370;ITATIAIUÇU;28;23;224;16;533;58;24;80;5;37;21;7;5;845;373;1;3;0;0;6;1;19;
SP;351440;DRACENA;9;12;197;3;283;56;204;451;8;9;2;2;1;153;0;160;10;7;2;38;72;1;
SP;353240;NAZARÉ PAULISTA;2;1;20;5;50;5;64;75;1;5;0;0;0;20;0;0;0;2;1;0;3;0;
MG;310890;BRAZÓPOLIS;3;2;75;2;154;32;84;341;1;9;1;4;1;40;9;0;0;0;0;0;0;0;
SC;421240;PEDRAS GRANDES;2;0;14;1;22;21;1;24;0;12;2;0;0;65;50;0;2;0;0;5;1;4;
SC;421430;RANCHO QUEIMADO;2;0;1;2;33;2;32;61;0;2;0;0;0;74;0;0;0;0;0;0;26;0;
SP;352010;IGARAPAVA;5;8;42;7;80;6;8;446;1;3;3;4;1;42;0;1;2;0;1;1;1;0;
ES;320455;SANTA MARIA DE JETIBÁ;18;12;323;14;1.204;48;236;88;15;564;11;12;12;622;169;1;86;0;2;130;138;11;
SP;351030;CAPELA DO ALTO;1;0;29;2;60;4;88;0;8;0;1;1;4;151;0;0;0;0;0;0;0;0;
AL;270730;PORTO CALVO;0;0;229;6;773;10;229;116;13;588;2;3;0;94;40;5;0;0;0;3;2;2;
SP;350860;CACHOEIRA PAULISTA;10;19;208;28;412;22;123;194;28;149;23;12;2;301;581;11;8;0;0;10;28;14;
AL;270260;FEIRA GRANDE;4;3;125;1;284;9;135;43;11;103;6;1;11;329;65;5;4;0;0;10;7;1;
ES;320280;ITAPEMIRIM;7;7;174;1;395;2;91;2;3;0;0;0;2;107;0;0;1;0;0;2;2;0;
SP;351810;GUARANTÃ;3;2;30;1;63;9;56;13;5;16;1;3;0;37;100;6;6;1;0;3;0;0;
CE;230930;NOVA RUSSAS;19;26;265;8;569;5;255;281;5;145;2;2;0;1.178;28;4;11;9;17;2;3;0;
PA;150550;PARAGOMINAS;15;15;312;5;708;69;506;335;41;266;12;13;5;805;9;5;10;23;32;7;9;1;
PE;260345;CAMARAGIBE;66;29;616;26;1.323;81;836;391;73;540;50;34;18;1.633;148;2;45;21;56;22;87;4;
MA;210240;CAJAPIÓ;1;20;62;3;148;5;78;126;7;175;0;0;0;8;1;0;0;0;2;0;0;0;
CE;230250;BREJO SANTO;42;17;213;8;525;76;476;703;29;249;29;18;4;1.467;126;19;4;0;2;1;1;18;
MA;210405;ESTREITO;15;9;101;1;205;34;229;408;5;42;0;2;0;132;360;1;2;0;2;0;10;0;
MA;210237;CACHOEIRA GRANDE;2;1;10;0;31;3;31;39;1;6;0;0;0;33;222;0;0;0;0;0;0;0;
ES;320440;RIO NOVO DO SUL;9;8;83;0;183;12;61;49;4;21;0;1;0;98;2;0;1;0;0;0;0;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;31;37;495;26;616;107;261;872;10;233;25;18;8;325;320;40;17;0;5;27;55;2;
BA;292660;RIBEIRA DO POMBAL;15;8;164;4;383;17;384;222;34;520;1;4;2;277;764;165;8;4;12;2;51;11;
CE;230330;CARIÚS;4;5;80;6;217;4;69;46;7;65;7;7;0;469;6;1;2;7;1;2;10;21;
RJ;330340;NOVA FRIBURGO;12;9;200;23;480;39;364;143;13;230;19;7;0;351;66;0;1;0;0;21;21;25;
RJ;330250;MAGÉ;32;5;292;7;741;22;993;989;31;268;8;4;1;124;6;0;24;0;7;4;7;4;
BA;293160;TEOLÂNDIA;3;0;46;1;135;1;91;94;12;123;1;0;0;78;144;2;0;0;3;0;2;0;
PI;220415;FRANCISCO MACEDO;0;4;78;0;270;6;16;2;0;4;0;2;0;18;0;6;0;0;0;0;1;0;
TO;171190;LAGOA DA CONFUSÃO;3;7;40;3;144;9;117;52;3;36;5;5;0;58;36;0;2;12;0;1;0;0;
BA;291220;IBICOARA;7;6;131;0;434;10;204;212;2;126;1;1;0;70;0;3;4;3;0;0;0;0;
RO;110150;SERINGUEIRAS;1;14;42;5;104;0;120;102;2;15;1;1;0;120;0;0;2;0;0;0;0;0;
BA;292180;MORTUGABA;6;11;79;4;160;4;94;155;0;51;12;7;0;116;11;3;0;0;0;1;0;0;
MT;510850;VERA;4;5;17;9;35;5;131;306;1;1;8;5;1;24;0;53;1;3;2;0;1;1;
PI;220025;ALAGOINHA DO PIAUÍ;1;2;26;1;61;5;31;12;3;13;6;0;0;94;53;31;2;1;0;0;0;6;
TO;171550;OLIVEIRA DE FÁTIMA;0;0;6;0;25;0;7;58;0;1;0;0;0;0;0;0;0;0;0;0;0;1;
RN;240933;SANTA MARIA;15;2;18;1;103;37;40;10;2;50;3;3;1;45;2;0;0;0;0;0;0;0;
BA;292120;MIGUEL CALMON;11;37;143;5;411;50;241;337;1;162;11;6;0;142;9;8;4;1;4;3;0;86;
SP;351380;DIADEMA;103;64;988;46;1.818;187;2.297;3.237;28;194;27;37;58;1.286;13;3;135;3;115;5;66;0;
MG;315260;POUSO ALTO;0;2;16;0;29;1;36;47;0;16;0;0;0;27;1;1;0;0;2;0;0;0;
GO;520080;ALVORADA DO NORTE;0;4;25;0;124;10;88;99;1;16;0;1;0;87;12;10;1;2;0;0;0;0;
BA;291280;IBIRAPUÃ;6;5;33;2;48;3;78;40;0;14;0;1;0;30;0;2;1;0;1;0;0;0;
SP;351520;ESTRELA D'OESTE;15;7;79;8;217;4;82;120;9;35;6;5;6;437;11;49;4;0;20;0;0;11;
SC;421360;PORTO UNIÃO;18;14;89;7;222;55;220;401;0;73;11;5;0;129;1;0;8;0;5;1;8;0;
RS;430050;ALPESTRE;1;1;13;1;59;6;37;143;0;7;2;7;0;92;66;0;0;0;0;1;2;0;
SC;420570;GAROPABA;19;16;92;7;193;7;88;657;0;12;13;3;2;113;0;0;10;1;1;0;1;0;
MA;210900;PORTO FRANCO;7;6;127;2;256;15;213;142;14;434;5;1;2;396;46;2;1;5;0;0;1;0;
MA;211223;TRIZIDELA DO VALE;9;6;148;14;593;33;129;102;14;306;7;2;0;223;234;0;0;22;4;0;1;3;
GO;520915;GOUVELÂNDIA;0;1;26;4;52;0;30;12;0;0;5;8;0;33;1;12;2;1;0;0;0;0;
BA;290800;COARACI;11;1;224;6;556;16;120;49;8;166;2;6;0;113;27;6;3;3;1;0;0;0;
PB;251580;SERRA REDONDA;5;8;76;7;279;9;50;30;2;32;2;3;0;317;28;5;0;0;2;0;0;0;
MG;315280;PRATA;4;6;123;18;372;123;111;141;10;112;83;21;2;298;140;12;1;1;1;0;11;0;
MG;312580;FERNANDES TOURINHO;1;6;26;0;54;4;0;76;0;0;5;3;0;111;82;1;0;0;0;0;0;0;
MG;314990;PERDÕES;22;27;89;5;174;39;9;130;2;17;14;9;3;169;115;5;2;0;4;0;0;0;
SP;352100;IPERÓ;25;5;99;0;176;16;198;171;17;72;0;0;0;60;40;1;2;0;1;1;0;0;
RS;432330;VILA FLORES;4;2;30;1;21;1;22;57;0;0;1;3;3;41;0;0;0;0;0;0;16;0;
PE;260060;ALAGOINHA;4;7;78;2;178;6;105;104;2;56;7;2;0;149;194;2;2;0;1;4;2;20;
RS;431515;PROGRESSO;3;0;24;3;44;3;21;44;1;17;3;1;3;59;3;0;3;0;4;1;0;0;
PB;250820;LAGOA DE DENTRO;1;5;40;0;82;3;51;17;0;34;0;0;0;110;3;0;0;0;0;1;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;11;0;50;7;94;1;107;13;9;55;0;0;2;76;0;0;1;0;0;4;19;1;
RS;432270;VERA CRUZ;3;4;61;5;120;6;103;347;0;7;1;2;0;55;0;0;3;0;0;0;3;0;
SP;351980;ICÉM;9;0;67;3;197;3;81;99;1;11;2;2;3;172;73;0;8;0;14;0;7;0;
MG;317052;URUCUIA;1;2;11;5;67;7;87;35;2;7;3;1;1;54;0;1;1;0;5;2;0;0;
PI;220020;ÁGUA BRANCA;19;5;164;1;378;4;174;358;1;71;3;3;0;384;52;0;7;3;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;6;3;160;1;422;16;61;40;0;78;0;1;0;98;80;2;1;1;1;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;8;2;5;0;10;0;7;40;0;4;2;0;0;11;2;3;0;0;0;1;0;0;
MG;313010;IGARAPÉ;16;25;53;3;200;9;148;648;7;50;0;15;1;197;9;0;4;0;0;0;3;0;
SP;352910;MARINÓPOLIS;1;1;47;0;101;1;22;14;0;20;0;0;2;152;7;0;0;1;0;1;1;0;
RN;240380;FLORÂNIA;2;2;37;6;84;3;56;7;2;61;0;0;0;448;17;0;0;2;1;0;1;0;
PI;220170;BERTOLÍNIA;3;4;20;0;28;0;25;5;0;4;0;0;0;12;10;1;0;0;2;0;0;0;
AM;130020;ATALAIA DO NORTE;6;3;32;5;141;6;63;82;3;113;2;0;0;107;255;0;1;0;2;1;22;12;
TO;172010;SÃO BENTO DO TOCANTINS;4;0;20;0;35;0;32;36;0;2;0;2;0;66;0;1;3;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;9;0;30;2;0;4;0;2;0;2;0;32;15;0;1;0;0;0;0;0;
TO;171360;MONTE DO CARMO;2;2;10;0;13;0;40;28;0;8;0;0;0;4;0;0;1;0;0;0;0;0;
SP;353250;NEVES PAULISTA;0;0;0;0;0;0;3;10;0;2;0;0;0;4;0;1;0;0;0;0;1;0;
PI;220779;PAU D'ARCO DO PIAUÍ;1;5;12;0;30;0;16;23;3;37;0;0;0;14;0;0;0;0;0;1;6;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;19;0;29;8;108;0;42;10;0;30;1;2;0;106;24;1;1;0;0;1;0;0;
PI;220730;PAES LANDIM;0;6;13;0;18;4;49;21;1;5;1;1;2;25;0;0;0;0;0;0;0;0;
MG;312630;FORTALEZA DE MINAS;0;0;34;0;69;3;13;24;0;6;4;1;0;63;99;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;60;91;787;40;1.767;47;930;4.294;33;288;12;18;8;1.754;2.297;243;33;2;16;62;124;0;
SP;351600;FLÓRIDA PAULISTA;5;2;99;7;92;6;85;28;9;50;1;1;1;233;108;18;2;0;0;4;11;0;
SP;351840;GUARATINGUETÁ;34;7;249;9;431;24;600;244;2;26;6;11;7;318;0;38;13;0;2;16;77;2;
SP;351890;GUZOLÂNDIA;1;10;62;1;99;3;36;30;4;12;0;14;5;160;0;17;1;2;1;2;7;0;
PR;411880;PEABIRU;5;9;40;3;78;17;83;57;19;41;4;9;1;311;483;1;3;0;0;7;21;0;
BA;292820;SANTANA;4;2;77;0;253;8;130;56;15;99;3;4;0;22;6;0;0;0;0;0;0;0;
RS;430170;BARÃO DE COTEGIPE;0;0;2;2;31;1;8;29;0;4;8;8;3;69;144;0;0;0;0;0;0;0;
PB;250860;LUCENA;3;2;53;0;92;7;68;29;13;134;0;1;0;144;6;0;1;0;1;0;0;0;
MG;311850;CONSOLAÇÃO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;0;6;1;6;0;1;0;0;2;0;1;0;7;11;10;0;0;0;0;0;0;
PR;410345;CAFELÂNDIA;6;3;9;1;12;10;37;12;3;16;0;3;4;37;0;33;1;0;0;0;0;1;
PI;220192;BONFIM DO PIAUÍ;2;0;8;0;63;2;38;29;6;12;0;0;0;26;5;0;0;1;0;0;0;0;
PR;410330;BORRAZÓPOLIS;3;1;22;0;36;0;21;17;7;6;0;16;2;66;74;4;3;0;0;1;7;0;
TO;170290;AXIXÁ DO TOCANTINS;0;1;3;0;4;0;12;17;1;0;0;0;1;10;0;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;41;0;15;3;160;1;58;9;2;44;0;1;1;3;31;0;1;0;0;0;0;1;
MS;500470;IVINHEMA;4;1;47;28;149;14;244;31;4;67;25;25;14;94;182;33;20;4;5;2;6;1;
PR;411930;PINHÃO;5;1;6;3;22;0;91;2;4;0;0;0;0;20;0;0;1;1;2;0;1;0;
SE;280160;CEDRO DE SÃO JOÃO;3;0;34;0;90;8;31;11;6;22;2;2;0;48;118;0;0;0;0;2;0;0;
MG;313030;IGUATAMA;0;0;8;0;20;0;11;13;0;54;0;0;0;0;12;0;14;0;0;6;14;0;
RN;240160;BENTO FERNANDES;0;0;0;0;0;0;20;0;0;19;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431630;ROQUE GONZALES;0;0;33;0;57;0;56;892;0;1;1;0;1;33;0;0;0;0;0;0;0;0;
PA;150290;CURUÇÁ;1;15;149;6;299;1;165;270;16;222;0;0;0;86;309;0;1;0;0;3;6;10;
RJ;330030;BARRA DO PIRAÍ;9;4;140;22;445;12;77;99;2;146;3;2;5;84;91;1;2;0;1;37;41;0;
RJ;330240;MACAÉ;11;3;296;12;826;81;612;120;42;259;17;8;4;368;66;0;15;1;3;53;78;20;
SP;351070;CARDOSO;3;0;77;1;112;13;37;64;4;13;2;8;3;342;148;4;3;0;0;0;5;0;
SC;420730;IMBITUBA;19;11;93;12;166;21;122;20;4;90;10;5;5;576;760;0;6;0;0;5;7;26;
SP;355700;VOTORANTIM;90;8;860;25;1.305;43;584;561;66;682;8;8;75;1.929;334;3;7;0;1;104;255;7;
MG;313660;NOVA UNIÃO;9;5;68;0;132;30;47;79;8;106;7;2;0;164;108;4;1;0;1;3;5;6;
PB;250920;MASSARANDUBA;79;2;51;2;196;4;57;15;0;111;0;0;0;233;110;1;1;1;0;0;0;0;
MA;210317;CENTRO NOVO DO MARANHÃO;1;2;23;2;36;12;214;530;7;20;0;1;0;7;3;0;0;0;0;0;0;2;
SP;351350;CUBATÃO;128;8;338;118;479;9;702;228;72;272;1;0;0;76;152;3;12;0;3;2;61;2;
PA;150010;ABAETETUBA;38;16;102;64;394;18;680;488;65;273;26;0;1;40;261;0;1;23;29;7;18;9;
MG;314710;PARÁ DE MINAS;114;39;1.066;52;2.482;615;473;1.242;66;602;133;77;19;3.307;315;176;72;0;2;133;232;335;
MG;313680;JURAMENTO;3;2;25;3;69;11;24;5;4;2;3;5;0;56;10;0;0;0;0;0;0;2;
SE;280120;CANINDÉ DE SÃO FRANCISCO;11;2;85;1;208;18;393;69;17;144;1;1;0;123;26;0;3;2;1;3;3;0;
PI;220090;AROAZES;15;4;26;0;174;0;65;115;1;14;0;0;0;121;1;0;0;0;0;1;0;1;
CE;230390;CHAVAL;1;2;225;0;569;5;97;94;0;114;4;1;3;189;90;0;1;1;1;0;0;0;
PE;260200;BODOCÓ;11;6;100;2;229;18;386;352;3;55;2;6;0;285;81;17;5;0;2;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;3;23;66;0;174;14;125;223;4;113;1;2;0;97;162;0;1;0;1;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;12;18;229;2;457;9;452;49;9;127;2;3;0;406;188;137;12;0;0;10;8;0;
ES;320460;SANTA TERESA;3;5;32;0;70;6;91;113;0;2;1;2;1;62;0;2;2;0;2;2;85;0;
