MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311260;CAPINÓPOLIS;28;12;174;24;367;22;135;156;7;154;17;4;2;210;53;23;4;3;0;67;124;60;
SC;420985;LINDÓIA DO SUL;0;0;0;0;7;54;0;2;0;0;0;0;0;213;0;0;0;0;0;0;0;30;
AM;130420;TEFÉ;43;31;179;5;474;21;568;484;31;441;0;0;1;14;28;14;20;0;13;19;136;1;
MG;316695;SERRANÓPOLIS DE MINAS;1;6;12;1;61;16;20;9;2;13;0;0;1;5;378;0;1;0;0;2;3;10;
SP;353950;PITANGUEIRAS;3;13;53;9;68;40;2;46;0;9;0;0;0;38;69;5;0;0;1;1;2;0;
MG;314950;PEQUERI;3;3;33;0;83;6;36;83;0;36;4;3;0;16;1;46;0;0;0;0;0;0;
RJ;330480;SÃO FIDÉLIS;3;3;32;3;116;7;47;39;1;48;3;2;0;31;358;0;0;0;0;12;11;16;
RO;110143;NOVA UNIÃO;0;0;7;0;28;0;45;1;2;0;1;0;0;12;0;9;1;7;0;0;0;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;0;1;7;1;12;0;60;14;0;7;0;0;0;3;4;0;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;3;0;10;0;15;4;0;0;0;0;0;159;155;0;0;0;0;0;0;0;
ES;320495;SÃO ROQUE DO CANAÃ;0;0;4;0;1;0;9;35;0;0;1;1;0;3;0;0;0;1;0;2;1;0;
BA;292710;RODELAS;1;9;27;0;101;4;72;99;4;125;23;2;0;43;8;0;1;0;0;15;16;3;
SC;420325;CAPÃO ALTO;11;2;10;2;26;0;19;37;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410050;ALTÔNIA;2;4;14;1;0;1;3;2;0;0;0;2;0;69;0;0;0;0;0;1;1;1;
SP;353670;PEDERNEIRAS;3;0;52;0;102;10;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
PI;220273;COIVARAS;2;1;9;1;79;5;40;72;3;18;2;1;1;34;10;0;0;1;0;0;0;0;
RS;430635;DEZESSEIS DE NOVEMBRO;0;1;0;0;4;0;6;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
SC;420665;GUATAMBÚ;0;0;0;0;0;0;3;0;1;2;0;2;0;23;0;4;1;0;0;0;9;0;
GO;520390;BURITI ALEGRE;0;4;13;2;17;1;20;39;0;20;1;0;0;7;0;8;0;0;0;4;4;4;
MA;210610;LORETO;1;0;7;0;13;0;18;5;0;2;0;0;0;0;32;0;0;0;1;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;0;8;15;0;36;3;7;13;0;14;1;0;0;49;204;2;0;0;0;4;11;0;
MT;510720;RIO BRANCO;0;3;15;0;28;10;0;0;0;0;0;1;0;10;41;0;0;0;0;0;0;10;
MG;313120;IPANEMA;9;61;104;8;252;12;67;95;5;180;10;3;1;226;253;4;3;1;0;32;134;93;
RS;432360;VISTA ALEGRE DO PRATA;3;4;4;4;9;0;4;0;0;0;0;5;0;72;0;0;0;0;0;1;9;0;
GO;520020;ÁGUA LIMPA;3;1;4;1;6;0;2;2;0;0;3;0;0;42;2;79;0;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;4;7;34;1;66;5;47;122;6;55;2;2;1;36;4;0;1;0;0;1;0;1;
MG;310810;BONFIM;10;6;117;8;418;68;15;12;0;23;28;5;4;365;41;0;1;0;0;8;21;6;
RS;431301;NOVA CANDELÁRIA;1;1;3;0;12;38;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SC;421187;PAIAL;13;0;16;0;9;0;4;12;0;0;1;5;0;55;0;2;0;0;0;0;0;0;
TO;170230;ARAPOEMA;0;0;6;1;37;10;13;25;0;0;1;0;0;24;0;0;1;0;0;4;2;0;
BA;291550;ITAJUÍPE;0;5;11;0;49;0;25;22;0;44;1;2;0;11;15;11;0;1;1;0;0;0;
PR;410800;FLORESTÓPOLIS;0;0;2;0;0;1;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;1;0;3;0;8;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
MG;310900;BRUMADINHO;12;1;81;19;196;28;9;6;3;35;10;4;1;60;207;12;0;0;0;7;27;100;
GO;520995;INDIARA;3;6;18;2;67;18;69;39;1;39;4;0;1;54;14;12;2;0;2;6;2;0;
RN;240260;CEARÁ-MIRIM;1;0;333;0;3;0;2;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251070;PASSAGEM;1;4;11;0;13;0;16;21;0;25;0;3;0;127;2;16;1;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;1;1;0;2;9;0;45;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;1;1;2;0;16;3;6;18;0;0;0;0;1;17;0;0;0;0;0;0;0;0;
GO;521525;NOVO PLANALTO;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;
RS;431057;ITAPUCA;0;3;3;0;5;0;6;2;0;0;5;0;1;8;0;0;0;0;0;0;0;0;
PR;410975;IBEMA;0;0;7;0;11;0;73;1;5;7;0;0;0;9;0;0;0;0;0;0;0;0;
PR;410550;CIANORTE;9;0;15;2;0;0;3;3;2;0;0;0;0;107;0;0;0;0;0;0;3;0;
TO;170825;FORTALEZA DO TABOCÃO;0;1;14;0;28;1;17;5;0;0;0;2;1;6;237;0;0;1;0;0;0;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;0;0;5;0;6;0;22;25;3;11;0;0;0;0;44;1;2;2;0;0;3;0;
SC;421335;PONTE ALTA DO NORTE;0;0;0;0;1;0;23;6;4;3;0;0;0;7;14;0;0;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;0;3;9;1;63;23;29;46;2;202;16;7;2;4;0;0;0;0;0;0;0;0;
RS;430730;ERVAL SECO;2;6;49;7;50;14;83;107;3;123;0;2;0;168;0;0;0;0;0;43;75;0;
MG;314750;PASSABÉM;0;0;0;0;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;8;
RJ;330455;RIO DE JANEIRO;4.397;772;48.915;1.488;124.329;9.479;42.991;67.037;3.116;63.890;7.934;245;419;26.251;164;7.083;6.896;418;4.087;6.473;17.695;750;
MG;313940;MANHUAÇU;40;67;449;71;1.220;140;501;457;62;515;111;29;10;876;130;77;17;0;2;0;0;0;
MG;312780;GRÃO MOGOL;1;2;2;1;22;0;6;0;0;3;0;0;0;7;0;1;0;0;0;20;28;2;
RO;110020;PORTO VELHO;121;175;1.016;63;2.470;315;2.267;1.550;80;1.562;62;39;74;443;205;65;67;14;117;74;251;104;
CE;230070;ALTO SANTO;10;11;91;7;312;23;138;435;15;245;15;4;0;41;6;1;4;0;3;5;3;22;
RJ;330280;MENDES;1;3;110;2;399;8;36;78;12;76;3;3;1;94;14;0;0;0;0;5;16;0;
SP;355150;SERRANA;14;12;171;12;293;60;67;240;6;40;49;12;6;80;67;17;6;1;0;37;77;4;
PR;410855;GODOY MOREIRA;0;5;13;1;44;3;2;0;0;0;0;1;0;136;151;4;1;0;0;7;16;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;7;6;1;1;5;17;0;0;0;0;0;0;0;24;88;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;1;8;14;0;69;26;14;3;1;22;1;1;2;30;40;9;7;0;0;5;5;1;
SC;420435;CORDILHEIRA ALTA;0;0;0;0;0;0;0;0;0;0;0;8;8;128;4;0;0;0;0;0;0;0;
GO;521190;JATAÍ;15;9;413;11;1.296;160;686;418;76;825;70;39;29;960;156;96;13;1;4;189;606;25;
BA;292880;SANTO ESTÊVÃO;79;20;229;2;695;48;181;309;11;406;18;7;1;66;55;0;1;0;2;42;6;6;
PR;412770;TOLEDO;2;2;3;3;0;0;30;17;3;44;0;0;0;8;0;0;2;0;0;0;138;0;
AL;270390;JUNDIÁ;13;6;49;2;210;20;32;58;1;122;2;0;0;71;59;0;0;0;0;4;7;3;
PE;260630;GRANITO;4;3;21;0;34;0;17;19;2;12;7;5;0;66;0;18;1;1;0;2;7;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;1;59;0;296;38;18;19;5;45;3;1;0;53;133;3;0;5;0;2;20;0;
MT;510805;TERRA NOVA DO NORTE;8;2;27;3;55;0;63;184;8;125;0;0;0;59;2;25;1;3;0;0;45;0;
AL;270760;QUEBRANGULO;30;2;323;8;950;12;274;339;58;474;20;2;30;124;253;0;12;0;4;6;10;0;
MG;313700;LADAINHA;3;32;36;2;238;52;96;91;8;95;70;5;4;235;8;20;3;0;2;48;48;0;
MA;210660;MATÕES;1;3;27;0;104;6;143;157;5;79;0;2;2;129;81;0;0;4;0;16;82;0;
BA;290755;CATURAMA;27;15;26;0;215;5;70;205;10;59;0;0;0;38;14;28;0;0;0;25;6;0;
PB;250527;CURRAL DE CIMA;1;3;17;1;48;1;68;80;3;44;0;0;0;74;133;0;1;0;0;19;25;0;
AM;130002;ALVARÃES;1;0;38;2;127;16;128;257;16;295;2;1;0;3;1;0;30;0;0;36;40;39;
MG;315940;SANTA RITA DE IBITIPOCA;21;15;103;30;255;33;31;111;7;52;24;7;5;114;35;4;3;0;0;0;3;0;
MG;310640;BELO VALE;2;3;112;13;522;9;7;177;1;16;0;6;0;462;3;0;0;0;2;7;13;2;
PB;250250;BOQUEIRÃO;41;21;200;3;545;52;116;265;20;364;46;9;1;195;105;17;17;2;0;66;156;2;
PE;261640;VITÓRIA DE SANTO ANTÃO;27;24;177;14;486;71;409;712;15;525;20;17;6;377;225;9;3;4;5;59;149;40;
MG;311640;CLARAVAL;0;0;9;0;59;16;0;0;0;23;0;5;2;70;216;0;0;0;0;21;21;0;
PI;220390;FLORIANO;28;98;213;38;845;104;293;628;34;913;7;7;3;131;814;4;3;8;1;39;139;15;
PI;220207;CAJAZEIRAS DO PIAUÍ;4;19;8;0;93;6;30;29;0;53;0;0;0;8;2;0;1;0;0;0;0;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;12;4;136;11;511;44;85;138;11;206;17;10;0;223;39;0;0;0;0;84;79;0;
MG;313050;ILICÍNEA;8;9;78;3;363;36;24;134;7;77;9;5;0;329;32;19;4;0;0;22;34;7;
BA;290680;CANSANÇÃO;31;12;318;2;1.240;25;619;775;73;998;108;12;383;364;90;380;58;4;2;22;312;6;
TO;170700;DIANÓPOLIS;18;18;85;8;284;52;162;165;13;186;8;11;2;167;146;135;9;19;1;15;46;31;
SP;351450;DUARTINA;4;4;154;7;566;8;16;4;9;5;11;6;0;54;16;1;0;0;5;1;60;1;
CE;230950;ORÓS;4;65;208;8;882;31;162;219;15;334;3;6;0;284;183;1;1;0;5;83;103;5;
RS;431820;SÃO FRANCISCO DE PAULA;0;2;1;16;7;2;31;676;0;329;62;0;0;61;118;0;0;0;0;1;31;2;
MG;314230;MOEDA;1;5;46;1;48;57;0;19;0;0;0;1;0;7;3;0;0;0;0;9;10;2;
MG;310180;ALPERCATA;2;4;25;3;67;20;21;68;6;69;9;0;0;118;155;0;0;0;0;8;26;16;
PE;260930;MIRANDIBA;56;3;30;7;100;18;79;369;3;51;0;1;2;40;84;46;1;2;0;5;21;1;
PA;150747;SÃO JOÃO DE PIRABAS;6;8;261;2;341;11;89;337;4;144;0;2;2;91;55;1;5;0;7;1;64;3;
RS;431480;PORTÃO;21;5;166;37;454;54;154;242;9;368;29;3;1;271;101;2;47;0;2;268;315;25;
PE;261430;MOREILÂNDIA;6;9;19;1;109;3;74;67;3;81;4;3;0;8;1;32;2;0;0;4;24;0;
RN;241450;UMARIZAL;7;8;58;6;146;16;74;118;21;152;5;6;0;214;147;65;3;0;4;4;9;7;
MA;210547;JENIPAPO DOS VIEIRAS;1;12;11;2;47;19;12;88;10;42;2;0;0;0;134;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;1;2;110;1;172;12;57;26;4;56;1;1;1;26;1;0;5;1;2;5;11;0;
SE;280320;ITAPORANGA D'AJUDA;9;3;151;10;422;27;235;135;16;469;4;2;3;81;117;0;18;1;8;62;73;5;
MG;312420;ESPERA FELIZ;0;16;36;3;168;3;41;66;1;107;5;0;0;87;267;4;1;0;0;32;46;0;
MG;316970;TURMALINA;35;50;53;11;191;81;130;129;14;177;14;7;1;318;587;7;2;1;0;85;119;1;
PI;220271;COCAL DE TELHA;8;15;76;1;232;22;75;154;6;39;0;1;0;43;275;2;0;6;1;0;7;0;
PB;251670;TEIXEIRA;4;25;74;13;248;26;105;82;12;84;8;4;0;188;87;12;1;0;0;13;29;2;
PI;220865;QUEIMADA NOVA;3;11;17;0;67;0;64;60;4;16;1;0;0;25;86;2;0;0;0;0;0;0;
MG;313220;ITAGUARA;2;0;5;0;26;4;0;0;0;1;0;1;0;10;0;0;0;0;0;0;0;0;
RJ;330050;BOM JARDIM;9;5;44;7;162;38;47;43;0;41;7;2;1;39;25;18;0;0;2;11;8;14;
PR;412853;VENTANIA;1;6;1;1;15;0;127;76;2;4;0;0;0;3;58;0;1;0;0;4;35;0;
MG;314225;MIRAVÂNIA;0;0;8;0;53;8;29;29;2;18;1;5;1;5;210;2;0;0;0;0;3;1;
PB;250030;ALAGOA GRANDE;15;34;373;13;1.195;65;244;538;25;381;29;8;0;597;308;30;6;5;8;28;67;24;
PR;412000;PORECATU;6;6;60;2;186;5;123;31;7;40;6;3;0;165;951;11;15;1;0;20;25;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;6;32;5;84;0;0;2;0;1;0;2;0;9;0;15;0;0;0;0;0;0;
SC;420380;CANOINHAS;33;14;262;79;942;57;27;127;5;131;33;11;19;558;656;0;11;0;0;21;23;19;
MG;311700;COMERCINHO;11;9;54;2;202;36;34;5;1;42;0;8;0;129;158;23;0;0;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;10;60;2;230;13;43;117;2;34;0;1;0;24;115;0;1;0;1;0;14;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;11;2;169;5;562;10;19;143;1;193;13;5;1;138;11;20;0;0;3;68;80;66;
CE;231335;TEJUÇUOCA;5;0;167;2;551;6;192;128;23;313;6;4;3;89;5;0;8;4;2;19;29;0;
MG;312180;DIONÍSIO;4;13;63;2;244;22;19;46;2;122;11;6;1;167;2;13;0;0;0;1;13;0;
PI;221140;VÁRZEA GRANDE;3;1;47;0;185;10;46;22;5;0;2;2;1;11;160;0;2;0;0;4;42;0;
SC;421900;URUSSANGA;6;18;162;12;225;27;15;0;0;14;39;9;6;195;18;0;6;0;0;21;15;6;
SC;421545;SANGÃO;12;0;10;0;12;0;4;70;0;0;0;2;0;26;0;0;2;0;2;0;0;2;
PE;260900;MACAPARANA;8;9;146;2;403;39;147;388;10;250;4;4;11;487;13;46;2;0;0;24;77;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;2;14;0;57;7;32;22;5;131;0;0;1;22;49;35;1;0;0;0;0;0;
PE;261130;POMBOS;5;0;16;2;50;5;81;154;8;119;6;5;0;35;3;3;0;1;0;4;46;0;
RJ;330187;IGUABA GRANDE;3;2;136;5;415;16;98;63;16;368;67;1;2;105;46;5;14;1;2;113;135;111;
TO;171510;NOVO ACORDO;2;1;10;0;44;2;23;10;0;14;0;1;0;10;13;1;3;3;0;0;0;0;
PR;410190;ASSAÍ;10;7;74;10;255;26;9;22;5;48;10;2;15;233;125;44;3;1;0;38;52;5;
RS;430570;CONDOR;1;0;8;0;12;53;0;17;0;0;0;1;0;6;0;0;0;0;0;0;0;0;
GO;520030;ALEXÂNIA;3;11;39;3;149;19;94;45;3;144;6;1;0;56;6;1;1;0;0;27;48;12;
RS;431262;MULITERNO;7;2;3;5;5;2;9;1;0;0;1;1;0;31;0;0;2;0;0;0;0;0;
SC;421330;PONTE ALTA;0;5;14;0;24;0;0;61;0;0;2;4;0;82;0;0;0;0;0;6;0;1;
SC;421725;SÃO PEDRO DE ALCÂNTARA;1;1;7;0;15;7;0;32;0;0;0;0;0;15;0;1;0;0;0;0;0;0;
PR;411890;PÉROLA;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351140;CERQUEIRA CÉSAR;1;0;5;0;8;1;12;46;2;16;3;0;0;4;4;0;0;0;0;3;15;4;
PR;410115;ÂNGULO;0;2;20;0;32;10;1;0;2;1;2;3;0;23;37;0;0;0;0;0;0;0;
GO;521056;ITAGUARI;2;3;6;0;9;9;7;3;3;3;0;0;0;44;2;2;0;0;0;2;44;0;
MT;510517;JURUENA;0;1;7;3;22;3;22;6;1;7;4;0;0;10;2;40;0;0;0;0;6;2;
MS;500375;ELDORADO;0;0;6;2;44;0;4;0;0;4;0;0;0;2;0;3;4;0;0;4;4;2;
PR;412135;RANCHO ALEGRE D'OESTE;0;0;0;0;1;0;21;10;1;0;0;1;0;4;60;0;0;0;0;0;1;0;
MG;315190;POCRANE;1;3;3;0;9;2;20;0;0;0;0;0;0;15;47;0;0;0;0;2;27;0;
MA;210270;CANTANHEDE;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PR;411060;IPORÃ;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;
MT;510345;DENISE;2;0;3;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;
SP;352950;MENDONÇA;0;1;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
BA;291855;JUSSARI;0;0;3;0;5;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;16;89;599;29;1.041;71;577;1.732;78;1.378;25;6;5;472;26;20;66;17;27;125;381;27;
PA;150680;SANTARÉM;250;79;1.510;14;3.306;83;1.275;2.910;97;1.958;103;32;14;796;847;4;40;45;69;110;574;88;
MG;315740;SANTA CRUZ DO ESCALVADO;0;5;29;0;115;1;3;244;1;38;0;2;0;21;1;0;0;0;0;0;0;0;
BA;293315;VÁRZEA NOVA;0;1;39;8;200;2;110;58;11;123;11;0;0;34;1;1;0;0;0;11;34;2;
SP;352050;INDAIATUBA;44;10;300;17;924;31;399;577;28;328;18;24;10;118;119;68;31;5;11;292;480;62;
CE;231190;SABOEIRO;8;7;134;4;619;21;101;126;6;135;0;5;0;71;24;0;0;0;0;4;6;9;
BA;292640;RIACHO DE SANTANA;1;12;64;0;419;9;140;612;11;454;4;1;0;25;4;1;0;0;2;0;9;0;
GO;520140;APARECIDA DE GOIÂNIA;62;28;794;42;2.555;324;1.265;2.515;90;3.267;269;283;80;758;528;250;85;31;20;364;581;48;
PA;150830;VISEU;13;14;135;4;216;9;304;632;18;492;3;5;4;59;13;6;17;1;2;23;45;2;
PB;250830;LAGOA SECA;51;35;280;5;756;74;274;429;24;421;63;14;4;445;17;38;6;3;3;68;82;2;
BA;292870;SANTO ANTÔNIO DE JESUS;38;18;174;8;661;39;425;360;34;914;5;9;2;78;34;3;4;0;7;25;235;6;
PE;260120;ARCOVERDE;67;29;403;23;1.227;99;636;770;54;1.317;27;18;12;551;558;18;134;10;20;169;516;56;
SP;355430;TEODORO SAMPAIO;17;0;101;7;197;26;144;111;9;50;14;7;2;38;78;139;6;1;1;4;37;1;
SP;352740;LUCÉLIA;5;9;136;7;319;13;103;93;10;236;2;4;2;2;1;2;1;1;0;51;89;2;
RN;241010;POÇO BRANCO;3;1;60;0;203;13;86;130;8;239;4;1;1;52;24;44;2;0;1;1;24;8;
PB;250610;FAGUNDES;3;2;44;0;162;2;58;123;1;123;0;0;0;91;126;0;3;0;1;2;2;0;
BA;290210;ARACI;13;8;155;3;470;18;309;184;23;583;10;1;1;58;252;1;1;64;3;2;40;1;
RN;241320;SENADOR GEORGINO AVELINO;29;21;26;4;65;44;59;43;5;63;2;6;0;45;33;0;1;0;0;12;54;0;
PA;150710;SÃO CAETANO DE ODIVELAS;5;3;48;3;82;0;64;178;13;94;0;0;0;6;194;0;1;2;6;1;26;4;
PB;250900;MANAÍRA;5;18;52;4;179;8;109;80;6;40;9;0;0;72;36;494;9;1;2;0;0;2;
MA;210430;GODOFREDO VIANA;20;2;22;0;55;4;86;168;3;113;4;6;0;10;0;0;2;6;2;0;4;0;
RS;432045;SÉRIO;3;0;11;2;67;2;9;3;0;0;9;1;0;67;0;0;0;0;0;1;21;0;
ES;320245;IBATIBA;13;1;74;1;252;44;46;120;2;93;5;1;0;171;20;2;3;0;0;27;44;0;
AM;130080;BORBA;12;53;207;3;465;34;426;291;30;226;3;0;1;55;80;3;19;1;8;0;79;0;
PA;150210;CAMETÁ;31;41;113;3;394;34;327;988;37;551;12;3;0;14;2;6;20;3;0;11;63;13;
PB;250670;IMACULADA;0;0;36;0;171;0;54;43;0;12;7;0;2;30;55;0;0;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;18;1;125;26;337;8;121;52;2;89;19;10;0;305;1.210;0;0;0;0;9;9;81;
GO;521520;NOVO BRASIL;1;1;12;2;29;9;11;6;0;9;2;0;1;47;0;3;1;2;0;0;0;0;
BA;290620;CANARANA;2;2;20;0;92;7;52;38;6;93;1;0;0;18;43;0;0;0;2;2;36;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;1;3;81;6;106;3;110;81;13;25;3;8;8;15;13;38;15;0;2;9;45;2;
SP;351925;IARAS;1;1;29;9;66;18;25;18;0;6;9;2;0;16;0;0;0;0;0;1;5;6;
SP;351580;FLORA RICA;24;1;28;0;84;16;3;0;0;0;0;0;0;8;0;1;0;0;0;1;14;1;
PR;411830;PARANAPOEMA;0;3;14;0;22;0;31;2;1;5;1;2;0;1;176;0;0;0;0;0;0;0;
SP;351280;COSMÓPOLIS;0;0;15;2;14;4;12;8;0;20;1;0;0;6;5;0;0;0;4;4;8;0;
RN;240070;ALTO DO RODRIGUES;8;10;105;8;194;39;33;68;6;58;18;12;1;104;0;11;5;1;0;8;14;1;
TO;170035;ALIANÇA DO TOCANTINS;1;0;4;0;10;3;2;6;0;2;1;0;0;0;9;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;1;1;37;0;109;4;46;136;9;341;3;3;0;351;49;0;0;0;0;28;24;56;
MG;310825;BONITO DE MINAS;7;1;20;4;97;33;48;79;8;16;0;0;0;54;661;1;0;1;0;4;8;1;
MG;311820;CONQUISTA;0;0;27;6;126;4;29;2;0;2;4;1;3;145;0;24;0;0;0;6;2;0;
MG;315610;RITÁPOLIS;1;3;19;2;65;8;1;7;0;0;0;0;1;15;0;6;0;0;0;1;0;3;
PI;220255;CARIDADE DO PIAUÍ;1;0;10;0;47;0;37;48;4;19;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;10;4;58;6;300;16;104;110;14;72;14;4;0;232;252;0;0;0;0;0;20;0;
RR;140020;CARACARAÍ;0;0;0;0;1;0;1;3;0;1;0;0;0;0;5;0;0;0;0;0;0;0;
RN;240750;MAXARANGUAPE;3;9;33;4;126;28;78;134;8;74;1;1;0;24;228;147;1;0;3;2;6;0;
SC;421315;PLANALTO ALEGRE;5;2;9;0;171;60;11;21;1;2;1;3;0;114;141;0;0;0;0;46;31;19;
TO;172080;SÍTIO NOVO DO TOCANTINS;79;27;152;1;435;150;112;419;11;699;15;70;12;118;127;74;0;2;0;2;2;12;
GO;520753;FAINA;3;2;2;1;16;3;2;7;0;52;0;2;1;8;0;2;3;0;0;0;43;4;
RS;430010;AGUDO;11;1;27;4;37;3;45;85;0;9;2;0;0;77;0;0;1;0;0;9;2;0;
SC;420243;BOCAINA DO SUL;6;7;5;0;4;3;28;21;0;2;1;0;0;16;0;0;3;0;0;2;0;0;
MG;311547;CATUTI;0;0;6;0;25;1;7;8;1;6;0;0;0;2;0;0;0;0;0;72;0;0;
RS;431242;MORMAÇO;4;1;10;3;20;14;20;16;0;1;1;3;0;25;0;0;0;0;0;21;21;0;
PR;412625;SARANDI;17;2;148;18;359;8;113;164;13;167;18;6;1;252;29;122;8;0;3;1;7;0;
RS;430463;CAPÃO DA CANOA;0;0;1;1;7;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;
RR;140015;BONFIM;3;9;44;2;80;12;18;51;3;72;2;0;0;7;38;0;0;0;0;0;0;1;
PB;251203;POÇO DANTAS;2;0;27;0;84;1;39;96;3;8;1;1;1;25;0;0;0;0;0;0;0;0;
MG;315935;SANTA RITA DE MINAS;0;0;0;0;2;1;5;0;0;0;0;0;0;1;18;0;0;0;0;0;0;0;
MG;316780;SOLEDADE DE MINAS;0;2;22;1;51;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;
PR;412140;REALEZA;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;0;
MG;310945;CABECEIRA GRANDE;0;0;1;0;3;0;6;3;0;10;0;0;0;0;0;2;0;0;0;0;1;0;
PR;410773;FERNANDES PINHEIRO;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;0;0;0;0;0;0;0;4;0;0;0;0;0;12;0;0;1;0;0;1;0;6;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521270;MAMBAÍ;6;5;19;0;42;2;45;51;0;0;0;0;0;27;1;5;1;1;1;0;0;0;
CE;230410;CRATEÚS;31;51;516;32;2.019;121;447;817;51;998;14;30;1;1.074;736;13;16;16;9;156;187;182;
SC;421830;TRÊS BARRAS;64;12;235;54;776;96;99;419;14;155;129;17;1;549;788;0;8;1;1;4;3;14;
MG;314650;PAINS;0;1;10;0;29;15;0;5;0;0;2;1;0;89;137;0;0;2;0;0;0;0;
RO;110025;PRESIDENTE MÉDICI;2;52;234;30;806;96;158;290;19;307;19;13;3;244;220;60;16;2;0;173;231;309;
RS;430693;ENTRE-IJUÍS;0;0;1;1;2;0;2;2;1;0;0;0;0;0;14;0;0;0;0;3;6;0;
PB;250890;MAMANGUAPE;48;41;388;24;1.293;71;440;615;41;902;24;8;13;1.180;810;9;4;6;0;12;129;11;
SP;351640;FRANCO DA ROCHA;103;30;891;88;2.528;355;790;2.236;73;2.136;173;76;36;348;384;42;53;0;21;457;784;406;
RO;110012;JI-PARANÁ;34;52;555;26;1.780;300;1.066;520;106;617;74;17;91;438;199;38;47;15;7;103;240;74;
MA;210490;GUIMARÃES;0;19;102;4;291;44;127;2.002;22;522;6;1;0;57;94;1;16;0;0;2;7;16;
