MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RO;110155;TEIXEIRÓPOLIS;1;0;1;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314560;OLIVEIRA;1;0;7;0;9;1;0;3;0;4;0;0;0;11;4;0;0;0;0;0;3;0;
MG;312247;DOM BOSCO;0;0;6;0;13;1;12;0;0;7;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291650;ITAPICURU;0;6;8;0;9;5;4;0;2;3;0;0;0;20;6;0;0;0;0;0;0;0;
RS;431513;POUSO NOVO;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;2;0;0;
SP;353140;MONTE APRAZÍVEL;3;10;19;0;72;0;0;0;0;0;2;2;0;92;175;0;2;0;1;0;0;0;
PB;251290;RIO TINTO;4;29;233;5;805;74;116;111;13;384;5;9;1;322;455;0;7;0;0;10;38;3;
BA;291210;IBICARAÍ;2;2;47;0;192;4;84;64;6;124;0;0;0;0;148;0;0;0;4;16;2;18;
RN;240040;ÁGUA NOVA;1;4;18;1;29;2;36;38;3;15;1;1;0;14;24;0;1;0;0;23;47;0;
PB;250600;ESPERANÇA;28;10;330;10;891;24;223;549;30;406;22;15;9;512;52;0;3;3;0;22;56;1;
SE;280470;NOSSA SENHORA DE LOURDES;23;9;18;4;91;10;72;103;6;197;1;1;0;65;4;0;1;1;0;1;31;0;
MG;316100;SÃO DOMINGOS DO PRATA;10;4;54;4;202;14;40;43;1;57;0;1;1;98;65;0;0;0;1;26;63;0;
SP;351550;FERNANDÓPOLIS;57;33;481;48;1.479;162;368;535;32;502;31;27;4;846;1.333;31;19;8;2;23;10;19;
BA;291077;FEIRA DA MATA;1;1;19;0;126;3;30;44;1;28;0;0;0;35;3;0;1;0;0;0;0;1;
PB;251220;PRATA;3;0;46;3;220;3;33;42;0;137;9;0;0;79;1;0;6;0;0;2;24;0;
MA;211102;SÃO JOÃO DO CARÚ;0;0;4;0;89;2;2;7;0;4;0;0;0;4;0;0;0;1;0;0;0;0;
MG;313140;IPIAÇU;0;0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354370;RINCÃO;101;0;0;0;0;0;0;0;0;0;0;0;0;233;0;0;0;0;0;0;0;0;
PB;251190;PITIMBU;10;12;173;4;449;52;151;207;13;187;5;1;6;171;2;1;3;1;0;22;33;0;
MG;313810;LASSANCE;6;4;39;10;247;52;98;60;4;73;4;1;6;115;608;0;2;0;0;13;12;0;
MG;316370;SÃO LOURENÇO;0;6;11;0;16;46;5;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;
BA;291720;ITUAÇU;4;1;138;3;442;48;120;318;14;134;5;10;0;87;4;0;0;1;0;33;38;41;
MA;210667;MILAGRES DO MARANHÃO;3;5;16;0;307;12;25;309;1;93;0;0;0;17;45;0;0;0;1;0;1;1;
SP;351820;GUARARAPES;0;0;8;1;11;0;0;2;1;1;1;0;0;5;11;0;1;0;0;0;1;8;
MG;311170;CANAÃ;0;2;4;0;30;0;22;0;0;0;0;0;0;208;2;0;0;0;0;0;56;0;
GO;520590;CORUMBAÍBA;0;0;1;0;7;0;0;0;0;37;0;0;0;46;0;0;0;0;0;0;0;0;
RS;432237;UNISTALDA;2;2;9;6;17;0;17;14;1;17;0;1;0;5;0;0;0;0;0;15;15;0;
PA;150840;XINGUARA;0;8;73;0;170;4;126;215;5;147;0;0;0;63;3;0;1;7;4;0;9;0;
BA;290240;AURELINO LEAL;0;0;69;0;146;0;49;26;6;52;0;0;0;4;10;0;2;2;2;7;2;4;
RS;430467;CAPIVARI DO SUL;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291640;ITAPETINGA;0;0;2;0;16;0;19;1;1;12;0;0;0;0;3;0;0;0;0;1;6;0;
MS;500150;BANDEIRANTES;0;0;7;0;9;0;18;1;0;11;1;0;0;0;0;0;0;0;0;2;0;0;
RS;431337;NOVA SANTA RITA;21;1;23;3;88;4;12;31;1;67;23;1;2;21;0;0;1;0;1;43;46;35;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312650;FRANCISCO BADARÓ;0;0;1;0;3;2;2;1;0;3;0;0;0;0;4;0;0;0;0;0;15;0;
BA;291080;FEIRA DE SANTANA;22;21;370;2;1.681;118;705;897;53;954;1;8;12;140;70;8;4;1;1;77;19;7;
MG;313150;IPUIÚNA;2;12;54;10;417;14;48;64;0;0;2;4;2;205;19;0;34;0;0;0;8;0;
PB;250420;CATINGUEIRA;3;7;25;0;111;3;43;73;2;18;2;0;0;6;30;0;0;0;1;19;19;0;
PA;150503;NOVO PROGRESSO;2;2;22;0;84;6;151;13;4;22;1;2;1;10;49;1;2;0;2;3;9;0;
RS;430807;FAZENDA VILANOVA;5;1;47;4;243;29;45;33;0;2;2;4;0;155;23;0;0;0;0;0;0;0;
RS;430430;CÂNDIDO GODÓI;9;4;48;0;227;43;10;4;0;4;8;0;0;89;0;0;0;0;0;0;0;2;
RN;240170;BOM JESUS;0;5;27;2;123;5;32;82;2;128;0;0;0;41;4;0;1;0;0;14;14;0;
SP;352450;JACI;25;0;64;9;190;118;13;18;1;51;23;14;2;157;16;0;0;0;0;47;63;0;
SP;355715;ZACARIAS;7;0;2;0;1;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;
PI;220635;MILTON BRANDÃO;0;6;14;2;196;9;32;91;10;123;0;2;0;4;0;0;14;0;0;25;41;0;
PE;261630;VICÊNCIA;0;0;3;0;0;0;0;1;0;0;0;0;0;26;196;0;0;0;0;0;0;0;
MG;310300;ANTÔNIO DIAS;0;7;5;0;11;43;0;7;0;2;0;0;0;23;36;0;0;0;0;0;0;0;
RJ;330290;MIGUEL PEREIRA;11;3;227;6;762;95;50;318;5;105;22;11;1;90;6;0;1;1;1;6;6;0;
PB;250375;CAJAZEIRINHAS;6;13;24;0;99;6;71;73;5;28;1;1;0;103;14;0;5;5;1;0;0;0;
RS;431520;PUTINGA;0;0;1;0;57;0;6;18;3;15;1;10;0;3;6;0;0;0;0;4;4;0;
BA;290930;CORRENTINA;0;1;5;0;53;11;19;33;5;21;1;2;0;7;0;0;0;0;0;1;2;3;
MA;210780;PARNARAMA;9;0;53;0;288;13;92;157;6;94;3;5;1;2;24;0;2;0;2;1;3;2;
RS;430215;BOA VISTA DAS MISSÕES;0;12;35;10;102;3;16;31;8;10;2;2;0;103;0;0;0;0;0;2;0;0;
SP;350010;ADAMANTINA;6;0;14;1;35;0;0;13;0;8;0;0;0;13;229;2;0;0;0;2;6;0;
MG;314500;NOVA PONTE;3;1;51;0;152;7;1;8;0;3;4;9;3;31;2;0;0;1;1;0;0;2;
AM;130356;RIO PRETO DA EVA;0;1;35;0;108;8;54;67;3;178;2;0;0;1;0;0;2;0;0;2;20;0;
PB;250360;CAIÇARA;168;1;25;0;149;2;55;8;5;76;1;0;0;71;46;0;0;2;0;0;40;0;
PB;250933;MATINHAS;0;5;47;0;145;23;35;93;1;66;2;0;0;33;107;0;1;0;0;0;9;0;
SP;351460;DUMONT;6;11;34;1;161;68;0;1;0;0;15;8;0;25;4;0;0;0;0;127;120;3;
PI;220275;COLÔNIA DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
BA;290260;BAIXA GRANDE;0;0;6;0;37;0;6;7;0;3;1;0;0;3;0;0;0;0;1;0;1;0;
MA;210197;BOA VISTA DO GURUPI;1;8;3;0;7;0;8;10;1;42;3;0;0;1;6;0;0;1;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;23;0;0;35;0;0;0;0;0;0;0;0;0;0;7;0;
RS;431580;ROCA SALES;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;
CE;230690;JAGUARIBE;0;0;1;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;352590;JUNDIAÍ;0;0;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240810;NATAL;158;93;1.656;61;4.451;570;1.499;2.071;172;3.590;160;120;100;1.127;843;18;74;1;165;402;678;190;
PR;412120;QUITANDINHA;15;1;124;65;658;128;155;49;9;48;101;53;3;381;1;0;6;1;2;17;82;2;
SE;280290;ITABAIANA;9;5;305;13;967;97;154;273;27;398;13;7;2;296;119;1;2;13;6;11;22;0;
SP;353390;OLÍMPIA;4;17;106;4;241;100;20;66;3;103;20;11;4;60;11;0;7;8;0;34;50;1;
RS;431339;NOVO CABRAIS;0;2;0;0;108;0;0;0;0;0;0;2;0;152;0;0;4;0;0;0;22;0;
GO;520735;EDEALINA;21;6;47;7;86;9;29;7;1;30;3;5;2;72;215;0;8;0;2;1;18;11;
RS;430645;DOIS LAJEADOS;0;0;4;2;10;0;0;1;1;0;0;0;0;67;1;0;0;0;0;15;8;0;
RS;431805;SÃO DOMINGOS DO SUL;1;0;1;3;68;4;0;0;0;0;3;2;0;49;5;0;0;0;0;0;0;0;
BA;291610;ITAPARICA;27;11;93;6;463;43;89;382;10;589;7;4;2;12;5;0;2;127;4;14;8;32;
AP;160015;PEDRA BRANCA DO AMAPARI;1;3;3;0;5;0;31;12;6;17;0;0;0;0;1;0;0;1;1;0;0;0;
MS;500750;ROCHEDO;0;0;17;0;51;0;10;0;0;109;0;0;0;9;0;0;0;0;0;49;95;0;
RN;240895;RIO DO FOGO;6;0;6;2;20;1;11;15;1;33;0;0;0;2;24;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;22;6;123;6;320;7;2;15;0;16;0;0;2;15;687;0;0;0;0;8;9;86;
MG;311100;CAMPESTRE;0;8;25;9;63;2;0;0;0;10;2;1;0;30;0;0;0;0;0;36;38;0;
SP;355360;TAPIRATIBA;16;4;119;27;306;103;0;0;0;2;79;6;0;100;4;0;0;0;0;0;0;52;
TO;171865;RIO DA CONCEIÇÃO;7;4;11;0;98;10;78;22;7;19;5;13;1;20;2;0;0;0;2;4;3;0;
MA;210280;CAROLINA;0;0;2;0;21;0;2;32;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352230;ITAPETININGA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251530;SAPÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;315540;RIO NOVO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353950;PITANGUEIRAS;4;3;196;2;415;70;0;19;4;8;9;2;1;181;18;0;4;0;0;6;7;36;
PB;250535;DAMIÃO;0;8;23;2;242;11;40;69;6;90;0;0;3;48;161;0;0;0;0;16;21;46;
MA;210980;SANTA HELENA;15;2;51;1;179;3;51;35;7;101;3;0;0;15;84;0;0;0;0;0;0;1;
MG;316695;SERRANÓPOLIS DE MINAS;1;3;21;0;82;8;18;4;0;17;3;3;2;18;0;0;2;0;0;13;12;26;
BA;290110;AMÉLIA RODRIGUES;0;2;43;0;136;4;80;13;1;15;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240010;ACARI;5;0;33;6;49;10;31;121;0;125;1;0;0;55;2;0;0;0;0;6;0;1;
BA;290830;CONCEIÇÃO DO ALMEIDA;2;0;29;0;95;2;13;36;0;15;0;1;1;9;0;0;0;0;1;0;0;0;
AP;160040;MAZAGÃO;0;0;10;0;6;0;58;18;2;70;4;4;0;78;229;0;0;0;0;0;0;0;
PB;251560;SERRA DA RAIZ;1;0;80;1;213;15;40;76;5;199;5;0;1;58;32;0;0;0;1;27;29;0;
GO;520420;CACHOEIRA DE GOIÁS;0;1;23;3;75;13;12;14;4;55;1;0;1;36;217;0;2;0;1;0;5;1;
RS;431415;PAVERAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421660;SÃO JOSÉ;15;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PB;251675;TENÓRIO;5;1;17;2;51;13;41;0;0;20;1;0;0;35;183;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;0;0;1;0;0;0;0;0;0;0;0;24;58;0;0;0;0;0;0;0;
MA;210640;MATA ROMA;7;7;120;0;387;20;108;143;3;169;1;0;0;10;3;0;2;0;0;0;3;8;
AM;130420;TEFÉ;2;0;7;0;20;0;28;21;3;19;0;0;0;1;3;0;0;0;0;4;4;0;
BA;292595;RAFAEL JAMBEIRO;0;0;10;0;45;0;23;17;0;85;0;0;0;0;0;0;0;0;0;0;2;0;
MT;510719;RIBEIRÃOZINHO;0;0;0;0;0;0;16;0;0;0;0;0;0;30;0;0;0;2;0;0;0;0;
SC;421770;SOMBRIO;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
PB;251360;SANTANA DOS GARROTES;0;3;66;1;235;0;43;4;6;30;0;2;0;74;141;0;0;0;0;6;15;2;
MG;312990;IBITIÚRA DE MINAS;0;0;2;0;2;0;0;3;0;84;6;0;0;0;0;0;0;0;32;25;45;1;
PB;250090;ARARA;54;19;197;23;772;51;146;280;18;567;17;3;6;306;93;0;4;4;8;124;347;12;
TO;171320;MIRACEMA DO TOCANTINS;0;1;1;0;2;0;3;0;0;1;0;0;0;10;53;0;0;0;0;0;1;1;
SP;355380;TAQUARITUBA;1;0;14;1;49;1;29;32;0;47;1;0;0;2;0;0;1;0;0;0;43;0;
RS;431115;JÓIA;13;6;30;13;105;4;78;73;0;4;2;6;8;49;54;0;2;0;0;2;6;1;
RS;431849;SÃO JOSÉ DO INHACORÁ;8;18;14;14;22;0;13;6;3;11;0;0;0;24;227;0;4;0;0;2;0;4;
RS;431217;MATO QUEIMADO;16;2;28;18;72;0;32;2;0;0;0;0;0;28;0;0;2;0;0;0;0;0;
BA;290900;CORDEIROS;2;21;49;7;218;31;37;109;1;133;18;6;1;57;6;0;1;1;0;15;67;27;
RN;241200;SÃO GONÇALO DO AMARANTE;1;4;45;3;130;16;97;201;10;297;1;0;1;42;99;0;20;0;1;6;38;1;
SP;351690;GENERAL SALGADO;0;12;85;0;141;5;1;52;0;12;7;4;0;59;42;0;0;0;0;0;0;27;
PB;250435;CATURITÉ;12;4;109;4;413;22;76;169;5;139;2;0;2;290;48;1;0;0;0;26;89;0;
PB;250710;ITAPOROROCA;8;13;83;2;208;20;82;96;10;312;14;10;2;98;65;0;1;1;1;24;146;2;
PE;260390;CARNAÍBA;45;8;36;0;165;11;50;23;1;103;9;3;0;102;119;0;1;0;0;0;0;0;
RN;240120;ARÊS;7;28;90;64;262;54;90;270;3;193;8;3;2;115;31;0;22;1;0;4;20;0;
MG;312460;ESTRELA DALVA;2;0;26;0;68;1;14;33;0;52;1;0;0;17;6;0;0;0;0;0;0;0;
RN;240210;CAMPO REDONDO;0;2;4;0;19;0;8;1;0;17;0;0;0;14;6;0;0;1;0;0;0;0;
PB;251680;TRIUNFO;1;1;4;0;20;1;19;3;0;2;0;0;1;10;0;0;0;0;0;1;0;0;
SP;352600;JUNQUEIRÓPOLIS;0;0;0;0;1;0;0;4;0;1;0;0;0;0;44;0;0;0;0;0;4;0;
MG;314430;NANUQUE;0;0;50;2;94;3;22;15;5;28;17;6;4;8;0;0;0;0;1;0;13;0;
RS;431260;MUÇUM;0;0;0;0;0;0;0;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353130;MONTE ALTO;68;26;194;20;697;81;66;191;2;110;59;8;6;57;150;0;2;1;0;29;26;5;
PI;220915;SANTA CRUZ DOS MILAGRES;3;2;16;1;59;0;15;57;0;20;8;3;1;8;84;1;0;1;0;11;18;2;
MA;211167;SÃO ROBERTO;5;10;17;0;49;22;29;26;1;30;6;2;1;10;2;0;1;1;0;0;0;3;
PR;410320;BOM SUCESSO;0;0;10;0;29;1;4;0;0;0;3;2;3;2;32;0;0;0;6;0;0;0;
PB;251660;TAVARES;1;1;6;0;19;4;2;11;1;32;2;2;1;10;7;0;0;0;0;3;0;0;
MG;315410;RECREIO;5;2;65;4;173;98;24;13;0;55;5;3;1;78;90;0;0;0;0;35;58;0;
RS;430607;CRISTAL DO SUL;2;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160021;CUTIAS;4;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270642;PARICONHA;0;0;0;0;2;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;0;3;2;0;3;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;
MG;315570;RIO PIRACICABA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352580;JÚLIO MESQUITA;0;0;0;0;30;0;4;10;6;10;0;1;0;17;26;0;0;0;0;22;160;0;
RS;431843;SÃO JOÃO DO POLÊSINE;4;1;1;7;119;12;2;2;0;0;22;0;0;17;26;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;20;11;63;15;137;17;112;8;0;13;2;4;0;480;5;0;9;0;0;0;0;0;
RJ;330580;TERESÓPOLIS;3;1;108;3;283;21;76;36;2;224;11;4;0;23;3;0;0;0;1;17;40;0;
PB;250939;MATURÉIA;0;0;25;0;150;0;54;74;1;117;2;1;0;13;0;0;0;0;0;0;2;0;
RS;431123;LAGOA BONITA DO SUL;2;6;12;2;38;2;16;0;0;0;2;0;0;13;0;0;0;0;0;0;0;0;
PE;260500;CUPIRA;1;10;56;2;207;21;89;212;5;444;5;3;3;119;11;0;1;0;0;2;4;5;
PB;250280;BREJO DO CRUZ;41;2;16;2;284;7;63;75;2;234;10;0;1;74;18;0;0;0;0;14;28;0;
PA;150295;ELDORADO DOS CARAJÁS;1;0;20;0;344;20;129;207;7;352;2;0;4;6;0;2;0;7;0;7;13;3;
PB;251180;PIRPIRITUBA;0;0;13;0;42;11;4;57;0;42;0;0;0;35;158;0;0;1;0;0;0;0;
PB;250355;CACIMBAS;5;9;45;0;189;21;67;26;4;75;0;1;0;110;83;3;0;0;1;0;49;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;4;31;50;0;147;2;30;1;2;7;0;0;0;16;52;0;0;0;0;31;34;0;
PI;220325;CURRALINHOS;34;9;17;0;129;9;27;31;3;52;1;0;0;12;6;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;2;0;10;0;33;17;12;74;0;38;1;1;0;42;0;0;0;0;0;0;0;0;
ES;320305;JAGUARÉ;0;2;3;0;13;4;21;37;0;11;0;1;0;1;5;0;0;0;0;76;81;0;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;5;0;29;0;8;38;0;4;0;0;0;8;0;0;0;0;0;5;5;1;
BA;290640;CANDEAL;1;1;2;0;15;1;11;3;0;6;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220225;CANAVIEIRA;0;0;0;0;4;0;11;13;0;1;0;0;0;0;0;0;0;0;0;0;24;0;
MG;313180;ITABIRINHA;0;0;0;0;6;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;
GO;520710;DIORAMA;0;1;1;0;3;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;
SP;352900;MARÍLIA;56;58;958;47;2.369;250;595;1.030;70;1.196;49;29;13;1.190;559;104;29;9;26;315;537;39;
CE;230060;ALTANEIRA;2;10;20;0;119;6;31;15;3;46;2;0;2;37;40;0;1;0;2;27;13;0;
SP;351940;IBIRÁ;3;32;96;25;521;120;90;104;4;278;3;7;1;189;190;0;2;0;0;4;18;1;
RS;430400;CAMPO NOVO;3;2;16;0;73;1;40;10;0;3;6;0;0;39;0;0;0;0;0;0;1;1;
BA;292640;RIACHO DE SANTANA;0;0;15;0;71;2;33;39;1;31;4;0;1;19;2;1;0;0;0;0;2;0;
PA;150170;BRAGANÇA;2;0;32;0;115;22;162;305;57;557;0;0;0;0;2;0;0;0;0;0;2;0;
PB;250610;FAGUNDES;37;5;109;24;410;6;50;201;4;238;12;10;15;243;15;0;1;2;1;0;0;2;
PA;150680;SANTARÉM;8;1;111;1;279;21;168;155;11;255;2;4;4;48;17;0;11;6;8;0;72;0;
MA;210590;LAGO VERDE;0;0;12;0;21;2;19;51;0;49;0;0;0;0;0;0;0;3;0;0;0;0;
RS;430558;COLINAS;4;2;12;0;70;10;22;40;2;0;0;0;0;16;0;0;0;0;0;0;106;0;
PB;250900;MANAÍRA;3;9;74;3;290;21;153;118;17;160;7;2;0;89;9;1;5;0;0;0;13;8;
MA;210663;MATÕES DO NORTE;0;0;1;0;2;0;5;4;0;9;0;0;0;0;12;0;0;0;0;0;2;0;
RS;432045;SÉRIO;0;0;2;6;18;4;14;0;0;0;6;4;2;58;0;0;0;0;0;0;21;0;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;
GO;520552;COLINAS DO SUL;0;6;6;0;70;5;36;8;0;2;6;0;3;6;62;0;0;0;0;0;0;0;
BA;290210;ARACI;49;71;31;0;170;6;156;112;11;544;1;1;0;56;21;3;1;24;9;3;9;1;
PE;260120;ARCOVERDE;50;31;319;11;867;120;436;733;38;988;14;8;11;393;235;0;22;3;16;141;385;42;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;18;4;125;17;280;13;189;337;12;236;2;0;2;21;10;0;17;4;0;30;36;3;
RS;432057;SETE DE SETEMBRO;0;0;4;0;29;1;10;1;0;2;0;0;0;12;0;0;0;0;0;2;0;0;
TO;171870;RIO DOS BOIS;2;1;16;1;76;13;3;79;1;9;0;2;3;21;2;0;3;3;0;0;0;8;
MA;210430;GODOFREDO VIANA;6;4;12;0;45;2;38;81;3;65;0;0;0;1;0;1;0;0;1;0;0;0;
RN;241010;POÇO BRANCO;2;1;14;0;44;10;21;18;0;28;1;0;0;13;1;0;0;0;0;4;7;34;
SP;352770;LUIZIÂNIA;6;0;17;2;38;0;47;30;0;12;0;0;0;8;0;0;1;0;0;0;5;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;19;0;9;11;24;5;12;0;1;14;0;0;0;12;0;0;0;0;0;0;0;0;
MG;316130;SÃO FRANCISCO DE SALES;0;0;4;0;12;0;26;3;1;55;1;1;0;0;25;0;0;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;0;0;27;6;63;3;3;18;3;16;4;0;0;51;255;0;1;0;0;2;9;0;
RS;430890;GETÚLIO VARGAS;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;1;0;2;0;14;1;3;1;0;1;4;10;0;3;0;0;0;0;0;0;0;0;
MA;211027;SANTO AMARO DO MARANHÃO;0;0;3;0;20;0;2;13;0;7;1;0;0;0;0;0;0;0;0;0;0;0;
AM;130080;BORBA;0;0;0;0;1;1;12;0;0;11;0;0;0;0;0;0;0;1;0;0;10;0;
MG;315020;PIEDADE DE PONTE NOVA;0;0;0;0;15;2;0;7;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;0;3;4;3;0;0;0;0;1;0;4;1;7;4;0;0;0;0;0;0;0;
SC;420130;ARAQUARI;1;1;8;1;24;15;8;9;0;5;0;0;0;2;0;0;0;0;0;0;0;16;
BA;292870;SANTO ANTÔNIO DE JESUS;0;2;22;0;35;16;1;0;0;0;0;0;0;4;13;0;0;0;0;0;0;0;
PR;412270;SABÁUDIA;1;0;9;4;16;13;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;28;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;
GO;520510;CATALÃO;8;10;71;15;311;37;4;29;0;297;37;4;2;130;109;0;5;0;0;9;51;3;
BA;291690;ITIRUÇU;0;0;10;0;143;0;10;155;2;54;0;0;0;45;10;0;0;0;11;0;0;0;
BA;293345;WANDERLEY;0;10;2;0;6;20;46;1;0;10;0;0;0;0;44;0;9;0;0;3;11;0;
MA;210890;POÇÃO DE PEDRAS;1;1;46;0;241;1;74;227;3;936;4;1;0;8;52;0;0;4;0;16;50;0;
PE;260890;LIMOEIRO;49;42;401;9;1.244;105;317;532;41;820;4;10;6;971;228;4;15;5;8;174;442;11;
GO;520025;ÁGUAS LINDAS DE GOIÁS;24;23;245;16;856;97;492;580;32;580;31;10;6;159;357;0;3;2;0;25;27;53;
BA;291360;ILHÉUS;2;21;173;0;507;19;279;304;19;455;5;1;0;20;10;3;0;0;0;30;57;4;
SP;351750;GUAPIAÇU;25;9;154;14;353;131;57;87;6;328;80;41;3;137;76;0;2;0;1;9;231;0;
MG;310285;ANGELÂNDIA;10;30;85;2;407;80;118;145;14;224;10;10;0;222;153;0;0;0;0;10;0;0;
SP;355610;VALENTIM GENTIL;1;4;129;10;241;43;9;145;1;9;11;1;0;104;0;0;2;1;6;29;39;6;
PB;250810;LAGOA;0;0;25;0;106;0;31;97;2;9;11;1;0;2;0;0;0;0;0;0;0;0;
GO;521170;JANDAIA;0;2;35;2;72;21;20;14;3;2;5;2;1;19;12;0;0;6;0;6;5;1;
PE;260910;MACHADOS;9;6;69;0;312;9;117;288;8;216;14;2;1;56;5;0;2;2;1;46;53;39;
MA;210440;GONÇALVES DIAS;1;1;13;0;81;1;64;142;0;14;2;0;0;7;8;0;0;0;0;0;0;0;
SP;351710;GLICÉRIO;0;2;37;0;102;31;2;0;0;0;2;13;3;6;2;0;0;0;0;0;0;0;
TO;170460;CHAPADA DE AREIA;0;0;2;0;4;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;
RN;240630;LAGOA DE PEDRAS;1;0;14;0;134;3;54;72;8;56;3;2;0;50;9;0;3;0;0;2;4;18;
SP;351570;FERRAZ DE VASCONCELOS;1;1;5;0;6;3;5;1;4;24;0;0;1;4;8;0;0;0;0;28;39;0;
