MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315590;RIO PRETO;1;0;13;3;68;0;26;37;6;54;1;0;0;29;13;0;1;0;0;7;24;0;
SC;421020;MAJOR GERCINO;1;8;14;3;42;2;8;24;0;2;0;2;2;27;0;0;1;0;0;0;0;0;
PR;411000;IGUARAÇU;1;2;19;7;18;1;42;1;8;7;4;10;9;173;206;8;0;0;0;7;0;5;
PR;411530;MARIÓPOLIS;0;0;3;1;37;0;52;35;5;13;4;8;2;49;141;0;7;0;0;9;8;25;
RS;431130;LAGOA VERMELHA;5;5;42;0;104;1;35;72;0;4;3;1;3;69;2;0;4;0;0;1;3;1;
AM;130040;BARCELOS;2;2;26;0;79;6;107;76;6;134;4;1;2;6;0;0;9;0;0;0;6;0;
PR;411605;MISSAL;1;1;13;0;95;13;65;37;0;0;0;0;0;291;105;22;4;6;0;2;15;0;
SC;420700;IÇARA;4;4;76;6;39;14;183;58;9;36;3;0;0;168;27;0;6;0;1;20;63;0;
CE;230835;MILHÃ;6;6;95;0;200;17;49;34;7;91;1;1;0;195;17;0;3;0;0;3;14;0;
PA;150440;MARAPANIM;15;22;132;11;268;33;105;211;9;219;10;1;2;66;243;0;5;1;4;5;16;12;
MG;313200;ITACAMBIRA;0;0;4;0;10;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;11;0;
MT;510450;INDIAVAÍ;0;0;7;1;14;0;4;2;0;0;5;1;0;1;0;3;1;0;0;4;0;0;
SC;420075;ALTO BELA VISTA;1;0;5;2;57;0;7;6;1;2;0;0;0;86;102;0;0;0;0;1;0;0;
PI;220095;AROEIRAS DO ITAIM;0;0;9;0;17;4;9;31;3;16;1;0;0;32;0;0;0;0;0;7;7;0;
SE;280310;ITABI;0;1;35;2;54;7;7;8;0;13;0;0;0;31;53;0;0;1;0;43;20;3;
MS;500770;SETE QUEDAS;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291480;ITABUNA;31;51;1.143;31;2.423;213;803;1.512;63;1.909;38;18;3;417;731;4;14;108;111;70;287;41;
PI;221100;TERESINA;162;402;5.742;47;14.164;1.053;3.956;12.685;64;1.381;74;121;96;3.231;167;9;211;103;309;49;117;60;
BA;292740;SALVADOR;254;448;5.809;72;12.330;2.263;7.613;9.721;410;14.147;467;266;62;1.959;1.227;18;87;51;300;9;698;0;
SP;355070;SÃO SEBASTIÃO;27;20;510;23;1.162;183;619;503;39;1.012;34;19;6;407;116;13;35;0;13;78;255;12;
SP;354140;PRESIDENTE PRUDENTE;212;430;7.347;195;13.515;2.932;2.752;9.859;261;3.918;407;131;24;7.437;2.645;1.708;847;733;38;1.736;3.682;2.155;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;5;9;2;3;1;21;48;0;1;0;0;1;12;0;0;0;0;0;0;1;0;
GO;521930;SANTA HELENA DE GOIÁS;8;13;117;6;229;21;192;148;3;19;63;11;21;120;51;8;6;2;0;6;150;0;
AM;130160;FONTE BOA;5;24;36;0;77;5;220;96;4;61;4;4;0;41;11;0;4;0;0;1;2;12;
SP;351400;DOBRADA;4;16;113;4;65;0;33;54;1;9;1;1;0;33;0;2;1;0;0;0;11;0;
AM;130006;AMATURÁ;1;5;19;0;46;17;64;70;3;49;0;0;0;0;116;0;0;0;0;0;12;0;
BA;290560;CAMACAN;1;24;281;1;695;43;101;766;2;157;11;8;0;298;284;1;4;0;2;0;1;0;
SC;420290;BRUSQUE;76;34;550;45;1.092;374;931;657;85;1.857;61;18;12;1.743;4.017;7;488;0;21;387;598;122;
PR;410100;AMPÉRE;7;2;51;4;165;40;188;142;7;0;15;11;0;208;1;0;13;0;0;10;13;0;
AL;270830;SÃO JOSÉ DA LAJE;4;10;282;6;970;46;237;681;17;249;2;0;0;113;964;1;17;0;3;3;0;1;
BA;292480;PIRITIBA;12;6;70;0;233;3;65;136;0;95;0;4;0;40;24;0;1;0;0;0;0;0;
BA;292593;QUIXABEIRA;5;6;78;0;242;20;56;90;9;198;3;5;1;252;39;0;4;0;0;24;26;0;
CE;230880;MORAÚJO;5;15;69;2;168;18;57;269;1;36;3;2;0;100;175;0;1;0;3;0;0;0;
BA;293300;VALENTE;3;4;121;4;236;16;167;163;24;206;1;2;0;60;255;52;3;1;4;38;237;5;
BA;293360;XIQUE-XIQUE;44;13;152;14;494;48;283;215;23;288;3;1;1;132;178;1;3;14;2;44;117;31;
RN;240570;JARDIM DO SERIDÓ;2;9;82;0;245;18;78;151;12;189;0;4;0;326;83;0;20;0;3;43;53;20;
MA;210340;COELHO NETO;17;8;169;5;456;117;297;579;18;671;22;5;5;66;124;0;10;18;5;0;77;3;
MG;315460;RIBEIRÃO DAS NEVES;269;79;581;20;1.740;114;397;781;25;441;54;23;17;907;421;16;14;0;10;51;160;5;
SP;354940;SÃO JOAQUIM DA BARRA;25;19;192;32;526;35;102;150;23;291;23;5;5;336;233;1;3;1;1;39;36;97;
SE;280020;AQUIDABÃ;2;3;118;26;439;9;152;156;8;377;12;5;2;258;494;0;0;1;8;6;22;2;
SP;355140;SERRA AZUL;8;5;120;4;276;39;57;161;5;214;10;6;3;304;0;1;1;0;1;80;60;27;
PR;410020;ADRIANÓPOLIS;5;3;4;0;5;0;35;87;4;1;0;0;0;11;1;0;0;0;0;0;0;1;
SP;355100;SÃO VICENTE;54;32;814;54;1.516;57;731;985;84;922;174;77;54;349;313;0;37;0;9;47;133;19;
MG;316760;SIMONÉSIA;8;18;119;1;299;19;249;409;3;60;1;3;4;118;0;0;3;0;3;3;4;0;
CE;231130;QUIXADÁ;21;32;371;10;1.084;12;678;527;40;449;11;10;1;774;78;2;4;13;6;491;224;11;
MG;310560;BARBACENA;15;41;267;34;702;95;230;152;16;505;94;79;31;682;805;2;11;0;1;122;148;5;
BA;290990;CURAÇÁ;23;9;164;3;409;45;329;363;14;177;8;8;0;298;225;0;3;9;1;14;31;5;
PB;251276;RIACHÃO DO POÇO;3;1;31;2;91;0;14;0;0;37;0;0;1;102;2;0;0;0;0;2;1;2;
MG;313630;JOÃO PINHEIRO;16;34;290;23;841;232;234;156;19;308;105;52;9;382;273;18;25;4;6;57;84;37;
PA;150430;MARACANÃ;5;3;60;7;94;3;90;253;13;94;0;0;0;5;34;1;2;0;3;0;8;2;
MG;310190;ALPINÓPOLIS;5;11;269;8;472;99;125;43;11;112;47;25;1;248;49;6;5;0;1;84;81;48;
ES;320335;MARILÂNDIA;6;27;65;1;168;58;105;900;9;34;3;0;0;103;36;5;3;1;0;103;102;86;
RS;431295;NOVA BOA VISTA;0;1;2;2;41;8;2;49;0;1;0;3;0;68;0;0;0;0;0;0;0;0;
CE;231310;TABULEIRO DO NORTE;17;25;294;37;872;199;237;211;17;497;42;3;0;550;207;1;3;0;1;176;220;21;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;2;4;0;15;11;15;8;0;1;0;0;0;35;175;0;0;0;0;0;0;0;
MG;312670;FRANCISCO SÁ;28;19;112;23;383;65;135;117;12;158;27;17;7;302;199;3;7;2;5;32;94;3;
MA;210880;PIRAPEMAS;3;15;58;5;108;6;138;254;4;345;5;3;0;82;141;1;10;11;1;2;31;2;
MG;312010;COUTO DE MAGALHÃES DE MINAS;0;2;24;0;33;16;10;15;0;7;3;0;0;6;1;1;0;0;0;9;34;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;1;4;41;1;83;3;47;99;2;32;1;1;0;21;32;0;0;1;0;0;0;0;
RJ;330130;CASIMIRO DE ABREU;13;7;341;14;873;63;217;410;18;552;6;5;2;284;365;0;24;4;7;91;110;5;
SC;421290;PINHALZINHO;12;0;31;5;159;47;117;3;0;15;4;6;0;78;10;0;42;1;0;28;214;5;
RS;431405;PAROBÉ;10;10;124;17;603;16;24;218;4;28;11;4;4;180;5;1;36;0;6;11;98;5;
SP;352750;LUCIANÓPOLIS;2;7;41;2;88;8;31;25;0;43;3;11;5;141;314;4;1;0;0;12;27;1;
SP;353282;NOVA CAMPINA;9;1;14;1;36;1;67;163;1;19;4;0;0;44;154;0;2;0;0;8;7;1;
PI;220450;GUADALUPE;0;16;52;0;105;9;48;132;3;20;2;0;0;49;65;0;0;0;0;0;1;0;
PR;412870;VITORINO;2;1;3;1;140;0;38;73;1;8;0;0;0;64;168;0;0;1;0;1;22;0;
PB;250915;MARIZÓPOLIS;2;12;45;0;96;10;43;210;1;30;4;0;0;48;17;0;0;0;0;4;0;0;
PI;220735;PAJEÚ DO PIAUÍ;1;1;17;0;75;0;13;78;0;21;0;0;0;23;6;0;0;0;1;0;0;0;
SP;350900;CAIEIRAS;5;5;67;5;153;18;169;551;24;99;4;1;0;18;103;0;2;0;0;35;536;20;
MG;313290;ITAMOGI;9;37;145;3;236;32;111;207;0;22;0;1;3;275;0;1;0;0;0;0;5;0;
MG;310830;BORDA DA MATA;6;2;76;4;160;5;26;144;0;26;2;6;4;88;22;0;3;0;0;24;19;0;
RS;431420;PEDRO OSÓRIO;0;5;28;2;33;34;55;181;4;30;5;3;3;73;112;0;1;0;2;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;1;0;4;0;18;0;20;149;0;13;0;0;0;9;0;0;0;0;0;1;0;0;
SC;420330;CAMPO ALEGRE;15;2;47;14;128;12;115;64;3;166;11;5;0;346;150;1;5;0;0;51;82;108;
MA;210520;IGARAPÉ GRANDE;0;1;72;3;312;2;61;178;11;84;10;2;2;52;269;0;0;0;0;3;9;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1;4;57;6;224;34;118;229;4;15;10;2;0;65;1;0;3;0;1;0;2;14;
MG;312310;DORES DE GUANHÃES;2;5;25;1;60;6;27;73;0;34;0;0;0;38;0;0;0;0;0;0;10;0;
MG;316380;SÃO MIGUEL DO ANTA;1;2;22;1;57;17;4;13;1;4;4;2;0;23;5;0;0;0;0;0;3;0;
RS;430140;ARVOREZINHA;2;5;8;1;9;2;53;418;0;3;0;1;0;76;7;0;1;0;0;0;0;0;
PR;411450;MANOEL RIBAS;2;3;13;1;12;6;23;70;0;1;5;0;2;57;0;0;0;0;0;0;0;0;
AP;160053;PORTO GRANDE;0;2;25;0;127;7;122;169;24;125;2;2;0;11;374;0;0;0;0;2;4;0;
PR;411380;LUPIONÓPOLIS;1;0;17;3;33;1;0;0;0;0;0;2;8;61;0;40;0;1;0;0;0;0;
PI;220585;MADEIRO;6;4;147;1;511;34;79;446;3;231;3;3;0;183;421;0;2;1;0;4;17;177;
ES;320330;MANTENÓPOLIS;1;6;22;0;47;1;56;86;0;8;1;1;0;148;1;1;0;0;0;2;33;0;
MG;311140;CAMPO FLORIDO;0;3;25;0;20;11;3;2;0;1;0;1;0;21;110;0;0;0;1;0;0;0;
MG;313730;LAGOA DOS PATOS;2;0;1;0;13;0;20;1;0;11;0;0;0;26;75;0;0;0;0;0;0;0;
PI;220010;AGRICOLÂNDIA;10;1;27;0;124;2;32;124;1;8;3;4;0;43;69;0;0;0;0;1;1;1;
MS;500310;CORGUINHO;1;1;33;0;69;1;16;74;0;0;0;0;0;21;23;10;0;0;0;0;2;0;
PR;411745;OURO VERDE DO OESTE;10;0;3;0;7;4;23;199;0;6;1;0;0;20;0;20;1;0;0;0;0;0;
SP;353590;PARANAPUÃ;2;1;24;0;49;14;24;26;0;0;0;2;0;19;0;23;3;0;0;1;12;0;
RS;430105;ARROIO DO SAL;6;3;28;1;24;3;47;264;0;8;3;2;4;107;0;0;1;0;1;0;2;0;
RS;430975;IBARAMA;0;4;3;6;20;1;18;20;0;9;0;2;0;18;0;0;1;0;4;0;0;0;
RS;430550;CIRÍACO;1;12;39;7;38;6;0;69;2;5;0;6;1;31;0;0;4;0;0;0;27;0;
MT;510835;VALE DE SÃO DOMINGOS;0;1;6;0;13;0;23;10;0;0;0;0;0;11;0;1;0;0;0;0;0;0;
ES;320380;MUQUI;3;5;34;2;103;35;2;9;0;16;1;0;0;131;4;0;0;0;0;14;21;3;
SC;421145;NOVA ITABERABA;2;0;8;1;10;2;30;112;0;0;0;4;0;21;0;0;0;0;0;2;1;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;4;10;194;0;715;25;100;458;1;123;21;0;0;97;0;0;1;1;5;0;1;0;
CE;231395;VARJOTA;17;27;190;4;373;20;183;377;16;102;4;3;0;226;232;1;16;5;6;12;18;11;
SC;421060;MASSARANDUBA;7;5;106;9;266;93;122;227;10;242;12;3;2;394;130;0;14;0;0;94;112;41;
MG;310710;BOA ESPERANÇA;53;22;266;17;589;137;26;467;2;90;44;29;9;392;262;4;7;0;0;0;11;1;
PI;220770;PARNAÍBA;15;34;417;16;848;75;466;475;35;657;25;9;10;333;537;0;16;3;26;34;95;60;
MG;310150;ALÉM PARAÍBA;9;21;235;8;891;59;111;27;5;101;21;6;0;447;147;1;3;0;9;20;21;2;
RS;432240;URUGUAIANA;38;56;540;24;1.023;228;580;2.150;11;417;322;309;317;630;127;0;61;1;13;57;74;3;
PE;261485;TAMANDARÉ;7;1;51;1;179;14;197;175;18;101;10;0;3;93;80;0;10;11;3;16;39;5;
RS;431230;MIRAGUAÍ;5;1;28;2;82;5;35;48;0;22;0;2;1;42;0;0;0;0;0;0;0;0;
MG;314535;NOVO ORIENTE DE MINAS;11;21;53;1;124;11;80;47;1;89;4;3;0;124;215;22;1;1;0;5;25;0;
AL;270400;JUNQUEIRO;11;29;929;31;2.267;155;268;536;27;585;36;13;3;1.119;670;1;78;0;4;43;141;65;
RN;240420;GOIANINHA;8;9;226;2;509;27;214;875;3;261;5;1;0;193;94;99;3;0;15;8;4;3;
PI;220200;BURITI DOS LOPES;2;3;168;3;359;15;133;474;27;369;12;4;0;103;240;0;5;6;3;9;53;0;
CE;230560;INDEPENDÊNCIA;35;26;178;6;657;81;170;168;30;469;41;10;1;392;413;2;6;5;3;122;141;1;
AL;270870;SÃO MIGUEL DOS MILAGRES;6;8;251;7;489;59;170;146;7;431;9;7;0;247;135;0;3;0;0;31;52;163;
RS;431070;ITATIBA DO SUL;0;0;8;1;9;14;2;367;0;0;1;0;0;6;16;2;0;0;0;1;0;0;
PE;260520;ESCADA;7;4;125;8;424;63;173;198;13;421;22;1;0;398;195;0;1;0;2;14;129;0;
SP;350660;BIRITIBA-MIRIM;8;1;87;2;152;21;58;233;0;2;2;5;3;105;12;0;0;0;4;1;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;4;4;22;1;35;11;0;91;1;3;1;3;1;69;174;0;2;0;0;0;4;0;
SP;355450;TIETÊ;25;20;210;12;279;26;202;844;5;22;5;2;3;253;0;0;6;0;1;0;68;0;
PR;412720;TERRA BOA;18;27;45;9;56;27;240;179;0;7;0;2;1;145;0;554;3;0;1;0;39;0;
BA;293310;VÁRZEA DO POÇO;7;16;76;0;197;7;61;57;7;142;1;0;0;67;106;0;5;0;1;22;44;3;
RJ;330320;NILÓPOLIS;8;5;118;4;285;83;77;25;4;99;9;4;4;194;147;0;0;1;0;0;1;1;
GO;520890;GOIÁS;6;3;68;1;260;5;49;258;0;65;1;2;0;98;5;4;1;6;3;1;6;82;
BA;290323;BARRO ALTO;2;2;88;2;315;6;109;78;5;222;1;1;2;175;115;3;0;0;0;22;150;1;
AC;120033;MÂNCIO LIMA;13;25;30;1;115;6;175;205;5;246;8;2;1;46;2;26;76;0;0;12;56;5;
PR;412863;DOUTOR ULYSSES;0;1;4;0;27;3;42;37;0;1;1;0;0;15;0;0;2;0;0;1;1;0;
PB;250120;AREIAL;8;15;100;4;340;17;91;419;0;43;3;1;0;140;205;3;1;0;1;7;0;17;
RS;430720;ERVAL GRANDE;1;4;20;2;69;5;12;122;1;26;0;4;2;41;0;0;7;0;0;0;0;0;
BA;291075;FÁTIMA;4;33;95;1;279;16;128;112;2;92;0;1;0;161;15;3;13;3;1;16;56;1;
RO;110009;ESPIGÃO D'OESTE;8;22;101;9;167;5;164;225;1;37;0;0;6;174;43;0;9;2;1;1;0;3;
TO;171420;NATIVIDADE;3;12;97;1;235;27;88;91;4;35;14;5;1;91;17;7;9;10;1;0;0;2;
RN;241460;UPANEMA;3;3;70;6;139;17;71;120;4;179;4;3;3;206;708;0;1;0;0;11;25;14;
SP;353710;PEDREIRA;14;27;158;9;374;23;170;231;3;94;26;5;3;110;145;9;3;0;0;3;15;0;
GO;521550;OUVIDOR;4;0;34;1;122;68;48;34;0;3;1;0;0;110;6;0;2;2;0;0;0;14;
SP;351800;GUARANI D'OESTE;3;4;27;1;67;2;8;121;2;29;7;3;0;155;3;10;0;0;0;0;0;0;
CE;230140;ARATUBA;15;6;84;2;287;7;43;69;18;127;9;2;2;68;100;0;1;0;0;33;34;3;
AM;130050;BARREIRINHA;13;18;87;5;260;7;155;361;10;185;1;1;0;42;291;1;65;1;5;23;67;1;
SP;350775;BREJO ALEGRE;1;9;21;3;20;2;13;9;4;11;1;0;1;19;2;1;0;0;0;0;53;0;
MG;310280;ANDRELÂNDIA;5;8;37;4;77;27;43;51;2;40;2;9;1;317;125;0;1;0;5;6;12;13;
RN;241370;SÍTIO NOVO;2;2;27;6;85;5;21;42;3;40;1;1;2;66;82;0;0;0;0;5;5;0;
RS;431342;NOVO MACHADO;1;2;40;5;155;47;14;43;0;0;6;3;0;105;0;0;0;0;0;0;0;0;
MG;314015;MÁRIO CAMPOS;12;13;90;8;211;37;38;37;2;48;4;5;3;136;13;5;4;0;0;22;22;4;
PB;250523;CUITÉ DE MAMANGUAPE;3;12;118;1;275;0;47;137;4;119;0;0;0;176;88;0;0;0;0;2;10;1;
SP;351760;GUAPIARA;8;6;128;1;334;3;78;448;4;22;7;3;1;31;407;0;1;0;1;2;10;1;
SE;280550;POÇO VERDE;2;6;84;1;197;24;105;171;9;353;8;1;0;169;106;0;4;4;1;82;121;0;
MG;310230;ALVINÓPOLIS;2;13;28;3;75;22;83;12;2;131;0;1;0;18;768;1;1;0;0;14;15;0;
RO;110026;RIO CRESPO;0;1;14;0;34;1;27;13;0;0;0;0;0;21;1;1;0;2;0;0;1;0;
SP;350715;BOM SUCESSO DE ITARARÉ;1;0;7;0;21;1;44;51;4;2;0;0;0;3;0;0;0;0;0;2;12;0;
RN;240730;MARCELINO VIEIRA;0;9;23;0;46;4;47;210;5;63;4;5;2;86;168;0;7;0;0;2;7;0;
RS;431205;MARQUES DE SOUZA;0;0;10;2;7;1;1;67;0;0;0;1;1;47;0;0;0;0;1;0;0;0;
GO;521805;PORTEIRÃO;0;0;15;0;26;93;6;47;0;0;0;1;2;106;71;21;0;1;0;0;1;2;
RN;240185;CAIÇARA DO NORTE;0;4;19;0;58;16;24;62;1;77;22;2;0;28;43;0;3;0;0;0;0;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;2;13;0;66;1;88;120;4;64;0;2;0;50;8;0;1;2;0;1;8;1;
PB;251460;SÃO JOSÉ DO BONFIM;0;0;6;0;7;0;19;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150100;AVEIRO;1;2;13;0;33;0;27;24;8;31;0;0;0;1;0;0;0;2;1;0;8;0;
SC;420785;IRATI;0;3;11;5;24;1;17;28;0;5;3;2;0;48;0;0;0;0;0;0;0;0;
TO;170025;ABREULÂNDIA;6;3;22;0;93;0;18;12;0;0;0;1;0;45;11;0;1;0;0;0;0;1;
SC;421320;POMERODE;5;2;120;6;295;54;146;133;5;142;1;2;0;168;14;0;42;0;0;41;157;13;
MG;314085;MATIAS CARDOSO;0;1;2;0;7;0;19;9;1;10;0;0;0;1;86;0;0;0;0;3;3;0;
MT;510726;SANTO AFONSO;0;1;5;1;27;4;16;61;0;1;1;0;0;40;0;0;0;0;0;0;0;0;
RS;431040;INDEPENDÊNCIA;0;0;24;0;114;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410920;GUARACI;0;1;0;1;1;0;1;0;0;0;0;0;0;2;11;17;0;0;0;0;0;0;
GO;521260;MAIRIPOTABA;0;0;0;0;1;5;0;1;0;0;0;0;0;3;20;0;0;0;0;0;0;0;
MA;211270;VARGEM GRANDE;2;8;143;8;312;6;427;214;22;393;16;8;14;44;78;0;4;12;2;5;74;0;
PA;150520;OEIRAS DO PARÁ;5;0;35;0;202;0;149;546;2;45;0;0;0;56;1;0;1;0;0;0;8;0;
CE;230030;ACOPIARA;11;19;243;4;1.096;33;253;298;20;368;25;14;0;690;159;1;6;20;0;43;58;3;
SP;355280;TABOÃO DA SERRA;99;98;1.683;86;3.199;652;1.696;3.377;188;2.379;124;41;35;3.477;1.625;2;79;3;73;78;326;284;
CE;230400;COREAÚ;12;32;265;8;393;66;214;238;16;197;5;8;1;556;144;1;8;5;6;19;45;10;
BA;290460;BRUMADO;49;28;491;17;1.336;73;433;1.700;12;744;11;15;3;232;166;1;13;7;9;65;123;5;
PR;410302;BOA ESPERANÇA DO IGUAÇU;5;1;12;0;67;5;22;20;0;0;0;0;0;49;0;0;1;0;0;0;0;0;
SC;420440;CORONEL FREITAS;6;0;14;5;40;3;31;62;2;27;1;0;0;165;351;0;0;0;0;8;13;0;
PB;250370;CAJAZEIRAS;37;9;557;23;1.017;26;362;595;29;384;30;13;4;381;353;0;18;12;28;74;61;6;
CE;230800;MASSAPÊ;61;63;448;21;1.041;204;308;285;32;363;3;2;2;870;66;0;14;8;11;40;92;2;
MG;316420;SÃO ROMÃO;1;1;13;0;54;3;56;79;3;16;1;0;0;26;367;1;4;0;0;5;16;1;
MG;311830;CONSELHEIRO LAFAIETE;32;45;661;35;1.503;153;390;813;64;662;86;54;16;1.160;272;0;32;0;9;286;352;85;
PR;410850;GENERAL CARNEIRO;14;1;42;6;135;1;130;115;0;1;0;0;1;83;0;0;1;0;0;0;94;0;
MG;316095;SÃO DOMINGOS DAS DORES;1;8;16;0;7;1;58;65;1;3;1;0;0;0;202;0;0;0;1;0;0;0;
CE;230530;IBIAPINA;10;19;364;9;781;23;305;195;22;365;14;8;2;321;144;0;3;0;3;50;60;10;
BA;291185;HELIÓPOLIS;2;3;67;3;99;8;86;152;2;132;1;5;0;153;78;1;1;0;0;7;21;0;
PE;260050;ÁGUAS BELAS;6;20;170;5;544;17;321;633;9;356;27;8;2;235;92;1;3;2;1;16;50;1;
RJ;330285;MESQUITA;37;15;555;11;1.166;118;268;591;16;633;43;18;9;307;538;0;6;5;19;20;107;43;
SP;351510;EMBU-GUAÇU;9;15;287;1;549;87;298;473;15;286;33;5;5;269;33;0;7;0;13;19;17;19;
AL;270420;LIMOEIRO DE ANADIA;6;11;328;7;1.133;19;206;578;28;414;7;3;1;507;86;0;1;0;2;7;21;0;
MG;315840;SANTANA DE CATAGUASES;4;8;69;10;211;8;5;63;1;16;6;2;2;310;86;0;0;0;0;12;15;0;
AM;130014;APUÍ;6;15;161;0;535;11;179;578;11;139;1;4;2;148;175;0;12;3;4;22;7;11;
AL;270370;JARAMATAIA;11;13;96;3;318;218;63;90;10;186;39;7;0;135;69;2;0;0;0;3;18;2;
BA;290320;BARREIRAS;68;57;379;31;1.321;805;1.373;853;105;1.321;37;19;21;413;217;1;37;55;10;170;796;70;
MA;210300;CAXIAS;29;105;649;16;1.616;250;988;1.404;78;1.351;42;19;14;605;835;0;31;90;38;168;255;56;
PE;260580;FREI MIGUELINHO;5;14;132;2;272;53;50;163;2;107;6;5;0;114;158;4;35;0;0;12;45;5;
AM;130185;IRANDUBA;24;58;522;29;1.252;169;451;1.870;55;584;20;13;17;631;1.354;1;24;1;10;92;161;4;
PB;250190;BELÉM;13;13;186;5;365;65;126;676;11;121;9;1;0;379;290;0;0;0;6;11;11;8;
PE;260950;NAZARÉ DA MATA;28;25;718;4;1.220;161;295;523;18;409;49;21;1;599;271;0;6;4;0;114;133;104;
MA;211200;TASSO FRAGOSO;19;8;34;2;130;3;99;128;7;73;4;7;4;57;147;6;0;5;0;0;2;0;
MG;314400;MUTUM;16;21;74;4;339;28;176;648;20;17;1;0;1;452;0;42;2;0;0;10;41;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;6;24;30;0;64;19;44;135;0;4;6;1;1;72;1;3;2;5;0;0;2;0;
MG;314630;PADRE PARAÍSO;16;15;207;2;753;41;234;263;28;201;11;9;3;282;15;1;19;0;0;139;309;27;
RS;432300;VIAMÃO;54;11;165;8;335;32;154;140;0;34;15;2;0;216;37;0;3;0;1;0;0;1;
PR;411620;MORRETES;2;3;39;1;66;16;0;62;0;2;1;0;0;19;9;0;1;0;0;0;0;0;
PA;150745;SÃO GERALDO DO ARAGUAIA;1;2;60;3;228;9;142;108;1;75;0;0;1;95;154;0;4;4;0;0;3;2;
BA;291530;ITAGIMIRIM;3;3;63;2;184;3;53;40;0;63;6;1;0;70;467;0;8;0;2;0;5;2;
PI;220510;ITAUEIRA;5;15;11;0;50;9;20;105;0;7;0;0;0;52;45;0;1;0;0;0;0;0;
SE;280240;GARARU;9;5;54;2;155;38;64;115;5;303;6;1;1;104;409;1;0;1;2;12;21;4;
CE;230395;CHOROZINHO;9;13;339;3;657;20;168;141;13;354;5;2;4;437;365;1;4;1;0;98;123;4;
BA;290327;BARROCAS;7;3;112;1;313;36;97;361;3;67;4;1;1;65;8;0;2;0;0;3;1;0;
BA;291345;IGRAPIÚNA;3;13;109;2;232;11;73;92;8;142;2;2;0;30;88;0;7;0;0;22;38;4;
PR;411040;INDIANÓPOLIS;12;27;64;17;203;57;53;26;5;35;12;8;3;233;315;229;6;0;0;4;16;10;
RS;430676;ELDORADO DO SUL;9;6;135;5;264;40;205;150;15;199;6;2;1;289;10;0;3;0;4;1;119;0;
SP;355680;VIRADOURO;16;13;206;15;372;79;71;4;9;182;17;13;10;697;24;2;4;1;2;0;23;0;
BA;291450;IRARÁ;2;2;153;11;375;8;186;257;12;462;4;3;1;139;32;2;2;0;2;3;17;2;
SC;420360;CAMPOS NOVOS;18;12;31;16;122;8;127;23;3;227;11;2;3;66;288;0;57;0;0;27;79;31;
SP;353286;NOVA CASTILHO;1;0;43;0;137;18;13;66;1;0;0;1;0;12;0;32;0;0;0;0;12;0;
BA;293317;VARZEDO;3;2;145;4;407;32;51;211;6;253;12;13;3;101;117;7;0;1;0;16;35;7;
PR;412050;PRIMEIRO DE MAIO;8;12;40;4;62;9;45;29;2;5;0;4;2;182;0;25;0;2;5;5;0;0;
PB;250870;MÃE D'ÁGUA;6;3;26;0;100;1;50;165;0;55;0;1;0;60;1;0;4;0;2;5;10;7;
PI;220520;JAICÓS;10;6;101;4;169;3;53;71;5;39;5;2;0;44;11;0;1;0;0;2;5;0;
PB;251060;OURO VELHO;3;0;12;0;54;6;21;47;0;14;1;0;0;25;87;2;1;0;0;0;0;0;
MS;500500;JARDIM;21;36;101;0;221;0;304;1.130;2;46;2;1;1;89;36;289;10;3;17;4;1;0;
