MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270100;BOCA DA MATA;14;13;321;5;765;127;169;402;20;443;14;13;2;616;325;0;4;0;2;37;83;2;
PI;220330;DEMERVAL LOBÃO;1;19;140;1;311;28;144;248;1;176;3;2;1;45;227;0;14;3;2;1;1;8;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;3;13;63;0;115;4;6;93;0;0;2;1;0;130;0;0;1;0;0;0;0;3;
BA;292050;MARACÁS;0;0;16;0;47;1;192;197;0;57;0;1;0;8;0;0;4;0;0;0;0;0;
MG;310650;BERILO;0;7;22;0;48;7;25;37;1;10;5;0;0;49;0;0;0;0;0;0;0;0;
PB;250620;FREI MARTINHO;1;2;33;0;31;8;24;127;0;7;0;0;0;19;0;0;0;0;1;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;1;0;4;2;10;13;7;3;1;115;0;0;0;35;71;0;1;0;0;2;97;0;
GO;520910;GOIATUBA;14;17;140;3;213;75;186;499;0;34;12;0;0;207;4;3;9;1;1;2;8;0;
SP;351200;COLINA;15;11;120;20;144;26;158;130;6;187;6;13;10;354;433;1;0;0;0;6;274;1;
PB;251700;UMBUZEIRO;10;2;61;0;136;35;85;506;1;47;1;0;0;134;29;1;0;0;0;1;21;0;
MG;316990;UBÁ;19;47;548;16;1.331;107;213;410;11;175;19;11;6;1.087;209;14;18;2;23;73;98;4;
MA;210160;BARRA DO CORDA;10;38;161;5;387;42;453;105;11;395;19;4;0;103;260;0;2;9;8;6;22;37;
MG;311550;CAXAMBU;11;11;106;3;234;96;51;130;3;56;21;8;1;256;109;2;7;0;0;29;23;20;
MG;317010;UBERABA;23;25;439;24;724;61;420;2.571;4;154;58;19;24;975;4;88;13;0;6;211;960;1;
PA;150230;CAPITÃO POÇO;1;14;40;1;168;3;524;368;18;282;0;3;1;182;411;2;2;7;5;0;10;0;
MG;313380;ITAÚNA;50;59;307;35;657;58;247;242;22;269;49;27;8;756;487;17;45;0;0;113;234;32;
PA;150085;ANAPU;3;9;56;1;97;3;251;166;3;51;3;3;0;91;3;1;1;7;2;0;3;1;
TO;170070;ALVORADA;2;3;163;1;126;9;130;131;9;17;1;0;0;133;1;0;4;14;0;0;0;0;
AL;270300;IBATEGUARA;15;2;167;5;436;28;85;72;10;260;5;1;2;153;116;0;0;0;0;1;20;0;
GO;521040;ITABERAÍ;4;3;151;16;290;10;358;270;3;298;9;12;2;369;868;5;3;2;1;7;17;1;
RJ;330093;CARAPEBUS;1;1;36;1;75;1;17;193;2;7;1;0;0;5;0;0;0;0;0;4;1;3;
PA;150220;CAPANEMA;22;36;196;5;363;10;406;362;24;370;3;1;1;164;320;0;8;7;9;10;78;6;
RN;241170;SÃO BENTO DO TRAIRÍ;1;1;41;2;79;15;65;36;0;78;8;0;1;131;1;0;0;0;1;1;3;0;
PE;260880;LAJEDO;9;17;216;1;464;32;348;673;4;81;13;1;2;393;269;0;4;0;0;2;3;1;
PE;261650;XEXÉU;0;11;33;0;53;1;17;15;0;112;0;0;0;200;2;0;0;0;0;8;16;0;
PI;220080;ANTÔNIO ALMEIDA;0;6;13;0;85;1;45;98;1;33;1;0;0;24;0;0;0;0;0;0;0;0;
MG;313610;JOANÉSIA;3;19;20;2;436;53;32;74;0;19;13;3;2;87;225;0;2;0;0;36;86;0;
PI;220935;SANTANA DO PIAUÍ;0;3;32;0;98;7;35;7;1;8;4;3;1;116;1;0;0;0;0;0;3;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;3;0;3;0;25;0;29;2;0;0;0;1;0;81;0;1;0;0;0;0;1;0;
PA;150275;CONCÓRDIA DO PARÁ;30;3;90;8;192;17;273;244;17;504;0;0;0;90;11;0;0;2;2;10;23;5;
MG;314150;MENDES PIMENTEL;2;12;89;0;252;22;37;213;3;25;3;2;0;81;246;0;0;0;0;0;0;0;
AL;270620;PALESTINA;4;6;97;2;243;5;56;124;0;88;2;2;0;16;84;0;0;0;0;0;3;0;
RS;431842;SÃO JOÃO DA URTIGA;0;5;16;0;17;18;21;8;0;0;1;2;0;91;100;0;0;0;0;1;95;0;
MG;313770;LAJINHA;3;8;40;2;159;2;22;37;0;53;1;2;0;171;126;0;0;0;0;3;0;0;
PB;250550;VISTA SERRANA;1;3;21;0;35;3;42;22;0;10;0;0;0;51;0;0;1;0;2;4;0;0;
BA;291410;IPUPIARA;4;0;77;3;244;5;79;84;7;154;4;6;1;237;260;0;0;0;2;1;4;2;
PI;220210;CAMPINAS DO PIAUÍ;11;0;36;6;98;2;15;96;0;59;2;1;0;22;7;0;0;2;0;0;0;2;
SP;354470;SAGRES;0;4;19;0;16;5;6;27;0;29;0;1;0;12;13;0;0;0;0;0;3;0;
MA;210210;BREJO;0;9;102;2;426;20;212;796;25;442;7;3;1;464;21;0;3;1;0;1;6;1;
GO;521490;NOVA ROMA;0;0;1;0;4;0;6;19;0;1;0;1;0;33;0;0;0;0;0;0;1;0;
RS;430165;BARÃO;5;0;36;4;113;7;26;109;0;1;6;5;0;71;1;0;0;0;0;0;8;0;
BA;292665;RIBEIRÃO DO LARGO;5;14;28;2;104;26;71;83;1;91;1;7;0;48;52;0;0;0;1;1;4;0;
MS;500730;RIO NEGRO;0;8;10;0;28;0;24;26;0;0;0;0;0;76;40;1;1;1;1;2;1;0;
MS;500515;JUTI;0;1;11;0;24;3;1;30;1;0;0;4;0;63;0;4;1;0;0;0;0;0;
SC;420110;ANITÁPOLIS;0;1;7;0;4;0;0;39;1;0;0;2;0;17;0;0;0;0;0;0;1;0;
PE;260700;INAJÁ;4;7;63;3;154;33;178;117;10;181;4;2;0;82;27;0;8;0;0;20;35;29;
PI;220385;FLORESTA DO PIAUÍ;0;1;6;0;4;4;0;0;0;0;0;0;0;10;0;0;1;1;0;1;0;0;
RS;430695;ENTRE RIOS DO SUL;8;2;9;1;20;21;20;629;0;0;1;5;1;74;0;0;0;0;0;0;3;0;
BA;293245;UMBURANAS;1;1;12;1;55;1;136;121;2;33;0;1;0;35;46;0;1;1;1;4;2;0;
RO;110030;VILHENA;11;42;206;19;473;51;849;939;5;132;11;12;6;450;112;3;17;6;1;13;9;16;
SC;421105;MONTE CARLO;6;25;23;4;47;8;119;225;0;6;2;2;2;30;66;0;8;0;0;0;2;0;
SC;420830;ITAPEMA;22;34;172;5;217;36;604;1.223;9;38;13;6;6;240;40;1;24;0;13;15;2;0;
MG;317070;VARGINHA;37;87;1.178;26;1.848;215;529;1.838;1;121;47;25;5;702;0;1;29;0;7;29;227;1;
RJ;330395;PINHEIRAL;19;47;317;16;588;88;208;1.499;3;120;26;15;9;83;55;1;6;0;0;2;1;1;
SP;352160;IRAPURU;1;2;37;0;54;20;34;169;1;3;8;7;0;61;0;4;2;1;2;18;4;0;
SP;351515;ENGENHEIRO COELHO;5;3;59;1;78;17;1;91;0;12;0;3;0;27;0;0;1;0;0;2;5;0;
RO;110080;CANDEIAS DO JAMARI;5;11;96;5;146;13;171;95;18;57;3;2;1;68;312;7;1;2;3;0;19;23;
MG;313720;LAGOA DA PRATA;1;10;115;1;159;19;80;70;6;85;3;1;2;108;1;9;4;0;0;31;84;1;
BA;292600;REMANSO;2;13;96;1;388;2;256;533;2;111;1;1;0;105;11;0;12;0;0;0;24;0;
MT;510510;JUARA;4;14;315;10;778;118;510;1.608;1;31;16;2;0;496;10;6;10;19;4;3;37;6;
RS;430755;ESTAÇÃO;2;10;24;3;73;29;28;332;2;8;1;16;8;196;0;0;4;0;2;0;71;0;
GO;520450;CALDAS NOVAS;16;35;211;10;396;69;448;334;2;127;523;175;88;1.401;0;10;14;1;0;1;2;0;
PA;150510;ÓBIDOS;3;31;252;2;660;20;527;668;59;522;5;1;2;341;280;0;28;8;9;24;185;32;
SP;352060;INDIANA;1;5;68;2;136;8;59;375;0;4;1;6;3;92;179;4;2;0;0;8;1;0;
MS;500210;BELA VISTA;14;9;129;1;630;21;263;86;22;146;1;1;0;54;47;1;5;1;0;19;24;33;
BA;290780;CÍCERO DANTAS;1;19;140;2;254;14;160;94;3;214;3;1;0;149;38;0;2;1;0;13;61;2;
SC;420475;CUNHATAÍ;0;2;19;0;40;36;7;470;0;7;0;2;0;29;0;0;0;0;0;0;2;2;
PE;261560;TRINDADE;7;15;97;0;188;6;186;206;1;59;6;2;0;265;0;0;4;1;1;0;0;0;
BA;290350;BELO CAMPO;4;8;75;1;200;13;149;309;4;73;6;6;0;38;2;0;1;0;0;1;2;0;
MG;312380;ENGENHEIRO NAVARRO;3;6;113;2;357;86;74;319;4;24;3;7;2;45;41;0;2;0;0;0;2;3;
MG;314030;MARLIÉRIA;0;1;34;2;58;18;23;47;1;66;11;4;3;96;86;1;0;0;1;0;0;0;
RJ;330110;CANTAGALO;2;8;115;5;320;88;128;225;5;59;4;6;1;240;0;0;7;0;1;9;0;0;
SP;351290;COSMORAMA;8;11;95;14;218;10;59;320;0;13;3;6;0;134;2;3;3;0;2;0;82;1;
PR;411490;MARILÂNDIA DO SUL;4;2;22;4;61;14;126;12;8;64;3;2;1;15;1;0;0;0;0;1;26;0;
BA;291460;IRECÊ;36;19;947;24;2.511;177;1.050;1.058;57;1.032;80;42;10;555;226;10;23;11;15;238;540;38;
PI;220220;CAMPO MAIOR;9;31;553;3;1.012;92;205;178;22;255;35;8;7;216;109;0;5;3;6;35;58;449;
RS;431675;SANTA CLARA DO SUL;2;5;42;3;93;32;23;594;0;9;1;16;3;208;2;0;4;0;2;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;26;2;66;11;30;66;0;0;2;2;0;120;199;0;4;0;0;5;3;0;
RS;431261;MUITOS CAPÕES;2;1;8;0;4;17;25;85;0;0;0;0;0;28;0;0;1;0;2;0;16;0;
MA;210635;MARAJÁ DO SENA;0;1;1;0;13;3;41;62;1;12;0;0;0;6;0;0;0;0;0;0;2;0;
PE;260515;DORMENTES;1;11;147;7;410;127;190;342;6;94;8;12;0;222;133;2;7;0;0;6;0;1;
PA;150350;IRITUIA;4;7;41;0;114;3;170;128;16;204;0;0;0;32;8;0;0;0;2;0;18;0;
RN;241330;SERRA DE SÃO BENTO;0;4;80;2;185;4;44;54;3;46;1;0;0;98;128;0;0;0;0;0;0;0;
BA;290160;ANTAS;3;6;71;1;188;9;82;28;3;213;6;3;1;190;96;1;2;0;0;1;15;2;
SP;351020;CAPÃO BONITO;54;40;493;16;967;63;375;751;26;343;18;10;7;777;698;0;9;0;5;68;160;5;
MG;313160;IRAÍ DE MINAS;2;3;7;0;18;2;18;88;0;18;0;0;0;43;0;0;0;0;1;0;0;0;
RN;240020;AÇU;19;20;247;4;422;52;306;283;22;520;20;4;1;520;182;1;6;2;36;81;98;16;
MG;314830;PAULA CÂNDIDO;0;2;21;0;41;1;34;97;0;0;0;2;0;21;0;0;1;0;0;0;0;0;
GO;520960;HEITORAÍ;0;17;28;1;84;1;43;25;0;4;1;1;0;46;0;0;0;0;0;0;0;0;
AM;130140;EIRUNEPÉ;5;19;148;8;436;18;401;331;10;248;6;3;3;337;234;14;20;5;0;1;38;1;
PE;260550;FERREIROS;3;6;131;0;178;7;104;358;1;41;1;1;3;361;2;0;2;0;0;0;0;9;
PA;150304;FLORESTA DO ARAGUAIA;2;4;22;0;97;3;127;146;14;21;13;14;1;87;25;0;1;45;9;0;21;0;
SP;355480;TREMEMBÉ;4;2;143;3;328;44;150;619;10;283;8;3;1;278;398;0;2;0;1;4;0;23;
PB;250770;JUAZEIRINHO;4;23;91;3;254;33;154;181;6;55;7;1;0;414;56;1;0;0;0;8;5;3;
MT;510310;COCALINHO;0;6;26;0;4;5;46;50;0;118;3;0;1;1;1;0;0;1;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;15;12;139;10;346;33;235;228;15;25;4;9;33;91;2;0;9;0;5;18;79;22;
BA;290170;ANTÔNIO CARDOSO;0;0;17;0;47;0;63;148;0;22;0;0;0;24;95;0;1;0;0;0;0;0;
PI;220310;CRISTINO CASTRO;1;8;18;0;47;10;92;62;1;44;0;2;2;18;33;0;1;2;2;1;0;3;
PR;410390;CAMPINA DA LAGOA;4;19;73;5;109;15;31;159;0;0;7;3;1;105;21;10;0;0;2;0;1;0;
MG;310370;ARAPONGA;2;4;19;0;6;15;46;340;0;3;0;0;1;66;0;0;0;0;2;0;0;0;
MG;311950;CORONEL MURTA;3;2;14;0;10;6;54;77;1;5;1;1;0;21;0;1;0;2;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;0;12;69;2;119;20;32;56;0;6;1;2;0;30;1;0;0;0;0;4;12;1;
SC;421795;TIGRINHOS;1;2;27;12;41;25;16;284;4;8;2;5;1;63;7;0;1;0;0;0;1;0;
RN;241030;SERRA CAIADA;2;7;76;4;152;11;63;314;2;124;15;7;6;133;246;0;1;0;1;2;2;1;
RS;430830;FONTOURA XAVIER;2;0;6;0;32;4;5;14;0;0;1;1;2;72;35;0;0;0;0;0;0;0;
MG;312500;EWBANK DA CÂMARA;6;3;25;4;55;13;23;3;1;20;2;1;0;66;177;0;3;0;0;0;0;0;
MG;312940;IBERTIOGA;5;12;24;3;27;6;41;91;0;8;11;5;0;49;0;0;2;0;0;1;23;0;
MG;311080;CAMPANÁRIO;2;5;27;0;58;8;19;42;1;2;4;3;1;42;89;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;1;0;14;0;56;3;37;21;0;4;0;1;0;14;0;0;1;2;0;2;30;0;
PB;250500;CUBATI;3;1;105;5;224;22;105;178;15;173;2;1;1;254;139;3;2;0;0;6;22;6;
AL;270840;SÃO JOSÉ DA TAPERA;6;9;401;17;1.297;25;400;264;59;874;46;3;1;771;142;1;8;2;1;63;105;1;
RN;240615;JUNDIÁ;1;7;42;2;248;7;22;163;1;343;0;1;0;104;99;0;0;0;0;0;0;0;
MG;310220;ALVARENGA;0;4;16;0;67;24;43;39;0;41;10;0;0;21;0;0;0;0;5;3;5;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;19;0;
MG;314850;PAVÃO;0;1;50;1;92;6;16;57;1;8;0;2;0;39;59;0;1;0;0;0;2;0;
CE;231370;UMARI;2;1;12;2;49;1;22;29;0;13;2;3;12;103;40;0;0;0;0;7;1;8;
AL;270190;CHÃ PRETA;2;2;43;1;145;3;35;43;5;30;0;2;0;163;9;0;0;0;0;0;0;0;
MA;210960;ROSÁRIO;10;3;96;6;304;9;137;359;13;413;8;0;1;248;347;0;4;0;0;0;1;0;
RS;430230;BOM JESUS;3;0;4;0;18;4;27;94;0;0;0;3;0;7;1;0;2;0;0;0;0;0;
SC;420395;CAPIVARI DE BAIXO;5;22;41;1;38;7;109;4.200;3;61;4;0;2;122;10;0;12;0;2;20;24;0;
PR;410740;ENÉAS MARQUES;3;3;19;1;91;3;55;32;0;4;2;4;1;109;198;0;0;0;0;65;76;0;
PR;410305;BOA VISTA DA APARECIDA;7;5;49;12;104;19;167;188;7;21;7;13;1;234;3;7;69;4;0;142;201;45;
SC;420890;JARAGUÁ DO SUL;38;81;444;52;906;169;1.052;1.148;101;756;61;24;17;1.013;6.311;0;93;0;0;167;330;103;
PR;410570;CLEVELÂNDIA;19;6;112;4;92;18;156;233;3;12;0;8;2;116;9;0;8;1;0;3;3;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;20;28;222;10;272;34;309;952;5;77;11;2;6;273;0;0;17;0;7;1;46;3;
RJ;330450;RIO DAS FLORES;4;1;38;7;68;15;23;27;2;73;2;2;0;19;259;0;0;0;0;2;1;0;
PA;150157;BOM JESUS DO TOCANTINS;1;8;66;0;128;6;84;74;2;31;0;1;0;34;1;2;0;2;1;14;5;0;
ES;320501;SOORETAMA;6;2;107;1;441;48;211;85;3;433;5;3;3;284;357;0;0;1;4;7;34;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;1;7;57;1;110;3;34;108;9;63;1;0;0;9;8;1;4;2;1;0;0;0;
PR;410170;ARARUNA;2;4;34;1;49;3;2;36;0;25;0;2;0;151;0;5;1;2;1;1;2;0;
PR;410510;CENTENÁRIO DO SUL;0;0;26;2;41;15;97;95;4;0;4;0;0;73;74;0;0;0;0;19;52;0;
AM;130426;UARINI;6;13;68;0;167;20;202;128;12;103;2;3;0;99;545;0;1;0;0;3;10;6;
SP;350190;AMPARO;20;25;710;13;1.656;182;519;700;32;232;32;28;11;723;52;0;15;0;1;145;276;53;
RS;431700;SANTANA DA BOA VISTA;0;0;27;0;32;0;0;13;1;27;0;3;1;36;1;0;0;0;0;0;0;0;
RS;431340;NOVO HAMBURGO;236;138;1.982;121;3.718;895;1.541;1.814;135;2.546;116;41;43;3.021;4.054;0;362;1;15;591;1.073;198;
SP;352360;ITIRAPINA;2;0;136;1;267;12;126;1.732;0;54;9;4;0;40;220;0;0;0;1;0;0;0;
PR;411290;JUNDIAÍ DO SUL;1;0;9;3;11;0;12;0;0;0;0;1;1;11;0;0;0;0;0;0;0;0;
SP;353440;OSASCO;94;192;3.572;43;7.187;280;2.714;3.916;2;0;2;26;42;1.236;0;1;282;1;59;23;2.980;5;
PR;410560;CIDADE GAÚCHA;20;20;105;3;111;6;112;14;2;68;2;2;0;119;34;0;8;1;3;33;17;0;
MG;315620;ROCHEDO DE MINAS;0;4;9;0;6;7;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317050;URUCÂNIA;3;4;52;5;149;31;53;15;13;20;0;10;5;114;784;0;0;0;0;0;0;1;
PR;410090;AMAPORÃ;5;1;36;0;37;0;15;39;0;85;2;2;0;124;2;0;0;0;0;10;25;3;
PR;410105;ANAHY;0;0;75;0;22;8;54;10;5;9;0;0;0;26;305;10;0;1;0;6;16;0;
AL;270915;TEOTÔNIO VILELA;42;59;1.596;29;3.704;487;613;2.661;21;555;54;36;4;1.021;53;0;29;13;8;22;119;0;
SP;350950;CAMPINAS;552;290;5.597;190;9.287;1.379;5.145;12.877;130;1.870;280;278;248;6.788;344;81;332;11;336;234;927;138;
RO;110180;VALE DO PARAÍSO;3;2;1;0;2;0;54;124;0;4;3;1;0;7;0;0;0;0;0;0;1;0;
SP;350320;ARARAQUARA;48;208;1.153;49;1.997;321;585;3.134;13;335;123;59;34;1.156;1;1;38;0;14;2;395;0;
BA;291930;LENÇÓIS;6;15;77;3;170;59;76;82;7;125;8;10;0;20;123;0;7;0;1;7;31;13;
SP;352010;IGARAPAVA;8;9;153;11;302;24;7;1.460;1;12;22;1;6;233;0;1;6;3;1;7;1;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;4;8;1;4;2;2;28;0;3;0;0;0;6;0;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;6;17;233;9;584;51;76;156;6;100;2;5;4;515;2;0;3;0;2;33;28;1;
RS;430760;ESTÂNCIA VELHA;14;7;143;4;118;115;244;886;5;86;4;3;1;147;13;0;23;0;0;16;16;1;
SP;351440;DRACENA;7;34;375;4;627;78;232;1.124;5;100;1;1;5;252;0;18;17;1;0;22;125;0;
PB;251100;PEDRA BRANCA;2;4;18;0;42;7;49;375;1;22;4;6;1;53;9;0;8;0;0;1;0;0;
RS;432350;VISTA ALEGRE;2;3;15;2;19;3;12;179;0;12;4;14;0;128;0;0;0;0;0;0;0;0;
PB;250625;GADO BRAVO;5;6;81;0;65;9;122;200;0;44;0;0;2;206;0;0;2;0;0;0;0;0;
SP;355060;SÃO ROQUE;39;24;663;47;1.325;198;362;575;44;906;46;25;4;353;224;0;5;0;1;196;263;102;
TO;171845;PUGMIL;0;3;19;0;55;0;16;28;0;1;0;0;0;13;62;0;2;0;0;0;0;0;
MG;310890;BRAZÓPOLIS;5;9;54;16;70;1;66;387;3;9;2;1;0;35;3;0;1;0;0;0;0;0;
RS;432166;TRÊS CACHOEIRAS;6;41;197;5;382;89;90;299;3;35;15;8;5;147;0;0;7;0;1;3;0;7;
TO;171886;SANTA FÉ DO ARAGUAIA;6;1;14;2;43;8;85;18;1;18;0;0;0;8;1;0;0;0;0;0;0;0;
BA;290700;CARDEAL DA SILVA;2;1;20;0;63;2;53;86;6;144;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150835;VITÓRIA DO XINGU;6;28;188;0;477;38;213;416;21;272;41;119;5;150;17;1;5;1;2;0;3;10;
BA;292575;PRESIDENTE TANCREDO NEVES;6;10;100;2;187;10;206;437;8;146;0;0;0;42;13;0;6;0;1;0;18;6;
MG;313370;ITATIAIUÇU;25;19;333;13;847;61;37;172;7;66;8;13;26;1.174;447;0;3;0;1;22;24;30;
SE;280740;TOBIAS BARRETO;15;11;123;2;331;31;200;271;7;359;3;7;0;323;104;1;6;2;3;9;83;4;
RJ;330120;CARMO;0;3;26;1;55;1;45;130;1;10;0;2;0;59;80;0;1;0;0;0;1;0;
PR;411065;IRACEMA DO OESTE;0;4;12;1;11;3;4;33;2;8;2;6;3;106;6;0;2;0;0;1;0;0;
GO;520160;ARAÇU;2;9;11;0;37;3;5;27;3;7;1;4;0;46;1;1;3;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;0;4;32;0;64;3;67;211;2;58;0;0;0;55;26;0;1;0;0;1;0;0;
GO;520055;ALTO HORIZONTE;1;10;31;4;67;9;33;104;0;27;6;5;1;109;152;0;7;0;0;7;7;0;
GO;521600;PANAMÁ;0;1;7;3;19;13;13;12;0;0;1;0;0;8;0;2;0;0;0;0;0;0;
ES;320400;PANCAS;10;20;228;6;722;48;151;198;14;270;8;15;0;453;140;161;5;4;1;87;184;16;
GO;521590;PALMINÓPOLIS;0;1;27;0;42;17;19;14;0;0;4;3;3;68;6;0;1;0;1;2;3;0;
RS;431113;JARI;0;0;5;1;14;0;8;5;0;0;1;1;0;38;0;0;1;0;0;0;0;0;
SC;421430;RANCHO QUEIMADO;1;4;4;4;15;5;25;65;0;1;0;0;0;20;0;0;2;0;0;0;25;0;
SP;353240;NAZARÉ PAULISTA;0;2;38;2;64;21;97;135;5;60;0;0;0;57;0;0;0;0;0;0;0;0;
GO;521390;MOSSÂMEDES;0;0;12;1;14;2;14;22;0;20;0;0;0;65;56;3;0;0;0;0;0;0;
RS;430995;IBIRAPUITÃ;0;5;8;0;15;0;23;51;0;0;0;0;0;9;0;0;0;0;0;0;15;0;
RS;431065;ITATI;1;1;9;1;12;1;8;106;0;10;0;0;0;14;0;0;2;0;0;0;0;0;
PA;150020;ACARÁ;6;43;104;4;213;8;402;188;28;214;1;2;0;110;1;1;7;12;5;10;25;3;
SC;421240;PEDRAS GRANDES;11;7;46;4;93;51;4;28;0;27;14;6;1;106;172;0;2;0;0;6;4;9;
MG;314010;MARILAC;6;6;40;0;34;1;25;28;0;1;0;2;0;21;190;0;1;0;1;0;0;0;
PE;260340;CALUMBI;0;0;46;0;186;8;30;5;2;35;0;0;0;0;6;0;0;0;0;0;0;0;
MG;316265;SÃO JOÃO DO PACUÍ;3;7;159;1;204;37;29;21;3;52;4;6;3;49;96;0;7;1;0;1;1;0;
PB;250115;AREIA DE BARAÚNAS;0;1;71;0;126;0;11;55;2;10;0;1;0;66;1;0;0;0;0;2;2;0;
SC;420880;JAGUARUNA;6;11;360;3;1.363;27;335;196;9;41;12;5;2;537;0;0;3;0;4;6;156;2;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;3;27;12;37;18;22;128;4;18;0;1;0;318;1;0;0;0;0;12;6;6;
PI;221040;SÃO MIGUEL DO TAPUIO;2;5;100;0;354;6;102;138;4;54;2;1;0;109;73;0;2;7;1;1;45;1;
MA;210840;PERI MIRIM;0;0;11;0;23;0;15;20;0;41;0;0;0;1;21;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;9;47;1;162;28;253;286;12;315;1;1;1;78;97;1;2;13;3;1;0;0;
SC;421360;PORTO UNIÃO;10;26;112;4;235;45;197;1.728;0;55;5;7;6;216;3;0;10;0;1;3;26;8;
BA;292180;MORTUGABA;4;18;71;0;120;7;52;196;1;33;5;7;1;88;56;1;2;0;0;1;1;1;
PE;260060;ALAGOINHA;3;13;133;1;314;38;138;121;2;153;1;1;0;272;283;0;23;0;2;33;39;12;
AL;270375;JEQUIÁ DA PRAIA;5;19;236;2;581;45;107;132;0;82;4;0;0;69;46;0;1;0;1;0;0;1;
MG;312580;FERNANDES TOURINHO;3;18;54;5;120;17;0;222;0;0;15;3;0;152;2;0;0;2;0;1;0;0;
SC;420570;GAROPABA;22;41;111;4;177;10;174;1.416;3;22;10;5;1;142;0;0;7;0;0;1;1;13;
MT;510850;VERA;3;10;36;7;90;8;98;509;0;11;1;0;2;20;4;0;2;3;2;11;8;34;
MA;210405;ESTREITO;9;21;92;1;254;27;214;337;4;56;0;1;0;105;434;0;8;1;2;0;15;1;
RJ;330250;MAGÉ;6;22;944;5;1.406;48;1.120;2.497;35;167;19;3;3;138;5;0;25;1;11;19;17;0;
SP;351380;DIADEMA;189;95;1.591;64;3.401;522;2.205;6.894;13;308;46;55;36;1.974;7;0;178;2;107;24;287;7;
ES;320455;SANTA MARIA DE JETIBÁ;18;10;203;7;790;17;197;235;6;507;9;20;7;450;283;0;14;0;0;134;173;68;
RJ;330340;NOVA FRIBURGO;13;11;274;13;550;58;254;174;12;226;36;23;10;273;48;0;4;0;0;74;114;9;
MA;211223;TRIZIDELA DO VALE;10;8;175;8;609;34;154;93;7;172;9;1;2;91;519;0;0;9;4;7;10;4;
MG;314990;PERDÕES;6;14;187;7;367;66;13;361;1;21;15;4;2;203;0;2;1;0;2;0;14;44;
SP;350860;CACHOEIRA PAULISTA;8;8;255;14;509;24;73;161;8;215;11;3;4;327;471;0;16;0;1;36;32;4;
RS;430050;ALPESTRE;0;0;17;0;34;4;56;203;0;3;0;25;7;157;96;0;0;0;0;3;4;3;
SP;351520;ESTRELA D'OESTE;2;5;61;4;214;29;78;235;5;29;7;9;1;449;5;8;2;2;2;2;1;18;
BA;292820;SANTANA;0;1;69;1;227;11;101;38;3;145;0;0;0;18;66;0;0;0;1;0;0;0;
CE;230250;BREJO SANTO;37;36;346;20;1.043;58;437;646;14;466;20;15;5;1.296;330;0;7;5;1;92;75;3;
PE;260345;CAMARAGIBE;54;59;881;37;1.946;228;705;1.128;39;1.198;39;55;13;1.856;400;2;55;19;52;142;505;91;
BA;292120;MIGUEL CALMON;11;29;159;4;423;89;219;644;3;169;6;6;0;104;3;2;5;0;0;3;3;3;
RO;110150;SERINGUEIRAS;2;13;56;1;86;1;159;398;3;29;3;3;0;88;3;0;6;0;0;0;0;0;
PB;250860;LUCENA;38;6;77;6;95;12;99;246;1;205;2;0;0;212;126;0;5;0;1;4;25;0;
PA;150550;PARAGOMINAS;14;31;543;17;1.453;108;646;869;71;477;13;15;3;602;121;0;21;30;19;18;117;8;
