MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316840;TARUMIRIM;2;4;16;0;42;4;8;10;0;10;1;0;24;60;55;0;0;0;0;0;0;0;
MG;313820;LAVRAS;28;23;334;17;1.070;113;94;207;10;314;27;10;9;494;431;0;4;0;0;165;312;29;
MS;500080;ANAURILÂNDIA;0;0;14;0;37;0;17;18;1;0;0;0;0;10;954;0;0;0;0;0;0;0;
CE;230550;IGUATU;31;22;354;8;1.491;87;389;553;93;417;9;15;10;476;31;13;9;15;4;35;27;1;
PE;260410;CARUARU;4;7;148;11;304;13;154;233;26;229;9;0;0;140;22;1;2;0;9;33;87;3;
RS;430750;ESPUMOSO;13;12;65;7;193;24;68;30;1;10;8;10;11;219;0;1;8;0;5;0;1;0;
PE;260540;FEIRA NOVA;2;0;38;0;92;5;28;30;3;43;0;0;0;22;4;0;0;0;0;2;20;2;
RS;432160;TRAMANDAÍ;1;0;66;14;302;14;145;62;10;342;6;1;0;92;287;0;1;0;0;5;26;2;
MG;316270;SÃO JOÃO DO PARAÍSO;4;11;25;0;83;11;57;105;11;189;13;8;3;184;184;0;1;0;0;26;157;1;
SP;350210;ANDRADINA;11;6;167;3;477;26;75;63;5;94;6;3;0;106;443;11;5;0;0;6;4;0;
RJ;330140;CONCEIÇÃO DE MACABU;0;0;13;0;67;0;10;35;3;43;5;2;0;11;1;1;0;0;1;12;13;3;
MG;316160;SÃO GERALDO DA PIEDADE;7;1;29;2;88;27;15;47;1;78;0;1;1;44;15;0;0;0;1;16;28;1;
RJ;330210;ITAOCARA;2;3;61;14;326;19;0;1;0;5;7;3;0;18;14;0;0;0;0;3;3;15;
MG;312087;CURRAL DE DENTRO;0;1;4;0;20;0;18;7;0;165;0;0;0;15;0;0;0;0;0;1;6;0;
AP;160050;OIAPOQUE;5;8;41;0;384;38;103;87;4;75;9;1;1;29;125;1;28;5;3;1;1;3;
RN;240660;LAGOA SALGADA;0;24;1;0;105;0;39;32;0;12;0;0;0;32;83;1;0;0;0;0;19;0;
MG;313060;INCONFIDENTES;7;2;72;1;133;14;91;211;13;113;26;7;2;134;2;1;0;0;0;7;10;34;
MT;510530;LUCIARA;0;1;1;0;1;2;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
MG;314720;PARAGUAÇU;2;2;2;0;2;0;0;0;0;6;0;0;0;4;0;0;0;0;0;6;6;0;
BA;293010;SENHOR DO BONFIM;1;0;24;0;159;7;65;41;3;37;4;2;0;61;12;1;0;0;3;1;3;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;8;0;28;2;98;18;11;62;3;60;0;7;0;26;80;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;17;1;52;1;145;12;4;18;2;33;7;1;0;143;363;0;0;0;0;7;12;0;
GO;521690;PILAR DE GOIÁS;27;17;26;2;113;122;0;18;0;9;93;57;0;16;78;30;2;0;0;0;0;3;
PR;411325;LARANJAL;0;4;4;0;26;1;40;151;0;11;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;0;0;6;2;19;1;5;0;0;16;1;0;0;5;61;0;0;0;0;0;14;0;
PR;412290;SALTO DO ITARARÉ;4;1;40;0;45;0;3;6;4;0;1;1;0;61;2;0;1;0;0;10;3;0;
RS;430675;DOUTOR RICARDO;1;0;5;1;24;11;8;16;0;0;0;1;0;53;0;0;0;0;0;1;1;0;
MS;500660;PONTA PORÃ;1;0;25;0;42;1;4;17;0;46;0;0;0;13;0;0;0;0;0;0;5;0;
MG;313655;JOSÉ RAYDAN;10;4;36;3;90;43;26;25;1;7;5;1;0;27;40;0;0;0;0;0;0;2;
SP;354380;RINÓPOLIS;38;0;36;24;0;1;16;11;0;0;0;2;3;12;0;0;0;4;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;0;19;8;0;12;0;2;32;0;0;0;1;0;53;91;0;0;0;0;0;0;0;
AL;270780;ROTEIRO;1;0;64;3;165;4;47;60;1;12;0;2;0;27;2;0;2;1;0;1;0;1;
MA;211172;SATUBINHA;0;1;1;0;10;0;7;52;2;59;1;0;0;0;1;0;0;0;0;0;8;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;28;28;0;
RN;241100;RODOLFO FERNANDES;0;7;18;0;19;54;9;17;2;6;0;0;0;5;35;0;0;0;0;2;2;0;
CE;230210;BATURITÉ;0;0;12;0;35;0;2;4;0;13;0;0;1;0;0;0;0;0;1;0;0;0;
MG;316820;TAPIRAÍ;1;0;3;0;17;0;8;12;1;18;1;0;0;0;139;0;0;0;0;3;0;0;
GO;521200;JAUPACI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;0;0;14;0;15;3;7;10;4;5;0;0;0;4;2;0;2;2;0;1;1;0;
AL;270290;GIRAU DO PONCIANO;0;1;5;0;18;19;0;8;0;0;0;0;0;32;11;0;0;0;0;0;0;0;
GO;520530;CAVALCANTE;1;9;17;1;70;6;34;0;3;18;0;0;0;7;47;0;4;0;0;0;10;1;
RO;110146;PIMENTEIRAS DO OESTE;0;0;1;0;10;0;3;1;1;1;0;0;0;14;0;0;0;0;0;0;0;0;
SP;355535;UBARANA;0;0;2;0;1;0;2;0;0;4;2;0;0;3;0;3;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;0;0;2;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;
SP;351880;GUARULHOS;338;210;3.883;237;10.625;1.352;3.626;6.343;695;3.431;539;366;327;2.560;1.485;45;124;20;180;723;2.036;725;
TO;170255;AUGUSTINÓPOLIS;10;10;102;0;285;12;91;41;4;128;1;0;0;64;82;0;0;1;1;0;6;0;
SP;350460;BADY BASSITT;9;11;111;3;586;8;67;132;8;82;1;3;0;113;42;4;4;1;10;33;179;0;
SP;350800;BURI;10;1;89;4;218;9;105;18;4;117;1;0;1;21;115;4;0;0;1;20;26;0;
PB;250400;CAMPINA GRANDE;271;115;1.535;76;4.792;504;1.449;2.818;125;2.322;209;75;21;2.038;469;21;30;11;32;583;826;172;
RS;431390;PANAMBI;0;0;18;0;36;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;4;8;118;1;239;127;14;166;11;298;7;1;1;50;315;0;15;0;0;194;196;13;
MG;314480;NOVA LIMA;67;15;600;20;1.098;137;219;483;33;737;35;35;9;570;170;0;3;0;2;100;293;5;
PR;412280;SALGADO FILHO;7;1;26;1;84;7;24;3;0;4;24;9;0;59;0;0;1;0;0;0;3;2;
PB;250050;ALAGOINHA;45;38;372;8;706;125;147;151;12;194;7;3;8;524;118;28;40;6;4;69;86;12;
CE;230910;MULUNGU;10;1;93;0;366;2;83;114;9;277;6;6;1;33;8;1;1;0;1;44;27;5;
PB;250100;ARARUNA;2;4;96;6;462;2;136;353;10;139;1;1;0;45;19;1;0;0;1;17;54;12;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;2;0;7;1;15;0;0;0;1;1;0;19;756;1;0;0;0;0;0;0;
CE;230590;IPUEIRAS;3;4;140;0;435;10;107;46;7;262;0;3;0;119;2;1;1;0;3;4;11;0;
MG;314970;PERDIGÃO;13;5;88;7;202;73;48;94;1;6;20;8;3;180;2;0;6;0;0;0;0;0;
PB;250130;AROEIRAS;23;25;130;10;484;63;267;332;11;575;59;2;0;463;335;0;5;4;0;88;136;8;
RS;430270;BUTIÁ;6;5;51;12;210;33;1;2;0;0;0;0;0;112;0;0;2;0;0;0;0;0;
PA;150270;CONCEIÇÃO DO ARAGUAIA;4;14;81;10;334;53;137;147;19;108;2;21;1;133;11;1;7;25;2;6;56;23;
SC;420610;GRÃO PARÁ;1;1;9;0;33;1;2;0;1;2;3;4;6;133;28;0;0;0;0;5;20;0;
AC;120017;CAPIXABA;10;16;77;2;278;5;96;48;8;77;15;0;0;58;244;0;2;0;0;15;36;0;
SP;350550;BARRETOS;0;0;22;0;43;4;14;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MG;315213;PONTO CHIQUE;14;1;19;0;118;8;22;49;0;16;0;0;0;3;96;21;0;0;0;0;7;0;
CE;231135;QUIXELÔ;2;3;182;0;768;3;72;167;9;212;7;7;0;99;73;0;0;3;1;41;72;92;
PA;150630;SALVATERRA;2;6;19;1;92;3;60;98;10;41;0;0;0;12;2;1;0;3;0;1;3;0;
BA;291100;FLORESTA AZUL;16;0;58;3;136;3;38;61;5;65;6;1;0;27;116;1;0;0;1;0;1;0;
CE;230185;BANABUIÚ;0;2;55;0;187;22;66;78;0;35;2;0;1;68;43;1;0;1;0;6;1;0;
MG;315800;SANTA MARIA DE ITABIRA;24;2;76;8;400;24;97;111;4;84;11;4;0;231;3;0;0;0;2;13;74;9;
GO;520465;CAMPINAÇU;33;4;34;2;103;5;10;30;2;24;33;29;6;40;2;0;0;3;0;43;44;5;
SP;354420;RIOLÂNDIA;0;1;0;0;10;0;1;4;3;16;0;0;1;8;14;0;2;0;2;1;1;2;
AM;130290;MAUÉS;6;17;36;0;132;2;187;56;7;83;0;0;1;18;0;8;3;6;4;5;0;2;
PA;150570;PONTA DE PEDRAS;2;2;41;3;150;4;105;79;3;17;1;0;0;14;8;2;2;0;0;0;1;0;
MA;210910;PRESIDENTE DUTRA;10;28;45;10;157;21;265;149;3;264;11;4;1;11;209;4;8;0;0;0;22;13;
MG;310445;ARICANDUVA;0;0;3;0;25;0;20;4;0;21;0;0;0;29;203;0;0;0;0;0;0;0;
MG;314100;MATO VERDE;5;3;8;1;43;5;13;4;1;6;6;0;0;5;38;0;0;0;0;3;0;0;
SP;355465;TORRE DE PEDRA;0;0;3;0;44;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MG;313530;JAPARAÍBA;8;3;33;2;177;31;9;39;1;52;4;6;0;173;14;0;2;0;0;22;22;0;
PE;260825;JUCATI;35;16;36;0;61;3;43;30;0;136;0;1;4;31;0;0;0;0;0;0;0;0;
PB;251320;SANTA CRUZ;22;2;26;2;105;9;37;108;0;65;6;10;0;161;81;0;0;0;0;3;7;0;
PI;221120;URUÇUÍ;8;16;59;2;454;18;111;240;10;111;3;1;0;28;179;1;0;8;0;0;8;0;
RJ;330615;VARRE-SAI;0;0;12;0;35;0;0;0;0;9;0;1;0;27;0;0;0;0;0;0;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;1;0;29;1;137;11;33;18;4;70;2;0;0;29;1;0;0;0;1;1;2;0;
MG;310790;BOM REPOUSO;6;1;135;3;385;44;2;9;3;66;52;6;1;264;18;0;0;0;0;0;0;0;
MA;210020;ALCÂNTARA;1;3;11;3;37;7;67;34;5;133;1;1;0;4;3;0;0;1;0;11;12;1;
ES;320425;PONTO BELO;2;1;124;3;331;21;56;32;2;22;10;1;3;36;6;4;0;0;1;0;0;0;
SP;354105;PRATÂNIA;0;1;3;0;18;3;11;9;1;56;0;0;0;2;1;0;0;6;0;3;13;0;
PR;411600;MIRASELVA;2;0;11;3;19;1;18;0;0;10;0;5;0;11;587;0;0;0;0;0;0;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;4;0;14;4;0;1;1;23;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311390;CARMO DA CACHOEIRA;1;1;4;0;29;3;7;1;2;6;0;1;0;14;0;0;0;0;0;0;15;0;
SC;421930;VIDEIRA;0;0;47;1;82;29;6;1;0;7;16;11;1;37;248;0;0;0;1;0;0;0;
MG;312020;CRISTAIS;1;3;23;2;120;6;29;3;3;59;1;2;2;68;2;0;0;0;0;8;1;1;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;12;20;0;23;49;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315445;RIACHINHO;6;22;69;7;217;35;61;15;5;66;7;1;0;122;2;0;0;1;2;5;2;8;
PI;220890;RIBEIRO GONÇALVES;0;1;8;0;21;43;0;0;0;0;1;0;0;1;49;0;0;0;0;0;0;3;
MG;312200;DIVINO;0;0;19;0;66;16;0;35;0;74;0;0;1;9;12;0;0;0;0;0;0;0;
MG;310700;BIQUINHAS;4;0;13;2;55;2;15;8;0;17;14;3;2;41;0;0;0;0;0;1;0;7;
RJ;330560;SILVA JARDIM;1;1;10;0;40;3;28;81;1;146;0;0;0;7;164;0;0;0;0;0;19;1;
PE;260440;CHÃ DE ALEGRIA;1;3;15;1;42;2;32;4;1;1;0;0;0;4;45;0;0;0;0;0;0;0;
MG;315057;PINTÓPOLIS;1;0;2;0;8;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310860;BRASÍLIA DE MINAS;5;0;15;1;85;1;20;55;0;0;0;0;0;0;0;0;0;0;1;1;7;0;
RS;430783;EUGÊNIO DE CASTRO;0;0;0;0;1;0;0;24;0;5;0;0;0;0;0;0;0;0;0;0;4;0;
MA;210193;BERNARDO DO MEARIM;1;1;8;0;21;1;7;33;2;6;0;0;4;0;0;0;4;0;0;0;1;0;
SP;355600;URUPÊS;0;0;14;0;31;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;412110;QUINTA DO SOL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;
MG;314330;MONTES CLAROS;0;0;1;0;5;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SC;420050;ÁGUAS DE CHAPECÓ;0;0;4;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500625;NOVO HORIZONTE DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315200;POMPÉU;143;44;259;35;996;135;172;189;28;523;11;15;17;750;861;4;1;2;1;97;202;10;
PB;250040;ALAGOA NOVA;9;17;167;0;624;12;226;277;15;206;0;2;0;275;2;0;2;1;2;109;120;4;
RJ;330390;PETRÓPOLIS;71;24;1.290;66;4.069;299;543;1.419;106;1.141;176;82;47;607;93;0;40;0;5;190;485;106;
BA;293076;SÍTIO DO QUINTO;7;10;36;0;158;18;31;46;10;37;1;0;4;39;7;4;1;0;2;8;5;0;
BA;292310;OLINDINA;8;2;97;0;362;93;96;44;12;141;19;5;0;64;8;1;12;1;0;30;99;53;
PE;261360;SÃO JOSÉ DO EGITO;49;8;148;19;489;25;240;477;17;601;23;5;2;429;920;0;12;0;2;73;182;5;
PB;250300;CAAPORÃ;2;3;170;3;496;60;378;452;34;328;19;7;8;140;144;4;13;3;0;12;91;0;
CE;230835;MILHÃ;0;9;79;5;382;8;91;28;1;132;4;0;0;72;4;1;1;0;0;0;0;0;
MT;510340;CUIABÁ;3;16;37;3;112;22;121;127;1;9;21;4;1;53;2;1;4;7;1;1;5;4;
BA;291920;LAURO DE FREITAS;38;65;773;41;2.145;221;994;1.333;98;2.851;36;37;20;347;346;2;32;4;15;108;431;66;
SP;350870;CACONDE;7;3;19;1;45;5;1;9;2;4;4;1;0;42;8;0;0;2;0;0;0;0;
PB;250750;JOÃO PESSOA;227;180;2.784;122;9.347;404;1.856;2.859;208;3.067;139;44;65;2.690;933;9;30;17;40;77;220;48;
SC;420200;BALNEÁRIO CAMBORIÚ;5;0;106;11;266;3;242;149;6;108;11;4;0;81;12;0;80;0;1;0;0;0;
RS;431265;NÃO-ME-TOQUE;25;9;29;11;123;5;102;36;3;0;0;2;5;143;0;0;3;1;2;0;0;0;
PI;220665;MORRO CABEÇA NO TEMPO;3;24;8;0;261;10;2;9;1;2;4;1;1;26;1;0;0;0;0;0;0;31;
PB;251600;SOLÂNEA;2;4;122;16;439;53;178;184;8;357;2;0;0;161;553;1;1;0;4;48;103;8;
MG;316935;TRÊS MARIAS;16;13;220;14;838;34;40;67;2;447;42;20;0;255;3.545;1;9;0;1;160;147;53;
RJ;330414;QUEIMADOS;6;6;51;3;185;10;138;190;22;203;8;2;2;20;16;0;3;0;0;94;117;8;
SC;420780;IRANI;7;0;54;23;201;39;24;25;4;113;37;15;1;107;237;0;1;0;1;20;54;3;
SC;421700;SÃO LUDGERO;1;1;12;0;20;3;22;0;0;17;0;0;0;368;0;0;0;0;0;0;15;0;
MG;315590;RIO PRETO;0;0;25;1;116;0;21;29;0;6;3;0;2;55;8;0;0;0;0;3;4;2;
GO;520540;CERES;7;3;133;27;334;41;91;12;11;153;46;8;6;343;44;2;1;2;3;12;9;2;
PA;150543;OURILÂNDIA DO NORTE;26;12;67;4;213;76;107;61;3;22;13;16;2;32;51;0;5;9;0;19;58;4;
PE;261340;SÃO JOSÉ DA COROA GRANDE;3;4;1.147;44;118;4;3;3;0;12;0;0;0;3;4;0;0;0;0;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;1;8;24;1;70;2;134;31;9;52;1;1;0;34;10;0;2;0;0;1;11;0;
SP;354490;SALES OLIVEIRA;4;4;139;4;384;84;0;52;0;14;17;1;2;158;42;0;0;0;0;1;0;15;
MS;500770;SETE QUEDAS;7;2;57;2;219;27;59;70;6;121;20;0;1;128;0;0;4;5;0;18;26;2;
PR;410970;IBAITI;24;6;54;9;239;54;94;212;6;138;6;4;2;127;8;1;2;0;1;1;3;13;
SP;354880;SÃO CAETANO DO SUL;0;2;102;5;229;5;5;93;16;26;2;3;0;110;73;0;5;1;2;21;26;0;
PA;150440;MARAPANIM;0;6;31;1;34;4;35;53;0;69;4;0;0;65;61;2;2;1;0;3;3;1;
BA;290530;CAFARNAUM;3;0;25;0;158;11;86;27;12;133;3;3;0;62;20;0;6;0;2;78;56;4;
PR;411000;IGUARAÇU;0;1;25;0;14;12;0;0;0;0;0;0;0;29;143;0;0;0;0;0;0;0;
RJ;330550;SAQUAREMA;24;2;44;0;192;15;99;24;1;95;6;2;1;19;11;1;3;0;3;30;129;6;
MT;510180;BARRA DO GARÇAS;0;8;25;0;104;0;42;29;2;16;2;0;0;52;69;0;1;1;0;5;4;1;
AM;130170;HUMAITÁ;0;7;21;0;74;8;100;70;4;33;1;1;0;12;1;0;10;0;12;0;17;0;
AM;130040;BARCELOS;0;2;5;0;8;1;62;69;0;129;0;1;0;1;13;0;2;0;0;0;3;0;
PR;412730;TERRA RICA;5;6;42;7;133;16;52;25;3;70;1;6;2;53;164;0;1;1;0;3;20;1;
SE;280360;LARANJEIRAS;3;17;258;8;659;50;192;488;34;1.172;4;4;2;121;46;2;12;1;7;20;111;0;
PR;412620;SAPOPEMA;0;7;43;1;107;18;78;6;8;2;1;1;0;252;0;0;7;0;1;12;19;0;
MA;210955;RIBAMAR FIQUENE;0;1;10;0;45;1;82;3;6;139;2;1;0;8;88;0;0;9;0;0;3;0;
GO;522185;VALPARAÍSO DE GOIÁS;643;5;174;1;407;23;103;221;2;77;0;0;0;19;2;0;0;0;0;2;12;1;
PI;220194;BOQUEIRÃO DO PIAUÍ;3;12;49;0;199;6;50;68;4;26;0;0;1;43;4;0;0;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;1;11;46;1;114;6;122;350;7;520;4;0;2;17;4;2;0;10;1;11;27;0;
GO;522000;SÃO JOÃO D'ALIANÇA;5;4;17;1;95;20;67;73;2;99;2;1;1;57;503;1;1;0;0;0;3;0;
GO;520547;CHAPADÃO DO CÉU;1;1;3;0;5;0;161;0;0;0;0;1;0;106;0;0;1;1;0;0;76;0;
PI;220095;AROEIRAS DO ITAIM;0;1;13;2;28;1;24;54;0;37;1;0;0;42;20;0;0;0;1;1;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;0;6;12;3;14;13;21;2;2;9;0;0;0;15;0;0;1;0;0;0;0;0;
MG;313200;ITACAMBIRA;7;2;22;0;78;14;3;15;1;9;3;7;0;53;0;0;0;0;0;4;0;22;
AL;270510;MATRIZ DE CAMARAGIBE;2;4;19;1;46;28;9;0;0;10;1;1;0;47;186;4;9;0;0;0;1;0;
MG;314440;NATÉRCIA;0;2;94;2;277;1;15;0;4;8;0;0;0;25;0;0;0;0;3;0;0;0;
PR;410080;ALVORADA DO SUL;2;1;26;0;31;4;9;96;15;40;2;0;1;6;11;0;0;0;0;35;33;1;
PI;220320;CURIMATÁ;5;18;9;3;68;2;67;31;7;76;8;0;2;13;20;2;3;2;0;2;14;4;
GO;520235;ARENÓPOLIS;2;0;5;0;8;1;2;19;0;19;6;2;2;4;0;0;0;0;0;5;19;3;
MA;210260;CÂNDIDO MENDES;1;3;16;0;44;3;88;145;3;71;3;8;1;1;0;0;3;0;0;1;1;1;
SC;421020;MAJOR GERCINO;11;3;15;1;37;11;18;11;0;0;7;0;0;59;0;0;0;0;0;0;1;0;
RS;432380;XANGRI-LÁ;24;5;47;20;160;14;17;31;1;43;10;2;3;187;0;0;3;0;0;3;10;1;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;0;3;1;4;0;0;1;0;0;0;7;0;49;0;0;0;0;0;0;0;0;
BA;290910;CORIBE;0;0;1;0;2;0;7;5;1;31;0;0;0;0;3;0;0;3;0;12;22;0;
SC;420075;ALTO BELA VISTA;0;2;3;0;8;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;
BA;291390;IPIAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
BA;292740;SALVADOR;54;86;1.465;130;3.656;693;1.724;2.614;149;4.562;239;123;78;373;202;0;9;2;24;0;2;0;
PI;221100;TERESINA;204;193;3.927;97;13.021;891;2.281;5.750;292;6.438;132;78;77;2.338;1.202;5;41;186;107;190;720;199;
MA;210880;PIRAPEMAS;0;1;16;1;90;4;92;242;6;141;0;1;2;0;29;0;1;5;1;0;9;0;
PI;220450;GUADALUPE;1;29;44;0;129;17;45;77;1;34;1;3;1;69;60;0;1;1;1;0;0;0;
RN;240570;JARDIM DO SERIDÓ;19;16;83;0;246;57;65;116;1;200;28;5;2;356;246;4;9;0;1;36;96;0;
ES;320330;MANTENÓPOLIS;19;14;170;247;582;18;230;192;12;133;9;10;0;310;1.004;0;12;0;0;22;90;5;
RS;431405;PAROBÉ;18;6;191;30;526;62;6;7;0;55;34;10;8;299;73;1;21;6;2;36;55;92;
MS;500310;CORGUINHO;0;0;25;3;29;1;9;17;1;13;0;0;0;7;5;0;0;0;0;0;0;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;4;11;101;2;340;42;95;105;12;77;7;5;1;50;25;0;7;0;0;30;79;8;
SC;420290;BRUSQUE;88;39;496;63;1.417;182;566;415;66;937;70;12;9;1.458;1.418;0;72;1;30;322;508;180;
MG;316380;SÃO MIGUEL DO ANTA;0;0;2;3;1;0;10;0;2;37;0;0;0;0;543;0;0;0;0;0;0;0;
SP;355070;SÃO SEBASTIÃO;37;27;655;54;1.833;295;545;993;56;1.465;50;19;13;278;38;4;64;1;24;111;253;300;
SP;353282;NOVA CAMPINA;1;0;31;1;84;7;32;34;3;8;1;0;0;14;0;0;2;0;0;23;29;24;
SP;351470;ECHAPORÃ;5;0;51;3;138;2;12;14;0;14;0;2;0;60;3;0;0;0;0;0;0;0;
CE;230880;MORAÚJO;16;12;57;1;219;34;69;62;5;114;0;1;0;78;47;0;0;2;1;29;20;2;
MA;210520;IGARAPÉ GRANDE;0;1;30;3;124;11;21;16;0;70;3;3;44;31;222;0;0;0;2;4;0;0;
GO;521930;SANTA HELENA DE GOIÁS;1;6;158;22;535;67;209;102;5;88;13;2;5;114;4;0;9;6;2;10;158;0;
AM;130006;AMATURÁ;12;22;31;0;122;4;131;71;9;56;0;1;0;6;0;1;5;0;0;1;28;34;
ES;320380;MUQUI;13;5;107;3;345;47;7;106;6;83;2;4;5;125;15;0;4;0;0;9;12;12;
SP;355100;SÃO VICENTE;93;25;543;26;1.224;147;484;674;43;466;58;17;5;110;809;2;25;0;28;99;144;73;
BA;293300;VALENTE;8;7;88;0;230;4;152;120;15;181;5;3;3;68;12;1;1;0;3;26;255;5;
MG;312670;FRANCISCO SÁ;18;34;66;1;229;47;164;104;14;77;23;5;4;84;141;0;1;1;4;24;51;45;
SE;280020;AQUIDABÃ;2;10;23;0;93;31;27;1;0;9;7;0;1;23;4;0;0;0;0;1;1;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;1;2;6;2;8;2;48;10;5;167;3;0;0;6;165;0;1;2;0;65;65;2;
BA;291480;ITABUNA;125;51;590;22;1.686;232;539;1.090;42;1.067;46;18;3;129;135;8;15;9;1;112;41;14;
MG;313630;JOÃO PINHEIRO;113;9;111;29;516;126;171;329;20;432;30;21;7;422;285;3;17;3;0;38;101;14;
RN;241050;RAFAEL FERNANDES;0;0;6;1;23;1;28;22;1;42;0;0;0;30;137;0;0;0;0;0;0;0;
MG;310560;BARBACENA;37;35;459;47;1.894;144;325;548;49;829;114;70;34;676;305;1;8;0;1;242;416;148;
SP;354140;PRESIDENTE PRUDENTE;16;25;838;28;1.227;141;272;394;43;542;33;30;18;418;125;7;11;2;2;32;121;11;
PR;411380;LUPIONÓPOLIS;3;3;23;0;42;46;3;21;1;0;0;0;0;11;0;3;1;0;0;2;0;0;
RS;430105;ARROIO DO SAL;0;4;27;1;122;1;0;0;1;0;0;0;1;5;3;0;1;0;2;43;43;2;
BA;290990;CURAÇÁ;0;2;22;0;60;11;58;143;2;85;2;1;0;3;5;0;0;0;0;0;0;5;
CE;231310;TABULEIRO DO NORTE;20;30;155;8;804;108;227;175;20;366;34;13;2;230;21;18;3;5;7;79;110;9;
MG;316760;SIMONÉSIA;1;3;14;0;18;14;8;24;1;10;1;0;0;33;78;0;0;0;0;17;18;1;
RS;431420;PEDRO OSÓRIO;7;5;70;12;189;4;32;77;1;26;8;1;0;193;21;0;1;0;0;0;0;1;
BA;293360;XIQUE-XIQUE;1;0;1;0;5;0;49;6;4;43;0;0;0;0;0;0;0;2;1;1;12;0;
MG;315140;PITANGUI;10;16;66;4;242;53;37;95;6;87;23;4;1;123;21;0;3;0;0;38;49;1;
BA;292810;SANTA MARIA DA VITÓRIA;4;3;84;4;362;30;115;95;13;104;3;4;3;39;20;0;2;0;4;6;3;3;
PR;411870;PAULO FRONTIN;1;0;34;4;123;31;75;47;6;38;9;4;0;292;0;0;2;0;0;0;1;18;
SC;420990;LONTRAS;8;0;40;4;121;36;36;28;1;59;10;1;0;117;2;0;1;0;0;0;0;8;
CE;230130;ARARIPE;6;2;127;4;748;7;108;96;10;335;3;0;0;19;148;0;0;0;0;15;19;1;
BA;292560;PRESIDENTE DUTRA;2;11;117;5;400;23;136;223;9;258;0;2;0;298;126;0;3;3;1;229;332;7;
