MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;2;9;1;19;0;11;11;0;0;1;0;0;64;0;0;1;0;0;0;1;0;
MT;510715;RESERVA DO CABAÇAL;2;1;4;0;12;1;19;5;0;3;0;1;2;36;0;0;1;1;0;0;0;1;
PR;412010;PORTO AMAZONAS;2;1;23;0;31;2;24;62;2;4;0;0;0;12;5;0;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;17;6;5;0;22;2;45;29;0;0;2;0;0;34;39;3;1;0;0;0;1;0;
GO;522130;TRÊS RANCHOS;4;3;24;0;43;13;0;1;0;0;2;0;0;3;9;23;0;0;0;0;4;0;
PR;410845;FOZ DO JORDÃO;0;0;0;0;0;0;0;2;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;15;0;31;7;6;7;0;0;0;0;0;8;0;0;0;0;0;0;1;0;
PI;220380;FLORES DO PIAUÍ;1;3;31;0;75;0;14;41;0;16;5;0;0;7;32;0;0;0;0;0;0;0;
SP;351150;CERQUILHO;9;2;49;4;235;11;113;23;0;6;0;2;0;105;0;5;4;0;0;0;2;0;
MG;316280;SÃO JOÃO EVANGELISTA;16;26;84;1;255;25;74;49;1;66;10;8;1;307;1;17;0;0;3;21;23;0;
RS;432250;VACARIA;39;26;397;16;906;96;650;606;71;495;10;5;5;383;35;0;3;0;3;115;702;0;
RN;240990;PENDÊNCIAS;3;5;72;1;155;9;73;129;9;146;35;0;0;202;345;16;1;0;0;21;62;0;
SC;420895;JARDINÓPOLIS;0;9;47;1;23;0;17;31;0;4;1;2;0;49;18;0;0;0;0;0;0;0;
ES;320520;VILA VELHA;243;68;1.757;31;4.519;464;1.270;2.287;56;2.832;169;88;50;2.884;4.865;103;42;157;47;267;639;23;
MG;311860;CONTAGEM;1.035;247;3.586;223;9.059;848;2.134;2.547;224;3.170;152;152;77;7.599;2.542;7.369;150;15;46;685;1.554;181;
CE;230570;IPAUMIRIM;8;6;40;4;105;4;111;30;0;108;5;0;2;178;37;0;2;4;0;4;12;0;
MA;210820;PEDREIRAS;29;42;424;56;1.449;128;339;1.372;47;770;48;59;132;925;799;3;9;17;2;52;98;8;
MG;312610;FORMIGA;51;49;526;26;845;137;161;747;9;124;29;22;6;1.556;377;105;11;1;4;22;44;5;
RN;240820;NÍSIA FLORESTA;39;18;395;29;970;124;201;397;23;956;75;56;24;664;977;12;80;2;165;105;166;11;
PR;410040;ALMIRANTE TAMANDARÉ;23;8;234;9;557;3;594;291;23;200;1;2;2;178;129;0;3;5;16;92;166;0;
SP;352310;ITAQUAQUECETUBA;22;14;422;10;834;76;1.399;744;91;589;20;5;8;148;181;8;18;0;1;5;27;7;
CE;230763;MADALENA;25;6;80;0;230;13;159;161;12;230;8;6;3;258;122;0;1;0;0;5;14;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;0;13;19;31;0;20;54;2;40;1;0;0;19;178;0;2;0;0;1;0;0;
BA;291845;JUCURUÇU;2;15;32;2;193;10;85;118;7;215;1;2;33;116;64;0;0;4;1;6;19;0;
SP;354960;SÃO JOSÉ DO BARREIRO;5;1;23;2;86;6;41;137;3;177;2;3;0;132;137;0;4;0;1;4;11;0;
PB;251272;PEDRO RÉGIS;9;5;16;8;120;4;25;35;1;29;5;1;3;107;254;0;0;1;0;0;0;6;
SP;350350;AREIAS;0;3;47;2;89;15;31;64;4;44;3;2;1;109;183;3;0;0;0;11;10;3;
MA;211290;VITÓRIA DO MEARIM;2;6;89;4;332;10;187;160;14;461;2;1;2;48;299;0;1;5;1;17;65;0;
MA;211170;SÃO VICENTE FERRER;1;3;8;0;78;1;42;239;45;81;0;1;0;0;1;0;1;0;0;0;0;0;
PE;261153;QUIXABA;6;18;39;3;104;6;82;196;4;31;9;8;1;49;194;0;2;3;0;24;1;14;
BA;292240;MUTUÍPE;0;5;89;3;230;4;116;316;11;426;6;1;0;20;104;0;2;1;0;4;55;1;
BA;290500;CACULÉ;9;13;93;0;380;7;191;492;3;159;4;15;1;198;242;5;2;6;1;3;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;3;60;2;104;5;67;141;7;61;0;0;0;1;20;0;0;1;0;0;1;0;
BA;290820;CONCEIÇÃO DA FEIRA;6;11;142;7;355;35;127;238;10;283;7;2;0;99;133;0;1;0;3;6;10;1;
SE;280280;INDIAROBA;6;2;158;1;379;1;152;87;15;145;1;4;3;191;78;0;1;0;0;3;5;0;
RJ;330385;PATY DO ALFERES;3;3;255;4;780;29;71;188;10;324;12;1;1;105;490;7;0;0;1;33;31;13;
BA;290590;CAMPO ALEGRE DE LOURDES;9;13;132;2;475;30;214;284;12;72;11;5;0;87;51;11;3;4;1;12;32;4;
GO;521000;INHUMAS;39;18;216;20;399;54;215;869;9;75;19;5;2;259;84;168;17;4;3;40;59;38;
RN;240340;EQUADOR;12;2;43;3;118;10;54;78;3;109;12;5;2;189;281;0;5;0;0;6;4;0;
SP;352350;ITATINGA;0;0;0;0;0;0;6;0;0;0;0;0;0;74;74;0;0;0;0;0;0;0;
BA;292100;MATA DE SÃO JOÃO;10;12;302;7;645;51;402;2.045;4;352;17;8;0;132;5;1;11;4;5;16;7;0;
RN;241410;TENENTE ANANIAS;25;1;34;0;61;13;81;197;2;79;0;1;2;9;30;0;0;0;1;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;29;7;249;14;925;15;61;6.699;2;0;15;12;12;216;2;0;5;1;14;0;98;2;
BA;291835;JOÃO DOURADO;6;10;108;10;460;23;208;221;15;510;6;1;3;119;9;4;99;1;0;6;130;45;
SE;280760;UMBAÚBA;12;8;165;19;331;20;188;194;7;191;11;8;3;407;70;0;5;3;5;13;55;0;
PR;412855;VERA CRUZ DO OESTE;2;7;30;1;70;3;65;107;6;46;1;1;0;58;701;2;4;0;2;0;27;0;
CE;230837;MIRAÍMA;6;1;117;1;226;6;143;202;13;166;12;2;0;110;166;0;1;2;0;1;0;0;
PR;411320;LAPA;19;12;92;6;357;22;149;119;14;146;29;4;2;293;66;0;4;1;1;43;130;13;
RN;240650;LAGOA NOVA;6;13;117;2;361;18;231;267;10;546;9;5;0;237;101;32;4;0;3;58;98;88;
SP;354580;SANTA BÁRBARA D'OESTE;42;23;415;11;772;40;605;1.854;35;66;4;3;2;592;7;82;15;0;2;24;334;2;
SC;421620;SÃO FRANCISCO DO SUL;2;2;42;3;183;0;165;123;7;3;4;2;3;57;0;0;7;0;2;0;55;0;
RO;110029;SANTA LUZIA D'OESTE;2;2;20;4;56;1;66;107;5;0;1;1;0;11;2;0;0;2;0;0;11;0;
SP;354060;PORTO FELIZ;70;23;391;37;1.037;142;379;425;24;360;17;6;15;293;156;9;4;1;1;52;192;4;
SC;421875;TUNÁPOLIS;12;5;48;11;140;20;88;357;6;13;3;6;1;158;25;0;1;0;0;0;3;0;
MG;315530;RIO MANSO;2;1;6;1;28;0;4;6;2;3;0;1;0;24;102;0;0;0;0;0;0;2;
PR;412610;SÃO TOMÉ;161;5;93;7;220;10;91;109;12;85;0;10;3;125;34;1;2;0;0;17;1;0;
RS;430600;CRISSIUMAL;5;0;4;0;30;1;45;74;0;3;0;0;0;18;0;0;0;0;0;0;4;0;
SP;354740;SANTA RITA D'OESTE;0;1;3;1;8;2;10;31;2;3;0;1;0;70;4;30;1;0;0;4;0;0;
BA;292160;MORPARÁ;0;1;4;0;24;1;27;8;3;69;0;0;0;4;0;0;3;2;4;0;24;1;
SP;354040;POPULINA;3;3;25;1;51;19;25;71;1;14;0;16;0;120;47;5;2;2;0;0;73;0;
PR;411460;MARECHAL CÂNDIDO RONDON;2;4;7;1;139;12;73;19;33;2;0;1;1;62;0;5;1;5;0;0;28;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;10;17;19;2;20;1;3;31;1;9;20;17;1;1;107;0;3;0;0;0;0;0;
PR;411190;JAGUAPITÃ;0;7;11;1;13;29;2;0;0;4;0;0;0;48;91;0;0;0;0;0;0;0;
RS;430490;CASCA;7;4;17;4;56;4;0;0;0;0;1;3;2;33;0;0;1;0;0;3;0;0;
RS;431455;PIRAPÓ;2;1;6;6;19;1;12;0;1;0;0;1;0;24;0;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;0;0;0;0;15;0;1;0;0;0;0;46;0;0;0;0;0;0;0;0;
MA;210800;PASTOS BONS;0;0;0;0;5;4;12;22;0;31;2;0;0;0;88;0;0;0;0;0;0;0;
MG;313590;JESUÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;
PR;410110;ANDIRÁ;20;0;184;0;349;87;1;1.923;0;6;6;10;0;32;2;34;0;0;0;4;0;10;
SC;421225;PASSO DE TORRES;27;13;32;3;101;12;3;337;0;24;3;0;3;76;0;0;0;0;0;18;21;21;
RS;431125;LAGOÃO;0;0;0;1;2;0;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;17;0;83;1;1;37;0;92;0;0;0;35;1;1;1;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;0;1;3;0;16;0;26;92;0;2;0;3;1;44;96;0;0;0;0;0;0;0;
PE;260400;CARPINA;86;91;1.181;29;2.606;395;622;1.510;52;1.013;110;35;24;2.327;1.309;32;28;16;54;81;69;7;
PB;250320;CABEDELO;39;78;609;10;1.473;298;690;1.538;44;594;1;8;2;788;225;14;22;5;11;5;10;2;
MA;210650;MATINHA;11;1;89;17;363;14;213;446;12;470;7;0;0;91;317;0;6;3;0;7;35;0;
MA;210530;IMPERATRIZ;57;161;758;44;1.503;137;1.014;2.152;34;825;18;9;12;673;733;9;39;31;18;7;70;9;
AL;270880;SÃO SEBASTIÃO;6;9;397;10;1.138;168;295;1.193;40;860;9;6;1;457;683;0;0;2;0;11;133;23;
PA;150815;URUARÁ;2;23;34;3;139;16;450;320;4;151;17;0;0;87;245;0;14;8;13;2;4;0;
SC;421190;PALHOÇA;116;35;800;96;1.505;449;1.126;1.220;123;1.335;124;26;24;3.121;2.151;0;154;0;10;290;376;102;
BA;290040;ÁGUA FRIA;4;5;114;6;276;18;117;180;13;208;2;1;0;77;219;3;0;0;1;14;82;14;
MS;500720;RIO BRILHANTE;14;3;386;6;711;49;191;8;16;102;9;5;0;215;466;27;19;6;5;16;90;8;
MG;316245;SÃO JOÃO DAS MISSÕES;10;3;31;3;130;5;55;82;4;21;3;6;0;74;231;6;1;0;2;5;0;0;
BA;291980;MACAÚBAS;29;21;273;7;1.329;77;324;384;51;437;8;8;2;469;18;7;0;10;3;95;175;153;
MG;314240;MOEMA;2;6;52;8;75;14;50;135;3;21;4;0;0;156;358;0;0;0;0;4;2;3;
PI;221005;SÃO JOSÉ DO DIVINO;0;9;71;0;350;6;30;54;4;69;4;0;0;61;42;1;1;0;0;50;15;10;
BA;291710;ITORORÓ;9;7;193;7;606;9;169;370;17;117;22;0;0;168;102;0;8;2;0;52;92;0;
RN;240970;PEDRO AVELINO;16;6;60;5;139;22;53;80;3;131;20;7;1;232;380;4;8;0;2;9;28;4;
RN;240620;LAGOA D'ANTA;1;10;77;2;244;29;104;128;23;747;15;3;0;209;95;0;1;0;0;5;58;2;
PI;220669;MURICI DOS PORTELAS;0;0;25;7;35;3;28;70;6;23;0;1;0;2;4;0;0;0;0;0;0;0;
PB;250080;ARAÇAGI;6;12;89;5;486;36;96;179;3;516;6;1;3;271;211;0;1;0;1;15;22;2;
MA;211090;SÃO FRANCISCO DO MARANHÃO;18;3;68;3;253;23;72;189;12;124;1;1;0;96;401;0;1;0;0;8;9;1;
SE;280410;MOITA BONITA;0;49;146;0;412;25;49;61;4;64;4;2;2;384;642;0;2;2;1;25;26;3;
SP;353550;PARAGUAÇU PAULISTA;15;26;128;16;223;42;328;575;11;78;4;8;3;160;89;95;9;0;2;7;44;17;
PB;250970;MONTEIRO;29;19;249;13;556;53;280;832;20;221;18;3;12;355;367;0;13;10;1;5;26;1;
PB;250980;MULUNGU;20;2;73;8;270;20;43;72;19;106;28;0;0;267;201;0;0;0;1;2;43;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;85;125;174;7;320;22;162;188;5;437;3;59;66;131;565;1;0;5;0;0;0;0;
BA;290580;CAMAMU;11;15;295;8;626;24;237;247;31;350;6;1;0;146;75;0;5;0;2;30;87;2;
BA;291600;ITANHÉM;14;11;73;7;245;13;151;110;22;267;13;6;2;56;116;1;23;2;1;17;31;1;
SP;352620;JUQUITIBA;16;7;431;28;863;100;241;504;24;645;25;3;0;337;218;0;4;0;1;6;64;2;
MG;314210;MIRADOURO;1;9;41;2;69;28;17;27;1;4;3;2;0;135;113;2;2;0;0;0;4;5;
SP;355130;SEBASTIANÓPOLIS DO SUL;4;8;32;12;74;37;10;29;2;1;10;0;0;116;77;25;0;0;0;0;0;0;
GO;521090;ITAPACI;1;5;55;6;140;24;60;288;9;37;0;0;2;32;465;4;0;7;0;1;29;1;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
TO;170370;BREJINHO DE NAZARÉ;3;3;29;2;70;8;34;34;2;18;1;1;0;23;102;4;1;2;0;0;0;0;
MA;210200;BOM JARDIM;5;30;61;4;243;1;221;788;13;407;26;2;0;17;36;0;6;2;4;0;19;0;
BA;291150;GONGOGI;2;3;174;1;256;8;90;80;6;336;0;1;0;27;350;0;0;1;5;0;9;0;
MG;313500;JAGUARAÇU;2;0;37;2;104;17;22;20;0;6;2;3;5;30;248;0;1;0;0;0;2;0;
SE;280230;FREI PAULO;16;13;71;0;143;5;67;44;12;114;0;8;0;74;464;0;0;0;1;0;1;1;
MG;313090;INHAPIM;20;7;139;13;424;13;121;196;27;100;4;2;1;166;519;4;3;0;2;1;91;0;
SP;352340;ITATIBA;33;7;199;16;419;58;506;166;22;106;36;21;6;299;101;12;8;1;1;25;24;30;
RS;430865;GARRUCHOS;0;1;2;0;4;0;16;4;0;3;0;0;0;6;0;0;0;0;0;11;17;0;
SP;350310;ARANDU;0;1;103;0;190;1;29;3;6;0;1;0;0;0;107;0;0;0;1;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;5;7;76;4;188;172;132;19;24;175;4;3;14;191;453;5;11;0;1;115;117;0;
MG;310870;BRÁS PIRES;0;1;19;0;25;12;28;64;2;8;2;5;1;103;7;0;0;0;0;1;0;0;
PB;251394;SÃO DOMINGOS DO CARIRI;1;0;31;0;46;0;32;89;0;25;6;0;0;22;0;0;0;1;0;1;2;0;
TO;171780;PONTE ALTA DO BOM JESUS;1;2;36;3;84;10;15;15;0;12;1;1;0;13;0;52;2;4;0;0;0;0;
PE;261210;SALGADINHO;2;0;74;0;154;12;44;82;12;19;0;0;0;46;1;0;3;0;0;1;9;1;
MG;313550;JEQUERI;6;33;123;2;386;91;209;399;15;87;11;29;16;442;308;0;1;0;0;24;25;0;
PR;411560;MATELÂNDIA;7;4;146;1;215;47;220;152;1;15;0;5;1;68;4;5;0;0;2;7;82;0;
PR;412550;SÃO JOSÉ DOS PINHAIS;144;43;699;29;1.822;174;1.803;1.567;72;289;57;29;17;944;12;7;104;0;55;202;620;11;
TO;171670;COLMÉIA;0;2;48;1;110;5;40;239;0;16;1;0;0;29;80;0;4;1;0;0;0;0;
BA;290405;BONITO;3;2;34;1;123;11;170;135;11;138;3;0;2;57;104;10;1;0;1;78;91;3;
CE;231325;TARRAFAS;3;1;21;0;117;3;49;39;4;62;2;0;0;23;36;0;0;0;0;4;4;0;
SP;355510;TUPI PAULISTA;10;9;154;6;550;37;78;145;8;125;34;9;6;310;211;178;75;1;0;11;97;0;
PR;412700;TEIXEIRA SOARES;5;1;15;2;89;6;85;35;18;15;0;0;0;23;0;0;0;0;0;0;13;0;
CE;230660;ITATIRA;21;29;164;7;543;12;195;538;13;167;13;15;5;350;116;1;3;2;1;5;8;1;
SC;420140;ARARANGUÁ;35;43;247;26;441;78;378;673;10;14;18;3;2;365;95;0;9;0;4;11;3;0;
SP;351050;CARAGUATATUBA;19;10;216;12;489;35;223;264;49;298;8;2;3;103;360;294;0;0;3;76;144;12;
SP;350440;AVANHANDAVA;9;0;59;0;160;4;79;175;5;128;0;0;0;91;25;27;0;0;1;1;34;0;
RS;431190;MARCELINO RAMOS;0;0;11;5;19;13;23;45;0;4;0;2;1;22;0;0;0;0;0;0;1;0;
RS;432143;TERRA DE AREIA;3;0;50;1;85;2;59;61;0;0;1;0;0;22;0;0;0;0;0;0;3;0;
MG;313470;JACINTO;12;11;31;5;113;23;41;199;15;9;0;3;0;73;28;2;4;1;0;2;0;0;
MA;210770;PARAIBANO;4;9;104;2;354;33;226;162;20;141;6;1;1;177;42;3;5;5;0;2;8;15;
PA;150040;ALENQUER;8;47;120;1;264;9;581;143;54;273;2;3;0;54;117;0;7;32;16;1;245;3;
SC;420207;BALNEÁRIO GAIVOTA;19;2;52;4;57;10;117;1.391;5;52;0;3;3;222;8;0;2;0;0;1;0;3;
SP;350840;CABREÚVA;20;9;76;3;322;79;55;136;6;135;14;9;2;16;20;0;1;0;0;3;8;0;
MA;210870;PIO XII;0;32;29;0;68;1;79;150;8;41;2;1;0;19;54;0;5;0;4;0;6;0;
SC;420430;CONCÓRDIA;19;13;100;4;229;15;233;631;0;4;3;1;1;217;51;1;17;0;0;19;1;2;
SE;280200;DIVINA PASTORA;0;0;54;0;100;0;47;36;2;43;1;0;0;14;33;0;1;0;0;0;2;0;
PR;410530;CÉU AZUL;2;1;14;6;49;1;112;15;0;0;0;3;7;172;0;12;3;0;1;0;0;0;
MG;315217;PONTO DOS VOLANTES;0;1;3;0;11;3;18;394;0;6;0;0;0;8;0;0;0;0;0;0;4;0;
SC;421910;VARGEÃO;1;9;15;2;67;5;21;164;2;411;23;4;0;153;279;0;2;0;0;1;9;0;
AM;130310;NOVA OLINDA DO NORTE;3;11;108;2;299;32;225;238;19;307;1;3;6;42;249;0;43;2;12;7;19;0;
RN;240480;IPUEIRA;2;2;24;0;44;7;2;0;0;0;1;0;0;2;50;0;1;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;0;2;105;0;317;14;110;108;4;107;1;0;0;34;17;0;0;0;0;0;14;1;
PR;412217;RIO BRANCO DO IVAÍ;6;3;4;0;24;19;49;47;1;0;1;1;0;61;0;0;1;0;1;0;1;0;
GO;520050;ALOÂNDIA;0;2;4;1;5;0;8;0;0;0;0;0;0;3;128;0;0;0;0;0;0;0;
SP;350520;BARIRI;12;8;127;2;298;27;74;44;6;60;15;5;2;134;99;14;3;0;0;34;33;0;
RS;430350;CAMAQUÃ;7;5;141;14;258;5;92;17;0;24;2;1;2;173;17;0;3;0;0;18;74;9;
RS;430080;ANTÔNIO PRADO;21;2;19;2;57;7;32;52;1;32;1;7;2;139;235;0;13;0;0;1;1;0;
RJ;330430;RIO BONITO;5;10;51;2;155;4;49;261;5;33;1;0;1;50;17;0;2;0;0;0;0;0;
TO;170320;BERNARDO SAYÃO;9;9;59;1;256;5;29;53;1;13;1;2;0;73;72;6;1;1;0;0;0;0;
RS;432149;TOROPI;6;3;24;7;78;2;14;46;1;3;3;3;0;60;0;0;0;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;1;0;40;0;57;0;1;4;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;2;1;10;3;30;0;61;63;8;47;0;1;0;26;0;0;0;0;0;1;7;1;
MG;316320;SÃO JOSÉ DO ALEGRE;2;0;11;1;39;0;25;38;4;3;0;0;1;60;73;0;0;0;0;2;24;0;
RS;432218;TUPANCI DO SUL;4;0;4;0;4;9;1;2;0;0;0;0;0;44;0;0;0;0;0;0;0;1;
TO;170560;CONCEIÇÃO DO TOCANTINS;2;5;17;2;82;6;38;20;0;7;0;2;0;19;0;4;2;1;1;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;2;0;22;1;16;0;75;1;8;9;0;0;0;2;3;0;0;0;0;0;0;12;
MG;316610;SENHORA DO PORTO;1;1;2;0;9;1;18;31;0;0;3;0;0;15;1;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;5;0;9;0;35;3;10;2;0;3;0;0;0;22;1;0;0;0;0;2;1;0;
RS;432235;UNIÃO DA SERRA;3;1;4;3;7;1;2;0;0;0;0;0;0;7;0;0;0;0;0;0;7;0;
MG;312300;DORES DE CAMPOS;0;1;12;0;24;3;2;0;0;5;6;0;0;15;6;0;0;0;0;0;0;0;
GO;522145;TROMBAS;0;2;6;0;1;4;2;9;0;0;0;0;0;23;0;14;1;0;0;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;10;0;14;0;16;20;1;13;0;0;0;0;0;8;20;0;0;0;0;0;0;0;
GO;520280;AVELINÓPOLIS;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;10;1;0;0;13;1;0;11;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MG;316830;TAQUARAÇU DE MINAS;1;0;16;1;165;2;22;30;7;46;0;0;0;7;462;2;1;0;0;12;30;0;
ES;320110;BOM JESUS DO NORTE;1;0;2;0;23;2;3;3;0;2;1;1;0;13;0;3;0;1;0;0;0;10;
PR;411680;NOVA CANTU;6;3;42;0;74;34;0;706;1;3;0;4;0;2;0;0;0;0;0;0;2;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;4;7;31;0;56;26;132;135;17;64;5;3;82;27;19;0;8;2;3;1;16;0;
MG;314090;MATIPÓ;25;1;33;12;75;0;83;218;11;245;2;1;0;179;562;0;2;0;0;0;41;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;3;34;0;105;8;67;70;6;52;0;2;1;92;131;0;10;0;3;1;3;0;
RJ;330520;SÃO PEDRO DA ALDEIA;28;11;342;8;886;110;503;395;37;678;22;8;2;462;533;0;114;0;10;146;260;52;
GO;522040;SÃO SIMÃO;6;13;23;12;66;20;104;58;2;22;2;3;0;319;684;25;6;0;0;0;2;14;
MA;210860;PINHEIRO;30;43;409;14;1.173;114;557;1.209;29;978;22;6;4;262;448;0;15;23;5;17;41;40;
SE;280480;NOSSA SENHORA DO SOCORRO;152;136;1.076;127;3.297;222;1.151;1.853;120;2.321;91;32;24;825;757;4;82;28;41;114;169;34;
SP;350750;BOTUCATU;171;46;585;42;1.270;230;740;1.849;53;997;35;43;27;1.379;671;36;52;4;24;417;779;5;
BA;290115;AMÉRICA DOURADA;17;9;147;6;541;32;146;162;15;495;9;4;0;107;415;3;1;1;5;12;53;10;
BA;291550;ITAJUÍPE;13;8;186;10;661;43;152;483;16;431;16;60;0;68;452;0;5;8;10;9;32;6;
RN;240220;CANGUARETAMA;43;12;286;20;634;102;234;303;22;891;28;3;5;576;384;0;13;0;4;37;48;28;
RN;241350;SERRINHA;4;12;75;9;203;16;50;119;5;144;5;5;1;160;500;0;3;0;0;12;28;2;
GO;521410;MUTUNÓPOLIS;0;6;10;0;71;0;12;8;0;22;0;0;0;35;30;0;0;0;0;0;0;0;
BA;292610;RETIROLÂNDIA;0;0;8;1;8;0;1;13;0;2;0;0;0;1;3;0;0;0;0;0;0;1;
RN;241220;SÃO JOSÉ DE MIPIBU;20;35;210;7;375;104;385;796;26;387;18;2;2;230;128;43;14;0;11;6;8;0;
MG;313120;IPANEMA;12;36;75;2;211;3;94;51;1;86;0;4;1;99;563;9;0;0;1;7;18;4;
BA;292905;SÃO FÉLIX DO CORIBE;86;0;55;6;224;11;130;112;7;244;10;0;0;45;72;1;1;2;0;57;92;3;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;1;18;1;91;2;19;11;0;8;1;3;2;25;4;6;0;0;0;0;2;0;
TO;170190;ARAGUACEMA;0;16;24;4;57;2;71;85;0;10;0;2;0;43;133;2;1;1;2;2;1;2;
TO;170040;ALMAS;7;9;44;1;110;0;34;113;0;16;0;2;0;114;67;7;1;3;1;0;0;1;
GO;522220;VILA BOA;1;3;31;0;51;28;16;17;0;5;15;1;1;77;80;1;1;0;0;0;0;18;
RS;430130;ARROIO GRANDE;0;0;2;2;8;0;0;0;0;1;0;0;0;1;4;0;1;0;0;0;0;1;
PR;411915;PINHAIS;96;53;572;45;1.241;83;793;882;44;28;34;13;11;665;13;2;28;2;7;35;682;1;
AL;270090;BELO MONTE;3;12;81;3;319;16;41;228;20;153;6;1;0;68;47;0;0;0;5;2;3;5;
MG;312230;DIVINÓPOLIS;134;43;838;60;2.062;340;515;698;35;322;83;54;14;1.782;237;317;25;4;17;78;192;76;
MS;500350;DOURADINA;31;4;19;8;70;6;9;5;0;0;0;6;0;133;0;75;0;0;0;0;1;0;
SP;352710;LINS;32;8;324;4;732;51;341;1.193;16;422;3;4;0;224;250;235;10;1;16;32;504;7;
BA;292925;SÃO GABRIEL;10;11;162;2;551;50;126;179;12;363;18;1;1;152;292;1;0;1;0;13;84;8;
GO;520170;ARAGARÇAS;1;2;83;5;230;8;61;50;2;48;8;2;1;105;125;12;1;2;9;1;14;0;
PR;411295;JURANDA;20;7;14;2;5;20;117;42;8;9;0;3;0;49;0;0;0;0;0;35;49;0;
MG;314600;OURO FINO;1;2;104;7;243;17;138;102;40;101;6;4;4;106;419;0;0;0;0;0;3;5;
GO;520357;BONÓPOLIS;5;0;16;0;22;6;27;6;0;97;0;2;0;53;35;7;0;0;0;0;0;0;
AC;120010;BRASILÉIA;17;49;97;22;422;24;420;200;55;269;5;2;2;102;39;8;24;0;0;22;137;0;
SP;353310;NOVA GUATAPORANGA;4;4;31;3;49;6;16;6;2;0;7;9;3;72;46;14;1;0;0;0;0;0;
RS;431410;PASSO FUNDO;60;18;200;23;356;86;242;1.344;7;13;61;9;4;361;5;0;12;0;2;0;2;0;
GO;520940;GUARANI DE GOIÁS;2;3;6;0;36;0;16;76;0;2;1;0;0;29;63;30;0;1;0;0;2;0;
BA;291740;JACARACI;14;10;96;1;545;96;84;393;11;159;18;15;1;204;713;0;1;0;2;19;43;3;
RS;430585;COQUEIROS DO SUL;11;4;14;6;33;9;3;49;1;2;0;0;0;58;0;0;0;0;0;0;1;0;
RS;431179;MARATÁ;10;5;19;2;58;11;23;137;1;2;0;1;0;85;0;0;0;0;0;8;31;1;
GO;520005;ABADIA DE GOIÁS;5;0;14;1;34;6;77;2;6;14;0;0;0;102;0;1;1;1;1;0;52;0;
PR;411725;NOVA PRATA DO IGUAÇU;1;2;2;1;26;1;34;27;3;0;1;1;0;83;0;0;0;0;1;0;20;0;
