MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412625;SARANDI;11;7;232;13;607;79;491;136;90;226;25;7;4;458;294;3;15;2;16;21;56;5;
CE;230495;GUAIÚBA;8;6;237;7;509;9;157;125;16;327;6;3;19;331;412;3;5;0;24;17;19;1;
PI;220255;CARIDADE DO PIAUÍ;0;2;20;0;73;4;54;61;4;12;1;4;0;52;5;0;0;1;0;0;0;0;
SP;353290;NOVA EUROPA;1;5;58;2;89;43;98;94;0;3;3;5;4;176;72;2;0;0;0;0;1;0;
RR;140015;BONFIM;20;16;126;3;190;25;106;240;2;272;5;6;1;80;180;0;43;0;1;1;66;5;
CE;230860;MONSENHOR TABOSA;4;5;157;1;557;10;151;152;2;171;2;4;0;363;169;0;4;2;2;7;11;2;
BA;290630;CANAVIEIRAS;4;19;248;6;505;44;268;109;17;294;15;8;2;290;55;4;45;8;15;38;109;8;
RO;110004;CACOAL;25;51;556;21;660;65;759;1.542;4;60;8;5;4;425;2;19;38;5;4;3;2;0;
CE;230320;CARIRIAÇU;6;25;297;3;690;51;278;558;9;292;20;8;5;766;64;4;4;4;1;30;28;8;
MG;315935;SANTA RITA DE MINAS;2;14;90;1;196;35;58;52;24;16;13;5;1;60;1;0;15;1;0;0;0;11;
MG;313380;ITAÚNA;50;40;202;21;365;31;142;119;9;140;9;26;6;216;387;10;22;0;2;90;145;21;
RN;241170;SÃO BENTO DO TRAIRÍ;1;0;21;1;59;1;63;26;4;73;1;0;0;126;11;0;0;0;0;0;4;0;
PI;220210;CAMPINAS DO PIAUÍ;11;2;50;1;309;13;33;99;0;96;2;2;0;62;150;0;1;0;0;0;0;29;
BA;290880;CONTENDAS DO SINCORÁ;3;0;7;0;41;4;19;4;3;48;0;0;0;10;1;0;2;0;0;0;2;1;
PI;220935;SANTANA DO PIAUÍ;0;16;34;3;154;17;53;20;10;11;4;2;0;124;0;0;2;0;0;1;3;0;
BA;290340;BELMONTE;0;1;62;2;141;7;99;46;2;133;6;6;2;122;51;0;2;3;1;2;0;0;
SP;354660;SANTA FÉ DO SUL;8;5;130;5;330;19;159;9;24;30;7;1;5;90;534;63;26;6;3;3;102;13;
RS;430300;CACHOEIRA DO SUL;9;43;473;1;902;15;656;84;1;9;15;1;0;220;0;0;3;0;7;0;37;1;
MG;312550;SÃO GONÇALO DO RIO PRETO;1;0;25;1;41;20;6;41;0;2;1;11;1;11;0;0;0;0;0;11;17;0;
RJ;330093;CARAPEBUS;0;4;93;0;231;26;79;392;9;143;4;0;0;23;74;0;2;0;1;13;72;42;
PR;410965;HONÓRIO SERPA;1;1;3;2;34;0;44;21;3;0;0;1;2;50;3;0;1;0;0;0;23;1;
RS;431842;SÃO JOÃO DA URTIGA;3;0;14;2;80;6;37;11;0;1;3;2;0;322;81;0;1;0;0;1;26;0;
PR;411840;PARANAVAÍ;23;56;271;9;561;96;1.069;1.753;12;157;40;10;6;754;0;52;12;0;1;11;186;1;
MG;317000;UBAÍ;5;5;38;1;85;5;76;86;4;73;0;2;0;107;5;0;1;0;0;23;25;0;
MG;314810;PATROCÍNIO;11;53;111;44;269;45;464;155;0;126;3;3;0;185;0;15;7;0;2;1;267;0;
MG;311545;CATUJI;4;3;77;3;316;16;111;99;6;333;3;4;1;41;71;0;8;0;0;12;24;0;
PR;410650;CORONEL VIVIDA;7;3;35;3;47;4;425;402;22;13;0;1;1;312;0;1;3;0;0;41;108;2;
PI;220385;FLORESTA DO PIAUÍ;2;1;12;2;26;3;34;53;3;1;1;0;0;9;45;0;0;0;0;1;1;0;
RS;431320;NOVA PETRÓPOLIS;1;4;102;11;291;37;111;91;18;57;2;4;2;197;2;0;1;0;0;8;44;1;
SP;352570;JOSÉ BONIFÁCIO;16;36;316;12;689;64;255;356;12;92;12;10;14;1.105;277;32;19;1;4;26;216;1;
PB;250550;VISTA SERRANA;0;0;0;0;0;0;30;7;0;10;0;0;0;41;0;0;0;0;0;0;0;0;
MG;312600;FLORESTAL;0;11;1;0;3;14;12;26;0;18;0;0;0;0;0;0;4;0;0;0;15;0;
PR;410420;CAMPO LARGO;58;21;454;54;803;97;767;2.015;42;72;10;7;5;1.131;111;0;53;1;16;10;53;7;
CE;230020;ACARAÚ;69;25;679;19;1.283;123;702;1.259;60;787;11;4;1;832;368;4;19;4;2;10;35;9;
PR;412665;SULINA;0;0;14;1;57;10;52;35;0;0;1;1;1;62;0;0;0;0;0;1;1;0;
SP;353020;MIRANTE DO PARANAPANEMA;3;3;181;4;427;29;120;179;16;157;27;7;5;344;267;29;14;5;91;8;235;4;
PE;260680;IGARASSU;50;33;392;3;854;67;695;885;58;1.066;11;7;1;1.702;188;5;39;11;32;56;254;90;
MA;210170;BARREIRINHAS;51;46;809;13;1.149;299;610;892;44;1.747;11;26;5;555;1.204;2;32;17;2;33;328;54;
SP;352150;IRAPUÃ;3;0;173;0;349;52;121;31;2;98;1;7;7;108;3.237;0;0;0;0;26;34;0;
BA;292530;PORTO SEGURO;61;61;1.027;82;2.365;196;1.416;1.271;105;2.484;46;33;8;1.321;402;10;127;36;44;65;499;36;
PE;261310;SÃO CAITANO;4;3;168;3;344;14;390;414;15;365;5;0;0;692;280;0;1;4;11;29;115;3;
MA;211280;VIANA;14;8;315;13;919;9;436;888;21;554;7;10;1;52;30;0;2;3;0;2;22;9;
SP;352970;MIGUELÓPOLIS;3;1;42;4;97;5;0;97;0;1;4;0;0;2;34;0;0;0;0;0;0;0;
MT;510410;GUARANTÃ DO NORTE;5;18;65;5;219;26;261;352;0;42;3;2;1;165;0;2;3;2;25;0;1;0;
PI;220150;BATALHA;6;33;201;5;678;76;223;239;16;422;8;2;0;224;156;0;5;0;4;10;87;10;
AL;270070;BATALHA;12;11;270;12;841;64;230;191;16;591;4;0;1;342;260;0;7;0;0;35;85;25;
PA;150800;TOMÉ-AÇU;2;30;116;0;282;23;775;260;25;416;6;1;0;76;362;2;4;19;13;2;10;3;
MA;210725;NOVA COLINAS;22;0;4;0;59;0;65;17;1;79;2;0;0;36;73;0;0;0;0;1;1;0;
MA;211260;URBANO SANTOS;0;7;123;3;294;14;489;273;7;427;9;1;2;55;238;0;6;0;0;71;97;0;
GO;521523;NOVO GAMA;51;21;355;12;721;49;644;320;26;231;13;10;169;546;106;10;13;1;0;6;11;1;
CE;230580;IPU;16;29;341;3;1.027;53;461;207;6;302;7;4;2;710;296;1;14;4;11;54;88;49;
CE;231320;TAMBORIL;10;20;203;6;689;21;171;63;21;176;2;0;2;397;165;0;6;0;3;9;12;1;
MG;312840;GUARANI;0;13;24;7;69;21;0;0;0;12;16;4;3;90;102;0;0;0;0;4;5;49;
SE;280390;MALHADOR;4;2;162;7;352;51;131;233;12;190;1;3;0;410;361;44;13;0;2;30;111;4;
TO;171610;PARAÍSO DO TOCANTINS;6;14;259;5;630;56;384;308;4;300;6;3;1;591;532;1;6;13;1;0;8;3;
MG;313375;ITAÚ DE MINAS;2;15;98;6;177;18;66;251;0;7;4;2;0;76;8;0;3;0;0;0;0;0;
PB;250760;JUAREZ TÁVORA;5;5;252;3;371;17;82;84;15;155;3;2;2;335;20;0;1;0;0;7;17;5;
CE;231160;REDENÇÃO;7;31;434;15;1.079;47;258;62;25;588;10;5;2;450;298;8;3;8;3;57;70;146;
SP;353750;PEREIRAS;2;1;18;0;76;2;6;1;0;3;0;0;0;7;0;0;0;0;0;0;0;0;
AM;130180;IPIXUNA;192;38;31;4;170;27;175;133;71;176;1;0;1;22;68;1;2;0;0;0;2;0;
MG;310340;ARAÇUAÍ;10;29;215;6;509;60;201;273;27;87;16;13;0;242;59;3;13;4;1;37;84;0;
AC;120080;PORTO ACRE;3;3;44;0;205;11;91;58;5;171;0;0;0;91;157;9;5;0;7;0;2;0;
MG;313710;LAGAMAR;7;5;130;13;350;6;51;239;0;3;37;14;5;256;197;0;0;0;0;0;3;0;
MG;313400;ITINGA;2;4;22;0;78;3;59;139;2;4;2;1;3;82;72;0;2;0;1;0;0;0;
BA;291120;GANDU;4;6;157;12;342;22;178;235;10;126;9;5;2;65;263;0;3;0;4;3;20;0;
PR;410780;FLORAÍ;1;6;20;2;42;3;66;92;1;1;0;3;1;52;0;1;0;0;0;0;27;0;
GO;522020;SÃO MIGUEL DO ARAGUAIA;2;11;141;3;210;60;208;27;0;29;17;5;8;172;2;11;6;28;19;2;6;3;
PE;261570;TRIUNFO;3;5;111;1;229;11;107;556;0;28;3;1;0;208;91;0;0;0;2;0;0;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;1;2;35;0;51;0;53;20;1;3;0;2;0;18;0;0;0;0;1;1;0;0;
AM;130220;JURUÁ;4;5;19;0;34;5;81;116;6;125;0;0;0;11;0;0;5;0;0;9;12;0;
MG;313868;LUISLÂNDIA;1;2;33;0;103;0;46;119;0;16;0;2;0;38;54;0;2;0;1;1;0;0;
MG;311600;CHALÉ;1;11;14;0;46;7;13;123;0;10;0;4;0;58;38;0;1;0;1;1;0;0;
SP;352870;MARABÁ PAULISTA;2;0;20;1;74;1;18;9;2;9;1;0;0;105;0;2;2;0;6;6;0;0;
PI;220640;MONSENHOR GIL;1;6;41;8;163;4;59;40;7;25;0;0;0;102;12;1;0;1;0;0;5;0;
CE;230640;ITAPIPOCA;25;46;792;22;1.905;170;1.287;1.331;24;290;10;5;10;1.214;842;0;24;21;15;3;5;1;
MA;210015;ÁGUA DOCE DO MARANHÃO;5;19;215;0;426;8;163;189;1;45;3;0;0;114;30;0;5;0;2;0;3;0;
ES;320230;GUAÇUÍ;17;6;314;1;903;79;147;350;6;387;12;4;4;571;182;5;11;0;0;45;132;8;
PR;412100;QUERÊNCIA DO NORTE;12;8;122;5;296;9;124;61;24;34;1;6;0;271;129;2;0;3;0;2;3;6;
CE;230427;ERERÊ;0;0;17;0;31;4;19;5;0;28;0;0;2;35;30;0;0;0;0;0;11;0;
MT;510600;NORTELÂNDIA;0;0;9;1;54;0;72;7;2;2;0;1;0;132;0;0;0;13;5;0;57;0;
MA;210680;MIRINZAL;0;1;50;1;100;3;75;193;6;19;3;0;0;9;132;0;1;0;0;0;0;0;
BA;290550;CALDEIRÃO GRANDE;23;8;182;0;500;12;137;90;5;198;0;0;0;116;274;0;1;1;0;0;5;0;
PI;220515;JACOBINA DO PIAUÍ;0;13;8;2;22;3;54;70;0;77;0;0;0;59;80;0;1;0;0;8;32;0;
SE;280500;PEDRA MOLE;0;4;31;1;67;24;16;33;0;87;0;0;0;67;140;0;0;0;0;0;6;0;
MG;314590;OURO BRANCO;15;65;186;5;345;17;246;450;5;154;7;16;6;656;9;0;7;0;0;5;94;9;
SP;355210;SOCORRO;14;47;379;10;248;17;39;486;0;57;6;21;17;402;57;0;12;0;3;4;0;0;
MG;314120;MATUTINA;9;13;48;16;156;15;19;94;0;2;0;1;0;151;17;0;2;0;0;0;16;0;
RS;431173;MAMPITUBA;1;1;7;0;2;2;49;33;0;5;0;0;0;10;0;0;0;0;0;0;0;0;
TO;171215;LAVANDEIRA;6;4;11;0;26;0;20;53;0;10;3;1;0;26;5;2;1;0;0;0;2;0;
SP;354025;PONTALINDA;1;1;20;2;27;4;94;44;0;0;0;4;1;38;0;1;0;0;0;0;9;0;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;1;4;55;4;136;20;55;94;0;3;3;2;1;49;0;1;2;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;3;15;76;0;286;2;171;1.712;2;25;5;2;1;42;0;5;0;0;1;1;0;0;
ES;320435;RIO BANANAL;3;12;112;0;308;10;159;1.209;0;62;0;3;0;54;1;1;5;0;3;1;0;0;
RS;430030;ALECRIM;0;1;9;0;6;22;37;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171090;ITAPIRATINS;5;3;52;0;163;1;63;201;2;4;0;4;0;5;0;7;6;0;0;0;0;0;
SP;355180;SETE BARRAS;2;5;62;20;106;17;139;302;3;22;1;4;2;50;0;0;2;0;3;0;1;0;
GO;520090;AMORINÓPOLIS;0;4;46;0;91;1;21;7;0;2;0;0;0;6;0;0;0;0;0;0;0;0;
SP;354200;QUINTANA;5;14;122;4;192;43;130;525;0;16;3;7;7;238;0;22;3;0;0;1;24;0;
TO;170410;CENTENÁRIO;1;0;9;0;30;1;11;48;1;3;0;1;0;7;0;2;1;0;0;0;0;1;
PI;220173;BETÂNIA DO PIAUÍ;0;5;16;1;74;1;97;221;4;21;0;1;0;42;0;0;2;0;0;0;10;0;
BA;290440;BREJOLÂNDIA;8;6;44;0;152;26;68;134;12;27;1;3;0;34;50;0;0;0;2;0;0;2;
MG;312707;FRUTA DE LEITE;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421440;RIO DAS ANTAS;0;0;0;1;0;0;4;0;3;2;1;0;0;97;14;0;0;0;0;0;0;0;
GO;521310;MINEIROS;10;21;204;13;347;48;343;468;0;113;16;1;1;186;0;13;28;11;7;7;10;0;
PR;412260;RONDON;3;15;36;6;75;14;183;7;8;76;4;18;25;207;326;8;11;0;0;32;31;0;
PA;150650;SANTA IZABEL DO PARÁ;13;10;439;14;910;72;546;574;66;713;10;2;0;118;1.087;0;46;9;17;76;231;81;
PE;260610;GLÓRIA DO GOITÁ;7;5;292;11;608;141;239;1.011;16;303;26;5;0;651;260;0;27;0;0;5;17;0;
AL;270230;CORURIPE;4;23;690;9;1.736;66;620;873;52;723;6;3;9;589;201;0;9;11;7;13;99;73;
CE;230670;JAGUARETAMA;7;18;276;2;840;24;210;96;21;492;5;2;0;476;9;0;8;3;5;109;158;51;
ES;320430;PRESIDENTE KENNEDY;1;6;84;0;224;44;60;554;2;14;0;4;0;130;0;0;2;0;0;0;0;1;
SP;350880;CAFELÂNDIA;4;5;89;4;241;91;96;2;9;12;8;0;0;5;7;18;5;0;0;1;6;0;
PE;261460;TABIRA;13;30;199;6;649;56;249;244;7;310;18;8;2;229;391;0;32;9;0;31;121;0;
MG;311920;COROACI;4;4;124;0;321;19;81;88;1;98;3;6;1;291;162;1;3;0;0;39;50;4;
PA;150812;ULIANÓPOLIS;5;3;148;1;483;10;274;131;20;137;3;0;1;81;1;1;7;11;4;6;87;1;
PR;410990;ICARAÍMA;0;0;4;0;8;2;64;792;0;10;0;0;0;3;0;0;2;0;0;0;0;0;
CE;231010;PALMÁCIA;3;9;115;10;277;1;67;70;10;242;0;0;0;208;153;0;0;4;0;6;28;0;
MG;315180;POÇOS DE CALDAS;37;139;728;39;1.255;233;575;1.814;19;221;78;50;45;880;33;2;17;0;5;21;24;1;
SP;350370;ARIRANHA;5;9;77;8;114;29;53;23;0;0;1;5;4;217;0;0;1;0;0;0;63;0;
CE;230680;JAGUARIBARA;2;5;197;3;460;29;132;198;12;234;1;0;1;173;3;1;6;0;3;60;62;13;
RS;431710;SANT'ANA DO LIVRAMENTO;35;20;250;45;532;74;471;698;19;153;15;5;1;293;142;0;23;0;0;40;77;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;2;7;371;2;1.087;43;335;2.059;21;388;10;4;0;97;143;0;0;1;0;6;17;2;
CE;231085;PINDORETAMA;9;11;397;8;916;27;448;77;27;220;8;3;2;817;1.369;0;4;0;2;0;17;0;
SC;421210;PALMITOS;2;6;32;4;111;5;17;110;0;71;7;0;1;351;0;0;4;0;0;0;5;0;
AC;120039;PORTO WALTER;0;1;4;1;54;1;169;30;1;70;0;0;1;21;39;0;1;0;0;0;10;0;
AL;270810;SANTANA DO MUNDAÚ;6;16;100;1;230;27;151;316;1;80;1;0;0;78;4;0;3;0;0;5;9;0;
CE;230750;LAVRAS DA MANGABEIRA;51;65;263;34;654;80;226;97;18;336;20;13;1;805;71;0;13;5;4;90;174;134;
SC;421630;SÃO JOÃO BATISTA;19;19;270;15;646;28;337;1.534;0;18;17;7;8;377;41;4;8;5;1;2;0;0;
PE;260150;BELÉM DE MARIA;1;16;266;0;307;6;133;156;0;59;0;0;0;273;20;0;0;0;0;1;0;0;
MA;210500;HUMBERTO DE CAMPOS;2;13;39;2;189;9;213;320;9;271;2;1;1;57;613;0;5;0;0;0;21;2;
PE;260720;IPOJUCA;23;35;447;7;855;128;745;875;20;255;8;7;35;355;109;0;6;7;4;9;14;6;
RN;240060;ALMINO AFONSO;0;0;5;0;0;0;23;18;0;2;0;0;0;45;0;0;0;0;0;0;0;0;
MT;510040;ALTO GARÇAS;1;2;17;0;149;0;122;41;7;6;0;1;0;25;0;0;0;0;0;11;57;0;
SP;352000;IGARAÇU DO TIETÊ;8;2;133;1;210;38;138;15;17;54;8;3;0;130;0;4;0;0;0;0;0;2;
MA;210030;ALDEIAS ALTAS;40;13;71;5;184;36;349;217;19;255;11;11;2;94;651;0;2;7;2;5;8;13;
CE;231050;PEDRA BRANCA;11;18;284;12;825;125;376;512;21;398;19;9;6;1.687;152;10;9;3;0;4;136;80;
RS;431530;QUARAÍ;9;11;53;9;211;38;129;26;20;96;8;5;1;65;169;0;9;0;0;3;17;0;
TO;170200;ARAGUAÇU;3;25;111;1;262;3;133;289;4;5;6;2;3;178;71;4;2;12;9;1;1;0;
MT;510080;APIACÁS;0;5;18;1;128;1;170;14;2;343;1;1;1;166;10;0;0;3;1;8;8;0;
GO;521890;RUBIATABA;0;0;165;3;435;3;55;46;0;11;7;1;0;41;0;10;1;8;0;0;0;0;
MG;310720;BOCAINA DE MINAS;4;3;23;0;26;11;0;13;1;15;2;0;0;44;22;0;1;0;0;0;0;0;
BA;291260;IBIQUERA;0;1;7;0;15;2;13;1;0;5;1;1;0;6;0;0;0;0;0;0;0;0;
RN;241280;SÃO RAFAEL;1;2;115;1;339;0;35;3;2;61;0;0;0;22;0;0;0;0;0;8;10;0;
AL;270200;COITÉ DO NÓIA;5;13;278;8;977;50;101;135;10;68;4;0;2;404;397;0;0;0;0;0;4;11;
MG;311030;CALDAS;6;20;186;3;466;61;24;441;1;8;1;15;5;306;0;0;5;0;1;0;0;0;
BA;291310;IBITITÁ;3;2;58;2;170;11;99;65;9;87;6;2;0;54;236;0;1;0;0;6;25;7;
GO;520670;DAMIANÓPOLIS;0;0;14;0;14;12;28;24;0;4;0;1;0;58;2;0;0;6;0;0;0;0;
SP;354230;REDENÇÃO DA SERRA;1;2;16;8;44;14;0;56;1;4;0;0;0;26;1;0;0;0;0;0;0;29;
GO;520850;GOIANDIRA;5;7;32;1;103;2;36;20;1;13;0;0;0;191;8;0;1;0;0;0;0;0;
BA;292040;MANOEL VITORINO;1;2;120;1;480;4;130;149;13;289;0;0;0;103;62;1;2;3;0;2;18;0;
RN;240350;ESPÍRITO SANTO;13;5;42;1;77;9;50;20;6;151;5;1;0;67;56;0;1;0;0;7;0;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;41;26;53;0;258;16;309;365;21;422;2;2;1;90;256;2;1;4;0;0;0;1;
PE;260360;CAMUTANGA;0;1;37;0;63;34;58;72;6;29;0;0;0;88;7;0;0;0;1;10;32;0;
MG;317115;VERMELHO NOVO;0;0;1;0;0;0;0;3;0;1;0;0;0;1;124;0;0;0;0;0;0;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;4;7;0;26;2;85;33;0;3;0;1;0;8;0;0;2;1;0;0;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;1;5;0;6;0;9;26;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521600;PANAMÁ;0;1;2;0;0;4;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150020;ACARÁ;8;29;100;4;211;5;374;250;19;267;2;0;0;86;3;0;3;5;5;3;39;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;2;13;78;5;230;32;66;361;10;220;6;6;3;153;4;1;1;0;8;76;95;42;
SP;351790;GUARACI;9;12;84;4;142;6;43;77;4;101;0;1;0;141;0;8;4;0;0;0;106;16;
PR;410840;FRANCISCO BELTRÃO;30;41;251;12;664;46;967;815;56;338;36;4;6;755;12;1;46;2;0;226;389;25;
SP;353350;NOVO HORIZONTE;4;69;177;6;255;76;389;133;8;561;3;7;18;435;3.554;92;15;3;8;148;363;121;
MA;210840;PERI MIRIM;1;11;23;1;59;10;27;30;4;18;5;2;3;6;41;0;0;0;0;0;0;0;
SP;355670;VINHEDO;11;4;96;6;167;32;461;1.039;43;142;3;1;3;56;54;1;11;2;9;31;512;26;
MA;210040;ALTAMIRA DO MARANHÃO;2;3;65;1;364;10;64;114;4;94;1;1;0;85;21;0;4;2;1;0;1;0;
ES;320503;VARGEM ALTA;15;6;140;1;534;28;63;573;18;195;0;1;2;543;4;1;2;0;0;10;113;1;
SC;420850;ITUPORANGA;6;5;46;3;91;16;236;100;6;5;2;4;8;186;0;1;18;0;0;0;12;0;
MG;310410;ARCEBURGO;0;17;56;0;50;52;41;2;4;55;0;0;0;32;0;0;0;0;0;0;0;0;
SP;350580;BASTOS;4;3;167;3;205;50;343;154;16;267;7;5;1;138;9;4;6;0;0;53;304;2;
PR;411010;IMBITUVA;7;2;56;1;119;11;548;304;36;37;3;1;0;97;516;1;14;2;0;61;173;1;
PR;412740;TERRA ROXA;4;2;78;4;155;23;248;548;26;5;4;2;1;91;5;5;19;5;5;21;131;1;
MG;312820;GUARACIABA;8;2;50;11;149;33;29;17;1;20;3;3;1;51;51;0;0;0;0;0;0;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;3;34;6;65;10;39;58;1;6;1;1;1;315;0;0;0;0;0;0;1;0;
MG;313065;INDAIABIRA;1;24;56;5;258;6;43;54;3;17;3;5;1;88;0;0;0;0;0;19;21;0;
SP;355230;SUD MENNUCCI;6;7;41;6;142;19;109;215;0;0;3;8;6;158;0;147;1;4;0;0;16;0;
MG;312280;DOM VIÇOSO;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;
ES;320425;PONTO BELO;1;6;64;3;180;1;70;29;2;38;0;1;3;60;0;1;0;0;10;5;54;0;
SP;352850;MAIRIPORÃ;69;29;495;18;1.164;68;492;1.160;52;233;9;8;3;543;96;2;7;0;1;0;150;5;
MG;314330;MONTES CLAROS;169;260;3.439;62;8.513;425;2.717;7.107;255;1.563;469;586;532;3.960;390;266;129;12;17;496;1.324;254;
RJ;330350;NOVA IGUAÇU;281;68;1.980;55;5.718;220;2.764;2.153;137;3.263;126;196;24;940;2.886;1;81;9;40;277;311;55;
CE;230185;BANABUIÚ;2;3;194;7;577;32;175;286;12;261;6;0;0;272;14;1;9;0;4;101;97;557;
GO;521450;NERÓPOLIS;22;67;299;5;638;38;216;295;2;357;4;2;0;455;349;17;16;3;1;4;5;1;
MG;315720;SANTA BÁRBARA;30;37;242;19;536;129;135;577;13;78;13;10;5;447;5;11;8;0;5;78;66;0;
PA;150570;PONTA DE PEDRAS;5;13;65;8;183;28;188;166;14;114;2;1;0;70;38;0;5;1;2;1;14;1;
SC;421930;VIDEIRA;19;31;288;22;505;101;586;168;35;303;19;9;4;633;1.054;0;127;7;12;55;126;55;
SE;280450;NOSSA SENHORA DA GLÓRIA;8;4;160;5;585;69;283;285;23;215;9;2;4;527;251;0;2;2;3;30;114;9;
CE;231135;QUIXELÔ;1;4;213;8;598;8;132;195;13;164;7;0;0;444;38;0;5;4;5;44;40;7;
RO;110032;SÃO MIGUEL DO GUAPORÉ;1;2;12;0;28;5;111;3;6;39;0;1;0;38;0;0;2;4;0;4;64;0;
AP;160030;MACAPÁ;143;335;977;63;2.103;517;1.810;1.383;144;2.052;145;141;32;906;1.038;1;64;5;25;104;327;136;
MG;311370;CARLOS CHAGAS;2;9;107;4;403;31;98;362;2;133;2;4;5;418;385;1;6;0;3;13;19;17;
MG;317100;VAZANTE;14;11;194;4;647;13;101;492;4;9;4;0;0;301;0;0;2;1;0;2;7;2;
MG;310445;ARICANDUVA;2;4;25;4;24;4;55;29;0;6;2;4;1;79;0;0;0;0;0;1;12;0;
AM;130290;MAUÉS;8;57;283;2;581;31;599;554;6;334;1;1;2;184;160;0;12;2;9;7;30;6;
AL;270910;TAQUARANA;4;9;383;10;954;42;215;283;10;374;63;4;1;501;128;0;2;0;3;44;52;79;
AC;120017;CAPIXABA;1;1;32;1;130;0;104;113;2;38;8;0;0;8;112;112;1;0;0;0;0;1;
PE;260005;ABREU E LIMA;46;12;217;6;524;31;340;494;19;237;6;3;3;526;95;0;9;3;11;8;10;14;
MA;210020;ALCÂNTARA;20;11;111;10;399;64;128;145;12;146;9;16;1;65;18;1;5;2;1;16;37;13;
BA;292430;PIATÃ;2;17;121;3;350;52;194;275;2;56;2;4;2;125;89;0;2;0;0;3;2;0;
BA;290070;ALAGOINHAS;18;34;1.390;28;2.407;95;1.104;588;70;1.774;15;12;10;353;555;5;24;1;2;40;425;12;
PB;251270;REMÍGIO;4;15;247;2;519;34;204;395;2;32;2;1;1;270;192;16;2;0;0;0;1;5;
RN;240310;CURRAIS NOVOS;17;15;244;6;325;28;226;879;11;120;3;3;1;306;39;2;7;2;6;2;13;11;
RS;430783;EUGÊNIO DE CASTRO;3;7;30;2;82;3;35;80;2;3;7;4;2;55;0;0;4;0;0;0;0;0;
MG;314100;MATO VERDE;1;4;82;0;750;0;98;1.309;0;5;1;3;0;124;0;0;1;0;0;0;0;0;
RS;431198;MARIANA PIMENTEL;13;3;10;3;21;14;8;117;1;3;0;3;0;117;0;0;0;0;0;0;0;0;
MG;313530;JAPARAÍBA;7;45;96;0;156;47;48;234;1;8;11;11;0;238;1;0;1;0;0;0;0;0;
SP;351960;IBITINGA;32;44;224;16;533;54;310;817;4;95;9;3;6;131;0;3;12;2;0;7;146;0;
SP;354270;RESTINGA;13;6;155;5;654;18;89;255;2;19;8;7;5;242;2;0;2;0;0;0;51;0;
SP;354420;RIOLÂNDIA;2;2;60;2;151;16;115;141;24;3;39;14;5;70;10;2;0;0;4;11;156;6;
MG;310700;BIQUINHAS;2;2;97;0;38;2;2;365;0;15;1;3;1;14;0;0;1;0;0;0;0;0;
MG;311570;CENTRAL DE MINAS;0;9;113;1;285;14;39;230;3;7;0;0;0;72;0;0;2;0;0;2;2;0;
RJ;330615;VARRE-SAI;0;11;35;2;88;5;148;178;0;70;8;4;0;141;78;0;1;0;0;24;24;0;
MG;310860;BRASÍLIA DE MINAS;3;8;72;5;188;36;168;144;7;64;1;5;0;132;76;0;3;0;0;5;6;2;
ES;320225;GOVERNADOR LINDENBERG;11;7;119;7;364;8;72;420;0;125;8;8;3;413;3;0;5;2;3;72;69;1;
MS;500450;ITAPORÃ;8;2;188;1;604;7;197;1.007;0;12;105;1;1;351;13;2;6;0;2;1;14;0;
PR;411125;ITAPERUÇU;8;9;54;4;192;11;233;75;2;0;2;0;0;26;1;0;1;0;1;0;2;0;
