MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AC;120034;MANOEL URBANO;7;7;17;1;95;0;56;6;3;55;0;0;0;18;0;0;7;0;0;0;11;0;
RS;430730;ERVAL SECO;3;14;11;3;41;4;6;12;0;9;0;1;0;95;0;0;4;0;1;6;6;0;
MG;313450;ITUTINGA;2;4;66;7;240;30;3;440;0;23;13;1;0;23;0;0;0;0;0;4;5;0;
MG;315920;SANTA RITA DE CALDAS;1;2;19;0;37;2;49;115;2;93;1;0;0;35;53;0;3;0;0;13;13;2;
MG;314750;PASSABÉM;4;0;3;4;5;0;0;9;0;1;0;0;0;6;0;0;1;0;0;0;0;0;
GO;521525;NOVO PLANALTO;5;2;0;0;4;3;1;0;0;0;1;0;0;1;30;0;0;0;0;0;0;0;
GO;520995;INDIARA;1;13;28;4;148;18;50;16;2;69;4;4;9;99;34;3;2;2;3;19;22;9;
SC;420535;FLOR DO SERTÃO;2;2;10;4;11;0;20;95;0;4;2;9;0;36;143;0;0;1;0;2;5;0;
BA;291905;LAJEDO DO TABOCAL;2;0;27;1;207;4;31;44;2;98;2;0;0;22;450;0;0;0;0;0;4;57;
GO;520020;ÁGUA LIMPA;1;2;6;1;36;7;4;7;0;0;2;0;0;25;94;0;1;1;0;0;0;0;
SC;420920;LACERDÓPOLIS;0;0;0;1;2;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
PB;251070;PASSAGEM;1;1;3;2;13;5;13;0;6;0;0;0;0;89;15;0;0;0;0;0;0;0;
SC;421840;TREZE DE MAIO;1;0;6;0;5;0;61;37;2;4;0;0;0;60;0;0;0;0;0;1;35;0;
MG;312965;IBIRACATU;4;2;25;1;90;0;46;5;0;2;1;3;0;119;177;1;5;0;0;0;0;0;
MG;317110;VERÍSSIMO;0;0;0;0;0;0;14;25;1;44;0;0;0;0;100;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;16;0;46;3;1;13;1;16;0;0;0;45;33;0;0;1;0;0;0;0;
PR;410800;FLORESTÓPOLIS;0;0;0;0;0;0;10;9;0;1;0;0;0;1;0;0;0;0;0;9;19;0;
RS;432360;VISTA ALEGRE DO PRATA;1;1;2;0;19;0;2;0;0;0;1;2;0;13;0;0;0;0;0;0;17;0;
PR;411970;PLANALTINA DO PARANÁ;1;0;0;0;0;0;1;7;0;2;0;0;1;0;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;2;1;8;4;8;2;0;0;0;1;0;6;9;0;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;1;0;7;0;9;17;0;0;0;0;1;0;0;33;0;0;0;0;0;0;0;0;
RS;431170;MACHADINHO;15;2;15;6;18;4;55;27;4;9;1;0;0;13;1;0;0;0;1;22;34;0;
SC;421187;PAIAL;0;0;2;0;4;0;1;15;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;431057;ITAPUCA;2;0;6;1;8;1;1;0;0;0;1;0;1;20;0;0;1;0;0;1;0;0;
MS;500350;DOURADINA;44;2;11;7;57;1;8;0;0;0;0;8;0;127;0;0;0;0;1;0;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;0;1;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;0;0;3;1;13;1;8;33;1;5;0;0;0;20;0;0;0;0;0;0;0;0;
RS;430543;CHUÍ;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410975;IBEMA;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;2;1;1;1;1;1;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;
SP;355150;SERRANA;3;3;34;8;79;5;71;130;3;42;1;0;1;24;17;0;0;0;0;26;58;0;
PB;251670;TEIXEIRA;42;11;55;8;304;38;109;107;11;111;6;4;2;266;78;1;1;0;0;9;11;4;
MG;316970;TURMALINA;33;13;89;8;129;72;95;204;9;74;1;4;0;350;430;4;1;0;0;25;50;2;
CE;230950;ORÓS;4;58;265;7;898;44;175;212;27;227;11;6;2;188;140;3;10;4;4;122;139;1;
PE;261640;VITÓRIA DE SANTO ANTÃO;76;26;501;10;1.231;162;616;1.092;35;568;57;31;2;762;826;2;10;6;43;56;136;35;
PI;220950;SANTO INÁCIO DO PIAUÍ;4;6;41;0;125;2;27;25;5;64;0;0;0;13;168;0;0;0;0;40;52;23;
PB;250250;BOQUEIRÃO;22;33;144;11;426;46;131;192;19;223;14;7;0;242;27;0;4;2;0;51;77;2;
RJ;330455;RIO DE JANEIRO;7.648;966;72.557;2.560;182.651;17.391;49.706;88.507;3.662;100.450;13.684;407;789;47.427;583;1.290;10.951;693;4.870;10.161;24.841;1.485;
AM;130002;ALVARÃES;5;7;95;11;272;13;142;220;26;156;0;0;0;3;1;0;44;2;1;10;4;0;
PR;412770;TOLEDO;73;11;341;17;916;282;744;698;68;379;50;11;2;601;0;0;13;2;1;9;734;0;
GO;521190;JATAÍ;18;22;436;40;1.314;144;639;422;76;907;63;13;16;626;209;3;17;1;0;89;332;10;
GO;520030;ALEXÂNIA;6;16;188;8;319;19;217;140;11;245;14;1;3;144;760;2;1;1;0;6;82;2;
RS;431820;SÃO FRANCISCO DE PAULA;16;0;98;18;267;15;31;146;0;182;11;2;0;37;10;0;0;0;0;3;45;9;
MG;311700;COMERCINHO;8;6;46;0;171;20;37;35;2;27;2;4;0;125;9;0;1;1;0;4;3;8;
BA;292880;SANTO ESTÊVÃO;89;5;289;11;700;53;317;424;28;517;13;2;4;74;332;0;5;0;2;16;32;7;
RJ;330050;BOM JARDIM;8;4;46;3;114;14;12;83;1;23;1;5;0;42;358;0;1;0;0;0;1;0;
CE;231335;TEJUÇUOCA;13;2;201;5;670;17;180;127;13;302;5;6;1;207;39;4;0;9;1;3;8;42;
SC;420380;CANOINHAS;15;2;154;17;491;6;20;77;5;132;3;3;1;346;833;0;8;0;0;6;10;2;
PE;260900;MACAPARANA;15;11;135;8;375;31;254;353;18;352;0;4;0;256;2;0;1;0;0;33;96;0;
MG;310640;BELO VALE;0;0;140;10;529;22;2;180;0;16;10;2;1;505;6;0;1;0;0;9;2;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;5;2;129;5;499;21;92;163;3;136;8;7;3;274;56;0;3;0;0;38;43;0;
PB;250030;ALAGOA GRANDE;26;23;452;7;1.225;41;254;525;25;345;7;2;2;602;329;0;3;4;6;32;65;43;
MG;314230;MOEDA;2;4;42;1;142;21;0;14;0;6;10;5;1;12;59;0;1;0;0;26;28;52;
PR;411890;PÉROLA;2;0;14;0;45;52;74;98;2;0;0;0;0;71;0;0;1;0;0;0;0;0;
PI;220390;FLORIANO;17;55;172;114;686;37;299;745;32;742;20;11;2;124;302;30;5;15;3;27;58;23;
MG;310160;ALFENAS;54;15;410;34;735;148;133;82;18;272;81;15;5;422;437;3;3;0;1;75;122;30;
RO;110020;PORTO VELHO;102;229;936;52;2.230;275;2.630;3.449;100;1.456;115;84;66;510;102;26;116;15;192;233;446;126;
MA;210547;JENIPAPO DOS VIEIRAS;2;3;71;0;192;29;61;66;3;54;1;0;0;19;28;0;0;0;0;0;0;0;
PR;412853;VENTANIA;2;1;33;7;60;5;149;87;4;18;1;0;0;83;92;0;5;0;1;1;43;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;5;0;11;2;16;3;20;81;5;68;0;1;0;51;127;4;0;2;0;20;30;0;
PA;150747;SÃO JOÃO DE PIRABAS;7;15;304;4;432;26;109;225;16;186;4;1;0;155;56;3;6;0;4;1;48;9;
PE;260630;GRANITO;1;7;29;1;59;5;37;102;2;14;0;0;0;39;61;1;0;0;0;0;0;0;
BA;291855;JUSSARI;1;0;29;1;108;15;47;81;4;52;3;0;0;29;3;0;0;0;0;1;10;0;
BA;290680;CANSANÇÃO;4;32;198;3;463;27;262;353;40;177;19;5;3;114;117;0;5;2;1;4;114;38;
MG;315190;POCRANE;2;5;14;0;31;10;28;12;1;9;3;3;0;20;277;0;0;1;1;0;11;1;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;0;0;0;0;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313940;MANHUAÇU;28;27;265;17;955;55;477;208;45;690;40;27;1;274;25;0;65;4;5;291;502;66;
RJ;330187;IGUABA GRANDE;39;8;228;25;540;8;198;110;23;330;35;1;1;161;68;1;2;1;0;170;179;21;
SC;421900;URUSSANGA;9;16;84;13;182;18;163;354;7;285;53;0;2;542;214;0;31;0;0;24;128;29;
RN;241450;UMARIZAL;12;15;87;1;217;64;69;124;14;150;7;4;3;263;192;0;1;1;1;34;44;6;
SE;280320;ITAPORANGA D'AJUDA;10;67;247;15;661;56;238;315;43;559;8;5;2;287;275;1;3;0;13;16;35;8;
RN;241240;SÃO JOSÉ DO SERIDÓ;6;3;51;9;144;24;64;58;14;103;0;0;2;262;88;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;23;9;23;2;172;1;149;323;12;130;5;3;1;67;81;0;4;1;0;2;5;0;
MG;314225;MIRAVÂNIA;1;0;15;1;107;1;34;26;13;211;1;2;0;26;267;0;0;0;0;250;2;2;
TO;170700;DIANÓPOLIS;7;11;63;1;267;26;156;270;1;19;3;4;2;181;14;15;13;1;1;4;5;0;
MG;313050;ILICÍNEA;15;7;90;16;304;9;124;230;18;64;22;4;0;416;84;0;0;5;1;6;7;1;
MA;210660;MATÕES;4;18;122;2;373;16;234;439;15;512;2;0;0;153;204;1;9;4;4;1;1;3;
BA;290755;CATURAMA;0;10;15;3;94;10;43;102;5;15;1;1;0;25;96;0;0;0;0;1;4;9;
PI;220865;QUEIMADA NOVA;8;12;36;0;90;20;74;56;4;68;0;0;2;42;148;0;1;1;0;2;48;0;
PI;221140;VÁRZEA GRANDE;0;6;15;0;77;2;32;13;1;7;2;2;0;14;159;0;1;0;0;8;18;0;
PR;412135;RANCHO ALEGRE D'OESTE;3;1;8;0;30;4;18;26;0;0;0;3;0;127;193;0;0;1;0;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;21;9;140;8;463;54;24;159;5;165;21;14;2;178;20;0;2;0;1;31;48;10;
MG;312420;ESPERA FELIZ;6;23;96;2;372;17;100;334;4;65;3;2;1;122;56;0;7;2;2;13;14;1;
SP;351140;CERQUEIRA CÉSAR;1;0;8;0;15;5;19;11;5;21;4;0;0;5;69;0;0;0;0;0;13;2;
MA;210270;CANTANHEDE;0;13;84;0;314;9;158;175;13;179;0;1;0;75;241;0;5;12;2;6;6;5;
MT;510517;JURUENA;0;2;14;1;36;12;87;23;3;116;5;0;1;36;44;0;2;9;3;64;76;0;
RJ;330280;MENDES;5;3;167;7;510;30;61;64;8;244;19;4;2;189;25;0;24;0;1;31;32;0;
PE;261430;MOREILÂNDIA;4;5;16;2;68;2;80;80;14;84;3;0;1;65;5;0;1;1;5;19;29;2;
MG;312180;DIONÍSIO;1;9;21;5;74;20;0;9;0;15;0;2;1;197;0;0;0;0;0;1;0;0;
CE;230070;ALTO SANTO;8;2;34;3;168;7;111;161;19;278;11;0;0;45;138;4;1;0;0;2;3;4;
PR;412000;PORECATU;8;0;22;0;90;0;82;47;6;11;2;3;4;288;667;0;1;0;0;1;24;0;
AL;270760;QUEBRANGULO;20;13;134;9;523;14;130;216;28;269;5;2;11;141;169;0;7;0;2;24;57;4;
MG;313700;LADAINHA;5;3;35;1;347;2;110;133;7;132;1;7;2;151;2;0;0;2;0;37;56;0;
PR;410190;ASSAÍ;14;4;107;3;327;20;0;6;2;40;38;4;0;170;138;0;3;4;2;15;26;0;
PE;261130;POMBOS;18;16;48;8;196;27;103;228;17;147;24;0;2;117;45;0;0;3;0;9;57;0;
PB;250527;CURRAL DE CIMA;2;3;10;0;36;0;4;21;0;11;0;0;0;51;112;0;0;0;0;0;0;0;
MG;310180;ALPERCATA;0;0;22;1;17;7;10;36;5;25;3;6;0;26;11;0;0;0;1;6;16;3;
PI;220271;COCAL DE TELHA;11;16;55;1;196;7;30;112;10;39;0;1;0;76;290;0;0;3;2;1;23;0;
MG;313220;ITAGUARA;18;6;80;17;218;44;0;11;0;2;18;11;5;131;15;0;2;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;61;2;18;0;215;1;63;1;5;3;0;1;1;28;37;0;0;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;13;3;39;12;123;15;8;28;3;32;15;6;2;50;57;0;0;0;0;5;5;0;
GO;521056;ITAGUARI;0;6;11;2;18;4;30;1;4;22;7;2;0;39;8;12;1;0;0;6;25;0;
SC;420190;AURORA;2;2;19;5;76;12;1;5;0;0;1;0;0;162;1;0;0;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;1;10;0;7;0;7;59;0;1;2;2;0;30;0;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;3;0;11;0;33;1;30;11;5;19;1;0;0;17;0;1;0;1;0;0;7;0;
RS;430570;CONDOR;2;1;8;1;7;23;13;191;0;2;0;1;1;44;0;0;2;0;1;0;0;0;
PR;410855;GODOY MOREIRA;0;0;9;0;15;7;5;17;0;0;2;2;0;50;133;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;3;0;24;0;91;3;0;0;0;0;1;1;0;106;86;0;0;0;0;0;0;0;
SC;421545;SANGÃO;8;0;9;0;13;1;85;3;10;14;1;0;0;11;0;0;0;0;0;1;1;0;
SC;420435;CORDILHEIRA ALTA;0;0;0;0;0;0;38;0;3;57;0;0;0;73;0;0;0;0;0;0;6;0;
SP;351450;DUARTINA;5;2;92;2;494;4;50;67;3;52;1;1;1;48;6;0;2;0;7;49;174;1;
MG;312780;GRÃO MOGOL;6;12;29;0;119;4;18;23;2;7;1;0;0;28;0;0;5;0;1;0;60;2;
SE;280590;RIACHUELO;2;0;20;0;38;1;24;3;4;14;0;1;0;8;0;0;0;0;1;20;7;1;
PI;220207;CAJAZEIRAS DO PIAUÍ;8;4;12;4;51;3;30;35;4;43;0;1;0;12;118;1;3;0;0;1;4;7;
MS;500375;ELDORADO;4;2;7;1;42;1;1;7;1;13;1;1;0;0;0;0;5;1;1;1;8;13;
RS;431480;PORTÃO;29;8;84;36;286;63;30;43;2;183;66;4;1;221;18;0;29;0;3;130;164;16;
AL;270390;JUNDIÁ;5;6;23;1;128;23;35;37;1;79;0;0;0;107;59;0;1;0;2;2;0;5;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;0;0;9;0;7;5;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;
MT;510805;TERRA NOVA DO NORTE;0;0;4;1;28;0;45;26;4;33;1;0;0;7;32;0;1;0;0;2;23;0;
PR;410115;ÂNGULO;1;0;2;0;4;2;0;0;0;0;0;1;0;21;37;0;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;3;0;0;0;1;0;7;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431262;MULITERNO;6;9;5;3;12;6;4;2;0;0;0;0;0;23;0;0;0;0;0;6;0;0;
PR;411060;IPORÃ;0;0;1;1;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510345;DENISE;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351620;FRANCA;69;4;137;37;613;137;36;56;5;216;66;48;42;289;580;0;2;0;0;35;56;63;
PB;250900;MANAÍRA;4;5;28;0;86;7;74;42;6;110;42;2;0;76;34;0;4;0;0;2;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;8;7;257;7;764;37;447;477;35;1.236;4;3;0;52;24;1;20;10;5;18;131;1;
BA;290210;ARACI;2;11;119;0;268;11;188;224;27;456;2;3;2;36;104;0;5;11;0;2;41;1;
PA;150680;SANTARÉM;93;93;1.850;39;4.416;129;2.049;3.516;162;3.561;268;100;129;1.281;1.340;3;51;30;73;74;574;29;
MS;500070;ANASTÁCIO;2;19;109;0;294;27;114;204;3;236;2;1;0;209;41;1;12;5;2;20;54;11;
BA;292920;SÃO FRANCISCO DO CONDE;10;29;170;6;393;86;158;121;31;309;21;14;2;36;150;0;2;0;0;31;50;61;
PB;250440;CONCEIÇÃO;87;7;21;52;102;3;49;80;5;125;4;5;0;62;58;0;5;0;0;5;10;1;
PR;412140;REALEZA;23;3;25;1;36;3;1;164;6;8;0;0;0;36;0;0;5;0;0;0;14;0;
MG;315040;PIEDADE DOS GERAIS;1;0;12;1;30;6;39;14;3;18;8;3;1;16;0;0;0;0;0;45;50;0;
TO;171660;PEIXE;8;4;58;1;203;27;41;41;7;121;19;6;6;80;40;1;0;5;0;0;0;0;
PB;250060;ALHANDRA;30;24;218;7;502;48;168;335;18;397;9;4;3;275;147;0;17;1;0;34;109;35;
RN;240070;ALTO DO RODRIGUES;7;26;113;14;201;25;94;106;4;151;6;1;2;113;64;0;1;0;2;1;0;0;
BA;291490;ITACARÉ;16;8;80;4;248;8;128;120;14;273;3;1;1;26;63;2;0;0;6;1;2;0;
SE;280445;NOSSA SENHORA APARECIDA;6;6;22;0;44;6;72;63;6;396;0;1;0;304;13;0;0;0;0;12;56;4;
MG;310825;BONITO DE MINAS;12;5;37;1;182;15;47;88;9;55;7;1;0;21;471;0;0;0;0;0;4;0;
SP;351925;IARAS;1;0;10;0;11;0;18;9;0;0;0;0;0;0;54;0;0;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;9;12;19;2;72;9;31;29;2;11;1;2;0;55;193;0;0;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;6;0;7;1;28;0;0;63;2;2;1;0;0;47;0;0;1;0;0;0;0;0;
RS;432080;SOLEDADE;37;11;98;20;328;12;60;404;2;12;4;9;6;460;2;0;5;0;8;23;21;0;
MA;211080;SÃO FÉLIX DE BALSAS;5;0;9;12;89;14;30;86;0;44;7;1;1;12;0;2;1;1;0;0;0;3;
SP;353290;NOVA EUROPA;14;12;222;21;357;107;21;63;4;90;9;18;15;360;704;0;10;2;7;9;27;0;
MG;315935;SANTA RITA DE MINAS;4;23;48;1;136;14;55;44;1;75;3;0;0;69;170;0;0;0;0;1;0;0;
SP;353570;PARAÍSO;6;0;22;0;87;0;22;9;0;0;0;0;1;138;0;0;0;0;0;0;20;0;
MG;316240;SÃO JOÃO DA PONTE;8;3;112;10;422;18;181;147;10;227;7;2;0;102;543;0;3;0;0;15;18;13;
PI;220255;CARIDADE DO PIAUÍ;1;0;16;0;82;2;29;24;1;45;0;0;1;26;31;0;1;0;0;0;9;0;
RS;430810;FELIZ;9;0;24;2;114;13;6;2;0;15;4;1;1;272;81;0;2;0;0;0;12;9;
TO;172080;SÍTIO NOVO DO TOCANTINS;2;11;250;4;980;19;80;185;6;468;2;16;0;47;24;1;2;2;1;0;10;0;
SP;352040;ILHABELA;34;3;64;11;209;24;211;236;22;81;6;2;0;314;19;14;11;22;15;3;18;0;
MG;311200;CANDEIAS;7;1;132;18;384;107;113;338;16;156;23;10;4;308;478;0;0;0;0;144;228;280;
RN;240750;MAXARANGUAPE;2;0;25;3;94;15;36;19;2;217;1;1;1;45;169;0;0;0;0;4;6;0;
BA;292750;SANTA BÁRBARA;56;7;80;3;210;14;124;110;10;195;15;11;4;124;87;0;1;0;0;23;22;38;
RS;431000;IBIRUBÁ;17;5;29;5;112;7;29;20;1;126;32;11;0;164;30;0;34;0;0;64;69;5;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;7;0;4;0;34;0;139;95;7;43;1;4;5;66;12;0;0;1;1;0;0;0;
SE;280170;CRISTINÁPOLIS;2;11;87;2;233;31;139;157;29;192;5;13;4;154;452;0;2;1;0;13;50;4;
MG;311547;CATUTI;0;0;6;6;51;0;19;29;1;73;0;0;0;3;2;0;0;0;0;25;36;0;
MG;313640;JOAQUIM FELÍCIO;0;0;5;1;21;10;4;0;0;0;2;0;0;61;424;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;13;1;28;1;120;3;29;65;4;25;4;0;1;133;155;0;0;0;0;1;5;0;
MG;311820;CONQUISTA;1;3;22;2;97;10;22;0;0;4;1;0;2;215;0;0;4;0;0;2;6;0;
RS;430463;CAPÃO DA CANOA;7;1;63;3;171;29;64;5;7;0;1;0;1;158;0;0;0;0;2;5;16;0;
GO;520753;FAINA;4;4;5;10;42;5;6;7;0;58;0;0;0;14;3;1;0;0;0;11;11;0;
PB;251203;POÇO DANTAS;3;0;32;1;164;0;34;98;2;1;0;2;0;1;27;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;1;0;40;1;103;2;37;5;1;4;0;0;0;34;395;0;0;1;6;0;0;0;
SP;352130;IPUÃ;6;8;72;14;117;35;18;114;10;44;33;14;2;252;105;0;16;0;1;21;17;0;
TO;170035;ALIANÇA DO TOCANTINS;1;0;31;0;44;2;20;16;3;28;3;1;2;25;14;1;0;1;0;0;0;0;
GO;521520;NOVO BRASIL;2;4;18;2;61;26;21;14;0;8;0;0;0;56;25;0;0;2;0;0;0;0;
SC;420243;BOCAINA DO SUL;1;2;2;0;11;2;29;13;0;1;1;0;0;9;0;0;1;0;1;0;2;0;
SC;421315;PLANALTO ALEGRE;7;1;0;5;31;15;19;75;0;11;0;0;0;31;0;0;2;0;0;1;6;0;
MA;211190;SUCUPIRA DO NORTE;2;4;29;4;86;20;53;24;0;47;0;2;0;43;57;0;0;0;0;0;0;0;
RS;430010;AGUDO;5;0;11;6;32;1;28;1;0;4;1;2;0;48;0;0;0;0;0;2;68;0;
MG;310945;CABECEIRA GRANDE;1;1;7;1;20;0;6;0;1;34;0;0;0;33;0;0;0;0;1;20;5;0;
GO;521377;MONTIVIDIU DO NORTE;0;3;13;0;42;1;14;2;0;11;0;0;0;16;14;1;1;0;6;0;2;0;
PR;411830;PARANAPOEMA;0;1;2;0;18;2;43;62;0;8;0;1;0;4;0;0;0;0;0;0;0;0;
MG;315610;RITÁPOLIS;0;1;19;1;63;1;1;9;0;0;2;3;6;31;6;0;0;0;0;5;1;2;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;2;13;0;19;0;17;26;1;0;0;0;0;6;1;0;0;1;0;0;2;0;
SP;351580;FLORA RICA;0;0;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;2;4;0;
RS;431242;MORMAÇO;3;2;22;0;51;28;20;16;0;1;0;0;0;34;0;0;1;0;0;6;17;0;
SP;351430;DOURADO;1;0;11;0;24;0;1;1;0;0;0;0;0;30;0;0;0;0;2;0;1;0;
RS;430840;FORMIGUEIRO;5;0;46;7;182;14;20;35;3;88;0;0;0;163;533;0;0;0;0;18;63;1;
BA;290720;CASA NOVA;54;20;194;12;820;41;556;564;25;485;9;10;2;100;80;1;14;9;7;84;154;28;
MT;510060;ALTO TAQUARI;11;1;6;2;36;3;15;35;5;14;2;1;1;152;21;0;0;0;0;0;30;4;
MS;500348;DOIS IRMÃOS DO BURITI;9;2;79;11;279;52;144;117;3;294;10;2;0;502;413;0;123;2;0;124;130;0;
PA;150180;BREVES;4;0;70;7;352;6;603;609;62;435;1;1;21;84;1.678;0;0;2;5;5;12;0;
CE;230650;ITAPIÚNA;21;44;252;12;986;101;171;116;10;158;26;10;5;217;231;0;0;1;4;4;2;17;
MG;314700;PARACATU;56;28;456;35;1.103;98;293;260;53;394;54;17;7;528;988;8;30;2;1;77;249;15;
BA;293320;VERA CRUZ;9;5;239;1;703;53;247;334;21;519;14;24;2;103;109;0;22;3;8;3;118;0;
SP;351640;FRANCO DA ROCHA;198;15;663;35;1.562;282;791;1.629;81;1.813;104;30;121;332;377;0;71;0;10;140;310;113;
MG;312210;DIVINO DAS LARANJEIRAS;0;0;14;0;103;9;4;105;0;24;1;3;0;35;0;0;0;0;0;12;16;0;
BA;292790;SANTA INÊS;1;0;33;4;107;4;101;55;15;161;2;0;1;39;47;0;0;0;0;16;20;0;
BA;291200;IBIASSUCÊ;0;2;68;10;624;3;67;106;14;162;4;4;0;115;42;0;1;0;0;7;81;0;
SP;355220;SOROCABA;291;46;1.516;44;3.433;167;583;487;74;1.521;113;29;29;1.689;617;7;67;2;15;257;481;200;
PE;261250;SANTA CRUZ DO CAPIBARIBE;7;6;77;1;173;21;319;299;9;78;8;1;0;218;26;0;0;0;0;2;8;0;
PB;250890;MAMANGUAPE;69;58;452;26;1.309;105;393;373;37;745;19;4;25;1.063;412;0;15;3;2;7;69;5;
CE;230410;CRATEÚS;87;61;486;33;2.346;140;571;871;76;1.344;87;12;10;1.315;487;24;11;10;20;377;200;214;
RO;110012;JI-PARANÁ;31;79;494;16;1.395;204;1.055;633;119;776;83;11;7;706;249;3;150;4;3;18;32;89;
PE;260300;CABROBÓ;23;12;36;3;400;26;245;424;8;246;10;6;0;106;23;0;16;9;8;0;15;0;
SC;421760;SIDERÓPOLIS;13;22;65;12;164;88;61;310;3;7;0;2;5;147;1;0;5;0;0;8;8;22;
AM;130190;ITACOATIARA;21;35;270;4;585;25;514;435;55;1.020;6;2;8;222;413;1;66;4;5;8;52;1;
SP;353920;PIRAPOZINHO;8;9;147;8;346;32;175;210;10;93;1;12;4;556;414;0;0;5;2;14;62;0;
SC;420090;ANGELINA;0;2;13;14;28;0;2;9;0;5;0;0;0;38;5;0;0;0;0;1;0;2;
MG;311340;CARATINGA;35;90;306;14;853;91;244;789;4;58;9;8;6;541;51;4;10;0;0;8;38;4;
MG;311150;CAMPOS ALTOS;8;14;100;6;223;38;90;91;12;157;19;7;0;46;9;0;2;0;1;3;18;8;
MG;314650;PAINS;23;17;166;14;371;34;11;289;0;231;11;5;4;383;308;0;3;1;0;2;2;9;
PE;260130;BARRA DE GUABIRABA;5;6;65;1;190;36;86;191;13;16;25;4;0;177;247;1;6;1;2;2;18;0;
SC;421415;PRINCESA;1;0;1;3;19;9;27;53;0;1;0;2;0;21;0;0;0;0;0;12;0;0;
AC;120045;SENADOR GUIOMARD;38;9;61;1;671;3;146;6;3;59;0;0;0;43;101;2;5;0;3;0;82;0;
RJ;330150;CORDEIRO;2;2;18;2;57;8;37;4;0;45;7;1;0;9;215;0;0;0;0;16;23;1;
RO;110025;PRESIDENTE MÉDICI;5;46;123;16;471;45;179;214;18;80;4;3;1;142;10;1;1;1;1;22;47;101;
PR;410350;CALIFÓRNIA;4;7;33;3;68;40;59;12;12;83;11;8;1;38;7;0;1;0;0;16;41;0;
MG;311650;CLARO DOS POÇÕES;5;5;14;0;91;3;28;33;1;20;1;1;0;19;190;0;0;0;0;0;0;0;
BA;291270;IBIRAPITANGA;6;9;138;4;294;10;139;218;23;842;1;1;3;102;481;0;2;120;1;35;10;3;
