MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316330;SÃO JOSÉ DO DIVINO;0;0;0;0;0;0;0;0;1;53;0;0;0;2;0;0;0;0;0;49;44;0;
MS;500840;VICENTINA;2;0;39;0;103;26;40;22;2;7;1;4;1;111;95;0;0;0;0;0;0;0;
SC;420125;APIÚNA;8;3;70;7;155;59;110;191;3;9;13;2;0;335;68;0;2;0;1;33;100;53;
PR;411860;PAULA FREITAS;6;1;11;0;53;2;41;1.253;0;0;1;2;3;20;0;0;0;0;0;0;40;0;
MG;315010;PIAU;5;9;21;6;55;1;4;24;1;24;2;8;0;17;349;0;0;0;0;0;0;0;
MG;310450;ARINOS;6;34;96;1;297;35;85;87;5;153;3;2;0;373;113;2;0;1;0;0;5;0;
SC;421917;VARGEM BONITA;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;2;
RS;431695;SANTA MARIA DO HERVAL;20;1;26;12;83;23;5;3;0;17;16;7;1;50;22;0;0;0;0;8;9;76;
SP;353070;MOGI GUAÇU;21;15;424;19;715;74;523;1.166;49;158;20;8;2;591;720;2;37;0;0;130;832;218;
SP;355350;TAPIRAÍ;0;1;41;1;78;8;56;53;4;61;1;1;0;44;110;0;0;0;0;41;34;1;
AL;270670;PENEDO;14;53;1.127;10;2.493;142;575;1.707;46;360;23;7;2;419;83;3;27;6;15;55;11;4;
RS;431213;MATO CASTELHANO;2;5;47;2;169;39;18;138;0;2;2;2;0;109;0;0;0;0;0;1;21;0;
PE;261390;SERRA TALHADA;15;46;1.750;16;4.483;155;609;1.378;44;1.433;35;15;44;1.289;452;1;13;17;15;343;604;485;
MA;211130;SÃO LUÍS;51;273;1.987;16;3.821;625;3.486;9.235;91;2.950;59;733;526;1.609;1.166;0;149;126;233;287;314;102;
MG;310200;ALTEROSA;4;19;292;2;765;33;175;1.223;8;45;11;1;3;291;0;0;0;0;6;1;5;0;
MG;310020;ABAETÉ;9;32;178;8;365;88;25;380;2;26;52;13;8;393;304;0;3;1;0;3;3;1;
CE;230725;JIJOCA DE JERICOACOARA;4;15;347;1;1.012;58;297;398;27;248;12;16;10;629;158;0;10;0;5;20;24;30;
GO;522170;URUANA;0;25;115;2;312;35;60;202;0;11;13;2;1;234;186;5;8;3;0;1;10;0;
RN;241190;SÃO FRANCISCO DO OESTE;1;2;42;0;100;1;31;468;1;16;0;0;1;40;48;0;1;0;0;6;0;0;
SP;352610;JUQUIÁ;4;7;101;3;144;15;142;706;0;11;4;4;6;54;6;0;7;1;1;2;0;0;
AL;270930;UNIÃO DOS PALMARES;20;28;431;5;857;96;474;788;6;196;8;3;0;276;286;13;8;0;0;80;54;7;
PR;412080;QUATRO BARRAS;19;35;88;17;199;38;174;250;1;20;15;8;7;257;67;0;8;2;0;4;12;2;
BA;291620;ITAPÉ;0;7;51;0;114;11;69;379;3;100;1;1;0;90;143;0;5;0;2;0;0;0;
MG;314350;MORADA NOVA DE MINAS;2;6;56;1;77;52;39;37;2;48;14;2;3;144;117;0;14;0;0;5;6;0;
MG;316540;SAPUCAÍ-MIRIM;1;0;12;0;24;4;1;94;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;0;4;17;0;57;17;65;99;6;117;0;0;1;102;238;0;0;0;0;13;34;6;
PR;411230;JAPIRA;2;4;31;1;59;0;12;95;0;0;1;0;1;13;0;0;0;0;0;0;0;0;
RN;240090;ANTÔNIO MARTINS;0;2;38;0;123;0;34;52;0;5;0;1;0;125;0;0;0;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;1;131;5;334;54;42;50;1;54;0;0;0;214;318;0;0;0;0;4;25;0;
RS;430192;BARRA DO RIO AZUL;2;1;2;0;1;1;0;162;0;3;0;0;0;7;0;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;4;12;161;0;442;11;124;351;8;240;2;0;1;80;170;0;1;0;1;20;23;0;
AL;270644;PARIPUEIRA;8;3;252;2;490;16;106;84;6;84;0;2;2;170;10;2;6;1;0;25;70;31;
AL;270050;BARRA DE SANTO ANTÔNIO;11;5;210;5;494;20;152;230;19;461;5;4;0;87;104;0;3;0;0;8;15;11;
RR;140070;UIRAMUTÃ;2;7;16;0;35;2;60;195;1;99;0;0;0;2;141;0;1;0;0;0;6;0;
MA;210173;BELÁGUA;11;3;128;0;172;0;91;31;1;122;4;0;0;10;0;0;0;0;0;0;0;0;
SP;354310;RIBEIRÃO CORRENTE;2;5;42;2;97;79;37;0;0;34;13;2;0;151;179;0;0;1;0;23;79;11;
RO;110140;MONTE NEGRO;0;9;89;7;237;55;118;142;9;124;5;1;0;66;3;2;1;20;1;16;57;78;
CE;230423;CROATÁ;5;24;318;2;739;42;177;213;28;353;13;1;0;373;25;0;5;0;3;113;107;0;
MT;510250;CÁCERES;4;24;235;3;544;58;519;60;2;72;6;11;0;174;521;2;22;7;23;41;95;4;
SC;420960;LAURO MULLER;8;23;719;16;1.972;22;198;115;12;54;6;4;7;81;1;0;9;0;0;85;180;8;
PR;410680;CRUZ MACHADO;2;4;31;3;144;13;157;197;1;1;1;6;1;94;0;0;1;0;0;18;174;0;
SC;421227;PASSOS MAIA;3;1;14;1;19;19;71;50;0;58;3;7;1;65;48;0;3;0;0;25;75;0;
MT;510590;NOBRES;1;18;144;6;506;52;159;114;11;186;22;3;1;304;10;2;3;5;5;42;169;173;
SC;421635;SÃO JOÃO DO ITAPERIÚ;3;0;25;0;84;2;74;46;8;60;1;0;4;85;354;0;6;0;0;49;84;21;
PB;251240;PUXINANÃ;10;19;161;3;353;13;108;209;15;194;8;4;1;366;6;0;0;0;1;29;55;0;
AP;160020;CALÇOENE;5;0;92;1;211;19;108;68;12;242;0;0;1;38;37;0;4;0;0;2;1;5;
RS;430290;CACEQUI;7;11;323;7;915;33;73;86;3;32;5;5;1;70;0;0;3;0;1;0;0;0;
RS;430650;DOM FELICIANO;2;11;124;9;498;18;103;34;2;7;0;2;0;88;2;0;1;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;2;0;8;2;7;10;0;5;0;0;0;29;0;0;2;0;0;0;0;0;
SP;350090;ALTAIR;2;5;62;2;78;7;37;15;2;25;0;0;1;24;33;0;1;0;0;2;0;0;
SP;350100;ALTINÓPOLIS;7;10;133;14;261;101;36;213;1;65;12;13;5;431;203;0;2;0;0;16;40;191;
PR;410910;GUAPOREMA;0;10;89;1;207;30;25;14;4;42;5;0;0;61;9;0;1;0;0;7;10;0;
AC;120060;TARAUACÁ;0;25;20;1;74;5;370;162;30;211;0;2;2;94;62;2;26;0;3;6;72;21;
MT;510385;GAÚCHA DO NORTE;0;8;79;0;170;42;111;77;7;101;4;9;1;20;4;0;21;0;0;49;56;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;1;10;0;37;1;13;6;0;66;0;0;0;27;158;0;7;0;0;17;17;0;
MG;310610;BELMIRO BRAGA;9;7;55;5;139;23;22;31;0;74;2;13;0;174;200;0;1;0;0;4;2;7;
MG;316690;SERRANIA;9;11;256;18;457;69;79;128;0;231;40;7;1;351;127;1;4;0;0;161;71;0;
PR;410275;BELA VISTA DA CAROBA;5;1;23;0;68;26;26;16;6;6;1;3;0;102;43;0;0;0;0;0;36;0;
RS;432252;VALE VERDE;4;6;28;15;60;4;26;131;0;0;5;0;0;52;0;0;4;0;0;4;1;0;
ES;320410;PINHEIROS;7;9;121;1;284;27;200;866;2;37;1;10;4;111;0;7;10;1;4;0;49;0;
PR;412690;TAPIRA;2;0;0;0;4;0;35;2;1;2;0;0;0;6;0;0;0;0;0;0;4;0;
PR;410010;ABATIÁ;1;2;12;0;34;4;41;16;1;4;0;0;0;350;60;0;0;0;0;0;0;1;
BA;293120;TAPEROÁ;4;4;77;1;232;21;122;137;4;155;1;0;1;13;1;0;2;0;1;4;16;2;
PR;410860;GOIOERÊ;16;29;89;14;269;25;384;123;29;33;6;3;2;191;59;4;20;5;9;57;239;12;
MG;313760;LAGOA SANTA;70;82;523;23;975;136;362;2.181;4;80;33;26;4;587;873;5;14;0;6;9;7;7;
TO;171855;RIACHINHO;4;17;36;0;139;0;41;85;0;4;0;0;0;40;0;1;1;0;0;0;0;1;
AM;130030;AUTAZES;12;61;325;2;678;48;426;1.272;7;361;0;0;1;99;14;0;7;0;6;35;57;1;
RS;430469;CAPITÃO;8;1;10;6;21;87;40;203;0;9;1;3;0;32;0;0;1;0;0;0;6;0;
SP;355730;ESTIVA GERBI;2;0;122;0;335;0;67;80;2;13;0;0;0;70;0;0;2;0;0;1;66;0;
AL;270040;ATALAIA;27;25;665;27;1.426;40;402;429;37;902;15;5;5;361;89;1;62;2;13;50;158;14;
MG;311535;CATAS ALTAS;8;29;121;15;222;96;29;133;3;64;18;5;0;145;0;0;1;0;0;0;1;1;
MG;311180;CANÁPOLIS;2;9;256;2;607;62;84;197;8;10;6;3;0;123;34;0;0;0;1;0;0;0;
SE;280350;LAGARTO;43;18;570;11;1.208;31;685;930;19;1.433;18;8;11;1.219;493;13;19;12;9;152;449;9;
PB;250700;ITAPORANGA;7;11;165;3;412;57;188;625;5;260;5;0;0;237;34;0;9;2;1;38;6;0;
TO;171630;PAU D'ARCO;0;4;12;0;114;0;51;165;10;31;1;4;1;21;14;3;3;0;0;2;2;0;
PA;150030;AFUÁ;2;8;22;0;51;13;193;221;0;33;0;0;0;9;0;0;2;0;1;0;0;0;
MG;316850;TEIXEIRAS;5;6;158;1;817;42;80;354;2;40;11;6;1;72;0;0;4;1;1;0;0;0;
RN;241020;PORTALEGRE;2;6;52;0;118;10;33;211;1;27;0;0;0;50;0;1;2;0;0;0;0;0;
MG;313510;JANAÚBA;22;66;439;19;1.292;113;497;799;7;99;39;36;20;629;261;5;16;2;8;31;43;7;
MG;315130;PIRAÚBA;5;17;66;4;148;29;46;154;1;16;17;11;7;130;0;0;1;0;0;2;1;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;1;2;13;0;29;2;37;60;1;9;0;0;0;20;69;0;0;1;0;8;8;12;
RN;240100;APODI;6;25;249;2;350;30;158;1.602;1;224;6;2;0;521;9;0;2;0;10;57;1;2;
PE;261330;SÃO JOAQUIM DO MONTE;12;48;166;3;314;169;191;1.831;2;64;6;13;1;510;153;0;5;0;0;4;2;0;
CE;230190;BARBALHA;31;52;715;18;1.576;95;669;1.358;12;542;81;29;7;732;19;5;29;3;23;67;37;65;
CE;230050;ALCÂNTARAS;4;6;237;2;368;80;131;284;4;104;2;6;1;240;0;0;7;0;9;1;10;0;
CE;230900;MUCAMBO;4;15;375;0;695;46;150;432;4;157;0;3;0;133;22;1;2;1;1;3;0;0;
SC;420775;IRACEMINHA;2;5;132;4;343;52;36;262;0;2;7;5;1;119;85;1;0;0;0;1;1;0;
BA;290650;CANDEIAS;27;22;322;4;733;155;291;333;14;713;25;15;5;123;88;0;9;5;8;143;118;75;
RS;431402;PARAÍSO DO SUL;5;5;32;4;86;1;16;258;0;5;4;2;0;68;0;0;0;0;1;1;3;0;
PB;250290;BREJO DOS SANTOS;2;10;76;2;141;2;40;177;4;96;0;0;0;200;188;0;1;0;0;50;26;0;
SP;353370;OCAUÇU;2;5;23;5;64;0;35;226;0;8;0;4;1;55;0;0;4;0;1;1;11;0;
MG;311210;CAPARAÓ;4;2;41;0;94;10;50;106;0;14;0;3;0;64;78;0;2;0;0;0;0;0;
MG;315015;PIEDADE DE CARATINGA;2;10;61;2;184;38;125;308;1;9;2;5;0;151;36;1;0;0;0;0;16;5;
ES;320070;ATILIO VIVACQUA;0;0;80;5;204;5;42;1.165;0;5;1;1;0;33;0;0;4;0;1;2;7;0;
BA;291510;ITAGI;6;10;156;2;306;4;95;512;0;210;2;0;3;114;153;0;1;0;2;4;0;4;
GO;522005;SÃO JOÃO DA PARAÚNA;0;3;19;6;19;27;12;263;0;0;5;2;0;41;47;3;0;0;0;93;53;0;
SP;351120;CATIGUÁ;12;3;28;5;61;7;33;21;0;0;0;11;3;139;0;1;2;0;0;8;64;0;
RO;110160;THEOBROMA;0;1;19;1;58;4;76;250;0;40;15;3;0;29;0;0;0;2;0;0;0;0;
PB;251010;NOVA FLORESTA;13;7;66;1;186;13;79;380;2;367;0;4;2;536;15;2;2;0;1;15;15;3;
RN;241340;SERRA NEGRA DO NORTE;1;5;38;3;81;4;38;10;1;37;4;0;0;38;11;0;13;0;0;21;17;0;
PE;261000;PALMARES;52;24;633;17;1.291;74;378;1.319;7;307;6;4;5;697;152;2;10;3;3;80;137;5;
CE;231123;POTIRETAMA;1;4;24;0;46;7;47;93;2;18;1;2;0;69;0;0;3;0;0;0;0;0;
BA;290480;CAATIBA;1;2;40;0;132;0;42;38;0;42;4;2;2;5;0;0;0;0;0;2;1;0;
MG;315980;SANTA VITÓRIA;6;29;125;11;254;80;86;54;11;9;6;4;0;279;6;0;1;0;0;0;2;0;
PE;261280;SANTA TEREZINHA;2;9;141;3;249;6;131;438;3;39;1;4;1;144;31;0;3;0;0;1;0;0;
MG;312250;DOM CAVATI;3;5;82;2;207;10;21;372;0;2;0;2;0;44;14;0;0;0;0;2;0;0;
TO;172049;SÃO VALÉRIO;0;10;16;0;58;4;19;19;1;6;0;0;0;6;0;0;1;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;2;1;8;3;16;14;15;11;0;1;0;1;0;42;0;0;0;0;0;0;13;0;
SP;352220;ITAPECERICA DA SERRA;32;11;380;10;738;72;650;987;75;864;17;8;1;1.247;277;0;22;0;19;64;73;37;
MA;211110;SÃO JOÃO DOS PATOS;1;12;267;1;903;8;204;249;32;377;0;2;0;131;2;0;1;5;0;61;83;1;
GO;520490;CAMPOS BELOS;2;8;79;0;215;1;167;249;1;68;0;2;1;80;17;0;3;6;2;0;1;2;
MT;510830;UNIÃO DO SUL;0;3;20;0;55;6;55;168;2;18;3;4;0;24;0;0;5;0;3;1;0;0;
PB;251300;SALGADINHO;0;2;19;0;36;2;28;84;0;5;1;0;0;37;79;0;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;1;1;60;0;127;1;28;126;0;32;1;2;0;11;10;0;0;0;0;10;2;0;
RS;431430;PEJUÇARA;3;9;29;2;80;28;26;99;1;4;3;2;0;47;0;0;0;0;0;3;0;0;
PE;260710;INGAZEIRA;5;2;46;0;23;9;52;282;0;39;0;1;0;56;31;10;0;0;0;0;0;0;
GO;521645;PEROLÂNDIA;0;1;10;0;19;0;15;31;1;5;1;0;0;90;1;0;1;0;0;0;0;0;
PI;220760;PARNAGUÁ;0;9;33;0;253;6;71;168;2;125;0;2;1;36;26;0;1;0;0;84;8;2;
CE;230120;ARACOIABA;5;23;235;6;433;98;189;88;29;331;13;6;2;342;83;0;1;3;3;174;78;25;
BA;290790;CIPÓ;7;8;101;1;297;37;177;426;0;114;1;5;0;44;210;0;7;0;0;1;8;4;
SE;280030;ARACAJU;201;191;4.013;89;7.895;886;3.889;4.350;301;4.170;144;120;62;3.381;1.260;84;500;103;228;1.779;3.818;423;
MG;314790;PASSOS;20;153;1.610;40;3.389;225;708;498;35;778;30;39;25;3.073;974;1;24;15;12;503;541;272;
PE;260105;ARAÇOIABA;2;16;124;0;351;58;177;587;2;167;2;1;0;127;3;0;3;2;1;4;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;4;0;21;4;32;5;2;0;0;3;0;0;0;6;9;0;0;0;0;0;0;0;
RS;432055;SERTÃO SANTANA;12;11;24;6;62;86;43;37;2;51;1;3;1;322;1.058;0;0;0;0;4;37;53;
PE;261240;SANHARÓ;6;6;265;5;300;38;170;361;4;92;13;7;0;322;154;1;10;2;0;1;2;1;
MA;210125;BACABEIRA;0;1;63;0;263;19;82;406;8;338;5;0;1;60;3;0;0;2;0;18;41;1;
MG;315030;PIEDADE DO RIO GRANDE;6;7;29;18;139;14;32;75;5;45;9;12;0;287;132;0;0;0;0;30;100;15;
RS;432110;TAPES;10;19;371;6;885;26;116;130;3;174;2;1;0;298;36;0;131;0;5;26;117;29;
CE;231280;SENADOR SÁ;2;10;119;0;200;2;46;65;5;159;0;0;0;262;146;0;1;0;0;18;31;0;
PR;411520;MARINGÁ;143;309;1.916;68;3.230;142;1.917;22.981;51;1.047;44;43;35;4.494;17;21;57;17;56;20;736;15;
PR;411540;MARMELEIRO;9;2;38;3;90;17;99;106;7;39;2;2;5;232;89;0;10;0;0;150;188;25;
GO;521486;NOVA GLÓRIA;1;14;85;0;255;2;20;14;1;1;1;5;1;56;0;3;0;3;0;0;27;0;
RN;240110;AREIA BRANCA;11;15;225;4;373;21;151;104;14;678;42;3;25;285;1.194;0;20;1;10;175;46;19;
MG;316870;TIMÓTEO;39;64;295;7;604;11;303;394;16;276;11;1;2;431;0;7;37;0;1;331;365;1;
PR;412555;SÃO MANOEL DO PARANÁ;0;5;30;7;80;42;53;7;4;16;6;6;1;77;10;0;1;6;1;23;36;0;
SP;352190;ITAJOBI;17;11;158;10;406;39;121;108;10;103;16;8;5;625;159;2;3;0;1;169;223;44;
MG;316750;SIMÃO PEREIRA;0;5;63;4;175;21;31;15;1;2;1;0;0;11;0;0;0;0;0;15;28;0;
BA;291992;MADRE DE DEUS;2;4;57;0;255;18;59;95;1;178;1;0;0;11;1;0;2;0;0;3;0;0;
SC;420285;BRAÇO DO TROMBUDO;10;2;29;19;109;67;53;3;15;11;25;0;1;41;353;0;2;0;0;0;1;7;
PR;411700;NOVA FÁTIMA;0;0;12;0;10;48;7;17;0;0;0;0;0;2;70;0;0;0;0;0;0;0;
PA;150360;ITAITUBA;56;40;400;26;668;41;727;340;69;788;26;39;30;275;538;2;11;17;15;69;123;6;
SP;350330;ARARAS;11;10;192;6;390;145;321;537;37;1.164;30;6;6;238;549;5;30;0;0;734;885;46;
SP;355410;TAUBATÉ;17;86;493;12;1.095;135;806;1.443;49;577;20;4;9;519;148;1;31;0;17;590;1.517;20;
SP;354150;PRESIDENTE VENCESLAU;35;20;828;26;1.717;131;166;212;6;478;328;121;20;1.254;328;1;16;3;6;132;228;98;
CE;231080;PEREIRO;7;6;292;5;852;67;142;202;17;224;31;14;1;494;131;2;2;1;0;213;265;19;
SP;355020;SÃO MIGUEL ARCANJO;24;18;259;3;650;25;242;435;16;422;3;0;0;823;166;0;9;0;0;138;274;1;
MG;315330;PRESIDENTE KUBITSCHEK;1;6;24;2;78;4;18;44;1;9;6;3;1;97;85;0;0;0;1;0;23;0;
PR;410725;DOURADINA;11;8;198;5;308;25;29;40;1;50;59;11;1;327;2;0;36;0;0;64;131;29;
MS;500200;BATAYPORÃ;10;20;162;2;333;25;253;279;26;396;4;6;6;211;15;2;4;0;19;340;682;11;
MG;314880;PEDRA DO ANTA;0;8;121;10;170;34;25;253;0;9;0;1;0;62;0;0;5;0;0;4;0;0;
PB;251630;SUMÉ;24;9;181;6;285;6;161;569;7;41;1;0;0;294;36;2;3;0;0;23;6;0;
BA;291072;EUNÁPOLIS;31;47;548;22;1.266;80;673;2.249;28;661;80;74;37;395;315;0;44;13;11;51;44;22;
MG;315680;SABINÓPOLIS;2;6;95;0;276;33;97;453;1;23;1;24;29;147;11;0;5;0;0;0;0;0;
BA;290380;BOA VISTA DO TUPIM;3;7;54;0;125;6;117;275;2;58;0;1;0;19;10;0;0;0;0;1;0;0;
MG;311000;CAETÉ;26;30;281;8;468;23;101;987;0;49;7;8;5;301;0;3;9;0;17;4;3;0;
PR;412500;SÃO JOÃO DO IVAÍ;5;2;62;0;75;16;63;243;2;37;3;2;0;125;103;0;0;0;0;1;6;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;1;8;37;2;62;6;66;116;3;37;0;0;0;75;9;0;1;1;1;1;1;0;
PE;260260;BREJO DA MADRE DE DEUS;16;12;366;8;442;25;440;501;29;262;4;5;1;467;261;0;7;3;5;43;61;2;
TO;171330;MIRANORTE;8;31;98;4;213;31;107;165;0;17;8;0;1;98;15;0;10;6;1;2;8;0;
MG;313240;ITAJUBÁ;58;83;585;31;931;116;378;2.030;3;47;46;12;7;605;40;2;22;1;18;27;112;1;
RS;430690;ENCRUZILHADA DO SUL;15;4;122;13;146;10;147;382;0;9;1;2;3;245;125;0;19;0;3;4;3;0;
PE;260330;CALÇADO;4;9;71;1;110;12;99;597;4;83;5;1;0;118;34;0;0;0;0;23;37;0;
SP;352260;ITAPIRA;5;23;587;22;602;104;396;1.368;5;197;18;22;18;511;5;1;21;0;4;34;238;0;
ES;320150;COLATINA;55;48;655;31;1.755;235;203;282;16;897;99;32;28;1.751;524;1;46;1;1;484;589;21;
PR;411660;NOVA AMÉRICA DA COLINA;1;2;26;2;40;13;36;114;3;18;0;2;1;65;0;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;17;18;539;5;1.172;54;493;195;51;951;8;7;2;1.193;76;6;4;14;12;183;422;105;
MG;315733;SANTA CRUZ DE MINAS;1;5;190;2;126;3;13;86;1;71;1;2;0;67;22;0;9;0;0;51;62;134;
RS;431450;PINHEIRO MACHADO;3;5;34;2;146;32;29;198;1;4;2;0;0;23;14;0;1;0;0;1;1;0;
BA;290520;CAETITÉ;8;11;171;6;680;39;369;411;30;680;18;22;9;178;23;0;3;12;2;351;232;8;
MG;311310;CARANAÍBA;2;7;92;1;74;2;16;135;3;2;26;1;1;72;292;0;0;0;0;0;0;0;
MG;313170;ITABIRA;53;70;472;16;1.227;85;458;1.462;4;105;16;21;7;720;26;1;8;0;3;4;17;3;
PR;412400;SANTANA DO ITARARÉ;14;0;112;23;214;49;128;34;13;550;6;1;0;936;0;0;3;3;0;267;479;1;
RS;430605;CRISTAL;2;8;145;1;321;2;84;73;9;43;3;0;0;36;3;0;2;0;0;101;188;2;
SP;355635;VARGEM;2;5;254;5;468;13;93;100;9;1;1;3;2;236;310;0;1;0;0;71;143;0;
RS;431940;SÃO PEDRO DO SUL;12;7;707;14;2.415;59;181;112;0;0;4;24;3;193;40;0;6;0;0;26;422;0;
GO;520980;HIDROLINA;1;10;28;0;49;0;16;8;0;3;0;0;0;55;0;0;1;0;0;0;0;0;
RS;430593;CORONEL PILAR;1;0;0;3;1;5;6;40;0;0;1;0;0;20;0;0;3;0;0;0;24;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;6;36;0;60;20;34;16;0;3;2;2;1;53;0;0;1;0;1;0;0;0;
MA;210408;FERNANDO FALCÃO;1;8;18;0;56;28;63;16;2;77;0;0;0;75;192;0;0;0;0;0;10;0;
PA;150635;SANTA BÁRBARA DO PARÁ;8;12;147;5;278;20;105;293;18;228;3;0;2;71;5;0;1;1;3;9;31;0;
PI;221062;SEBASTIÃO BARROS;1;6;9;0;44;4;18;25;1;45;1;0;0;45;0;1;0;1;0;0;0;1;
MT;510490;JANGADA;0;9;14;0;33;0;30;59;0;4;1;0;0;17;0;2;0;4;2;0;0;0;
SP;353480;OURO VERDE;4;6;230;3;107;10;29;379;0;1;3;8;4;185;0;5;2;5;8;0;67;0;
MG;317005;UBAPORANGA;4;11;94;9;202;19;54;180;4;65;9;0;14;116;41;1;1;0;1;5;3;14;
BA;292340;PALMAS DE MONTE ALTO;3;52;73;1;211;46;136;487;0;63;1;1;1;56;1;0;3;0;0;3;0;0;
SP;355310;TAIAÇU;1;0;105;7;147;2;26;87;0;4;1;7;4;126;0;0;5;0;0;0;32;0;
CE;231100;PORANGA;1;8;26;0;61;30;107;54;2;28;4;2;0;230;179;0;0;0;1;0;0;0;
RN;240720;MACAU;6;37;170;6;279;34;157;906;4;301;51;1;1;190;170;0;15;0;6;0;0;0;
MG;315690;SACRAMENTO;10;44;282;16;510;182;397;1.493;4;46;20;5;13;252;0;2;13;0;6;19;123;0;
PE;261320;SÃO JOÃO;10;18;415;7;1.009;77;303;689;5;171;21;1;27;314;102;0;2;0;3;17;27;5;
ES;320080;BAIXO GUANDU;4;7;240;1;511;13;247;145;25;227;5;5;3;385;58;0;2;0;0;333;720;0;
BA;291170;GUANAMBI;15;47;385;8;1.110;120;560;2.399;14;365;66;22;8;496;9;0;12;0;2;20;74;1;
PR;411845;PATO BRAGADO;1;2;96;3;276;59;80;105;3;19;19;2;0;203;63;0;6;0;0;92;70;0;
AP;160080;VITÓRIA DO JARI;1;2;84;1;179;13;110;217;16;184;1;9;0;53;108;0;2;0;2;2;37;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;0;10;1;30;4;10;168;0;0;0;1;0;48;0;0;0;0;0;0;2;0;
RR;140045;PACARAIMA;0;23;39;0;39;15;146;113;1;63;1;0;1;50;101;0;5;0;1;3;6;0;
CE;230740;JUCÁS;9;28;135;6;313;36;231;781;10;201;2;5;0;200;57;1;2;0;0;50;34;0;
RS;432040;SERAFINA CORRÊA;44;23;45;5;144;53;83;599;3;7;5;2;2;77;0;0;10;0;0;0;260;1;
PB;250380;CALDAS BRANDÃO;6;4;67;2;114;16;78;318;0;82;5;5;0;392;45;0;4;0;3;0;0;0;
PB;250450;CONDADO;1;5;164;1;444;8;67;87;2;66;4;3;0;156;90;0;1;0;2;43;43;0;
SP;350540;BARRA DO TURVO;4;4;81;10;233;15;45;138;1;18;5;3;2;62;0;0;5;1;0;2;2;0;
MT;510715;RESERVA DO CABAÇAL;2;2;42;0;144;1;34;36;1;1;1;1;0;7;0;0;0;0;0;0;0;1;
SP;355720;CHAVANTES;6;1;99;2;162;10;60;524;5;18;3;1;0;119;0;0;2;0;0;0;0;0;
PA;150130;BARCARENA;38;64;840;15;1.881;214;1.346;2.051;132;1.556;5;4;2;609;372;0;18;8;58;168;289;5;
MA;210380;DOM PEDRO;3;12;139;2;527;22;162;153;13;170;5;5;0;119;154;0;1;6;0;36;32;14;
BA;291420;IRAJUBA;1;0;27;0;59;2;38;116;2;24;0;0;0;6;0;0;0;0;0;0;0;0;
MG;314270;MONTALVÂNIA;5;2;91;1;231;14;106;1.213;0;33;4;1;2;131;0;1;6;0;1;0;0;0;
PB;250530;CURRAL VELHO;0;4;7;1;44;1;43;39;0;38;2;1;0;54;0;0;0;0;0;0;0;0;
RS;430100;ARROIO DO MEIO;21;19;78;6;159;9;45;1.010;0;15;3;2;0;153;2;0;21;0;1;0;86;0;
RN;240830;NOVA CRUZ;15;14;227;4;433;107;263;554;4;110;6;2;1;151;0;3;18;0;4;23;1;0;
SP;351770;GUARÁ;3;15;320;8;377;8;77;369;2;64;1;0;0;181;142;0;1;0;2;0;27;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;2;13;0;28;7;21;47;0;1;0;0;0;56;0;0;0;1;0;0;0;0;
CE;230526;IBARETAMA;4;4;126;3;187;21;92;32;12;105;4;1;1;313;62;0;0;0;0;0;0;0;
