MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431420;PEDRO OSÓRIO;12;5;131;3;288;13;56;43;3;176;11;3;0;270;165;0;0;0;5;17;29;1;
MG;312670;FRANCISCO SÁ;22;37;126;6;414;71;172;157;21;98;23;27;3;339;175;2;3;0;0;23;29;0;
RS;430550;CIRÍACO;9;2;11;3;22;13;15;134;0;3;4;5;0;38;0;0;2;0;0;0;11;0;
PA;150430;MARACANÃ;9;6;70;2;129;7;79;232;5;127;4;2;1;15;24;0;1;0;6;0;10;20;
RS;430105;ARROIO DO SAL;2;2;43;2;136;16;7;8;2;34;20;1;0;84;8;0;0;0;0;12;28;0;
RN;241470;VÁRZEA;6;4;204;1;311;57;40;60;7;115;0;0;0;54;64;0;0;0;0;6;28;9;
MA;210880;PIRAPEMAS;3;21;36;0;116;9;92;125;12;198;2;0;2;33;423;0;4;1;0;1;9;0;
ES;320335;MARILÂNDIA;286;4;81;0;403;6;63;17;7;43;13;0;0;99;1;0;4;0;4;72;104;3;
SP;355140;SERRA AZUL;13;6;109;11;193;37;59;28;4;35;27;9;18;159;1;0;0;0;1;3;2;1;
PR;412870;VITORINO;1;0;0;0;146;0;55;67;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;6;44;2;219;3;22;129;7;242;9;2;0;36;73;0;1;0;0;12;24;7;
BA;292593;QUIXABEIRA;26;20;81;3;265;3;64;35;5;209;1;2;1;93;42;0;0;1;0;10;41;7;
SP;351470;ECHAPORÃ;3;4;65;2;139;51;21;76;2;4;0;2;0;96;94;1;5;0;0;0;0;0;
MG;312310;DORES DE GUANHÃES;1;1;9;1;31;2;24;18;0;13;1;0;0;21;85;0;1;0;0;0;0;0;
MA;210340;COELHO NETO;20;72;241;17;761;125;432;975;64;864;41;42;21;129;60;2;24;13;13;26;63;6;
RS;431405;PAROBÉ;15;2;96;10;225;34;0;229;1;32;5;3;1;159;265;0;12;0;0;6;1;3;
RS;431505;PORTO MAUÁ;1;8;23;0;88;42;8;7;0;16;8;6;3;74;9;0;1;0;0;0;0;0;
MG;316760;SIMONÉSIA;15;11;67;17;74;37;159;65;10;55;13;13;4;69;0;0;2;0;0;19;93;20;
PI;220585;MADEIRO;2;10;151;0;698;18;143;314;7;28;86;0;1;98;338;0;1;0;0;2;9;1;
PB;250937;MATO GROSSO;2;0;9;0;15;1;6;130;0;21;2;0;0;15;120;0;0;0;0;1;4;0;
RS;430975;IBARAMA;0;2;5;5;13;9;23;5;5;6;2;1;2;94;3;1;2;0;0;11;4;10;
GO;522070;SÍTIO D'ABADIA;0;2;4;0;18;1;24;7;1;6;0;2;0;6;0;0;0;0;0;0;1;0;
PR;410100;AMPÉRE;10;14;39;4;188;28;121;98;0;0;30;1;0;113;0;0;40;1;0;105;7;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;5;6;18;0;49;12;0;28;0;11;0;0;0;132;0;0;0;0;0;0;0;0;
RS;430090;ARATIBA;1;0;3;0;15;0;1;0;0;1;0;0;0;1;213;0;0;0;0;0;6;0;
AP;160053;PORTO GRANDE;0;0;6;0;13;0;10;24;2;41;1;0;0;0;0;0;0;0;0;0;0;1;
CE;230880;MORAÚJO;0;25;68;0;335;14;46;104;2;22;0;0;6;15;0;0;1;1;0;0;0;0;
RN;241050;RAFAEL FERNANDES;1;1;44;2;104;20;31;24;1;59;7;5;1;147;57;0;2;0;0;7;7;0;
SP;351400;DOBRADA;2;5;25;4;64;9;2;0;0;23;1;4;1;27;4;0;2;0;0;0;0;4;
RO;110147;PRIMAVERA DE RONDÔNIA;0;3;12;1;62;6;26;60;2;3;5;0;0;24;6;0;0;2;1;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;0;0;0;0;0;0;21;0;0;6;0;0;0;0;0;0;0;0;0;0;0;
SP;353282;NOVA CAMPINA;0;0;2;1;14;1;7;45;0;42;1;0;0;10;35;0;1;0;0;9;12;5;
ES;320380;MUQUI;14;0;39;3;188;7;2;7;0;31;6;2;1;74;109;0;0;0;1;0;0;0;
MG;311140;CAMPO FLORIDO;0;1;6;0;16;7;40;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RO;110009;ESPIGÃO D'OESTE;2;35;98;2;321;42;62;70;4;76;28;3;1;209;2;1;0;2;0;5;28;45;
CE;230560;INDEPENDÊNCIA;28;14;143;3;750;59;166;234;18;369;45;12;14;152;240;1;1;6;1;164;159;0;
MG;314015;MÁRIO CAMPOS;13;7;95;6;253;23;62;73;7;53;17;7;2;175;10;2;5;1;0;18;34;2;
RJ;330320;NILÓPOLIS;107;17;284;4;793;194;159;39;1;225;70;9;4;91;404;0;1;0;6;109;137;13;
MA;211176;SENADOR LA ROCQUE;1;0;20;3;91;11;37;140;4;80;0;0;1;31;363;0;2;1;0;0;1;1;
MG;314535;NOVO ORIENTE DE MINAS;32;50;47;4;160;26;61;64;1;75;10;18;5;59;286;0;0;0;1;23;49;3;
GO;521550;OUVIDOR;18;7;62;8;246;67;35;1;1;56;3;0;0;259;131;1;0;0;0;9;35;12;
SP;354160;PROMISSÃO;4;5;86;16;276;52;49;32;8;42;20;8;1;109;50;5;1;0;5;20;16;4;
RS;431342;NOVO MACHADO;6;3;44;7;173;13;15;23;5;2;4;0;1;335;1;0;0;0;0;0;0;0;
RN;240730;MARCELINO VIEIRA;0;0;7;0;30;11;64;31;3;75;0;0;0;20;508;0;0;0;0;20;23;1;
AL;270870;SÃO MIGUEL DOS MILAGRES;7;11;209;13;538;18;80;202;6;140;0;1;0;115;103;0;2;0;1;0;9;18;
SP;350715;BOM SUCESSO DE ITARARÉ;1;1;12;0;46;1;42;38;3;6;0;1;1;10;0;0;0;0;0;0;4;0;
PE;261485;TAMANDARÉ;3;15;98;3;256;4;75;99;6;74;1;1;10;76;43;0;3;4;1;4;11;1;
RN;241460;UPANEMA;0;4;31;6;131;14;60;121;4;145;14;9;0;107;503;0;0;0;1;3;11;6;
CE;231395;VARJOTA;13;17;159;2;535;23;224;229;17;157;14;2;0;296;53;0;14;8;5;4;4;0;
SP;353710;PEDREIRA;4;28;105;11;333;12;148;222;20;71;6;5;7;390;74;2;4;0;2;17;50;15;
MG;310150;ALÉM PARAÍBA;12;15;209;2;609;17;27;29;3;26;19;8;5;275;207;0;0;0;3;11;41;0;
AC;120033;MÂNCIO LIMA;1;4;12;1;42;8;85;68;1;88;3;0;0;24;250;0;1;0;0;32;15;64;
TO;171420;NATIVIDADE;1;6;33;1;99;1;64;73;1;29;1;3;2;40;0;0;5;3;0;6;6;1;
AM;130050;BARREIRINHA;48;28;35;1;139;11;213;209;14;344;3;5;0;16;11;0;5;0;0;15;82;0;
SP;351800;GUARANI D'OESTE;1;0;18;2;20;5;15;59;0;2;4;6;1;239;24;0;1;0;0;0;22;0;
RN;241370;SÍTIO NOVO;6;1;16;0;70;0;39;8;0;19;1;0;0;54;127;0;0;0;0;9;3;1;
PI;220200;BURITI DOS LOPES;1;7;95;0;169;10;121;204;21;141;5;1;1;79;89;0;2;10;2;18;32;0;
PB;250523;CUITÉ DE MAMANGUAPE;5;4;113;7;378;16;53;105;3;143;2;0;0;135;284;1;1;0;0;5;12;1;
PB;251460;SÃO JOSÉ DO BONFIM;0;0;20;0;69;2;28;1;0;7;1;1;0;52;39;0;0;0;0;6;7;0;
PA;150100;AVEIRO;1;3;55;4;146;5;82;59;11;104;0;3;0;7;226;0;4;2;0;0;3;0;
CE;230140;ARATUBA;1;7;167;5;406;13;52;129;6;124;5;0;0;45;355;0;1;0;0;1;9;0;
BA;293310;VÁRZEA DO POÇO;0;6;94;2;200;1;47;47;2;85;1;0;22;44;0;0;2;0;0;6;16;18;
SC;421320;POMERODE;33;10;216;18;423;120;67;29;9;161;13;6;0;1.043;34;2;11;0;0;88;113;73;
PR;412720;TERRA BOA;2;3;24;1;37;4;310;30;8;21;0;1;0;117;0;0;8;0;0;32;408;0;
RS;431020;IJUÍ;107;50;322;23;734;144;225;1.162;4;119;39;24;6;411;71;1;35;3;4;11;5;4;
BA;292570;PRESIDENTE JÂNIO QUADROS;5;11;165;0;961;60;94;566;10;117;20;3;0;108;5;1;0;2;1;2;1;1;
RS;431205;MARQUES DE SOUZA;1;2;6;0;12;1;1;141;0;7;0;1;0;19;0;0;0;0;0;0;0;0;
SP;355450;TIETÊ;41;37;156;8;231;40;290;776;6;24;13;1;2;300;6;0;8;0;2;2;182;0;
SP;350660;BIRITIBA-MIRIM;7;9;93;4;311;37;60;175;0;8;0;2;0;22;2;0;5;0;0;0;28;2;
MT;510726;SANTO AFONSO;1;2;14;0;35;2;5;82;0;3;13;0;0;49;2;0;0;1;0;0;6;0;
RS;431040;INDEPENDÊNCIA;6;1;16;4;26;0;1;276;0;1;1;2;0;55;1;0;0;0;0;1;0;0;
RS;430720;ERVAL GRANDE;8;9;52;4;130;62;23;135;1;1;45;7;0;254;1;0;3;0;0;0;0;0;
TO;170025;ABREULÂNDIA;1;2;6;2;25;0;7;0;3;0;0;0;2;51;61;0;1;1;0;0;0;0;
SC;421060;MASSARANDUBA;11;6;77;15;259;69;106;318;1;114;19;10;1;266;41;0;39;0;0;108;117;101;
SP;350775;BREJO ALEGRE;2;4;55;0;129;11;0;0;0;5;29;2;0;15;5;0;0;0;0;0;0;0;
RO;110026;RIO CRESPO;1;1;9;0;44;0;34;79;0;10;0;0;0;9;0;0;1;0;0;0;0;0;
PR;412863;DOUTOR ULYSSES;3;4;3;0;10;1;46;4;0;1;1;0;0;14;22;0;0;1;0;0;0;0;
PI;220930;SANTA LUZ;0;21;4;0;32;6;13;12;1;18;0;5;0;40;24;0;1;0;0;0;0;0;
SC;420785;IRATI;0;0;2;1;4;2;3;1;0;1;1;0;0;65;143;0;0;0;0;0;13;0;
RS;431230;MIRAGUAÍ;0;0;7;1;65;13;33;0;0;18;8;1;0;8;199;0;0;0;0;31;10;3;
PR;410920;GUARACI;5;2;17;0;43;17;3;21;2;2;1;0;0;57;0;0;1;0;0;1;3;0;
GO;521805;PORTEIRÃO;2;0;13;2;20;9;28;14;0;1;1;2;1;31;25;0;0;3;0;0;1;0;
PR;412190;RIBEIRÃO DO PINHAL;5;0;30;7;49;2;1;34;0;0;5;1;0;71;0;0;1;1;0;0;0;0;
RS;431070;ITATIBA DO SUL;3;2;10;1;11;0;13;7;0;1;1;0;0;20;0;0;1;0;0;0;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;0;3;34;1;65;7;23;24;4;31;8;1;0;45;25;0;1;0;0;8;9;0;
GO;521260;MAIRIPOTABA;0;0;0;0;0;0;0;0;0;0;0;0;0;14;15;0;0;0;0;0;0;0;
MG;314630;PADRE PARAÍSO;22;13;181;3;746;59;214;302;27;399;19;15;1;290;160;3;9;95;0;108;114;4;
MG;314400;MUTUM;57;13;89;3;507;104;141;260;2;180;14;4;9;550;181;0;2;0;0;28;51;18;
BA;290320;BARREIRAS;50;22;214;13;1.059;54;886;648;72;1.461;29;6;3;196;251;0;25;16;1;319;1.169;8;
AL;270255;ESTRELA DE ALAGOAS;3;14;171;1;507;10;147;438;9;223;1;2;0;314;4;0;29;0;1;9;18;6;
PE;260950;NAZARÉ DA MATA;18;20;365;7;753;55;224;408;17;438;104;4;0;292;189;0;2;1;1;73;146;15;
SC;420360;CAMPOS NOVOS;8;10;151;29;387;98;134;118;11;163;74;11;5;126;487;0;72;1;0;47;159;44;
MG;316950;TUMIRITINGA;0;2;12;0;56;29;18;15;1;18;4;0;0;30;354;0;0;1;1;2;2;23;
BA;291345;IGRAPIÚNA;2;10;95;0;212;16;122;121;11;278;1;1;0;40;48;0;4;1;0;44;85;28;
BA;292260;NILO PEÇANHA;2;18;98;2;369;48;98;183;15;400;58;2;1;40;176;0;5;0;0;71;88;10;
AM;130014;APUÍ;64;4;168;0;699;20;220;282;17;292;5;1;2;61;48;0;6;3;0;19;96;1;
PB;250190;BELÉM;5;33;292;11;867;157;127;175;17;446;31;4;19;615;610;1;3;9;3;55;64;3;
BA;291530;ITAGIMIRIM;4;55;63;3;248;62;35;49;15;85;9;1;1;68;62;0;1;0;3;1;1;6;
ES;320260;ICONHA;5;7;201;12;889;14;83;175;16;500;24;12;1;514;457;1;14;0;12;91;86;9;
CE;230800;MASSAPÊ;0;4;138;1;482;4;151;133;10;195;14;0;1;411;8;0;0;0;0;0;0;0;
CE;230530;IBIAPINA;12;32;461;16;1.199;28;258;123;28;418;14;13;4;383;102;0;10;0;3;122;113;9;
MA;210300;CAXIAS;36;71;658;32;1.604;104;1.139;1.259;66;1.586;27;11;11;346;453;1;36;81;34;119;218;128;
AL;270370;JARAMATAIA;28;1;39;1;168;7;28;18;4;139;3;1;0;34;5;0;0;1;3;3;14;0;
PI;220510;ITAUEIRA;21;3;21;1;87;7;33;21;2;29;0;2;0;48;88;0;0;1;0;0;9;1;
PE;260915;MANARI;1;13;26;0;88;16;298;147;11;186;2;1;0;108;85;0;1;3;1;4;35;0;
MG;311830;CONSELHEIRO LAFAIETE;69;42;777;34;2.182;196;473;402;51;819;119;53;10;1.370;373;0;10;0;0;222;342;63;
PA;150797;TERRA SANTA;14;4;47;0;120;0;141;287;20;50;0;0;1;43;10;0;2;0;5;4;48;0;
CE;230400;COREAÚ;12;71;262;19;582;34;189;330;35;292;15;6;17;502;291;2;2;18;19;49;20;5;
PE;260580;FREI MIGUELINHO;35;14;133;4;287;61;119;232;13;145;13;7;0;184;63;5;4;0;2;29;29;16;
RJ;330285;MESQUITA;12;30;235;7;693;95;188;269;23;392;28;1;3;130;15;0;0;0;1;81;119;34;
BA;290460;BRUMADO;9;54;333;3;1.185;94;326;473;25;1.043;28;14;11;369;96;1;1;17;4;193;353;2;
PB;250370;CAJAZEIRAS;23;33;523;23;1.328;52;400;599;45;623;59;9;2;496;343;0;31;20;9;163;144;2;
SP;355280;TABOÃO DA SERRA;104;60;1.465;118;2.706;473;1.284;2.881;113;1.709;99;28;38;1.952;1.130;0;21;0;23;73;361;62;
PA;150520;OEIRAS DO PARÁ;20;1;61;2;410;26;267;953;15;44;0;0;0;87;0;0;0;0;0;0;4;17;
BA;290327;BARROCAS;70;20;68;6;216;20;98;140;7;210;2;2;3;94;33;0;0;2;2;4;7;0;
PB;250870;MÃE D'ÁGUA;5;2;49;2;112;5;72;193;3;120;6;0;0;152;93;0;4;0;0;21;61;10;
RN;240300;CRUZETA;9;8;87;2;117;47;58;77;4;51;4;7;2;207;254;0;1;2;0;4;18;1;
MG;312100;DATAS;1;1;8;3;160;0;65;144;0;317;0;0;0;9;1;0;0;0;0;0;32;1;
CE;230030;ACOPIARA;12;43;286;31;1.559;38;341;383;23;747;44;7;6;464;106;1;3;5;11;81;53;8;
MA;211200;TASSO FRAGOSO;1;0;8;0;46;2;76;52;4;60;3;0;0;14;0;0;1;4;0;0;11;0;
BA;291450;IRARÁ;21;14;251;12;628;45;238;384;15;621;10;10;0;132;261;0;4;1;6;22;54;4;
AM;130185;IRANDUBA;15;15;88;8;213;24;144;259;20;242;6;1;1;45;431;0;9;2;2;5;14;23;
PE;260050;ÁGUAS BELAS;183;56;326;50;1.069;119;407;397;28;851;29;23;19;421;418;3;16;4;2;31;97;0;
MG;315430;RESPLENDOR;2;4;103;2;377;48;11;116;2;72;21;5;1;287;70;2;0;0;1;50;10;1;
BA;293317;VARZEDO;5;4;95;6;222;12;55;78;1;190;1;3;0;42;194;0;0;0;1;2;14;5;
BA;292230;MURITIBA;0;5;216;6;530;15;154;232;12;462;1;1;1;26;19;0;3;2;2;24;65;0;
SP;355680;VIRADOURO;2;2;97;22;152;8;0;1;0;5;5;3;4;147;54;0;4;0;0;0;0;1;
PB;251060;OURO VELHO;6;2;29;0;70;6;27;68;0;46;1;2;0;70;33;0;0;0;0;6;6;0;
AL;270420;LIMOEIRO DE ANADIA;3;0;136;2;399;9;113;218;7;214;2;2;3;217;15;0;0;0;0;1;8;1;
SP;351510;EMBU-GUAÇU;13;8;105;0;376;17;365;277;31;163;7;1;1;39;16;0;0;1;4;16;10;5;
MG;316420;SÃO ROMÃO;5;2;31;8;137;18;65;26;7;26;4;4;0;44;367;0;0;2;0;11;17;2;
MG;315840;SANTANA DE CATAGUASES;11;5;96;6;426;57;2;8;2;5;20;3;1;281;196;0;2;0;0;3;11;0;
SE;280620;SALGADO;5;6;61;0;215;17;68;57;4;287;1;3;3;108;14;1;0;0;18;17;38;0;
BA;291185;HELIÓPOLIS;2;1;38;2;97;2;61;68;4;98;4;1;1;52;23;0;0;0;1;2;12;17;
PA;150745;SÃO GERALDO DO ARAGUAIA;2;10;63;7;248;12;135;117;2;143;1;0;1;50;13;0;1;3;1;0;7;0;
PR;411620;MORRETES;5;2;54;0;179;38;94;89;6;133;2;1;0;90;23;0;1;0;0;0;2;0;
MA;211270;VARGEM GRANDE;15;7;99;8;265;26;576;376;28;262;2;1;2;116;494;0;8;2;0;4;59;1;
PI;220157;BELÉM DO PIAUÍ;2;13;38;0;122;0;20;8;1;4;10;0;0;7;35;0;0;0;0;0;0;9;
RS;430220;BOA VISTA DO BURICÁ;0;1;17;6;63;2;44;9;1;55;1;3;0;64;310;0;0;0;0;3;4;0;
RN;240150;BARCELONA;3;7;42;4;94;1;36;76;8;102;0;1;3;123;81;0;1;2;0;0;0;0;
SC;420440;CORONEL FREITAS;8;6;52;4;302;8;84;70;10;60;8;2;0;460;124;0;10;0;0;108;100;0;
SC;421165;NOVO HORIZONTE;0;1;10;3;36;0;19;47;0;2;0;1;0;68;0;0;1;0;0;0;0;0;
SP;354910;SÃO JOÃO DA BOA VISTA;27;0;692;1;1.394;0;333;224;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420245;BOMBINHAS;0;4;48;5;90;79;136;197;4;62;6;7;2;115;0;0;0;0;1;1;61;0;
RS;431349;NOVO BARREIRO;2;8;26;8;27;3;17;41;1;7;8;1;0;52;0;0;2;0;0;1;0;0;
MG;316095;SÃO DOMINGOS DAS DORES;0;1;13;0;15;3;47;19;0;25;0;0;0;3;383;0;0;0;0;2;21;0;
MG;317030;UMBURATIBA;0;5;10;2;27;13;33;19;2;6;6;3;0;35;34;0;0;0;0;0;0;0;
MS;500500;JARDIM;8;16;147;6;319;14;290;667;4;66;3;2;0;57;43;1;8;2;6;0;0;0;
MG;313740;LAGOA DOURADA;3;8;65;3;232;46;9;505;4;37;6;5;2;221;145;0;4;2;3;18;15;1;
CE;230395;CHOROZINHO;10;14;299;5;701;31;130;178;11;564;7;2;5;213;123;0;1;0;1;83;113;23;
TO;171850;RECURSOLÂNDIA;0;2;7;0;42;0;33;36;2;28;0;1;0;9;4;0;0;8;0;1;4;0;
MG;312320;DORES DO INDAIÁ;10;3;56;9;250;6;6;173;1;30;19;1;2;284;7;0;2;0;0;0;0;0;
PR;412050;PRIMEIRO DE MAIO;4;19;47;0;53;15;47;36;0;54;2;1;1;75;0;0;0;0;1;0;0;0;
SP;354610;SANTA CLARA D'OESTE;8;1;28;1;103;10;23;15;0;4;2;2;1;85;0;0;0;0;0;0;0;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;17;0;45;10;0;112;0;5;0;3;0;15;20;0;1;0;1;2;1;0;
PR;412862;ALTO PARAÍSO;5;1;6;1;21;0;3;1;0;0;0;0;0;34;0;0;0;0;0;0;21;0;
RS;431937;SÃO PEDRO DO BUTIÁ;1;1;12;2;49;33;12;41;0;2;0;4;0;66;2;0;0;0;0;0;0;0;
PR;410850;GENERAL CARNEIRO;7;5;23;15;93;20;26;5;0;79;5;2;5;9;103;0;4;0;0;0;0;0;
SC;422000;BALNEÁRIO RINCÃO;23;1;153;3;68;2;48;42;10;12;4;3;1;75;5;24;2;0;0;32;99;0;
MA;210407;FEIRA NOVA DO MARANHÃO;0;0;5;0;9;2;16;17;0;34;1;0;0;2;0;0;0;0;0;0;0;0;
CE;231260;SÃO LUÍS DO CURU;8;5;121;3;309;17;50;27;2;90;6;5;2;131;164;1;0;3;3;2;2;0;
PI;220520;JAICÓS;11;21;147;10;497;40;153;153;8;136;6;0;0;102;222;0;2;2;0;11;15;6;
PR;411040;INDIANÓPOLIS;3;43;38;29;127;36;38;16;1;22;2;8;1;211;220;0;0;0;0;0;6;0;
MG;313695;JUVENÍLIA;1;1;7;0;63;0;36;56;4;30;4;5;1;32;232;3;0;0;0;1;0;0;
MG;310430;AREADO;79;6;183;19;408;61;0;4;0;11;22;9;10;242;54;0;0;0;0;5;1;0;
SP;353286;NOVA CASTILHO;0;1;4;1;3;1;1;0;0;0;0;2;0;111;66;0;0;0;0;0;0;0;
RS;430676;ELDORADO DO SUL;23;5;106;8;200;29;83;175;3;66;19;3;0;191;9;0;9;0;2;5;21;0;
RS;431177;MAQUINÉ;2;0;23;2;96;5;0;1;0;1;0;0;0;121;17;0;5;1;0;1;0;0;
MG;315320;PRESIDENTE JUSCELINO;2;4;28;2;162;1;2;14;2;53;0;6;0;56;16;0;1;0;0;11;21;0;
SC;420209;BARRA BONITA;0;2;1;1;3;1;7;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
SE;280240;GARARU;8;4;16;1;44;2;29;79;0;36;1;0;1;29;95;0;0;0;0;0;0;0;
RS;431244;MORRINHOS DO SUL;4;0;56;0;69;0;0;1;0;2;0;0;0;56;247;0;0;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;0;0;6;0;23;1;25;14;2;39;3;0;0;32;136;0;0;18;0;0;2;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;2;0;1;0;6;1;0;4;2;0;0;1;0;30;0;0;1;0;0;0;0;0;
RS;432300;VIAMÃO;0;0;0;0;0;0;2;0;0;5;11;99;74;22;2;0;27;0;0;0;0;0;
MG;312730;GALILÉIA;11;0;17;1;98;1;34;52;0;39;0;1;0;22;72;1;1;0;1;2;14;0;
MG;312595;FERVEDOURO;1;12;34;1;91;7;3;21;2;19;1;0;0;23;4;0;2;0;0;5;2;7;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;0;4;0;17;0;12;5;0;0;0;0;0;1;40;0;0;0;0;0;0;0;
CE;230360;CATARINA;10;17;140;1;765;3;139;134;14;257;2;5;3;230;117;1;1;3;3;42;45;0;
SP;355440;TERRA ROXA;2;20;30;2;77;28;13;65;6;18;0;1;0;126;0;0;0;0;0;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;3;6;64;5;202;61;92;60;7;93;2;3;0;132;154;0;2;1;0;4;19;27;
PI;220535;JOÃO COSTA;4;9;12;0;78;8;18;97;2;6;1;2;0;26;1;0;1;0;0;2;0;11;
RS;431725;SANTA TEREZA;1;0;10;1;57;1;1;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;2;14;51;0;106;13;31;103;8;56;13;4;1;24;13;0;5;1;0;0;0;0;
TO;170740;ESPERANTINA;0;1;18;1;48;3;82;45;0;41;0;0;0;6;3;0;0;2;0;0;18;0;
SC;420100;ANITA GARIBALDI;3;5;13;2;32;6;22;16;0;2;2;2;1;95;43;0;1;0;0;0;0;0;
MG;312260;DOM JOAQUIM;1;3;43;2;192;18;13;15;6;25;4;9;0;39;0;0;0;0;0;18;35;1;
MG;313890;MACHACALIS;6;83;27;1;74;6;59;116;1;41;8;4;3;28;7;0;3;1;0;2;33;0;
MG;311960;CORONEL PACHECO;8;0;58;19;227;20;0;13;2;10;2;1;0;30;3;0;0;0;0;0;0;22;
AM;130230;JUTAÍ;21;9;21;2;89;14;49;35;8;37;3;0;0;16;3;0;2;0;0;8;17;3;
BA;291995;MAETINGA;1;7;72;1;228;50;52;107;4;285;6;5;0;65;139;0;0;1;0;67;77;29;
RS;430540;CHIAPETTA;6;0;6;6;12;0;31;127;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
ES;320316;LARANJA DA TERRA;1;0;12;0;86;2;3;14;0;114;0;0;0;62;162;0;0;0;0;0;19;67;
BA;292225;MUQUÉM DE SÃO FRANCISCO;2;6;7;0;42;2;95;28;3;110;0;1;0;56;217;0;0;6;0;10;47;0;
PI;220755;PAQUETÁ;0;13;11;0;112;2;48;45;0;46;1;1;0;22;0;0;0;0;0;35;38;0;
RS;431510;PORTO XAVIER;2;0;12;0;52;0;0;0;0;0;3;0;0;7;1;0;0;0;0;0;0;0;
PI;220465;ILHA GRANDE;0;9;23;0;67;9;45;98;2;72;0;3;0;61;29;0;0;0;0;4;29;0;
SP;354750;SANTA RITA DO PASSA QUATRO;3;0;40;2;67;3;0;4;2;4;6;1;2;45;0;0;1;0;0;4;6;0;
MS;500797;TAQUARUSSU;1;0;2;0;6;29;0;30;0;33;0;0;0;0;0;0;0;0;0;7;23;0;
MG;316080;SÃO BENTO ABADE;10;0;17;1;29;1;47;50;1;14;0;0;0;4;1;0;0;0;0;0;26;0;
MG;312530;FARIA LEMOS;0;1;19;0;37;2;0;0;0;16;0;0;0;42;0;0;1;0;0;16;0;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;9;4;34;13;123;9;16;7;10;39;2;2;2;58;17;0;0;0;0;7;7;0;
MG;312060;CRUCILÂNDIA;11;2;23;7;85;13;2;28;0;54;17;6;3;163;9;0;0;0;0;21;10;55;
MS;500240;CAARAPÓ;2;6;42;1;123;4;47;16;4;25;0;1;1;11;0;0;2;0;0;2;3;0;
PR;410775;FIGUEIRA;19;12;36;5;58;58;1;48;0;1;12;6;5;246;0;0;5;0;1;0;0;0;
MG;312690;FREI INOCÊNCIO;35;6;58;0;312;48;65;81;3;269;12;9;1;178;407;0;3;1;0;37;51;0;
SC;420350;CAMPO ERÊ;5;4;33;4;93;42;70;52;4;61;12;2;1;135;133;0;1;0;0;47;55;37;
MG;316930;TRÊS CORAÇÕES;15;19;202;18;475;34;21;103;15;270;13;11;2;178;33;1;16;3;0;90;168;7;
RS;431140;LAJEADO;27;27;148;19;307;55;440;669;127;171;29;0;1;388;2;0;25;0;1;7;1;1;
SP;355530;TURMALINA;0;5;13;3;23;23;10;36;1;1;5;0;0;37;4;0;3;0;0;0;43;0;
GO;521640;PARAÚNA;6;17;169;24;509;33;75;288;4;138;27;10;8;297;446;0;5;7;0;15;77;24;
BA;291685;ITATIM;0;1;103;3;271;16;77;133;6;136;2;4;0;103;2.230;0;1;0;2;99;10;48;
BA;293260;URANDI;3;12;3;0;76;1;140;251;13;95;4;2;0;20;28;0;3;0;0;134;66;0;
SC;420310;CAIBI;7;5;47;6;228;15;57;13;2;29;11;11;10;245;22;0;1;0;0;0;0;0;
SP;354560;SANTA ADÉLIA;6;2;135;1;368;28;55;83;5;73;24;7;5;308;456;2;1;0;0;64;103;0;
