MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314225;MIRAVÂNIA;0;2;6;3;60;2;37;22;0;14;0;0;0;3;216;0;0;0;0;2;1;0;
MT;510345;DENISE;13;2;27;6;47;26;37;80;2;39;1;1;0;23;5;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;1;0;7;0;0;0;0;0;0;0;0;6;138;0;0;0;0;1;1;0;
SC;420435;CORDILHEIRA ALTA;4;0;10;0;22;2;0;0;0;4;0;2;0;36;0;2;0;0;0;0;0;0;
MG;312180;DIONÍSIO;1;9;57;4;173;14;27;43;0;98;1;0;0;207;0;8;0;0;0;2;7;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;5;0;12;0;11;5;0;64;0;1;1;0;0;23;0;0;0;0;0;0;0;0;
SC;421545;SANGÃO;12;0;6;0;16;2;0;26;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
MS;500375;ELDORADO;1;0;3;0;6;0;0;0;2;17;10;0;0;0;1;2;17;0;0;11;22;1;
TO;171510;NOVO ACORDO;5;0;0;0;7;0;11;7;0;28;1;0;0;7;18;0;0;1;0;0;2;0;
SE;280590;RIACHUELO;0;0;9;0;12;1;13;0;0;2;0;0;0;2;0;0;0;0;1;0;0;0;
PR;411890;PÉROLA;0;1;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313220;ITAGUARA;3;1;14;2;27;1;0;0;0;5;5;2;1;19;0;33;4;0;0;0;0;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;34;13;34;0;61;20;17;10;9;16;7;4;0;36;73;0;0;0;0;0;0;0;
PR;411060;IPORÃ;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;
MT;510517;JURUENA;0;1;0;0;1;2;6;0;0;9;0;0;0;0;0;0;0;0;0;4;4;0;
MA;210270;CANTANHEDE;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;
PB;250670;IMACULADA;0;0;10;0;63;0;77;39;0;13;0;0;0;7;56;0;0;0;0;0;0;0;
SP;355430;TEODORO SAMPAIO;12;5;40;4;124;5;83;93;9;55;5;2;1;41;3;19;1;0;0;6;23;0;
PB;250830;LAGOA SECA;55;33;250;13;627;50;208;309;20;453;97;15;1;388;21;18;5;2;3;76;95;8;
MS;500640;PEDRO GOMES;14;6;37;4;129;37;45;13;3;177;48;9;4;170;365;4;4;12;0;6;54;2;
PA;150210;CAMETÁ;35;98;205;15;646;26;498;1.204;34;625;13;0;1;145;3;17;28;14;20;9;33;4;
RS;431010;IGREJINHA;27;6;201;26;554;65;42;968;0;138;10;1;2;464;176;0;15;0;1;33;69;0;
CE;230060;ALTANEIRA;6;14;79;5;426;5;56;51;7;151;1;0;0;158;6;0;1;0;0;1;1;0;
GO;520140;APARECIDA DE GOIÂNIA;129;30;673;53;2.131;228;1.052;1.921;97;2.279;164;202;42;599;601;44;50;37;9;254;416;43;
PR;411750;PAIÇANDU;8;0;85;1;179;4;59;51;6;2;14;3;0;34;115;8;0;0;0;12;1;3;
PA;150680;SANTARÉM;186;66;1.485;17;3.185;114;1.347;3.415;120;2.650;186;55;39;783;1.338;5;74;38;130;76;456;17;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;16;2;185;6;1.064;56;371;872;16;705;8;4;5;174;341;4;4;0;1;0;0;0;
AM;130080;BORBA;19;34;192;4;438;20;316;227;21;143;2;0;1;31;114;2;16;0;4;5;26;1;
SP;352050;INDAIATUBA;26;7;226;11;474;35;244;447;17;313;11;8;4;95;46;48;7;0;7;213;432;91;
RS;430520;CERRO LARGO;57;2;30;4;162;12;0;0;0;1;15;0;0;124;116;0;6;0;1;8;11;0;
GO;521308;MINAÇU;9;16;178;14;627;15;115;58;4;234;0;2;0;358;151;2;3;56;1;34;44;5;
RS;430890;GETÚLIO VARGAS;8;1;56;5;142;17;42;137;0;6;25;7;4;216;0;0;0;0;0;0;106;0;
BA;292870;SANTO ANTÔNIO DE JESUS;31;8;316;9;904;92;388;405;29;899;8;9;3;106;76;0;7;0;4;25;71;11;
PE;260120;ARCOVERDE;123;36;406;53;1.377;96;587;770;48;1.569;33;17;11;569;712;11;102;11;9;133;555;62;
SP;354860;SÃO BENTO DO SAPUCAÍ;8;2;56;3;208;26;17;31;8;73;31;6;0;79;5;0;1;0;0;56;52;44;
MG;315610;RITÁPOLIS;16;5;25;1;80;3;1;2;0;0;1;9;5;22;3;3;0;0;0;2;0;6;
RS;431000;IBIRUBÁ;29;8;48;8;245;13;17;37;2;200;30;11;5;206;33;3;17;0;2;65;130;18;
MG;313640;JOAQUIM FELÍCIO;3;0;5;0;13;0;1;0;0;2;0;0;0;5;27;0;0;0;0;0;0;0;
MG;311200;CANDEIAS;13;3;94;15;342;51;101;190;24;125;12;5;1;221;316;11;2;0;6;100;128;34;
TO;171660;PEIXE;10;3;26;0;117;9;31;15;5;108;5;2;0;35;36;0;1;3;1;1;23;1;
PR;412140;REALEZA;0;0;23;0;0;0;92;0;0;0;0;0;0;0;0;0;1;0;0;0;255;0;
PI;220795;NOVA SANTA RITA;12;0;65;0;192;12;71;53;4;37;2;0;0;93;109;0;0;0;0;0;16;0;
PB;251203;POÇO DANTAS;7;0;42;0;136;0;54;62;5;7;0;5;0;32;0;0;0;0;0;0;0;0;
RS;432080;SOLEDADE;1;2;9;15;36;1;53;1;0;0;0;2;0;18;0;0;0;0;2;25;22;0;
MG;311547;CATUTI;0;0;3;0;47;0;12;12;1;5;0;0;0;16;1;0;2;0;0;32;51;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;4;10;10;27;1;74;58;9;23;1;0;0;18;0;0;1;1;0;1;12;0;
SC;421315;PLANALTO ALEGRE;0;1;11;6;97;35;7;18;0;11;2;2;1;114;130;0;6;0;0;37;55;16;
SP;354190;QUELUZ;8;0;52;6;190;21;41;16;10;103;6;3;0;220;90;1;0;1;4;4;13;37;
SP;351580;FLORA RICA;20;1;23;8;73;19;5;0;0;0;3;1;0;5;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;1;4;17;3;74;1;116;100;11;209;6;0;0;40;4;0;2;1;2;28;48;0;
MG;314730;PARAISÓPOLIS;0;1;44;1;152;1;9;13;5;61;1;1;0;94;86;0;0;0;0;0;33;190;
PI;220605;MASSAPÊ DO PIAUÍ;28;14;25;0;148;3;52;87;1;15;2;1;0;29;332;3;0;0;2;0;3;0;
GO;520753;FAINA;2;8;10;1;50;5;0;6;0;15;0;0;0;4;0;0;0;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;2;2;12;0;25;1;16;44;8;1;0;1;0;8;82;9;0;0;0;0;15;0;
BA;290620;CANARANA;14;1;11;0;70;2;65;59;2;141;0;1;0;9;0;0;1;0;2;49;51;1;
CE;230860;MONSENHOR TABOSA;31;7;74;3;433;19;125;53;12;97;17;9;1;176;469;6;9;0;1;24;46;34;
RS;430010;AGUDO;15;0;22;13;28;2;9;110;4;12;0;1;0;45;0;0;2;0;1;3;29;0;
TO;171750;PIUM;7;12;64;8;326;42;80;171;7;178;15;3;0;152;66;1;2;2;0;3;21;34;
SP;352040;ILHABELA;6;2;9;3;0;2;26;3;2;0;1;2;0;43;0;0;1;0;0;0;4;0;
MG;316780;SOLEDADE DE MINAS;0;0;5;1;9;4;0;0;0;15;1;0;0;0;1;0;0;0;0;13;19;10;
RN;240750;MAXARANGUAPE;6;13;26;1;68;30;59;74;3;93;2;1;0;93;236;0;0;0;1;2;9;1;
GO;521520;NOVO BRASIL;1;0;12;1;20;2;12;5;0;7;1;0;0;57;1;0;0;1;0;0;0;3;
RR;140020;CARACARAÍ;4;1;18;0;57;2;107;59;1;66;3;1;0;8;90;0;0;1;1;3;0;0;
MG;311820;CONQUISTA;1;3;26;4;94;8;15;1;0;1;5;4;2;156;0;11;0;1;2;1;1;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;1;0;13;0;8;19;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;0;1;0;10;0;7;6;1;0;0;0;0;3;2;0;0;0;0;0;1;0;
TO;170765;FIGUEIRÓPOLIS;0;1;0;0;3;0;2;3;0;1;0;0;0;2;4;0;0;0;0;0;0;1;
PR;410773;FERNANDES PINHEIRO;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430463;CAPÃO DA CANOA;0;0;0;0;1;0;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293320;VERA CRUZ;41;16;206;6;699;140;187;341;9;762;20;10;6;100;29;9;11;6;5;22;100;11;
SP;351565;FERNÃO;0;5;56;2;133;36;26;74;0;12;0;3;1;23;437;0;0;0;0;3;11;0;
PA;150670;SANTANA DO ARAGUAIA;37;19;78;2;181;13;322;230;12;178;25;4;8;81;574;11;2;1;2;31;54;1;
SP;353920;PIRAPOZINHO;18;11;108;17;307;31;183;113;11;214;9;5;1;317;159;33;7;4;4;31;74;4;
MG;314700;PARACATU;49;21;297;20;910;57;254;188;24;236;26;8;3;338;810;70;25;3;3;48;113;3;
SP;352490;JAMBEIRO;7;3;25;0;76;1;6;102;2;125;9;2;0;8;0;0;0;0;1;2;0;0;
BA;291270;IBIRAPITANGA;1;2;117;5;279;21;188;187;24;1.066;13;2;0;32;676;1;2;0;8;19;23;2;
SP;351640;FRANCO DA ROCHA;223;18;1.022;63;2.474;325;768;1.533;83;2.239;99;42;16;372;320;6;22;1;21;296;444;316;
PA;150180;BREVES;13;8;125;1;414;3;557;978;30;586;4;1;13;60;1.391;19;0;8;0;22;58;0;
RO;110012;JI-PARANÁ;40;56;812;41;2.414;343;1.393;641;159;1.098;64;22;59;605;397;4;23;8;0;85;352;49;
MG;311340;CARATINGA;77;135;579;31;1.503;300;382;461;25;446;30;29;13;1.103;155;137;40;1;3;41;30;36;
SP;355220;SOROCABA;239;29;1.018;23;2.152;150;319;576;58;792;46;27;13;816;418;40;45;1;5;161;279;72;
CE;230410;CRATEÚS;40;42;510;23;2.035;90;471;812;56;1.134;52;21;4;1.143;530;126;24;10;8;180;227;132;
PE;260300;CABROBÓ;45;44;109;7;442;67;380;169;25;334;20;7;2;354;244;2;14;13;3;19;54;5;
MG;312210;DIVINO DAS LARANJEIRAS;9;0;13;0;49;12;12;92;4;59;1;0;0;62;2;3;0;0;0;1;19;0;
PB;250890;MAMANGUAPE;78;69;363;22;1.315;99;360;638;47;867;22;8;5;1.255;705;17;4;3;1;14;83;13;
CE;230650;ITAPIÚNA;28;47;259;14;975;92;145;115;4;199;15;11;1;182;511;111;0;0;2;9;3;0;
RO;110025;PRESIDENTE MÉDICI;9;64;204;29;840;82;161;345;17;256;12;4;0;228;179;13;1;1;0;175;180;283;
SP;353900;PIRANGI;5;0;67;5;130;13;95;22;10;317;3;3;6;167;257;3;0;1;1;18;60;4;
SC;421830;TRÊS BARRAS;65;6;270;63;701;78;68;200;9;137;40;3;2;507;768;0;1;0;2;6;1;17;
RJ;330015;APERIBÉ;2;1;55;0;257;5;0;1;0;7;0;2;0;40;1;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;17;15;67;1;566;69;27;35;0;0;0;3;0;44;681;14;2;0;1;34;39;0;
MG;314650;PAINS;13;1;48;2;139;22;14;47;2;19;1;1;0;191;1.796;2;0;8;0;0;0;0;
GO;520320;BARRO ALTO;0;1;2;0;17;1;51;0;1;5;5;0;0;23;5;3;0;1;0;0;0;0;
SC;421760;SIDERÓPOLIS;48;47;100;3;340;149;24;222;2;37;54;7;5;329;33;1;3;0;0;15;30;23;
MG;314360;MORRO DA GARÇA;0;1;33;0;80;15;1;7;0;0;4;3;1;27;313;0;0;0;0;0;0;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;8;1;37;15;138;5;16;25;2;57;25;10;6;127;250;46;1;0;0;3;3;1;
RN;240280;CORONEL EZEQUIEL;1;0;4;1;10;0;17;14;3;29;0;0;0;0;14;0;0;0;0;0;0;0;
AM;130190;ITACOATIARA;25;33;283;4;681;11;772;519;29;1.202;32;2;32;89;190;2;16;1;8;20;38;19;
RN;241070;RIACHO DA CRUZ;1;8;39;0;127;21;7;34;0;49;9;2;0;120;149;0;0;0;0;3;49;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;7;14;60;1;111;76;323;311;5;79;3;0;0;113;48;0;1;0;1;0;0;0;
CE;231120;POTENGI;3;9;24;3;117;12;37;63;1;115;0;0;1;136;1;0;0;0;0;0;14;0;
AC;120045;SENADOR GUIOMARD;0;2;13;3;63;1;139;0;16;41;0;0;0;0;0;2;0;0;15;0;0;0;
RS;430620;CRUZEIRO DO SUL;65;30;71;4;235;33;3;124;0;0;7;4;11;159;0;0;0;0;3;0;4;0;
PB;251380;SANTA TERESINHA;0;39;65;1;207;0;21;153;8;7;6;1;0;10;19;0;0;0;0;2;8;0;
RN;240850;OURO BRANCO;4;1;48;0;150;19;75;59;5;138;1;0;0;193;78;49;5;0;0;23;27;0;
PB;250730;JACARAÚ;6;2;75;2;184;3;61;114;6;106;12;1;0;117;237;3;3;1;0;9;17;0;
ES;320420;PIÚMA;1;0;23;0;7;1;3;0;1;0;0;0;0;19;0;0;0;0;0;0;0;0;
SC;420090;ANGELINA;5;2;27;36;157;9;18;41;2;62;4;2;0;229;87;0;2;0;0;17;66;7;
RS;431697;SANTA MARGARIDA DO SUL;22;3;29;16;39;21;3;4;1;19;9;6;0;5;248;0;2;0;0;2;5;1;
BA;292790;SANTA INÊS;5;2;165;7;429;18;85;117;5;224;4;1;2;49;14;0;1;0;2;24;39;0;
MG;314180;MINAS NOVAS;29;5;60;14;317;43;94;215;15;84;14;7;5;112;413;30;7;0;0;26;18;14;
BA;291900;LAJEDINHO;55;0;7;1;154;2;14;159;1;123;0;1;0;3;0;0;0;0;0;0;0;0;
RS;430693;ENTRE-IJUÍS;22;2;20;4;132;2;11;4;0;8;0;0;0;37;12;0;3;0;0;10;14;5;
PB;251040;OLHO D'ÁGUA;11;1;13;2;64;4;41;16;5;39;8;0;0;33;33;0;0;0;0;0;0;1;
MA;210560;JOSELÂNDIA;7;3;23;0;57;9;37;87;3;45;2;4;0;12;77;0;0;0;0;0;0;0;
RS;432185;TRÊS PALMEIRAS;0;5;12;3;36;0;24;1;2;37;2;7;1;77;4;0;1;0;0;12;12;0;
MG;311760;CONCEIÇÃO DO PARÁ;15;6;98;9;260;87;4;64;2;34;28;8;2;30;435;105;0;0;0;12;44;2;
PE;260130;BARRA DE GUABIRABA;13;6;197;5;408;10;56;147;9;93;18;0;2;362;79;0;2;2;1;21;102;30;
MA;210490;GUIMARÃES;8;23;96;6;304;30;127;290;19;125;0;1;0;69;91;0;7;2;0;3;2;0;
PB;251640;TACIMA;82;8;117;16;416;20;72;213;5;125;2;2;0;244;37;4;1;1;1;0;0;0;
RJ;330150;CORDEIRO;1;11;85;6;338;12;37;41;2;31;0;3;0;5;121;0;1;0;0;7;14;0;
MG;311150;CAMPOS ALTOS;4;0;15;0;35;5;68;61;2;33;6;0;0;10;0;1;0;0;0;2;0;3;
MG;313360;ITAPEVA;4;0;44;4;139;0;1;10;2;1;2;1;1;25;0;0;0;0;0;2;7;3;
SC;421415;PRINCESA;4;2;29;7;83;6;20;68;4;35;0;2;2;109;924;0;0;3;0;7;10;23;
SP;353625;PARISI;2;0;35;2;73;10;21;2;0;1;9;0;0;136;342;2;0;0;1;5;13;18;
MG;310050;AÇUCENA;2;0;27;2;112;3;6;11;1;9;0;1;0;29;4;0;3;0;0;3;46;0;
PB;250240;BONITO DE SANTA FÉ;37;9;29;0;481;1;25;156;2;108;0;0;1;33;1;0;0;0;0;0;1;0;
BA;291200;IBIASSUCÊ;0;3;34;0;151;8;40;110;9;114;0;1;0;252;112;0;1;1;2;21;106;1;
RS;430880;GENERAL CÂMARA;58;10;22;8;91;3;1;7;0;0;0;0;0;45;0;0;0;0;0;6;0;0;
BA;292303;NOVO HORIZONTE;0;0;3;0;26;1;66;68;5;97;0;0;0;6;5;10;3;0;0;3;33;0;
PI;220410;FRANCISCO AYRES;25;13;32;1;134;1;20;8;2;23;0;0;0;9;107;0;1;0;0;0;13;0;
BA;290960;CRISÓPOLIS;4;13;67;3;240;40;161;73;6;148;4;4;0;59;126;4;0;2;1;2;6;62;
BA;290720;CASA NOVA;18;8;57;5;230;12;140;97;13;106;3;4;0;50;132;17;0;1;1;3;37;0;
RS;431780;SANTO AUGUSTO;28;6;72;15;193;11;32;39;0;207;0;2;1;80;8;0;0;2;0;6;3;0;
RS;430860;GARIBALDI;31;2;28;2;68;4;93;20;0;0;0;0;0;124;0;0;1;0;0;0;161;0;
SP;350500;BARÃO DE ANTONINA;0;0;20;1;24;9;4;7;0;21;2;1;0;1;2;0;2;0;0;9;14;12;
MT;510060;ALTO TAQUARI;1;1;18;0;29;1;17;18;4;1;15;5;2;129;14;0;0;0;1;0;17;0;
MG;316300;SÃO JOSÉ DA SAFIRA;11;1;1;2;9;6;10;1;1;4;6;0;0;26;195;0;0;0;2;0;0;1;
MT;510645;PLANALTO DA SERRA;1;0;7;0;11;17;27;31;0;0;5;0;0;0;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;14;12;33;2;118;20;122;151;7;107;2;1;0;1;3;3;1;4;1;0;0;0;
GO;521270;MAMBAÍ;2;3;3;0;58;3;33;28;1;2;0;0;0;20;0;0;0;2;0;1;0;0;
MG;311650;CLARO DOS POÇÕES;4;2;14;0;29;0;24;5;0;0;5;2;0;5;0;0;0;0;0;0;4;0;
RS;430107;ARROIO DO PADRE;7;2;12;8;47;1;7;8;1;12;9;0;0;19;0;0;0;0;0;29;24;6;
SC;420650;GUARAMIRIM;0;0;26;2;76;0;212;82;11;1;8;2;0;12;0;0;12;0;0;0;0;0;
PR;410350;CALIFÓRNIA;1;2;5;0;18;12;68;1;0;5;1;2;1;24;5;0;2;0;0;5;5;0;
RS;430632;DERRUBADAS;5;0;3;6;11;0;1;1;0;0;0;0;0;19;0;0;0;0;0;27;2;0;
MG;312125;DELTA;0;0;17;0;29;1;18;10;1;10;0;0;0;27;0;0;0;0;0;0;0;0;
SP;351990;IEPÊ;0;0;10;8;19;1;23;1;2;7;0;1;0;8;0;0;1;0;0;5;16;1;
RS;432230;TUPARENDI;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354765;SANTA SALETE;0;0;1;0;2;1;1;14;1;0;0;0;0;10;0;0;0;0;0;0;0;0;
RS;430670;DONA FRANCISCA;1;0;0;0;2;5;0;1;0;0;0;0;0;17;2;0;0;0;0;0;0;0;
PE;260960;OLINDA;164;127;1.253;28;3.435;476;1.143;1.883;95;1.959;178;140;81;1.318;1.119;23;62;88;111;185;497;309;
PE;261020;PANELAS;13;8;118;8;269;10;201;132;13;254;6;3;2;340;99;11;0;0;1;13;63;5;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;19;17;136;50;517;26;79;196;6;384;88;4;6;283;280;38;4;0;1;14;12;1;
GO;520549;CIDADE OCIDENTAL;248;20;1.156;29;3.148;59;1.175;1.502;114;894;119;37;8;773;135;211;10;11;0;74;151;13;
PE;260320;CAETÉS;16;7;91;0;326;76;221;474;15;606;3;1;0;85;91;0;0;0;2;15;37;0;
RS;431250;MOSTARDAS;17;6;59;14;254;12;93;131;11;148;7;1;1;260;4;0;1;0;5;65;64;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;2;9;49;3;180;12;132;185;13;307;0;0;0;96;444;6;4;0;0;8;136;0;
SC;421500;RIO NEGRINHO;35;42;271;18;467;14;519;413;41;40;2;3;1;533;26;1;5;0;0;0;153;0;
PA;150080;ANANINDEUA;272;116;1.670;32;4.276;187;1.330;3.033;167;2.738;97;89;34;1.032;958;7;39;38;228;20;72;2;
CE;230428;EUSÉBIO;78;51;563;5;1.399;150;474;522;40;1.323;26;11;10;544;381;61;14;4;28;295;373;52;
PI;220800;PICOS;69;159;584;31;1.741;358;588;1.484;95;1.305;54;37;4;647;1.045;0;11;14;8;128;202;187;
ES;320140;CASTELO;7;3;47;9;175;34;29;57;3;63;2;3;1;177;18;1;3;0;0;47;42;38;
BA;292335;OUROLÂNDIA;2;2;13;1;44;15;70;38;2;65;0;1;0;17;98;0;0;0;1;1;0;0;
SC;420425;COCAL DO SUL;76;12;230;28;510;168;42;116;2;154;64;6;2;616;220;0;2;0;0;24;14;106;
PB;250560;DIAMANTE;13;2;40;7;216;3;55;269;11;66;0;1;4;265;528;0;9;0;0;0;0;0;
PE;261450;SURUBIM;98;28;944;34;2.896;272;445;950;67;1.536;74;29;12;1.582;521;37;18;3;19;131;393;25;
PE;260760;ILHA DE ITAMARACÁ;11;13;105;7;380;50;152;223;18;211;28;34;7;126;52;1;4;2;9;35;53;7;
PA;150760;SÃO MIGUEL DO GUAMÁ;6;71;196;2;476;14;340;757;56;701;6;0;0;251;532;0;5;8;2;0;8;0;
RJ;330415;QUISSAMÃ;3;5;175;3;509;26;137;63;15;305;2;0;0;75;413;0;12;0;0;67;118;54;
SP;351100;CASTILHO;9;3;90;1;0;21;20;22;2;0;14;0;0;115;74;0;0;2;0;2;124;0;
CE;230260;CAMOCIM;22;42;563;10;1.124;42;355;447;39;529;1;4;1;273;181;27;10;2;14;31;61;19;
GO;521250;LUZIÂNIA;43;14;429;7;1.100;64;592;570;24;338;57;43;52;293;531;30;6;1;0;0;85;149;
BA;292770;SANTA CRUZ CABRÁLIA;7;3;115;5;412;21;109;147;13;186;4;1;1;30;13;6;11;10;1;3;10;6;
SP;352090;IPAUSSU;4;1;48;0;103;13;8;116;0;1;20;7;1;14;90;0;0;0;0;0;0;62;
SP;352400;ITUPEVA;16;3;207;7;301;42;29;5;9;348;20;4;5;76;5;3;3;0;1;5;23;85;
RN;240610;JUCURUTU;4;12;56;2;93;25;110;186;10;358;18;2;3;95;298;0;4;0;14;60;170;8;
PB;251610;SOLEDADE;4;16;36;5;156;28;87;181;6;118;4;0;1;73;350;0;0;1;1;11;29;0;
SC;420230;BIGUAÇU;11;0;15;2;6;15;224;215;17;0;0;4;0;49;0;2;12;0;8;0;0;0;
BA;292500;PLANALTO;4;2;48;0;196;11;50;67;6;305;3;1;0;25;32;1;1;0;1;366;98;2;
MT;510757;RONDOLÂNDIA;0;0;1;1;18;0;0;0;0;1;0;0;0;7;0;0;1;0;0;0;0;0;
BA;291260;IBIQUERA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320100;BOA ESPERANÇA;0;13;46;2;358;7;121;255;0;44;0;1;1;143;0;0;4;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;103;63;656;25;2.185;194;767;746;52;1.643;40;31;6;988;300;52;13;4;13;422;399;116;
AM;130353;PRESIDENTE FIGUEIREDO;83;54;412;4;990;40;477;337;45;505;8;0;2;96;148;37;11;6;19;6;32;2;
CE;231290;SOBRAL;374;136;2.531;47;5.006;367;2.011;2.706;211;2.314;62;56;32;3.304;2.441;387;81;60;261;152;253;153;
PE;260410;CARUARU;124;60;1.006;64;2.363;219;1.184;2.100;144;1.629;57;35;8;1.537;1.558;5;9;4;14;114;490;34;
RJ;330210;ITAOCARA;9;2;93;1;378;16;1;0;0;0;29;2;0;52;42;0;0;0;0;10;13;0;
SP;350210;ANDRADINA;12;1;247;7;496;31;172;149;26;95;18;7;0;87;628;1;16;14;0;12;14;0;
MG;317057;VARGEM ALEGRE;8;2;28;2;81;18;23;71;11;14;17;3;9;490;40;0;0;0;0;8;12;1;
RS;430790;FARROUPILHA;60;2;128;22;362;101;3;4;0;5;47;12;2;115;49;0;6;0;1;6;7;0;
MA;211172;SATUBINHA;2;12;10;3;40;9;12;89;3;29;0;2;1;97;3;0;3;0;0;19;32;6;
SP;355535;UBARANA;14;3;5;0;47;0;21;28;0;4;0;0;2;54;0;3;0;0;0;0;8;31;
ES;320160;CONCEIÇÃO DA BARRA;4;23;130;5;485;65;198;512;7;148;0;0;0;55;85;0;3;0;2;5;8;1;
RS;432160;TRAMANDAÍ;22;8;84;6;181;4;185;42;0;0;18;7;4;39;36;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;15;4;79;7;164;15;13;45;7;21;7;4;1;229;411;10;3;0;0;31;8;6;
CE;230550;IGUATU;73;63;595;17;2.424;153;446;688;54;665;85;59;15;1.069;213;1;18;17;8;75;74;24;
MS;500190;BATAGUASSU;48;21;265;7;629;30;117;77;6;207;14;17;650;499;388;9;9;5;2;7;19;4;
MS;500660;PONTA PORÃ;99;21;501;28;1.644;242;526;413;86;824;53;42;48;485;81;25;81;2;14;63;216;99;
PI;220190;BOM JESUS;32;41;143;1;825;44;239;402;23;223;5;6;0;226;43;1;6;14;3;18;28;20;
BA;293010;SENHOR DO BONFIM;34;13;156;8;565;49;65;137;9;73;45;15;8;229;106;0;1;2;4;78;85;4;
MT;510270;CANARANA;0;0;0;0;0;1;8;2;0;5;0;0;0;36;1;4;0;0;0;6;16;0;
MG;316840;TARUMIRIM;29;5;38;4;167;26;50;145;2;161;5;26;51;221;372;0;0;0;0;0;11;0;
MG;316270;SÃO JOÃO DO PARAÍSO;5;6;53;0;203;12;108;201;12;181;28;22;16;219;256;1;5;3;2;22;50;3;
MG;315560;RIO PARDO DE MINAS;25;50;109;14;386;28;206;211;30;262;39;28;8;306;152;4;4;1;0;79;152;12;
AL;270780;ROTEIRO;1;1;62;5;131;7;22;115;0;29;2;1;1;26;1;86;0;0;0;0;0;0;
PR;411300;JUSSARA;0;0;1;0;3;3;0;0;0;0;0;0;0;1;11;0;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;10;4;51;0;98;3;51;169;0;98;1;4;1;156;0;0;1;0;0;40;73;0;
SP;351540;FARTURA;5;5;41;3;122;48;24;24;2;39;1;2;4;150;3;0;2;0;1;17;16;9;
RN;240325;PARNAMIRIM;2;0;73;1;170;15;100;175;6;290;12;8;12;76;18;0;0;0;2;6;19;0;
PE;260540;FEIRA NOVA;12;28;215;1;725;14;207;353;30;277;0;6;0;167;19;0;7;3;1;59;104;100;
MS;500080;ANAURILÂNDIA;0;0;4;0;30;0;0;5;0;0;0;0;0;3;931;0;0;0;0;0;0;89;
AL;270290;GIRAU DO PONCIANO;5;21;180;2;563;64;216;226;30;268;2;4;0;550;33;0;32;1;3;31;75;28;
SP;354330;RIBEIRÃO PIRES;58;22;319;23;700;187;69;78;13;102;48;13;34;249;457;1;8;0;2;32;59;33;
MG;316160;SÃO GERALDO DA PIEDADE;11;0;30;7;138;23;34;55;13;82;1;2;0;108;7;4;0;2;0;4;16;9;
