MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410765;FAZENDA RIO GRANDE;44;44;453;14;1.211;184;1.150;846;123;564;47;11;13;792;1.278;0;14;1;5;104;237;1;
SC;421020;MAJOR GERCINO;1;2;11;1;12;7;17;158;0;1;6;1;0;24;0;0;1;0;0;0;0;0;
SC;420700;IÇARA;25;29;280;9;319;19;359;378;28;141;42;3;4;636;3;1;11;1;1;39;129;7;
GO;520540;CERES;6;5;79;9;128;36;26;70;0;6;6;0;2;257;101;59;1;1;0;0;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;7;0;7;0;55;1;48;253;0;2;2;2;0;31;0;6;0;0;0;0;0;0;
RS;432380;XANGRI-LÁ;8;6;29;0;84;16;156;327;0;48;1;1;1;66;0;0;4;0;0;0;124;0;
RS;431265;NÃO-ME-TOQUE;5;2;60;14;130;71;98;344;5;10;2;1;2;78;0;0;5;1;2;0;10;0;
MT;510185;BOM JESUS DO ARAGUAIA;2;1;8;1;17;0;36;47;3;1;0;0;0;3;4;14;0;5;0;1;2;0;
BA;290360;BIRITINGA;2;9;127;9;322;21;144;239;13;255;2;4;1;131;134;1;5;0;2;3;56;3;
MG;314250;MONJOLOS;2;1;17;2;28;3;3;85;2;1;6;4;0;135;38;0;0;0;0;0;0;0;
SC;420390;CAPINZAL;0;3;9;1;9;3;27;70;1;47;4;0;0;107;25;0;2;0;0;0;0;0;
SC;420200;BALNEÁRIO CAMBORIÚ;51;27;309;38;907;130;699;637;50;851;33;18;10;672;2.414;2;108;0;4;249;554;98;
MA;210955;RIBAMAR FIQUENE;3;28;54;2;104;2;74;173;5;82;0;0;0;40;376;0;4;2;3;1;1;1;
PR;411605;MISSAL;3;7;20;1;78;11;83;13;5;2;0;2;3;270;155;6;2;0;0;1;8;0;
SC;421700;SÃO LUDGERO;0;2;42;2;75;13;134;3;4;16;8;3;0;224;3;0;1;0;0;1;12;0;
MG;313200;ITACAMBIRA;1;3;6;0;11;5;6;3;6;11;18;3;0;55;1;0;4;0;0;0;24;0;
MG;314440;NATÉRCIA;7;2;83;3;234;1;13;1;1;8;0;1;1;78;4;0;0;0;0;1;0;0;
PR;411000;IGUARAÇU;6;3;47;0;47;37;15;10;0;9;3;2;1;56;87;0;0;0;0;3;1;13;
RN;240700;LUÍS GOMES;1;6;6;2;44;39;28;85;1;21;0;0;0;55;40;0;0;0;0;0;0;5;
PR;412620;SAPOPEMA;5;2;61;6;64;2;95;54;6;10;2;3;2;62;7;0;5;0;2;8;1;5;
MG;311380;CARMÉSIA;0;0;11;0;23;11;0;15;0;7;6;5;2;34;12;0;0;0;0;0;0;0;
SC;420075;ALTO BELA VISTA;1;1;23;1;114;4;14;1;1;1;4;0;0;22;3;0;1;0;0;1;0;12;
SP;354490;SALES OLIVEIRA;0;0;17;0;31;17;5;2;0;0;3;1;1;31;0;4;0;0;0;0;0;0;
GO;520235;ARENÓPOLIS;0;2;17;1;42;5;24;29;2;4;1;0;0;10;0;2;0;0;0;6;0;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;2;0;11;2;16;2;5;76;0;1;0;1;1;52;3;0;0;0;0;0;0;0;
MT;510450;INDIAVAÍ;2;2;12;3;12;4;37;8;0;0;1;1;0;8;0;0;0;0;0;1;1;0;
PR;411090;ITAGUAJÉ;0;0;27;0;24;0;14;1.277;0;0;2;0;0;0;0;5;0;0;0;10;5;0;
AM;130006;AMATURÁ;2;29;52;0;159;7;184;289;27;187;0;0;0;10;219;0;9;0;0;0;3;4;
BA;291480;ITABUNA;93;69;2.094;118;3.824;330;1.274;2.444;107;3.533;62;13;17;616;1.362;0;40;104;181;260;534;58;
MG;315460;RIBEIRÃO DAS NEVES;314;109;1.210;50;4.432;253;1.018;929;93;1.418;126;48;13;2.014;598;146;39;0;18;484;522;116;
BA;292740;SALVADOR;201;164;3.713;99;8.097;1.488;4.888;4.999;327;9.083;279;121;59;1.174;739;0;16;0;2;1;116;0;
CE;231130;QUIXADÁ;24;23;261;14;900;27;629;360;39;669;17;4;0;1.028;209;0;10;7;7;80;84;0;
SP;355070;SÃO SEBASTIÃO;11;47;447;32;978;171;398;685;30;897;37;18;8;316;116;7;31;0;16;168;274;23;
PI;221100;TERESINA;137;365;5.865;54;15.787;1.156;4.090;13.346;173;1.667;87;72;56;3.234;388;29;248;99;225;63;211;45;
SE;280020;AQUIDABÃ;2;1;74;3;229;5;96;113;7;230;6;4;1;116;127;0;10;0;4;2;9;0;
AL;270830;SÃO JOSÉ DA LAJE;17;16;496;6;1.655;58;356;1.357;44;528;5;1;1;262;1.277;0;29;0;9;4;38;9;
CE;231310;TABULEIRO DO NORTE;24;31;345;19;1.126;133;281;217;36;483;47;3;6;462;93;0;7;7;0;132;170;20;
MG;316760;SIMONÉSIA;12;9;101;4;158;10;225;84;4;77;0;4;0;129;86;0;9;0;0;9;51;0;
RN;241470;VÁRZEA;0;12;18;3;57;7;41;26;2;66;0;0;1;70;181;0;0;0;0;0;10;0;
MA;210340;COELHO NETO;102;42;840;36;2.174;601;896;2.516;120;1.801;76;24;25;604;478;1;36;19;11;50;241;2;
PI;220450;GUADALUPE;2;18;87;0;203;36;94;246;3;32;9;0;0;104;51;0;2;1;0;1;1;0;
BA;292593;QUIXABEIRA;2;0;67;5;273;16;93;98;4;304;3;2;0;77;112;0;1;0;1;4;23;0;
SC;421290;PINHALZINHO;14;1;30;2;126;27;67;0;5;2;1;6;0;99;0;0;21;0;0;17;179;1;
CE;230880;MORAÚJO;0;19;75;1;331;18;79;97;11;61;0;3;2;292;136;0;0;1;0;1;0;1;
MG;310560;BARBACENA;40;46;341;36;1.035;157;382;305;31;681;143;125;58;879;666;4;19;0;1;123;154;24;
BA;292480;PIRITIBA;8;2;155;4;648;9;144;71;6;346;5;9;2;111;127;0;1;0;1;11;16;1;
RN;240570;JARDIM DO SERIDÓ;3;22;128;2;315;39;107;187;30;326;4;5;5;560;97;0;10;0;10;32;102;5;
MA;210520;IGARAPÉ GRANDE;2;0;89;2;400;10;67;129;6;202;2;4;0;36;266;0;0;3;0;0;0;0;
BA;293300;VALENTE;1;5;158;9;353;23;213;292;22;279;9;6;0;140;334;0;7;4;7;47;217;16;
MA;210880;PIRAPEMAS;5;7;50;6;94;3;213;177;4;172;2;3;0;116;286;0;6;19;1;8;28;4;
PA;150430;MARACANÃ;2;3;61;0;133;1;92;251;7;133;3;0;1;8;34;0;0;4;3;0;1;1;
MG;313630;JOÃO PINHEIRO;33;31;281;38;1.045;131;303;241;30;338;82;41;8;511;374;271;46;7;4;47;169;46;
MG;313730;LAGOA DOS PATOS;0;2;0;0;12;0;10;1;1;2;0;6;2;32;135;0;0;0;0;0;0;0;
ES;320380;MUQUI;7;3;204;16;466;44;5;35;4;77;0;5;0;168;107;1;4;4;0;8;35;48;
SP;353282;NOVA CAMPINA;0;1;20;1;49;0;19;27;1;15;0;0;0;4;114;0;0;0;0;0;5;0;
BA;290990;CURAÇÁ;8;13;138;8;496;80;420;358;20;344;18;7;2;207;38;0;12;4;3;10;47;0;
SP;355140;SERRA AZUL;8;2;137;3;280;19;63;50;1;144;15;2;2;233;16;2;1;0;0;20;6;5;
MG;312310;DORES DE GUANHÃES;0;2;1;2;26;0;7;15;0;22;1;1;0;12;0;0;1;0;0;0;1;0;
AM;130160;FONTE BOA;0;0;1;0;4;2;43;3;0;9;0;0;0;0;324;0;0;0;0;0;4;0;
PR;411535;MARIPÁ;0;1;0;0;0;2;14;28;9;0;0;0;0;64;0;0;1;0;0;26;28;0;
SP;353590;PARANAPUÃ;3;9;15;1;24;22;23;46;0;0;0;0;1;68;34;10;0;0;4;1;19;0;
SP;355100;SÃO VICENTE;110;73;1.189;62;2.653;143;1.912;1.688;175;1.787;138;61;70;396;1.325;1;164;1;61;129;273;48;
MG;316380;SÃO MIGUEL DO ANTA;20;0;62;7;220;36;46;9;1;36;10;9;2;115;272;0;0;0;0;0;0;0;
MG;312670;FRANCISCO SÁ;10;12;107;10;493;91;151;107;8;124;21;20;3;175;315;69;6;3;7;17;27;13;
ES;320335;MARILÂNDIA;4;7;66;1;182;57;122;137;6;28;3;4;0;256;3;0;1;0;0;133;118;1;
BA;290560;CAMACAN;21;31;312;5;973;56;125;899;4;348;9;6;1;276;325;0;13;1;10;3;14;1;
RS;430105;ARROIO DO SAL;4;5;85;15;130;9;6;61;0;9;14;4;1;217;1;0;1;0;0;1;2;0;
RS;431295;NOVA BOA VISTA;0;0;1;0;1;10;2;36;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;293360;XIQUE-XIQUE;11;24;196;4;583;26;351;280;47;485;13;2;2;88;23;1;1;17;4;46;79;29;
SP;354140;PRESIDENTE PRUDENTE;110;299;4.203;98;8.602;1.108;1.581;1.895;182;2.969;194;99;41;3.911;215;18;49;1;29;1.022;2.006;5;
RJ;330130;CASIMIRO DE ABREU;34;38;557;19;1.373;90;208;460;33;790;19;16;6;587;540;0;8;1;0;69;72;94;
PI;220585;MADEIRO;12;21;174;9;682;75;104;543;14;156;14;8;3;310;525;4;3;3;0;6;28;296;
PI;220793;PEDRO LAURENTINO;0;0;2;0;70;5;11;15;0;2;0;0;0;5;369;0;0;0;0;0;0;0;
PI;220010;AGRICOLÂNDIA;4;1;27;0;159;2;51;147;2;16;0;0;0;22;313;0;0;0;0;1;4;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;2;2;0;5;0;35;51;1;14;0;0;0;0;0;0;2;0;0;0;2;0;
SC;420290;BRUSQUE;29;14;248;30;569;141;323;371;44;933;40;19;3;1.203;1.713;2;135;1;3;155;312;49;
SP;350900;CAIEIRAS;3;4;52;0;97;2;95;311;0;0;0;0;0;5;0;0;0;0;0;0;410;0;
SP;354940;SÃO JOAQUIM DA BARRA;8;31;324;27;709;97;75;268;3;330;19;5;2;410;89;161;10;1;5;34;61;166;
GO;521930;SANTA HELENA DE GOIÁS;0;13;112;9;264;12;170;114;3;24;52;19;70;185;66;8;8;11;5;3;139;0;
MG;310190;ALPINÓPOLIS;7;14;337;13;537;91;95;35;4;139;36;35;2;252;65;1;7;0;0;136;86;127;
AP;160053;PORTO GRANDE;0;0;11;2;55;13;112;117;3;33;0;0;0;0;171;0;0;0;0;1;2;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;2;2;12;2;114;7;13;76;11;26;2;4;0;67;165;0;0;0;1;3;4;1;
PB;250915;MARIZÓPOLIS;1;9;34;0;97;11;38;115;4;20;3;0;0;26;17;0;0;0;0;0;0;0;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;15;0;29;1;180;38;5;54;6;0;0;4;709;0;0;0;0;0;0;0;
SP;351470;ECHAPORÃ;0;4;49;2;85;69;10;20;1;9;1;3;1;170;136;0;1;0;0;0;0;1;
RJ;330023;ARMAÇÃO DOS BÚZIOS;17;6;72;5;281;54;132;267;3;50;22;10;5;76;13;17;0;0;0;2;23;62;
GO;522070;SÍTIO D'ABADIA;0;1;1;0;37;3;21;83;1;2;2;0;0;12;4;0;0;0;0;0;0;0;
RS;430140;ARVOREZINHA;2;6;15;3;24;9;10;173;0;0;0;3;1;105;4;0;1;0;3;6;1;1;
MS;500310;CORGUINHO;7;3;21;6;60;2;26;36;0;17;11;10;2;63;88;7;1;0;0;0;0;5;
MG;311140;CAMPO FLORIDO;0;5;11;0;18;6;42;0;0;0;0;0;0;19;109;0;0;0;0;0;0;0;
ES;320040;ANCHIETA;4;21;120;0;439;11;181;36;12;84;0;5;1;86;7;2;10;1;0;37;32;0;
PR;412870;VITORINO;2;0;1;0;164;0;15;84;1;0;0;0;0;21;0;0;0;0;0;0;0;0;
MG;313290;ITAMOGI;1;21;176;21;305;14;112;178;4;131;3;7;1;214;130;1;3;0;0;30;69;4;
PR;410020;ADRIANÓPOLIS;2;0;14;0;36;2;4;65;1;1;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420330;CAMPO ALEGRE;14;1;67;15;192;13;57;92;14;102;9;4;0;238;1;0;0;1;0;40;57;66;
MT;510835;VALE DE SÃO DOMINGOS;0;1;2;0;32;0;29;79;0;2;0;0;0;10;0;0;0;1;0;0;0;0;
MG;312010;COUTO DE MAGALHÃES DE MINAS;2;1;29;0;67;17;9;7;0;2;3;0;0;15;3;0;0;0;0;6;36;0;
PR;410100;AMPÉRE;1;3;40;2;220;25;201;159;0;0;14;3;2;177;0;0;0;0;0;1;0;0;
SP;352750;LUCIANÓPOLIS;4;1;23;1;64;1;9;30;2;19;0;3;2;43;0;0;0;0;0;7;24;0;
SC;421145;NOVA ITABERABA;0;0;14;2;20;5;37;49;0;0;0;0;0;18;0;0;3;0;0;0;0;0;
MG;310830;BORDA DA MATA;11;5;111;12;266;12;16;236;1;40;9;1;19;131;24;0;0;0;0;18;20;1;
RS;431420;PEDRO OSÓRIO;3;3;42;3;71;35;28;46;0;124;2;0;0;39;41;0;5;0;2;1;0;5;
PB;251276;RIACHÃO DO POÇO;1;7;40;1;62;5;47;11;0;21;7;9;1;123;1;0;0;0;0;0;0;0;
RS;431405;PAROBÉ;5;1;75;7;138;13;5;141;1;11;5;1;3;162;17;0;3;0;2;0;0;2;
RS;430975;IBARAMA;2;2;8;4;25;4;46;3;4;25;7;0;1;6;0;0;0;0;3;0;0;0;
PB;250937;MATO GROSSO;29;0;0;0;50;4;0;42;0;0;0;0;0;32;7;0;0;0;0;0;0;0;
RS;432240;URUGUAIANA;53;56;392;20;802;102;466;968;10;330;135;126;123;376;1.022;0;26;3;3;43;96;4;
RN;240730;MARCELINO VIEIRA;0;0;0;0;0;1;20;43;0;40;0;0;0;10;277;0;7;0;0;8;7;4;
MA;211176;SENADOR LA ROCQUE;7;27;121;15;415;26;232;898;31;456;1;3;0;110;544;0;6;16;0;9;24;1;
GO;521550;OUVIDOR;60;2;51;3;451;99;41;24;0;4;4;2;2;165;40;24;0;0;0;0;0;259;
RJ;330320;NILÓPOLIS;10;6;178;3;573;69;138;35;5;93;20;14;6;111;148;0;7;0;1;13;73;1;
BA;290323;BARRO ALTO;0;3;72;2;181;19;122;78;6;178;2;5;1;193;92;0;2;0;1;18;107;2;
MG;314015;MÁRIO CAMPOS;20;12;157;8;433;72;85;136;15;143;39;18;12;367;29;174;10;1;1;42;60;43;
RN;240185;CAIÇARA DO NORTE;0;4;16;0;38;5;45;92;6;183;0;0;0;20;68;0;3;0;0;0;6;0;
PE;260520;ESCADA;17;13;304;16;963;81;266;472;59;481;27;6;2;678;379;0;3;2;3;59;242;10;
RN;240420;GOIANINHA;13;16;335;15;746;72;347;517;32;830;26;7;5;603;255;41;17;1;39;127;185;31;
RO;110009;ESPIGÃO D'OESTE;16;41;204;11;529;21;214;449;6;120;145;12;4;358;117;2;31;3;0;0;4;0;
MG;310540;BARÃO DE COCAIS;33;20;202;17;566;126;213;266;20;189;15;10;2;272;284;1;3;0;0;75;77;54;
PB;250120;AREIAL;8;4;66;9;221;11;43;110;5;91;0;2;0;148;151;0;0;0;2;21;29;41;
AM;130050;BARREIRINHA;27;7;132;11;312;11;385;576;45;626;18;26;3;56;778;0;17;1;3;36;245;17;
RN;241460;UPANEMA;4;7;26;1;116;23;105;142;22;119;3;1;1;86;425;0;0;0;2;1;21;0;
MG;310710;BOA ESPERANÇA;20;18;373;8;578;157;4;298;8;115;9;6;9;244;44;0;4;1;0;38;36;2;
PB;251460;SÃO JOSÉ DO BONFIM;0;0;24;0;61;3;21;1;0;3;0;0;0;54;25;0;0;0;0;0;1;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;7;10;40;2;168;9;160;115;4;116;1;0;0;134;967;0;6;0;0;0;21;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;6;8;197;0;844;25;113;668;1;195;18;2;0;65;4;0;0;0;4;2;5;2;
PI;220200;BURITI DOS LOPES;7;9;199;1;411;8;151;392;17;281;7;4;0;85;380;0;8;11;10;19;34;0;
PR;410920;GUARACI;0;0;9;0;7;18;0;2;0;0;5;0;1;37;0;0;0;0;0;0;0;0;
AL;270400;JUNQUEIRO;7;11;722;10;1.906;134;243;567;35;398;16;1;3;906;519;3;58;1;4;53;155;17;
MG;310280;ANDRELÂNDIA;4;9;91;1;215;65;66;51;2;41;1;2;3;830;111;0;0;0;0;11;25;0;
RS;431342;NOVO MACHADO;4;3;63;9;241;29;11;39;1;5;10;3;0;314;1;0;1;0;0;0;0;0;
GO;521260;MAIRIPOTABA;0;0;0;0;1;10;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
RS;431070;ITATIBA DO SUL;1;2;3;0;6;1;18;71;0;0;0;1;0;5;12;0;0;0;0;0;0;0;
SP;354070;PORTO FERREIRA;3;14;100;0;220;49;55;61;2;34;5;1;1;86;8;3;1;0;0;5;63;1;
MG;314535;NOVO ORIENTE DE MINAS;28;22;69;0;206;36;95;37;1;53;0;0;0;173;474;0;1;2;1;1;15;0;
PR;412190;RIBEIRÃO DO PINHAL;0;3;18;0;25;1;100;51;0;0;0;0;0;19;0;0;0;0;2;1;0;0;
SP;354160;PROMISSÃO;8;47;429;23;992;333;380;3;36;111;91;12;9;497;855;44;5;0;0;19;18;23;
RO;110026;RIO CRESPO;10;1;66;10;186;8;103;181;10;10;0;1;0;48;19;0;8;6;0;0;0;0;
CE;231395;VARJOTA;18;43;308;11;762;23;318;421;31;363;9;10;0;544;373;1;54;37;4;46;73;0;
PB;250523;CUITÉ DE MAMANGUAPE;9;8;130;6;350;5;64;182;2;222;6;0;0;197;164;0;2;0;0;2;15;0;
PI;220930;SANTA LUZ;2;17;12;3;13;0;52;224;0;36;0;0;0;41;0;0;0;0;1;0;3;0;
MG;314085;MATIAS CARDOSO;0;1;18;2;28;5;46;34;2;4;0;0;0;5;156;0;1;0;0;10;9;0;
SC;420930;LAGES;110;68;1.076;148;2.283;409;1.233;757;167;1.739;201;54;22;2.960;2.188;0;33;0;1;271;447;70;
PR;410240;BANDEIRANTES;70;8;100;49;316;1;349;133;8;11;0;2;0;100;290;0;1;0;1;0;205;169;
SP;350660;BIRITIBA-MIRIM;73;2;170;21;419;18;85;173;5;8;1;1;2;51;0;0;5;0;0;0;0;0;
SE;280550;POÇO VERDE;0;6;58;2;87;26;171;199;14;355;1;2;0;46;269;0;12;4;2;74;96;0;
SC;421060;MASSARANDUBA;7;6;63;10;187;97;107;285;17;170;19;7;0;342;79;0;3;0;0;63;68;17;
RS;431020;IJUÍ;25;67;314;20;624;105;94;636;2;11;13;7;5;337;0;0;19;0;12;1;0;0;
PR;412720;TERRA BOA;13;9;13;2;60;6;292;175;11;32;1;1;0;151;1;0;1;1;0;0;17;0;
MG;310230;ALVINÓPOLIS;28;5;76;3;242;64;62;23;2;174;5;4;0;151;444;21;0;0;2;11;22;0;
SP;355450;TIETÊ;28;17;140;5;235;71;248;799;0;19;10;2;0;312;0;0;5;0;0;0;75;0;
RS;430720;ERVAL GRANDE;8;16;27;6;58;2;47;185;4;20;0;2;1;76;15;0;4;0;3;0;0;0;
PA;150100;AVEIRO;5;12;56;2;116;1;91;114;16;114;2;1;0;1;18;0;0;0;0;0;0;2;
MA;210010;AFONSO CUNHA;36;1;55;1;202;6;55;112;3;81;0;1;0;26;48;0;0;0;0;0;0;0;
SP;350775;BREJO ALEGRE;0;11;30;2;33;5;14;128;1;0;0;1;0;16;4;0;0;1;0;0;71;0;
RS;431040;INDEPENDÊNCIA;0;1;1;1;9;0;0;58;0;9;0;1;0;6;0;0;0;0;0;0;0;0;
BA;293310;VÁRZEA DO POÇO;2;1;51;0;171;6;57;127;4;141;0;0;0;43;0;0;0;0;0;1;40;24;
SC;420785;IRATI;2;1;5;0;14;0;7;154;0;4;0;1;0;35;0;0;0;0;0;0;0;0;
TO;170025;ABREULÂNDIA;0;1;13;3;44;4;21;43;1;5;1;1;0;36;70;0;0;2;0;0;1;1;
SP;351800;GUARANI D'OESTE;6;2;16;5;32;2;25;70;0;1;2;1;1;112;64;1;2;0;0;0;15;0;
PR;412863;DOUTOR ULYSSES;1;2;2;0;16;1;1;9;0;0;0;0;0;10;3;0;0;0;0;0;0;0;
RS;431230;MIRAGUAÍ;0;0;14;2;44;4;102;24;0;53;0;2;0;32;5;0;2;0;0;8;158;0;
SP;350715;BOM SUCESSO DE ITARARÉ;2;0;13;0;50;2;34;26;3;1;0;0;0;10;0;0;2;0;0;0;8;0;
GO;521805;PORTEIRÃO;1;0;8;0;34;0;16;14;0;0;0;0;0;22;0;5;0;0;0;2;0;0;
MT;510726;SANTO AFONSO;0;0;6;0;12;1;21;52;0;5;2;0;0;18;0;1;0;0;0;0;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;1;3;7;3;8;2;5;55;12;2;2;0;1;63;4;0;0;0;0;0;0;0;
RS;431205;MARQUES DE SOUZA;0;0;4;1;3;0;0;93;0;3;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421320;POMERODE;7;3;56;5;87;35;97;74;4;107;4;1;0;137;3;0;19;0;0;23;79;3;
MA;210300;CAXIAS;31;262;1.335;33;3.593;412;2.193;2.521;136;3.064;115;61;19;835;1.334;0;50;260;77;280;530;260;
CE;230800;MASSAPÊ;156;82;726;45;1.774;412;630;476;57;377;15;8;6;1.207;389;1;19;7;7;29;70;12;
SP;355280;TABOÃO DA SERRA;87;51;1.361;65;2.710;551;1.571;3.175;175;2.192;70;29;26;3.281;1.082;4;122;0;72;124;529;182;
PI;220520;JAICÓS;16;23;158;10;420;10;146;254;11;210;12;0;3;114;64;2;1;5;0;4;7;1;
SP;355680;VIRADOURO;7;3;109;14;196;23;1;0;1;12;4;11;4;288;1;1;2;0;0;0;0;0;
MG;316095;SÃO DOMINGOS DAS DORES;0;5;2;0;1;1;55;28;13;8;0;0;0;2;760;0;0;0;0;5;6;0;
RJ;330285;MESQUITA;54;28;300;23;873;34;138;796;20;410;69;1;2;158;217;2;16;0;18;18;203;33;
CE;230400;COREAÚ;8;78;280;17;543;62;363;317;12;308;15;9;2;604;34;1;11;7;4;27;72;6;
CE;230030;ACOPIARA;8;24;301;14;1.462;16;340;571;31;790;12;6;1;615;28;1;9;18;9;85;98;7;
PA;150520;OEIRAS DO PARÁ;2;3;35;0;197;3;72;477;25;26;2;0;1;72;1;0;0;2;0;2;11;1;
AL;270255;ESTRELA DE ALAGOAS;3;14;138;3;441;4;122;227;5;168;3;0;1;179;75;0;0;1;0;20;60;0;
MG;311830;CONSELHEIRO LAFAIETE;45;56;679;49;1.656;221;556;428;61;741;102;60;15;1.610;210;1;8;0;3;363;566;102;
PB;250190;BELÉM;10;15;282;16;718;69;157;152;27;411;15;5;3;770;240;4;4;0;7;67;112;6;
BA;290460;BRUMADO;13;26;447;7;1.151;109;407;395;30;925;21;16;2;453;421;3;10;40;3;357;445;13;
RS;432300;VIAMÃO;17;7;125;4;375;18;292;213;6;96;28;5;3;148;124;0;69;0;2;18;28;29;
MG;312100;DATAS;4;1;43;4;242;0;74;120;3;221;1;2;0;27;11;0;0;0;0;13;51;0;
MA;210407;FEIRA NOVA DO MARANHÃO;5;2;44;0;192;0;66;162;7;401;0;0;0;63;14;0;0;0;0;0;11;1;
BA;290320;BARREIRAS;23;31;317;32;1.166;80;1.077;873;85;1.806;28;34;23;299;458;2;9;25;3;178;1.004;19;
AM;130185;IRANDUBA;113;65;659;23;1.956;255;661;1.885;103;1.177;17;19;22;795;1.815;0;4;0;16;17;93;8;
MG;312595;FERVEDOURO;1;40;80;1;303;15;81;123;12;12;11;6;0;132;65;7;3;0;0;3;1;1;
BA;291450;IRARÁ;4;27;272;7;626;43;216;352;31;752;9;3;1;93;242;2;1;1;3;20;25;0;
BA;292260;NILO PEÇANHA;2;5;50;3;144;4;40;50;2;160;2;2;3;22;28;0;0;0;2;7;6;0;
SP;351510;EMBU-GUAÇU;12;8;127;12;251;46;196;190;29;128;18;3;8;166;58;0;11;0;10;29;54;80;
PB;250370;CAJAZEIRAS;24;18;751;21;1.484;48;595;535;58;672;64;22;10;575;392;2;14;13;28;78;113;24;
TO;171850;RECURSOLÂNDIA;1;1;3;0;25;0;29;22;5;16;2;2;0;30;33;4;1;2;0;0;0;0;
BA;292230;MURITIBA;8;6;154;5;308;38;116;157;7;171;0;2;2;71;11;0;0;0;0;4;12;0;
MG;313695;JUVENÍLIA;1;1;23;7;94;7;20;54;3;126;7;0;0;24;6;0;1;1;0;0;1;1;
PE;260915;MANARI;5;10;36;2;132;10;216;188;12;280;4;0;1;145;196;0;0;0;0;13;11;6;
AL;270420;LIMOEIRO DE ANADIA;11;25;690;43;1.936;86;368;1.180;63;702;31;12;10;916;307;0;0;0;2;28;58;0;
MG;312320;DORES DO INDAIÁ;9;8;75;11;268;91;24;262;2;40;22;11;1;438;2;1;0;0;1;0;0;0;
RN;240150;BARCELONA;1;5;21;0;82;1;28;92;3;70;0;0;0;90;91;0;0;0;0;4;1;0;
CE;230530;IBIAPINA;18;24;467;11;1.061;20;257;260;28;401;8;9;1;324;186;0;4;0;7;71;64;10;
PA;150745;SÃO GERALDO DO ARAGUAIA;1;0;32;2;129;1;79;51;6;36;0;0;0;15;44;0;1;2;0;1;7;0;
RS;431177;MAQUINÉ;6;2;44;14;116;28;3;10;1;2;12;5;0;173;1;0;0;0;0;5;2;1;
PE;260950;NAZARÉ DA MATA;33;14;497;3;864;51;288;438;22;322;34;13;0;462;213;0;2;0;1;52;122;0;
PR;411620;MORRETES;19;6;27;5;64;24;0;73;0;29;11;0;2;76;1;0;0;0;0;1;5;1;
SE;280620;SALGADO;4;0;73;2;180;3;108;44;14;462;0;3;0;73;53;0;4;0;4;0;30;0;
MG;314630;PADRE PARAÍSO;13;5;117;12;404;46;141;208;29;213;5;3;0;268;6;0;97;1;0;41;70;0;
MA;211200;TASSO FRAGOSO;28;21;33;1;146;5;134;214;3;79;7;4;0;40;2;6;1;4;5;0;5;0;
MA;211270;VARGEM GRANDE;6;6;23;3;54;4;115;45;2;75;2;2;1;25;19;0;0;0;0;0;33;0;
BA;290327;BARROCAS;30;9;116;8;413;12;196;272;9;263;12;6;1;154;43;0;7;1;1;2;1;3;
AL;270370;JARAMATAIA;39;19;99;11;335;103;79;90;14;175;27;5;1;91;96;0;0;1;0;17;42;0;
PI;220510;ITAUEIRA;17;3;20;2;76;1;52;113;2;94;1;1;0;52;104;0;0;0;1;0;49;1;
TO;171250;MARIANÓPOLIS DO TOCANTINS;1;10;24;2;102;18;40;85;3;99;10;0;1;68;20;4;2;19;0;0;2;0;
BA;293317;VARZEDO;1;0;155;5;429;18;82;189;3;333;5;9;0;87;261;1;0;0;0;11;28;1;
RN;240300;CRUZETA;0;5;38;0;62;11;42;102;8;105;1;1;0;96;73;17;2;1;0;47;47;2;
