MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320150;COLATINA;80;84;1.192;136;3.497;420;327;689;52;806;107;66;14;1.014;297;30;16;1;1;412;554;72;
SP;352260;ITAPIRA;10;11;273;32;629;68;55;167;22;160;17;20;11;522;228;7;9;0;2;21;60;17;
MG;315680;SABINÓPOLIS;11;13;88;1;317;22;65;34;11;82;0;5;0;87;3;0;2;0;2;60;152;3;
MS;500215;BODOQUENA;1;0;175;1;62;5;14;32;6;34;6;3;2;50;95;1;2;3;0;2;3;2;
BA;290280;BARRA DA ESTIVA;0;2;40;3;166;2;70;240;1;71;1;0;0;16;68;0;0;0;0;2;9;0;
BA;291790;JANDAÍRA;3;2;57;2;142;12;57;298;5;122;8;3;1;44;125;1;0;0;0;6;13;0;
ES;320290;ITARANA;8;2;107;2;629;21;46;58;5;200;8;2;0;112;35;0;0;0;0;137;108;87;
RS;431120;JÚLIO DE CASTILHOS;63;2;116;16;335;145;26;169;7;126;70;20;1;381;65;0;6;0;0;2;3;10;
RS;432232;TURUÇU;0;14;176;8;372;28;8;40;0;66;12;6;0;130;16;0;4;0;2;0;56;200;
ES;320255;IBITIRAMA;1;1;90;19;229;17;48;51;2;230;10;3;4;183;4;0;0;0;0;2;24;95;
MG;313310;ITANHANDU;45;29;86;2;223;80;33;28;11;12;48;9;2;60;4;0;2;0;0;16;33;1;
PR;411660;NOVA AMÉRICA DA COLINA;0;1;0;0;4;0;0;0;0;3;0;0;0;1;18;0;0;0;0;0;0;1;
ES;320340;MIMOSO DO SUL;5;33;246;9;1.512;21;6;178;3;162;21;12;2;621;187;0;3;0;0;7;6;19;
MG;311480;CARVALHOS;0;4;28;1;90;14;28;20;0;13;9;1;0;31;2;0;0;0;0;2;2;0;
PB;251620;SOUSA;61;9;305;18;822;32;328;340;22;403;6;3;0;326;129;2;6;0;2;38;88;62;
BA;291380;IPECAETÁ;0;0;15;0;30;0;23;33;0;31;1;0;0;7;365;0;1;0;0;5;10;0;
SP;350420;AURIFLAMA;4;2;129;9;380;30;0;45;0;0;4;5;6;126;914;1;1;0;0;0;22;5;
GO;522060;SILVÂNIA;3;2;18;4;94;27;42;126;4;67;3;0;3;212;147;0;10;0;0;4;19;1;
GO;521935;SANTA ISABEL;1;3;17;0;54;2;21;109;1;36;0;0;0;15;118;1;0;0;0;1;1;0;
MA;210700;MONTES ALTOS;3;0;14;4;42;2;21;29;9;18;3;0;0;12;0;0;0;0;0;2;4;0;
PB;251120;PEDRAS DE FOGO;5;12;161;4;496;20;302;340;40;196;27;4;0;286;50;0;2;0;0;2;4;1;
MG;310080;AGUANIL;0;3;26;1;90;65;13;61;1;49;5;3;2;156;47;1;0;0;0;30;30;0;
MT;510130;ARENÁPOLIS;1;0;4;0;37;4;0;34;2;17;2;0;0;14;99;8;3;1;1;0;3;0;
MG;312150;DESTERRO DO MELO;0;2;4;2;7;0;18;25;1;17;0;0;0;19;0;0;0;0;0;10;15;0;
CE;230465;GRAÇA;1;3;62;3;152;38;77;59;4;101;5;4;0;86;57;0;3;0;1;2;7;141;
MG;313545;JENIPAPO DE MINAS;4;6;23;2;136;7;27;138;5;39;6;3;0;62;2;0;0;0;4;146;11;1;
MG;314880;PEDRA DO ANTA;1;9;41;1;260;25;19;25;1;89;0;5;0;32;85;2;1;0;0;31;31;0;
RS;431920;SÃO NICOLAU;1;5;33;4;54;2;28;9;0;30;0;0;0;94;0;0;1;0;0;1;0;0;
MG;315150;PIUMHI;3;2;59;3;172;10;41;12;5;44;4;7;2;28;7;0;0;1;0;24;28;4;
MA;210630;MAGALHÃES DE ALMEIDA;0;2;58;0;203;2;131;151;1;111;20;0;0;0;42;0;1;0;0;0;1;0;
RS;431033;IMBÉ;0;1;5;0;19;2;10;0;0;0;4;0;0;12;0;0;0;0;0;0;0;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;0;6;28;1;80;17;21;0;4;11;2;2;1;11;3;0;1;0;0;16;15;2;
PR;412500;SÃO JOÃO DO IVAÍ;12;0;60;0;206;5;30;111;0;28;1;1;0;208;772;0;0;1;0;6;7;0;
PE;260260;BREJO DA MADRE DE DEUS;3;0;22;4;77;10;69;97;8;73;5;6;1;57;68;2;6;1;0;8;26;16;
MG;311490;CASA GRANDE;0;2;1;0;2;0;0;2;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
SP;352800;MACATUBA;0;0;11;0;26;0;0;0;0;1;0;0;0;4;0;0;1;0;0;0;0;0;
SP;351130;CEDRAL;1;7;33;2;71;23;14;1;2;38;3;4;1;72;79;4;0;0;0;0;7;8;
PE;260820;JOAQUIM NABUCO;1;6;41;6;64;16;77;71;3;24;0;0;0;27;31;0;0;0;1;0;1;0;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;0;0;3;0;85;0;16;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;4;0;8;0;6;8;0;2;0;0;0;5;2;0;0;0;0;0;0;0;
MG;315860;SANTANA DO DESERTO;0;2;7;7;48;2;4;1;0;15;5;1;0;14;10;0;0;0;0;7;7;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
SP;351250;COROADOS;0;0;2;0;1;8;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;0;0;0;43;0;0;0;1;0;0;0;0;0;0;44;0;
PE;260330;CALÇADO;1;1;15;1;32;14;10;5;1;12;1;1;0;47;1;0;0;0;0;1;2;15;
SP;350335;ARCO-ÍRIS;0;0;2;0;2;0;0;0;0;0;0;0;0;18;64;0;0;0;0;0;0;0;
BA;290380;BOA VISTA DO TUPIM;1;1;5;0;32;3;22;31;4;31;3;3;0;1;13;0;0;1;0;0;0;0;
PA;150250;CHAVES;0;0;0;0;3;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;1;0;0;0;15;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330540;SAPUCAIA;0;0;3;0;16;3;5;10;0;5;1;0;0;1;39;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;1;9;0;12;2;24;22;0;46;0;0;0;0;0;0;1;0;0;0;0;0;
SC;421070;MATOS COSTA;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;432;248;7.394;30;15.608;263;8.444;17.225;369;2;14;26;18;2.742;0;69;92;141;581;1.942;4.189;2;
SP;350020;ADOLFO;0;0;1;0;22;0;16;0;0;0;0;0;0;2;572;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;2;3;20;2;98;12;126;99;4;98;5;2;6;41;13;0;2;2;0;2;4;0;
SP;350570;BARUERI;72;98;481;30;1.341;342;951;1.891;19;399;85;81;61;1.185;10;2;18;0;15;241;1.118;83;
RO;110028;ROLIM DE MOURA;20;32;243;4;733;78;394;76;24;78;12;5;1;553;20;13;9;83;2;39;15;4;
PR;410540;CHOPINZINHO;0;0;1;1;2;1;35;44;0;0;0;0;0;107;2;0;0;0;0;0;46;0;
PR;410370;CAMBÉ;61;158;748;45;1.942;160;37;145;24;197;42;24;13;1.110;603;25;83;0;2;126;126;135;
PR;410180;ARAUCÁRIA;35;15;188;44;471;136;194;44;34;149;45;18;4;313;141;0;2;1;0;22;24;3;
SP;354990;SÃO JOSÉ DOS CAMPOS;411;159;2.772;56;5.734;482;1.928;5.039;45;1.611;35;23;25;863;229;16;148;4;8;1.793;84;1;
BA;292405;PÉ DE SERRA;1;8;19;0;183;2;74;85;2;59;1;0;0;85;1;1;1;0;0;9;4;1;
GO;520650;CROMÍNIA;0;5;29;1;124;16;4;13;1;27;10;6;0;32;57;0;0;0;0;0;0;0;
PE;260660;IBIMIRIM;5;11;91;19;226;34;218;229;10;286;11;2;1;295;961;11;3;3;0;86;157;1;
AL;270490;MAR VERMELHO;1;1;25;2;94;4;22;28;2;16;1;0;0;52;30;0;0;0;0;0;1;0;
PB;251550;SERRA BRANCA;8;4;38;9;188;11;112;162;17;243;0;3;1;214;25;0;3;5;1;6;47;41;
MG;312450;ESTIVA;20;3;42;1;169;18;35;2;3;27;20;4;0;212;6;0;0;0;0;22;4;4;
GO;520840;GOIANÁPOLIS;0;1;22;2;159;9;10;40;0;58;4;3;0;23;1;1;0;0;0;0;6;0;
MT;510715;RESERVA DO CABAÇAL;0;0;1;0;8;0;6;15;0;1;0;0;0;0;0;10;2;0;0;2;44;1;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;1;4;23;1;52;12;5;8;0;11;1;3;0;59;3;0;4;0;0;1;2;2;
PE;260875;LAGOA GRANDE;3;8;62;1;276;11;81;170;8;80;21;2;0;48;9;2;1;3;0;11;43;0;
RR;140045;PACARAIMA;0;1;12;5;23;11;48;45;2;51;1;0;0;5;0;0;3;0;0;1;11;0;
MA;210090;ARAIOSES;1;6;54;0;107;1;56;62;3;29;0;0;0;16;3;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;8;9;282;4;706;75;173;128;8;115;0;3;4;336;199;0;6;0;0;32;62;0;
BA;291810;JEREMOABO;1;8;41;0;136;26;174;56;6;159;7;3;0;36;61;1;2;0;4;63;63;36;
PA;150130;BARCARENA;13;18;280;9;763;66;413;1.069;55;579;2;1;1;25;149;3;7;18;23;13;121;2;
PR;412150;REBOUÇAS;1;1;0;2;31;6;2;16;0;27;4;0;0;1;7;0;0;0;0;4;15;2;
MA;210380;DOM PEDRO;2;2;21;5;80;2;4;135;1;38;2;0;0;1;57;0;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;1;1;0;0;0;0;3;0;0;0;16;0;0;98;153;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;0;25;18;106;148;3;124;191;25;240;33;2;0;10;118;0;1;0;0;0;0;0;
MG;314655;PAI PEDRO;3;9;25;0;74;14;35;26;2;50;4;5;0;54;8;0;0;0;0;9;17;0;
PB;250450;CONDADO;6;28;119;9;397;24;67;104;7;106;14;4;0;377;9;0;2;0;0;13;11;84;
RN;240330;ENCANTO;0;1;1;1;2;4;0;0;0;1;0;0;0;0;20;0;0;0;0;0;0;1;
MG;315690;SACRAMENTO;4;8;19;0;122;3;44;60;8;30;1;1;0;167;187;7;1;0;0;27;26;13;
TO;172097;TALISMÃ;4;8;8;0;36;40;36;24;0;0;0;4;0;44;196;0;0;0;0;4;0;0;
CE;230526;IBARETAMA;12;0;24;1;88;11;73;22;11;110;3;0;0;57;3;0;0;0;2;2;5;0;
PI;220380;FLORES DO PIAUÍ;0;0;7;1;39;6;28;22;2;18;0;1;0;14;66;0;0;0;0;0;9;3;
PB;251020;NOVA OLINDA;0;8;62;0;159;10;56;31;5;68;0;3;0;168;6;2;1;0;0;11;12;0;
CE;230740;JUCÁS;1;3;5;1;37;2;3;22;0;15;0;0;0;9;114;0;0;0;1;1;1;0;
SP;351770;GUARÁ;3;1;23;0;77;0;0;10;0;0;2;0;0;25;34;1;0;0;0;4;8;0;
MG;311270;CAPITÃO ENÉAS;1;1;7;0;70;15;33;16;0;46;3;1;0;2;0;2;0;0;0;0;0;0;
MA;210083;APICUM-AÇU;2;2;15;0;82;1;66;109;1;30;0;0;0;1;46;0;0;0;0;3;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;2;0;3;0;33;18;1;10;0;0;0;0;13;0;0;0;0;0;0;0;
BA;291910;LAMARÃO;8;4;97;4;253;5;19;50;2;21;5;2;1;103;16;1;0;0;2;5;11;55;
BA;291420;IRAJUBA;1;0;22;0;206;13;55;75;5;58;0;1;0;1;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;0;14;0;38;5;0;0;0;0;1;1;0;28;0;0;0;0;0;0;0;0;
RN;240720;MACAU;2;0;76;7;182;3;30;38;16;132;4;0;0;46;36;0;0;0;8;0;14;2;
MG;314270;MONTALVÂNIA;0;0;6;0;34;2;42;8;4;82;3;0;0;1;216;0;0;0;7;10;67;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;0;0;0;0;2;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;10;2;49;2;55;24;1;36;1;3;0;16;5;10;0;1;1;0;0;0;
BA;292340;PALMAS DE MONTE ALTO;0;5;10;0;70;6;40;35;3;1;0;0;0;4;0;0;0;0;0;2;0;13;
MG;317005;UBAPORANGA;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292410;PEDRÃO;0;0;6;0;26;1;10;19;2;55;0;0;1;7;2;0;0;0;0;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;0;21;0;21;21;13;10;0;0;3;0;6;28;0;0;0;0;0;0;1;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
CE;231100;PORANGA;0;0;0;0;6;0;0;15;0;16;0;0;0;13;23;0;0;0;0;0;0;0;
MG;311783;CÔNEGO MARINHO;1;1;4;0;10;2;3;4;1;15;0;3;0;1;2;0;0;0;0;8;8;4;
GO;522130;TRÊS RANCHOS;0;2;6;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;0;
MS;500025;ALCINÓPOLIS;2;0;10;5;86;15;0;12;0;2;0;0;0;36;0;0;1;0;0;0;0;0;
GO;520250;ARUANÃ;0;0;0;0;0;0;11;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;0;2;12;0;35;7;0;0;0;0;0;0;0;11;12;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
BA;290140;ANGICAL;0;0;1;0;5;0;10;8;3;4;0;0;0;3;0;0;0;0;0;0;0;0;
BA;293020;SENTO SÉ;0;0;1;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420517;ENTRE RIOS;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;8;4;2;
SP;355475;TRABIJU;0;0;1;0;2;1;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;7;0;3;2;5;0;1;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;
TO;171720;PIRAQUÊ;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MA;210135;BACURITUBA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;0;0;2;3;2;0;0;5;0;0;0;1;0;14;27;0;0;0;0;0;0;0;
MG;312610;FORMIGA;58;21;376;9;835;59;130;245;30;315;27;22;14;773;311;10;2;1;1;118;180;3;
RO;110029;SANTA LUZIA D'OESTE;0;6;13;0;61;3;43;16;0;0;0;0;0;15;6;1;1;1;0;0;9;0;
PR;412200;RIO AZUL;2;2;15;3;137;15;200;58;25;57;17;26;0;89;113;0;1;1;1;14;9;0;
MA;211290;VITÓRIA DO MEARIM;7;5;121;4;303;4;186;265;22;306;4;0;1;50;89;0;1;4;0;13;58;2;
PR;411005;IGUATU;0;0;0;0;2;3;5;4;0;18;0;2;0;37;0;0;1;0;0;0;0;0;
RN;241410;TENENTE ANANIAS;0;4;4;1;15;8;21;23;3;78;9;0;0;0;32;0;0;0;4;0;0;0;
SP;354060;PORTO FELIZ;0;0;0;0;5;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;6;0;
SE;280720;SIRIRI;1;2;96;1;210;7;44;97;5;200;2;2;1;80;7;1;0;0;0;0;0;0;
PR;411320;LAPA;7;5;35;0;104;13;8;21;3;29;15;1;0;116;22;0;0;0;1;1;20;4;
RN;240820;NÍSIA FLORESTA;7;23;159;2;385;59;142;274;9;569;9;9;7;174;301;0;0;0;0;10;27;2;
SC;421670;SÃO JOSÉ DO CEDRO;1;1;45;4;142;9;21;37;3;89;10;6;0;134;713;0;35;0;0;7;32;7;
BA;291870;LAFAIETE COUTINHO;0;0;8;0;53;5;13;29;11;43;0;0;0;57;0;0;0;0;0;0;0;0;
PR;412855;VERA CRUZ DO OESTE;17;3;39;7;140;11;46;9;7;13;9;1;4;92;310;0;0;0;3;1;9;0;
BA;291835;JOÃO DOURADO;4;14;84;8;270;9;198;136;15;218;6;6;0;106;24;1;23;1;1;26;55;14;
SC;421875;TUNÁPOLIS;1;3;20;16;90;33;66;28;12;74;0;2;0;102;367;0;0;0;2;16;23;27;
PE;260090;AMARAJI;5;2;66;6;140;1;45;109;12;38;4;0;0;34;4;0;0;0;0;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;5;10;14;2;36;11;14;40;1;67;3;3;1;16;15;0;0;0;0;0;0;5;
RN;240990;PENDÊNCIAS;1;9;40;1;95;3;46;192;11;125;6;0;0;54;39;0;2;0;6;15;13;0;
SE;280280;INDIAROBA;2;3;30;1;87;4;47;37;2;30;1;0;0;13;431;0;1;0;0;7;21;7;
ES;320520;VILA VELHA;14;5;237;9;565;28;114;143;10;103;7;6;1;206;152;16;5;0;3;32;32;8;
CE;230837;MIRAÍMA;2;1;41;0;74;2;25;10;0;39;3;0;0;11;0;0;0;0;0;2;10;35;
MA;211170;SÃO VICENTE FERRER;0;2;58;0;397;0;89;549;4;0;0;0;0;6;2;0;0;2;0;0;0;0;
MA;210820;PEDREIRAS;6;13;165;9;591;26;218;227;19;740;7;5;5;117;311;0;0;4;2;29;40;8;
CE;230763;MADALENA;0;2;23;0;71;0;36;16;2;34;0;0;0;28;3;0;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;10;1;216;8;375;23;24;177;0;218;5;3;1;196;8;0;0;0;0;0;0;1;
MA;210920;PRESIDENTE JUSCELINO;0;1;32;0;83;0;52;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521000;INHUMAS;5;3;39;7;67;3;7;4;0;28;7;0;2;142;61;1;0;1;9;2;2;1;
SC;421620;SÃO FRANCISCO DO SUL;0;0;12;0;42;1;14;43;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
CE;231170;RERIUTABA;8;8;87;5;228;16;77;51;3;82;0;0;2;101;518;1;0;0;1;20;18;11;
BA;290820;CONCEIÇÃO DA FEIRA;0;1;10;3;34;1;24;51;2;29;0;0;0;2;21;0;0;0;1;4;5;20;
RN;240340;EQUADOR;0;5;51;0;145;14;63;220;3;136;3;0;1;96;27;0;3;0;0;1;7;2;
RJ;330385;PATY DO ALFERES;2;4;67;7;205;18;10;18;3;44;5;2;0;75;15;0;0;0;0;1;1;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;2;93;1;170;16;27;67;4;32;0;0;2;92;2;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;2;0;7;0;28;7;6;6;0;35;2;0;0;5;0;0;0;0;0;1;0;0;
RS;430590;CORONEL BICACO;0;13;7;8;42;6;16;1;0;1;0;1;2;29;0;0;0;0;0;0;2;0;
MG;316390;SÃO PEDRO DA UNIÃO;2;3;60;2;206;10;9;13;0;13;1;1;0;162;51;0;1;0;0;1;2;1;
BA;291845;JUCURUÇU;1;0;4;1;15;1;22;20;1;8;1;1;0;4;8;0;0;2;0;6;0;0;
SP;353300;NOVA GRANADA;3;1;59;4;172;53;2;22;1;43;7;1;2;211;1;0;1;0;0;2;0;0;
MG;310940;BURITIZEIRO;4;10;52;2;136;32;63;32;11;76;10;4;0;90;17;1;3;0;0;1;12;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;9;0;42;0;23;29;4;26;1;0;0;1;0;0;2;0;0;0;3;4;
SP;352300;ITAPURA;0;0;6;1;14;0;30;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;
CE;230570;IPAUMIRIM;0;3;24;2;95;12;59;11;3;24;6;3;1;151;19;0;0;0;0;4;2;5;
PE;261153;QUIXABA;0;3;10;0;13;0;15;33;4;34;0;0;0;3;1;0;0;0;0;19;22;0;
PB;251272;PEDRO RÉGIS;41;3;61;24;144;3;12;22;3;111;12;1;0;82;80;0;2;0;0;0;2;0;
SE;280760;UMBAÚBA;3;0;55;3;219;22;92;98;2;139;13;0;0;40;7;0;0;0;0;1;0;0;
PR;410752;ESPERANÇA NOVA;1;0;5;0;20;0;2;7;1;0;0;1;0;19;0;0;0;0;0;0;0;0;
ES;320013;ÁGUIA BRANCA;0;1;27;0;29;0;8;12;0;3;0;0;0;3;4;0;2;0;0;9;17;0;
MG;311630;CIPOTÂNEA;0;0;0;0;0;0;23;0;0;0;0;0;0;12;37;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;0;0;1;0;0;0;11;4;1;6;0;0;0;1;0;0;0;0;0;1;1;0;
GO;520815;GAMELEIRA DE GOIÁS;1;1;5;0;21;0;6;21;2;9;0;2;0;1;0;0;0;0;0;0;0;0;
MG;316280;SÃO JOÃO EVANGELISTA;0;0;0;0;0;0;5;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RN;240650;LAGOA NOVA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;66;57;756;50;1.969;198;435;422;41;819;74;41;18;1.631;444;6;9;1;2;238;392;140;
PR;410940;GUARAPUAVA;37;23;247;30;788;12;444;2.424;119;0;1;6;2;465;0;0;8;6;2;52;195;0;
RN;240450;GUAMARÉ;10;23;245;1;675;160;148;307;8;270;47;10;3;338;136;1;5;2;3;8;14;13;
PR;412230;RIO NEGRO;5;2;33;2;121;2;178;158;14;55;2;1;0;113;0;0;2;0;0;82;160;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;3;33;78;0;303;12;50;588;14;218;0;0;0;10;100;0;29;0;2;0;1;0;
SE;280210;ESTÂNCIA;11;8;401;12;1.192;49;488;427;48;1.182;36;13;2;390;53;7;9;8;8;51;105;10;
MG;313930;MANGA;17;33;68;1;248;28;142;122;16;69;22;6;2;77;12;1;8;3;2;29;69;29;
RJ;330370;PARAÍBA DO SUL;3;6;216;6;833;44;83;118;8;151;6;1;2;79;753;0;0;0;0;35;44;5;
SC;421410;PRESIDENTE NEREU;2;0;18;2;48;18;16;0;0;0;2;0;0;84;28;0;0;0;0;6;6;12;
MT;510267;CAMPO VERDE;3;20;127;10;345;68;201;63;12;133;22;5;3;418;2;67;23;47;6;29;92;17;
SC;420660;GUARUJÁ DO SUL;2;0;6;0;17;13;7;4;0;0;0;0;0;1;2;0;0;0;0;1;1;0;
MG;313867;LUISBURGO;4;15;26;8;81;6;25;34;1;2;6;8;0;111;6;2;1;1;0;0;1;0;
CE;230240;BOA VIAGEM;19;30;176;11;833;83;392;262;23;549;34;11;0;206;39;3;1;2;3;12;76;104;
SC;421940;WITMARSUM;1;2;7;0;17;4;6;17;1;6;3;0;0;16;10;0;1;0;0;0;0;7;
MG;312360;ELÓI MENDES;3;15;77;10;221;27;57;44;3;238;3;15;2;125;9;4;1;0;1;227;233;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;19;0;41;11;33;11;0;35;8;0;0;29;33;0;0;0;0;2;1;0;
AC;120030;FEIJÓ;0;5;15;3;75;0;227;61;1;33;0;0;0;14;162;0;6;0;0;34;45;5;
RN;240530;JANUÁRIO CICCO;2;3;61;1;133;5;51;82;8;131;0;0;0;78;36;0;0;0;0;23;10;1;
PA;150613;REDENÇÃO;19;16;67;23;288;32;196;121;11;156;12;8;1;69;336;14;0;11;4;5;15;1;
CE;231180;RUSSAS;24;30;350;2;1.437;48;391;167;36;813;9;6;0;341;71;8;16;5;4;151;209;16;
SE;280610;ROSÁRIO DO CATETE;4;4;150;4;319;35;120;92;15;258;5;6;3;108;71;0;6;0;4;48;54;26;
ES;320060;ARACRUZ;1;1;38;0;46;13;56;12;5;1;1;0;0;18;1;0;14;0;0;36;128;0;
MG;313490;JACUTINGA;2;2;101;1;311;12;0;2;0;13;5;5;2;64;2;0;0;0;0;4;30;5;
AP;160055;PRACUÚBA;1;0;7;0;13;0;18;14;1;22;1;0;0;0;60;0;0;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;3;2;17;0;93;0;62;146;1;22;0;0;0;0;0;0;0;0;0;0;25;0;
MA;210750;PAÇO DO LUMIAR;0;4;10;0;17;3;8;49;4;23;0;0;0;2;0;0;5;0;0;0;0;0;
PB;250390;CAMALAÚ;4;1;41;7;206;5;43;174;5;274;5;6;0;71;35;0;1;0;0;3;55;1;
AL;270550;MURICI;12;9;83;16;315;30;75;194;3;263;15;11;5;58;106;0;2;2;4;10;18;28;
RJ;330380;PARATY;4;10;61;16;134;38;104;40;5;187;18;7;3;26;49;0;17;0;4;54;89;13;
RS;430800;FAXINAL DO SOTURNO;3;0;3;1;0;0;29;8;0;0;0;0;0;3;0;0;0;0;0;1;45;0;
BA;291700;ITIÚBA;3;4;66;1;190;21;59;40;4;55;1;0;0;21;58;0;0;4;0;0;0;0;
BA;290940;COTEGIPE;11;1;39;0;133;1;131;55;9;155;0;0;1;15;7;0;3;6;0;12;8;1;
PB;250930;MATARACA;3;4;37;3;150;14;76;63;4;186;4;0;0;72;79;0;1;0;0;2;1;0;
PA;150340;INHANGAPI;3;30;55;6;161;6;76;230;5;195;11;2;0;23;2;0;1;1;3;1;57;0;
BA;291540;ITAJU DO COLÔNIA;0;1;13;0;40;1;13;46;1;2;0;0;0;9;152;0;0;0;0;10;11;14;
MA;210745;OLINDA NOVA DO MARANHÃO;0;8;42;0;133;4;50;148;8;107;2;2;0;11;1;0;0;0;0;9;16;0;
MS;500630;PARANAÍBA;0;0;13;1;19;0;9;0;0;0;2;0;0;15;217;2;0;1;2;0;0;0;
BA;291440;IRAQUARA;0;1;5;0;21;0;51;30;5;131;0;0;0;0;0;0;0;0;0;3;12;0;
PR;412780;TOMAZINA;0;0;2;0;3;2;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;0;0;8;1;38;2;1;0;0;2;0;2;0;57;17;3;0;1;0;1;0;0;
GO;522190;VARJÃO;2;0;8;5;28;1;7;7;0;6;3;0;0;17;27;2;0;0;0;0;0;0;
