MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260550;FERREIROS;4;5;189;3;452;2;91;133;15;113;6;0;3;362;26;0;0;0;1;1;6;0;
MT;510310;COCALINHO;0;10;10;0;83;1;67;264;2;4;5;0;0;92;0;1;2;1;0;0;0;0;
SC;420395;CAPIVARI DE BAIXO;13;13;37;3;106;4;86;2.876;4;5;0;0;4;191;12;0;5;0;0;1;0;0;
MG;311080;CAMPANÁRIO;8;5;16;1;64;41;10;16;4;24;10;4;0;218;356;2;0;0;2;1;8;0;
MS;500210;BELA VISTA;58;2;60;0;268;4;191;23;23;93;2;0;1;17;1;12;3;1;0;22;43;32;
MG;311950;CORONEL MURTA;2;12;19;3;56;12;51;197;0;13;7;1;0;37;0;5;1;3;0;1;0;0;
RS;430230;BOM JESUS;7;0;6;0;22;1;29;43;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PA;150350;IRITUIA;18;13;65;3;169;12;159;229;15;207;2;0;0;103;26;0;0;3;1;5;15;21;
PR;410390;CAMPINA DA LAGOA;12;7;62;2;162;13;73;415;0;14;0;7;1;102;55;0;5;0;2;18;11;9;
SP;352060;INDIANA;14;4;15;2;86;31;34;351;0;3;0;1;1;70;177;4;1;1;0;0;14;0;
RN;241330;SERRA DE SÃO BENTO;0;7;27;0;45;9;61;46;2;38;0;0;0;74;86;0;0;0;0;0;0;0;
RN;241030;SERRA CAIADA;0;6;37;0;118;5;62;166;4;82;2;2;1;70;515;1;1;0;4;1;0;0;
MG;314030;MARLIÉRIA;1;1;17;2;34;20;2;25;0;0;7;1;3;50;134;0;0;0;0;1;1;0;
MG;314850;PAVÃO;4;2;18;1;81;5;34;7;5;41;6;2;0;30;92;1;1;0;0;12;7;15;
PB;250500;CUBATI;3;3;50;2;154;10;44;75;7;113;2;4;0;226;141;1;0;0;0;3;14;0;
RJ;330110;CANTAGALO;0;21;122;9;459;13;129;300;0;165;7;5;0;229;0;3;8;1;6;4;21;5;
MG;317050;URUCÂNIA;8;9;81;4;191;26;50;40;14;21;1;19;2;179;10;2;2;0;2;2;12;2;
PI;220310;CRISTINO CASTRO;1;9;16;0;79;3;81;111;6;25;0;1;0;18;234;20;0;0;1;0;4;8;
MG;312380;ENGENHEIRO NAVARRO;12;9;61;2;156;63;47;174;12;76;20;26;2;46;98;10;0;0;0;4;33;4;
MG;310370;ARAPONGA;1;1;40;1;124;3;15;174;3;0;2;6;2;91;21;0;0;0;1;0;0;0;
PR;410740;ENÉAS MARQUES;12;2;15;1;110;2;34;10;0;0;1;2;1;174;270;0;0;0;0;0;0;0;
PR;410305;BOA VISTA DA APARECIDA;14;3;21;7;46;11;146;117;7;28;1;0;0;178;3;2;3;0;2;58;142;0;
BA;290160;ANTAS;9;10;39;0;119;17;36;89;4;98;1;0;0;93;118;0;0;0;10;0;14;1;
MG;315620;ROCHEDO DE MINAS;1;3;4;1;4;5;0;80;0;0;0;0;0;161;0;0;0;0;0;0;0;0;
SC;421795;TIGRINHOS;7;1;13;8;16;11;27;203;0;9;1;4;1;37;8;0;1;0;4;0;2;0;
PR;410105;ANAHY;1;36;31;31;33;15;0;2;0;33;9;12;1;61;66;45;45;45;45;2;0;2;
SP;355480;TREMEMBÉ;4;0;113;5;245;36;127;48;8;72;12;2;2;55;11;0;1;0;1;7;5;0;
RS;430755;ESTAÇÃO;11;1;36;21;162;22;3;24;0;6;20;7;0;90;9;0;3;0;0;10;18;1;
SP;352160;IRAPURU;8;6;29;0;68;2;11;29;0;11;1;4;1;79;25;95;2;0;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;4;13;20;4;48;0;28;104;0;27;0;2;1;37;6;0;0;0;0;27;40;8;
SC;420475;CUNHATAÍ;1;3;4;3;13;10;18;16;0;18;0;0;0;37;0;0;1;0;0;0;2;0;
RS;431261;MUITOS CAPÕES;9;1;9;0;1;17;21;63;1;1;4;2;0;17;0;0;0;0;0;0;33;0;
PR;410570;CLEVELÂNDIA;14;2;18;0;24;14;87;105;2;5;1;0;0;24;0;0;8;0;1;1;6;0;
RS;430830;FONTOURA XAVIER;1;0;18;0;53;0;2;63;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
PR;410090;AMAPORÃ;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;11;0;
PR;410560;CIDADE GAÚCHA;14;9;29;5;37;23;90;10;9;32;2;1;1;41;149;9;0;0;0;11;17;0;
RS;431700;SANTANA DA BOA VISTA;0;2;53;2;41;0;3;1;1;60;1;2;2;11;0;0;2;0;0;0;0;1;
GO;520960;HEITORAÍ;0;4;4;0;21;1;0;35;0;0;1;1;0;4;0;12;0;0;0;0;0;0;
MG;310220;ALVARENGA;0;0;9;1;31;12;13;6;0;10;2;0;0;23;0;12;1;0;0;16;23;0;
RS;430695;ENTRE RIOS DO SUL;0;0;0;0;0;0;0;19;0;0;0;1;0;48;130;0;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;1;0;7;0;3;16;0;0;0;0;0;0;163;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;1;0;5;1;6;0;8;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;0;0;0;0;0;0;21;2;0;19;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411720;NOVA OLÍMPIA;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;1;31;59;1;180;29;117;120;21;169;1;0;0;13;90;0;2;11;1;5;3;0;
AL;270915;TEOTÔNIO VILELA;35;42;1.191;26;3.095;479;532;1.246;86;1.177;223;30;8;1.014;343;6;71;19;24;60;229;133;
RS;432166;TRÊS CACHOEIRAS;22;3;87;7;154;37;75;401;1;15;7;3;2;226;0;0;6;0;6;3;6;0;
SP;350950;CAMPINAS;910;308;4.172;268;8.080;1.463;3.600;8.933;200;2.975;443;323;251;5.506;627;820;286;7;182;620;2.093;273;
BA;292575;PRESIDENTE TANCREDO NEVES;1;6;129;6;300;21;179;403;12;174;1;0;0;44;55;12;17;0;1;41;59;2;
BA;290700;CARDEAL DA SILVA;0;2;29;0;128;9;61;129;1;225;1;0;0;43;65;0;0;0;0;0;6;0;
PR;412740;TERRA ROXA;0;1;14;1;30;12;107;110;8;0;2;0;0;114;0;69;33;2;2;5;54;0;
PA;150020;ACARÁ;4;30;82;5;161;13;330;239;38;109;0;0;1;69;0;1;7;5;5;7;24;0;
SP;355060;SÃO ROQUE;67;21;707;44;1.348;152;522;691;67;809;29;5;1;172;152;0;2;0;1;169;432;116;
PR;412170;RESERVA;32;7;26;16;106;11;111;206;2;28;3;7;1;233;0;0;5;0;0;10;25;0;
PR;411070;IRATI;10;7;105;22;429;8;68;28;0;6;7;2;0;367;85;0;1;0;0;0;0;0;
PR;410840;FRANCISCO BELTRÃO;66;7;82;8;397;10;578;889;41;281;9;7;14;788;54;1;95;1;2;284;368;9;
PR;411270;JATAIZINHO;18;4;47;6;80;0;16;14;0;1;6;0;0;8;1;40;0;0;3;1;0;0;
MG;312280;DOM VIÇOSO;0;0;3;0;4;1;13;53;0;0;0;0;0;52;38;0;0;0;0;0;0;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;1;29;4;84;0;36;18;0;13;0;0;0;325;356;0;0;0;0;22;24;1;
MG;313370;ITATIAIUÇU;31;11;242;20;690;102;47;143;5;74;26;21;11;1.581;998;4;3;0;0;20;43;34;
SP;350320;ARARAQUARA;13;20;252;17;493;66;113;275;21;192;25;15;5;177;10;10;15;0;1;37;45;7;
RS;430760;ESTÂNCIA VELHA;30;6;82;10;178;16;133;669;7;98;9;1;0;210;73;0;11;0;0;16;18;0;
SP;351170;CHARQUEADA;6;2;82;4;280;72;82;76;4;123;21;13;6;295;3;0;1;1;1;6;35;4;
ES;320503;VARGEM ALTA;4;4;89;2;286;12;14;58;8;103;4;2;0;327;11;2;1;0;0;48;40;29;
PI;221037;SÃO LUIS DO PIAUÍ;6;4;8;0;12;2;11;48;0;30;2;1;0;14;87;0;1;0;0;3;18;0;
PA;150835;VITÓRIA DO XINGU;1;5;90;1;230;15;135;275;4;182;8;6;0;73;21;0;1;3;1;0;10;0;
RJ;330120;CARMO;33;11;83;4;254;6;76;252;2;30;11;3;3;111;260;2;4;0;1;3;2;2;
BA;291930;LENÇÓIS;3;1;17;4;99;23;86;44;6;131;4;3;0;62;105;1;2;1;0;6;9;0;
SC;421430;RANCHO QUEIMADO;0;1;11;3;35;4;9;57;0;0;1;0;0;40;0;0;1;0;0;0;0;0;
SP;355670;VINHEDO;14;5;110;5;266;27;266;609;19;101;1;2;2;51;0;0;10;1;7;8;636;2;
SP;353350;NOVO HORIZONTE;11;91;443;32;587;12;138;81;0;88;6;7;14;552;0;70;8;0;2;25;66;121;
RO;110180;VALE DO PARAÍSO;0;3;4;1;48;1;35;8;3;33;0;0;0;22;5;0;0;2;0;0;16;0;
TO;171886;SANTA FÉ DO ARAGUAIA;6;13;47;2;114;20;61;104;1;23;3;1;0;44;28;0;0;2;0;0;0;1;
GO;520055;ALTO HORIZONTE;2;15;19;1;113;75;54;87;2;47;2;4;0;123;105;0;1;0;0;3;5;0;
SE;280740;TOBIAS BARRETO;43;33;306;8;709;41;275;333;29;504;16;11;14;365;396;1;17;7;6;80;131;2;
MG;312820;GUARACIABA;11;7;49;14;122;25;20;24;4;24;5;5;1;141;135;0;0;0;0;3;3;0;
MA;210040;ALTAMIRA DO MARANHÃO;5;3;53;4;206;43;44;126;7;41;5;6;0;24;51;0;0;0;0;0;0;0;
RN;241090;RIACHUELO;11;5;20;1;33;14;48;41;5;81;0;0;0;32;337;8;0;0;0;0;1;0;
ES;320400;PANCAS;29;24;211;2;799;101;94;285;18;196;21;8;1;464;42;18;8;3;1;47;97;23;
GO;521390;MOSSÂMEDES;1;2;31;12;185;6;11;85;1;385;3;6;1;97;22;0;1;0;0;1;3;0;
MG;314010;MARILAC;4;1;15;0;53;0;41;45;10;60;4;1;0;40;188;18;0;0;0;5;14;1;
PE;260340;CALUMBI;6;2;22;0;75;0;95;179;4;58;0;0;0;49;29;0;1;8;0;0;0;0;
GO;520160;ARAÇU;2;2;10;2;12;1;8;27;0;0;0;0;0;24;5;12;0;0;0;0;0;3;
MG;311750;CONCEIÇÃO DO MATO DENTRO;7;8;98;7;322;35;46;53;4;17;24;8;0;66;2;12;2;0;2;5;18;31;
SP;351440;DRACENA;6;21;380;2;302;36;245;452;51;19;1;1;0;191;0;207;9;3;4;54;119;0;
SP;352010;IGARAPAVA;7;3;47;11;87;22;2;50;1;18;7;7;3;246;1;0;1;1;0;0;0;0;
PB;250625;GADO BRAVO;3;2;52;1;197;6;66;122;0;82;2;0;1;76;46;1;2;0;2;0;3;0;
SC;420880;JAGUARUNA;11;5;79;0;356;17;144;214;9;1;24;0;8;307;246;0;0;0;1;4;89;0;
PR;411010;IMBITUVA;0;1;39;3;120;1;235;103;14;9;8;0;0;30;1;0;1;1;0;37;62;1;
MG;310890;BRAZÓPOLIS;12;6;72;3;183;50;88;373;3;42;27;10;0;25;108;0;2;0;4;11;12;0;
RO;110150;SERINGUEIRAS;0;18;29;2;105;2;33;126;1;34;4;0;0;39;24;0;0;0;1;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;0;1;2;0;112;2;27;87;3;35;0;0;0;19;44;0;0;0;0;1;1;3;
ES;320455;SANTA MARIA DE JETIBÁ;11;8;204;9;1.384;32;273;277;51;1.194;24;22;7;307;476;6;44;0;13;279;415;114;
AM;130020;ATALAIA DO NORTE;2;5;17;0;73;6;28;95;1;277;0;1;2;22;80;0;0;0;0;0;0;0;
MS;500470;IVINHEMA;12;7;111;6;507;12;228;52;5;96;20;17;14;216;255;19;30;6;3;35;50;42;
AL;270260;FEIRA GRANDE;0;5;70;4;193;31;116;111;26;154;2;0;1;212;36;3;1;0;0;11;37;6;
SP;354970;SÃO JOSÉ DO RIO PARDO;10;10;220;26;374;57;222;165;18;296;29;15;9;311;426;40;32;0;7;84;105;15;
RN;240380;FLORÂNIA;0;0;30;1;100;10;18;52;3;78;1;0;0;12;108;0;0;0;0;0;0;1;
SP;350770;BRAÚNA;1;1;3;0;7;7;10;2;0;26;0;0;0;2;23;3;0;1;0;12;79;0;
ES;320440;RIO NOVO DO SUL;6;7;57;0;220;6;43;51;5;122;1;1;2;143;5;17;3;0;0;53;74;31;
SP;351030;CAPELA DO ALTO;1;1;34;1;82;6;93;0;1;0;1;2;5;82;1;0;0;0;0;0;0;0;
PI;220020;ÁGUA BRANCA;3;7;88;1;292;35;144;274;21;113;5;1;0;238;132;0;4;0;3;0;0;0;
RJ;330250;MAGÉ;163;85;360;3;958;40;789;994;56;506;36;12;4;151;482;5;36;1;7;107;155;14;
SP;350860;CACHOEIRA PAULISTA;23;5;209;12;457;45;77;126;1;166;13;9;6;191;245;0;32;0;0;42;43;5;
BA;290800;COARACI;1;1;205;1;582;2;86;100;10;152;1;3;1;29;19;0;0;0;0;0;0;0;
PE;260345;CAMARAGIBE;90;97;779;32;1.767;219;815;1.432;111;1.022;79;29;16;1.223;502;5;53;40;57;40;132;23;
PA;150550;PARAGOMINAS;10;34;292;14;874;49;548;1.220;88;353;12;1;2;208;22;1;13;28;27;4;35;0;
RJ;330340;NOVA FRIBURGO;20;10;146;16;371;34;241;219;4;128;17;10;1;209;167;1;0;0;2;24;27;12;
AL;270730;PORTO CALVO;17;13;383;22;983;26;242;284;25;830;17;3;2;77;159;1;6;1;0;3;70;3;
BA;292660;RIBEIRA DO POMBAL;21;25;227;14;492;45;282;459;25;666;23;6;3;431;734;0;4;1;12;17;82;48;
PR;411930;PINHÃO;18;4;17;4;84;5;297;12;1;1;5;1;0;157;0;0;0;0;0;3;136;0;
MA;210900;PORTO FRANCO;4;1;191;5;344;18;210;250;22;517;6;1;0;262;16;3;0;4;2;3;19;0;
AL;270375;JEQUIÁ DA PRAIA;8;25;192;4;532;69;73;322;8;80;3;2;3;96;228;0;1;0;1;4;11;7;
TO;171190;LAGOA DA CONFUSÃO;1;3;7;0;25;0;51;49;1;34;0;0;0;14;41;0;0;0;0;0;0;1;
PI;220192;BONFIM DO PIAUÍ;24;1;36;5;154;1;29;82;10;48;1;0;2;96;28;0;0;0;0;0;1;0;
SP;350280;ARAÇATUBA;67;66;844;71;2.024;88;1.035;803;53;236;10;8;25;1.372;644;811;105;5;14;138;363;1;
BA;292120;MIGUEL CALMON;6;39;131;3;434;71;217;552;5;219;10;7;1;86;15;5;9;0;3;4;9;6;
MG;313010;IGARAPÉ;28;11;36;1;87;3;87;1.003;10;38;0;0;0;48;207;51;1;0;1;0;67;4;
PI;220170;BERTOLÍNIA;0;4;21;1;63;19;25;56;0;20;0;2;0;11;274;12;1;0;1;0;2;0;
CE;230930;NOVA RUSSAS;9;28;121;4;371;31;180;499;20;190;10;2;1;562;277;0;31;1;14;20;47;0;
PI;220779;PAU D'ARCO DO PIAUÍ;3;2;20;2;41;0;12;24;4;25;0;0;0;3;54;2;0;0;1;3;10;0;
CE;230250;BREJO SANTO;27;24;252;12;655;57;422;733;30;297;47;27;3;1.002;343;4;7;0;0;30;36;20;
PI;220105;ASSUNÇÃO DO PIAUÍ;14;0;30;1;126;5;35;39;2;46;0;1;1;20;223;0;1;0;0;0;0;0;
SP;351380;DIADEMA;262;135;1.370;94;3.163;463;1.887;5.678;65;301;110;55;21;2.278;104;21;118;2;76;25;437;5;
MG;314990;PERDÕES;17;5;76;10;145;19;12;36;4;67;7;5;4;95;373;24;5;1;2;5;43;0;
PB;250860;LUCENA;24;12;60;9;133;15;93;168;4;245;1;2;0;245;107;0;0;0;0;2;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;2;9;11;0;54;3;24;59;0;14;0;1;0;63;81;8;1;0;3;0;0;0;
MA;210405;ESTREITO;10;46;109;1;324;46;222;302;9;71;2;0;1;94;244;1;4;2;1;0;22;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;15;3;20;4;53;24;21;7;1;5;1;1;1;119;22;1;0;0;0;3;1;0;
PB;251580;SERRA REDONDA;2;4;32;0;74;16;45;25;0;66;0;0;0;107;115;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;5;3;46;0;83;12;86;69;1;30;6;2;0;53;53;0;0;0;0;0;0;7;
SP;352100;IPERÓ;12;22;233;17;427;153;232;452;19;233;6;4;1;257;145;3;10;1;8;22;78;6;
BA;292180;MORTUGABA;1;7;103;0;195;20;62;199;4;79;0;4;1;95;89;11;0;0;0;7;16;1;
PI;220025;ALAGOINHA DO PIAUÍ;3;2;11;2;42;9;39;86;7;67;7;0;0;37;100;0;1;0;0;3;55;10;
BA;292820;SANTANA;2;0;110;0;538;8;123;105;10;306;1;0;1;12;34;9;1;0;1;0;19;0;
BA;291220;IBICOARA;35;17;186;0;803;34;182;299;2;129;2;3;0;54;11;55;3;0;0;0;0;0;
MG;315280;PRATA;13;8;91;26;278;76;139;16;56;46;41;5;3;263;151;10;4;1;0;5;10;0;
SC;420570;GAROPABA;26;22;80;6;168;35;116;279;0;19;11;2;0;132;29;0;3;1;0;7;2;17;
RN;240160;BENTO FERNANDES;41;0;52;1;153;0;27;58;0;87;0;0;0;16;0;0;0;0;0;0;0;0;
SP;351840;GUARATINGUETÁ;22;17;279;10;579;47;290;463;3;14;1;4;2;342;0;3;11;0;0;2;77;0;
PI;220730;PAES LANDIM;0;2;12;0;45;2;18;80;1;19;0;0;0;8;65;0;0;3;0;0;6;1;
PR;411880;PEABIRU;10;9;78;6;171;30;83;194;14;51;25;7;3;207;54;22;19;0;1;5;38;0;
PE;260060;ALAGOINHA;7;3;145;8;367;21;148;239;11;231;74;4;1;361;754;2;9;2;2;18;33;22;
CE;230330;CARIÚS;4;35;153;5;500;13;175;211;11;177;4;8;1;413;53;1;2;2;1;21;55;4;
MG;317052;URUCUIA;2;3;6;1;47;1;57;153;0;8;3;3;2;28;4;1;1;2;0;0;5;1;
RS;430170;BARÃO DE COTEGIPE;6;1;13;8;74;17;32;91;6;39;3;4;2;144;1.867;0;5;0;10;8;37;7;
MA;211223;TRIZIDELA DO VALE;18;14;234;45;703;37;170;252;23;391;20;5;3;130;381;0;1;19;4;9;17;6;
SP;352910;MARINÓPOLIS;0;0;5;0;7;0;9;0;0;13;0;0;0;91;72;4;0;0;0;2;3;0;
RS;431515;PROGRESSO;2;0;5;1;8;0;37;69;5;6;9;4;0;57;1;0;2;0;2;20;22;0;
TO;170290;AXIXÁ DO TOCANTINS;2;2;21;1;40;7;33;8;2;14;0;1;0;10;11;0;1;0;0;0;0;0;
MG;315260;POUSO ALTO;0;4;24;1;65;14;9;92;0;31;11;5;2;61;48;0;0;0;0;2;1;0;
SP;351600;FLÓRIDA PAULISTA;2;3;83;2;217;2;46;14;2;41;1;2;4;109;13;66;1;0;0;8;39;0;
RS;430050;ALPESTRE;1;1;22;1;65;9;25;208;1;5;1;7;0;192;183;0;0;0;0;5;1;0;
PR;410345;CAFELÂNDIA;42;7;20;3;89;9;82;65;0;8;7;2;3;52;1;18;5;1;0;0;12;0;
PB;250820;LAGOA DE DENTRO;4;1;29;4;188;11;56;39;8;128;14;1;3;246;166;0;0;0;1;1;20;0;
RN;240933;SANTA MARIA;4;1;22;0;127;51;39;51;1;93;12;3;0;45;56;2;0;0;0;0;0;0;
SC;421360;PORTO UNIÃO;14;28;112;15;226;49;218;364;1;60;5;0;2;165;14;0;6;0;2;3;2;12;
MA;210240;CAJAPIÓ;3;28;74;2;225;4;98;180;13;250;1;1;1;16;36;0;6;1;0;0;1;0;
MT;510850;VERA;1;21;55;14;148;8;117;289;0;2;74;16;0;106;18;14;0;3;2;4;4;9;
MG;313507;JAMPRUCA;0;0;1;0;4;0;0;22;0;1;0;0;0;2;76;0;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;4;0;13;1;29;0;5;21;4;3;0;1;0;179;245;0;0;0;0;33;41;0;
ES;320280;ITAPEMIRIM;2;2;93;1;311;1;157;5;0;11;0;0;0;21;0;14;3;0;1;2;0;0;
GO;520080;ALVORADA DO NORTE;3;5;9;0;41;3;71;56;0;0;1;0;0;42;3;11;2;0;0;0;0;0;
MG;312580;FERNANDES TOURINHO;4;11;29;12;91;18;8;143;0;0;17;3;0;121;140;4;0;0;0;0;0;0;
MG;312630;FORTALEZA DE MINAS;0;15;50;2;68;24;10;54;4;10;4;2;0;101;382;0;0;0;0;0;0;6;
SE;280160;CEDRO DE SÃO JOÃO;1;6;60;6;130;4;30;12;8;105;2;0;0;6;49;0;14;0;0;5;12;0;
MA;210237;CACHOEIRA GRANDE;0;0;7;0;10;1;8;10;0;14;0;0;0;3;125;0;0;0;0;0;0;0;
MG;313030;IGUATAMA;3;2;20;1;75;0;2;0;0;55;0;0;0;49;126;6;35;0;0;10;46;0;
BA;293160;TEOLÂNDIA;15;8;44;2;138;6;96;119;2;155;1;1;0;21;8;1;0;0;0;9;23;2;
PI;220415;FRANCISCO MACEDO;0;1;127;0;268;74;19;13;0;0;2;0;0;4;17;0;0;0;0;0;1;0;
SP;351810;GUARANTÃ;1;7;25;0;35;2;55;73;2;34;0;3;2;35;198;12;5;0;1;8;11;0;
SP;353250;NEVES PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;
SP;351520;ESTRELA D'OESTE;4;0;33;1;78;2;5;66;0;0;62;0;0;388;61;72;0;0;0;2;16;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;17;6;27;7;55;2;5;36;0;10;3;0;1;25;2;0;3;0;0;0;0;0;
TO;171360;MONTE DO CARMO;0;0;5;0;21;7;9;6;0;15;0;0;0;35;27;1;0;0;1;0;0;0;
SP;351890;GUZOLÂNDIA;0;0;50;9;118;2;33;28;1;64;0;8;0;116;0;26;0;4;0;9;12;0;
RS;432270;VERA CRUZ;67;1;24;4;58;1;74;154;0;2;3;1;0;48;0;0;1;0;7;0;8;0;
RS;432330;VILA FLORES;3;1;21;1;22;5;16;15;0;1;16;4;0;31;0;0;1;0;6;0;10;0;
SP;351980;ICÉM;8;0;26;3;90;3;50;34;1;0;1;0;0;48;12;2;17;1;30;0;10;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;1;9;0;47;0;9;12;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520915;GOUVELÂNDIA;0;0;2;0;8;8;26;117;0;10;0;1;0;37;20;0;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354100;PRAIA GRANDE;119;55;1.516;119;3.168;276;1.664;2.642;227;2.348;132;41;34;999;2.340;72;87;1;54;230;801;193;
MA;211050;SÃO BENTO;2;7;75;4;135;11;49;55;5;68;0;1;1;16;216;0;0;0;0;0;0;0;
SP;351070;CARDOSO;7;5;124;9;153;6;44;73;1;13;1;6;2;418;799;51;1;0;0;2;7;0;
SP;351350;CUBATÃO;90;22;474;95;756;19;560;907;65;287;7;0;2;227;647;0;13;0;1;1;710;33;
PA;150010;ABAETETUBA;20;27;190;20;734;45;846;1.441;99;214;37;10;6;280;314;0;3;8;42;30;47;8;
RN;240500;JAÇANÃ;0;1;31;1;64;2;67;46;4;118;3;1;0;104;29;4;0;0;0;0;10;0;
SC;420220;BENEDITO NOVO;20;4;72;21;183;58;53;75;3;16;8;0;1;200;2;0;6;1;3;30;59;7;
MA;210535;ITAIPAVA DO GRAJAÚ;0;5;33;0;180;12;63;25;5;292;0;0;0;0;43;0;0;0;0;0;0;2;
GO;520180;ARAGOIÂNIA;8;10;55;11;143;15;54;88;0;60;20;13;4;165;621;3;0;0;1;5;13;0;
MG;313660;NOVA UNIÃO;9;1;67;7;219;15;30;124;1;90;4;2;0;78;113;0;2;0;0;19;18;0;
GO;520495;CAMPOS VERDES;1;1;8;11;92;0;35;39;0;32;1;2;13;2;12;0;0;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;4;7;45;1;69;22;6;241;1;14;37;1;2;305;70;1;0;0;6;0;0;0;
BA;290060;AIQUARA;1;0;34;1;71;0;38;38;0;52;0;0;0;9;123;0;0;0;0;0;0;2;
SE;280120;CANINDÉ DE SÃO FRANCISCO;33;12;99;2;261;50;241;108;20;251;3;1;0;129;108;1;4;2;2;17;30;2;
PB;250920;MASSARANDUBA;3;2;90;3;316;11;84;228;5;75;1;0;0;232;34;0;2;0;7;2;28;2;
PB;250057;ALGODÃO DE JANDAÍRA;4;0;4;0;24;1;46;57;12;65;4;0;0;42;1;0;0;0;0;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;15;49;73;3;277;12;142;685;19;294;1;0;1;75;154;0;5;0;1;0;21;0;
MG;314710;PARÁ DE MINAS;172;77;1.189;70;2.699;838;425;748;53;967;185;95;19;3.326;443;1.132;63;0;2;355;905;360;
PA;150290;CURUÇÁ;5;33;70;0;147;4;143;479;13;181;0;0;0;75;404;0;0;0;6;0;25;0;
RN;240740;MARTINS;3;3;24;1;58;13;30;69;0;32;1;1;0;102;74;0;0;0;0;1;11;0;
SP;354520;SALTO;36;28;551;18;1.191;365;656;1.141;31;827;16;8;6;777;1.677;35;17;1;4;116;618;18;
PE;260200;BODOCÓ;13;15;48;1;174;30;280;613;10;251;3;3;0;197;169;0;2;0;2;0;5;0;
SP;355700;VOTORANTIM;269;56;1.193;62;2.115;177;666;1.167;79;1.717;20;14;37;1.538;498;9;7;0;0;414;757;19;
BA;290840;CONCEIÇÃO DO COITÉ;13;20;226;0;701;64;341;489;20;309;15;9;1;390;368;1;10;4;0;51;101;1;
MG;314300;MONTE BELO;6;0;109;16;206;53;10;21;0;2;9;3;0;84;146;8;3;3;0;2;28;3;
RJ;330570;SUMIDOURO;1;3;50;2;171;10;70;80;5;100;8;4;1;61;16;0;0;0;0;68;68;0;
MG;312170;DIOGO DE VASCONCELOS;8;2;31;1;130;1;13;37;0;9;0;4;1;35;450;0;0;0;0;0;3;1;
MG;313862;LIMEIRA DO OESTE;0;6;8;1;65;4;55;7;8;64;5;3;1;85;235;0;0;0;0;1;9;0;
CE;230390;CHAVAL;7;7;292;1;700;5;93;68;4;81;6;2;1;234;297;0;0;2;0;4;3;94;
PI;220155;BELA VISTA DO PIAUÍ;8;7;18;1;87;19;19;149;0;14;1;0;0;19;113;0;0;0;0;0;0;0;
MG;315880;SANTANA DO JACARÉ;0;1;12;0;18;9;12;5;0;4;0;0;0;14;82;0;0;0;0;0;0;1;
