MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270090;BELO MONTE;1;3;60;3;249;40;71;225;8;245;11;3;1;113;129;5;0;0;1;5;20;5;
SC;420070;ALFREDO WAGNER;3;2;27;5;53;24;38;77;0;3;3;2;2;101;149;0;1;0;0;0;1;0;
BA;291350;IGUAÍ;1;1;167;0;398;36;81;85;15;154;1;1;0;112;125;0;25;3;0;0;104;8;
BA;292905;SÃO FÉLIX DO CORIBE;49;46;44;4;191;9;156;77;11;128;6;2;1;18;24;1;4;1;0;39;79;2;
PI;220620;MIGUEL ALVES;45;33;282;11;1.566;63;349;980;18;966;11;10;2;237;205;0;2;3;5;5;117;7;
RN;240220;CANGUARETAMA;67;20;281;22;703;108;254;333;24;832;51;21;31;668;121;42;27;1;3;37;48;7;
SE;280480;NOSSA SENHORA DO SOCORRO;117;240;1.277;149;3.542;294;1.100;1.691;106;2.574;74;28;15;931;808;11;19;12;29;55;99;40;
GO;520430;CAÇU;2;35;108;18;309;53;161;343;1;58;21;3;0;300;179;8;8;2;0;11;9;2;
BA;293240;UIBAÍ;9;22;196;6;545;41;132;212;20;197;11;2;3;263;349;2;7;0;1;92;152;24;
SC;421840;TREZE DE MAIO;1;1;20;0;35;0;99;39;4;0;0;0;2;225;0;0;0;0;0;2;5;0;
GO;520485;CAMPO LIMPO DE GOIÁS;6;3;23;3;87;0;43;19;0;2;3;1;1;53;0;9;0;0;0;0;1;0;
MG;312230;DIVINÓPOLIS;146;42;1.081;68;2.708;343;441;497;24;397;97;65;31;2.274;351;48;21;1;24;69;152;81;
MA;210860;PINHEIRO;20;54;258;11;799;155;557;611;48;1.042;22;9;5;326;714;0;42;10;1;55;46;50;
MA;210390;DUQUE BACELAR;3;8;177;8;452;46;190;901;51;264;3;9;1;246;492;0;4;0;3;7;88;1;
BA;291550;ITAJUÍPE;10;3;186;7;490;33;92;268;41;327;13;31;1;140;400;0;4;5;19;2;8;3;
BA;291905;LAJEDO DO TABOCAL;41;19;120;9;400;17;55;157;2;147;4;0;0;84;374;0;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;2;7;22;8;49;7;99;57;0;17;0;2;1;266;691;17;6;0;2;6;8;8;
PR;410550;CIANORTE;29;11;231;10;542;20;885;225;10;15;8;6;3;530;0;2;11;0;0;6;45;35;
BA;290050;ÉRICO CARDOSO;3;14;108;0;437;1;86;138;0;80;0;4;0;142;4;9;1;0;0;0;2;0;
TO;171430;NAZARÉ;24;10;39;0;121;0;25;59;1;29;0;1;0;43;10;1;0;0;1;0;0;0;
BA;291740;JACARACI;7;9;86;6;494;70;57;279;22;211;19;11;2;190;609;0;0;0;0;14;21;12;
BA;290689;CARAÍBAS;7;1;94;3;353;6;66;270;0;60;3;1;0;49;6;0;2;0;0;0;8;0;
RJ;330170;DUQUE DE CAXIAS;64;19;947;43;3.949;193;793;1.549;50;1.971;61;99;96;857;214;0;35;9;31;135;276;10;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;4;27;0;51;34;23;86;2;29;0;0;0;94;57;0;0;3;0;3;1;6;
TO;171650;PEDRO AFONSO;1;14;16;0;57;3;113;94;0;20;4;1;0;158;35;0;6;5;0;0;1;0;
RS;430613;CRUZALTENSE;0;1;9;0;96;5;8;59;0;4;0;2;0;154;4;0;1;0;0;0;0;0;
MG;317040;UNAÍ;26;17;137;23;414;51;131;45;10;73;18;8;5;350;131;43;4;1;7;20;41;6;
SC;421100;MONDAÍ;67;2;34;11;100;16;56;135;4;20;3;2;1;184;16;0;6;0;0;0;1;0;
SP;353310;NOVA GUATAPORANGA;1;7;21;3;28;9;19;15;0;0;1;3;1;71;6;18;0;0;0;1;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;5;1;11;2;32;9;10;11;0;0;0;3;1;25;13;0;1;0;0;0;0;0;
RS;432130;TAQUARI;5;1;74;9;125;47;29;2;0;36;24;1;0;93;3;0;21;0;0;7;10;17;
SC;421775;SUL BRASIL;3;2;40;19;100;21;38;89;2;9;5;1;0;44;13;2;2;0;0;4;25;0;
GO;520940;GUARANI DE GOIÁS;0;1;10;0;63;0;17;24;1;4;0;0;0;34;10;0;3;0;0;0;0;0;
GO;520260;AURILÂNDIA;2;3;12;4;44;16;6;19;0;3;1;0;0;201;44;0;0;1;0;0;2;5;
AC;120043;SANTA ROSA DO PURUS;2;16;29;2;97;6;51;5;5;15;6;0;0;4;78;0;0;0;4;0;2;0;
MS;500740;RIO VERDE DE MATO GROSSO;1;13;95;3;215;14;88;7;0;2;0;0;0;241;150;11;0;7;3;5;4;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;3;0;14;0;70;5;54;42;0;78;1;0;0;35;159;0;12;4;0;19;19;44;
SP;354550;SANDOVALINA;4;2;5;2;25;0;40;30;2;19;0;1;0;34;1;0;1;0;0;0;1;0;
SP;351590;FLOREAL;3;1;10;2;16;2;7;8;0;1;2;6;0;20;0;18;1;0;0;0;29;1;
MG;312330;DORES DO TURVO;1;2;3;2;11;6;22;75;1;1;0;1;0;9;4;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;0;6;0;5;3;1;31;1;0;0;2;0;26;0;0;0;0;1;0;36;0;
MT;510788;SERRA NOVA DOURADA;4;4;13;4;20;1;16;25;0;60;0;0;0;18;5;0;66;1;0;0;0;0;
AC;120010;BRASILÉIA;6;30;58;8;257;25;248;254;25;196;3;0;0;45;34;1;32;0;1;1;40;1;
TO;170382;CACHOEIRINHA;1;6;7;0;26;0;7;18;0;12;1;4;0;3;54;0;0;0;0;0;0;0;
MG;315380;QUELUZITO;0;0;0;0;1;2;10;0;1;3;0;1;0;42;5;0;1;0;0;0;36;0;
PR;410030;AGUDOS DO SUL;16;1;5;2;86;1;243;32;0;7;0;1;0;58;11;0;0;0;2;0;152;0;
PR;411725;NOVA PRATA DO IGUAÇU;2;0;3;6;42;0;21;63;3;1;0;0;0;74;0;0;4;0;0;2;40;0;
SP;350070;AGUDOS;52;27;398;38;933;221;338;467;5;207;31;13;5;287;1.061;10;21;0;7;109;142;11;
GO;520660;CUMARI;1;3;3;0;5;7;1;0;0;0;1;0;0;31;0;0;0;0;0;0;0;0;
MT;510395;GLÓRIA D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;0;0;0;0;0;0;0;
SP;354000;POMPÉIA;18;2;157;3;793;42;136;121;0;14;1;2;2;172;5;6;2;1;0;0;17;0;
MG;316520;SÃO THOMÉ DAS LETRAS;4;5;34;12;139;23;32;33;6;33;29;29;16;191;80;0;2;0;2;15;37;0;
MG;314537;NOVORIZONTE;3;4;11;2;144;8;24;87;1;14;6;3;1;69;381;0;1;0;0;4;10;0;
SC;421565;SANTA ROSA DO SUL;12;6;96;12;328;5;48;592;2;92;2;3;3;280;1;0;1;0;1;6;118;7;
MG;314467;NOVA BELÉM;9;1;7;0;20;2;10;116;0;57;5;1;0;49;8;0;0;0;0;0;0;0;
MS;500315;CORONEL SAPUCAIA;139;2;29;0;52;25;108;101;1;42;15;4;2;58;477;1;0;0;3;0;5;0;
MG;316294;SÃO JOSÉ DA BARRA;1;1;88;19;189;34;86;51;3;44;14;9;0;152;311;1;2;0;1;46;133;44;
RS;431575;RIOZINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;108;37;0;0;0;0;0;0;0;
SP;350690;BOFETE;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RS;431490;PORTO ALEGRE;2.511;675;4.370;503;8.362;1.063;5.400;24.877;110;2.430;829;192;222;6.548;69;15;774;1;451;120;2.195;29;
PB;250220;BOM JESUS;1;0;40;1;88;6;17;65;2;36;0;0;0;93;200;0;0;0;0;0;0;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;0;1;2;2;13;3;11;5;0;56;0;0;1;1;26;0;0;0;0;0;6;0;
RS;432050;SERTÃO;3;0;42;2;116;4;25;1;1;1;10;0;0;0;140;0;0;0;0;35;35;0;
CE;231410;VIÇOSA DO CEARÁ;60;35;433;7;1.140;77;754;635;43;691;2;2;3;660;123;0;5;1;3;77;133;27;
PA;150320;IGARAPÉ-AÇU;6;35;306;14;585;90;293;675;41;763;35;3;7;217;296;2;3;8;19;26;138;76;
PR;410347;CAFEZAL DO SUL;3;4;23;0;63;9;41;153;1;0;6;0;0;16;2;0;0;0;0;0;4;0;
BA;291290;IBIRATAIA;7;5;410;16;1.007;33;126;426;19;659;7;3;4;119;138;0;25;2;0;18;35;45;
MG;317160;VIRGEM DA LAPA;16;15;32;6;187;43;95;214;0;3;13;14;0;161;38;1;2;1;0;4;3;1;
SP;351000;CÂNDIDO MOTA;25;10;148;49;234;5;212;296;0;3;1;4;4;174;23;7;10;0;5;3;201;1;
MG;314060;MATERLÂNDIA;6;5;45;0;187;6;22;126;1;11;2;6;0;101;84;1;3;0;0;0;0;0;
SC;420690;IBIRAMA;16;8;142;10;386;143;109;90;15;73;37;6;0;289;637;0;2;0;0;35;15;28;
CE;230960;PACAJUS;13;17;503;11;1.216;36;416;357;29;387;8;3;3;1.241;451;0;4;2;1;25;40;3;
MG;310100;ÁGUAS VERMELHAS;8;5;33;0;120;20;89;362;1;17;0;1;1;73;321;0;0;0;1;0;0;0;
MG;312410;ESMERALDAS;112;23;348;27;1.030;50;240;182;32;372;17;11;3;496;106;14;11;0;2;44;109;2;
PR;410790;FLORESTA;0;0;15;1;7;2;12;15;20;17;0;0;0;24;669;0;0;0;0;0;0;0;
SP;353010;MIRANDÓPOLIS;15;19;234;19;653;15;30;209;4;87;18;8;4;612;978;80;32;2;10;15;71;1;
PI;220130;BARREIRAS DO PIAUÍ;2;0;41;0;196;0;24;3;4;17;5;0;0;27;26;0;1;0;0;0;0;3;
MG;314470;NOVA ERA;5;21;36;9;168;7;73;599;2;66;6;5;2;80;10;0;3;0;2;2;0;2;
RJ;330045;BELFORD ROXO;390;122;1.060;4;2.178;179;221;187;8;506;575;142;33;385;29;0;0;0;0;10;0;0;
GO;520880;GOIANIRA;20;32;175;20;373;53;554;2.890;3;66;14;3;0;353;36;23;23;6;23;1;1;16;
CE;230610;IRAUÇUBA;17;23;309;17;867;21;272;209;62;578;11;2;0;248;316;0;9;7;5;27;116;0;
BA;290420;BOTUPORÃ;4;3;36;1;130;2;18;234;0;12;1;1;0;24;1;2;1;0;0;0;0;0;
MS;500380;FÁTIMA DO SUL;9;1;179;14;577;40;162;154;12;257;51;6;1;293;705;1;21;3;4;76;93;40;
PB;250855;LOGRADOURO;9;1;79;3;257;0;12;46;4;52;1;3;0;93;126;0;0;0;0;5;4;0;
SP;352470;JAGUARIÚNA;1;2;37;2;61;18;466;32;41;10;0;0;0;13;1;0;2;0;0;1;8;0;
RS;431840;SÃO JERÔNIMO;3;0;62;6;127;48;74;336;5;27;9;2;0;49;3;0;8;0;10;23;74;13;
CE;230430;FARIAS BRITO;11;22;231;6;600;77;216;500;23;243;24;3;0;358;159;3;5;3;4;10;46;48;
MT;510675;PONTES E LACERDA;8;14;144;11;315;89;476;203;18;172;23;5;5;678;230;19;60;29;29;64;72;14;
PA;150790;SOURE;10;8;121;4;524;16;198;177;9;52;2;1;1;29;940;0;3;4;2;1;2;0;
PR;410760;FAXINAL;0;8;20;0;6;30;44;13;5;2;1;0;0;92;308;0;0;0;0;0;0;0;
MG;313115;IPABA;30;2;226;9;1.167;17;107;276;10;953;103;8;8;835;497;23;1;92;2;5;104;33;
CE;230075;AMONTADA;15;19;268;10;897;23;412;448;32;429;14;7;5;274;94;0;8;1;0;41;54;1;
PI;220672;NAZÁRIA;0;1;34;1;144;0;76;106;5;62;0;0;1;89;441;0;0;1;1;0;3;0;
CE;231000;PALHANO;8;10;168;1;400;15;88;96;5;166;1;0;0;213;358;9;4;1;0;61;63;1;
RO;110003;CABIXI;2;3;26;1;73;32;68;119;2;8;0;0;0;94;11;0;1;0;0;0;6;9;
SC;420917;JUPIÁ;0;1;4;3;11;4;29;19;1;10;0;0;0;6;109;0;0;0;0;0;8;10;
RS;431370;PALMEIRA DAS MISSÕES;5;19;65;5;151;17;74;60;12;84;17;2;7;59;730;0;3;1;6;13;64;153;
CE;231360;UBAJARA;13;31;547;32;1.182;19;567;341;72;548;4;5;1;561;334;0;4;0;3;116;131;7;
AL;270180;CARNEIROS;9;4;100;7;326;8;112;148;25;184;5;0;2;87;96;0;3;1;0;0;0;7;
PR;411155;IVATÉ;2;0;4;0;22;0;27;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
PB;250800;JURU;16;23;135;2;385;28;67;98;7;207;13;3;0;135;286;4;0;0;0;18;12;9;
MG;314675;PALMÓPOLIS;3;2;27;0;85;12;19;35;0;12;0;10;0;131;170;0;0;0;3;0;0;0;
RS;431447;PINHAL GRANDE;2;1;14;0;36;4;5;39;1;51;1;0;0;41;38;0;0;0;0;0;0;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;1;6;19;0;39;1;86;52;1;11;2;0;3;22;0;0;4;6;2;3;5;1;
RS;431080;IVOTI;8;5;39;1;84;33;52;0;6;8;9;0;0;81;2;0;0;0;0;0;17;0;
PI;220217;CAMPO LARGO DO PIAUÍ;3;7;66;2;164;27;95;170;6;135;0;0;0;128;107;0;1;1;0;4;41;0;
RS;430710;HERVAL;4;3;32;9;125;15;42;3;2;10;1;9;0;236;60;0;0;0;4;4;17;3;
MG;314620;OURO VERDE DE MINAS;10;1;32;1;174;2;40;10;2;6;13;0;0;92;0;0;0;1;0;0;0;0;
RS;432215;TUNAS;0;0;2;0;4;0;23;178;0;1;0;0;0;26;0;1;0;0;0;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;10;29;24;1;73;1;70;195;4;97;3;1;0;19;10;9;9;3;0;0;0;0;
RO;110120;MINISTRO ANDREAZZA;1;3;12;2;30;4;40;265;0;7;0;0;0;10;0;0;0;3;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;6;17;0;116;2;29;20;1;9;0;1;0;8;51;0;0;0;0;0;0;0;
RS;431085;JABOTICABA;5;8;33;12;51;20;24;306;0;45;5;2;1;69;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;5;9;229;3;511;26;127;402;24;213;7;7;0;733;287;1;2;0;0;5;5;0;
MG;314160;MERCÊS;0;3;31;3;130;7;0;2;0;0;3;2;0;158;0;4;1;1;0;23;41;0;
MS;500460;ITAQUIRAÍ;0;0;10;0;19;2;6;2;0;13;0;0;0;8;684;0;0;0;0;1;2;0;
SC;421850;TREZE TÍLIAS;10;2;13;5;41;10;61;7;4;69;22;0;0;111;340;0;56;0;0;1;31;0;
BA;293030;SERRA DOURADA;10;3;47;1;214;12;166;121;0;375;12;3;1;25;15;1;7;0;2;18;19;1;
RS;430537;CHARRUA;9;1;2;2;9;0;0;7;0;1;0;0;0;17;0;0;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;4;0;9;0;21;0;8;25;3;6;0;0;0;143;209;0;0;0;0;0;1;0;
SC;420770;IPUMIRIM;0;3;19;4;22;7;31;14;2;16;2;1;0;101;116;0;25;0;7;4;4;8;
MG;314920;PEDRINÓPOLIS;0;1;32;0;46;21;6;24;1;0;0;0;0;6;12;0;0;0;0;0;0;0;
MS;500220;BONITO;1;3;30;4;224;3;136;0;1;0;0;1;2;26;0;12;2;0;0;0;47;0;
SP;355495;TUIUTI;10;8;70;5;134;0;17;183;1;3;0;2;1;94;13;0;0;0;0;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;3;4;15;7;54;5;0;58;0;3;2;1;0;25;0;0;0;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;0;4;13;0;33;4;40;84;1;7;0;0;0;37;35;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;5;9;47;1;227;11;68;30;2;1;4;3;0;90;23;1;0;8;0;0;0;10;
PE;261200;SAIRÉ;5;6;85;5;218;8;88;120;16;363;5;1;2;379;180;0;0;0;0;0;0;0;
MG;315700;SALINAS;8;22;127;4;587;9;137;63;13;137;13;10;0;306;517;8;0;1;1;7;54;0;
MG;312735;GLAUCILÂNDIA;0;1;16;0;60;17;3;11;1;31;2;0;0;60;117;0;0;0;0;0;0;0;
RS;430957;HERVEIRAS;0;0;23;5;16;22;21;61;0;0;2;1;0;17;0;0;0;0;0;0;8;0;
PB;251650;TAPEROÁ;10;7;79;1;294;43;93;205;14;140;5;1;1;222;223;0;1;0;1;5;37;2;
RS;431475;POÇO DAS ANTAS;0;1;0;0;5;0;0;0;0;0;2;2;0;67;0;0;0;0;0;0;0;0;
MG;316980;TURVOLÂNDIA;1;0;2;1;6;0;0;17;0;6;0;6;0;88;60;0;0;0;0;0;0;0;
MG;314795;PATIS;4;0;37;0;132;7;22;31;4;6;1;0;0;17;115;0;0;0;0;0;4;0;
MA;211240;TURIAÇU;5;5;56;1;145;0;104;203;9;300;4;0;0;10;2;0;3;0;1;1;0;0;
MG;315480;RIO ACIMA;2;0;32;6;85;8;13;13;3;82;2;3;4;43;112;1;0;0;0;12;16;17;
MA;210215;BREJO DE AREIA;0;3;45;0;218;8;61;41;5;64;0;0;0;17;130;0;0;3;0;1;3;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;1;1;0;1;0;2;10;1;0;0;0;0;0;0;0;0;0;0;1;6;0;
CE;230990;PACUJÁ;3;3;78;0;199;30;32;16;1;38;1;1;0;133;785;0;0;0;0;0;30;0;
PR;411729;NOVO ITACOLOMI;0;0;0;0;0;1;19;6;0;30;0;0;0;0;23;0;0;0;0;0;0;0;
MG;310730;BOCAIÚVA;21;21;128;13;393;60;247;176;33;300;15;8;3;205;343;17;6;0;6;15;91;23;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;22;8;18;1;45;24;70;81;2;0;0;2;0;40;0;0;0;0;0;0;7;0;
PR;410750;ENGENHEIRO BELTRÃO;5;10;30;3;73;1;141;611;2;0;0;4;21;278;2;2;3;1;2;0;1;0;
SC;420860;JABORÁ;1;0;13;1;29;5;12;16;1;0;3;3;1;87;249;0;0;0;0;0;0;0;
SP;354190;QUELUZ;1;10;40;1;190;31;5;26;2;95;2;6;5;174;233;0;4;0;0;23;31;2;
PE;260765;ITAMBÉ;30;57;403;6;1.031;148;310;632;34;630;13;5;1;1.071;486;4;18;6;0;7;8;5;
SP;353570;PARAÍSO;4;3;29;6;83;0;26;20;0;0;1;1;1;90;0;2;0;0;0;0;21;0;
CE;230523;HORIZONTE;55;94;899;15;2.068;113;772;1.625;13;167;19;10;1;635;64;1;34;6;35;9;7;4;
SP;352040;ILHABELA;85;31;209;40;523;39;336;474;72;162;14;8;1;420;124;35;19;4;15;4;13;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;191;179;2.778;178;7.827;499;2.276;6.394;121;4.041;299;224;188;3.232;361;183;253;3;273;755;2.303;66;
BA;292750;SANTA BÁRBARA;5;1;87;3;235;1;125;102;7;115;4;3;0;87;123;0;1;0;2;13;10;6;
MG;311800;CONGONHAS;95;60;585;32;1.093;238;271;1.978;25;204;116;64;13;744;127;3;30;1;13;10;22;3;
RS;430810;FELIZ;20;5;88;16;403;101;39;9;10;137;20;27;1;532;243;0;39;0;0;30;40;55;
RO;110004;CACOAL;11;30;445;26;872;118;587;479;31;240;42;16;7;510;371;0;33;10;13;22;30;13;
PB;250440;CONCEIÇÃO;13;20;94;21;347;16;124;255;13;112;28;5;0;135;228;0;1;4;0;8;11;9;
BA;292070;MARAÚ;15;16;102;6;306;41;127;417;16;336;8;9;1;78;216;17;6;0;0;1;7;2;
CE;230320;CARIRIAÇU;24;27;387;8;1.276;73;295;1.009;30;552;93;24;1;1.105;796;1;4;8;10;83;96;31;
TO;171660;PEIXE;1;25;67;10;179;57;62;153;9;334;11;3;2;94;63;0;0;1;1;1;1;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;7;4;19;2;74;0;161;345;12;0;0;1;0;15;1;9;2;0;0;26;46;0;
RR;140015;BONFIM;7;5;93;1;170;6;153;255;4;409;6;2;1;32;138;2;33;1;1;3;82;6;
SP;354220;RANCHARIA;8;7;231;7;476;8;219;400;12;291;5;2;3;255;8;22;5;0;0;57;166;115;
SP;350925;CAJATI;62;29;191;41;282;21;349;1.508;1;47;4;0;0;254;97;0;1;1;0;1;1;1;
PA;150720;SÃO DOMINGOS DO CAPIM;5;21;151;6;377;21;260;435;28;243;10;3;1;214;641;0;6;3;8;3;97;1;
SE;280170;CRISTINÁPOLIS;3;10;62;0;125;21;204;107;21;170;1;1;0;119;377;2;0;0;5;5;12;0;
BA;293040;SERRA PRETA;6;3;122;0;333;23;38;175;4;124;11;1;1;56;161;0;3;1;1;0;4;0;
MG;317210;VOLTA GRANDE;9;0;7;3;78;6;2;3;1;15;0;0;0;45;0;0;0;0;0;0;0;0;
TO;170070;ALVORADA;7;3;29;1;176;1;91;44;1;27;1;3;0;94;116;2;15;17;0;1;11;0;
SP;351200;COLINA;6;4;47;2;47;8;62;62;2;0;0;1;1;38;5;1;3;0;0;0;0;1;
MG;317000;UBAÍ;81;5;55;10;211;16;61;57;6;112;2;4;0;251;42;3;2;0;0;8;10;12;
PI;220210;CAMPINAS DO PIAUÍ;9;2;25;0;101;1;20;17;1;15;3;1;3;22;21;0;0;0;0;6;6;31;
AL;270300;IBATEGUARA;11;5;87;14;239;23;138;155;7;276;9;0;0;106;167;0;0;0;2;1;10;1;
RS;430165;BARÃO;6;0;20;1;46;7;19;128;0;0;2;9;0;68;0;0;0;0;0;0;4;0;
PI;220385;FLORESTA DO PIAUÍ;1;0;8;0;3;1;9;56;0;0;0;0;0;9;22;0;1;0;0;4;6;0;
BA;292665;RIBEIRÃO DO LARGO;5;5;20;2;107;7;38;46;3;36;2;0;0;14;36;0;0;1;0;0;0;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;1;1;3;0;9;0;10;28;1;3;2;12;2;20;0;0;0;3;0;2;7;0;
MG;310650;BERILO;2;6;46;0;58;24;20;82;2;7;1;1;0;90;3;6;0;0;6;0;0;0;
GO;521490;NOVA ROMA;1;3;2;0;3;0;18;44;0;4;0;2;0;100;0;0;0;2;0;0;0;0;
MS;500515;JUTI;0;1;15;0;15;6;29;35;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;2;28;46;0;81;67;57;56;3;50;4;1;0;21;167;0;0;0;0;0;0;1;
GO;521060;ITAGUARU;3;7;7;0;12;3;14;18;0;1;0;0;0;18;4;0;0;1;0;3;1;0;
SC;420110;ANITÁPOLIS;3;2;3;1;9;3;0;12;0;0;2;0;5;33;0;0;0;0;0;0;0;0;
MG;313610;JOANÉSIA;4;0;5;11;28;5;0;3;0;0;0;0;0;0;289;0;0;0;0;0;0;0;
SP;354470;SAGRES;0;0;33;0;15;4;0;2.262;0;0;0;0;0;0;0;9;0;0;0;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;3;36;3;118;19;36;124;1;62;6;3;0;127;47;12;0;0;0;9;17;1;
MG;312600;FLORESTAL;2;4;66;4;145;42;4;18;0;25;10;6;3;114;11;0;0;0;2;1;1;0;
PR;411840;PARANAVAÍ;44;27;313;10;673;7;852;451;3;57;18;8;8;444;9;77;11;0;1;3;154;0;
SP;354660;SANTA FÉ DO SUL;0;6;26;0;51;7;3;0;0;0;0;0;0;42;0;8;1;4;0;1;24;6;
PR;410965;HONÓRIO SERPA;0;1;14;4;26;4;40;43;2;1;1;14;1;83;1;0;6;0;0;2;13;3;
PA;150800;TOMÉ-AÇU;18;6;81;6;264;7;518;260;37;422;4;2;2;6;603;8;5;25;27;0;10;1;
ES;320230;GUAÇUÍ;39;5;326;14;976;97;70;174;6;397;13;7;0;894;297;3;0;0;0;30;86;154;
PE;260680;IGARASSU;62;106;1.050;18;2.813;171;737;1.388;89;1.471;37;15;10;2.376;510;14;48;9;30;23;18;256;
BA;292530;PORTO SEGURO;64;47;980;53;2.480;237;1.318;1.631;172;2.912;40;52;18;904;327;26;144;53;68;139;595;34;
MG;314590;OURO BRANCO;41;78;314;33;650;102;173;950;10;132;21;29;10;406;135;1;22;0;0;7;9;2;
CE;231320;TAMBORIL;24;15;313;13;1.052;74;277;259;30;328;14;11;3;350;632;2;7;0;3;10;6;18;
SE;280390;MALHADOR;5;4;104;3;220;7;99;112;9;151;3;2;1;203;105;4;5;0;21;2;55;0;
CE;230640;ITAPIPOCA;44;130;1.319;33;3.377;310;1.206;1.154;121;1.258;31;7;10;1.319;2.016;2;109;11;26;236;326;56;
SP;355210;SOCORRO;39;14;423;18;389;36;44;656;5;36;6;8;2;459;109;1;4;0;9;4;1;1;
ES;320435;RIO BANANAL;10;30;213;2;613;20;210;1.585;4;89;9;11;2;186;0;1;5;1;6;3;3;0;
MA;211260;URBANO SANTOS;7;5;97;1;273;8;339;166;15;226;2;0;0;76;274;0;2;5;0;2;51;0;
GO;521310;MINEIROS;16;44;382;32;958;250;479;289;47;1.011;74;44;13;426;87;12;51;14;36;104;208;136;
MA;210170;BARREIRINHAS;17;22;309;6;525;167;278;339;11;480;11;21;2;205;757;1;11;7;0;11;96;51;
MA;211280;VIANA;12;26;293;2;612;15;422;634;35;1.098;3;2;2;33;193;0;4;17;2;8;21;20;
TO;171610;PARAÍSO DO TOCANTINS;23;7;270;8;775;60;406;285;32;1.062;21;4;3;658;714;2;17;36;7;15;86;26;
PE;261570;TRIUNFO;16;7;125;10;414;71;105;184;8;237;9;5;0;402;127;10;0;1;2;26;73;104;
CE;230020;ACARAÚ;85;111;1.069;17;2.130;291;1.408;678;159;1.394;26;9;7;1.157;751;2;46;2;13;181;225;36;
GO;521523;NOVO GAMA;72;12;378;35;970;28;577;653;14;2.714;18;7;3;518;189;1;0;2;1;18;47;0;
SP;352150;IRAPUÃ;0;0;199;1;348;61;61;24;2;96;1;5;5;112;3.935;0;0;0;0;14;28;1;
PR;410420;CAMPO LARGO;43;16;264;31;649;91;393;510;11;66;31;11;3;581;31;0;25;1;6;13;69;18;
PI;220150;BATALHA;8;26;228;1;961;66;213;567;24;570;8;2;2;151;502;0;1;2;0;208;110;14;
PR;412665;SULINA;0;0;6;14;19;1;27;70;0;0;3;0;0;54;0;0;0;0;0;1;8;0;
SE;280500;PEDRA MOLE;15;1;54;1;128;17;7;162;3;109;5;8;0;21;553;0;4;1;0;5;11;1;
PE;261310;SÃO CAITANO;11;11;336;13;799;19;559;523;55;690;3;7;1;1.019;339;6;26;14;7;110;307;8;
PB;251430;SÃO JOSÉ DE CAIANA;1;2;29;0;193;2;74;328;3;32;2;1;0;62;17;9;2;0;0;0;0;0;
CE;230580;IPU;31;65;484;18;1.743;139;428;318;42;900;22;12;5;1.166;743;2;13;5;16;80;165;17;
