MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150276;CUMARU DO NORTE;14;2;41;5;119;23;89;46;7;24;10;9;3;13;25;0;0;9;4;1;24;0;
RN;241445;TRIUNFO POTIGUAR;0;1;16;1;64;17;28;2;0;7;1;0;0;38;88;0;0;2;0;0;8;0;
RS;432210;TUCUNDUVA;4;11;28;6;72;1;26;108;0;13;2;5;0;45;0;0;1;0;0;11;12;0;
BA;290610;CANÁPOLIS;42;2;23;1;108;0;71;25;2;51;0;0;0;3;127;0;1;0;0;2;5;1;
SC;420945;LAJEADO GRANDE;4;1;22;1;163;23;40;23;0;4;0;0;0;39;96;0;2;0;0;0;5;0;
RN;240670;LAJES;9;16;106;2;282;30;44;49;1;187;27;2;0;168;146;3;7;0;4;13;36;0;
MG;315520;RIO ESPERA;5;0;21;2;41;1;32;85;0;10;0;4;2;65;226;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;2;18;37;1;191;4;129;102;4;91;6;1;2;45;4;0;1;0;0;6;23;1;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;1;0;16;3;25;2;57;43;2;1;0;0;0;51;16;0;1;0;0;0;0;0;
SC;420127;ARABUTÃ;2;1;12;2;58;17;19;35;0;75;1;0;0;35;305;0;1;0;0;9;0;2;
BA;292000;MAIQUINIQUE;1;1;100;0;211;1;37;65;1;1;3;0;0;7;0;0;0;0;0;0;0;0;
SP;352585;JUMIRIM;7;0;42;3;99;4;26;111;0;0;0;0;0;78;0;0;0;0;0;0;112;0;
RS;432145;TEUTÔNIA;57;15;110;21;432;27;175;277;12;77;1;1;0;409;0;0;12;0;9;1;143;1;
PR;412370;SANTA ISABEL DO IVAÍ;2;2;17;1;36;0;74;13;0;8;1;1;1;48;184;0;1;0;1;0;21;1;
RS;431975;SÃO VENDELINO;10;2;8;1;12;1;7;45;0;1;3;0;0;36;0;0;3;0;0;0;42;0;
PR;410700;CURIÚVA;3;3;11;2;44;4;31;11;1;15;0;2;0;88;0;0;0;0;0;0;0;0;
PA;150110;BAGRE;7;17;28;0;69;1;197;50;2;46;0;0;0;21;1;0;3;2;3;1;0;0;
SP;350180;AMÉRICO DE CAMPOS;1;6;100;5;121;6;40;78;1;20;0;1;2;65;8;0;2;0;0;3;18;10;
PE;261540;TORITAMA;0;4;5;1;5;2;60;42;2;23;1;0;0;36;13;0;0;0;0;0;0;0;
MG;316810;TAPIRA;0;0;6;0;27;0;17;52;2;35;1;1;1;5;0;0;0;0;0;0;25;0;
GO;521580;PALMELO;1;0;8;2;41;4;13;13;0;0;0;0;0;5;0;0;0;1;0;1;0;0;
SP;353580;PARANAPANEMA;2;2;46;4;74;0;23;48;2;30;0;1;0;79;5;0;1;0;0;1;16;5;
SC;420543;FORMOSA DO SUL;2;1;10;2;22;1;36;19;0;2;4;1;0;97;195;0;0;0;0;0;1;0;
MG;317200;VISCONDE DO RIO BRANCO;0;6;27;1;52;9;34;47;0;12;3;0;0;38;27;0;1;0;0;4;2;0;
RS;431971;SÃO VALENTIM DO SUL;2;0;5;0;61;5;0;22;0;0;1;1;0;67;0;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;0;2;0;7;4;10;1;1;19;1;0;0;9;21;0;0;6;0;1;20;0;
RS;430163;BALNEÁRIO PINHAL;0;1;11;0;10;1;45;0;0;5;0;0;0;13;0;0;3;0;0;2;18;0;
RS;431531;QUATRO IRMÃOS;0;1;1;0;0;8;0;0;0;0;1;4;0;23;1;0;0;0;0;0;0;0;
MG;314660;PAIVA;0;0;1;3;9;0;14;9;0;0;0;0;0;12;0;0;0;0;0;0;3;0;
MG;315910;SANTANA DOS MONTES;1;0;4;4;25;0;0;3;0;1;1;2;0;4;0;0;0;0;0;0;0;0;
MG;313280;ITAMBÉ DO MATO DENTRO;1;0;2;1;12;0;2;1;0;0;0;0;0;4;0;0;0;0;0;0;1;0;
GO;522108;TERESINA DE GOIÁS;3;3;3;0;7;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;
PR;410500;CATANDUVAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;0;1;79;2;271;14;78;73;8;237;1;2;1;90;667;0;0;0;3;0;5;0;
RS;431442;PICADA CAFÉ;3;2;27;2;41;7;5;15;0;0;0;0;0;139;94;0;0;0;0;1;0;0;
GO;520870;GOIÂNIA;91;72;1.128;52;2.606;524;1.706;2.225;123;2.724;90;55;26;1.934;395;43;178;112;46;540;1.162;499;
PR;410580;COLOMBO;118;27;420;25;1.175;107;1.384;1.888;53;26;8;15;7;604;72;0;52;6;21;21;764;2;
MA;210480;GRAJAÚ;20;40;209;9;1.370;102;656;687;29;1.263;26;13;6;597;802;0;7;14;6;62;193;9;
MT;510627;NOVO HORIZONTE DO NORTE;0;1;23;2;170;16;29;12;4;42;1;0;0;88;3;0;1;1;1;2;4;1;
SP;353060;MOGI DAS CRUZES;76;14;578;34;1.420;472;536;2.666;54;384;35;17;18;514;236;0;81;0;2;2;25;0;
ES;320016;ÁGUA DOCE DO NORTE;3;12;14;0;49;5;72;126;1;12;0;1;0;31;0;0;1;0;0;0;0;0;
PE;261610;VERDEJANTE;2;11;40;5;120;18;62;403;4;81;24;0;0;162;19;0;7;0;0;20;20;12;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;7;4;114;9;405;6;69;97;12;279;10;6;3;171;22;0;6;0;0;39;13;0;
PE;260080;ALTINHO;7;5;152;11;506;44;142;352;9;485;28;13;17;410;98;0;3;0;1;69;136;0;
SC;421950;XANXERÊ;41;20;346;25;732;179;365;403;69;500;40;12;10;1.916;445;0;26;0;1;126;501;67;
MG;311840;CONSELHEIRO PENA;11;12;159;3;401;137;73;215;2;69;8;6;6;297;33;1;1;0;3;18;27;1;
SP;355710;VOTUPORANGA;35;19;349;50;867;24;439;818;52;103;4;8;4;1.306;2;9;10;2;9;20;102;1;
SC;420210;BARRA VELHA;19;14;167;15;392;63;193;149;19;174;21;4;2;197;201;0;81;0;1;66;100;80;
SP;353940;PIRATININGA;4;10;76;6;163;16;47;247;0;10;0;0;0;59;6;0;0;0;0;0;7;0;
MG;315850;SANTANA DE PIRAPAMA;8;3;47;6;155;12;23;6;1;109;3;4;1;156;35;0;0;0;0;7;38;12;
MA;210140;BALSAS;4;14;163;4;399;40;579;606;42;757;14;3;2;127;743;2;47;23;6;74;99;6;
MG;310450;ARINOS;1;27;25;0;168;0;73;122;8;174;19;35;22;253;338;0;0;0;0;2;7;1;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;55;0;144;2;90;177;13;43;0;0;0;0;1;0;0;41;0;1;1;13;
RN;241300;SÃO VICENTE;8;6;79;0;136;31;53;55;2;95;0;4;0;190;104;0;1;2;1;6;17;9;
SP;351630;FRANCISCO MORATO;64;9;849;21;1.926;63;773;1.113;58;1.155;22;2;4;172;455;0;42;0;3;22;278;23;
AM;130130;CODAJÁS;3;23;50;5;197;9;247;223;13;645;6;1;0;17;85;0;43;3;5;9;69;8;
PA;150620;SALINÓPOLIS;40;45;747;17;1.145;160;390;881;30;747;31;3;9;312;1.007;0;12;5;17;48;158;46;
GO;520380;BRITÂNIA;1;0;37;0;211;146;33;36;4;31;0;0;0;63;11;0;0;0;0;3;15;0;
SC;421917;VARGEM BONITA;2;1;41;7;121;23;19;13;7;1.013;23;1;0;121;353;0;4;0;1;22;33;0;
PR;411050;IPIRANGA;19;4;244;12;811;16;126;238;7;156;2;2;1;388;6;0;2;1;0;29;33;5;
RS;431730;SANTA VITÓRIA DO PALMAR;39;21;255;20;852;123;115;132;9;181;34;6;11;349;742;0;12;0;1;20;39;13;
PE;260460;CONDADO;11;7;212;6;717;44;157;186;6;115;13;1;1;793;133;0;3;9;0;2;56;0;
PI;221060;SÃO RAIMUNDO NONATO;47;47;216;18;1.451;76;386;599;28;537;19;8;1;199;286;1;4;13;1;67;85;88;
AL;270480;MARIBONDO;6;6;164;5;473;19;144;179;26;186;1;4;1;348;75;0;1;0;1;3;13;0;
RN;240580;JOÃO CÂMARA;6;38;135;65;263;46;155;268;14;595;6;0;0;181;112;0;7;0;1;17;9;12;
PE;260280;BUÍQUE;11;23;171;8;418;39;517;430;39;561;34;7;1;541;33;0;23;0;3;32;327;6;
SC;421090;MODELO;8;5;58;3;89;51;43;100;0;5;1;0;0;211;1;0;2;1;0;38;60;0;
PB;251340;SANTA LUZIA;7;17;181;47;555;62;208;310;20;233;26;6;5;465;152;0;1;0;0;36;55;33;
MG;311220;CAPELA NOVA;6;2;42;1;96;9;0;44;0;3;1;1;0;102;0;0;0;0;0;0;4;0;
MG;310010;ABADIA DOS DOURADOS;1;4;46;7;74;94;32;96;0;0;7;1;0;96;12;1;1;0;0;0;0;0;
ES;320515;VILA PAVÃO;6;12;14;0;72;44;69;21;12;95;1;1;1;52;0;6;5;0;0;7;47;5;
SP;355500;TUPÃ;7;14;198;5;699;42;84;56;3;85;1;1;0;187;45;1;3;1;1;15;54;1;
PR;411080;IRETAMA;3;1;14;0;26;8;14;204;1;3;0;3;1;98;162;0;0;0;0;4;3;0;
RS;431335;NOVA ROMA DO SUL;3;0;5;0;2;0;11;29;0;0;0;1;0;52;0;0;0;0;0;0;0;0;
PE;260650;IATI;2;4;35;4;74;11;88;176;13;305;6;2;0;168;3;0;10;0;1;8;46;17;
RS;432320;VICTOR GRAEFF;1;1;19;6;10;13;17;81;3;1;0;0;0;47;2;0;2;0;0;0;10;0;
PE;260370;CANHOTINHO;40;4;201;4;566;18;153;475;11;554;8;1;9;217;230;0;0;0;0;11;34;0;
RN;240080;ANGICOS;5;15;72;5;218;85;81;123;8;215;5;0;2;164;343;0;19;2;1;17;61;2;
PR;412215;RIO BONITO DO IGUAÇU;14;7;28;9;55;11;31;82;2;43;0;5;2;66;34;0;39;0;0;13;38;22;
MS;500840;VICENTINA;0;2;54;2;143;15;29;5;2;38;8;5;0;25;1;0;2;0;0;34;32;2;
BA;290135;ANDORINHA;7;5;63;1;158;2;88;68;10;76;4;0;0;51;23;0;1;0;2;2;23;0;
MG;316330;SÃO JOSÉ DO DIVINO;1;1;12;0;9;2;29;24;0;7;0;2;0;40;85;0;0;0;0;0;0;0;
SP;351480;ELDORADO;15;20;102;10;277;39;105;322;5;243;1;2;1;111;21;0;7;2;2;6;12;1;
RS;431275;NOVA ALVORADA;9;1;11;6;19;11;40;178;0;2;0;2;0;78;0;0;3;0;0;7;23;0;
RJ;330225;ITATIAIA;23;9;128;19;382;37;126;272;6;211;2;7;3;162;420;0;0;0;0;68;73;0;
BA;291750;JACOBINA;15;33;411;10;1.150;189;437;552;12;256;52;18;7;376;28;2;39;3;1;2;19;1;
GO;521140;ITAUÇU;8;2;42;2;82;6;37;172;0;2;11;2;0;117;196;0;0;0;0;0;2;1;
PI;220277;COLÔNIA DO PIAUÍ;3;7;25;5;94;7;24;59;13;118;3;0;0;10;417;0;0;2;3;25;25;0;
BA;290682;CANUDOS;4;19;132;2;401;84;175;195;11;151;6;5;2;72;122;0;0;0;0;3;44;27;
MG;312120;DELFINÓPOLIS;5;7;114;3;196;12;44;638;5;16;10;7;4;168;66;0;1;3;2;1;1;0;
RS;432234;UBIRETAMA;0;0;5;0;26;3;6;4;0;1;0;1;0;60;6;0;0;0;0;0;0;0;
MG;315010;PIAU;10;0;80;4;323;27;8;17;1;78;2;6;1;101;277;0;0;0;0;11;11;10;
PR;411730;ORTIGUEIRA;14;17;122;19;399;71;142;117;10;13;12;6;1;95;538;0;1;2;8;11;2;2;
MG;312700;FRONTEIRA;13;3;108;4;160;96;2;29;6;37;146;10;1;93;66;0;7;0;0;34;33;33;
MG;313320;ITANHOMI;4;14;61;4;164;38;4;28;2;26;20;9;1;166;31;0;1;0;0;11;10;1;
RS;432260;VENÂNCIO AIRES;53;6;86;28;187;13;355;117;19;36;1;1;0;199;3;0;0;0;0;22;45;0;
PR;411860;PAULA FREITAS;3;10;19;3;60;1;2;58;2;27;4;1;0;26;0;0;0;0;1;0;0;0;
MT;510682;PORTO ESPERIDIÃO;4;24;27;2;62;4;41;249;0;14;0;2;0;37;0;1;1;0;0;1;1;0;
PB;251690;UIRAÚNA;14;4;145;12;516;7;107;221;9;87;3;1;0;267;141;0;5;1;0;17;8;1;
RS;431695;SANTA MARIA DO HERVAL;7;2;27;8;47;5;8;6;6;3;2;5;0;53;0;0;1;0;1;2;0;0;
RS;431407;PASSO DO SOBRADO;0;0;26;5;32;9;27;70;0;0;1;0;0;46;0;0;0;0;0;0;4;0;
SP;353070;MOGI GUAÇU;8;0;141;16;312;115;15;80;2;5;26;16;4;159;497;0;3;0;0;5;1;111;
MG;314080;MATIAS BARBOSA;2;12;98;6;100;18;32;148;0;5;0;2;1;54;1;0;3;0;6;0;114;0;
MG;315760;SANTA FÉ DE MINAS;0;4;18;0;66;9;19;16;2;31;1;1;0;92;181;0;0;0;0;0;1;0;
MG;312590;FERROS;8;15;60;3;178;18;31;53;4;44;3;3;0;124;48;0;2;2;3;9;14;8;
TO;171620;PARANÃ;2;4;10;1;32;8;66;66;0;15;2;0;1;15;0;0;5;2;0;0;0;0;
SC;421505;RIO RUFINO;0;7;9;0;17;0;9;34;2;9;1;1;0;11;0;0;0;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;2;6;11;3;19;6;10;16;1;18;0;1;1;104;1;1;1;0;0;157;189;1;
MG;314435;NAQUE;10;22;26;2;126;12;54;54;4;0;2;16;10;137;88;4;2;2;0;0;10;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;5;2;10;0;11;1;17;47;0;0;0;0;5;50;0;0;3;0;0;0;6;0;
RS;431900;SÃO MARCOS;10;9;27;9;127;6;33;159;0;4;6;12;13;91;11;0;8;1;6;0;0;5;
MG;314370;MORRO DO PILAR;5;2;21;11;38;4;9;23;0;1;2;0;0;52;32;0;0;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;7;1;15;1;31;6;27;28;4;16;2;0;0;50;146;0;0;0;0;0;7;0;
SP;355350;TAPIRAÍ;3;6;35;0;106;2;57;62;0;64;1;0;0;48;0;0;7;0;0;20;19;0;
RS;430705;ERNESTINA;9;5;27;6;34;4;1;24;0;0;0;0;1;18;0;0;0;0;0;0;0;0;
TO;172130;TUPIRATINS;5;0;19;1;18;2;10;1;0;0;0;1;0;26;21;0;0;1;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;5;7;29;0;90;21;130;61;1;4;0;1;0;25;1;0;5;0;4;1;1;0;
SP;352370;ITIRAPUÃ;3;4;49;7;96;59;5;12;0;2;21;5;5;36;8;0;0;0;0;0;1;0;
TO;171270;MATEIROS;4;0;4;1;12;0;12;4;1;17;0;0;0;5;0;0;3;1;0;0;0;0;
RS;430780;ESTRELA;1;0;0;0;4;0;2;4;0;2;1;0;0;8;0;0;0;0;0;0;0;0;
SP;352780;LUPÉRCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;2;0;
RJ;330245;MACUCO;3;3;57;0;125;2;34;72;2;10;0;0;0;29;1;0;1;0;10;1;0;11;
SE;280580;RIACHÃO DO DANTAS;1;0;14;0;27;0;11;3;3;25;1;0;0;4;2;0;0;0;0;0;8;0;
SC;420125;APIÚNA;6;4;16;0;66;25;13;96;0;11;3;4;1;85;20;0;0;0;0;3;0;5;
MS;500769;SÃO GABRIEL DO OESTE;22;6;265;9;777;17;196;170;4;184;15;7;17;518;1.970;0;7;8;2;35;50;1;
MA;211130;SÃO LUÍS;114;213;3.180;98;5.778;683;3.068;6.853;255;7.707;252;414;343;1.728;2.603;5;137;234;156;475;1.023;133;
CE;230820;MERUOCA;37;13;213;9;566;52;155;152;33;281;6;10;6;457;53;2;1;0;0;27;27;98;
PE;260110;ARARIPINA;11;13;176;1;708;103;675;839;63;540;7;5;3;124;230;1;21;7;9;17;149;9;
MG;317020;UBERLÂNDIA;62;79;4.224;45;8.096;207;4.074;12.824;427;1;26;73;75;3.063;0;6;35;8;32;1;5.317;2;
CE;230340;CARNAUBAL;7;8;289;5;984;17;226;301;39;487;45;13;0;404;136;0;0;1;0;5;13;4;
AL;270930;UNIÃO DOS PALMARES;20;28;609;11;1.751;171;686;1.016;68;1.303;26;22;4;558;311;0;7;3;1;34;137;2;
GO;520017;ÁGUA FRIA DE GOIÁS;3;9;29;0;116;13;31;31;0;5;1;2;0;64;0;0;1;1;0;0;0;0;
MT;510615;NOVA BANDEIRANTES;3;3;32;2;84;9;139;77;9;50;2;0;0;121;89;0;3;54;0;5;5;2;
BA;291320;IBOTIRAMA;17;2;193;5;596;70;182;369;19;747;27;20;1;224;280;0;1;19;1;9;55;0;
PE;261390;SERRA TALHADA;45;88;1.009;24;3.247;120;673;943;56;2.226;56;15;9;1.532;496;2;97;32;6;420;786;350;
PA;150730;SÃO FÉLIX DO XINGU;19;46;105;10;455;133;521;572;55;321;38;18;6;160;46;3;13;52;8;35;144;20;
MA;210070;ANAJATUBA;3;20;151;2;464;27;156;558;27;481;2;1;0;150;295;0;8;2;1;3;55;1;
SC;421600;SÃO CARLOS;5;15;37;8;168;6;79;30;2;85;1;3;0;147;9;0;0;0;1;0;32;1;
MT;510630;PARANATINGA;1;6;84;5;292;6;209;70;6;123;26;0;0;94;60;0;1;21;11;9;43;1;
MG;310020;ABAETÉ;12;22;377;11;787;289;10;495;6;22;67;32;5;694;519;0;1;3;1;64;73;11;
MS;500400;GLÓRIA DE DOURADOS;12;11;69;1;102;3;88;87;2;17;7;5;1;206;3;0;2;2;4;1;5;0;
SP;351240;CORDEIRÓPOLIS;48;10;117;4;210;51;85;468;7;52;10;6;2;97;4;0;8;0;8;99;128;0;
ES;320332;MARATAÍZES;12;10;173;4;500;28;144;108;7;221;2;3;6;282;25;0;0;0;1;0;0;0;
RO;110140;MONTE NEGRO;5;6;83;12;243;28;181;104;4;26;11;2;0;101;4;0;36;24;4;2;4;22;
AP;160020;CALÇOENE;1;1;44;2;99;11;72;127;7;96;6;0;0;7;132;0;15;1;5;0;0;0;
RS;432252;VALE VERDE;0;5;23;4;13;11;3;39;0;0;14;1;1;38;0;0;1;0;1;0;0;0;
MT;510385;GAÚCHA DO NORTE;0;4;17;3;43;50;40;54;0;24;1;1;1;72;1;0;3;0;0;3;5;1;
MG;314350;MORADA NOVA DE MINAS;2;3;31;7;41;27;8;22;0;23;10;8;4;82;61;0;2;0;0;0;0;18;
MT;510590;NOBRES;6;21;107;22;322;42;119;52;4;147;8;4;3;159;52;0;11;2;1;15;54;107;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;0;57;3;118;31;51;69;4;32;16;2;0;78;109;0;1;2;0;6;19;0;
SP;350090;ALTAIR;0;0;23;7;73;22;8;10;0;9;3;2;0;173;92;0;2;1;1;0;7;0;
SP;354310;RIBEIRÃO CORRENTE;0;0;19;5;61;33;0;0;0;0;10;5;1;133;194;0;0;0;0;1;0;0;
PR;410680;CRUZ MACHADO;13;2;17;7;100;0;159;237;12;63;7;1;0;86;1;0;2;0;0;2;23;0;
RR;140070;UIRAMUTÃ;0;0;0;0;4;0;13;1;0;10;0;0;0;0;0;0;0;0;0;0;2;0;
MG;310610;BELMIRO BRAGA;19;16;49;4;215;14;13;44;0;37;7;6;2;120;22;0;2;0;0;0;0;1;
RS;430650;DOM FELICIANO;39;6;81;28;329;84;85;41;9;29;59;6;1;242;19;0;8;0;1;9;27;12;
RJ;330300;MIRACEMA;3;9;60;0;235;3;147;24;0;44;11;2;0;65;21;0;177;0;0;183;179;0;
SP;350890;CAIABU;13;7;20;3;54;2;22;18;0;7;0;0;0;49;31;0;2;0;0;0;0;0;
AC;120060;TARAUACÁ;1;19;14;3;120;12;268;115;23;123;5;1;0;144;260;0;8;0;5;0;0;2;
MG;316540;SAPUCAÍ-MIRIM;2;4;110;6;294;102;8;30;0;14;62;10;0;38;86;0;0;0;0;6;12;104;
SP;350450;AVARÉ;37;22;474;23;893;90;3;106;2;225;49;42;40;475;8;0;12;0;5;52;43;6;
RS;431245;MORRO REDONDO;2;9;5;0;33;4;16;10;0;0;0;0;0;141;0;0;1;0;0;0;0;0;
MG;312190;DIVINÉSIA;23;6;73;4;154;10;27;97;1;13;4;2;2;148;23;0;1;0;5;0;0;0;
BA;292975;SAUBARA;5;1;69;5;242;5;88;87;5;234;0;0;1;61;26;1;9;1;1;19;36;0;
MA;210173;BELÁGUA;1;1;16;3;58;1;32;240;3;58;3;0;0;0;0;0;0;0;0;0;0;0;
SP;351210;COLÔMBIA;9;8;70;2;215;13;27;10;6;63;26;7;3;93;24;0;0;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;5;7;42;1;62;7;46;54;6;16;1;1;1;21;132;0;1;0;1;0;6;0;
RR;140047;RORAINÓPOLIS;15;25;129;5;494;73;302;189;16;455;13;7;4;25;117;3;8;8;2;37;47;5;
ES;320410;PINHEIROS;3;6;53;1;142;23;151;105;3;35;0;0;0;26;0;0;2;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;6;0;0;0;3;45;0;0;0;0;0;1;0;0;0;0;2;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;5;0;18;0;22;16;0;3;0;0;0;6;10;0;0;0;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;8;25;0;80;1;3;36;0;15;1;0;0;69;50;0;2;0;0;4;15;0;
PR;410045;ALTAMIRA DO PARANÁ;0;0;21;0;34;0;10;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;0;0;2;22;15;0;0;1;0;0;1;3;0;30;1;0;0;0;0;1;0;0;
PR;410910;GUAPOREMA;0;0;10;0;27;6;25;0;0;1;4;3;0;31;0;0;0;0;0;0;0;0;
PR;412690;TAPIRA;1;0;4;2;6;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410275;BELA VISTA DA CAROBA;2;2;5;0;5;10;32;19;2;23;0;0;0;79;15;0;17;0;2;4;4;0;
SP;355190;SEVERÍNIA;1;1;4;0;9;1;1;0;0;0;0;0;0;3;0;0;1;0;0;1;1;0;
MG;313510;JANAÚBA;149;42;833;38;2.456;211;643;1.203;60;749;180;184;90;1.150;250;28;22;7;13;340;413;29;
SP;350330;ARARAS;6;20;425;6;815;165;585;429;50;932;33;11;3;120;1.407;2;36;0;27;259;466;74;
MA;211110;SÃO JOÃO DOS PATOS;5;10;338;0;1.231;40;257;418;26;253;1;2;3;241;65;0;3;21;3;4;24;1;
MG;313760;LAGOA SANTA;49;55;297;13;657;86;174;1.877;3;99;13;11;2;490;717;0;9;0;9;5;28;2;
CE;231080;PEREIRO;15;7;162;2;742;2;114;51;6;128;3;5;4;310;5;0;1;1;3;48;94;0;
BA;291510;ITAGI;2;5;124;0;268;8;94;181;5;273;3;1;0;120;187;0;1;1;1;1;38;2;
PE;261240;SANHARÓ;20;47;118;6;253;46;160;242;10;198;63;0;0;337;217;0;4;2;2;10;41;2;
MG;316850;TEIXEIRAS;12;54;92;20;320;219;82;80;8;386;79;16;7;560;253;0;2;0;0;90;130;5;
SP;352220;ITAPECERICA DA SERRA;57;43;790;22;1.939;220;1.018;1.621;109;1.155;62;29;30;999;164;0;26;1;19;152;167;56;
PE;261280;SANTA TEREZINHA;1;5;132;0;368;48;146;298;22;224;2;4;0;157;206;0;1;0;0;4;23;9;
PA;150360;ITAITUBA;24;28;314;7;1.083;54;825;475;36;897;30;27;10;239;1.156;3;12;27;9;23;257;4;
PE;261330;SÃO JOAQUIM DO MONTE;11;12;161;13;474;95;241;575;28;377;38;20;6;574;243;0;18;3;2;25;21;120;
SE;280030;ARACAJU;75;70;1.598;286;3.375;377;1.083;1.310;129;1.920;52;46;43;1.320;573;1;69;38;73;183;688;72;
SC;420775;IRACEMINHA;2;3;18;2;15;1;21;87;0;5;4;2;2;154;118;0;3;0;0;0;1;0;
CE;230120;ARACOIABA;8;16;401;7;791;56;288;158;24;474;17;8;2;354;430;0;11;3;5;96;115;75;
SP;355020;SÃO MIGUEL ARCANJO;14;20;197;9;649;60;146;302;12;210;2;3;3;394;36;0;10;0;0;43;67;0;
PB;251010;NOVA FLORESTA;17;110;138;2;373;47;30;86;17;145;14;3;4;724;440;0;0;0;0;3;4;0;
MG;314790;PASSOS;40;30;1.455;109;3.306;496;616;596;46;1.090;99;61;28;3.409;434;2;32;8;24;195;252;251;
CE;230190;BARBALHA;34;33;355;27;993;31;465;400;47;922;20;21;4;741;174;0;5;3;8;116;143;26;
AM;130030;AUTAZES;10;25;95;16;258;34;269;387;10;289;10;2;4;74;387;0;11;2;0;28;117;11;
MA;210125;BACABEIRA;1;22;59;1;175;10;176;241;6;140;0;4;3;93;30;0;4;10;0;6;30;0;
RN;240110;AREIA BRANCA;21;20;128;8;358;27;183;253;11;805;54;4;2;224;452;3;8;4;13;5;19;10;
SP;352190;ITAJOBI;1;2;30;4;166;27;209;12;3;36;0;9;6;461;0;2;9;0;1;78;283;0;
PB;251300;SALGADINHO;3;4;11;1;98;11;32;94;7;79;0;0;2;88;29;0;1;0;0;1;1;0;
SP;355410;TAUBATÉ;27;65;514;20;1.453;242;474;737;37;864;60;32;7;551;213;0;71;1;26;349;869;147;
SP;354150;PRESIDENTE VENCESLAU;15;18;448;19;843;71;105;352;3;151;19;6;5;499;188;1;31;4;5;27;81;8;
CE;231280;SENADOR SÁ;1;1;84;0;249;2;58;22;3;79;0;1;0;73;58;0;1;0;1;0;0;0;
MG;315015;PIEDADE DE CARATINGA;22;7;105;5;258;68;50;52;1;6;13;5;4;137;102;0;1;0;0;2;1;6;
PB;250700;ITAPORANGA;6;10;122;10;321;42;211;296;11;484;27;0;0;249;472;0;6;0;0;2;49;1;
TO;171630;PAU D'ARCO;2;0;34;6;167;23;57;223;1;82;3;2;3;130;143;0;3;3;0;5;11;33;
SE;280350;LAGARTO;14;28;554;15;1.540;81;541;2.410;47;954;33;13;9;560;831;0;8;0;2;14;100;7;
AL;270040;ATALAIA;10;11;366;21;1.037;40;260;473;29;605;24;12;3;273;612;0;1;1;2;4;3;0;
RN;240100;APODI;11;30;148;5;412;37;79;108;12;430;27;8;0;518;457;0;23;6;53;163;107;15;
MG;311210;CAPARAÓ;0;4;0;0;0;0;0;9;0;0;1;1;0;46;58;0;0;0;0;0;0;0;
MG;311535;CATAS ALTAS;5;29;94;10;233;91;37;356;10;60;10;10;2;121;108;0;1;0;0;3;0;0;
