MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330250;MAGÉ;3;3;191;3;486;26;166;133;6;127;3;0;3;70;18;1;7;0;1;1;0;2;
CE;230250;BREJO SANTO;23;66;423;21;1.416;60;675;910;101;718;38;37;4;1.333;611;3;9;1;1;51;35;3;
AL;270260;FEIRA GRANDE;8;17;257;16;736;7;146;293;25;263;2;1;0;254;2;4;0;0;0;16;21;86;
ES;320455;SANTA MARIA DE JETIBÁ;11;7;314;6;1.429;43;92;89;13;261;14;19;67;120;52;0;2;0;1;74;109;66;
BA;292120;MIGUEL CALMON;4;3;83;0;312;6;145;92;10;253;4;5;0;42;22;2;0;0;1;142;233;0;
MA;210900;PORTO FRANCO;8;4;156;1;470;15;173;274;13;255;8;3;0;55;97;2;4;9;2;6;28;7;
RS;430170;BARÃO DE COTEGIPE;3;3;26;1;92;31;45;0;3;42;1;4;1;183;31;0;1;0;0;2;1;0;
SP;351600;FLÓRIDA PAULISTA;5;0;201;1;670;9;44;53;7;27;25;16;0;98;27;6;6;1;1;18;22;1;
PB;250860;LUCENA;28;10;131;6;304;32;149;231;23;254;0;1;1;267;101;0;5;1;2;22;45;1;
MS;500470;IVINHEMA;11;16;47;4;172;62;193;63;9;85;52;21;8;60;3;21;26;9;1;11;42;2;
BA;290800;COARACI;0;2;73;0;224;6;20;23;1;21;0;0;0;15;51;0;3;0;0;0;0;0;
GO;520915;GOUVELÂNDIA;2;1;25;1;39;11;35;13;0;71;0;1;0;36;28;5;2;2;2;0;29;0;
PB;251580;SERRA REDONDA;22;2;18;0;98;19;29;9;3;20;3;0;0;8;0;14;1;0;0;6;8;2;
SP;354970;SÃO JOSÉ DO RIO PARDO;0;1;119;0;221;17;15;17;0;38;0;1;1;101;11;0;15;0;1;41;63;2;
PA;150550;PARAGOMINAS;66;44;415;18;1.181;118;486;1.029;82;377;15;7;2;23;94;3;15;32;17;6;41;30;
SP;351980;ICÉM;2;0;36;0;63;3;94;158;2;170;0;0;1;0;371;1;2;0;0;0;5;0;
BA;293160;TEOLÂNDIA;2;9;60;0;160;5;101;57;10;186;2;1;0;85;98;0;7;0;3;5;15;0;
SP;352100;IPERÓ;0;1;15;0;36;2;13;19;2;5;1;0;0;1;2;0;0;0;5;0;17;0;
MA;211223;TRIZIDELA DO VALE;7;8;183;12;734;27;146;138;75;212;18;2;6;85;67;0;1;0;0;0;1;0;
PI;220020;ÁGUA BRANCA;0;3;48;1;222;31;56;50;0;102;1;2;0;50;52;0;2;0;1;9;37;1;
MT;510850;VERA;4;28;87;19;298;83;111;80;25;53;24;9;3;282;45;133;3;2;0;39;45;7;
TO;171190;LAGOA DA CONFUSÃO;1;0;16;1;58;2;55;26;0;53;1;0;0;20;40;0;0;4;0;0;7;0;
BA;292180;MORTUGABA;0;6;105;0;228;29;63;347;7;109;2;1;0;54;102;0;0;0;0;32;4;16;
RS;431950;SÃO SEBASTIÃO DO CAÍ;20;11;70;5;259;17;57;2;0;0;7;0;0;143;0;0;2;0;0;1;0;0;
PE;260345;CAMARAGIBE;34;24;176;12;525;46;200;361;27;484;12;19;6;379;141;17;6;7;11;4;123;1;
PI;220192;BONFIM DO PIAUÍ;0;1;29;2;167;11;38;28;4;6;1;1;0;16;0;0;0;1;0;0;2;0;
MA;210405;ESTREITO;0;6;54;0;281;4;180;691;0;18;0;0;0;22;262;0;2;1;3;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;9;11;81;2;372;20;102;216;3;96;2;2;4;91;147;0;0;3;1;1;2;13;
SC;421360;PORTO UNIÃO;0;2;10;0;4;0;0;34;0;0;0;2;2;4;600;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;6;1;94;0;323;26;79;91;15;123;8;16;3;63;19;30;5;3;1;34;18;1;
PR;411880;PEABIRU;0;1;17;0;20;21;131;9;4;0;8;8;5;123;37;0;0;0;0;0;0;0;
SP;351810;GUARANTÃ;0;2;116;1;332;0;4;9;0;12;3;2;3;218;680;0;0;0;0;4;10;1;
SP;353250;NEVES PAULISTA;9;1;38;40;98;21;17;30;0;48;22;4;1;94;37;3;0;0;2;14;15;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;0;9;0;46;1;24;46;3;66;1;0;0;9;1;0;0;0;1;0;0;0;
BA;291220;IBICOARA;2;2;64;1;246;15;70;97;4;6;3;2;0;29;1;0;0;0;12;35;39;1;
RS;430050;ALPESTRE;3;2;13;1;17;2;49;14;0;1;1;9;2;124;5;1;4;0;0;3;3;1;
GO;520080;ALVORADA DO NORTE;0;2;18;0;111;0;60;63;1;5;0;1;0;60;53;2;2;3;0;0;0;0;
BA;292820;SANTANA;1;0;78;0;331;17;64;35;8;33;2;17;0;10;223;0;0;2;1;1;9;0;
RS;432330;VILA FLORES;7;15;34;0;49;8;17;32;0;0;4;10;0;87;0;2;4;0;0;0;15;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;1;1;19;0;177;11;29;72;0;72;0;0;1;6;144;0;0;0;0;0;3;1;
RS;431515;PROGRESSO;4;0;25;4;62;45;43;5;0;64;25;4;1;70;4;0;2;0;0;59;44;73;
TO;171360;MONTE DO CARMO;0;2;14;0;83;2;22;4;2;7;0;0;0;1;2;0;0;0;0;5;6;0;
PI;220415;FRANCISCO MACEDO;0;0;21;0;143;7;10;17;0;4;0;0;0;0;34;0;0;0;0;0;0;0;
AM;130020;ATALAIA DO NORTE;0;5;4;0;47;0;60;18;0;37;0;0;0;0;86;0;1;0;0;0;0;0;
SP;352910;MARINÓPOLIS;2;8;57;4;177;71;22;47;3;45;6;7;1;256;21;1;0;0;0;3;3;0;
SE;280160;CEDRO DE SÃO JOÃO;0;0;43;0;65;0;19;4;1;56;1;1;1;32;77;0;0;0;0;2;9;0;
SP;351520;ESTRELA D'OESTE;2;10;18;0;44;3;54;40;0;0;7;1;0;59;0;2;0;0;0;2;0;10;
MG;315750;SANTA EFIGÊNIA DE MINAS;6;3;11;3;31;13;46;33;6;2;3;2;0;3;0;0;1;0;23;0;0;0;
SP;351840;GUARATINGUETÁ;5;4;28;1;83;10;12;52;4;39;1;1;0;67;5;1;0;0;0;4;4;0;
SP;350770;BRAÚNA;2;2;26;0;47;2;11;2;0;1;0;1;1;26;0;5;0;0;0;0;24;0;
MA;210237;CACHOEIRA GRANDE;30;0;47;3;151;18;77;179;21;212;2;4;0;45;92;0;29;0;0;0;44;3;
MG;313030;IGUATAMA;8;2;11;3;44;8;14;14;7;91;1;1;0;126;33;0;4;2;0;36;25;0;
MG;315260;POUSO ALTO;1;4;49;2;150;28;0;2;1;1;1;2;0;41;100;0;0;0;0;4;4;3;
SP;351890;GUZOLÂNDIA;0;0;17;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;0;0;7;0;12;0;30;1;1;21;0;0;0;2;25;12;11;0;0;13;20;0;
MG;317052;URUCUIA;0;4;16;1;69;15;41;5;0;27;2;0;0;29;12;0;3;0;1;0;8;0;
PR;411930;PINHÃO;5;1;17;0;48;0;0;0;0;6;0;1;0;0;2;0;0;0;0;0;3;1;
MG;314990;PERDÕES;3;0;9;0;20;1;0;1;0;2;3;1;1;5;1;1;0;0;0;0;0;0;
ES;320440;RIO NOVO DO SUL;0;0;27;0;53;1;4;2;1;3;0;0;0;9;11;59;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;2;2;0;2;0;24;11;0;14;0;0;0;0;0;2;2;0;0;0;4;0;
ES;320280;ITAPEMIRIM;0;1;16;0;155;1;15;4;0;0;1;0;0;15;0;0;0;0;0;0;0;0;
MG;312630;FORTALEZA DE MINAS;0;0;13;0;54;1;4;10;2;0;0;0;0;5;1;0;0;0;0;0;0;0;
MG;315280;PRATA;3;2;53;12;162;67;8;0;0;25;34;13;5;64;0;0;1;0;0;2;13;13;
RN;240380;FLORÂNIA;1;0;23;0;81;3;10;12;1;68;0;0;1;23;4;0;1;0;2;1;2;0;
MG;313507;JAMPRUCA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;0;0;23;0;24;1;27;0;0;17;0;0;0;0;80;0;1;1;0;24;24;0;
PI;220730;PAES LANDIM;0;0;3;0;19;2;50;19;0;17;0;1;0;7;45;0;0;0;0;0;2;1;
PI;220170;BERTOLÍNIA;0;0;8;0;37;0;24;5;0;7;1;0;0;13;180;0;0;0;0;0;0;0;
PR;410345;CAFELÂNDIA;0;0;0;0;1;0;4;0;0;0;0;0;0;8;0;0;1;0;0;0;36;0;
MG;313010;IGARAPÉ;0;0;7;0;12;0;6;14;0;4;1;0;0;3;0;0;0;0;0;0;0;0;
RN;240160;BENTO FERNANDES;0;0;0;0;5;0;46;39;0;26;0;0;0;20;0;0;0;0;0;0;0;0;
TO;171550;OLIVEIRA DE FÁTIMA;1;0;12;0;55;0;9;3;0;3;0;0;0;0;0;0;0;1;0;0;3;0;
SP;350860;CACHOEIRA PAULISTA;0;0;1;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520180;ARAGOIÂNIA;4;3;44;4;153;26;8;107;7;0;5;2;2;150;267;6;1;1;0;4;11;1;
MG;314710;PARÁ DE MINAS;50;46;786;42;1.895;379;451;712;45;724;88;46;20;972;453;868;34;1;3;498;644;197;
RJ;330240;MACAÉ;8;18;322;20;1.005;111;469;254;54;451;24;14;9;232;362;1;11;1;3;118;176;94;
SE;280120;CANINDÉ DE SÃO FRANCISCO;7;6;146;4;428;30;351;171;22;404;11;2;2;73;213;0;8;4;4;15;66;30;
SP;354925;SÃO JOÃO DE IRACEMA;4;2;6;1;54;4;29;27;0;0;0;0;0;32;76;0;0;0;0;0;0;0;
MG;314995;PERIQUITO;1;2;51;3;163;11;58;69;9;39;4;1;0;49;57;21;1;0;0;1;0;0;
PI;220202;BURITI DOS MONTES;1;2;74;1;306;40;86;42;3;56;0;1;0;33;70;1;3;0;0;3;10;0;
MS;500570;NAVIRAÍ;2;1;32;1;108;1;215;129;27;93;4;1;0;46;577;10;10;15;3;46;78;0;
SP;350410;ATIBAIA;32;18;300;21;727;189;409;521;22;374;56;14;12;179;83;3;24;0;2;30;80;8;
SP;354100;PRAIA GRANDE;15;1;1.119;12;1.155;29;1.322;884;52;461;8;16;16;180;1;1;12;2;44;0;0;0;
PA;150010;ABAETETUBA;4;0;77;0;276;10;171;476;11;209;1;0;0;17;14;0;1;2;9;4;22;9;
AM;130390;SÃO PAULO DE OLIVENÇA;21;24;71;24;225;8;180;741;40;633;6;26;12;25;139;0;10;2;0;130;160;12;
PA;150290;CURUÇÁ;19;5;180;6;316;8;262;603;25;344;4;0;0;44;217;1;4;6;9;2;30;2;
SP;353800;PINDAMONHANGABA;18;12;454;12;1.047;45;256;393;30;394;16;16;8;314;52;50;13;0;2;26;73;49;
PE;260200;BODOCÓ;7;1;30;2;203;6;94;129;18;177;2;1;2;96;184;0;0;0;7;0;31;0;
MA;211100;SÃO JOÃO BATISTA;1;7;74;2;298;5;133;430;16;593;4;2;1;43;100;0;0;1;1;0;0;0;
RN;241250;SÃO MIGUEL;0;0;15;0;55;4;85;84;0;30;0;0;2;32;175;0;0;0;0;1;15;0;
SP;352680;LENÇÓIS PAULISTA;17;4;41;1;204;1;48;28;1;0;0;0;0;43;1;2;0;0;0;0;2;0;
SE;280040;ARAUÁ;7;31;108;7;266;68;79;114;12;200;15;3;1;118;49;1;2;0;0;7;19;8;
SP;354520;SALTO;18;33;378;9;798;136;538;715;17;219;11;9;2;159;111;38;9;0;0;14;493;62;
BA;292105;MATINA;1;7;26;0;137;2;92;49;2;62;3;2;0;14;0;0;2;0;0;10;16;0;
MA;210317;CENTRO NOVO DO MARANHÃO;33;4;107;1;367;19;151;492;7;170;15;3;0;9;18;4;2;2;0;8;14;5;
RN;240145;BARAÚNA;1;2;65;3;200;8;130;344;4;124;2;1;19;111;59;1;0;0;0;8;16;2;
BA;291250;IBIPITANGA;0;3;25;1;187;8;124;99;11;62;3;3;4;76;98;0;0;0;0;15;52;1;
SP;355320;TAIÚVA;0;1;95;0;214;1;4;1;1;8;0;0;0;361;134;8;0;0;0;0;0;1;
RS;431630;ROQUE GONZALES;4;6;22;3;42;1;52;0;0;10;0;2;0;19;0;0;0;0;0;10;94;4;
CE;230390;CHAVAL;1;7;144;3;374;29;79;58;4;123;4;2;1;101;50;0;3;1;0;8;1;0;
SP;350640;BILAC;0;0;0;0;7;0;0;18;0;41;0;0;0;1;317;0;0;0;0;0;0;0;
MG;314290;MONTE AZUL;12;7;98;5;504;43;76;313;17;309;1;2;0;43;133;16;2;0;0;5;8;3;
GO;520993;INACIOLÂNDIA;1;1;22;4;44;2;23;2;0;25;3;0;0;62;14;12;0;1;0;0;0;0;
MG;313680;JURAMENTO;2;2;19;0;79;26;23;16;1;13;1;0;0;65;330;2;0;0;1;5;7;7;
BA;290840;CONCEIÇÃO DO COITÉ;4;19;154;4;469;30;278;163;25;268;5;5;0;148;405;6;9;39;0;13;76;1;
MG;313862;LIMEIRA DO OESTE;2;0;50;0;85;0;31;2;1;4;0;0;0;31;135;0;0;0;0;0;4;0;
PI;220155;BELA VISTA DO PIAUÍ;2;8;69;0;324;5;64;323;4;192;6;1;0;72;117;0;0;0;0;0;0;0;
RS;431790;SANTO CRISTO;2;1;32;14;33;3;49;57;8;78;11;6;0;228;72;7;4;0;0;26;23;2;
PR;412020;PORTO RICO;1;5;6;0;37;7;29;10;0;0;0;0;0;68;0;0;1;0;0;0;0;0;
MA;210190;BEQUIMÃO;1;0;20;0;85;3;39;116;1;62;0;0;0;0;1;0;0;0;0;0;0;0;
RN;240740;MARTINS;16;4;37;3;138;12;56;50;0;66;2;1;0;11;392;1;0;0;0;5;7;1;
AM;130400;SILVES;2;30;83;0;150;5;119;52;10;87;0;2;2;16;5;1;3;1;9;0;0;0;
PB;250920;MASSARANDUBA;3;15;100;5;404;34;75;236;9;197;16;2;4;171;35;0;7;2;6;6;32;4;
SP;351350;CUBATÃO;0;0;47;0;49;0;31;0;2;7;0;0;0;2;7;0;0;0;0;0;0;0;
SP;355700;VOTORANTIM;1;0;50;4;28;8;4;10;1;84;1;1;1;5;7;0;0;0;0;42;40;2;
MG;310240;ALVORADA DE MINAS;0;2;3;1;21;11;20;1;0;14;2;6;0;4;0;0;0;0;0;3;13;0;
GO;520495;CAMPOS VERDES;5;4;26;4;76;21;2;23;0;16;10;0;1;6;57;1;0;1;0;3;3;0;
PI;220090;AROAZES;1;0;25;3;162;1;61;3;0;6;0;1;2;14;261;0;0;0;0;0;15;48;
AL;270460;MARAVILHA;1;5;24;0;155;1;61;104;3;42;1;4;0;79;1;0;1;0;1;0;6;0;
SP;351070;CARDOSO;0;1;63;4;143;6;45;28;6;24;0;1;0;22;1;1;0;0;1;14;37;0;
ES;320460;SANTA TERESA;0;0;52;0;160;0;25;24;0;0;1;1;1;18;0;0;0;1;0;5;19;0;
RJ;330030;BARRA DO PIRAÍ;1;5;78;2;290;9;2;29;3;20;9;3;0;13;7;2;2;1;0;29;58;0;
RN;240500;JAÇANÃ;0;0;1;2;27;2;45;57;7;86;0;0;0;7;8;0;0;0;0;1;28;0;
SC;420790;IRINEÓPOLIS;2;0;10;0;20;0;12;8;2;0;0;0;0;12;2;0;0;0;0;0;0;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;0;0;21;0;0;0;0;0;0;0;0;3;193;0;0;0;0;0;0;0;
RS;431980;SÃO VICENTE DO SUL;4;12;30;0;32;4;54;32;0;0;0;0;0;38;0;0;4;2;0;0;0;0;
MG;310440;ARGIRITA;0;3;19;2;70;37;1;23;1;0;2;0;0;38;1;0;0;0;0;0;0;0;
MG;314300;MONTE BELO;0;1;33;5;84;6;0;14;0;0;0;0;0;47;0;0;0;0;1;1;0;0;
MA;211050;SÃO BENTO;1;1;10;0;37;2;26;20;1;30;2;0;0;5;5;0;0;0;0;0;3;6;
SC;420220;BENEDITO NOVO;4;2;34;4;82;2;26;44;2;14;0;2;0;208;0;0;0;0;0;0;0;4;
BA;290060;AIQUARA;0;0;16;0;43;0;7;5;0;15;0;0;0;0;4;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;6;3;43;10;68;10;11;25;1;57;8;2;1;102;25;8;2;1;0;7;17;0;
MG;311790;CONGONHAL;0;0;15;1;36;4;0;0;0;0;3;0;0;32;0;0;0;0;0;0;0;0;
MG;312800;GUANHÃES;0;0;2;0;7;0;9;15;2;29;0;0;0;0;1;0;0;0;0;0;11;0;
SC;420945;LAJEADO GRANDE;0;3;1;0;1;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;85;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;0;4;4;0;1;0;28;0;0;0;0;0;0;4;0;0;0;0;0;3;26;0;
BA;292000;MAIQUINIQUE;0;0;10;0;28;0;5;2;1;0;0;0;0;0;0;2;0;1;0;0;0;0;
SP;352965;MESÓPOLIS;2;3;1;1;7;5;2;27;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;0;2;5;0;16;1;4;3;0;0;0;1;0;3;0;0;0;0;1;0;0;0;
MG;315520;RIO ESPERA;2;0;11;0;30;9;0;6;0;0;0;2;2;42;57;0;0;0;0;0;0;4;
MG;315910;SANTANA DOS MONTES;0;1;7;5;21;0;0;0;0;0;0;0;1;21;2;0;0;0;0;0;0;0;
SP;352585;JUMIRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;0;0;0;3;2;3;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;3;5;68;3;375;42;121;686;10;174;5;4;2;255;2;7;2;0;0;5;10;1;
MA;210140;BALSAS;10;6;120;2;257;36;638;183;45;681;11;6;2;170;565;3;5;44;5;361;435;8;
GO;520870;GOIÂNIA;54;29;1.077;37;2.678;177;1.562;1.599;113;1.617;41;30;9;803;67;574;121;115;54;212;769;170;
PR;410580;COLOMBO;21;15;337;30;1.025;270;365;484;76;1.160;66;14;6;363;411;1;17;2;12;181;265;24;
SE;280330;JAPARATUBA;3;2;110;6;338;41;73;212;3;165;14;2;0;63;666;0;10;0;0;9;26;8;
MG;310450;ARINOS;12;6;68;2;290;13;119;88;11;246;16;7;2;112;22;2;0;1;0;1;7;0;
RN;240290;CORONEL JOÃO PESSOA;0;0;1;0;9;0;13;0;0;1;0;0;0;0;0;0;0;0;0;5;6;0;
PE;260280;BUÍQUE;7;19;101;16;378;38;376;316;28;445;34;14;53;147;26;27;49;1;11;94;134;30;
RN;240580;JOÃO CÂMARA;19;14;110;56;386;83;204;245;31;302;9;3;280;284;100;2;8;0;0;11;61;25;
MG;311220;CAPELA NOVA;0;8;72;6;173;8;0;3;0;6;8;8;0;102;697;7;0;0;0;0;5;1;
PE;260460;CONDADO;10;12;188;4;673;21;236;194;23;112;0;5;0;408;123;14;6;15;6;4;26;3;
SC;421950;XANXERÊ;39;15;320;37;957;112;235;277;40;323;47;51;8;1.556;620;0;10;1;1;294;224;367;
RS;432234;UBIRETAMA;0;0;4;0;20;0;3;0;0;0;0;0;2;45;0;0;0;0;0;0;0;0;
SP;355500;TUPÃ;21;10;372;31;1.330;24;137;122;6;156;4;5;3;350;7;34;5;2;1;19;61;4;
SP;353940;PIRATININGA;0;3;82;5;179;15;58;62;5;59;2;0;0;8;398;0;0;0;0;0;11;1;
MG;311840;CONSELHEIRO PENA;15;9;96;9;263;27;65;109;2;192;15;5;3;209;195;97;10;6;7;84;101;5;
PA;150620;SALINÓPOLIS;7;9;292;9;512;18;154;478;14;396;0;2;1;166;359;1;2;2;9;0;185;0;
MG;312590;FERROS;3;12;54;4;172;45;23;4;1;3;0;0;0;32;139;19;3;0;1;0;0;0;
MG;314370;MORRO DO PILAR;0;0;17;0;33;0;14;6;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260080;ALTINHO;3;0;63;1;447;0;58;167;11;240;1;0;0;48;10;177;0;0;1;0;0;0;
SP;351630;FRANCISCO MORATO;52;21;678;46;2.136;85;1.098;1.283;86;2.003;17;12;12;149;77;6;79;1;23;93;571;4;
RN;240080;ANGICOS;8;27;72;3;294;8;87;280;13;259;12;5;0;157;74;0;0;3;6;2;43;0;
PI;221060;SÃO RAIMUNDO NONATO;5;20;64;0;304;25;157;172;6;108;4;1;2;46;27;0;2;2;4;85;97;2;
PE;261610;VERDEJANTE;15;5;42;0;147;18;101;188;8;182;30;19;4;164;126;2;4;3;0;13;29;7;
SE;280580;RIACHÃO DO DANTAS;46;10;272;24;813;23;112;148;19;572;6;3;0;76;11;0;1;0;2;1;2;0;
AM;130130;CODAJÁS;467;3;37;1;158;2;188;121;17;278;2;0;0;1;49;0;0;0;3;2;22;0;
TO;172130;TUPIRATINS;0;0;26;0;63;0;12;0;0;2;0;0;0;15;0;0;0;0;0;0;0;0;
SC;420210;BARRA VELHA;18;10;82;22;376;26;373;394;4;63;4;2;0;126;206;0;18;0;3;72;164;3;
BA;290682;CANUDOS;0;1;76;0;315;4;101;37;4;33;1;0;2;11;206;0;0;0;3;0;1;0;
RJ;330225;ITATIAIA;0;9;47;7;130;16;54;45;2;45;9;6;2;92;4;0;2;0;1;0;37;1;
MG;314080;MATIAS BARBOSA;3;0;9;0;54;1;6;83;2;4;1;0;0;1;56;0;0;0;0;1;0;0;
MG;315010;PIAU;0;0;9;1;60;1;4;4;0;42;0;0;0;5;8;0;0;0;0;5;7;0;
RN;241415;TENENTE LAURENTINO CRUZ;3;4;31;3;119;4;33;15;1;76;2;0;1;189;61;1;2;0;0;13;13;1;
MG;315760;SANTA FÉ DE MINAS;1;1;23;1;79;9;17;50;5;72;3;2;0;8;125;1;14;0;0;11;14;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;11;6;139;5;520;44;41;109;3;80;12;4;3;44;21;3;6;4;1;50;51;0;
PR;411730;ORTIGUEIRA;1;4;58;2;148;12;215;43;8;33;6;5;1;87;1.360;0;0;0;0;14;2;4;
RS;431730;SANTA VITÓRIA DO PALMAR;12;32;162;24;585;192;116;218;22;222;70;27;7;257;143;0;8;0;0;36;72;53;
RS;431335;NOVA ROMA DO SUL;0;0;4;0;6;1;20;11;0;0;5;1;0;18;0;0;0;0;0;0;0;0;
BA;291750;JACOBINA;7;15;259;4;779;20;365;205;19;596;11;17;6;223;17;14;50;13;5;90;248;57;
GO;520380;BRITÂNIA;0;0;19;0;196;1;9;6;1;12;0;0;0;62;0;1;0;2;0;0;1;0;
PB;251690;UIRAÚNA;1;5;55;0;215;3;75;137;3;143;15;0;1;70;6;0;3;1;0;0;0;0;
RS;431900;SÃO MARCOS;14;10;20;5;104;1;6;13;0;3;0;2;2;68;6;0;12;0;0;1;0;8;
TO;171270;MATEIROS;3;0;3;0;4;0;7;72;1;6;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;3;1;16;7;38;11;45;34;1;10;0;0;0;3;0;0;0;1;1;3;4;2;
RS;430780;ESTRELA;4;3;103;7;278;4;47;26;5;81;8;8;4;138;228;0;12;0;4;11;50;12;
PE;260370;CANHOTINHO;3;14;32;2;128;19;60;77;3;52;2;0;1;28;0;0;2;0;0;0;1;1;
MG;312120;DELFINÓPOLIS;1;4;5;1;19;2;6;26;0;6;0;0;1;29;34;0;1;0;0;1;3;0;
PI;220277;COLÔNIA DO PIAUÍ;4;4;13;2;76;13;33;33;9;198;0;1;1;20;209;0;0;1;4;0;1;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;3;12;1;30;3;10;97;0;0;1;0;0;4;0;6;0;1;0;1;2;0;
RN;241300;SÃO VICENTE;2;2;38;2;79;25;42;75;9;75;4;0;0;65;72;1;0;0;0;7;35;4;
MA;210480;GRAJAÚ;12;7;87;19;227;44;255;145;11;189;8;4;8;31;24;2;5;6;5;35;28;66;
MT;510627;NOVO HORIZONTE DO NORTE;0;3;18;4;69;13;13;54;4;91;6;5;0;77;1;3;2;3;1;35;42;11;
MA;210465;GOVERNADOR NEWTON BELLO;1;0;8;2;16;1;90;130;4;23;0;0;0;6;0;0;0;45;1;0;0;0;
SP;352370;ITIRAPUÃ;9;0;37;4;130;70;5;35;2;27;30;25;1;42;1;2;0;0;0;0;0;0;
RS;431275;NOVA ALVORADA;2;2;12;2;58;28;3;2;0;13;4;4;0;37;108;0;1;0;0;0;0;1;
TO;171620;PARANÃ;0;0;9;1;38;7;32;9;1;26;1;2;0;4;0;2;1;1;0;22;32;0;
MG;316330;SÃO JOSÉ DO DIVINO;2;3;12;11;29;12;17;4;0;1;1;0;0;63;15;1;0;0;0;0;0;0;
GO;521140;ITAUÇU;1;1;23;0;24;12;22;4;2;2;0;1;2;14;5;0;0;0;1;4;33;1;
ES;320016;ÁGUA DOCE DO NORTE;4;22;21;0;100;2;35;53;3;3;3;0;0;43;0;4;0;0;0;0;0;0;
SC;421917;VARGEM BONITA;1;0;7;2;45;5;2;8;0;60;4;0;0;12;64;0;0;0;0;18;17;2;
MT;510682;PORTO ESPERIDIÃO;0;1;1;0;3;0;20;0;1;0;0;0;0;2;0;3;0;0;0;0;0;0;
BA;290135;ANDORINHA;0;11;24;0;87;0;35;8;3;16;3;0;2;8;2;0;0;0;0;0;10;0;
MG;314435;NAQUE;3;0;17;1;39;3;12;15;1;2;2;1;1;11;26;1;0;0;0;0;6;0;
RS;432260;VENÂNCIO AIRES;1;0;8;0;22;1;3;7;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
RS;430705;ERNESTINA;1;1;2;1;20;4;1;38;0;0;4;1;2;41;0;0;2;0;0;0;0;0;
PR;412215;RIO BONITO DO IGUAÇU;3;4;8;6;6;0;5;31;0;0;0;0;0;12;0;0;1;0;0;0;0;0;
MG;310010;ABADIA DOS DOURADOS;1;3;29;4;80;20;16;3;0;15;5;0;0;111;15;1;0;0;0;5;19;0;
SC;421505;RIO RUFINO;2;3;4;0;5;0;17;14;0;0;0;1;0;24;0;0;1;0;0;0;0;0;
PR;411860;PAULA FREITAS;1;0;1;1;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
