MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270420;LIMOEIRO DE ANADIA;2;16;275;8;627;20;210;202;11;169;6;1;0;390;21;0;2;0;2;15;46;1;
RS;431349;NOVO BARREIRO;0;2;2;0;2;0;6;17;1;2;0;0;0;6;1;0;0;0;0;0;0;0;
PA;150745;SÃO GERALDO DO ARAGUAIA;1;11;30;1;62;7;81;90;0;16;1;0;0;11;81;0;2;1;2;0;1;0;
RS;430676;ELDORADO DO SUL;12;22;247;16;431;94;311;342;24;301;19;13;4;334;30;0;6;0;5;43;253;3;
SP;355680;VIRADOURO;7;11;109;8;286;30;36;39;2;139;4;3;1;375;26;1;14;0;1;1;59;1;
SC;420245;BOMBINHAS;4;5;88;3;278;47;218;115;12;68;0;3;5;261;1;1;4;2;3;8;50;1;
PR;412050;PRIMEIRO DE MAIO;0;3;10;0;9;0;1;29;1;0;0;0;0;18;0;0;2;0;0;0;1;0;
MG;314400;MUTUM;8;56;29;1;167;7;76;152;3;14;2;1;0;390;0;0;0;0;0;7;6;0;
SC;420360;CAMPOS NOVOS;4;4;69;10;208;36;102;23;4;206;24;5;6;252;729;0;30;0;0;27;47;25;
MG;313695;JUVENÍLIA;4;3;12;1;23;5;38;52;1;21;7;3;0;49;123;0;0;0;0;1;2;2;
GO;521470;NOVA AMÉRICA;0;0;10;0;10;1;10;11;0;1;4;0;0;0;0;0;0;1;0;0;0;0;
TO;171850;RECURSOLÂNDIA;0;1;0;0;1;0;20;3;0;0;0;0;0;4;0;0;0;3;0;0;0;0;
SP;354910;SÃO JOÃO DA BOA VISTA;0;0;10;0;54;0;0;2;0;0;0;0;1;16;0;0;0;0;0;0;7;0;
PA;150797;TERRA SANTA;3;22;42;1;89;1;106;94;0;26;0;0;0;41;0;0;5;0;2;0;18;0;
BA;292260;NILO PEÇANHA;0;5;20;1;37;13;27;7;0;94;4;6;0;24;2;0;0;0;0;0;1;0;
PR;411620;MORRETES;0;2;13;0;24;1;0;4;0;0;1;0;2;18;0;0;0;0;0;0;0;0;
SC;420440;CORONEL FREITAS;12;2;28;4;80;58;89;215;7;220;9;0;38;642;200;0;3;0;0;9;34;30;
AL;270370;JARAMATAIA;0;1;24;2;56;7;32;9;2;14;1;1;0;14;21;0;1;1;0;0;3;0;
RS;432377;WESTFALIA;1;0;7;1;3;1;0;0;0;0;0;0;0;19;0;0;3;0;0;0;0;0;
MG;313740;LAGOA DOURADA;5;9;61;2;149;12;5;33;1;15;6;4;0;200;166;0;0;0;0;0;0;0;
PR;410850;GENERAL CARNEIRO;3;0;26;3;68;0;121;127;1;1;0;0;1;482;0;0;0;0;0;0;137;0;
PR;411040;INDIANÓPOLIS;1;12;22;2;59;22;45;5;2;3;4;6;2;622;185;0;0;0;1;0;0;1;
MA;210407;FEIRA NOVA DO MARANHÃO;0;0;3;0;3;0;14;7;0;10;0;0;0;2;15;0;0;0;0;0;0;0;
SC;422000;BALNEÁRIO RINCÃO;9;3;210;1;99;33;164;57;4;18;1;1;2;66;354;12;2;0;1;11;8;2;
RS;430220;BOA VISTA DO BURICÁ;2;0;19;0;5;12;51;72;1;0;0;0;0;35;0;1;1;0;0;1;0;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;1;0;1;0;11;0;18;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;
RS;432300;VIAMÃO;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412862;ALTO PARAÍSO;2;3;8;1;18;0;17;15;0;0;0;1;0;23;0;0;0;0;0;0;28;0;
GO;520620;CRISTALINA;21;26;187;3;433;45;516;414;3;75;1;8;2;294;31;32;9;2;1;3;4;0;
MG;313250;ITAMARANDIBA;20;32;191;13;334;56;236;591;0;25;18;8;0;144;38;3;5;0;0;3;2;0;
MA;210970;SAMBAÍBA;0;0;0;0;0;0;25;1;0;0;0;0;0;0;0;0;0;0;0;0;24;0;
MT;510677;PORTO ALEGRE DO NORTE;5;20;22;1;76;1;89;460;0;9;16;0;1;40;29;0;5;5;0;0;5;0;
MT;510775;SALTO DO CÉU;2;0;13;1;20;11;40;3;0;0;0;0;0;5;0;1;1;0;0;0;0;0;
TO;170220;ARAGUATINS;0;31;117;0;149;7;317;187;2;28;1;1;0;80;2;1;16;5;1;3;7;0;
SP;353220;NARANDIBA;8;2;210;22;654;17;73;1.550;0;2;3;7;1;188;0;7;0;0;0;0;2;0;
SP;352610;JUQUIÁ;1;6;37;4;77;5;118;491;0;17;1;2;3;31;1;0;3;0;1;0;0;0;
RS;432340;VILA MARIA;1;3;9;0;20;5;29;121;0;0;3;2;0;41;0;0;2;0;0;0;23;0;
SE;280690;SÃO FRANCISCO;6;2;59;0;200;52;41;157;1;49;3;1;0;105;12;0;1;1;0;11;3;0;
AM;130280;MARAÃ;1;17;25;0;28;0;127;160;0;34;0;0;0;8;0;0;6;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;1;1;61;0;196;0;39;139;1;6;0;0;0;20;0;0;0;0;0;0;0;0;
BA;290205;ARAÇAS;3;3;32;2;53;1;50;5;3;21;1;1;0;16;2;0;0;0;0;2;0;0;
PA;150506;NOVO REPARTIMENTO;2;36;66;1;102;6;200;171;5;197;9;3;0;17;0;0;2;0;1;0;3;1;
SP;352990;MIRACATU;4;4;165;19;403;73;122;169;6;263;12;11;7;161;21;0;8;0;2;47;47;0;
RN;240510;JANDAÍRA;0;11;26;0;34;5;46;53;1;28;2;5;1;204;236;1;2;0;12;0;0;0;
PE;260110;ARARIPINA;3;14;96;0;312;24;714;698;6;177;4;2;0;74;0;0;11;2;2;1;5;0;
MG;312570;FELIXLÂNDIA;8;14;366;6;791;117;149;532;5;76;2;2;1;102;243;0;3;0;0;15;77;0;
GO;520017;ÁGUA FRIA DE GOIÁS;1;0;13;0;71;0;30;72;1;2;0;0;0;3;1;0;0;0;0;0;19;0;
MG;316530;SÃO VICENTE DE MINAS;5;6;48;5;54;3;7;202;0;2;0;0;0;83;1;0;1;0;1;2;2;0;
BA;290030;ACAJUTIBA;2;4;39;0;76;9;91;126;2;59;1;1;1;22;0;0;1;0;1;0;3;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;2;4;11;1;55;6;55;60;3;13;0;2;0;57;2;0;3;0;0;0;2;0;
BA;291320;IBOTIRAMA;18;23;120;2;232;30;182;600;3;134;9;4;1;67;14;0;7;0;1;0;0;0;
AM;130430;URUCARÁ;5;5;45;1;153;5;183;202;22;187;1;3;1;11;145;2;19;1;1;1;26;4;
RS;431935;SÃO PEDRO DA SERRA;1;3;16;0;2;18;4;205;0;12;1;0;0;43;0;0;0;0;0;12;12;0;
PB;250210;BOA VENTURA;1;0;31;0;81;3;40;102;3;14;0;0;0;30;0;0;0;0;0;0;2;0;
MT;510615;NOVA BANDEIRANTES;2;5;12;0;52;10;75;111;0;17;0;1;0;77;19;0;2;2;2;0;0;0;
MG;315765;SANTA HELENA DE MINAS;0;6;22;3;49;9;53;78;0;9;0;8;1;15;0;1;1;0;3;1;3;1;
MG;313600;JOAÍMA;2;13;35;4;60;20;85;107;2;4;0;0;0;8;18;0;3;0;3;2;0;0;
TO;171150;JAÚ DO TOCANTINS;1;3;111;0;115;1;20;33;0;32;0;2;0;15;2;0;0;1;0;2;1;0;
PA;150775;SAPUCAIA;0;1;21;0;52;7;60;24;0;11;1;0;0;34;0;0;2;2;1;0;0;0;
CE;230460;GENERAL SAMPAIO;3;4;83;0;115;12;50;37;3;47;0;1;1;73;4;0;0;0;2;6;22;3;
RJ;330230;LAJE DO MURIAÉ;0;2;19;0;55;0;44;120;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;430330;CAIBATÉ;1;3;36;1;71;12;37;203;0;4;2;0;1;51;0;0;2;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;7;0;1;2;18;151;0;9;0;0;0;24;17;0;0;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;0;2;3;0;3;0;0;5;0;1;0;2;1;14;0;0;0;0;0;0;1;0;
TO;172090;TAGUATINGA;1;3;31;0;112;1;58;44;0;20;0;2;0;37;2;0;1;1;0;0;6;0;
MG;312430;ESPINOSA;7;27;116;5;351;25;236;1.307;4;65;6;13;1;309;29;0;3;1;2;0;0;1;
CE;230820;MERUOCA;3;2;19;0;44;3;55;54;0;18;1;0;0;25;0;0;0;0;0;1;0;0;
MG;310020;ABAETÉ;5;34;193;3;489;140;28;592;1;21;32;9;1;308;434;0;1;0;1;1;9;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;0;4;181;1;328;7;138;12;2;92;1;0;0;65;27;0;0;0;1;0;1;1;
MS;500090;ANTÔNIO JOÃO;3;0;31;0;43;23;78;3;5;6;2;1;0;56;78;10;0;0;1;0;10;0;
CE;230725;JIJOCA DE JERICOACOARA;3;8;375;1;359;16;374;98;20;374;1;2;2;489;96;0;3;1;1;28;39;2;
MG;317065;VARGEM GRANDE DO RIO PARDO;5;1;32;1;83;0;50;44;0;3;1;2;0;87;0;0;1;0;1;0;0;0;
MG;310400;ARAXÁ;14;26;410;17;903;51;123;1.226;15;64;29;12;2;778;1.445;0;4;1;8;9;31;0;
RS;431075;IVORÁ;0;0;21;0;55;0;7;2;0;1;0;2;0;0;0;0;0;0;0;0;1;0;
MG;312290;DONA EUSÉBIA;2;6;27;0;74;3;21;308;0;0;0;0;0;13;93;0;1;0;1;0;0;0;
RS;431213;MATO CASTELHANO;1;2;10;0;23;12;13;39;0;6;0;2;0;9;0;0;0;0;0;0;3;0;
MG;312245;DIVISÓPOLIS;0;0;34;0;44;0;19;5;0;114;0;0;0;0;222;0;0;0;0;0;0;0;
CE;230340;CARNAUBAL;0;3;298;0;565;6;308;27;19;183;9;5;0;361;121;0;0;0;0;16;16;2;
MS;500520;LADÁRIO;4;6;86;2;209;29;45;83;1;219;13;6;0;140;4;2;0;1;0;7;15;14;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;0;14;2;38;2;61;0;6;7;3;0;0;200;11;0;0;0;0;0;0;0;
MA;210070;ANAJATUBA;1;3;21;1;102;2;55;75;9;97;0;0;1;34;89;0;0;0;0;0;1;0;
SP;355390;TARABAI;6;4;24;1;29;1;29;169;0;10;1;2;0;28;0;0;3;0;0;0;1;0;
AM;130255;MANAQUIRI;1;5;90;0;158;22;142;133;3;176;0;0;3;26;53;0;5;1;4;1;2;4;
BA;290200;ARACATU;350;2;38;1;101;14;70;169;6;103;0;0;0;37;2;0;0;0;0;3;1;2;
PI;220600;MARCOS PARENTE;0;1;5;0;13;0;20;10;0;1;0;0;0;2;46;0;3;0;0;0;0;0;
MA;210087;ARAGUANÃ;17;12;60;10;202;15;37;103;8;179;22;31;4;61;76;0;1;0;1;4;8;1;
PI;221090;SOCORRO DO PIAUÍ;0;1;5;0;5;2;20;36;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;315970;SANTA ROSA DA SERRA;0;0;4;1;5;0;26;12;2;9;1;0;0;0;16;0;0;0;0;12;0;0;
RS;430770;ESTEIO;55;95;472;51;1.066;336;440;638;45;639;87;15;8;919;1.090;0;73;0;12;203;386;42;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;5;0;22;0;56;59;3;33;0;0;0;19;0;0;0;0;0;5;7;0;
MA;210830;PENALVA;2;42;238;5;567;105;192;298;8;214;15;2;1;37;211;0;3;1;7;55;59;152;
GO;520760;FAZENDA NOVA;0;2;4;0;2;0;2;53;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;0;1;2;0;3;0;0;13;0;2;0;0;0;8;8;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;69;166;5.941;140;11.207;220;5.807;5.848;698;7;33;37;30;3.396;477;24;45;7;72;2.943;6.066;0;
AM;130195;ITAMARATI;0;0;1;0;3;1;21;0;0;1;0;0;0;12;0;0;0;0;0;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;3;2;6;0;9;6;51;32;1;21;0;0;0;1;33;0;0;1;0;0;12;0;
MG;311970;CORONEL XAVIER CHAVES;2;0;12;1;18;0;21;0;0;1;0;0;0;13;0;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;0;0;2;2;0;0;0;0;0;0;0;0;565;0;0;0;0;0;0;0;
PA;150310;GURUPÁ;0;40;19;0;83;8;183;109;1;148;7;1;2;48;0;0;2;0;1;1;4;0;
BA;291890;LAJEDÃO;0;0;0;0;3;1;21;10;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
PR;410685;CRUZMALTINA;1;0;8;0;15;4;32;14;4;2;0;0;0;2;0;2;0;0;0;1;77;0;
MG;315900;SANTANA DO RIACHO;6;10;27;8;119;12;9;109;3;17;2;8;2;132;0;0;1;0;0;0;19;0;
RN;241142;SANTANA DO SERIDÓ;5;1;43;4;105;2;25;38;2;81;2;1;0;95;59;0;1;0;0;0;0;2;
BA;292420;PEDRO ALEXANDRE;1;3;11;0;22;1;34;6;0;4;0;0;0;59;1;0;0;0;0;2;0;0;
PA;150285;CURUÁ;4;2;88;0;249;24;140;128;16;255;0;0;0;91;52;0;8;0;0;2;89;0;
SP;355640;VARGEM GRANDE DO SUL;2;4;143;11;342;72;149;207;26;412;14;9;1;167;26;0;18;1;0;35;37;24;
MG;314380;MUNHOZ;0;1;13;0;26;1;1;58;0;4;3;1;0;29;3;0;0;0;0;2;2;1;
SC;421600;SÃO CARLOS;0;3;12;0;106;0;70;10;4;0;7;2;1;38;2;0;0;1;0;12;27;0;
MS;500769;SÃO GABRIEL DO OESTE;0;1;39;2;88;2;54;36;0;6;1;2;1;101;2;0;3;3;0;4;4;0;
GO;522170;URUANA;1;10;115;1;338;5;36;54;0;15;0;1;0;36;67;0;1;0;0;0;0;0;
PR;410310;BOCAIÚVA DO SUL;0;0;0;0;0;0;7;7;1;13;0;0;0;0;0;0;0;0;1;0;0;0;
MT;510630;PARANATINGA;1;1;27;2;127;11;200;25;5;61;1;2;0;91;131;0;9;1;1;5;5;0;
RS;431365;PALMARES DO SUL;9;0;53;5;155;24;39;47;2;22;4;0;1;76;0;0;1;0;0;56;70;0;
MG;311230;CAPELINHA;37;47;133;6;350;25;366;311;8;64;5;10;4;562;520;1;16;0;3;33;10;3;
SP;350740;BORBOREMA;3;5;99;8;167;34;28;960;4;17;1;0;0;81;15;6;1;0;0;5;21;1;
RN;241355;SERRINHA DOS PINTOS;3;5;29;1;67;0;44;65;0;4;0;2;0;29;114;0;0;0;1;0;0;0;
SP;353030;MIRASSOL;4;19;102;3;245;9;28;87;7;35;2;0;2;51;0;0;2;1;5;0;10;4;
AL;270690;PILAR;25;28;553;9;1.113;64;353;783;22;322;3;7;1;382;3;1;17;8;6;152;67;0;
SP;354780;SANTO ANDRÉ;108;38;1.341;127;2.641;234;1.261;1.342;105;2.291;152;95;109;1.467;2.460;1;185;0;24;212;761;36;
BA;292670;RIO DE CONTAS;6;5;118;1;592;33;79;308;0;17;0;6;0;82;81;0;0;0;0;0;0;0;
PI;220070;ANÍSIO DE ABREU;1;11;71;1;409;22;107;14;0;6;3;2;0;12;1;0;0;1;1;8;0;0;
SP;355240;SUMARÉ;23;22;256;12;613;57;1.076;1.401;67;714;10;18;8;321;86;15;35;0;11;80;145;258;
RS;430540;CHIAPETTA;3;0;0;1;1;0;1;70;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231030;PARAMBU;19;13;215;0;760;31;211;132;4;205;38;2;6;228;138;0;5;1;1;15;56;9;
AM;130230;JUTAÍ;0;1;33;0;82;1;186;172;1;15;0;0;0;11;0;2;2;0;1;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;19;61;239;2;475;25;659;923;3;77;6;4;0;169;23;1;14;26;15;0;2;0;
PR;411960;PITANGA;11;21;82;21;185;11;371;469;2;78;5;8;0;173;27;0;10;1;1;1;19;14;
MT;510860;VILA RICA;2;24;93;4;248;12;197;615;2;24;3;0;1;51;0;0;4;2;1;0;3;0;
PE;260600;GARANHUNS;161;48;961;14;2.112;106;1.109;2.103;35;995;43;27;8;1.740;434;2;12;1;14;10;57;0;
ES;320500;SERRA;273;331;2.519;33;5.249;187;2.808;8.311;25;1.081;47;37;63;2.466;14;53;205;21;123;75;53;0;
CE;230110;ARACATI;35;19;657;26;1.338;77;562;526;95;623;29;6;11;877;155;1;14;6;10;55;72;37;
RO;110037;ALTO ALEGRE DOS PARECIS;0;1;60;1;131;15;97;36;5;130;2;3;1;147;209;0;1;0;0;4;24;2;
MT;510336;CONQUISTA D'OESTE;0;3;11;0;17;3;24;28;0;2;0;0;0;18;0;0;1;1;4;0;0;0;
MG;315660;RUBIM;4;5;32;3;97;2;58;155;0;2;0;0;0;17;100;1;1;1;0;1;0;0;
MG;312260;DOM JOAQUIM;1;6;37;4;137;17;35;125;2;13;4;5;0;52;0;0;0;0;0;0;0;0;
SP;353520;PALMEIRA D'OESTE;6;24;67;8;139;18;67;91;0;18;1;3;4;283;19;1;3;0;0;2;1;0;
RN;241180;SÃO FERNANDO;1;5;31;0;77;17;14;73;3;18;0;0;0;31;10;0;0;0;0;0;0;0;
CE;230195;BARREIRA;4;7;130;1;304;9;147;59;5;158;2;2;0;236;35;0;2;1;12;2;2;1;
MS;500060;AMAMBAI;6;10;64;5;160;5;187;214;0;35;8;2;3;184;0;21;11;1;4;11;13;0;
CE;230360;CATARINA;3;11;114;1;370;7;94;326;2;115;31;4;0;181;0;0;0;0;3;0;0;0;
RN;240270;CERRO CORÁ;6;5;65;1;197;10;74;76;3;88;8;4;2;318;1;0;2;0;0;4;17;0;
TO;170740;ESPERANTINA;10;16;15;0;19;2;26;10;0;8;0;0;0;8;0;0;1;0;0;0;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;0;0;125;1;311;1;132;92;3;0;9;5;0;49;1;2;4;1;1;1;27;0;
BA;291995;MAETINGA;0;5;50;1;153;12;72;54;11;88;7;2;0;75;62;0;0;0;0;3;7;1;
RN;240030;AFONSO BEZERRA;2;5;78;3;158;29;77;75;5;94;3;3;3;149;274;0;1;0;2;15;14;1;
PI;220755;PAQUETÁ;0;9;28;0;76;2;27;50;0;7;0;0;0;4;0;0;0;1;0;1;0;0;
MA;210150;BARÃO DE GRAJAÚ;1;14;41;0;123;4;95;231;4;113;0;0;0;42;28;0;0;1;0;0;3;0;
BA;293000;SEBASTIÃO LARANJEIRAS;0;0;9;0;19;2;26;23;0;2;0;1;0;4;0;0;0;0;0;0;0;0;
MS;500230;BRASILÂNDIA;2;3;25;1;16;38;89;237;0;0;3;3;1;118;73;5;7;4;3;2;35;0;
CE;230100;AQUIRAZ;20;31;686;7;1.473;33;455;427;18;851;9;8;4;528;117;0;9;5;5;61;71;5;
GO;521230;LEOPOLDO DE BULHÕES;0;5;29;0;66;2;97;230;0;0;4;0;0;15;7;1;0;0;0;0;0;0;
TO;170600;COUTO MAGALHÃES;0;7;39;4;124;1;69;172;1;18;0;1;0;83;1;3;2;4;4;0;0;0;
RS;431725;SANTA TEREZA;1;2;16;6;70;0;3;10;0;0;4;1;0;30;0;0;0;0;0;0;0;0;
RS;430912;GRAMADO DOS LOUREIROS;0;0;5;0;5;4;9;50;1;0;0;0;0;14;10;0;0;0;0;0;0;0;
MS;500797;TAQUARUSSU;0;9;15;1;55;39;45;41;0;11;7;5;0;50;0;1;0;1;0;0;1;0;
BA;292370;PARATINGA;8;4;62;2;273;9;204;69;12;165;4;1;0;60;33;2;0;0;5;44;67;1;
GO;520085;AMERICANO DO BRASIL;0;0;21;0;88;4;18;45;0;1;0;0;0;11;1;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;0;3;90;0;97;0;18;76;0;6;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430960;HORIZONTINA;6;1;81;16;38;13;105;521;7;11;1;9;1;272;9;0;5;0;0;1;9;50;
SP;354020;PONTAL;23;28;308;24;590;113;276;258;3;100;30;14;13;350;42;0;20;1;2;4;4;20;
MG;315600;RIO VERMELHO;4;23;94;6;251;9;73;232;0;0;9;6;1;37;1;0;1;0;2;1;0;43;
RJ;330060;BOM JESUS DO ITABAPOANA;3;4;99;14;644;54;11;78;0;306;16;11;4;77;1.580;0;0;0;0;15;27;0;
MG;310270;CACHOEIRA DE PAJEÚ;0;4;10;0;35;2;57;41;0;7;0;2;0;51;59;0;0;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;0;2;39;1;89;19;55;8;1;70;0;1;0;65;29;0;0;0;0;0;0;1;
MG;311460;CARRANCAS;1;0;56;2;154;0;48;22;10;68;0;6;0;94;139;0;2;0;0;0;3;0;
MA;210620;LUÍS DOMINGUES;0;14;113;8;238;14;84;284;38;23;5;14;0;43;60;0;6;0;0;0;0;160;
PE;260220;BOM JARDIM;0;0;23;0;73;6;61;63;4;9;4;2;1;127;39;0;0;0;0;4;2;1;
PA;150442;MARITUBA;132;5;240;13;511;15;497;410;39;607;1;4;4;260;231;0;5;5;16;10;16;2;
BA;292225;MUQUÉM DE SÃO FRANCISCO;0;8;29;0;52;11;83;37;7;59;2;3;0;69;48;0;1;0;0;0;1;0;
MS;500525;LAGUNA CARAPÃ;0;4;30;1;40;12;48;26;0;0;1;2;0;23;0;2;1;0;0;2;1;0;
PR;412015;PORTO BARREIRO;0;1;12;1;13;9;23;26;1;1;0;0;0;18;0;0;0;0;0;0;0;0;
PI;220440;GILBUÉS;1;10;27;2;62;3;70;14;2;17;0;2;0;38;0;0;2;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;12;9;5;0;10;0;30;37;0;1;0;1;0;4;8;0;0;0;0;0;0;0;
SC;420100;ANITA GARIBALDI;0;0;0;0;2;1;18;16;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313890;MACHACALIS;33;10;35;1;57;10;44;142;5;63;0;0;0;15;126;1;0;0;0;5;7;0;
PR;411630;MUNHOZ DE MELO;0;5;13;0;44;7;56;170;1;21;1;1;0;109;0;0;2;1;0;0;0;0;
MG;312060;CRUCILÂNDIA;0;0;10;0;32;3;43;0;1;1;2;1;0;110;0;0;1;0;0;0;0;0;
SP;355440;TERRA ROXA;0;8;14;0;16;7;13;40;0;0;0;0;0;41;0;0;2;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;5;0;7;0;4;1;16;34;0;3;0;0;2;3;0;0;0;0;0;0;0;0;
SP;352390;ITU;24;39;664;18;1.119;109;916;2.149;4;76;1;6;1;364;27;5;10;2;0;0;484;1;
MA;210350;COLINAS;42;20;90;3;221;7;190;91;3;171;3;3;0;101;73;0;0;0;0;0;0;1;
SP;354750;SANTA RITA DO PASSA QUATRO;5;4;45;2;112;20;134;117;6;111;1;0;0;62;219;2;0;9;0;0;10;0;
RJ;330540;SAPUCAIA;37;1;157;2;432;59;62;151;3;29;4;3;1;46;43;0;1;0;0;2;25;0;
MT;510130;ARENÁPOLIS;0;9;96;1;68;16;57;254;3;11;2;3;0;55;45;0;1;1;0;7;0;1;
PB;251398;SÃO FRANCISCO;0;2;78;0;292;0;17;27;3;12;5;0;0;89;1;0;1;0;0;0;0;10;
ES;320150;COLATINA;58;34;686;45;2.006;296;353;520;35;1.289;89;54;69;2.393;1.076;9;29;4;11;280;518;21;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;20;5;16;23;0;119;0;0;2;1;1;48;0;0;0;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;1;3;58;1;135;6;74;42;5;138;6;5;0;215;304;0;1;0;0;18;140;17;
BA;290280;BARRA DA ESTIVA;3;4;38;0;65;1;208;559;0;89;1;1;0;43;0;0;0;0;0;57;4;0;
RS;431920;SÃO NICOLAU;0;1;21;1;30;4;73;37;1;2;4;0;0;35;16;0;0;0;0;0;0;2;
MG;312150;DESTERRO DO MELO;2;6;27;7;49;6;20;41;0;0;4;6;0;27;0;0;0;0;0;0;3;0;
MT;510800;TAPURAH;1;2;21;0;33;1;136;15;2;63;0;1;0;143;100;1;4;47;0;1;15;0;
BA;291790;JANDAÍRA;8;4;267;9;665;72;84;22;4;117;18;5;0;50;1;0;2;0;0;36;39;19;
BA;291875;LAGOA REAL;0;1;12;1;57;1;50;41;5;17;0;0;0;9;86;0;1;0;0;3;3;2;
MG;315860;SANTANA DO DESERTO;2;0;26;3;69;1;0;4;0;14;4;2;0;9;4;0;0;0;0;0;2;0;
MG;313300;ITAMONTE;1;3;100;0;179;34;9;415;0;47;5;3;0;108;69;0;0;0;0;8;4;1;
BA;291125;GAVIÃO;0;5;15;0;40;0;25;48;0;7;1;0;0;25;6;0;0;0;0;0;0;0;
MG;313545;JENIPAPO DE MINAS;5;10;53;0;12;2;52;20;13;57;0;3;0;16;16;2;0;0;1;14;10;0;
MA;210630;MAGALHÃES DE ALMEIDA;1;13;645;12;1.795;74;120;451;13;182;10;4;6;110;312;0;1;1;2;5;82;10;
MT;510650;POCONÉ;1;13;64;5;207;23;171;37;3;139;10;3;1;125;212;0;16;2;4;4;23;1;
RR;140010;BOA VISTA;65;122;760;8;1.128;183;2.746;5.079;9;512;20;23;76;355;1;7;139;5;48;15;35;4;
MG;311480;CARVALHOS;1;0;109;10;171;22;27;31;4;51;15;2;1;29;0;0;0;0;0;2;24;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;1;1;44;0;97;4;331;45;6;140;1;1;0;76;5;0;7;0;4;2;34;0;
MG;311490;CASA GRANDE;0;2;8;0;33;1;13;18;0;0;0;0;0;25;0;0;0;0;0;0;3;0;
SP;352800;MACATUBA;4;6;141;4;278;5;143;647;7;94;1;2;0;103;144;0;68;0;0;3;19;6;
RJ;330500;SÃO JOÃO DA BARRA;4;4;256;5;569;50;67;569;3;40;6;1;0;158;35;0;1;0;0;17;30;7;
GO;521295;MATRINCHÃ;0;0;18;0;46;1;13;52;0;1;0;0;0;8;40;0;0;0;0;0;0;0;
MG;313310;ITANHANDU;0;1;79;0;75;19;51;111;2;13;3;0;0;11;3;0;1;0;0;2;11;20;
PB;251120;PEDRAS DE FOGO;7;11;43;2;123;28;160;183;10;158;1;5;0;316;7;0;0;0;0;4;8;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;1;0;3;0;4;3;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411660;NOVA AMÉRICA DA COLINA;0;2;7;0;1;4;30;25;0;4;0;0;0;7;0;0;0;0;0;0;0;0;
MS;500215;BODOQUENA;0;2;14;0;53;4;61;6;1;19;1;0;0;150;1;0;0;2;2;2;0;0;
