MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430258;BOZANO;0;3;6;0;20;3;22;38;4;11;2;1;0;47;0;0;0;0;0;0;1;0;
RO;110025;PRESIDENTE MÉDICI;0;5;42;6;167;46;130;177;15;97;1;2;0;46;9;0;0;3;0;21;37;53;
SP;350230;ANHEMBI;1;1;24;1;39;1;10;19;0;0;2;0;0;1;0;0;0;0;0;0;0;0;
PB;250240;BONITO DE SANTA FÉ;1;0;7;4;42;1;21;58;2;35;1;1;0;41;0;2;0;0;0;0;14;0;
RN;240850;OURO BRANCO;0;4;16;0;50;5;61;54;3;44;0;1;0;54;31;0;0;0;0;15;9;0;
RN;241070;RIACHO DA CRUZ;0;3;39;1;108;18;13;6;1;31;2;3;3;107;67;0;0;0;0;3;8;0;
BA;292790;SANTA INÊS;0;0;30;6;42;0;15;30;4;23;1;0;0;1;0;0;0;0;0;0;1;0;
CE;231120;POTENGI;2;0;6;0;73;0;9;3;0;32;0;0;1;47;4;0;0;0;0;0;0;0;
BA;290960;CRISÓPOLIS;0;1;8;0;96;8;44;38;7;106;0;0;0;3;0;0;0;0;0;0;3;11;
RS;430620;CRUZEIRO DO SUL;16;18;51;9;183;3;2;88;0;0;1;3;0;51;0;0;4;0;3;0;0;0;
PB;251040;OLHO D'ÁGUA;15;0;6;7;36;2;20;2;0;29;0;2;0;44;14;0;0;0;0;0;1;0;
SC;421760;SIDERÓPOLIS;6;14;34;3;97;22;70;314;2;11;3;1;2;116;31;0;2;0;0;20;35;13;
BA;291900;LAJEDINHO;0;0;2;1;24;0;16;15;0;25;0;1;0;2;0;0;0;0;0;0;0;0;
SP;351990;IEPÊ;0;2;14;0;13;3;22;14;7;9;0;0;0;8;0;0;1;0;1;6;2;1;
AC;120045;SENADOR GUIOMARD;0;3;24;0;254;2;99;2;0;19;0;0;1;10;18;0;2;0;0;0;14;0;
SP;352490;JAMBEIRO;3;0;21;1;46;5;13;46;3;81;1;0;0;16;0;0;1;0;1;0;0;6;
MA;210560;JOSELÂNDIA;0;0;13;1;35;12;8;2;0;1;0;1;0;1;46;0;0;0;0;0;0;0;
RS;430632;DERRUBADAS;3;0;3;2;6;1;0;2;0;0;0;0;0;10;0;0;0;0;0;29;3;0;
RS;431697;SANTA MARGARIDA DO SUL;14;10;35;21;38;10;7;0;0;24;3;1;0;8;263;0;0;0;0;15;11;0;
MG;311650;CLARO DOS POÇÕES;4;8;23;6;40;10;39;5;0;14;1;3;0;6;46;0;1;0;0;47;0;1;
PR;410350;CALIFÓRNIA;1;4;9;0;33;39;29;0;3;18;1;3;3;15;59;0;0;0;0;0;14;0;
RN;240280;CORONEL EZEQUIEL;1;1;8;0;25;0;4;7;0;21;0;0;0;21;0;2;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;0;0;0;0;2;4;14;10;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
RS;431643;SALDANHA MARINHO;0;0;9;0;43;3;3;1;0;48;4;1;0;7;0;6;35;0;0;17;35;0;
SP;354765;SANTA SALETE;0;2;10;0;12;4;0;1;0;0;0;0;0;51;1;0;0;0;0;0;0;0;
MG;313360;ITAPEVA;1;0;21;0;75;0;2;6;1;2;1;0;0;21;0;0;0;0;0;1;0;0;
GO;521270;MAMBAÍ;1;0;2;0;17;3;13;3;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
RJ;330015;APERIBÉ;1;1;26;0;88;1;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;0;
MG;311760;CONCEIÇÃO DO PARÁ;1;1;24;0;20;21;1;7;0;40;0;1;0;18;192;0;0;0;0;2;2;0;
MG;311150;CAMPOS ALTOS;0;0;0;0;0;0;15;20;0;56;0;0;0;0;9;0;0;0;0;0;2;0;
RS;430693;ENTRE-IJUÍS;1;3;22;0;95;0;1;7;3;16;2;0;0;25;1;0;2;0;0;4;9;0;
SP;350500;BARÃO DE ANTONINA;0;0;50;0;34;12;0;0;0;0;2;0;0;12;8;0;0;0;0;4;2;8;
RS;430880;GENERAL CÂMARA;4;3;4;3;14;0;4;29;0;0;0;1;0;13;0;0;0;0;0;4;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;1;0;3;0;10;1;7;2;0;1;1;0;0;6;0;0;0;0;0;0;0;0;
MG;314180;MINAS NOVAS;1;0;3;0;4;8;2;13;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230428;EUSÉBIO;12;24;356;3;863;59;302;233;27;538;20;6;1;233;209;0;9;2;4;43;38;6;
CE;230260;CAMOCIM;10;20;333;15;785;40;229;192;15;239;5;4;4;233;21;0;7;2;6;10;17;12;
PA;150080;ANANINDEUA;208;41;1.241;26;3.027;99;947;2.154;123;2.121;50;39;7;704;1.076;1;28;31;98;25;54;12;
PB;250910;MARI;2;16;206;4;511;63;170;114;8;236;9;3;1;532;128;0;0;1;0;6;36;0;
PE;260960;OLINDA;78;82;934;23;2.299;372;797;1.436;51;1.078;99;105;74;1.106;509;0;45;54;69;123;200;269;
SC;420425;COCAL DO SUL;12;3;122;5;197;22;47;46;6;21;5;0;2;302;3;0;21;0;1;21;47;44;
RJ;330415;QUISSAMÃ;2;4;220;8;602;80;378;128;26;626;18;10;0;154;788;0;42;0;0;88;264;64;
RN;240610;JUCURUTU;0;1;17;1;27;12;56;148;3;179;4;0;0;55;25;0;1;0;0;39;97;1;
GO;520549;CIDADE OCIDENTAL;29;3;193;2;679;26;361;242;16;283;41;10;6;286;13;0;5;4;0;22;91;10;
SP;351100;CASTILHO;2;3;48;0;0;13;17;10;6;0;10;1;0;64;0;0;12;5;2;3;35;0;
SC;421500;RIO NEGRINHO;9;13;188;16;235;7;306;122;18;9;17;0;1;308;0;0;0;0;0;0;60;0;
MG;316447;SÃO SEBASTIÃO DO ANTA;2;2;4;0;16;13;15;16;1;11;0;0;0;7;2;0;0;0;0;1;8;0;
ES;320140;CASTELO;10;10;65;5;255;27;47;66;1;113;8;7;2;241;37;0;34;0;7;55;113;24;
SP;353410;ORIENTE;1;3;27;3;80;2;7;19;2;0;0;1;0;9;2;0;0;1;0;1;1;1;
SC;420230;BIGUAÇU;12;23;161;26;274;103;530;206;20;24;15;10;18;336;5;3;12;2;6;0;0;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;5;15;181;0;391;13;304;495;39;335;10;0;1;158;128;0;4;11;3;0;0;0;
PR;412160;RENASCENÇA;0;3;4;2;22;0;0;0;0;0;0;0;0;65;12;0;0;0;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;3;25;52;3;158;86;109;228;11;206;6;2;2;128;592;1;4;0;0;8;20;0;
PI;220800;PICOS;36;49;166;7;459;73;230;450;17;570;21;10;1;262;355;0;2;5;3;60;39;23;
SP;352400;ITUPEVA;0;2;36;2;163;21;30;231;0;2;3;3;1;32;1;0;6;0;1;1;72;0;
PE;261020;PANELAS;55;0;56;1;116;5;164;84;20;135;5;2;0;72;31;0;5;0;0;4;28;4;
RS;431050;IRAÍ;10;2;14;12;50;4;14;23;1;0;1;0;0;21;0;0;2;0;0;0;0;0;
PE;261450;SURUBIM;9;3;200;1;781;27;241;288;20;411;8;7;8;598;57;1;4;4;2;13;53;0;
MT;510480;JACIARA;5;5;49;4;125;3;116;67;3;42;19;4;1;114;3;2;1;3;0;4;9;0;
RS;431280;NOVA ARAÇÁ;2;2;20;1;70;1;3;21;0;0;0;1;0;31;0;0;0;0;0;0;63;0;
MG;314910;PEDRALVA;6;21;104;5;326;8;22;117;7;8;2;3;4;159;25;0;1;0;0;11;14;1;
SP;350480;BÁLSAMO;2;1;4;2;3;2;35;3;2;169;0;0;0;5;1;2;0;0;0;8;175;0;
GO;521565;PALESTINA DE GOIÁS;0;0;23;0;56;2;17;13;0;4;4;0;0;15;44;0;0;0;0;8;8;0;
MA;210845;PERITORÓ;1;2;11;1;24;10;48;15;4;50;2;0;0;4;96;0;1;0;0;0;1;0;
TO;172065;SILVANÓPOLIS;6;0;23;1;71;11;29;31;1;25;5;2;1;17;52;1;1;2;0;1;7;1;
CE;231095;PIRES FERREIRA;0;7;51;0;143;4;29;22;3;45;1;1;0;69;1;0;0;0;1;19;34;1;
BA;292620;RIACHÃO DAS NEVES;0;1;1;0;2;0;20;3;1;7;0;0;0;1;7;0;0;0;0;0;1;0;
RS;430237;BOM PROGRESSO;1;0;6;0;18;2;24;0;0;0;0;1;0;3;67;0;0;0;0;0;13;0;
MA;210710;MORROS;0;0;18;0;43;1;55;68;2;17;0;0;0;2;18;0;2;0;0;1;0;0;
PE;260760;ILHA DE ITAMARACÁ;4;2;54;1;176;1;36;52;1;38;2;3;0;189;2;0;0;0;2;2;1;0;
GO;521250;LUZIÂNIA;5;1;104;2;254;4;167;144;12;168;3;2;2;111;2;2;3;1;0;0;49;4;
RS;430360;CAMBARÁ DO SUL;3;1;12;5;44;9;5;5;1;7;1;1;0;82;4;0;0;0;0;0;2;4;
SP;352090;IPAUSSU;5;0;49;0;120;7;0;81;0;0;9;0;1;7;1;0;0;2;1;0;0;94;
RS;430250;BOSSOROCA;15;0;25;1;96;19;17;13;0;14;1;3;1;63;6;0;6;0;0;0;0;0;
SP;352650;LAVÍNIA;4;3;20;2;39;1;36;224;1;1;0;0;0;68;0;0;0;1;0;0;7;0;
RS;431250;MOSTARDAS;0;0;16;7;95;0;79;47;0;121;0;0;0;177;4;0;1;0;4;35;68;0;
AM;130010;ANORI;0;6;25;1;77;4;91;30;5;29;0;0;0;46;0;0;1;0;0;0;2;0;
SP;350210;ANDRADINA;9;0;139;9;396;9;119;41;8;89;4;5;1;123;455;4;6;0;0;7;32;0;
MT;510270;CANARANA;3;9;18;1;61;11;12;10;0;5;0;0;0;57;0;0;0;0;1;0;0;0;
CE;231140;QUIXERAMOBIM;24;19;243;14;747;39;464;298;31;489;18;6;11;589;61;3;7;5;3;34;26;16;
MG;313820;LAVRAS;9;7;127;12;483;19;90;96;6;118;3;3;2;178;216;0;0;0;0;52;111;27;
SP;354330;RIBEIRÃO PIRES;37;7;343;16;729;128;57;95;13;47;19;6;4;282;209;0;6;0;0;27;29;5;
MS;500660;PONTA PORÃ;10;23;201;2;586;93;271;83;32;284;26;12;11;242;13;2;89;2;4;21;45;116;
AM;130353;PRESIDENTE FIGUEIREDO;9;32;138;2;320;6;214;96;17;229;1;1;0;16;39;2;2;3;5;0;7;1;
PE;260410;CARUARU;74;51;869;34;2.102;197;1.716;2.080;80;1.493;48;37;23;1.587;532;3;18;4;32;68;185;29;
CE;230550;IGUATU;2;0;215;1;852;22;259;296;23;276;5;4;0;315;16;0;5;9;2;24;17;33;
ES;320160;CONCEIÇÃO DA BARRA;0;1;147;8;475;24;236;156;15;155;3;3;1;113;191;0;6;6;2;52;62;4;
MG;315500;RIO DOCE;5;1;11;1;30;4;1;1;0;0;0;0;1;7;288;0;0;0;0;0;0;0;
MG;316270;SÃO JOÃO DO PARAÍSO;4;5;21;0;75;4;102;88;10;134;5;0;1;69;117;0;5;1;0;38;63;1;
MS;500080;ANAURILÂNDIA;0;0;4;0;13;0;7;10;1;0;0;0;0;1;573;0;0;1;0;0;0;177;
MG;316160;SÃO GERALDO DA PIEDADE;0;4;25;0;90;6;27;29;4;40;0;3;0;108;2;0;2;0;0;1;8;0;
SC;421120;MORRO DA FUMAÇA;25;10;71;15;229;43;130;78;3;72;18;4;1;549;110;0;12;0;0;47;19;15;
MG;314720;PARAGUAÇU;7;4;93;8;378;11;45;16;8;77;26;15;6;243;1;0;0;0;2;16;15;23;
ES;320250;IBIRAÇU;2;7;77;2;255;5;47;53;4;51;0;0;0;170;1;0;3;0;0;3;3;0;
PI;220190;BOM JESUS;2;21;46;1;194;10;106;79;12;123;13;3;1;101;2;0;1;3;3;20;37;2;
SC;421780;TAIÓ;8;4;27;1;83;3;22;1;0;9;3;1;0;167;45;0;1;0;0;8;84;6;
RS;432160;TRAMANDAÍ;6;3;53;2;121;13;96;121;0;3;4;0;0;29;23;0;1;0;2;0;0;0;
PR;412290;SALTO DO ITARARÉ;1;0;7;0;34;1;12;2;0;0;0;0;0;73;63;0;0;0;0;0;1;0;
BA;291465;ITABELA;0;1;65;0;208;5;147;59;14;98;4;0;0;65;173;2;2;8;0;1;0;0;
PE;260540;FEIRA NOVA;0;5;119;0;241;3;46;67;1;66;0;0;0;18;3;0;1;0;0;9;16;1;
RS;430675;DOUTOR RICARDO;5;8;4;3;8;7;12;22;0;5;1;1;0;53;0;0;1;0;3;1;0;0;
RS;430790;FARROUPILHA;5;5;29;8;1;16;5;0;1;0;0;1;0;115;0;0;1;0;0;1;0;0;
ES;320100;BOA ESPERANÇA;3;8;40;1;245;3;83;293;1;27;0;0;0;60;0;0;6;0;0;0;0;0;
PR;411310;KALORÉ;4;3;53;1;58;4;0;4;0;3;3;0;1;0;22;1;0;0;0;0;0;2;
GO;521690;PILAR DE GOIÁS;1;1;0;0;12;0;4;0;0;0;0;0;0;21;0;3;0;0;0;0;0;0;
RJ;330210;ITAOCARA;0;4;46;3;183;7;4;10;1;9;13;0;0;32;104;0;1;0;2;0;0;1;
MG;313060;INCONFIDENTES;2;0;24;0;39;0;6;38;0;19;2;2;0;59;0;0;1;0;0;11;18;4;
SP;355260;TABAPUÃ;0;0;2;1;150;60;3;0;0;0;0;0;0;13;0;0;0;0;0;0;19;0;
AP;160050;OIAPOQUE;10;4;67;2;189;10;127;140;8;66;7;1;0;55;81;4;36;1;1;0;0;0;
CE;230210;BATURITÉ;1;0;9;0;39;5;13;11;0;25;0;0;0;3;10;0;0;0;1;0;0;0;
BA;293075;SÍTIO DO MATO;3;3;5;0;47;20;109;46;4;100;4;5;1;15;87;0;6;1;0;9;8;0;
BA;292350;PALMEIRAS;1;1;10;0;21;7;31;53;4;39;2;1;1;27;30;0;1;0;0;0;0;1;
MG;314220;MIRAÍ;3;1;33;2;65;3;11;15;2;15;1;1;0;78;107;1;0;0;1;14;8;3;
RO;110110;ITAPUÃ DO OESTE;3;0;12;1;54;5;37;31;1;97;2;0;0;2;0;0;0;0;0;0;0;0;
AL;270780;ROTEIRO;0;0;12;0;22;1;9;50;1;4;0;0;0;9;18;0;2;0;0;0;0;0;
MG;316820;TAPIRAÍ;0;0;1;0;4;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;
BA;290195;APUAREMA;2;1;17;0;42;0;29;4;5;51;0;1;0;13;0;1;0;0;0;1;8;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;0;1;0;9;1;0;8;0;0;0;0;0;6;191;0;0;0;0;2;2;0;
AL;270290;GIRAU DO PONCIANO;0;1;3;0;14;0;26;15;0;21;1;0;0;23;0;0;0;0;0;0;0;0;
PR;410130;ANTÔNIO OLINTO;0;1;0;1;0;0;0;0;0;0;1;0;0;32;0;0;0;0;0;0;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;2;2;3;1;28;9;33;18;0;16;0;0;1;2;0;0;0;2;0;0;2;0;
MA;211172;SATUBINHA;0;2;1;0;3;0;4;16;1;10;0;0;0;8;1;0;0;0;0;0;1;0;
RJ;330140;CONCEIÇÃO DE MACABU;1;0;8;11;30;0;2;7;0;21;0;0;0;9;0;0;0;0;0;20;20;0;
MG;313070;INDIANÓPOLIS;0;0;9;2;21;7;5;4;0;0;1;2;0;4;59;0;0;0;0;0;0;0;
GO;520530;CAVALCANTE;1;0;1;0;7;0;48;0;0;1;0;0;0;0;24;0;0;0;0;0;0;0;
MG;313910;MADRE DE DEUS DE MINAS;4;0;30;1;26;34;0;0;0;2;16;2;0;6;69;0;0;0;0;0;0;0;
MT;510530;LUCIARA;0;2;0;0;2;0;5;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;
SP;351540;FARTURA;0;0;0;0;2;4;0;0;0;2;1;0;4;25;0;0;0;0;0;0;0;0;
SP;351860;GUARIBA;0;1;30;1;39;0;0;0;0;0;0;0;0;3;112;0;0;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;0;1;7;0;39;9;5;18;1;1;0;0;0;20;6;0;0;0;0;1;1;0;
MG;315560;RIO PARDO DE MINAS;0;6;13;1;56;1;50;44;3;38;3;6;0;84;16;0;0;1;0;24;40;1;
MG;317057;VARGEM ALEGRE;0;1;15;2;33;7;2;2;1;4;0;0;0;42;18;1;0;0;0;0;3;0;
RN;240660;LAGOA SALGADA;0;0;2;0;58;0;9;5;0;0;0;0;0;2;3;0;0;0;0;0;1;0;
RN;241100;RODOLFO FERNANDES;0;0;5;0;10;2;30;48;10;12;0;0;0;18;43;0;0;0;0;0;0;0;
MG;316840;TARUMIRIM;0;2;1;0;6;0;0;1;0;9;2;2;5;12;31;0;0;0;0;0;0;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;1;1;10;0;42;1;2;1;0;0;1;2;0;32;0;0;0;0;0;0;0;0;
SP;351920;IACRI;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;2;2;0;4;0;1;0;0;1;0;1;0;6;2;3;0;0;0;0;0;0;
RS;430087;ARARICÁ;0;0;0;0;0;0;0;6;0;0;0;0;0;0;132;0;1;0;0;0;0;0;
MG;317060;VARGEM BONITA;0;0;2;0;3;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314070;MATEUS LEME;0;0;4;0;7;1;1;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411325;LARANJAL;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351880;GUARULHOS;224;118;3.183;156;7.306;1.004;3.654;5.201;483;3.943;303;239;187;2.823;1.556;24;188;3;129;388;1.230;220;
CE;230445;FORTIM;1;5;82;3;189;12;62;15;1;101;4;0;4;83;12;0;0;0;0;10;10;0;
PB;250400;CAMPINA GRANDE;151;69;951;34;3.124;294;1.083;1.754;74;1.551;67;26;7;1.567;142;1;16;13;24;342;450;61;
RS;431680;SANTA CRUZ DO SUL;148;33;564;266;1.965;184;329;655;36;927;81;27;6;2.417;3.960;0;51;1;4;88;136;226;
BA;292440;PILÃO ARCADO;1;0;11;0;23;1;41;12;2;76;1;1;0;11;2;0;0;0;0;1;2;2;
CE;230770;MARANGUAPE;7;12;333;8;1.084;86;343;439;18;982;15;8;3;139;103;0;4;3;2;9;7;17;
TO;172120;TOCANTINÓPOLIS;2;9;99;1;359;4;108;128;9;115;0;2;0;84;66;1;3;0;0;1;32;0;
RS;431390;PANAMBI;17;7;82;15;202;7;60;423;4;74;5;1;0;234;0;0;15;0;1;2;6;1;
SP;350460;BADY BASSITT;57;20;182;6;419;30;79;138;8;110;4;3;3;530;422;3;10;2;31;1;123;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;0;13;69;6;193;64;47;112;4;91;25;9;1;77;195;0;4;0;1;42;92;28;
RN;240940;PAU DOS FERROS;3;3;41;1;109;8;59;58;1;97;2;1;0;140;9;0;4;1;0;4;9;12;
PE;260640;GRAVATÁ;21;13;191;7;545;94;263;439;19;403;1;1;0;605;36;1;7;1;4;25;166;0;
PR;412040;PRESIDENTE CASTELO BRANCO;2;0;11;1;28;0;6;0;1;15;5;4;2;3;2;0;0;0;0;0;0;1;
SP;353620;PARIQUERA-AÇU;8;6;66;16;146;26;94;160;8;163;2;4;0;60;53;0;2;0;0;10;50;19;
PI;220500;ITAINÓPOLIS;9;1;73;0;260;27;79;139;11;195;3;2;1;89;146;0;0;0;2;28;35;7;
PB;251090;PAULISTA;0;3;18;0;61;24;42;102;1;22;0;1;1;120;6;0;0;0;0;0;0;0;
PB;250130;AROEIRAS;4;6;59;0;154;5;115;182;4;215;7;0;0;122;359;0;4;0;2;14;22;0;
MG;315950;SANTA RITA DO ITUETO;3;2;9;0;41;31;8;7;0;16;1;0;0;32;1;0;0;0;0;4;20;1;
PR;412480;SÃO JOÃO;5;2;14;3;0;14;121;14;0;0;6;5;3;86;0;0;3;0;2;0;1;0;
CE;230890;MORRINHOS;4;0;13;0;31;0;41;13;1;5;0;0;0;38;13;0;0;0;1;0;0;0;
SC;420280;BRAÇO DO NORTE;6;4;60;1;139;1;164;19;1;6;1;1;0;1.118;0;0;5;0;1;2;40;0;
RN;240230;CARAÚBAS;3;0;7;0;95;4;92;86;4;67;3;1;0;84;89;0;0;0;0;0;0;3;
PE;260920;MARAIAL;0;0;9;0;15;6;29;40;1;33;0;0;0;41;9;0;4;0;2;0;1;0;
MA;210510;ICATU;1;4;18;0;45;4;109;93;2;86;3;0;0;14;127;0;1;1;0;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;1;1;21;0;44;14;15;9;0;1;0;1;1;48;1;0;1;0;0;0;0;0;
RN;241270;SÃO PEDRO;2;0;22;0;60;1;18;19;2;21;0;1;3;9;207;0;0;0;0;0;0;0;
PB;250077;APARECIDA;0;6;77;1;203;10;43;60;5;56;5;0;0;53;6;0;0;1;0;3;29;0;
RO;110045;BURITIS;5;41;50;1;134;14;85;9;0;6;3;0;0;86;35;4;3;0;0;0;0;0;
RN;240485;ITAJÁ;4;2;18;0;49;3;37;31;0;75;16;0;0;19;153;0;0;0;0;0;8;0;
PE;261030;PARANATAMA;1;5;52;2;168;32;60;129;1;70;15;5;1;63;44;0;3;0;0;2;11;0;
RN;241475;VENHA-VER;3;3;5;5;11;2;32;29;2;21;0;0;1;96;72;0;0;0;0;0;0;0;
MG;314970;PERDIGÃO;7;5;39;2;101;13;23;91;3;29;10;6;0;64;15;0;2;0;1;0;0;0;
MG;314570;OLIVEIRA FORTES;6;0;20;5;59;1;0;5;0;4;6;0;0;6;9;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;0;0;12;0;55;0;29;29;2;84;0;0;0;6;72;0;0;0;0;0;10;0;
BA;291830;JITAÚNA;1;0;26;0;52;0;39;11;4;11;0;0;0;4;0;0;0;0;0;5;3;2;
BA;292110;MEDEIROS NETO;2;6;16;1;52;16;12;17;0;77;1;0;0;23;4;1;0;3;0;0;3;1;
MG;314480;NOVA LIMA;53;11;366;14;699;68;194;219;21;411;18;11;12;501;110;2;15;1;11;64;128;8;
MT;510622;NOVA MUTUM;1;6;33;4;175;30;154;141;23;48;4;2;0;159;37;0;20;9;1;1;9;2;
SP;350300;ARAMINA;2;9;48;3;122;24;2;0;0;3;6;4;1;94;3;1;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;0;1;15;2;79;11;13;17;2;65;1;0;0;92;166;0;0;0;0;0;10;0;
GO;520690;DAVINÓPOLIS;0;0;3;7;23;3;12;2;0;5;9;0;0;31;2;0;0;0;0;0;0;0;
CE;230910;MULUNGU;1;0;12;0;88;0;46;79;4;34;0;0;0;2;0;0;1;0;0;0;10;0;
PB;250050;ALAGOINHA;6;0;61;3;104;1;30;12;1;33;1;0;0;122;4;1;8;1;0;0;5;0;
PR;412460;SÃO CARLOS DO IVAÍ;4;4;8;0;18;1;46;0;0;4;0;0;0;6;0;0;0;0;0;0;0;0;
TO;172085;SUCUPIRA;0;0;1;0;1;10;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
RN;240870;PARAÚ;0;1;0;0;4;0;6;5;0;36;0;0;0;16;4;0;0;0;0;0;2;0;
SP;350800;BURI;1;0;7;0;47;1;37;29;4;20;0;0;0;11;81;0;0;0;0;1;9;1;
PB;251597;SOBRADO;6;5;51;1;141;12;68;123;4;94;0;2;0;108;18;0;0;0;0;1;16;0;
MG;316105;SÃO FÉLIX DE MINAS;4;2;17;0;43;10;7;41;0;24;11;2;0;10;12;0;0;0;0;5;10;3;
RN;240770;MONTANHAS;0;4;4;0;37;2;31;15;0;12;0;0;0;59;143;0;0;0;0;0;0;0;
PA;150820;VIGIA;1;0;55;3;110;0;111;244;11;281;0;1;1;31;0;0;2;0;0;3;10;0;
PA;150611;QUATIPURU;9;1;26;1;41;2;15;4;1;8;1;1;0;24;35;0;0;0;0;3;0;2;
CE;230590;IPUEIRAS;0;3;76;0;236;0;108;6;1;143;0;2;0;106;302;0;0;0;1;0;0;0;
PI;221097;TANQUE DO PIAUÍ;0;1;2;0;1;1;1;1;1;0;0;0;0;13;27;0;0;0;0;0;0;0;
RN;240460;IELMO MARINHO;3;8;14;0;27;5;26;69;6;41;0;0;0;34;6;0;0;0;0;0;1;0;
BA;290080;ALCOBAÇA;0;0;4;0;13;1;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510735;SÃO JOSÉ DO XINGU;0;2;17;0;54;10;28;18;0;22;0;2;0;9;1;0;1;2;0;4;12;0;
RN;240760;MESSIAS TARGINO;0;1;4;0;14;2;21;17;2;1;6;0;0;37;79;0;0;0;0;0;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;0;0;1;0;4;1;11;11;0;26;0;2;0;6;35;0;0;0;0;3;3;1;
RS;430070;ANTA GORDA;0;0;13;1;34;0;13;159;3;5;51;1;0;53;0;0;1;0;0;0;0;0;
PB;251710;VÁRZEA;2;4;14;0;40;7;12;18;2;15;1;1;0;41;18;0;0;0;0;0;0;0;
MG;313430;ITUMIRIM;8;2;34;0;105;0;1;31;0;101;20;1;0;101;9;0;0;0;0;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;5;2;15;2;12;1;0;0;0;1;0;8;429;0;0;0;0;0;0;1;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;0;0;0;0;0;0;0;
TO;170240;ARRAIAS;0;0;1;0;7;0;11;2;1;10;0;0;1;4;0;0;0;0;0;0;0;0;
MS;500580;NIOAQUE;1;1;13;0;31;19;62;3;2;12;1;0;0;38;4;0;4;5;0;2;43;43;
TO;170255;AUGUSTINÓPOLIS;0;6;23;0;69;6;82;4;1;17;0;1;0;23;4;0;4;7;1;0;0;0;
MG;314130;MEDEIROS;0;1;5;0;16;9;0;7;0;5;1;0;0;0;44;0;0;0;0;1;2;0;
BA;293140;TEODORO SAMPAIO;2;2;37;1;62;5;11;22;0;7;0;1;0;9;0;0;2;0;0;4;5;0;
BA;292970;SÁTIRO DIAS;0;3;4;0;24;2;14;8;4;5;0;0;0;8;2;0;0;0;0;0;0;0;
MG;316700;SERRANOS;2;0;7;0;22;1;0;9;0;0;0;1;1;20;1;0;0;0;0;0;0;5;
