MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354530;SALTO DE PIRAPORA;7;0;134;0;416;2;2;137;4;74;8;8;0;34;4;2;0;0;0;26;54;2;
RS;432225;TUPANDI;0;2;5;2;14;3;0;4;0;0;0;0;0;14;0;0;1;0;0;0;0;0;
SP;350810;BURITAMA;2;3;163;3;453;100;2;11;1;2;3;2;56;157;381;0;2;1;0;0;0;0;
MS;500470;IVINHEMA;5;14;69;3;284;37;155;36;11;59;36;25;8;137;14;0;17;1;0;2;4;6;
BA;291280;IBIRAPUÃ;4;1;19;0;98;11;15;76;0;4;10;1;0;46;161;0;3;0;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;1;14;37;0;92;9;62;49;5;46;0;0;0;13;18;0;0;2;2;0;13;6;
SP;351380;DIADEMA;80;37;1.112;58;3.188;272;1.741;3.021;187;2.478;77;56;34;1.530;324;8;49;2;30;154;400;19;
PR;410330;BORRAZÓPOLIS;0;1;4;0;8;20;12;5;0;0;1;0;0;0;136;0;0;0;0;33;40;0;
SP;350280;ARAÇATUBA;6;4;65;2;191;9;6;9;3;27;0;1;3;22;182;17;9;0;2;15;21;1;
MA;210900;PORTO FRANCO;1;7;110;1;240;3;128;105;6;139;2;3;0;33;58;0;9;0;0;0;25;3;
RS;431950;SÃO SEBASTIÃO DO CAÍ;6;22;72;4;250;14;28;0;0;0;8;0;0;72;0;0;0;0;0;0;0;4;
PI;220192;BONFIM DO PIAUÍ;1;5;24;0;102;2;32;10;2;8;0;1;0;2;27;0;0;1;0;0;0;0;
PB;250820;LAGOA DE DENTRO;2;5;56;1;197;20;65;48;1;68;6;3;1;130;16;0;5;0;2;6;6;1;
MA;210405;ESTREITO;0;4;10;1;41;1;17;374;2;13;2;0;0;4;278;0;0;3;2;0;0;0;
BA;293160;TEOLÂNDIA;9;4;43;0;115;4;71;143;10;202;3;1;0;119;19;0;2;0;1;1;4;1;
SP;350770;BRAÚNA;1;0;17;1;23;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;7;0;
RS;430050;ALPESTRE;0;2;4;2;22;4;3;0;1;0;2;7;0;59;3;0;0;0;0;4;1;0;
SP;351810;GUARANTÃ;0;0;81;0;243;0;20;131;4;15;0;0;2;223;410;0;0;0;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;0;0;17;0;121;0;15;8;3;89;0;0;0;0;0;0;0;0;0;35;7;0;
PI;220170;BERTOLÍNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;6;1;0;15;0;17;13;0;25;0;0;0;5;0;0;0;0;0;0;0;0;
PB;250860;LUCENA;1;0;0;0;20;1;7;8;0;16;0;0;0;17;0;0;13;0;0;3;3;0;
MA;210237;CACHOEIRA GRANDE;10;3;9;0;12;0;32;20;5;29;0;0;0;16;78;0;2;0;1;0;3;1;
RN;240933;SANTA MARIA;0;2;3;0;3;0;3;38;2;15;0;0;0;33;0;0;1;0;0;0;0;0;
BA;292180;MORTUGABA;0;0;31;0;44;0;35;322;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150550;PARAGOMINAS;0;4;22;0;101;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291220;IBICOARA;1;0;4;1;40;8;3;31;1;19;0;3;0;3;10;0;6;0;0;1;8;0;
PR;411880;PEABIRU;0;0;7;0;10;18;0;0;0;0;0;7;0;25;4;0;0;1;1;0;0;0;
PI;220020;ÁGUA BRANCA;0;0;13;0;55;1;16;31;0;37;1;0;2;20;3;0;0;0;0;0;1;0;
MG;315280;PRATA;0;0;3;2;19;0;4;0;0;1;6;1;0;4;0;0;1;0;0;0;0;0;
SP;351980;ICÉM;0;0;1;0;1;0;1;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
RN;240380;FLORÂNIA;0;0;13;0;17;0;6;7;0;15;0;0;0;0;1;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;1;0;3;0;10;0;19;12;0;19;0;0;0;16;1;0;1;4;0;0;6;0;
BA;292820;SANTANA;0;0;0;0;12;0;7;0;0;25;0;0;0;0;8;0;0;0;0;0;25;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315260;POUSO ALTO;1;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;
MA;210535;ITAIPAVA DO GRAJAÚ;34;11;71;15;282;85;38;170;10;152;8;0;0;0;387;0;0;0;0;0;0;2;
MS;500570;NAVIRAÍ;5;0;47;0;297;0;108;33;5;180;0;2;0;86;266;0;0;1;0;0;22;0;
RS;431790;SANTO CRISTO;5;2;55;6;75;4;65;63;2;30;2;0;0;243;8;0;0;0;0;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;7;3;17;4;62;12;120;57;9;32;1;0;0;39;114;0;0;1;0;35;44;12;
MG;310440;ARGIRITA;0;0;7;0;29;3;0;0;1;0;7;0;0;43;155;0;0;0;0;0;0;0;
PA;150290;CURUÇÁ;12;2;32;0;54;14;49;205;10;137;4;6;0;21;238;0;6;0;2;2;3;11;
SE;280040;ARAUÁ;2;9;74;1;186;36;67;64;8;112;0;1;1;100;16;0;0;1;0;8;0;0;
RS;431980;SÃO VICENTE DO SUL;0;1;11;2;597;1;14;5;0;0;0;1;0;6;0;0;2;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;5;5;97;2;264;3;249;113;12;265;3;0;2;25;53;0;0;2;0;11;11;0;
SP;354520;SALTO;15;6;183;3;630;48;41;17;20;148;10;5;4;72;171;1;3;0;0;45;73;72;
BA;292105;MATINA;0;16;23;2;161;2;48;115;8;51;4;0;0;25;2;0;2;0;0;20;16;0;
SP;355320;TAIÚVA;0;0;77;0;192;5;0;0;1;0;0;1;0;234;0;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;1;4;0;10;0;15;0;0;11;0;0;0;7;24;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;9;0;35;2;38;0;0;0;0;0;0;0;1;72;0;0;0;0;0;0;0;0;
MA;211100;SÃO JOÃO BATISTA;0;7;37;0;132;8;71;180;12;297;0;0;0;18;83;0;0;4;1;7;15;0;
RN;241250;SÃO MIGUEL;6;0;4;0;50;0;2;20;0;54;0;0;0;26;42;0;0;0;0;2;0;0;
SP;350640;BILAC;0;1;1;0;3;1;0;11;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;2;3;0;22;2;19;80;2;41;1;0;0;21;3;0;0;0;1;0;3;0;
GO;521340;MOIPORÁ;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352725;LOURDES;0;0;22;1;17;4;0;3;1;18;6;1;0;11;54;0;0;0;2;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;1;1;0;1;5;1;17;21;0;34;0;0;0;0;4;0;0;0;0;0;0;1;
PR;412330;SANTA CRUZ DE MONTE CASTELO;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312110;DELFIM MOREIRA;0;0;4;0;17;0;1;0;0;3;0;0;0;15;35;0;0;0;0;2;1;0;
PE;260200;BODOCÓ;0;0;0;0;5;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;14;38;473;11;1.203;47;612;715;65;571;20;14;7;212;141;0;8;22;26;15;63;23;
RS;431800;SÃO BORJA;67;30;219;43;688;178;52;89;8;407;47;18;20;261;654;0;11;2;3;24;30;20;
PR;410980;IBIPORÃ;1;11;37;2;68;7;29;3;5;23;6;5;2;46;9;0;0;2;0;5;20;8;
PB;250135;ASSUNÇÃO;1;1;6;0;22;1;22;141;3;10;0;0;0;21;0;0;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;1;26;1;90;13;44;107;0;190;0;0;0;0;158;0;0;2;0;0;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;1;1;7;0;22;2;17;67;0;147;0;0;2;3;2;0;0;0;0;0;0;0;
RS;432146;TIO HUGO;3;0;10;0;21;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;27;0;
BA;292560;PRESIDENTE DUTRA;0;1;4;0;35;1;1;11;0;10;0;1;0;49;69;0;1;0;0;4;5;0;
PR;412850;WENCESLAU BRAZ;1;3;31;7;159;11;42;2;0;8;0;0;1;98;0;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;2;1;6;0;12;2;1;1;0;4;0;0;0;3;2;0;0;0;0;0;0;0;
BA;290100;AMARGOSA;1;0;12;0;56;0;15;15;0;20;1;1;0;2;0;0;0;0;0;0;1;0;
AM;130250;MANACAPURU;5;8;101;12;238;22;346;243;13;195;2;1;2;24;4;0;1;0;1;10;97;8;
MA;210990;SANTA INÊS;1;5;20;0;91;4;40;20;1;18;0;0;0;9;10;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;1;5;89;2;373;1;46;42;4;2;4;2;1;91;47;0;10;1;0;7;9;0;
PA;150497;NOVA IPIXUNA;0;1;2;0;10;2;7;3;0;0;0;0;0;0;4;0;0;1;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;2;3;13;1;47;11;42;2;1;27;4;0;0;45;6;0;1;0;0;13;25;0;
BA;292060;MARAGOGIPE;0;0;1;0;0;1;5;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;0;0;0;0;24;9;3;12;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;0;0;0;0;5;0;20;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150160;BONITO;0;0;1;0;3;0;0;8;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;1;0;14;2;24;9;6;4;2;4;5;0;0;3;36;0;0;0;0;4;3;0;
RS;431175;MANOEL VIANA;0;0;0;1;1;0;10;0;0;1;1;0;0;0;0;0;4;0;0;0;0;1;
MG;313665;JUATUBA;0;4;2;0;3;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260520;ESCADA;2;8;74;6;207;11;57;71;2;31;0;1;1;27;1;0;3;3;0;0;0;0;
MG;310710;BOA ESPERANÇA;7;10;262;29;570;76;2;306;2;204;46;29;6;110;27;1;2;1;0;18;53;53;
BA;290323;BARRO ALTO;7;0;47;0;143;2;123;51;10;197;0;0;2;11;27;0;1;0;0;6;27;8;
RS;432240;URUGUAIANA;18;16;50;9;260;18;49;63;1;62;10;0;2;100;0;0;6;0;2;0;0;0;
GO;521550;OUVIDOR;0;0;16;0;93;0;0;0;0;1;1;0;0;29;1;0;0;0;0;1;1;17;
RN;240420;GOIANINHA;7;4;100;1;371;23;114;153;19;207;4;6;3;84;63;10;12;0;2;17;22;0;
RS;431020;IJUÍ;2;7;69;2;343;14;0;0;0;9;6;8;0;115;13;0;2;0;2;0;0;0;
MG;310150;ALÉM PARAÍBA;6;19;55;2;168;8;74;32;9;14;2;2;4;69;22;0;0;0;0;3;3;0;
RS;431205;MARQUES DE SOUZA;0;0;6;3;12;1;22;8;0;2;3;1;0;19;0;0;0;0;0;0;2;0;
SE;280550;POÇO VERDE;4;4;26;3;85;1;102;71;4;106;0;0;1;26;4;0;0;0;0;4;14;2;
RS;431342;NOVO MACHADO;2;1;29;4;95;3;19;4;1;19;12;0;0;177;0;0;0;0;0;0;0;0;
MG;310280;ANDRELÂNDIA;5;11;49;10;200;34;3;9;3;105;6;4;0;507;57;0;0;0;2;2;0;0;
AC;120033;MÂNCIO LIMA;3;22;16;0;62;5;125;13;4;127;10;3;10;9;2;5;10;0;0;64;91;8;
PB;250523;CUITÉ DE MAMANGUAPE;5;3;27;1;124;0;16;16;2;87;1;0;0;52;0;0;0;1;0;0;10;0;
MA;210010;AFONSO CUNHA;0;3;34;0;106;3;58;108;3;44;0;0;0;17;0;0;0;1;1;0;2;2;
RJ;330320;NILÓPOLIS;0;0;2;0;5;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
BA;293310;VÁRZEA DO POÇO;0;0;15;0;30;0;20;26;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421320;POMERODE;1;0;2;0;6;0;23;14;0;0;0;0;0;23;0;0;0;0;0;0;1;0;
RN;241370;SÍTIO NOVO;0;2;19;0;42;0;37;33;1;87;0;0;0;52;0;0;0;0;0;0;0;0;
PA;150100;AVEIRO;9;18;15;0;63;10;168;100;8;192;5;0;0;2;0;0;0;0;2;0;0;0;
MA;211176;SENADOR LA ROCQUE;0;0;4;0;13;0;28;34;2;11;0;0;0;2;0;0;0;1;0;0;0;0;
BA;291075;FÁTIMA;0;0;18;0;48;0;13;1;0;7;0;0;0;2;4;0;0;0;0;3;3;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;0;2;8;2;18;0;11;13;4;5;0;0;0;10;8;0;0;0;0;0;4;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;0;0;0;13;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220510;ITAUEIRA;2;4;21;0;102;1;38;67;3;33;0;0;3;56;1;0;0;0;0;3;43;5;
SP;353286;NOVA CASTILHO;0;1;11;0;22;1;1;3;0;1;0;0;0;2;156;0;0;0;0;0;0;2;
RJ;330285;MESQUITA;14;20;188;1;504;69;197;128;7;322;35;5;2;37;25;0;1;1;0;34;72;8;
MA;210300;CAXIAS;10;17;96;8;279;18;443;154;21;391;7;2;0;16;22;0;0;37;9;13;61;3;
BA;291450;IRARÁ;2;3;35;3;83;5;55;60;2;133;5;3;1;6;308;0;0;0;1;0;0;3;
RN;240150;BARCELONA;2;0;5;0;20;5;16;61;2;137;2;0;0;49;167;1;0;0;0;1;19;0;
PB;250370;CAJAZEIRAS;4;11;215;10;511;12;228;212;11;272;4;4;4;159;21;0;4;11;3;19;36;0;
RS;431177;MAQUINÉ;4;2;10;2;16;2;0;0;0;0;2;0;0;50;0;0;0;0;0;0;0;0;
MG;315320;PRESIDENTE JUSCELINO;8;7;27;6;67;38;20;36;1;36;3;10;2;59;76;1;0;0;0;20;24;0;
CE;230530;IBIAPINA;8;8;234;9;621;51;177;87;24;177;3;6;0;126;9;0;7;1;2;23;30;6;
TO;171250;MARIANÓPOLIS DO TOCANTINS;0;3;6;0;30;0;23;4;0;6;1;1;0;8;40;2;2;7;0;1;2;0;
BA;293317;VARZEDO;4;0;56;0;168;4;26;46;2;74;0;2;0;12;0;0;0;0;0;0;0;0;
MA;211270;VARGEM GRANDE;2;10;26;0;88;5;131;124;2;88;1;1;1;38;27;0;19;1;0;1;0;3;
PR;411620;MORRETES;3;12;40;5;124;6;1;20;8;27;7;2;1;10;27;0;2;0;3;4;3;3;
BA;290327;BARROCAS;0;1;17;0;45;3;50;42;8;76;0;0;0;5;8;0;0;0;0;0;5;0;
AM;130014;APUÍ;5;3;53;2;280;13;105;165;14;114;2;0;0;6;66;0;16;5;4;0;17;7;
MG;312730;GALILÉIA;5;0;5;2;37;0;12;27;0;0;6;2;0;7;3;0;0;0;0;0;0;0;
RS;430220;BOA VISTA DO BURICÁ;0;0;6;5;42;0;8;21;1;56;1;0;0;12;305;0;0;0;0;0;0;0;
SE;280620;SALGADO;0;2;15;0;95;0;23;36;1;63;0;0;1;37;2;0;0;0;0;3;4;0;
TO;171850;RECURSOLÂNDIA;4;3;4;0;18;0;32;2;0;4;0;0;1;6;0;1;1;4;0;7;6;4;
MG;312100;DATAS;1;0;0;0;4;0;21;0;0;0;0;0;0;5;34;0;0;0;0;0;0;1;
MG;313695;JUVENÍLIA;0;0;2;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240300;CRUZETA;2;6;21;0;27;19;5;25;0;3;4;1;1;39;0;0;0;0;0;0;0;1;
PE;260050;ÁGUAS BELAS;0;0;6;0;158;3;25;7;6;24;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250870;MÃE D'ÁGUA;1;2;9;0;77;16;20;3;0;54;0;0;1;40;4;0;0;0;0;1;21;0;
BA;290320;BARREIRAS;0;0;2;0;32;0;18;16;4;23;0;3;0;1;0;0;0;1;2;0;51;0;
MA;211200;TASSO FRAGOSO;1;0;6;2;34;5;25;37;5;13;0;3;0;15;0;0;0;0;0;1;2;0;
MG;314630;PADRE PARAÍSO;1;2;22;1;114;3;76;76;6;85;0;0;0;26;1;0;0;0;0;4;39;0;
GO;521160;IVOLÂNDIA;0;0;1;0;5;1;3;0;0;6;2;0;0;1;2;1;5;0;0;0;3;0;
BA;290460;BRUMADO;0;6;3;0;2;5;2;0;1;0;1;1;1;3;14;0;0;0;0;0;0;10;
MG;315840;SANTANA DE CATAGUASES;0;0;0;0;0;0;0;0;0;0;0;0;0;6;23;0;0;0;0;0;0;0;
PI;220520;JAICÓS;0;0;3;0;3;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317030;UMBURATIBA;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312595;FERVEDOURO;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150370;ITUPIRANGA;7;14;68;2;186;22;126;85;1;154;4;1;1;30;70;0;5;7;2;7;12;28;
PR;410360;CAMBARÁ;5;6;199;7;619;14;6;9;0;23;11;6;1;315;104;0;1;1;0;2;6;2;
RN;240680;LAJES PINTADAS;7;2;40;1;125;3;54;42;2;57;1;3;0;31;0;0;0;0;0;3;28;0;
PB;251250;QUEIMADAS;36;42;248;12;1.008;37;380;534;9;486;11;7;2;598;385;0;6;5;5;25;42;17;
GO;521740;PIRES DO RIO;0;1;11;3;68;6;21;9;1;19;3;0;3;31;31;0;2;1;0;0;0;0;
SP;355255;SUZANÁPOLIS;0;0;10;0;48;1;18;7;0;0;1;1;0;151;0;1;0;1;0;0;4;0;
SP;353280;NOVA ALIANÇA;2;0;23;5;78;0;0;6;0;0;0;1;0;42;19;0;0;0;0;0;0;0;
MG;313990;MARIA DA FÉ;1;10;52;1;150;5;18;50;2;1;1;4;1;99;3;0;0;0;0;0;0;0;
MT;510625;NOVA XAVANTINA;1;0;7;0;23;29;9;10;3;33;1;1;1;6;2;0;0;4;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;1;2;2;0;3;2;8;6;0;13;0;0;0;5;0;0;0;1;0;0;0;1;
RN;241040;PUREZA;1;0;11;0;29;1;7;49;2;23;0;0;0;9;29;1;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;1;1;4;0;6;0;17;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240180;BREJINHO;2;9;67;0;178;7;83;140;21;146;2;3;1;145;62;0;27;0;1;29;37;3;
MG;314740;PARAOPEBA;2;1;49;2;203;10;99;32;8;69;1;0;2;75;14;0;1;0;1;120;111;0;
MA;211220;TIMON;1;6;12;0;24;11;6;1;0;22;2;0;0;108;7;0;0;1;0;9;9;0;
BA;292670;RIO DE CONTAS;0;0;1;0;3;0;20;29;5;0;0;0;0;3;11;0;0;0;0;0;0;0;
PI;220440;GILBUÉS;0;14;14;0;20;0;24;1;2;2;0;0;0;4;16;0;0;0;0;0;0;0;
MS;500797;TAQUARUSSU;0;0;7;0;8;5;1;1;2;16;0;0;0;1;0;0;0;0;0;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;0;2;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150660;SANTA MARIA DO PARÁ;3;11;29;0;95;15;77;105;6;81;0;0;0;112;0;0;0;1;3;0;12;3;
MS;500240;CAARAPÓ;10;0;119;4;305;38;89;37;5;37;28;37;5;122;61;1;0;0;2;2;10;0;
PB;250460;CONDE;6;2;93;1;273;23;94;61;6;159;13;4;4;39;6;0;12;0;1;2;27;1;
ES;320320;LINHARES;2;5;58;0;420;29;163;115;7;252;13;15;4;26;9;0;9;1;0;8;102;0;
BA;292490;PLANALTINO;5;0;43;0;243;1;37;132;8;122;1;2;1;7;40;0;0;0;1;9;15;0;
RS;431500;PORTO LUCENA;6;6;10;8;117;10;18;17;2;140;2;2;0;81;625;0;0;0;0;10;24;0;
PR;412265;ROSÁRIO DO IVAÍ;0;0;10;0;37;10;44;18;10;91;0;0;0;48;47;0;0;0;0;18;21;0;
PR;410775;FIGUEIRA;2;7;21;1;62;6;31;1;1;2;2;3;6;243;2;0;1;0;1;0;0;0;
PB;251590;SERRARIA;1;17;55;0;176;26;76;174;4;163;0;4;5;104;242;0;3;0;0;0;0;0;
BA;291660;ITAPITANGA;1;4;16;0;91;5;10;22;1;42;0;0;0;21;3;0;0;0;0;0;0;1;
PE;261230;SALOÁ;2;1;42;0;146;8;90;182;11;101;10;0;4;81;5;0;0;0;0;0;10;1;
PE;260250;BREJINHO;14;4;42;0;94;19;49;113;11;52;1;5;0;22;6;0;9;0;0;0;46;17;
BA;293180;TREMEDAL;0;3;25;0;137;4;48;47;7;13;0;0;0;9;9;0;0;1;0;8;2;0;
PA;150405;MÃE DO RIO;0;0;3;0;3;6;0;6;0;0;0;0;0;0;24;0;0;0;0;0;0;1;
SE;280680;SÃO DOMINGOS;4;0;6;0;13;6;1;10;0;2;9;0;2;27;3;0;0;0;0;0;0;0;
SC;421220;PAPANDUVA;3;0;19;1;109;2;156;52;1;105;3;2;0;33;238;0;0;0;0;0;2;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;11;0;38;1;7;6;1;18;0;1;0;9;21;0;0;2;0;0;0;0;
SP;354560;SANTA ADÉLIA;1;7;80;0;207;21;8;51;0;0;0;1;3;66;5;0;2;2;0;21;21;0;
RS;431930;SÃO PAULO DAS MISSÕES;0;2;11;2;69;4;22;2;1;27;1;2;0;9;2;0;1;0;0;10;20;18;
MT;510190;BRASNORTE;0;0;0;0;6;0;4;1;0;4;0;0;0;2;3;0;0;0;0;1;1;0;
RS;430260;BRAGA;4;2;14;2;79;2;19;0;0;4;0;1;0;15;0;0;0;0;0;0;1;0;
PR;410590;COLORADO;14;4;60;6;149;15;19;33;0;22;2;3;3;182;5;0;6;0;0;12;28;0;
GO;520790;FLORES DE GOIÁS;46;0;7;10;83;3;33;23;3;60;0;2;0;4;1;0;2;0;0;3;3;1;
RS;430066;ANDRÉ DA ROCHA;1;0;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;0;
PI;220335;DIRCEU ARCOVERDE;0;1;8;0;17;3;13;24;2;6;0;0;0;18;24;1;0;0;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;1;3;106;4;299;2;27;127;2;66;0;6;0;12;4;0;0;4;0;0;0;0;
BA;291685;ITATIM;0;4;96;0;214;3;94;100;4;122;0;0;1;16;388;0;5;0;1;1;8;0;
MG;312400;ERVÁLIA;3;1;41;0;141;3;48;2;4;13;1;1;1;64;15;0;0;0;0;6;1;10;
RN;240790;MONTE DAS GAMELEIRAS;0;2;7;0;11;4;13;13;0;8;0;0;0;22;17;0;0;0;0;0;1;0;
MA;210232;BURITICUPU;0;0;20;0;45;0;39;9;0;12;1;0;0;0;0;0;0;1;1;0;0;0;
MG;311070;CAMBUQUIRA;1;0;7;0;35;3;0;1;0;2;0;1;0;3;4;0;0;0;0;3;3;0;
MG;315470;RIBEIRÃO VERMELHO;1;0;16;1;39;3;0;0;0;0;1;0;0;9;9;0;0;0;0;0;0;0;
GO;521640;PARAÚNA;4;2;5;0;16;4;17;8;0;7;0;0;1;9;34;4;0;4;3;1;2;0;
PA;150805;TRAIRÃO;0;0;0;0;5;0;10;9;4;9;0;0;1;9;3;0;0;1;1;0;4;0;
BA;291670;ITAQUARA;0;0;7;0;65;3;1;18;0;8;0;1;0;1;0;0;0;0;0;0;0;0;
GO;520551;COCALZINHO DE GOIÁS;0;0;1;0;1;0;6;0;6;5;0;0;0;1;1;0;0;0;0;3;3;0;
MA;210130;BACURI;0;1;1;0;2;0;24;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240320;DOUTOR SEVERIANO;1;0;1;0;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MG;313753;LAGOA GRANDE;0;0;2;0;5;2;0;1;0;1;1;1;0;3;0;0;0;0;0;0;0;5;
MG;316290;SÃO JOÃO NEPOMUCENO;0;0;1;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;11;11;0;
PE;260380;CAPOEIRAS;0;0;0;0;0;0;4;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;0;0;0;3;0;0;1;0;4;0;0;0;0;5;0;0;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;11;14;66;2;115;40;8;107;0;60;18;0;0;85;2;1;1;4;0;2;3;0;
SP;350600;BAURU;6;9;196;4;607;55;271;243;12;100;4;1;2;109;7;1;8;0;2;21;92;5;
MG;312675;FRANCISCÓPOLIS;0;2;4;0;34;3;21;11;1;16;20;0;1;91;229;0;0;0;0;0;0;2;
SP;350650;BIRIGUI;0;19;78;0;193;2;0;0;0;0;0;0;4;19;9;0;0;0;4;0;0;0;
PR;411980;PLANALTO;14;0;64;12;221;54;96;98;11;318;38;9;5;354;200;0;8;0;0;105;227;78;
MG;312880;GUIDOVAL;2;1;145;1;319;2;3;35;0;162;8;3;0;263;18;0;0;0;0;0;0;0;
SP;355300;TAGUAÍ;3;4;89;8;312;9;18;101;6;33;72;8;9;55;8;0;4;0;0;13;77;22;
PE;260140;BARREIROS;21;18;94;11;242;8;143;99;11;93;6;3;0;28;13;0;0;1;3;4;7;0;
PA;150060;ALTAMIRA;9;30;147;11;472;64;865;471;56;567;34;2;43;123;88;8;31;63;15;28;27;77;
RS;432070;SOBRADINHO;2;0;14;1;27;1;10;14;2;42;8;4;7;13;10;0;0;0;0;0;0;0;
PB;250403;CAPIM;0;1;23;2;98;8;58;145;6;323;3;0;0;60;14;0;2;0;0;1;0;0;
PB;251593;SERTÃOZINHO;0;2;32;0;55;5;31;75;7;26;0;0;0;22;145;0;0;0;0;0;0;0;
MA;210330;CODÓ;0;0;9;0;13;0;42;22;0;14;1;0;0;0;1;0;1;3;1;0;2;0;
MG;312247;DOM BOSCO;2;0;9;1;29;6;18;11;3;23;2;1;0;12;0;0;0;0;1;0;1;0;
