MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150805;TRAIRÃO;1;5;21;11;109;11;98;91;12;45;12;2;1;20;377;0;0;9;3;0;8;0;
SE;280680;SÃO DOMINGOS;3;4;21;0;34;21;12;24;0;0;1;0;0;35;45;0;0;0;0;0;0;0;
PI;220335;DIRCEU ARCOVERDE;1;5;13;0;87;7;47;77;4;13;0;1;0;25;101;4;1;0;0;0;0;0;
SP;354560;SANTA ADÉLIA;0;4;75;0;136;24;5;31;13;10;0;1;4;70;152;11;1;0;0;40;39;4;
PE;260250;BREJINHO;5;6;52;2;195;28;55;109;7;121;10;7;0;52;103;2;0;0;1;10;63;2;
SC;421220;PAPANDUVA;5;3;51;3;160;7;93;30;4;36;3;2;22;82;105;0;0;0;0;0;2;0;
PR;412265;ROSÁRIO DO IVAÍ;0;9;14;1;49;10;75;17;2;81;0;0;0;170;14;1;1;0;0;4;28;6;
GO;520551;COCALZINHO DE GOIÁS;0;7;8;0;39;1;66;45;0;117;0;2;1;9;2;0;0;0;0;40;84;0;
MG;312890;GUIMARÂNIA;0;0;12;2;59;18;42;72;0;46;2;0;0;6;8;0;0;0;0;6;1;1;
PB;251590;SERRARIA;1;22;32;0;77;21;55;128;5;119;0;1;1;103;55;0;1;0;0;1;1;1;
BA;291685;ITATIM;0;3;85;0;267;1;87;199;2;136;0;3;0;14;299;0;1;0;1;1;11;0;
MG;316290;SÃO JOÃO NEPOMUCENO;3;1;10;1;10;5;0;0;1;6;1;0;0;11;0;0;0;0;0;0;0;1;
PA;150660;SANTA MARIA DO PARÁ;2;4;24;1;77;11;76;106;8;49;5;2;0;147;17;0;0;3;2;1;25;0;
RS;431930;SÃO PAULO DAS MISSÕES;2;7;7;1;59;3;16;0;0;6;1;1;0;16;1;0;4;0;0;3;2;13;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;1;2;76;0;332;4;51;194;11;210;1;2;0;12;16;0;0;4;2;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;0;11;1;31;58;16;13;0;31;0;0;0;44;19;0;0;0;0;0;0;0;
PR;410590;COLORADO;14;1;22;0;46;1;9;1;0;15;0;0;0;62;2;0;0;3;0;0;22;0;
BA;291670;ITAQUARA;0;0;28;0;90;1;10;11;0;10;0;0;0;2;31;0;0;0;0;0;0;0;
CE;231210;SANTANA DO CARIRI;0;9;0;0;0;14;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
BA;293180;TREMEDAL;0;0;11;0;53;1;25;32;5;20;0;3;2;4;4;0;0;0;0;0;0;0;
MG;313753;LAGOA GRANDE;2;3;26;2;106;31;23;5;0;3;21;4;0;35;39;0;0;0;0;0;1;2;
MT;510190;BRASNORTE;0;1;13;1;43;0;39;11;1;26;2;1;2;16;3;0;0;4;0;2;17;0;
SP;355530;TURMALINA;2;5;24;9;25;6;2;24;2;17;1;0;0;24;28;5;3;0;0;3;3;0;
AP;160005;SERRA DO NAVIO;2;1;20;1;74;8;37;42;1;102;2;0;1;3;84;1;0;0;0;0;2;0;
PR;410775;FIGUEIRA;0;0;5;0;80;3;35;0;1;1;2;2;2;209;0;0;0;1;2;0;0;0;
GO;521640;PARAÚNA;0;1;6;0;29;5;8;22;0;6;0;0;1;7;0;3;1;2;0;0;0;0;
MG;311070;CAMBUQUIRA;0;0;0;0;0;0;0;0;2;0;0;0;0;0;14;0;0;0;1;0;0;0;
RS;431140;LAJEADO;1;2;8;0;13;1;5;3;0;0;0;0;1;13;0;0;0;0;0;0;0;0;
RS;430260;BRAGA;2;2;4;0;110;1;19;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;
PE;260380;CAPOEIRAS;0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150405;MÃE DO RIO;0;0;0;0;5;0;0;0;0;1;0;0;0;0;6;0;1;0;0;0;0;0;
GO;520545;CEZARINA;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;0;0;0;0;0;0;0;
MA;210130;BACURI;0;0;0;0;9;0;9;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430466;CAPÃO DO LEÃO;0;0;1;0;9;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;
TO;171380;PALMEIRAS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
CE;230310;CARIRÉ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315470;RIBEIRÃO VERMELHO;0;0;2;0;2;2;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;522180;URUTAÍ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150060;ALTAMIRA;37;45;245;7;612;52;654;580;39;539;6;6;5;273;396;45;22;59;11;1;5;11;
PB;251593;SERTÃOZINHO;0;5;34;0;117;2;46;97;4;48;0;0;0;19;141;0;0;0;0;1;0;0;
SP;350600;BAURU;44;57;1.330;17;3.100;279;1.394;2.206;30;441;32;24;14;474;146;103;51;2;33;18;767;6;
BA;292990;SEABRA;0;2;11;0;36;11;54;58;5;74;1;1;0;9;0;0;0;0;0;1;5;0;
MG;314390;MURIAÉ;1;15;62;1;99;108;2;1;0;5;4;16;10;217;300;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;1;1;5;0;19;3;12;0;6;8;1;1;3;45;185;0;0;0;0;0;4;0;
PR;411980;PLANALTO;3;0;45;7;193;78;52;47;5;139;21;3;1;121;48;0;7;0;0;62;78;90;
MG;311870;COQUEIRAL;0;0;6;0;20;0;0;10;0;3;0;0;0;23;101;0;0;0;0;0;4;0;
BA;292010;MAIRI;1;3;92;3;470;20;46;65;13;197;8;1;1;49;2;0;4;1;0;1;64;20;
GO;520410;CACHOEIRA ALTA;2;2;19;0;19;10;27;26;2;38;1;0;0;6;0;0;0;1;0;6;8;0;
SP;355300;TAGUAÍ;0;1;71;5;198;3;22;39;9;5;10;5;5;82;2;0;3;0;0;2;6;12;
MG;312880;GUIDOVAL;2;0;128;0;418;33;1;5;2;256;1;2;0;275;46;0;0;0;0;0;0;0;
RS;432070;SOBRADINHO;5;18;79;6;261;17;100;68;16;225;14;10;15;193;94;0;7;0;0;2;14;2;
SP;350650;BIRIGUI;0;14;74;0;116;3;0;0;0;0;0;0;0;7;39;2;0;0;0;0;0;0;
MA;210330;CODÓ;0;4;24;1;50;2;72;56;18;46;1;4;1;18;8;0;0;5;0;0;0;0;
PE;260810;JOÃO ALFREDO;0;0;0;0;12;0;1;1;1;0;0;0;0;8;0;1;0;0;0;0;1;0;
RS;431344;NOVO TIRADENTES;0;0;0;2;12;0;12;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
MG;310360;ARANTINA;0;0;1;0;8;1;0;0;0;0;0;1;1;4;4;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;0;0;24;2;62;3;14;33;2;45;0;0;0;3;11;0;1;0;0;0;0;0;
PB;250403;CAPIM;0;0;24;0;142;4;48;175;1;426;0;1;0;30;18;1;7;0;1;0;0;8;
AM;130100;CARAUARI;5;14;8;6;38;6;42;27;8;117;0;2;0;4;2;0;0;0;0;1;0;0;
PE;260795;JAQUEIRA;0;0;2;1;5;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PE;260140;BARREIROS;12;4;111;3;286;30;178;164;8;123;7;4;0;48;46;0;9;1;2;6;4;0;
PB;251615;SOSSÊGO;7;3;14;1;65;25;28;74;5;107;1;5;3;29;31;0;1;0;0;19;29;1;
ES;320334;MARECHAL FLORIANO;1;4;16;0;159;4;25;4;0;56;0;0;6;42;44;0;0;0;0;30;84;0;
PA;150553;PARAUAPEBAS;0;0;0;0;1;0;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292145;MIRANTE;1;8;36;0;148;3;53;53;3;81;2;1;0;17;2;1;0;0;0;14;29;0;
RO;110155;TEIXEIRÓPOLIS;0;0;10;0;27;0;14;8;0;3;0;0;0;6;0;1;0;1;0;0;0;9;
SC;421000;LUIZ ALVES;3;0;14;0;45;2;21;37;0;25;4;4;0;66;0;0;0;0;0;1;18;1;
MA;210545;JATOBÁ;2;2;11;0;87;0;43;60;0;66;0;0;0;20;4;0;0;1;0;0;0;0;
MT;510460;ITIQUIRA;0;0;6;1;21;1;21;3;1;13;1;0;0;4;0;0;0;3;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
BA;291650;ITAPICURU;1;4;9;0;24;3;0;8;0;0;0;0;0;4;13;0;0;1;8;0;0;0;
AL;270140;CAMPO ALEGRE;0;0;0;1;2;0;0;0;0;12;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431513;POUSO NOVO;0;2;1;1;4;0;1;1;0;0;0;0;0;8;0;0;0;0;0;1;0;0;
MG;312247;DOM BOSCO;2;0;2;0;20;1;20;6;1;18;0;0;2;2;5;0;0;0;0;0;0;1;
SP;351685;GAVIÃO PEIXOTO;0;0;0;0;1;0;0;0;0;0;0;4;3;3;0;0;0;0;0;0;0;0;
PA;150277;CURIONÓPOLIS;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0;0;0;0;0;3;1;0;
PE;261070;PAULISTA;0;0;5;0;3;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320090;BARRA DE SÃO FRANCISCO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170386;CARIRI DO TOCANTINS;0;0;7;0;17;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353140;MONTE APRAZÍVEL;1;3;23;2;66;0;0;0;0;0;1;0;1;46;89;4;3;0;3;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;12;19;69;1;420;12;76;138;4;207;2;4;2;122;117;1;2;0;2;24;105;2;
BA;291720;ITUAÇU;1;0;107;1;275;24;96;211;7;96;3;0;0;30;3;0;0;1;0;13;15;3;
BA;291210;IBICARAÍ;1;0;18;0;70;2;47;22;4;91;2;0;0;2;372;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;1;2;76;1;189;0;46;9;5;111;0;0;0;4;1;0;0;1;2;0;0;0;
PA;150840;XINGUARA;4;20;90;1;588;8;250;185;9;135;11;3;1;31;1;0;0;13;2;0;0;18;
PB;250600;ESPERANÇA;16;21;248;9;832;38;160;644;20;296;16;10;9;487;30;0;8;1;2;13;13;0;
MG;311170;CANAÃ;1;2;28;0;50;14;12;91;0;6;0;1;0;66;6;0;0;0;0;0;0;0;
PB;251290;RIO TINTO;6;18;164;4;649;23;108;50;9;155;1;2;0;315;255;1;8;0;0;0;9;10;
MA;210667;MILAGRES DO MARANHÃO;0;6;19;0;319;6;30;143;1;31;0;0;0;12;4;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;9;1;16;9;92;8;35;51;4;141;4;0;0;49;2;0;0;1;0;5;19;0;
SP;354370;RINCÃO;0;0;11;0;79;3;0;0;0;0;1;0;0;6;181;0;0;0;0;0;0;0;
SP;351550;FERNANDÓPOLIS;19;17;219;16;737;26;162;241;16;179;6;9;6;420;585;38;14;1;1;13;24;6;
MG;313810;LASSANCE;1;0;10;0;16;1;20;2;3;7;0;2;0;1;247;0;0;0;0;7;7;0;
PB;251190;PITIMBU;2;7;166;2;257;20;126;108;7;109;2;0;0;95;46;0;1;0;0;0;6;0;
PR;410190;ASSAÍ;2;0;6;0;21;0;21;4;1;9;0;1;0;91;57;0;0;1;0;2;2;1;
PB;250030;ALAGOA GRANDE;4;8;255;0;895;10;129;255;17;187;3;0;0;190;17;0;3;3;4;16;36;4;
BA;290680;CANSANÇÃO;0;1;29;0;65;6;49;57;3;77;2;0;5;20;4;0;1;0;1;2;29;0;
MA;210270;CANTANHEDE;0;6;30;2;120;2;25;235;2;35;0;1;2;10;0;0;0;0;0;0;16;0;
PI;220271;COCAL DE TELHA;0;2;44;0;141;0;48;41;6;13;15;17;0;24;0;0;3;2;0;0;0;0;
RJ;330187;IGUABA GRANDE;2;3;72;0;130;1;14;2;0;7;0;0;0;18;4;0;0;0;0;0;0;0;
PR;412770;TOLEDO;22;7;150;2;261;93;278;294;0;0;26;14;3;274;0;8;8;3;1;3;125;0;
PI;220390;FLORIANO;3;0;14;0;22;3;27;18;4;40;0;0;0;3;1;0;0;1;1;0;3;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;16;0;57;2;4;24;0;62;0;0;1;43;8;0;0;0;0;0;0;0;
PE;260900;MACAPARANA;0;1;27;0;31;47;24;54;1;0;0;0;0;79;0;0;0;0;0;0;0;0;
RJ;330280;MENDES;11;1;98;2;302;12;73;64;8;75;5;5;1;56;21;0;0;0;0;13;16;3;
SC;421725;SÃO PEDRO DE ALCÂNTARA;1;0;8;0;6;5;25;7;0;0;0;0;0;7;0;0;0;0;0;0;85;0;
RS;430570;CONDOR;1;1;6;0;10;0;0;0;0;0;0;3;0;14;0;0;0;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;2;6;46;2;107;15;36;86;0;152;2;0;0;59;30;0;0;0;0;0;0;0;
RO;110020;PORTO VELHO;0;2;28;0;75;10;10;47;2;18;5;0;2;6;4;0;0;1;1;0;1;10;
BA;292880;SANTO ESTÊVÃO;1;0;67;0;212;10;53;44;4;135;3;0;0;46;3;0;1;0;0;1;0;1;
SE;280590;RIACHUELO;0;1;27;0;59;5;41;7;7;9;0;0;0;127;1;1;3;4;1;0;3;0;
SE;280320;ITAPORANGA D'AJUDA;0;0;54;6;121;1;50;26;2;34;0;0;1;23;0;0;0;1;0;6;12;0;
RS;431820;SÃO FRANCISCO DE PAULA;0;0;7;0;42;14;0;3;0;41;1;0;0;22;33;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;4;4;16;0;52;6;75;84;5;136;1;0;0;3;0;1;4;0;0;24;26;1;
RJ;330050;BOM JARDIM;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;1;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;1;0;0;2;1;0;2;0;11;0;0;0;5;0;0;0;3;0;0;0;0;
BA;290755;CATURAMA;0;0;8;0;61;0;9;40;1;0;0;0;0;15;0;0;0;1;0;0;0;0;
TO;171510;NOVO ACORDO;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;313700;LADAINHA;1;0;4;0;45;1;19;17;2;52;0;0;0;16;3;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;0;0;55;0;0;0;0;0;0;0;0;11;33;0;0;0;0;1;22;0;
MT;510517;JURUENA;0;0;1;0;4;1;31;5;3;25;0;0;0;0;12;2;0;2;0;19;19;0;
GO;521056;ITAGUARI;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;313940;MANHUAÇU;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411890;PÉROLA;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412000;PORECATU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;0;0;2;0;2;2;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;
MA;210660;MATÕES;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312420;ESPERA FELIZ;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;412853;VENTANIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
AP;160025;ITAUBAL;0;0;12;0;19;0;24;7;6;68;0;0;0;3;0;0;0;0;0;0;0;0;
BA;292640;RIACHO DE SANTANA;0;8;49;1;244;3;118;209;4;124;12;1;0;27;3;0;1;0;0;4;8;0;
SP;351940;IBIRÁ;4;1;44;0;243;17;80;7;1;159;1;0;0;86;320;147;0;0;0;0;0;0;
SP;352900;MARÍLIA;10;34;135;15;290;69;163;288;14;302;12;5;5;407;786;1.436;9;13;3;18;73;9;
GO;521308;MINAÇU;7;29;97;4;554;5;83;11;1;152;2;2;5;228;10;2;0;3;1;22;24;3;
SC;420130;ARAQUARI;7;4;66;5;166;81;129;185;21;159;14;2;0;41;83;0;1;0;0;22;24;16;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;3;0;6;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;36;86;365;17;780;60;324;1.011;42;647;25;11;7;78;25;2;17;18;10;10;56;3;
BA;290210;ARACI;4;3;68;0;268;6;146;164;18;542;5;3;2;34;185;0;0;6;2;1;11;0;
CE;230060;ALTANEIRA;10;3;37;1;227;1;60;22;0;71;10;0;0;62;1;0;0;0;0;0;0;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;15;22;33;0;72;14;56;188;10;93;1;1;0;8;350;0;0;0;0;4;8;1;
RS;430890;GETÚLIO VARGAS;2;0;8;1;33;0;9;59;0;1;0;1;0;35;0;0;0;0;0;0;23;0;
PA;150680;SANTARÉM;1;0;15;0;38;1;29;112;0;17;0;0;0;3;0;0;1;0;3;0;0;1;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;27;44;0;0;0;0;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;0;0;0;0;0;0;13;0;4;10;0;0;0;6;0;0;1;0;0;0;0;0;
RS;432045;SÉRIO;0;4;4;6;22;0;20;6;0;0;2;6;0;142;0;0;4;0;0;0;36;0;
MA;211027;SANTO AMARO DO MARANHÃO;0;0;2;0;21;4;9;30;2;27;0;0;0;0;1;0;0;0;0;0;0;0;
PB;250900;MANAÍRA;2;7;55;1;237;6;96;93;9;83;8;1;0;52;8;0;0;0;0;0;2;1;
PE;260120;ARCOVERDE;7;10;87;3;206;42;171;130;7;223;1;0;1;86;84;2;2;4;1;9;34;9;
MA;210590;LAGO VERDE;3;1;17;0;104;2;41;150;0;94;0;0;0;5;0;0;0;4;0;0;0;0;
SP;352740;LUCÉLIA;0;0;7;2;15;0;1;1;0;0;5;1;0;5;0;0;0;0;0;2;1;1;
RS;430558;COLINAS;6;1;11;0;21;5;14;19;1;1;0;1;1;46;0;0;1;0;0;0;33;0;
SC;421175;OTACÍLIO COSTA;4;0;37;3;147;6;12;2;5;37;3;1;0;142;145;0;1;0;0;1;1;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;1;0;6;0;4;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520552;COLINAS DO SUL;1;11;5;0;49;6;15;1;1;5;1;0;0;4;0;3;0;1;0;0;0;0;
PB;250610;FAGUNDES;11;0;27;5;134;2;60;205;4;202;6;1;0;13;0;0;1;1;0;0;34;0;
MA;210663;MATÕES DO NORTE;3;1;13;1;82;2;50;86;7;29;0;1;0;4;34;0;2;0;0;1;22;0;
PR;412270;SABÁUDIA;3;1;37;5;126;10;0;4;1;29;7;1;0;95;32;0;0;0;0;0;0;19;
RN;241010;POÇO BRANCO;0;2;15;0;53;6;36;53;3;95;0;0;0;6;4;0;0;0;1;1;13;3;
MG;315230;PORTO FIRME;1;0;2;1;71;23;12;40;0;54;32;0;0;19;2;0;0;0;0;0;0;0;
RS;432057;SETE DE SETEMBRO;1;0;0;2;15;0;11;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;
SP;352770;LUIZIÂNIA;2;0;10;5;20;0;58;27;7;19;0;1;0;10;0;4;0;0;0;0;0;0;
SC;421350;PORTO BELO;6;0;28;0;57;3;6;4;0;9;2;0;0;21;16;1;3;0;0;1;0;0;
TO;171870;RIO DOS BOIS;0;0;3;10;11;9;3;23;0;18;0;0;0;8;0;0;0;0;0;0;0;1;
BA;292870;SANTO ANTÔNIO DE JESUS;0;0;18;2;40;12;0;0;0;0;0;0;0;33;24;0;0;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;4;3;0;4;1;1;59;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AP;160070;TARTARUGALZINHO;0;8;17;0;30;5;18;1;0;33;0;0;0;2;6;4;6;0;0;0;0;0;
AM;130080;BORBA;0;0;1;0;2;1;16;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;1;0;2;0;5;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PB;250670;IMACULADA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210430;GODOFREDO VIANA;0;0;1;0;5;0;3;2;0;3;0;0;0;0;0;0;1;0;0;1;0;0;
BA;293315;VÁRZEA NOVA;0;0;1;0;4;0;15;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316130;SÃO FRANCISCO DE SALES;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150830;VISEU;0;0;4;0;6;1;16;9;0;6;0;0;0;0;0;0;0;0;1;0;0;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;0;0;0;4;0;2;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;2;3;0;2;1;0;0;0;0;0;0;1;3;3;0;0;0;0;0;0;0;
SE;280130;CAPELA;7;2;81;6;219;30;116;93;9;263;12;1;5;84;23;0;10;0;1;0;30;0;
PE;260910;MACHADOS;5;5;37;0;169;6;96;68;5;132;0;0;0;50;2;0;0;2;3;1;16;7;
PE;260890;LIMOEIRO;35;18;362;7;993;78;261;380;24;566;14;18;1;773;288;4;18;0;2;66;304;9;
MA;210890;POÇÃO DE PEDRAS;4;4;31;1;179;6;60;90;5;676;3;0;0;9;91;0;0;1;0;0;3;0;
GO;520510;CATALÃO;15;29;138;15;500;49;3;17;1;247;71;8;1;155;112;3;1;67;1;8;9;5;
SP;351750;GUAPIAÇU;21;16;181;7;439;94;108;131;12;162;39;24;3;152;55;12;1;0;0;10;134;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;18;60;134;11;414;55;247;326;3;269;10;6;4;226;174;0;1;0;0;2;8;44;
PB;250810;LAGOA;0;1;17;0;93;0;38;117;5;23;1;0;0;35;0;0;0;0;0;0;6;0;
MG;310285;ANGELÂNDIA;4;11;55;2;168;46;56;40;1;106;1;8;1;130;45;0;4;0;0;0;1;1;
MA;210100;ARARI;1;0;47;1;182;2;105;71;11;271;1;4;0;28;2;0;0;1;0;5;43;0;
BA;291360;ILHÉUS;6;7;149;1;575;34;326;322;9;518;14;20;0;41;10;6;1;0;1;13;57;0;
MG;312240;DIVISA NOVA;0;0;2;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
BA;293350;WENCESLAU GUIMARÃES;1;0;11;0;65;0;8;99;4;109;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;0;0;0;2;1;0;0;12;0;2;0;2;0;0;0;0;
TO;171525;NOVO JARDIM;4;11;7;0;41;0;20;33;0;3;0;1;0;0;0;0;0;2;0;0;0;0;
SP;355610;VALENTIM GENTIL;6;0;101;3;191;36;11;33;1;13;11;1;0;108;0;4;2;2;0;2;1;0;
BA;291690;ITIRUÇU;0;1;83;1;395;3;50;198;5;134;0;0;0;8;77;0;1;0;0;1;0;3;
SC;420460;CRICIÚMA;0;0;0;0;0;0;0;0;0;0;21;22;24;2;1;0;4;0;0;0;0;0;
BA;292840;SANTA RITA DE CÁSSIA;5;0;25;4;116;2;25;9;7;30;9;4;1;12;4;0;1;0;0;0;1;0;
MA;210440;GONÇALVES DIAS;4;1;22;2;153;4;55;177;3;36;2;0;0;5;64;1;0;0;0;3;2;0;
RN;240630;LAGOA DE PEDRAS;2;4;34;0;114;1;47;62;5;46;3;1;0;50;0;1;2;0;0;2;4;16;
CE;230420;CRATO;1;2;32;0;120;2;58;34;11;115;0;1;1;34;10;0;0;0;1;15;15;0;
SP;352250;ITAPEVI;4;6;26;4;51;20;77;47;5;52;1;1;0;11;1;2;5;0;1;0;2;3;
RO;110050;NOVO HORIZONTE DO OESTE;0;0;35;0;147;57;56;10;7;75;5;0;2;63;111;0;2;30;0;16;20;1;
GO;521170;JANDAIA;0;1;27;7;87;23;22;11;3;0;12;2;0;15;76;5;0;1;0;9;3;0;
RR;140005;ALTO ALEGRE;1;14;35;0;94;1;41;48;6;56;1;1;0;26;22;0;1;1;0;0;10;0;
PI;220455;GUARIBAS;0;2;5;4;22;2;0;0;0;0;0;0;0;25;64;0;0;0;0;0;0;2;
SP;351570;FERRAZ DE VASCONCELOS;0;0;5;0;4;0;7;5;0;10;1;0;0;0;1;0;0;0;0;0;0;2;
RS;432220;TUPANCIRETÃ;3;0;18;0;32;7;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;0;0;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;8;
BA;293345;WANDERLEY;1;7;7;0;16;11;34;18;1;16;0;1;0;2;0;1;7;0;0;5;12;0;
MG;313080;INGAÍ;1;0;16;0;38;4;0;1;0;0;4;3;0;5;0;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;1;4;0;10;1;13;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;0;0;0;0;1;1;0;3;0;4;0;0;0;0;6;0;0;0;2;0;9;0;
PR;410380;CAMBIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351710;GLICÉRIO;0;0;13;0;25;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
SC;420970;LEBON RÉGIS;0;0;0;0;1;1;2;0;0;0;2;0;0;7;1;0;0;0;0;0;0;0;
MG;310500;BALDIM;2;0;0;0;0;4;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;
TO;170460;CHAPADA DE AREIA;0;1;1;0;1;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;
