MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290265;BANZAÊ;0;2;68;0;121;19;109;117;1;96;1;1;0;88;551;0;0;0;0;2;4;0;
ES;320490;SÃO MATEUS;22;42;436;6;1.173;122;720;420;85;914;21;10;0;695;271;6;129;1;3;227;641;25;
RO;110028;ROLIM DE MOURA;11;13;225;7;578;66;358;126;34;153;13;29;75;797;56;1;7;26;1;128;165;35;
MG;316710;SERRO;9;13;117;13;491;55;149;140;8;184;6;7;2;223;348;0;4;5;0;44;125;2;
MG;316640;SERITINGA;3;0;16;4;111;15;26;49;5;60;2;3;0;61;47;0;0;0;0;17;17;70;
SE;280540;POÇO REDONDO;9;7;106;16;428;31;247;307;16;472;22;2;3;207;111;0;3;5;0;13;16;58;
SP;350020;ADOLFO;2;0;13;3;116;0;7;0;1;0;0;0;0;12;841;0;0;0;0;0;0;0;
MT;510729;SÃO JOSÉ DO POVO;0;3;32;0;153;9;11;25;0;14;11;1;3;35;0;0;0;0;0;10;1;5;
PR;410180;ARAUCÁRIA;81;58;452;69;1.184;264;399;519;68;569;96;52;17;696;1.499;1;24;5;7;159;180;25;
GO;521015;IPIRANGA DE GOIÁS;1;3;6;0;15;2;10;0;0;27;19;5;1;81;93;6;0;1;0;13;26;16;
PR;410425;CAMPO MAGRO;12;5;86;19;240;19;179;165;9;57;29;3;6;236;133;1;3;1;0;59;71;4;
BA;292405;PÉ DE SERRA;2;11;75;0;345;2;85;196;1;28;2;3;1;121;58;0;0;1;2;10;4;1;
PE;261255;SANTA FILOMENA;0;2;11;1;44;3;100;119;2;10;1;0;0;37;8;0;1;0;0;0;15;1;
BA;292937;SÃO JOSÉ DO JACUÍPE;3;2;50;1;162;17;86;70;5;94;5;2;2;116;27;0;0;1;0;4;15;0;
MG;311580;CENTRALINA;4;6;57;7;150;66;74;12;2;1;16;2;2;109;4;1;1;2;1;1;7;0;
PB;250020;AGUIAR;1;3;41;5;213;11;25;27;4;88;0;0;0;72;14;0;0;0;0;3;1;0;
BA;292465;PINTADAS;1;0;56;0;236;7;74;78;6;209;5;0;0;68;2;0;0;0;2;8;48;4;
BA;293100;TANHAÇU;6;25;153;1;670;20;140;505;13;205;9;5;0;53;38;0;2;0;0;26;69;10;
RO;110170;URUPÁ;1;8;31;5;196;12;66;57;3;14;3;1;3;114;0;0;0;0;0;1;0;0;
AM;130083;CAAPIRANGA;3;5;23;3;98;17;48;175;3;585;2;1;0;22;205;0;0;0;0;0;0;0;
PR;411200;JAGUARIAÍVA;11;1;67;2;185;6;45;93;2;13;0;0;1;142;9;0;26;0;0;22;67;0;
SP;353340;NOVA ODESSA;4;1;161;1;444;9;88;104;2;3;13;0;0;74;6;0;0;0;0;18;16;39;
MG;312450;ESTIVA;12;0;76;6;203;17;34;7;1;40;1;12;3;221;7;0;0;1;2;23;11;4;
RN;240560;JARDIM DE PIRANHAS;10;42;142;5;268;75;179;134;9;232;15;6;3;553;120;0;14;0;1;157;68;131;
PE;261520;TERRA NOVA;0;8;14;1;34;7;117;186;2;27;0;6;0;75;17;1;2;0;0;0;0;0;
GO;520840;GOIANÁPOLIS;1;6;42;3;149;21;76;23;10;90;25;8;0;160;5;0;2;1;7;9;72;2;
PR;412090;QUEDAS DO IGUAÇU;15;8;92;1;296;113;86;122;1;14;26;1;2;169;4;1;5;1;0;1;1;6;
RN;241360;SEVERIANO MELO;9;9;83;8;158;8;56;194;11;176;10;2;1;62;349;0;38;0;0;61;62;1;
PE;261440;SOLIDÃO;8;7;87;3;300;12;97;173;16;59;2;2;1;34;129;0;2;0;0;49;81;0;
BA;293230;UBATÃ;0;0;36;0;69;6;77;54;7;191;7;3;0;30;57;0;0;0;2;0;26;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;2;3;38;2;204;10;155;176;13;200;5;0;1;70;108;1;8;13;0;4;18;4;
GO;520650;CROMÍNIA;0;2;34;0;59;2;11;3;0;0;0;0;0;3;243;0;0;1;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;1;20;25;3;88;18;57;156;6;82;1;0;0;55;173;0;0;1;0;14;18;12;
BA;292030;MALHADA DE PEDRAS;0;1;38;0;265;2;42;121;11;132;0;0;0;23;1;0;0;0;0;73;64;0;
MS;500410;GUIA LOPES DA LAGUNA;1;0;13;0;16;0;40;8;0;10;0;0;0;6;132;1;2;0;0;0;1;2;
PI;220490;ISAÍAS COELHO;2;3;101;6;312;21;90;126;8;42;1;2;1;85;109;0;0;0;0;3;20;0;
PA;150619;RURÓPOLIS;1;4;20;0;31;0;80;90;1;0;0;0;0;3;0;0;2;0;0;0;0;0;
SC;420710;ILHOTA;1;4;22;67;62;36;14;69;1;21;3;1;0;177;40;0;1;0;0;0;0;0;
AL;270340;JACARÉ DOS HOMENS;2;0;48;0;133;7;69;66;11;120;4;0;0;84;67;0;0;0;0;1;6;2;
MG;317150;MATHIAS LOBATO;9;0;33;5;70;11;26;17;0;19;1;0;1;41;7;0;0;1;0;0;0;1;
MG;311010;CAIANA;0;0;14;1;98;37;9;21;4;25;5;1;1;83;29;0;0;1;0;19;9;0;
RS;430005;ÁGUA SANTA;0;5;16;2;43;6;11;41;0;1;1;2;0;16;0;0;5;0;0;9;13;0;
PI;220595;MARCOLÂNDIA;3;11;51;5;231;9;110;143;10;115;13;3;0;130;120;3;4;1;1;4;32;7;
MG;316230;SÃO JOÃO DA MATA;0;0;23;0;69;0;1;42;0;19;0;0;0;2;41;0;0;0;0;23;22;2;
CE;230290;CAPISTRANO;10;24;258;13;772;64;172;229;10;409;15;4;1;180;77;0;3;9;0;43;97;1;
MG;312860;GUARDA-MOR;26;8;44;6;117;15;21;139;0;24;1;0;0;106;7;0;0;0;0;0;0;1;
SP;350270;APIAÍ;4;0;59;1;202;48;71;68;3;109;6;0;6;119;108;0;0;1;0;0;12;0;
MG;311110;CAMPINA VERDE;1;21;117;28;293;39;1;24;0;4;27;21;3;133;51;0;0;0;0;5;15;0;
MA;210805;PAULINO NEVES;8;14;37;1;45;4;167;35;9;51;1;1;0;14;107;0;0;1;0;0;13;0;
PI;220400;FRANCINÓPOLIS;1;1;9;2;64;2;4;15;2;39;1;2;0;29;3;0;0;0;0;1;1;0;
GO;520120;ANHANGUERA;21;1;14;4;174;35;12;31;0;41;6;9;0;5;0;0;0;0;0;0;0;0;
RS;430180;BARRACÃO;2;13;13;2;14;8;17;184;0;0;10;0;0;31;0;0;0;0;0;0;3;0;
MA;210810;PAULO RAMOS;17;8;26;3;96;9;161;223;11;131;4;1;1;15;172;0;0;3;3;1;0;3;
MG;314840;PAULISTAS;4;3;38;3;240;7;27;19;2;69;2;6;2;124;11;0;0;0;0;0;16;0;
MG;317047;URUANA DE MINAS;4;3;3;0;6;2;3;41;0;1;1;2;0;0;43;0;0;0;0;0;0;0;
PR;412085;QUATRO PONTES;0;0;3;0;30;0;9;26;2;1;0;0;0;32;2;0;1;0;0;1;0;0;
SP;353700;PEDREGULHO;4;1;29;4;73;0;29;72;0;5;1;1;0;32;0;0;0;2;0;0;1;0;
SP;350570;BARUERI;1;0;3;0;100;3;2;0;0;1;0;3;1;7;1;0;0;0;0;0;0;0;
AL;270490;MAR VERMELHO;1;1;36;5;128;1;11;27;5;41;3;1;0;30;6;0;0;0;0;0;0;2;
GO;521980;SÃO DOMINGOS;2;19;15;0;117;1;39;96;0;8;0;1;1;59;28;0;7;0;0;1;3;0;
MG;313040;IJACI;0;0;2;0;0;0;52;72;7;25;0;0;0;0;0;0;0;0;0;0;30;1;
SC;421650;SÃO JOAQUIM;13;6;50;8;191;5;69;89;1;3;2;5;2;113;1;0;3;0;0;0;0;0;
RJ;330115;CARDOSO MOREIRA;0;2;39;0;74;0;0;0;1;0;0;0;0;22;1;0;0;0;0;0;0;0;
MG;316580;SENADOR JOSÉ BENTO;0;1;20;0;53;27;0;106;3;5;0;5;0;9;15;0;0;0;0;0;13;2;
BA;292285;NOVA REDENÇÃO;4;1;12;1;33;3;35;76;1;64;1;1;1;16;2;1;2;0;1;0;0;0;
SP;355590;URU;0;1;17;0;32;1;4;1;0;0;0;1;0;9;26;0;0;0;0;1;5;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;3;0;2;0;0;0;0;2;0;1;0;15;0;0;1;0;1;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;0;6;0;14;2;0;2;0;1;0;0;0;1;59;0;0;0;0;0;0;0;
PB;250680;INGÁ;46;12;303;33;765;27;123;407;23;316;19;10;11;709;33;0;0;0;4;3;5;2;
PA;150140;BELÉM;261;392;2.658;80;6.729;515;3.172;6.157;238;3.231;113;75;106;1.878;949;10;103;112;324;98;459;175;
PI;220240;CAPITÃO DE CAMPOS;7;25;90;2;315;18;112;148;6;55;3;5;2;103;402;0;2;1;1;6;22;2;
RJ;330330;NITERÓI;100;61;1.422;95;5.087;505;1.119;1.370;117;1.895;121;83;50;850;355;36;61;0;51;277;357;268;
RS;431337;NOVA SANTA RITA;11;3;47;4;93;9;49;127;0;2;9;1;0;58;0;0;2;0;0;0;0;1;
BA;293060;SERROLÂNDIA;15;11;140;3;556;84;155;262;14;124;12;3;0;214;0;2;12;3;1;22;35;0;
MG;313690;JURUAIA;9;7;59;10;180;5;28;129;4;6;0;0;2;195;78;0;1;0;0;1;6;1;
SE;280720;SIRIRI;11;2;144;1;347;12;59;92;17;253;4;2;0;113;4;0;0;0;0;2;21;0;
SC;421535;SALTINHO;0;2;24;6;50;16;31;123;1;43;10;6;0;41;0;1;0;0;0;0;0;0;
PR;411005;IGUATU;0;0;4;1;21;0;0;286;0;0;0;0;0;33;0;0;0;0;1;0;0;0;
PE;260090;AMARAJI;2;3;68;3;170;29;144;123;9;91;5;1;0;51;35;0;0;0;0;2;3;0;
SP;354960;SÃO JOSÉ DO BARREIRO;7;1;41;3;116;14;22;59;0;128;5;4;1;78;14;0;4;0;0;2;4;0;
SP;352350;ITATINGA;0;0;4;2;13;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RO;110092;CHUPINGUAIA;0;1;21;2;62;10;39;28;0;19;2;0;0;17;0;0;4;1;0;3;7;2;
TO;171880;SAMPAIO;0;1;3;1;11;0;49;12;0;1;1;0;0;1;0;0;0;0;0;0;0;0;
PR;410753;ENTRE RIOS DO OESTE;1;3;1;5;22;0;6;39;0;32;0;0;0;15;0;0;1;0;0;0;0;0;
SP;350350;AREIAS;0;0;37;3;67;18;25;4;8;3;0;0;1;32;98;0;0;0;5;4;1;7;
ES;320013;ÁGUIA BRANCA;11;1;15;3;89;2;9;190;1;26;1;0;0;35;18;0;1;0;0;0;1;0;
PR;410752;ESPERANÇA NOVA;0;0;6;6;6;0;72;6;18;42;0;0;0;0;30;0;24;0;0;66;48;0;
SP;350140;ÁLVARO DE CARVALHO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;31;0;2;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;4;17;0;17;21;0;1;0;4;0;0;0;36;51;0;0;0;0;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420895;JARDINÓPOLIS;0;3;7;0;8;0;3;27;0;3;0;1;0;24;0;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;3;28;0;86;0;95;112;5;86;0;1;0;0;0;0;0;1;0;0;1;0;
MA;211170;SÃO VICENTE FERRER;0;5;4;0;9;0;13;22;0;17;0;0;0;1;0;0;0;0;2;0;0;0;
SP;354060;PORTO FELIZ;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;60;85;1.072;97;2.884;320;593;519;80;1.431;136;44;21;2.899;1.734;2;130;4;3;561;808;275;
AM;130370;SANTO ANTÔNIO DO IÇÁ;7;7;48;1;199;4;8;168;3;205;0;1;0;1;380;0;1;0;2;0;9;0;
SE;280210;ESTÂNCIA;22;31;583;15;1.379;60;598;551;54;1.460;70;19;2;539;117;0;14;10;9;60;175;15;
MS;500630;PARANAÍBA;5;9;47;13;175;10;62;117;2;62;3;1;32;317;3.521;0;2;11;3;16;6;0;
RJ;330370;PARAÍBA DO SUL;30;13;307;8;1.067;63;112;212;14;169;11;4;3;249;903;0;1;0;0;56;71;1;
PB;250390;CAMALAÚ;17;10;45;9;238;17;70;282;4;184;3;1;31;173;3;1;4;0;0;3;11;0;
AL;270550;MURICI;15;30;207;11;642;31;307;511;42;185;3;2;0;122;86;0;21;2;8;2;3;4;
SC;421605;SÃO CRISTOVÃO DO SUL;2;3;47;5;170;19;22;41;0;1;0;1;0;116;0;0;35;0;31;0;0;0;
PR;410940;GUARAPUAVA;87;39;710;105;1.857;40;2.725;8.119;347;9;0;24;4;1.368;1;0;31;2;10;120;1.146;0;
SC;420870;JACINTO MACHADO;8;8;68;0;31;61;0;1.124;0;8;0;0;0;64;0;0;0;0;0;0;0;0;
BA;290940;COTEGIPE;11;10;50;3;251;17;160;68;17;355;4;3;1;74;78;0;1;2;4;50;38;0;
SC;421410;PRESIDENTE NEREU;0;2;35;4;68;2;18;33;1;14;9;1;1;215;179;0;1;0;0;0;0;0;
BA;291700;ITIÚBA;1;2;105;7;285;110;260;107;12;291;37;20;7;33;9;0;3;5;3;11;32;12;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;5;22;93;3;220;65;63;318;2;82;15;7;0;40;6;0;1;0;0;51;51;0;
AC;120030;FEIJÓ;0;20;5;0;43;1;164;4;0;85;0;3;1;133;167;0;0;0;0;42;58;0;
CE;230240;BOA VIAGEM;9;17;237;10;798;78;398;314;34;678;23;4;3;288;84;0;5;1;1;73;99;7;
ES;320060;ARACRUZ;10;15;236;1;732;49;386;298;22;266;9;8;2;410;21;3;22;1;0;57;478;0;
PB;250930;MATARACA;4;15;159;2;385;56;134;226;8;204;14;1;0;174;339;0;5;1;2;24;29;0;
PI;220030;ALTO LONGÁ;23;5;124;22;698;42;78;286;9;411;11;3;0;259;357;0;1;2;0;5;28;0;
PA;150613;REDENÇÃO;58;61;226;8;640;53;522;244;62;740;41;13;19;182;558;22;9;30;9;16;146;91;
MT;510260;CAMPINÁPOLIS;0;1;17;1;42;0;30;30;0;107;1;0;2;50;2;0;1;49;0;0;2;0;
RN;240450;GUAMARÉ;12;21;344;2;844;94;237;584;27;151;10;0;1;175;135;0;8;1;3;0;10;3;
MG;312360;ELÓI MENDES;15;16;84;18;244;3;38;95;1;13;2;3;0;147;248;3;0;1;3;9;9;1;
MA;210750;PAÇO DO LUMIAR;3;4;103;5;315;33;193;243;9;605;1;2;1;28;238;0;5;17;2;6;11;4;
CE;231180;RUSSAS;46;16;675;15;2.184;56;644;446;42;696;15;3;10;884;410;3;35;1;6;173;244;129;
MG;313930;MANGA;15;50;90;7;372;24;149;170;7;162;7;6;0;83;37;0;8;12;2;15;133;2;
BA;291440;IRAQUARA;13;41;89;15;459;51;293;440;25;1.012;45;11;0;112;38;0;7;0;1;36;96;14;
MG;313490;JACUTINGA;2;8;227;11;595;169;2;27;13;125;14;6;4;165;5;0;2;0;1;62;183;4;
SP;354900;SÃO FRANCISCO;7;7;5;11;45;3;38;0;0;0;0;0;0;105;103;17;0;0;3;0;0;0;
SP;354500;SALESÓPOLIS;5;2;71;5;154;3;50;27;1;0;7;0;1;24;0;0;0;1;0;0;5;0;
MT;510267;CAMPO VERDE;3;17;176;14;408;104;248;8;19;227;24;10;3;491;6;1;19;21;3;19;117;9;
MG;310960;CACHOEIRA DA PRATA;2;0;28;0;55;26;23;6;3;37;2;3;1;73;24;0;5;0;0;11;9;2;
RJ;330380;PARATY;7;124;107;5;302;55;163;159;16;446;20;16;6;88;173;0;4;0;0;94;133;11;
BA;291180;GUARATINGA;4;3;66;7;220;6;100;42;7;210;0;1;0;57;12;0;0;4;2;0;1;0;
PR;412710;TELÊMACO BORBA;11;17;232;7;465;15;42;33;2;31;0;0;0;218;0;1;1;0;1;1;0;0;
MG;313867;LUISBURGO;4;4;20;1;41;8;62;128;0;2;0;0;2;122;0;1;2;1;0;0;2;0;
SC;420260;BOM RETIRO;6;0;51;7;132;6;232;127;2;0;3;0;2;135;2;0;1;0;0;0;0;0;
SC;421940;WITMARSUM;1;0;14;2;28;11;43;301;0;29;1;1;0;381;84;0;1;0;1;2;19;5;
PA;150200;CACHOEIRA DO ARARI;6;11;17;1;68;1;88;112;7;23;0;0;0;3;3;0;2;0;0;0;4;0;
GO;522190;VARJÃO;0;1;9;0;87;13;1;21;0;11;2;0;0;93;113;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;5;13;54;1;169;1;125;110;10;205;3;0;0;6;51;0;7;0;1;1;3;5;
BA;291960;MACAJUBA;4;22;88;2;308;35;127;180;0;173;5;4;0;131;3;0;6;0;0;6;35;2;
PA;150340;INHANGAPI;3;6;65;1;190;9;107;341;13;108;2;0;0;34;4;0;0;0;0;2;7;0;
RN;240530;JANUÁRIO CICCO;1;3;50;3;183;26;75;127;9;389;6;0;1;68;131;0;0;0;1;4;16;0;
SC;421860;TROMBUDO CENTRAL;6;5;22;14;37;8;46;94;1;18;0;2;3;44;0;0;1;0;0;0;3;0;
BA;291540;ITAJU DO COLÔNIA;3;0;66;6;257;12;16;77;0;16;1;1;0;15;420;0;0;0;0;1;1;0;
MG;316557;SENADOR AMARAL;1;1;30;1;44;13;50;33;7;3;3;0;0;16;7;0;0;0;0;6;7;8;
PB;251455;SÃO JOSÉ DE PRINCESA;0;4;13;0;53;1;36;2;0;49;0;0;0;34;19;0;0;0;0;0;2;0;
PR;412780;TOMAZINA;0;1;45;5;127;7;50;1;0;0;7;2;2;52;0;0;0;0;1;0;0;0;
RS;430800;FAXINAL DO SOTURNO;7;7;32;3;106;3;15;26;0;0;1;6;1;77;1;0;0;0;2;0;5;0;
SP;350995;CANAS;0;0;40;0;94;0;1;5;0;0;0;0;0;21;64;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;2;13;156;4;429;44;94;97;11;172;2;2;1;96;15;0;1;0;4;20;12;42;
PR;411410;MANDAGUAÇU;3;3;37;1;106;15;14;38;1;2;2;6;2;98;0;0;2;3;0;5;16;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;12;3;80;4;19;54;3;24;0;0;1;143;3;0;2;0;0;0;35;0;
PR;412230;RIO NEGRO;1;1;12;0;43;3;48;61;1;0;0;0;0;28;0;0;1;0;0;1;7;0;
RS;430465;CAPÃO DO CIPÓ;2;12;8;0;14;4;17;77;0;0;5;2;0;5;3;0;1;0;0;0;4;0;
SC;420660;GUARUJÁ DO SUL;11;0;9;0;55;1;30;22;0;0;0;0;0;55;0;0;0;0;0;1;0;0;
GO;520680;DAMOLÂNDIA;0;0;3;0;12;5;4;10;3;0;2;0;0;0;1;0;0;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
RS;431180;MARAU;20;15;211;38;611;215;178;158;24;261;64;28;4;1.146;166;0;45;0;22;117;287;2;
AP;160055;PRACUÚBA;3;4;28;2;85;1;35;28;11;47;0;0;0;6;79;0;1;0;0;1;0;0;
RS;430485;CARLOS GOMES;0;0;0;0;0;0;0;0;0;0;0;0;0;6;191;0;0;0;0;0;0;0;
PR;411280;JOAQUIM TÁVORA;0;0;15;0;32;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;0;0;4;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;30;35;394;17;1.146;132;402;425;57;466;43;48;20;321;1.017;0;12;1;16;82;123;31;
RS;430700;ERECHIM;13;5;246;24;721;76;153;130;43;795;85;19;9;327;1.665;0;44;0;3;166;264;142;
SE;280340;JAPOATÃ;13;30;137;14;424;27;100;235;5;360;22;4;2;164;164;0;8;2;0;17;68;2;
AM;130420;TEFÉ;17;44;329;11;694;59;681;951;63;346;9;12;5;81;137;39;21;3;25;1;43;0;
MG;310420;ARCOS;19;40;145;14;404;116;116;848;6;71;8;6;1;698;505;3;5;2;1;11;22;0;
RS;430420;CANDELÁRIA;9;11;64;7;440;8;330;124;3;88;9;3;2;226;110;0;17;1;0;27;86;0;
RS;431380;PALMITINHO;3;1;4;0;19;2;29;21;1;2;0;1;0;26;0;0;0;0;0;0;0;0;
SC;421660;SÃO JOSÉ;106;161;725;52;1.177;165;1.122;2.882;25;285;40;22;12;1.149;132;0;59;3;4;55;123;2;
PI;221000;SÃO JOÃO DO PIAUÍ;11;46;123;2;839;41;240;561;15;140;12;3;0;145;295;0;7;27;0;18;46;2;
SP;352700;LINDÓIA;0;1;48;1;327;1;12;59;2;31;4;1;0;42;10;0;0;0;0;1;4;1;
RN;240010;ACARI;3;22;132;4;353;35;66;205;21;274;6;3;1;447;46;0;7;0;0;20;8;9;
BA;290750;CATU;2;4;358;6;790;40;187;230;21;432;10;8;1;171;125;0;1;1;1;33;56;62;
MG;316553;SARZEDO;18;22;221;5;642;106;214;168;29;379;18;9;1;390;74;2;5;1;0;91;164;22;
PB;251540;SÃO VICENTE DO SERIDÓ;3;5;95;6;676;11;191;166;10;271;15;0;4;298;230;10;16;10;11;41;43;13;
PI;220140;BARRO DURO;5;1;55;1;200;17;55;55;1;84;3;3;1;20;67;0;1;4;3;3;5;0;
MA;210850;PINDARÉ-MIRIM;9;36;78;14;238;35;297;350;43;152;3;5;2;30;355;3;3;20;9;0;32;0;
BA;292170;MORRO DO CHAPÉU;18;39;267;9;830;77;309;395;45;411;26;19;1;329;27;1;6;3;2;39;117;36;
SC;420550;FRAIBURGO;33;13;447;71;782;366;399;101;35;418;97;22;4;997;1.104;0;61;0;1;94;88;230;
PR;410050;ALTÔNIA;1;4;23;0;33;1;75;35;2;0;0;0;1;22;0;8;1;0;0;0;0;6;
SC;421280;BALNEÁRIO PIÇARRAS;4;3;80;17;195;32;246;72;47;29;12;0;3;125;299;0;2;0;0;26;76;1;
CE;230760;LIMOEIRO DO NORTE;12;32;320;10;1.256;169;430;309;40;814;5;0;0;414;102;0;10;0;6;111;212;9;
MG;311260;CAPINÓPOLIS;3;15;24;0;59;5;71;85;4;6;1;1;0;26;13;2;4;2;5;9;11;0;
RJ;330480;SÃO FIDÉLIS;0;1;24;0;48;2;0;90;0;41;0;0;0;5;59;0;0;0;0;0;0;0;
SP;355330;TAMBAÚ;13;24;285;24;639;285;220;65;22;83;49;18;7;277;0;0;1;1;0;25;301;194;
SP;352500;JANDIRA;59;57;592;26;1.353;117;364;595;45;468;13;4;9;587;27;1;12;0;4;48;65;25;
MS;500124;ARAL MOREIRA;4;4;39;2;85;4;64;252;2;23;4;1;0;13;86;5;1;0;0;4;5;0;
AP;160040;MAZAGÃO;6;11;48;1;106;18;84;33;2;83;4;2;0;34;102;0;4;0;0;1;1;6;
RN;240470;IPANGUAÇU;4;4;37;2;104;15;74;63;10;131;0;0;0;134;140;0;0;0;0;8;4;1;
SP;353120;MONTE ALEGRE DO SUL;1;2;50;1;386;7;23;135;4;118;4;3;3;111;217;0;0;0;0;1;2;4;
MT;510719;RIBEIRÃOZINHO;0;7;2;0;14;10;29;9;0;5;7;1;0;90;1;0;1;8;0;0;1;0;
BA;290110;AMÉLIA RODRIGUES;9;24;256;9;471;63;143;261;34;254;7;7;1;159;68;0;19;0;1;26;32;0;
BA;292595;RAFAEL JAMBEIRO;5;13;243;3;609;29;185;149;9;409;6;3;2;48;150;0;49;1;0;4;39;63;
MA;210610;LORETO;3;1;38;0;267;13;90;80;4;45;0;1;0;16;23;0;0;0;0;0;2;0;
RS;431830;SÃO GABRIEL;197;41;357;44;980;55;168;482;32;217;93;17;19;616;2;0;13;0;0;223;225;243;
MA;210980;SANTA HELENA;12;31;157;10;609;47;349;538;31;419;5;2;1;105;551;1;8;17;6;5;16;5;
SC;420325;CAPÃO ALTO;5;3;15;0;32;0;24;62;0;52;3;17;4;34;0;0;2;0;0;0;0;0;
SP;353670;PEDERNEIRAS;9;0;124;0;257;113;4;0;0;16;5;1;0;131;3;0;1;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;6;28;0;154;23;42;56;1;21;1;4;0;188;297;0;0;0;1;6;34;0;
PB;251675;TENÓRIO;1;6;13;2;86;3;31;99;4;28;2;6;0;186;139;0;1;0;0;0;0;0;
MA;210370;CURURUPU;1;21;197;10;652;32;231;255;15;169;1;1;0;17;156;0;11;5;2;9;63;1;
AL;270820;SÃO BRÁS;9;12;151;4;485;25;82;81;7;139;0;7;2;163;185;0;3;0;1;34;29;10;
MG;315050;PIMENTA;2;22;92;27;206;25;47;249;0;8;5;15;6;267;34;0;0;0;0;1;40;0;
BA;290430;BREJÕES;3;16;128;18;373;12;83;189;12;210;1;2;2;108;276;0;2;0;0;3;49;2;
MA;210927;PRESIDENTE SARNEY;4;13;82;12;273;53;197;272;14;388;6;2;0;78;249;0;2;0;1;1;24;0;
PB;250535;DAMIÃO;0;0;10;0;161;0;35;54;12;38;4;1;0;17;5;0;1;0;0;0;0;0;
AL;270560;NOVO LINO;3;0;48;6;126;1;70;53;3;150;1;0;1;76;29;0;0;0;0;0;0;0;
PA;150600;PRAINHA;4;4;48;0;167;14;146;207;17;139;1;0;0;42;0;0;0;2;0;6;74;3;
SE;280640;SANTANA DO SÃO FRANCISCO;2;1;79;1;239;9;60;123;23;265;2;0;1;63;8;0;1;6;0;0;34;0;
TO;172208;WANDERLÂNDIA;1;2;93;3;257;15;88;160;18;160;0;1;0;26;39;0;10;2;0;4;26;0;
SP;353950;PITANGUEIRAS;1;12;64;3;161;81;21;22;6;37;12;1;3;138;101;20;3;2;0;11;28;0;
RN;241430;TIMBAÚBA DOS BATISTAS;7;8;89;2;28;19;29;72;5;30;2;1;0;105;173;0;1;0;0;13;47;8;
SP;350940;CAJURU;18;32;176;12;354;23;34;43;6;21;20;11;11;190;12;0;7;0;0;25;30;0;
PB;251560;SERRA DA RAIZ;10;10;115;5;340;52;22;29;9;89;11;7;1;118;53;0;0;0;0;22;0;2;
ES;320495;SÃO ROQUE DO CANAÃ;0;0;6;0;29;0;10;4;0;8;0;1;0;2;0;0;1;1;0;0;28;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;3;52;6;162;40;33;52;12;79;9;3;1;111;25;0;0;0;1;2;0;0;
MA;210640;MATA ROMA;0;9;94;0;253;1;120;115;2;128;2;0;0;41;8;0;8;0;0;2;1;0;
SP;352380;ITOBI;2;2;2;0;26;0;62;156;15;61;2;0;0;2;204;0;0;0;0;0;0;1;
