MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;351550;FERNANDÓPOLIS;106;26;451;42;1.541;124;271;648;9;469;76;23;6;734;685;22;17;4;8;18;50;45;
PB;251290;RIO TINTO;9;19;198;4;813;113;125;109;13;269;4;4;1;313;613;4;8;0;1;9;35;4;
PB;251190;PITIMBU;6;18;139;2;324;7;109;144;3;196;1;0;1;143;1;0;3;0;0;0;52;1;
PB;251220;PRATA;20;1;45;5;268;2;40;97;0;108;0;0;2;90;0;3;8;0;0;10;0;0;
PB;250600;ESPERANÇA;3;4;180;2;488;6;128;321;14;212;9;6;5;219;47;0;2;0;1;10;18;3;
RN;240040;ÁGUA NOVA;1;1;26;3;60;13;37;35;0;13;1;2;1;12;72;3;2;0;0;16;43;1;
MG;316100;SÃO DOMINGOS DO PRATA;8;3;50;7;191;13;51;55;1;16;3;1;1;136;95;0;0;0;3;0;15;0;
MA;210667;MILAGRES DO MARANHÃO;4;11;65;2;304;20;78;358;12;117;2;2;0;32;35;0;0;0;0;0;12;0;
SE;280470;NOSSA SENHORA DE LOURDES;3;0;5;1;23;5;13;27;3;97;1;0;0;17;1;0;0;0;0;4;24;0;
BA;291210;IBICARAÍ;11;6;54;0;227;55;78;20;6;142;2;2;0;7;293;0;6;6;6;8;12;2;
GO;520590;CORUMBAÍBA;4;4;33;4;157;84;0;25;1;21;14;6;2;102;6;0;4;4;0;8;5;28;
BA;290240;AURELINO LEAL;0;2;129;0;234;0;84;32;20;69;0;0;0;0;0;0;0;2;3;20;0;2;
MS;500150;BANDEIRANTES;0;3;33;1;93;1;13;9;0;29;1;0;0;31;28;0;2;1;1;0;0;0;
MA;211102;SÃO JOÃO DO CARÚ;0;0;10;0;63;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291077;FEIRA DA MATA;1;2;5;0;31;4;10;9;2;11;0;0;0;70;3;0;0;0;0;4;1;0;
SP;354370;RINCÃO;47;0;0;0;0;0;0;0;15;0;0;0;7;93;0;0;0;0;1;0;0;0;
MG;313810;LASSANCE;0;0;6;0;12;32;0;0;1;5;0;0;0;0;11;0;0;0;0;7;12;1;
SP;353140;MONTE APRAZÍVEL;1;1;6;0;33;0;0;0;0;0;0;0;0;8;41;0;0;0;0;0;5;0;
MG;316370;SÃO LOURENÇO;0;0;3;0;7;20;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
BA;291640;ITAPETINGA;4;0;17;1;50;2;32;16;0;22;3;2;0;8;5;0;0;0;0;55;8;5;
RS;432237;UNISTALDA;0;10;8;11;12;3;10;50;4;5;0;0;0;4;0;0;2;0;0;4;11;1;
MG;313140;IPIAÇU;0;0;2;0;4;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;312970;IBIRACI;0;0;4;0;10;0;0;0;0;0;0;2;0;11;0;0;0;0;0;0;1;0;
MA;210515;IGARAPÉ DO MEIO;0;0;1;0;9;0;0;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521770;PONTALINA;0;0;1;0;0;0;15;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
BA;291720;ITUAÇU;0;0;8;0;17;0;11;1;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
MG;313925;MAMONAS;0;0;3;0;3;0;1;2;1;0;0;0;0;0;36;0;0;0;0;0;0;0;
TO;170386;CARIRI DO TOCANTINS;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
PA;150840;XINGUARA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;1;0;5;0;89;22;49;74;6;43;3;1;0;52;45;0;0;0;0;14;10;6;
PE;261140;PRIMAVERA;4;10;133;3;364;35;65;372;5;199;3;6;3;126;82;1;6;3;5;4;27;3;
MA;211227;TUFILÂNDIA;2;20;9;0;17;31;29;67;3;28;3;1;2;4;186;0;5;0;0;0;2;0;
MA;210207;BOM LUGAR;0;0;0;0;0;0;1;2;0;5;0;0;0;0;0;0;1;0;0;0;0;0;
RS;430435;CANDIOTA;0;0;1;0;1;0;27;2;0;16;0;0;0;0;0;0;2;0;0;2;11;1;
GO;520396;BURITINÓPOLIS;0;0;0;0;1;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;
PB;250205;BERNARDINO BATISTA;0;0;0;0;2;0;0;0;0;0;0;1;0;44;52;0;0;0;0;0;0;0;
MG;313150;IPUIÚNA;6;8;70;2;470;38;54;68;2;0;12;4;2;232;5;0;32;0;0;0;0;0;
SC;420370;CANELINHA;38;2;1;32;0;16;0;2;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;39;26;524;9;1.736;172;921;1.247;55;1.344;12;5;16;299;132;1;14;1;4;7;59;3;
RS;430215;BOA VISTA DAS MISSÕES;6;14;24;30;165;10;14;40;0;75;8;8;2;155;123;0;4;0;0;12;46;32;
RS;430430;CÂNDIDO GODÓI;14;8;77;16;478;143;16;2;2;116;15;6;0;236;116;0;0;0;0;2;0;0;
BA;290260;BAIXA GRANDE;1;1;180;0;1.054;60;198;285;19;76;11;2;0;9;257;0;4;2;2;3;5;0;
RS;430807;FAZENDA VILANOVA;9;0;39;0;198;17;59;22;0;3;8;1;0;92;35;0;0;0;0;0;2;0;
PB;250420;CATINGUEIRA;1;7;9;1;67;12;39;146;3;17;4;3;4;14;30;0;2;0;1;2;7;0;
RJ;330290;MIGUEL PEREIRA;7;1;258;7;850;83;49;229;8;115;15;22;1;49;11;0;0;0;0;6;6;2;
PB;250933;MATINHAS;7;8;36;3;134;4;46;99;0;91;4;0;0;33;26;0;0;0;0;3;37;0;
SP;351460;DUMONT;1;6;23;0;80;47;0;1;0;0;4;3;0;9;1;0;1;0;1;51;41;4;
RN;240170;BOM JESUS;2;0;33;0;109;2;37;64;6;94;0;2;0;51;4;0;0;0;0;1;1;0;
BA;290930;CORRENTINA;2;23;59;0;280;25;133;174;12;235;17;8;0;41;49;0;10;0;0;13;27;12;
SP;352450;JACI;10;2;122;24;332;170;18;42;4;48;66;22;4;208;32;0;0;0;0;48;60;20;
AM;130356;RIO PRETO DA EVA;3;12;59;2;144;27;151;113;4;230;9;0;0;13;3;0;2;0;0;0;16;0;
SP;352590;JUNDIAÍ;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;
PI;220635;MILTON BRANDÃO;2;8;24;0;317;6;61;115;0;252;0;0;0;2;4;0;13;0;0;3;14;0;
MA;210197;BOA VISTA DO GURUPI;3;7;27;1;71;1;28;33;2;91;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291880;LAJE;1;0;15;0;74;2;38;29;1;62;5;10;0;1;2;0;0;0;0;3;15;9;
PB;250360;CAIÇARA;7;0;18;1;120;12;103;36;5;87;18;6;0;20;289;0;0;0;0;0;31;0;
PB;250375;CAJAZEIRINHAS;9;14;38;0;160;13;35;58;7;48;0;4;0;126;20;2;22;3;1;3;2;2;
SC;421550;SANTA CECÍLIA;0;0;0;0;2;0;21;1;0;15;0;0;0;1;1;0;0;0;0;0;0;0;
SP;350010;ADAMANTINA;0;0;0;0;6;0;0;6;0;0;0;1;0;2;491;0;0;0;0;0;0;0;
MA;210780;PARNARAMA;0;0;17;0;40;0;28;65;2;7;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310300;ANTÔNIO DIAS;0;0;0;0;9;0;1;0;0;0;0;0;0;3;36;0;0;0;0;0;0;0;
MG;314500;NOVA PONTE;2;0;49;1;184;13;0;10;0;5;10;3;3;62;15;1;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;4;4;0;13;24;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PE;261630;VICÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;15;9;192;14;682;48;216;123;14;316;0;6;16;102;9;0;1;16;8;1;31;0;
GO;520735;EDEALINA;32;12;109;17;266;21;147;53;6;116;12;26;30;390;177;2;14;2;5;15;9;63;
SP;353390;OLÍMPIA;0;0;3;0;8;2;25;1;4;19;0;0;0;1;27;0;5;0;0;2;4;2;
RN;240810;NATAL;245;145;2.393;103;6.533;1.048;1.770;2.633;150;4.394;302;149;79;1.602;707;55;74;7;253;334;976;366;
TO;171865;RIO DA CONCEIÇÃO;6;0;12;0;131;3;54;23;6;35;13;15;2;60;6;0;14;1;0;2;19;0;
RS;431805;SÃO DOMINGOS DO SUL;4;3;6;3;80;8;0;0;0;0;14;0;0;60;5;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;0;2;21;0;74;20;7;12;3;2;0;0;0;78;1;0;0;0;0;0;0;14;
PR;412120;QUITANDINHA;17;4;120;48;589;77;48;38;5;86;97;31;1;282;15;0;5;0;1;49;98;92;
MA;210280;CAROLINA;1;1;36;0;189;8;73;183;5;113;6;6;4;6;6;0;0;2;4;2;6;0;
MG;311100;CAMPESTRE;2;4;25;6;53;8;0;0;1;12;1;2;0;14;3;0;0;0;0;34;31;0;
RS;430645;DOIS LAJEADOS;2;2;4;1;15;1;0;0;0;9;1;0;0;12;7;0;0;0;1;4;8;0;
BA;291610;ITAPARICA;5;3;100;0;385;32;96;289;4;443;2;1;0;2;6;2;4;2;3;12;30;6;
AP;160015;PEDRA BRANCA DO AMAPARI;12;0;5;0;5;1;5;0;0;0;0;0;0;9;51;0;0;0;0;0;0;0;
PB;251530;SAPÉ;3;0;15;0;69;0;23;57;3;201;6;0;0;3;0;0;0;0;11;40;0;0;
RS;431339;NOVO CABRAIS;0;0;0;2;22;0;0;0;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
MG;315540;RIO NOVO;8;6;41;2;166;13;10;25;4;19;7;2;2;41;42;0;1;0;0;10;8;0;
MS;500750;ROCHEDO;0;6;23;0;69;4;8;9;0;114;1;0;2;25;3;0;1;5;0;51;54;0;
RN;240895;RIO DO FOGO;9;0;15;0;29;0;9;6;1;23;0;0;0;0;27;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;20;19;0;60;2;0;2;0;2;0;0;0;18;141;0;0;0;0;0;0;0;
SP;355360;TAPIRATIBA;0;0;6;0;10;4;0;0;0;0;4;0;0;6;6;0;0;0;0;0;0;6;
SC;420630;GUABIRUBA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421660;SÃO JOSÉ;26;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420665;GUATAMBÚ;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;2;0;0;0;5;0;
RS;431380;PALMITINHO;2;4;0;0;2;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;0;4;0;7;1;8;13;1;4;0;0;0;1;0;0;0;0;0;1;9;1;
AM;130420;TEFÉ;0;0;7;0;20;1;10;11;2;9;0;0;0;2;1;0;0;0;0;0;1;0;
PB;250090;ARARA;42;15;195;20;670;46;148;326;22;287;9;6;0;229;89;0;3;4;3;76;117;8;
PB;251360;SANTANA DOS GARROTES;9;9;36;0;215;4;7;2;8;24;2;4;2;138;104;0;0;0;0;3;3;8;
BA;290900;CORDEIROS;1;9;73;2;238;19;11;58;1;105;11;3;2;51;8;0;1;2;0;19;16;2;
RS;431115;JÓIA;21;7;28;14;163;0;106;88;6;18;2;4;2;45;16;0;2;0;0;12;12;0;
PE;260390;CARNAÍBA;14;2;50;2;245;4;58;73;1;199;3;3;2;54;3;0;1;0;3;26;113;1;
RN;240120;ARÊS;44;34;128;6;350;52;84;283;10;263;17;9;2;104;50;1;4;1;1;3;1;0;
SP;351690;GENERAL SALGADO;6;0;101;0;184;15;0;15;1;2;12;4;0;43;26;0;0;0;0;0;0;2;
PB;250710;ITAPOROROCA;6;17;111;2;336;52;101;86;8;153;2;5;6;169;57;0;5;2;0;33;49;5;
RN;241200;SÃO GONÇALO DO AMARANTE;0;1;15;1;30;0;21;70;4;55;0;0;0;1;15;0;3;0;0;0;14;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;5;2;14;8;25;0;20;14;2;19;2;0;0;35;94;0;0;0;0;4;0;0;
MG;315410;RECREIO;5;4;56;3;179;24;35;29;5;28;9;2;0;84;3;0;0;0;2;16;71;1;
MG;314430;NANUQUE;4;2;4;0;22;3;15;20;1;33;3;1;0;4;0;0;1;0;0;2;5;0;
PB;250435;CATURITÉ;3;4;80;9;261;4;12;39;0;59;5;0;2;107;94;0;2;0;0;0;54;0;
PR;410320;BOM SUCESSO;1;1;17;0;62;4;0;2;5;0;0;1;0;3;45;0;0;0;0;0;0;0;
BA;291730;ITUBERÁ;4;2;103;2;240;44;58;60;6;95;4;2;0;20;4;0;1;0;0;2;0;0;
PA;150445;MEDICILÂNDIA;2;23;13;0;25;2;62;10;2;17;0;0;0;0;0;0;0;0;0;2;3;1;
MG;315570;RIO PIRACICABA;0;4;19;0;87;3;4;21;0;30;2;0;0;5;0;0;0;0;0;0;0;0;
GO;520400;CABECEIRAS;4;0;16;0;72;0;44;74;5;8;0;0;0;5;0;0;0;0;0;0;23;0;
RN;240210;CAMPO REDONDO;10;16;45;6;155;6;95;113;8;166;2;0;12;157;16;2;0;1;0;6;1;7;
PB;251680;TRIUNFO;1;0;11;0;75;1;11;7;0;6;1;0;1;16;1;0;1;0;0;0;0;0;
MG;312990;IBITIÚRA DE MINAS;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;8;1;6;0;
MA;211167;SÃO ROBERTO;3;7;16;0;73;42;44;22;3;25;3;1;1;12;1;0;13;0;0;0;0;3;
MG;312460;ESTRELA DALVA;0;0;8;1;18;1;5;6;0;16;2;3;0;4;4;0;0;0;0;0;0;0;
RS;430607;CRISTAL DO SUL;0;0;0;0;2;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220260;CASTELO DO PIAUÍ;0;1;10;0;127;0;16;28;0;2;0;0;0;6;1;0;0;0;0;0;6;0;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;25;5;44;5;7;3;0;2;4;4;0;7;0;0;0;0;0;0;1;0;
PR;411340;LEÓPOLIS;0;0;1;0;0;0;12;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521480;NOVA AURORA;0;0;0;0;0;0;2;0;0;7;0;0;0;0;0;0;0;0;0;0;7;0;
SC;421530;SALETE;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;0;0;0;0;4;1;0;1;0;0;0;0;3;0;0;0;0;0;0;0;
SP;352600;JUNQUEIRÓPOLIS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290640;CANDEAL;2;4;11;0;74;7;16;29;2;31;0;0;0;10;4;0;0;0;0;1;2;1;
PE;260500;CUPIRA;2;40;109;7;351;26;102;266;13;319;5;1;7;178;6;1;7;0;2;13;23;13;
RS;432180;TRÊS DE MAIO;29;1;53;9;185;19;47;16;0;13;3;6;0;1.158;16;0;5;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;4;1;10;1;327;18;170;258;28;325;2;0;2;9;1;0;1;1;0;7;20;17;
PI;220325;CURRALINHOS;1;13;19;2;113;6;9;25;5;130;2;0;0;0;22;0;1;0;0;3;30;0;
PB;250280;BREJO DO CRUZ;72;7;23;9;107;21;28;86;3;93;27;79;7;68;20;52;13;2;1;5;19;60;
ES;320305;JAGUARÉ;0;1;29;1;127;4;26;22;6;82;1;0;0;2;0;1;2;0;0;13;25;6;
PB;250939;MATURÉIA;2;0;56;2;247;8;111;167;3;334;16;0;0;35;0;0;8;0;0;13;73;0;
MG;313180;ITABIRINHA;8;3;43;4;119;59;14;14;2;22;8;0;0;12;0;0;0;20;0;0;8;2;
RS;431843;SÃO JOÃO DO POLÊSINE;8;2;4;0;65;0;0;2;0;2;0;0;0;38;39;0;0;0;0;0;0;0;
MG;316680;SERRA DO SALITRE;7;7;34;13;80;13;5;55;3;58;22;6;1;126;55;0;0;0;0;0;0;0;
PB;251180;PIRPIRITUBA;5;7;26;0;64;25;10;32;0;23;3;1;0;27;55;0;0;0;0;0;0;7;
GO;520710;DIORAMA;0;2;3;0;20;45;2;0;0;0;2;0;0;0;9;0;0;0;0;4;2;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;6;4;50;2;116;7;28;5;0;7;5;2;2;18;107;0;0;1;1;0;1;0;
PB;250355;CACIMBAS;0;0;1;0;11;0;25;6;7;14;0;0;0;1;99;0;0;0;0;0;0;0;
RJ;330580;TERESÓPOLIS;0;0;2;0;22;4;30;6;3;97;0;0;0;8;0;0;3;0;0;14;15;0;
TO;171888;SANTA MARIA DO TOCANTINS;0;0;0;0;1;0;5;0;1;1;0;0;0;0;0;0;0;0;0;23;25;0;
SP;352580;JÚLIO MESQUITA;0;0;3;0;29;0;3;29;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431123;LAGOA BONITA DO SUL;0;2;0;2;22;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412640;SERTANEJA;5;0;13;0;21;12;16;3;1;0;0;2;0;4;1;1;0;0;0;19;9;0;
MA;210730;NOVA IORQUE;0;0;2;0;6;1;5;13;0;7;0;0;0;0;3;0;0;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;3;8;64;0;139;11;169;505;20;266;1;4;0;0;2;1;2;0;0;7;17;0;
RN;241010;POÇO BRANCO;4;3;24;5;128;8;21;36;4;39;5;3;2;17;11;0;2;0;2;3;15;23;
PB;250610;FAGUNDES;0;0;1;0;5;0;10;2;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;
RS;432045;SÉRIO;0;0;5;6;38;6;9;0;0;0;4;6;0;29;0;0;0;0;0;0;48;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;9;0;37;0;2;1;0;5;0;0;0;47;0;0;0;0;0;0;0;0;
PA;150680;SANTARÉM;1;1;36;0;101;11;47;60;1;117;0;1;1;7;4;0;0;0;2;1;16;0;
MA;210430;GODOFREDO VIANA;5;5;26;1;74;0;54;201;4;79;0;0;0;2;3;0;3;1;2;0;0;0;
MA;210590;LAGO VERDE;1;0;20;0;65;0;20;173;1;13;0;0;0;1;4;0;0;3;0;0;0;0;
RS;430890;GETÚLIO VARGAS;2;2;2;2;10;8;16;2;0;0;8;4;6;8;0;0;0;0;0;0;2;0;
CE;230060;ALTANEIRA;13;8;30;0;120;3;28;15;2;54;2;0;0;15;56;0;0;0;1;0;0;1;
TO;171870;RIO DOS BOIS;1;1;5;0;12;8;0;12;0;12;0;0;0;6;12;0;1;1;0;0;0;0;
SP;351940;IBIRÁ;3;2;30;1;202;32;20;85;7;42;1;7;1;27;39;0;0;0;0;9;11;0;
MG;316130;SÃO FRANCISCO DE SALES;4;0;68;8;235;12;60;16;20;80;24;6;0;78;48;0;4;4;0;0;0;0;
AP;160070;TARTARUGALZINHO;1;1;3;0;1;1;30;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412270;SABÁUDIA;0;0;12;1;26;14;0;0;0;0;8;8;0;6;3;0;1;1;0;4;0;34;
MG;315020;PIEDADE DE PONTE NOVA;10;2;52;0;126;4;2;4;0;4;0;12;8;68;28;0;2;0;2;0;0;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;0;1;0;9;0;1;0;0;0;3;14;0;3;0;0;0;0;0;0;0;0;
BA;292640;RIACHO DE SANTANA;0;0;3;0;23;1;8;18;2;7;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;0;3;0;2;1;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;0;12;0;24;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;
SC;420130;ARAQUARI;0;0;16;0;76;58;3;14;2;11;1;1;0;2;0;0;0;0;0;1;1;32;
MA;211027;SANTO AMARO DO MARANHÃO;1;0;1;0;25;2;2;8;0;8;0;0;0;0;1;0;0;0;0;0;0;0;
AM;130080;BORBA;0;0;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260890;LIMOEIRO;95;48;593;3;1.646;175;367;663;32;1.013;16;10;1;1.065;330;2;28;13;10;133;669;27;
GO;520510;CATALÃO;36;23;210;31;968;80;21;87;9;703;61;6;6;313;160;6;19;4;9;36;115;9;
MG;310285;ANGELÂNDIA;28;28;78;2;361;78;92;226;12;135;24;10;0;96;88;0;0;0;0;0;0;0;
RN;240630;LAGOA DE PEDRAS;8;0;71;2;262;5;109;256;12;94;10;2;0;103;18;2;1;0;0;9;2;22;
GO;520025;ÁGUAS LINDAS DE GOIÁS;36;15;365;31;973;86;397;767;16;662;70;26;4;186;707;0;2;5;1;61;75;32;
BA;291360;ILHÉUS;4;17;242;4;639;72;285;338;13;283;16;2;1;16;91;0;0;0;1;9;57;6;
BA;291690;ITIRUÇU;4;6;320;2;1.477;4;121;613;14;339;6;6;0;2;26;0;0;0;12;0;26;10;
SE;280130;CAPELA;6;5;66;0;174;94;65;108;4;156;20;0;3;71;10;0;0;0;0;4;27;0;
MG;312350;DOURADOQUARA;4;2;11;1;32;25;1;1;0;22;13;5;1;55;17;0;0;0;0;0;17;0;
SP;355610;VALENTIM GENTIL;5;5;103;11;204;69;1;100;0;8;19;2;0;73;1;6;0;0;0;9;10;13;
RS;432220;TUPANCIRETÃ;1;0;10;5;39;9;0;2;1;10;3;0;0;6;27;0;0;0;0;0;0;0;
PB;250810;LAGOA;1;1;31;3;130;1;41;193;3;12;1;0;0;3;0;0;5;0;0;1;31;2;
PE;260910;MACHADOS;7;3;82;1;476;11;92;188;6;238;4;4;1;41;6;0;0;1;0;1;30;3;
SC;420460;CRICIÚMA;0;0;46;1;123;48;0;0;0;0;27;13;14;4;9;0;8;0;0;1;0;0;
MA;210890;POÇÃO DE PEDRAS;1;2;14;0;136;2;65;224;3;363;0;1;0;4;32;0;0;5;1;0;8;0;
SP;351750;GUAPIAÇU;3;1;24;0;48;6;3;41;0;34;0;0;0;33;39;0;1;1;0;0;13;0;
GO;521170;JANDAIA;1;4;36;12;113;54;25;29;3;12;27;4;0;43;30;0;5;7;0;10;10;4;
MA;210760;PALMEIRÂNDIA;2;2;6;0;30;0;18;32;1;39;0;0;0;4;0;0;0;0;0;2;0;0;
MA;210100;ARARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;
BA;293345;WANDERLEY;1;5;15;0;21;20;60;13;0;62;0;0;2;2;20;0;0;0;1;9;46;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;28;42;0;0;0;0;0;0;0;
MS;500390;FIGUEIRÃO;0;1;13;0;44;17;35;41;5;15;3;1;0;13;0;0;1;1;0;4;6;0;
MG;310500;BALDIM;0;0;0;0;0;0;0;0;0;136;0;0;0;0;5;0;0;0;0;0;1;0;
SP;354440;RUBIÁCEA;2;0;2;0;4;0;4;0;2;0;0;2;0;2;0;0;0;0;0;0;8;0;
BA;290090;ALMADINA;0;0;2;1;12;0;2;0;0;9;0;0;0;3;0;0;0;0;0;0;0;0;
SP;351570;FERRAZ DE VASCONCELOS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
PI;220550;JOSÉ DE FREITAS;32;28;434;4;1.750;98;612;908;44;803;11;4;0;173;82;8;0;12;2;99;117;68;
MA;210460;GOVERNADOR EUGÊNIO BARROS;2;3;14;0;59;15;51;86;0;63;4;1;0;8;258;0;3;5;0;2;5;23;
RS;430781;ESTRELA VELHA;3;0;14;21;67;2;0;0;0;2;0;0;0;47;0;0;2;0;0;0;0;0;
RS;432135;TAVARES;0;0;4;0;35;0;0;0;0;8;0;0;0;20;11;0;0;0;0;0;0;16;
SP;354260;REGISTRO;19;3;85;10;273;27;81;145;17;152;10;4;4;53;8;1;4;0;2;45;87;12;
MA;211000;SANTA LUZIA;7;59;117;5;426;54;526;531;36;345;17;15;1;51;55;2;8;13;3;22;23;3;
MG;315790;SANTA MARGARIDA;10;1;7;0;19;2;77;77;4;47;0;0;0;77;253;0;0;0;0;0;0;2;
RN;241400;TANGARÁ;0;0;0;0;7;7;3;2;0;15;0;0;0;104;463;2;2;0;0;0;0;0;
PE;260210;BOM CONSELHO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;916;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;0;20;0;63;0;31;6;1;1;0;0;0;7;0;0;0;0;0;0;0;0;
SP;353475;OUROESTE;2;5;47;1;102;21;8;14;6;47;10;6;11;94;39;5;4;0;10;0;0;3;
RJ;330227;JAPERI;5;0;108;0;267;12;61;450;0;598;2;0;0;0;6;0;5;1;1;4;17;0;
PR;411360;LOBATO;0;0;2;2;10;2;24;0;0;0;2;2;0;12;23;0;0;0;0;0;0;0;
TO;170215;ARAGUANÃ;0;1;13;0;60;6;4;25;0;45;0;0;0;3;29;0;0;4;0;0;0;0;
RS;430471;CARAÁ;9;3;52;2;236;15;29;55;9;85;4;0;2;108;18;0;13;0;1;13;27;22;
SP;352810;MACAUBAL;2;2;71;4;170;4;18;26;10;137;16;6;2;16;0;0;0;0;4;0;0;0;
SP;350620;BENTO DE ABREU;2;5;43;4;106;3;8;1;1;2;0;0;0;17;0;0;1;0;0;0;0;0;
SE;280430;MURIBECA;0;0;18;0;105;1;41;18;1;70;1;1;0;16;0;0;0;0;0;3;13;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;4;71;0;0;0;0;0;0;0;
RN;241500;VILA FLOR;6;2;50;0;115;6;52;136;2;95;0;0;0;8;6;0;0;0;1;0;0;0;
