MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352160;IRAPURU;3;13;47;7;101;8;28;28;0;14;3;8;0;108;42;1;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;9;28;0;63;10;37;64;1;21;0;0;0;16;115;0;2;0;0;0;6;0;
RS;430230;BOM JESUS;6;0;17;0;44;1;11;300;0;1;0;1;2;37;0;0;3;0;1;0;0;0;
SC;421795;TIGRINHOS;5;3;86;12;299;27;15;306;0;3;2;3;0;50;15;0;6;0;1;0;1;0;
RS;431261;MUITOS CAPÕES;6;1;10;0;7;25;10;34;0;0;0;0;0;34;0;0;1;0;0;0;8;0;
SC;420475;CUNHATAÍ;4;2;26;7;77;14;16;498;1;3;0;3;0;40;0;0;1;0;0;0;4;0;
RS;430695;ENTRE RIOS DO SUL;2;0;14;2;19;10;4;144;0;2;0;1;1;53;10;0;1;1;0;0;0;0;
MG;314030;MARLIÉRIA;1;2;64;4;110;15;39;70;0;9;8;3;8;55;33;0;0;0;0;1;0;0;
RN;241030;SERRA CAIADA;0;0;3;0;4;0;0;3;0;1;0;0;0;11;0;0;0;0;0;0;0;0;
GO;520960;HEITORAÍ;1;0;5;0;8;0;27;3;0;1;0;0;0;2;0;4;0;0;0;0;0;0;
MG;313720;LAGOA DA PRATA;3;11;85;4;195;44;52;30;2;66;5;5;1;110;0;6;12;0;1;29;40;2;
MG;315620;ROCHEDO DE MINAS;2;2;6;5;9;0;0;23;0;0;0;0;0;6;0;0;0;0;1;0;0;0;
PR;410090;AMAPORÃ;1;2;25;0;50;16;20;16;2;29;1;0;0;30;11;0;1;0;0;5;27;1;
MT;510050;ALTO PARAGUAI;0;7;121;3;404;2;81;18;15;47;1;1;0;38;15;1;0;6;0;1;4;1;
AL;270915;TEOTÔNIO VILELA;70;60;1.981;28;4.154;700;623;2.064;13;634;69;32;8;1.073;83;1;34;8;12;20;94;6;
SP;350950;CAMPINAS;771;264;4.669;218;8.242;1.146;4.583;11.621;124;1.535;310;220;159;6.157;389;92;310;9;220;227;936;37;
GO;521590;PALMINÓPOLIS;0;0;13;0;9;13;1;7;0;0;0;2;0;31;0;1;0;1;1;0;0;0;
MG;313370;ITATIAIUÇU;22;16;261;17;532;89;12;102;2;52;14;11;3;1.773;399;0;1;0;0;11;12;0;
SP;352010;IGARAPAVA;7;13;95;14;238;29;8;619;0;8;5;0;1;248;0;0;6;0;1;4;2;0;
MG;310890;BRAZÓPOLIS;11;7;92;3;240;35;32;607;1;4;3;3;0;17;1;0;6;0;0;1;2;0;
PA;150020;ACARÁ;24;35;158;4;397;10;402;459;48;444;3;3;10;78;18;0;9;5;4;2;20;5;
MA;210040;ALTAMIRA DO MARANHÃO;2;3;59;2;191;12;37;128;2;46;2;2;0;36;64;0;1;1;1;1;0;4;
SP;353350;NOVO HORIZONTE;12;114;195;8;196;85;362;97;11;635;2;5;14;392;1.819;69;35;2;3;82;296;88;
ES;320400;PANCAS;13;6;241;2;889;29;146;197;17;106;3;6;6;332;0;24;1;0;0;147;289;0;
SP;355670;VINHEDO;28;6;154;7;364;30;397;1.005;24;132;2;3;3;47;1;2;16;0;4;22;459;1;
SP;351790;GUARACI;7;3;183;2;577;3;59;70;2;125;1;1;0;167;0;3;3;0;0;0;124;1;
SC;420880;JAGUARUNA;8;2;416;1;1.272;48;184;72;8;44;3;1;4;334;0;0;4;0;1;6;78;1;
SC;420850;ITUPORANGA;11;1;32;6;113;3;155;683;6;8;2;2;2;472;5;0;19;0;2;30;93;1;
SP;350580;BASTOS;8;6;432;1;896;33;307;129;10;218;0;0;1;92;15;3;4;0;0;44;220;20;
SP;350320;ARARAQUARA;84;172;866;34;1.477;294;503;2.489;3;249;126;36;24;828;0;8;34;1;2;6;304;2;
PR;410840;FRANCISCO BELTRÃO;19;17;217;23;771;100;781;652;88;459;50;10;6;525;29;3;111;0;1;390;644;50;
PR;411010;IMBITUVA;13;3;79;3;203;9;484;426;25;78;2;1;2;81;537;0;64;1;0;63;256;3;
PR;412740;TERRA ROXA;3;1;123;4;273;43;291;545;11;11;8;6;4;214;137;0;36;4;0;105;145;1;
MG;313065;INDAIABIRA;3;14;35;2;120;4;45;38;0;4;4;9;1;103;0;0;0;0;0;2;8;0;
SE;280260;GRACHO CARDOSO;1;1;30;1;60;3;66;135;4;60;0;0;0;7;3;0;0;8;0;27;39;1;
BA;290700;CARDEAL DA SILVA;1;0;66;1;184;5;93;65;2;207;0;1;1;26;242;0;0;0;0;12;43;2;
MA;210203;BOM JESUS DAS SELVAS;2;17;107;1;229;10;397;249;12;319;5;0;2;87;158;0;3;6;2;4;27;0;
PR;411480;MARIALVA;22;13;228;12;443;110;394;166;15;287;27;12;8;704;648;18;63;5;27;170;242;137;
RS;430673;DOUTOR MAURÍCIO CARDOSO;8;4;37;6;63;15;42;291;1;10;0;0;0;330;5;0;0;0;1;1;1;0;
PI;221040;SÃO MIGUEL DO TAPUIO;1;8;109;1;503;32;108;160;2;87;6;4;0;83;239;0;0;10;1;1;15;1;
MG;310410;ARCEBURGO;0;14;142;8;254;142;168;290;8;116;28;16;0;116;94;0;4;0;2;10;46;132;
SP;355230;SUD MENNUCCI;1;7;44;8;82;8;104;165;0;1;1;9;5;149;1;6;0;0;0;0;8;0;
RN;241090;RIACHUELO;5;21;365;6;885;139;66;76;8;351;7;11;1;276;406;0;6;0;0;22;34;226;
SP;353240;NAZARÉ PAULISTA;5;0;34;0;76;27;122;23;0;38;2;0;0;50;0;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;8;16;157;2;382;25;250;394;3;237;7;2;0;75;75;0;6;1;0;32;23;6;
MG;316265;SÃO JOÃO DO PACUÍ;2;3;73;1;189;17;24;35;10;117;10;5;1;72;330;0;0;0;0;5;11;0;
SE;280740;TOBIAS BARRETO;7;40;582;5;854;25;382;1.102;45;511;5;5;0;487;619;0;22;1;7;104;79;11;
TO;171886;SANTA FÉ DO ARAGUAIA;13;8;42;3;79;5;86;52;2;22;0;3;1;32;0;9;3;1;0;2;0;0;
SP;355060;SÃO ROQUE;27;5;531;14;1.044;108;374;436;31;759;40;8;2;272;95;0;3;0;0;140;153;79;
MA;210840;PERI MIRIM;0;8;42;0;103;7;105;48;36;131;2;1;1;7;38;0;0;0;0;0;33;3;
MG;312820;GUARACIABA;6;14;52;3;162;53;28;61;1;51;4;2;1;73;167;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;6;14;227;7;632;55;121;984;12;82;3;1;1;427;0;0;1;0;0;14;30;0;
GO;521390;MOSSÂMEDES;1;0;10;0;14;0;6;57;0;3;0;2;0;61;67;0;0;0;0;0;1;0;
RS;431113;JARI;3;1;5;2;30;0;2;24;1;8;0;1;0;23;46;0;0;0;0;1;0;0;
PA;150835;VITÓRIA DO XINGU;4;48;245;1;555;101;228;620;2;182;48;27;1;62;91;1;9;1;0;0;2;1;
SP;351440;DRACENA;10;97;560;6;913;84;331;724;2;20;17;3;1;272;0;24;44;2;2;62;191;0;
SP;351170;CHARQUEADA;14;6;150;3;292;35;114;141;19;122;8;4;4;159;4;2;9;0;4;36;177;25;
MG;314010;MARILAC;9;8;42;1;53;10;50;55;0;2;1;4;0;87;428;0;0;0;2;3;0;0;
BA;291930;LENÇÓIS;10;3;32;0;98;29;82;40;0;113;2;3;0;24;95;0;0;2;1;8;6;5;
SP;350280;ARAÇATUBA;82;183;1.420;81;2.668;84;1.287;4.297;44;101;10;18;13;2.234;340;161;70;1;32;190;322;27;
RS;431950;SÃO SEBASTIÃO DO CAÍ;28;5;325;9;910;7;213;246;16;117;4;2;1;78;0;1;49;0;0;8;202;0;
SP;351380;DIADEMA;208;89;1.532;69;3.174;547;1.809;5.222;20;280;56;63;49;1.960;15;4;164;0;77;18;207;4;
PI;220020;ÁGUA BRANCA;8;6;147;0;405;15;155;362;2;88;6;0;0;153;33;0;3;1;0;2;13;9;
CE;230250;BREJO SANTO;52;49;878;8;1.838;176;598;1.210;33;624;45;20;7;1.297;285;3;7;0;1;117;110;64;
BA;292660;RIBEIRA DO POMBAL;13;10;444;7;996;55;382;455;67;974;21;6;4;287;733;0;8;3;7;46;266;56;
MG;315280;PRATA;11;15;156;30;369;79;72;107;19;39;18;6;3;364;359;1;3;0;0;1;25;0;
SP;350860;CACHOEIRA PAULISTA;6;0;124;2;230;14;40;172;5;114;6;3;0;178;562;0;6;0;0;18;23;3;
MG;313030;IGUATAMA;3;14;97;2;229;19;13;130;1;19;2;3;2;67;238;0;0;1;0;0;36;0;
CE;230330;CARIÚS;8;30;283;6;613;25;141;134;22;450;28;11;1;767;94;1;9;2;2;145;213;62;
MA;211223;TRIZIDELA DO VALE;1;13;421;14;1.282;100;197;305;25;795;30;9;1;293;629;0;0;1;3;12;14;0;
AM;130020;ATALAIA DO NORTE;8;9;97;0;358;19;151;180;22;373;2;1;0;31;2;0;0;5;41;3;20;15;
CE;230930;NOVA RUSSAS;13;27;380;3;838;74;304;777;7;225;16;2;0;1.221;203;0;11;2;5;23;3;3;
BA;291220;IBICOARA;12;17;253;0;909;35;202;349;1;148;2;2;1;83;16;0;5;1;0;0;0;1;
PA;150550;PARAGOMINAS;14;55;444;6;983;107;670;1.063;69;477;4;1;6;452;74;3;20;23;25;25;100;1;
MA;210240;CAJAPIÓ;0;3;54;0;191;3;73;328;6;419;0;0;0;14;3;0;2;1;2;0;12;1;
BA;290800;COARACI;22;6;604;7;1.025;41;143;135;26;275;14;7;1;261;40;0;5;1;7;1;19;0;
TO;171190;LAGOA DA CONFUSÃO;1;7;88;2;197;3;180;153;1;40;0;1;1;92;12;0;5;1;0;0;0;0;
PB;251580;SERRA REDONDA;10;22;105;3;183;0;94;92;1;39;0;0;0;114;112;1;4;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;5;0;69;2;264;10;31;39;5;90;1;3;2;88;284;0;0;0;5;0;0;3;
RN;240840;OLHO-D'ÁGUA DO BORGES;1;3;9;0;13;2;30;589;2;37;0;1;0;25;65;0;2;0;0;0;0;0;
BA;293160;TEOLÂNDIA;1;9;107;3;295;13;137;355;7;175;7;7;0;52;21;0;1;0;2;7;12;1;
MS;500470;IVINHEMA;7;12;78;5;213;32;294;126;10;218;24;17;12;157;429;17;10;0;4;12;51;8;
SP;351840;GUARATINGUETÁ;47;34;303;26;499;56;478;570;0;26;2;3;3;500;0;0;14;0;1;13;250;16;
PR;411880;PEABIRU;9;8;454;4;425;74;124;130;15;72;37;21;22;358;620;0;32;0;0;18;49;0;
SP;351600;FLÓRIDA PAULISTA;6;10;74;8;168;20;169;26;23;106;2;10;0;729;20;6;10;0;4;11;53;0;
PR;410330;BORRAZÓPOLIS;0;0;12;0;8;0;47;36;2;1;0;18;0;154;1;0;1;0;0;43;67;0;
AL;270260;FEIRA GRANDE;3;3;150;4;270;13;169;191;13;222;15;1;1;227;9;1;2;2;0;9;28;2;
PE;260060;ALAGOINHA;6;10;209;0;306;19;127;298;8;141;2;3;0;278;35;0;25;0;2;14;24;0;
RS;430170;BARÃO DE COTEGIPE;4;0;11;1;58;23;22;55;1;22;5;7;2;101;183;1;1;0;0;3;2;2;
SE;280160;CEDRO DE SÃO JOÃO;3;1;92;2;155;38;30;52;9;113;3;2;0;87;121;7;39;2;1;0;53;11;
PR;410345;CAFELÂNDIA;45;15;100;3;245;31;326;1.182;35;32;3;8;6;201;0;22;9;0;0;0;39;0;
SP;353250;NEVES PAULISTA;0;0;4;1;3;0;33;3;0;0;0;0;0;2;0;0;0;0;0;0;34;0;
SP;351810;GUARANTÃ;0;3;205;1;386;14;46;11;5;74;6;3;3;31;164;1;1;0;1;9;71;0;
PE;260345;CAMARAGIBE;77;50;834;45;1.688;323;607;993;65;1.115;51;37;7;1.826;489;22;37;16;52;92;305;119;
ES;320455;SANTA MARIA DE JETIBÁ;32;27;334;190;1.808;557;376;602;81;1.264;17;12;3;1.339;208;0;28;1;1;180;164;136;
BA;292180;MORTUGABA;7;10;97;2;295;11;74;208;0;25;2;10;0;173;127;0;2;0;0;2;1;1;
MA;210405;ESTREITO;5;21;95;1;204;21;175;268;4;42;0;3;1;56;55;6;11;1;8;0;0;0;
SP;351030;CAPELA DO ALTO;3;2;106;3;201;16;178;47;5;6;0;2;2;243;0;1;0;0;0;0;0;0;
AL;270730;PORTO CALVO;11;11;373;6;790;69;265;227;19;1.150;1;3;3;225;136;2;63;1;1;13;68;4;
SP;350770;BRAÚNA;4;0;36;4;73;69;21;1;0;62;5;5;4;40;315;0;3;0;1;0;46;0;
BA;292820;SANTANA;1;0;155;1;498;12;176;147;14;413;2;5;0;47;47;0;0;0;0;0;46;0;
RJ;330250;MAGÉ;41;57;988;12;2.424;176;970;4.598;45;273;19;54;27;433;36;1;43;0;13;3;14;3;
MA;210237;CACHOEIRA GRANDE;1;11;47;10;94;4;79;180;8;447;11;0;0;84;217;0;3;0;0;1;7;0;
MG;313010;IGARAPÉ;1;1;8;1;37;4;75;15;9;0;1;0;0;56;58;0;0;0;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;11;19;313;1;731;92;124;416;5;150;2;0;0;218;121;1;1;0;0;15;81;1;
MG;312630;FORTALEZA DE MINAS;0;1;8;0;8;9;21;25;0;167;0;0;0;36;76;0;0;0;1;122;9;0;
MG;313507;JAMPRUCA;9;1;16;5;23;2;51;29;3;55;1;2;1;57;6;0;1;0;2;5;17;6;
RN;240933;SANTA MARIA;0;2;25;0;35;14;43;44;7;71;0;0;2;32;75;0;0;0;0;0;0;0;
SP;352100;IPERÓ;13;13;132;10;245;21;204;380;8;149;3;2;0;191;96;2;0;0;7;0;0;5;
PB;250820;LAGOA DE DENTRO;3;2;105;0;289;11;93;195;0;0;1;1;0;106;0;0;1;0;0;1;0;0;
MA;210900;PORTO FRANCO;4;23;171;5;364;32;272;161;24;279;1;2;0;95;35;5;8;14;2;5;66;2;
PI;220025;ALAGOINHA DO PIAUÍ;4;12;75;2;188;13;29;118;3;39;1;1;1;140;206;0;1;1;1;4;48;10;
TO;170290;AXIXÁ DO TOCANTINS;1;5;103;2;282;6;98;168;0;23;0;4;0;93;196;0;3;0;1;0;6;9;
MG;315750;SANTA EFIGÊNIA DE MINAS;3;7;56;2;122;37;35;18;0;13;4;6;1;154;57;0;0;0;0;8;7;0;
BA;291280;IBIRAPUÃ;2;12;43;3;54;28;61;165;0;7;0;2;1;35;0;0;1;0;0;0;0;0;
BA;292120;MIGUEL CALMON;7;32;173;4;468;46;244;1.103;6;205;3;2;0;59;7;1;0;1;2;0;47;0;
SP;351520;ESTRELA D'OESTE;11;8;81;5;221;46;90;219;12;50;2;1;2;479;8;17;3;1;0;1;0;12;
PI;220170;BERTOLÍNIA;2;0;76;3;220;2;57;66;0;7;1;0;0;6;22;0;0;0;0;1;0;0;
SC;421360;PORTO UNIÃO;9;35;98;9;250;32;193;948;0;7;6;3;5;119;1;0;5;0;1;6;34;0;
SP;351980;ICÉM;27;10;205;21;465;23;87;107;1;5;4;17;5;216;234;1;10;0;23;0;41;0;
SC;420570;GAROPABA;30;26;112;11;217;22;159;970;3;21;6;5;4;153;3;0;13;0;0;2;3;0;
MT;510850;VERA;1;2;93;2;135;10;124;397;0;16;9;2;0;42;0;6;5;3;0;1;5;6;
RO;110150;SERINGUEIRAS;3;9;41;2;111;1;175;333;5;34;2;0;1;50;2;0;4;0;0;0;0;0;
MG;314990;PERDÕES;13;25;101;4;185;27;10;617;2;24;11;5;2;197;1;0;1;0;5;0;1;14;
GO;520080;ALVORADA DO NORTE;5;4;47;1;205;7;95;84;0;22;0;3;0;188;0;0;0;1;0;0;0;0;
RJ;330340;NOVA FRIBURGO;15;19;242;25;578;96;257;252;8;275;37;17;4;355;62;0;2;3;1;13;35;22;
RS;432330;VILA FLORES;4;2;21;0;37;3;7;57;0;1;4;0;0;57;0;0;0;0;0;0;8;0;
TO;172010;SÃO BENTO DO TOCANTINS;1;5;14;0;39;3;56;52;0;24;0;2;0;51;1;0;1;3;0;0;0;0;
RS;430050;ALPESTRE;1;2;15;1;33;13;49;188;0;7;1;34;1;464;88;0;1;0;1;1;1;0;
ES;320440;RIO NOVO DO SUL;14;12;120;1;225;2;69;611;4;11;3;1;1;69;0;0;1;0;0;8;5;2;
RS;432270;VERA CRUZ;22;3;244;7;687;26;192;1.566;1;41;2;5;5;176;0;1;8;0;2;0;3;0;
GO;520915;GOUVELÂNDIA;0;4;55;6;45;6;14;55;1;0;2;3;1;70;2;0;0;0;0;0;0;0;
RN;240380;FLORÂNIA;5;2;55;0;87;29;51;37;1;164;0;0;0;384;86;0;0;0;0;6;7;0;
RS;430745;ESPERANÇA DO SUL;2;0;16;0;44;0;12;7;0;1;0;1;0;27;0;0;0;0;0;0;0;0;
MG;315260;POUSO ALTO;1;6;31;3;53;18;46;243;0;35;0;0;0;2;36;0;1;0;0;3;0;0;
MG;312580;FERNANDES TOURINHO;3;12;38;6;87;19;19;199;0;0;6;5;0;129;0;1;1;1;0;0;0;0;
MG;317052;URUCUIA;2;9;47;5;157;64;97;91;1;11;8;3;1;98;3;0;1;0;0;0;1;0;
SP;352910;MARINÓPOLIS;2;4;40;12;54;5;10;57;0;0;0;2;2;104;0;0;0;0;0;0;5;0;
PI;220730;PAES LANDIM;0;3;22;1;44;14;32;1;0;7;2;8;7;72;117;0;0;0;0;4;0;0;
PB;250860;LUCENA;23;7;73;4;138;3;117;188;4;129;0;0;0;182;42;0;2;0;0;17;15;0;
RN;240160;BENTO FERNANDES;33;2;38;2;52;0;37;37;1;201;0;0;0;1;0;0;0;0;0;1;9;0;
MG;311850;CONSOLAÇÃO;1;2;2;0;4;0;2;210;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;6;13;23;0;73;8;26;27;3;33;0;0;0;92;151;0;0;2;0;2;1;0;
PI;220415;FRANCISCO MACEDO;0;2;109;0;358;8;26;63;0;14;3;4;0;40;160;0;0;0;2;0;1;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;0;2;0;3;0;18;107;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;6;0;19;1;81;1;21;11;1;19;0;0;0;4;7;0;0;0;0;0;0;1;
SP;351890;GUZOLÂNDIA;2;4;49;0;89;1;9;36;0;0;0;2;1;110;137;16;0;1;0;0;0;0;
TO;171360;MONTE DO CARMO;2;4;17;0;56;3;57;28;0;3;2;1;0;11;0;1;2;0;1;0;0;0;
ES;320280;ITAPEMIRIM;4;4;196;1;413;27;309;74;13;42;1;0;0;118;0;71;1;0;1;87;212;0;
PR;411930;PINHÃO;0;0;26;4;104;7;82;128;2;12;1;0;0;105;13;0;0;0;0;0;12;1;
RN;240145;BARAÚNA;23;13;288;20;746;72;211;176;19;703;166;3;1;682;1.557;2;2;0;12;17;28;7;
BA;290840;CONCEIÇÃO DO COITÉ;22;57;535;13;1.427;134;525;1.248;30;596;23;24;1;618;559;0;21;0;0;82;119;100;
MA;210317;CENTRO NOVO DO MARANHÃO;0;1;40;6;142;9;170;173;13;194;3;2;2;170;141;0;1;9;2;31;55;8;
MG;314300;MONTE BELO;5;0;123;6;194;47;25;14;0;9;3;3;1;100;0;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;1;8;32;2;149;37;63;114;10;210;7;2;0;72;314;0;2;0;0;14;17;0;
PB;250920;MASSARANDUBA;5;4;102;2;312;21;84;221;1;41;3;2;0;302;179;2;4;0;3;0;0;2;
SP;354520;SALTO;20;33;370;14;799;233;488;978;37;535;9;2;3;530;1.514;4;33;0;5;27;689;1;
SP;353800;PINDAMONHANGABA;201;205;1.010;39;2.245;292;1.093;3.586;0;133;25;16;9;766;0;7;40;4;2;30;182;9;
MG;314290;MONTE AZUL;13;7;134;6;508;102;136;398;0;20;3;8;1;201;25;2;1;0;1;6;4;1;
SP;354100;PRAIA GRANDE;153;31;2.542;140;4.147;644;1.752;2.510;286;3.220;194;104;105;1.783;2.146;23;130;3;97;329;1.198;367;
SC;420730;IMBITUBA;25;27;255;20;594;123;226;192;23;440;33;14;13;620;1.136;0;39;1;2;48;202;40;
MS;500570;NAVIRAÍ;25;3;425;3;1.268;11;267;19;28;0;4;2;0;497;12;1;16;21;11;20;175;0;
AM;130390;SÃO PAULO DE OLIVENÇA;17;25;70;4;169;11;180;334;16;136;0;2;0;116;288;2;8;0;2;0;7;7;
PA;150290;CURUÇÁ;10;22;174;2;362;17;202;325;8;429;1;9;0;74;90;0;0;0;5;1;27;0;
PR;412560;SÃO MATEUS DO SUL;14;7;83;23;200;9;368;473;0;3;4;3;1;352;3;0;5;0;0;7;12;0;
ES;320460;SANTA TERESA;11;6;42;4;74;4;78;154;0;7;0;2;1;62;0;1;4;0;0;4;89;0;
SP;355700;VOTORANTIM;210;82;1.046;49;1.820;197;613;1.003;61;1.529;16;29;61;2.356;1.062;1;9;0;5;477;941;30;
SE;280040;ARAUÁ;4;3;148;1;345;48;84;158;10;189;1;8;2;331;26;0;4;0;1;6;26;5;
SC;420790;IRINEÓPOLIS;6;1;121;3;288;19;45;344;1;94;3;14;0;258;268;0;0;0;0;0;15;12;
MA;210190;BEQUIMÃO;2;10;74;2;248;10;91;114;4;131;0;8;1;105;198;0;1;0;0;36;35;7;
PA;150010;ABAETETUBA;16;30;309;15;983;54;725;1.019;78;694;14;0;3;888;648;1;16;39;25;19;72;56;
RS;431630;ROQUE GONZALES;12;0;19;0;64;1;63;218;0;2;0;1;0;49;0;2;6;0;1;0;28;0;
MG;313960;MANTENA;8;10;181;2;603;6;190;715;6;40;12;2;0;511;266;0;7;2;0;35;112;0;
GO;520180;ARAGOIÂNIA;5;3;48;1;91;24;102;237;1;37;0;2;2;256;223;0;0;0;0;0;0;0;
SP;350640;BILAC;2;16;79;4;131;11;22;52;0;23;0;1;0;456;73;9;1;0;0;11;40;0;
PR;412340;SANTA FÉ;4;0;33;4;16;0;10;464;0;72;0;0;9;141;0;0;6;0;0;0;22;0;
PE;260200;BODOCÓ;8;17;142;1;263;34;300;905;5;93;3;3;0;243;6;3;7;2;0;3;40;0;
RJ;330570;SUMIDOURO;13;2;66;8;234;22;46;68;6;118;3;1;0;95;16;0;1;0;0;12;72;4;
AM;130400;SILVES;6;6;72;3;214;1;138;212;7;105;2;1;7;150;183;0;21;1;4;4;22;0;
SP;351350;CUBATÃO;169;0;292;116;587;43;270;430;26;310;3;1;3;121;193;1;4;0;41;10;243;0;
MG;313862;LIMEIRA DO OESTE;4;3;38;4;69;15;45;82;5;18;5;2;1;316;334;0;0;0;0;0;12;0;
PR;412020;PORTO RICO;0;1;0;0;1;0;33;10;0;1;0;0;0;8;0;0;1;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;4;13;119;3;336;73;335;279;8;186;2;1;1;142;8;0;2;7;2;18;38;10;
PR;411345;LINDOESTE;2;4;13;2;29;2;28;103;1;26;0;1;0;120;3;0;0;0;2;6;27;1;
MG;314710;PARÁ DE MINAS;114;100;792;30;1.819;612;511;1.607;9;374;50;66;24;2.019;597;21;14;3;6;65;224;49;
MG;312110;DELFIM MOREIRA;8;0;37;2;92;3;20;47;4;101;3;4;0;133;170;0;0;0;0;21;53;1;
MG;314995;PERIQUITO;15;6;60;0;107;20;54;109;1;50;19;7;3;76;228;0;0;0;0;0;2;0;
MA;211100;SÃO JOÃO BATISTA;1;29;123;1;372;19;137;868;5;486;0;0;0;3;24;0;1;2;2;0;1;0;
SP;351070;CARDOSO;9;12;201;3;295;37;68;157;6;72;32;3;2;881;224;7;0;0;0;2;60;1;
PI;220202;BURITI DOS MONTES;3;2;69;0;171;4;46;55;7;108;2;0;1;57;95;0;0;0;0;13;13;0;
SC;420220;BENEDITO NOVO;10;5;112;16;249;198;103;136;6;136;40;5;1;301;24;0;4;0;0;53;122;47;
SP;352680;LENÇÓIS PAULISTA;3;0;9;1;31;0;26;0;0;0;0;11;7;50;0;0;14;0;0;0;1;1;
BA;291250;IBIPITANGA;2;25;70;2;327;9;110;201;1;58;2;5;0;276;160;0;1;0;0;3;7;1;
BA;292105;MATINA;9;19;45;2;241;17;91;139;6;134;5;2;0;158;125;1;0;0;0;16;49;0;
MA;211050;SÃO BENTO;13;30;128;3;363;7;146;101;2;211;3;1;0;39;262;0;4;3;1;17;15;3;
GO;520145;APARECIDA DO RIO DOCE;2;0;15;1;41;8;30;36;0;33;2;0;0;42;29;1;24;0;0;0;84;0;
RN;240740;MARTINS;10;11;75;0;276;21;53;191;0;13;12;6;1;543;1.193;0;1;0;0;0;0;0;
MG;310240;ALVORADA DE MINAS;7;7;50;6;96;56;55;330;1;21;5;13;0;99;0;0;1;0;0;6;7;0;
RN;241250;SÃO MIGUEL;16;23;64;2;139;12;103;270;6;38;0;1;0;454;23;9;2;0;6;25;33;41;
PR;412360;SANTA INÊS;0;0;75;0;77;0;22;55;4;1;1;4;0;19;0;0;0;0;0;0;31;0;
MG;312170;DIOGO DE VASCONCELOS;4;6;153;3;390;9;30;185;1;25;3;3;1;44;2;0;0;0;0;7;5;0;
AL;270160;CANAPI;6;13;389;3;954;191;232;569;15;259;2;1;2;438;256;0;0;0;2;2;34;0;
MT;510790;SINOP;20;25;301;13;629;94;787;1.693;4;166;16;7;2;362;39;62;43;39;17;4;2;1;
BA;293305;VÁRZEA DA ROÇA;2;7;125;3;390;14;103;592;0;80;4;1;0;115;2;0;5;0;1;1;1;0;
RS;431971;SÃO VALENTIM DO SUL;1;2;25;0;22;3;44;89;0;5;1;2;1;23;0;0;0;0;0;1;31;0;
RS;430163;BALNEÁRIO PINHAL;4;5;12;0;13;0;55;31;1;14;1;0;1;21;0;0;3;0;1;3;9;0;
PR;410070;ALTO PIQUIRI;2;4;18;0;45;2;58;19;5;8;0;4;6;102;0;0;1;0;0;0;7;0;
BA;292000;MAIQUINIQUE;0;1;22;0;95;0;53;72;2;0;0;0;0;13;0;0;0;1;1;15;28;0;
RS;432210;TUCUNDUVA;2;8;76;4;86;5;27;200;1;3;4;13;0;63;0;0;3;0;0;2;0;0;
PR;411885;PEROBAL;24;5;68;0;221;13;88;586;0;16;2;3;3;136;215;4;2;0;0;0;2;0;
RS;430535;CHARQUEADAS;54;57;211;11;472;95;140;794;1;31;118;28;649;604;23;0;50;0;26;6;1;1;
MG;314660;PAIVA;1;3;12;0;28;5;11;37;1;0;3;0;0;50;0;0;0;0;2;21;26;0;
MS;500620;NOVA ANDRADINA;30;6;237;7;475;54;278;502;1;53;13;6;5;382;5;1;34;1;7;5;18;1;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;12;112;0;163;20;92;284;0;12;3;6;5;182;0;0;0;0;1;3;0;0;
