MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211090;SÃO FRANCISCO DO MARANHÃO;1;1;9;2;40;1;25;8;3;5;0;0;0;5;93;0;0;0;0;0;4;0;
BA;290580;CAMAMU;4;9;138;10;203;7;171;133;31;151;0;0;0;55;15;0;10;0;1;6;38;3;
SP;353450;OSCAR BRESSANE;3;2;49;0;158;0;4;22;0;0;0;0;0;17;0;0;2;0;0;0;0;0;
SP;350310;ARANDU;0;0;71;0;185;2;0;0;2;0;0;0;0;5;46;0;0;0;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;6;4;33;1;94;28;65;62;1;84;4;3;1;57;8;0;0;0;3;28;46;19;
MA;210870;PIO XII;2;4;21;1;69;6;55;147;10;69;0;1;0;13;1;1;2;3;0;0;4;1;
PR;411560;MATELÂNDIA;2;2;88;1;129;9;29;168;10;31;0;0;0;56;14;0;1;1;0;0;32;0;
SP;350840;CABREÚVA;4;4;52;1;107;16;22;68;1;12;13;8;0;13;1;0;1;0;1;10;12;1;
SP;355510;TUPI PAULISTA;3;5;37;6;168;5;47;147;8;86;8;23;1;342;209;0;26;0;5;1;13;0;
BA;290405;BONITO;1;1;32;0;165;19;129;243;3;57;7;0;2;32;52;0;0;0;0;0;12;0;
PI;220669;MURICI DOS PORTELAS;4;0;23;0;53;2;46;125;4;82;0;0;0;5;98;0;0;0;0;2;12;0;
SP;351519;ESPÍRITO SANTO DO TURVO;2;0;15;0;10;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;4;4;5;1;31;3;0;20;0;15;4;0;0;27;4;0;0;0;0;0;0;0;
MG;316610;SENHORA DO PORTO;0;1;6;1;7;2;14;80;0;1;2;5;0;9;3;0;0;0;0;0;0;0;
SP;350520;BARIRI;14;3;153;1;413;6;28;46;2;47;2;5;9;87;142;0;0;0;0;19;53;56;
RS;432143;TERRA DE AREIA;1;0;4;0;15;0;16;11;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;30;6;126;9;334;48;9;28;1;46;30;17;7;420;102;0;11;0;1;22;16;38;
TO;171780;PONTE ALTA DO BOM JESUS;3;0;30;0;70;15;31;16;2;29;2;2;0;20;0;1;5;0;0;4;13;11;
MG;313500;JAGUARAÇU;1;0;1;1;25;0;8;29;0;0;0;0;1;13;89;1;0;0;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;0;5;7;2;77;3;43;15;0;21;1;1;2;10;31;0;0;0;0;0;5;0;
RN;240620;LAGOA D'ANTA;1;1;21;0;53;3;43;51;3;133;4;0;0;72;5;0;3;0;0;32;31;0;
PB;251394;SÃO DOMINGOS DO CARIRI;1;0;24;1;37;1;11;34;1;128;0;0;0;10;7;1;0;0;0;0;0;0;
PR;411680;NOVA CANTU;0;0;10;0;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431190;MARCELINO RAMOS;2;3;30;7;78;15;20;14;0;6;9;8;0;73;48;0;3;0;5;7;7;0;
MG;315217;PONTO DOS VOLANTES;6;8;35;4;70;9;28;230;2;21;9;6;0;29;1;0;1;0;0;1;1;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;2;2;5;1;7;16;16;8;0;0;1;0;0;11;11;0;0;0;0;0;5;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;0;1;19;9;67;13;11;37;0;0;2;1;0;69;48;0;2;0;0;0;0;0;
MG;313470;JACINTO;2;2;8;0;23;2;14;129;0;1;0;0;0;41;4;0;2;1;1;0;0;0;
RS;432235;UNIÃO DA SERRA;0;1;11;2;1;4;1;0;0;0;0;1;0;4;0;0;0;0;0;0;11;0;
PR;412700;TEIXEIRA SOARES;1;3;8;1;18;2;51;39;1;5;0;1;1;1;0;0;0;0;0;0;0;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;3;2;0;1;0;0;0;0;0;0;0;0;2;4;0;0;0;0;1;1;0;
RS;432218;TUPANCI DO SUL;0;1;7;0;2;11;3;0;0;0;2;2;0;12;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;1;0;9;0;18;0;16;3;0;1;0;0;0;19;0;0;0;0;0;2;0;0;
GO;520280;AVELINÓPOLIS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;
PR;411420;MANDAGUARI;28;23;134;8;329;42;67;250;6;117;8;5;1;244;640;0;1;0;0;8;12;0;
PR;411915;PINHAIS;40;35;671;20;1.484;89;706;886;5;6;18;16;5;494;3;1;25;0;7;18;660;0;
BA;293240;UIBAÍ;7;12;108;3;435;61;124;167;14;292;72;7;0;182;82;0;20;1;1;52;186;32;
AL;270150;CAMPO GRANDE;5;5;85;1;286;11;49;167;7;300;3;0;0;176;10;0;0;0;0;0;0;0;
SC;421340;PONTE SERRADA;1;6;31;8;137;11;17;105;2;60;14;8;6;201;108;0;5;0;0;11;47;4;
RN;241220;SÃO JOSÉ DE MIPIBU;22;40;300;3;648;203;306;377;28;365;39;7;11;292;132;0;14;0;16;14;14;9;
MA;210390;DUQUE BACELAR;0;18;36;0;88;22;139;200;1;117;1;1;0;65;68;0;10;2;1;2;15;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;7;10;175;1;390;42;149;115;8;275;16;6;3;297;8;0;2;1;3;12;55;19;
BA;292925;SÃO GABRIEL;8;11;91;7;332;73;139;174;3;373;33;12;2;167;57;0;1;0;0;18;129;106;
RN;240260;CEARÁ-MIRIM;30;53;207;16;478;53;282;426;40;738;31;6;3;374;581;0;16;0;13;5;40;15;
SP;351518;ESPÍRITO SANTO DO PINHAL;15;33;114;9;415;3;88;203;0;0;0;5;4;221;2;2;2;0;5;0;24;0;
SP;352710;LINS;1;1;110;1;177;10;356;739;11;245;5;2;0;74;55;2;7;0;2;40;364;0;
SP;350750;BOTUCATU;45;36;594;15;724;107;600;644;35;354;49;41;17;487;166;3;60;2;14;66;341;31;
MG;314090;MATIPÓ;1;5;44;0;123;6;22;183;0;57;8;10;0;104;87;0;4;0;0;19;22;12;
RN;241350;SERRINHA;2;3;70;1;139;36;24;48;4;28;15;3;0;113;18;0;1;0;0;9;18;0;
MG;310900;BRUMADINHO;7;0;138;13;334;26;55;164;8;77;9;13;0;150;26;0;2;1;1;43;74;14;
SP;350130;ÁLVARES MACHADO;8;10;91;11;237;18;76;55;1;78;20;4;4;207;116;0;1;6;0;8;82;14;
MG;312230;DIVINÓPOLIS;63;57;894;45;2.249;452;644;887;31;217;101;118;158;1.796;317;8;36;5;21;63;50;130;
PR;410550;CIANORTE;32;10;201;9;533;22;363;186;27;16;1;3;0;533;1;0;9;0;0;0;70;1;
BA;291350;IGUAÍ;15;3;144;1;507;16;91;113;15;152;0;3;1;51;125;0;2;5;3;7;47;0;
GO;521525;NOVO PLANALTO;5;1;7;0;14;8;20;4;1;1;0;0;0;0;70;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;11;9;66;9;378;8;91;13;34;24;3;1;1;224;1;0;2;0;0;9;12;29;
BA;291550;ITAJUÍPE;6;5;127;3;459;22;142;128;14;396;5;17;0;55;156;0;4;1;1;11;26;15;
GO;521410;MUTUNÓPOLIS;0;2;15;0;68;16;29;16;1;18;1;0;0;18;66;0;3;1;0;0;2;7;
RS;431960;SÃO SEPÉ;15;16;154;10;440;44;157;247;2;64;23;0;0;284;5;0;23;0;0;19;73;0;
MG;312965;IBIRACATU;1;3;6;0;23;0;24;3;0;4;0;1;0;26;0;0;7;0;0;0;0;0;
PI;220620;MIGUEL ALVES;74;23;109;12;751;42;250;268;8;244;26;1;1;89;241;0;1;3;2;9;27;1;
RS;430130;ARROIO GRANDE;10;1;43;2;174;0;19;36;0;47;39;6;1;193;10;0;0;0;0;0;30;0;
BA;290050;ÉRICO CARDOSO;3;4;103;4;361;5;48;191;1;101;1;2;0;86;0;0;0;0;0;2;16;0;
MG;313120;IPANEMA;5;29;47;8;174;3;79;133;4;126;2;2;2;86;480;0;4;0;0;40;44;0;
RN;240220;CANGUARETAMA;13;29;256;23;711;220;255;298;12;946;22;29;3;543;187;2;29;0;4;64;82;64;
RJ;330520;SÃO PEDRO DA ALDEIA;19;8;184;8;539;87;267;202;16;241;13;6;2;219;213;0;3;0;1;36;50;45;
GO;520830;DIVINÓPOLIS DE GOIÁS;0;1;12;0;52;9;31;9;3;15;0;0;0;7;5;2;42;0;0;0;1;0;
SP;353210;MURUTINGA DO SUL;3;4;33;2;46;2;21;57;0;0;2;4;0;40;0;0;0;1;0;0;2;0;
RS;432130;TAQUARI;7;16;118;18;246;111;86;64;5;108;0;0;1;94;3;0;11;0;1;14;9;3;
BA;290689;CARAÍBAS;0;5;45;2;224;24;38;286;0;21;8;3;0;13;0;0;3;0;0;2;1;0;
SP;350070;AGUDOS;1;0;19;1;48;1;13;6;0;38;0;0;1;24;802;0;0;0;0;0;1;0;
BA;290230;ARATUÍPE;2;0;85;2;235;3;70;202;7;329;3;1;0;56;14;0;0;0;0;0;0;0;
RS;430613;CRUZALTENSE;0;0;18;3;80;16;0;6;0;2;1;0;0;113;20;0;0;0;0;0;0;0;
AC;120043;SANTA ROSA DO PURUS;2;19;5;0;34;3;15;1;0;25;0;0;0;1;0;0;0;0;1;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;0;0;24;0;66;7;33;46;2;61;1;0;0;9;156;0;3;2;1;0;0;0;
GO;520940;GUARANI DE GOIÁS;0;1;3;0;8;0;27;25;1;5;0;0;0;9;57;0;0;0;0;0;3;0;
MT;510395;GLÓRIA D'OESTE;0;4;0;0;6;0;7;1;1;1;0;0;0;3;0;0;0;1;0;0;0;0;
PB;250520;CUITEGI;0;6;15;4;57;3;56;19;2;48;6;0;3;89;85;0;0;0;0;0;0;0;
PE;261180;RIBEIRÃO;7;7;66;9;187;19;165;105;6;170;3;1;15;172;29;1;12;0;1;3;12;1;
SP;353640;PAULICÉIA;9;2;32;3;176;1;6;454;0;5;0;3;0;66;5;2;7;1;0;0;0;0;
MG;314467;NOVA BELÉM;0;7;17;0;35;5;3;111;1;18;0;0;0;19;2;0;4;0;0;0;0;0;
SC;421565;SANTA ROSA DO SUL;20;16;59;2;271;2;7;260;2;56;19;8;1;190;3;0;1;0;0;0;1;0;
GO;520005;ABADIA DE GOIÁS;3;1;57;2;115;28;16;115;0;30;12;1;0;61;22;0;4;0;0;11;56;0;
SP;351590;FLOREAL;7;1;14;0;29;2;16;0;0;1;2;4;2;19;36;0;0;0;0;0;13;0;
BA;292045;MANSIDÃO;0;1;6;0;35;0;59;25;1;60;0;1;0;6;2;0;0;0;0;0;6;5;
GO;520260;AURILÂNDIA;0;0;13;1;19;0;7;3;1;0;0;0;0;14;128;0;0;1;0;1;4;0;
MT;510788;SERRA NOVA DOURADA;0;0;7;0;14;2;11;10;0;6;3;3;0;3;17;0;0;1;0;0;1;0;
PR;412627;SAUDADE DO IGUAÇU;12;3;17;2;92;10;43;61;27;2;1;2;1;146;1;0;4;0;0;2;33;0;
RS;430585;COQUEIROS DO SUL;3;1;7;2;33;13;8;1;0;0;0;0;0;84;0;0;1;1;0;0;11;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;1;13;0;20;2;30;30;0;21;0;1;0;19;0;0;1;0;1;1;0;0;
RS;431861;SÃO JOSÉ DO SUL;2;0;10;2;41;10;0;2;2;0;0;0;0;9;0;0;0;0;0;0;0;0;
RS;431575;RIOZINHO;0;3;20;2;11;1;11;0;1;9;0;0;0;91;24;0;0;0;0;0;0;0;
MG;316294;SÃO JOSÉ DA BARRA;0;0;26;0;48;7;5;55;2;24;1;0;0;48;15;0;0;0;1;20;10;0;
PR;412490;SÃO JOÃO DO CAIUÁ;1;1;18;1;20;1;26;3;3;0;0;2;0;38;0;0;1;0;0;0;0;0;
PR;411725;NOVA PRATA DO IGUAÇU;0;3;7;4;10;0;38;19;3;0;0;0;0;110;0;0;4;0;0;0;10;0;
MG;314450;NAZARENO;1;4;5;0;13;0;3;0;0;0;0;1;0;14;0;0;1;0;4;0;0;0;
SP;353310;NOVA GUATAPORANGA;0;4;10;0;17;4;0;1;0;0;0;1;0;29;29;0;0;0;0;0;0;1;
RS;430205;BENJAMIN CONSTANT DO SUL;1;0;1;3;5;3;5;4;0;0;0;1;0;21;6;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;1;2;1;3;12;0;7;0;0;0;0;0;24;0;0;0;0;0;0;1;0;
GO;521500;NOVA VENEZA;6;3;52;2;132;2;4;29;0;71;2;2;0;115;13;0;0;0;0;0;8;0;
SP;354550;SANDOVALINA;0;0;0;0;11;0;0;0;0;10;0;0;0;9;0;0;0;0;0;0;1;0;
PR;411295;JURANDA;0;4;6;0;8;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;
GO;520880;GOIANIRA;12;37;222;11;571;54;567;1.948;4;101;22;9;2;226;49;23;54;9;53;14;14;8;
PR;411729;NOVO ITACOLOMI;7;2;5;2;11;0;12;2;0;34;0;0;0;14;0;0;0;0;0;0;0;10;
MG;310100;ÁGUAS VERMELHAS;10;1;7;0;30;6;52;261;4;68;1;3;0;33;128;0;0;0;1;1;1;3;
RS;431490;PORTO ALEGRE;1.203;648;4.197;354;8.131;1.158;5.006;16.181;89;1.369;588;175;166;5.935;179;3;652;2;300;88;2.035;39;
MG;317160;VIRGEM DA LAPA;3;11;28;0;124;27;60;86;2;1;2;4;0;178;2;0;0;0;5;1;4;0;
MT;510675;PONTES E LACERDA;5;7;68;2;238;43;412;212;19;143;7;4;0;389;7;5;45;4;18;23;63;7;
BA;291290;IBIRATAIA;0;4;91;0;189;2;62;119;7;199;1;3;2;67;4;0;3;0;1;0;0;0;
MA;210215;BREJO DE AREIA;1;1;21;1;112;7;28;57;1;22;1;1;0;10;74;0;0;6;1;0;5;0;
SP;355495;TUIUTI;10;8;57;3;110;7;25;100;0;2;0;0;3;69;1;0;1;0;0;0;24;0;
BA;293030;SERRA DOURADA;13;16;47;0;108;12;93;45;7;159;3;1;0;5;22;0;0;1;0;5;6;0;
PR;412175;RESERVA DO IGUAÇU;0;0;9;2;6;0;0;4;0;4;1;1;0;85;240;0;1;0;0;0;0;0;
MG;312410;ESMERALDAS;143;38;436;21;1.135;109;496;396;45;564;66;56;4;588;1.583;1;13;0;2;119;201;36;
MG;312735;GLAUCILÂNDIA;0;0;7;0;37;8;8;20;1;8;2;1;0;7;63;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;1;2;1;0;36;0;23;61;0;18;0;1;0;6;0;0;0;0;1;3;3;0;
PI;220672;NAZÁRIA;1;2;56;4;206;1;62;136;9;65;1;1;2;114;169;0;2;2;2;1;8;2;
MG;315480;RIO ACIMA;8;6;64;4;254;10;7;37;6;59;11;5;2;81;14;5;3;1;0;11;13;27;
CE;231410;VIÇOSA DO CEARÁ;16;16;247;16;847;42;567;323;33;453;3;5;5;259;26;0;8;0;1;27;92;4;
SC;420690;IBIRAMA;9;19;139;7;343;60;109;18;3;33;14;2;0;192;86;0;1;0;1;31;26;65;
SC;420770;IPUMIRIM;20;5;17;12;52;32;64;88;5;86;4;1;0;164;388;0;4;0;1;23;118;22;
PE;261200;SAIRÉ;6;2;69;3;164;2;79;88;8;275;1;4;0;195;209;0;0;0;0;0;6;0;
MG;315700;SALINAS;18;9;65;6;228;25;182;87;10;193;14;8;1;164;177;0;0;2;0;18;45;3;
CE;230610;IRAUÇUBA;24;8;147;5;706;4;149;97;11;269;8;3;17;109;16;0;5;3;2;5;16;2;
PA;150320;IGARAPÉ-AÇU;13;35;202;8;409;41;244;615;25;418;4;3;1;156;383;0;3;7;3;18;44;1;
PI;220217;CAMPO LARGO DO PIAUÍ;0;0;10;0;9;2;36;109;0;92;0;0;0;51;48;0;1;0;0;0;0;0;
CE;230960;PACAJUS;18;10;574;12;1.255;43;333;370;20;437;8;2;3;944;83;0;7;4;10;18;15;11;
SP;352470;JAGUARIÚNA;1;5;43;4;42;9;8;0;0;15;0;0;0;14;2;0;0;0;0;0;0;0;
MG;310730;BOCAIÚVA;13;38;89;8;406;16;242;120;24;320;28;6;0;123;128;0;3;0;3;34;130;4;
MG;314795;PATIS;2;7;40;2;98;1;28;28;3;12;0;1;0;8;73;0;0;0;0;1;34;0;
MG;314060;MATERLÂNDIA;7;6;29;2;112;5;54;80;5;9;1;3;0;33;6;0;0;0;0;2;2;0;
CE;231360;UBAJARA;7;8;306;25;825;21;338;249;31;275;10;3;2;260;158;0;0;0;1;139;142;4;
RJ;330045;BELFORD ROXO;14;7;206;3;1.009;42;285;383;4;751;13;7;1;96;264;0;0;0;0;16;78;8;
MG;316980;TURVOLÂNDIA;0;4;10;0;13;16;35;19;1;7;0;0;0;38;0;0;0;0;0;0;0;0;
MG;314620;OURO VERDE DE MINAS;2;2;25;0;84;19;22;5;2;4;4;1;0;27;0;0;0;0;0;33;34;22;
CE;230430;FARIAS BRITO;2;15;94;8;422;33;135;167;4;141;19;6;1;230;108;0;7;4;0;21;15;42;
PR;410760;FAXINAL;0;0;0;0;0;0;0;13;13;0;0;0;0;0;135;0;0;0;0;0;0;0;
SC;420860;JABORÁ;0;0;1;1;5;0;11;4;1;0;0;0;0;32;286;0;0;0;0;0;13;0;
MG;313115;IPABA;73;3;67;8;478;9;50;96;3;544;40;3;10;234;430;9;4;58;4;0;0;1;
CE;230990;PACUJÁ;0;2;23;0;71;12;5;12;0;15;0;0;0;40;273;0;0;0;0;0;0;0;
CE;230075;AMONTADA;3;4;127;6;376;30;329;360;37;250;1;3;4;63;92;0;0;2;2;0;0;0;
PI;220130;BARREIRAS DO PIAUÍ;4;3;16;0;46;0;21;5;2;10;0;1;0;12;20;0;0;0;0;0;4;0;
SP;353010;MIRANDÓPOLIS;18;6;198;9;465;28;19;41;0;48;7;8;4;441;70;1;20;2;0;26;67;0;
MS;500380;FÁTIMA DO SUL;0;4;47;5;140;7;100;21;9;93;13;1;0;169;439;1;13;6;3;17;28;1;
MG;314470;NOVA ERA;12;28;50;9;216;11;41;231;0;56;17;3;1;88;8;2;1;0;0;2;1;0;
SC;421850;TREZE TÍLIAS;0;0;7;2;6;1;44;136;1;0;0;0;0;17;539;0;0;0;0;0;0;0;
CE;231000;PALHANO;2;2;48;3;164;14;70;54;5;64;0;0;0;44;83;0;1;0;1;7;19;0;
PR;410790;FLORESTA;13;8;57;5;111;19;71;119;18;301;16;12;0;48;476;0;3;0;0;4;3;2;
MG;314675;PALMÓPOLIS;5;3;35;0;61;3;9;19;0;1;0;0;0;40;8;0;0;2;0;1;0;0;
PR;411155;IVATÉ;4;4;6;0;6;0;17;30;0;1;0;0;0;24;0;15;0;0;0;0;0;0;
PB;250800;JURU;0;3;49;2;193;0;57;81;3;52;0;0;0;60;92;0;0;0;0;0;0;0;
SP;351000;CÂNDIDO MOTA;11;12;114;27;71;5;166;212;1;12;1;0;3;67;0;0;7;0;5;2;103;0;
RS;431447;PINHAL GRANDE;2;6;22;10;69;38;24;13;0;0;0;2;0;42;0;0;1;0;0;4;47;0;
PB;250220;BOM JESUS;0;5;12;1;31;4;29;66;3;77;1;0;0;38;29;0;0;0;0;0;9;0;
MS;500460;ITAQUIRAÍ;0;3;27;0;49;7;72;10;2;24;1;0;0;30;636;1;0;0;0;0;31;51;
PA;150790;SOURE;6;20;49;3;159;25;139;82;7;26;3;3;1;2;289;0;2;3;2;0;0;0;
MA;211240;TURIAÇU;3;8;76;1;165;1;81;229;23;104;0;0;0;3;10;0;1;0;0;0;0;0;
RS;431370;PALMEIRA DAS MISSÕES;6;14;91;3;217;73;13;116;3;2;1;0;0;43;63;0;3;2;2;18;21;344;
RS;431085;JABOTICABA;2;7;38;8;112;9;29;160;0;57;3;6;0;150;0;0;2;0;0;2;0;0;
RO;110120;MINISTRO ANDREAZZA;0;0;0;0;3;0;64;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;0;0;46;3;99;14;90;92;12;176;3;5;0;101;452;0;1;2;2;16;64;2;
PB;251650;TAPEROÁ;2;2;28;3;122;0;38;56;1;34;1;0;0;169;68;0;0;0;0;1;8;0;
RS;430710;HERVAL;11;4;47;2;236;31;49;8;3;17;1;0;1;91;63;0;4;0;0;1;12;0;
RR;140050;SÃO JOÃO DA BALIZA;1;5;40;0;199;1;58;35;4;99;0;0;3;2;0;1;12;0;0;0;3;0;
AL;270180;CARNEIROS;4;3;64;4;180;15;87;77;11;109;4;1;0;88;45;0;0;0;0;0;0;0;
RS;432050;SERTÃO;2;0;21;4;66;5;25;4;1;11;5;2;0;9;12;0;0;0;0;57;59;0;
RS;431840;SÃO JERÔNIMO;8;0;10;0;29;0;0;0;0;0;0;0;0;15;0;0;0;0;0;3;2;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;0;17;9;0;92;1;121;67;6;1;1;1;1;9;0;0;1;3;6;0;5;0;
PR;410750;ENGENHEIRO BELTRÃO;7;10;19;4;54;1;62;323;0;11;2;3;0;129;1;0;0;1;0;8;14;1;
PB;250855;LOGRADOURO;0;1;32;2;106;1;42;15;6;22;0;0;0;96;2;0;1;0;0;0;1;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;11;6;15;5;68;0;50;34;9;6;0;0;0;46;0;0;0;0;0;1;0;29;
PR;410347;CAFEZAL DO SUL;2;0;7;2;13;11;38;48;1;0;0;0;0;17;0;1;0;0;0;0;5;0;
SC;420917;JUPIÁ;3;1;21;10;44;40;18;28;3;36;2;0;0;39;85;0;0;0;0;1;40;27;
MG;314160;MERCÊS;2;2;42;12;147;21;41;6;5;14;6;6;0;366;41;0;3;0;0;18;17;0;
MS;500220;BONITO;1;10;35;4;75;8;168;67;1;0;2;1;1;32;0;2;2;0;1;0;29;0;
RS;430957;HERVEIRAS;0;3;10;0;7;5;0;41;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
RS;432215;TUNAS;0;4;0;0;5;0;30;151;2;1;0;0;0;3;0;0;1;0;0;0;1;0;
RN;241060;RAFAEL GODEIRO;0;4;5;0;10;0;25;26;1;5;0;1;0;6;0;0;0;0;0;0;1;0;
PI;221095;TAMBORIL DO PIAUÍ;0;3;6;0;43;2;32;26;0;3;0;4;0;11;36;0;4;0;0;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;0;0;0;0;6;4;0;6;0;0;7;1;0;4;0;0;0;0;0;11;11;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;5;1;11;3;4;6;0;11;0;0;0;9;0;0;0;0;0;1;1;2;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;5;8;4;1;29;5;8;5;0;31;0;0;0;2;15;0;0;0;0;0;0;0;
RO;110003;CABIXI;0;0;5;5;10;3;26;1;4;0;0;0;0;7;18;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;3;0;20;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
RS;430537;CHARRUA;2;0;1;0;6;0;0;5;0;0;0;0;0;21;3;0;0;0;0;0;0;0;
MG;314920;PEDRINÓPOLIS;1;1;3;0;5;9;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
RS;431080;IVOTI;0;0;3;0;6;4;0;0;0;1;1;1;1;6;1;0;0;0;0;0;0;0;
PR;410165;ARAPUÃ;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250060;ALHANDRA;22;6;172;17;513;55;237;327;12;546;13;2;0;211;316;0;24;0;5;16;90;31;
PE;260765;ITAMBÉ;21;22;244;1;682;58;291;493;30;505;3;2;1;535;607;0;42;2;0;15;102;10;
SP;354980;SÃO JOSÉ DO RIO PRETO;134;283;3.942;181;10.229;912;2.109;4.943;123;4.235;337;207;139;3.442;570;24;364;3;197;662;3.024;261;
TO;172080;SÍTIO NOVO DO TOCANTINS;1;10;153;3;470;16;73;38;5;58;1;2;0;31;8;2;1;3;0;0;10;0;
TO;171750;PIUM;7;4;30;2;140;8;33;115;6;248;8;2;14;128;56;0;0;9;2;0;21;0;
RS;432080;SOLEDADE;15;27;84;10;212;5;64;284;0;12;3;9;5;225;2;0;5;0;2;21;43;0;
PR;411095;ITAIPULÂNDIA;4;1;23;0;63;18;36;8;6;8;0;1;0;52;0;6;0;0;0;0;14;0;
CE;230320;CARIRIAÇU;11;7;243;4;781;55;237;460;22;509;40;9;2;807;377;0;2;2;3;82;159;6;
MG;311800;CONGONHAS;21;14;327;12;846;98;220;292;24;520;54;24;10;421;87;0;11;0;3;153;259;42;
MG;314730;PARAISÓPOLIS;3;14;70;3;183;24;51;104;6;13;16;7;3;168;32;1;1;1;0;1;0;0;
MG;315040;PIEDADE DOS GERAIS;2;0;25;2;65;5;19;21;1;19;5;1;0;12;3;0;0;0;0;21;17;2;
PR;412140;REALEZA;7;2;10;0;8;2;8;122;4;3;0;0;0;14;0;0;1;0;0;0;2;0;
BA;292920;SÃO FRANCISCO DO CONDE;21;12;406;4;968;59;384;300;23;706;35;12;2;84;209;0;10;0;14;16;39;39;
SP;351580;FLORA RICA;0;3;16;1;44;2;7;0;0;0;1;0;0;7;0;0;0;0;0;4;8;0;
SP;354220;RANCHARIA;6;16;321;6;924;12;204;223;15;166;9;3;4;265;16;0;2;0;1;125;130;51;
BA;290120;ANAGÉ;7;7;119;4;566;43;104;181;8;194;3;4;1;148;9;0;27;2;0;20;87;17;
RN;240750;MAXARANGUAPE;34;5;38;0;124;17;53;36;5;106;0;0;0;22;171;0;0;0;0;6;1;0;
SP;353570;PARAÍSO;2;4;28;0;102;8;15;6;0;0;1;1;2;81;0;0;0;0;0;0;20;0;
CE;230523;HORIZONTE;36;32;444;18;1.029;89;441;522;49;293;7;4;5;196;234;3;8;6;15;67;68;14;
PB;250440;CONCEIÇÃO;4;8;68;4;351;11;97;89;7;153;16;4;0;200;196;0;3;0;0;12;25;1;
MG;311820;CONQUISTA;0;7;45;8;160;12;9;10;1;23;6;2;1;236;14;1;0;1;0;7;7;0;
MG;313640;JOAQUIM FELÍCIO;1;1;8;1;42;6;1;0;0;0;0;0;0;21;102;0;0;0;0;0;0;0;
SC;421200;PALMA SOLA;4;18;51;9;96;11;27;232;0;8;7;15;2;107;6;0;1;1;0;1;0;0;
PR;412625;SARANDI;15;6;141;15;415;19;151;83;15;152;21;13;2;218;635;0;19;2;3;12;13;4;
BA;290687;CAPIM GROSSO;0;5;123;2;394;71;180;155;3;236;3;3;1;189;93;0;2;0;0;42;52;2;
BA;292070;MARAÚ;10;3;79;7;232;15;141;190;9;171;3;6;2;60;299;0;0;0;2;4;9;0;
