MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292575;PRESIDENTE TANCREDO NEVES;11;23;104;1;203;9;192;357;8;382;2;1;0;34;394;4;3;1;1;11;32;0;
ES;320503;VARGEM ALTA;2;0;15;2;57;9;1;3;0;7;0;0;0;49;0;0;0;0;0;4;4;0;
SP;355230;SUD MENNUCCI;0;3;11;1;83;17;64;0;0;0;1;1;3;169;0;54;2;0;0;0;21;0;
BA;290700;CARDEAL DA SILVA;11;14;81;3;230;6;97;54;6;162;4;4;2;9;72;0;3;1;10;0;0;1;
PB;251100;PEDRA BRANCA;1;19;24;0;191;5;45;86;5;112;9;2;1;116;25;2;7;0;0;0;18;0;
GO;520160;ARAÇU;4;1;6;0;22;28;14;35;0;5;0;0;4;6;473;0;0;0;0;0;4;0;
SP;350320;ARARAQUARA;2;0;33;6;96;2;20;8;1;36;13;4;0;28;91;79;0;0;0;6;7;1;
RO;110180;VALE DO PARAÍSO;0;0;32;0;65;15;28;25;2;38;1;1;0;9;91;0;0;0;0;0;0;0;
SP;351790;GUARACI;0;0;84;0;156;0;0;0;0;0;0;0;0;6;0;35;0;0;0;0;0;0;
PR;411270;JATAIZINHO;9;4;9;1;26;7;2;29;1;13;7;1;0;5;40;17;0;0;0;1;0;4;
MG;310890;BRAZÓPOLIS;7;6;37;6;87;18;4;16;5;48;11;5;1;24;34;0;0;0;0;2;1;18;
MG;316265;SÃO JOÃO DO PACUÍ;0;0;5;0;40;0;6;0;2;18;2;1;0;73;72;0;0;0;0;18;18;0;
TO;171845;PUGMIL;1;2;14;0;42;2;16;7;0;0;0;0;0;40;188;1;0;1;0;1;0;0;
MA;210840;PERI MIRIM;4;0;12;0;28;0;4;38;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;2;0;7;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;1;0;12;0;72;2;13;34;4;66;0;0;0;51;8;0;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;0;0;1;0;8;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;
PA;150835;VITÓRIA DO XINGU;0;0;2;0;4;1;12;17;1;1;0;0;0;0;0;0;0;0;0;0;2;0;
MG;312280;DOM VIÇOSO;2;0;6;2;10;2;0;0;0;2;2;2;0;4;2;0;0;0;0;0;2;10;
GO;521390;MOSSÂMEDES;0;0;3;1;23;1;13;52;0;9;0;0;0;30;1;2;0;0;0;0;0;0;
PR;411010;IMBITUVA;0;0;3;1;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;3;4;0;2;5;1;0;0;0;1;0;0;5;33;0;0;0;0;0;0;0;
RS;431065;ITATI;1;1;10;0;32;1;1;0;0;3;0;0;0;7;0;0;0;0;0;0;0;0;
SC;421430;RANCHO QUEIMADO;1;0;0;0;0;0;0;1;1;15;1;0;0;2;0;0;0;0;1;15;15;0;
SE;280260;GRACHO CARDOSO;0;0;4;0;18;2;15;19;2;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;355060;SÃO ROQUE;0;0;1;0;6;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;
TO;171886;SANTA FÉ DO ARAGUAIA;0;0;0;0;0;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211180;SÍTIO NOVO;9;1;100;3;445;47;114;607;3;279;3;0;13;22;39;0;1;1;0;0;3;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;14;18;0;19;42;24;22;0;0;0;0;0;6;0;8;0;0;0;0;0;1;
RN;240360;EXTREMOZ;397;34;282;0;588;55;174;174;17;272;20;7;4;168;12;9;2;0;6;2;5;2;
PB;251270;REMÍGIO;15;57;107;2;381;36;80;127;3;141;9;2;2;260;185;19;4;2;0;14;6;6;
MA;210020;ALCÂNTARA;6;0;20;4;75;4;32;56;5;56;4;0;0;8;0;0;1;0;0;5;9;1;
SP;352440;JACAREÍ;26;21;418;5;1.148;53;521;638;42;0;1;4;5;181;0;115;45;0;1;365;640;0;
MG;310700;BIQUINHAS;14;0;7;5;36;0;14;10;0;27;8;3;1;24;0;15;1;0;0;0;0;3;
RJ;330350;NOVA IGUAÇU;70;21;520;19;1.544;96;422;304;19;858;67;12;2;96;233;5;1;2;2;42;106;14;
AP;160060;SANTANA;61;17;175;9;592;76;358;196;37;222;27;7;7;128;858;12;10;1;6;19;33;21;
BA;290070;ALAGOINHAS;10;14;317;7;752;38;402;271;102;898;10;3;0;79;79;3;13;5;6;36;124;95;
RO;110032;SÃO MIGUEL DO GUAPORÉ;4;1;38;2;145;13;8;25;2;35;2;0;0;28;2;0;0;0;1;3;3;0;
PB;251570;SERRA GRANDE;3;3;17;1;58;13;22;66;0;23;33;0;0;3;0;6;0;0;0;6;4;0;
AP;160030;MACAPÁ;87;8;309;18;1.037;127;629;862;94;767;94;64;48;114;58;21;24;1;4;30;41;4;
MG;317100;VAZANTE;13;2;52;7;162;47;55;17;2;18;29;7;1;21;185;1;2;1;1;6;4;0;
RJ;330560;SILVA JARDIM;21;4;68;1;219;28;49;130;4;298;15;4;2;60;126;0;1;0;1;0;5;4;
MG;310860;BRASÍLIA DE MINAS;63;48;63;8;457;7;25;200;2;64;3;5;0;71;16;4;0;1;2;36;43;2;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;2;1;31;5;7;30;1;149;0;0;0;1;4;1;2;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;0;0;33;2;122;1;124;49;2;192;1;1;0;11;0;2;39;1;1;2;25;0;
AM;130290;MAUÉS;16;28;108;3;289;18;461;140;35;249;1;3;0;53;14;2;14;4;11;6;29;0;
AC;120017;CAPIXABA;22;8;50;10;219;12;86;143;8;26;20;7;1;27;126;1;5;0;0;15;41;0;
PE;260005;ABREU E LIMA;3;7;130;3;370;23;201;223;4;149;2;2;7;232;360;1;8;0;2;7;100;3;
PE;260825;JUCATI;70;43;56;0;130;9;143;203;5;258;0;2;1;46;177;0;0;0;0;0;0;0;
MG;316180;SÃO GONÇALO DO PARÁ;15;11;130;3;253;9;16;47;1;27;5;4;1;79;1;20;3;0;0;20;39;1;
MG;315800;SANTA MARIA DE ITABIRA;5;0;36;2;149;5;42;43;0;17;2;3;1;75;5;2;1;0;0;11;34;1;
MG;315445;RIACHINHO;16;6;62;6;236;29;68;26;3;138;16;6;0;86;0;7;7;0;1;6;3;10;
CE;231135;QUIXELÔ;10;14;111;2;492;15;99;139;10;130;17;0;0;56;56;3;1;1;2;45;97;8;
MG;310790;BOM REPOUSO;6;1;68;2;221;28;7;14;0;44;32;4;3;115;7;0;0;0;0;0;0;0;
MA;210910;PRESIDENTE DUTRA;1;10;34;0;205;13;177;93;0;228;5;1;2;11;0;3;2;0;0;0;17;2;
SP;354105;PRATÂNIA;1;2;32;0;96;3;13;54;6;32;1;0;0;19;0;0;0;0;0;6;4;0;
SP;355600;URUPÊS;0;0;30;0;69;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;
PA;150630;SALVATERRA;12;9;17;0;38;2;34;69;4;32;2;1;0;6;0;0;2;0;0;0;0;0;
RN;240310;CURRAIS NOVOS;0;0;8;0;13;0;0;2;1;0;1;1;0;2;0;0;0;0;0;0;0;0;
RS;430270;BUTIÁ;5;10;38;12;119;23;1;0;1;0;0;1;0;30;0;0;0;0;0;0;0;0;
PB;251320;SANTA CRUZ;0;0;7;1;59;1;16;33;1;27;2;3;0;64;91;3;0;0;0;2;14;0;
RJ;330615;VARRE-SAI;2;0;13;1;61;1;1;12;0;27;0;0;1;32;8;0;0;0;0;5;9;0;
MG;312200;DIVINO;3;1;14;2;49;13;0;28;0;32;3;1;1;3;13;0;0;0;0;0;0;0;
PI;221120;URUÇUÍ;3;0;15;0;60;0;19;36;3;9;0;0;0;0;73;0;1;3;0;1;5;0;
RS;430970;HUMAITÁ;3;0;0;0;5;0;0;4;0;0;0;0;0;42;0;0;0;0;0;0;0;0;
GO;520465;CAMPINAÇU;6;6;18;3;64;5;1;13;0;70;35;27;8;22;0;14;0;0;0;35;35;22;
BA;291100;FLORESTA AZUL;5;0;12;2;29;1;0;16;1;2;1;1;0;24;4;9;0;0;0;0;0;1;
MG;313530;JAPARAÍBA;5;0;8;6;62;11;0;3;0;8;1;2;1;109;0;5;0;0;0;0;0;0;
CE;230185;BANABUIÚ;0;0;1;1;21;12;26;6;4;3;1;0;0;2;29;0;1;0;1;6;0;1;
ES;320425;PONTO BELO;0;0;15;3;60;7;18;1;0;0;2;2;1;4;0;4;1;0;1;0;0;0;
AL;270910;TAQUARANA;0;0;6;0;23;1;0;3;0;0;0;0;0;9;0;0;0;0;0;0;1;0;
MG;311570;CENTRAL DE MINAS;0;0;12;1;24;11;11;17;2;3;1;0;1;11;3;0;0;1;0;0;0;2;
MG;312020;CRISTAIS;0;0;13;3;48;1;4;3;3;40;1;0;0;27;0;0;0;0;0;0;0;0;
MA;210900;PORTO FRANCO;22;12;235;2;610;8;211;397;27;435;6;5;3;71;246;2;11;10;2;0;68;3;
RN;240933;SANTA MARIA;1;0;12;0;32;8;55;135;2;28;0;0;0;93;142;1;1;0;0;1;8;5;
RS;432330;VILA FLORES;9;0;80;7;40;6;4;34;1;0;6;7;0;40;0;0;0;0;0;0;0;0;
MS;500470;IVINHEMA;5;18;50;5;204;66;114;80;13;98;57;44;11;153;51;52;27;7;0;1;3;0;
SP;351380;DIADEMA;220;68;1.818;87;4.895;364;1.507;4.359;170;2.201;65;54;41;1.879;304;347;61;5;36;196;380;8;
MG;317052;URUCUIA;0;0;3;0;23;0;24;0;0;5;0;0;0;0;0;0;1;0;0;1;1;0;
AL;270375;JEQUIÁ DA PRAIA;22;27;217;2;730;14;93;367;5;273;6;7;1;204;157;6;1;0;3;0;0;0;
SP;351810;GUARANTÃ;0;1;66;0;201;0;7;6;0;10;0;1;0;125;444;0;0;0;0;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;21;14;50;3;189;13;25;7;3;0;6;0;1;70;0;0;2;0;0;0;1;1;
MA;211223;TRIZIDELA DO VALE;29;9;68;70;590;32;136;195;31;134;5;5;0;22;11;0;1;0;0;3;1;1;
PR;410330;BORRAZÓPOLIS;0;0;18;0;32;23;0;0;0;32;0;0;0;1;413;0;0;0;0;35;63;0;
PE;260345;CAMARAGIBE;17;20;250;19;580;158;349;393;26;169;26;23;5;359;28;17;20;5;11;29;196;39;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;1;0;3;310;0;0;0;0;0;0;0;
RJ;330250;MAGÉ;14;7;508;6;1.539;63;378;280;36;287;28;14;7;182;94;2;10;4;13;19;24;30;
ES;320455;SANTA MARIA DE JETIBÁ;12;5;133;3;795;35;119;337;28;522;3;5;43;109;276;1;0;2;3;142;175;19;
SP;354970;SÃO JOSÉ DO RIO PARDO;50;13;295;41;708;109;7;14;1;178;45;10;0;172;33;146;9;0;1;36;93;65;
BA;292180;MORTUGABA;0;1;117;0;206;34;75;356;3;53;0;1;0;5;4;0;0;0;0;0;0;0;
RO;110150;SERINGUEIRAS;1;0;17;1;70;3;81;31;11;16;1;0;0;22;1;0;0;6;1;1;18;2;
MA;210237;CACHOEIRA GRANDE;4;13;25;3;70;5;66;213;5;51;0;1;1;33;181;0;4;1;0;0;6;2;
AM;130020;ATALAIA DO NORTE;2;0;0;0;29;1;45;8;2;46;0;0;0;0;29;0;0;0;0;0;0;0;
PI;220730;PAES LANDIM;0;4;9;0;30;3;29;2;0;2;0;0;0;1;26;0;0;0;2;1;3;0;
BA;293160;TEOLÂNDIA;5;22;62;3;242;18;72;311;8;351;0;0;2;79;298;6;4;0;3;24;67;9;
MA;210405;ESTREITO;0;5;13;0;37;18;6;502;0;1;0;0;0;50;287;0;1;0;0;0;0;0;
PB;250860;LUCENA;15;7;120;15;290;19;133;90;9;157;7;2;1;111;13;3;4;0;0;32;39;2;
TO;170290;AXIXÁ DO TOCANTINS;2;37;101;1;319;51;78;189;5;136;5;3;0;82;69;0;0;0;0;2;9;12;
RN;240380;FLORÂNIA;0;0;12;0;57;0;20;11;1;27;1;0;0;3;4;1;6;0;0;1;6;1;
AL;270730;PORTO CALVO;2;1;100;1;197;10;159;141;6;180;0;0;0;8;4;1;0;3;2;1;21;1;
PB;250820;LAGOA DE DENTRO;1;4;76;1;231;16;61;43;4;65;2;1;0;77;110;0;0;0;0;0;1;0;
BA;291220;IBICOARA;0;0;3;2;37;0;19;30;3;4;0;0;0;0;0;0;0;0;0;0;3;0;
BA;292820;SANTANA;10;2;115;0;448;13;130;101;1;173;12;10;2;12;485;1;0;2;1;11;4;3;
GO;520915;GOUVELÂNDIA;3;0;2;0;19;2;3;7;0;22;0;0;0;14;0;37;0;1;0;0;18;0;
SP;350770;BRAÚNA;2;1;9;8;9;1;0;0;0;1;0;0;0;11;0;4;0;0;1;0;0;4;
PI;220170;BERTOLÍNIA;8;1;23;0;117;6;32;35;3;3;3;0;1;2;176;0;0;0;0;0;0;0;
BA;290800;COARACI;0;0;0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520080;ALVORADA DO NORTE;11;3;19;0;116;10;41;36;0;2;0;0;0;48;79;1;0;1;0;0;0;0;
BA;291280;IBIRAPUÃ;9;0;20;0;104;17;58;39;4;67;13;4;1;34;200;0;1;0;1;12;11;0;
RS;431515;PROGRESSO;11;1;20;4;83;17;27;18;0;43;10;1;0;26;16;0;5;0;0;25;34;53;
BA;292120;MIGUEL CALMON;0;6;41;4;102;2;12;26;2;25;2;3;2;8;1;1;0;0;0;19;38;2;
CE;230930;NOVA RUSSAS;1;3;9;0;32;1;45;23;0;17;11;0;0;52;4;7;0;0;2;12;29;4;
PI;220020;ÁGUA BRANCA;2;1;36;1;188;10;36;122;4;155;3;1;2;74;8;0;0;0;0;5;48;1;
RS;430050;ALPESTRE;0;0;1;0;22;0;1;4;0;0;0;9;0;54;0;0;0;0;0;9;1;1;
BA;292660;RIBEIRA DO POMBAL;7;2;35;3;58;24;33;92;4;66;14;1;4;33;121;0;1;0;1;40;67;1;
MG;313030;IGUATAMA;59;0;27;0;65;4;22;64;6;96;0;0;0;10;21;8;1;0;1;5;9;2;
MT;510850;VERA;2;8;41;16;156;39;35;64;10;46;6;0;0;139;47;0;0;6;0;9;43;4;
PI;220779;PAU D'ARCO DO PIAUÍ;4;4;16;6;85;3;18;69;1;52;3;0;0;7;1;0;3;0;0;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;10;7;26;4;79;8;31;62;2;45;14;1;1;36;5;17;0;0;0;0;0;0;
SP;353250;NEVES PAULISTA;2;0;11;2;17;5;6;0;0;18;23;0;0;0;0;0;2;0;4;1;2;0;
SP;351980;ICÉM;2;0;24;1;73;0;10;7;9;84;0;0;0;4;337;2;0;0;0;5;8;0;
SE;280160;CEDRO DE SÃO JOÃO;1;1;51;2;90;4;18;30;4;12;6;0;1;51;11;0;0;0;0;6;3;0;
PA;150550;PARAGOMINAS;1;4;54;4;119;17;14;32;2;2;1;0;0;2;0;0;0;1;2;0;0;10;
PI;220192;BONFIM DO PIAUÍ;0;0;9;0;106;1;4;1;0;5;0;0;0;3;8;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;0;4;6;0;57;9;1;15;0;10;0;0;0;26;143;1;0;0;0;0;0;0;
AL;270260;FEIRA GRANDE;0;0;10;0;24;0;17;10;5;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315280;PRATA;2;1;70;8;216;76;18;5;0;21;56;18;6;80;172;0;0;0;0;3;1;0;
MG;315260;POUSO ALTO;2;2;17;2;53;3;8;0;1;2;0;0;0;2;0;0;0;0;0;6;2;0;
CE;230330;CARIÚS;1;5;32;2;96;17;37;49;1;36;9;2;1;67;15;1;3;0;0;7;8;4;
CE;230250;BREJO SANTO;0;1;3;0;4;0;1;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;0;0;0;0;5;4;1;4;0;0;0;4;45;0;0;2;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;3;0;28;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;0;0;0;0;4;0;0;0;0;0;0;1;0;2;0;21;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;1;1;0;2;0;8;0;0;0;0;1;0;0;12;0;0;0;0;0;0;0;
PR;411880;PEABIRU;0;0;5;0;10;17;12;0;1;0;0;5;0;8;25;0;0;1;1;0;0;0;
SP;351840;GUARATINGUETÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;1;
PI;220090;AROAZES;0;1;25;0;128;2;22;4;1;3;11;1;1;4;233;0;0;0;0;0;9;80;
AM;130390;SÃO PAULO DE OLIVENÇA;8;22;17;0;69;18;33;118;7;130;7;7;3;8;20;0;0;1;0;0;4;5;
RJ;330570;SUMIDOURO;8;4;54;2;195;8;4;42;3;11;1;2;0;24;107;0;0;0;0;7;5;0;
SP;354100;PRAIA GRANDE;0;0;58;0;165;0;461;342;11;0;0;0;1;39;0;0;1;0;4;0;0;0;
AL;270460;MARAVILHA;11;18;60;3;298;10;102;190;14;54;3;3;0;133;5;3;0;0;0;13;15;24;
MA;211100;SÃO JOÃO BATISTA;3;2;75;0;369;18;118;580;8;586;0;1;0;21;11;0;0;0;0;7;9;0;
MG;310240;ALVORADA DE MINAS;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;15;15;0;
PB;250920;MASSARANDUBA;0;7;56;2;195;15;91;172;7;62;8;2;0;66;45;1;2;0;2;1;8;0;
SP;353800;PINDAMONHANGABA;2;0;42;0;126;30;22;32;3;36;0;2;2;56;3;28;6;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;12;9;189;4;562;8;334;346;28;574;3;1;0;70;12;3;2;0;2;55;55;1;
BA;292105;MATINA;3;12;16;2;141;11;93;164;5;211;3;3;0;22;2;0;0;0;0;48;43;1;
MS;500570;NAVIRAÍ;1;1;26;4;180;2;157;71;19;52;4;3;0;20;600;10;1;15;0;7;12;1;
BA;290840;CONCEIÇÃO DO COITÉ;0;2;74;0;297;20;190;164;20;133;3;1;1;54;409;18;3;2;4;27;96;16;
SP;354520;SALTO;32;12;289;10;732;41;76;90;26;177;8;3;1;92;242;514;12;1;7;27;45;55;
TO;170110;APARECIDA DO RIO NEGRO;0;1;20;0;70;1;36;60;4;23;2;1;1;39;60;35;0;4;0;0;0;1;
GO;520180;ARAGOIÂNIA;1;1;24;2;86;0;55;27;31;5;4;3;0;48;0;16;10;0;0;26;34;0;
SP;353420;ORINDIÚVA;9;0;22;3;54;4;0;1;2;1;2;0;0;42;346;37;1;2;0;0;0;0;
RS;431970;SÃO VALENTIM;1;0;3;3;12;1;0;6;0;0;0;1;0;16;0;0;1;0;0;0;0;0;
RN;240145;BARAÚNA;8;9;130;3;383;12;132;141;7;230;5;0;0;53;981;8;1;0;1;3;7;0;
PA;150290;CURUÇÁ;12;0;128;2;276;10;249;641;20;546;1;0;1;49;203;3;1;4;10;5;40;0;
ES;320460;SANTA TERESA;3;4;32;0;210;1;22;14;0;0;0;0;0;27;0;0;0;1;0;0;80;0;
GO;520495;CAMPOS VERDES;32;0;29;17;105;5;6;0;0;24;6;0;0;4;2;20;0;0;0;0;11;0;
MA;210317;CENTRO NOVO DO MARANHÃO;2;0;35;0;95;0;97;385;8;60;0;0;0;0;2;0;0;2;0;0;0;0;
SE;280040;ARAUÁ;58;18;110;6;251;105;71;112;15;237;19;14;2;106;33;0;3;2;1;0;0;0;
RS;431790;SANTO CRISTO;5;0;46;13;47;9;63;74;6;28;7;1;0;148;38;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;0;0;0;89;1;34;93;3;99;0;0;0;9;1;0;0;0;0;0;2;0;
PA;150010;ABAETETUBA;14;0;33;3;107;7;84;228;6;68;2;0;0;2;4;0;2;2;0;0;13;6;
MG;314290;MONTE AZUL;8;1;14;5;99;10;14;37;2;57;2;0;1;11;63;0;0;0;0;7;3;5;
SP;350410;ATIBAIA;0;0;2;0;10;2;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355320;TAIÚVA;0;0;80;0;217;2;7;0;0;17;0;0;1;313;137;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;24;14;37;33;146;49;32;65;0;41;2;1;0;0;264;0;0;0;0;0;0;8;
PB;250057;ALGODÃO DE JANDAÍRA;0;5;8;0;27;5;38;345;6;75;0;0;0;37;27;16;0;0;1;0;0;0;
SP;350640;BILAC;0;0;6;7;3;14;0;2;4;3;0;1;0;0;138;1;0;1;0;19;20;0;
MG;312110;DELFIM MOREIRA;1;1;24;1;65;2;1;2;0;7;0;1;0;31;0;0;0;0;0;0;0;0;
AM;130400;SILVES;1;8;30;0;45;0;88;38;4;39;0;0;0;5;0;0;3;0;1;1;13;0;
RS;431980;SÃO VICENTE DO SUL;0;1;5;0;189;0;10;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421150;NOVA TRENTO;0;2;1;0;11;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;1;0;
BA;290060;AIQUARA;0;3;49;0;140;1;25;37;0;72;0;1;0;1;0;0;1;0;0;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;3;0;7;1;17;0;12;11;0;0;0;0;0;12;0;0;0;9;0;0;0;0;
RS;431630;ROQUE GONZALES;7;2;23;7;33;4;23;2;1;13;2;1;0;20;1;0;0;0;0;19;11;3;
GO;520145;APARECIDA DO RIO DOCE;1;0;3;0;9;1;24;0;0;0;5;0;0;6;0;0;0;1;0;0;0;0;
GO;520993;INACIOLÂNDIA;1;1;0;1;5;1;0;0;1;0;0;0;0;15;1;2;0;0;0;0;0;0;
MG;310440;ARGIRITA;0;1;7;2;16;12;0;6;0;0;2;0;0;28;126;0;0;0;0;0;0;0;
RS;431142;LAJEADO DO BUGRE;2;2;0;0;19;0;4;5;0;0;1;0;0;10;0;0;0;1;0;0;31;0;
TO;170510;CHAPADA DA NATIVIDADE;0;0;14;1;43;0;10;16;1;13;0;0;0;9;0;3;1;4;0;0;0;0;
MG;314300;MONTE BELO;1;0;7;4;26;3;0;0;0;0;4;0;0;10;5;0;0;0;0;2;1;0;
MG;314710;PARÁ DE MINAS;0;0;5;0;5;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;
PR;411345;LINDOESTE;0;0;10;1;28;7;6;0;1;10;6;5;5;38;3;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;2;0;7;0;15;6;0;6;0;3;0;0;0;5;17;0;0;0;0;0;0;0;
RS;430515;CERRO GRANDE;0;1;5;0;13;1;4;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
CE;230390;CHAVAL;1;0;4;0;8;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412020;PORTO RICO;0;1;0;0;1;1;2;0;1;2;0;0;0;1;0;1;0;0;0;0;0;0;
GO;521340;MOIPORÁ;0;1;3;0;8;16;0;0;1;0;0;0;0;0;12;0;0;0;0;0;0;1;
PI;220155;BELA VISTA DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
MG;312910;GURINHATÃ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;18;2;70;6;242;14;165;29;9;110;30;3;1;190;285;0;1;0;0;86;111;14;
BA;292560;PRESIDENTE DUTRA;4;5;80;7;283;9;103;212;0;197;4;2;1;122;64;0;1;1;0;128;230;2;
RS;431175;MANOEL VIANA;2;6;26;15;74;20;9;0;0;56;11;3;1;22;18;0;0;0;0;17;44;11;
TO;170770;FILADÉLFIA;0;0;11;0;130;3;22;53;0;48;0;1;2;4;94;0;4;0;0;2;2;0;
RN;240190;CAIÇARA DO RIO DO VENTO;2;0;16;3;56;10;36;25;4;11;1;0;0;29;84;0;1;0;0;0;0;1;
PA;150497;NOVA IPIXUNA;1;3;52;0;182;33;64;82;4;119;0;2;0;36;62;4;0;7;0;5;27;3;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;5;0;61;0;12;122;0;242;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130250;MANACAPURU;46;32;255;7;561;64;488;471;26;363;9;66;77;51;54;3;7;3;4;14;131;6;
PA;150240;CASTANHAL;28;82;859;6;2.272;93;914;1.415;91;864;23;7;10;597;307;3;9;26;35;49;208;13;
MA;210990;SANTA INÊS;278;75;195;22;637;55;102;141;32;124;29;28;21;120;588;4;0;1;1;26;26;2;
MG;310570;BARRA LONGA;0;0;12;0;11;0;0;0;0;0;0;0;0;22;119;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;7;4;79;5;307;16;109;71;8;256;3;4;4;260;278;1;24;0;1;0;1;0;
BA;292060;MARAGOGIPE;0;2;49;6;184;4;86;211;2;125;0;0;0;6;0;0;0;0;0;0;13;0;
BA;292810;SANTA MARIA DA VITÓRIA;14;9;129;7;469;39;153;96;7;128;8;4;3;49;151;0;23;11;4;29;104;1;
MG;313665;JUATUBA;1;6;8;1;12;34;2;36;1;18;1;0;0;11;85;0;2;0;0;1;0;0;
RS;431800;SÃO BORJA;55;8;205;57;667;269;70;137;6;187;59;14;3;346;803;0;51;0;1;57;81;11;
RN;240440;GROSSOS;2;0;37;6;113;3;13;20;2;64;1;0;0;107;3;0;0;0;0;12;16;0;
CE;230130;ARARIPE;6;9;149;3;610;18;202;151;16;196;1;1;0;28;3;1;6;4;1;64;100;0;
PI;220650;MONSENHOR HIPÓLITO;15;6;124;0;506;18;45;47;9;17;4;1;2;114;89;0;13;2;1;4;8;0;
MG;312900;GUIRICEMA;11;0;16;4;69;10;1;21;1;1;2;0;0;10;216;1;0;0;0;0;0;0;
ES;320313;JOÃO NEIVA;9;8;177;1;633;8;89;67;23;586;0;1;1;81;8;0;1;0;0;6;22;0;
SP;350030;AGUAÍ;0;0;7;1;16;0;0;2;0;0;0;0;0;0;64;0;0;0;0;0;0;0;
