MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240080;ANGICOS;7;0;103;9;307;15;82;184;8;339;9;5;0;161;303;8;2;2;5;5;70;0;
AM;130130;CODAJÁS;4;14;116;3;329;7;343;291;21;854;4;0;1;4;30;0;37;0;3;13;77;28;
ES;320515;VILA PAVÃO;2;16;29;0;102;49;63;53;23;22;3;0;1;62;2;29;7;9;1;11;66;22;
PR;411730;ORTIGUEIRA;10;14;145;3;352;88;213;133;4;28;19;5;1;158;430;0;0;3;0;21;11;8;
RN;241415;TENENTE LAURENTINO CRUZ;16;0;19;4;75;1;25;35;1;45;0;0;0;53;149;7;0;0;0;0;14;0;
BA;290682;CANUDOS;5;4;97;1;243;45;132;162;15;98;11;3;1;50;125;0;3;0;0;15;20;17;
PB;251340;SANTA LUZIA;8;9;172;7;423;45;212;380;25;216;13;10;5;415;154;1;1;0;5;32;78;16;
MG;314370;MORRO DO PILAR;4;2;10;3;30;1;10;19;0;1;0;1;0;85;163;2;2;0;0;0;0;0;
PR;411080;IRETAMA;3;0;26;0;98;3;32;239;4;10;0;4;6;161;153;0;0;2;0;6;4;1;
MG;314435;NAQUE;6;24;20;0;53;18;42;151;2;36;0;0;0;53;100;4;2;2;0;0;0;0;
PE;260280;BUÍQUE;14;17;126;5;335;33;553;447;70;305;24;3;0;374;14;0;4;4;4;41;187;3;
GO;520870;GOIÂNIA;122;70;1.158;54;2.616;444;1.637;2.172;141;1.866;82;36;20;1.939;516;222;134;123;58;200;256;354;
AL;270480;MARIBONDO;24;2;52;6;198;3;110;129;18;195;0;0;0;129;42;0;0;1;0;3;0;0;
SP;351630;FRANCISCO MORATO;59;7;531;34;1.495;71;852;1.301;90;1.438;7;1;7;230;507;0;10;0;14;31;334;23;
SE;280580;RIACHÃO DO DANTAS;6;0;133;5;468;7;93;355;9;194;16;4;1;123;90;0;0;4;2;3;20;4;
RN;241300;SÃO VICENTE;0;2;62;3;108;13;39;67;6;49;1;1;1;135;113;9;0;0;0;4;10;8;
RN;240290;CORONEL JOÃO PESSOA;4;6;13;0;27;9;16;15;1;11;0;1;0;96;25;0;0;0;0;141;151;0;
BA;291750;JACOBINA;26;27;426;4;1.053;154;462;744;16;306;18;17;1;315;36;1;21;2;5;4;18;1;
RJ;330225;ITATIAIA;18;16;122;14;533;42;90;334;7;260;10;6;6;210;417;0;2;1;0;102;137;2;
SP;355350;TAPIRAÍ;4;6;58;3;155;17;4;0;0;18;2;2;2;68;0;0;6;0;0;5;5;0;
RS;431695;SANTA MARIA DO HERVAL;2;3;23;3;49;5;7;16;4;6;5;5;0;11;1;0;2;0;0;0;1;0;
MG;310450;ARINOS;5;34;57;5;233;6;103;67;11;210;13;15;11;392;456;0;6;0;0;1;27;1;
PE;260460;CONDADO;21;12;335;2;799;29;189;298;17;163;2;2;1;944;109;0;10;12;3;1;44;0;
PI;221060;SÃO RAIMUNDO NONATO;29;25;130;2;885;53;227;376;11;222;7;2;2;142;294;0;1;4;2;10;15;9;
MG;315010;PIAU;12;1;91;2;423;3;9;3;4;100;3;2;0;124;144;0;0;0;0;28;34;1;
SC;420125;APIÚNA;5;4;30;0;73;70;17;127;2;25;30;10;0;101;33;0;5;0;0;5;1;7;
PE;260080;ALTINHO;2;1;58;1;213;10;92;173;14;287;9;4;0;136;71;0;0;0;0;16;91;0;
MG;313320;ITANHOMI;35;5;76;10;279;17;8;48;8;104;17;5;0;195;147;0;0;0;0;15;14;4;
SP;353070;MOGI GUAÇU;12;1;159;10;353;88;10;127;0;13;33;9;5;232;445;0;0;0;0;15;12;131;
PE;260650;IATI;9;7;67;3;220;33;169;242;16;238;11;3;0;167;12;0;3;1;0;0;23;28;
MG;315760;SANTA FÉ DE MINAS;1;5;13;0;56;11;21;17;0;9;0;0;0;37;175;2;1;0;0;1;0;0;
SP;351480;ELDORADO;2;11;83;4;188;18;83;260;4;190;0;0;1;82;10;0;1;1;0;3;5;0;
MG;311220;CAPELA NOVA;6;2;51;2;117;16;13;76;0;10;0;5;0;98;0;0;0;0;1;0;37;0;
PB;251690;UIRAÚNA;3;2;78;7;390;17;32;166;7;135;2;4;3;314;233;3;0;1;1;1;0;0;
GO;520380;BRITÂNIA;2;1;27;1;102;3;35;24;1;23;0;0;0;33;5;0;0;2;0;0;21;0;
MG;312700;FRONTEIRA;27;1;89;5;116;51;1;16;2;34;24;3;2;68;67;0;1;1;0;19;18;15;
SE;280330;JAPARATUBA;3;7;71;0;178;22;64;66;12;181;17;0;2;87;290;0;0;0;0;0;7;0;
MG;315850;SANTANA DE PIRAPAMA;1;1;12;0;45;2;4;0;0;17;1;0;1;30;15;0;0;0;0;1;7;0;
SC;420210;BARRA VELHA;17;10;135;9;274;51;141;119;18;175;18;1;4;220;34;0;71;0;2;62;148;80;
MG;311840;CONSELHEIRO PENA;8;9;186;4;432;169;41;278;5;86;28;17;7;221;55;0;0;0;8;17;31;1;
SC;421917;VARGEM BONITA;1;0;17;1;82;12;1;12;5;1.065;16;1;0;148;223;0;6;0;0;10;12;0;
SP;355710;VOTUPORANGA;40;19;258;31;842;25;327;849;50;87;3;4;2;1.327;0;14;14;0;1;12;69;2;
SC;421090;MODELO;3;1;74;1;63;65;43;74;4;2;0;2;0;233;0;0;2;2;0;34;40;0;
MG;312120;DELFINÓPOLIS;10;19;169;18;275;83;28;275;3;24;29;13;2;179;88;0;2;0;7;4;3;4;
SP;355500;TUPÃ;2;2;174;1;647;15;54;73;13;76;1;2;0;109;5;0;1;1;1;20;72;2;
RS;432260;VENÂNCIO AIRES;141;5;73;50;229;29;369;194;38;42;6;0;0;194;0;0;4;0;0;15;62;0;
MS;500840;VICENTINA;3;0;60;3;125;11;21;15;6;54;4;0;0;17;10;0;2;0;0;17;25;2;
SP;353940;PIRATININGA;9;8;106;7;187;11;47;388;0;2;0;0;0;52;4;0;0;0;0;0;19;0;
RS;431407;PASSO DO SOBRADO;4;3;21;0;4;9;16;67;0;5;0;0;0;17;0;0;0;0;0;0;20;0;
MA;210140;BALSAS;8;32;138;1;332;46;498;421;43;740;34;24;4;110;621;6;11;15;1;66;70;8;
MA;210465;GOVERNADOR NEWTON BELLO;0;2;13;0;58;0;52;204;4;18;0;0;0;4;0;0;3;59;2;0;0;0;
GO;521140;ITAUÇU;7;3;40;9;77;18;56;194;0;17;7;3;1;86;250;0;5;0;0;6;10;6;
MG;310010;ABADIA DOS DOURADOS;7;8;37;8;91;81;37;72;0;0;10;3;2;67;23;0;1;0;0;0;0;0;
MG;314080;MATIAS BARBOSA;3;10;43;3;166;6;43;120;1;6;9;2;1;76;2;0;1;0;4;0;146;1;
PE;261610;VERDEJANTE;1;12;94;0;221;13;13;372;4;20;11;2;0;32;118;0;4;0;0;0;0;1;
RJ;330245;MACUCO;5;1;20;2;85;3;48;96;6;16;0;1;0;27;1;0;0;0;5;0;0;5;
RS;431442;PICADA CAFÉ;3;0;26;8;60;7;5;19;0;0;0;0;1;81;20;0;0;0;0;6;46;0;
PR;412215;RIO BONITO DO IGUAÇU;12;4;22;3;47;15;28;54;0;4;2;0;0;31;0;0;4;0;0;1;3;0;
RS;431275;NOVA ALVORADA;19;1;27;14;38;18;31;151;0;1;4;3;0;54;0;0;0;0;0;4;18;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;16;21;75;0;179;20;153;76;0;21;0;1;0;36;3;0;1;7;3;1;0;0;
ES;320016;ÁGUA DOCE DO NORTE;5;1;11;2;23;0;31;73;0;5;0;1;0;15;0;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;3;1;5;3;6;0;14;46;0;0;1;0;0;51;0;0;0;0;0;0;0;0;
TO;171620;PARANÃ;6;2;11;1;28;0;55;66;0;4;0;0;0;4;0;0;2;3;0;0;0;2;
MG;316330;SÃO JOSÉ DO DIVINO;3;1;11;1;46;4;8;1;0;11;9;1;0;52;160;0;3;0;0;0;1;0;
SC;421505;RIO RUFINO;0;1;2;1;5;0;17;39;1;0;2;2;0;7;0;0;0;0;0;0;0;0;
TO;171270;MATEIROS;0;0;0;0;3;0;23;33;1;47;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;7;2;18;1;78;4;79;28;10;85;0;2;0;22;8;0;4;0;0;0;58;0;
RS;432234;UBIRETAMA;0;0;3;0;25;1;5;8;0;3;0;1;0;73;5;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;5;0;49;6;76;50;3;9;0;1;7;1;0;28;7;0;0;0;0;0;0;0;
PR;411860;PAULA FREITAS;3;3;5;1;37;0;74;40;0;16;0;0;0;35;0;0;0;0;0;0;80;0;
TO;172130;TUPIRATINS;4;0;9;0;18;1;5;0;0;0;0;0;0;21;8;0;0;4;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;4;9;0;29;2;14;3;0;0;3;1;1;29;0;0;0;1;0;0;5;0;
RS;430705;ERNESTINA;3;4;13;2;32;7;2;60;0;2;0;0;0;29;0;0;0;0;0;0;0;0;
SP;352780;LUPÉRCIO;0;0;0;0;1;0;4;2;0;1;0;0;0;41;0;0;0;0;0;10;0;0;
RS;432320;VICTOR GRAEFF;0;0;7;0;4;0;0;4;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520355;BONFINÓPOLIS;0;3;67;8;183;68;61;75;20;38;11;5;2;226;7;0;3;5;2;17;19;8;
MA;211130;SÃO LUÍS;127;243;2.652;92;5.268;551;2.852;5.357;195;7.544;232;293;238;1.393;2.592;2;113;450;194;371;1.034;160;
CE;230340;CARNAUBAL;3;13;421;2;1.292;21;295;386;76;676;20;13;4;1.053;125;1;0;6;0;21;83;0;
MG;317020;UBERLÂNDIA;89;72;3.295;71;6.754;142;3.306;11.344;318;3;28;80;108;2.752;1;10;23;2;34;3;3.502;0;
MG;310400;ARAXÁ;28;51;466;46;1.193;189;118;311;59;303;86;29;6;581;967;2;1;45;3;58;123;6;
ES;320510;VIANA;52;3;270;4;704;21;210;120;18;248;6;2;2;127;16;0;10;0;1;24;28;31;
PR;412385;SANTA MARIA DO OESTE;127;1;15;1;108;0;0;2;1;16;0;0;0;26;0;0;0;0;0;0;0;0;
AL;270670;PENEDO;38;33;1.216;6;2.974;153;550;1.544;102;366;18;6;0;387;70;0;11;8;1;50;54;4;
TO;172090;TAGUATINGA;4;0;26;9;123;51;86;73;1;155;0;3;12;116;90;1;0;4;0;1;25;5;
RS;430770;ESTEIO;114;14;341;62;835;256;282;466;29;529;86;7;2;572;1.082;0;70;1;24;80;179;18;
PE;261390;SERRA TALHADA;41;61;973;13;3.265;107;516;755;105;1.529;38;19;9;1.375;522;2;65;25;20;431;677;275;
AL;270930;UNIÃO DOS PALMARES;26;30;569;21;1.665;125;610;936;50;1.351;25;9;2;503;224;6;16;2;2;41;111;1;
PE;260110;ARARIPINA;75;61;172;10;757;74;893;741;72;714;15;5;1;283;176;0;14;7;2;16;125;0;
MG;314380;MUNHOZ;2;0;8;2;73;9;1;8;0;10;5;5;2;24;13;0;1;0;0;0;0;0;
BA;291320;IBOTIRAMA;9;3;280;2;863;33;188;455;8;1.061;42;4;3;200;130;3;2;7;1;35;46;0;
PB;251365;JOCA CLAUDINO;0;0;22;0;54;3;31;13;5;0;0;0;0;4;6;0;1;0;0;0;0;0;
SP;350100;ALTINÓPOLIS;23;49;248;21;641;159;4;169;0;87;52;36;16;520;875;0;3;2;3;59;66;49;
AL;270644;PARIPUEIRA;4;6;136;2;248;26;71;95;12;242;0;0;2;56;111;0;0;0;0;1;99;1;
SP;351240;CORDEIRÓPOLIS;36;11;73;4;129;29;107;400;5;50;7;1;0;49;7;0;3;0;2;21;150;0;
RS;432252;VALE VERDE;16;5;16;6;42;9;10;48;0;0;18;2;3;51;0;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;10;9;44;0;92;4;63;94;2;18;3;7;1;174;3;1;1;0;1;0;3;0;
PR;410680;CRUZ MACHADO;32;1;20;8;151;2;180;235;18;61;0;1;2;170;0;0;6;0;0;0;23;0;
MG;310040;ACAIACA;2;2;23;0;69;2;26;36;4;20;5;3;1;40;21;0;0;0;0;0;0;23;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;9;10;41;4;116;17;34;75;2;69;15;4;0;30;180;0;0;27;0;0;2;1;
SP;354240;REGENTE FEIJÓ;21;7;123;5;291;16;93;584;2;23;9;11;5;189;25;0;11;0;2;24;31;0;
SC;421227;PASSOS MAIA;3;7;21;5;126;23;92;21;4;24;6;7;0;192;462;0;3;0;1;4;9;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;14;3;50;5;38;16;3;12;0;0;9;89;117;0;0;0;0;9;29;3;
MT;510590;NOBRES;22;18;81;13;278;38;111;10;9;147;12;4;2;145;104;5;4;3;1;27;72;39;
MT;510385;GAÚCHA DO NORTE;2;6;18;0;26;24;11;18;0;27;5;9;4;69;0;10;3;0;1;2;3;3;
RS;431290;NOVA BASSANO;8;3;36;10;85;27;53;89;0;0;9;13;5;139;0;0;3;2;0;21;32;0;
RS;430290;CACEQUI;10;1;27;8;99;2;36;46;1;5;0;2;2;130;71;0;4;0;1;0;1;0;
MS;500325;COSTA RICA;13;5;59;7;192;25;132;51;14;44;10;0;0;350;133;9;7;1;0;1;0;0;
MG;314350;MORADA NOVA DE MINAS;7;7;81;18;127;62;33;46;1;75;27;18;8;181;94;0;2;1;0;4;9;41;
BA;291620;ITAPÉ;7;9;44;5;195;11;60;238;4;59;2;2;1;69;73;5;2;1;0;0;0;0;
RS;431245;MORRO REDONDO;6;1;26;0;52;10;16;16;1;0;0;0;0;283;0;0;2;0;0;1;0;0;
SP;354310;RIBEIRÃO CORRENTE;1;0;28;6;84;39;0;0;0;0;16;9;2;122;107;0;0;0;0;2;0;0;
RR;140070;UIRAMUTÃ;1;2;9;1;27;2;10;27;1;40;3;0;0;1;1;0;1;0;0;0;0;0;
PR;410910;GUAPOREMA;0;0;5;0;13;0;20;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;
BA;291860;JUSSIAPE;0;1;6;0;48;7;45;63;1;49;0;0;0;29;121;0;0;0;0;8;51;0;
BA;292305;NOVO TRIUNFO;7;9;66;0;214;3;79;173;0;60;1;2;1;33;0;0;2;0;2;0;1;0;
SP;350090;ALTAIR;0;3;7;11;70;10;16;2;9;6;5;1;0;102;42;0;2;0;0;0;3;0;
SP;351210;COLÔMBIA;2;5;43;2;170;9;22;3;0;39;30;4;4;88;51;0;0;2;2;0;0;0;
SP;350890;CAIABU;9;6;22;3;32;6;25;32;0;4;0;8;0;64;0;0;0;0;0;8;1;0;
TO;170830;GOIANORTE;2;6;11;0;46;2;22;5;0;11;0;0;0;22;0;0;0;0;0;0;5;0;
PR;410045;ALTAMIRA DO PARANÁ;0;0;23;0;49;1;14;0;0;6;12;0;0;13;0;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;3;0;19;3;27;6;0;2;0;1;1;15;11;0;0;0;0;0;1;0;
SC;420150;ARMAZÉM;3;3;3;0;13;0;0;6;0;1;0;0;1;4;0;0;2;0;1;0;0;0;
SP;355270;TABATINGA;1;0;19;3;30;0;3;25;0;0;2;1;0;44;4;0;1;0;0;1;3;0;
RN;240090;ANTÔNIO MARTINS;2;0;14;0;33;0;37;49;3;29;0;0;0;64;240;0;0;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;3;17;8;36;84;3;6;2;0;4;1;2;0;69;0;0;4;1;0;8;2;0;
SP;355190;SEVERÍNIA;1;2;7;0;2;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;1;0;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431477;PONTÃO;1;0;1;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;0;0;4;0;2;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;12;14;94;13;210;64;3;8;1;5;5;2;0;125;5;5;2;1;0;1;2;0;
BA;290650;CANDEIAS;25;24;387;6;943;112;303;566;38;873;22;13;2;165;82;0;3;4;7;76;128;28;
PR;411700;NOVA FÁTIMA;0;0;23;0;26;105;0;33;3;0;0;0;0;6;96;0;0;0;0;13;13;0;
SE;280030;ARACAJU;184;109;2.093;225;4.483;378;1.264;1.044;141;2.542;95;76;62;1.448;1.224;5;56;43;73;208;589;102;
CE;230120;ARACOIABA;18;18;413;20;1.021;58;288;180;27;462;52;3;1;351;311;0;2;2;2;73;88;68;
PE;261000;PALMARES;21;16;301;23;944;67;342;312;23;359;14;3;1;468;57;0;3;9;6;9;119;92;
PA;150360;ITAITUBA;46;21;301;27;1.332;66;780;780;52;1.018;40;27;11;225;1.099;8;13;16;18;13;169;8;
SP;350330;ARARAS;8;11;340;7;675;69;472;333;68;695;38;5;3;122;1.068;1;32;9;6;267;442;75;
MG;316870;TIMÓTEO;13;2;71;6;253;12;68;38;0;75;6;1;1;233;76;5;1;0;1;16;23;3;
AL;270040;ATALAIA;5;8;229;8;468;12;225;222;7;320;6;3;0;111;366;1;1;1;2;0;5;0;
SP;352220;ITAPECERICA DA SERRA;49;59;1.025;41;2.129;257;1.049;2.025;153;1.704;50;32;31;1.358;139;0;21;2;34;144;186;31;
CE;230050;ALCÂNTARAS;7;13;54;0;152;4;46;96;8;76;0;0;1;103;6;0;2;0;4;1;21;2;
PE;261330;SÃO JOAQUIM DO MONTE;13;10;172;16;456;116;303;650;32;367;71;23;4;602;231;3;6;9;3;19;49;234;
GO;521486;NOVA GLÓRIA;8;15;15;1;86;1;5;24;0;8;0;2;1;32;0;1;0;2;1;3;2;0;
RN;240100;APODI;21;36;169;11;477;58;117;108;14;556;29;10;1;568;457;0;45;5;8;204;170;8;
CE;231080;PEREIRO;29;5;181;7;778;4;119;52;13;207;3;4;5;238;7;0;3;1;0;53;82;0;
CE;230190;BARBALHA;59;25;381;32;1.339;58;502;525;64;989;36;38;16;917;289;4;19;6;12;113;134;25;
MG;313510;JANAÚBA;169;64;642;33;2.146;155;522;899;45;702;107;105;35;1.281;409;118;27;2;22;342;486;31;
MG;315015;PIEDADE DE CARATINGA;7;13;50;5;130;15;31;85;3;15;3;6;5;81;70;0;2;1;0;0;0;0;
MG;311210;CAPARAÓ;0;65;17;0;36;9;0;192;0;1;52;0;18;534;108;0;0;0;0;0;0;0;
MG;316850;TEIXEIRAS;7;8;60;14;160;24;13;65;6;198;6;6;12;174;58;0;0;0;2;27;40;4;
MG;314790;PASSOS;46;47;1.441;81;3.420;479;601;589;30;1.100;59;47;21;3.434;719;1;26;11;21;166;317;259;
GO;520490;CAMPOS BELOS;0;7;30;3;145;10;115;72;8;72;3;2;1;76;495;2;3;0;0;1;24;0;
MG;313760;LAGOA SANTA;66;54;316;17;745;97;130;1.356;1;111;13;10;4;644;646;1;12;0;5;11;48;27;
RN;240110;AREIA BRANCA;18;22;204;7;452;104;207;317;10;911;30;9;2;273;792;0;5;1;28;16;40;0;
PE;260710;INGAZEIRA;15;14;19;1;63;29;43;339;0;21;11;4;1;44;0;1;0;4;0;12;10;0;
CE;230900;MUCAMBO;2;10;161;5;378;35;126;62;12;167;3;2;0;273;223;0;1;0;2;2;9;0;
SP;355730;ESTIVA GERBI;1;2;141;1;380;1;83;201;24;66;1;2;0;425;50;0;0;0;0;118;132;32;
SE;280350;LAGARTO;14;14;559;12;1.459;20;647;2.822;76;929;16;4;0;566;171;0;0;1;3;11;158;0;
TO;171630;PAU D'ARCO;5;0;26;5;112;4;47;90;4;140;3;3;3;127;137;0;0;4;0;1;14;1;
PB;250700;ITAPORANGA;0;12;48;5;166;30;150;35;13;164;3;0;3;123;149;0;18;0;0;1;27;0;
MA;211110;SÃO JOÃO DOS PATOS;4;8;256;0;1.010;43;282;453;25;287;3;1;1;192;63;0;9;14;4;17;31;0;
ES;320070;ATILIO VIVACQUA;5;1;77;4;284;14;42;32;4;102;9;2;1;154;11;1;0;0;1;0;5;0;
PE;261240;SANHARÓ;14;16;104;2;221;73;127;231;22;241;7;4;0;453;320;0;0;0;0;15;26;0;
MG;312250;DOM CAVATI;8;12;173;6;410;24;20;374;0;0;2;0;0;194;136;0;2;2;0;0;0;0;
AM;130030;AUTAZES;13;16;161;5;273;22;213;316;25;511;5;1;0;43;494;0;8;1;1;1;37;0;
MG;315130;PIRAÚBA;32;8;102;7;264;67;3;53;9;130;51;31;16;337;46;7;25;0;0;82;92;0;
BA;291510;ITAGI;5;0;140;0;295;13;108;204;11;321;1;0;1;118;90;0;1;0;0;7;31;0;
MG;311535;CATAS ALTAS;14;45;117;13;308;66;33;369;6;52;7;17;2;136;78;0;3;0;7;0;3;1;
PE;260105;ARAÇOIABA;5;11;175;12;466;169;223;332;18;309;50;16;1;378;310;0;4;14;5;1;36;39;
PB;251300;SALGADINHO;7;12;16;4;46;9;28;99;6;39;0;0;0;86;55;0;0;0;0;0;0;0;
MA;210125;BACABEIRA;4;14;97;10;238;11;147;186;4;185;7;3;4;31;78;0;2;6;1;0;14;0;
MG;311180;CANÁPOLIS;4;2;52;0;105;40;29;64;1;34;11;0;0;159;0;0;1;0;0;15;17;2;
TO;172049;SÃO VALÉRIO;7;4;21;0;117;6;24;134;1;10;0;1;6;26;79;1;0;7;0;1;1;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;1;6;2;6;3;6;17;0;1;1;1;0;8;64;1;0;0;0;0;0;0;
BA;290790;CIPÓ;2;0;34;5;137;7;216;108;12;314;0;3;0;52;90;0;0;1;0;1;33;29;
MS;500200;BATAYPORÃ;1;0;21;1;101;2;70;47;6;12;0;0;0;26;193;0;2;1;0;3;62;0;
TO;171855;RIACHINHO;1;4;8;1;37;0;32;41;2;5;0;0;10;22;51;1;0;1;0;1;4;0;
RN;241340;SERRA NEGRA DO NORTE;4;2;34;1;40;24;27;60;1;73;18;1;0;99;31;0;5;0;4;24;41;1;
BA;293120;TAPEROÁ;1;3;111;6;259;20;72;174;9;157;2;2;0;35;15;0;5;1;0;14;19;25;
PA;150030;AFUÁ;2;2;43;0;126;0;172;34;0;9;0;0;0;7;1;0;0;0;0;0;3;1;
RO;110160;THEOBROMA;1;17;31;4;92;35;67;23;5;32;13;12;32;60;185;0;11;2;30;1;18;78;
BA;291992;MADRE DE DEUS;14;0;118;5;367;15;149;264;4;210;4;0;0;16;81;0;0;0;1;16;15;1;
PB;251010;NOVA FLORESTA;6;0;27;0;116;12;34;46;6;82;0;1;0;261;2;0;0;0;0;3;9;0;
RS;430469;CAPITÃO;1;0;3;0;14;3;9;0;0;31;1;2;0;19;0;0;0;0;0;1;11;0;
PR;411520;MARINGÁ;5;7;248;2;225;14;22;75;0;0;3;0;1;101;0;0;0;1;0;5;4;0;
RS;432055;SERTÃO SANTANA;7;1;17;3;104;6;22;29;2;11;6;0;0;76;19;0;0;0;1;9;6;12;
PI;220760;PARNAGUÁ;7;17;69;1;445;47;117;194;12;79;9;2;0;73;71;3;1;4;0;7;35;21;
RN;241020;PORTALEGRE;5;2;19;0;78;0;25;171;1;23;0;1;0;45;388;0;2;0;2;0;0;0;
PR;410010;ABATIÁ;0;0;19;0;9;1;58;12;0;6;1;1;0;15;31;0;0;0;0;0;0;0;
CE;231280;SENADOR SÁ;1;3;84;0;264;1;31;10;2;53;0;1;0;72;0;0;4;0;1;0;0;0;
SC;420775;IRACEMINHA;15;1;8;4;15;1;25;40;0;4;2;3;1;136;173;0;0;0;0;0;3;0;
SC;420285;BRAÇO DO TROMBUDO;1;0;24;6;84;59;45;16;2;26;8;1;0;153;495;0;0;0;0;1;0;0;
SP;355410;TAUBATÉ;53;30;509;15;1.414;198;475;1.203;62;719;118;89;62;538;609;0;60;0;31;306;606;150;
SP;354150;PRESIDENTE VENCESLAU;23;8;305;26;674;21;102;324;10;199;24;5;8;308;45;0;23;5;3;30;55;0;
RS;432110;TAPES;9;4;38;2;60;24;22;323;0;3;1;22;17;127;0;0;2;0;3;0;0;0;
GO;521645;PEROLÂNDIA;4;6;26;0;75;5;16;74;0;10;0;1;0;50;4;9;0;0;0;0;0;0;
SP;352190;ITAJOBI;12;16;172;0;512;67;220;156;10;33;8;5;2;974;0;0;0;4;4;96;317;0;
SP;355020;SÃO MIGUEL ARCANJO;11;16;198;5;481;83;210;270;9;163;7;3;4;346;43;0;10;0;0;25;54;2;
MG;315030;PIEDADE DO RIO GRANDE;3;3;27;18;94;3;49;71;5;38;3;2;1;202;73;0;0;0;3;23;48;0;
PR;411540;MARMELEIRO;7;5;47;3;258;34;139;118;7;32;2;2;0;71;0;1;4;0;0;16;95;0;
RS;431430;PEJUÇARA;1;0;9;0;11;0;19;54;0;1;1;1;0;31;0;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;2;0;14;0;10;14;1;1;0;1;0;2;19;0;0;0;0;0;0;0;
SP;351120;CATIGUÁ;1;0;34;4;148;0;16;24;0;11;0;6;1;129;1;1;0;0;0;0;36;0;
PR;410860;GOIOERÊ;11;4;10;0;29;3;265;157;21;14;1;0;0;24;37;0;9;0;1;1;140;0;
MT;510830;UNIÃO DO SUL;0;11;27;0;68;4;47;106;0;6;2;4;1;31;0;0;2;0;2;0;0;0;
PE;261280;SANTA TEREZINHA;2;2;164;7;321;35;115;333;13;208;2;5;0;98;172;0;1;0;1;12;20;4;
CE;231123;POTIRETAMA;2;1;8;0;38;1;22;32;6;21;0;1;0;24;2;0;9;0;0;0;4;0;
RS;431402;PARAÍSO DO SUL;5;2;16;8;37;0;30;74;1;1;12;0;0;32;0;0;1;0;1;4;1;0;
SP;353370;OCAUÇU;0;2;8;0;13;3;27;49;1;9;0;0;0;36;3;0;0;0;0;0;1;0;
PB;250290;BREJO DOS SANTOS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;21;0;56;13;7;14;2;29;6;5;0;18;34;0;0;0;0;0;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;1;6;0;17;6;25;0;0;7;0;0;0;15;78;0;0;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;0;5;2;0;4;7;15;0;1;1;0;0;0;13;2;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;0;0;0;0;0;6;4;19;0;8;0;1;0;2;0;0;0;0;0;2;1;0;
BA;290480;CAATIBA;0;0;20;0;67;0;39;32;0;28;0;1;0;3;3;0;0;0;7;7;8;0;
