MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311450;CARMÓPOLIS DE MINAS;17;23;260;36;715;47;149;360;14;144;22;9;4;947;14;0;12;0;0;28;60;9;
MG;312740;GONÇALVES;6;11;105;7;183;44;32;84;2;1;0;0;0;28;0;0;1;1;0;0;32;0;
CE;231400;VÁRZEA ALEGRE;5;28;963;3;2.129;42;354;1.262;12;164;25;10;1;222;287;1;7;8;12;271;294;6;
BA;290470;BUERAREMA;13;15;444;4;849;1;137;722;0;94;0;0;0;52;8;1;7;1;15;1;0;0;
CE;230790;MARTINÓPOLE;1;4;418;0;686;22;113;985;0;63;2;2;0;135;171;0;3;1;0;0;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;28;26;120;9;269;6;127;872;1;21;12;7;6;324;0;1;14;0;0;5;26;1;
MG;315210;PONTE NOVA;73;98;566;23;1.198;163;89;445;2;34;35;14;1;487;103;4;25;0;13;10;6;8;
SP;354170;QUATÁ;36;8;222;25;358;54;131;699;0;16;5;3;10;316;3;5;10;0;0;3;13;0;
SE;280400;MARUIM;6;0;1.887;11;1.398;36;80;302;18;395;18;4;8;162;19;0;17;1;17;13;68;94;
MA;211023;SANTANA DO MARANHÃO;3;3;220;0;409;11;86;249;2;91;0;0;0;66;68;0;2;0;3;11;11;10;
MG;313270;ITAMBACURI;17;5;587;12;1.068;29;174;752;7;176;2;5;4;340;166;1;7;3;0;11;32;3;
SP;352410;ITUVERAVA;17;12;237;25;533;94;221;466;1;47;15;7;8;267;57;16;5;1;0;2;6;0;
SP;355340;TANABI;19;16;333;7;472;7;113;334;0;7;1;4;2;157;0;10;4;0;0;0;2;0;
RS;431750;SANTO ÂNGELO;56;27;1.085;38;3.243;68;814;4.733;3;213;11;2;4;838;0;0;49;0;9;12;64;1;
MG;311420;CARMO DO CAJURU;20;26;652;11;1.891;77;202;288;12;371;24;25;9;622;122;0;3;2;5;218;470;1;
MG;314020;MARIPÁ DE MINAS;3;6;8;1;45;2;14;205;0;2;1;1;0;150;0;0;0;0;0;0;0;0;
GO;521860;RIALMA;8;27;236;3;362;30;92;84;0;11;4;3;0;113;1;0;3;1;0;1;0;0;
CE;230520;HIDROLÂNDIA;8;26;215;3;450;17;145;421;1;182;0;3;0;237;198;0;4;0;13;2;0;0;
PI;220327;CURRAL NOVO DO PIAUÍ;2;3;58;0;290;5;78;140;0;10;3;1;0;15;32;0;2;0;9;0;0;0;
SP;354510;SALMOURÃO;11;19;50;11;123;6;68;222;1;5;13;5;0;42;0;6;0;0;1;0;0;0;
MG;315240;POTÉ;5;26;402;4;2.151;29;141;521;1;89;2;2;0;194;1;0;0;2;0;2;0;0;
PB;250053;ALCANTIL;14;1;278;3;770;17;90;724;1;30;6;0;0;34;4;3;2;2;0;0;0;0;
PA;150555;PAU D'ARCO;0;9;151;1;610;12;136;198;3;24;6;1;1;18;17;0;1;0;1;0;0;0;
MG;310460;ASTOLFO DUTRA;14;22;474;3;907;53;70;802;6;25;30;22;5;274;291;0;1;0;1;3;2;2;
SP;352540;JERIQUARA;3;11;114;7;249;3;31;55;0;4;4;3;0;34;1;0;0;0;0;1;1;18;
PE;260940;MORENO;28;18;409;5;950;115;333;1.653;3;101;7;7;1;400;56;2;12;3;4;4;12;22;
SP;354250;REGINÓPOLIS;9;4;245;0;423;6;71;167;0;0;0;0;5;93;0;0;1;0;0;0;51;0;
RN;241490;VIÇOSA;1;27;71;0;158;3;20;54;0;4;0;0;0;7;0;1;0;0;0;5;0;0;
RS;430155;ÁUREA;1;2;16;0;20;3;20;232;0;0;1;1;0;18;0;0;0;0;0;0;1;0;
SC;421005;MACIEIRA;0;12;23;5;80;7;16;116;0;0;2;6;0;143;0;0;5;1;0;1;0;0;
SE;280220;FEIRA NOVA;2;11;84;2;235;5;65;163;3;36;1;1;1;80;18;1;0;0;0;0;1;5;
MS;500690;PORTO MURTINHO;5;20;400;3;1.315;47;164;853;2;40;1;0;2;131;2;14;7;1;3;0;3;0;
MG;313020;IGARATINGA;9;12;103;7;262;37;101;433;0;19;7;6;0;210;9;1;5;0;1;0;0;0;
PI;220110;AVELINO LOPES;7;39;48;0;203;26;89;109;8;27;1;4;1;40;244;0;3;0;2;0;0;0;
MG;313652;JOSÉ GONÇALVES DE MINAS;4;4;125;1;311;20;24;90;1;13;1;4;0;67;181;0;0;0;0;4;4;2;
TO;171280;MAURILÂNDIA DO TOCANTINS;2;4;127;0;333;8;54;139;0;7;0;1;0;2;40;0;0;0;0;0;0;6;
AC;120070;XAPURI;2;101;74;4;183;15;200;155;1;132;4;0;0;32;2;2;14;0;3;1;15;1;
RJ;330025;ARRAIAL DO CABO;9;8;674;11;1.020;98;188;165;10;293;24;15;7;73;1.024;1;54;0;0;114;154;345;
MA;210375;DAVINÓPOLIS;5;22;233;2;415;35;136;217;0;103;20;2;0;115;22;0;9;6;6;0;9;0;
MG;316260;SÃO JOÃO DO ORIENTE;7;14;135;6;394;25;51;349;1;9;0;3;0;186;0;0;4;0;1;2;3;2;
MA;210598;LAJEADO NOVO;1;8;27;1;230;5;146;61;2;49;1;4;0;12;14;0;0;1;1;0;6;3;
MG;311280;CAPITÓLIO;6;13;257;15;335;54;136;96;0;1;12;0;4;276;0;5;6;3;0;6;1;0;
PB;250960;MONTE HOREBE;4;4;152;0;315;16;53;354;1;16;3;1;0;17;145;0;0;4;0;0;0;0;
MG;311510;CÁSSIA;11;18;176;10;338;60;255;798;0;32;21;1;5;277;1;23;7;0;0;9;35;0;
PI;220785;PAVUSSU;7;11;36;1;87;12;26;13;0;1;0;0;0;24;0;0;4;0;0;0;0;0;
MT;510619;NOVA SANTA HELENA;0;15;113;0;181;47;96;425;1;23;5;8;2;82;0;22;1;13;0;1;2;0;
MT;510035;ALTO BOA VISTA;5;4;164;2;579;9;107;383;4;12;13;12;0;92;139;2;3;0;1;0;0;0;
RS;430637;DILERMANDO DE AGUIAR;4;1;36;5;70;7;12;20;1;2;0;0;1;59;0;0;0;0;2;0;17;0;
RS;432255;VANINI;4;20;49;2;33;5;10;159;0;9;3;2;2;101;0;0;1;0;0;0;29;0;
PR;410895;GUAMIRANGA;6;6;97;17;262;18;150;606;1;21;5;6;1;216;0;0;11;0;0;0;0;0;
GO;521945;SANTA RITA DO NOVO DESTINO;8;2;20;1;107;8;8;31;0;1;1;2;0;80;0;6;0;0;0;0;0;0;
MA;210080;ANAPURUS;0;7;912;24;2.507;12;94;73;1;209;3;5;0;156;556;0;23;0;0;22;34;101;
BA;290540;CAIRU;15;14;423;13;974;47;287;81;29;585;12;11;2;86;800;0;5;0;2;17;371;2;
PB;250410;CARRAPATEIRA;2;0;19;0;46;0;21;70;2;1;0;0;0;9;46;0;0;0;0;0;0;0;
SP;354570;SANTA ALBERTINA;2;5;65;0;128;4;35;161;0;2;0;2;2;92;0;0;1;0;0;0;6;6;
AM;130300;NHAMUNDÁ;2;27;85;2;77;14;125;212;5;27;3;1;2;43;198;0;1;0;1;1;64;0;
PB;251470;SÃO JOSÉ DO SABUGI;2;2;31;1;31;7;32;203;0;0;1;0;0;83;0;1;1;0;0;0;0;0;
PR;411573;MATO RICO;0;1;113;2;120;3;36;88;0;1;0;0;0;80;0;0;1;0;0;0;0;0;
SP;354760;SANTA ROSA DE VITERBO;2;2;64;5;189;13;39;132;0;1;0;1;0;24;0;0;0;0;0;0;10;0;
BA;293170;TERRA NOVA;5;3;190;3;350;24;67;178;1;126;30;4;0;68;280;0;7;0;3;16;25;80;
GO;521540;OURO VERDE DE GOIÁS;1;15;172;1;444;4;55;57;0;6;1;1;0;309;3;1;0;4;0;0;0;0;
SC;421205;PALMEIRA;3;8;28;4;53;10;33;124;0;68;4;0;2;19;43;0;2;0;0;0;0;1;
PI;221093;SUSSUAPARA;0;22;126;1;311;10;65;26;0;26;1;0;0;36;65;1;1;0;0;0;0;0;
MA;210632;MARACAÇUMÉ;0;4;311;2;608;15;152;170;8;419;2;1;1;182;378;0;1;8;5;1;65;2;
BA;290390;BOM JESUS DA LAPA;175;13;1.794;40;4.549;216;901;744;95;3.482;444;267;22;919;51;3;633;79;23;1.594;3.072;307;
GO;522015;SÃO LUÍZ DO NORTE;1;0;122;0;390;1;68;1;0;0;0;1;0;111;120;0;2;0;0;1;4;0;
BA;292680;RIO DO ANTÔNIO;5;6;291;0;1.106;11;118;50;3;303;3;4;0;131;147;1;0;2;1;67;183;0;
PE;260470;CORRENTES;2;3;177;1;268;9;128;317;10;174;3;0;1;123;3;3;4;1;0;2;40;0;
MG;313210;ITACARAMBI;8;15;87;1;259;4;161;675;2;56;3;6;2;105;41;6;4;0;3;11;43;0;
SC;420180;ATALANTA;23;3;147;9;391;25;62;23;5;23;63;15;0;426;0;0;18;0;0;36;46;66;
PR;410405;CAMPO BONITO;3;0;45;3;123;12;36;48;0;2;1;2;2;165;0;1;2;0;0;0;7;0;
SP;350050;ÁGUAS DE LINDÓIA;15;90;156;7;336;85;96;430;0;315;9;5;8;307;188;0;15;0;0;16;82;22;
SP;355160;SERRA NEGRA;34;17;337;16;737;76;139;400;12;138;8;7;1;248;205;1;10;5;32;5;217;0;
PR;410250;BARBOSA FERRAZ;37;0;728;7;1.545;11;157;109;16;49;105;47;9;422;381;2;5;1;0;48;141;87;
RS;430544;CHUVISCA;8;1;21;9;60;27;41;109;2;2;2;5;1;40;1;0;0;0;1;0;0;0;
MG;317043;UNIÃO DE MINAS;1;1;39;0;57;2;8;2;0;0;0;1;0;16;4;0;0;0;0;0;0;0;
CE;230540;ICÓ;23;57;673;8;1.749;55;505;426;54;819;26;12;4;1.355;338;36;14;17;23;178;341;18;
MA;210667;MILAGRES DO MARANHÃO;0;2;11;0;38;1;3;7;0;0;0;1;0;52;110;0;0;0;0;0;0;0;
MG;314053;MARTINS SOARES;2;5;26;2;31;0;76;171;1;1;0;0;0;16;0;0;4;0;0;0;0;0;
GO;520310;BALIZA;1;4;31;1;65;16;25;35;0;5;1;0;1;37;0;1;0;1;0;0;0;0;
MS;500150;BANDEIRANTES;2;4;250;1;672;43;47;77;0;21;4;2;0;54;0;0;4;0;0;0;0;1;
GO;521680;PETROLINA DE GOIÁS;1;2;94;2;307;5;63;87;0;2;1;0;1;95;0;9;1;1;0;1;12;0;
MT;510325;COLNIZA;7;19;126;7;407;14;317;132;6;66;13;4;0;95;15;5;12;52;0;21;22;7;
MA;211102;SÃO JOÃO DO CARÚ;0;24;83;1;156;5;119;106;1;14;0;2;0;153;216;0;0;0;2;0;2;0;
MG;316100;SÃO DOMINGOS DO PRATA;9;112;349;5;1.030;16;96;466;3;104;16;13;4;443;526;2;11;0;6;45;67;15;
MA;210515;IGARAPÉ DO MEIO;4;46;81;0;187;35;163;229;9;371;1;2;0;38;10;0;4;5;3;0;22;0;
TO;171050;ITACAJÁ;8;6;29;1;75;2;59;127;0;12;1;0;0;44;0;0;0;1;0;0;0;0;
RS;432237;UNISTALDA;1;1;19;5;31;7;14;83;0;4;0;2;1;21;0;0;0;0;0;0;0;0;
PI;220740;PALMEIRA DO PIAUÍ;0;1;18;3;129;1;51;34;0;4;0;0;0;29;35;0;0;0;0;0;0;0;
SC;421180;OURO;3;4;70;1;288;72;94;204;13;114;5;0;0;78;1.899;0;2;0;0;4;26;0;
SC;421835;TREVISO;8;2;116;1;60;24;37;257;0;4;1;2;1;34;6;0;1;0;0;15;41;0;
PR;411160;IVATUBA;15;0;62;6;200;4;23;39;9;57;7;11;0;57;528;0;2;0;1;7;18;0;
SP;355395;TARUMÃ;12;25;413;18;1.126;78;127;161;15;105;12;3;1;192;761;3;5;0;3;13;69;1;
MG;313330;ITAOBIM;176;174;268;11;1.010;207;137;225;25;201;206;97;12;511;282;0;3;3;0;25;126;3;
SP;351820;GUARARAPES;18;8;869;5;1.218;43;212;455;24;835;3;3;1;722;3.641;26;4;9;9;47;305;22;
MT;510370;FELIZ NATAL;13;9;125;3;379;48;129;157;3;180;57;11;2;477;4;11;15;35;7;33;69;0;
SP;354010;PONGAÍ;4;17;454;2;952;26;81;17;36;150;216;24;14;256;424;39;2;2;2;4;132;0;
AM;130090;CANUTAMA;2;5;115;2;250;71;115;421;16;430;1;0;0;49;98;0;0;2;0;0;54;0;
PR;412390;SANTA MARIANA;2;0;439;0;484;4;64;8;7;64;46;8;1;38;230;0;1;0;1;61;108;45;
SC;421300;PINHEIRO PRETO;7;3;136;8;352;3;67;67;10;124;2;0;2;198;141;0;4;0;0;0;55;0;
MG;310840;BOTELHOS;0;4;71;1;137;17;77;16;7;39;17;4;1;31;20;0;2;0;1;23;70;0;
SC;420720;IMARUÍ;2;10;1.312;39;2.406;32;87;27;2;16;7;4;1;730;136;0;13;0;0;9;284;29;
BA;292580;QUEIMADAS;5;3;98;2;274;26;145;196;6;268;2;1;1;81;56;0;0;0;0;8;27;1;
MG;313535;JAPONVAR;7;5;187;8;390;13;95;99;6;117;12;12;4;192;179;1;0;1;2;11;61;71;
PR;412402;SANTA TEREZA DO OESTE;7;6;117;3;213;22;159;326;1;2;0;5;0;201;0;3;8;2;2;1;0;0;
SP;353870;PIRACICABA;185;110;2.905;206;5.769;894;1.849;3.387;139;3.788;264;305;231;3.186;2.653;3;341;55;65;915;2.196;1.002;
RS;432170;TRÊS COROAS;30;53;345;14;684;274;144;253;16;328;43;3;3;418;108;1;50;0;4;15;67;2;
MA;210050;ALTO PARNAÍBA;8;6;57;2;183;2;130;77;11;109;1;1;2;97;21;0;2;2;1;5;65;0;
PR;411020;INÁCIO MARTINS;32;1;432;32;1.248;7;231;166;20;167;256;32;4;626;695;0;1;3;0;6;163;124;
SP;354320;RIBEIRÃO DO SUL;2;5;313;2;570;7;77;18;22;20;99;9;5;328;125;79;1;0;0;2;6;1;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;1;2;24;0;58;3;28;45;6;29;2;1;0;47;15;0;0;1;0;1;20;0;
MG;316550;SARDOÁ;0;3;24;1;26;10;8;41;2;7;2;1;0;9;0;0;0;0;0;0;0;0;
SC;420410;CAXAMBU DO SUL;1;0;94;0;258;9;36;159;0;11;4;1;2;207;26;0;1;0;0;36;48;0;
SC;420545;FORQUILHINHA;42;35;1.329;23;2.711;34;382;786;27;186;32;3;4;512;215;0;62;0;13;200;619;70;
SC;421360;PORTO UNIÃO;16;61;868;24;1.507;43;319;1.231;4;11;7;8;3;215;0;0;6;0;0;6;54;0;
SP;351380;DIADEMA;384;203;2.718;132;5.423;651;2.220;11.664;34;698;210;145;108;3.292;539;9;257;2;134;48;344;78;
CE;230930;NOVA RUSSAS;12;52;831;3;1.481;109;300;884;1;293;9;8;0;1.189;104;0;27;4;9;4;1;1;
RO;110150;SERINGUEIRAS;1;13;43;1;98;10;189;285;0;12;3;0;0;78;4;0;1;4;0;0;1;0;
AL;270375;JEQUIÁ DA PRAIA;8;10;509;8;853;65;152;519;8;86;4;4;0;226;5;0;9;0;0;0;75;1;
AL;270260;FEIRA GRANDE;7;6;714;1;1.792;51;324;740;1;102;8;2;4;254;1;2;3;2;0;7;8;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;46;91;292;20;419;68;418;1.642;4;82;19;15;7;283;31;5;18;1;13;3;75;1;
RS;432270;VERA CRUZ;23;12;268;18;594;47;299;1.032;0;59;4;6;0;179;0;0;21;1;12;0;20;0;
ES;320280;ITAPEMIRIM;5;1;561;0;1.251;15;437;256;20;65;1;1;0;225;0;1;2;0;0;159;296;1;
ES;320455;SANTA MARIA DE JETIBÁ;12;19;445;18;1.683;36;479;1.437;28;404;10;6;25;300;200;0;12;0;0;18;29;2;
SP;352910;MARINÓPOLIS;1;5;59;4;399;12;24;212;0;40;1;4;0;49;0;0;0;1;0;0;0;0;
RJ;330250;MAGÉ;56;100;1.459;13;2.982;213;1.438;9.544;34;435;52;5;2;721;29;0;80;0;78;1;97;0;
BA;291220;IBICOARA;9;12;343;3;1.077;12;276;625;1;173;1;5;0;73;6;0;4;2;0;0;0;0;
BA;291280;IBIRAPUÃ;3;5;445;3;494;55;103;196;0;41;0;1;0;38;0;2;1;0;2;0;5;0;
PI;220415;FRANCISCO MACEDO;0;3;99;0;294;1;19;55;1;15;3;0;0;27;121;3;0;0;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;1;23;180;1;486;16;130;140;0;33;4;0;2;86;153;2;0;1;0;0;5;0;
PE;260345;CAMARAGIBE;62;97;893;20;1.813;257;790;2.239;38;750;39;28;6;1.200;322;1;126;18;56;87;282;3;
MG;313030;IGUATAMA;2;4;80;1;219;10;72;410;0;3;2;2;1;104;476;0;0;0;0;1;1;1;
MG;312580;FERNANDES TOURINHO;4;14;296;0;182;44;24;447;0;5;12;3;3;103;0;0;0;0;0;0;2;0;
PI;220020;ÁGUA BRANCA;6;10;614;0;1.636;21;288;886;0;46;3;2;0;184;63;0;7;0;1;0;4;1;
MT;510850;VERA;3;11;151;4;343;6;133;339;0;43;6;5;5;39;3;0;2;3;10;3;7;8;
PI;220192;BONFIM DO PIAUÍ;2;6;170;2;630;7;70;138;0;45;2;6;0;72;79;0;0;1;0;11;12;20;
BA;292820;SANTANA;2;4;222;4;510;34;215;488;2;498;19;2;0;42;51;0;1;1;0;7;5;4;
SC;420570;GAROPABA;33;93;164;19;269;35;132;1.340;1;9;10;10;3;187;1;0;7;0;1;5;4;0;
SP;351980;ICÉM;19;26;191;10;300;6;30;115;0;10;2;4;3;164;175;0;18;4;7;1;124;0;
SP;352100;IPERÓ;47;81;461;16;850;67;318;1.194;1;79;9;7;3;480;44;0;11;0;50;21;111;0;
CE;230330;CARIÚS;18;33;385;7;954;5;190;491;3;248;6;10;3;623;269;0;1;3;1;15;66;1;
PI;220105;ASSUNÇÃO DO PIAUÍ;6;6;99;0;466;18;64;38;3;62;1;2;0;46;9;0;18;3;1;0;2;0;
RJ;330340;NOVA FRIBURGO;33;67;515;11;1.181;126;285;854;2;475;50;16;7;358;42;0;7;0;1;7;5;11;
TO;172010;SÃO BENTO DO TOCANTINS;1;7;103;0;235;6;106;56;1;30;1;0;0;68;4;3;5;2;0;1;0;0;
MG;314990;PERDÕES;24;29;753;4;1.488;67;62;539;4;28;17;6;3;364;0;0;2;0;5;0;1;49;
MA;210237;CACHOEIRA GRANDE;10;12;124;7;403;4;99;233;9;374;0;1;2;145;350;0;0;0;0;2;20;4;
AL;270730;PORTO CALVO;7;8;1.249;14;2.220;20;292;1.155;3;187;1;1;4;286;135;0;3;0;0;0;0;0;
PI;220170;BERTOLÍNIA;1;1;106;0;221;7;44;47;0;5;0;0;0;38;0;0;2;1;0;0;0;0;
RS;430050;ALPESTRE;2;4;104;3;620;7;53;416;0;11;5;28;12;282;0;0;2;0;0;2;94;0;
BA;292120;MIGUEL CALMON;8;35;501;1;1.035;85;240;1.193;5;233;15;4;0;91;1;0;3;0;3;2;22;1;
PB;250820;LAGOA DE DENTRO;0;1;370;1;286;18;77;284;0;3;0;0;0;57;0;0;0;0;0;1;0;0;
PB;250860;LUCENA;4;3;108;0;140;9;154;507;2;138;0;0;1;280;66;0;3;0;1;17;17;2;
BA;292660;RIBEIRA DO POMBAL;16;27;1.870;8;4.177;87;521;1.876;28;1.186;30;17;1;306;811;1;9;0;8;156;375;112;
ES;320440;RIO NOVO DO SUL;10;6;195;3;453;6;75;467;1;43;15;1;3;220;5;0;1;1;13;13;3;0;
RS;430170;BARÃO DE COTEGIPE;11;13;47;0;116;13;77;796;0;16;10;24;9;67;0;0;2;0;0;1;0;0;
SP;351520;ESTRELA D'OESTE;8;16;393;2;618;13;105;1.095;5;65;2;0;1;575;61;13;3;2;5;5;1;11;
CE;230250;BREJO SANTO;20;53;1.354;10;2.873;107;569;1.724;25;399;33;4;2;1.039;251;9;10;7;6;114;105;5;
TO;171190;LAGOA DA CONFUSÃO;2;3;103;0;218;0;139;326;4;41;1;0;0;87;0;0;9;4;0;0;0;0;
PE;260060;ALAGOINHA;12;16;401;5;738;26;199;600;2;60;0;1;0;196;0;2;5;0;2;2;0;3;
BA;293160;TEOLÂNDIA;2;16;226;1;434;16;137;340;1;255;5;2;2;71;0;0;4;0;1;0;1;0;
PB;251580;SERRA REDONDA;12;11;87;3;203;3;70;98;0;21;0;1;0;74;198;5;2;1;1;1;1;0;
MG;313507;JAMPRUCA;2;2;15;0;63;5;45;57;1;15;1;0;0;9;0;0;0;0;0;0;6;0;
MA;210240;CAJAPIÓ;0;8;165;0;684;25;86;851;2;219;0;2;2;84;0;0;1;1;0;0;0;0;
MA;210405;ESTREITO;3;48;178;4;417;62;328;554;33;83;0;1;0;49;32;0;6;1;1;1;32;0;
SP;350770;BRAÚNA;7;1;74;3;229;22;64;15;3;194;4;3;1;78;576;1;3;0;0;8;75;0;
BA;290800;COARACI;5;37;718;6;1.537;40;135;728;2;201;7;8;0;272;0;1;8;0;1;5;0;0;
RS;432330;VILA FLORES;6;7;26;3;75;6;21;230;0;0;5;2;0;51;1;0;3;0;0;1;42;0;
RN;240380;FLORÂNIA;3;1;63;7;156;5;63;57;5;106;0;1;2;658;4;4;1;0;0;1;0;0;
MA;211223;TRIZIDELA DO VALE;3;9;359;8;1.029;45;230;412;5;307;22;7;1;130;39;0;2;2;4;0;2;0;
MG;315280;PRATA;14;19;277;42;587;57;95;151;9;59;63;6;6;507;559;7;4;0;2;13;59;23;
RN;240840;OLHO-D'ÁGUA DO BORGES;8;1;53;3;114;2;34;155;4;24;1;1;2;131;5;1;0;1;0;0;0;0;
BA;292180;MORTUGABA;4;6;95;0;209;3;96;449;2;34;2;7;0;202;81;0;0;0;1;7;8;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;18;10;111;15;309;25;49;18;6;37;10;7;2;266;79;0;1;0;1;19;9;3;
TO;171360;MONTE DO CARMO;3;1;44;1;156;6;54;89;2;15;1;2;1;32;2;0;4;0;1;0;0;0;
RS;431515;PROGRESSO;8;4;25;7;51;12;12;327;0;17;0;1;3;182;1;0;0;0;0;0;0;0;
MG;317052;URUCUIA;5;19;44;3;178;8;82;203;1;42;1;5;3;119;1;0;4;0;0;0;17;0;
AM;130020;ATALAIA DO NORTE;8;6;60;0;203;18;90;68;7;153;1;0;2;32;0;1;2;1;3;1;8;3;
PI;220730;PAES LANDIM;2;3;256;1;328;3;34;60;0;5;0;0;0;61;103;0;2;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;1;0;33;0;104;13;24;266;3;15;2;1;0;98;0;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;233;132;4.852;188;7.294;126;1.599;2.276;114;656;74;28;8;2.712;157;363;163;1;116;954;1.999;21;
PA;150550;PARAGOMINAS;24;84;628;6;1.533;79;792;1.278;103;479;28;6;8;620;117;3;32;33;42;13;125;14;
MG;315260;POUSO ALTO;0;7;5;0;38;0;69;167;0;41;1;1;0;9;34;0;0;0;0;4;0;0;
SE;280160;CEDRO DE SÃO JOÃO;0;3;70;0;139;16;28;49;6;104;1;1;0;30;265;0;0;0;0;10;22;1;
RS;431950;SÃO SEBASTIÃO DO CAÍ;46;17;757;35;2.064;23;280;189;12;109;14;3;2;119;0;0;55;0;2;31;189;0;
GO;520080;ALVORADA DO NORTE;3;18;84;2;189;40;83;277;0;50;5;6;2;400;29;1;4;2;1;0;1;0;
RN;240160;BENTO FERNANDES;1;3;243;0;492;0;45;185;0;43;0;0;0;0;0;1;0;0;0;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;2;7;81;0;202;5;77;117;4;19;2;2;0;63;2;0;4;0;0;0;0;0;
TO;171550;OLIVEIRA DE FÁTIMA;4;0;1;4;37;6;34;45;0;2;0;1;0;14;0;1;0;1;0;0;1;0;
MA;210900;PORTO FRANCO;3;19;129;5;226;21;186;222;12;276;1;0;0;114;84;0;2;4;0;3;87;1;
PI;220779;PAU D'ARCO DO PIAUÍ;1;0;5;3;37;0;22;20;2;33;0;0;0;23;98;0;0;0;0;0;2;0;
PR;410330;BORRAZÓPOLIS;10;12;250;1;576;3;123;50;16;12;96;15;2;294;3;0;10;1;0;54;133;59;
GO;520915;GOUVELÂNDIA;0;6;38;1;12;5;1;61;0;2;0;1;0;23;0;0;0;0;0;0;0;0;
SP;353250;NEVES PAULISTA;0;0;37;0;105;0;17;0;0;0;1;0;0;12;0;0;1;0;0;0;111;0;
MG;311850;CONSOLAÇÃO;2;7;40;1;82;0;10;58;0;0;0;0;0;8;0;0;0;0;0;0;3;0;
MG;313010;IGARAPÉ;38;51;323;8;958;31;274;2.333;10;357;30;22;13;411;472;0;10;2;4;2;0;0;
RN;240933;SANTA MARIA;1;1;280;4;219;4;50;110;10;254;0;0;0;62;141;6;26;1;0;26;38;2;
PR;411930;PINHÃO;1;0;23;1;60;1;58;12;5;3;10;0;1;11;0;0;1;0;0;4;20;1;
PR;410345;CAFELÂNDIA;70;20;129;6;213;14;363;1.213;13;35;3;13;11;563;1;22;20;0;0;1;53;0;
MS;500470;IVINHEMA;19;15;213;17;722;28;389;420;8;321;25;20;19;294;996;83;11;0;1;10;69;22;
SP;350860;CACHOEIRA PAULISTA;7;6;395;9;834;80;84;192;13;234;185;72;11;292;220;0;3;0;1;69;102;23;
SP;351600;FLÓRIDA PAULISTA;1;18;129;5;287;13;82;126;3;114;1;3;2;478;45;17;14;0;1;19;83;3;
SP;351030;CAPELA DO ALTO;18;6;195;11;367;38;201;184;8;157;12;20;10;445;25;0;2;0;0;49;115;6;
PR;411880;PEABIRU;18;4;287;10;275;16;149;120;6;50;8;4;3;158;516;2;16;0;2;45;76;0;
SP;351890;GUZOLÂNDIA;3;1;83;3;122;0;37;31;1;69;1;2;0;189;9;6;2;0;2;4;38;0;
MG;312630;FORTALEZA DE MINAS;23;13;77;1;198;63;23;128;3;89;32;5;0;204;86;0;0;0;0;8;11;0;
SP;351810;GUARANTÃ;0;7;240;1;389;0;69;35;15;22;26;13;8;73;3;37;0;0;0;2;6;1;
SP;351840;GUARATINGUETÁ;73;12;396;21;582;79;539;928;1;36;3;9;7;649;0;2;11;0;1;13;355;2;
MG;314710;PARÁ DE MINAS;143;193;1.323;58;2.885;915;628;2.395;11;333;162;82;34;2.408;770;33;35;11;4;104;113;20;
PB;250920;MASSARANDUBA;5;6;191;2;405;9;69;530;0;22;4;0;0;147;87;0;3;1;5;0;0;2;
BA;290840;CONCEIÇÃO DO COITÉ;19;57;2.124;0;4.401;153;558;3.405;0;231;22;11;0;390;94;0;10;0;0;19;17;0;
PE;260200;BODOCÓ;23;43;304;13;664;61;347;1.000;1;168;12;6;1;453;0;3;3;1;8;1;0;0;
RN;240145;BARAÚNA;18;9;381;11;840;39;231;1.052;9;633;22;0;2;635;74;6;3;1;9;21;5;24;
