MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230110;ARACATI;13;24;290;6;581;40;268;298;25;424;13;9;3;369;53;3;7;0;4;82;43;17;
PA;150215;CANAÃ DOS CARAJÁS;1;21;32;2;59;30;256;219;15;184;0;0;2;23;29;0;3;19;12;22;24;3;
RN;241355;SERRINHA DOS PINTOS;0;0;16;2;116;1;33;38;5;45;0;0;0;5;64;0;0;0;0;31;37;0;
MS;500060;AMAMBAI;32;24;283;20;733;228;249;331;21;550;21;5;4;602;384;0;21;4;13;163;205;27;
CE;230360;CATARINA;9;16;148;0;788;21;153;132;16;161;4;2;3;223;66;1;0;4;3;2;3;1;
MS;500230;BRASILÂNDIA;1;3;39;1;98;2;81;85;0;30;1;3;6;250;263;1;7;0;0;1;11;0;
MG;311960;CORONEL PACHECO;9;0;60;31;218;28;22;17;0;71;2;5;1;45;12;0;0;0;0;2;1;76;
PI;220465;ILHA GRANDE;0;0;13;1;25;2;15;43;0;44;0;0;0;16;9;0;0;0;0;2;18;0;
RS;430912;GRAMADO DOS LOUREIROS;0;1;10;9;18;5;1;12;0;0;1;2;0;48;9;0;0;0;0;0;0;0;
MG;312260;DOM JOAQUIM;4;5;32;6;205;21;27;34;6;44;2;6;2;53;0;0;2;0;0;30;48;0;
PI;220755;PAQUETÁ;1;10;15;0;128;6;39;47;0;33;3;1;0;30;86;0;0;4;1;13;10;2;
RS;431510;PORTO XAVIER;4;0;9;0;53;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PE;260260;BREJO DA MADRE DE DEUS;14;22;244;6;546;71;381;421;38;263;6;2;2;475;267;0;10;0;2;33;129;6;
SP;352800;MACATUBA;3;2;75;2;366;6;17;0;2;26;1;1;1;24;292;0;7;0;0;0;16;0;
MG;310080;AGUANIL;0;2;60;6;181;72;25;96;7;25;9;5;2;185;53;0;2;0;0;22;20;0;
MG;310470;ATALÉIA;2;18;165;7;579;72;69;154;5;178;5;11;1;726;55;0;1;1;1;14;36;0;
PB;251398;SÃO FRANCISCO;3;1;75;11;354;24;32;95;3;165;21;1;0;162;8;15;3;0;0;98;47;18;
PR;412500;SÃO JOÃO DO IVAÍ;0;2;102;4;139;13;61;40;1;238;8;1;1;61;142;0;0;0;0;1;73;0;
SP;351130;CEDRAL;3;4;99;9;207;61;4;0;2;22;12;5;2;150;184;0;2;4;0;4;0;13;
PR;410520;CERRO AZUL;5;0;32;5;108;12;41;23;4;206;3;11;3;80;82;0;1;0;0;56;44;9;
SP;352260;ITAPIRA;21;24;750;55;1.270;135;385;412;26;481;39;31;7;1.352;660;4;39;2;2;114;202;78;
PE;260820;JOAQUIM NABUCO;39;36;132;11;383;12;202;301;39;472;7;2;1;130;107;0;3;0;4;6;63;1;
TO;171330;MIRANORTE;15;14;67;6;263;46;126;63;7;36;52;15;5;171;120;0;13;10;3;0;0;0;
MG;313300;ITAMONTE;14;24;130;6;395;97;24;88;7;163;9;6;1;301;172;0;4;0;0;56;15;7;
BA;291125;GAVIÃO;1;1;30;0;68;1;36;157;1;4;0;0;0;24;0;0;0;0;0;1;8;0;
RS;432232;TURUÇU;1;0;96;0;189;1;9;11;0;0;0;0;0;74;0;0;0;0;0;1;1;0;
MT;510279;CARLINDA;7;18;26;6;106;33;96;61;9;77;4;1;1;92;13;0;0;12;0;0;25;0;
RS;431033;IMBÉ;2;1;2;0;17;1;46;79;0;0;0;0;0;11;0;0;0;0;0;0;93;0;
PE;260330;CALÇADO;14;17;72;1;187;36;107;136;11;140;7;0;0;151;28;2;2;0;2;14;8;0;
ES;320290;ITARANA;2;1;76;7;473;25;76;114;10;200;20;4;2;207;2;0;1;1;3;68;191;35;
MT;510130;ARENÁPOLIS;3;11;59;7;211;14;101;173;7;53;15;4;1;271;300;0;10;6;32;8;24;0;
MG;315680;SABINÓPOLIS;29;18;107;4;706;69;93;129;9;223;11;11;6;438;6;0;9;0;3;67;229;7;
MG;311480;CARVALHOS;2;0;43;3;137;22;21;78;1;31;15;2;0;60;62;0;0;0;0;1;9;0;
MG;312150;DESTERRO DO MELO;6;0;49;14;133;5;30;23;3;9;19;24;0;44;0;0;0;0;0;6;15;0;
AM;130200;ITAPIRANGA;5;22;92;2;237;4;90;149;9;233;1;0;0;76;44;0;4;2;0;70;85;19;
RS;430690;ENCRUZILHADA DO SUL;19;25;168;20;323;22;4;208;0;15;0;2;0;274;276;0;8;0;0;0;11;2;
CE;230465;GRAÇA;1;19;188;20;506;107;112;80;12;148;0;3;0;203;347;0;2;0;0;22;32;8;
MG;314880;PEDRA DO ANTA;5;5;58;10;493;49;16;42;3;69;2;3;0;54;41;0;1;0;0;0;1;0;
SC;421825;TIMBÓ GRANDE;12;4;29;3;97;21;39;28;0;0;7;0;0;82;32;0;0;0;0;1;0;0;
MG;313310;ITANHANDU;9;21;222;7;515;142;98;363;5;48;22;5;1;111;8;0;8;0;1;5;21;58;
MA;210310;CEDRAL;0;42;41;1;92;19;56;97;12;68;1;0;1;21;230;0;2;1;2;1;11;0;
RS;431755;SANTO ANTÔNIO DO PALMA;1;0;10;12;31;8;11;29;0;0;0;5;0;30;0;0;0;0;0;0;22;0;
MS;500215;BODOQUENA;1;2;349;41;480;159;330;224;66;268;140;2;0;317;556;0;21;11;1;243;221;7;
PR;411660;NOVA AMÉRICA DA COLINA;0;1;15;2;31;0;26;14;0;63;1;0;0;11;98;0;0;0;0;15;14;1;
SP;354820;SANTO ANTÔNIO DO PINHAL;1;3;58;6;147;15;2;0;0;158;1;6;3;107;42;0;0;0;1;1;0;4;
MG;313545;JENIPAPO DE MINAS;7;11;26;2;225;3;77;126;9;70;2;8;0;227;6;0;3;1;4;15;38;0;
SP;350335;ARCO-ÍRIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;568;0;0;0;0;0;0;0;
MG;313900;MACHADO;2;4;56;4;225;11;20;43;2;100;1;1;0;28;21;0;21;0;0;72;73;2;
RS;431120;JÚLIO DE CASTILHOS;29;11;71;34;167;37;58;64;2;59;21;6;7;73;46;0;0;0;0;17;7;20;
BA;291380;IPECAETÁ;7;14;60;4;160;8;70;72;1;150;1;0;0;26;361;3;0;1;1;16;16;38;
BA;291790;JANDAÍRA;23;1;86;5;198;40;72;145;6;253;7;5;1;67;90;0;1;0;2;25;39;2;
GO;521295;MATRINCHÃ;0;1;7;0;28;3;37;19;0;28;1;2;0;10;284;1;0;1;0;1;47;0;
SP;351250;COROADOS;4;11;104;1;176;8;4;3;3;10;1;1;2;80;9;4;0;0;0;8;25;1;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;5;1;0;8;0;28;5;2;25;0;0;0;9;52;0;0;0;0;0;0;0;
BA;290380;BOA VISTA DO TUPIM;48;7;73;0;369;26;82;134;10;176;1;1;0;11;519;0;1;0;0;3;9;0;
BA;291875;LAGOA REAL;5;5;85;3;420;14;56;229;10;179;5;2;1;135;162;0;0;0;0;23;39;0;
SC;421070;MATOS COSTA;0;11;29;0;62;17;18;97;1;1;4;1;0;8;4;0;1;0;0;2;8;0;
ES;320255;IBITIRAMA;5;3;54;5;156;7;75;7;8;212;16;1;0;183;8;0;3;0;0;8;10;2;
PR;411007;IMBAÚ;1;3;25;4;47;3;53;5;7;37;0;5;1;69;150;0;0;0;0;37;71;0;
RS;431920;SÃO NICOLAU;4;5;35;1;50;4;28;1;3;6;2;0;1;31;13;0;0;0;0;0;0;0;
SP;350420;AURIFLAMA;0;0;48;1;207;1;0;42;0;0;4;2;1;127;50;0;0;0;0;0;0;0;
MG;315860;SANTANA DO DESERTO;5;0;36;6;148;4;3;7;0;50;3;2;0;23;0;0;0;0;0;7;35;2;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;0;0;0;0;0;0;0;
GO;521935;SANTA ISABEL;12;2;50;0;216;38;12;47;1;53;4;2;1;71;123;0;1;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;3;5;0;22;0;4;59;0;8;0;0;0;14;0;0;0;0;0;0;6;0;
MA;210700;MONTES ALTOS;4;1;23;1;65;6;45;33;2;30;1;2;1;28;0;1;1;0;1;0;1;0;
MG;311490;CASA GRANDE;0;0;17;3;29;4;6;64;0;2;0;1;1;20;1;0;0;0;0;1;16;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;11;25;0;
PR;410442;CANDÓI;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230810;MAURITI;45;64;516;40;1.842;510;582;606;53;766;35;26;7;1.676;315;8;11;13;1;274;159;48;
CE;230440;FORTALEZA;578;207;8.493;28;16.666;267;8.273;23.624;253;1;65;29;31;4.596;0;25;228;171;626;3.658;3.044;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;505;229;2.879;62;6.557;750;1.863;5.432;62;1.722;66;15;26;1.004;354;6;128;4;8;1.743;17;3;
PE;261255;SANTA FILOMENA;2;12;139;7;587;72;207;360;17;142;2;5;0;210;325;0;1;8;0;0;1;0;
PE;261520;TERRA NOVA;2;3;23;0;84;5;94;195;1;50;0;0;0;93;1;0;4;2;0;18;17;0;
MA;211210;TIMBIRAS;1;10;6;6;23;2;76;135;2;33;0;0;0;5;30;1;0;9;0;0;0;0;
RO;110028;ROLIM DE MOURA;43;30;259;53;862;115;420;156;37;337;75;28;62;1.249;84;0;17;56;3;234;338;63;
PE;260790;JABOATÃO DOS GUARARAPES;316;197;2.212;57;5.263;500;2.394;2.705;139;3.317;124;68;66;1.861;1.051;7;222;34;101;286;617;62;
PE;261440;SOLIDÃO;0;3;36;1;121;4;71;131;9;61;0;1;1;21;58;0;1;1;0;42;116;0;
PE;260660;IBIMIRIM;4;13;86;14;216;32;260;392;13;373;17;1;1;167;723;0;2;0;3;125;232;15;
PR;410370;CAMBÉ;31;28;566;22;1.194;70;28;143;7;183;30;13;4;809;569;5;7;2;1;187;301;162;
MG;311010;CAIANA;4;3;52;7;267;41;19;80;25;86;16;7;1;90;29;0;1;0;2;30;16;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;31;46;28;0;76;12;69;120;5;284;3;1;11;5;6;0;4;0;0;42;74;3;
RS;431870;SÃO LEOPOLDO;109;57;713;143;1.924;411;573;654;79;1.129;105;19;9;1.042;630;0;180;1;10;410;623;164;
MG;316230;SÃO JOÃO DA MATA;0;0;26;1;111;0;2;66;2;24;4;0;0;4;54;0;0;0;0;9;15;5;
AL;270340;JACARÉ DOS HOMENS;1;7;139;2;303;69;132;279;12;284;17;7;0;156;302;0;3;0;21;47;28;35;
PI;220490;ISAÍAS COELHO;3;6;99;0;342;21;110;179;13;84;4;3;2;88;32;0;3;0;0;17;53;3;
PR;410180;ARAUCÁRIA;35;17;401;46;1.042;147;325;429;25;591;67;20;7;723;906;0;12;4;3;275;257;21;
PR;410425;CAMPO MAGRO;16;2;110;22;332;70;251;280;16;140;12;7;2;260;152;0;3;0;2;123;248;11;
SE;280540;POÇO REDONDO;8;3;97;3;324;20;260;269;13;375;16;6;4;305;155;0;0;6;1;40;56;47;
PR;410540;CHOPINZINHO;3;4;56;6;171;24;70;1.156;8;1;12;1;0;285;1;1;6;3;1;1;46;0;
CE;230290;CAPISTRANO;11;39;229;5;757;153;148;261;19;400;11;2;1;178;84;0;2;3;2;296;121;14;
MS;500110;AQUIDAUANA;23;62;587;30;1.637;87;455;550;59;749;74;33;14;723;365;2;35;8;25;159;6;59;
ES;320490;SÃO MATEUS;15;31;407;33;1.094;93;623;491;49;939;42;26;5;511;431;22;46;5;23;229;427;38;
MG;316710;SERRO;15;14;135;9;502;58;120;137;11;221;24;16;0;211;84;0;16;0;2;78;171;0;
MT;510729;SÃO JOSÉ DO POVO;3;2;25;1;70;1;3;1;1;3;2;6;0;72;1;0;0;0;0;2;2;0;
MG;312450;ESTIVA;13;0;29;3;119;29;18;37;4;50;9;6;0;146;3;0;0;0;0;23;3;7;
PB;251550;SERRA BRANCA;22;18;111;13;416;47;111;191;13;284;7;1;0;393;84;0;37;5;2;85;58;1;
RN;240560;JARDIM DE PIRANHAS;11;23;143;5;282;87;159;163;9;377;88;1;3;386;83;9;4;0;0;440;100;73;
BA;290020;ABARÉ;16;17;152;7;559;120;207;261;10;390;74;2;2;151;157;0;1;6;0;61;97;57;
MG;311580;CENTRALINA;6;5;42;12;115;26;50;21;0;6;5;0;0;84;3;0;0;0;0;2;1;0;
AM;130083;CAAPIRANGA;13;1;16;0;81;78;60;274;2;700;23;0;0;28;343;0;0;0;0;0;1;0;
BA;293230;UBATÃ;28;1;155;0;312;18;119;41;13;232;1;4;0;81;116;0;2;0;2;0;0;0;
SP;350020;ADOLFO;0;0;11;0;44;0;19;0;0;0;0;0;0;26;888;0;0;0;0;0;0;0;
BA;290265;BANZAÊ;0;2;190;2;469;5;79;259;3;153;1;0;0;31;579;0;0;0;0;1;7;0;
BA;292405;PÉ DE SERRA;1;25;127;1;411;20;106;426;3;12;10;3;0;117;63;0;2;0;1;34;22;14;
MG;314840;PAULISTAS;6;0;14;0;108;6;20;30;2;25;0;1;0;65;5;0;0;0;0;0;0;0;
BA;293100;TANHAÇU;6;30;212;5;814;28;150;591;8;289;18;2;1;62;36;0;8;1;1;55;119;34;
MA;210596;LAGOA GRANDE DO MARANHÃO;7;7;72;2;116;11;145;134;11;273;4;0;1;61;82;1;10;6;1;11;14;0;
PB;250020;AGUIAR;1;3;58;4;294;14;54;35;4;113;6;0;0;39;57;1;2;0;0;13;3;0;
RO;110170;URUPÁ;2;6;61;4;244;23;61;60;4;23;1;2;0;85;0;0;0;1;0;0;14;0;
RN;241360;SEVERIANO MELO;2;8;43;2;123;1;50;50;5;87;1;1;2;26;139;0;8;0;0;24;9;0;
MG;316640;SERITINGA;1;3;41;5;154;17;16;50;2;46;4;0;2;40;56;0;0;0;0;11;1;90;
MS;500410;GUIA LOPES DA LAGUNA;3;1;29;2;62;12;64;24;3;69;3;1;0;49;152;1;0;0;1;13;24;0;
BA;292030;MALHADA DE PEDRAS;0;0;44;0;212;0;69;91;0;91;0;0;0;9;0;0;0;0;0;10;48;0;
PR;412085;QUATRO PONTES;1;1;4;1;35;0;1;45;1;0;0;0;1;78;0;0;0;0;0;0;3;0;
MG;311110;CAMPINA VERDE;1;18;123;11;247;21;1;26;0;1;9;6;2;131;30;0;0;2;0;20;33;0;
BA;291733;IUIÚ;1;2;19;1;109;21;53;77;2;98;2;2;1;26;11;0;0;0;0;3;2;0;
GO;521015;IPIRANGA DE GOIÁS;2;7;66;1;86;5;7;5;1;51;2;0;0;92;271;3;2;0;1;0;49;14;
SC;421650;SÃO JOAQUIM;4;5;76;8;200;2;82;63;1;11;5;0;2;164;6;0;2;0;0;20;20;0;
MA;210923;PRESIDENTE MÉDICI;0;7;26;0;81;17;50;70;3;44;2;1;0;54;130;0;4;4;0;7;19;7;
GO;520840;GOIANÁPOLIS;2;18;51;10;179;26;103;38;5;71;26;6;0;227;0;0;10;4;8;46;59;1;
MG;317150;MATHIAS LOBATO;4;4;75;10;166;49;52;24;3;57;4;5;0;111;105;0;1;2;0;3;12;1;
PI;220595;MARCOLÂNDIA;14;3;26;2;170;21;96;133;0;50;9;3;2;181;75;5;1;0;2;5;9;4;
GO;520120;ANHANGUERA;17;0;22;3;193;40;12;43;3;75;17;3;0;5;3;0;0;0;0;0;0;0;
PA;150619;RURÓPOLIS;2;2;14;0;37;0;79;82;0;1;0;0;0;6;0;0;2;0;0;0;0;0;
MA;210810;PAULO RAMOS;11;6;68;6;127;9;201;250;9;168;6;0;0;29;226;0;0;11;1;0;0;3;
PR;412090;QUEDAS DO IGUAÇU;9;6;45;3;166;46;27;168;0;3;4;0;0;165;1;0;0;0;0;7;7;2;
RS;430005;ÁGUA SANTA;2;4;8;1;32;2;11;20;0;6;3;2;0;23;0;0;0;0;0;4;5;0;
MG;316580;SENADOR JOSÉ BENTO;0;1;9;1;16;4;6;241;0;6;0;1;0;50;15;0;1;0;0;1;21;0;
RS;430180;BARRACÃO;0;9;10;3;45;10;46;143;0;1;0;1;2;47;0;0;1;0;0;54;81;0;
SP;350270;APIAÍ;11;1;137;5;371;34;73;167;10;191;3;0;1;183;245;0;2;0;0;13;59;0;
SP;353700;PEDREGULHO;6;2;44;6;135;1;30;138;0;6;2;2;1;48;0;0;0;0;0;1;0;0;
GO;521980;SÃO DOMINGOS;3;14;23;0;122;1;57;86;2;16;1;1;0;52;4;1;4;0;0;34;34;0;
AL;270490;MAR VERMELHO;1;0;42;0;185;3;20;97;1;81;4;0;0;47;15;0;0;0;1;0;0;0;
GO;520650;CROMÍNIA;1;1;16;1;110;9;13;36;1;16;1;0;16;25;189;1;0;0;0;0;0;0;
MG;312860;GUARDA-MOR;8;1;76;4;157;27;40;148;4;85;20;3;0;335;67;0;4;0;0;15;22;19;
BA;292937;SÃO JOSÉ DO JACUÍPE;13;8;83;6;284;8;101;54;8;122;4;6;0;204;30;0;0;0;0;1;3;7;
MG;313040;IJACI;0;2;6;0;0;0;27;18;2;55;0;0;0;1;0;0;0;0;0;3;48;0;
SP;353340;NOVA ODESSA;0;5;59;0;169;3;37;56;0;13;0;0;0;69;0;1;2;1;0;17;15;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;1;0;9;0;23;2;3;32;2;4;0;0;0;7;45;0;0;0;0;1;0;0;
SC;420710;ILHOTA;4;2;43;5;95;47;44;75;7;22;33;5;4;97;257;0;0;1;0;1;1;0;
RJ;330115;CARDOSO MOREIRA;7;6;71;2;178;22;1;10;0;2;21;1;0;60;33;0;0;1;0;4;5;3;
BA;292465;PINTADAS;0;2;71;1;216;19;73;87;7;148;4;1;0;61;5;0;0;1;0;62;33;0;
MA;210805;PAULINO NEVES;0;0;39;1;67;2;176;81;12;126;0;1;0;18;171;0;0;0;0;2;34;0;
PR;411200;JAGUARIAÍVA;3;3;63;5;123;5;50;60;0;35;0;2;0;103;10;0;39;0;0;71;279;4;
BA;292285;NOVA REDENÇÃO;2;4;17;0;113;5;28;78;4;48;0;2;0;4;0;0;5;0;0;1;16;0;
SP;355590;URU;1;0;41;3;60;2;0;5;0;0;1;1;0;23;85;0;0;0;0;7;19;7;
RS;431449;PINHEIRINHO DO VALE;4;1;4;0;9;5;0;5;0;0;0;2;0;78;21;0;0;0;1;0;0;0;
SP;350570;BARUERI;0;0;1;0;8;0;1;0;0;1;4;11;8;10;0;0;0;0;0;0;0;0;
MG;317047;URUANA DE MINAS;0;0;0;0;4;0;3;17;2;2;2;0;0;0;2;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;2;0;1;2;0;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;
GO;521880;RIO VERDE;13;38;304;50;783;129;519;361;34;684;73;22;9;531;1.365;14;15;3;1;94;267;18;
PE;260970;OROBÓ;47;10;265;27;701;146;214;684;18;864;32;2;0;410;161;0;18;1;2;100;84;17;
PA;150140;BELÉM;243;382;2.473;67;6.059;407;2.960;5.869;227;2.814;79;112;73;2.274;1.176;13;93;81;375;189;561;170;
GO;521010;IPAMERI;19;93;148;86;398;71;26;169;3;69;79;76;7;410;245;1;7;2;0;8;13;10;
MA;210735;NOVA OLINDA DO MARANHÃO;45;4;114;6;292;5;146;342;16;684;1;4;0;2;17;0;0;0;1;0;1;0;
AL;270590;OLHO D'ÁGUA GRANDE;13;1;105;1;311;19;73;78;6;135;1;2;0;183;90;1;0;0;0;2;1;3;
SP;351680;GASTÃO VIDIGAL;1;10;31;2;119;5;11;73;0;0;0;0;0;102;0;0;0;1;0;0;0;0;
PR;411005;IGUATU;0;1;24;0;44;0;1;161;0;0;1;11;0;61;0;0;1;0;3;0;0;0;
BA;291870;LAFAIETE COUTINHO;1;1;48;2;159;8;37;100;2;54;2;0;1;104;184;0;0;0;0;4;1;1;
SP;354960;SÃO JOSÉ DO BARREIRO;2;2;28;0;92;13;29;26;3;40;4;4;0;80;31;2;1;0;2;2;21;0;
RS;430590;CORONEL BICACO;2;0;12;0;88;0;26;8;0;0;0;2;5;144;0;0;4;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;0;2;6;0;8;0;0;264;1;11;1;4;0;39;37;0;0;0;0;0;0;0;
BA;290500;CACULÉ;6;9;121;2;424;21;161;180;2;110;2;9;1;69;1;0;2;6;0;20;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;0;8;4;16;0;24;36;2;26;0;3;0;7;80;0;0;0;0;0;1;0;
RO;110092;CHUPINGUAIA;0;12;46;3;162;35;77;103;6;78;10;1;0;42;31;0;10;0;0;21;37;16;
TO;171880;SAMPAIO;0;2;5;0;40;0;29;73;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420895;JARDINÓPOLIS;1;1;3;0;9;0;11;0;0;0;0;0;0;73;0;0;1;0;0;0;0;0;
PR;410753;ENTRE RIOS DO OESTE;6;4;2;8;38;0;7;67;0;34;0;0;0;35;0;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;6;4;148;2;295;43;125;174;3;155;8;6;0;61;216;0;4;1;0;12;20;6;
RO;110029;SANTA LUZIA D'OESTE;0;4;22;0;80;0;65;113;0;3;4;0;0;66;7;0;0;2;1;0;3;0;
GO;520815;GAMELEIRA DE GOIÁS;0;0;13;0;54;3;15;51;0;2;0;2;0;31;106;0;1;0;0;4;7;0;
MA;210920;PRESIDENTE JUSCELINO;1;4;56;2;156;2;90;210;20;197;1;0;0;1;0;1;0;1;1;1;0;0;
ES;320013;ÁGUIA BRANCA;17;2;41;0;185;1;42;204;0;49;7;1;0;130;33;0;4;0;0;1;0;0;
SP;352300;ITAPURA;8;3;39;0;46;1;60;1;0;0;0;0;0;15;0;2;0;1;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;18;20;410;8;794;40;309;548;1;36;10;3;2;538;98;1;7;1;2;12;260;58;
SP;352350;ITATINGA;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;18;53;695;12;1.590;738;339;220;29;460;16;11;17;201;92;0;2;8;1;46;110;41;
MG;314800;PATOS DE MINAS;86;74;1.308;94;3.443;368;662;668;55;1.487;117;58;23;3.216;1.685;5;48;6;7;653;645;411;
SE;280610;ROSÁRIO DO CATETE;8;7;145;3;352;32;100;95;8;227;2;1;1;83;22;0;4;3;6;27;25;36;
MA;210750;PAÇO DO LUMIAR;3;3;84;2;220;7;121;168;3;331;0;0;0;30;120;2;1;23;4;9;16;0;
RN;240450;GUAMARÉ;13;16;246;8;763;66;215;542;19;107;15;0;2;166;187;0;12;1;3;6;8;2;
SC;421860;TROMBUDO CENTRAL;9;0;39;8;150;59;63;217;4;93;16;7;12;476;586;0;3;0;0;100;197;82;
CE;231180;RUSSAS;73;49;644;23;2.438;67;550;535;52;1.033;23;12;5;1.296;884;1;16;5;6;201;158;8;
PR;410940;GUARAPUAVA;27;31;327;19;835;18;940;7.159;136;0;1;8;0;513;0;0;16;0;2;492;1.499;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;12;6;35;0;128;0;8;160;1;128;0;0;1;0;284;0;6;0;0;0;2;0;
BA;291440;IRAQUARA;12;29;73;14;407;54;231;362;23;863;28;7;1;78;58;0;9;0;2;65;87;14;
MG;313867;LUISBURGO;4;2;11;3;18;32;53;124;0;4;1;0;0;146;0;0;3;1;1;0;73;0;
AL;270550;MURICI;35;30;215;4;689;26;252;613;27;281;15;6;1;175;245;5;16;1;6;29;27;5;
GO;522190;VARJÃO;1;0;14;1;120;43;0;49;0;7;0;0;0;58;123;0;0;0;0;0;0;16;
MS;500630;PARANAÍBA;0;18;115;9;446;22;90;139;4;159;50;18;11;555;3.891;0;2;15;5;41;29;0;
PR;412230;RIO NEGRO;5;1;34;0;115;3;99;66;8;8;0;2;0;74;0;0;1;0;0;70;120;0;
RS;431180;MARAU;57;13;233;35;634;163;201;216;36;399;77;30;22;1.255;158;0;61;2;17;210;232;6;
SP;354500;SALESÓPOLIS;6;3;112;2;200;10;117;106;7;1;4;1;0;32;0;0;0;0;0;0;54;1;
MA;210745;OLINDA NOVA DO MARANHÃO;7;5;94;1;214;4;100;161;9;221;2;2;1;16;88;0;1;0;1;2;1;4;
MG;313490;JACUTINGA;8;4;206;1;538;124;0;46;16;172;11;3;2;120;8;0;11;2;2;121;224;1;
PI;220030;ALTO LONGÁ;24;14;214;19;917;44;149;447;18;626;12;12;4;267;137;0;0;5;0;23;49;0;
BA;291180;GUARATINGA;6;3;104;10;568;14;149;468;30;471;6;4;0;86;125;0;1;3;0;0;19;0;
MG;312360;ELÓI MENDES;4;18;113;13;284;6;24;159;0;14;1;3;0;215;0;1;0;0;1;14;13;0;
SE;280210;ESTÂNCIA;19;26;514;17;1.299;63;567;809;49;1.490;14;4;0;573;165;1;11;10;8;62;102;20;
PI;221160;VILA NOVA DO PIAUÍ;0;4;33;1;184;106;29;83;3;26;0;1;0;129;25;0;0;0;0;2;16;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;2;3;46;4;168;33;47;210;3;66;6;4;0;14;21;1;1;0;0;31;56;12;
RN;240530;JANUÁRIO CICCO;2;5;43;1;141;21;54;67;12;350;5;0;1;53;136;0;4;0;0;10;5;0;
PA;150340;INHANGAPI;6;3;82;4;205;8;94;251;13;112;7;0;3;35;6;0;0;0;0;9;25;0;
MG;313930;MANGA;8;30;139;6;486;39;202;238;14;154;6;6;2;103;31;0;7;10;10;24;45;1;
BA;290940;COTEGIPE;24;8;37;19;282;30;114;69;7;252;3;5;3;111;88;2;14;2;11;61;73;1;
SC;420260;BOM RETIRO;4;5;23;1;59;2;72;36;0;3;3;1;2;49;0;0;1;0;0;0;0;0;
PB;250930;MATARACA;7;22;118;0;326;39;96;189;6;234;0;1;0;160;288;0;0;1;0;25;19;0;
PA;150613;REDENÇÃO;147;10;263;5;571;26;437;459;33;396;43;8;13;102;933;8;5;46;34;18;124;27;
PB;250390;CAMALAÚ;5;4;53;2;233;22;75;246;5;290;4;0;20;182;15;0;2;0;0;10;38;0;
CE;230240;BOA VIAGEM;22;15;133;18;500;95;304;253;24;553;26;1;2;223;39;1;0;0;0;37;46;6;
GO;520680;DAMOLÂNDIA;4;0;11;3;24;8;5;9;2;0;1;0;0;12;27;0;0;0;0;0;0;0;
BA;291540;ITAJU DO COLÔNIA;3;0;76;1;214;21;38;101;6;14;1;0;2;14;820;0;0;0;0;4;3;0;
